month,agegroup,dose,n,UF
2021-04-01,6,Rcum,2,MS
2021-04-01,7,Rcum,1,MS
2021-04-01,8,Rcum,0,MS
2021-04-01,9,Rcum,0,MS
2021-04-01,10,Rcum,1,MS
2021-04-01,11,Rcum,0,MS
2021-05-01,2,Rcum,0,MS
2021-05-01,3,Rcum,0,MS
2021-05-01,4,Rcum,2,MS
2021-05-01,5,Rcum,2,MS
2021-05-01,6,Rcum,2,MS
2021-05-01,7,Rcum,1,MS
2021-05-01,8,Rcum,1,MS
2021-05-01,9,Rcum,2,MS
2021-05-01,10,Rcum,1,MS
2021-05-01,11,Rcum,0,MS
2021-06-01,2,Rcum,0,MS
2021-06-01,3,Rcum,0,MS
2021-06-01,4,Rcum,2,MS
2021-06-01,5,Rcum,2,MS
2021-06-01,6,Rcum,2,MS
2021-06-01,7,Rcum,1,MS
2021-06-01,8,Rcum,1,MS
2021-06-01,9,Rcum,2,MS
2021-06-01,10,Rcum,1,MS
2021-06-01,11,Rcum,0,MS
2021-07-01,2,Rcum,0,MS
2021-07-01,3,Rcum,0,MS
2021-07-01,4,Rcum,2,MS
2021-07-01,5,Rcum,3,MS
2021-07-01,6,Rcum,2,MS
2021-07-01,7,Rcum,2,MS
2021-07-01,8,Rcum,6,MS
2021-07-01,9,Rcum,4,MS
2021-07-01,10,Rcum,2,MS
2021-07-01,11,Rcum,1,MS
2021-08-01,2,Rcum,0,MS
2021-08-01,3,Rcum,0,MS
2021-08-01,4,Rcum,12,MS
2021-08-01,5,Rcum,15,MS
2021-08-01,6,Rcum,9,MS
2021-08-01,7,Rcum,10,MS
2021-08-01,8,Rcum,27,MS
2021-08-01,9,Rcum,10,MS
2021-08-01,10,Rcum,5,MS
2021-08-01,11,Rcum,2,MS
2021-09-01,2,Rcum,0,MS
2021-09-01,3,Rcum,0,MS
2021-09-01,4,Rcum,18,MS
2021-09-01,5,Rcum,45,MS
2021-09-01,6,Rcum,26,MS
2021-09-01,7,Rcum,25,MS
2021-09-01,8,Rcum,120,MS
2021-09-01,9,Rcum,566,MS
2021-09-01,10,Rcum,1263,MS
2021-09-01,11,Rcum,392,MS
2021-10-01,2,Rcum,0,MS
2021-10-01,3,Rcum,2,MS
2021-10-01,4,Rcum,401,MS
2021-10-01,5,Rcum,966,MS
2021-10-01,6,Rcum,1191,MS
2021-10-01,7,Rcum,1243,MS
2021-10-01,8,Rcum,23725,MS
2021-10-01,9,Rcum,22349,MS
2021-10-01,10,Rcum,8572,MS
2021-10-01,11,Rcum,1787,MS
2021-11-01,2,Rcum,0,MS
2021-11-01,3,Rcum,11,MS
2021-11-01,4,Rcum,2853,MS
2021-11-01,5,Rcum,5389,MS
2021-11-01,6,Rcum,4864,MS
2021-11-01,7,Rcum,3711,MS
2021-11-01,8,Rcum,39053,MS
2021-11-01,9,Rcum,29401,MS
2021-11-01,10,Rcum,10928,MS
2021-11-01,11,Rcum,2167,MS
2021-12-01,2,Rcum,0,MS
2021-12-01,3,Rcum,63,MS
2021-12-01,4,Rcum,8292,MS
2021-12-01,5,Rcum,14085,MS
2021-12-01,6,Rcum,17846,MS
2021-12-01,7,Rcum,21151,MS
2021-12-01,8,Rcum,54319,MS
2021-12-01,9,Rcum,32518,MS
2021-12-01,10,Rcum,11918,MS
2021-12-01,11,Rcum,2297,MS
2022-01-01,2,Rcum,1,MS
2022-01-01,3,Rcum,184,MS
2022-01-01,4,Rcum,23856,MS
2022-01-01,5,Rcum,34754,MS
2022-01-01,6,Rcum,45565,MS
2022-01-01,7,Rcum,50362,MS
2022-01-01,8,Rcum,63198,MS
2022-01-01,9,Rcum,34356,MS
2022-01-01,10,Rcum,12473,MS
2022-01-01,11,Rcum,2358,MS
2022-02-01,2,Rcum,2,MS
2022-02-01,3,Rcum,860,MS
2022-02-01,4,Rcum,48600,MS
2022-02-01,5,Rcum,61425,MS
2022-02-01,6,Rcum,79584,MS
2022-02-01,7,Rcum,81868,MS
2022-02-01,8,Rcum,69409,MS
2022-02-01,9,Rcum,35632,MS
2022-02-01,10,Rcum,12871,MS
2022-02-01,11,Rcum,2414,MS
2022-03-01,2,Rcum,2,MS
2022-03-01,3,Rcum,1922,MS
2022-03-01,4,Rcum,65533,MS
2022-03-01,5,Rcum,76807,MS
2022-03-01,6,Rcum,94486,MS
2022-03-01,7,Rcum,93043,MS
2022-03-01,8,Rcum,75366,MS
2022-03-01,9,Rcum,39496,MS
2022-03-01,10,Rcum,14301,MS
2022-03-01,11,Rcum,2643,MS
2022-04-01,2,Rcum,2,MS
2022-04-01,3,Rcum,2826,MS
2022-04-01,4,Rcum,77171,MS
2022-04-01,5,Rcum,85871,MS
2022-04-01,6,Rcum,102550,MS
2022-04-01,7,Rcum,99548,MS
2022-04-01,8,Rcum,80155,MS
2022-04-01,9,Rcum,41752,MS
2022-04-01,10,Rcum,15309,MS
2022-04-01,11,Rcum,2819,MS
2022-05-01,2,Rcum,2,MS
2022-05-01,3,Rcum,3265,MS
2022-05-01,4,Rcum,82623,MS
2022-05-01,5,Rcum,90091,MS
2022-05-01,6,Rcum,105780,MS
2022-05-01,7,Rcum,102681,MS
2022-05-01,8,Rcum,81802,MS
2022-05-01,9,Rcum,42512,MS
2022-05-01,10,Rcum,15613,MS
2022-05-01,11,Rcum,2890,MS
2022-06-01,2,Rcum,2,MS
2022-06-01,3,Rcum,3782,MS
2022-06-01,4,Rcum,85061,MS
2022-06-01,5,Rcum,91943,MS
2022-06-01,6,Rcum,107311,MS
2022-06-01,7,Rcum,104470,MS
2022-06-01,8,Rcum,82518,MS
2022-06-01,9,Rcum,42781,MS
2022-06-01,10,Rcum,15701,MS
2022-06-01,11,Rcum,2906,MS
2022-07-01,2,Rcum,2,MS
2022-07-01,3,Rcum,3943,MS
2022-07-01,4,Rcum,85097,MS
2022-07-01,5,Rcum,91981,MS
2022-07-01,6,Rcum,107346,MS
2022-07-01,7,Rcum,104513,MS
2022-07-01,8,Rcum,82531,MS
2022-07-01,9,Rcum,42786,MS
2022-07-01,10,Rcum,15701,MS
2022-07-01,11,Rcum,2906,MS
2021-02-01,2,Dcum,0,MS
2021-02-01,3,Dcum,0,MS
2021-02-01,4,Dcum,0,MS
2021-02-01,5,Dcum,0,MS
2021-02-01,6,Dcum,0,MS
2021-02-01,7,Dcum,1,MS
2021-02-01,8,Dcum,0,MS
2021-02-01,9,Dcum,0,MS
2021-02-01,10,Dcum,0,MS
2021-02-01,11,Dcum,0,MS
2021-03-01,2,Dcum,0,MS
2021-03-01,3,Dcum,0,MS
2021-03-01,4,Dcum,1,MS
2021-03-01,5,Dcum,6,MS
2021-03-01,6,Dcum,2,MS
2021-03-01,7,Dcum,1,MS
2021-03-01,8,Dcum,0,MS
2021-03-01,9,Dcum,1,MS
2021-03-01,10,Dcum,0,MS
2021-03-01,11,Dcum,0,MS
2021-04-01,2,Dcum,0,MS
2021-04-01,3,Dcum,0,MS
2021-04-01,4,Dcum,2,MS
2021-04-01,5,Dcum,6,MS
2021-04-01,6,Dcum,2,MS
2021-04-01,7,Dcum,1,MS
2021-04-01,8,Dcum,0,MS
2021-04-01,9,Dcum,1,MS
2021-04-01,10,Dcum,0,MS
2021-04-01,11,Dcum,0,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,7,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,1,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,1,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-06-01,2,Dcum,0,MS
2021-06-01,3,Dcum,1,MS
2021-06-01,4,Dcum,14,MS
2021-06-01,5,Dcum,14,MS
2021-06-01,6,Dcum,6,MS
2021-06-01,7,Dcum,3,MS
2021-06-01,8,Dcum,1,MS
2021-06-01,9,Dcum,1,MS
2021-06-01,10,Dcum,0,MS
2021-06-01,11,Dcum,0,MS
2021-07-01,2,Dcum,0,MS
2021-07-01,3,Dcum,5,MS
2021-07-01,4,Dcum,2244,MS
2021-07-01,5,Dcum,3796,MS
2021-07-01,6,Dcum,5319,MS
2021-07-01,7,Dcum,1543,MS
2021-07-01,8,Dcum,139,MS
2021-07-01,9,Dcum,31,MS
2021-07-01,10,Dcum,8,MS
2021-07-01,11,Dcum,0,MS
2021-08-01,2,Dcum,1,MS
2021-08-01,3,Dcum,118,MS
2021-08-01,4,Dcum,69231,MS
2021-08-01,5,Dcum,65857,MS
2021-08-01,6,Dcum,35221,MS
2021-08-01,7,Dcum,10832,MS
2021-08-01,8,Dcum,2314,MS
2021-08-01,9,Dcum,632,MS
2021-08-01,10,Dcum,172,MS
2021-08-01,11,Dcum,48,MS
2021-09-01,2,Dcum,1,MS
2021-09-01,3,Dcum,125,MS
2021-09-01,4,Dcum,70453,MS
2021-09-01,5,Dcum,66201,MS
2021-09-01,6,Dcum,35377,MS
2021-09-01,7,Dcum,10915,MS
2021-09-01,8,Dcum,2333,MS
2021-09-01,9,Dcum,638,MS
2021-09-01,10,Dcum,175,MS
2021-09-01,11,Dcum,49,MS
2021-10-01,2,Dcum,1,MS
2021-10-01,3,Dcum,125,MS
2021-10-01,4,Dcum,70463,MS
2021-10-01,5,Dcum,66208,MS
2021-10-01,6,Dcum,35387,MS
2021-10-01,7,Dcum,10917,MS
2021-10-01,8,Dcum,2334,MS
2021-10-01,9,Dcum,643,MS
2021-10-01,10,Dcum,176,MS
2021-10-01,11,Dcum,50,MS
2021-11-01,2,Dcum,1,MS
2021-11-01,3,Dcum,125,MS
2021-11-01,4,Dcum,70481,MS
2021-11-01,5,Dcum,66216,MS
2021-11-01,6,Dcum,35392,MS
2021-11-01,7,Dcum,10924,MS
2021-11-01,8,Dcum,2334,MS
2021-11-01,9,Dcum,646,MS
2021-11-01,10,Dcum,176,MS
2021-11-01,11,Dcum,50,MS
2021-12-01,2,Dcum,1,MS
2021-12-01,3,Dcum,125,MS
2021-12-01,4,Dcum,70484,MS
2021-12-01,5,Dcum,66223,MS
2021-12-01,6,Dcum,35395,MS
2021-12-01,7,Dcum,10926,MS
2021-12-01,8,Dcum,2334,MS
2021-12-01,9,Dcum,646,MS
2021-12-01,10,Dcum,176,MS
2021-12-01,11,Dcum,50,MS
2022-01-01,2,Dcum,1,MS
2022-01-01,3,Dcum,125,MS
2022-01-01,4,Dcum,70777,MS
2022-01-01,5,Dcum,66693,MS
2022-01-01,6,Dcum,35494,MS
2022-01-01,7,Dcum,10984,MS
2022-01-01,8,Dcum,2348,MS
2022-01-01,9,Dcum,654,MS
2022-01-01,10,Dcum,176,MS
2022-01-01,11,Dcum,50,MS
2022-02-01,2,Dcum,1,MS
2022-02-01,3,Dcum,125,MS
2022-02-01,4,Dcum,70798,MS
2022-02-01,5,Dcum,66706,MS
2022-02-01,6,Dcum,35501,MS
2022-02-01,7,Dcum,10989,MS
2022-02-01,8,Dcum,2348,MS
2022-02-01,9,Dcum,655,MS
2022-02-01,10,Dcum,176,MS
2022-02-01,11,Dcum,50,MS
2022-03-01,2,Dcum,2,MS
2022-03-01,3,Dcum,127,MS
2022-03-01,4,Dcum,70816,MS
2022-03-01,5,Dcum,66718,MS
2022-03-01,6,Dcum,35511,MS
2022-03-01,7,Dcum,10995,MS
2022-03-01,8,Dcum,2350,MS
2022-03-01,9,Dcum,656,MS
2022-03-01,10,Dcum,176,MS
2022-03-01,11,Dcum,50,MS
2022-04-01,2,Dcum,2,MS
2022-04-01,3,Dcum,127,MS
2022-04-01,4,Dcum,70875,MS
2022-04-01,5,Dcum,66759,MS
2022-04-01,6,Dcum,35519,MS
2022-04-01,7,Dcum,11003,MS
2022-04-01,8,Dcum,2352,MS
2022-04-01,9,Dcum,656,MS
2022-04-01,10,Dcum,176,MS
2022-04-01,11,Dcum,50,MS
2022-05-01,2,Dcum,2,MS
2022-05-01,3,Dcum,127,MS
2022-05-01,4,Dcum,70878,MS
2022-05-01,5,Dcum,66763,MS
2022-05-01,6,Dcum,35520,MS
2022-05-01,7,Dcum,11003,MS
2022-05-01,8,Dcum,2352,MS
2022-05-01,9,Dcum,656,MS
2022-05-01,10,Dcum,176,MS
2022-05-01,11,Dcum,50,MS
2022-06-01,2,Dcum,2,MS
2022-06-01,3,Dcum,128,MS
2022-06-01,4,Dcum,70888,MS
2022-06-01,5,Dcum,66770,MS
2022-06-01,6,Dcum,35522,MS
2022-06-01,7,Dcum,11004,MS
2022-06-01,8,Dcum,2353,MS
2022-06-01,9,Dcum,656,MS
2022-06-01,10,Dcum,178,MS
2022-06-01,11,Dcum,50,MS
2022-07-01,2,Dcum,2,MS
2022-07-01,3,Dcum,128,MS
2022-07-01,4,Dcum,70889,MS
2022-07-01,5,Dcum,66770,MS
2022-07-01,6,Dcum,35522,MS
2022-07-01,7,Dcum,11004,MS
2022-07-01,8,Dcum,2353,MS
2022-07-01,9,Dcum,656,MS
2022-07-01,10,Dcum,178,MS
2022-07-01,11,Dcum,50,MS
2021-02-01,2,D,0,MT
2021-02-01,3,D,0,MT
2021-02-01,4,D,0,MT
2021-02-01,5,D,1,MT
2021-02-01,6,D,0,MT
2021-02-01,7,D,0,MT
2021-02-01,8,D,0,MT
2021-02-01,9,D,0,MT
2021-02-01,10,D,0,MT
2021-02-01,11,D,0,MT
2021-03-01,2,D,0,MT
2021-03-01,3,D,0,MT
2021-03-01,4,D,0,MT
2021-03-01,5,D,0,MT
2021-03-01,6,D,0,MT
2021-03-01,7,D,1,MT
2021-03-01,8,D,0,MT
2021-03-01,9,D,0,MT
2021-03-01,10,D,0,MT
2021-03-01,11,D,0,MT
2021-04-01,2,D,0,MT
2021-04-01,3,D,0,MT
2021-04-01,4,D,10,MT
2021-04-01,5,D,14,MT
2021-04-01,6,D,16,MT
2021-04-01,7,D,4,MT
2021-04-01,8,D,2,MT
2021-04-01,9,D,2,MT
2021-04-01,10,D,0,MT
2021-04-01,11,D,0,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,1,MT
2021-05-01,5,D,2,MT
2021-05-01,6,D,2,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-06-01,2,D,0,MT
2021-06-01,3,D,0,MT
2021-06-01,4,D,0,MT
2021-06-01,5,D,1,MT
2021-06-01,6,D,0,MT
2021-06-01,7,D,0,MT
2021-06-01,8,D,0,MT
2021-06-01,9,D,0,MT
2021-06-01,10,D,0,MT
2021-06-01,11,D,0,MT
2021-07-01,2,D,0,MT
2021-07-01,3,D,0,MT
2021-07-01,4,D,453,MT
2021-07-01,5,D,626,MT
2021-07-01,6,D,1443,MT
2021-07-01,7,D,4652,MT
2021-07-01,8,D,186,MT
2021-07-01,9,D,22,MT
2021-07-01,10,D,2,MT
2021-07-01,11,D,1,MT
2021-08-01,2,D,0,MT
2021-08-01,3,D,18,MT
2021-08-01,4,D,10798,MT
2021-08-01,5,D,21946,MT
2021-08-01,6,D,34252,MT
2021-08-01,7,D,12943,MT
2021-08-01,8,D,1069,MT
2021-08-01,9,D,179,MT
2021-08-01,10,D,42,MT
2021-08-01,11,D,8,MT
2021-09-01,2,D,0,MT
2021-09-01,3,D,1,MT
2021-09-01,4,D,1197,MT
2021-09-01,5,D,972,MT
2021-09-01,6,D,587,MT
2021-09-01,7,D,205,MT
2021-09-01,8,D,57,MT
2021-09-01,9,D,21,MT
2021-09-01,10,D,3,MT
2021-09-01,11,D,1,MT
2021-10-01,2,D,0,MT
2021-10-01,3,D,3,MT
2021-10-01,4,D,2017,MT
2021-10-01,5,D,467,MT
2021-10-01,6,D,265,MT
2021-10-01,7,D,124,MT
2021-10-01,8,D,34,MT
2021-10-01,9,D,8,MT
2021-10-01,10,D,2,MT
2021-10-01,11,D,0,MT
2021-11-01,2,D,0,MT
2021-11-01,3,D,3,MT
2021-11-01,4,D,88,MT
2021-11-01,5,D,46,MT
2021-11-01,6,D,31,MT
2021-11-01,7,D,23,MT
2021-11-01,8,D,4,MT
2021-11-01,9,D,1,MT
2021-11-01,10,D,1,MT
2021-11-01,11,D,0,MT
2021-12-01,2,D,0,MT
2021-12-01,3,D,0,MT
2021-12-01,4,D,3,MT
2021-12-01,5,D,2,MT
2021-12-01,6,D,1,MT
2021-12-01,7,D,2,MT
2021-12-01,8,D,2,MT
2021-12-01,9,D,1,MT
2021-12-01,10,D,0,MT
2021-12-01,11,D,0,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,0,MT
2022-01-01,4,D,4,MT
2022-01-01,5,D,20,MT
2022-01-01,6,D,13,MT
2022-01-01,7,D,5,MT
2022-01-01,8,D,1,MT
2022-01-01,9,D,0,MT
2022-01-01,10,D,0,MT
2022-01-01,11,D,0,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,3,MT
2022-02-01,4,D,69,MT
2022-02-01,5,D,39,MT
2022-02-01,6,D,42,MT
2022-02-01,7,D,17,MT
2022-02-01,8,D,3,MT
2022-02-01,9,D,4,MT
2022-02-01,10,D,0,MT
2022-02-01,11,D,0,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,0,MT
2022-03-01,4,D,52,MT
2022-03-01,5,D,55,MT
2022-03-01,6,D,38,MT
2022-03-01,7,D,13,MT
2022-03-01,8,D,3,MT
2022-03-01,9,D,4,MT
2022-03-01,10,D,1,MT
2022-03-01,11,D,0,MT
2022-04-01,2,D,6,MT
2022-04-01,3,D,6,MT
2022-04-01,4,D,149,MT
2022-04-01,5,D,98,MT
2022-04-01,6,D,54,MT
2022-04-01,7,D,21,MT
2022-04-01,8,D,9,MT
2022-04-01,9,D,1,MT
2022-04-01,10,D,0,MT
2022-04-01,11,D,0,MT
2022-05-01,2,D,0,MT
2022-05-01,3,D,9,MT
2022-05-01,4,D,107,MT
2022-05-01,5,D,52,MT
2022-05-01,6,D,33,MT
2022-05-01,7,D,15,MT
2022-05-01,8,D,4,MT
2022-05-01,9,D,0,MT
2022-05-01,10,D,0,MT
2022-05-01,11,D,0,MT
2022-06-01,2,D,1,MT
2022-06-01,3,D,4,MT
2022-06-01,4,D,146,MT
2022-06-01,5,D,73,MT
2022-06-01,6,D,33,MT
2022-06-01,7,D,20,MT
2022-06-01,8,D,4,MT
2022-06-01,9,D,3,MT
2022-06-01,10,D,3,MT
2022-06-01,11,D,1,MT
2022-07-01,2,D,0,MT
2022-07-01,3,D,0,MT
2022-07-01,4,D,5,MT
2022-07-01,5,D,2,MT
2022-07-01,6,D,1,MT
2022-07-01,7,D,0,MT
2022-07-01,8,D,0,MT
2022-07-01,9,D,0,MT
2022-07-01,10,D,0,MT
2022-07-01,11,D,0,MT
2021-02-01,2,D1,32,MT
2021-02-01,3,D1,62,MT
2021-02-01,4,D1,11357,MT
2021-02-01,5,D1,15387,MT
2021-02-01,6,D1,12982,MT
2021-02-01,7,D1,6998,MT
2021-02-01,8,D1,2132,MT
2021-02-01,9,D1,796,MT
2021-02-01,10,D1,512,MT
2021-02-01,11,D1,250,MT
2021-03-01,2,D1,34,MT
2021-03-01,3,D1,31,MT
2021-03-01,4,D1,901,MT
2021-03-01,5,D1,-1368,MT
2021-03-01,6,D1,-2143,MT
2021-03-01,7,D1,-1394,MT
2021-03-01,8,D1,-45,MT
2021-03-01,9,D1,372,MT
2021-03-01,10,D1,5146,MT
2021-03-01,11,D1,3708,MT
2021-04-01,2,D1,7,MT
2021-04-01,3,D1,15,MT
2021-04-01,4,D1,1501,MT
2021-04-01,5,D1,797,MT
2021-04-01,6,D1,503,MT
2021-04-01,7,D1,419,MT
2021-04-01,8,D1,5144,MT
2021-04-01,9,D1,55046,MT
2021-04-01,10,D1,17666,MT
2021-04-01,11,D1,-2051,MT
2021-05-01,2,D1,3,MT
2021-05-01,3,D1,-14,MT
2021-05-01,4,D1,-3123,MT
2021-05-01,5,D1,-1682,MT
2021-05-01,6,D1,1879,MT
2021-05-01,7,D1,1778,MT
2021-05-01,8,D1,122771,MT
2021-05-01,9,D1,-23080,MT
2021-05-01,10,D1,-10517,MT
2021-05-01,11,D1,-569,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,13,MT
2021-06-01,4,D1,10407,MT
2021-06-01,5,D1,20035,MT
2021-06-01,6,D1,36601,MT
2021-06-01,7,D1,71822,MT
2021-06-01,8,D1,13036,MT
2021-06-01,9,D1,-16714,MT
2021-06-01,10,D1,-5449,MT
2021-06-01,11,D1,-433,MT
2021-07-01,2,D1,1,MT
2021-07-01,3,D1,134,MT
2021-07-01,4,D1,47014,MT
2021-07-01,5,D1,61423,MT
2021-07-01,6,D1,86303,MT
2021-07-01,7,D1,164875,MT
2021-07-01,8,D1,1574,MT
2021-07-01,9,D1,-2171,MT
2021-07-01,10,D1,-2809,MT
2021-07-01,11,D1,-177,MT
2021-08-01,2,D1,0,MT
2021-08-01,3,D1,88,MT
2021-08-01,4,D1,99640,MT
2021-08-01,5,D1,153960,MT
2021-08-01,6,D1,179084,MT
2021-08-01,7,D1,46764,MT
2021-08-01,8,D1,-81409,MT
2021-08-01,9,D1,-4210,MT
2021-08-01,10,D1,-582,MT
2021-08-01,11,D1,-70,MT
2021-09-01,2,D1,3,MT
2021-09-01,3,D1,356,MT
2021-09-01,4,D1,189512,MT
2021-09-01,5,D1,126932,MT
2021-09-01,6,D1,-8940,MT
2021-09-01,7,D1,-71404,MT
2021-09-01,8,D1,-31432,MT
2021-09-01,9,D1,-1742,MT
2021-09-01,10,D1,-341,MT
2021-09-01,11,D1,-38,MT
2021-10-01,2,D1,11,MT
2021-10-01,3,D1,60772,MT
2021-10-01,4,D1,41769,MT
2021-10-01,5,D1,-52836,MT
2021-10-01,6,D1,-90288,MT
2021-10-01,7,D1,-135056,MT
2021-10-01,8,D1,-9182,MT
2021-10-01,9,D1,-622,MT
2021-10-01,10,D1,-119,MT
2021-10-01,11,D1,-30,MT
2021-11-01,2,D1,64,MT
2021-11-01,3,D1,135767,MT
2021-11-01,4,D1,-100533,MT
2021-11-01,5,D1,-125178,MT
2021-11-01,6,D1,-113655,MT
2021-11-01,7,D1,-36799,MT
2021-11-01,8,D1,-3412,MT
2021-11-01,9,D1,-693,MT
2021-11-01,10,D1,-202,MT
2021-11-01,11,D1,-24,MT
2021-12-01,2,D1,40,MT
2021-12-01,3,D1,-5512,MT
2021-12-01,4,D1,-92344,MT
2021-12-01,5,D1,-77794,MT
2021-12-01,6,D1,-30893,MT
2021-12-01,7,D1,-9732,MT
2021-12-01,8,D1,-2064,MT
2021-12-01,9,D1,-618,MT
2021-12-01,10,D1,-155,MT
2021-12-01,11,D1,-15,MT
2022-01-01,2,D1,14,MT
2022-01-01,3,D1,-66291,MT
2022-01-01,4,D1,-42692,MT
2022-01-01,5,D1,-20230,MT
2022-01-01,6,D1,-9836,MT
2022-01-01,7,D1,-3855,MT
2022-01-01,8,D1,-978,MT
2022-01-01,9,D1,-240,MT
2022-01-01,10,D1,-68,MT
2022-01-01,11,D1,-13,MT
2022-02-01,2,D1,24948,MT
2022-02-01,3,D1,-20105,MT
2022-02-01,4,D1,-11672,MT
2022-02-01,5,D1,-6491,MT
2022-02-01,6,D1,-3495,MT
2022-02-01,7,D1,-1487,MT
2022-02-01,8,D1,-325,MT
2022-02-01,9,D1,-66,MT
2022-02-01,10,D1,-25,MT
2022-02-01,11,D1,0,MT
2022-03-01,2,D1,73652,MT
2022-03-01,3,D1,-7386,MT
2022-03-01,4,D1,-6208,MT
2022-03-01,5,D1,-3308,MT
2022-03-01,6,D1,-1828,MT
2022-03-01,7,D1,-721,MT
2022-03-01,8,D1,-161,MT
2022-03-01,9,D1,-47,MT
2022-03-01,10,D1,-11,MT
2022-03-01,11,D1,1,MT
2022-04-01,2,D1,-510,MT
2022-04-01,3,D1,-5387,MT
2022-04-01,4,D1,-4240,MT
2022-04-01,5,D1,-2218,MT
2022-04-01,6,D1,-1144,MT
2022-04-01,7,D1,-546,MT
2022-04-01,8,D1,-159,MT
2022-04-01,9,D1,-36,MT
2022-04-01,10,D1,-23,MT
2022-04-01,11,D1,-2,MT
2022-05-01,2,D1,-14049,MT
2022-05-01,3,D1,-3053,MT
2022-05-01,4,D1,-1671,MT
2022-05-01,5,D1,-836,MT
2022-05-01,6,D1,-412,MT
2022-05-01,7,D1,-196,MT
2022-05-01,8,D1,-60,MT
2022-05-01,9,D1,-13,MT
2022-05-01,10,D1,-7,MT
2022-05-01,11,D1,0,MT
2022-06-01,2,D1,-6105,MT
2022-06-01,3,D1,-1688,MT
2022-06-01,4,D1,-1277,MT
2022-06-01,5,D1,-622,MT
2022-06-01,6,D1,-374,MT
2022-06-01,7,D1,-154,MT
2022-06-01,8,D1,-50,MT
2022-06-01,9,D1,-21,MT
2022-06-01,10,D1,-5,MT
2022-06-01,11,D1,2,MT
2022-07-01,2,D1,-97,MT
2022-07-01,3,D1,-40,MT
2022-07-01,4,D1,-21,MT
2022-07-01,5,D1,-13,MT
2022-07-01,6,D1,-7,MT
2022-07-01,7,D1,2,MT
2022-07-01,8,D1,0,MT
2022-07-01,9,D1,0,MT
2022-07-01,10,D1,0,MT
2022-07-01,11,D1,0,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,7,MT
2021-02-01,5,D2,6,MT
2021-02-01,6,D2,6,MT
2021-02-01,7,D2,5,MT
2021-02-01,8,D2,2,MT
2021-02-01,9,D2,1,MT
2021-02-01,10,D2,2,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,32,MT
2021-03-01,4,D2,9860,MT
2021-03-01,5,D2,13510,MT
2021-03-01,6,D2,11612,MT
2021-03-01,7,D2,6298,MT
2021-03-01,8,D2,1919,MT
2021-03-01,9,D2,773,MT
2021-03-01,10,D2,588,MT
2021-03-01,11,D2,364,MT
2021-04-01,2,D2,1,MT
2021-04-01,3,D2,20,MT
2021-04-01,4,D2,5382,MT
2021-04-01,5,D2,5471,MT
2021-04-01,6,D2,4269,MT
2021-04-01,7,D2,2319,MT
2021-04-01,8,D2,1016,MT
2021-04-01,9,D2,1790,MT
2021-04-01,10,D2,8204,MT
2021-04-01,11,D2,3746,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,34,MT
2021-05-01,4,D2,7990,MT
2021-05-01,5,D2,8427,MT
2021-05-01,6,D2,6591,MT
2021-05-01,7,D2,3536,MT
2021-05-01,8,D2,20306,MT
2021-05-01,9,D2,62990,MT
2021-05-01,10,D2,13201,MT
2021-05-01,11,D2,871,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,12,MT
2021-06-01,4,D2,4097,MT
2021-06-01,5,D2,5510,MT
2021-06-01,6,D2,5600,MT
2021-06-01,7,D2,3453,MT
2021-06-01,8,D2,43822,MT
2021-06-01,9,D2,20506,MT
2021-06-01,10,D2,6305,MT
2021-06-01,11,D2,555,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,10,MT
2021-07-01,4,D2,2694,MT
2021-07-01,5,D2,3088,MT
2021-07-01,6,D2,2866,MT
2021-07-01,7,D2,2789,MT
2021-07-01,8,D2,12566,MT
2021-07-01,9,D2,3518,MT
2021-07-01,10,D2,3216,MT
2021-07-01,11,D2,234,MT
2021-08-01,2,D2,1,MT
2021-08-01,3,D2,12,MT
2021-08-01,4,D2,9932,MT
2021-08-01,5,D2,10989,MT
2021-08-01,6,D2,14460,MT
2021-08-01,7,D2,20773,MT
2021-08-01,8,D2,89015,MT
2021-08-01,9,D2,5392,MT
2021-08-01,10,D2,883,MT
2021-08-01,11,D2,118,MT
2021-09-01,2,D2,0,MT
2021-09-01,3,D2,32,MT
2021-09-01,4,D2,33767,MT
2021-09-01,5,D2,52549,MT
