month,agegroup,dose,n,UF
2022-06-01,11,Dcum,15,PI
2021-02-01,2,D,0,PR
2021-02-01,3,D,0,PR
2021-02-01,4,D,0,PR
2021-02-01,5,D,0,PR
2021-02-01,6,D,0,PR
2021-02-01,7,D,0,PR
2021-02-01,8,D,0,PR
2021-02-01,9,D,0,PR
2021-02-01,10,D,0,PR
2021-02-01,11,D,0,PR
2021-03-01,2,D,0,PR
2021-03-01,3,D,0,PR
2021-03-01,4,D,0,PR
2021-03-01,5,D,0,PR
2021-03-01,6,D,1,PR
2021-03-01,7,D,0,PR
2021-03-01,8,D,0,PR
2021-03-01,9,D,0,PR
2021-03-01,10,D,0,PR
2021-03-01,11,D,0,PR
2021-04-01,2,D,0,PR
2021-04-01,3,D,0,PR
2021-04-01,4,D,24,PR
2021-04-01,5,D,21,PR
2021-04-01,6,D,29,PR
2021-04-01,7,D,25,PR
2021-04-01,8,D,50,PR
2021-04-01,9,D,25,PR
2021-04-01,10,D,1,PR
2021-04-01,11,D,0,PR
2021-05-01,2,D,0,PR
2021-05-01,3,D,0,PR
2021-05-01,4,D,6,PR
2021-05-01,5,D,10,PR
2021-05-01,6,D,7,PR
2021-05-01,7,D,1,PR
2021-05-01,8,D,2,PR
2021-05-01,9,D,0,PR
2021-05-01,10,D,0,PR
2021-05-01,11,D,0,PR
2021-06-01,2,D,0,PR
2021-06-01,3,D,0,PR
2021-06-01,4,D,4,PR
2021-06-01,5,D,1,PR
2021-06-01,6,D,4,PR
2021-06-01,7,D,0,PR
2021-06-01,8,D,0,PR
2021-06-01,9,D,0,PR
2021-06-01,10,D,0,PR
2021-06-01,11,D,0,PR
2021-07-01,2,D,0,PR
2021-07-01,3,D,2,PR
2021-07-01,4,D,7251,PR
2021-07-01,5,D,19061,PR
2021-07-01,6,D,20982,PR
2021-07-01,7,D,4451,PR
2021-07-01,8,D,197,PR
2021-07-01,9,D,16,PR
2021-07-01,10,D,5,PR
2021-07-01,11,D,1,PR
2021-08-01,2,D,6,PR
2021-08-01,3,D,10,PR
2021-08-01,4,D,19311,PR
2021-08-01,5,D,86084,PR
2021-08-01,6,D,143088,PR
2021-08-01,7,D,15929,PR
2021-08-01,8,D,1663,PR
2021-08-01,9,D,336,PR
2021-08-01,10,D,85,PR
2021-08-01,11,D,14,PR
2021-09-01,2,D,2,PR
2021-09-01,3,D,0,PR
2021-09-01,4,D,6636,PR
2021-09-01,5,D,4345,PR
2021-09-01,6,D,1234,PR
2021-09-01,7,D,514,PR
2021-09-01,8,D,121,PR
2021-09-01,9,D,26,PR
2021-09-01,10,D,6,PR
2021-09-01,11,D,4,PR
2021-10-01,2,D,0,PR
2021-10-01,3,D,3,PR
2021-10-01,4,D,1288,PR
2021-10-01,5,D,395,PR
2021-10-01,6,D,274,PR
2021-10-01,7,D,145,PR
2021-10-01,8,D,40,PR
2021-10-01,9,D,12,PR
2021-10-01,10,D,5,PR
2021-10-01,11,D,0,PR
2021-11-01,2,D,0,PR
2021-11-01,3,D,4,PR
2021-11-01,4,D,850,PR
2021-11-01,5,D,282,PR
2021-11-01,6,D,151,PR
2021-11-01,7,D,77,PR
2021-11-01,8,D,26,PR
2021-11-01,9,D,8,PR
2021-11-01,10,D,2,PR
2021-11-01,11,D,1,PR
2021-12-01,2,D,0,PR
2021-12-01,3,D,14,PR
2021-12-01,4,D,17,PR
2021-12-01,5,D,32,PR
2021-12-01,6,D,16,PR
2021-12-01,7,D,8,PR
2021-12-01,8,D,1,PR
2021-12-01,9,D,0,PR
2021-12-01,10,D,0,PR
2021-12-01,11,D,0,PR
2022-01-01,2,D,0,PR
2022-01-01,3,D,3,PR
2022-01-01,4,D,45,PR
2022-01-01,5,D,44,PR
2022-01-01,6,D,52,PR
2022-01-01,7,D,11,PR
2022-01-01,8,D,8,PR
2022-01-01,9,D,0,PR
2022-01-01,10,D,0,PR
2022-01-01,11,D,0,PR
2022-02-01,2,D,2,PR
2022-02-01,3,D,7,PR
2022-02-01,4,D,109,PR
2022-02-01,5,D,109,PR
2022-02-01,6,D,102,PR
2022-02-01,7,D,31,PR
2022-02-01,8,D,12,PR
2022-02-01,9,D,3,PR
2022-02-01,10,D,1,PR
2022-02-01,11,D,0,PR
2022-03-01,2,D,3,PR
2022-03-01,3,D,9,PR
2022-03-01,4,D,435,PR
2022-03-01,5,D,272,PR
2022-03-01,6,D,185,PR
2022-03-01,7,D,130,PR
2022-03-01,8,D,25,PR
2022-03-01,9,D,13,PR
2022-03-01,10,D,4,PR
2022-03-01,11,D,3,PR
2022-04-01,2,D,0,PR
2022-04-01,3,D,3,PR
2022-04-01,4,D,573,PR
2022-04-01,5,D,299,PR
2022-04-01,6,D,187,PR
2022-04-01,7,D,98,PR
2022-04-01,8,D,30,PR
2022-04-01,9,D,12,PR
2022-04-01,10,D,6,PR
2022-04-01,11,D,1,PR
2022-05-01,2,D,4,PR
2022-05-01,3,D,13,PR
2022-05-01,4,D,555,PR
2022-05-01,5,D,298,PR
2022-05-01,6,D,191,PR
2022-05-01,7,D,112,PR
2022-05-01,8,D,35,PR
2022-05-01,9,D,21,PR
2022-05-01,10,D,7,PR
2022-05-01,11,D,2,PR
2022-06-01,2,D,0,PR
2022-06-01,3,D,8,PR
2022-06-01,4,D,283,PR
2022-06-01,5,D,169,PR
2022-06-01,6,D,115,PR
2022-06-01,7,D,39,PR
2022-06-01,8,D,29,PR
2022-06-01,9,D,9,PR
2022-06-01,10,D,6,PR
2022-06-01,11,D,2,PR
2021-02-01,2,D1,54,PR
2021-02-01,3,D1,111,PR
2021-02-01,4,D1,32180,PR
2021-02-01,5,D1,48189,PR
2021-02-01,6,D1,42478,PR
2021-02-01,7,D1,25455,PR
2021-02-01,8,D1,7067,PR
2021-02-01,9,D1,2950,PR
2021-02-01,10,D1,2326,PR
2021-02-01,11,D1,1151,PR
2021-03-01,2,D1,63,PR
2021-03-01,3,D1,61,PR
2021-03-01,4,D1,-6197,PR
2021-03-01,5,D1,-14982,PR
2021-03-01,6,D1,-6920,PR
2021-03-01,7,D1,-2241,PR
2021-03-01,8,D1,723,PR
2021-03-01,9,D1,-8,PR
2021-03-01,10,D1,31862,PR
2021-03-01,11,D1,24942,PR
2021-04-01,2,D1,27,PR
2021-04-01,3,D1,52,PR
2021-04-01,4,D1,12591,PR
2021-04-01,5,D1,13414,PR
2021-04-01,6,D1,6968,PR
2021-04-01,7,D1,3072,PR
2021-04-01,8,D1,112673,PR
2021-04-01,9,D1,376833,PR
2021-04-01,10,D1,78457,PR
2021-04-01,11,D1,-20128,PR
2021-05-01,2,D1,11,PR
2021-05-01,3,D1,-19,PR
2021-05-01,4,D1,-15628,PR
2021-05-01,5,D1,-18966,PR
2021-05-01,6,D1,-16860,PR
2021-05-01,7,D1,-10159,PR
2021-05-01,8,D1,320457,PR
2021-05-01,9,D1,-326835,PR
2021-05-01,10,D1,-37358,PR
2021-05-01,11,D1,-1419,PR
2021-06-01,2,D1,7,PR
2021-06-01,3,D1,99,PR
2021-06-01,4,D1,49467,PR
2021-06-01,5,D1,74016,PR
2021-06-01,6,D1,134006,PR
2021-06-01,7,D1,317633,PR
2021-06-01,8,D1,218334,PR
2021-06-01,9,D1,-10065,PR
2021-06-01,10,D1,-29870,PR
2021-06-01,11,D1,-1298,PR
2021-07-01,2,D1,14,PR
2021-07-01,3,D1,239,PR
2021-07-01,4,D1,169018,PR
2021-07-01,5,D1,210523,PR
2021-07-01,6,D1,471008,PR
2021-07-01,7,D1,917556,PR
2021-07-01,8,D1,39702,PR
2021-07-01,9,D1,-3010,PR
2021-07-01,10,D1,-30675,PR
2021-07-01,11,D1,-629,PR
2021-08-01,2,D1,21,PR
2021-08-01,3,D1,44,PR
2021-08-01,4,D1,40796,PR
2021-08-01,5,D1,571231,PR
2021-08-01,6,D1,618651,PR
2021-08-01,7,D1,66328,PR
2021-08-01,8,D1,-471790,PR
2021-08-01,9,D1,-13709,PR
2021-08-01,10,D1,-2323,PR
2021-08-01,11,D1,-165,PR
2021-09-01,2,D1,23,PR
2021-09-01,3,D1,9456,PR
2021-09-01,4,D1,985870,PR
2021-09-01,5,D1,317961,PR
2021-09-01,6,D1,-179883,PR
2021-09-01,7,D1,-432675,PR
2021-09-01,8,D1,-136411,PR
2021-09-01,9,D1,-3784,PR
2021-09-01,10,D1,-735,PR
2021-09-01,11,D1,-78,PR
2021-10-01,2,D1,25,PR
2021-10-01,3,D1,88525,PR
2021-10-01,4,D1,60049,PR
2021-10-01,5,D1,-211867,PR
2021-10-01,6,D1,-564317,PR
2021-10-01,7,D1,-703978,PR
2021-10-01,8,D1,-36059,PR
2021-10-01,9,D1,-1689,PR
2021-10-01,10,D1,-556,PR
2021-10-01,11,D1,-83,PR
2021-11-01,2,D1,140,PR
2021-11-01,3,D1,405331,PR
2021-11-01,4,D1,-414886,PR
2021-11-01,5,D1,-605184,PR
2021-11-01,6,D1,-330622,PR
2021-11-01,7,D1,-79915,PR
2021-11-01,8,D1,-7134,PR
2021-11-01,9,D1,-1508,PR
2021-11-01,10,D1,-447,PR
2021-11-01,11,D1,-62,PR
2021-12-01,2,D1,128,PR
2021-12-01,3,D1,138617,PR
2021-12-01,4,D1,-457759,PR
2021-12-01,5,D1,-176321,PR
2021-12-01,6,D1,-51572,PR
2021-12-01,7,D1,-20081,PR
2021-12-01,8,D1,-3886,PR
2021-12-01,9,D1,-1103,PR
2021-12-01,10,D1,-300,PR
2021-12-01,11,D1,-24,PR
2022-01-01,2,D1,91,PR
2022-01-01,3,D1,-218441,PR
2022-01-01,4,D1,-126970,PR
2022-01-01,5,D1,-36099,PR
2022-01-01,6,D1,-14863,PR
2022-01-01,7,D1,-6691,PR
2022-01-01,8,D1,-1705,PR
2022-01-01,9,D1,-364,PR
2022-01-01,10,D1,-149,PR
2022-01-01,11,D1,-20,PR
2022-02-01,2,D1,157535,PR
2022-02-01,3,D1,-159599,PR
2022-02-01,4,D1,-41752,PR
2022-02-01,5,D1,-16653,PR
2022-02-01,6,D1,-7931,PR
2022-02-01,7,D1,-3688,PR
2022-02-01,8,D1,-813,PR
2022-02-01,9,D1,-122,PR
2022-02-01,10,D1,-31,PR
2022-02-01,11,D1,-4,PR
2022-03-01,2,D1,379982,PR
2022-03-01,3,D1,-43398,PR
2022-03-01,4,D1,-20924,PR
2022-03-01,5,D1,-9056,PR
2022-03-01,6,D1,-4466,PR
2022-03-01,7,D1,-2207,PR
2022-03-01,8,D1,-541,PR
2022-03-01,9,D1,-110,PR
2022-03-01,10,D1,-20,PR
2022-03-01,11,D1,10,PR
2022-04-01,2,D1,-90811,PR
2022-04-01,3,D1,-27732,PR
2022-04-01,4,D1,-14178,PR
2022-04-01,5,D1,-5817,PR
2022-04-01,6,D1,-2747,PR
2022-04-01,7,D1,-1338,PR
2022-04-01,8,D1,-380,PR
2022-04-01,9,D1,-79,PR
2022-04-01,10,D1,-15,PR
2022-04-01,11,D1,0,PR
2022-05-01,2,D1,-127529,PR
2022-05-01,3,D1,-11525,PR
2022-05-01,4,D1,-5450,PR
2022-05-01,5,D1,-2034,PR
2022-05-01,6,D1,-1052,PR
2022-05-01,7,D1,-437,PR
2022-05-01,8,D1,-166,PR
2022-05-01,9,D1,-61,PR
2022-05-01,10,D1,-35,PR
2022-05-01,11,D1,-8,PR
2022-06-01,2,D1,-38257,PR
2022-06-01,3,D1,-4594,PR
2022-06-01,4,D1,-2425,PR
2022-06-01,5,D1,-976,PR
2022-06-01,6,D1,-448,PR
2022-06-01,7,D1,-301,PR
2022-06-01,8,D1,-90,PR
2022-06-01,9,D1,-23,PR
2022-06-01,10,D1,-9,PR
2022-06-01,11,D1,-2,PR
2021-02-01,2,D2,0,PR
2021-02-01,3,D2,0,PR
2021-02-01,4,D2,13,PR
2021-02-01,5,D2,23,PR
2021-02-01,6,D2,16,PR
2021-02-01,7,D2,10,PR
2021-02-01,8,D2,5,PR
2021-02-01,9,D2,0,PR
2021-02-01,10,D2,1,PR
2021-02-01,11,D2,0,PR
2021-03-01,2,D2,1,PR
2021-03-01,3,D2,30,PR
2021-03-01,4,D2,22772,PR
2021-03-01,5,D2,34972,PR
2021-03-01,6,D2,31115,PR
2021-03-01,7,D2,18901,PR
2021-03-01,8,D2,5506,PR
2021-03-01,9,D2,2534,PR
2021-03-01,10,D2,2139,PR
2021-03-01,11,D2,1046,PR
2021-04-01,2,D2,4,PR
2021-04-01,3,D2,36,PR
2021-04-01,4,D2,8560,PR
2021-04-01,5,D2,10097,PR
2021-04-01,6,D2,10127,PR
2021-04-01,7,D2,7005,PR
2021-04-01,8,D2,2544,PR
2021-04-01,9,D2,6215,PR
2021-04-01,10,D2,44115,PR
2021-04-01,11,D2,23928,PR
2021-05-01,2,D2,9,PR
2021-05-01,3,D2,74,PR
2021-05-01,4,D2,25718,PR
2021-05-01,5,D2,30327,PR
2021-05-01,6,D2,26031,PR
2021-05-01,7,D2,16103,PR
2021-05-01,8,D2,134972,PR
2021-05-01,9,D2,373224,PR
2021-05-01,10,D2,44139,PR
2021-05-01,11,D2,2124,PR
2021-06-01,2,D2,3,PR
2021-06-01,3,D2,35,PR
2021-06-01,4,D2,10880,PR
2021-06-01,5,D2,14760,PR
2021-06-01,6,D2,15471,PR
2021-06-01,7,D2,9402,PR
2021-06-01,8,D2,58046,PR
2021-06-01,9,D2,16809,PR
2021-06-01,10,D2,31716,PR
2021-06-01,11,D2,1508,PR
2021-07-01,2,D2,3,PR
2021-07-01,3,D2,23,PR
2021-07-01,4,D2,8967,PR
2021-07-01,5,D2,11078,PR
2021-07-01,6,D2,7947,PR
2021-07-01,7,D2,5414,PR
2021-07-01,8,D2,17739,PR
2021-07-01,9,D2,5836,PR
2021-07-01,10,D2,32014,PR
2021-07-01,11,D2,764,PR
2021-08-01,2,D2,4,PR
2021-08-01,3,D2,79,PR
2021-08-01,4,D2,33732,PR
2021-08-01,5,D2,30871,PR
2021-08-01,6,D2,50084,PR
2021-08-01,7,D2,36179,PR
2021-08-01,8,D2,489585,PR
2021-08-01,9,D2,15761,PR
2021-08-01,10,D2,2880,PR
2021-08-01,11,D2,264,PR
2021-09-01,2,D2,10,PR
2021-09-01,3,D2,100,PR
2021-09-01,4,D2,114624,PR
2021-09-01,5,D2,261603,PR
2021-09-01,6,D2,249960,PR
2021-09-01,7,D2,464261,PR
2021-09-01,8,D2,145038,PR
2021-09-01,9,D2,5144,PR
2021-09-01,10,D2,947,PR
2021-09-01,11,D2,25,PR
2021-10-01,2,D2,20,PR
2021-10-01,3,D2,457,PR
2021-10-01,4,D2,368460,PR
2021-10-01,5,D2,268339,PR
2021-10-01,6,D2,595911,PR
2021-10-01,7,D2,725853,PR
2021-10-01,8,D2,39654,PR
2021-10-01,9,D2,247,PR
2021-10-01,10,D2,-10559,PR
2021-10-01,11,D2,-6948,PR
2021-11-01,2,D2,15,PR
2021-11-01,3,D2,1289,PR
2021-11-01,4,D2,476235,PR
2021-11-01,5,D2,598448,PR
2021-11-01,6,D2,313728,PR
2021-11-01,7,D2,66059,PR
2021-11-01,8,D2,-14170,PR
2021-11-01,9,D2,-114436,PR
2021-11-01,10,D2,-24088,PR
2021-11-01,11,D2,-4479,PR
2021-12-01,2,D2,36,PR
2021-12-01,3,D2,118130,PR
2021-12-01,4,D2,484795,PR
2021-12-01,5,D2,170544,PR
2021-12-01,6,D2,36720,PR
2021-12-01,7,D2,8830,PR
2021-12-01,8,D2,-76090,PR
2021-12-01,9,D2,-97463,PR
2021-12-01,10,D2,-27509,PR
2021-12-01,11,D2,-2152,PR
2022-01-01,2,D2,85,PR
2022-01-01,3,D2,278798,PR
2022-01-01,4,D2,128254,PR
2022-01-01,5,D2,13775,PR
2022-01-01,6,D2,-19932,PR
2022-01-01,7,D2,-44121,PR
2022-01-01,8,D2,-169781,PR
2022-01-01,9,D2,-25176,PR
2022-01-01,10,D2,-15123,PR
2022-01-01,11,D2,-988,PR
2022-02-01,2,D2,163,PR
2022-02-01,3,D2,195620,PR
2022-02-01,4,D2,-40934,PR
2022-02-01,5,D2,-132488,PR
2022-02-01,6,D2,-218006,PR
2022-02-01,7,D2,-438493,PR
2022-02-01,8,D2,-200389,PR
2022-02-01,9,D2,-18498,PR
2022-02-01,10,D2,-7262,PR
2022-02-01,11,D2,-612,PR
2022-03-01,2,D2,15398,PR
2022-03-01,3,D2,64950,PR
2022-03-01,4,D2,-144002,PR
2022-03-01,5,D2,-215373,PR
2022-03-01,6,D2,-265511,PR
2022-03-01,7,D2,-195345,PR
2022-03-01,8,D2,-59244,PR
2022-03-01,9,D2,-8486,PR
2022-03-01,10,D2,-3238,PR
2022-03-01,11,D2,-321,PR
2022-04-01,2,D2,221227,PR
2022-04-01,3,D2,33682,PR
2022-04-01,4,D2,-233795,PR
2022-04-01,5,D2,-205742,PR
2022-04-01,6,D2,-137477,PR
2022-04-01,7,D2,-86617,PR
2022-04-01,8,D2,-25456,PR
2022-04-01,9,D2,-4672,PR
2022-04-01,10,D2,-3775,PR
2022-04-01,11,D2,-913,PR
2022-05-01,2,D2,165878,PR
2022-05-01,3,D2,7187,PR
2022-05-01,4,D2,-82506,PR
2022-05-01,5,D2,-55118,PR
2022-05-01,6,D2,-37376,PR
2022-05-01,7,D2,-27560,PR
2022-05-01,8,D2,-51685,PR
2022-05-01,9,D2,-42043,PR
2022-05-01,10,D2,-18107,PR
2022-05-01,11,D2,-2666,PR
2022-06-01,2,D2,52671,PR
2022-06-01,3,D2,2536,PR
2022-06-01,4,D2,-34169,PR
2022-06-01,5,D2,-23078,PR
2022-06-01,6,D2,-16857,PR
2022-06-01,7,D2,-17451,PR
2022-06-01,8,D2,-35922,PR
2022-06-01,9,D2,-13126,PR
2022-06-01,10,D2,-3874,PR
2022-06-01,11,D2,-707,PR
2021-02-01,2,D2f,0,PR
2021-02-01,3,D2f,0,PR
2021-02-01,4,D2f,11,PR
2021-02-01,5,D2f,15,PR
2021-02-01,6,D2f,12,PR
2021-02-01,7,D2f,9,PR
2021-02-01,8,D2f,4,PR
2021-02-01,9,D2f,0,PR
2021-02-01,10,D2f,1,PR
2021-02-01,11,D2f,0,PR
2021-03-01,2,D2f,0,PR
2021-03-01,3,D2f,1,PR
2021-03-01,4,D2f,402,PR
2021-03-01,5,D2f,593,PR
2021-03-01,6,D2f,511,PR
2021-03-01,7,D2f,317,PR
2021-03-01,8,D2f,108,PR
2021-03-01,9,D2f,49,PR
2021-03-01,10,D2f,59,PR
2021-03-01,11,D2f,25,PR
2021-04-01,2,D2f,2,PR
2021-04-01,3,D2f,3,PR
2021-04-01,4,D2f,264,PR
2021-04-01,5,D2f,278,PR
2021-04-01,6,D2f,264,PR
2021-04-01,7,D2f,208,PR
2021-04-01,8,D2f,125,PR
2021-04-01,9,D2f,238,PR
2021-04-01,10,D2f,833,PR
2021-04-01,11,D2f,520,PR
2021-05-01,2,D2f,2,PR
2021-05-01,3,D2f,4,PR
2021-05-01,4,D2f,502,PR
2021-05-01,5,D2f,588,PR
2021-05-01,6,D2f,567,PR
2021-05-01,7,D2f,370,PR
2021-05-01,8,D2f,2335,PR
2021-05-01,9,D2f,7188,PR
2021-05-01,10,D2f,1259,PR
2021-05-01,11,D2f,177,PR
2021-06-01,2,D2f,0,PR
2021-06-01,3,D2f,1,PR
2021-06-01,4,D2f,257,PR
2021-06-01,5,D2f,353,PR
2021-06-01,6,D2f,278,PR
2021-06-01,7,D2f,219,PR
2021-06-01,8,D2f,1391,PR
2021-06-01,9,D2f,494,PR
2021-06-01,10,D2f,501,PR
2021-06-01,11,D2f,34,PR
2021-07-01,2,D2f,0,PR
2021-07-01,3,D2f,3,PR
2021-07-01,4,D2f,243,PR
2021-07-01,5,D2f,219,PR
2021-07-01,6,D2f,214,PR
2021-07-01,7,D2f,315,PR
2021-07-01,8,D2f,476,PR
2021-07-01,9,D2f,180,PR
2021-07-01,10,D2f,535,PR
2021-07-01,11,D2f,13,PR
2021-08-01,2,D2f,2,PR
2021-08-01,3,D2f,10,PR
2021-08-01,4,D2f,551,PR
2021-08-01,5,D2f,731,PR
2021-08-01,6,D2f,872,PR
2021-08-01,7,D2f,686,PR
2021-08-01,8,D2f,8167,PR
2021-08-01,9,D2f,374,PR
2021-08-01,10,D2f,75,PR
2021-08-01,11,D2f,11,PR
2021-09-01,2,D2f,3,PR
2021-09-01,3,D2f,13,PR
2021-09-01,4,D2f,2710,PR
2021-09-01,5,D2f,4190,PR
2021-09-01,6,D2f,3713,PR
2021-09-01,7,D2f,5776,PR
2021-09-01,8,D2f,3001,PR
2021-09-01,9,D2f,137,PR
2021-09-01,10,D2f,42,PR
2021-09-01,11,D2f,7,PR
2021-10-01,2,D2f,9,PR
2021-10-01,3,D2f,156,PR
2021-10-01,4,D2f,5767,PR
2021-10-01,5,D2f,4631,PR
2021-10-01,6,D2f,7651,PR
2021-10-01,7,D2f,9928,PR
2021-10-01,8,D2f,793,PR
2021-10-01,9,D2f,75,PR
2021-10-01,10,D2f,30,PR
2021-10-01,11,D2f,10,PR
2021-11-01,2,D2f,7,PR
2021-11-01,3,D2f,514,PR
2021-11-01,4,D2f,7817,PR
2021-11-01,5,D2f,8397,PR
2021-11-01,6,D2f,5278,PR
2021-11-01,7,D2f,1841,PR
2021-11-01,8,D2f,271,PR
2021-11-01,9,D2f,62,PR
2021-11-01,10,D2f,25,PR
2021-11-01,11,D2f,8,PR
2021-12-01,2,D2f,10,PR
2021-12-01,3,D2f,2611,PR
2021-12-01,4,D2f,9387,PR
2021-12-01,5,D2f,3963,PR
2021-12-01,6,D2f,1640,PR
2021-12-01,7,D2f,697,PR
2021-12-01,8,D2f,168,PR
2021-12-01,9,D2f,53,PR
2021-12-01,10,D2f,18,PR
2021-12-01,11,D2f,8,PR
2022-01-01,2,D2f,16,PR
2022-01-01,3,D2f,7188,PR
2022-01-01,4,D2f,4016,PR
2022-01-01,5,D2f,1529,PR
2022-01-01,6,D2f,801,PR
2022-01-01,7,D2f,368,PR
2022-01-01,8,D2f,117,PR
2022-01-01,9,D2f,32,PR
2022-01-01,10,D2f,8,PR
2022-01-01,11,D2f,1,PR
2022-02-01,2,D2f,47,PR
2022-02-01,3,D2f,5535,PR
2022-02-01,4,D2f,2657,PR
2022-02-01,5,D2f,1157,PR
2022-02-01,6,D2f,691,PR
2022-02-01,7,D2f,362,PR
2022-02-01,8,D2f,98,PR
2022-02-01,9,D2f,25,PR
2022-02-01,10,D2f,4,PR
2022-02-01,11,D2f,1,PR
2022-03-01,2,D2f,521,PR
2022-03-01,3,D2f,2735,PR
2022-03-01,4,D2f,1625,PR
2022-03-01,5,D2f,722,PR
2022-03-01,6,D2f,402,PR
2022-03-01,7,D2f,186,PR
2022-03-01,8,D2f,57,PR
2022-03-01,9,D2f,24,PR
2022-03-01,10,D2f,5,PR
2022-03-01,11,D2f,2,PR
2022-04-01,2,D2f,6211,PR
2022-04-01,3,D2f,1559,PR
2022-04-01,4,D2f,1171,PR
2022-04-01,5,D2f,499,PR
2022-04-01,6,D2f,266,PR
2022-04-01,7,D2f,135,PR
2022-04-01,8,D2f,62,PR
2022-04-01,9,D2f,13,PR
2022-04-01,10,D2f,5,PR
2022-04-01,11,D2f,1,PR
2022-05-01,2,D2f,4850,PR
2022-05-01,3,D2f,736,PR
2022-05-01,4,D2f,545,PR
2022-05-01,5,D2f,242,PR
2022-05-01,6,D2f,125,PR
2022-05-01,7,D2f,49,PR
2022-05-01,8,D2f,26,PR
2022-05-01,9,D2f,2,PR
2022-05-01,10,D2f,4,PR
2022-05-01,11,D2f,3,PR
2022-06-01,2,D2f,1755,PR
2022-06-01,3,D2f,295,PR
2022-06-01,4,D2f,333,PR
2022-06-01,5,D2f,145,PR
2022-06-01,6,D2f,69,PR
2022-06-01,7,D2f,31,PR
2022-06-01,8,D2f,12,PR
2022-06-01,9,D2f,2,PR
2022-06-01,10,D2f,2,PR
2022-06-01,11,D2f,0,PR
2021-02-01,2,R,0,PR
2021-02-01,3,R,0,PR
2021-02-01,4,R,0,PR
2021-02-01,5,R,0,PR
2021-02-01,6,R,0,PR
2021-02-01,7,R,0,PR
2021-02-01,8,R,0,PR
2021-02-01,9,R,0,PR
2021-02-01,10,R,0,PR
2021-02-01,11,R,0,PR
2021-03-01,2,R,0,PR
2021-03-01,3,R,0,PR
2021-03-01,4,R,0,PR
2021-03-01,5,R,0,PR
2021-03-01,6,R,0,PR
2021-03-01,7,R,0,PR
2021-03-01,8,R,0,PR
2021-03-01,9,R,0,PR
2021-03-01,10,R,0,PR
2021-03-01,11,R,0,PR
2021-04-01,2,R,0,PR
2021-04-01,3,R,0,PR
2021-04-01,4,R,0,PR
2021-04-01,5,R,1,PR
2021-04-01,6,R,1,PR
2021-04-01,7,R,0,PR
2021-04-01,8,R,0,PR
2021-04-01,9,R,0,PR
2021-04-01,10,R,0,PR
2021-04-01,11,R,0,PR
2021-05-01,2,R,0,PR
2021-05-01,3,R,0,PR
2021-05-01,4,R,0,PR
2021-05-01,5,R,1,PR
2021-05-01,6,R,0,PR
2021-05-01,7,R,0,PR
2021-05-01,8,R,0,PR
2021-05-01,9,R,0,PR
2021-05-01,10,R,1,PR
2021-05-01,11,R,0,PR
2021-06-01,2,R,0,PR
2021-06-01,3,R,0,PR
2021-06-01,4,R,0,PR
2021-06-01,5,R,1,PR
2021-06-01,6,R,0,PR
2021-06-01,7,R,0,PR
2021-06-01,8,R,0,PR
2021-06-01,9,R,0,PR
2021-06-01,10,R,1,PR
2021-06-01,11,R,2,PR
2021-07-01,2,R,0,PR
2021-07-01,3,R,0,PR
2021-07-01,4,R,0,PR
2021-07-01,5,R,2,PR
2021-07-01,6,R,1,PR
2021-07-01,7,R,0,PR
2021-07-01,8,R,1,PR
2021-07-01,9,R,1,PR
2021-07-01,10,R,2,PR
2021-07-01,11,R,0,PR
2021-08-01,2,R,0,PR
2021-08-01,3,R,0,PR
2021-08-01,4,R,3,PR
2021-08-01,5,R,2,PR
2021-08-01,6,R,10,PR
2021-08-01,7,R,3,PR
2021-08-01,8,R,1,PR
2021-08-01,9,R,2,PR
2021-08-01,10,R,1,PR
2021-08-01,11,R,1,PR
2021-09-01,2,R,0,PR
2021-09-01,3,R,0,PR
2021-09-01,4,R,9,PR
2021-09-01,5,R,6,PR
2021-09-01,6,R,6,PR
2021-09-01,7,R,18,PR
2021-09-01,8,R,145,PR
2021-09-01,9,R,184,PR
2021-09-01,10,R,255,PR
2021-09-01,11,R,128,PR
2021-10-01,2,R,0,PR
2021-10-01,3,R,0,PR
2021-10-01,4,R,204,PR
2021-10-01,5,R,466,PR
2021-10-01,6,R,576,PR
2021-10-01,7,R,480,PR
2021-10-01,8,R,587,PR
2021-10-01,9,R,2530,PR
2021-10-01,10,R,11426,PR
2021-10-01,11,R,7082,PR
2021-11-01,2,R,1,PR
2021-11-01,3,R,25,PR
2021-11-01,4,R,21457,PR
2021-11-01,5,R,35330,PR
2021-11-01,6,R,33141,PR
2021-11-01,7,R,21085,PR
2021-11-01,8,R,23226,PR
2021-11-01,9,R,116516,PR
2021-11-01,10,R,24732,PR
2021-11-01,11,R,4584,PR
2021-12-01,2,R,1,PR
2021-12-01,3,R,95,PR
2021-12-01,4,R,19137,PR
2021-12-01,5,R,24536,PR
2021-12-01,6,R,24573,PR
2021-12-01,7,R,15953,PR
2021-12-01,8,R,81486,PR
2021-12-01,9,R,99053,PR
2021-12-01,10,R,27953,PR
2021-12-01,11,R,2214,PR
2022-01-01,2,R,1,PR
2022-01-01,3,R,57,PR
2022-01-01,4,R,24037,PR
2022-01-01,5,R,33265,PR
2022-01-01,6,R,41211,PR
2022-01-01,7,R,53999,PR
2022-01-01,8,R,172584,PR
2022-01-01,9,R,25867,PR
2022-01-01,10,R,15386,PR
2022-01-01,11,R,1021,PR
