month,agegroup,dose,n,UF
2021-08-01,3,D2f,12,PA
2021-08-01,4,D2f,567,PA
2021-08-01,5,D2f,772,PA
2021-08-01,6,D2f,1031,PA
2021-08-01,7,D2f,1301,PA
2021-08-01,8,D2f,1571,PA
2021-08-01,9,D2f,329,PA
2021-08-01,10,D2f,68,PA
2021-08-01,11,D2f,12,PA
2021-09-01,2,D2f,1,PA
2021-09-01,3,D2f,47,PA
2021-09-01,4,D2f,1765,PA
2021-09-01,5,D2f,2163,PA
2021-09-01,6,D2f,2957,PA
2021-09-01,7,D2f,5231,PA
2021-09-01,8,D2f,1009,PA
2021-09-01,9,D2f,150,PA
2021-09-01,10,D2f,40,PA
2021-09-01,11,D2f,11,PA
2021-10-01,2,D2f,6,PA
2021-10-01,3,D2f,306,PA
2021-10-01,4,D2f,3568,PA
2021-10-01,5,D2f,4411,PA
2021-10-01,6,D2f,5438,PA
2021-10-01,7,D2f,4505,PA
2021-10-01,8,D2f,540,PA
2021-10-01,9,D2f,364,PA
2021-10-01,10,D2f,170,PA
2021-10-01,11,D2f,31,PA
2021-11-01,2,D2f,32,PA
2021-11-01,3,D2f,2831,PA
2021-11-01,4,D2f,9442,PA
2021-11-01,5,D2f,6631,PA
2021-11-01,6,D2f,5245,PA
2021-11-01,7,D2f,2339,PA
2021-11-01,8,D2f,401,PA
2021-11-01,9,D2f,103,PA
2021-11-01,10,D2f,33,PA
2021-11-01,11,D2f,4,PA
2021-12-01,2,D2f,160,PA
2021-12-01,3,D2f,10939,PA
2021-12-01,4,D2f,7772,PA
2021-12-01,5,D2f,4899,PA
2021-12-01,6,D2f,3123,PA
2021-12-01,7,D2f,1644,PA
2021-12-01,8,D2f,371,PA
2021-12-01,9,D2f,118,PA
2021-12-01,10,D2f,40,PA
2021-12-01,11,D2f,9,PA
2022-01-01,2,D2f,35,PA
2022-01-01,3,D2f,6690,PA
2022-01-01,4,D2f,7843,PA
2022-01-01,5,D2f,4661,PA
2022-01-01,6,D2f,2942,PA
2022-01-01,7,D2f,1544,PA
2022-01-01,8,D2f,420,PA
2022-01-01,9,D2f,112,PA
2022-01-01,10,D2f,39,PA
2022-01-01,11,D2f,11,PA
2022-02-01,2,D2f,46,PA
2022-02-01,3,D2f,3306,PA
2022-02-01,4,D2f,3768,PA
2022-02-01,5,D2f,2483,PA
2022-02-01,6,D2f,1745,PA
2022-02-01,7,D2f,985,PA
2022-02-01,8,D2f,339,PA
2022-02-01,9,D2f,118,PA
2022-02-01,10,D2f,33,PA
2022-02-01,11,D2f,6,PA
2022-03-01,2,D2f,1518,PA
2022-03-01,3,D2f,1844,PA
2022-03-01,4,D2f,2219,PA
2022-03-01,5,D2f,1198,PA
2022-03-01,6,D2f,783,PA
2022-03-01,7,D2f,431,PA
2022-03-01,8,D2f,138,PA
2022-03-01,9,D2f,49,PA
2022-03-01,10,D2f,19,PA
2022-03-01,11,D2f,0,PA
2022-04-01,2,D2f,4246,PA
2022-04-01,3,D2f,1069,PA
2022-04-01,4,D2f,1296,PA
2022-04-01,5,D2f,671,PA
2022-04-01,6,D2f,416,PA
2022-04-01,7,D2f,244,PA
2022-04-01,8,D2f,75,PA
2022-04-01,9,D2f,24,PA
2022-04-01,10,D2f,9,PA
2022-04-01,11,D2f,4,PA
2022-05-01,2,D2f,3123,PA
2022-05-01,3,D2f,302,PA
2022-05-01,4,D2f,393,PA
2022-05-01,5,D2f,225,PA
2022-05-01,6,D2f,131,PA
2022-05-01,7,D2f,62,PA
2022-05-01,8,D2f,38,PA
2022-05-01,9,D2f,8,PA
2022-05-01,10,D2f,2,PA
2022-05-01,11,D2f,0,PA
2022-06-01,2,D2f,1439,PA
2022-06-01,3,D2f,168,PA
2022-06-01,4,D2f,264,PA
2022-06-01,5,D2f,147,PA
2022-06-01,6,D2f,95,PA
2022-06-01,7,D2f,40,PA
2022-06-01,8,D2f,13,PA
2022-06-01,9,D2f,10,PA
2022-06-01,10,D2f,4,PA
2022-06-01,11,D2f,1,PA
2022-07-01,2,D2f,207,PA
2022-07-01,3,D2f,23,PA
2022-07-01,4,D2f,62,PA
2022-07-01,5,D2f,31,PA
2022-07-01,6,D2f,12,PA
2022-07-01,7,D2f,9,PA
2022-07-01,8,D2f,2,PA
2022-07-01,9,D2f,2,PA
2022-07-01,10,D2f,0,PA
2022-07-01,11,D2f,0,PA
2021-02-01,2,R,0,PA
2021-02-01,3,R,0,PA
2021-02-01,4,R,0,PA
2021-02-01,5,R,0,PA
2021-02-01,6,R,0,PA
2021-02-01,7,R,0,PA
2021-02-01,8,R,0,PA
2021-02-01,9,R,0,PA
2021-02-01,10,R,0,PA
2021-02-01,11,R,0,PA
2021-03-01,2,R,0,PA
2021-03-01,3,R,0,PA
2021-03-01,4,R,0,PA
2021-03-01,5,R,0,PA
2021-03-01,6,R,0,PA
2021-03-01,7,R,1,PA
2021-03-01,8,R,0,PA
2021-03-01,9,R,0,PA
2021-03-01,10,R,0,PA
2021-03-01,11,R,0,PA
2021-04-01,2,R,0,PA
2021-04-01,3,R,0,PA
2021-04-01,4,R,4,PA
2021-04-01,5,R,12,PA
2021-04-01,6,R,13,PA
2021-04-01,7,R,6,PA
2021-04-01,8,R,4,PA
2021-04-01,9,R,0,PA
2021-04-01,10,R,1,PA
2021-04-01,11,R,0,PA
2021-05-01,2,R,0,PA
2021-05-01,3,R,0,PA
2021-05-01,4,R,1,PA
2021-05-01,5,R,0,PA
2021-05-01,6,R,4,PA
2021-05-01,7,R,1,PA
2021-05-01,8,R,0,PA
2021-05-01,9,R,0,PA
2021-05-01,10,R,0,PA
2021-05-01,11,R,0,PA
2021-06-01,2,R,0,PA
2021-06-01,3,R,0,PA
2021-06-01,4,R,0,PA
2021-06-01,5,R,1,PA
2021-06-01,6,R,0,PA
2021-06-01,7,R,0,PA
2021-06-01,8,R,1,PA
2021-06-01,9,R,2,PA
2021-06-01,10,R,1,PA
2021-06-01,11,R,0,PA
2021-07-01,2,R,0,PA
2021-07-01,3,R,0,PA
2021-07-01,4,R,4,PA
2021-07-01,5,R,1,PA
2021-07-01,6,R,6,PA
2021-07-01,7,R,3,PA
2021-07-01,8,R,3,PA
2021-07-01,9,R,3,PA
2021-07-01,10,R,6,PA
2021-07-01,11,R,4,PA
2021-08-01,2,R,0,PA
2021-08-01,3,R,0,PA
2021-08-01,4,R,2,PA
2021-08-01,5,R,2,PA
2021-08-01,6,R,6,PA
2021-08-01,7,R,2,PA
2021-08-01,8,R,6,PA
2021-08-01,9,R,3,PA
2021-08-01,10,R,0,PA
2021-08-01,11,R,0,PA
2021-09-01,2,R,0,PA
2021-09-01,3,R,0,PA
2021-09-01,4,R,8,PA
2021-09-01,5,R,12,PA
2021-09-01,6,R,6,PA
2021-09-01,7,R,16,PA
2021-09-01,8,R,20,PA
2021-09-01,9,R,20,PA
2021-09-01,10,R,23,PA
2021-09-01,11,R,15,PA
2021-10-01,2,R,0,PA
2021-10-01,3,R,1,PA
2021-10-01,4,R,426,PA
2021-10-01,5,R,636,PA
2021-10-01,6,R,524,PA
2021-10-01,7,R,273,PA
2021-10-01,8,R,564,PA
2021-10-01,9,R,16001,PA
2021-10-01,10,R,8041,PA
2021-10-01,11,R,1624,PA
2021-11-01,2,R,0,PA
2021-11-01,3,R,17,PA
2021-11-01,4,R,11423,PA
2021-11-01,5,R,15793,PA
2021-11-01,6,R,14414,PA
2021-11-01,7,R,8747,PA
2021-11-01,8,R,20197,PA
2021-11-01,9,R,25872,PA
2021-11-01,10,R,5853,PA
2021-11-01,11,R,1462,PA
2021-12-01,2,R,0,PA
2021-12-01,3,R,24,PA
2021-12-01,4,R,5718,PA
2021-12-01,5,R,8414,PA
2021-12-01,6,R,9391,PA
2021-12-01,7,R,17420,PA
2021-12-01,8,R,100867,PA
2021-12-01,9,R,25983,PA
2021-12-01,10,R,9220,PA
2021-12-01,11,R,1476,PA
2022-01-01,2,R,0,PA
2022-01-01,3,R,149,PA
2022-01-01,4,R,19084,PA
2022-01-01,5,R,26650,PA
2022-01-01,6,R,32335,PA
2022-01-01,7,R,45524,PA
2022-01-01,8,R,58606,PA
2022-01-01,9,R,26935,PA
2022-01-01,10,R,8735,PA
2022-01-01,11,R,1285,PA
2022-02-01,2,R,4,PA
2022-02-01,3,R,448,PA
2022-02-01,4,R,38246,PA
2022-02-01,5,R,63966,PA
2022-02-01,6,R,86476,PA
2022-02-01,7,R,89802,PA
2022-02-01,8,R,23932,PA
2022-02-01,9,R,7670,PA
2022-02-01,10,R,2288,PA
2022-02-01,11,R,409,PA
2022-03-01,2,R,3,PA
2022-03-01,3,R,2303,PA
2022-03-01,4,R,86312,PA
2022-03-01,5,R,79861,PA
2022-03-01,6,R,78536,PA
2022-03-01,7,R,62017,PA
2022-03-01,8,R,17712,PA
2022-03-01,9,R,6102,PA
2022-03-01,10,R,2001,PA
2022-03-01,11,R,360,PA
2022-04-01,2,R,14,PA
2022-04-01,3,R,4587,PA
2022-04-01,4,R,80904,PA
2022-04-01,5,R,66781,PA
2022-04-01,6,R,53650,PA
2022-04-01,7,R,35397,PA
2022-04-01,8,R,11061,PA
2022-04-01,9,R,4636,PA
2022-04-01,10,R,1833,PA
2022-04-01,11,R,369,PA
2022-05-01,2,R,4,PA
2022-05-01,3,R,1945,PA
2022-05-01,4,R,30596,PA
2022-05-01,5,R,24080,PA
2022-05-01,6,R,18422,PA
2022-05-01,7,R,11862,PA
2022-05-01,8,R,7294,PA
2022-05-01,9,R,5268,PA
2022-05-01,10,R,1540,PA
2022-05-01,11,R,249,PA
2022-06-01,2,R,9,PA
2022-06-01,3,R,1856,PA
2022-06-01,4,R,19167,PA
2022-06-01,5,R,14794,PA
2022-06-01,6,R,11278,PA
2022-06-01,7,R,7706,PA
2022-06-01,8,R,5916,PA
2022-06-01,9,R,2789,PA
2022-06-01,10,R,943,PA
2022-06-01,11,R,159,PA
2022-07-01,2,R,41,PA
2022-07-01,3,R,3905,PA
2022-07-01,4,R,4303,PA
2022-07-01,5,R,3481,PA
2022-07-01,6,R,2756,PA
2022-07-01,7,R,2296,PA
2022-07-01,8,R,1484,PA
2022-07-01,9,R,699,PA
2022-07-01,10,R,227,PA
2022-07-01,11,R,32,PA
2021-02-01,2,D1cum,149,PA
2021-02-01,3,D1cum,62,PA
2021-02-01,4,D1cum,13183,PA
2021-02-01,5,D1cum,18841,PA
2021-02-01,6,D1cum,16183,PA
2021-02-01,7,D1cum,8322,PA
2021-02-01,8,D1cum,3242,PA
2021-02-01,9,D1cum,1078,PA
2021-02-01,10,D1cum,1047,PA
2021-02-01,11,D1cum,266,PA
2021-03-01,2,D1cum,355,PA
2021-03-01,3,D1cum,153,PA
2021-03-01,4,D1cum,12053,PA
2021-03-01,5,D1cum,16898,PA
2021-03-01,6,D1cum,14554,PA
2021-03-01,7,D1cum,7894,PA
2021-03-01,8,D1cum,3395,PA
2021-03-01,9,D1cum,3043,PA
2021-03-01,10,D1cum,23005,PA
2021-03-01,11,D1cum,9786,PA
2021-04-01,2,D1cum,426,PA
2021-04-01,3,D1cum,210,PA
2021-04-01,4,D1cum,16455,PA
2021-04-01,5,D1cum,25427,PA
2021-04-01,6,D1cum,21687,PA
2021-04-01,7,D1cum,25755,PA
2021-04-01,8,D1cum,228512,PA
2021-04-01,9,D1cum,142109,PA
2021-04-01,10,D1cum,49902,PA
2021-04-01,11,D1cum,6570,PA
2021-05-01,2,D1cum,450,PA
2021-05-01,3,D1cum,269,PA
2021-05-01,4,D1cum,30293,PA
2021-05-01,5,D1cum,36436,PA
2021-05-01,6,D1cum,33637,PA
2021-05-01,7,D1cum,42841,PA
2021-05-01,8,D1cum,228064,PA
2021-05-01,9,D1cum,107005,PA
2021-05-01,10,D1cum,39479,PA
2021-05-01,11,D1cum,5278,PA
2021-06-01,2,D1cum,462,PA
2021-06-01,3,D1cum,658,PA
2021-06-01,4,D1cum,91538,PA
2021-06-01,5,D1cum,110237,PA
2021-06-01,6,D1cum,132698,PA
2021-06-01,7,D1cum,173679,PA
2021-06-01,8,D1cum,189182,PA
2021-06-01,9,D1cum,78982,PA
2021-06-01,10,D1cum,26623,PA
2021-06-01,11,D1cum,3926,PA
2021-07-01,2,D1cum,470,PA
2021-07-01,3,D1cum,1054,PA
2021-07-01,4,D1cum,176581,PA
2021-07-01,5,D1cum,271839,PA
2021-07-01,6,D1cum,453809,PA
2021-07-01,7,D1cum,453353,PA
2021-07-01,8,D1cum,113749,PA
2021-07-01,9,D1cum,44446,PA
2021-07-01,10,D1cum,16706,PA
2021-07-01,11,D1cum,3170,PA
2021-08-01,2,D1cum,487,PA
2021-08-01,3,D1cum,1414,PA
2021-08-01,4,D1cum,373101,PA
2021-08-01,5,D1cum,583279,PA
2021-08-01,6,D1cum,589431,PA
2021-08-01,7,D1cum,449185,PA
2021-08-01,8,D1cum,74703,PA
2021-08-01,9,D1cum,34265,PA
2021-08-01,10,D1cum,14878,PA
2021-08-01,11,D1cum,2946,PA
2021-09-01,2,D1cum,627,PA
2021-09-01,3,D1cum,126605,PA
2021-09-01,4,D1cum,861038,PA
2021-09-01,5,D1cum,657234,PA
2021-09-01,6,D1cum,544761,PA
2021-09-01,7,D1cum,295951,PA
2021-09-01,8,D1cum,62499,PA
2021-09-01,9,D1cum,32193,PA
2021-09-01,10,D1cum,14462,PA
2021-09-01,11,D1cum,2874,PA
2021-10-01,2,D1cum,1203,PA
2021-10-01,3,D1cum,442998,PA
2021-10-01,4,D1cum,900961,PA
2021-10-01,5,D1cum,553894,PA
2021-10-01,6,D1cum,365610,PA
2021-10-01,7,D1cum,170912,PA
2021-10-01,8,D1cum,54778,PA
2021-10-01,9,D1cum,24012,PA
2021-10-01,10,D1cum,9838,PA
2021-10-01,11,D1cum,2112,PA
2021-11-01,2,D1cum,4137,PA
2021-11-01,3,D1cum,515419,PA
2021-11-01,4,D1cum,625330,PA
2021-11-01,5,D1cum,379196,PA
2021-11-01,6,D1cum,246287,PA
2021-11-01,7,D1cum,128692,PA
2021-11-01,8,D1cum,50365,PA
2021-11-01,9,D1cum,23011,PA
2021-11-01,10,D1cum,9649,PA
2021-11-01,11,D1cum,2088,PA
2021-12-01,2,D1cum,1973,PA
2021-12-01,3,D1cum,355241,PA
2021-12-01,4,D1cum,460888,PA
2021-12-01,5,D1cum,277811,PA
2021-12-01,6,D1cum,184096,PA
2021-12-01,7,D1cum,103173,PA
2021-12-01,8,D1cum,45563,PA
2021-12-01,9,D1cum,21605,PA
2021-12-01,10,D1cum,9263,PA
2021-12-01,11,D1cum,2051,PA
2022-01-01,2,D1cum,1827,PA
2022-01-01,3,D1cum,265574,PA
2022-01-01,4,D1cum,393864,PA
2022-01-01,5,D1cum,241306,PA
2022-01-01,6,D1cum,164979,PA
2022-01-01,7,D1cum,97528,PA
2022-01-01,8,D1cum,45669,PA
2022-01-01,9,D1cum,22086,PA
2022-01-01,10,D1cum,9492,PA
2022-01-01,11,D1cum,2115,PA
2022-02-01,2,D1cum,114053,PA
2022-02-01,3,D1cum,242800,PA
2022-02-01,4,D1cum,365817,PA
2022-02-01,5,D1cum,222988,PA
2022-02-01,6,D1cum,153108,PA
2022-02-01,7,D1cum,91359,PA
2022-02-01,8,D1cum,43982,PA
2022-02-01,9,D1cum,21411,PA
2022-02-01,10,D1cum,9320,PA
2022-02-01,11,D1cum,2105,PA
2022-03-01,2,D1cum,281408,PA
2022-03-01,3,D1cum,234500,PA
2022-03-01,4,D1cum,349862,PA
2022-03-01,5,D1cum,213574,PA
2022-03-01,6,D1cum,146803,PA
2022-03-01,7,D1cum,88213,PA
2022-03-01,8,D1cum,43041,PA
2022-03-01,9,D1cum,21088,PA
2022-03-01,10,D1cum,9261,PA
2022-03-01,11,D1cum,2103,PA
2022-04-01,2,D1cum,280522,PA
2022-04-01,3,D1cum,228169,PA
2022-04-01,4,D1cum,341189,PA
2022-04-01,5,D1cum,208270,PA
2022-04-01,6,D1cum,143281,PA
2022-04-01,7,D1cum,86347,PA
2022-04-01,8,D1cum,42381,PA
2022-04-01,9,D1cum,20803,PA
2022-04-01,10,D1cum,9153,PA
2022-04-01,11,D1cum,2085,PA
2022-05-01,2,D1cum,253313,PA
2022-05-01,3,D1cum,228309,PA
2022-05-01,4,D1cum,339628,PA
2022-05-01,5,D1cum,207289,PA
2022-05-01,6,D1cum,142515,PA
2022-05-01,7,D1cum,85995,PA
2022-05-01,8,D1cum,42218,PA
2022-05-01,9,D1cum,20754,PA
2022-05-01,10,D1cum,9137,PA
2022-05-01,11,D1cum,2086,PA
2022-06-01,2,D1cum,239158,PA
2022-06-01,3,D1cum,227959,PA
2022-06-01,4,D1cum,338693,PA
2022-06-01,5,D1cum,206706,PA
2022-06-01,6,D1cum,142135,PA
2022-06-01,7,D1cum,85795,PA
2022-06-01,8,D1cum,42113,PA
2022-06-01,9,D1cum,20708,PA
2022-06-01,10,D1cum,9117,PA
2022-06-01,11,D1cum,2081,PA
2022-07-01,2,D1cum,237348,PA
2022-07-01,3,D1cum,227875,PA
2022-07-01,4,D1cum,338512,PA
2022-07-01,5,D1cum,206579,PA
2022-07-01,6,D1cum,142023,PA
2022-07-01,7,D1cum,85743,PA
2022-07-01,8,D1cum,42100,PA
2022-07-01,9,D1cum,20696,PA
2022-07-01,10,D1cum,9115,PA
2022-07-01,11,D1cum,2080,PA
2021-02-01,2,D2cum,2,PA
2021-02-01,3,D2cum,2,PA
2021-02-01,4,D2cum,18,PA
2021-02-01,5,D2cum,13,PA
2021-02-01,6,D2cum,10,PA
2021-02-01,7,D2cum,3,PA
2021-02-01,8,D2cum,1,PA
2021-02-01,9,D2cum,0,PA
2021-02-01,10,D2cum,1,PA
2021-02-01,11,D2cum,1,PA
2021-03-01,2,D2cum,5,PA
2021-03-01,3,D2cum,6,PA
2021-03-01,4,D2cum,11091,PA
2021-03-01,5,D2cum,15741,PA
2021-03-01,6,D2cum,13686,PA
2021-03-01,7,D2cum,7302,PA
2021-03-01,8,D2cum,2903,PA
2021-03-01,9,D2cum,966,PA
2021-03-01,10,D2cum,5788,PA
2021-03-01,11,D2cum,2876,PA
2021-04-01,2,D2cum,7,PA
2021-04-01,3,D2cum,13,PA
2021-04-01,4,D2cum,15341,PA
2021-04-01,5,D2cum,20693,PA
2021-04-01,6,D2cum,17839,PA
2021-04-01,7,D2cum,9778,PA
2021-04-01,8,D2cum,5501,PA
2021-04-01,9,D2cum,38112,PA
2021-04-01,10,D2cum,27425,PA
2021-04-01,11,D2cum,9994,PA
2021-05-01,2,D2cum,11,PA
2021-05-01,3,D2cum,29,PA
2021-05-01,4,D2cum,21061,PA
2021-05-01,5,D2cum,29589,PA
2021-05-01,6,D2cum,25306,PA
2021-05-01,7,D2cum,21766,PA
2021-05-01,8,D2cum,137486,PA
2021-05-01,9,D2cum,97580,PA
2021-05-01,10,D2cum,42187,PA
2021-05-01,11,D2cum,11952,PA
2021-06-01,2,D2cum,13,PA
2021-06-01,3,D2cum,56,PA
2021-06-01,4,D2cum,28660,PA
2021-06-01,5,D2cum,40625,PA
2021-06-01,6,D2cum,36348,PA
2021-06-01,7,D2cum,35058,PA
2021-06-01,8,D2cum,202005,PA
2021-06-01,9,D2cum,130825,PA
2021-06-01,10,D2cum,56441,PA
2021-06-01,11,D2cum,13502,PA
2021-07-01,2,D2cum,15,PA
2021-07-01,3,D2cum,113,PA
2021-07-01,4,D2cum,49833,PA
2021-07-01,5,D2cum,63110,PA
2021-07-01,6,D2cum,60539,PA
2021-07-01,7,D2cum,68207,PA
2021-07-01,8,D2cum,299472,PA
2021-07-01,9,D2cum,169591,PA
2021-07-01,10,D2cum,67656,PA
2021-07-01,11,D2cum,14434,PA
2021-08-01,2,D2cum,17,PA
2021-08-01,3,D2cum,195,PA
2021-08-01,4,D2cum,82857,PA
2021-08-01,5,D2cum,107411,PA
2021-08-01,6,D2cum,112056,PA
2021-08-01,7,D2cum,136546,PA
2021-08-01,8,D2cum,348412,PA
2021-08-01,9,D2cum,182064,PA
2021-08-01,10,D2cum,70060,PA
2021-08-01,11,D2cum,14772,PA
2021-09-01,2,D2cum,19,PA
2021-09-01,3,D2cum,660,PA
2021-09-01,4,D2cum,161596,PA
2021-09-01,5,D2cum,218451,PA
2021-09-01,6,D2cum,257425,PA
2021-09-01,7,D2cum,326660,PA
2021-09-01,8,D2cum,368354,PA
2021-09-01,9,D2cum,186246,PA
2021-09-01,10,D2cum,71044,PA
2021-09-01,11,D2cum,14934,PA
2021-10-01,2,D2cum,38,PA
2021-10-01,3,D2cum,11814,PA
2021-10-01,4,D2cum,319328,PA
2021-10-01,5,D2cum,440908,PA
2021-10-01,6,D2cum,487032,PA
2021-10-01,7,D2cum,476782,PA
2021-10-01,8,D2cum,382021,PA
2021-10-01,9,D2cum,180840,PA
2021-10-01,10,D2cum,68390,PA
2021-10-01,11,D2cum,14187,PA
2021-11-01,2,D2cum,177,PA
2021-11-01,3,D2cum,79071,PA
2021-11-01,4,D2cum,676540,PA
2021-11-01,5,D2cum,650600,PA
2021-11-01,6,D2cum,626751,PA
2021-11-01,7,D2cum,526056,PA
2021-11-01,8,D2cum,370807,PA
2021-11-01,9,D2cum,157426,PA
2021-11-01,10,D2cum,63156,PA
2021-11-01,11,D2cum,12820,PA
2021-12-01,2,D2cum,2957,PA
2021-12-01,3,D2cum,297856,PA
2021-12-01,4,D2cum,889608,PA
2021-12-01,5,D2cum,775697,PA
2021-12-01,6,D2cum,699923,PA
2021-12-01,7,D2cum,544670,PA
2021-12-01,8,D2cum,278081,PA
2021-12-01,9,D2cum,133937,PA
2021-12-01,10,D2cum,54674,PA
2021-12-01,11,D2cum,11448,PA
2022-01-01,2,D2cum,3457,PA
2022-01-01,3,D2cum,449214,PA
2022-01-01,4,D2cum,1034973,PA
2022-01-01,5,D2cum,846904,PA
2022-01-01,6,D2cum,726452,PA
2022-01-01,7,D2cum,525772,PA
2022-01-01,8,D2cum,226715,PA
2022-01-01,9,D2cum,109421,PA
2022-01-01,10,D2cum,46660,PA
2022-01-01,11,D2cum,10265,PA
2022-02-01,2,D2cum,3681,PA
2022-02-01,3,D2cum,494633,PA
2022-02-01,4,D2cum,1049345,PA
2022-02-01,5,D2cum,815280,PA
2022-02-01,6,D2cum,661340,PA
2022-02-01,7,D2cum,446933,PA
2022-02-01,8,D2cum,206251,PA
2022-02-01,9,D2cum,103053,PA
2022-02-01,10,D2cum,44751,PA
2022-02-01,11,D2cum,9915,PA
2022-03-01,2,D2cum,19218,PA
2022-03-01,3,D2cum,520429,PA
2022-03-01,4,D2cum,994438,PA
2022-03-01,5,D2cum,753107,PA
2022-03-01,6,D2cum,594446,PA
2022-03-01,7,D2cum,390912,PA
2022-03-01,8,D2cum,190614,PA
2022-03-01,9,D2cum,97705,PA
2022-03-01,10,D2cum,43009,PA
2022-03-01,11,D2cum,9591,PA
2022-04-01,2,D2cum,95784,PA
2022-04-01,3,D2cum,534199,PA
2022-04-01,4,D2cum,932226,PA
2022-04-01,5,D2cum,696591,PA
2022-04-01,6,D2cum,547433,PA
2022-04-01,7,D2cum,359064,PA
2022-04-01,8,D2cum,180832,PA
2022-04-01,9,D2cum,93593,PA
2022-04-01,10,D2cum,41381,PA
2022-04-01,11,D2cum,9268,PA
2022-05-01,2,D2cum,152381,PA
2022-05-01,3,D2cum,535969,PA
2022-05-01,4,D2cum,906813,PA
2022-05-01,5,D2cum,675359,PA
2022-05-01,6,D2cum,530802,PA
2022-05-01,7,D2cum,348096,PA
2022-05-01,8,D2cum,173921,PA
2022-05-01,9,D2cum,88452,PA
2022-05-01,10,D2cum,39890,PA
2022-05-01,11,D2cum,9025,PA
2022-06-01,2,D2cum,179366,PA
2022-06-01,3,D2cum,536533,PA
2022-06-01,4,D2cum,891029,PA
2022-06-01,5,D2cum,662361,PA
2022-06-01,6,D2cum,520625,PA
2022-06-01,7,D2cum,340934,PA
2022-06-01,8,D2cum,168229,PA
2022-06-01,9,D2cum,85753,PA
2022-06-01,10,D2cum,38983,PA
2022-06-01,11,D2cum,8876,PA
2022-07-01,2,D2cum,183662,PA
2022-07-01,3,D2cum,533125,PA
2022-07-01,4,D2cum,887443,PA
2022-07-01,5,D2cum,659274,PA
2022-07-01,6,D2cum,518105,PA
2022-07-01,7,D2cum,338744,PA
2022-07-01,8,D2cum,166783,PA
2022-07-01,9,D2cum,85075,PA
2022-07-01,10,D2cum,38763,PA
2022-07-01,11,D2cum,8845,PA
2021-02-01,2,Rcum,0,PA
2021-02-01,3,Rcum,0,PA
2021-02-01,4,Rcum,0,PA
2021-02-01,5,Rcum,0,PA
2021-02-01,6,Rcum,0,PA
2021-02-01,7,Rcum,0,PA
2021-02-01,8,Rcum,0,PA
2021-02-01,9,Rcum,0,PA
2021-02-01,10,Rcum,0,PA
2021-02-01,11,Rcum,0,PA
2021-03-01,2,Rcum,0,PA
2021-03-01,3,Rcum,0,PA
2021-03-01,4,Rcum,0,PA
2021-03-01,5,Rcum,0,PA
2021-03-01,6,Rcum,0,PA
2021-03-01,7,Rcum,1,PA
2021-03-01,8,Rcum,0,PA
2021-03-01,9,Rcum,0,PA
2021-03-01,10,Rcum,0,PA
2021-03-01,11,Rcum,0,PA
2021-04-01,2,Rcum,0,PA
2021-04-01,3,Rcum,0,PA
2021-04-01,4,Rcum,4,PA
2021-04-01,5,Rcum,12,PA
2021-04-01,6,Rcum,13,PA
2021-04-01,7,Rcum,7,PA
2021-04-01,8,Rcum,4,PA
2021-04-01,9,Rcum,0,PA
2021-04-01,10,Rcum,1,PA
2021-04-01,11,Rcum,0,PA
2021-05-01,2,Rcum,0,PA
2021-05-01,3,Rcum,0,PA
2021-05-01,4,Rcum,5,PA
2021-05-01,5,Rcum,12,PA
2021-05-01,6,Rcum,17,PA
2021-05-01,7,Rcum,8,PA
2021-05-01,8,Rcum,4,PA
2021-05-01,9,Rcum,0,PA
2021-05-01,10,Rcum,1,PA
2021-05-01,11,Rcum,0,PA
2021-06-01,2,Rcum,0,PA
2021-06-01,3,Rcum,0,PA
2021-06-01,4,Rcum,5,PA
2021-06-01,5,Rcum,13,PA
2021-06-01,6,Rcum,17,PA
2021-06-01,7,Rcum,8,PA
2021-06-01,8,Rcum,5,PA
2021-06-01,9,Rcum,2,PA
2021-06-01,10,Rcum,2,PA
2021-06-01,11,Rcum,0,PA
2021-07-01,2,Rcum,0,PA
2021-07-01,3,Rcum,0,PA
2021-07-01,4,Rcum,9,PA
2021-07-01,5,Rcum,14,PA
2021-07-01,6,Rcum,23,PA
2021-07-01,7,Rcum,11,PA
2021-07-01,8,Rcum,8,PA
2021-07-01,9,Rcum,5,PA
2021-07-01,10,Rcum,8,PA
2021-07-01,11,Rcum,4,PA
2021-08-01,2,Rcum,0,PA
2021-08-01,3,Rcum,0,PA
2021-08-01,4,Rcum,11,PA
2021-08-01,5,Rcum,16,PA
2021-08-01,6,Rcum,29,PA
2021-08-01,7,Rcum,13,PA
2021-08-01,8,Rcum,14,PA
2021-08-01,9,Rcum,8,PA
2021-08-01,10,Rcum,8,PA
2021-08-01,11,Rcum,4,PA
2021-09-01,2,Rcum,0,PA
2021-09-01,3,Rcum,0,PA
2021-09-01,4,Rcum,19,PA
2021-09-01,5,Rcum,28,PA
2021-09-01,6,Rcum,35,PA
2021-09-01,7,Rcum,29,PA
2021-09-01,8,Rcum,34,PA
2021-09-01,9,Rcum,28,PA
2021-09-01,10,Rcum,31,PA
2021-09-01,11,Rcum,19,PA
2021-10-01,2,Rcum,0,PA
2021-10-01,3,Rcum,1,PA
2021-10-01,4,Rcum,445,PA
2021-10-01,5,Rcum,664,PA
2021-10-01,6,Rcum,559,PA
2021-10-01,7,Rcum,302,PA
2021-10-01,8,Rcum,598,PA
2021-10-01,9,Rcum,16029,PA
