month,agegroup,dose,n,UF
2022-03-01,3,D2f,1494,PB
2022-03-01,4,D2f,677,PB
2022-03-01,5,D2f,380,PB
2022-03-01,6,D2f,232,PB
2022-03-01,7,D2f,118,PB
2022-03-01,8,D2f,25,PB
2022-03-01,9,D2f,11,PB
2022-03-01,10,D2f,4,PB
2022-03-01,11,D2f,0,PB
2022-04-01,2,D2f,5581,PB
2022-04-01,3,D2f,1122,PB
2022-04-01,4,D2f,627,PB
2022-04-01,5,D2f,314,PB
2022-04-01,6,D2f,247,PB
2022-04-01,7,D2f,132,PB
2022-04-01,8,D2f,30,PB
2022-04-01,9,D2f,19,PB
2022-04-01,10,D2f,7,PB
2022-04-01,11,D2f,0,PB
2022-05-01,2,D2f,2865,PB
2022-05-01,3,D2f,328,PB
2022-05-01,4,D2f,152,PB
2022-05-01,5,D2f,79,PB
2022-05-01,6,D2f,56,PB
2022-05-01,7,D2f,25,PB
2022-05-01,8,D2f,17,PB
2022-05-01,9,D2f,9,PB
2022-05-01,10,D2f,3,PB
2022-05-01,11,D2f,0,PB
2021-02-01,2,D1cum,39,PB
2021-02-01,3,D1cum,19,PB
2021-02-01,4,D1cum,10557,PB
2021-02-01,5,D1cum,19751,PB
2021-02-01,6,D1cum,16637,PB
2021-02-01,7,D1cum,9608,PB
2021-02-01,8,D1cum,3557,PB
2021-02-01,9,D1cum,1183,PB
2021-02-01,10,D1cum,1571,PB
2021-02-01,11,D1cum,981,PB
2021-03-01,2,D1cum,97,PB
2021-03-01,3,D1cum,53,PB
2021-03-01,4,D1cum,9173,PB
2021-03-01,5,D1cum,15017,PB
2021-03-01,6,D1cum,13253,PB
2021-03-01,7,D1cum,8120,PB
2021-03-01,8,D1cum,3492,PB
2021-03-01,9,D1cum,1725,PB
2021-03-01,10,D1cum,13321,PB
2021-03-01,11,D1cum,12231,PB
2021-04-01,2,D1cum,127,PB
2021-04-01,3,D1cum,54,PB
2021-04-01,4,D1cum,7791,PB
2021-04-01,5,D1cum,13173,PB
2021-04-01,6,D1cum,11659,PB
2021-04-01,7,D1cum,7073,PB
2021-04-01,8,D1cum,126109,PB
2021-04-01,9,D1cum,164977,PB
2021-04-01,10,D1cum,49533,PB
2021-04-01,11,D1cum,4683,PB
2021-05-01,2,D1cum,133,PB
2021-05-01,3,D1cum,81,PB
2021-05-01,4,D1cum,9349,PB
2021-05-01,5,D1cum,12599,PB
2021-05-01,6,D1cum,10990,PB
2021-05-01,7,D1cum,28524,PB
2021-05-01,8,D1cum,177125,PB
2021-05-01,9,D1cum,36341,PB
2021-05-01,10,D1cum,34393,PB
2021-05-01,11,D1cum,3346,PB
2021-06-01,2,D1cum,134,PB
2021-06-01,3,D1cum,127,PB
2021-06-01,4,D1cum,35212,PB
2021-06-01,5,D1cum,50696,PB
2021-06-01,6,D1cum,69605,PB
2021-06-01,7,D1cum,129596,PB
2021-06-01,8,D1cum,135763,PB
2021-06-01,9,D1cum,24413,PB
2021-06-01,10,D1cum,26632,PB
2021-06-01,11,D1cum,2718,PB
2021-07-01,2,D1cum,138,PB
2021-07-01,3,D1cum,307,PB
2021-07-01,4,D1cum,84702,PB
2021-07-01,5,D1cum,117763,PB
2021-07-01,6,D1cum,196066,PB
2021-07-01,7,D1cum,329637,PB
2021-07-01,8,D1cum,116713,PB
2021-07-01,9,D1cum,14878,PB
2021-07-01,10,D1cum,7510,PB
2021-07-01,11,D1cum,1709,PB
2021-08-01,2,D1cum,140,PB
2021-08-01,3,D1cum,412,PB
2021-08-01,4,D1cum,100967,PB
2021-08-01,5,D1cum,329221,PB
2021-08-01,6,D1cum,421877,PB
2021-08-01,7,D1cum,351417,PB
2021-08-01,8,D1cum,55237,PB
2021-08-01,9,D1cum,12955,PB
2021-08-01,10,D1cum,6749,PB
2021-08-01,11,D1cum,1622,PB
2021-09-01,2,D1cum,148,PB
2021-09-01,3,D1cum,9940,PB
2021-09-01,4,D1cum,496628,PB
2021-09-01,5,D1cum,446734,PB
2021-09-01,6,D1cum,386864,PB
2021-09-01,7,D1cum,264517,PB
2021-09-01,8,D1cum,35283,PB
2021-09-01,9,D1cum,12144,PB
2021-09-01,10,D1cum,6516,PB
2021-09-01,11,D1cum,1596,PB
2021-10-01,2,D1cum,187,PB
2021-10-01,3,D1cum,110290,PB
2021-10-01,4,D1cum,477733,PB
2021-10-01,5,D1cum,390649,PB
2021-10-01,6,D1cum,285798,PB
2021-10-01,7,D1cum,109995,PB
2021-10-01,8,D1cum,26440,PB
2021-10-01,9,D1cum,12302,PB
2021-10-01,10,D1cum,6515,PB
2021-10-01,11,D1cum,1619,PB
2021-11-01,2,D1cum,241,PB
2021-11-01,3,D1cum,225882,PB
2021-11-01,4,D1cum,423627,PB
2021-11-01,5,D1cum,233555,PB
2021-11-01,6,D1cum,121791,PB
2021-11-01,7,D1cum,61919,PB
2021-11-01,8,D1cum,23076,PB
2021-11-01,9,D1cum,11486,PB
2021-11-01,10,D1cum,6274,PB
2021-11-01,11,D1cum,1580,PB
2021-12-01,2,D1cum,321,PB
2021-12-01,3,D1cum,253955,PB
2021-12-01,4,D1cum,174527,PB
2021-12-01,5,D1cum,101634,PB
2021-12-01,6,D1cum,81691,PB
2021-12-01,7,D1cum,48017,PB
2021-12-01,8,D1cum,20611,PB
2021-12-01,9,D1cum,10693,PB
2021-12-01,10,D1cum,6015,PB
2021-12-01,11,D1cum,1534,PB
2022-01-01,2,D1cum,361,PB
2022-01-01,3,D1cum,168840,PB
2022-01-01,4,D1cum,122939,PB
2022-01-01,5,D1cum,81774,PB
2022-01-01,6,D1cum,66151,PB
2022-01-01,7,D1cum,41988,PB
2022-01-01,8,D1cum,19613,PB
2022-01-01,9,D1cum,10372,PB
2022-01-01,10,D1cum,5871,PB
2022-01-01,11,D1cum,1521,PB
2022-02-01,2,D1cum,24072,PB
2022-02-01,3,D1cum,114597,PB
2022-02-01,4,D1cum,111182,PB
2022-02-01,5,D1cum,76011,PB
2022-02-01,6,D1cum,61613,PB
2022-02-01,7,D1cum,40202,PB
2022-02-01,8,D1cum,19353,PB
2022-02-01,9,D1cum,10302,PB
2022-02-01,10,D1cum,5873,PB
2022-02-01,11,D1cum,1516,PB
2022-03-01,2,D1cum,115212,PB
2022-03-01,3,D1cum,96402,PB
2022-03-01,4,D1cum,106291,PB
2022-03-01,5,D1cum,73335,PB
2022-03-01,6,D1cum,59589,PB
2022-03-01,7,D1cum,39362,PB
2022-03-01,8,D1cum,19236,PB
2022-03-01,9,D1cum,10261,PB
2022-03-01,10,D1cum,5861,PB
2022-03-01,11,D1cum,1517,PB
2022-04-01,2,D1cum,98744,PB
2022-04-01,3,D1cum,86140,PB
2022-04-01,4,D1cum,102155,PB
2022-04-01,5,D1cum,70967,PB
2022-04-01,6,D1cum,57569,PB
2022-04-01,7,D1cum,38483,PB
2022-04-01,8,D1cum,19040,PB
2022-04-01,9,D1cum,10204,PB
2022-04-01,10,D1cum,5833,PB
2022-04-01,11,D1cum,1508,PB
2022-05-01,2,D1cum,91672,PB
2022-05-01,3,D1cum,83542,PB
2022-05-01,4,D1cum,101130,PB
2022-05-01,5,D1cum,70458,PB
2022-05-01,6,D1cum,57175,PB
2022-05-01,7,D1cum,38289,PB
2022-05-01,8,D1cum,18990,PB
2022-05-01,9,D1cum,10182,PB
2022-05-01,10,D1cum,5833,PB
2022-05-01,11,D1cum,1510,PB
2021-02-01,2,D2cum,0,PB
2021-02-01,3,D2cum,3,PB
2021-02-01,4,D2cum,12,PB
2021-02-01,5,D2cum,19,PB
2021-02-01,6,D2cum,22,PB
2021-02-01,7,D2cum,8,PB
2021-02-01,8,D2cum,4,PB
2021-02-01,9,D2cum,1,PB
2021-02-01,10,D2cum,0,PB
2021-02-01,11,D2cum,0,PB
2021-03-01,2,D2cum,1,PB
2021-03-01,3,D2cum,6,PB
2021-03-01,4,D2cum,7559,PB
2021-03-01,5,D2cum,13401,PB
2021-03-01,6,D2cum,10646,PB
2021-03-01,7,D2cum,6251,PB
2021-03-01,8,D2cum,2503,PB
2021-03-01,9,D2cum,990,PB
2021-03-01,10,D2cum,3254,PB
2021-03-01,11,D2cum,1939,PB
2021-04-01,2,D2cum,2,PB
2021-04-01,3,D2cum,11,PB
2021-04-01,4,D2cum,10517,PB
2021-04-01,5,D2cum,17014,PB
2021-04-01,6,D2cum,13600,PB
2021-04-01,7,D2cum,8185,PB
2021-04-01,8,D2cum,3869,PB
2021-04-01,9,D2cum,15039,PB
2021-04-01,10,D2cum,24295,PB
2021-04-01,11,D2cum,13529,PB
2021-05-01,2,D2cum,2,PB
2021-05-01,3,D2cum,14,PB
2021-05-01,4,D2cum,14785,PB
2021-05-01,5,D2cum,24762,PB
2021-05-01,6,D2cum,21092,PB
2021-05-01,7,D2cum,12836,PB
2021-05-01,8,D2cum,96011,PB
2021-05-01,9,D2cum,153879,PB
2021-05-01,10,D2cum,40991,PB
2021-05-01,11,D2cum,15128,PB
2021-06-01,2,D2cum,3,PB
2021-06-01,3,D2cum,15,PB
2021-06-01,4,D2cum,17421,PB
2021-06-01,5,D2cum,29026,PB
2021-06-01,6,D2cum,24669,PB
2021-06-01,7,D2cum,16205,PB
2021-06-01,8,D2cum,163546,PB
2021-06-01,9,D2cum,167666,PB
2021-06-01,10,D2cum,49328,PB
2021-06-01,11,D2cum,15867,PB
2021-07-01,2,D2cum,3,PB
2021-07-01,3,D2cum,15,PB
2021-07-01,4,D2cum,18387,PB
2021-07-01,5,D2cum,30083,PB
2021-07-01,6,D2cum,25551,PB
2021-07-01,7,D2cum,17165,PB
2021-07-01,8,D2cum,195724,PB
2021-07-01,9,D2cum,178263,PB
2021-07-01,10,D2cum,69034,PB
2021-07-01,11,D2cum,16954,PB
2021-08-01,2,D2cum,3,PB
2021-08-01,3,D2cum,24,PB
2021-08-01,4,D2cum,27175,PB
2021-08-01,5,D2cum,40659,PB
2021-08-01,6,D2cum,46150,PB
2021-08-01,7,D2cum,62502,PB
2021-08-01,8,D2cum,262700,PB
2021-08-01,9,D2cum,181129,PB
2021-08-01,10,D2cum,70119,PB
2021-08-01,11,D2cum,17097,PB
2021-09-01,2,D2cum,4,PB
2021-09-01,3,D2cum,69,PB
2021-09-01,4,D2cum,61238,PB
2021-09-01,5,D2cum,119406,PB
2021-09-01,6,D2cum,123725,PB
2021-09-01,7,D2cum,166548,PB
2021-09-01,8,D2cum,286008,PB
2021-09-01,9,D2cum,182810,PB
2021-09-01,10,D2cum,70670,PB
2021-09-01,11,D2cum,17184,PB
2021-10-01,2,D2cum,6,PB
2021-10-01,3,D2cum,382,PB
2021-10-01,4,D2cum,201352,PB
2021-10-01,5,D2cum,209449,PB
2021-10-01,6,D2cum,245666,PB
2021-10-01,7,D2cum,334450,PB
2021-10-01,8,D2cum,298033,PB
2021-10-01,9,D2cum,183917,PB
2021-10-01,10,D2cum,71172,PB
2021-10-01,11,D2cum,17259,PB
2021-11-01,2,D2cum,11,PB
2021-11-01,3,D2cum,835,PB
2021-11-01,4,D2cum,278192,PB
2021-11-01,5,D2cum,379172,PB
2021-11-01,6,D2cum,419653,PB
2021-11-01,7,D2cum,386953,PB
2021-11-01,8,D2cum,302857,PB
2021-11-01,9,D2cum,185373,PB
2021-11-01,10,D2cum,71699,PB
2021-11-01,11,D2cum,17361,PB
2021-12-01,2,D2cum,29,PB
2021-12-01,3,D2cum,50420,PB
2021-12-01,4,D2cum,544156,PB
2021-12-01,5,D2cum,519406,PB
2021-12-01,6,D2cum,464556,PB
2021-12-01,7,D2cum,403398,PB
2021-12-01,8,D2cum,306195,PB
2021-12-01,9,D2cum,186560,PB
2021-12-01,10,D2cum,72143,PB
2021-12-01,11,D2cum,17452,PB
2022-01-01,2,D2cum,77,PB
2022-01-01,3,D2cum,159322,PB
2022-01-01,4,D2cum,607870,PB
2022-01-01,5,D2cum,546323,PB
2022-01-01,6,D2cum,484815,PB
2022-01-01,7,D2cum,411988,PB
2022-01-01,8,D2cum,308016,PB
2022-01-01,9,D2cum,187202,PB
2022-01-01,10,D2cum,72404,PB
2022-01-01,11,D2cum,17501,PB
2022-02-01,2,D2cum,136,PB
2022-02-01,3,D2cum,226057,PB
2022-02-01,4,D2cum,625490,PB
2022-02-01,5,D2cum,555451,PB
2022-02-01,6,D2cum,491763,PB
2022-02-01,7,D2cum,415048,PB
2022-02-01,8,D2cum,308697,PB
2022-02-01,9,D2cum,187432,PB
2022-02-01,10,D2cum,72492,PB
2022-02-01,11,D2cum,17517,PB
2022-03-01,2,D2cum,2890,PB
2022-03-01,3,D2cum,254128,PB
2022-03-01,4,D2cum,633951,PB
2022-03-01,5,D2cum,560135,PB
2022-03-01,6,D2cum,495126,PB
2022-03-01,7,D2cum,416699,PB
2022-03-01,8,D2cum,309116,PB
2022-03-01,9,D2cum,187609,PB
2022-03-01,10,D2cum,72572,PB
2022-03-01,11,D2cum,17531,PB
2022-04-01,2,D2cum,55746,PB
2022-04-01,3,D2cum,269010,PB
2022-04-01,4,D2cum,640842,PB
2022-04-01,5,D2cum,563915,PB
2022-04-01,6,D2cum,498170,PB
2022-04-01,7,D2cum,418202,PB
2022-04-01,8,D2cum,309528,PB
2022-04-01,9,D2cum,187790,PB
2022-04-01,10,D2cum,72660,PB
2022-04-01,11,D2cum,17552,PB
2022-05-01,2,D2cum,69698,PB
2022-05-01,3,D2cum,272649,PB
2022-05-01,4,D2cum,642544,PB
2022-05-01,5,D2cum,564774,PB
2022-05-01,6,D2cum,498811,PB
2022-05-01,7,D2cum,418516,PB
2022-05-01,8,D2cum,309641,PB
2022-05-01,9,D2cum,187844,PB
2022-05-01,10,D2cum,72688,PB
2022-05-01,11,D2cum,17554,PB
2021-02-01,2,Dcum,0,PB
2021-02-01,3,Dcum,0,PB
2021-02-01,4,Dcum,0,PB
2021-02-01,5,Dcum,1,PB
2021-02-01,6,Dcum,0,PB
2021-02-01,7,Dcum,1,PB
2021-02-01,8,Dcum,0,PB
2021-02-01,9,Dcum,0,PB
2021-02-01,10,Dcum,0,PB
2021-02-01,11,Dcum,0,PB
2021-03-01,2,Dcum,0,PB
2021-03-01,3,Dcum,0,PB
2021-03-01,4,Dcum,0,PB
2021-03-01,5,Dcum,3,PB
2021-03-01,6,Dcum,3,PB
2021-03-01,7,Dcum,2,PB
2021-03-01,8,Dcum,0,PB
2021-03-01,9,Dcum,0,PB
2021-03-01,10,Dcum,0,PB
2021-03-01,11,Dcum,0,PB
2021-04-01,2,Dcum,0,PB
2021-04-01,3,Dcum,0,PB
2021-04-01,4,Dcum,0,PB
2021-04-01,5,Dcum,3,PB
2021-04-01,6,Dcum,3,PB
2021-04-01,7,Dcum,2,PB
2021-04-01,8,Dcum,0,PB
2021-04-01,9,Dcum,0,PB
2021-04-01,10,Dcum,0,PB
2021-04-01,11,Dcum,0,PB
2021-05-01,2,Dcum,0,PB
2021-05-01,3,Dcum,0,PB
2021-05-01,4,Dcum,1,PB
2021-05-01,5,Dcum,3,PB
2021-05-01,6,Dcum,3,PB
2021-05-01,7,Dcum,2,PB
2021-05-01,8,Dcum,0,PB
2021-05-01,9,Dcum,0,PB
2021-05-01,10,Dcum,0,PB
2021-05-01,11,Dcum,0,PB
2021-06-01,2,Dcum,0,PB
2021-06-01,3,Dcum,0,PB
2021-06-01,4,Dcum,1,PB
2021-06-01,5,Dcum,4,PB
2021-06-01,6,Dcum,4,PB
2021-06-01,7,Dcum,2,PB
2021-06-01,8,Dcum,0,PB
2021-06-01,9,Dcum,0,PB
2021-06-01,10,Dcum,0,PB
2021-06-01,11,Dcum,0,PB
2021-07-01,2,Dcum,0,PB
2021-07-01,3,Dcum,1,PB
2021-07-01,4,Dcum,516,PB
2021-07-01,5,Dcum,909,PB
2021-07-01,6,Dcum,5467,PB
2021-07-01,7,Dcum,5429,PB
2021-07-01,8,Dcum,204,PB
2021-07-01,9,Dcum,22,PB
2021-07-01,10,Dcum,5,PB
2021-07-01,11,Dcum,4,PB
2021-08-01,2,Dcum,0,PB
2021-08-01,3,Dcum,3,PB
2021-08-01,4,Dcum,1427,PB
2021-08-01,5,Dcum,5689,PB
2021-08-01,6,Dcum,24184,PB
2021-08-01,7,Dcum,12863,PB
2021-08-01,8,Dcum,571,PB
2021-08-01,9,Dcum,87,PB
2021-08-01,10,Dcum,23,PB
2021-08-01,11,Dcum,9,PB
2021-09-01,2,Dcum,0,PB
2021-09-01,3,Dcum,5,PB
2021-09-01,4,Dcum,2112,PB
2021-09-01,5,Dcum,7012,PB
2021-09-01,6,Dcum,24399,PB
2021-09-01,7,Dcum,12969,PB
2021-09-01,8,Dcum,598,PB
2021-09-01,9,Dcum,95,PB
2021-09-01,10,Dcum,33,PB
2021-09-01,11,Dcum,10,PB
2021-10-01,2,Dcum,0,PB
2021-10-01,3,Dcum,6,PB
2021-10-01,4,Dcum,2190,PB
2021-10-01,5,Dcum,7048,PB
2021-10-01,6,Dcum,24419,PB
2021-10-01,7,Dcum,12985,PB
2021-10-01,8,Dcum,603,PB
2021-10-01,9,Dcum,98,PB
2021-10-01,10,Dcum,36,PB
2021-10-01,11,Dcum,10,PB
2021-11-01,2,Dcum,0,PB
2021-11-01,3,Dcum,6,PB
2021-11-01,4,Dcum,2208,PB
2021-11-01,5,Dcum,7069,PB
2021-11-01,6,Dcum,24433,PB
2021-11-01,7,Dcum,12994,PB
2021-11-01,8,Dcum,609,PB
2021-11-01,9,Dcum,100,PB
2021-11-01,10,Dcum,37,PB
2021-11-01,11,Dcum,10,PB
2021-12-01,2,Dcum,0,PB
2021-12-01,3,Dcum,6,PB
2021-12-01,4,Dcum,2209,PB
2021-12-01,5,Dcum,7074,PB
2021-12-01,6,Dcum,24435,PB
2021-12-01,7,Dcum,13003,PB
2021-12-01,8,Dcum,610,PB
2021-12-01,9,Dcum,100,PB
2021-12-01,10,Dcum,37,PB
2021-12-01,11,Dcum,10,PB
2022-01-01,2,Dcum,0,PB
2022-01-01,3,Dcum,7,PB
2022-01-01,4,Dcum,2212,PB
2022-01-01,5,Dcum,7087,PB
2022-01-01,6,Dcum,24507,PB
2022-01-01,7,Dcum,13019,PB
2022-01-01,8,Dcum,611,PB
2022-01-01,9,Dcum,100,PB
2022-01-01,10,Dcum,37,PB
2022-01-01,11,Dcum,10,PB
2022-02-01,2,Dcum,0,PB
2022-02-01,3,Dcum,10,PB
2022-02-01,4,Dcum,2220,PB
2022-02-01,5,Dcum,7096,PB
2022-02-01,6,Dcum,24521,PB
2022-02-01,7,Dcum,13027,PB
2022-02-01,8,Dcum,612,PB
2022-02-01,9,Dcum,100,PB
2022-02-01,10,Dcum,37,PB
2022-02-01,11,Dcum,10,PB
2022-03-01,2,Dcum,0,PB
2022-03-01,3,Dcum,11,PB
2022-03-01,4,Dcum,2259,PB
2022-03-01,5,Dcum,7125,PB
2022-03-01,6,Dcum,24537,PB
2022-03-01,7,Dcum,13032,PB
2022-03-01,8,Dcum,616,PB
2022-03-01,9,Dcum,102,PB
2022-03-01,10,Dcum,39,PB
2022-03-01,11,Dcum,10,PB
2022-04-01,2,Dcum,1,PB
2022-04-01,3,Dcum,13,PB
2022-04-01,4,Dcum,2278,PB
2022-04-01,5,Dcum,7132,PB
2022-04-01,6,Dcum,24547,PB
2022-04-01,7,Dcum,13035,PB
2022-04-01,8,Dcum,618,PB
2022-04-01,9,Dcum,105,PB
2022-04-01,10,Dcum,40,PB
2022-04-01,11,Dcum,10,PB
2022-05-01,2,Dcum,1,PB
2022-05-01,3,Dcum,13,PB
2022-05-01,4,Dcum,2283,PB
2022-05-01,5,Dcum,7132,PB
2022-05-01,6,Dcum,24550,PB
2022-05-01,7,Dcum,13036,PB
2022-05-01,8,Dcum,619,PB
2022-05-01,9,Dcum,105,PB
2022-05-01,10,Dcum,40,PB
2022-05-01,11,Dcum,10,PB
2021-02-01,2,D,0,PE
2021-02-01,3,D,0,PE
2021-02-01,4,D,0,PE
2021-02-01,5,D,0,PE
2021-02-01,6,D,0,PE
2021-02-01,7,D,1,PE
2021-02-01,8,D,0,PE
2021-02-01,9,D,0,PE
2021-02-01,10,D,0,PE
2021-02-01,11,D,0,PE
2021-03-01,2,D,0,PE
2021-03-01,3,D,0,PE
2021-03-01,4,D,4,PE
2021-03-01,5,D,4,PE
2021-03-01,6,D,1,PE
2021-03-01,7,D,1,PE
2021-03-01,8,D,0,PE
2021-03-01,9,D,1,PE
2021-03-01,10,D,3,PE
2021-03-01,11,D,6,PE
2021-04-01,2,D,0,PE
2021-04-01,3,D,0,PE
2021-04-01,4,D,3,PE
2021-04-01,5,D,1,PE
2021-04-01,6,D,0,PE
2021-04-01,7,D,0,PE
2021-04-01,8,D,0,PE
2021-04-01,9,D,0,PE
2021-04-01,10,D,0,PE
2021-04-01,11,D,0,PE
2021-05-01,2,D,0,PE
2021-05-01,3,D,0,PE
2021-05-01,4,D,4,PE
2021-05-01,5,D,0,PE
2021-05-01,6,D,6,PE
2021-05-01,7,D,2,PE
2021-05-01,8,D,0,PE
2021-05-01,9,D,1,PE
2021-05-01,10,D,0,PE
2021-05-01,11,D,0,PE
2021-06-01,2,D,0,PE
2021-06-01,3,D,0,PE
2021-06-01,4,D,2,PE
2021-06-01,5,D,1,PE
2021-06-01,6,D,1,PE
2021-06-01,7,D,2,PE
2021-06-01,8,D,2,PE
2021-06-01,9,D,0,PE
2021-06-01,10,D,0,PE
2021-06-01,11,D,0,PE
2021-07-01,2,D,0,PE
2021-07-01,3,D,1,PE
2021-07-01,4,D,1551,PE
2021-07-01,5,D,2060,PE
2021-07-01,6,D,17037,PE
2021-07-01,7,D,2762,PE
2021-07-01,8,D,162,PE
2021-07-01,9,D,21,PE
2021-07-01,10,D,5,PE
2021-07-01,11,D,1,PE
2021-08-01,2,D,0,PE
2021-08-01,3,D,7,PE
2021-08-01,4,D,4375,PE
2021-08-01,5,D,24152,PE
2021-08-01,6,D,45909,PE
2021-08-01,7,D,7929,PE
2021-08-01,8,D,858,PE
2021-08-01,9,D,165,PE
2021-08-01,10,D,61,PE
2021-08-01,11,D,6,PE
2021-09-01,2,D,1,PE
2021-09-01,3,D,7,PE
2021-09-01,4,D,4599,PE
2021-09-01,5,D,3843,PE
2021-09-01,6,D,966,PE
2021-09-01,7,D,479,PE
2021-09-01,8,D,120,PE
2021-09-01,9,D,35,PE
2021-09-01,10,D,13,PE
2021-09-01,11,D,0,PE
2021-10-01,2,D,0,PE
2021-10-01,3,D,3,PE
2021-10-01,4,D,1281,PE
2021-10-01,5,D,330,PE
2021-10-01,6,D,149,PE
2021-10-01,7,D,75,PE
2021-10-01,8,D,31,PE
2021-10-01,9,D,12,PE
2021-10-01,10,D,4,PE
2021-10-01,11,D,1,PE
2021-11-01,2,D,0,PE
2021-11-01,3,D,7,PE
2021-11-01,4,D,191,PE
2021-11-01,5,D,127,PE
2021-11-01,6,D,69,PE
2021-11-01,7,D,63,PE
2021-11-01,8,D,19,PE
2021-11-01,9,D,5,PE
2021-11-01,10,D,0,PE
2021-11-01,11,D,1,PE
2021-12-01,2,D,0,PE
2021-12-01,3,D,0,PE
2021-12-01,4,D,12,PE
2021-12-01,5,D,3,PE
2021-12-01,6,D,3,PE
2021-12-01,7,D,0,PE
2021-12-01,8,D,0,PE
2021-12-01,9,D,0,PE
2021-12-01,10,D,0,PE
2021-12-01,11,D,1,PE
2022-01-01,2,D,0,PE
2022-01-01,3,D,2,PE
2022-01-01,4,D,45,PE
2022-01-01,5,D,49,PE
2022-01-01,6,D,127,PE
2022-01-01,7,D,25,PE
2022-01-01,8,D,12,PE
2022-01-01,9,D,2,PE
2022-01-01,10,D,1,PE
2022-01-01,11,D,0,PE
2022-02-01,2,D,1,PE
2022-02-01,3,D,3,PE
2022-02-01,4,D,131,PE
2022-02-01,5,D,86,PE
2022-02-01,6,D,75,PE
2022-02-01,7,D,38,PE
2022-02-01,8,D,19,PE
2022-02-01,9,D,6,PE
2022-02-01,10,D,1,PE
2022-02-01,11,D,0,PE
2022-03-01,2,D,8,PE
2022-03-01,3,D,35,PE
2022-03-01,4,D,1073,PE
2022-03-01,5,D,696,PE
2022-03-01,6,D,441,PE
2022-03-01,7,D,283,PE
2022-03-01,8,D,105,PE
2022-03-01,9,D,31,PE
2022-03-01,10,D,17,PE
2022-03-01,11,D,7,PE
2022-04-01,2,D,7,PE
2022-04-01,3,D,7,PE
2022-04-01,4,D,910,PE
2022-04-01,5,D,500,PE
2022-04-01,6,D,423,PE
2022-04-01,7,D,234,PE
2022-04-01,8,D,92,PE
2022-04-01,9,D,38,PE
2022-04-01,10,D,14,PE
2022-04-01,11,D,8,PE
2022-05-01,2,D,0,PE
2022-05-01,3,D,2,PE
2022-05-01,4,D,346,PE
2022-05-01,5,D,174,PE
2022-05-01,6,D,111,PE
2022-05-01,7,D,63,PE
2022-05-01,8,D,27,PE
2022-05-01,9,D,9,PE
2022-05-01,10,D,2,PE
2022-05-01,11,D,2,PE
2021-02-01,2,D1,84,PE
2021-02-01,3,D1,65,PE
2021-02-01,4,D1,19340,PE
2021-02-01,5,D1,28822,PE
2021-02-01,6,D1,24245,PE
2021-02-01,7,D1,13739,PE
2021-02-01,8,D1,5416,PE
2021-02-01,9,D1,2746,PE
2021-02-01,10,D1,18404,PE
2021-02-01,11,D1,12343,PE
2021-03-01,2,D1,66,PE
2021-03-01,3,D1,46,PE
2021-03-01,4,D1,-5876,PE
2021-03-01,5,D1,-7865,PE
2021-03-01,6,D1,-4737,PE
2021-03-01,7,D1,-989,PE
2021-03-01,8,D1,2291,PE
2021-03-01,9,D1,10885,PE
2021-03-01,10,D1,57266,PE
2021-03-01,11,D1,16887,PE
2021-04-01,2,D1,13,PE
2021-04-01,3,D1,21,PE
2021-04-01,4,D1,5200,PE
2021-04-01,5,D1,-372,PE
2021-04-01,6,D1,-2187,PE
2021-04-01,7,D1,2334,PE
2021-04-01,8,D1,127294,PE
2021-04-01,9,D1,281974,PE
2021-04-01,10,D1,47476,PE
2021-04-01,11,D1,2902,PE
2021-05-01,2,D1,6,PE
2021-05-01,3,D1,17,PE
2021-05-01,4,D1,3780,PE
2021-05-01,5,D1,3953,PE
2021-05-01,6,D1,5339,PE
2021-05-01,7,D1,4283,PE
2021-05-01,8,D1,241953,PE
2021-05-01,9,D1,-200674,PE
2021-05-01,10,D1,-34088,PE
2021-05-01,11,D1,-13014,PE
2021-06-01,2,D1,8,PE
2021-06-01,3,D1,310,PE
2021-06-01,4,D1,70219,PE
2021-06-01,5,D1,81456,PE
2021-06-01,6,D1,105989,PE
2021-06-01,7,D1,167090,PE
2021-06-01,8,D1,-8430,PE
2021-06-01,9,D1,-33650,PE
2021-06-01,10,D1,-35090,PE
2021-06-01,11,D1,-11665,PE
2021-07-01,2,D1,51,PE
2021-07-01,3,D1,372,PE
2021-07-01,4,D1,120491,PE
2021-07-01,5,D1,160877,PE
2021-07-01,6,D1,373991,PE
2021-07-01,7,D1,566314,PE
2021-07-01,8,D1,-4245,PE
2021-07-01,9,D1,-13929,PE
2021-07-01,10,D1,-29521,PE
2021-07-01,11,D1,-1389,PE
2021-08-01,2,D1,98,PE
2021-08-01,3,D1,209,PE
2021-08-01,4,D1,62949,PE
2021-08-01,5,D1,376518,PE
2021-08-01,6,D1,424076,PE
2021-08-01,7,D1,66447,PE
2021-08-01,8,D1,-204311,PE
2021-08-01,9,D1,-8514,PE
2021-08-01,10,D1,-2154,PE
2021-08-01,11,D1,-311,PE
2021-09-01,2,D1,160,PE
2021-09-01,3,D1,59048,PE
2021-09-01,4,D1,614703,PE
2021-09-01,5,D1,283223,PE
2021-09-01,6,D1,-98003,PE
2021-09-01,7,D1,-263488,PE
2021-09-01,8,D1,-57995,PE
2021-09-01,9,D1,-2506,PE
2021-09-01,10,D1,-577,PE
2021-09-01,11,D1,-84,PE
