month,agegroup,dose,n,UF
2021-07-01,11,D1cum,724,MT
2021-08-01,2,D1cum,76,MT
2021-08-01,3,D1cum,329,MT
2021-08-01,4,D1cum,167706,MT
2021-08-01,5,D1cum,248620,MT
2021-08-01,6,D1cum,315250,MT
2021-08-01,7,D1cum,290814,MT
2021-08-01,8,D1cum,62797,MT
2021-08-01,9,D1cum,9982,MT
2021-08-01,10,D1cum,3945,MT
2021-08-01,11,D1cum,652,MT
2021-09-01,2,D1cum,79,MT
2021-09-01,3,D1cum,686,MT
2021-09-01,4,D1cum,357216,MT
2021-09-01,5,D1cum,375589,MT
2021-09-01,6,D1cum,306342,MT
2021-09-01,7,D1cum,219705,MT
2021-09-01,8,D1cum,31671,MT
2021-09-01,9,D1cum,8247,MT
2021-09-01,10,D1cum,3604,MT
2021-09-01,11,D1cum,614,MT
2021-10-01,2,D1cum,90,MT
2021-10-01,3,D1cum,61456,MT
2021-10-01,4,D1cum,399047,MT
2021-10-01,5,D1cum,322751,MT
2021-10-01,6,D1cum,216045,MT
2021-10-01,7,D1cum,84819,MT
2021-10-01,8,D1cum,22527,MT
2021-10-01,9,D1cum,7626,MT
2021-10-01,10,D1cum,3488,MT
2021-10-01,11,D1cum,585,MT
2021-11-01,2,D1cum,154,MT
2021-11-01,3,D1cum,197227,MT
2021-11-01,4,D1cum,298563,MT
2021-11-01,5,D1cum,197503,MT
2021-11-01,6,D1cum,102352,MT
2021-11-01,7,D1cum,47984,MT
2021-11-01,8,D1cum,19113,MT
2021-11-01,9,D1cum,6940,MT
2021-11-01,10,D1cum,3289,MT
2021-11-01,11,D1cum,562,MT
2021-12-01,2,D1cum,195,MT
2021-12-01,3,D1cum,191747,MT
2021-12-01,4,D1cum,206190,MT
2021-12-01,5,D1cum,119697,MT
2021-12-01,6,D1cum,71445,MT
2021-12-01,7,D1cum,38248,MT
2021-12-01,8,D1cum,17048,MT
2021-12-01,9,D1cum,6318,MT
2021-12-01,10,D1cum,3132,MT
2021-12-01,11,D1cum,547,MT
2022-01-01,2,D1cum,208,MT
2022-01-01,3,D1cum,125451,MT
2022-01-01,4,D1cum,163419,MT
2022-01-01,5,D1cum,99455,MT
2022-01-01,6,D1cum,61595,MT
2022-01-01,7,D1cum,34392,MT
2022-01-01,8,D1cum,16070,MT
2022-01-01,9,D1cum,6078,MT
2022-01-01,10,D1cum,3066,MT
2022-01-01,11,D1cum,534,MT
2022-02-01,2,D1cum,25164,MT
2022-02-01,3,D1cum,105340,MT
2022-02-01,4,D1cum,151740,MT
2022-02-01,5,D1cum,92963,MT
2022-02-01,6,D1cum,58098,MT
2022-02-01,7,D1cum,32898,MT
2022-02-01,8,D1cum,15745,MT
2022-02-01,9,D1cum,6010,MT
2022-02-01,10,D1cum,3041,MT
2022-02-01,11,D1cum,534,MT
2022-03-01,2,D1cum,98938,MT
2022-03-01,3,D1cum,97956,MT
2022-03-01,4,D1cum,145527,MT
2022-03-01,5,D1cum,89657,MT
2022-03-01,6,D1cum,56267,MT
2022-03-01,7,D1cum,32172,MT
2022-03-01,8,D1cum,15585,MT
2022-03-01,9,D1cum,5962,MT
2022-03-01,10,D1cum,3032,MT
2022-03-01,11,D1cum,535,MT
2022-04-01,2,D1cum,98484,MT
2022-04-01,3,D1cum,92577,MT
2022-04-01,4,D1cum,141277,MT
2022-04-01,5,D1cum,87430,MT
2022-04-01,6,D1cum,55118,MT
2022-04-01,7,D1cum,31627,MT
2022-04-01,8,D1cum,15426,MT
2022-04-01,9,D1cum,5925,MT
2022-04-01,10,D1cum,3008,MT
2022-04-01,11,D1cum,533,MT
2022-05-01,2,D1cum,84391,MT
2022-05-01,3,D1cum,89428,MT
2022-05-01,4,D1cum,139598,MT
2022-05-01,5,D1cum,86594,MT
2022-05-01,6,D1cum,54707,MT
2022-05-01,7,D1cum,31435,MT
2022-05-01,8,D1cum,15367,MT
2022-05-01,9,D1cum,5912,MT
2022-05-01,10,D1cum,3001,MT
2022-05-01,11,D1cum,533,MT
2022-06-01,2,D1cum,78141,MT
2022-06-01,3,D1cum,87686,MT
2022-06-01,4,D1cum,138274,MT
2022-06-01,5,D1cum,85947,MT
2022-06-01,6,D1cum,54316,MT
2022-06-01,7,D1cum,31272,MT
2022-06-01,8,D1cum,15308,MT
2022-06-01,9,D1cum,5891,MT
2022-06-01,10,D1cum,2997,MT
2022-06-01,11,D1cum,534,MT
2022-07-01,2,D1cum,77498,MT
2022-07-01,3,D1cum,87414,MT
2022-07-01,4,D1cum,138084,MT
2022-07-01,5,D1cum,85822,MT
2022-07-01,6,D1cum,54258,MT
2022-07-01,7,D1cum,31255,MT
2022-07-01,8,D1cum,15300,MT
2022-07-01,9,D1cum,5884,MT
2022-07-01,10,D1cum,2997,MT
2022-07-01,11,D1cum,534,MT
2021-02-01,2,D2cum,0,MT
2021-02-01,3,D2cum,0,MT
2021-02-01,4,D2cum,9,MT
2021-02-01,5,D2cum,7,MT
2021-02-01,6,D2cum,7,MT
2021-02-01,7,D2cum,5,MT
2021-02-01,8,D2cum,0,MT
2021-02-01,9,D2cum,1,MT
2021-02-01,10,D2cum,1,MT
2021-02-01,11,D2cum,0,MT
2021-03-01,2,D2cum,0,MT
2021-03-01,3,D2cum,32,MT
2021-03-01,4,D2cum,9864,MT
2021-03-01,5,D2cum,13499,MT
2021-03-01,6,D2cum,11609,MT
2021-03-01,7,D2cum,6288,MT
2021-03-01,8,D2cum,1883,MT
2021-03-01,9,D2cum,767,MT
2021-03-01,10,D2cum,588,MT
2021-03-01,11,D2cum,365,MT
2021-04-01,2,D2cum,1,MT
2021-04-01,3,D2cum,53,MT
2021-04-01,4,D2cum,15245,MT
2021-04-01,5,D2cum,18971,MT
2021-04-01,6,D2cum,15880,MT
2021-04-01,7,D2cum,8604,MT
2021-04-01,8,D2cum,2888,MT
2021-04-01,9,D2cum,2542,MT
2021-04-01,10,D2cum,8686,MT
2021-04-01,11,D2cum,4077,MT
2021-05-01,2,D2cum,1,MT
2021-05-01,3,D2cum,87,MT
2021-05-01,4,D2cum,23236,MT
2021-05-01,5,D2cum,27394,MT
2021-05-01,6,D2cum,22465,MT
2021-05-01,7,D2cum,12125,MT
2021-05-01,8,D2cum,22688,MT
2021-05-01,9,D2cum,64199,MT
2021-05-01,10,D2cum,21759,MT
2021-05-01,11,D2cum,4945,MT
2021-06-01,2,D2cum,2,MT
2021-06-01,3,D2cum,99,MT
2021-06-01,4,D2cum,27334,MT
2021-06-01,5,D2cum,32914,MT
2021-06-01,6,D2cum,28062,MT
2021-06-01,7,D2cum,15556,MT
2021-06-01,8,D2cum,65554,MT
2021-06-01,9,D2cum,84371,MT
2021-06-01,10,D2cum,27984,MT
2021-06-01,11,D2cum,5496,MT
2021-07-01,2,D2cum,2,MT
2021-07-01,3,D2cum,109,MT
2021-07-01,4,D2cum,30023,MT
2021-07-01,5,D2cum,35998,MT
2021-07-01,6,D2cum,30928,MT
2021-07-01,7,D2cum,18330,MT
2021-07-01,8,D2cum,77870,MT
2021-07-01,9,D2cum,87847,MT
2021-07-01,10,D2cum,31164,MT
2021-07-01,11,D2cum,5729,MT
2021-08-01,2,D2cum,3,MT
2021-08-01,3,D2cum,121,MT
2021-08-01,4,D2cum,39954,MT
2021-08-01,5,D2cum,46979,MT
2021-08-01,6,D2cum,45383,MT
2021-08-01,7,D2cum,39044,MT
2021-08-01,8,D2cum,165505,MT
2021-08-01,9,D2cum,93183,MT
2021-08-01,10,D2cum,32044,MT
2021-08-01,11,D2cum,5849,MT
2021-09-01,2,D2cum,3,MT
2021-09-01,3,D2cum,153,MT
2021-09-01,4,D2cum,73715,MT
2021-09-01,5,D2cum,99522,MT
2021-09-01,6,D2cum,116849,MT
2021-09-01,7,D2cum,128497,MT
2021-09-01,8,D2cum,200803,MT
2021-09-01,9,D2cum,95882,MT
2021-09-01,10,D2cum,32627,MT
2021-09-01,11,D2cum,5923,MT
2021-10-01,2,D2cum,6,MT
2021-10-01,3,D2cum,325,MT
2021-10-01,4,D2cum,158549,MT
2021-10-01,5,D2cum,189472,MT
2021-10-01,6,D2cum,227358,MT
2021-10-01,7,D2cum,274756,MT
2021-10-01,8,D2cum,212361,MT
2021-10-01,9,D2cum,96460,MT
2021-10-01,10,D2cum,31411,MT
2021-10-01,11,D2cum,5303,MT
2021-11-01,2,D2cum,9,MT
2021-11-01,3,D2cum,3260,MT
2021-11-01,4,D2cum,291458,MT
2021-11-01,5,D2cum,322753,MT
2021-11-01,6,D2cum,343108,MT
2021-11-01,7,D2cum,311151,MT
2021-11-01,8,D2cum,209603,MT
2021-11-01,9,D2cum,75481,MT
2021-11-01,10,D2cum,24783,MT
2021-11-01,11,D2cum,4103,MT
2021-12-01,2,D2cum,14,MT
2021-12-01,3,D2cum,41535,MT
2021-12-01,4,D2cum,405449,MT
2021-12-01,5,D2cum,407746,MT
2021-12-01,6,D2cum,375814,MT
2021-12-01,7,D2cum,320928,MT
2021-12-01,8,D2cum,190234,MT
2021-12-01,9,D2cum,56454,MT
2021-12-01,10,D2cum,20423,MT
2021-12-01,11,D2cum,3475,MT
2022-01-01,2,D2cum,44,MT
2022-01-01,3,D2cum,125395,MT
2022-01-01,4,D2cum,456732,MT
2022-01-01,5,D2cum,424734,MT
2022-01-01,6,D2cum,375927,MT
2022-01-01,7,D2cum,307819,MT
2022-01-01,8,D2cum,154438,MT
2022-01-01,9,D2cum,46732,MT
2022-01-01,10,D2cum,17221,MT
2022-01-01,11,D2cum,3134,MT
2022-02-01,2,D2cum,76,MT
2022-02-01,3,D2cum,155050,MT
2022-02-01,4,D2cum,456514,MT
2022-02-01,5,D2cum,405871,MT
2022-02-01,6,D2cum,341513,MT
2022-02-01,7,D2cum,250995,MT
2022-02-01,8,D2cum,124524,MT
2022-02-01,9,D2cum,41822,MT
2022-02-01,10,D2cum,15824,MT
2022-02-01,11,D2cum,2923,MT
2022-03-01,2,D2cum,2280,MT
2022-03-01,3,D2cum,170249,MT
2022-03-01,4,D2cum,440534,MT
2022-03-01,5,D2cum,377083,MT
2022-03-01,6,D2cum,303799,MT
2022-03-01,7,D2cum,216086,MT
2022-03-01,8,D2cum,111132,MT
2022-03-01,9,D2cum,39178,MT
2022-03-01,10,D2cum,14931,MT
2022-03-01,11,D2cum,2801,MT
2022-04-01,2,D2cum,27044,MT
2022-04-01,3,D2cum,178160,MT
2022-04-01,4,D2cum,415648,MT
2022-04-01,5,D2cum,347419,MT
2022-04-01,6,D2cum,278012,MT
2022-04-01,7,D2cum,198426,MT
2022-04-01,8,D2cum,104876,MT
2022-04-01,9,D2cum,37764,MT
2022-04-01,10,D2cum,14248,MT
2022-04-01,11,D2cum,2724,MT
2022-05-01,2,D2cum,51594,MT
2022-05-01,3,D2cum,181720,MT
2022-05-01,4,D2cum,404220,MT
2022-05-01,5,D2cum,336104,MT
2022-05-01,6,D2cum,269081,MT
2022-05-01,7,D2cum,192525,MT
2022-05-01,8,D2cum,102086,MT
2022-05-01,9,D2cum,36469,MT
2022-05-01,10,D2cum,13589,MT
2022-05-01,11,D2cum,2635,MT
2022-06-01,2,D2cum,63363,MT
2022-06-01,3,D2cum,183277,MT
2022-06-01,4,D2cum,396621,MT
2022-06-01,5,D2cum,328613,MT
2022-06-01,6,D2cum,263147,MT
2022-06-01,7,D2cum,188056,MT
2022-06-01,8,D2cum,97706,MT
2022-06-01,9,D2cum,34279,MT
2022-06-01,10,D2cum,13011,MT
2022-06-01,11,D2cum,2545,MT
2022-07-01,2,D2cum,65160,MT
2022-07-01,3,D2cum,181877,MT
2022-07-01,4,D2cum,395419,MT
2022-07-01,5,D2cum,327302,MT
2022-07-01,6,D2cum,261949,MT
2022-07-01,7,D2cum,186931,MT
2022-07-01,8,D2cum,96399,MT
2022-07-01,9,D2cum,33868,MT
2022-07-01,10,D2cum,12925,MT
2022-07-01,11,D2cum,2534,MT
2021-02-01,2,Rcum,0,MT
2021-02-01,3,Rcum,0,MT
2021-02-01,4,Rcum,0,MT
2021-02-01,5,Rcum,0,MT
2021-02-01,6,Rcum,0,MT
2021-02-01,7,Rcum,0,MT
2021-02-01,8,Rcum,0,MT
2021-02-01,9,Rcum,0,MT
2021-02-01,10,Rcum,0,MT
2021-02-01,11,Rcum,0,MT
2021-03-01,2,Rcum,0,MT
2021-03-01,3,Rcum,0,MT
2021-03-01,4,Rcum,3,MT
2021-03-01,5,Rcum,0,MT
2021-03-01,6,Rcum,0,MT
2021-03-01,7,Rcum,0,MT
2021-03-01,8,Rcum,0,MT
2021-03-01,9,Rcum,0,MT
2021-03-01,10,Rcum,0,MT
2021-03-01,11,Rcum,0,MT
2021-04-01,2,Rcum,0,MT
2021-04-01,3,Rcum,0,MT
2021-04-01,4,Rcum,4,MT
2021-04-01,5,Rcum,0,MT
2021-04-01,6,Rcum,1,MT
2021-04-01,7,Rcum,0,MT
2021-04-01,8,Rcum,0,MT
2021-04-01,9,Rcum,1,MT
2021-04-01,10,Rcum,2,MT
2021-04-01,11,Rcum,1,MT
2021-05-01,2,Rcum,0,MT
2021-05-01,3,Rcum,0,MT
2021-05-01,4,Rcum,4,MT
2021-05-01,5,Rcum,0,MT
2021-05-01,6,Rcum,1,MT
2021-05-01,7,Rcum,0,MT
2021-05-01,8,Rcum,1,MT
2021-05-01,9,Rcum,1,MT
2021-05-01,10,Rcum,2,MT
2021-05-01,11,Rcum,1,MT
2021-06-01,2,Rcum,0,MT
2021-06-01,3,Rcum,0,MT
2021-06-01,4,Rcum,4,MT
2021-06-01,5,Rcum,0,MT
2021-06-01,6,Rcum,1,MT
2021-06-01,7,Rcum,0,MT
2021-06-01,8,Rcum,1,MT
2021-06-01,9,Rcum,2,MT
2021-06-01,10,Rcum,2,MT
2021-06-01,11,Rcum,1,MT
2021-07-01,2,Rcum,0,MT
2021-07-01,3,Rcum,0,MT
2021-07-01,4,Rcum,4,MT
2021-07-01,5,Rcum,0,MT
2021-07-01,6,Rcum,1,MT
2021-07-01,7,Rcum,1,MT
2021-07-01,8,Rcum,1,MT
2021-07-01,9,Rcum,4,MT
2021-07-01,10,Rcum,2,MT
2021-07-01,11,Rcum,1,MT
2021-08-01,2,Rcum,0,MT
2021-08-01,3,Rcum,0,MT
2021-08-01,4,Rcum,4,MT
2021-08-01,5,Rcum,2,MT
2021-08-01,6,Rcum,4,MT
2021-08-01,7,Rcum,4,MT
2021-08-01,8,Rcum,1,MT
2021-08-01,9,Rcum,6,MT
2021-08-01,10,Rcum,2,MT
2021-08-01,11,Rcum,1,MT
2021-09-01,2,Rcum,0,MT
2021-09-01,3,Rcum,0,MT
2021-09-01,4,Rcum,5,MT
2021-09-01,5,Rcum,4,MT
2021-09-01,6,Rcum,4,MT
2021-09-01,7,Rcum,9,MT
2021-09-01,8,Rcum,2,MT
2021-09-01,9,Rcum,8,MT
2021-09-01,10,Rcum,4,MT
2021-09-01,11,Rcum,1,MT
2021-10-01,2,Rcum,0,MT
2021-10-01,3,Rcum,1,MT
2021-10-01,4,Rcum,169,MT
2021-10-01,5,Rcum,304,MT
2021-10-01,6,Rcum,306,MT
2021-10-01,7,Rcum,244,MT
2021-10-01,8,Rcum,165,MT
2021-10-01,9,Rcum,818,MT
2021-10-01,10,Rcum,1570,MT
2021-10-01,11,Rcum,679,MT
2021-11-01,2,Rcum,0,MT
2021-11-01,3,Rcum,14,MT
2021-11-01,4,Rcum,6129,MT
2021-11-01,5,Rcum,9989,MT
2021-11-01,6,Rcum,9277,MT
2021-11-01,7,Rcum,5448,MT
2021-11-01,8,Rcum,7502,MT
2021-11-01,9,Rcum,22874,MT
2021-11-01,10,Rcum,8503,MT
2021-11-01,11,Rcum,1919,MT
2021-12-01,2,Rcum,0,MT
2021-12-01,3,Rcum,19,MT
2021-12-01,4,Rcum,9093,MT
2021-12-01,5,Rcum,14454,MT
2021-12-01,6,Rcum,13576,MT
2021-12-01,7,Rcum,8286,MT
2021-12-01,8,Rcum,29678,MT
2021-12-01,9,Rcum,42787,MT
2021-12-01,10,Rcum,13089,MT
2021-12-01,11,Rcum,2571,MT
2022-01-01,2,Rcum,0,MT
2022-01-01,3,Rcum,40,MT
2022-01-01,4,Rcum,15498,MT
2022-01-01,5,Rcum,24809,MT
2022-01-01,6,Rcum,27395,MT
2022-01-01,7,Rcum,27208,MT
2022-01-01,8,Rcum,67037,MT
2022-01-01,9,Rcum,52922,MT
2022-01-01,10,Rcum,16410,MT
2022-01-01,11,Rcum,2932,MT
2022-02-01,2,Rcum,0,MT
2022-02-01,3,Rcum,97,MT
2022-02-01,4,Rcum,36479,MT
2022-02-01,5,Rcum,54607,MT
2022-02-01,6,Rcum,67902,MT
2022-02-01,7,Rcum,86674,MT
2022-02-01,8,Rcum,97637,MT
2022-02-01,9,Rcum,58009,MT
2022-02-01,10,Rcum,17856,MT
2022-02-01,11,Rcum,3149,MT
2022-03-01,2,Rcum,0,MT
2022-03-01,3,Rcum,213,MT
2022-03-01,4,Rcum,64508,MT
2022-03-01,5,Rcum,89397,MT
2022-03-01,6,Rcum,108976,MT
2022-03-01,7,Rcum,123058,MT
2022-03-01,8,Rcum,111423,MT
2022-03-01,9,Rcum,60780,MT
2022-03-01,10,Rcum,18791,MT
2022-03-01,11,Rcum,3278,MT
2022-04-01,2,Rcum,0,MT
2022-04-01,3,Rcum,1154,MT
2022-04-01,4,Rcum,97225,MT
2022-04-01,5,Rcum,122859,MT
2022-04-01,6,Rcum,136802,MT
2022-04-01,7,Rcum,141642,MT
2022-04-01,8,Rcum,117967,MT
2022-04-01,9,Rcum,62269,MT
2022-04-01,10,Rcum,19506,MT
2022-04-01,11,Rcum,3359,MT
2022-05-01,2,Rcum,1,MT
2022-05-01,3,Rcum,2252,MT
2022-05-01,4,Rcum,112040,MT
2022-05-01,5,Rcum,135726,MT
2022-05-01,6,Rcum,146531,MT
2022-05-01,7,Rcum,147909,MT
2022-05-01,8,Rcum,120865,MT
2022-05-01,9,Rcum,63598,MT
2022-05-01,10,Rcum,20180,MT
2022-05-01,11,Rcum,3450,MT
2022-06-01,2,Rcum,3,MT
2022-06-01,3,Rcum,3509,MT
2022-06-01,4,Rcum,122273,MT
2022-06-01,5,Rcum,144465,MT
2022-06-01,6,Rcum,153123,MT
2022-06-01,7,Rcum,152664,MT
2022-06-01,8,Rcum,125341,MT
2022-06-01,9,Rcum,65820,MT
2022-06-01,10,Rcum,20774,MT
2022-06-01,11,Rcum,3542,MT
2022-07-01,2,Rcum,3,MT
2022-07-01,3,Rcum,5417,MT
2022-07-01,4,Rcum,123870,MT
2022-07-01,5,Rcum,145970,MT
2022-07-01,6,Rcum,154422,MT
2022-07-01,7,Rcum,153830,MT
2022-07-01,8,Rcum,126660,MT
2022-07-01,9,Rcum,66239,MT
2022-07-01,10,Rcum,20860,MT
2022-07-01,11,Rcum,3553,MT
2021-02-01,2,Dcum,0,MT
2021-02-01,3,Dcum,0,MT
2021-02-01,4,Dcum,0,MT
2021-02-01,5,Dcum,1,MT
2021-02-01,6,Dcum,0,MT
2021-02-01,7,Dcum,0,MT
2021-02-01,8,Dcum,0,MT
2021-02-01,9,Dcum,0,MT
2021-02-01,10,Dcum,0,MT
2021-02-01,11,Dcum,0,MT
2021-03-01,2,Dcum,0,MT
2021-03-01,3,Dcum,0,MT
2021-03-01,4,Dcum,0,MT
2021-03-01,5,Dcum,1,MT
2021-03-01,6,Dcum,0,MT
2021-03-01,7,Dcum,1,MT
2021-03-01,8,Dcum,0,MT
2021-03-01,9,Dcum,0,MT
2021-03-01,10,Dcum,0,MT
2021-03-01,11,Dcum,0,MT
2021-04-01,2,Dcum,0,MT
2021-04-01,3,Dcum,0,MT
2021-04-01,4,Dcum,9,MT
2021-04-01,5,Dcum,15,MT
2021-04-01,6,Dcum,16,MT
2021-04-01,7,Dcum,5,MT
2021-04-01,8,Dcum,2,MT
2021-04-01,9,Dcum,2,MT
2021-04-01,10,Dcum,0,MT
2021-04-01,11,Dcum,0,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,10,MT
2021-05-01,5,Dcum,17,MT
2021-05-01,6,Dcum,18,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,2,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-06-01,2,Dcum,0,MT
2021-06-01,3,Dcum,0,MT
2021-06-01,4,Dcum,10,MT
2021-06-01,5,Dcum,18,MT
2021-06-01,6,Dcum,18,MT
2021-06-01,7,Dcum,5,MT
2021-06-01,8,Dcum,2,MT
2021-06-01,9,Dcum,2,MT
2021-06-01,10,Dcum,0,MT
2021-06-01,11,Dcum,0,MT
2021-07-01,2,Dcum,0,MT
2021-07-01,3,Dcum,0,MT
2021-07-01,4,Dcum,462,MT
2021-07-01,5,Dcum,643,MT
2021-07-01,6,Dcum,1459,MT
2021-07-01,7,Dcum,4656,MT
2021-07-01,8,Dcum,188,MT
2021-07-01,9,Dcum,23,MT
2021-07-01,10,Dcum,2,MT
2021-07-01,11,Dcum,1,MT
2021-08-01,2,Dcum,0,MT
2021-08-01,3,Dcum,18,MT
2021-08-01,4,Dcum,11261,MT
2021-08-01,5,Dcum,22582,MT
2021-08-01,6,Dcum,35706,MT
2021-08-01,7,Dcum,17609,MT
2021-08-01,8,Dcum,1260,MT
2021-08-01,9,Dcum,202,MT
2021-08-01,10,Dcum,44,MT
2021-08-01,11,Dcum,9,MT
2021-09-01,2,Dcum,0,MT
2021-09-01,3,Dcum,19,MT
2021-09-01,4,Dcum,12458,MT
2021-09-01,5,Dcum,23553,MT
2021-09-01,6,Dcum,36291,MT
2021-09-01,7,Dcum,17815,MT
2021-09-01,8,Dcum,1316,MT
2021-09-01,9,Dcum,223,MT
2021-09-01,10,Dcum,47,MT
2021-09-01,11,Dcum,10,MT
2021-10-01,2,Dcum,0,MT
2021-10-01,3,Dcum,22,MT
2021-10-01,4,Dcum,14475,MT
2021-10-01,5,Dcum,24019,MT
2021-10-01,6,Dcum,36557,MT
2021-10-01,7,Dcum,17939,MT
2021-10-01,8,Dcum,1350,MT
2021-10-01,9,Dcum,231,MT
2021-10-01,10,Dcum,49,MT
2021-10-01,11,Dcum,10,MT
2021-11-01,2,Dcum,0,MT
2021-11-01,3,Dcum,25,MT
2021-11-01,4,Dcum,14563,MT
2021-11-01,5,Dcum,24065,MT
2021-11-01,6,Dcum,36588,MT
2021-11-01,7,Dcum,17962,MT
2021-11-01,8,Dcum,1354,MT
2021-11-01,9,Dcum,232,MT
2021-11-01,10,Dcum,50,MT
2021-11-01,11,Dcum,10,MT
2021-12-01,2,Dcum,0,MT
2021-12-01,3,Dcum,25,MT
2021-12-01,4,Dcum,14566,MT
2021-12-01,5,Dcum,24067,MT
2021-12-01,6,Dcum,36589,MT
2021-12-01,7,Dcum,17964,MT
2021-12-01,8,Dcum,1356,MT
2021-12-01,9,Dcum,233,MT
2021-12-01,10,Dcum,50,MT
2021-12-01,11,Dcum,10,MT
2022-01-01,2,Dcum,0,MT
2022-01-01,3,Dcum,25,MT
2022-01-01,4,Dcum,14570,MT
2022-01-01,5,Dcum,24089,MT
2022-01-01,6,Dcum,36602,MT
2022-01-01,7,Dcum,17969,MT
2022-01-01,8,Dcum,1357,MT
2022-01-01,9,Dcum,233,MT
2022-01-01,10,Dcum,50,MT
2022-01-01,11,Dcum,10,MT
2022-02-01,2,Dcum,0,MT
2022-02-01,3,Dcum,28,MT
2022-02-01,4,Dcum,14639,MT
2022-02-01,5,Dcum,24128,MT
2022-02-01,6,Dcum,36645,MT
2022-02-01,7,Dcum,17984,MT
2022-02-01,8,Dcum,1359,MT
2022-02-01,9,Dcum,237,MT
2022-02-01,10,Dcum,50,MT
2022-02-01,11,Dcum,10,MT
2022-03-01,2,Dcum,0,MT
2022-03-01,3,Dcum,28,MT
2022-03-01,4,Dcum,14691,MT
2022-03-01,5,Dcum,24184,MT
2022-03-01,6,Dcum,36683,MT
2022-03-01,7,Dcum,17998,MT
2022-03-01,8,Dcum,1363,MT
2022-03-01,9,Dcum,241,MT
2022-03-01,10,Dcum,51,MT
2022-03-01,11,Dcum,10,MT
2022-04-01,2,Dcum,5,MT
2022-04-01,3,Dcum,34,MT
2022-04-01,4,Dcum,14840,MT
2022-04-01,5,Dcum,24283,MT
2022-04-01,6,Dcum,36737,MT
2022-04-01,7,Dcum,18019,MT
2022-04-01,8,Dcum,1372,MT
2022-04-01,9,Dcum,242,MT
2022-04-01,10,Dcum,51,MT
2022-04-01,11,Dcum,10,MT
2022-05-01,2,Dcum,5,MT
2022-05-01,3,Dcum,43,MT
2022-05-01,4,Dcum,14947,MT
2022-05-01,5,Dcum,24335,MT
2022-05-01,6,Dcum,36771,MT
2022-05-01,7,Dcum,18034,MT
2022-05-01,8,Dcum,1376,MT
2022-05-01,9,Dcum,242,MT
2022-05-01,10,Dcum,51,MT
2022-05-01,11,Dcum,10,MT
2022-06-01,2,Dcum,6,MT
2022-06-01,3,Dcum,47,MT
2022-06-01,4,Dcum,15095,MT
2022-06-01,5,Dcum,24416,MT
2022-06-01,6,Dcum,36806,MT
2022-06-01,7,Dcum,18056,MT
2022-06-01,8,Dcum,1380,MT
2022-06-01,9,Dcum,245,MT
2022-06-01,10,Dcum,54,MT
2022-06-01,11,Dcum,11,MT
2022-07-01,2,Dcum,6,MT
2022-07-01,3,Dcum,47,MT
2022-07-01,4,Dcum,15122,MT
2022-07-01,5,Dcum,24430,MT
2022-07-01,6,Dcum,36816,MT
2022-07-01,7,Dcum,18061,MT
2022-07-01,8,Dcum,1381,MT
2022-07-01,9,Dcum,246,MT
2022-07-01,10,Dcum,54,MT
2022-07-01,11,Dcum,11,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,2,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,2,PA
2021-03-01,5,D,5,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,2,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,2,PA
2021-04-01,5,D,3,PA
2021-04-01,6,D,1,PA
2021-04-01,7,D,0,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,1,PA
2021-05-01,5,D,5,PA
2021-05-01,6,D,7,PA
2021-05-01,7,D,2,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,4,PA
2021-06-01,5,D,8,PA
2021-06-01,6,D,23,PA
2021-06-01,7,D,9,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,1,PA
2021-07-01,4,D,813,PA
2021-07-01,5,D,2910,PA
2021-07-01,6,D,4386,PA
2021-07-01,7,D,1663,PA
2021-07-01,8,D,72,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,26,PA
2021-08-01,4,D,18428,PA
2021-08-01,5,D,31034,PA
