month,agegroup,dose,n,UF
2021-10-01,5,D,19,PI
2021-10-01,6,D,12,PI
2021-10-01,7,D,7,PI
2021-10-01,8,D,1,PI
2021-10-01,9,D,0,PI
2021-10-01,10,D,0,PI
2021-10-01,11,D,0,PI
2021-11-01,2,D,0,PI
2021-11-01,3,D,0,PI
2021-11-01,4,D,64,PI
2021-11-01,5,D,34,PI
2021-11-01,6,D,13,PI
2021-11-01,7,D,3,PI
2021-11-01,8,D,1,PI
2021-11-01,9,D,1,PI
2021-11-01,10,D,0,PI
2021-11-01,11,D,0,PI
2021-12-01,2,D,0,PI
2021-12-01,3,D,0,PI
2021-12-01,4,D,0,PI
2021-12-01,5,D,4,PI
2021-12-01,6,D,1,PI
2021-12-01,7,D,3,PI
2021-12-01,8,D,0,PI
2021-12-01,9,D,0,PI
2021-12-01,10,D,0,PI
2021-12-01,11,D,0,PI
2022-01-01,2,D,0,PI
2022-01-01,3,D,23,PI
2022-01-01,4,D,3,PI
2022-01-01,5,D,6,PI
2022-01-01,6,D,6,PI
2022-01-01,7,D,1,PI
2022-01-01,8,D,0,PI
2022-01-01,9,D,1,PI
2022-01-01,10,D,0,PI
2022-01-01,11,D,0,PI
2022-02-01,2,D,4,PI
2022-02-01,3,D,0,PI
2022-02-01,4,D,20,PI
2022-02-01,5,D,17,PI
2022-02-01,6,D,18,PI
2022-02-01,7,D,16,PI
2022-02-01,8,D,2,PI
2022-02-01,9,D,1,PI
2022-02-01,10,D,0,PI
2022-02-01,11,D,0,PI
2022-03-01,2,D,1,PI
2022-03-01,3,D,12,PI
2022-03-01,4,D,413,PI
2022-03-01,5,D,220,PI
2022-03-01,6,D,145,PI
2022-03-01,7,D,74,PI
2022-03-01,8,D,34,PI
2022-03-01,9,D,13,PI
2022-03-01,10,D,8,PI
2022-03-01,11,D,1,PI
2022-04-01,2,D,2,PI
2022-04-01,3,D,3,PI
2022-04-01,4,D,211,PI
2022-04-01,5,D,120,PI
2022-04-01,6,D,85,PI
2022-04-01,7,D,64,PI
2022-04-01,8,D,25,PI
2022-04-01,9,D,10,PI
2022-04-01,10,D,9,PI
2022-04-01,11,D,0,PI
2022-05-01,2,D,1,PI
2022-05-01,3,D,4,PI
2022-05-01,4,D,158,PI
2022-05-01,5,D,95,PI
2022-05-01,6,D,65,PI
2022-05-01,7,D,37,PI
2022-05-01,8,D,19,PI
2022-05-01,9,D,6,PI
2022-05-01,10,D,6,PI
2022-05-01,11,D,2,PI
2022-06-01,2,D,0,PI
2022-06-01,3,D,1,PI
2022-06-01,4,D,45,PI
2022-06-01,5,D,23,PI
2022-06-01,6,D,21,PI
2022-06-01,7,D,12,PI
2022-06-01,8,D,3,PI
2022-06-01,9,D,3,PI
2022-06-01,10,D,0,PI
2022-06-01,11,D,1,PI
2021-02-01,2,D1,57,PI
2021-02-01,3,D1,12,PI
2021-02-01,4,D1,6208,PI
2021-02-01,5,D1,11338,PI
2021-02-01,6,D1,9038,PI
2021-02-01,7,D1,5565,PI
2021-02-01,8,D1,1614,PI
2021-02-01,9,D1,278,PI
2021-02-01,10,D1,139,PI
2021-02-01,11,D1,84,PI
2021-03-01,2,D1,244,PI
2021-03-01,3,D1,20,PI
2021-03-01,4,D1,45,PI
2021-03-01,5,D1,-1076,PI
2021-03-01,6,D1,-637,PI
2021-03-01,7,D1,-34,PI
2021-03-01,8,D1,433,PI
2021-03-01,9,D1,208,PI
2021-03-01,10,D1,3889,PI
2021-03-01,11,D1,9737,PI
2021-04-01,2,D1,19,PI
2021-04-01,3,D1,10,PI
2021-04-01,4,D1,2105,PI
2021-04-01,5,D1,1755,PI
2021-04-01,6,D1,1638,PI
2021-04-01,7,D1,1498,PI
2021-04-01,8,D1,17090,PI
2021-04-01,9,D1,94584,PI
2021-04-01,10,D1,40454,PI
2021-04-01,11,D1,-5982,PI
2021-05-01,2,D1,4,PI
2021-05-01,3,D1,18,PI
2021-05-01,4,D1,-16,PI
2021-05-01,5,D1,-1832,PI
2021-05-01,6,D1,-1645,PI
2021-05-01,7,D1,73,PI
2021-05-01,8,D1,81221,PI
2021-05-01,9,D1,-60423,PI
2021-05-01,10,D1,-21120,PI
2021-05-01,11,D1,-977,PI
2021-06-01,2,D1,2,PI
2021-06-01,3,D1,26,PI
2021-06-01,4,D1,12268,PI
2021-06-01,5,D1,13795,PI
2021-06-01,6,D1,25014,PI
2021-06-01,7,D1,64679,PI
2021-06-01,8,D1,77067,PI
2021-06-01,9,D1,-12142,PI
2021-06-01,10,D1,-9453,PI
2021-06-01,11,D1,-899,PI
2021-07-01,2,D1,1,PI
2021-07-01,3,D1,71,PI
2021-07-01,4,D1,43340,PI
2021-07-01,5,D1,63492,PI
2021-07-01,6,D1,97485,PI
2021-07-01,7,D1,193286,PI
2021-07-01,8,D1,-3196,PI
2021-07-01,9,D1,-5467,PI
2021-07-01,10,D1,-7728,PI
2021-07-01,11,D1,-623,PI
2021-08-01,2,D1,4,PI
2021-08-01,3,D1,87,PI
2021-08-01,4,D1,24090,PI
2021-08-01,5,D1,55913,PI
2021-08-01,6,D1,176786,PI
2021-08-01,7,D1,32365,PI
2021-08-01,8,D1,-107828,PI
2021-08-01,9,D1,-6606,PI
2021-08-01,10,D1,-922,PI
2021-08-01,11,D1,-74,PI
2021-09-01,2,D1,2,PI
2021-09-01,3,D1,4932,PI
2021-09-01,4,D1,159047,PI
2021-09-01,5,D1,222990,PI
2021-09-01,6,D1,12623,PI
2021-09-01,7,D1,-79761,PI
2021-09-01,8,D1,-37152,PI
2021-09-01,9,D1,-1949,PI
2021-09-01,10,D1,-403,PI
2021-09-01,11,D1,-45,PI
2021-10-01,2,D1,17,PI
2021-10-01,3,D1,29109,PI
2021-10-01,4,D1,123553,PI
2021-10-01,5,D1,-66276,PI
2021-10-01,6,D1,-99751,PI
2021-10-01,7,D1,-139578,PI
2021-10-01,8,D1,-9549,PI
2021-10-01,9,D1,-506,PI
2021-10-01,10,D1,-145,PI
2021-10-01,11,D1,-27,PI
2021-11-01,2,D1,69,PI
2021-11-01,3,D1,108408,PI
2021-11-01,4,D1,-98442,PI
2021-11-01,5,D1,-131914,PI
2021-11-01,6,D1,-137837,PI
2021-11-01,7,D1,-43266,PI
2021-11-01,8,D1,-2998,PI
2021-11-01,9,D1,-416,PI
2021-11-01,10,D1,-138,PI
2021-11-01,11,D1,-24,PI
2021-12-01,2,D1,78,PI
2021-12-01,3,D1,42525,PI
2021-12-01,4,D1,-126176,PI
2021-12-01,5,D1,-91998,PI
2021-12-01,6,D1,-34701,PI
2021-12-01,7,D1,-7714,PI
2021-12-01,8,D1,-1106,PI
2021-12-01,9,D1,-295,PI
2021-12-01,10,D1,-89,PI
2021-12-01,11,D1,-13,PI
2022-01-01,2,D1,42,PI
2022-01-01,3,D1,-59070,PI
2022-01-01,4,D1,-50697,PI
2022-01-01,5,D1,-17717,PI
2022-01-01,6,D1,-6497,PI
2022-01-01,7,D1,-1623,PI
2022-01-01,8,D1,-329,PI
2022-01-01,9,D1,-40,PI
2022-01-01,10,D1,-4,PI
2022-01-01,11,D1,-2,PI
2022-02-01,2,D1,39557,PI
2022-02-01,3,D1,-41793,PI
2022-02-01,4,D1,-10059,PI
2022-02-01,5,D1,-4356,PI
2022-02-01,6,D1,-2158,PI
2022-02-01,7,D1,-869,PI
2022-02-01,8,D1,-239,PI
2022-02-01,9,D1,-44,PI
2022-02-01,10,D1,-3,PI
2022-02-01,11,D1,-3,PI
2022-03-01,2,D1,148296,PI
2022-03-01,3,D1,-14066,PI
2022-03-01,4,D1,-5645,PI
2022-03-01,5,D1,-2787,PI
2022-03-01,6,D1,-1541,PI
2022-03-01,7,D1,-534,PI
2022-03-01,8,D1,-88,PI
2022-03-01,9,D1,3,PI
2022-03-01,10,D1,-5,PI
2022-03-01,11,D1,6,PI
2022-04-01,2,D1,-34555,PI
2022-04-01,3,D1,-9447,PI
2022-04-01,4,D1,-3383,PI
2022-04-01,5,D1,-1516,PI
2022-04-01,6,D1,-874,PI
2022-04-01,7,D1,-395,PI
2022-04-01,8,D1,-138,PI
2022-04-01,9,D1,-64,PI
2022-04-01,10,D1,-14,PI
2022-04-01,11,D1,-13,PI
2022-05-01,2,D1,-33532,PI
2022-05-01,3,D1,-2891,PI
2022-05-01,4,D1,-1175,PI
2022-05-01,5,D1,-613,PI
2022-05-01,6,D1,-342,PI
2022-05-01,7,D1,-220,PI
2022-05-01,8,D1,-105,PI
2022-05-01,9,D1,-44,PI
2022-05-01,10,D1,-16,PI
2022-05-01,11,D1,-2,PI
2022-06-01,2,D1,-2679,PI
2022-06-01,3,D1,-383,PI
2022-06-01,4,D1,-274,PI
2022-06-01,5,D1,-110,PI
2022-06-01,6,D1,-75,PI
2022-06-01,7,D1,-31,PI
2022-06-01,8,D1,-19,PI
2022-06-01,9,D1,-7,PI
2022-06-01,10,D1,-6,PI
2022-06-01,11,D1,-3,PI
2021-02-01,2,D2,0,PI
2021-02-01,3,D2,1,PI
2021-02-01,4,D2,3,PI
2021-02-01,5,D2,6,PI
2021-02-01,6,D2,7,PI
2021-02-01,7,D2,3,PI
2021-02-01,8,D2,2,PI
2021-02-01,9,D2,1,PI
2021-02-01,10,D2,1,PI
2021-02-01,11,D2,0,PI
2021-03-01,2,D2,1,PI
2021-03-01,3,D2,3,PI
2021-03-01,4,D2,4018,PI
2021-03-01,5,D2,7053,PI
2021-03-01,6,D2,5352,PI
2021-03-01,7,D2,3389,PI
2021-03-01,8,D2,1022,PI
2021-03-01,9,D2,176,PI
2021-03-01,10,D2,84,PI
2021-03-01,11,D2,60,PI
2021-04-01,2,D2,2,PI
2021-04-01,3,D2,2,PI
2021-04-01,4,D2,2321,PI
2021-04-01,5,D2,3400,PI
2021-04-01,6,D2,2579,PI
2021-04-01,7,D2,1744,PI
2021-04-01,8,D2,862,PI
2021-04-01,9,D2,436,PI
2021-04-01,10,D2,5949,PI
2021-04-01,11,D2,8997,PI
2021-05-01,2,D2,0,PI
2021-05-01,3,D2,2,PI
2021-05-01,4,D2,4402,PI
2021-05-01,5,D2,7658,PI
2021-05-01,6,D2,6160,PI
2021-05-01,7,D2,3999,PI
2021-05-01,8,D2,16223,PI
2021-05-01,9,D2,85259,PI
2021-05-01,10,D2,24282,PI
2021-05-01,11,D2,1296,PI
2021-06-01,2,D2,0,PI
2021-06-01,3,D2,1,PI
2021-06-01,4,D2,2032,PI
2021-06-01,5,D2,3341,PI
2021-06-01,6,D2,2703,PI
2021-06-01,7,D2,2319,PI
2021-06-01,8,D2,20231,PI
2021-06-01,9,D2,16009,PI
2021-06-01,10,D2,10431,PI
2021-06-01,11,D2,1010,PI
2021-07-01,2,D2,0,PI
2021-07-01,3,D2,1,PI
2021-07-01,4,D2,4164,PI
2021-07-01,5,D2,4136,PI
2021-07-01,6,D2,3649,PI
2021-07-01,7,D2,3462,PI
2021-07-01,8,D2,18766,PI
2021-07-01,9,D2,6528,PI
2021-07-01,10,D2,8221,PI
2021-07-01,11,D2,691,PI
2021-08-01,2,D2,0,PI
2021-08-01,3,D2,16,PI
2021-08-01,4,D2,7243,PI
2021-08-01,5,D2,8150,PI
2021-08-01,6,D2,10087,PI
2021-08-01,7,D2,22776,PI
2021-08-01,8,D2,112403,PI
2021-08-01,9,D2,7203,PI
2021-08-01,10,D2,1085,PI
2021-08-01,11,D2,102,PI
2021-09-01,2,D2,4,PI
2021-09-01,3,D2,37,PI
2021-09-01,4,D2,30057,PI
2021-09-01,5,D2,42959,PI
2021-09-01,6,D2,59694,PI
2021-09-01,7,D2,90753,PI
2021-09-01,8,D2,39576,PI
2021-09-01,9,D2,2404,PI
2021-09-01,10,D2,520,PI
2021-09-01,11,D2,71,PI
2021-10-01,2,D2,2,PI
2021-10-01,3,D2,143,PI
2021-10-01,4,D2,85292,PI
2021-10-01,5,D2,109508,PI
2021-10-01,6,D2,113256,PI
2021-10-01,7,D2,146329,PI
2021-10-01,8,D2,10818,PI
2021-10-01,9,D2,882,PI
2021-10-01,10,D2,256,PI
2021-10-01,11,D2,48,PI
2021-11-01,2,D2,8,PI
2021-11-01,3,D2,4565,PI
2021-11-01,4,D2,143556,PI
2021-11-01,5,D2,144589,PI
2021-11-01,6,D2,144892,PI
2021-11-01,7,D2,46108,PI
2021-11-01,8,D2,3676,PI
2021-11-01,9,D2,653,PI
2021-11-01,10,D2,227,PI
2021-11-01,11,D2,39,PI
2021-12-01,2,D2,25,PI
2021-12-01,3,D2,54113,PI
2021-12-01,4,D2,146902,PI
2021-12-01,5,D2,100543,PI
2021-12-01,6,D2,38932,PI
2021-12-01,7,D2,9335,PI
2021-12-01,8,D2,1643,PI
2021-12-01,9,D2,498,PI
2021-12-01,10,D2,157,PI
2021-12-01,11,D2,27,PI
2022-01-01,2,D2,58,PI
2022-01-01,3,D2,98355,PI
2022-01-01,4,D2,64843,PI
2022-01-01,5,D2,24469,PI
2022-01-01,6,D2,10216,PI
2022-01-01,7,D2,3333,PI
2022-01-01,8,D2,996,PI
2022-01-01,9,D2,334,PI
2022-01-01,10,D2,108,PI
2022-01-01,11,D2,27,PI
2022-02-01,2,D2,89,PI
2022-02-01,3,D2,52217,PI
2022-02-01,4,D2,15018,PI
2022-02-01,5,D2,7102,PI
2022-02-01,6,D2,3772,PI
2022-02-01,7,D2,1682,PI
2022-02-01,8,D2,534,PI
2022-02-01,9,D2,169,PI
2022-02-01,10,D2,50,PI
2022-02-01,11,D2,15,PI
2022-03-01,2,D2,5291,PI
2022-03-01,3,D2,23842,PI
2022-03-01,4,D2,10012,PI
2022-03-01,5,D2,5129,PI
2022-03-01,6,D2,2989,PI
2022-03-01,7,D2,1279,PI
2022-03-01,8,D2,448,PI
2022-03-01,9,D2,146,PI
2022-03-01,10,D2,54,PI
2022-03-01,11,D2,10,PI
2022-04-01,2,D2,68921,PI
2022-04-01,3,D2,13170,PI
2022-04-01,4,D2,5607,PI
2022-04-01,5,D2,2689,PI
2022-04-01,6,D2,1557,PI
2022-04-01,7,D2,764,PI
2022-04-01,8,D2,303,PI
2022-04-01,9,D2,134,PI
2022-04-01,10,D2,65,PI
2022-04-01,11,D2,18,PI
2022-05-01,2,D2,41064,PI
2022-05-01,3,D2,3869,PI
2022-05-01,4,D2,1994,PI
2022-05-01,5,D2,1022,PI
2022-05-01,6,D2,604,PI
2022-05-01,7,D2,324,PI
2022-05-01,8,D2,150,PI
2022-05-01,9,D2,66,PI
2022-05-01,10,D2,30,PI
2022-05-01,11,D2,3,PI
2022-06-01,2,D2,3576,PI
2022-06-01,3,D2,567,PI
2022-06-01,4,D2,413,PI
2022-06-01,5,D2,192,PI
2022-06-01,6,D2,126,PI
2022-06-01,7,D2,51,PI
2022-06-01,8,D2,26,PI
2022-06-01,9,D2,10,PI
2022-06-01,10,D2,6,PI
2022-06-01,11,D2,3,PI
2021-02-01,2,D2f,0,PI
2021-02-01,3,D2f,1,PI
2021-02-01,4,D2f,2,PI
2021-02-01,5,D2f,5,PI
2021-02-01,6,D2f,7,PI
2021-02-01,7,D2f,1,PI
2021-02-01,8,D2f,1,PI
2021-02-01,9,D2f,1,PI
2021-02-01,10,D2f,1,PI
2021-02-01,11,D2f,0,PI
2021-03-01,2,D2f,1,PI
2021-03-01,3,D2f,3,PI
2021-03-01,4,D2f,72,PI
2021-03-01,5,D2f,85,PI
2021-03-01,6,D2f,72,PI
2021-03-01,7,D2f,63,PI
2021-03-01,8,D2f,14,PI
2021-03-01,9,D2f,2,PI
2021-03-01,10,D2f,6,PI
2021-03-01,11,D2f,13,PI
2021-04-01,2,D2f,1,PI
2021-04-01,3,D2f,0,PI
2021-04-01,4,D2f,41,PI
2021-04-01,5,D2f,57,PI
2021-04-01,6,D2f,52,PI
2021-04-01,7,D2f,27,PI
2021-04-01,8,D2f,40,PI
2021-04-01,9,D2f,109,PI
2021-04-01,10,D2f,196,PI
2021-04-01,11,D2f,185,PI
2021-05-01,2,D2f,0,PI
2021-05-01,3,D2f,0,PI
2021-05-01,4,D2f,84,PI
2021-05-01,5,D2f,121,PI
2021-05-01,6,D2f,97,PI
2021-05-01,7,D2f,68,PI
2021-05-01,8,D2f,489,PI
2021-05-01,9,D2f,1632,PI
2021-05-01,10,D2f,579,PI
2021-05-01,11,D2f,52,PI
2021-06-01,2,D2f,0,PI
2021-06-01,3,D2f,0,PI
2021-06-01,4,D2f,37,PI
2021-06-01,5,D2f,67,PI
2021-06-01,6,D2f,60,PI
2021-06-01,7,D2f,82,PI
2021-06-01,8,D2f,543,PI
2021-06-01,9,D2f,455,PI
2021-06-01,10,D2f,246,PI
2021-06-01,11,D2f,28,PI
2021-07-01,2,D2f,0,PI
2021-07-01,3,D2f,0,PI
2021-07-01,4,D2f,62,PI
2021-07-01,5,D2f,95,PI
2021-07-01,6,D2f,82,PI
2021-07-01,7,D2f,127,PI
2021-07-01,8,D2f,464,PI
2021-07-01,9,D2f,175,PI
2021-07-01,10,D2f,201,PI
2021-07-01,11,D2f,23,PI
2021-08-01,2,D2f,0,PI
2021-08-01,3,D2f,2,PI
2021-08-01,4,D2f,156,PI
2021-08-01,5,D2f,272,PI
2021-08-01,6,D2f,348,PI
2021-08-01,7,D2f,401,PI
2021-08-01,8,D2f,1414,PI
2021-08-01,9,D2f,133,PI
2021-08-01,10,D2f,31,PI
2021-08-01,11,D2f,4,PI
2021-09-01,2,D2f,4,PI
2021-09-01,3,D2f,2,PI
2021-09-01,4,D2f,961,PI
2021-09-01,5,D2f,1291,PI
2021-09-01,6,D2f,1242,PI
2021-09-01,7,D2f,1814,PI
2021-09-01,8,D2f,815,PI
2021-09-01,9,D2f,62,PI
2021-09-01,10,D2f,7,PI
2021-09-01,11,D2f,1,PI
2021-10-01,2,D2f,1,PI
2021-10-01,3,D2f,21,PI
2021-10-01,4,D2f,2639,PI
2021-10-01,5,D2f,3097,PI
2021-10-01,6,D2f,2887,PI
2021-10-01,7,D2f,2937,PI
2021-10-01,8,D2f,264,PI
2021-10-01,9,D2f,22,PI
2021-10-01,10,D2f,8,PI
2021-10-01,11,D2f,1,PI
2021-11-01,2,D2f,5,PI
2021-11-01,3,D2f,386,PI
2021-11-01,4,D2f,3736,PI
2021-11-01,5,D2f,3704,PI
2021-11-01,6,D2f,2928,PI
2021-11-01,7,D2f,1044,PI
2021-11-01,8,D2f,126,PI
2021-11-01,9,D2f,31,PI
2021-11-01,10,D2f,10,PI
2021-11-01,11,D2f,4,PI
2021-12-01,2,D2f,7,PI
2021-12-01,3,D2f,1650,PI
2021-12-01,4,D2f,4960,PI
2021-12-01,5,D2f,2749,PI
2021-12-01,6,D2f,1263,PI
2021-12-01,7,D2f,341,PI
2021-12-01,8,D2f,78,PI
2021-12-01,9,D2f,21,PI
2021-12-01,10,D2f,10,PI
2021-12-01,11,D2f,1,PI
2022-01-01,2,D2f,10,PI
2022-01-01,3,D2f,2624,PI
2022-01-01,4,D2f,2636,PI
2022-01-01,5,D2f,1240,PI
2022-01-01,6,D2f,557,PI
2022-01-01,7,D2f,160,PI
2022-01-01,8,D2f,54,PI
2022-01-01,9,D2f,17,PI
2022-01-01,10,D2f,9,PI
2022-01-01,11,D2f,4,PI
2022-02-01,2,D2f,16,PI
2022-02-01,3,D2f,2116,PI
2022-02-01,4,D2f,1162,PI
2022-02-01,5,D2f,668,PI
2022-02-01,6,D2f,299,PI
2022-02-01,7,D2f,139,PI
2022-02-01,8,D2f,40,PI
2022-02-01,9,D2f,25,PI
2022-02-01,10,D2f,5,PI
2022-02-01,11,D2f,1,PI
2022-03-01,2,D2f,265,PI
2022-03-01,3,D2f,1344,PI
2022-03-01,4,D2f,969,PI
2022-03-01,5,D2f,487,PI
2022-03-01,6,D2f,248,PI
2022-03-01,7,D2f,108,PI
2022-03-01,8,D2f,52,PI
2022-03-01,9,D2f,14,PI
2022-03-01,10,D2f,4,PI
2022-03-01,11,D2f,1,PI
2022-04-01,2,D2f,4371,PI
2022-04-01,3,D2f,960,PI
2022-04-01,4,D2f,611,PI
2022-04-01,5,D2f,278,PI
2022-04-01,6,D2f,154,PI
2022-04-01,7,D2f,76,PI
2022-04-01,8,D2f,31,PI
2022-04-01,9,D2f,6,PI
2022-04-01,10,D2f,4,PI
2022-04-01,11,D2f,1,PI
2022-05-01,2,D2f,3676,PI
2022-05-01,3,D2f,369,PI
2022-05-01,4,D2f,269,PI
2022-05-01,5,D2f,134,PI
2022-05-01,6,D2f,63,PI
2022-05-01,7,D2f,27,PI
2022-05-01,8,D2f,9,PI
2022-05-01,9,D2f,9,PI
2022-05-01,10,D2f,4,PI
2022-05-01,11,D2f,1,PI
2022-06-01,2,D2f,432,PI
2022-06-01,3,D2f,76,PI
2022-06-01,4,D2f,37,PI
2022-06-01,5,D2f,21,PI
2022-06-01,6,D2f,10,PI
2022-06-01,7,D2f,2,PI
2022-06-01,8,D2f,2,PI
2022-06-01,9,D2f,0,PI
2022-06-01,10,D2f,0,PI
2022-06-01,11,D2f,0,PI
2021-02-01,2,D1cum,57,PI
2021-02-01,3,D1cum,12,PI
2021-02-01,4,D1cum,6208,PI
2021-02-01,5,D1cum,11338,PI
2021-02-01,6,D1cum,9038,PI
2021-02-01,7,D1cum,5565,PI
2021-02-01,8,D1cum,1614,PI
2021-02-01,9,D1cum,278,PI
2021-02-01,10,D1cum,139,PI
2021-02-01,11,D1cum,84,PI
2021-03-01,2,D1cum,301,PI
2021-03-01,3,D1cum,32,PI
2021-03-01,4,D1cum,6253,PI
2021-03-01,5,D1cum,10262,PI
2021-03-01,6,D1cum,8401,PI
2021-03-01,7,D1cum,5531,PI
2021-03-01,8,D1cum,2047,PI
2021-03-01,9,D1cum,486,PI
2021-03-01,10,D1cum,4028,PI
2021-03-01,11,D1cum,9821,PI
2021-04-01,2,D1cum,320,PI
2021-04-01,3,D1cum,42,PI
2021-04-01,4,D1cum,8358,PI
2021-04-01,5,D1cum,12017,PI
2021-04-01,6,D1cum,10039,PI
2021-04-01,7,D1cum,7029,PI
2021-04-01,8,D1cum,19137,PI
2021-04-01,9,D1cum,95070,PI
2021-04-01,10,D1cum,44482,PI
2021-04-01,11,D1cum,3839,PI
2021-05-01,2,D1cum,324,PI
2021-05-01,3,D1cum,60,PI
2021-05-01,4,D1cum,8342,PI
2021-05-01,5,D1cum,10185,PI
2021-05-01,6,D1cum,8394,PI
2021-05-01,7,D1cum,7102,PI
2021-05-01,8,D1cum,100358,PI
2021-05-01,9,D1cum,34647,PI
2021-05-01,10,D1cum,23362,PI
2021-05-01,11,D1cum,2862,PI
2021-06-01,2,D1cum,326,PI
2021-06-01,3,D1cum,86,PI
2021-06-01,4,D1cum,20610,PI
2021-06-01,5,D1cum,23980,PI
2021-06-01,6,D1cum,33408,PI
2021-06-01,7,D1cum,71781,PI
2021-06-01,8,D1cum,177425,PI
2021-06-01,9,D1cum,22505,PI
2021-06-01,10,D1cum,13909,PI
2021-06-01,11,D1cum,1963,PI
2021-07-01,2,D1cum,327,PI
2021-07-01,3,D1cum,157,PI
2021-07-01,4,D1cum,63950,PI
2021-07-01,5,D1cum,87472,PI
2021-07-01,6,D1cum,130893,PI
2021-07-01,7,D1cum,265067,PI
2021-07-01,8,D1cum,174229,PI
2021-07-01,9,D1cum,17038,PI
2021-07-01,10,D1cum,6181,PI
2021-07-01,11,D1cum,1340,PI
2021-08-01,2,D1cum,331,PI
2021-08-01,3,D1cum,244,PI
2021-08-01,4,D1cum,88040,PI
2021-08-01,5,D1cum,143385,PI
2021-08-01,6,D1cum,307679,PI
2021-08-01,7,D1cum,297432,PI
2021-08-01,8,D1cum,66401,PI
2021-08-01,9,D1cum,10432,PI
2021-08-01,10,D1cum,5259,PI
2021-08-01,11,D1cum,1266,PI
2021-09-01,2,D1cum,333,PI
2021-09-01,3,D1cum,5176,PI
2021-09-01,4,D1cum,247087,PI
2021-09-01,5,D1cum,366375,PI
2021-09-01,6,D1cum,320302,PI
2021-09-01,7,D1cum,217671,PI
2021-09-01,8,D1cum,29249,PI
2021-09-01,9,D1cum,8483,PI
2021-09-01,10,D1cum,4856,PI
2021-09-01,11,D1cum,1221,PI
2021-10-01,2,D1cum,350,PI
2021-10-01,3,D1cum,34285,PI
2021-10-01,4,D1cum,370640,PI
2021-10-01,5,D1cum,300099,PI
2021-10-01,6,D1cum,220551,PI
2021-10-01,7,D1cum,78093,PI
2021-10-01,8,D1cum,19700,PI
2021-10-01,9,D1cum,7977,PI
2021-10-01,10,D1cum,4711,PI
2021-10-01,11,D1cum,1194,PI
2021-11-01,2,D1cum,419,PI
2021-11-01,3,D1cum,142693,PI
2021-11-01,4,D1cum,272198,PI
2021-11-01,5,D1cum,168185,PI
2021-11-01,6,D1cum,82714,PI
2021-11-01,7,D1cum,34827,PI
2021-11-01,8,D1cum,16702,PI
2021-11-01,9,D1cum,7561,PI
2021-11-01,10,D1cum,4573,PI
2021-11-01,11,D1cum,1170,PI
2021-12-01,2,D1cum,497,PI
2021-12-01,3,D1cum,185218,PI
2021-12-01,4,D1cum,146022,PI
2021-12-01,5,D1cum,76187,PI
2021-12-01,6,D1cum,48013,PI
2021-12-01,7,D1cum,27113,PI
2021-12-01,8,D1cum,15596,PI
2021-12-01,9,D1cum,7266,PI
2021-12-01,10,D1cum,4484,PI
2021-12-01,11,D1cum,1157,PI
2022-01-01,2,D1cum,539,PI
2022-01-01,3,D1cum,126148,PI
2022-01-01,4,D1cum,95325,PI
2022-01-01,5,D1cum,58470,PI
2022-01-01,6,D1cum,41516,PI
2022-01-01,7,D1cum,25490,PI
2022-01-01,8,D1cum,15267,PI
2022-01-01,9,D1cum,7226,PI
2022-01-01,10,D1cum,4480,PI
2022-01-01,11,D1cum,1155,PI
2022-02-01,2,D1cum,40096,PI
2022-02-01,3,D1cum,84355,PI
2022-02-01,4,D1cum,85266,PI
2022-02-01,5,D1cum,54114,PI
2022-02-01,6,D1cum,39358,PI
2022-02-01,7,D1cum,24621,PI
2022-02-01,8,D1cum,15028,PI
2022-02-01,9,D1cum,7182,PI
2022-02-01,10,D1cum,4477,PI
2022-02-01,11,D1cum,1152,PI
2022-03-01,2,D1cum,188392,PI
2022-03-01,3,D1cum,70289,PI
2022-03-01,4,D1cum,79621,PI
2022-03-01,5,D1cum,51327,PI
2022-03-01,6,D1cum,37817,PI
2022-03-01,7,D1cum,24087,PI
2022-03-01,8,D1cum,14940,PI
2022-03-01,9,D1cum,7185,PI
2022-03-01,10,D1cum,4472,PI
2022-03-01,11,D1cum,1158,PI
2022-04-01,2,D1cum,153837,PI
2022-04-01,3,D1cum,60842,PI
2022-04-01,4,D1cum,76238,PI
2022-04-01,5,D1cum,49811,PI
2022-04-01,6,D1cum,36943,PI
2022-04-01,7,D1cum,23692,PI
2022-04-01,8,D1cum,14802,PI
2022-04-01,9,D1cum,7121,PI
2022-04-01,10,D1cum,4458,PI
2022-04-01,11,D1cum,1145,PI
2022-05-01,2,D1cum,120305,PI
2022-05-01,3,D1cum,57951,PI
2022-05-01,4,D1cum,75063,PI
2022-05-01,5,D1cum,49198,PI
2022-05-01,6,D1cum,36601,PI
2022-05-01,7,D1cum,23472,PI
2022-05-01,8,D1cum,14697,PI
2022-05-01,9,D1cum,7077,PI
2022-05-01,10,D1cum,4442,PI
2022-05-01,11,D1cum,1143,PI
2022-06-01,2,D1cum,117626,PI
2022-06-01,3,D1cum,57568,PI
2022-06-01,4,D1cum,74789,PI
2022-06-01,5,D1cum,49088,PI
2022-06-01,6,D1cum,36526,PI
2022-06-01,7,D1cum,23441,PI
2022-06-01,8,D1cum,14678,PI
2022-06-01,9,D1cum,7070,PI
2022-06-01,10,D1cum,4436,PI
2022-06-01,11,D1cum,1140,PI
2021-02-01,2,D2cum,0,PI
2021-02-01,3,D2cum,1,PI
2021-02-01,4,D2cum,3,PI
