month,agegroup,dose,n,UF
2021-12-01,10,Dcum,87,PE
2021-12-01,11,Dcum,16,PE
2022-01-01,2,Dcum,1,PE
2022-01-01,3,Dcum,30,PE
2022-01-01,4,Dcum,12143,PE
2022-01-01,5,Dcum,30794,PE
2022-01-01,6,Dcum,65567,PE
2022-01-01,7,Dcum,11966,PE
2022-01-01,8,Dcum,1297,PE
2022-01-01,9,Dcum,256,PE
2022-01-01,10,Dcum,89,PE
2022-01-01,11,Dcum,16,PE
2022-02-01,2,Dcum,1,PE
2022-02-01,3,Dcum,33,PE
2022-02-01,4,Dcum,12340,PE
2022-02-01,5,Dcum,30929,PE
2022-02-01,6,Dcum,65672,PE
2022-02-01,7,Dcum,12024,PE
2022-02-01,8,Dcum,1320,PE
2022-02-01,9,Dcum,265,PE
2022-02-01,10,Dcum,90,PE
2022-02-01,11,Dcum,16,PE
2022-03-01,2,Dcum,6,PE
2022-03-01,3,Dcum,86,PE
2022-03-01,4,Dcum,13608,PE
2022-03-01,5,Dcum,31762,PE
2022-03-01,6,Dcum,66187,PE
2022-03-01,7,Dcum,12351,PE
2022-03-01,8,Dcum,1453,PE
2022-03-01,9,Dcum,306,PE
2022-03-01,10,Dcum,110,PE
2022-03-01,11,Dcum,23,PE
2022-04-01,2,Dcum,11,PE
2022-04-01,3,Dcum,101,PE
2022-04-01,4,Dcum,15001,PE
2022-04-01,5,Dcum,32620,PE
2022-04-01,6,Dcum,66869,PE
2022-04-01,7,Dcum,12724,PE
2022-04-01,8,Dcum,1603,PE
2022-04-01,9,Dcum,362,PE
2022-04-01,10,Dcum,130,PE
2022-04-01,11,Dcum,32,PE
2022-05-01,2,Dcum,22,PE
2022-05-01,3,Dcum,119,PE
2022-05-01,4,Dcum,15981,PE
2022-05-01,5,Dcum,33132,PE
2022-05-01,6,Dcum,67255,PE
2022-05-01,7,Dcum,12948,PE
2022-05-01,8,Dcum,1700,PE
2022-05-01,9,Dcum,403,PE
2022-05-01,10,Dcum,152,PE
2022-05-01,11,Dcum,39,PE
2022-06-01,2,Dcum,22,PE
2022-06-01,3,Dcum,128,PE
2022-06-01,4,Dcum,16633,PE
2022-06-01,5,Dcum,33488,PE
2022-06-01,6,Dcum,67503,PE
2022-06-01,7,Dcum,13098,PE
2022-06-01,8,Dcum,1766,PE
2022-06-01,9,Dcum,429,PE
2022-06-01,10,Dcum,167,PE
2022-06-01,11,Dcum,45,PE
2022-07-01,2,Dcum,23,PE
2022-07-01,3,Dcum,131,PE
2022-07-01,4,Dcum,16971,PE
2022-07-01,5,Dcum,33726,PE
2022-07-01,6,Dcum,67680,PE
2022-07-01,7,Dcum,13204,PE
2022-07-01,8,Dcum,1812,PE
2022-07-01,9,Dcum,439,PE
2022-07-01,10,Dcum,175,PE
2022-07-01,11,Dcum,45,PE
2022-08-01,2,Dcum,25,PE
2022-08-01,3,Dcum,134,PE
2022-08-01,4,Dcum,17263,PE
2022-08-01,5,Dcum,33911,PE
2022-08-01,6,Dcum,67845,PE
2022-08-01,7,Dcum,13281,PE
2022-08-01,8,Dcum,1848,PE
2022-08-01,9,Dcum,449,PE
2022-08-01,10,Dcum,176,PE
2022-08-01,11,Dcum,46,PE
2022-09-01,2,Dcum,26,PE
2022-09-01,3,Dcum,136,PE
2022-09-01,4,Dcum,17322,PE
2022-09-01,5,Dcum,33952,PE
2022-09-01,6,Dcum,67865,PE
2022-09-01,7,Dcum,13291,PE
2022-09-01,8,Dcum,1853,PE
2022-09-01,9,Dcum,450,PE
2022-09-01,10,Dcum,177,PE
2022-09-01,11,Dcum,46,PE
2021-02-01,2,D,0,PI
2021-02-01,3,D,0,PI
2021-02-01,4,D,0,PI
2021-02-01,5,D,1,PI
2021-02-01,6,D,0,PI
2021-02-01,7,D,0,PI
2021-02-01,8,D,0,PI
2021-02-01,9,D,0,PI
2021-02-01,10,D,0,PI
2021-02-01,11,D,0,PI
2021-03-01,2,D,0,PI
2021-03-01,3,D,0,PI
2021-03-01,4,D,2,PI
2021-03-01,5,D,0,PI
2021-03-01,6,D,1,PI
2021-03-01,7,D,1,PI
2021-03-01,8,D,1,PI
2021-03-01,9,D,0,PI
2021-03-01,10,D,0,PI
2021-03-01,11,D,2,PI
2021-04-01,2,D,0,PI
2021-04-01,3,D,0,PI
2021-04-01,4,D,0,PI
2021-04-01,5,D,0,PI
2021-04-01,6,D,0,PI
2021-04-01,7,D,0,PI
2021-04-01,8,D,1,PI
2021-04-01,9,D,0,PI
2021-04-01,10,D,0,PI
2021-04-01,11,D,0,PI
2021-05-01,2,D,0,PI
2021-05-01,3,D,0,PI
2021-05-01,4,D,1,PI
2021-05-01,5,D,0,PI
2021-05-01,6,D,1,PI
2021-05-01,7,D,2,PI
2021-05-01,8,D,1,PI
2021-05-01,9,D,0,PI
2021-05-01,10,D,2,PI
2021-05-01,11,D,0,PI
2021-06-01,2,D,0,PI
2021-06-01,3,D,1,PI
2021-06-01,4,D,2,PI
2021-06-01,5,D,0,PI
2021-06-01,6,D,0,PI
2021-06-01,7,D,1,PI
2021-06-01,8,D,1,PI
2021-06-01,9,D,0,PI
2021-06-01,10,D,0,PI
2021-06-01,11,D,0,PI
2021-07-01,2,D,0,PI
2021-07-01,3,D,2,PI
2021-07-01,4,D,726,PI
2021-07-01,5,D,1026,PI
2021-07-01,6,D,1920,PI
2021-07-01,7,D,2303,PI
2021-07-01,8,D,87,PI
2021-07-01,9,D,9,PI
2021-07-01,10,D,2,PI
2021-07-01,11,D,1,PI
2021-08-01,2,D,0,PI
2021-08-01,3,D,6,PI
2021-08-01,4,D,4340,PI
2021-08-01,5,D,6477,PI
2021-08-01,6,D,24171,PI
2021-08-01,7,D,9403,PI
2021-08-01,8,D,424,PI
2021-08-01,9,D,57,PI
2021-08-01,10,D,16,PI
2021-08-01,11,D,6,PI
2021-09-01,2,D,0,PI
2021-09-01,3,D,1,PI
2021-09-01,4,D,540,PI
2021-09-01,5,D,737,PI
2021-09-01,6,D,170,PI
2021-09-01,7,D,69,PI
2021-09-01,8,D,10,PI
2021-09-01,9,D,2,PI
2021-09-01,10,D,1,PI
2021-09-01,11,D,0,PI
2021-10-01,2,D,0,PI
2021-10-01,3,D,0,PI
2021-10-01,4,D,42,PI
2021-10-01,5,D,19,PI
2021-10-01,6,D,13,PI
2021-10-01,7,D,9,PI
2021-10-01,8,D,2,PI
2021-10-01,9,D,0,PI
2021-10-01,10,D,0,PI
2021-10-01,11,D,0,PI
2021-11-01,2,D,0,PI
2021-11-01,3,D,0,PI
2021-11-01,4,D,66,PI
2021-11-01,5,D,34,PI
2021-11-01,6,D,13,PI
2021-11-01,7,D,4,PI
2021-11-01,8,D,1,PI
2021-11-01,9,D,2,PI
2021-11-01,10,D,0,PI
2021-11-01,11,D,0,PI
2021-12-01,2,D,1,PI
2021-12-01,3,D,3,PI
2021-12-01,4,D,2,PI
2021-12-01,5,D,4,PI
2021-12-01,6,D,2,PI
2021-12-01,7,D,3,PI
2021-12-01,8,D,3,PI
2021-12-01,9,D,0,PI
2021-12-01,10,D,0,PI
2021-12-01,11,D,0,PI
2022-01-01,2,D,0,PI
2022-01-01,3,D,19,PI
2022-01-01,4,D,3,PI
2022-01-01,5,D,7,PI
2022-01-01,6,D,8,PI
2022-01-01,7,D,1,PI
2022-01-01,8,D,1,PI
2022-01-01,9,D,1,PI
2022-01-01,10,D,0,PI
2022-01-01,11,D,0,PI
2022-02-01,2,D,3,PI
2022-02-01,3,D,1,PI
2022-02-01,4,D,20,PI
2022-02-01,5,D,21,PI
2022-02-01,6,D,18,PI
2022-02-01,7,D,18,PI
2022-02-01,8,D,2,PI
2022-02-01,9,D,1,PI
2022-02-01,10,D,0,PI
2022-02-01,11,D,0,PI
2022-03-01,2,D,1,PI
2022-03-01,3,D,14,PI
2022-03-01,4,D,459,PI
2022-03-01,5,D,242,PI
2022-03-01,6,D,164,PI
2022-03-01,7,D,86,PI
2022-03-01,8,D,39,PI
2022-03-01,9,D,13,PI
2022-03-01,10,D,8,PI
2022-03-01,11,D,1,PI
2022-04-01,2,D,8,PI
2022-04-01,3,D,4,PI
2022-04-01,4,D,240,PI
2022-04-01,5,D,146,PI
2022-04-01,6,D,96,PI
2022-04-01,7,D,73,PI
2022-04-01,8,D,28,PI
2022-04-01,9,D,11,PI
2022-04-01,10,D,9,PI
2022-04-01,11,D,3,PI
2022-05-01,2,D,3,PI
2022-05-01,3,D,4,PI
2022-05-01,4,D,205,PI
2022-05-01,5,D,109,PI
2022-05-01,6,D,83,PI
2022-05-01,7,D,47,PI
2022-05-01,8,D,22,PI
2022-05-01,9,D,9,PI
2022-05-01,10,D,8,PI
2022-05-01,11,D,3,PI
2022-06-01,2,D,2,PI
2022-06-01,3,D,11,PI
2022-06-01,4,D,257,PI
2022-06-01,5,D,143,PI
2022-06-01,6,D,118,PI
2022-06-01,7,D,63,PI
2022-06-01,8,D,22,PI
2022-06-01,9,D,7,PI
2022-06-01,10,D,0,PI
2022-06-01,11,D,2,PI
2022-07-01,2,D,2,PI
2022-07-01,3,D,1,PI
2022-07-01,4,D,204,PI
2022-07-01,5,D,132,PI
2022-07-01,6,D,92,PI
2022-07-01,7,D,35,PI
2022-07-01,8,D,17,PI
2022-07-01,9,D,5,PI
2022-07-01,10,D,5,PI
2022-07-01,11,D,0,PI
2022-08-01,2,D,1,PI
2022-08-01,3,D,0,PI
2022-08-01,4,D,97,PI
2022-08-01,5,D,60,PI
2022-08-01,6,D,43,PI
2022-08-01,7,D,17,PI
2022-08-01,8,D,4,PI
2022-08-01,9,D,2,PI
2022-08-01,10,D,1,PI
2022-08-01,11,D,1,PI
2022-09-01,2,D,7,PI
2022-09-01,3,D,0,PI
2022-09-01,4,D,14,PI
2022-09-01,5,D,11,PI
2022-09-01,6,D,2,PI
2022-09-01,7,D,1,PI
2022-09-01,8,D,0,PI
2022-09-01,9,D,0,PI
2022-09-01,10,D,1,PI
2022-09-01,11,D,0,PI
2021-02-01,2,D1,47,PI
2021-02-01,3,D1,23,PI
2021-02-01,4,D1,7179,PI
2021-02-01,5,D1,13724,PI
2021-02-01,6,D1,11357,PI
2021-02-01,7,D1,7036,PI
2021-02-01,8,D1,2356,PI
2021-02-01,9,D1,486,PI
2021-02-01,10,D1,251,PI
2021-02-01,11,D1,138,PI
2021-03-01,2,D1,217,PI
2021-03-01,3,D1,27,PI
2021-03-01,4,D1,-253,PI
2021-03-01,5,D1,-1679,PI
2021-03-01,6,D1,-1232,PI
2021-03-01,7,D1,-285,PI
2021-03-01,8,D1,565,PI
2021-03-01,9,D1,273,PI
2021-03-01,10,D1,5551,PI
2021-03-01,11,D1,12043,PI
2021-04-01,2,D1,17,PI
2021-04-01,3,D1,11,PI
2021-04-01,4,D1,2054,PI
2021-04-01,5,D1,1654,PI
2021-04-01,6,D1,1567,PI
2021-04-01,7,D1,1486,PI
2021-04-01,8,D1,22052,PI
2021-04-01,9,D1,124577,PI
2021-04-01,10,D1,51450,PI
2021-04-01,11,D1,-7042,PI
2021-05-01,2,D1,5,PI
2021-05-01,3,D1,18,PI
2021-05-01,4,D1,-334,PI
2021-05-01,5,D1,-2844,PI
2021-05-01,6,D1,-2677,PI
2021-05-01,7,D1,-578,PI
2021-05-01,8,D1,90415,PI
2021-05-01,9,D1,-82825,PI
2021-05-01,10,D1,-28901,PI
2021-05-01,11,D1,-1230,PI
2021-06-01,2,D1,2,PI
2021-06-01,3,D1,26,PI
2021-06-01,4,D1,12272,PI
2021-06-01,5,D1,13998,PI
2021-06-01,6,D1,25381,PI
2021-06-01,7,D1,66362,PI
2021-06-01,8,D1,82615,PI
2021-06-01,9,D1,-15472,PI
2021-06-01,10,D1,-12489,PI
2021-06-01,11,D1,-1500,PI
2021-07-01,2,D1,1,PI
2021-07-01,3,D1,77,PI
2021-07-01,4,D1,43434,PI
2021-07-01,5,D1,64475,PI
2021-07-01,6,D1,99307,PI
2021-07-01,7,D1,197246,PI
2021-07-01,8,D1,-1062,PI
2021-07-01,9,D1,-6966,PI
2021-07-01,10,D1,-9094,PI
2021-07-01,11,D1,-936,PI
2021-08-01,2,D1,5,PI
2021-08-01,3,D1,93,PI
2021-08-01,4,D1,24052,PI
2021-08-01,5,D1,56285,PI
2021-08-01,6,D1,178853,PI
2021-08-01,7,D1,33830,PI
2021-08-01,8,D1,-122696,PI
2021-08-01,9,D1,-8628,PI
2021-08-01,10,D1,-1073,PI
2021-08-01,11,D1,-85,PI
2021-09-01,2,D1,1,PI
2021-09-01,3,D1,4997,PI
2021-09-01,4,D1,159203,PI
2021-09-01,5,D1,225585,PI
2021-09-01,6,D1,14472,PI
2021-09-01,7,D1,-81962,PI
2021-09-01,8,D1,-41305,PI
2021-09-01,9,D1,-2183,PI
2021-09-01,10,D1,-427,PI
2021-09-01,11,D1,-53,PI
2021-10-01,2,D1,21,PI
2021-10-01,3,D1,29265,PI
2021-10-01,4,D1,125780,PI
2021-10-01,5,D1,-66930,PI
2021-10-01,6,D1,-101897,PI
2021-10-01,7,D1,-143167,PI
2021-10-01,8,D1,-11903,PI
2021-10-01,9,D1,-552,PI
2021-10-01,10,D1,-147,PI
2021-10-01,11,D1,-29,PI
2021-11-01,2,D1,70,PI
2021-11-01,3,D1,108553,PI
2021-11-01,4,D1,-94377,PI
2021-11-01,5,D1,-134181,PI
2021-11-01,6,D1,-140886,PI
2021-11-01,7,D1,-44972,PI
2021-11-01,8,D1,-3482,PI
2021-11-01,9,D1,-440,PI
2021-11-01,10,D1,-145,PI
2021-11-01,11,D1,-23,PI
2021-12-01,2,D1,80,PI
2021-12-01,3,D1,42302,PI
2021-12-01,4,D1,-128347,PI
2021-12-01,5,D1,-93809,PI
2021-12-01,6,D1,-36031,PI
2021-12-01,7,D1,-7998,PI
2021-12-01,8,D1,-1181,PI
2021-12-01,9,D1,-305,PI
2021-12-01,10,D1,-91,PI
2021-12-01,11,D1,-17,PI
2022-01-01,2,D1,43,PI
2022-01-01,3,D1,-61831,PI
2022-01-01,4,D1,-55577,PI
2022-01-01,5,D1,-18538,PI
2022-01-01,6,D1,-6912,PI
2022-01-01,7,D1,-1696,PI
2022-01-01,8,D1,-371,PI
2022-01-01,9,D1,-45,PI
2022-01-01,10,D1,-5,PI
2022-01-01,11,D1,0,PI
2022-02-01,2,D1,38358,PI
2022-02-01,3,D1,-40422,PI
2022-02-01,4,D1,-11217,PI
2022-02-01,5,D1,-4589,PI
2022-02-01,6,D1,-2261,PI
2022-02-01,7,D1,-933,PI
2022-02-01,8,D1,-259,PI
2022-02-01,9,D1,-42,PI
2022-02-01,10,D1,-3,PI
2022-02-01,11,D1,-5,PI
2022-03-01,2,D1,149410,PI
2022-03-01,3,D1,-13947,PI
2022-03-01,4,D1,-6380,PI
2022-03-01,5,D1,-3100,PI
2022-03-01,6,D1,-1677,PI
2022-03-01,7,D1,-594,PI
2022-03-01,8,D1,-123,PI
2022-03-01,9,D1,0,PI
2022-03-01,10,D1,-10,PI
2022-03-01,11,D1,2,PI
2022-04-01,2,D1,-51771,PI
2022-04-01,3,D1,-13528,PI
2022-04-01,4,D1,-4146,PI
2022-04-01,5,D1,-1909,PI
2022-04-01,6,D1,-1157,PI
2022-04-01,7,D1,-529,PI
2022-04-01,8,D1,-171,PI
2022-04-01,9,D1,-69,PI
2022-04-01,10,D1,-16,PI
2022-04-01,11,D1,-11,PI
2022-05-01,2,D1,-45711,PI
2022-05-01,3,D1,-4250,PI
2022-05-01,4,D1,-1411,PI
2022-05-01,5,D1,-722,PI
2022-05-01,6,D1,-421,PI
2022-05-01,7,D1,-253,PI
2022-05-01,8,D1,-122,PI
2022-05-01,9,D1,-43,PI
2022-05-01,10,D1,-17,PI
2022-05-01,11,D1,-3,PI
2022-06-01,2,D1,-15749,PI
2022-06-01,3,D1,-2101,PI
2022-06-01,4,D1,-1115,PI
2022-06-01,5,D1,-519,PI
2022-06-01,6,D1,-363,PI
2022-06-01,7,D1,-163,PI
2022-06-01,8,D1,-72,PI
2022-06-01,9,D1,-28,PI
2022-06-01,10,D1,-22,PI
2022-06-01,11,D1,-3,PI
2022-07-01,2,D1,-7265,PI
2022-07-01,3,D1,-2148,PI
2022-07-01,4,D1,-1047,PI
2022-07-01,5,D1,-518,PI
2022-07-01,6,D1,-276,PI
2022-07-01,7,D1,-112,PI
2022-07-01,8,D1,-56,PI
2022-07-01,9,D1,-21,PI
2022-07-01,10,D1,-14,PI
2022-07-01,11,D1,-2,PI
2022-08-01,2,D1,-2583,PI
2022-08-01,3,D1,-1760,PI
2022-08-01,4,D1,-920,PI
2022-08-01,5,D1,-413,PI
2022-08-01,6,D1,-239,PI
2022-08-01,7,D1,-75,PI
2022-08-01,8,D1,-21,PI
2022-08-01,9,D1,1,PI
2022-08-01,10,D1,-3,PI
2022-08-01,11,D1,0,PI
2022-09-01,2,D1,-254,PI
2022-09-01,3,D1,-895,PI
2022-09-01,4,D1,-519,PI
2022-09-01,5,D1,-317,PI
2022-09-01,6,D1,-142,PI
2022-09-01,7,D1,-53,PI
2022-09-01,8,D1,-22,PI
2022-09-01,9,D1,3,PI
2022-09-01,10,D1,-2,PI
2022-09-01,11,D1,-2,PI
2021-02-01,2,D2,0,PI
2021-02-01,3,D2,1,PI
2021-02-01,4,D2,6,PI
2021-02-01,5,D2,11,PI
2021-02-01,6,D2,11,PI
2021-02-01,7,D2,2,PI
2021-02-01,8,D2,3,PI
2021-02-01,9,D2,1,PI
2021-02-01,10,D2,1,PI
2021-02-01,11,D2,0,PI
2021-03-01,2,D2,1,PI
2021-03-01,3,D2,3,PI
2021-03-01,4,D2,4730,PI
2021-03-01,5,D2,8686,PI
2021-03-01,6,D2,6847,PI
2021-03-01,7,D2,4320,PI
2021-03-01,8,D2,1519,PI
2021-03-01,9,D2,332,PI
2021-03-01,10,D2,165,PI
2021-03-01,11,D2,97,PI
2021-04-01,2,D2,2,PI
2021-04-01,3,D2,2,PI
2021-04-01,4,D2,2616,PI
2021-04-01,5,D2,4020,PI
2021-04-01,6,D2,3126,PI
2021-04-01,7,D2,2134,PI
2021-04-01,8,D2,1230,PI
2021-04-01,9,D2,642,PI
2021-04-01,10,D2,8805,PI
2021-04-01,11,D2,11066,PI
2021-05-01,2,D2,1,PI
2021-05-01,3,D2,3,PI
2021-05-01,4,D2,4907,PI
2021-05-01,5,D2,9016,PI
2021-05-01,6,D2,7474,PI
2021-05-01,7,D2,4934,PI
2021-05-01,8,D2,22848,PI
2021-05-01,9,D2,115020,PI
2021-05-01,10,D2,32564,PI
2021-05-01,11,D2,1588,PI
2021-06-01,2,D2,0,PI
2021-06-01,3,D2,1,PI
2021-06-01,4,D2,2209,PI
2021-06-01,5,D2,3692,PI
2021-06-01,6,D2,3025,PI
2021-06-01,7,D2,2607,PI
2021-06-01,8,D2,23729,PI
2021-06-01,9,D2,19873,PI
2021-06-01,10,D2,13595,PI
2021-06-01,11,D2,1632,PI
2021-07-01,2,D2,0,PI
2021-07-01,3,D2,1,PI
2021-07-01,4,D2,4232,PI
2021-07-01,5,D2,4338,PI
2021-07-01,6,D2,3802,PI
2021-07-01,7,D2,3624,PI
2021-07-01,8,D2,21092,PI
2021-07-01,9,D2,8096,PI
2021-07-01,10,D2,9623,PI
2021-07-01,11,D2,1008,PI
2021-08-01,2,D2,0,PI
2021-08-01,3,D2,16,PI
2021-08-01,4,D2,7361,PI
2021-08-01,5,D2,8456,PI
2021-08-01,6,D2,10399,PI
2021-08-01,7,D2,23630,PI
2021-08-01,8,D2,127819,PI
2021-08-01,9,D2,9253,PI
2021-08-01,10,D2,1236,PI
2021-08-01,11,D2,115,PI
2021-09-01,2,D2,3,PI
2021-09-01,3,D2,38,PI
2021-09-01,4,D2,30332,PI
2021-09-01,5,D2,44016,PI
2021-09-01,6,D2,61756,PI
2021-09-01,7,D2,93416,PI
2021-09-01,8,D2,43876,PI
2021-09-01,9,D2,2644,PI
2021-09-01,10,D2,540,PI
2021-09-01,11,D2,78,PI
2021-10-01,2,D2,2,PI
2021-10-01,3,D2,151,PI
2021-10-01,4,D2,85483,PI
2021-10-01,5,D2,111389,PI
2021-10-01,6,D2,115669,PI
2021-10-01,7,D2,150042,PI
2021-10-01,8,D2,13205,PI
2021-10-01,9,D2,796,PI
2021-10-01,10,D2,8,PI
2021-10-01,11,D2,-749,PI
2021-11-01,2,D2,5,PI
2021-11-01,3,D2,4793,PI
2021-11-01,4,D2,138141,PI
2021-11-01,5,D2,134602,PI
2021-11-01,6,D2,137874,PI
2021-11-01,7,D2,40997,PI
2021-11-01,8,D2,361,PI
2021-11-01,9,D2,-18817,PI
2021-11-01,10,D2,-13270,PI
2021-11-01,11,D2,-4499,PI
2021-12-01,2,D2,25,PI
2021-12-01,3,D2,54775,PI
2021-12-01,4,D2,147600,PI
2021-12-01,5,D2,96573,PI
2021-12-01,6,D2,35614,PI
2021-12-01,7,D2,6056,PI
2021-12-01,8,D2,-23548,PI
2021-12-01,9,D2,-63625,PI
2021-12-01,10,D2,-20529,PI
2021-12-01,11,D2,-3005,PI
2022-01-01,2,D2,62,PI
2022-01-01,3,D2,101892,PI
2022-01-01,4,D2,61643,PI
2022-01-01,5,D2,13683,PI
2022-01-01,6,D2,-3248,PI
2022-01-01,7,D2,-20782,PI
2022-01-01,8,D2,-79515,PI
2022-01-01,9,D2,-29245,PI
2022-01-01,10,D2,-11810,PI
2022-01-01,11,D2,-1746,PI
2022-02-01,2,D2,94,PI
2022-02-01,3,D2,53170,PI
2022-02-01,4,D2,-9866,PI
2022-02-01,5,D2,-33946,PI
2022-02-01,6,D2,-48901,PI
2022-02-01,7,D2,-86488,PI
2022-02-01,8,D2,-55682,PI
2022-02-01,9,D2,-8084,PI
2022-02-01,10,D2,-2798,PI
2022-02-01,11,D2,-495,PI
2022-03-01,2,D2,7461,PI
2022-03-01,3,D2,26345,PI
2022-03-01,4,D2,-42904,PI
2022-03-01,5,D2,-65076,PI
2022-03-01,6,D2,-90754,PI
2022-03-01,7,D2,-82522,PI
2022-03-01,8,D2,-26584,PI
2022-03-01,9,D2,-4861,PI
2022-03-01,10,D2,-1732,PI
2022-03-01,11,D2,-329,PI
2022-04-01,2,D2,91231,PI
2022-04-01,3,D2,15175,PI
2022-04-01,4,D2,-88561,PI
2022-04-01,5,D2,-97744,PI
2022-04-01,6,D2,-74276,PI
2022-04-01,7,D2,-37447,PI
2022-04-01,8,D2,-10339,PI
2022-04-01,9,D2,-2397,PI
2022-04-01,10,D2,-1118,PI
2022-04-01,11,D2,-221,PI
2022-05-01,2,D2,55043,PI
2022-05-01,3,D2,2407,PI
2022-05-01,4,D2,-39653,PI
2022-05-01,5,D2,-28087,PI
2022-05-01,6,D2,-16783,PI
2022-05-01,7,D2,-7808,PI
2022-05-01,8,D2,-3541,PI
2022-05-01,9,D2,-1650,PI
2022-05-01,10,D2,-853,PI
2022-05-01,11,D2,-174,PI
2022-06-01,2,D2,21406,PI
2022-06-01,3,D2,-2570,PI
2022-06-01,4,D2,-26911,PI
2022-06-01,5,D2,-16468,PI
2022-06-01,6,D2,-10036,PI
2022-06-01,7,D2,-5496,PI
2022-06-01,8,D2,-2654,PI
2022-06-01,9,D2,-1141,PI
2022-06-01,10,D2,-444,PI
2022-06-01,11,D2,-113,PI
2022-07-01,2,D2,10706,PI
2022-07-01,3,D2,-48996,PI
2022-07-01,4,D2,-21172,PI
2022-07-01,5,D2,-12836,PI
2022-07-01,6,D2,-9203,PI
2022-07-01,7,D2,-5022,PI
2022-07-01,8,D2,-2110,PI
2022-07-01,9,D2,-738,PI
2022-07-01,10,D2,-271,PI
2022-07-01,11,D2,-62,PI
2022-08-01,2,D2,6932,PI
2022-08-01,3,D2,-37228,PI
2022-08-01,4,D2,-19449,PI
2022-08-01,5,D2,-12751,PI
2022-08-01,6,D2,-8713,PI
2022-08-01,7,D2,-4773,PI
2022-08-01,8,D2,-1588,PI
2022-08-01,9,D2,-514,PI
2022-08-01,10,D2,-200,PI
2022-08-01,11,D2,-44,PI
2022-09-01,2,D2,2432,PI
2022-09-01,3,D2,-13983,PI
2022-09-01,4,D2,-9408,PI
2022-09-01,5,D2,-5725,PI
2022-09-01,6,D2,-3704,PI
2022-09-01,7,D2,-1784,PI
2022-09-01,8,D2,-609,PI
2022-09-01,9,D2,-237,PI
2022-09-01,10,D2,-88,PI
2022-09-01,11,D2,-26,PI
2021-02-01,2,D2f,0,PI
2021-02-01,3,D2f,1,PI
2021-02-01,4,D2f,5,PI
2021-02-01,5,D2f,10,PI
2021-02-01,6,D2f,11,PI
2021-02-01,7,D2f,1,PI
2021-02-01,8,D2f,2,PI
2021-02-01,9,D2f,1,PI
2021-02-01,10,D2f,1,PI
2021-02-01,11,D2f,0,PI
2021-03-01,2,D2f,1,PI
2021-03-01,3,D2f,3,PI
2021-03-01,4,D2f,72,PI
2021-03-01,5,D2f,95,PI
2021-03-01,6,D2f,77,PI
2021-03-01,7,D2f,65,PI
2021-03-01,8,D2f,19,PI
2021-03-01,9,D2f,4,PI
2021-03-01,10,D2f,8,PI
2021-03-01,11,D2f,15,PI
2021-04-01,2,D2f,1,PI
2021-04-01,3,D2f,0,PI
2021-04-01,4,D2f,39,PI
2021-04-01,5,D2f,62,PI
2021-04-01,6,D2f,61,PI
2021-04-01,7,D2f,31,PI
2021-04-01,8,D2f,60,PI
2021-04-01,9,D2f,134,PI
2021-04-01,10,D2f,259,PI
2021-04-01,11,D2f,205,PI
2021-05-01,2,D2f,1,PI
2021-05-01,3,D2f,0,PI
2021-05-01,4,D2f,87,PI
2021-05-01,5,D2f,128,PI
2021-05-01,6,D2f,102,PI
2021-05-01,7,D2f,83,PI
2021-05-01,8,D2f,601,PI
2021-05-01,9,D2f,2052,PI
2021-05-01,10,D2f,704,PI
2021-05-01,11,D2f,56,PI
2021-06-01,2,D2f,0,PI
2021-06-01,3,D2f,0,PI
2021-06-01,4,D2f,37,PI
2021-06-01,5,D2f,73,PI
2021-06-01,6,D2f,65,PI
2021-06-01,7,D2f,89,PI
2021-06-01,8,D2f,601,PI
2021-06-01,9,D2f,520,PI
2021-06-01,10,D2f,305,PI
2021-06-01,11,D2f,40,PI
2021-07-01,2,D2f,0,PI
2021-07-01,3,D2f,0,PI
2021-07-01,4,D2f,59,PI
2021-07-01,5,D2f,105,PI
2021-07-01,6,D2f,93,PI
2021-07-01,7,D2f,130,PI
2021-07-01,8,D2f,486,PI
2021-07-01,9,D2f,200,PI
2021-07-01,10,D2f,226,PI
2021-07-01,11,D2f,27,PI
2021-08-01,2,D2f,0,PI
2021-08-01,3,D2f,2,PI
2021-08-01,4,D2f,158,PI
2021-08-01,5,D2f,276,PI
2021-08-01,6,D2f,362,PI
2021-08-01,7,D2f,422,PI
2021-08-01,8,D2f,1521,PI
2021-08-01,9,D2f,154,PI
2021-08-01,10,D2f,33,PI
2021-08-01,11,D2f,4,PI
2021-09-01,2,D2f,3,PI
2021-09-01,3,D2f,2,PI
2021-09-01,4,D2f,948,PI
2021-09-01,5,D2f,1335,PI
2021-09-01,6,D2f,1271,PI
2021-09-01,7,D2f,1864,PI
2021-09-01,8,D2f,874,PI
2021-09-01,9,D2f,65,PI
2021-09-01,10,D2f,6,PI
2021-09-01,11,D2f,0,PI
2021-10-01,2,D2f,1,PI
2021-10-01,3,D2f,20,PI
2021-10-01,4,D2f,2635,PI
2021-10-01,5,D2f,3146,PI
2021-10-01,6,D2f,2930,PI
2021-10-01,7,D2f,3041,PI
2021-10-01,8,D2f,309,PI
2021-10-01,9,D2f,21,PI
2021-10-01,10,D2f,7,PI
2021-10-01,11,D2f,1,PI
2021-11-01,2,D2f,2,PI
2021-11-01,3,D2f,382,PI
2021-11-01,4,D2f,3810,PI
2021-11-01,5,D2f,3771,PI
2021-11-01,6,D2f,2973,PI
