month,agegroup,dose,n,UF
2022-06-01,10,Rcum,47160,PA
2022-06-01,11,Rcum,8575,PA
2022-07-01,2,Rcum,432,PA
2022-07-01,3,Rcum,41648,PA
2022-07-01,4,Rcum,339274,PA
2022-07-01,5,Rcum,343581,PA
2022-07-01,6,Rcum,344230,PA
2022-07-01,7,Rcum,311520,PA
2022-07-01,8,Rcum,291524,PA
2022-07-01,9,Rcum,145869,PA
2022-07-01,10,Rcum,47845,PA
2022-07-01,11,Rcum,8677,PA
2022-08-01,2,Rcum,1278,PA
2022-08-01,3,Rcum,66690,PA
2022-08-01,4,Rcum,363213,PA
2022-08-01,5,Rcum,362360,PA
2022-08-01,6,Rcum,360381,PA
2022-08-01,7,Rcum,322191,PA
2022-08-01,8,Rcum,295621,PA
2022-08-01,9,Rcum,147429,PA
2022-08-01,10,Rcum,48367,PA
2022-08-01,11,Rcum,8769,PA
2022-09-01,2,Rcum,2062,PA
2022-09-01,3,Rcum,77930,PA
2022-09-01,4,Rcum,376033,PA
2022-09-01,5,Rcum,372580,PA
2022-09-01,6,Rcum,367863,PA
2022-09-01,7,Rcum,326704,PA
2022-09-01,8,Rcum,297347,PA
2022-09-01,9,Rcum,148075,PA
2022-09-01,10,Rcum,48625,PA
2022-09-01,11,Rcum,8816,PA
2022-10-01,2,Rcum,2099,PA
2022-10-01,3,Rcum,78399,PA
2022-10-01,4,Rcum,376684,PA
2022-10-01,5,Rcum,373050,PA
2022-10-01,6,Rcum,368209,PA
2022-10-01,7,Rcum,326873,PA
2022-10-01,8,Rcum,297422,PA
2022-10-01,9,Rcum,148107,PA
2022-10-01,10,Rcum,48631,PA
2022-10-01,11,Rcum,8817,PA
2021-02-01,2,Dcum,0,PA
2021-02-01,3,Dcum,0,PA
2021-02-01,4,Dcum,1,PA
2021-02-01,5,Dcum,2,PA
2021-02-01,6,Dcum,0,PA
2021-02-01,7,Dcum,1,PA
2021-02-01,8,Dcum,0,PA
2021-02-01,9,Dcum,0,PA
2021-02-01,10,Dcum,0,PA
2021-02-01,11,Dcum,0,PA
2021-03-01,2,Dcum,0,PA
2021-03-01,3,Dcum,0,PA
2021-03-01,4,Dcum,3,PA
2021-03-01,5,Dcum,7,PA
2021-03-01,6,Dcum,2,PA
2021-03-01,7,Dcum,3,PA
2021-03-01,8,Dcum,0,PA
2021-03-01,9,Dcum,0,PA
2021-03-01,10,Dcum,0,PA
2021-03-01,11,Dcum,0,PA
2021-04-01,2,Dcum,0,PA
2021-04-01,3,Dcum,0,PA
2021-04-01,4,Dcum,5,PA
2021-04-01,5,Dcum,10,PA
2021-04-01,6,Dcum,3,PA
2021-04-01,7,Dcum,3,PA
2021-04-01,8,Dcum,0,PA
2021-04-01,9,Dcum,0,PA
2021-04-01,10,Dcum,0,PA
2021-04-01,11,Dcum,0,PA
2021-05-01,2,Dcum,0,PA
2021-05-01,3,Dcum,0,PA
2021-05-01,4,Dcum,6,PA
2021-05-01,5,Dcum,16,PA
2021-05-01,6,Dcum,10,PA
2021-05-01,7,Dcum,5,PA
2021-05-01,8,Dcum,0,PA
2021-05-01,9,Dcum,0,PA
2021-05-01,10,Dcum,0,PA
2021-05-01,11,Dcum,0,PA
2021-06-01,2,Dcum,0,PA
2021-06-01,3,Dcum,1,PA
2021-06-01,4,Dcum,10,PA
2021-06-01,5,Dcum,24,PA
2021-06-01,6,Dcum,34,PA
2021-06-01,7,Dcum,14,PA
2021-06-01,8,Dcum,0,PA
2021-06-01,9,Dcum,0,PA
2021-06-01,10,Dcum,0,PA
2021-06-01,11,Dcum,0,PA
2021-07-01,2,Dcum,0,PA
2021-07-01,3,Dcum,2,PA
2021-07-01,4,Dcum,826,PA
2021-07-01,5,Dcum,2949,PA
2021-07-01,6,Dcum,4427,PA
2021-07-01,7,Dcum,1711,PA
2021-07-01,8,Dcum,76,PA
2021-07-01,9,Dcum,7,PA
2021-07-01,10,Dcum,3,PA
2021-07-01,11,Dcum,0,PA
2021-08-01,2,Dcum,0,PA
2021-08-01,3,Dcum,28,PA
2021-08-01,4,Dcum,19267,PA
2021-08-01,5,Dcum,34106,PA
2021-08-01,6,Dcum,37884,PA
2021-08-01,7,Dcum,15771,PA
2021-08-01,8,Dcum,1627,PA
2021-08-01,9,Dcum,412,PA
2021-08-01,10,Dcum,109,PA
2021-08-01,11,Dcum,23,PA
2021-09-01,2,Dcum,1,PA
2021-09-01,3,Dcum,62,PA
2021-09-01,4,Dcum,26830,PA
2021-09-01,5,Dcum,40954,PA
2021-09-01,6,Dcum,41880,PA
2021-09-01,7,Dcum,17683,PA
2021-09-01,8,Dcum,2133,PA
2021-09-01,9,Dcum,548,PA
2021-09-01,10,Dcum,152,PA
2021-09-01,11,Dcum,34,PA
2021-10-01,2,Dcum,1,PA
2021-10-01,3,Dcum,94,PA
2021-10-01,4,Dcum,29085,PA
2021-10-01,5,Dcum,42178,PA
2021-10-01,6,Dcum,42686,PA
2021-10-01,7,Dcum,18048,PA
2021-10-01,8,Dcum,2264,PA
2021-10-01,9,Dcum,595,PA
2021-10-01,10,Dcum,162,PA
2021-10-01,11,Dcum,35,PA
2021-11-01,2,Dcum,2,PA
2021-11-01,3,Dcum,115,PA
2021-11-01,4,Dcum,30199,PA
2021-11-01,5,Dcum,42879,PA
2021-11-01,6,Dcum,43092,PA
2021-11-01,7,Dcum,18291,PA
2021-11-01,8,Dcum,2344,PA
2021-11-01,9,Dcum,619,PA
2021-11-01,10,Dcum,169,PA
2021-11-01,11,Dcum,37,PA
2021-12-01,2,Dcum,2,PA
2021-12-01,3,Dcum,115,PA
2021-12-01,4,Dcum,30247,PA
2021-12-01,5,Dcum,42909,PA
2021-12-01,6,Dcum,43117,PA
2021-12-01,7,Dcum,18304,PA
2021-12-01,8,Dcum,2350,PA
2021-12-01,9,Dcum,619,PA
2021-12-01,10,Dcum,169,PA
2021-12-01,11,Dcum,37,PA
2022-01-01,2,Dcum,2,PA
2022-01-01,3,Dcum,116,PA
2022-01-01,4,Dcum,30292,PA
2022-01-01,5,Dcum,42976,PA
2022-01-01,6,Dcum,43155,PA
2022-01-01,7,Dcum,18322,PA
2022-01-01,8,Dcum,2354,PA
2022-01-01,9,Dcum,619,PA
2022-01-01,10,Dcum,169,PA
2022-01-01,11,Dcum,37,PA
2022-02-01,2,Dcum,3,PA
2022-02-01,3,Dcum,121,PA
2022-02-01,4,Dcum,30514,PA
2022-02-01,5,Dcum,43154,PA
2022-02-01,6,Dcum,43269,PA
2022-02-01,7,Dcum,18356,PA
2022-02-01,8,Dcum,2368,PA
2022-02-01,9,Dcum,623,PA
2022-02-01,10,Dcum,173,PA
2022-02-01,11,Dcum,38,PA
2022-03-01,2,Dcum,4,PA
2022-03-01,3,Dcum,126,PA
2022-03-01,4,Dcum,30935,PA
2022-03-01,5,Dcum,43338,PA
2022-03-01,6,Dcum,43419,PA
2022-03-01,7,Dcum,18428,PA
2022-03-01,8,Dcum,2389,PA
2022-03-01,9,Dcum,635,PA
2022-03-01,10,Dcum,178,PA
2022-03-01,11,Dcum,40,PA
2022-04-01,2,Dcum,10,PA
2022-04-01,3,Dcum,132,PA
2022-04-01,4,Dcum,31263,PA
2022-04-01,5,Dcum,43528,PA
2022-04-01,6,Dcum,43534,PA
2022-04-01,7,Dcum,18494,PA
2022-04-01,8,Dcum,2413,PA
2022-04-01,9,Dcum,649,PA
2022-04-01,10,Dcum,185,PA
2022-04-01,11,Dcum,40,PA
2022-05-01,2,Dcum,28,PA
2022-05-01,3,Dcum,146,PA
2022-05-01,4,Dcum,31998,PA
2022-05-01,5,Dcum,43921,PA
2022-05-01,6,Dcum,43776,PA
2022-05-01,7,Dcum,18596,PA
2022-05-01,8,Dcum,2452,PA
2022-05-01,9,Dcum,669,PA
2022-05-01,10,Dcum,191,PA
2022-05-01,11,Dcum,41,PA
2022-06-01,2,Dcum,42,PA
2022-06-01,3,Dcum,157,PA
2022-06-01,4,Dcum,32418,PA
2022-06-01,5,Dcum,44127,PA
2022-06-01,6,Dcum,43901,PA
2022-06-01,7,Dcum,18653,PA
2022-06-01,8,Dcum,2480,PA
2022-06-01,9,Dcum,679,PA
2022-06-01,10,Dcum,195,PA
2022-06-01,11,Dcum,42,PA
2022-07-01,2,Dcum,48,PA
2022-07-01,3,Dcum,168,PA
2022-07-01,4,Dcum,32816,PA
2022-07-01,5,Dcum,44319,PA
2022-07-01,6,Dcum,44016,PA
2022-07-01,7,Dcum,18727,PA
2022-07-01,8,Dcum,2510,PA
2022-07-01,9,Dcum,690,PA
2022-07-01,10,Dcum,196,PA
2022-07-01,11,Dcum,43,PA
2022-08-01,2,Dcum,60,PA
2022-08-01,3,Dcum,180,PA
2022-08-01,4,Dcum,33063,PA
2022-08-01,5,Dcum,44473,PA
2022-08-01,6,Dcum,44097,PA
2022-08-01,7,Dcum,18782,PA
2022-08-01,8,Dcum,2526,PA
2022-08-01,9,Dcum,693,PA
2022-08-01,10,Dcum,199,PA
2022-08-01,11,Dcum,43,PA
2022-09-01,2,Dcum,64,PA
2022-09-01,3,Dcum,186,PA
2022-09-01,4,Dcum,33301,PA
2022-09-01,5,Dcum,44619,PA
2022-09-01,6,Dcum,44175,PA
2022-09-01,7,Dcum,18805,PA
2022-09-01,8,Dcum,2534,PA
2022-09-01,9,Dcum,696,PA
2022-09-01,10,Dcum,199,PA
2022-09-01,11,Dcum,43,PA
2022-10-01,2,Dcum,64,PA
2022-10-01,3,Dcum,186,PA
2022-10-01,4,Dcum,33315,PA
2022-10-01,5,Dcum,44627,PA
2022-10-01,6,Dcum,44180,PA
2022-10-01,7,Dcum,18808,PA
2022-10-01,8,Dcum,2534,PA
2022-10-01,9,Dcum,696,PA
2022-10-01,10,Dcum,199,PA
2022-10-01,11,Dcum,43,PA
2021-02-01,2,D,0,PB
2021-02-01,3,D,0,PB
2021-02-01,4,D,0,PB
2021-02-01,5,D,1,PB
2021-02-01,6,D,0,PB
2021-02-01,7,D,0,PB
2021-02-01,8,D,0,PB
2021-02-01,9,D,0,PB
2021-02-01,10,D,0,PB
2021-02-01,11,D,0,PB
2021-03-01,2,D,0,PB
2021-03-01,3,D,0,PB
2021-03-01,4,D,0,PB
2021-03-01,5,D,2,PB
2021-03-01,6,D,4,PB
2021-03-01,7,D,1,PB
2021-03-01,8,D,0,PB
2021-03-01,9,D,0,PB
2021-03-01,10,D,0,PB
2021-03-01,11,D,0,PB
2021-04-01,2,D,0,PB
2021-04-01,3,D,0,PB
2021-04-01,4,D,0,PB
2021-04-01,5,D,0,PB
2021-04-01,6,D,0,PB
2021-04-01,7,D,0,PB
2021-04-01,8,D,0,PB
2021-04-01,9,D,0,PB
2021-04-01,10,D,1,PB
2021-04-01,11,D,0,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,1,PB
2021-05-01,5,D,0,PB
2021-05-01,6,D,1,PB
2021-05-01,7,D,0,PB
2021-05-01,8,D,0,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-06-01,2,D,0,PB
2021-06-01,3,D,0,PB
2021-06-01,4,D,0,PB
2021-06-01,5,D,1,PB
2021-06-01,6,D,1,PB
2021-06-01,7,D,0,PB
2021-06-01,8,D,0,PB
2021-06-01,9,D,0,PB
2021-06-01,10,D,0,PB
2021-06-01,11,D,0,PB
2021-07-01,2,D,0,PB
2021-07-01,3,D,1,PB
2021-07-01,4,D,517,PB
2021-07-01,5,D,917,PB
2021-07-01,6,D,5512,PB
2021-07-01,7,D,5590,PB
2021-07-01,8,D,279,PB
2021-07-01,9,D,22,PB
2021-07-01,10,D,5,PB
2021-07-01,11,D,4,PB
2021-08-01,2,D,0,PB
2021-08-01,3,D,2,PB
2021-08-01,4,D,914,PB
2021-08-01,5,D,4819,PB
2021-08-01,6,D,19022,PB
2021-08-01,7,D,7779,PB
2021-08-01,8,D,416,PB
2021-08-01,9,D,69,PB
2021-08-01,10,D,18,PB
2021-08-01,11,D,5,PB
2021-09-01,2,D,0,PB
2021-09-01,3,D,2,PB
2021-09-01,4,D,684,PB
2021-09-01,5,D,1340,PB
2021-09-01,6,D,224,PB
2021-09-01,7,D,110,PB
2021-09-01,8,D,27,PB
2021-09-01,9,D,8,PB
2021-09-01,10,D,10,PB
2021-09-01,11,D,1,PB
2021-10-01,2,D,0,PB
2021-10-01,3,D,0,PB
2021-10-01,4,D,79,PB
2021-10-01,5,D,37,PB
2021-10-01,6,D,22,PB
2021-10-01,7,D,17,PB
2021-10-01,8,D,5,PB
2021-10-01,9,D,3,PB
2021-10-01,10,D,3,PB
2021-10-01,11,D,0,PB
2021-11-01,2,D,0,PB
2021-11-01,3,D,0,PB
2021-11-01,4,D,18,PB
2021-11-01,5,D,23,PB
2021-11-01,6,D,14,PB
2021-11-01,7,D,9,PB
2021-11-01,8,D,6,PB
2021-11-01,9,D,2,PB
2021-11-01,10,D,1,PB
2021-11-01,11,D,0,PB
2021-12-01,2,D,0,PB
2021-12-01,3,D,0,PB
2021-12-01,4,D,1,PB
2021-12-01,5,D,8,PB
2021-12-01,6,D,3,PB
2021-12-01,7,D,8,PB
2021-12-01,8,D,1,PB
2021-12-01,9,D,0,PB
2021-12-01,10,D,0,PB
2021-12-01,11,D,0,PB
2022-01-01,2,D,0,PB
2022-01-01,3,D,1,PB
2022-01-01,4,D,5,PB
2022-01-01,5,D,12,PB
2022-01-01,6,D,38,PB
2022-01-01,7,D,17,PB
2022-01-01,8,D,0,PB
2022-01-01,9,D,0,PB
2022-01-01,10,D,0,PB
2022-01-01,11,D,0,PB
2022-02-01,2,D,0,PB
2022-02-01,3,D,3,PB
2022-02-01,4,D,7,PB
2022-02-01,5,D,3,PB
2022-02-01,6,D,8,PB
2022-02-01,7,D,6,PB
2022-02-01,8,D,0,PB
2022-02-01,9,D,0,PB
2022-02-01,10,D,0,PB
2022-02-01,11,D,0,PB
2022-03-01,2,D,0,PB
2022-03-01,3,D,2,PB
2022-03-01,4,D,43,PB
2022-03-01,5,D,38,PB
2022-03-01,6,D,20,PB
2022-03-01,7,D,6,PB
2022-03-01,8,D,6,PB
2022-03-01,9,D,4,PB
2022-03-01,10,D,2,PB
2022-03-01,11,D,1,PB
2022-04-01,2,D,0,PB
2022-04-01,3,D,2,PB
2022-04-01,4,D,21,PB
2022-04-01,5,D,9,PB
2022-04-01,6,D,9,PB
2022-04-01,7,D,6,PB
2022-04-01,8,D,2,PB
2022-04-01,9,D,3,PB
2022-04-01,10,D,1,PB
2022-04-01,11,D,0,PB
2022-05-01,2,D,0,PB
2022-05-01,3,D,0,PB
2022-05-01,4,D,12,PB
2022-05-01,5,D,3,PB
2022-05-01,6,D,11,PB
2022-05-01,7,D,2,PB
2022-05-01,8,D,2,PB
2022-05-01,9,D,1,PB
2022-05-01,10,D,0,PB
2022-05-01,11,D,0,PB
2022-06-01,2,D,0,PB
2022-06-01,3,D,0,PB
2022-06-01,4,D,9,PB
2022-06-01,5,D,9,PB
2022-06-01,6,D,7,PB
2022-06-01,7,D,1,PB
2022-06-01,8,D,3,PB
2022-06-01,9,D,0,PB
2022-06-01,10,D,0,PB
2022-06-01,11,D,0,PB
2022-07-01,2,D,0,PB
2022-07-01,3,D,0,PB
2022-07-01,4,D,8,PB
2022-07-01,5,D,5,PB
2022-07-01,6,D,9,PB
2022-07-01,7,D,7,PB
2022-07-01,8,D,1,PB
2022-07-01,9,D,1,PB
2022-07-01,10,D,0,PB
2022-07-01,11,D,0,PB
2022-08-01,2,D,0,PB
2022-08-01,3,D,0,PB
2022-08-01,4,D,4,PB
2022-08-01,5,D,9,PB
2022-08-01,6,D,5,PB
2022-08-01,7,D,0,PB
2022-08-01,8,D,0,PB
2022-08-01,9,D,1,PB
2022-08-01,10,D,3,PB
2022-08-01,11,D,0,PB
2022-09-01,2,D,0,PB
2022-09-01,3,D,0,PB
2022-09-01,4,D,8,PB
2022-09-01,5,D,7,PB
2022-09-01,6,D,1,PB
2022-09-01,7,D,1,PB
2022-09-01,8,D,0,PB
2022-09-01,9,D,1,PB
2022-09-01,10,D,0,PB
2022-09-01,11,D,0,PB
2022-10-01,2,D,0,PB
2022-10-01,3,D,0,PB
2022-10-01,4,D,1,PB
2022-10-01,5,D,1,PB
2022-10-01,6,D,0,PB
2022-10-01,7,D,0,PB
2022-10-01,8,D,0,PB
2022-10-01,9,D,0,PB
2022-10-01,10,D,0,PB
2022-10-01,11,D,0,PB
2021-02-01,2,D1,116,PB
2021-02-01,3,D1,27,PB
2021-02-01,4,D1,10598,PB
2021-02-01,5,D1,20106,PB
2021-02-01,6,D1,17102,PB
2021-02-01,7,D1,9925,PB
2021-02-01,8,D1,3728,PB
2021-02-01,9,D1,1237,PB
2021-02-01,10,D1,1888,PB
2021-02-01,11,D1,1187,PB
2021-03-01,2,D1,89,PB
2021-03-01,3,D1,49,PB
2021-03-01,4,D1,-1445,PB
2021-03-01,5,D1,-4942,PB
2021-03-01,6,D1,-3611,PB
2021-03-01,7,D1,-1617,PB
2021-03-01,8,D1,-112,PB
2021-03-01,9,D1,565,PB
2021-03-01,10,D1,13480,PB
2021-03-01,11,D1,13179,PB
2021-04-01,2,D1,39,PB
2021-04-01,3,D1,6,PB
2021-04-01,4,D1,-1474,PB
2021-04-01,5,D1,-1926,PB
2021-04-01,6,D1,-1673,PB
2021-04-01,7,D1,-1098,PB
2021-04-01,8,D1,122693,PB
2021-04-01,9,D1,169841,PB
2021-04-01,10,D1,43361,PB
2021-04-01,11,D1,-8877,PB
2021-05-01,2,D1,9,PB
2021-05-01,3,D1,30,PB
2021-05-01,4,D1,1564,PB
2021-05-01,5,D1,-636,PB
2021-05-01,6,D1,-800,PB
2021-05-01,7,D1,20971,PB
2021-05-01,8,D1,53993,PB
2021-05-01,9,D1,-133159,PB
2021-05-01,10,D1,-19593,PB
2021-05-01,11,D1,-1557,PB
2021-06-01,2,D1,2,PB
2021-06-01,3,D1,46,PB
2021-06-01,4,D1,25152,PB
2021-06-01,5,D1,37178,PB
2021-06-01,6,D1,57963,PB
2021-06-01,7,D1,101652,PB
2021-06-01,8,D1,-37291,PB
2021-06-01,9,D1,-13245,PB
2021-06-01,10,D1,-9491,PB
2021-06-01,11,D1,-834,PB
2021-07-01,2,D1,4,PB
2021-07-01,3,D1,185,PB
2021-07-01,4,D1,47525,PB
2021-07-01,5,D1,65432,PB
2021-07-01,6,D1,122644,PB
2021-07-01,7,D1,199047,PB
2021-07-01,8,D1,-7060,PB
2021-07-01,9,D1,-9423,PB
2021-07-01,10,D1,-20960,PB
2021-07-01,11,D1,-1278,PB
2021-08-01,2,D1,0,PB
2021-08-01,3,D1,106,PB
2021-08-01,4,D1,15105,PB
2021-08-01,5,D1,180235,PB
2021-08-01,6,D1,186160,PB
2021-08-01,7,D1,22348,PB
2021-08-01,8,D1,-59645,PB
2021-08-01,9,D1,-1874,PB
2021-08-01,10,D1,-757,PB
2021-08-01,11,D1,-98,PB
2021-09-01,2,D1,11,PB
2021-09-01,3,D1,9507,PB
2021-09-01,4,D1,394357,PB
2021-09-01,5,D1,121452,PB
2021-09-01,6,D1,-33143,PB
2021-09-01,7,D1,-87300,PB
2021-09-01,8,D1,-22234,PB
2021-09-01,9,D1,-842,PB
2021-09-01,10,D1,-246,PB
2021-09-01,11,D1,-32,PB
2021-10-01,2,D1,40,PB
2021-10-01,3,D1,100128,PB
2021-10-01,4,D1,-12704,PB
2021-10-01,5,D1,-55035,PB
2021-10-01,6,D1,-97246,PB
2021-10-01,7,D1,-154624,PB
2021-10-01,8,D1,-11367,PB
2021-10-01,9,D1,137,PB
2021-10-01,10,D1,-2,PB
2021-10-01,11,D1,30,PB
2021-11-01,2,D1,58,PB
2021-11-01,3,D1,116474,PB
2021-11-01,4,D1,-50649,PB
2021-11-01,5,D1,-132438,PB
2021-11-01,6,D1,-139011,PB
2021-11-01,7,D1,-43955,PB
2021-11-01,8,D1,-3231,PB
2021-11-01,9,D1,-727,PB
2021-11-01,10,D1,-228,PB
2021-11-01,11,D1,-35,PB
2021-12-01,2,D1,84,PB
2021-12-01,3,D1,28767,PB
2021-12-01,4,D1,-250546,PB
2021-12-01,5,D1,-130794,PB
2021-12-01,6,D1,-37076,PB
2021-12-01,7,D1,-12919,PB
2021-12-01,8,D1,-2473,PB
2021-12-01,9,D1,-796,PB
2021-12-01,10,D1,-248,PB
2021-12-01,11,D1,-42,PB
2022-01-01,2,D1,42,PB
2022-01-01,3,D1,-87044,PB
2022-01-01,4,D1,-55730,PB
2022-01-01,5,D1,-19615,PB
2022-01-01,6,D1,-11716,PB
2022-01-01,7,D1,-5426,PB
2022-01-01,8,D1,-991,PB
2022-01-01,9,D1,-315,PB
2022-01-01,10,D1,-143,PB
2022-01-01,11,D1,-19,PB
2022-02-01,2,D1,52492,PB
2022-02-01,3,D1,-52389,PB
2022-02-01,4,D1,-12548,PB
2022-02-01,5,D1,-5754,PB
2022-02-01,6,D1,-3298,PB
2022-02-01,7,D1,-1600,PB
2022-02-01,8,D1,-275,PB
2022-02-01,9,D1,-69,PB
2022-02-01,10,D1,0,PB
2022-02-01,11,D1,-2,PB
2022-03-01,2,D1,157567,PB
2022-03-01,3,D1,-17087,PB
2022-03-01,4,D1,-5446,PB
2022-03-01,5,D1,-2829,PB
2022-03-01,6,D1,-1622,PB
2022-03-01,7,D1,-785,PB
2022-03-01,8,D1,-130,PB
2022-03-01,9,D1,-39,PB
2022-03-01,10,D1,-18,PB
2022-03-01,11,D1,-4,PB
2022-04-01,2,D1,-33971,PB
2022-04-01,3,D1,-14635,PB
2022-04-01,4,D1,-4843,PB
2022-04-01,5,D1,-2594,PB
2022-04-01,6,D1,-1788,PB
2022-04-01,7,D1,-828,PB
2022-04-01,8,D1,-230,PB
2022-04-01,9,D1,-67,PB
2022-04-01,10,D1,-27,PB
2022-04-01,11,D1,-9,PB
2022-05-01,2,D1,-50859,PB
2022-05-01,3,D1,-7043,PB
2022-05-01,4,D1,-2143,PB
2022-05-01,5,D1,-1085,PB
2022-05-01,6,D1,-714,PB
2022-05-01,7,D1,-385,PB
2022-05-01,8,D1,-127,PB
2022-05-01,9,D1,-62,PB
2022-05-01,10,D1,-34,PB
2022-05-01,11,D1,-7,PB
2022-06-01,2,D1,-16604,PB
2022-06-01,3,D1,-2405,PB
2022-06-01,4,D1,-1002,PB
2022-06-01,5,D1,-422,PB
2022-06-01,6,D1,-291,PB
2022-06-01,7,D1,-150,PB
2022-06-01,8,D1,-26,PB
2022-06-01,9,D1,-27,PB
2022-06-01,10,D1,-13,PB
2022-06-01,11,D1,-5,PB
2022-07-01,2,D1,-7731,PB
2022-07-01,3,D1,-2003,PB
2022-07-01,4,D1,-656,PB
2022-07-01,5,D1,-378,PB
2022-07-01,6,D1,-203,PB
2022-07-01,7,D1,-83,PB
2022-07-01,8,D1,-40,PB
2022-07-01,9,D1,-13,PB
2022-07-01,10,D1,-12,PB
2022-07-01,11,D1,-1,PB
2022-08-01,2,D1,-3175,PB
2022-08-01,3,D1,-1532,PB
2022-08-01,4,D1,-538,PB
2022-08-01,5,D1,-284,PB
2022-08-01,6,D1,-201,PB
2022-08-01,7,D1,-79,PB
2022-08-01,8,D1,-22,PB
2022-08-01,9,D1,-2,PB
2022-08-01,10,D1,-5,PB
2022-08-01,11,D1,-1,PB
2022-09-01,2,D1,-446,PB
2022-09-01,3,D1,-691,PB
2022-09-01,4,D1,-242,PB
2022-09-01,5,D1,-149,PB
2022-09-01,6,D1,-60,PB
2022-09-01,7,D1,-27,PB
2022-09-01,8,D1,-11,PB
2022-09-01,9,D1,-4,PB
2022-09-01,10,D1,1,PB
2022-09-01,11,D1,-1,PB
2022-10-01,2,D1,-22,PB
2022-10-01,3,D1,-22,PB
2022-10-01,4,D1,-11,PB
2022-10-01,5,D1,-10,PB
2022-10-01,6,D1,-11,PB
2022-10-01,7,D1,2,PB
2022-10-01,8,D1,0,PB
2022-10-01,9,D1,0,PB
2022-10-01,10,D1,0,PB
2022-10-01,11,D1,0,PB
2021-02-01,2,D2,0,PB
2021-02-01,3,D2,4,PB
2021-02-01,4,D2,15,PB
2021-02-01,5,D2,19,PB
2021-02-01,6,D2,22,PB
2021-02-01,7,D2,9,PB
2021-02-01,8,D2,3,PB
2021-02-01,9,D2,2,PB
2021-02-01,10,D2,1,PB
2021-02-01,11,D2,0,PB
2021-03-01,2,D2,1,PB
2021-03-01,3,D2,4,PB
2021-03-01,4,D2,7596,PB
2021-03-01,5,D2,13663,PB
2021-03-01,6,D2,10974,PB
2021-03-01,7,D2,6457,PB
2021-03-01,8,D2,2615,PB
2021-03-01,9,D2,1039,PB
2021-03-01,10,D2,3723,PB
2021-03-01,11,D2,2277,PB
2021-04-01,2,D2,0,PB
2021-04-01,3,D2,6,PB
2021-04-01,4,D2,3044,PB
2021-04-01,5,D2,3721,PB
2021-04-01,6,D2,3065,PB
2021-04-01,7,D2,2005,PB
2021-04-01,8,D2,1411,PB
2021-04-01,9,D2,14656,PB
2021-04-01,10,D2,26399,PB
2021-04-01,11,D2,13816,PB
2021-05-01,2,D2,1,PB
2021-05-01,3,D2,3,PB
2021-05-01,4,D2,4223,PB
2021-05-01,5,D2,7852,PB
2021-05-01,6,D2,7660,PB
2021-05-01,7,D2,4788,PB
2021-05-01,8,D2,89370,PB
2021-05-01,9,D2,144276,PB
2021-05-01,10,D2,21288,PB
2021-05-01,11,D2,1834,PB
2021-06-01,2,D2,1,PB
2021-06-01,3,D2,1,PB
2021-06-01,4,D2,2573,PB
2021-06-01,5,D2,4161,PB
2021-06-01,6,D2,3530,PB
2021-06-01,7,D2,3247,PB
2021-06-01,8,D2,66128,PB
2021-06-01,9,D2,15165,PB
2021-06-01,10,D2,10105,PB
2021-06-01,11,D2,945,PB
2021-07-01,2,D2,0,PB
2021-07-01,3,D2,0,PB
2021-07-01,4,D2,942,PB
2021-07-01,5,D2,1045,PB
2021-07-01,6,D2,888,PB
2021-07-01,7,D2,956,PB
2021-07-01,8,D2,22879,PB
2021-07-01,9,D2,10458,PB
2021-07-01,10,D2,21549,PB
2021-07-01,11,D2,1352,PB
2021-08-01,2,D2,0,PB
2021-08-01,3,D2,9,PB
2021-08-01,4,D2,7946,PB
2021-08-01,5,D2,9567,PB
2021-08-01,6,D2,19736,PB
2021-08-01,7,D2,38311,PB
2021-08-01,8,D2,64756,PB
2021-08-01,9,D2,2667,PB
2021-08-01,10,D2,1037,PB
2021-08-01,11,D2,140,PB
2021-09-01,2,D2,0,PB
2021-09-01,3,D2,43,PB
2021-09-01,4,D2,34148,PB
2021-09-01,5,D2,79418,PB
2021-09-01,6,D2,78969,PB
2021-09-01,7,D2,105916,PB
2021-09-01,8,D2,25860,PB
2021-09-01,9,D2,1723,PB
2021-09-01,10,D2,559,PB
2021-09-01,11,D2,91,PB
2021-10-01,2,D2,0,PB
2021-10-01,3,D2,318,PB
2021-10-01,4,D2,140157,PB
2021-10-01,5,D2,91263,PB
2021-10-01,6,D2,123518,PB
2021-10-01,7,D2,170688,PB
2021-10-01,8,D2,14409,PB
2021-10-01,9,D2,-5944,PB
2021-10-01,10,D2,-11624,PB
2021-10-01,11,D2,-6585,PB
2021-11-01,2,D2,5,PB
2021-11-01,3,D2,458,PB
2021-11-01,4,D2,71402,PB
2021-11-01,5,D2,158886,PB
2021-11-01,6,D2,168567,PB
2021-11-01,7,D2,48420,PB
2021-11-01,8,D2,-25483,PB
2021-11-01,9,D2,-74717,PB
2021-11-01,10,D2,-17812,PB
2021-11-01,11,D2,-3810,PB
2021-12-01,2,D2,17,PB
2021-12-01,3,D2,49990,PB
2021-12-01,4,D2,266333,PB
2021-12-01,5,D2,136565,PB
2021-12-01,6,D2,39924,PB
2021-12-01,7,D2,12109,PB
