month,agegroup,dose,n,UF
2021-03-01,6,Dcum,1,PE
2021-03-01,7,Dcum,3,PE
2021-03-01,8,Dcum,0,PE
2021-03-01,9,Dcum,1,PE
2021-03-01,10,Dcum,3,PE
2021-03-01,11,Dcum,6,PE
2021-04-01,2,Dcum,0,PE
2021-04-01,3,Dcum,0,PE
2021-04-01,4,Dcum,11,PE
2021-04-01,5,Dcum,6,PE
2021-04-01,6,Dcum,2,PE
2021-04-01,7,Dcum,3,PE
2021-04-01,8,Dcum,0,PE
2021-04-01,9,Dcum,2,PE
2021-04-01,10,Dcum,3,PE
2021-04-01,11,Dcum,6,PE
2021-05-01,2,Dcum,0,PE
2021-05-01,3,Dcum,0,PE
2021-05-01,4,Dcum,15,PE
2021-05-01,5,Dcum,6,PE
2021-05-01,6,Dcum,8,PE
2021-05-01,7,Dcum,5,PE
2021-05-01,8,Dcum,0,PE
2021-05-01,9,Dcum,3,PE
2021-05-01,10,Dcum,3,PE
2021-05-01,11,Dcum,6,PE
2021-06-01,2,Dcum,0,PE
2021-06-01,3,Dcum,0,PE
2021-06-01,4,Dcum,17,PE
2021-06-01,5,Dcum,8,PE
2021-06-01,6,Dcum,11,PE
2021-06-01,7,Dcum,8,PE
2021-06-01,8,Dcum,2,PE
2021-06-01,9,Dcum,3,PE
2021-06-01,10,Dcum,3,PE
2021-06-01,11,Dcum,6,PE
2021-07-01,2,Dcum,0,PE
2021-07-01,3,Dcum,1,PE
2021-07-01,4,Dcum,1572,PE
2021-07-01,5,Dcum,2088,PE
2021-07-01,6,Dcum,17079,PE
2021-07-01,7,Dcum,2869,PE
2021-07-01,8,Dcum,173,PE
2021-07-01,9,Dcum,24,PE
2021-07-01,10,Dcum,8,PE
2021-07-01,11,Dcum,7,PE
2021-08-01,2,Dcum,0,PE
2021-08-01,3,Dcum,8,PE
2021-08-01,4,Dcum,5947,PE
2021-08-01,5,Dcum,26294,PE
2021-08-01,6,Dcum,63588,PE
2021-08-01,7,Dcum,11018,PE
2021-08-01,8,Dcum,1063,PE
2021-08-01,9,Dcum,192,PE
2021-08-01,10,Dcum,69,PE
2021-08-01,11,Dcum,13,PE
2021-09-01,2,Dcum,1,PE
2021-09-01,3,Dcum,17,PE
2021-09-01,4,Dcum,10556,PE
2021-09-01,5,Dcum,30164,PE
2021-09-01,6,Dcum,64572,PE
2021-09-01,7,Dcum,11504,PE
2021-09-01,8,Dcum,1187,PE
2021-09-01,9,Dcum,227,PE
2021-09-01,10,Dcum,82,PE
2021-09-01,11,Dcum,13,PE
2021-10-01,2,Dcum,1,PE
2021-10-01,3,Dcum,20,PE
2021-10-01,4,Dcum,11845,PE
2021-10-01,5,Dcum,30500,PE
2021-10-01,6,Dcum,64727,PE
2021-10-01,7,Dcum,11584,PE
2021-10-01,8,Dcum,1219,PE
2021-10-01,9,Dcum,241,PE
2021-10-01,10,Dcum,86,PE
2021-10-01,11,Dcum,14,PE
2021-11-01,2,Dcum,1,PE
2021-11-01,3,Dcum,27,PE
2021-11-01,4,Dcum,12060,PE
2021-11-01,5,Dcum,30635,PE
2021-11-01,6,Dcum,64802,PE
2021-11-01,7,Dcum,11649,PE
2021-11-01,8,Dcum,1239,PE
2021-11-01,9,Dcum,247,PE
2021-11-01,10,Dcum,86,PE
2021-11-01,11,Dcum,15,PE
2021-12-01,2,Dcum,1,PE
2021-12-01,3,Dcum,27,PE
2021-12-01,4,Dcum,12073,PE
2021-12-01,5,Dcum,30642,PE
2021-12-01,6,Dcum,64807,PE
2021-12-01,7,Dcum,11651,PE
2021-12-01,8,Dcum,1240,PE
2021-12-01,9,Dcum,247,PE
2021-12-01,10,Dcum,86,PE
2021-12-01,11,Dcum,16,PE
2022-01-01,2,Dcum,1,PE
2022-01-01,3,Dcum,29,PE
2022-01-01,4,Dcum,12141,PE
2022-01-01,5,Dcum,30719,PE
2022-01-01,6,Dcum,64935,PE
2022-01-01,7,Dcum,11682,PE
2022-01-01,8,Dcum,1257,PE
2022-01-01,9,Dcum,250,PE
2022-01-01,10,Dcum,88,PE
2022-01-01,11,Dcum,16,PE
2022-02-01,2,Dcum,1,PE
2022-02-01,3,Dcum,32,PE
2022-02-01,4,Dcum,12334,PE
2022-02-01,5,Dcum,30854,PE
2022-02-01,6,Dcum,65034,PE
2022-02-01,7,Dcum,11740,PE
2022-02-01,8,Dcum,1281,PE
2022-02-01,9,Dcum,259,PE
2022-02-01,10,Dcum,89,PE
2022-02-01,11,Dcum,16,PE
2022-03-01,2,Dcum,7,PE
2022-03-01,3,Dcum,84,PE
2022-03-01,4,Dcum,13601,PE
2022-03-01,5,Dcum,31676,PE
2022-03-01,6,Dcum,65542,PE
2022-03-01,7,Dcum,12061,PE
2022-03-01,8,Dcum,1414,PE
2022-03-01,9,Dcum,300,PE
2022-03-01,10,Dcum,109,PE
2022-03-01,11,Dcum,23,PE
2022-04-01,2,Dcum,12,PE
2022-04-01,3,Dcum,97,PE
2022-04-01,4,Dcum,14993,PE
2022-04-01,5,Dcum,32507,PE
2022-04-01,6,Dcum,66231,PE
2022-04-01,7,Dcum,12436,PE
2022-04-01,8,Dcum,1556,PE
2022-04-01,9,Dcum,356,PE
2022-04-01,10,Dcum,128,PE
2022-04-01,11,Dcum,32,PE
2022-05-01,2,Dcum,15,PE
2022-05-01,3,Dcum,112,PE
2022-05-01,4,Dcum,15953,PE
2022-05-01,5,Dcum,33023,PE
2022-05-01,6,Dcum,66601,PE
2022-05-01,7,Dcum,12649,PE
2022-05-01,8,Dcum,1647,PE
2022-05-01,9,Dcum,399,PE
2022-05-01,10,Dcum,145,PE
2022-05-01,11,Dcum,39,PE
2022-06-01,2,Dcum,15,PE
2022-06-01,3,Dcum,121,PE
2022-06-01,4,Dcum,16570,PE
2022-06-01,5,Dcum,33353,PE
2022-06-01,6,Dcum,66855,PE
2022-06-01,7,Dcum,12784,PE
2022-06-01,8,Dcum,1711,PE
2022-06-01,9,Dcum,423,PE
2022-06-01,10,Dcum,159,PE
2022-06-01,11,Dcum,43,PE
2022-07-01,2,Dcum,16,PE
2022-07-01,3,Dcum,123,PE
2022-07-01,4,Dcum,16876,PE
2022-07-01,5,Dcum,33547,PE
2022-07-01,6,Dcum,67004,PE
2022-07-01,7,Dcum,12873,PE
2022-07-01,8,Dcum,1747,PE
2022-07-01,9,Dcum,432,PE
2022-07-01,10,Dcum,166,PE
2022-07-01,11,Dcum,43,PE
2022-08-01,2,Dcum,18,PE
2022-08-01,3,Dcum,126,PE
2022-08-01,4,Dcum,17001,PE
2022-08-01,5,Dcum,33638,PE
2022-08-01,6,Dcum,67076,PE
2022-08-01,7,Dcum,12912,PE
2022-08-01,8,Dcum,1765,PE
2022-08-01,9,Dcum,437,PE
2022-08-01,10,Dcum,167,PE
2022-08-01,11,Dcum,43,PE
2021-02-01,2,D,0,PI
2021-02-01,3,D,0,PI
2021-02-01,4,D,0,PI
2021-02-01,5,D,1,PI
2021-02-01,6,D,0,PI
2021-02-01,7,D,0,PI
2021-02-01,8,D,0,PI
2021-02-01,9,D,0,PI
2021-02-01,10,D,0,PI
2021-02-01,11,D,0,PI
2021-03-01,2,D,0,PI
2021-03-01,3,D,0,PI
2021-03-01,4,D,2,PI
2021-03-01,5,D,0,PI
2021-03-01,6,D,1,PI
2021-03-01,7,D,2,PI
2021-03-01,8,D,1,PI
2021-03-01,9,D,0,PI
2021-03-01,10,D,0,PI
2021-03-01,11,D,2,PI
2021-04-01,2,D,0,PI
2021-04-01,3,D,0,PI
2021-04-01,4,D,0,PI
2021-04-01,5,D,0,PI
2021-04-01,6,D,0,PI
2021-04-01,7,D,0,PI
2021-04-01,8,D,1,PI
2021-04-01,9,D,0,PI
2021-04-01,10,D,0,PI
2021-04-01,11,D,0,PI
2021-05-01,2,D,0,PI
2021-05-01,3,D,0,PI
2021-05-01,4,D,1,PI
2021-05-01,5,D,0,PI
2021-05-01,6,D,1,PI
2021-05-01,7,D,2,PI
2021-05-01,8,D,1,PI
2021-05-01,9,D,0,PI
2021-05-01,10,D,2,PI
2021-05-01,11,D,0,PI
2021-06-01,2,D,0,PI
2021-06-01,3,D,1,PI
2021-06-01,4,D,2,PI
2021-06-01,5,D,0,PI
2021-06-01,6,D,0,PI
2021-06-01,7,D,1,PI
2021-06-01,8,D,1,PI
2021-06-01,9,D,0,PI
2021-06-01,10,D,0,PI
2021-06-01,11,D,0,PI
2021-07-01,2,D,0,PI
2021-07-01,3,D,2,PI
2021-07-01,4,D,726,PI
2021-07-01,5,D,1019,PI
2021-07-01,6,D,1908,PI
2021-07-01,7,D,2284,PI
2021-07-01,8,D,79,PI
2021-07-01,9,D,9,PI
2021-07-01,10,D,2,PI
2021-07-01,11,D,1,PI
2021-08-01,2,D,0,PI
2021-08-01,3,D,6,PI
2021-08-01,4,D,4336,PI
2021-08-01,5,D,6435,PI
2021-08-01,6,D,24099,PI
2021-08-01,7,D,9234,PI
2021-08-01,8,D,401,PI
2021-08-01,9,D,57,PI
2021-08-01,10,D,16,PI
2021-08-01,11,D,5,PI
2021-09-01,2,D,0,PI
2021-09-01,3,D,1,PI
2021-09-01,4,D,540,PI
2021-09-01,5,D,734,PI
2021-09-01,6,D,168,PI
2021-09-01,7,D,68,PI
2021-09-01,8,D,10,PI
2021-09-01,9,D,2,PI
2021-09-01,10,D,1,PI
2021-09-01,11,D,0,PI
2021-10-01,2,D,0,PI
2021-10-01,3,D,0,PI
2021-10-01,4,D,42,PI
2021-10-01,5,D,19,PI
2021-10-01,6,D,13,PI
2021-10-01,7,D,9,PI
2021-10-01,8,D,2,PI
2021-10-01,9,D,0,PI
2021-10-01,10,D,0,PI
2021-10-01,11,D,0,PI
2021-11-01,2,D,0,PI
2021-11-01,3,D,0,PI
2021-11-01,4,D,66,PI
2021-11-01,5,D,34,PI
2021-11-01,6,D,13,PI
2021-11-01,7,D,4,PI
2021-11-01,8,D,1,PI
2021-11-01,9,D,2,PI
2021-11-01,10,D,0,PI
2021-11-01,11,D,0,PI
2021-12-01,2,D,0,PI
2021-12-01,3,D,0,PI
2021-12-01,4,D,0,PI
2021-12-01,5,D,4,PI
2021-12-01,6,D,2,PI
2021-12-01,7,D,3,PI
2021-12-01,8,D,3,PI
2021-12-01,9,D,0,PI
2021-12-01,10,D,0,PI
2021-12-01,11,D,0,PI
2022-01-01,2,D,0,PI
2022-01-01,3,D,21,PI
2022-01-01,4,D,3,PI
2022-01-01,5,D,7,PI
2022-01-01,6,D,7,PI
2022-01-01,7,D,1,PI
2022-01-01,8,D,1,PI
2022-01-01,9,D,1,PI
2022-01-01,10,D,0,PI
2022-01-01,11,D,0,PI
2022-02-01,2,D,3,PI
2022-02-01,3,D,2,PI
2022-02-01,4,D,20,PI
2022-02-01,5,D,20,PI
2022-02-01,6,D,18,PI
2022-02-01,7,D,18,PI
2022-02-01,8,D,2,PI
2022-02-01,9,D,1,PI
2022-02-01,10,D,0,PI
2022-02-01,11,D,0,PI
2022-03-01,2,D,1,PI
2022-03-01,3,D,14,PI
2022-03-01,4,D,457,PI
2022-03-01,5,D,239,PI
2022-03-01,6,D,160,PI
2022-03-01,7,D,85,PI
2022-03-01,8,D,39,PI
2022-03-01,9,D,13,PI
2022-03-01,10,D,8,PI
2022-03-01,11,D,1,PI
2022-04-01,2,D,12,PI
2022-04-01,3,D,3,PI
2022-04-01,4,D,232,PI
2022-04-01,5,D,144,PI
2022-04-01,6,D,95,PI
2022-04-01,7,D,74,PI
2022-04-01,8,D,28,PI
2022-04-01,9,D,11,PI
2022-04-01,10,D,9,PI
2022-04-01,11,D,3,PI
2022-05-01,2,D,3,PI
2022-05-01,3,D,4,PI
2022-05-01,4,D,189,PI
2022-05-01,5,D,107,PI
2022-05-01,6,D,82,PI
2022-05-01,7,D,48,PI
2022-05-01,8,D,20,PI
2022-05-01,9,D,9,PI
2022-05-01,10,D,6,PI
2022-05-01,11,D,3,PI
2022-06-01,2,D,1,PI
2022-06-01,3,D,10,PI
2022-06-01,4,D,252,PI
2022-06-01,5,D,139,PI
2022-06-01,6,D,115,PI
2022-06-01,7,D,60,PI
2022-06-01,8,D,19,PI
2022-06-01,9,D,6,PI
2022-06-01,10,D,0,PI
2022-06-01,11,D,2,PI
2022-07-01,2,D,1,PI
2022-07-01,3,D,1,PI
2022-07-01,4,D,188,PI
2022-07-01,5,D,122,PI
2022-07-01,6,D,86,PI
2022-07-01,7,D,31,PI
2022-07-01,8,D,15,PI
2022-07-01,9,D,4,PI
2022-07-01,10,D,2,PI
2022-07-01,11,D,0,PI
2022-08-01,2,D,0,PI
2022-08-01,3,D,0,PI
2022-08-01,4,D,43,PI
2022-08-01,5,D,27,PI
2022-08-01,6,D,17,PI
2022-08-01,7,D,6,PI
2022-08-01,8,D,4,PI
2022-08-01,9,D,1,PI
2022-08-01,10,D,0,PI
2022-08-01,11,D,1,PI
2021-02-01,2,D1,59,PI
2021-02-01,3,D1,16,PI
2021-02-01,4,D1,7180,PI
2021-02-01,5,D1,13656,PI
2021-02-01,6,D1,11266,PI
2021-02-01,7,D1,6972,PI
2021-02-01,8,D1,2324,PI
2021-02-01,9,D1,483,PI
2021-02-01,10,D1,250,PI
2021-02-01,11,D1,137,PI
2021-03-01,2,D1,250,PI
2021-03-01,3,D1,23,PI
2021-03-01,4,D1,-249,PI
2021-03-01,5,D1,-1679,PI
2021-03-01,6,D1,-1211,PI
2021-03-01,7,D1,-269,PI
2021-03-01,8,D1,570,PI
2021-03-01,9,D1,275,PI
2021-03-01,10,D1,5549,PI
2021-03-01,11,D1,12002,PI
2021-04-01,2,D1,26,PI
2021-04-01,3,D1,11,PI
2021-04-01,4,D1,2056,PI
2021-04-01,5,D1,1658,PI
2021-04-01,6,D1,1556,PI
2021-04-01,7,D1,1480,PI
2021-04-01,8,D1,22038,PI
2021-04-01,9,D1,124116,PI
2021-04-01,10,D1,50957,PI
2021-04-01,11,D1,-7169,PI
2021-05-01,2,D1,7,PI
2021-05-01,3,D1,18,PI
2021-05-01,4,D1,-343,PI
2021-05-01,5,D1,-2827,PI
2021-05-01,6,D1,-2677,PI
2021-05-01,7,D1,-580,PI
2021-05-01,8,D1,90410,PI
2021-05-01,9,D1,-83245,PI
2021-05-01,10,D1,-28525,PI
2021-05-01,11,D1,-1197,PI
2021-06-01,2,D1,2,PI
2021-06-01,3,D1,26,PI
2021-06-01,4,D1,12265,PI
2021-06-01,5,D1,13894,PI
2021-06-01,6,D1,25255,PI
2021-06-01,7,D1,66132,PI
2021-06-01,8,D1,82046,PI
2021-06-01,9,D1,-15284,PI
2021-06-01,10,D1,-12454,PI
2021-06-01,11,D1,-1437,PI
2021-07-01,2,D1,1,PI
2021-07-01,3,D1,73,PI
2021-07-01,4,D1,43409,PI
2021-07-01,5,D1,64106,PI
2021-07-01,6,D1,98636,PI
2021-07-01,7,D1,196175,PI
2021-07-01,8,D1,-2397,PI
2021-07-01,9,D1,-6765,PI
2021-07-01,10,D1,-9061,PI
2021-07-01,11,D1,-888,PI
2021-08-01,2,D1,4,PI
2021-08-01,3,D1,89,PI
2021-08-01,4,D1,24040,PI
2021-08-01,5,D1,56043,PI
2021-08-01,6,D1,178017,PI
2021-08-01,7,D1,32846,PI
2021-08-01,8,D1,-122612,PI
2021-08-01,9,D1,-8232,PI
2021-08-01,10,D1,-1050,PI
2021-08-01,11,D1,-83,PI
2021-09-01,2,D1,2,PI
2021-09-01,3,D1,4947,PI
2021-09-01,4,D1,159022,PI
2021-09-01,5,D1,224257,PI
2021-09-01,6,D1,13287,PI
2021-09-01,7,D1,-81665,PI
2021-09-01,8,D1,-40560,PI
2021-09-01,9,D1,-2121,PI
2021-09-01,10,D1,-418,PI
2021-09-01,11,D1,-50,PI
2021-10-01,2,D1,17,PI
2021-10-01,3,D1,29195,PI
2021-10-01,4,D1,124993,PI
2021-10-01,5,D1,-66629,PI
2021-10-01,6,D1,-101080,PI
2021-10-01,7,D1,-142073,PI
2021-10-01,8,D1,-11069,PI
2021-10-01,9,D1,-536,PI
2021-10-01,10,D1,-147,PI
2021-10-01,11,D1,-28,PI
2021-11-01,2,D1,70,PI
2021-11-01,3,D1,108482,PI
2021-11-01,4,D1,-95846,PI
2021-11-01,5,D1,-133221,PI
2021-11-01,6,D1,-139537,PI
2021-11-01,7,D1,-44156,PI
2021-11-01,8,D1,-3267,PI
2021-11-01,9,D1,-433,PI
2021-11-01,10,D1,-138,PI
2021-11-01,11,D1,-24,PI
2021-12-01,2,D1,80,PI
2021-12-01,3,D1,42422,PI
2021-12-01,4,D1,-127697,PI
2021-12-01,5,D1,-93068,PI
2021-12-01,6,D1,-35427,PI
2021-12-01,7,D1,-7883,PI
2021-12-01,8,D1,-1150,PI
2021-12-01,9,D1,-311,PI
2021-12-01,10,D1,-82,PI
2021-12-01,11,D1,-17,PI
2022-01-01,2,D1,50,PI
2022-01-01,3,D1,-61397,PI
2022-01-01,4,D1,-54000,PI
2022-01-01,5,D1,-18264,PI
2022-01-01,6,D1,-6782,PI
2022-01-01,7,D1,-1676,PI
2022-01-01,8,D1,-368,PI
2022-01-01,9,D1,-47,PI
2022-01-01,10,D1,-5,PI
2022-01-01,11,D1,0,PI
2022-02-01,2,D1,39903,PI
2022-02-01,3,D1,-41585,PI
2022-02-01,4,D1,-10812,PI
2022-02-01,5,D1,-4494,PI
2022-02-01,6,D1,-2225,PI
2022-02-01,7,D1,-912,PI
2022-02-01,8,D1,-259,PI
2022-02-01,9,D1,-41,PI
2022-02-01,10,D1,-3,PI
2022-02-01,11,D1,-4,PI
2022-03-01,2,D1,163898,PI
2022-03-01,3,D1,-15056,PI
2022-03-01,4,D1,-6160,PI
2022-03-01,5,D1,-3006,PI
2022-03-01,6,D1,-1631,PI
2022-03-01,7,D1,-573,PI
2022-03-01,8,D1,-114,PI
2022-03-01,9,D1,5,PI
2022-03-01,10,D1,-9,PI
2022-03-01,11,D1,2,PI
2022-04-01,2,D1,-36574,PI
2022-04-01,3,D1,-11407,PI
2022-04-01,4,D1,-3996,PI
2022-04-01,5,D1,-1858,PI
2022-04-01,6,D1,-1107,PI
2022-04-01,7,D1,-513,PI
2022-04-01,8,D1,-166,PI
2022-04-01,9,D1,-65,PI
2022-04-01,10,D1,-16,PI
2022-04-01,11,D1,-12,PI
2022-05-01,2,D1,-48129,PI
2022-05-01,3,D1,-3763,PI
2022-05-01,4,D1,-1378,PI
2022-05-01,5,D1,-712,PI
2022-05-01,6,D1,-407,PI
2022-05-01,7,D1,-247,PI
2022-05-01,8,D1,-119,PI
2022-05-01,9,D1,-42,PI
2022-05-01,10,D1,-17,PI
2022-05-01,11,D1,-3,PI
2022-06-01,2,D1,-18058,PI
2022-06-01,3,D1,-1936,PI
2022-06-01,4,D1,-1094,PI
2022-06-01,5,D1,-516,PI
2022-06-01,6,D1,-356,PI
2022-06-01,7,D1,-150,PI
2022-06-01,8,D1,-71,PI
2022-06-01,9,D1,-28,PI
2022-06-01,10,D1,-22,PI
2022-06-01,11,D1,-2,PI
2022-07-01,2,D1,-6716,PI
2022-07-01,3,D1,-1813,PI
2022-07-01,4,D1,-944,PI
2022-07-01,5,D1,-464,PI
2022-07-01,6,D1,-257,PI
2022-07-01,7,D1,-102,PI
2022-07-01,8,D1,-50,PI
2022-07-01,9,D1,-16,PI
2022-07-01,10,D1,-16,PI
2022-07-01,11,D1,-2,PI
2022-08-01,2,D1,-1348,PI
2022-08-01,3,D1,-668,PI
2022-08-01,4,D1,-403,PI
2022-08-01,5,D1,-162,PI
2022-08-01,6,D1,-98,PI
2022-08-01,7,D1,-17,PI
2022-08-01,8,D1,-5,PI
2022-08-01,9,D1,-5,PI
2022-08-01,10,D1,-1,PI
2022-08-01,11,D1,1,PI
2021-02-01,2,D2,0,PI
2021-02-01,3,D2,1,PI
2021-02-01,4,D2,5,PI
2021-02-01,5,D2,6,PI
2021-02-01,6,D2,8,PI
2021-02-01,7,D2,2,PI
2021-02-01,8,D2,2,PI
2021-02-01,9,D2,1,PI
2021-02-01,10,D2,1,PI
2021-02-01,11,D2,0,PI
2021-03-01,2,D2,1,PI
2021-03-01,3,D2,3,PI
2021-03-01,4,D2,4730,PI
2021-03-01,5,D2,8630,PI
2021-03-01,6,D2,6789,PI
2021-03-01,7,D2,4279,PI
2021-03-01,8,D2,1496,PI
2021-03-01,9,D2,329,PI
2021-03-01,10,D2,164,PI
2021-03-01,11,D2,96,PI
2021-04-01,2,D2,2,PI
2021-04-01,3,D2,2,PI
2021-04-01,4,D2,2614,PI
2021-04-01,5,D2,3990,PI
2021-04-01,6,D2,3102,PI
2021-04-01,7,D2,2116,PI
2021-04-01,8,D2,1229,PI
2021-04-01,9,D2,645,PI
2021-04-01,10,D2,8798,PI
2021-04-01,11,D2,11050,PI
2021-05-01,2,D2,0,PI
2021-05-01,3,D2,3,PI
2021-05-01,4,D2,4899,PI
2021-05-01,5,D2,8954,PI
2021-05-01,6,D2,7420,PI
2021-05-01,7,D2,4889,PI
2021-05-01,8,D2,22806,PI
2021-05-01,9,D2,114540,PI
2021-05-01,10,D2,32129,PI
2021-05-01,11,D2,1552,PI
2021-06-01,2,D2,0,PI
2021-06-01,3,D2,1,PI
2021-06-01,4,D2,2211,PI
2021-06-01,5,D2,3674,PI
2021-06-01,6,D2,3005,PI
2021-06-01,7,D2,2582,PI
2021-06-01,8,D2,23709,PI
2021-06-01,9,D2,19557,PI
2021-06-01,10,D2,13545,PI
2021-06-01,11,D2,1562,PI
2021-07-01,2,D2,0,PI
2021-07-01,3,D2,1,PI
2021-07-01,4,D2,4231,PI
2021-07-01,5,D2,4304,PI
2021-07-01,6,D2,3766,PI
2021-07-01,7,D2,3613,PI
2021-07-01,8,D2,21053,PI
2021-07-01,9,D2,7879,PI
2021-07-01,10,D2,9584,PI
2021-07-01,11,D2,961,PI
2021-08-01,2,D2,0,PI
2021-08-01,3,D2,16,PI
2021-08-01,4,D2,7354,PI
2021-08-01,5,D2,8385,PI
2021-08-01,6,D2,10324,PI
2021-08-01,7,D2,23529,PI
2021-08-01,8,D2,127560,PI
2021-08-01,9,D2,8839,PI
2021-08-01,10,D2,1211,PI
2021-08-01,11,D2,112,PI
2021-09-01,2,D2,3,PI
2021-09-01,3,D2,37,PI
2021-09-01,4,D2,30302,PI
2021-09-01,5,D2,43742,PI
2021-09-01,6,D2,61154,PI
2021-09-01,7,D2,92932,PI
2021-09-01,8,D2,43077,PI
2021-09-01,9,D2,2568,PI
2021-09-01,10,D2,534,PI
2021-09-01,11,D2,75,PI
2021-10-01,2,D2,2,PI
2021-10-01,3,D2,146,PI
2021-10-01,4,D2,85415,PI
2021-10-01,5,D2,110567,PI
2021-10-01,6,D2,114674,PI
2021-10-01,7,D2,148879,PI
2021-10-01,8,D2,12334,PI
2021-10-01,9,D2,783,PI
2021-10-01,10,D2,7,PI
2021-10-01,11,D2,-749,PI
2021-11-01,2,D2,5,PI
2021-11-01,3,D2,4743,PI
2021-11-01,4,D2,137816,PI
2021-11-01,5,D2,133650,PI
2021-11-01,6,D2,136539,PI
2021-11-01,7,D2,40209,PI
2021-11-01,8,D2,195,PI
2021-11-01,9,D2,-18725,PI
2021-11-01,10,D2,-13181,PI
2021-11-01,11,D2,-4485,PI
2021-12-01,2,D2,24,PI
2021-12-01,3,D2,54551,PI
2021-12-01,4,D2,146339,PI
2021-12-01,5,D2,95854,PI
2021-12-01,6,D2,35009,PI
2021-12-01,7,D2,5976,PI
2021-12-01,8,D2,-23383,PI
2021-12-01,9,D2,-63073,PI
2021-12-01,10,D2,-20233,PI
2021-12-01,11,D2,-2954,PI
2022-01-01,2,D2,57,PI
2022-01-01,3,D2,101262,PI
2022-01-01,4,D2,59902,PI
2022-01-01,5,D2,13513,PI
2022-01-01,6,D2,-3207,PI
2022-01-01,7,D2,-20611,PI
2022-01-01,8,D2,-78906,PI
2022-01-01,9,D2,-28594,PI
2022-01-01,10,D2,-11616,PI
2022-01-01,11,D2,-1681,PI
2022-02-01,2,D2,92,PI
2022-02-01,3,D2,52840,PI
2022-02-01,4,D2,-10183,PI
2022-02-01,5,D2,-33637,PI
2022-02-01,6,D2,-48224,PI
2022-02-01,7,D2,-85536,PI
2022-02-01,8,D2,-54712,PI
2022-02-01,9,D2,-7859,PI
2022-02-01,10,D2,-2760,PI
2022-02-01,11,D2,-484,PI
2022-03-01,2,D2,6387,PI
2022-03-01,3,D2,25733,PI
2022-03-01,4,D2,-42506,PI
2022-03-01,5,D2,-63866,PI
2022-03-01,6,D2,-88875,PI
2022-03-01,7,D2,-80703,PI
2022-03-01,8,D2,-25690,PI
2022-03-01,9,D2,-4688,PI
2022-03-01,10,D2,-1691,PI
2022-03-01,11,D2,-316,PI
2022-04-01,2,D2,81307,PI
2022-04-01,3,D2,12761,PI
2022-04-01,4,D2,-86643,PI
2022-04-01,5,D2,-94760,PI
2022-04-01,6,D2,-71715,PI
2022-04-01,7,D2,-35977,PI
2022-04-01,8,D2,-9874,PI
2022-04-01,9,D2,-2265,PI
2022-04-01,10,D2,-1087,PI
2022-04-01,11,D2,-214,PI
2022-05-01,2,D2,56596,PI
2022-05-01,3,D2,1966,PI
2022-05-01,4,D2,-38163,PI
2022-05-01,5,D2,-27439,PI
2022-05-01,6,D2,-16332,PI
2022-05-01,7,D2,-7628,PI
2022-05-01,8,D2,-3478,PI
2022-05-01,9,D2,-1620,PI
2022-05-01,10,D2,-836,PI
2022-05-01,11,D2,-175,PI
2022-06-01,2,D2,24090,PI
2022-06-01,3,D2,-2613,PI
2022-06-01,4,D2,-26103,PI
2022-06-01,5,D2,-15914,PI
2022-06-01,6,D2,-9689,PI
2022-06-01,7,D2,-5315,PI
2022-06-01,8,D2,-2569,PI
2022-06-01,9,D2,-1071,PI
2022-06-01,10,D2,-427,PI
2022-06-01,11,D2,-107,PI
2022-07-01,2,D2,10217,PI
2022-07-01,3,D2,-44261,PI
2022-07-01,4,D2,-19299,PI
2022-07-01,5,D2,-11694,PI
2022-07-01,6,D2,-8452,PI
2022-07-01,7,D2,-4616,PI
2022-07-01,8,D2,-1910,PI
2022-07-01,9,D2,-678,PI
2022-07-01,10,D2,-243,PI
2022-07-01,11,D2,-52,PI
2022-08-01,2,D2,1867,PI
2022-08-01,3,D2,-15539,PI
2022-08-01,4,D2,-8122,PI
2022-08-01,5,D2,-5567,PI
2022-08-01,6,D2,-3908,PI
2022-08-01,7,D2,-2144,PI
2022-08-01,8,D2,-689,PI
2022-08-01,9,D2,-196,PI
2022-08-01,10,D2,-87,PI
2022-08-01,11,D2,-14,PI
2021-02-01,2,D2f,0,PI
2021-02-01,3,D2f,1,PI
2021-02-01,4,D2f,4,PI
2021-02-01,5,D2f,5,PI
2021-02-01,6,D2f,8,PI
2021-02-01,7,D2f,1,PI
2021-02-01,8,D2f,1,PI
2021-02-01,9,D2f,1,PI
2021-02-01,10,D2f,1,PI
2021-02-01,11,D2f,0,PI
2021-03-01,2,D2f,1,PI
2021-03-01,3,D2f,3,PI
2021-03-01,4,D2f,74,PI
2021-03-01,5,D2f,95,PI
2021-03-01,6,D2f,78,PI
2021-03-01,7,D2f,67,PI
2021-03-01,8,D2f,19,PI
2021-03-01,9,D2f,4,PI
2021-03-01,10,D2f,9,PI
2021-03-01,11,D2f,15,PI
2021-04-01,2,D2f,1,PI
2021-04-01,3,D2f,0,PI
2021-04-01,4,D2f,39,PI
2021-04-01,5,D2f,63,PI
2021-04-01,6,D2f,63,PI
2021-04-01,7,D2f,31,PI
2021-04-01,8,D2f,60,PI
2021-04-01,9,D2f,139,PI
2021-04-01,10,D2f,258,PI
2021-04-01,11,D2f,212,PI
2021-05-01,2,D2f,0,PI
2021-05-01,3,D2f,0,PI
2021-05-01,4,D2f,86,PI
2021-05-01,5,D2f,128,PI
2021-05-01,6,D2f,102,PI
