month,agegroup,dose,n,UF
2021-07-01,2,D1cum,32,MS
2021-07-01,3,D1cum,2065,MS
2021-07-01,4,D1cum,89741,MS
2021-07-01,5,D1cum,124667,MS
2021-07-01,6,D1cum,205813,MS
2021-07-01,7,D1cum,238915,MS
2021-07-01,8,D1cum,48284,MS
2021-07-01,9,D1cum,8339,MS
2021-07-01,10,D1cum,2993,MS
2021-07-01,11,D1cum,609,MS
2021-08-01,2,D1cum,46,MS
2021-08-01,3,D1cum,7236,MS
2021-08-01,4,D1cum,134243,MS
2021-08-01,5,D1cum,207531,MS
2021-08-01,6,D1cum,220086,MS
2021-08-01,7,D1cum,177596,MS
2021-08-01,8,D1cum,25476,MS
2021-08-01,9,D1cum,7123,MS
2021-08-01,10,D1cum,2762,MS
2021-08-01,11,D1cum,569,MS
2021-09-01,2,D1cum,111,MS
2021-09-01,3,D1cum,149335,MS
2021-09-01,4,D1cum,273222,MS
2021-09-01,5,D1cum,192923,MS
2021-09-01,6,D1cum,149570,MS
2021-09-01,7,D1cum,78397,MS
2021-09-01,8,D1cum,17441,MS
2021-09-01,9,D1cum,6422,MS
2021-09-01,10,D1cum,2587,MS
2021-09-01,11,D1cum,552,MS
2021-10-01,2,D1cum,152,MS
2021-10-01,3,D1cum,151645,MS
2021-10-01,4,D1cum,172323,MS
2021-10-01,5,D1cum,113135,MS
2021-10-01,6,D1cum,82189,MS
2021-10-01,7,D1cum,36565,MS
2021-10-01,8,D1cum,13848,MS
2021-10-01,9,D1cum,5801,MS
2021-10-01,10,D1cum,2382,MS
2021-10-01,11,D1cum,526,MS
2021-11-01,2,D1cum,178,MS
2021-11-01,3,D1cum,112126,MS
2021-11-01,4,D1cum,126533,MS
2021-11-01,5,D1cum,81015,MS
2021-11-01,6,D1cum,64875,MS
2021-11-01,7,D1cum,28610,MS
2021-11-01,8,D1cum,12559,MS
2021-11-01,9,D1cum,5476,MS
2021-11-01,10,D1cum,2302,MS
2021-11-01,11,D1cum,518,MS
2021-12-01,2,D1cum,161,MS
2021-12-01,3,D1cum,76972,MS
2021-12-01,4,D1cum,102792,MS
2021-12-01,5,D1cum,68748,MS
2021-12-01,6,D1cum,58163,MS
2021-12-01,7,D1cum,25411,MS
2021-12-01,8,D1cum,11783,MS
2021-12-01,9,D1cum,5337,MS
2021-12-01,10,D1cum,2247,MS
2021-12-01,11,D1cum,503,MS
2022-01-01,2,D1cum,158,MS
2022-01-01,3,D1cum,62579,MS
2022-01-01,4,D1cum,94031,MS
2022-01-01,5,D1cum,63879,MS
2022-01-01,6,D1cum,55600,MS
2022-01-01,7,D1cum,24014,MS
2022-01-01,8,D1cum,11517,MS
2022-01-01,9,D1cum,5276,MS
2022-01-01,10,D1cum,2225,MS
2022-01-01,11,D1cum,504,MS
2022-02-01,2,D1cum,13187,MS
2022-02-01,3,D1cum,56712,MS
2022-02-01,4,D1cum,88132,MS
2022-02-01,5,D1cum,60530,MS
2022-02-01,6,D1cum,53988,MS
2022-02-01,7,D1cum,23108,MS
2022-02-01,8,D1cum,11385,MS
2022-02-01,9,D1cum,5250,MS
2022-02-01,10,D1cum,2229,MS
2022-02-01,11,D1cum,497,MS
2022-03-01,2,D1cum,25724,MS
2022-03-01,3,D1cum,55323,MS
2022-03-01,4,D1cum,86318,MS
2022-03-01,5,D1cum,59429,MS
2022-03-01,6,D1cum,53355,MS
2022-03-01,7,D1cum,22778,MS
2022-03-01,8,D1cum,11304,MS
2022-03-01,9,D1cum,5242,MS
2022-03-01,10,D1cum,2231,MS
2022-03-01,11,D1cum,499,MS
2022-04-01,2,D1cum,25620,MS
2022-04-01,3,D1cum,55225,MS
2022-04-01,4,D1cum,86179,MS
2022-04-01,5,D1cum,59360,MS
2022-04-01,6,D1cum,53296,MS
2022-04-01,7,D1cum,22750,MS
2022-04-01,8,D1cum,11298,MS
2022-04-01,9,D1cum,5237,MS
2022-04-01,10,D1cum,2229,MS
2022-04-01,11,D1cum,498,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,10,MS
2021-02-01,5,D2cum,18,MS
2021-02-01,6,D2cum,24,MS
2021-02-01,7,D2cum,11,MS
2021-02-01,8,D2cum,4,MS
2021-02-01,9,D2cum,2,MS
2021-02-01,10,D2cum,2,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,0,MS
2021-03-01,3,D2cum,38,MS
2021-03-01,4,D2cum,12222,MS
2021-03-01,5,D2cum,14883,MS
2021-03-01,6,D2cum,11984,MS
2021-03-01,7,D2cum,6719,MS
2021-03-01,8,D2cum,3315,MS
2021-03-01,9,D2cum,1761,MS
2021-03-01,10,D2cum,3485,MS
2021-03-01,11,D2cum,1771,MS
2021-04-01,2,D2cum,0,MS
2021-04-01,3,D2cum,53,MS
2021-04-01,4,D2cum,15954,MS
2021-04-01,5,D2cum,18012,MS
2021-04-01,6,D2cum,14230,MS
2021-04-01,7,D2cum,7992,MS
2021-04-01,8,D2cum,4550,MS
2021-04-01,9,D2cum,9656,MS
2021-04-01,10,D2cum,27964,MS
2021-04-01,11,D2cum,6915,MS
2021-05-01,2,D2cum,1,MS
2021-05-01,3,D2cum,71,MS
2021-05-01,4,D2cum,21795,MS
2021-05-01,5,D2cum,25606,MS
2021-05-01,6,D2cum,21438,MS
2021-05-01,7,D2cum,14339,MS
2021-05-01,8,D2cum,37300,MS
2021-05-01,9,D2cum,75495,MS
2021-05-01,10,D2cum,32182,MS
2021-05-01,11,D2cum,7362,MS
2021-06-01,2,D2cum,1,MS
2021-06-01,3,D2cum,82,MS
2021-06-01,4,D2cum,27979,MS
2021-06-01,5,D2cum,32676,MS
2021-06-01,6,D2cum,28387,MS
2021-06-01,7,D2cum,21000,MS
2021-06-01,8,D2cum,122622,MS
2021-06-01,9,D2cum,99122,MS
2021-06-01,10,D2cum,38871,MS
2021-06-01,11,D2cum,7823,MS
2021-07-01,2,D2cum,2,MS
2021-07-01,3,D2cum,87,MS
2021-07-01,4,D2cum,35127,MS
2021-07-01,5,D2cum,45084,MS
2021-07-01,6,D2cum,41622,MS
2021-07-01,7,D2cum,44487,MS
2021-07-01,8,D2cum,170960,MS
2021-07-01,9,D2cum,104766,MS
2021-07-01,10,D2cum,41245,MS
2021-07-01,11,D2cum,8004,MS
2021-08-01,2,D2cum,2,MS
2021-08-01,3,D2cum,170,MS
2021-08-01,4,D2cum,69982,MS
2021-08-01,5,D2cum,88627,MS
2021-08-01,6,D2cum,103797,MS
2021-08-01,7,D2cum,120947,MS
2021-08-01,8,D2cum,197131,MS
2021-08-01,9,D2cum,106585,MS
2021-08-01,10,D2cum,41665,MS
2021-08-01,11,D2cum,8069,MS
2021-09-01,2,D2cum,7,MS
2021-09-01,3,D2cum,2432,MS
2021-09-01,4,D2cum,125982,MS
2021-09-01,5,D2cum,158839,MS
2021-09-01,6,D2cum,194828,MS
2021-09-01,7,D2cum,230109,MS
2021-09-01,8,D2cum,207570,MS
2021-09-01,9,D2cum,107828,MS
2021-09-01,10,D2cum,42038,MS
2021-09-01,11,D2cum,8118,MS
2021-10-01,2,D2cum,30,MS
2021-10-01,3,D2cum,43727,MS
2021-10-01,4,D2cum,249592,MS
2021-10-01,5,D2cum,250997,MS
2021-10-01,6,D2cum,269877,MS
2021-10-01,7,D2cum,276558,MS
2021-10-01,8,D2cum,212435,MS
2021-10-01,9,D2cum,108885,MS
2021-10-01,10,D2cum,42390,MS
2021-10-01,11,D2cum,8172,MS
2021-11-01,2,D2cum,67,MS
2021-11-01,3,D2cum,99570,MS
2021-11-01,4,D2cum,307707,MS
2021-11-01,5,D2cum,290038,MS
2021-11-01,6,D2cum,291349,MS
2021-11-01,7,D2cum,286433,MS
2021-11-01,8,D2cum,214330,MS
2021-11-01,9,D2cum,109409,MS
2021-11-01,10,D2cum,42556,MS
2021-11-01,11,D2cum,8195,MS
2021-12-01,2,D2cum,114,MS
2021-12-01,3,D2cum,143400,MS
2021-12-01,4,D2cum,339714,MS
2021-12-01,5,D2cum,306852,MS
2021-12-01,6,D2cum,300622,MS
2021-12-01,7,D2cum,290952,MS
2021-12-01,8,D2cum,215557,MS
2021-12-01,9,D2cum,109699,MS
2021-12-01,10,D2cum,42680,MS
2021-12-01,11,D2cum,8217,MS
2022-01-01,2,D2cum,141,MS
2022-01-01,3,D2cum,163895,MS
2022-01-01,4,D2cum,354101,MS
2022-01-01,5,D2cum,314732,MS
2022-01-01,6,D2cum,305029,MS
2022-01-01,7,D2cum,293345,MS
2022-01-01,8,D2cum,216186,MS
2022-01-01,9,D2cum,109881,MS
2022-01-01,10,D2cum,42735,MS
2022-01-01,11,D2cum,8224,MS
2022-02-01,2,D2cum,167,MS
2022-02-01,3,D2cum,174991,MS
2022-02-01,4,D2cum,365356,MS
2022-02-01,5,D2cum,320869,MS
2022-02-01,6,D2cum,308429,MS
2022-02-01,7,D2cum,295146,MS
2022-02-01,8,D2cum,216620,MS
2022-02-01,9,D2cum,109999,MS
2022-02-01,10,D2cum,42770,MS
2022-02-01,11,D2cum,8233,MS
2022-03-01,2,D2cum,872,MS
2022-03-01,3,D2cum,178663,MS
2022-03-01,4,D2cum,369170,MS
2022-03-01,5,D2cum,322925,MS
2022-03-01,6,D2cum,309686,MS
2022-03-01,7,D2cum,295789,MS
2022-03-01,8,D2cum,216823,MS
2022-03-01,9,D2cum,110051,MS
2022-03-01,10,D2cum,42784,MS
2022-03-01,11,D2cum,8237,MS
2022-04-01,2,D2cum,1383,MS
2022-04-01,3,D2cum,178917,MS
2022-04-01,4,D2cum,369449,MS
2022-04-01,5,D2cum,323074,MS
2022-04-01,6,D2cum,309787,MS
2022-04-01,7,D2cum,295835,MS
2022-04-01,8,D2cum,216839,MS
2022-04-01,9,D2cum,110061,MS
2022-04-01,10,D2cum,42788,MS
2022-04-01,11,D2cum,8238,MS
2021-02-01,2,Dcum,0,MS
2021-02-01,3,Dcum,0,MS
2021-02-01,4,Dcum,0,MS
2021-02-01,5,Dcum,0,MS
2021-02-01,6,Dcum,0,MS
2021-02-01,7,Dcum,0,MS
2021-02-01,8,Dcum,0,MS
2021-02-01,9,Dcum,0,MS
2021-02-01,10,Dcum,0,MS
2021-02-01,11,Dcum,0,MS
2021-03-01,2,Dcum,0,MS
2021-03-01,3,Dcum,0,MS
2021-03-01,4,Dcum,1,MS
2021-03-01,5,Dcum,6,MS
2021-03-01,6,Dcum,2,MS
2021-03-01,7,Dcum,0,MS
2021-03-01,8,Dcum,0,MS
2021-03-01,9,Dcum,1,MS
2021-03-01,10,Dcum,0,MS
2021-03-01,11,Dcum,0,MS
2021-04-01,2,Dcum,0,MS
2021-04-01,3,Dcum,0,MS
2021-04-01,4,Dcum,2,MS
2021-04-01,5,Dcum,6,MS
2021-04-01,6,Dcum,2,MS
2021-04-01,7,Dcum,0,MS
2021-04-01,8,Dcum,0,MS
2021-04-01,9,Dcum,1,MS
2021-04-01,10,Dcum,0,MS
2021-04-01,11,Dcum,0,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,7,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,0,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,1,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-06-01,2,Dcum,0,MS
2021-06-01,3,Dcum,1,MS
2021-06-01,4,Dcum,14,MS
2021-06-01,5,Dcum,14,MS
2021-06-01,6,Dcum,6,MS
2021-06-01,7,Dcum,1,MS
2021-06-01,8,Dcum,0,MS
2021-06-01,9,Dcum,1,MS
2021-06-01,10,Dcum,0,MS
2021-06-01,11,Dcum,0,MS
2021-07-01,2,Dcum,0,MS
2021-07-01,3,Dcum,5,MS
2021-07-01,4,Dcum,2253,MS
2021-07-01,5,Dcum,3800,MS
2021-07-01,6,Dcum,5318,MS
2021-07-01,7,Dcum,1540,MS
2021-07-01,8,Dcum,135,MS
2021-07-01,9,Dcum,31,MS
2021-07-01,10,Dcum,8,MS
2021-07-01,11,Dcum,0,MS
2021-08-01,2,Dcum,1,MS
2021-08-01,3,Dcum,125,MS
2021-08-01,4,Dcum,69295,MS
2021-08-01,5,Dcum,65828,MS
2021-08-01,6,Dcum,35085,MS
2021-08-01,7,Dcum,10798,MS
2021-08-01,8,Dcum,2305,MS
2021-08-01,9,Dcum,635,MS
2021-08-01,10,Dcum,171,MS
2021-08-01,11,Dcum,47,MS
2021-09-01,2,Dcum,1,MS
2021-09-01,3,Dcum,132,MS
2021-09-01,4,Dcum,70513,MS
2021-09-01,5,Dcum,66169,MS
2021-09-01,6,Dcum,35241,MS
2021-09-01,7,Dcum,10882,MS
2021-09-01,8,Dcum,2324,MS
2021-09-01,9,Dcum,641,MS
2021-09-01,10,Dcum,174,MS
2021-09-01,11,Dcum,47,MS
2021-10-01,2,Dcum,1,MS
2021-10-01,3,Dcum,132,MS
2021-10-01,4,Dcum,70522,MS
2021-10-01,5,Dcum,66176,MS
2021-10-01,6,Dcum,35251,MS
2021-10-01,7,Dcum,10884,MS
2021-10-01,8,Dcum,2325,MS
2021-10-01,9,Dcum,646,MS
2021-10-01,10,Dcum,175,MS
2021-10-01,11,Dcum,48,MS
2021-11-01,2,Dcum,1,MS
2021-11-01,3,Dcum,132,MS
2021-11-01,4,Dcum,70537,MS
2021-11-01,5,Dcum,66183,MS
2021-11-01,6,Dcum,35254,MS
2021-11-01,7,Dcum,10891,MS
2021-11-01,8,Dcum,2325,MS
2021-11-01,9,Dcum,649,MS
2021-11-01,10,Dcum,175,MS
2021-11-01,11,Dcum,48,MS
2021-12-01,2,Dcum,1,MS
2021-12-01,3,Dcum,132,MS
2021-12-01,4,Dcum,70538,MS
2021-12-01,5,Dcum,66187,MS
2021-12-01,6,Dcum,35254,MS
2021-12-01,7,Dcum,10891,MS
2021-12-01,8,Dcum,2325,MS
2021-12-01,9,Dcum,649,MS
2021-12-01,10,Dcum,175,MS
2021-12-01,11,Dcum,48,MS
2022-01-01,2,Dcum,1,MS
2022-01-01,3,Dcum,132,MS
2022-01-01,4,Dcum,70812,MS
2022-01-01,5,Dcum,66653,MS
2022-01-01,6,Dcum,35357,MS
2022-01-01,7,Dcum,10952,MS
2022-01-01,8,Dcum,2339,MS
2022-01-01,9,Dcum,655,MS
2022-01-01,10,Dcum,175,MS
2022-01-01,11,Dcum,48,MS
2022-02-01,2,Dcum,1,MS
2022-02-01,3,Dcum,132,MS
2022-02-01,4,Dcum,70833,MS
2022-02-01,5,Dcum,66666,MS
2022-02-01,6,Dcum,35363,MS
2022-02-01,7,Dcum,10957,MS
2022-02-01,8,Dcum,2339,MS
2022-02-01,9,Dcum,656,MS
2022-02-01,10,Dcum,175,MS
2022-02-01,11,Dcum,48,MS
2022-03-01,2,Dcum,2,MS
2022-03-01,3,Dcum,134,MS
2022-03-01,4,Dcum,70849,MS
2022-03-01,5,Dcum,66674,MS
2022-03-01,6,Dcum,35372,MS
2022-03-01,7,Dcum,10960,MS
2022-03-01,8,Dcum,2341,MS
2022-03-01,9,Dcum,656,MS
2022-03-01,10,Dcum,175,MS
2022-03-01,11,Dcum,48,MS
2022-04-01,2,Dcum,2,MS
2022-04-01,3,Dcum,134,MS
2022-04-01,4,Dcum,70849,MS
2022-04-01,5,Dcum,66676,MS
2022-04-01,6,Dcum,35372,MS
2022-04-01,7,Dcum,10960,MS
2022-04-01,8,Dcum,2341,MS
2022-04-01,9,Dcum,656,MS
2022-04-01,10,Dcum,175,MS
2022-04-01,11,Dcum,48,MS
2021-02-01,2,D,0,MT
2021-02-01,3,D,0,MT
2021-02-01,4,D,0,MT
2021-02-01,5,D,1,MT
2021-02-01,6,D,0,MT
2021-02-01,7,D,0,MT
2021-02-01,8,D,0,MT
2021-02-01,9,D,0,MT
2021-02-01,10,D,0,MT
2021-02-01,11,D,0,MT
2021-03-01,2,D,0,MT
2021-03-01,3,D,0,MT
2021-03-01,4,D,0,MT
2021-03-01,5,D,0,MT
2021-03-01,6,D,0,MT
2021-03-01,7,D,1,MT
2021-03-01,8,D,0,MT
2021-03-01,9,D,0,MT
2021-03-01,10,D,0,MT
2021-03-01,11,D,0,MT
2021-04-01,2,D,0,MT
2021-04-01,3,D,0,MT
2021-04-01,4,D,0,MT
2021-04-01,5,D,0,MT
2021-04-01,6,D,1,MT
2021-04-01,7,D,0,MT
2021-04-01,8,D,0,MT
2021-04-01,9,D,0,MT
2021-04-01,10,D,0,MT
2021-04-01,11,D,0,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,1,MT
2021-05-01,5,D,2,MT
2021-05-01,6,D,2,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-06-01,2,D,0,MT
2021-06-01,3,D,0,MT
2021-06-01,4,D,0,MT
2021-06-01,5,D,1,MT
2021-06-01,6,D,0,MT
2021-06-01,7,D,0,MT
2021-06-01,8,D,0,MT
2021-06-01,9,D,0,MT
2021-06-01,10,D,0,MT
2021-06-01,11,D,0,MT
2021-07-01,2,D,0,MT
2021-07-01,3,D,0,MT
2021-07-01,4,D,451,MT
2021-07-01,5,D,616,MT
2021-07-01,6,D,1428,MT
2021-07-01,7,D,4626,MT
2021-07-01,8,D,176,MT
2021-07-01,9,D,22,MT
2021-07-01,10,D,2,MT
2021-07-01,11,D,1,MT
2021-08-01,2,D,0,MT
2021-08-01,3,D,18,MT
2021-08-01,4,D,10797,MT
2021-08-01,5,D,21885,MT
2021-08-01,6,D,33962,MT
2021-08-01,7,D,12800,MT
2021-08-01,8,D,1042,MT
2021-08-01,9,D,179,MT
2021-08-01,10,D,42,MT
2021-08-01,11,D,8,MT
2021-09-01,2,D,0,MT
2021-09-01,3,D,1,MT
2021-09-01,4,D,1197,MT
2021-09-01,5,D,966,MT
2021-09-01,6,D,581,MT
2021-09-01,7,D,205,MT
2021-09-01,8,D,57,MT
2021-09-01,9,D,21,MT
2021-09-01,10,D,2,MT
2021-09-01,11,D,1,MT
2021-10-01,2,D,0,MT
2021-10-01,3,D,3,MT
2021-10-01,4,D,2016,MT
2021-10-01,5,D,458,MT
2021-10-01,6,D,260,MT
2021-10-01,7,D,122,MT
2021-10-01,8,D,33,MT
2021-10-01,9,D,8,MT
2021-10-01,10,D,2,MT
2021-10-01,11,D,0,MT
2021-11-01,2,D,0,MT
2021-11-01,3,D,3,MT
2021-11-01,4,D,87,MT
2021-11-01,5,D,43,MT
2021-11-01,6,D,29,MT
2021-11-01,7,D,23,MT
2021-11-01,8,D,4,MT
2021-11-01,9,D,1,MT
2021-11-01,10,D,1,MT
2021-11-01,11,D,0,MT
2021-12-01,2,D,0,MT
2021-12-01,3,D,0,MT
2021-12-01,4,D,3,MT
2021-12-01,5,D,2,MT
2021-12-01,6,D,1,MT
2021-12-01,7,D,2,MT
2021-12-01,8,D,2,MT
2021-12-01,9,D,1,MT
2021-12-01,10,D,0,MT
2021-12-01,11,D,0,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,0,MT
2022-01-01,4,D,0,MT
2022-01-01,5,D,5,MT
2022-01-01,6,D,9,MT
2022-01-01,7,D,4,MT
2022-01-01,8,D,1,MT
2022-01-01,9,D,0,MT
2022-01-01,10,D,0,MT
2022-01-01,11,D,0,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,2,MT
2022-02-01,4,D,62,MT
2022-02-01,5,D,29,MT
2022-02-01,6,D,41,MT
2022-02-01,7,D,16,MT
2022-02-01,8,D,3,MT
2022-02-01,9,D,3,MT
2022-02-01,10,D,0,MT
2022-02-01,11,D,0,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,0,MT
2022-03-01,4,D,45,MT
2022-03-01,5,D,51,MT
2022-03-01,6,D,32,MT
2022-03-01,7,D,12,MT
2022-03-01,8,D,3,MT
2022-03-01,9,D,4,MT
2022-03-01,10,D,1,MT
2022-03-01,11,D,0,MT
2022-04-01,2,D,0,MT
2022-04-01,3,D,1,MT
2022-04-01,4,D,10,MT
2022-04-01,5,D,8,MT
2022-04-01,6,D,2,MT
2022-04-01,7,D,1,MT
2022-04-01,8,D,0,MT
2022-04-01,9,D,0,MT
2022-04-01,10,D,0,MT
2022-04-01,11,D,0,MT
2021-02-01,2,D1,12,MT
2021-02-01,3,D1,56,MT
2021-02-01,4,D1,11267,MT
2021-02-01,5,D1,15205,MT
2021-02-01,6,D1,12840,MT
2021-02-01,7,D1,6936,MT
2021-02-01,8,D1,2216,MT
2021-02-01,9,D1,857,MT
2021-02-01,10,D1,588,MT
2021-02-01,11,D1,273,MT
2021-03-01,2,D1,20,MT
2021-03-01,3,D1,31,MT
2021-03-01,4,D1,890,MT
2021-03-01,5,D1,-1320,MT
2021-03-01,6,D1,-2098,MT
2021-03-01,7,D1,-1374,MT
2021-03-01,8,D1,-32,MT
2021-03-01,9,D1,434,MT
2021-03-01,10,D1,5962,MT
2021-03-01,11,D1,4159,MT
2021-04-01,2,D1,0,MT
2021-04-01,3,D1,11,MT
2021-04-01,4,D1,1602,MT
2021-04-01,5,D1,889,MT
2021-04-01,6,D1,545,MT
2021-04-01,7,D1,441,MT
2021-04-01,8,D1,5447,MT
2021-04-01,9,D1,62465,MT
2021-04-01,10,D1,20003,MT
2021-04-01,11,D1,-2443,MT
2021-05-01,2,D1,2,MT
2021-05-01,3,D1,-13,MT
2021-05-01,4,D1,-3048,MT
2021-05-01,5,D1,-1625,MT
2021-05-01,6,D1,1900,MT
2021-05-01,7,D1,1783,MT
2021-05-01,8,D1,130049,MT
2021-05-01,9,D1,-28051,MT
2021-05-01,10,D1,-12190,MT
2021-05-01,11,D1,-583,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,10,MT
2021-06-01,4,D1,10434,MT
2021-06-01,5,D1,19987,MT
2021-06-01,6,D1,36471,MT
2021-06-01,7,D1,72036,MT
2021-06-01,8,D1,10594,MT
2021-06-01,9,D1,-18726,MT
2021-06-01,10,D1,-6394,MT
2021-06-01,11,D1,-474,MT
2021-07-01,2,D1,1,MT
2021-07-01,3,D1,132,MT
2021-07-01,4,D1,46993,MT
2021-07-01,5,D1,61127,MT
2021-07-01,6,D1,85912,MT
2021-07-01,7,D1,164521,MT
2021-07-01,8,D1,385,MT
2021-07-01,9,D1,-2334,MT
2021-07-01,10,D1,-3237,MT
2021-07-01,11,D1,-181,MT
2021-08-01,2,D1,0,MT
2021-08-01,3,D1,91,MT
2021-08-01,4,D1,99323,MT
2021-08-01,5,D1,152954,MT
2021-08-01,6,D1,177742,MT
2021-08-01,7,D1,45682,MT
2021-08-01,8,D1,-85452,MT
2021-08-01,9,D1,-4254,MT
2021-08-01,10,D1,-585,MT
2021-08-01,11,D1,-70,MT
2021-09-01,2,D1,3,MT
2021-09-01,3,D1,352,MT
2021-09-01,4,D1,189338,MT
2021-09-01,5,D1,125927,MT
2021-09-01,6,D1,-9576,MT
2021-09-01,7,D1,-71572,MT
2021-09-01,8,D1,-31733,MT
2021-09-01,9,D1,-1768,MT
2021-09-01,10,D1,-341,MT
2021-09-01,11,D1,-39,MT
2021-10-01,2,D1,11,MT
2021-10-01,3,D1,60719,MT
2021-10-01,4,D1,40811,MT
2021-10-01,5,D1,-52599,MT
2021-10-01,6,D1,-89576,MT
2021-10-01,7,D1,-134462,MT
2021-10-01,8,D1,-8737,MT
2021-10-01,9,D1,-617,MT
2021-10-01,10,D1,-116,MT
2021-10-01,11,D1,-31,MT
2021-11-01,2,D1,59,MT
2021-11-01,3,D1,135350,MT
2021-11-01,4,D1,-100718,MT
2021-11-01,5,D1,-123206,MT
2021-11-01,6,D1,-111937,MT
2021-11-01,7,D1,-35955,MT
2021-11-01,8,D1,-3268,MT
2021-11-01,9,D1,-693,MT
2021-11-01,10,D1,-198,MT
2021-11-01,11,D1,-24,MT
2021-12-01,2,D1,33,MT
2021-12-01,3,D1,-6592,MT
2021-12-01,4,D1,-91014,MT
2021-12-01,5,D1,-76826,MT
2021-12-01,6,D1,-30234,MT
2021-12-01,7,D1,-9525,MT
2021-12-01,8,D1,-2018,MT
2021-12-01,9,D1,-611,MT
2021-12-01,10,D1,-153,MT
2021-12-01,11,D1,-15,MT
2022-01-01,2,D1,8,MT
2022-01-01,3,D1,-61052,MT
2022-01-01,4,D1,-38002,MT
2022-01-01,5,D1,-18199,MT
2022-01-01,6,D1,-8855,MT
2022-01-01,7,D1,-3438,MT
2022-01-01,8,D1,-864,MT
2022-01-01,9,D1,-218,MT
2022-01-01,10,D1,-60,MT
2022-01-01,11,D1,-9,MT
2022-02-01,2,D1,8463,MT
2022-02-01,3,D1,-18810,MT
2022-02-01,4,D1,-11010,MT
2022-02-01,5,D1,-6143,MT
2022-02-01,6,D1,-3287,MT
2022-02-01,7,D1,-1421,MT
2022-02-01,8,D1,-317,MT
2022-02-01,9,D1,-61,MT
2022-02-01,10,D1,-22,MT
2022-02-01,11,D1,-1,MT
2022-03-01,2,D1,27253,MT
2022-03-01,3,D1,-6902,MT
2022-03-01,4,D1,-5605,MT
2022-03-01,5,D1,-2997,MT
2022-03-01,6,D1,-1659,MT
2022-03-01,7,D1,-644,MT
2022-03-01,8,D1,-153,MT
2022-03-01,9,D1,-48,MT
2022-03-01,10,D1,-7,MT
2022-03-01,11,D1,3,MT
2022-04-01,2,D1,-703,MT
2022-04-01,3,D1,-709,MT
2022-04-01,4,D1,-544,MT
2022-04-01,5,D1,-282,MT
2022-04-01,6,D1,-132,MT
2022-04-01,7,D1,-88,MT
2022-04-01,8,D1,-27,MT
2022-04-01,9,D1,-8,MT
2022-04-01,10,D1,-4,MT
2022-04-01,11,D1,-1,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,6,MT
2021-02-01,5,D2,4,MT
2021-02-01,6,D2,6,MT
2021-02-01,7,D2,3,MT
2021-02-01,8,D2,0,MT
2021-02-01,9,D2,1,MT
2021-02-01,10,D2,2,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,31,MT
2021-03-01,4,D2,9775,MT
2021-03-01,5,D2,13315,MT
2021-03-01,6,D2,11481,MT
2021-03-01,7,D2,6249,MT
2021-03-01,8,D2,2000,MT
2021-03-01,9,D2,835,MT
2021-03-01,10,D2,679,MT
2021-03-01,11,D2,415,MT
2021-04-01,2,D2,0,MT
2021-04-01,3,D2,18,MT
2021-04-01,4,D2,5221,MT
2021-04-01,5,D2,5307,MT
2021-04-01,6,D2,4182,MT
2021-04-01,7,D2,2275,MT
2021-04-01,8,D2,1045,MT
2021-04-01,9,D2,2002,MT
2021-04-01,10,D2,9896,MT
2021-04-01,11,D2,4192,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,29,MT
2021-05-01,4,D2,7889,MT
2021-05-01,5,D2,8326,MT
2021-05-01,6,D2,6530,MT
2021-05-01,7,D2,3526,MT
2021-05-01,8,D2,21876,MT
2021-05-01,9,D2,71416,MT
2021-05-01,10,D2,14979,MT
2021-05-01,11,D2,889,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,11,MT
2021-06-01,4,D2,4058,MT
2021-06-01,5,D2,5466,MT
2021-06-01,6,D2,5555,MT
2021-06-01,7,D2,3434,MT
2021-06-01,8,D2,47351,MT
2021-06-01,9,D2,22590,MT
2021-06-01,10,D2,7259,MT
2021-06-01,11,D2,595,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,8,MT
2021-07-01,4,D2,2660,MT
2021-07-01,5,D2,3060,MT
2021-07-01,6,D2,2838,MT
2021-07-01,7,D2,2774,MT
2021-07-01,8,D2,13139,MT
