month,agegroup,dose,n,UF
2022-04-01,4,D1,-12914,PE
2022-04-01,5,D1,-6781,PE
2022-04-01,6,D1,-3942,PE
2022-04-01,7,D1,-2179,PE
2022-04-01,8,D1,-904,PE
2022-04-01,9,D1,-355,PE
2022-04-01,10,D1,-170,PE
2022-04-01,11,D1,-23,PE
2022-05-01,2,D1,-6670,PE
2022-05-01,3,D1,-5029,PE
2022-05-01,4,D1,-4766,PE
2022-05-01,5,D1,-2366,PE
2022-05-01,6,D1,-1511,PE
2022-05-01,7,D1,-842,PE
2022-05-01,8,D1,-360,PE
2022-05-01,9,D1,-195,PE
2022-05-01,10,D1,-90,PE
2022-05-01,11,D1,-11,PE
2022-06-01,2,D1,2,PE
2022-06-01,3,D1,0,PE
2022-06-01,4,D1,-4,PE
2022-06-01,5,D1,0,PE
2022-06-01,6,D1,0,PE
2022-06-01,7,D1,0,PE
2022-06-01,8,D1,0,PE
2022-06-01,9,D1,0,PE
2022-06-01,10,D1,0,PE
2022-06-01,11,D1,0,PE
2021-02-01,2,D2,0,PE
2021-02-01,3,D2,3,PE
2021-02-01,4,D2,25,PE
2021-02-01,5,D2,24,PE
2021-02-01,6,D2,19,PE
2021-02-01,7,D2,16,PE
2021-02-01,8,D2,7,PE
2021-02-01,9,D2,10,PE
2021-02-01,10,D2,9,PE
2021-02-01,11,D2,9,PE
2021-03-01,2,D2,3,PE
2021-03-01,3,D2,7,PE
2021-03-01,4,D2,22376,PE
2021-03-01,5,D2,33971,PE
2021-03-01,6,D2,30515,PE
2021-03-01,7,D2,18759,PE
2021-03-01,8,D2,7278,PE
2021-03-01,9,D2,2897,PE
2021-03-01,10,D2,1755,PE
2021-03-01,11,D2,566,PE
2021-04-01,2,D2,1,PE
2021-04-01,3,D2,22,PE
2021-04-01,4,D2,14945,PE
2021-04-01,5,D2,22245,PE
2021-04-01,6,D2,20341,PE
2021-04-01,7,D2,13884,PE
2021-04-01,8,D2,7595,PE
2021-04-01,9,D2,23832,PE
2021-04-01,10,D2,24548,PE
2021-04-01,11,D2,669,PE
2021-05-01,2,D2,3,PE
2021-05-01,3,D2,17,PE
2021-05-01,4,D2,11793,PE
2021-05-01,5,D2,12739,PE
2021-05-01,6,D2,10135,PE
2021-05-01,7,D2,8523,PE
2021-05-01,8,D2,116011,PE
2021-05-01,9,D2,229163,PE
2021-05-01,10,D2,37529,PE
2021-05-01,11,D2,13434,PE
2021-06-01,2,D2,0,PE
2021-06-01,3,D2,4,PE
2021-06-01,4,D2,5010,PE
2021-06-01,5,D2,7380,PE
2021-06-01,6,D2,6289,PE
2021-06-01,7,D2,4117,PE
2021-06-01,8,D2,109910,PE
2021-06-01,9,D2,39220,PE
2021-06-01,10,D2,35656,PE
2021-06-01,11,D2,11957,PE
2021-07-01,2,D2,0,PE
2021-07-01,3,D2,3,PE
2021-07-01,4,D2,5915,PE
2021-07-01,5,D2,6053,PE
2021-07-01,6,D2,5621,PE
2021-07-01,7,D2,5499,PE
2021-07-01,8,D2,41085,PE
2021-07-01,9,D2,16501,PE
2021-07-01,10,D2,29618,PE
2021-07-01,11,D2,1591,PE
2021-08-01,2,D2,20,PE
2021-08-01,3,D2,49,PE
2021-08-01,4,D2,42417,PE
2021-08-01,5,D2,44528,PE
2021-08-01,6,D2,58052,PE
2021-08-01,7,D2,73337,PE
2021-08-01,8,D2,219972,PE
2021-08-01,9,D2,11594,PE
2021-08-01,10,D2,3015,PE
2021-08-01,11,D2,464,PE
2021-09-01,2,D2,40,PE
2021-09-01,3,D2,247,PE
2021-09-01,4,D2,109496,PE
2021-09-01,5,D2,181495,PE
2021-09-01,6,D2,204320,PE
2021-09-01,7,D2,309889,PE
2021-09-01,8,D2,68330,PE
2021-09-01,9,D2,4954,PE
2021-09-01,10,D2,1269,PE
2021-09-01,11,D2,206,PE
2021-10-01,2,D2,64,PE
2021-10-01,3,D2,723,PE
2021-10-01,4,D2,254591,PE
2021-10-01,5,D2,229621,PE
2021-10-01,6,D2,354384,PE
2021-10-01,7,D2,324983,PE
2021-10-01,8,D2,28175,PE
2021-10-01,9,D2,3608,PE
2021-10-01,10,D2,1009,PE
2021-10-01,11,D2,172,PE
2021-11-01,2,D2,118,PE
2021-11-01,3,D2,24917,PE
2021-11-01,4,D2,368694,PE
2021-11-01,5,D2,361165,PE
2021-11-01,6,D2,257028,PE
2021-11-01,7,D2,106930,PE
2021-11-01,8,D2,15344,PE
2021-11-01,9,D2,4219,PE
2021-11-01,10,D2,1130,PE
2021-11-01,11,D2,201,PE
2021-12-01,2,D2,194,PE
2021-12-01,3,D2,199587,PE
2021-12-01,4,D2,340732,PE
2021-12-01,5,D2,207995,PE
2021-12-01,6,D2,84595,PE
2021-12-01,7,D2,35900,PE
2021-12-01,8,D2,8900,PE
2021-12-01,9,D2,2922,PE
2021-12-01,10,D2,957,PE
2021-12-01,11,D2,184,PE
2022-01-01,2,D2,127,PE
2022-01-01,3,D2,162737,PE
2022-01-01,4,D2,116685,PE
2022-01-01,5,D2,58527,PE
2022-01-01,6,D2,29799,PE
2022-01-01,7,D2,13730,PE
2022-01-01,8,D2,3863,PE
2022-01-01,9,D2,1179,PE
2022-01-01,10,D2,465,PE
2022-01-01,11,D2,62,PE
2022-02-01,2,D2,95,PE
2022-02-01,3,D2,92222,PE
2022-02-01,4,D2,52523,PE
2022-02-01,5,D2,28543,PE
2022-02-01,6,D2,15353,PE
2022-02-01,7,D2,7458,PE
2022-02-01,8,D2,2243,PE
2022-02-01,9,D2,765,PE
2022-02-01,10,D2,272,PE
2022-02-01,11,D2,37,PE
2022-03-01,2,D2,4987,PE
2022-03-01,3,D2,46274,PE
2022-03-01,4,D2,30855,PE
2022-03-01,5,D2,17310,PE
2022-03-01,6,D2,10132,PE
2022-03-01,7,D2,5404,PE
2022-03-01,8,D2,1883,PE
2022-03-01,9,D2,752,PE
2022-03-01,10,D2,285,PE
2022-03-01,11,D2,49,PE
2022-04-01,2,D2,56511,PE
2022-04-01,3,D2,25255,PE
2022-04-01,4,D2,19427,PE
2022-04-01,5,D2,10170,PE
2022-04-01,6,D2,6277,PE
2022-04-01,7,D2,3484,PE
2022-04-01,8,D2,1465,PE
2022-04-01,9,D2,606,PE
2022-04-01,10,D2,287,PE
2022-04-01,11,D2,48,PE
2022-05-01,2,D2,19280,PE
2022-05-01,3,D2,8001,PE
2022-05-01,4,D2,7870,PE
2022-05-01,5,D2,4062,PE
2022-05-01,6,D2,2614,PE
2022-05-01,7,D2,1509,PE
2022-05-01,8,D2,627,PE
2022-05-01,9,D2,304,PE
2022-05-01,10,D2,140,PE
2022-05-01,11,D2,21,PE
2022-06-01,2,D2,0,PE
2022-06-01,3,D2,1,PE
2022-06-01,4,D2,5,PE
2022-06-01,5,D2,0,PE
2022-06-01,6,D2,0,PE
2022-06-01,7,D2,0,PE
2022-06-01,8,D2,0,PE
2022-06-01,9,D2,0,PE
2022-06-01,10,D2,0,PE
2022-06-01,11,D2,0,PE
2021-02-01,2,D2f,0,PE
2021-02-01,3,D2f,3,PE
2021-02-01,4,D2f,23,PE
2021-02-01,5,D2f,22,PE
2021-02-01,6,D2f,18,PE
2021-02-01,7,D2f,16,PE
2021-02-01,8,D2f,6,PE
2021-02-01,9,D2f,10,PE
2021-02-01,10,D2f,9,PE
2021-02-01,11,D2f,9,PE
2021-03-01,2,D2f,1,PE
2021-03-01,3,D2f,2,PE
2021-03-01,4,D2f,370,PE
2021-03-01,5,D2f,556,PE
2021-03-01,6,D2f,623,PE
2021-03-01,7,D2f,361,PE
2021-03-01,8,D2f,143,PE
2021-03-01,9,D2f,68,PE
2021-03-01,10,D2f,99,PE
2021-03-01,11,D2f,27,PE
2021-04-01,2,D2f,1,PE
2021-04-01,3,D2f,3,PE
2021-04-01,4,D2f,326,PE
2021-04-01,5,D2f,466,PE
2021-04-01,6,D2f,425,PE
2021-04-01,7,D2f,306,PE
2021-04-01,8,D2f,407,PE
2021-04-01,9,D2f,1045,PE
2021-04-01,10,D2f,655,PE
2021-04-01,11,D2f,21,PE
2021-05-01,2,D2f,2,PE
2021-05-01,3,D2f,1,PE
2021-05-01,4,D2f,211,PE
2021-05-01,5,D2f,275,PE
2021-05-01,6,D2f,231,PE
2021-05-01,7,D2f,171,PE
2021-05-01,8,D2f,4159,PE
2021-05-01,9,D2f,5943,PE
2021-05-01,10,D2f,1063,PE
2021-05-01,11,D2f,371,PE
2021-06-01,2,D2f,0,PE
2021-06-01,3,D2f,0,PE
2021-06-01,4,D2f,152,PE
2021-06-01,5,D2f,211,PE
2021-06-01,6,D2f,206,PE
2021-06-01,7,D2f,340,PE
2021-06-01,8,D2f,3247,PE
2021-06-01,9,D2f,942,PE
2021-06-01,10,D2f,1172,PE
2021-06-01,11,D2f,431,PE
2021-07-01,2,D2f,0,PE
2021-07-01,3,D2f,0,PE
2021-07-01,4,D2f,182,PE
2021-07-01,5,D2f,213,PE
2021-07-01,6,D2f,295,PE
2021-07-01,7,D2f,373,PE
2021-07-01,8,D2f,1367,PE
2021-07-01,9,D2f,684,PE
2021-07-01,10,D2f,1082,PE
2021-07-01,11,D2f,59,PE
2021-08-01,2,D2f,15,PE
2021-08-01,3,D2f,7,PE
2021-08-01,4,D2f,923,PE
2021-08-01,5,D2f,1305,PE
2021-08-01,6,D2f,1357,PE
2021-08-01,7,D2f,1979,PE
2021-08-01,8,D2f,5921,PE
2021-08-01,9,D2f,353,PE
2021-08-01,10,D2f,99,PE
2021-08-01,11,D2f,17,PE
2021-09-01,2,D2f,17,PE
2021-09-01,3,D2f,39,PE
2021-09-01,4,D2f,3770,PE
2021-09-01,5,D2f,6036,PE
2021-09-01,6,D2f,5784,PE
2021-09-01,7,D2f,8878,PE
2021-09-01,8,D2f,2095,PE
2021-09-01,9,D2f,181,PE
2021-09-01,10,D2f,54,PE
2021-09-01,11,D2f,12,PE
2021-10-01,2,D2f,17,PE
2021-10-01,3,D2f,206,PE
2021-10-01,4,D2f,7603,PE
2021-10-01,5,D2f,7399,PE
2021-10-01,6,D2f,9844,PE
2021-10-01,7,D2f,8846,PE
2021-10-01,8,D2f,837,PE
2021-10-01,9,D2f,157,PE
2021-10-01,10,D2f,42,PE
2021-10-01,11,D2f,11,PE
2021-11-01,2,D2f,18,PE
2021-11-01,3,D2f,668,PE
2021-11-01,4,D2f,9462,PE
2021-11-01,5,D2f,8500,PE
2021-11-01,6,D2f,6313,PE
2021-11-01,7,D2f,2992,PE
2021-11-01,8,D2f,501,PE
2021-11-01,9,D2f,200,PE
2021-11-01,10,D2f,53,PE
2021-11-01,11,D2f,12,PE
2021-12-01,2,D2f,13,PE
2021-12-01,3,D2f,6611,PE
2021-12-01,4,D2f,11102,PE
2021-12-01,5,D2f,6072,PE
2021-12-01,6,D2f,2786,PE
2021-12-01,7,D2f,1352,PE
2021-12-01,8,D2f,356,PE
2021-12-01,9,D2f,148,PE
2021-12-01,10,D2f,51,PE
2021-12-01,11,D2f,14,PE
2022-01-01,2,D2f,37,PE
2022-01-01,3,D2f,5353,PE
2022-01-01,4,D2f,4874,PE
2022-01-01,5,D2f,2472,PE
2022-01-01,6,D2f,1350,PE
2022-01-01,7,D2f,627,PE
2022-01-01,8,D2f,187,PE
2022-01-01,9,D2f,77,PE
2022-01-01,10,D2f,26,PE
2022-01-01,11,D2f,6,PE
2022-02-01,2,D2f,17,PE
2022-02-01,3,D2f,3852,PE
2022-02-01,4,D2f,2634,PE
2022-02-01,5,D2f,1379,PE
2022-02-01,6,D2f,763,PE
2022-02-01,7,D2f,402,PE
2022-02-01,8,D2f,128,PE
2022-02-01,9,D2f,47,PE
2022-02-01,10,D2f,19,PE
2022-02-01,11,D2f,2,PE
2022-03-01,2,D2f,806,PE
2022-03-01,3,D2f,2601,PE
2022-03-01,4,D2f,1937,PE
2022-03-01,5,D2f,1024,PE
2022-03-01,6,D2f,649,PE
2022-03-01,7,D2f,398,PE
2022-03-01,8,D2f,145,PE
2022-03-01,9,D2f,56,PE
2022-03-01,10,D2f,22,PE
2022-03-01,11,D2f,1,PE
2022-04-01,2,D2f,24958,PE
2022-04-01,3,D2f,2555,PE
2022-04-01,4,D2f,1821,PE
2022-04-01,5,D2f,904,PE
2022-04-01,6,D2f,558,PE
2022-04-01,7,D2f,337,PE
2022-04-01,8,D2f,135,PE
2022-04-01,9,D2f,64,PE
2022-04-01,10,D2f,36,PE
2022-04-01,11,D2f,7,PE
2022-05-01,2,D2f,8502,PE
2022-05-01,3,D2f,1066,PE
2022-05-01,4,D2f,874,PE
2022-05-01,5,D2f,450,PE
2022-05-01,6,D2f,309,PE
2022-05-01,7,D2f,202,PE
2022-05-01,8,D2f,75,PE
2022-05-01,9,D2f,41,PE
2022-05-01,10,D2f,15,PE
2022-05-01,11,D2f,0,PE
2022-06-01,2,D2f,0,PE
2022-06-01,3,D2f,0,PE
2022-06-01,4,D2f,1,PE
2022-06-01,5,D2f,0,PE
2022-06-01,6,D2f,0,PE
2022-06-01,7,D2f,0,PE
2022-06-01,8,D2f,0,PE
2022-06-01,9,D2f,0,PE
2022-06-01,10,D2f,0,PE
2022-06-01,11,D2f,0,PE
2021-02-01,2,D1cum,87,PE
2021-02-01,3,D1cum,67,PE
2021-02-01,4,D1cum,19353,PE
2021-02-01,5,D1cum,28862,PE
2021-02-01,6,D1cum,24293,PE
2021-02-01,7,D1cum,13767,PE
2021-02-01,8,D1cum,5311,PE
2021-02-01,9,D1cum,2624,PE
2021-02-01,10,D1cum,17370,PE
2021-02-01,11,D1cum,11755,PE
2021-03-01,2,D1cum,155,PE
2021-03-01,3,D1cum,114,PE
2021-03-01,4,D1cum,13472,PE
2021-03-01,5,D1cum,20993,PE
2021-03-01,6,D1cum,19511,PE
2021-03-01,7,D1cum,12732,PE
2021-03-01,8,D1cum,7546,PE
2021-03-01,9,D1cum,13453,PE
2021-03-01,10,D1cum,72231,PE
2021-03-01,11,D1cum,28032,PE
2021-04-01,2,D1cum,171,PE
2021-04-01,3,D1cum,134,PE
2021-04-01,4,D1cum,18681,PE
2021-04-01,5,D1cum,20614,PE
2021-04-01,6,D1cum,17323,PE
2021-04-01,7,D1cum,15050,PE
2021-04-01,8,D1cum,126586,PE
2021-04-01,9,D1cum,276613,PE
2021-04-01,10,D1cum,116016,PE
2021-04-01,11,D1cum,30851,PE
2021-05-01,2,D1cum,179,PE
2021-05-01,3,D1cum,151,PE
2021-05-01,4,D1cum,22468,PE
2021-05-01,5,D1cum,24563,PE
2021-05-01,6,D1cum,22671,PE
2021-05-01,7,D1cum,19301,PE
2021-05-01,8,D1cum,362533,PE
2021-05-01,9,D1cum,90913,PE
2021-05-01,10,D1cum,83987,PE
2021-05-01,11,D1cum,18516,PE
2021-06-01,2,D1cum,187,PE
2021-06-01,3,D1cum,462,PE
2021-06-01,4,D1cum,92672,PE
2021-06-01,5,D1cum,106042,PE
2021-06-01,6,D1cum,128708,PE
2021-06-01,7,D1cum,186081,PE
2021-06-01,8,D1cum,359271,PE
2021-06-01,9,D1cum,58591,PE
2021-06-01,10,D1cum,51128,PE
2021-06-01,11,D1cum,7312,PE
2021-07-01,2,D1cum,241,PE
2021-07-01,3,D1cum,831,PE
2021-07-01,4,D1cum,213172,PE
2021-07-01,5,D1cum,267115,PE
2021-07-01,6,D1cum,502991,PE
2021-07-01,7,D1cum,752802,PE
2021-07-01,8,D1cum,357284,PE
2021-07-01,9,D1cum,45861,PE
2021-07-01,10,D1cum,23687,PE
2021-07-01,11,D1cum,5957,PE
2021-08-01,2,D1cum,339,PE
2021-08-01,3,D1cum,1049,PE
2021-08-01,4,D1cum,276120,PE
2021-08-01,5,D1cum,643836,PE
2021-08-01,6,D1cum,928093,PE
2021-08-01,7,D1cum,819920,PE
2021-08-01,8,D1cum,158894,PE
2021-08-01,9,D1cum,37678,PE
2021-08-01,10,D1cum,21615,PE
2021-08-01,11,D1cum,5657,PE
2021-09-01,2,D1cum,496,PE
2021-09-01,3,D1cum,60105,PE
2021-09-01,4,D1cum,891160,PE
2021-09-01,5,D1cum,928037,PE
2021-09-01,6,D1cum,830167,PE
2021-09-01,7,D1cum,556595,PE
2021-09-01,8,D1cum,101211,PE
2021-09-01,9,D1cum,35204,PE
2021-09-01,10,D1cum,21056,PE
2021-09-01,11,D1cum,5576,PE
2021-10-01,2,D1cum,782,PE
2021-10-01,3,D1cum,403416,PE
2021-10-01,4,D1cum,1018579,PE
2021-10-01,5,D1cum,786915,PE
2021-10-01,6,D1cum,521961,PE
2021-10-01,7,D1cum,258652,PE
2021-10-01,8,D1cum,79380,PE
2021-10-01,9,D1cum,33631,PE
2021-10-01,10,D1cum,20666,PE
2021-10-01,11,D1cum,5516,PE
2021-11-01,2,D1cum,868,PE
2021-11-01,3,D1cum,587327,PE
2021-11-01,4,D1cum,742063,PE
2021-11-01,5,D1cum,467933,PE
2021-11-01,6,D1cum,290331,PE
2021-11-01,7,D1cum,165006,PE
2021-11-01,8,D1cum,68288,PE
2021-11-01,9,D1cum,30983,PE
2021-11-01,10,D1cum,20074,PE
2021-11-01,11,D1cum,5403,PE
2021-12-01,2,D1cum,863,PE
2021-12-01,3,D1cum,479109,PE
2021-12-01,4,D1cum,454463,PE
2021-12-01,5,D1cum,285449,PE
2021-12-01,6,D1cum,219971,PE
2021-12-01,7,D1cum,136966,PE
2021-12-01,8,D1cum,62237,PE
2021-12-01,9,D1cum,29170,PE
2021-12-01,10,D1cum,19498,PE
2021-12-01,11,D1cum,5293,PE
2022-01-01,2,D1cum,861,PE
2022-01-01,3,D1cum,354845,PE
2022-01-01,4,D1cum,375174,PE
2022-01-01,5,D1cum,247350,PE
2022-01-01,6,D1cum,203354,PE
2022-01-01,7,D1cum,130690,PE
2022-01-01,8,D1cum,61587,PE
2022-01-01,9,D1cum,29508,PE
2022-01-01,10,D1cum,19633,PE
2022-01-01,11,D1cum,5343,PE
2022-02-01,2,D1cum,25591,PE
2022-02-01,3,D1cum,286988,PE
2022-02-01,4,D1cum,346425,PE
2022-02-01,5,D1cum,231771,PE
2022-02-01,6,D1cum,196178,PE
2022-02-01,7,D1cum,127970,PE
2022-02-01,8,D1cum,61221,PE
2022-02-01,9,D1cum,29539,PE
2022-02-01,10,D1cum,19683,PE
2022-02-01,11,D1cum,5354,PE
2022-03-01,2,D1cum,101599,PE
2022-03-01,3,D1cum,259187,PE
2022-03-01,4,D1cum,329503,PE
2022-03-01,5,D1cum,222137,PE
2022-03-01,6,D1cum,191176,PE
2022-03-01,7,D1cum,125661,PE
2022-03-01,8,D1cum,60650,PE
2022-03-01,9,D1cum,29370,PE
2022-03-01,10,D1cum,19677,PE
2022-03-01,11,D1cum,5363,PE
2022-04-01,2,D1cum,94333,PE
2022-04-01,3,D1cum,242732,PE
2022-04-01,4,D1cum,316589,PE
2022-04-01,5,D1cum,215356,PE
2022-04-01,6,D1cum,187234,PE
2022-04-01,7,D1cum,123482,PE
2022-04-01,8,D1cum,59746,PE
2022-04-01,9,D1cum,29015,PE
2022-04-01,10,D1cum,19507,PE
2022-04-01,11,D1cum,5340,PE
2022-05-01,2,D1cum,87663,PE
2022-05-01,3,D1cum,237703,PE
2022-05-01,4,D1cum,311823,PE
2022-05-01,5,D1cum,212990,PE
2022-05-01,6,D1cum,185723,PE
2022-05-01,7,D1cum,122640,PE
2022-05-01,8,D1cum,59386,PE
2022-05-01,9,D1cum,28820,PE
2022-05-01,10,D1cum,19417,PE
2022-05-01,11,D1cum,5329,PE
2022-06-01,2,D1cum,87665,PE
2022-06-01,3,D1cum,237703,PE
2022-06-01,4,D1cum,311819,PE
2022-06-01,5,D1cum,212990,PE
2022-06-01,6,D1cum,185723,PE
2022-06-01,7,D1cum,122640,PE
2022-06-01,8,D1cum,59386,PE
2022-06-01,9,D1cum,28820,PE
2022-06-01,10,D1cum,19417,PE
2022-06-01,11,D1cum,5329,PE
2021-02-01,2,D2cum,0,PE
2021-02-01,3,D2cum,3,PE
2021-02-01,4,D2cum,25,PE
2021-02-01,5,D2cum,24,PE
2021-02-01,6,D2cum,19,PE
2021-02-01,7,D2cum,16,PE
2021-02-01,8,D2cum,7,PE
2021-02-01,9,D2cum,10,PE
2021-02-01,10,D2cum,9,PE
2021-02-01,11,D2cum,9,PE
2021-03-01,2,D2cum,3,PE
2021-03-01,3,D2cum,10,PE
2021-03-01,4,D2cum,22401,PE
2021-03-01,5,D2cum,33995,PE
2021-03-01,6,D2cum,30534,PE
2021-03-01,7,D2cum,18775,PE
2021-03-01,8,D2cum,7285,PE
2021-03-01,9,D2cum,2907,PE
2021-03-01,10,D2cum,1764,PE
2021-03-01,11,D2cum,575,PE
2021-04-01,2,D2cum,4,PE
2021-04-01,3,D2cum,32,PE
2021-04-01,4,D2cum,37346,PE
2021-04-01,5,D2cum,56240,PE
2021-04-01,6,D2cum,50875,PE
2021-04-01,7,D2cum,32659,PE
2021-04-01,8,D2cum,14880,PE
2021-04-01,9,D2cum,26739,PE
2021-04-01,10,D2cum,26312,PE
2021-04-01,11,D2cum,1244,PE
2021-05-01,2,D2cum,7,PE
2021-05-01,3,D2cum,49,PE
2021-05-01,4,D2cum,49139,PE
2021-05-01,5,D2cum,68979,PE
2021-05-01,6,D2cum,61010,PE
2021-05-01,7,D2cum,41182,PE
2021-05-01,8,D2cum,130891,PE
2021-05-01,9,D2cum,255902,PE
2021-05-01,10,D2cum,63841,PE
2021-05-01,11,D2cum,14678,PE
2021-06-01,2,D2cum,7,PE
2021-06-01,3,D2cum,53,PE
2021-06-01,4,D2cum,54149,PE
2021-06-01,5,D2cum,76359,PE
2021-06-01,6,D2cum,67299,PE
2021-06-01,7,D2cum,45299,PE
2021-06-01,8,D2cum,240801,PE
2021-06-01,9,D2cum,295122,PE
2021-06-01,10,D2cum,99497,PE
2021-06-01,11,D2cum,26635,PE
2021-07-01,2,D2cum,7,PE
2021-07-01,3,D2cum,56,PE
2021-07-01,4,D2cum,60064,PE
2021-07-01,5,D2cum,82412,PE
2021-07-01,6,D2cum,72920,PE
2021-07-01,7,D2cum,50798,PE
2021-07-01,8,D2cum,281886,PE
2021-07-01,9,D2cum,311623,PE
2021-07-01,10,D2cum,129115,PE
2021-07-01,11,D2cum,28226,PE
2021-08-01,2,D2cum,27,PE
2021-08-01,3,D2cum,105,PE
2021-08-01,4,D2cum,102481,PE
2021-08-01,5,D2cum,126940,PE
2021-08-01,6,D2cum,130972,PE
2021-08-01,7,D2cum,124135,PE
2021-08-01,8,D2cum,501858,PE
2021-08-01,9,D2cum,323217,PE
2021-08-01,10,D2cum,132130,PE
2021-08-01,11,D2cum,28690,PE
2021-09-01,2,D2cum,67,PE
2021-09-01,3,D2cum,352,PE
2021-09-01,4,D2cum,211977,PE
2021-09-01,5,D2cum,308435,PE
2021-09-01,6,D2cum,335292,PE
2021-09-01,7,D2cum,434024,PE
2021-09-01,8,D2cum,570188,PE
2021-09-01,9,D2cum,328171,PE
2021-09-01,10,D2cum,133399,PE
2021-09-01,11,D2cum,28896,PE
2021-10-01,2,D2cum,131,PE
2021-10-01,3,D2cum,1075,PE
2021-10-01,4,D2cum,466568,PE
2021-10-01,5,D2cum,538056,PE
2021-10-01,6,D2cum,689676,PE
2021-10-01,7,D2cum,759007,PE
2021-10-01,8,D2cum,598363,PE
2021-10-01,9,D2cum,331779,PE
2021-10-01,10,D2cum,134408,PE
2021-10-01,11,D2cum,29068,PE
2021-11-01,2,D2cum,249,PE
2021-11-01,3,D2cum,25992,PE
2021-11-01,4,D2cum,835262,PE
2021-11-01,5,D2cum,899221,PE
2021-11-01,6,D2cum,946704,PE
2021-11-01,7,D2cum,865937,PE
2021-11-01,8,D2cum,613707,PE
2021-11-01,9,D2cum,335998,PE
2021-11-01,10,D2cum,135538,PE
2021-11-01,11,D2cum,29269,PE
2021-12-01,2,D2cum,443,PE
2021-12-01,3,D2cum,225579,PE
2021-12-01,4,D2cum,1175994,PE
2021-12-01,5,D2cum,1107216,PE
2021-12-01,6,D2cum,1031299,PE
2021-12-01,7,D2cum,901837,PE
2021-12-01,8,D2cum,622607,PE
2021-12-01,9,D2cum,338920,PE
2021-12-01,10,D2cum,136495,PE
2021-12-01,11,D2cum,29453,PE
2022-01-01,2,D2cum,570,PE
2022-01-01,3,D2cum,388316,PE
2022-01-01,4,D2cum,1292679,PE
2022-01-01,5,D2cum,1165743,PE
2022-01-01,6,D2cum,1061098,PE
2022-01-01,7,D2cum,915567,PE
2022-01-01,8,D2cum,626470,PE
2022-01-01,9,D2cum,340099,PE
2022-01-01,10,D2cum,136960,PE
2022-01-01,11,D2cum,29515,PE
2022-02-01,2,D2cum,665,PE
2022-02-01,3,D2cum,480538,PE
2022-02-01,4,D2cum,1345202,PE
2022-02-01,5,D2cum,1194286,PE
2022-02-01,6,D2cum,1076451,PE
2022-02-01,7,D2cum,923025,PE
2022-02-01,8,D2cum,628713,PE
2022-02-01,9,D2cum,340864,PE
2022-02-01,10,D2cum,137232,PE
2022-02-01,11,D2cum,29552,PE
2022-03-01,2,D2cum,5652,PE
2022-03-01,3,D2cum,526812,PE
2022-03-01,4,D2cum,1376057,PE
2022-03-01,5,D2cum,1211596,PE
2022-03-01,6,D2cum,1086583,PE
2022-03-01,7,D2cum,928429,PE
2022-03-01,8,D2cum,630596,PE
2022-03-01,9,D2cum,341616,PE
2022-03-01,10,D2cum,137517,PE
2022-03-01,11,D2cum,29601,PE
2022-04-01,2,D2cum,62163,PE
2022-04-01,3,D2cum,552067,PE
2022-04-01,4,D2cum,1395484,PE
2022-04-01,5,D2cum,1221766,PE
2022-04-01,6,D2cum,1092860,PE
2022-04-01,7,D2cum,931913,PE
2022-04-01,8,D2cum,632061,PE
2022-04-01,9,D2cum,342222,PE
2022-04-01,10,D2cum,137804,PE
2022-04-01,11,D2cum,29649,PE
2022-05-01,2,D2cum,81443,PE
2022-05-01,3,D2cum,560068,PE
2022-05-01,4,D2cum,1403354,PE
2022-05-01,5,D2cum,1225828,PE
2022-05-01,6,D2cum,1095474,PE
2022-05-01,7,D2cum,933422,PE
2022-05-01,8,D2cum,632688,PE
2022-05-01,9,D2cum,342526,PE
2022-05-01,10,D2cum,137944,PE
2022-05-01,11,D2cum,29670,PE
2022-06-01,2,D2cum,81443,PE
2022-06-01,3,D2cum,560069,PE
2022-06-01,4,D2cum,1403359,PE
2022-06-01,5,D2cum,1225828,PE
2022-06-01,6,D2cum,1095474,PE
2022-06-01,7,D2cum,933422,PE
2022-06-01,8,D2cum,632688,PE
2022-06-01,9,D2cum,342526,PE
2022-06-01,10,D2cum,137944,PE
2022-06-01,11,D2cum,29670,PE
2021-02-01,2,Dcum,0,PE
2021-02-01,3,Dcum,0,PE
2021-02-01,4,Dcum,0,PE
2021-02-01,5,Dcum,0,PE
2021-02-01,6,Dcum,0,PE
2021-02-01,7,Dcum,1,PE
2021-02-01,8,Dcum,0,PE
2021-02-01,9,Dcum,0,PE
2021-02-01,10,Dcum,0,PE
2021-02-01,11,Dcum,0,PE
2021-03-01,2,Dcum,0,PE
2021-03-01,3,Dcum,0,PE
2021-03-01,4,Dcum,5,PE
2021-03-01,5,Dcum,5,PE
2021-03-01,6,Dcum,1,PE
2021-03-01,7,Dcum,2,PE
2021-03-01,8,Dcum,0,PE
2021-03-01,9,Dcum,1,PE
2021-03-01,10,Dcum,3,PE
2021-03-01,11,Dcum,6,PE
2021-04-01,2,Dcum,0,PE
2021-04-01,3,Dcum,0,PE
2021-04-01,4,Dcum,8,PE
2021-04-01,5,Dcum,6,PE
2021-04-01,6,Dcum,1,PE
2021-04-01,7,Dcum,2,PE
2021-04-01,8,Dcum,0,PE
2021-04-01,9,Dcum,1,PE
2021-04-01,10,Dcum,3,PE
2021-04-01,11,Dcum,6,PE
2021-05-01,2,Dcum,0,PE
