month,agegroup,dose,n,UF
2022-04-01,11,D1,-18,PE
2022-05-01,2,D1,-225,PE
2022-05-01,3,D1,-502,PE
2022-05-01,4,D1,-429,PE
2022-05-01,5,D1,-228,PE
2022-05-01,6,D1,-127,PE
2022-05-01,7,D1,-51,PE
2022-05-01,8,D1,-15,PE
2022-05-01,9,D1,-17,PE
2022-05-01,10,D1,-7,PE
2022-05-01,11,D1,-1,PE
2021-02-01,2,D2,0,PE
2021-02-01,3,D2,3,PE
2021-02-01,4,D2,25,PE
2021-02-01,5,D2,23,PE
2021-02-01,6,D2,24,PE
2021-02-01,7,D2,18,PE
2021-02-01,8,D2,9,PE
2021-02-01,9,D2,12,PE
2021-02-01,10,D2,11,PE
2021-02-01,11,D2,7,PE
2021-03-01,2,D2,4,PE
2021-03-01,3,D2,7,PE
2021-03-01,4,D2,22378,PE
2021-03-01,5,D2,33944,PE
2021-03-01,6,D2,30457,PE
2021-03-01,7,D2,18744,PE
2021-03-01,8,D2,7540,PE
2021-03-01,9,D2,3141,PE
2021-03-01,10,D2,1972,PE
2021-03-01,11,D2,637,PE
2021-04-01,2,D2,0,PE
2021-04-01,3,D2,22,PE
2021-04-01,4,D2,14946,PE
2021-04-01,5,D2,22241,PE
2021-04-01,6,D2,20321,PE
2021-04-01,7,D2,13891,PE
2021-04-01,8,D2,7825,PE
2021-04-01,9,D2,25401,PE
2021-04-01,10,D2,25555,PE
2021-04-01,11,D2,680,PE
2021-05-01,2,D2,2,PE
2021-05-01,3,D2,16,PE
2021-05-01,4,D2,11782,PE
2021-05-01,5,D2,12708,PE
2021-05-01,6,D2,10120,PE
2021-05-01,7,D2,8551,PE
2021-05-01,8,D2,132991,PE
2021-05-01,9,D2,263021,PE
2021-05-01,10,D2,41690,PE
2021-05-01,11,D2,14754,PE
2021-06-01,2,D2,0,PE
2021-06-01,3,D2,4,PE
2021-06-01,4,D2,4994,PE
2021-06-01,5,D2,7360,PE
2021-06-01,6,D2,6272,PE
2021-06-01,7,D2,4135,PE
2021-06-01,8,D2,120117,PE
2021-06-01,9,D2,41711,PE
2021-06-01,10,D2,40025,PE
2021-06-01,11,D2,12747,PE
2021-07-01,2,D2,0,PE
2021-07-01,3,D2,3,PE
2021-07-01,4,D2,5901,PE
2021-07-01,5,D2,6038,PE
2021-07-01,6,D2,5622,PE
2021-07-01,7,D2,5504,PE
2021-07-01,8,D2,44238,PE
2021-07-01,9,D2,18744,PE
2021-07-01,10,D2,33287,PE
2021-07-01,11,D2,1661,PE
2021-08-01,2,D2,20,PE
2021-08-01,3,D2,48,PE
2021-08-01,4,D2,42380,PE
2021-08-01,5,D2,44413,PE
2021-08-01,6,D2,57989,PE
2021-08-01,7,D2,73551,PE
2021-08-01,8,D2,228575,PE
2021-08-01,9,D2,12116,PE
2021-08-01,10,D2,3149,PE
2021-08-01,11,D2,482,PE
2021-09-01,2,D2,42,PE
2021-09-01,3,D2,244,PE
2021-09-01,4,D2,109391,PE
2021-09-01,5,D2,180979,PE
2021-09-01,6,D2,203765,PE
2021-09-01,7,D2,309662,PE
2021-09-01,8,D2,68382,PE
2021-09-01,9,D2,4979,PE
2021-09-01,10,D2,1293,PE
2021-09-01,11,D2,210,PE
2021-10-01,2,D2,64,PE
2021-10-01,3,D2,729,PE
2021-10-01,4,D2,254328,PE
2021-10-01,5,D2,228807,PE
2021-10-01,6,D2,353232,PE
2021-10-01,7,D2,323651,PE
2021-10-01,8,D2,27631,PE
2021-10-01,9,D2,3601,PE
2021-10-01,10,D2,1007,PE
2021-10-01,11,D2,172,PE
2021-11-01,2,D2,119,PE
2021-11-01,3,D2,24874,PE
2021-11-01,4,D2,367633,PE
2021-11-01,5,D2,359420,PE
2021-11-01,6,D2,255174,PE
2021-11-01,7,D2,106140,PE
2021-11-01,8,D2,15117,PE
2021-11-01,9,D2,4225,PE
2021-11-01,10,D2,1104,PE
2021-11-01,11,D2,201,PE
2021-12-01,2,D2,194,PE
2021-12-01,3,D2,198932,PE
2021-12-01,4,D2,337277,PE
2021-12-01,5,D2,205957,PE
2021-12-01,6,D2,83675,PE
2021-12-01,7,D2,35549,PE
2021-12-01,8,D2,8831,PE
2021-12-01,9,D2,2924,PE
2021-12-01,10,D2,953,PE
2021-12-01,11,D2,189,PE
2022-01-01,2,D2,126,PE
2022-01-01,3,D2,160755,PE
2022-01-01,4,D2,114833,PE
2022-01-01,5,D2,57730,PE
2022-01-01,6,D2,29348,PE
2022-01-01,7,D2,13510,PE
2022-01-01,8,D2,3781,PE
2022-01-01,9,D2,1149,PE
2022-01-01,10,D2,449,PE
2022-01-01,11,D2,57,PE
2022-02-01,2,D2,90,PE
2022-02-01,3,D2,88840,PE
2022-02-01,4,D2,50112,PE
2022-02-01,5,D2,27341,PE
2022-02-01,6,D2,14656,PE
2022-02-01,7,D2,7137,PE
2022-02-01,8,D2,2147,PE
2022-02-01,9,D2,736,PE
2022-02-01,10,D2,254,PE
2022-02-01,11,D2,33,PE
2022-03-01,2,D2,4842,PE
2022-03-01,3,D2,43360,PE
2022-03-01,4,D2,28355,PE
2022-03-01,5,D2,15983,PE
2022-03-01,6,D2,9319,PE
2022-03-01,7,D2,4953,PE
2022-03-01,8,D2,1731,PE
2022-03-01,9,D2,687,PE
2022-03-01,10,D2,263,PE
2022-03-01,11,D2,46,PE
2022-04-01,2,D2,45050,PE
2022-04-01,3,D2,19827,PE
2022-04-01,4,D2,14528,PE
2022-04-01,5,D2,7512,PE
2022-04-01,6,D2,4673,PE
2022-04-01,7,D2,2588,PE
2022-04-01,8,D2,1089,PE
2022-04-01,9,D2,489,PE
2022-04-01,10,D2,235,PE
2022-04-01,11,D2,34,PE
2022-05-01,2,D2,1202,PE
2022-05-01,3,D2,737,PE
2022-05-01,4,D2,607,PE
2022-05-01,5,D2,318,PE
2022-05-01,6,D2,187,PE
2022-05-01,7,D2,94,PE
2022-05-01,8,D2,38,PE
2022-05-01,9,D2,22,PE
2022-05-01,10,D2,9,PE
2022-05-01,11,D2,1,PE
2021-02-01,2,D2f,0,PE
2021-02-01,3,D2f,3,PE
2021-02-01,4,D2f,23,PE
2021-02-01,5,D2f,20,PE
2021-02-01,6,D2f,23,PE
2021-02-01,7,D2f,18,PE
2021-02-01,8,D2f,9,PE
2021-02-01,9,D2f,12,PE
2021-02-01,10,D2f,11,PE
2021-02-01,11,D2f,7,PE
2021-03-01,2,D2f,1,PE
2021-03-01,3,D2f,2,PE
2021-03-01,4,D2f,377,PE
2021-03-01,5,D2f,564,PE
2021-03-01,6,D2f,616,PE
2021-03-01,7,D2f,359,PE
2021-03-01,8,D2f,151,PE
2021-03-01,9,D2f,73,PE
2021-03-01,10,D2f,111,PE
2021-03-01,11,D2f,28,PE
2021-04-01,2,D2f,0,PE
2021-04-01,3,D2f,3,PE
2021-04-01,4,D2f,329,PE
2021-04-01,5,D2f,464,PE
2021-04-01,6,D2f,424,PE
2021-04-01,7,D2f,310,PE
2021-04-01,8,D2f,420,PE
2021-04-01,9,D2f,1186,PE
2021-04-01,10,D2f,692,PE
2021-04-01,11,D2f,21,PE
2021-05-01,2,D2f,1,PE
2021-05-01,3,D2f,1,PE
2021-05-01,4,D2f,213,PE
2021-05-01,5,D2f,274,PE
2021-05-01,6,D2f,228,PE
2021-05-01,7,D2f,175,PE
2021-05-01,8,D2f,4768,PE
2021-05-01,9,D2f,6782,PE
2021-05-01,10,D2f,1169,PE
2021-05-01,11,D2f,400,PE
2021-06-01,2,D2f,0,PE
2021-06-01,3,D2f,0,PE
2021-06-01,4,D2f,148,PE
2021-06-01,5,D2f,212,PE
2021-06-01,6,D2f,209,PE
2021-06-01,7,D2f,347,PE
2021-06-01,8,D2f,3453,PE
2021-06-01,9,D2f,1000,PE
2021-06-01,10,D2f,1249,PE
2021-06-01,11,D2f,450,PE
2021-07-01,2,D2f,0,PE
2021-07-01,3,D2f,0,PE
2021-07-01,4,D2f,189,PE
2021-07-01,5,D2f,210,PE
2021-07-01,6,D2f,309,PE
2021-07-01,7,D2f,370,PE
2021-07-01,8,D2f,1432,PE
2021-07-01,9,D2f,765,PE
2021-07-01,10,D2f,1166,PE
2021-07-01,11,D2f,62,PE
2021-08-01,2,D2f,15,PE
2021-08-01,3,D2f,7,PE
2021-08-01,4,D2f,921,PE
2021-08-01,5,D2f,1293,PE
2021-08-01,6,D2f,1359,PE
2021-08-01,7,D2f,1987,PE
2021-08-01,8,D2f,6056,PE
2021-08-01,9,D2f,367,PE
2021-08-01,10,D2f,101,PE
2021-08-01,11,D2f,20,PE
2021-09-01,2,D2f,19,PE
2021-09-01,3,D2f,40,PE
2021-09-01,4,D2f,3791,PE
2021-09-01,5,D2f,6031,PE
2021-09-01,6,D2f,5782,PE
2021-09-01,7,D2f,8921,PE
2021-09-01,8,D2f,2074,PE
2021-09-01,9,D2f,179,PE
2021-09-01,10,D2f,54,PE
2021-09-01,11,D2f,12,PE
2021-10-01,2,D2f,17,PE
2021-10-01,3,D2f,211,PE
2021-10-01,4,D2f,7663,PE
2021-10-01,5,D2f,7455,PE
2021-10-01,6,D2f,9922,PE
2021-10-01,7,D2f,8869,PE
2021-10-01,8,D2f,834,PE
2021-10-01,9,D2f,155,PE
2021-10-01,10,D2f,44,PE
2021-10-01,11,D2f,11,PE
2021-11-01,2,D2f,16,PE
2021-11-01,3,D2f,668,PE
2021-11-01,4,D2f,9458,PE
2021-11-01,5,D2f,8492,PE
2021-11-01,6,D2f,6358,PE
2021-11-01,7,D2f,2995,PE
2021-11-01,8,D2f,500,PE
2021-11-01,9,D2f,200,PE
2021-11-01,10,D2f,53,PE
2021-11-01,11,D2f,12,PE
2021-12-01,2,D2f,12,PE
2021-12-01,3,D2f,6604,PE
2021-12-01,4,D2f,11055,PE
2021-12-01,5,D2f,6039,PE
2021-12-01,6,D2f,2778,PE
2021-12-01,7,D2f,1355,PE
2021-12-01,8,D2f,357,PE
2021-12-01,9,D2f,147,PE
2021-12-01,10,D2f,50,PE
2021-12-01,11,D2f,16,PE
2022-01-01,2,D2f,36,PE
2022-01-01,3,D2f,5289,PE
2022-01-01,4,D2f,4831,PE
2022-01-01,5,D2f,2452,PE
2022-01-01,6,D2f,1344,PE
2022-01-01,7,D2f,613,PE
2022-01-01,8,D2f,190,PE
2022-01-01,9,D2f,75,PE
2022-01-01,10,D2f,23,PE
2022-01-01,11,D2f,4,PE
2022-02-01,2,D2f,18,PE
2022-02-01,3,D2f,3624,PE
2022-02-01,4,D2f,2468,PE
2022-02-01,5,D2f,1303,PE
2022-02-01,6,D2f,705,PE
2022-02-01,7,D2f,377,PE
2022-02-01,8,D2f,124,PE
2022-02-01,9,D2f,46,PE
2022-02-01,10,D2f,16,PE
2022-02-01,11,D2f,2,PE
2022-03-01,2,D2f,769,PE
2022-03-01,3,D2f,2206,PE
2022-03-01,4,D2f,1663,PE
2022-03-01,5,D2f,878,PE
2022-03-01,6,D2f,575,PE
2022-03-01,7,D2f,336,PE
2022-03-01,8,D2f,124,PE
2022-03-01,9,D2f,52,PE
2022-03-01,10,D2f,20,PE
2022-03-01,11,D2f,1,PE
2022-04-01,2,D2f,19654,PE
2022-04-01,3,D2f,1945,PE
2022-04-01,4,D2f,1448,PE
2022-04-01,5,D2f,735,PE
2022-04-01,6,D2f,426,PE
2022-04-01,7,D2f,252,PE
2022-04-01,8,D2f,102,PE
2022-04-01,9,D2f,47,PE
2022-04-01,10,D2f,30,PE
2022-04-01,11,D2f,3,PE
2022-05-01,2,D2f,618,PE
2022-05-01,3,D2f,98,PE
2022-05-01,4,D2f,70,PE
2022-05-01,5,D2f,29,PE
2022-05-01,6,D2f,19,PE
2022-05-01,7,D2f,19,PE
2022-05-01,8,D2f,7,PE
2022-05-01,9,D2f,2,PE
2022-05-01,10,D2f,0,PE
2022-05-01,11,D2f,0,PE
2021-02-01,2,D1cum,81,PE
2021-02-01,3,D1cum,62,PE
2021-02-01,4,D1cum,19345,PE
2021-02-01,5,D1cum,28844,PE
2021-02-01,6,D1cum,24245,PE
2021-02-01,7,D1cum,13756,PE
2021-02-01,8,D1cum,5525,PE
2021-02-01,9,D1cum,2841,PE
2021-02-01,10,D1cum,19246,PE
2021-02-01,11,D1cum,12803,PE
2021-03-01,2,D1cum,145,PE
2021-03-01,3,D1cum,107,PE
2021-03-01,4,D1cum,13454,PE
2021-03-01,5,D1cum,20949,PE
2021-03-01,6,D1cum,19519,PE
2021-03-01,7,D1cum,12757,PE
2021-03-01,8,D1cum,7788,PE
2021-03-01,9,D1cum,13807,PE
2021-03-01,10,D1cum,78674,PE
2021-03-01,11,D1cum,30151,PE
2021-04-01,2,D1cum,158,PE
2021-04-01,3,D1cum,127,PE
2021-04-01,4,D1cum,18659,PE
2021-04-01,5,D1cum,20565,PE
2021-04-01,6,D1cum,17335,PE
2021-04-01,7,D1cum,15096,PE
2021-04-01,8,D1cum,143295,PE
2021-04-01,9,D1cum,314125,PE
2021-04-01,10,D1cum,128918,PE
2021-04-01,11,D1cum,33102,PE
2021-05-01,2,D1cum,163,PE
2021-05-01,3,D1cum,143,PE
2021-05-01,4,D1cum,22456,PE
2021-05-01,5,D1cum,24502,PE
2021-05-01,6,D1cum,22667,PE
2021-05-01,7,D1cum,19375,PE
2021-05-01,8,D1cum,385110,PE
2021-05-01,9,D1cum,97803,PE
2021-05-01,10,D1cum,92981,PE
2021-05-01,11,D1cum,19501,PE
2021-06-01,2,D1cum,171,PE
2021-06-01,3,D1cum,451,PE
2021-06-01,4,D1cum,92633,PE
2021-06-01,5,D1cum,105847,PE
2021-06-01,6,D1cum,128584,PE
2021-06-01,7,D1cum,186371,PE
2021-06-01,8,D1cum,372881,PE
2021-06-01,9,D1cum,63118,PE
2021-06-01,10,D1cum,55877,PE
2021-06-01,11,D1cum,7531,PE
2021-07-01,2,D1cum,224,PE
2021-07-01,3,D1cum,813,PE
2021-07-01,4,D1cum,213025,PE
2021-07-01,5,D1cum,266448,PE
2021-07-01,6,D1cum,502159,PE
2021-07-01,7,D1cum,751949,PE
2021-07-01,8,D1cum,366975,PE
2021-07-01,9,D1cum,48243,PE
2021-07-01,10,D1cum,24872,PE
2021-07-01,11,D1cum,6111,PE
2021-08-01,2,D1cum,322,PE
2021-08-01,3,D1cum,1030,PE
2021-08-01,4,D1cum,275957,PE
2021-08-01,5,D1cum,642672,PE
2021-08-01,6,D1cum,924930,PE
2021-08-01,7,D1cum,817814,PE
2021-08-01,8,D1cum,159981,PE
2021-08-01,9,D1cum,39553,PE
2021-08-01,10,D1cum,22661,PE
2021-08-01,11,D1cum,5790,PE
2021-09-01,2,D1cum,485,PE
2021-09-01,3,D1cum,60059,PE
2021-09-01,4,D1cum,890138,PE
2021-09-01,5,D1cum,924807,PE
2021-09-01,6,D1cum,826831,PE
2021-09-01,7,D1cum,554577,PE
2021-09-01,8,D1cum,102140,PE
2021-09-01,9,D1cum,37034,PE
2021-09-01,10,D1cum,22073,PE
2021-09-01,11,D1cum,5703,PE
2021-10-01,2,D1cum,775,PE
2021-10-01,3,D1cum,403242,PE
2021-10-01,4,D1cum,1015176,PE
2021-10-01,5,D1cum,784139,PE
2021-10-01,6,D1cum,519676,PE
2021-10-01,7,D1cum,257915,PE
2021-10-01,8,D1cum,80826,PE
2021-10-01,9,D1cum,35465,PE
2021-10-01,10,D1cum,21685,PE
2021-10-01,11,D1cum,5642,PE
2021-11-01,2,D1cum,854,PE
2021-11-01,3,D1cum,586824,PE
2021-11-01,4,D1cum,739138,PE
2021-11-01,5,D1cum,466792,PE
2021-11-01,6,D1cum,289884,PE
2021-11-01,7,D1cum,165020,PE
2021-11-01,8,D1cum,69942,PE
2021-11-01,9,D1cum,32802,PE
2021-11-01,10,D1cum,21116,PE
2021-11-01,11,D1cum,5526,PE
2021-12-01,2,D1cum,841,PE
2021-12-01,3,D1cum,478898,PE
2021-12-01,4,D1cum,454741,PE
2021-12-01,5,D1cum,286215,PE
2021-12-01,6,D1cum,220376,PE
2021-12-01,7,D1cum,137300,PE
2021-12-01,8,D1cum,63945,PE
2021-12-01,9,D1cum,30974,PE
2021-12-01,10,D1cum,20534,PE
2021-12-01,11,D1cum,5411,PE
2022-01-01,2,D1cum,834,PE
2022-01-01,3,D1cum,356199,PE
2022-01-01,4,D1cum,376905,PE
2022-01-01,5,D1cum,248696,PE
2022-01-01,6,D1cum,204083,PE
2022-01-01,7,D1cum,131142,PE
2022-01-01,8,D1cum,63340,PE
2022-01-01,9,D1cum,31324,PE
2022-01-01,10,D1cum,20668,PE
2022-01-01,11,D1cum,5465,PE
2022-02-01,2,D1cum,24979,PE
2022-02-01,3,D1cum,290341,PE
2022-02-01,4,D1cum,349477,PE
2022-02-01,5,D1cum,233820,PE
2022-02-01,6,D1cum,197277,PE
2022-02-01,7,D1cum,128594,PE
2022-02-01,8,D1cum,63039,PE
2022-02-01,9,D1cum,31353,PE
2022-02-01,10,D1cum,20726,PE
2022-02-01,11,D1cum,5481,PE
2022-03-01,2,D1cum,96967,PE
2022-03-01,3,D1cum,263438,PE
2022-03-01,4,D1cum,333608,PE
2022-03-01,5,D1cum,224717,PE
2022-03-01,6,D1cum,192551,PE
2022-03-01,7,D1cum,126425,PE
2022-03-01,8,D1cum,62500,PE
2022-03-01,9,D1cum,31188,PE
2022-03-01,10,D1cum,20718,PE
2022-03-01,11,D1cum,5491,PE
2022-04-01,2,D1cum,91384,PE
2022-04-01,3,D1cum,250167,PE
2022-04-01,4,D1cum,324027,PE
2022-04-01,5,D1cum,219793,PE
2022-04-01,6,D1cum,189591,PE
2022-04-01,7,D1cum,124802,PE
2022-04-01,8,D1cum,61827,PE
2022-04-01,9,D1cum,30896,PE
2022-04-01,10,D1cum,20577,PE
2022-04-01,11,D1cum,5473,PE
2022-05-01,2,D1cum,91159,PE
2022-05-01,3,D1cum,249665,PE
2022-05-01,4,D1cum,323598,PE
2022-05-01,5,D1cum,219565,PE
2022-05-01,6,D1cum,189464,PE
2022-05-01,7,D1cum,124751,PE
2022-05-01,8,D1cum,61812,PE
2022-05-01,9,D1cum,30879,PE
2022-05-01,10,D1cum,20570,PE
2022-05-01,11,D1cum,5472,PE
2021-02-01,2,D2cum,0,PE
2021-02-01,3,D2cum,3,PE
2021-02-01,4,D2cum,25,PE
2021-02-01,5,D2cum,23,PE
2021-02-01,6,D2cum,24,PE
2021-02-01,7,D2cum,18,PE
2021-02-01,8,D2cum,9,PE
2021-02-01,9,D2cum,12,PE
2021-02-01,10,D2cum,11,PE
2021-02-01,11,D2cum,7,PE
2021-03-01,2,D2cum,4,PE
2021-03-01,3,D2cum,10,PE
2021-03-01,4,D2cum,22403,PE
2021-03-01,5,D2cum,33967,PE
2021-03-01,6,D2cum,30481,PE
2021-03-01,7,D2cum,18762,PE
2021-03-01,8,D2cum,7549,PE
2021-03-01,9,D2cum,3153,PE
2021-03-01,10,D2cum,1983,PE
2021-03-01,11,D2cum,644,PE
2021-04-01,2,D2cum,4,PE
2021-04-01,3,D2cum,32,PE
2021-04-01,4,D2cum,37349,PE
2021-04-01,5,D2cum,56208,PE
2021-04-01,6,D2cum,50802,PE
2021-04-01,7,D2cum,32653,PE
2021-04-01,8,D2cum,15374,PE
2021-04-01,9,D2cum,28554,PE
2021-04-01,10,D2cum,27538,PE
2021-04-01,11,D2cum,1324,PE
2021-05-01,2,D2cum,6,PE
2021-05-01,3,D2cum,48,PE
2021-05-01,4,D2cum,49131,PE
2021-05-01,5,D2cum,68916,PE
2021-05-01,6,D2cum,60922,PE
2021-05-01,7,D2cum,41204,PE
2021-05-01,8,D2cum,148365,PE
2021-05-01,9,D2cum,291575,PE
2021-05-01,10,D2cum,69228,PE
2021-05-01,11,D2cum,16078,PE
2021-06-01,2,D2cum,6,PE
2021-06-01,3,D2cum,52,PE
2021-06-01,4,D2cum,54125,PE
2021-06-01,5,D2cum,76276,PE
2021-06-01,6,D2cum,67194,PE
2021-06-01,7,D2cum,45339,PE
2021-06-01,8,D2cum,268482,PE
2021-06-01,9,D2cum,333286,PE
2021-06-01,10,D2cum,109253,PE
2021-06-01,11,D2cum,28825,PE
2021-07-01,2,D2cum,6,PE
2021-07-01,3,D2cum,55,PE
2021-07-01,4,D2cum,60026,PE
2021-07-01,5,D2cum,82314,PE
2021-07-01,6,D2cum,72816,PE
2021-07-01,7,D2cum,50843,PE
2021-07-01,8,D2cum,312720,PE
2021-07-01,9,D2cum,352030,PE
2021-07-01,10,D2cum,142540,PE
2021-07-01,11,D2cum,30486,PE
2021-08-01,2,D2cum,26,PE
2021-08-01,3,D2cum,103,PE
2021-08-01,4,D2cum,102406,PE
2021-08-01,5,D2cum,126727,PE
2021-08-01,6,D2cum,130805,PE
2021-08-01,7,D2cum,124394,PE
2021-08-01,8,D2cum,541295,PE
2021-08-01,9,D2cum,364146,PE
2021-08-01,10,D2cum,145689,PE
2021-08-01,11,D2cum,30968,PE
2021-09-01,2,D2cum,68,PE
2021-09-01,3,D2cum,347,PE
2021-09-01,4,D2cum,211797,PE
2021-09-01,5,D2cum,307706,PE
2021-09-01,6,D2cum,334570,PE
2021-09-01,7,D2cum,434056,PE
2021-09-01,8,D2cum,609677,PE
2021-09-01,9,D2cum,369125,PE
2021-09-01,10,D2cum,146982,PE
2021-09-01,11,D2cum,31178,PE
2021-10-01,2,D2cum,132,PE
2021-10-01,3,D2cum,1076,PE
2021-10-01,4,D2cum,466125,PE
2021-10-01,5,D2cum,536513,PE
2021-10-01,6,D2cum,687802,PE
2021-10-01,7,D2cum,757707,PE
2021-10-01,8,D2cum,637308,PE
2021-10-01,9,D2cum,372726,PE
2021-10-01,10,D2cum,147989,PE
2021-10-01,11,D2cum,31350,PE
2021-11-01,2,D2cum,251,PE
2021-11-01,3,D2cum,25950,PE
2021-11-01,4,D2cum,833758,PE
2021-11-01,5,D2cum,895933,PE
2021-11-01,6,D2cum,942976,PE
2021-11-01,7,D2cum,863847,PE
2021-11-01,8,D2cum,652425,PE
2021-11-01,9,D2cum,376951,PE
2021-11-01,10,D2cum,149093,PE
2021-11-01,11,D2cum,31551,PE
2021-12-01,2,D2cum,445,PE
2021-12-01,3,D2cum,224882,PE
2021-12-01,4,D2cum,1171035,PE
2021-12-01,5,D2cum,1101890,PE
2021-12-01,6,D2cum,1026651,PE
2021-12-01,7,D2cum,899396,PE
2021-12-01,8,D2cum,661256,PE
2021-12-01,9,D2cum,379875,PE
2021-12-01,10,D2cum,150046,PE
2021-12-01,11,D2cum,31740,PE
2022-01-01,2,D2cum,571,PE
2022-01-01,3,D2cum,385637,PE
2022-01-01,4,D2cum,1285868,PE
2022-01-01,5,D2cum,1159620,PE
2022-01-01,6,D2cum,1055999,PE
2022-01-01,7,D2cum,912906,PE
2022-01-01,8,D2cum,665037,PE
2022-01-01,9,D2cum,381024,PE
2022-01-01,10,D2cum,150495,PE
2022-01-01,11,D2cum,31797,PE
2022-02-01,2,D2cum,661,PE
2022-02-01,3,D2cum,474477,PE
2022-02-01,4,D2cum,1335980,PE
2022-02-01,5,D2cum,1186961,PE
2022-02-01,6,D2cum,1070655,PE
2022-02-01,7,D2cum,920043,PE
2022-02-01,8,D2cum,667184,PE
2022-02-01,9,D2cum,381760,PE
2022-02-01,10,D2cum,150749,PE
2022-02-01,11,D2cum,31830,PE
2022-03-01,2,D2cum,5503,PE
2022-03-01,3,D2cum,517837,PE
2022-03-01,4,D2cum,1364335,PE
2022-03-01,5,D2cum,1202944,PE
2022-03-01,6,D2cum,1079974,PE
2022-03-01,7,D2cum,924996,PE
2022-03-01,8,D2cum,668915,PE
2022-03-01,9,D2cum,382447,PE
2022-03-01,10,D2cum,151012,PE
2022-03-01,11,D2cum,31876,PE
2022-04-01,2,D2cum,50553,PE
2022-04-01,3,D2cum,537664,PE
2022-04-01,4,D2cum,1378863,PE
2022-04-01,5,D2cum,1210456,PE
2022-04-01,6,D2cum,1084647,PE
2022-04-01,7,D2cum,927584,PE
2022-04-01,8,D2cum,670004,PE
2022-04-01,9,D2cum,382936,PE
2022-04-01,10,D2cum,151247,PE
2022-04-01,11,D2cum,31910,PE
2022-05-01,2,D2cum,51755,PE
2022-05-01,3,D2cum,538401,PE
2022-05-01,4,D2cum,1379470,PE
2022-05-01,5,D2cum,1210774,PE
2022-05-01,6,D2cum,1084834,PE
2022-05-01,7,D2cum,927678,PE
2022-05-01,8,D2cum,670042,PE
2022-05-01,9,D2cum,382958,PE
2022-05-01,10,D2cum,151256,PE
2022-05-01,11,D2cum,31911,PE
2021-02-01,2,Dcum,0,PE
2021-02-01,3,Dcum,0,PE
2021-02-01,4,Dcum,0,PE
2021-02-01,5,Dcum,0,PE
2021-02-01,6,Dcum,0,PE
2021-02-01,7,Dcum,1,PE
2021-02-01,8,Dcum,0,PE
2021-02-01,9,Dcum,0,PE
2021-02-01,10,Dcum,0,PE
2021-02-01,11,Dcum,0,PE
2021-03-01,2,Dcum,0,PE
2021-03-01,3,Dcum,0,PE
2021-03-01,4,Dcum,4,PE
2021-03-01,5,Dcum,4,PE
2021-03-01,6,Dcum,1,PE
2021-03-01,7,Dcum,2,PE
2021-03-01,8,Dcum,0,PE
2021-03-01,9,Dcum,1,PE
2021-03-01,10,Dcum,3,PE
2021-03-01,11,Dcum,6,PE
2021-04-01,2,Dcum,0,PE
2021-04-01,3,Dcum,0,PE
2021-04-01,4,Dcum,7,PE
2021-04-01,5,Dcum,5,PE
2021-04-01,6,Dcum,1,PE
2021-04-01,7,Dcum,2,PE
2021-04-01,8,Dcum,0,PE
2021-04-01,9,Dcum,1,PE
2021-04-01,10,Dcum,3,PE
2021-04-01,11,Dcum,6,PE
2021-05-01,2,Dcum,0,PE
2021-05-01,3,Dcum,0,PE
2021-05-01,4,Dcum,10,PE
2021-05-01,5,Dcum,5,PE
2021-05-01,6,Dcum,7,PE
2021-05-01,7,Dcum,4,PE
2021-05-01,8,Dcum,0,PE
2021-05-01,9,Dcum,2,PE
2021-05-01,10,Dcum,3,PE
2021-05-01,11,Dcum,6,PE
2021-06-01,2,Dcum,0,PE
2021-06-01,3,Dcum,0,PE
2021-06-01,4,Dcum,12,PE
2021-06-01,5,Dcum,6,PE
2021-06-01,6,Dcum,8,PE
2021-06-01,7,Dcum,6,PE
2021-06-01,8,Dcum,2,PE
2021-06-01,9,Dcum,2,PE
2021-06-01,10,Dcum,3,PE
2021-06-01,11,Dcum,6,PE
2021-07-01,2,Dcum,0,PE
2021-07-01,3,Dcum,1,PE
2021-07-01,4,Dcum,1563,PE
2021-07-01,5,Dcum,2065,PE
2021-07-01,6,Dcum,17044,PE
2021-07-01,7,Dcum,2759,PE
2021-07-01,8,Dcum,164,PE
2021-07-01,9,Dcum,23,PE
2021-07-01,10,Dcum,8,PE
2021-07-01,11,Dcum,7,PE
2021-08-01,2,Dcum,0,PE
2021-08-01,3,Dcum,8,PE
2021-08-01,4,Dcum,5935,PE
2021-08-01,5,Dcum,26211,PE
2021-08-01,6,Dcum,62875,PE
2021-08-01,7,Dcum,10650,PE
2021-08-01,8,Dcum,1011,PE
2021-08-01,9,Dcum,188,PE
2021-08-01,10,Dcum,69,PE
2021-08-01,11,Dcum,13,PE
2021-09-01,2,Dcum,1,PE
2021-09-01,3,Dcum,15,PE
2021-09-01,4,Dcum,10536,PE
2021-09-01,5,Dcum,30050,PE
2021-09-01,6,Dcum,63830,PE
2021-09-01,7,Dcum,11127,PE
2021-09-01,8,Dcum,1131,PE
2021-09-01,9,Dcum,223,PE
2021-09-01,10,Dcum,82,PE
2021-09-01,11,Dcum,13,PE
2021-10-01,2,Dcum,1,PE
2021-10-01,3,Dcum,17,PE
2021-10-01,4,Dcum,11816,PE
2021-10-01,5,Dcum,30379,PE
2021-10-01,6,Dcum,63980,PE
2021-10-01,7,Dcum,11202,PE
