month,agegroup,dose,n,UF
2021-03-01,10,D1cum,23714,PA
2021-03-01,11,D1cum,10031,PA
2021-04-01,2,D1cum,409,PA
2021-04-01,3,D1cum,207,PA
2021-04-01,4,D1cum,16827,PA
2021-04-01,5,D1cum,26153,PA
2021-04-01,6,D1cum,22437,PA
2021-04-01,7,D1cum,26602,PA
2021-04-01,8,D1cum,238423,PA
2021-04-01,9,D1cum,148118,PA
2021-04-01,10,D1cum,51165,PA
2021-04-01,11,D1cum,6652,PA
2021-05-01,2,D1cum,433,PA
2021-05-01,3,D1cum,265,PA
2021-05-01,4,D1cum,30694,PA
2021-05-01,5,D1cum,37114,PA
2021-05-01,6,D1cum,34388,PA
2021-05-01,7,D1cum,43899,PA
2021-05-01,8,D1cum,237214,PA
2021-05-01,9,D1cum,110941,PA
2021-05-01,10,D1cum,40242,PA
2021-05-01,11,D1cum,5339,PA
2021-06-01,2,D1cum,444,PA
2021-06-01,3,D1cum,652,PA
2021-06-01,4,D1cum,92142,PA
2021-06-01,5,D1cum,111455,PA
2021-06-01,6,D1cum,134461,PA
2021-06-01,7,D1cum,176196,PA
2021-06-01,8,D1cum,195662,PA
2021-06-01,9,D1cum,81242,PA
2021-06-01,10,D1cum,26972,PA
2021-06-01,11,D1cum,3952,PA
2021-07-01,2,D1cum,451,PA
2021-07-01,3,D1cum,1038,PA
2021-07-01,4,D1cum,177162,PA
2021-07-01,5,D1cum,273141,PA
2021-07-01,6,D1cum,455842,PA
2021-07-01,7,D1cum,456417,PA
2021-07-01,8,D1cum,115926,PA
2021-07-01,9,D1cum,45040,PA
2021-07-01,10,D1cum,16778,PA
2021-07-01,11,D1cum,3187,PA
2021-08-01,2,D1cum,469,PA
2021-08-01,3,D1cum,1397,PA
2021-08-01,4,D1cum,373465,PA
2021-08-01,5,D1cum,583572,PA
2021-08-01,6,D1cum,590035,PA
2021-08-01,7,D1cum,450799,PA
2021-08-01,8,D1cum,75342,PA
2021-08-01,9,D1cum,34571,PA
2021-08-01,10,D1cum,14934,PA
2021-08-01,11,D1cum,2963,PA
2021-09-01,2,D1cum,606,PA
2021-09-01,3,D1cum,126578,PA
2021-09-01,4,D1cum,860437,PA
2021-09-01,5,D1cum,656498,PA
2021-09-01,6,D1cum,544594,PA
2021-09-01,7,D1cum,296718,PA
2021-09-01,8,D1cum,63013,PA
2021-09-01,9,D1cum,32477,PA
2021-09-01,10,D1cum,14516,PA
2021-09-01,11,D1cum,2890,PA
2021-10-01,2,D1cum,1163,PA
2021-10-01,3,D1cum,442595,PA
2021-10-01,4,D1cum,899654,PA
2021-10-01,5,D1cum,553163,PA
2021-10-01,6,D1cum,365510,PA
2021-10-01,7,D1cum,171412,PA
2021-10-01,8,D1cum,55325,PA
2021-10-01,9,D1cum,24274,PA
2021-10-01,10,D1cum,9937,PA
2021-10-01,11,D1cum,2126,PA
2021-11-01,2,D1cum,4068,PA
2021-11-01,3,D1cum,514136,PA
2021-11-01,4,D1cum,624552,PA
2021-11-01,5,D1cum,378989,PA
2021-11-01,6,D1cum,246609,PA
2021-11-01,7,D1cum,129369,PA
2021-11-01,8,D1cum,50964,PA
2021-11-01,9,D1cum,23285,PA
2021-11-01,10,D1cum,9745,PA
2021-11-01,11,D1cum,2100,PA
2021-12-01,2,D1cum,1908,PA
2021-12-01,3,D1cum,354628,PA
2021-12-01,4,D1cum,461523,PA
2021-12-01,5,D1cum,278345,PA
2021-12-01,6,D1cum,184838,PA
2021-12-01,7,D1cum,104077,PA
2021-12-01,8,D1cum,46251,PA
2021-12-01,9,D1cum,21892,PA
2021-12-01,10,D1cum,9358,PA
2021-12-01,11,D1cum,2064,PA
2022-01-01,2,D1cum,1771,PA
2022-01-01,3,D1cum,265816,PA
2022-01-01,4,D1cum,395099,PA
2022-01-01,5,D1cum,242214,PA
2022-01-01,6,D1cum,166017,PA
2022-01-01,7,D1cum,98530,PA
2022-01-01,8,D1cum,46379,PA
2022-01-01,9,D1cum,22371,PA
2022-01-01,10,D1cum,9580,PA
2022-01-01,11,D1cum,2126,PA
2022-02-01,2,D1cum,112514,PA
2022-02-01,3,D1cum,243343,PA
2022-02-01,4,D1cum,367406,PA
2022-02-01,5,D1cum,224132,PA
2022-02-01,6,D1cum,154300,PA
2022-02-01,7,D1cum,92488,PA
2022-02-01,8,D1cum,44737,PA
2022-02-01,9,D1cum,21715,PA
2022-02-01,10,D1cum,9419,PA
2022-02-01,11,D1cum,2116,PA
2022-03-01,2,D1cum,276978,PA
2022-03-01,3,D1cum,234817,PA
2022-03-01,4,D1cum,352059,PA
2022-03-01,5,D1cum,215115,PA
2022-03-01,6,D1cum,148235,PA
2022-03-01,7,D1cum,89449,PA
2022-03-01,8,D1cum,43840,PA
2022-03-01,9,D1cum,21414,PA
2022-03-01,10,D1cum,9362,PA
2022-03-01,11,D1cum,2114,PA
2022-04-01,2,D1cum,278077,PA
2022-04-01,3,D1cum,228603,PA
2022-04-01,4,D1cum,343876,PA
2022-04-01,5,D1cum,210059,PA
2022-04-01,6,D1cum,144914,PA
2022-04-01,7,D1cum,87640,PA
2022-04-01,8,D1cum,43199,PA
2022-04-01,9,D1cum,21142,PA
2022-04-01,10,D1cum,9259,PA
2022-04-01,11,D1cum,2096,PA
2022-05-01,2,D1cum,254468,PA
2022-05-01,3,D1cum,228611,PA
2022-05-01,4,D1cum,342553,PA
2022-05-01,5,D1cum,209268,PA
2022-05-01,6,D1cum,144327,PA
2022-05-01,7,D1cum,87337,PA
2022-05-01,8,D1cum,43059,PA
2022-05-01,9,D1cum,21109,PA
2022-05-01,10,D1cum,9251,PA
2022-05-01,11,D1cum,2093,PA
2022-06-01,2,D1cum,250007,PA
2022-06-01,3,D1cum,228434,PA
2022-06-01,4,D1cum,342242,PA
2022-06-01,5,D1cum,209139,PA
2022-06-01,6,D1cum,144228,PA
2022-06-01,7,D1cum,87281,PA
2022-06-01,8,D1cum,43035,PA
2022-06-01,9,D1cum,21100,PA
2022-06-01,10,D1cum,9246,PA
2022-06-01,11,D1cum,2090,PA
2021-02-01,2,D2cum,2,PA
2021-02-01,3,D2cum,2,PA
2021-02-01,4,D2cum,20,PA
2021-02-01,5,D2cum,14,PA
2021-02-01,6,D2cum,11,PA
2021-02-01,7,D2cum,3,PA
2021-02-01,8,D2cum,1,PA
2021-02-01,9,D2cum,0,PA
2021-02-01,10,D2cum,0,PA
2021-02-01,11,D2cum,0,PA
2021-03-01,2,D2cum,5,PA
2021-03-01,3,D2cum,7,PA
2021-03-01,4,D2cum,11424,PA
2021-03-01,5,D2cum,16364,PA
2021-03-01,6,D2cum,14348,PA
2021-03-01,7,D2cum,7711,PA
2021-03-01,8,D2cum,3066,PA
2021-03-01,9,D2cum,998,PA
2021-03-01,10,D2cum,5847,PA
2021-03-01,11,D2cum,2911,PA
2021-04-01,2,D2cum,8,PA
2021-04-01,3,D2cum,13,PA
2021-04-01,4,D2cum,15736,PA
2021-04-01,5,D2cum,21465,PA
2021-04-01,6,D2cum,18629,PA
2021-04-01,7,D2cum,10268,PA
2021-04-01,8,D2cum,5760,PA
2021-04-01,9,D2cum,39229,PA
2021-04-01,10,D2cum,28092,PA
2021-04-01,11,D2cum,10217,PA
2021-05-01,2,D2cum,12,PA
2021-05-01,3,D2cum,29,PA
2021-05-01,4,D2cum,21594,PA
2021-05-01,5,D2cum,30632,PA
2021-05-01,6,D2cum,26339,PA
2021-05-01,7,D2cum,22534,PA
2021-05-01,8,D2cum,143322,PA
2021-05-01,9,D2cum,101238,PA
2021-05-01,10,D2cum,43384,PA
2021-05-01,11,D2cum,12205,PA
2021-06-01,2,D2cum,14,PA
2021-06-01,3,D2cum,55,PA
2021-06-01,4,D2cum,29313,PA
2021-06-01,5,D2cum,41926,PA
2021-06-01,6,D2cum,37695,PA
2021-06-01,7,D2cum,36211,PA
2021-06-01,8,D2cum,210882,PA
2021-06-01,9,D2cum,136240,PA
2021-06-01,10,D2cum,58058,PA
2021-06-01,11,D2cum,13791,PA
2021-07-01,2,D2cum,16,PA
2021-07-01,3,D2cum,112,PA
2021-07-01,4,D2cum,50778,PA
2021-07-01,5,D2cum,64868,PA
2021-07-01,6,D2cum,62376,PA
2021-07-01,7,D2cum,70115,PA
2021-07-01,8,D2cum,312633,PA
2021-07-01,9,D2cum,176690,PA
2021-07-01,10,D2cum,69554,PA
2021-07-01,11,D2cum,14733,PA
2021-08-01,2,D2cum,18,PA
2021-08-01,3,D2cum,194,PA
2021-08-01,4,D2cum,84028,PA
2021-08-01,5,D2cum,109825,PA
2021-08-01,6,D2cum,114847,PA
2021-08-01,7,D2cum,139718,PA
2021-08-01,8,D2cum,363114,PA
2021-08-01,9,D2cum,189460,PA
2021-08-01,10,D2cum,71977,PA
2021-08-01,11,D2cum,15071,PA
2021-09-01,2,D2cum,21,PA
2021-09-01,3,D2cum,652,PA
2021-09-01,4,D2cum,162721,PA
2021-09-01,5,D2cum,221208,PA
2021-09-01,6,D2cum,260670,PA
2021-09-01,7,D2cum,330577,PA
2021-09-01,8,D2cum,383169,PA
2021-09-01,9,D2cum,193653,PA
2021-09-01,10,D2cum,72962,PA
2021-09-01,11,D2cum,15233,PA
2021-10-01,2,D2cum,40,PA
2021-10-01,3,D2cum,11712,PA
2021-10-01,4,D2cum,320308,PA
2021-10-01,5,D2cum,443415,PA
2021-10-01,6,D2cum,489982,PA
2021-10-01,7,D2cum,480851,PA
2021-10-01,8,D2cum,396715,PA
2021-10-01,9,D2cum,187861,PA
2021-10-01,10,D2cum,70100,PA
2021-10-01,11,D2cum,14445,PA
2021-11-01,2,D2cum,177,PA
2021-11-01,3,D2cum,78767,PA
2021-11-01,4,D2cum,676029,PA
2021-11-01,5,D2cum,651244,PA
2021-11-01,6,D2cum,628041,PA
2021-11-01,7,D2cum,529201,PA
2021-11-01,8,D2cum,382955,PA
2021-11-01,9,D2cum,162282,PA
2021-11-01,10,D2cum,64390,PA
2021-11-01,11,D2cum,13001,PA
2021-12-01,2,D2cum,2946,PA
2021-12-01,3,D2cum,296807,PA
2021-12-01,4,D2cum,887322,PA
2021-12-01,5,D2cum,775002,PA
2021-12-01,6,D2cum,700140,PA
2021-12-01,7,D2cum,546646,PA
2021-12-01,8,D2cum,283292,PA
2021-12-01,9,D2cum,135896,PA
2021-12-01,10,D2cum,55179,PA
2021-12-01,11,D2cum,11531,PA
2022-01-01,2,D2cum,3435,PA
2022-01-01,3,D2cum,446787,PA
2022-01-01,4,D2cum,1031153,PA
2022-01-01,5,D2cum,844671,PA
2022-01-01,6,D2cum,725099,PA
2022-01-01,7,D2cum,526329,PA
2022-01-01,8,D2cum,227756,PA
2022-01-01,9,D2cum,109745,PA
2022-01-01,10,D2cum,46746,PA
2022-01-01,11,D2cum,10289,PA
2022-02-01,2,D2cum,3653,PA
2022-02-01,3,D2cum,491414,PA
2022-02-01,4,D2cum,1045028,PA
2022-02-01,5,D2cum,812354,PA
2022-02-01,6,D2cum,659121,PA
2022-02-01,7,D2cum,446029,PA
2022-02-01,8,D2cum,206092,PA
2022-02-01,9,D2cum,103020,PA
2022-02-01,10,D2cum,44743,PA
2022-02-01,11,D2cum,9933,PA
2022-03-01,2,D2cum,18826,PA
2022-03-01,3,D2cum,516357,PA
2022-03-01,4,D2cum,991024,PA
2022-03-01,5,D2cum,751613,PA
2022-03-01,6,D2cum,594002,PA
2022-03-01,7,D2cum,391277,PA
2022-03-01,8,D2cum,190767,PA
2022-03-01,9,D2cum,97788,PA
2022-03-01,10,D2cum,43035,PA
2022-03-01,11,D2cum,9620,PA
2022-04-01,2,D2cum,88855,PA
2022-04-01,3,D2cum,529146,PA
2022-04-01,4,D2cum,932546,PA
2022-04-01,5,D2cum,698535,PA
2022-04-01,6,D2cum,549845,PA
2022-04-01,7,D2cum,361331,PA
2022-04-01,8,D2cum,181593,PA
2022-04-01,9,D2cum,93955,PA
2022-04-01,10,D2cum,41567,PA
2022-04-01,11,D2cum,9320,PA
2022-05-01,2,D2cum,137278,PA
2022-05-01,3,D2cum,530783,PA
2022-05-01,4,D2cum,910493,PA
2022-05-01,5,D2cum,680129,PA
2022-05-01,6,D2cum,535439,PA
2022-05-01,7,D2cum,351920,PA
2022-05-01,8,D2cum,175786,PA
2022-05-01,9,D2cum,89400,PA
2022-05-01,10,D2cum,40254,PA
2022-05-01,11,D2cum,9118,PA
2022-06-01,2,D2cum,145014,PA
2022-06-01,3,D2cum,531171,PA
2022-06-01,4,D2cum,906505,PA
2022-06-01,5,D2cum,676763,PA
2022-06-01,6,D2cum,532940,PA
2022-06-01,7,D2cum,350290,PA
2022-06-01,8,D2cum,174456,PA
2022-06-01,9,D2cum,88655,PA
2022-06-01,10,D2cum,40008,PA
2022-06-01,11,D2cum,9072,PA
2021-02-01,2,Rcum,0,PA
2021-02-01,3,Rcum,0,PA
2021-02-01,4,Rcum,0,PA
2021-02-01,5,Rcum,0,PA
2021-02-01,6,Rcum,0,PA
2021-02-01,7,Rcum,0,PA
2021-02-01,8,Rcum,0,PA
2021-02-01,9,Rcum,0,PA
2021-02-01,10,Rcum,0,PA
2021-02-01,11,Rcum,0,PA
2021-03-01,2,Rcum,0,PA
2021-03-01,3,Rcum,0,PA
2021-03-01,4,Rcum,0,PA
2021-03-01,5,Rcum,0,PA
2021-03-01,6,Rcum,0,PA
2021-03-01,7,Rcum,1,PA
2021-03-01,8,Rcum,0,PA
2021-03-01,9,Rcum,0,PA
2021-03-01,10,Rcum,0,PA
2021-03-01,11,Rcum,0,PA
2021-04-01,2,Rcum,0,PA
2021-04-01,3,Rcum,0,PA
2021-04-01,4,Rcum,4,PA
2021-04-01,5,Rcum,12,PA
2021-04-01,6,Rcum,13,PA
2021-04-01,7,Rcum,7,PA
2021-04-01,8,Rcum,4,PA
2021-04-01,9,Rcum,0,PA
2021-04-01,10,Rcum,1,PA
2021-04-01,11,Rcum,0,PA
2021-05-01,2,Rcum,0,PA
2021-05-01,3,Rcum,0,PA
2021-05-01,4,Rcum,6,PA
2021-05-01,5,Rcum,16,PA
2021-05-01,6,Rcum,21,PA
2021-05-01,7,Rcum,11,PA
2021-05-01,8,Rcum,5,PA
2021-05-01,9,Rcum,0,PA
2021-05-01,10,Rcum,1,PA
2021-05-01,11,Rcum,0,PA
2021-06-01,2,Rcum,0,PA
2021-06-01,3,Rcum,0,PA
2021-06-01,4,Rcum,6,PA
2021-06-01,5,Rcum,17,PA
2021-06-01,6,Rcum,21,PA
2021-06-01,7,Rcum,11,PA
2021-06-01,8,Rcum,8,PA
2021-06-01,9,Rcum,1,PA
2021-06-01,10,Rcum,2,PA
2021-06-01,11,Rcum,0,PA
2021-07-01,2,Rcum,0,PA
2021-07-01,3,Rcum,0,PA
2021-07-01,4,Rcum,10,PA
2021-07-01,5,Rcum,18,PA
2021-07-01,6,Rcum,27,PA
2021-07-01,7,Rcum,14,PA
2021-07-01,8,Rcum,11,PA
2021-07-01,9,Rcum,4,PA
2021-07-01,10,Rcum,8,PA
2021-07-01,11,Rcum,4,PA
2021-08-01,2,Rcum,0,PA
2021-08-01,3,Rcum,0,PA
2021-08-01,4,Rcum,12,PA
2021-08-01,5,Rcum,20,PA
2021-08-01,6,Rcum,33,PA
2021-08-01,7,Rcum,16,PA
2021-08-01,8,Rcum,16,PA
2021-08-01,9,Rcum,7,PA
2021-08-01,10,Rcum,8,PA
2021-08-01,11,Rcum,4,PA
2021-09-01,2,Rcum,0,PA
2021-09-01,3,Rcum,0,PA
2021-09-01,4,Rcum,20,PA
2021-09-01,5,Rcum,34,PA
2021-09-01,6,Rcum,40,PA
2021-09-01,7,Rcum,33,PA
2021-09-01,8,Rcum,35,PA
2021-09-01,9,Rcum,27,PA
2021-09-01,10,Rcum,30,PA
2021-09-01,11,Rcum,19,PA
2021-10-01,2,Rcum,0,PA
2021-10-01,3,Rcum,1,PA
2021-10-01,4,Rcum,480,PA
2021-10-01,5,Rcum,713,PA
2021-10-01,6,Rcum,615,PA
2021-10-01,7,Rcum,355,PA
2021-10-01,8,Rcum,658,PA
2021-10-01,9,Rcum,16424,PA
2021-10-01,10,Rcum,8232,PA
2021-10-01,11,Rcum,1688,PA
2021-11-01,2,Rcum,0,PA
2021-11-01,3,Rcum,20,PA
2021-11-01,4,Rcum,12569,PA
2021-11-01,5,Rcum,17686,PA
2021-11-01,6,Rcum,16146,PA
2021-11-01,7,Rcum,9784,PA
2021-11-01,8,Rcum,23322,PA
2021-11-01,9,Rcum,44447,PA
2021-11-01,10,Rcum,14564,PA
2021-11-01,11,Rcum,3228,PA
2021-12-01,2,Rcum,0,PA
2021-12-01,3,Rcum,45,PA
2021-12-01,4,Rcum,18489,PA
2021-12-01,5,Rcum,26576,PA
2021-12-01,6,Rcum,26101,PA
2021-12-01,7,Rcum,28074,PA
2021-12-01,8,Rcum,131019,PA
2021-12-01,9,Rcum,73301,PA
2021-12-01,10,Rcum,24511,PA
2021-12-01,11,Rcum,4801,PA
2022-01-01,2,Rcum,0,PA
2022-01-01,3,Rcum,189,PA
2022-01-01,4,Rcum,37736,PA
2022-01-01,5,Rcum,53910,PA
2022-01-01,6,Rcum,59378,PA
2022-01-01,7,Rcum,74704,PA
2022-01-01,8,Rcum,193686,PA
2022-01-01,9,Rcum,101841,PA
2022-01-01,10,Rcum,33652,PA
2022-01-01,11,Rcum,6144,PA
2022-02-01,2,Rcum,4,PA
2022-02-01,3,Rcum,629,PA
2022-02-01,4,Rcum,75901,PA
2022-02-01,5,Rcum,118264,PA
2022-02-01,6,Rcum,146556,PA
2022-02-01,7,Rcum,165836,PA
2022-02-01,8,Rcum,218771,PA
2022-02-01,9,Rcum,109849,PA
2022-02-01,10,Rcum,36023,PA
2022-02-01,11,Rcum,6560,PA
2022-03-01,2,Rcum,7,PA
2022-03-01,3,Rcum,2882,PA
2022-03-01,4,Rcum,160206,PA
2022-03-01,5,Rcum,196078,PA
2022-03-01,6,Rcum,222926,PA
2022-03-01,7,Rcum,226393,PA
2022-03-01,8,Rcum,236101,PA
2022-03-01,9,Rcum,115804,PA
2022-03-01,10,Rcum,37980,PA
2022-03-01,11,Rcum,6909,PA
2022-04-01,2,Rcum,21,PA
2022-04-01,3,Rcum,7262,PA
2022-04-01,4,Rcum,236201,PA
2022-04-01,5,Rcum,258821,PA
2022-04-01,6,Rcum,273310,PA
2022-04-01,7,Rcum,259707,PA
2022-04-01,8,Rcum,246487,PA
2022-04-01,9,Rcum,120132,PA
2022-04-01,10,Rcum,39645,PA
2022-04-01,11,Rcum,7251,PA
2022-05-01,2,Rcum,25,PA
2022-05-01,3,Rcum,8805,PA
2022-05-01,4,Rcum,262575,PA
2022-05-01,5,Rcum,279606,PA
2022-05-01,6,Rcum,289192,PA
2022-05-01,7,Rcum,269855,PA
2022-05-01,8,Rcum,252607,PA
2022-05-01,9,Rcum,124783,PA
2022-05-01,10,Rcum,40993,PA
2022-05-01,11,Rcum,7459,PA
2022-06-01,2,Rcum,25,PA
2022-06-01,3,Rcum,9135,PA
2022-06-01,4,Rcum,267565,PA
2022-06-01,5,Rcum,283460,PA
2022-06-01,6,Rcum,292004,PA
2022-06-01,7,Rcum,271626,PA
2022-06-01,8,Rcum,253998,PA
2022-06-01,9,Rcum,125551,PA
2022-06-01,10,Rcum,41249,PA
2022-06-01,11,Rcum,7508,PA
2021-02-01,2,Dcum,0,PA
2021-02-01,3,Dcum,0,PA
2021-02-01,4,Dcum,1,PA
2021-02-01,5,Dcum,1,PA
2021-02-01,6,Dcum,0,PA
2021-02-01,7,Dcum,1,PA
2021-02-01,8,Dcum,0,PA
2021-02-01,9,Dcum,0,PA
2021-02-01,10,Dcum,0,PA
2021-02-01,11,Dcum,0,PA
2021-03-01,2,Dcum,0,PA
2021-03-01,3,Dcum,0,PA
2021-03-01,4,Dcum,3,PA
2021-03-01,5,Dcum,6,PA
2021-03-01,6,Dcum,2,PA
2021-03-01,7,Dcum,3,PA
2021-03-01,8,Dcum,0,PA
2021-03-01,9,Dcum,0,PA
2021-03-01,10,Dcum,0,PA
2021-03-01,11,Dcum,0,PA
2021-04-01,2,Dcum,0,PA
2021-04-01,3,Dcum,0,PA
2021-04-01,4,Dcum,5,PA
2021-04-01,5,Dcum,9,PA
2021-04-01,6,Dcum,3,PA
2021-04-01,7,Dcum,3,PA
2021-04-01,8,Dcum,0,PA
2021-04-01,9,Dcum,0,PA
2021-04-01,10,Dcum,0,PA
2021-04-01,11,Dcum,0,PA
2021-05-01,2,Dcum,0,PA
2021-05-01,3,Dcum,0,PA
2021-05-01,4,Dcum,6,PA
2021-05-01,5,Dcum,14,PA
2021-05-01,6,Dcum,10,PA
2021-05-01,7,Dcum,5,PA
2021-05-01,8,Dcum,0,PA
2021-05-01,9,Dcum,0,PA
2021-05-01,10,Dcum,0,PA
2021-05-01,11,Dcum,0,PA
2021-06-01,2,Dcum,0,PA
2021-06-01,3,Dcum,1,PA
2021-06-01,4,Dcum,9,PA
2021-06-01,5,Dcum,21,PA
2021-06-01,6,Dcum,33,PA
2021-06-01,7,Dcum,14,PA
2021-06-01,8,Dcum,0,PA
2021-06-01,9,Dcum,0,PA
2021-06-01,10,Dcum,0,PA
2021-06-01,11,Dcum,0,PA
2021-07-01,2,Dcum,0,PA
2021-07-01,3,Dcum,2,PA
2021-07-01,4,Dcum,822,PA
2021-07-01,5,Dcum,2931,PA
2021-07-01,6,Dcum,4418,PA
2021-07-01,7,Dcum,1675,PA
2021-07-01,8,Dcum,71,PA
2021-07-01,9,Dcum,7,PA
2021-07-01,10,Dcum,3,PA
2021-07-01,11,Dcum,0,PA
2021-08-01,2,Dcum,0,PA
2021-08-01,3,Dcum,28,PA
2021-08-01,4,Dcum,19077,PA
2021-08-01,5,Dcum,33879,PA
2021-08-01,6,Dcum,37461,PA
2021-08-01,7,Dcum,15436,PA
2021-08-01,8,Dcum,1531,PA
2021-08-01,9,Dcum,404,PA
2021-08-01,10,Dcum,107,PA
2021-08-01,11,Dcum,23,PA
2021-09-01,2,Dcum,1,PA
2021-09-01,3,Dcum,62,PA
2021-09-01,4,Dcum,26595,PA
2021-09-01,5,Dcum,40637,PA
2021-09-01,6,Dcum,41371,PA
2021-09-01,7,Dcum,17296,PA
2021-09-01,8,Dcum,2017,PA
2021-09-01,9,Dcum,537,PA
2021-09-01,10,Dcum,150,PA
2021-09-01,11,Dcum,34,PA
2021-10-01,2,Dcum,1,PA
2021-10-01,3,Dcum,99,PA
2021-10-01,4,Dcum,28846,PA
2021-10-01,5,Dcum,41842,PA
2021-10-01,6,Dcum,42171,PA
2021-10-01,7,Dcum,17659,PA
2021-10-01,8,Dcum,2144,PA
2021-10-01,9,Dcum,583,PA
2021-10-01,10,Dcum,159,PA
2021-10-01,11,Dcum,35,PA
2021-11-01,2,Dcum,2,PA
2021-11-01,3,Dcum,112,PA
2021-11-01,4,Dcum,29948,PA
2021-11-01,5,Dcum,42530,PA
2021-11-01,6,Dcum,42573,PA
2021-11-01,7,Dcum,17898,PA
2021-11-01,8,Dcum,2221,PA
2021-11-01,9,Dcum,605,PA
2021-11-01,10,Dcum,166,PA
2021-11-01,11,Dcum,37,PA
2021-12-01,2,Dcum,2,PA
2021-12-01,3,Dcum,112,PA
2021-12-01,4,Dcum,29994,PA
2021-12-01,5,Dcum,42560,PA
2021-12-01,6,Dcum,42600,PA
2021-12-01,7,Dcum,17911,PA
2021-12-01,8,Dcum,2227,PA
2021-12-01,9,Dcum,605,PA
2021-12-01,10,Dcum,166,PA
2021-12-01,11,Dcum,37,PA
2022-01-01,2,Dcum,2,PA
2022-01-01,3,Dcum,113,PA
2022-01-01,4,Dcum,30039,PA
2022-01-01,5,Dcum,42622,PA
2022-01-01,6,Dcum,42637,PA
2022-01-01,7,Dcum,17929,PA
2022-01-01,8,Dcum,2230,PA
2022-01-01,9,Dcum,607,PA
2022-01-01,10,Dcum,166,PA
2022-01-01,11,Dcum,37,PA
2022-02-01,2,Dcum,2,PA
2022-02-01,3,Dcum,116,PA
2022-02-01,4,Dcum,30250,PA
2022-02-01,5,Dcum,42780,PA
2022-02-01,6,Dcum,42740,PA
2022-02-01,7,Dcum,17964,PA
2022-02-01,8,Dcum,2243,PA
2022-02-01,9,Dcum,612,PA
2022-02-01,10,Dcum,170,PA
2022-02-01,11,Dcum,38,PA
2022-03-01,2,Dcum,3,PA
2022-03-01,3,Dcum,121,PA
2022-03-01,4,Dcum,30666,PA
2022-03-01,5,Dcum,42949,PA
2022-03-01,6,Dcum,42896,PA
2022-03-01,7,Dcum,18034,PA
2022-03-01,8,Dcum,2263,PA
2022-03-01,9,Dcum,623,PA
2022-03-01,10,Dcum,175,PA
2022-03-01,11,Dcum,40,PA
2022-04-01,2,Dcum,9,PA
2022-04-01,3,Dcum,127,PA
2022-04-01,4,Dcum,30974,PA
2022-04-01,5,Dcum,43137,PA
2022-04-01,6,Dcum,43003,PA
2022-04-01,7,Dcum,18099,PA
2022-04-01,8,Dcum,2286,PA
2022-04-01,9,Dcum,635,PA
2022-04-01,10,Dcum,182,PA
2022-04-01,11,Dcum,40,PA
2022-05-01,2,Dcum,24,PA
2022-05-01,3,Dcum,135,PA
2022-05-01,4,Dcum,31444,PA
2022-05-01,5,Dcum,43404,PA
2022-05-01,6,Dcum,43163,PA
2022-05-01,7,Dcum,18162,PA
2022-05-01,8,Dcum,2316,PA
2022-05-01,9,Dcum,652,PA
2022-05-01,10,Dcum,187,PA
2022-05-01,11,Dcum,40,PA
2022-06-01,2,Dcum,24,PA
2022-06-01,3,Dcum,135,PA
2022-06-01,4,Dcum,31515,PA
2022-06-01,5,Dcum,43433,PA
2022-06-01,6,Dcum,43186,PA
2022-06-01,7,Dcum,18174,PA
2022-06-01,8,Dcum,2317,PA
2022-06-01,9,Dcum,654,PA
2022-06-01,10,Dcum,187,PA
2022-06-01,11,Dcum,40,PA
2021-02-01,2,D,0,PB
2021-02-01,3,D,0,PB
2021-02-01,4,D,0,PB
2021-02-01,5,D,1,PB
2021-02-01,6,D,0,PB
2021-02-01,7,D,0,PB
2021-02-01,8,D,0,PB
2021-02-01,9,D,0,PB
2021-02-01,10,D,0,PB
2021-02-01,11,D,0,PB
2021-03-01,2,D,0,PB
2021-03-01,3,D,0,PB
2021-03-01,4,D,0,PB
2021-03-01,5,D,2,PB
2021-03-01,6,D,3,PB
2021-03-01,7,D,1,PB
2021-03-01,8,D,0,PB
2021-03-01,9,D,0,PB
2021-03-01,10,D,0,PB
2021-03-01,11,D,0,PB
2021-04-01,2,D,0,PB
2021-04-01,3,D,0,PB
2021-04-01,4,D,0,PB
2021-04-01,5,D,0,PB
2021-04-01,6,D,0,PB
2021-04-01,7,D,0,PB
2021-04-01,8,D,0,PB
2021-04-01,9,D,0,PB
2021-04-01,10,D,0,PB
2021-04-01,11,D,0,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,1,PB
2021-05-01,5,D,0,PB
2021-05-01,6,D,0,PB
2021-05-01,7,D,0,PB
2021-05-01,8,D,0,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-06-01,2,D,0,PB
2021-06-01,3,D,0,PB
2021-06-01,4,D,0,PB
2021-06-01,5,D,1,PB
2021-06-01,6,D,1,PB
2021-06-01,7,D,0,PB
2021-06-01,8,D,0,PB
2021-06-01,9,D,0,PB
2021-06-01,10,D,0,PB
2021-06-01,11,D,0,PB
2021-07-01,2,D,0,PB
2021-07-01,3,D,1,PB
2021-07-01,4,D,516,PB
2021-07-01,5,D,907,PB
2021-07-01,6,D,5468,PB
2021-07-01,7,D,5440,PB
2021-07-01,8,D,209,PB
2021-07-01,9,D,22,PB
2021-07-01,10,D,5,PB
2021-07-01,11,D,4,PB
2021-08-01,2,D,0,PB
