month,agegroup,dose,n,UF
2022-01-01,6,D2f,238,MS
2022-01-01,7,D2f,129,MS
2022-01-01,8,D2f,34,MS
2022-01-01,9,D2f,12,MS
2022-01-01,10,D2f,0,MS
2022-01-01,11,D2f,1,MS
2022-02-01,2,D2f,5,MS
2022-02-01,3,D2f,594,MS
2022-02-01,4,D2f,647,MS
2022-02-01,5,D2f,340,MS
2022-02-01,6,D2f,184,MS
2022-02-01,7,D2f,95,MS
2022-02-01,8,D2f,32,MS
2022-02-01,9,D2f,11,MS
2022-02-01,10,D2f,6,MS
2022-02-01,11,D2f,0,MS
2022-03-01,2,D2f,58,MS
2022-03-01,3,D2f,292,MS
2022-03-01,4,D2f,416,MS
2022-03-01,5,D2f,209,MS
2022-03-01,6,D2f,130,MS
2022-03-01,7,D2f,47,MS
2022-03-01,8,D2f,20,MS
2022-03-01,9,D2f,7,MS
2022-03-01,10,D2f,1,MS
2022-03-01,11,D2f,0,MS
2022-04-01,2,D2f,337,MS
2022-04-01,3,D2f,177,MS
2022-04-01,4,D2f,242,MS
2022-04-01,5,D2f,122,MS
2022-04-01,6,D2f,82,MS
2022-04-01,7,D2f,35,MS
2022-04-01,8,D2f,14,MS
2022-04-01,9,D2f,4,MS
2022-04-01,10,D2f,0,MS
2022-04-01,11,D2f,0,MS
2021-02-01,2,D1cum,9,MS
2021-02-01,3,D1cum,49,MS
2021-02-01,4,D1cum,15576,MS
2021-02-01,5,D1cum,19377,MS
2021-02-01,6,D1cum,15766,MS
2021-02-01,7,D1cum,8716,MS
2021-02-01,8,D1cum,3965,MS
2021-02-01,9,D1cum,1912,MS
2021-02-01,10,D1cum,1466,MS
2021-02-01,11,D1cum,666,MS
2021-03-01,2,D1cum,22,MS
2021-03-01,3,D1cum,51,MS
2021-03-01,4,D1cum,9947,MS
2021-03-01,5,D1cum,11156,MS
2021-03-01,6,D1cum,9025,MS
2021-03-01,7,D1cum,5064,MS
2021-03-01,8,D1cum,2535,MS
2021-03-01,9,D1cum,2999,MS
2021-03-01,10,D1cum,24990,MS
2021-03-01,11,D1cum,5627,MS
2021-04-01,2,D1cum,24,MS
2021-04-01,3,D1cum,61,MS
2021-04-01,4,D1cum,13206,MS
2021-04-01,5,D1cum,14466,MS
2021-04-01,6,D1cum,12986,MS
2021-04-01,7,D1cum,10344,MS
2021-04-01,8,D1cum,70912,MS
2021-04-01,9,D1cum,94184,MS
2021-04-01,10,D1cum,14669,MS
2021-04-01,11,D1cum,1441,MS
2021-05-01,2,D1cum,24,MS
2021-05-01,3,D1cum,73,MS
2021-05-01,4,D1cum,19438,MS
2021-05-01,5,D1cum,23675,MS
2021-05-01,6,D1cum,22489,MS
2021-05-01,7,D1cum,32785,MS
2021-05-01,8,D1cum,154292,MS
2021-05-01,9,D1cum,34843,MS
2021-05-01,10,D1cum,11386,MS
2021-05-01,11,D1cum,1149,MS
2021-06-01,2,D1cum,30,MS
2021-06-01,3,D1cum,202,MS
2021-06-01,4,D1cum,57819,MS
2021-06-01,5,D1cum,76250,MS
2021-06-01,6,D1cum,94142,MS
2021-06-01,7,D1cum,158320,MS
2021-06-01,8,D1cum,90788,MS
2021-06-01,9,D1cum,12877,MS
2021-06-01,10,D1cum,5016,MS
2021-06-01,11,D1cum,744,MS
2021-07-01,2,D1cum,39,MS
2021-07-01,3,D1cum,2061,MS
2021-07-01,4,D1cum,89735,MS
2021-07-01,5,D1cum,124858,MS
2021-07-01,6,D1cum,206035,MS
2021-07-01,7,D1cum,239365,MS
2021-07-01,8,D1cum,48386,MS
2021-07-01,9,D1cum,8288,MS
2021-07-01,10,D1cum,2959,MS
2021-07-01,11,D1cum,605,MS
2021-08-01,2,D1cum,52,MS
2021-08-01,3,D1cum,7235,MS
2021-08-01,4,D1cum,134301,MS
2021-08-01,5,D1cum,207836,MS
2021-08-01,6,D1cum,220763,MS
2021-08-01,7,D1cum,178110,MS
2021-08-01,8,D1cum,25476,MS
2021-08-01,9,D1cum,7070,MS
2021-08-01,10,D1cum,2724,MS
2021-08-01,11,D1cum,567,MS
2021-09-01,2,D1cum,113,MS
2021-09-01,3,D1cum,149352,MS
2021-09-01,4,D1cum,274223,MS
2021-09-01,5,D1cum,193409,MS
2021-09-01,6,D1cum,150165,MS
2021-09-01,7,D1cum,78612,MS
2021-09-01,8,D1cum,17342,MS
2021-09-01,9,D1cum,6360,MS
2021-09-01,10,D1cum,2555,MS
2021-09-01,11,D1cum,550,MS
2021-10-01,2,D1cum,154,MS
2021-10-01,3,D1cum,151647,MS
2021-10-01,4,D1cum,172847,MS
2021-10-01,5,D1cum,113173,MS
2021-10-01,6,D1cum,82242,MS
2021-10-01,7,D1cum,36579,MS
2021-10-01,8,D1cum,13713,MS
2021-10-01,9,D1cum,5741,MS
2021-10-01,10,D1cum,2346,MS
2021-10-01,11,D1cum,526,MS
2021-11-01,2,D1cum,185,MS
2021-11-01,3,D1cum,111992,MS
2021-11-01,4,D1cum,126565,MS
2021-11-01,5,D1cum,80740,MS
2021-11-01,6,D1cum,64683,MS
2021-11-01,7,D1cum,28529,MS
2021-11-01,8,D1cum,12432,MS
2021-11-01,9,D1cum,5421,MS
2021-11-01,10,D1cum,2265,MS
2021-11-01,11,D1cum,516,MS
2021-12-01,2,D1cum,160,MS
2021-12-01,3,D1cum,75842,MS
2021-12-01,4,D1cum,102560,MS
2021-12-01,5,D1cum,68359,MS
2021-12-01,6,D1cum,57890,MS
2021-12-01,7,D1cum,25297,MS
2021-12-01,8,D1cum,11641,MS
2021-12-01,9,D1cum,5276,MS
2021-12-01,10,D1cum,2212,MS
2021-12-01,11,D1cum,501,MS
2022-01-01,2,D1cum,157,MS
2022-01-01,3,D1cum,61000,MS
2022-01-01,4,D1cum,93523,MS
2022-01-01,5,D1cum,63343,MS
2022-01-01,6,D1cum,55237,MS
2022-01-01,7,D1cum,23872,MS
2022-01-01,8,D1cum,11370,MS
2022-01-01,9,D1cum,5219,MS
2022-01-01,10,D1cum,2188,MS
2022-01-01,11,D1cum,502,MS
2022-02-01,2,D1cum,22464,MS
2022-02-01,3,D1cum,55253,MS
2022-02-01,4,D1cum,87581,MS
2022-02-01,5,D1cum,59962,MS
2022-02-01,6,D1cum,53608,MS
2022-02-01,7,D1cum,22958,MS
2022-02-01,8,D1cum,11237,MS
2022-02-01,9,D1cum,5190,MS
2022-02-01,10,D1cum,2190,MS
2022-02-01,11,D1cum,495,MS
2022-03-01,2,D1cum,43543,MS
2022-03-01,3,D1cum,52976,MS
2022-03-01,4,D1cum,84534,MS
2022-03-01,5,D1cum,58161,MS
2022-03-01,6,D1cum,52695,MS
2022-03-01,7,D1cum,22502,MS
2022-03-01,8,D1cum,11136,MS
2022-03-01,9,D1cum,5180,MS
2022-03-01,10,D1cum,2193,MS
2022-03-01,11,D1cum,498,MS
2022-04-01,2,D1cum,40594,MS
2022-04-01,3,D1cum,51719,MS
2022-04-01,4,D1cum,83000,MS
2022-04-01,5,D1cum,57397,MS
2022-04-01,6,D1cum,52288,MS
2022-04-01,7,D1cum,22291,MS
2022-04-01,8,D1cum,11084,MS
2022-04-01,9,D1cum,5160,MS
2022-04-01,10,D1cum,2185,MS
2022-04-01,11,D1cum,493,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,10,MS
2021-02-01,5,D2cum,21,MS
2021-02-01,6,D2cum,21,MS
2021-02-01,7,D2cum,13,MS
2021-02-01,8,D2cum,5,MS
2021-02-01,9,D2cum,3,MS
2021-02-01,10,D2cum,2,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,0,MS
2021-03-01,3,D2cum,34,MS
2021-03-01,4,D2cum,12173,MS
2021-03-01,5,D2cum,14886,MS
2021-03-01,6,D2cum,11991,MS
2021-03-01,7,D2cum,6706,MS
2021-03-01,8,D2cum,3306,MS
2021-03-01,9,D2cum,1755,MS
2021-03-01,10,D2cum,3436,MS
2021-03-01,11,D2cum,1753,MS
2021-04-01,2,D2cum,0,MS
2021-04-01,3,D2cum,49,MS
2021-04-01,4,D2cum,15888,MS
2021-04-01,5,D2cum,18000,MS
2021-04-01,6,D2cum,14246,MS
2021-04-01,7,D2cum,7978,MS
2021-04-01,8,D2cum,4497,MS
2021-04-01,9,D2cum,9364,MS
2021-04-01,10,D2cum,27580,MS
2021-04-01,11,D2cum,6954,MS
2021-05-01,2,D2cum,1,MS
2021-05-01,3,D2cum,66,MS
2021-05-01,4,D2cum,21708,MS
2021-05-01,5,D2cum,25586,MS
2021-05-01,6,D2cum,21438,MS
2021-05-01,7,D2cum,14333,MS
2021-05-01,8,D2cum,36547,MS
2021-05-01,9,D2cum,74661,MS
2021-05-01,10,D2cum,31804,MS
2021-05-01,11,D2cum,7401,MS
2021-06-01,2,D2cum,1,MS
2021-06-01,3,D2cum,75,MS
2021-06-01,4,D2cum,27884,MS
2021-06-01,5,D2cum,32670,MS
2021-06-01,6,D2cum,28432,MS
2021-06-01,7,D2cum,20982,MS
2021-06-01,8,D2cum,120456,MS
2021-06-01,9,D2cum,98489,MS
2021-06-01,10,D2cum,38674,MS
2021-06-01,11,D2cum,7864,MS
2021-07-01,2,D2cum,2,MS
2021-07-01,3,D2cum,80,MS
2021-07-01,4,D2cum,35050,MS
2021-07-01,5,D2cum,45092,MS
2021-07-01,6,D2cum,41721,MS
2021-07-01,7,D2cum,44398,MS
2021-07-01,8,D2cum,168785,MS
2021-07-01,9,D2cum,104066,MS
2021-07-01,10,D2cum,41081,MS
2021-07-01,11,D2cum,8046,MS
2021-08-01,2,D2cum,2,MS
2021-08-01,3,D2cum,165,MS
2021-08-01,4,D2cum,69897,MS
2021-08-01,5,D2cum,88702,MS
2021-08-01,6,D2cum,103957,MS
2021-08-01,7,D2cum,120856,MS
2021-08-01,8,D2cum,195046,MS
2021-08-01,9,D2cum,105889,MS
2021-08-01,10,D2cum,41505,MS
2021-08-01,11,D2cum,8111,MS
2021-09-01,2,D2cum,5,MS
2021-09-01,3,D2cum,2433,MS
2021-09-01,4,D2cum,125947,MS
2021-09-01,5,D2cum,159179,MS
2021-09-01,6,D2cum,195123,MS
2021-09-01,7,D2cum,230337,MS
2021-09-01,8,D2cum,205601,MS
2021-09-01,9,D2cum,107138,MS
2021-09-01,10,D2cum,41874,MS
2021-09-01,11,D2cum,8161,MS
2021-10-01,2,D2cum,28,MS
2021-10-01,3,D2cum,43754,MS
2021-10-01,4,D2cum,250102,MS
2021-10-01,5,D2cum,251811,MS
2021-10-01,6,D2cum,270727,MS
2021-10-01,7,D2cum,276996,MS
2021-10-01,8,D2cum,210507,MS
2021-10-01,9,D2cum,108193,MS
2021-10-01,10,D2cum,42231,MS
2021-10-01,11,D2cum,8213,MS
2021-11-01,2,D2cum,62,MS
2021-11-01,3,D2cum,99862,MS
2021-11-01,4,D2cum,308733,MS
2021-11-01,5,D2cum,291198,MS
2021-11-01,6,D2cum,292460,MS
2021-11-01,7,D2cum,286978,MS
2021-11-01,8,D2cum,212401,MS
2021-11-01,9,D2cum,108716,MS
2021-11-01,10,D2cum,42399,MS
2021-11-01,11,D2cum,8238,MS
2021-12-01,2,D2cum,118,MS
2021-12-01,3,D2cum,144852,MS
2021-12-01,4,D2cum,341131,MS
2021-12-01,5,D2cum,308198,MS
2021-12-01,6,D2cum,301855,MS
2021-12-01,7,D2cum,291558,MS
2021-12-01,8,D2cum,213649,MS
2021-12-01,9,D2cum,109013,MS
2021-12-01,10,D2cum,42524,MS
2021-12-01,11,D2cum,8260,MS
2022-01-01,2,D2cum,146,MS
2022-01-01,3,D2cum,165984,MS
2022-01-01,4,D2cum,355962,MS
2022-01-01,5,D2cum,316333,MS
2022-01-01,6,D2cum,306384,MS
2022-01-01,7,D2cum,294007,MS
2022-01-01,8,D2cum,214296,MS
2022-01-01,9,D2cum,109197,MS
2022-01-01,10,D2cum,42581,MS
2022-01-01,11,D2cum,8267,MS
2022-02-01,2,D2cum,170,MS
2022-02-01,3,D2cum,177173,MS
2022-02-01,4,D2cum,367309,MS
2022-02-01,5,D2cum,322524,MS
2022-02-01,6,D2cum,309812,MS
2022-02-01,7,D2cum,295814,MS
2022-02-01,8,D2cum,214732,MS
2022-02-01,9,D2cum,109317,MS
2022-02-01,10,D2cum,42616,MS
2022-02-01,11,D2cum,8276,MS
2022-03-01,2,D2cum,3815,MS
2022-03-01,3,D2cum,182925,MS
2022-03-01,4,D2cum,373436,MS
2022-03-01,5,D2cum,325853,MS
2022-03-01,6,D2cum,311686,MS
2022-03-01,7,D2cum,296753,MS
2022-03-01,8,D2cum,215014,MS
2022-03-01,9,D2cum,109406,MS
2022-03-01,10,D2cum,42640,MS
2022-03-01,11,D2cum,8281,MS
2022-04-01,2,D2cum,11889,MS
2022-04-01,3,D2cum,185459,MS
2022-04-01,4,D2cum,376422,MS
2022-04-01,5,D2cum,327312,MS
2022-04-01,6,D2cum,312521,MS
2022-04-01,7,D2cum,297141,MS
2022-04-01,8,D2cum,215148,MS
2022-04-01,9,D2cum,109456,MS
2022-04-01,10,D2cum,42666,MS
2022-04-01,11,D2cum,8288,MS
2021-02-01,2,Dcum,0,MS
2021-02-01,3,Dcum,0,MS
2021-02-01,4,Dcum,0,MS
2021-02-01,5,Dcum,0,MS
2021-02-01,6,Dcum,0,MS
2021-02-01,7,Dcum,0,MS
2021-02-01,8,Dcum,0,MS
2021-02-01,9,Dcum,0,MS
2021-02-01,10,Dcum,0,MS
2021-02-01,11,Dcum,0,MS
2021-03-01,2,Dcum,0,MS
2021-03-01,3,Dcum,0,MS
2021-03-01,4,Dcum,1,MS
2021-03-01,5,Dcum,6,MS
2021-03-01,6,Dcum,2,MS
2021-03-01,7,Dcum,0,MS
2021-03-01,8,Dcum,0,MS
2021-03-01,9,Dcum,0,MS
2021-03-01,10,Dcum,0,MS
2021-03-01,11,Dcum,0,MS
2021-04-01,2,Dcum,0,MS
2021-04-01,3,Dcum,0,MS
2021-04-01,4,Dcum,2,MS
2021-04-01,5,Dcum,6,MS
2021-04-01,6,Dcum,2,MS
2021-04-01,7,Dcum,0,MS
2021-04-01,8,Dcum,0,MS
2021-04-01,9,Dcum,0,MS
2021-04-01,10,Dcum,0,MS
2021-04-01,11,Dcum,0,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,7,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,0,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,0,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-06-01,2,Dcum,0,MS
2021-06-01,3,Dcum,1,MS
2021-06-01,4,Dcum,14,MS
2021-06-01,5,Dcum,14,MS
2021-06-01,6,Dcum,6,MS
2021-06-01,7,Dcum,1,MS
2021-06-01,8,Dcum,0,MS
2021-06-01,9,Dcum,0,MS
2021-06-01,10,Dcum,0,MS
2021-06-01,11,Dcum,0,MS
2021-07-01,2,Dcum,0,MS
2021-07-01,3,Dcum,5,MS
2021-07-01,4,Dcum,2251,MS
2021-07-01,5,Dcum,3808,MS
2021-07-01,6,Dcum,5334,MS
2021-07-01,7,Dcum,1543,MS
2021-07-01,8,Dcum,135,MS
2021-07-01,9,Dcum,30,MS
2021-07-01,10,Dcum,8,MS
2021-07-01,11,Dcum,0,MS
2021-08-01,2,Dcum,1,MS
2021-08-01,3,Dcum,125,MS
2021-08-01,4,Dcum,69249,MS
2021-08-01,5,Dcum,65911,MS
2021-08-01,6,Dcum,35160,MS
2021-08-01,7,Dcum,10820,MS
2021-08-01,8,Dcum,2308,MS
2021-08-01,9,Dcum,636,MS
2021-08-01,10,Dcum,170,MS
2021-08-01,11,Dcum,47,MS
2021-09-01,2,Dcum,1,MS
2021-09-01,3,Dcum,132,MS
2021-09-01,4,Dcum,70468,MS
2021-09-01,5,Dcum,66252,MS
2021-09-01,6,Dcum,35317,MS
2021-09-01,7,Dcum,10905,MS
2021-09-01,8,Dcum,2327,MS
2021-09-01,9,Dcum,642,MS
2021-09-01,10,Dcum,173,MS
2021-09-01,11,Dcum,47,MS
2021-10-01,2,Dcum,1,MS
2021-10-01,3,Dcum,132,MS
2021-10-01,4,Dcum,70478,MS
2021-10-01,5,Dcum,66259,MS
2021-10-01,6,Dcum,35327,MS
2021-10-01,7,Dcum,10907,MS
2021-10-01,8,Dcum,2328,MS
2021-10-01,9,Dcum,647,MS
2021-10-01,10,Dcum,174,MS
2021-10-01,11,Dcum,48,MS
2021-11-01,2,Dcum,1,MS
2021-11-01,3,Dcum,132,MS
2021-11-01,4,Dcum,70495,MS
2021-11-01,5,Dcum,66267,MS
2021-11-01,6,Dcum,35331,MS
2021-11-01,7,Dcum,10914,MS
2021-11-01,8,Dcum,2328,MS
2021-11-01,9,Dcum,650,MS
2021-11-01,10,Dcum,174,MS
2021-11-01,11,Dcum,48,MS
2021-12-01,2,Dcum,1,MS
2021-12-01,3,Dcum,132,MS
2021-12-01,4,Dcum,70498,MS
2021-12-01,5,Dcum,66275,MS
2021-12-01,6,Dcum,35336,MS
2021-12-01,7,Dcum,10914,MS
2021-12-01,8,Dcum,2328,MS
2021-12-01,9,Dcum,650,MS
2021-12-01,10,Dcum,174,MS
2021-12-01,11,Dcum,48,MS
2022-01-01,2,Dcum,1,MS
2022-01-01,3,Dcum,132,MS
2022-01-01,4,Dcum,70781,MS
2022-01-01,5,Dcum,66736,MS
2022-01-01,6,Dcum,35434,MS
2022-01-01,7,Dcum,10975,MS
2022-01-01,8,Dcum,2341,MS
2022-01-01,9,Dcum,655,MS
2022-01-01,10,Dcum,174,MS
2022-01-01,11,Dcum,48,MS
2022-02-01,2,Dcum,1,MS
2022-02-01,3,Dcum,132,MS
2022-02-01,4,Dcum,70802,MS
2022-02-01,5,Dcum,66749,MS
2022-02-01,6,Dcum,35440,MS
2022-02-01,7,Dcum,10980,MS
2022-02-01,8,Dcum,2341,MS
2022-02-01,9,Dcum,656,MS
2022-02-01,10,Dcum,174,MS
2022-02-01,11,Dcum,48,MS
2022-03-01,2,Dcum,1,MS
2022-03-01,3,Dcum,133,MS
2022-03-01,4,Dcum,70816,MS
2022-03-01,5,Dcum,66759,MS
2022-03-01,6,Dcum,35445,MS
2022-03-01,7,Dcum,10984,MS
2022-03-01,8,Dcum,2341,MS
2022-03-01,9,Dcum,657,MS
2022-03-01,10,Dcum,174,MS
2022-03-01,11,Dcum,48,MS
2022-04-01,2,Dcum,1,MS
2022-04-01,3,Dcum,133,MS
2022-04-01,4,Dcum,70861,MS
2022-04-01,5,Dcum,66792,MS
2022-04-01,6,Dcum,35454,MS
2022-04-01,7,Dcum,10988,MS
2022-04-01,8,Dcum,2342,MS
2022-04-01,9,Dcum,657,MS
2022-04-01,10,Dcum,174,MS
2022-04-01,11,Dcum,48,MS
2021-02-01,2,D,0,MT
2021-02-01,3,D,0,MT
2021-02-01,4,D,0,MT
2021-02-01,5,D,1,MT
2021-02-01,6,D,0,MT
2021-02-01,7,D,0,MT
2021-02-01,8,D,0,MT
2021-02-01,9,D,0,MT
2021-02-01,10,D,0,MT
2021-02-01,11,D,0,MT
2021-03-01,2,D,0,MT
2021-03-01,3,D,0,MT
2021-03-01,4,D,0,MT
2021-03-01,5,D,0,MT
2021-03-01,6,D,0,MT
2021-03-01,7,D,1,MT
2021-03-01,8,D,0,MT
2021-03-01,9,D,0,MT
2021-03-01,10,D,0,MT
2021-03-01,11,D,0,MT
2021-04-01,2,D,0,MT
2021-04-01,3,D,0,MT
2021-04-01,4,D,9,MT
2021-04-01,5,D,15,MT
2021-04-01,6,D,13,MT
2021-04-01,7,D,4,MT
2021-04-01,8,D,3,MT
2021-04-01,9,D,2,MT
2021-04-01,10,D,0,MT
2021-04-01,11,D,0,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,1,MT
2021-05-01,5,D,2,MT
2021-05-01,6,D,2,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-06-01,2,D,0,MT
2021-06-01,3,D,0,MT
2021-06-01,4,D,0,MT
2021-06-01,5,D,1,MT
2021-06-01,6,D,0,MT
2021-06-01,7,D,0,MT
2021-06-01,8,D,0,MT
2021-06-01,9,D,0,MT
2021-06-01,10,D,0,MT
2021-06-01,11,D,0,MT
2021-07-01,2,D,0,MT
2021-07-01,3,D,0,MT
2021-07-01,4,D,453,MT
2021-07-01,5,D,625,MT
2021-07-01,6,D,1435,MT
2021-07-01,7,D,4641,MT
2021-07-01,8,D,179,MT
2021-07-01,9,D,22,MT
2021-07-01,10,D,2,MT
2021-07-01,11,D,1,MT
2021-08-01,2,D,0,MT
2021-08-01,3,D,18,MT
2021-08-01,4,D,10798,MT
2021-08-01,5,D,21902,MT
2021-08-01,6,D,34025,MT
2021-08-01,7,D,12861,MT
2021-08-01,8,D,1057,MT
2021-08-01,9,D,178,MT
2021-08-01,10,D,42,MT
2021-08-01,11,D,8,MT
2021-09-01,2,D,0,MT
2021-09-01,3,D,1,MT
2021-09-01,4,D,1197,MT
2021-09-01,5,D,970,MT
2021-09-01,6,D,581,MT
2021-09-01,7,D,206,MT
2021-09-01,8,D,57,MT
2021-09-01,9,D,21,MT
2021-09-01,10,D,3,MT
2021-09-01,11,D,1,MT
2021-10-01,2,D,0,MT
2021-10-01,3,D,3,MT
2021-10-01,4,D,2016,MT
2021-10-01,5,D,462,MT
2021-10-01,6,D,264,MT
2021-10-01,7,D,123,MT
2021-10-01,8,D,33,MT
2021-10-01,9,D,8,MT
2021-10-01,10,D,2,MT
2021-10-01,11,D,0,MT
2021-11-01,2,D,0,MT
2021-11-01,3,D,3,MT
2021-11-01,4,D,87,MT
2021-11-01,5,D,43,MT
2021-11-01,6,D,29,MT
2021-11-01,7,D,23,MT
2021-11-01,8,D,4,MT
2021-11-01,9,D,1,MT
2021-11-01,10,D,1,MT
2021-11-01,11,D,0,MT
2021-12-01,2,D,0,MT
2021-12-01,3,D,0,MT
2021-12-01,4,D,3,MT
2021-12-01,5,D,2,MT
2021-12-01,6,D,2,MT
2021-12-01,7,D,2,MT
2021-12-01,8,D,2,MT
2021-12-01,9,D,1,MT
2021-12-01,10,D,0,MT
2021-12-01,11,D,0,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,0,MT
2022-01-01,4,D,3,MT
2022-01-01,5,D,11,MT
2022-01-01,6,D,12,MT
2022-01-01,7,D,5,MT
2022-01-01,8,D,0,MT
2022-01-01,9,D,0,MT
2022-01-01,10,D,0,MT
2022-01-01,11,D,0,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,2,MT
2022-02-01,4,D,65,MT
2022-02-01,5,D,34,MT
2022-02-01,6,D,42,MT
2022-02-01,7,D,15,MT
2022-02-01,8,D,3,MT
2022-02-01,9,D,4,MT
2022-02-01,10,D,0,MT
2022-02-01,11,D,0,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,0,MT
2022-03-01,4,D,48,MT
2022-03-01,5,D,51,MT
2022-03-01,6,D,31,MT
2022-03-01,7,D,13,MT
2022-03-01,8,D,3,MT
2022-03-01,9,D,3,MT
2022-03-01,10,D,1,MT
2022-03-01,11,D,0,MT
2022-04-01,2,D,0,MT
2022-04-01,3,D,3,MT
2022-04-01,4,D,75,MT
2022-04-01,5,D,47,MT
2022-04-01,6,D,29,MT
2022-04-01,7,D,13,MT
2022-04-01,8,D,3,MT
2022-04-01,9,D,2,MT
2022-04-01,10,D,0,MT
2022-04-01,11,D,0,MT
2021-02-01,2,D1,11,MT
2021-02-01,3,D1,60,MT
2021-02-01,4,D1,11268,MT
2021-02-01,5,D1,15234,MT
2021-02-01,6,D1,12853,MT
2021-02-01,7,D1,6952,MT
2021-02-01,8,D1,2222,MT
2021-02-01,9,D1,858,MT
2021-02-01,10,D1,584,MT
2021-02-01,11,D1,271,MT
2021-03-01,2,D1,20,MT
2021-03-01,3,D1,29,MT
2021-03-01,4,D1,888,MT
2021-03-01,5,D1,-1342,MT
2021-03-01,6,D1,-2099,MT
2021-03-01,7,D1,-1380,MT
2021-03-01,8,D1,-35,MT
2021-03-01,9,D1,435,MT
2021-03-01,10,D1,5898,MT
2021-03-01,11,D1,4134,MT
2021-04-01,2,D1,1,MT
2021-04-01,3,D1,11,MT
2021-04-01,4,D1,1599,MT
2021-04-01,5,D1,891,MT
2021-04-01,6,D1,543,MT
2021-04-01,7,D1,445,MT
2021-04-01,8,D1,5457,MT
2021-04-01,9,D1,62448,MT
2021-04-01,10,D1,19958,MT
2021-04-01,11,D1,-2407,MT
2021-05-01,2,D1,2,MT
2021-05-01,3,D1,-13,MT
2021-05-01,4,D1,-3045,MT
2021-05-01,5,D1,-1632,MT
2021-05-01,6,D1,1923,MT
2021-05-01,7,D1,1785,MT
2021-05-01,8,D1,130056,MT
2021-05-01,9,D1,-27894,MT
2021-05-01,10,D1,-12117,MT
2021-05-01,11,D1,-586,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,11,MT
2021-06-01,4,D1,10437,MT
2021-06-01,5,D1,20001,MT
2021-06-01,6,D1,36544,MT
2021-06-01,7,D1,72159,MT
2021-06-01,8,D1,10772,MT
2021-06-01,9,D1,-18775,MT
2021-06-01,10,D1,-6353,MT
2021-06-01,11,D1,-476,MT
2021-07-01,2,D1,1,MT
2021-07-01,3,D1,134,MT
2021-07-01,4,D1,46987,MT
2021-07-01,5,D1,61225,MT
2021-07-01,6,D1,86046,MT
2021-07-01,7,D1,164745,MT
2021-07-01,8,D1,680,MT
2021-07-01,9,D1,-2353,MT
2021-07-01,10,D1,-3239,MT
2021-07-01,11,D1,-182,MT
2021-08-01,2,D1,0,MT
2021-08-01,3,D1,90,MT
2021-08-01,4,D1,99343,MT
2021-08-01,5,D1,153209,MT
2021-08-01,6,D1,178174,MT
2021-08-01,7,D1,45996,MT
2021-08-01,8,D1,-85484,MT
2021-08-01,9,D1,-4313,MT
2021-08-01,10,D1,-591,MT
2021-08-01,11,D1,-70,MT
2021-09-01,2,D1,3,MT
2021-09-01,3,D1,352,MT
2021-09-01,4,D1,189392,MT
2021-09-01,5,D1,126153,MT
2021-09-01,6,D1,-9379,MT
2021-09-01,7,D1,-71722,MT
2021-09-01,8,D1,-31938,MT
2021-09-01,9,D1,-1772,MT
2021-09-01,10,D1,-344,MT
2021-09-01,11,D1,-39,MT
2021-10-01,2,D1,11,MT
2021-10-01,3,D1,60764,MT
2021-10-01,4,D1,41082,MT
2021-10-01,5,D1,-52649,MT
2021-10-01,6,D1,-89961,MT
2021-10-01,7,D1,-134781,MT
2021-10-01,8,D1,-8961,MT
2021-10-01,9,D1,-623,MT
2021-10-01,10,D1,-118,MT
2021-10-01,11,D1,-29,MT
2021-11-01,2,D1,59,MT
2021-11-01,3,D1,135431,MT
2021-11-01,4,D1,-100695,MT
2021-11-01,5,D1,-123715,MT
2021-11-01,6,D1,-112492,MT
2021-11-01,7,D1,-36208,MT
2021-11-01,8,D1,-3312,MT
2021-11-01,9,D1,-693,MT
2021-11-01,10,D1,-196,MT
2021-11-01,11,D1,-24,MT
2021-12-01,2,D1,37,MT
2021-12-01,3,D1,-6024,MT
2021-12-01,4,D1,-91535,MT
2021-12-01,5,D1,-77180,MT
2021-12-01,6,D1,-30491,MT
2021-12-01,7,D1,-9600,MT
2021-12-01,8,D1,-2037,MT
2021-12-01,9,D1,-625,MT
2021-12-01,10,D1,-156,MT
2021-12-01,11,D1,-15,MT
2022-01-01,2,D1,9,MT
2022-01-01,3,D1,-64645,MT
2022-01-01,4,D1,-40066,MT
2022-01-01,5,D1,-19219,MT
2022-01-01,6,D1,-9421,MT
