month,agegroup,dose,n,UF
2021-10-01,8,D1cum,13864,MS
2021-10-01,9,D1cum,5801,MS
2021-10-01,10,D1cum,2381,MS
2021-10-01,11,D1cum,531,MS
2021-11-01,2,D1cum,173,MS
2021-11-01,3,D1cum,112192,MS
2021-11-01,4,D1cum,126724,MS
2021-11-01,5,D1cum,81066,MS
2021-11-01,6,D1cum,64914,MS
2021-11-01,7,D1cum,28624,MS
2021-11-01,8,D1cum,12576,MS
2021-11-01,9,D1cum,5479,MS
2021-11-01,10,D1cum,2301,MS
2021-11-01,11,D1cum,523,MS
2021-12-01,2,D1cum,155,MS
2021-12-01,3,D1cum,77038,MS
2021-12-01,4,D1cum,102987,MS
2021-12-01,5,D1cum,68802,MS
2021-12-01,6,D1cum,58199,MS
2021-12-01,7,D1cum,25420,MS
2021-12-01,8,D1cum,11803,MS
2021-12-01,9,D1cum,5341,MS
2021-12-01,10,D1cum,2247,MS
2021-12-01,11,D1cum,508,MS
2022-01-01,2,D1cum,152,MS
2022-01-01,3,D1cum,62661,MS
2022-01-01,4,D1cum,94232,MS
2022-01-01,5,D1cum,63944,MS
2022-01-01,6,D1cum,55640,MS
2022-01-01,7,D1cum,24032,MS
2022-01-01,8,D1cum,11534,MS
2022-01-01,9,D1cum,5279,MS
2022-01-01,10,D1cum,2224,MS
2022-01-01,11,D1cum,509,MS
2022-02-01,2,D1cum,13124,MS
2022-02-01,3,D1cum,56833,MS
2022-02-01,4,D1cum,88364,MS
2022-02-01,5,D1cum,60608,MS
2022-02-01,6,D1cum,54039,MS
2022-02-01,7,D1cum,23136,MS
2022-02-01,8,D1cum,11402,MS
2022-02-01,9,D1cum,5253,MS
2022-02-01,10,D1cum,2227,MS
2022-02-01,11,D1cum,503,MS
2022-03-01,2,D1cum,21727,MS
2022-03-01,3,D1cum,55600,MS
2022-03-01,4,D1cum,86786,MS
2022-03-01,5,D1cum,59660,MS
2022-03-01,6,D1cum,53504,MS
2022-03-01,7,D1cum,22871,MS
2022-03-01,8,D1cum,11330,MS
2022-03-01,9,D1cum,5250,MS
2022-03-01,10,D1cum,2230,MS
2022-03-01,11,D1cum,506,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,11,MS
2021-02-01,5,D2cum,18,MS
2021-02-01,6,D2cum,22,MS
2021-02-01,7,D2cum,11,MS
2021-02-01,8,D2cum,5,MS
2021-02-01,9,D2cum,2,MS
2021-02-01,10,D2cum,3,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,0,MS
2021-03-01,3,D2cum,38,MS
2021-03-01,4,D2cum,12215,MS
2021-03-01,5,D2cum,14865,MS
2021-03-01,6,D2cum,11970,MS
2021-03-01,7,D2cum,6712,MS
2021-03-01,8,D2cum,3313,MS
2021-03-01,9,D2cum,1760,MS
2021-03-01,10,D2cum,3490,MS
2021-03-01,11,D2cum,1762,MS
2021-04-01,2,D2cum,0,MS
2021-04-01,3,D2cum,53,MS
2021-04-01,4,D2cum,15947,MS
2021-04-01,5,D2cum,17987,MS
2021-04-01,6,D2cum,14216,MS
2021-04-01,7,D2cum,7986,MS
2021-04-01,8,D2cum,4544,MS
2021-04-01,9,D2cum,9649,MS
2021-04-01,10,D2cum,27949,MS
2021-04-01,11,D2cum,6890,MS
2021-05-01,2,D2cum,1,MS
2021-05-01,3,D2cum,72,MS
2021-05-01,4,D2cum,21781,MS
2021-05-01,5,D2cum,25578,MS
2021-05-01,6,D2cum,21418,MS
2021-05-01,7,D2cum,14325,MS
2021-05-01,8,D2cum,37295,MS
2021-05-01,9,D2cum,75348,MS
2021-05-01,10,D2cum,32149,MS
2021-05-01,11,D2cum,7338,MS
2021-06-01,2,D2cum,1,MS
2021-06-01,3,D2cum,81,MS
2021-06-01,4,D2cum,27957,MS
2021-06-01,5,D2cum,32633,MS
2021-06-01,6,D2cum,28362,MS
2021-06-01,7,D2cum,20990,MS
2021-06-01,8,D2cum,122596,MS
2021-06-01,9,D2cum,98933,MS
2021-06-01,10,D2cum,38824,MS
2021-06-01,11,D2cum,7799,MS
2021-07-01,2,D2cum,2,MS
2021-07-01,3,D2cum,86,MS
2021-07-01,4,D2cum,35107,MS
2021-07-01,5,D2cum,45035,MS
2021-07-01,6,D2cum,41589,MS
2021-07-01,7,D2cum,44470,MS
2021-07-01,8,D2cum,170918,MS
2021-07-01,9,D2cum,104575,MS
2021-07-01,10,D2cum,41186,MS
2021-07-01,11,D2cum,7979,MS
2021-08-01,2,D2cum,2,MS
2021-08-01,3,D2cum,169,MS
2021-08-01,4,D2cum,69955,MS
2021-08-01,5,D2cum,88570,MS
2021-08-01,6,D2cum,103753,MS
2021-08-01,7,D2cum,120906,MS
2021-08-01,8,D2cum,197079,MS
2021-08-01,9,D2cum,106384,MS
2021-08-01,10,D2cum,41606,MS
2021-08-01,11,D2cum,8044,MS
2021-09-01,2,D2cum,7,MS
2021-09-01,3,D2cum,2433,MS
2021-09-01,4,D2cum,125953,MS
2021-09-01,5,D2cum,158770,MS
2021-09-01,6,D2cum,194728,MS
2021-09-01,7,D2cum,230016,MS
2021-09-01,8,D2cum,207464,MS
2021-09-01,9,D2cum,107632,MS
2021-09-01,10,D2cum,41975,MS
2021-09-01,11,D2cum,8093,MS
2021-10-01,2,D2cum,30,MS
2021-10-01,3,D2cum,43648,MS
2021-10-01,4,D2cum,249246,MS
2021-10-01,5,D2cum,250803,MS
2021-10-01,6,D2cum,269630,MS
2021-10-01,7,D2cum,276373,MS
2021-10-01,8,D2cum,212297,MS
2021-10-01,9,D2cum,108684,MS
2021-10-01,10,D2cum,42326,MS
2021-10-01,11,D2cum,8146,MS
2021-11-01,2,D2cum,67,MS
2021-11-01,3,D2cum,99487,MS
2021-11-01,4,D2cum,307253,MS
2021-11-01,5,D2cum,289789,MS
2021-11-01,6,D2cum,291064,MS
2021-11-01,7,D2cum,286238,MS
2021-11-01,8,D2cum,214188,MS
2021-11-01,9,D2cum,109206,MS
2021-11-01,10,D2cum,42492,MS
2021-11-01,11,D2cum,8169,MS
2021-12-01,2,D2cum,114,MS
2021-12-01,3,D2cum,143311,MS
2021-12-01,4,D2cum,339254,MS
2021-12-01,5,D2cum,306598,MS
2021-12-01,6,D2cum,300339,MS
2021-12-01,7,D2cum,290762,MS
2021-12-01,8,D2cum,215412,MS
2021-12-01,9,D2cum,109494,MS
2021-12-01,10,D2cum,42614,MS
2021-12-01,11,D2cum,8191,MS
2022-01-01,2,D2cum,141,MS
2022-01-01,3,D2cum,163765,MS
2022-01-01,4,D2cum,353627,MS
2022-01-01,5,D2cum,314463,MS
2022-01-01,6,D2cum,304739,MS
2022-01-01,7,D2cum,293145,MS
2022-01-01,8,D2cum,216044,MS
2022-01-01,9,D2cum,109675,MS
2022-01-01,10,D2cum,42670,MS
2022-01-01,11,D2cum,8198,MS
2022-02-01,2,D2cum,166,MS
2022-02-01,3,D2cum,174797,MS
2022-02-01,4,D2cum,364834,MS
2022-02-01,5,D2cum,320586,MS
2022-02-01,6,D2cum,308124,MS
2022-02-01,7,D2cum,294935,MS
2022-02-01,8,D2cum,216475,MS
2022-02-01,9,D2cum,109793,MS
2022-02-01,10,D2cum,42705,MS
2022-02-01,11,D2cum,8206,MS
2022-03-01,2,D2cum,701,MS
2022-03-01,3,D2cum,177972,MS
2022-03-01,4,D2cum,368060,MS
2022-03-01,5,D2cum,322309,MS
2022-03-01,6,D2cum,309172,MS
2022-03-01,7,D2cum,295457,MS
2022-03-01,8,D2cum,216646,MS
2022-03-01,9,D2cum,109834,MS
2022-03-01,10,D2cum,42718,MS
2022-03-01,11,D2cum,8209,MS
2021-02-01,2,Dcum,0,MS
2021-02-01,3,Dcum,0,MS
2021-02-01,4,Dcum,0,MS
2021-02-01,5,Dcum,0,MS
2021-02-01,6,Dcum,0,MS
2021-02-01,7,Dcum,0,MS
2021-02-01,8,Dcum,0,MS
2021-02-01,9,Dcum,0,MS
2021-02-01,10,Dcum,0,MS
2021-02-01,11,Dcum,0,MS
2021-03-01,2,Dcum,0,MS
2021-03-01,3,Dcum,0,MS
2021-03-01,4,Dcum,1,MS
2021-03-01,5,Dcum,6,MS
2021-03-01,6,Dcum,2,MS
2021-03-01,7,Dcum,0,MS
2021-03-01,8,Dcum,0,MS
2021-03-01,9,Dcum,1,MS
2021-03-01,10,Dcum,0,MS
2021-03-01,11,Dcum,0,MS
2021-04-01,2,Dcum,0,MS
2021-04-01,3,Dcum,0,MS
2021-04-01,4,Dcum,2,MS
2021-04-01,5,Dcum,6,MS
2021-04-01,6,Dcum,2,MS
2021-04-01,7,Dcum,0,MS
2021-04-01,8,Dcum,0,MS
2021-04-01,9,Dcum,1,MS
2021-04-01,10,Dcum,0,MS
2021-04-01,11,Dcum,0,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,7,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,0,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,1,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-06-01,2,Dcum,0,MS
2021-06-01,3,Dcum,1,MS
2021-06-01,4,Dcum,14,MS
2021-06-01,5,Dcum,14,MS
2021-06-01,6,Dcum,6,MS
2021-06-01,7,Dcum,1,MS
2021-06-01,8,Dcum,0,MS
2021-06-01,9,Dcum,1,MS
2021-06-01,10,Dcum,0,MS
2021-06-01,11,Dcum,0,MS
2021-07-01,2,Dcum,0,MS
2021-07-01,3,Dcum,5,MS
2021-07-01,4,Dcum,2252,MS
2021-07-01,5,Dcum,3800,MS
2021-07-01,6,Dcum,5322,MS
2021-07-01,7,Dcum,1539,MS
2021-07-01,8,Dcum,135,MS
2021-07-01,9,Dcum,31,MS
2021-07-01,10,Dcum,8,MS
2021-07-01,11,Dcum,0,MS
2021-08-01,2,Dcum,1,MS
2021-08-01,3,Dcum,125,MS
2021-08-01,4,Dcum,69279,MS
2021-08-01,5,Dcum,65788,MS
2021-08-01,6,Dcum,35047,MS
2021-08-01,7,Dcum,10793,MS
2021-08-01,8,Dcum,2302,MS
2021-08-01,9,Dcum,635,MS
2021-08-01,10,Dcum,170,MS
2021-08-01,11,Dcum,47,MS
2021-09-01,2,Dcum,1,MS
2021-09-01,3,Dcum,132,MS
2021-09-01,4,Dcum,70497,MS
2021-09-01,5,Dcum,66129,MS
2021-09-01,6,Dcum,35203,MS
2021-09-01,7,Dcum,10877,MS
2021-09-01,8,Dcum,2321,MS
2021-09-01,9,Dcum,641,MS
2021-09-01,10,Dcum,173,MS
2021-09-01,11,Dcum,47,MS
2021-10-01,2,Dcum,1,MS
2021-10-01,3,Dcum,132,MS
2021-10-01,4,Dcum,70507,MS
2021-10-01,5,Dcum,66137,MS
2021-10-01,6,Dcum,35213,MS
2021-10-01,7,Dcum,10879,MS
2021-10-01,8,Dcum,2322,MS
2021-10-01,9,Dcum,646,MS
2021-10-01,10,Dcum,174,MS
2021-10-01,11,Dcum,48,MS
2021-11-01,2,Dcum,1,MS
2021-11-01,3,Dcum,132,MS
2021-11-01,4,Dcum,70522,MS
2021-11-01,5,Dcum,66144,MS
2021-11-01,6,Dcum,35216,MS
2021-11-01,7,Dcum,10886,MS
2021-11-01,8,Dcum,2322,MS
2021-11-01,9,Dcum,649,MS
2021-11-01,10,Dcum,174,MS
2021-11-01,11,Dcum,48,MS
2021-12-01,2,Dcum,1,MS
2021-12-01,3,Dcum,132,MS
2021-12-01,4,Dcum,70523,MS
2021-12-01,5,Dcum,66149,MS
2021-12-01,6,Dcum,35217,MS
2021-12-01,7,Dcum,10887,MS
2021-12-01,8,Dcum,2322,MS
2021-12-01,9,Dcum,649,MS
2021-12-01,10,Dcum,174,MS
2021-12-01,11,Dcum,48,MS
2022-01-01,2,Dcum,1,MS
2022-01-01,3,Dcum,132,MS
2022-01-01,4,Dcum,70800,MS
2022-01-01,5,Dcum,66612,MS
2022-01-01,6,Dcum,35310,MS
2022-01-01,7,Dcum,10948,MS
2022-01-01,8,Dcum,2336,MS
2022-01-01,9,Dcum,654,MS
2022-01-01,10,Dcum,174,MS
2022-01-01,11,Dcum,48,MS
2022-02-01,2,Dcum,1,MS
2022-02-01,3,Dcum,132,MS
2022-02-01,4,Dcum,70821,MS
2022-02-01,5,Dcum,66626,MS
2022-02-01,6,Dcum,35316,MS
2022-02-01,7,Dcum,10953,MS
2022-02-01,8,Dcum,2336,MS
2022-02-01,9,Dcum,655,MS
2022-02-01,10,Dcum,174,MS
2022-02-01,11,Dcum,48,MS
2022-03-01,2,Dcum,1,MS
2022-03-01,3,Dcum,133,MS
2022-03-01,4,Dcum,70832,MS
2022-03-01,5,Dcum,66633,MS
2022-03-01,6,Dcum,35323,MS
2022-03-01,7,Dcum,10955,MS
2022-03-01,8,Dcum,2336,MS
2022-03-01,9,Dcum,655,MS
2022-03-01,10,Dcum,174,MS
2022-03-01,11,Dcum,48,MS
2021-02-01,2,D,0,MT
2021-02-01,3,D,0,MT
2021-02-01,4,D,0,MT
2021-02-01,5,D,1,MT
2021-02-01,6,D,0,MT
2021-02-01,7,D,0,MT
2021-02-01,8,D,0,MT
2021-02-01,9,D,0,MT
2021-02-01,10,D,0,MT
2021-02-01,11,D,0,MT
2021-03-01,2,D,0,MT
2021-03-01,3,D,0,MT
2021-03-01,4,D,0,MT
2021-03-01,5,D,0,MT
2021-03-01,6,D,0,MT
2021-03-01,7,D,1,MT
2021-03-01,8,D,0,MT
2021-03-01,9,D,0,MT
2021-03-01,10,D,0,MT
2021-03-01,11,D,0,MT
2021-04-01,2,D,0,MT
2021-04-01,3,D,0,MT
2021-04-01,4,D,0,MT
2021-04-01,5,D,0,MT
2021-04-01,6,D,1,MT
2021-04-01,7,D,0,MT
2021-04-01,8,D,0,MT
2021-04-01,9,D,0,MT
2021-04-01,10,D,0,MT
2021-04-01,11,D,0,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,1,MT
2021-05-01,5,D,2,MT
2021-05-01,6,D,2,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-06-01,2,D,0,MT
2021-06-01,3,D,0,MT
2021-06-01,4,D,0,MT
2021-06-01,5,D,1,MT
2021-06-01,6,D,0,MT
2021-06-01,7,D,0,MT
2021-06-01,8,D,0,MT
2021-06-01,9,D,0,MT
2021-06-01,10,D,0,MT
2021-06-01,11,D,0,MT
2021-07-01,2,D,0,MT
2021-07-01,3,D,0,MT
2021-07-01,4,D,452,MT
2021-07-01,5,D,616,MT
2021-07-01,6,D,1430,MT
2021-07-01,7,D,4623,MT
2021-07-01,8,D,176,MT
2021-07-01,9,D,22,MT
2021-07-01,10,D,2,MT
2021-07-01,11,D,1,MT
2021-08-01,2,D,0,MT
2021-08-01,3,D,18,MT
2021-08-01,4,D,10796,MT
2021-08-01,5,D,21872,MT
2021-08-01,6,D,33929,MT
2021-08-01,7,D,12783,MT
2021-08-01,8,D,1038,MT
2021-08-01,9,D,179,MT
2021-08-01,10,D,42,MT
2021-08-01,11,D,8,MT
2021-09-01,2,D,0,MT
2021-09-01,3,D,1,MT
2021-09-01,4,D,1198,MT
2021-09-01,5,D,964,MT
2021-09-01,6,D,581,MT
2021-09-01,7,D,204,MT
2021-09-01,8,D,57,MT
2021-09-01,9,D,21,MT
2021-09-01,10,D,2,MT
2021-09-01,11,D,1,MT
2021-10-01,2,D,0,MT
2021-10-01,3,D,3,MT
2021-10-01,4,D,2013,MT
2021-10-01,5,D,456,MT
2021-10-01,6,D,259,MT
2021-10-01,7,D,122,MT
2021-10-01,8,D,33,MT
2021-10-01,9,D,8,MT
2021-10-01,10,D,2,MT
2021-10-01,11,D,0,MT
2021-11-01,2,D,0,MT
2021-11-01,3,D,3,MT
2021-11-01,4,D,87,MT
2021-11-01,5,D,42,MT
2021-11-01,6,D,29,MT
2021-11-01,7,D,23,MT
2021-11-01,8,D,4,MT
2021-11-01,9,D,1,MT
2021-11-01,10,D,1,MT
2021-11-01,11,D,0,MT
2021-12-01,2,D,0,MT
2021-12-01,3,D,0,MT
2021-12-01,4,D,3,MT
2021-12-01,5,D,2,MT
2021-12-01,6,D,1,MT
2021-12-01,7,D,2,MT
2021-12-01,8,D,2,MT
2021-12-01,9,D,1,MT
2021-12-01,10,D,0,MT
2021-12-01,11,D,0,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,0,MT
2022-01-01,4,D,0,MT
2022-01-01,5,D,5,MT
2022-01-01,6,D,7,MT
2022-01-01,7,D,3,MT
2022-01-01,8,D,0,MT
2022-01-01,9,D,0,MT
2022-01-01,10,D,0,MT
2022-01-01,11,D,0,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,2,MT
2022-02-01,4,D,61,MT
2022-02-01,5,D,29,MT
2022-02-01,6,D,41,MT
2022-02-01,7,D,16,MT
2022-02-01,8,D,3,MT
2022-02-01,9,D,3,MT
2022-02-01,10,D,0,MT
2022-02-01,11,D,0,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,0,MT
2022-03-01,4,D,42,MT
2022-03-01,5,D,49,MT
2022-03-01,6,D,31,MT
2022-03-01,7,D,12,MT
2022-03-01,8,D,3,MT
2022-03-01,9,D,3,MT
2022-03-01,10,D,1,MT
2022-03-01,11,D,0,MT
2021-02-01,2,D1,12,MT
2021-02-01,3,D1,54,MT
2021-02-01,4,D1,11268,MT
2021-02-01,5,D1,15212,MT
2021-02-01,6,D1,12849,MT
2021-02-01,7,D1,6940,MT
2021-02-01,8,D1,2215,MT
2021-02-01,9,D1,851,MT
2021-02-01,10,D1,588,MT
2021-02-01,11,D1,272,MT
2021-03-01,2,D1,9,MT
2021-03-01,3,D1,30,MT
2021-03-01,4,D1,899,MT
2021-03-01,5,D1,-1327,MT
2021-03-01,6,D1,-2105,MT
2021-03-01,7,D1,-1380,MT
2021-03-01,8,D1,-28,MT
2021-03-01,9,D1,441,MT
2021-03-01,10,D1,5967,MT
2021-03-01,11,D1,4164,MT
2021-04-01,2,D1,0,MT
2021-04-01,3,D1,11,MT
2021-04-01,4,D1,1602,MT
2021-04-01,5,D1,894,MT
2021-04-01,6,D1,541,MT
2021-04-01,7,D1,443,MT
2021-04-01,8,D1,5451,MT
2021-04-01,9,D1,62474,MT
2021-04-01,10,D1,19983,MT
2021-04-01,11,D1,-2447,MT
2021-05-01,2,D1,2,MT
2021-05-01,3,D1,-13,MT
2021-05-01,4,D1,-3051,MT
2021-05-01,5,D1,-1635,MT
2021-05-01,6,D1,1904,MT
2021-05-01,7,D1,1790,MT
2021-05-01,8,D1,130043,MT
2021-05-01,9,D1,-28105,MT
2021-05-01,10,D1,-12176,MT
2021-05-01,11,D1,-585,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,10,MT
2021-06-01,4,D1,10438,MT
2021-06-01,5,D1,19969,MT
2021-06-01,6,D1,36472,MT
2021-06-01,7,D1,71994,MT
2021-06-01,8,D1,10532,MT
2021-06-01,9,D1,-18705,MT
2021-06-01,10,D1,-6397,MT
2021-06-01,11,D1,-472,MT
2021-07-01,2,D1,1,MT
2021-07-01,3,D1,133,MT
2021-07-01,4,D1,46990,MT
2021-07-01,5,D1,61090,MT
2021-07-01,6,D1,85852,MT
2021-07-01,7,D1,164424,MT
2021-07-01,8,D1,302,MT
2021-07-01,9,D1,-2328,MT
2021-07-01,10,D1,-3231,MT
2021-07-01,11,D1,-179,MT
2021-08-01,2,D1,1,MT
2021-08-01,3,D1,89,MT
2021-08-01,4,D1,99310,MT
2021-08-01,5,D1,152878,MT
2021-08-01,6,D1,177624,MT
2021-08-01,7,D1,45581,MT
2021-08-01,8,D1,-85451,MT
2021-08-01,9,D1,-4244,MT
2021-08-01,10,D1,-583,MT
2021-08-01,11,D1,-69,MT
2021-09-01,2,D1,3,MT
2021-09-01,3,D1,354,MT
2021-09-01,4,D1,189354,MT
2021-09-01,5,D1,125858,MT
2021-09-01,6,D1,-9627,MT
2021-09-01,7,D1,-71564,MT
2021-09-01,8,D1,-31692,MT
2021-09-01,9,D1,-1765,MT
2021-09-01,10,D1,-341,MT
2021-09-01,11,D1,-42,MT
2021-10-01,2,D1,11,MT
2021-10-01,3,D1,60724,MT
2021-10-01,4,D1,40783,MT
2021-10-01,5,D1,-52567,MT
2021-10-01,6,D1,-89497,MT
2021-10-01,7,D1,-134344,MT
2021-10-01,8,D1,-8666,MT
2021-10-01,9,D1,-616,MT
2021-10-01,10,D1,-120,MT
2021-10-01,11,D1,-31,MT
2021-11-01,2,D1,60,MT
2021-11-01,3,D1,135346,MT
2021-11-01,4,D1,-100720,MT
2021-11-01,5,D1,-123082,MT
2021-11-01,6,D1,-111781,MT
2021-11-01,7,D1,-35884,MT
2021-11-01,8,D1,-3253,MT
2021-11-01,9,D1,-692,MT
2021-11-01,10,D1,-198,MT
2021-11-01,11,D1,-25,MT
2021-12-01,2,D1,35,MT
2021-12-01,3,D1,-6648,MT
2021-12-01,4,D1,-90971,MT
2021-12-01,5,D1,-76756,MT
2021-12-01,6,D1,-30186,MT
2021-12-01,7,D1,-9499,MT
2021-12-01,8,D1,-2014,MT
2021-12-01,9,D1,-617,MT
2021-12-01,10,D1,-154,MT
2021-12-01,11,D1,-15,MT
2022-01-01,2,D1,7,MT
2022-01-01,3,D1,-60742,MT
2022-01-01,4,D1,-37875,MT
2022-01-01,5,D1,-18110,MT
2022-01-01,6,D1,-8828,MT
2022-01-01,7,D1,-3429,MT
2022-01-01,8,D1,-870,MT
2022-01-01,9,D1,-212,MT
2022-01-01,10,D1,-55,MT
2022-01-01,11,D1,-9,MT
2022-02-01,2,D1,8429,MT
2022-02-01,3,D1,-18687,MT
2022-02-01,4,D1,-10941,MT
2022-02-01,5,D1,-6120,MT
2022-02-01,6,D1,-3266,MT
2022-02-01,7,D1,-1400,MT
2022-02-01,8,D1,-323,MT
2022-02-01,9,D1,-60,MT
2022-02-01,10,D1,-22,MT
2022-02-01,11,D1,-1,MT
2022-03-01,2,D1,26266,MT
2022-03-01,3,D1,-6757,MT
2022-03-01,4,D1,-5421,MT
2022-03-01,5,D1,-2899,MT
2022-03-01,6,D1,-1630,MT
2022-03-01,7,D1,-619,MT
2022-03-01,8,D1,-140,MT
2022-03-01,9,D1,-46,MT
2022-03-01,10,D1,-6,MT
2022-03-01,11,D1,2,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,8,MT
2021-02-01,5,D2,5,MT
2021-02-01,6,D2,6,MT
2021-02-01,7,D2,4,MT
2021-02-01,8,D2,1,MT
2021-02-01,9,D2,0,MT
2021-02-01,10,D2,1,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,31,MT
2021-03-01,4,D2,9773,MT
2021-03-01,5,D2,13317,MT
2021-03-01,6,D2,11477,MT
2021-03-01,7,D2,6247,MT
2021-03-01,8,D2,1999,MT
2021-03-01,9,D2,833,MT
2021-03-01,10,D2,680,MT
2021-03-01,11,D2,415,MT
2021-04-01,2,D2,0,MT
2021-04-01,3,D2,18,MT
2021-04-01,4,D2,5219,MT
2021-04-01,5,D2,5302,MT
2021-04-01,6,D2,4183,MT
2021-04-01,7,D2,2274,MT
2021-04-01,8,D2,1045,MT
2021-04-01,9,D2,1999,MT
2021-04-01,10,D2,9897,MT
2021-04-01,11,D2,4196,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,29,MT
2021-05-01,4,D2,7889,MT
2021-05-01,5,D2,8329,MT
2021-05-01,6,D2,6525,MT
2021-05-01,7,D2,3517,MT
2021-05-01,8,D2,21892,MT
2021-05-01,9,D2,71427,MT
2021-05-01,10,D2,14967,MT
2021-05-01,11,D2,890,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,11,MT
2021-06-01,4,D2,4054,MT
2021-06-01,5,D2,5465,MT
2021-06-01,6,D2,5553,MT
2021-06-01,7,D2,3435,MT
2021-06-01,8,D2,47369,MT
2021-06-01,9,D2,22568,MT
2021-06-01,10,D2,7259,MT
2021-06-01,11,D2,594,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,8,MT
2021-07-01,4,D2,2661,MT
2021-07-01,5,D2,3059,MT
2021-07-01,6,D2,2837,MT
2021-07-01,7,D2,2767,MT
2021-07-01,8,D2,13134,MT
2021-07-01,9,D2,3673,MT
2021-07-01,10,D2,3636,MT
2021-07-01,11,D2,238,MT
2021-08-01,2,D2,1,MT
2021-08-01,3,D2,10,MT
2021-08-01,4,D2,9913,MT
2021-08-01,5,D2,10909,MT
2021-08-01,6,D2,14318,MT
2021-08-01,7,D2,20785,MT
2021-08-01,8,D2,92952,MT
2021-08-01,9,D2,5429,MT
2021-08-01,10,D2,888,MT
2021-08-01,11,D2,117,MT
2021-09-01,2,D2,0,MT
2021-09-01,3,D2,32,MT
2021-09-01,4,D2,33747,MT
2021-09-01,5,D2,52260,MT
2021-09-01,6,D2,71150,MT
2021-09-01,7,D2,89773,MT
2021-09-01,8,D2,35827,MT
2021-09-01,9,D2,2729,MT
2021-09-01,10,D2,583,MT
2021-09-01,11,D2,77,MT
2021-10-01,2,D2,3,MT
2021-10-01,3,D2,166,MT
2021-10-01,4,D2,84780,MT
2021-10-01,5,D2,89598,MT
2021-10-01,6,D2,109907,MT
2021-10-01,7,D2,145891,MT
2021-10-01,8,D2,11217,MT
2021-10-01,9,D2,1379,MT
2021-10-01,10,D2,350,MT
2021-10-01,11,D2,60,MT
2021-11-01,2,D2,4,MT
2021-11-01,3,D2,2941,MT
2021-11-01,4,D2,137818,MT
2021-11-01,5,D2,140590,MT
2021-11-01,6,D2,122771,MT
2021-11-01,7,D2,40604,MT
2021-11-01,8,D2,4395,MT
2021-11-01,9,D2,1079,MT
2021-11-01,10,D2,301,MT
2021-11-01,11,D2,40,MT
2021-12-01,2,D2,7,MT
2021-12-01,3,D2,38151,MT
2021-12-01,4,D2,115251,MT
2021-12-01,5,D2,88318,MT
2021-12-01,6,D2,36251,MT
2021-12-01,7,D2,12361,MT
2021-12-01,8,D2,2746,MT
2021-12-01,9,D2,878,MT
2021-12-01,10,D2,221,MT
2021-12-01,11,D2,22,MT
2022-01-01,2,D2,27,MT
2022-01-01,3,D2,76648,MT
2022-01-01,4,D2,51103,MT
2022-01-01,5,D2,24400,MT
2022-01-01,6,D2,12475,MT
2022-01-01,7,D2,5164,MT
2022-01-01,8,D2,1407,MT
2022-01-01,9,D2,372,MT
2022-01-01,10,D2,105,MT
2022-01-01,11,D2,16,MT
2022-02-01,2,D2,20,MT
2022-02-01,3,D2,26924,MT
2022-02-01,4,D2,19589,MT
2022-02-01,5,D2,10391,MT
2022-02-01,6,D2,5784,MT
2022-02-01,7,D2,2503,MT
2022-02-01,8,D2,663,MT
2022-02-01,9,D2,162,MT
2022-02-01,10,D2,47,MT
2022-02-01,11,D2,3,MT
2022-03-01,2,D2,1312,MT
2022-03-01,3,D2,13082,MT
2022-03-01,4,D2,10794,MT
2022-03-01,5,D2,5385,MT
2022-03-01,6,D2,3021,MT
2022-03-01,7,D2,1310,MT
2022-03-01,8,D2,349,MT
2022-03-01,9,D2,115,MT
2022-03-01,10,D2,35,MT
2022-03-01,11,D2,5,MT
2021-02-01,2,D2f,0,MT
2021-02-01,3,D2f,0,MT
2021-02-01,4,D2f,8,MT
2021-02-01,5,D2f,5,MT
2021-02-01,6,D2f,6,MT
2021-02-01,7,D2f,4,MT
2021-02-01,8,D2f,1,MT
2021-02-01,9,D2f,0,MT
2021-02-01,10,D2f,1,MT
2021-02-01,11,D2f,0,MT
