month,agegroup,dose,n,UF
2021-10-01,9,D2cum,213899,PA
2021-10-01,10,D2cum,79926,PA
2021-10-01,11,D2cum,16245,PA
2021-11-01,2,D2cum,183,PA
2021-11-01,3,D2cum,78638,PA
2021-11-01,4,D2cum,686771,PA
2021-11-01,5,D2cum,664015,PA
2021-11-01,6,D2cum,640577,PA
2021-11-01,7,D2cum,537404,PA
2021-11-01,8,D2cum,423346,PA
2021-11-01,9,D2cum,216312,PA
2021-11-01,10,D2cum,80534,PA
2021-11-01,11,D2cum,16341,PA
2021-12-01,2,D2cum,2946,PA
2021-12-01,3,D2cum,293334,PA
2021-12-01,4,D2cum,899798,PA
2021-12-01,5,D2cum,794509,PA
2021-12-01,6,D2cum,721165,PA
2021-12-01,7,D2cum,572387,PA
2021-12-01,8,D2cum,431229,PA
2021-12-01,9,D2cum,218769,PA
2021-12-01,10,D2cum,81257,PA
2021-12-01,11,D2cum,16443,PA
2022-01-01,2,D2cum,3419,PA
2022-01-01,3,D2cum,439652,PA
2022-01-01,4,D2cum,1058880,PA
2022-01-01,5,D2cum,889233,PA
2022-01-01,6,D2cum,777994,PA
2022-01-01,7,D2cum,598076,PA
2022-01-01,8,D2cum,438197,PA
2022-01-01,9,D2cum,221082,PA
2022-01-01,10,D2cum,81944,PA
2022-01-01,11,D2cum,16539,PA
2022-02-01,2,D2cum,3607,PA
2022-02-01,3,D2cum,482089,PA
2022-02-01,4,D2cum,1107977,PA
2022-02-01,5,D2cum,919602,PA
2022-02-01,6,D2cum,798235,PA
2022-02-01,7,D2cum,608436,PA
2022-02-01,8,D2cum,441479,PA
2022-02-01,9,D2cum,222307,PA
2022-02-01,10,D2cum,82301,PA
2022-02-01,11,D2cum,16593,PA
2022-03-01,2,D2cum,17473,PA
2022-03-01,3,D2cum,505872,PA
2022-03-01,4,D2cum,1135006,PA
2022-03-01,5,D2cum,935005,PA
2022-03-01,6,D2cum,808418,PA
2022-03-01,7,D2cum,613687,PA
2022-03-01,8,D2cum,443277,PA
2022-03-01,9,D2cum,222951,PA
2022-03-01,10,D2cum,82515,PA
2022-03-01,11,D2cum,16624,PA
2022-04-01,2,D2cum,48220,PA
2022-04-01,3,D2cum,517866,PA
2022-04-01,4,D2cum,1147580,PA
2022-04-01,5,D2cum,941918,PA
2022-04-01,6,D2cum,812937,PA
2022-04-01,7,D2cum,616123,PA
2022-04-01,8,D2cum,444189,PA
2022-04-01,9,D2cum,223295,PA
2022-04-01,10,D2cum,82646,PA
2022-04-01,11,D2cum,16655,PA
2022-05-01,2,D2cum,50897,PA
2022-05-01,3,D2cum,518208,PA
2022-05-01,4,D2cum,1148364,PA
2022-05-01,5,D2cum,942338,PA
2022-05-01,6,D2cum,813191,PA
2022-05-01,7,D2cum,616224,PA
2022-05-01,8,D2cum,444237,PA
2022-05-01,9,D2cum,223308,PA
2022-05-01,10,D2cum,82655,PA
2022-05-01,11,D2cum,16658,PA
2021-02-01,2,Dcum,0,PA
2021-02-01,3,Dcum,0,PA
2021-02-01,4,Dcum,1,PA
2021-02-01,5,Dcum,1,PA
2021-02-01,6,Dcum,0,PA
2021-02-01,7,Dcum,1,PA
2021-02-01,8,Dcum,0,PA
2021-02-01,9,Dcum,0,PA
2021-02-01,10,Dcum,0,PA
2021-02-01,11,Dcum,0,PA
2021-03-01,2,Dcum,0,PA
2021-03-01,3,Dcum,0,PA
2021-03-01,4,Dcum,3,PA
2021-03-01,5,Dcum,6,PA
2021-03-01,6,Dcum,2,PA
2021-03-01,7,Dcum,4,PA
2021-03-01,8,Dcum,0,PA
2021-03-01,9,Dcum,0,PA
2021-03-01,10,Dcum,0,PA
2021-03-01,11,Dcum,0,PA
2021-04-01,2,Dcum,0,PA
2021-04-01,3,Dcum,0,PA
2021-04-01,4,Dcum,4,PA
2021-04-01,5,Dcum,9,PA
2021-04-01,6,Dcum,3,PA
2021-04-01,7,Dcum,4,PA
2021-04-01,8,Dcum,0,PA
2021-04-01,9,Dcum,0,PA
2021-04-01,10,Dcum,0,PA
2021-04-01,11,Dcum,0,PA
2021-05-01,2,Dcum,0,PA
2021-05-01,3,Dcum,0,PA
2021-05-01,4,Dcum,5,PA
2021-05-01,5,Dcum,14,PA
2021-05-01,6,Dcum,10,PA
2021-05-01,7,Dcum,5,PA
2021-05-01,8,Dcum,0,PA
2021-05-01,9,Dcum,0,PA
2021-05-01,10,Dcum,0,PA
2021-05-01,11,Dcum,0,PA
2021-06-01,2,Dcum,0,PA
2021-06-01,3,Dcum,1,PA
2021-06-01,4,Dcum,8,PA
2021-06-01,5,Dcum,21,PA
2021-06-01,6,Dcum,33,PA
2021-06-01,7,Dcum,14,PA
2021-06-01,8,Dcum,0,PA
2021-06-01,9,Dcum,0,PA
2021-06-01,10,Dcum,0,PA
2021-06-01,11,Dcum,0,PA
2021-07-01,2,Dcum,0,PA
2021-07-01,3,Dcum,2,PA
2021-07-01,4,Dcum,822,PA
2021-07-01,5,Dcum,2927,PA
2021-07-01,6,Dcum,4412,PA
2021-07-01,7,Dcum,1670,PA
2021-07-01,8,Dcum,68,PA
2021-07-01,9,Dcum,7,PA
2021-07-01,10,Dcum,3,PA
2021-07-01,11,Dcum,0,PA
2021-08-01,2,Dcum,0,PA
2021-08-01,3,Dcum,29,PA
2021-08-01,4,Dcum,19085,PA
2021-08-01,5,Dcum,33842,PA
2021-08-01,6,Dcum,37358,PA
2021-08-01,7,Dcum,15369,PA
2021-08-01,8,Dcum,1493,PA
2021-08-01,9,Dcum,404,PA
2021-08-01,10,Dcum,106,PA
2021-08-01,11,Dcum,23,PA
2021-09-01,2,Dcum,1,PA
2021-09-01,3,Dcum,63,PA
2021-09-01,4,Dcum,26593,PA
2021-09-01,5,Dcum,40579,PA
2021-09-01,6,Dcum,41247,PA
2021-09-01,7,Dcum,17222,PA
2021-09-01,8,Dcum,1978,PA
2021-09-01,9,Dcum,535,PA
2021-09-01,10,Dcum,149,PA
2021-09-01,11,Dcum,33,PA
2021-10-01,2,Dcum,1,PA
2021-10-01,3,Dcum,100,PA
2021-10-01,4,Dcum,28834,PA
2021-10-01,5,Dcum,41777,PA
2021-10-01,6,Dcum,42045,PA
2021-10-01,7,Dcum,17583,PA
2021-10-01,8,Dcum,2104,PA
2021-10-01,9,Dcum,581,PA
2021-10-01,10,Dcum,158,PA
2021-10-01,11,Dcum,33,PA
2021-11-01,2,Dcum,2,PA
2021-11-01,3,Dcum,113,PA
2021-11-01,4,Dcum,29933,PA
2021-11-01,5,Dcum,42461,PA
2021-11-01,6,Dcum,42446,PA
2021-11-01,7,Dcum,17822,PA
2021-11-01,8,Dcum,2181,PA
2021-11-01,9,Dcum,603,PA
2021-11-01,10,Dcum,165,PA
2021-11-01,11,Dcum,35,PA
2021-12-01,2,Dcum,2,PA
2021-12-01,3,Dcum,113,PA
2021-12-01,4,Dcum,29979,PA
2021-12-01,5,Dcum,42492,PA
2021-12-01,6,Dcum,42473,PA
2021-12-01,7,Dcum,17835,PA
2021-12-01,8,Dcum,2187,PA
2021-12-01,9,Dcum,603,PA
2021-12-01,10,Dcum,165,PA
2021-12-01,11,Dcum,35,PA
2022-01-01,2,Dcum,2,PA
2022-01-01,3,Dcum,114,PA
2022-01-01,4,Dcum,30024,PA
2022-01-01,5,Dcum,42552,PA
2022-01-01,6,Dcum,42508,PA
2022-01-01,7,Dcum,17853,PA
2022-01-01,8,Dcum,2190,PA
2022-01-01,9,Dcum,605,PA
2022-01-01,10,Dcum,165,PA
2022-01-01,11,Dcum,35,PA
2022-02-01,2,Dcum,2,PA
2022-02-01,3,Dcum,117,PA
2022-02-01,4,Dcum,30219,PA
2022-02-01,5,Dcum,42699,PA
2022-02-01,6,Dcum,42603,PA
2022-02-01,7,Dcum,17885,PA
2022-02-01,8,Dcum,2203,PA
2022-02-01,9,Dcum,609,PA
2022-02-01,10,Dcum,168,PA
2022-02-01,11,Dcum,36,PA
2022-03-01,2,Dcum,3,PA
2022-03-01,3,Dcum,121,PA
2022-03-01,4,Dcum,30560,PA
2022-03-01,5,Dcum,42844,PA
2022-03-01,6,Dcum,42722,PA
2022-03-01,7,Dcum,17937,PA
2022-03-01,8,Dcum,2220,PA
2022-03-01,9,Dcum,615,PA
2022-03-01,10,Dcum,172,PA
2022-03-01,11,Dcum,38,PA
2022-04-01,2,Dcum,7,PA
2022-04-01,3,Dcum,125,PA
2022-04-01,4,Dcum,30765,PA
2022-04-01,5,Dcum,42970,PA
2022-04-01,6,Dcum,42799,PA
2022-04-01,7,Dcum,17973,PA
2022-04-01,8,Dcum,2236,PA
2022-04-01,9,Dcum,624,PA
2022-04-01,10,Dcum,178,PA
2022-04-01,11,Dcum,38,PA
2022-05-01,2,Dcum,14,PA
2022-05-01,3,Dcum,126,PA
2022-05-01,4,Dcum,30876,PA
2022-05-01,5,Dcum,43043,PA
2022-05-01,6,Dcum,42832,PA
2022-05-01,7,Dcum,17986,PA
2022-05-01,8,Dcum,2247,PA
2022-05-01,9,Dcum,626,PA
2022-05-01,10,Dcum,179,PA
2022-05-01,11,Dcum,38,PA
2021-02-01,2,D,0,PB
2021-02-01,3,D,0,PB
2021-02-01,4,D,0,PB
2021-02-01,5,D,1,PB
2021-02-01,6,D,0,PB
2021-02-01,7,D,1,PB
2021-02-01,8,D,0,PB
2021-02-01,9,D,0,PB
2021-02-01,10,D,0,PB
2021-02-01,11,D,0,PB
2021-03-01,2,D,0,PB
2021-03-01,3,D,0,PB
2021-03-01,4,D,0,PB
2021-03-01,5,D,2,PB
2021-03-01,6,D,3,PB
2021-03-01,7,D,1,PB
2021-03-01,8,D,0,PB
2021-03-01,9,D,0,PB
2021-03-01,10,D,0,PB
2021-03-01,11,D,0,PB
2021-04-01,2,D,0,PB
2021-04-01,3,D,0,PB
2021-04-01,4,D,0,PB
2021-04-01,5,D,0,PB
2021-04-01,6,D,0,PB
2021-04-01,7,D,0,PB
2021-04-01,8,D,0,PB
2021-04-01,9,D,0,PB
2021-04-01,10,D,0,PB
2021-04-01,11,D,0,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,1,PB
2021-05-01,5,D,0,PB
2021-05-01,6,D,0,PB
2021-05-01,7,D,0,PB
2021-05-01,8,D,0,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-06-01,2,D,0,PB
2021-06-01,3,D,0,PB
2021-06-01,4,D,0,PB
2021-06-01,5,D,1,PB
2021-06-01,6,D,1,PB
2021-06-01,7,D,0,PB
2021-06-01,8,D,0,PB
2021-06-01,9,D,0,PB
2021-06-01,10,D,0,PB
2021-06-01,11,D,0,PB
2021-07-01,2,D,0,PB
2021-07-01,3,D,1,PB
2021-07-01,4,D,514,PB
2021-07-01,5,D,904,PB
2021-07-01,6,D,5463,PB
2021-07-01,7,D,5422,PB
2021-07-01,8,D,204,PB
2021-07-01,9,D,22,PB
2021-07-01,10,D,5,PB
2021-07-01,11,D,4,PB
2021-08-01,2,D,0,PB
2021-08-01,3,D,2,PB
2021-08-01,4,D,911,PB
2021-08-01,5,D,4778,PB
2021-08-01,6,D,18710,PB
2021-08-01,7,D,7428,PB
2021-08-01,8,D,367,PB
2021-08-01,9,D,65,PB
2021-08-01,10,D,18,PB
2021-08-01,11,D,5,PB
2021-09-01,2,D,0,PB
2021-09-01,3,D,2,PB
2021-09-01,4,D,688,PB
2021-09-01,5,D,1327,PB
2021-09-01,6,D,214,PB
2021-09-01,7,D,107,PB
2021-09-01,8,D,27,PB
2021-09-01,9,D,8,PB
2021-09-01,10,D,10,PB
2021-09-01,11,D,1,PB
2021-10-01,2,D,0,PB
2021-10-01,3,D,0,PB
2021-10-01,4,D,79,PB
2021-10-01,5,D,36,PB
2021-10-01,6,D,20,PB
2021-10-01,7,D,16,PB
2021-10-01,8,D,5,PB
2021-10-01,9,D,3,PB
2021-10-01,10,D,3,PB
2021-10-01,11,D,0,PB
2021-11-01,2,D,0,PB
2021-11-01,3,D,0,PB
2021-11-01,4,D,18,PB
2021-11-01,5,D,21,PB
2021-11-01,6,D,14,PB
2021-11-01,7,D,9,PB
2021-11-01,8,D,6,PB
2021-11-01,9,D,2,PB
2021-11-01,10,D,1,PB
2021-11-01,11,D,0,PB
2021-12-01,2,D,0,PB
2021-12-01,3,D,0,PB
2021-12-01,4,D,0,PB
2021-12-01,5,D,5,PB
2021-12-01,6,D,2,PB
2021-12-01,7,D,11,PB
2021-12-01,8,D,1,PB
2021-12-01,9,D,0,PB
2021-12-01,10,D,0,PB
2021-12-01,11,D,0,PB
2022-01-01,2,D,0,PB
2022-01-01,3,D,1,PB
2022-01-01,4,D,3,PB
2022-01-01,5,D,11,PB
2022-01-01,6,D,66,PB
2022-01-01,7,D,15,PB
2022-01-01,8,D,0,PB
2022-01-01,9,D,0,PB
2022-01-01,10,D,0,PB
2022-01-01,11,D,0,PB
2022-02-01,2,D,0,PB
2022-02-01,3,D,4,PB
2022-02-01,4,D,7,PB
2022-02-01,5,D,5,PB
2022-02-01,6,D,12,PB
2022-02-01,7,D,7,PB
2022-02-01,8,D,1,PB
2022-02-01,9,D,0,PB
2022-02-01,10,D,0,PB
2022-02-01,11,D,0,PB
2022-03-01,2,D,0,PB
2022-03-01,3,D,1,PB
2022-03-01,4,D,38,PB
2022-03-01,5,D,29,PB
2022-03-01,6,D,15,PB
2022-03-01,7,D,5,PB
2022-03-01,8,D,4,PB
2022-03-01,9,D,2,PB
2022-03-01,10,D,2,PB
2022-03-01,11,D,0,PB
2022-04-01,2,D,2,PB
2022-04-01,3,D,2,PB
2022-04-01,4,D,18,PB
2022-04-01,5,D,7,PB
2022-04-01,6,D,9,PB
2022-04-01,7,D,3,PB
2022-04-01,8,D,2,PB
2022-04-01,9,D,3,PB
2022-04-01,10,D,1,PB
2022-04-01,11,D,0,PB
2022-05-01,2,D,0,PB
2022-05-01,3,D,0,PB
2022-05-01,4,D,2,PB
2022-05-01,5,D,0,PB
2022-05-01,6,D,1,PB
2022-05-01,7,D,1,PB
2022-05-01,8,D,0,PB
2022-05-01,9,D,0,PB
2022-05-01,10,D,0,PB
2022-05-01,11,D,0,PB
2021-02-01,2,D1,31,PB
2021-02-01,3,D1,18,PB
2021-02-01,4,D1,10569,PB
2021-02-01,5,D1,19744,PB
2021-02-01,6,D1,16635,PB
2021-02-01,7,D1,9602,PB
2021-02-01,8,D1,3557,PB
2021-02-01,9,D1,1185,PB
2021-02-01,10,D1,1640,PB
2021-02-01,11,D1,1034,PB
2021-03-01,2,D1,55,PB
2021-03-01,3,D1,34,PB
2021-03-01,4,D1,-1391,PB
2021-03-01,5,D1,-4735,PB
2021-03-01,6,D1,-3395,PB
2021-03-01,7,D1,-1495,PB
2021-03-01,8,D1,-61,PB
2021-03-01,9,D1,556,PB
2021-03-01,10,D1,12137,PB
2021-03-01,11,D1,11684,PB
2021-04-01,2,D1,30,PB
2021-04-01,3,D1,0,PB
2021-04-01,4,D1,-1383,PB
2021-04-01,5,D1,-1846,PB
2021-04-01,6,D1,-1590,PB
2021-04-01,7,D1,-1045,PB
2021-04-01,8,D1,122631,PB
2021-04-01,9,D1,163553,PB
2021-04-01,10,D1,37365,PB
2021-04-01,11,D1,-7965,PB
2021-05-01,2,D1,5,PB
2021-05-01,3,D1,27,PB
2021-05-01,4,D1,1563,PB
2021-05-01,5,D1,-560,PB
2021-05-01,6,D1,-668,PB
2021-05-01,7,D1,21443,PB
2021-05-01,8,D1,50984,PB
2021-05-01,9,D1,-128923,PB
2021-05-01,10,D1,-15646,PB
2021-05-01,11,D1,-1360,PB
2021-06-01,2,D1,1,PB
2021-06-01,3,D1,46,PB
2021-06-01,4,D1,25870,PB
2021-06-01,5,D1,38069,PB
2021-06-01,6,D1,58583,PB
2021-06-01,7,D1,100994,PB
2021-06-01,8,D1,-41452,PB
2021-06-01,9,D1,-11937,PB
2021-06-01,10,D1,-8128,PB
2021-06-01,11,D1,-642,PB
2021-07-01,2,D1,4,PB
2021-07-01,3,D1,179,PB
2021-07-01,4,D1,49490,PB
2021-07-01,5,D1,67013,PB
2021-07-01,6,D1,126409,PB
2021-07-01,7,D1,199883,PB
2021-07-01,8,D1,-19180,PB
2021-07-01,9,D1,-9544,PB
2021-07-01,10,D1,-19755,PB
2021-07-01,11,D1,-1034,PB
2021-08-01,2,D1,1,PB
2021-08-01,3,D1,106,PB
2021-08-01,4,D1,16243,PB
2021-08-01,5,D1,211377,PB
2021-08-01,6,D1,225277,PB
2021-08-01,7,D1,21645,PB
2021-08-01,8,D1,-61445,PB
2021-08-01,9,D1,-1916,PB
2021-08-01,10,D1,-768,PB
2021-08-01,11,D1,-87,PB
2021-09-01,2,D1,10,PB
2021-09-01,3,D1,9536,PB
2021-09-01,4,D1,395577,PB
2021-09-01,5,D1,117029,PB
2021-09-01,6,D1,-35063,PB
2021-09-01,7,D1,-86829,PB
2021-09-01,8,D1,-19910,PB
2021-09-01,9,D1,-814,PB
2021-09-01,10,D1,-239,PB
2021-09-01,11,D1,-26,PB
2021-10-01,2,D1,40,PB
2021-10-01,3,D1,100303,PB
2021-10-01,4,D1,-19358,PB
2021-10-01,5,D1,-56051,PB
2021-10-01,6,D1,-100988,PB
2021-10-01,7,D1,-154386,PB
2021-10-01,8,D1,-8750,PB
2021-10-01,9,D1,156,PB
2021-10-01,10,D1,6,PB
2021-10-01,11,D1,22,PB
2021-11-01,2,D1,54,PB
2021-11-01,3,D1,115574,PB
2021-11-01,4,D1,-54194,PB
2021-11-01,5,D1,-156923,PB
2021-11-01,6,D1,-163494,PB
2021-11-01,7,D1,-47912,PB
2021-11-01,8,D1,-3317,PB
2021-11-01,9,D1,-827,PB
2021-11-01,10,D1,-240,PB
2021-11-01,11,D1,-38,PB
2021-12-01,2,D1,76,PB
2021-12-01,3,D1,28091,PB
2021-12-01,4,D1,-248523,PB
2021-12-01,5,D1,-131470,PB
2021-12-01,6,D1,-39940,PB
2021-12-01,7,D1,-13868,PB
2021-12-01,8,D1,-2452,PB
2021-12-01,9,D1,-777,PB
2021-12-01,10,D1,-256,PB
2021-12-01,11,D1,-46,PB
2022-01-01,2,D1,39,PB
2022-01-01,3,D1,-84860,PB
2022-01-01,4,D1,-51246,PB
2022-01-01,5,D1,-19773,PB
2022-01-01,6,D1,-15485,PB
2022-01-01,7,D1,-6012,PB
2022-01-01,8,D1,-1001,PB
2022-01-01,9,D1,-323,PB
2022-01-01,10,D1,-140,PB
2022-01-01,11,D1,-12,PB
2022-02-01,2,D1,18746,PB
2022-02-01,3,D1,-54274,PB
2022-02-01,4,D1,-11734,PB
2022-02-01,5,D1,-5728,PB
2022-02-01,6,D1,-4545,PB
2022-02-01,7,D1,-1801,PB
2022-02-01,8,D1,-259,PB
2022-02-01,9,D1,-69,PB
2022-02-01,10,D1,1,PB
2022-02-01,11,D1,-4,PB
2022-03-01,2,D1,78844,PB
2022-03-01,3,D1,-18131,PB
2022-03-01,4,D1,-4795,PB
2022-03-01,5,D1,-2601,PB
2022-03-01,6,D1,-1910,PB
2022-03-01,7,D1,-794,PB
2022-03-01,8,D1,-128,PB
2022-03-01,9,D1,-42,PB
2022-03-01,10,D1,-12,PB
2022-03-01,11,D1,0,PB
2022-04-01,2,D1,-12571,PB
2022-04-01,3,D1,-9060,PB
2022-04-01,4,D1,-3602,PB
2022-04-01,5,D1,-1996,PB
2022-04-01,6,D1,-1633,PB
2022-04-01,7,D1,-702,PB
2022-04-01,8,D1,-173,PB
2022-04-01,9,D1,-46,PB
2022-04-01,10,D1,-29,PB
2022-04-01,11,D1,-9,PB
2022-05-01,2,D1,-3326,PB
2022-05-01,3,D1,-1364,PB
2022-05-01,4,D1,-561,PB
2022-05-01,5,D1,-245,PB
2022-05-01,6,D1,-226,PB
2022-05-01,7,D1,-89,PB
2022-05-01,8,D1,-26,PB
2022-05-01,9,D1,-12,PB
2022-05-01,10,D1,8,PB
2022-05-01,11,D1,0,PB
2021-02-01,2,D2,0,PB
2021-02-01,3,D2,3,PB
2021-02-01,4,D2,12,PB
2021-02-01,5,D2,17,PB
2021-02-01,6,D2,23,PB
2021-02-01,7,D2,9,PB
2021-02-01,8,D2,4,PB
2021-02-01,9,D2,1,PB
2021-02-01,10,D2,1,PB
2021-02-01,11,D2,0,PB
2021-03-01,2,D2,1,PB
2021-03-01,3,D2,3,PB
2021-03-01,4,D2,7549,PB
2021-03-01,5,D2,13378,PB
2021-03-01,6,D2,10619,PB
2021-03-01,7,D2,6245,PB
2021-03-01,8,D2,2496,PB
2021-03-01,9,D2,992,PB
2021-03-01,10,D2,3373,PB
2021-03-01,11,D2,2023,PB
2021-04-01,2,D2,2,PB
2021-04-01,3,D2,4,PB
2021-04-01,4,D2,2956,PB
2021-04-01,5,D2,3612,PB
2021-04-01,6,D2,2952,PB
2021-04-01,7,D2,1932,PB
2021-04-01,8,D2,1369,PB
2021-04-01,9,D2,14166,PB
2021-04-01,10,D2,22062,PB
2021-04-01,11,D2,12086,PB
2021-05-01,2,D2,0,PB
2021-05-01,3,D2,3,PB
2021-05-01,4,D2,4265,PB
2021-05-01,5,D2,7739,PB
2021-05-01,6,D2,7481,PB
2021-05-01,7,D2,4645,PB
2021-05-01,8,D2,92141,PB
2021-05-01,9,D2,139128,PB
2021-05-01,10,D2,17217,PB
2021-05-01,11,D2,1627,PB
2021-06-01,2,D2,1,PB
2021-06-01,3,D2,0,PB
2021-06-01,4,D2,2631,PB
2021-06-01,5,D2,4266,PB
2021-06-01,6,D2,3575,PB
2021-06-01,7,D2,3364,PB
2021-06-01,8,D2,67542,PB
2021-06-01,9,D2,13796,PB
2021-06-01,10,D2,8704,PB
2021-06-01,11,D2,753,PB
2021-07-01,2,D2,0,PB
2021-07-01,3,D2,0,PB
2021-07-01,4,D2,967,PB
2021-07-01,5,D2,1060,PB
2021-07-01,6,D2,879,PB
2021-07-01,7,D2,961,PB
2021-07-01,8,D2,32182,PB
2021-07-01,9,D2,10609,PB
2021-07-01,10,D2,20353,PB
2021-07-01,11,D2,1112,PB
2021-08-01,2,D2,0,PB
2021-08-01,3,D2,9,PB
2021-08-01,4,D2,8788,PB
2021-08-01,5,D2,10574,PB
2021-08-01,6,D2,20586,PB
2021-08-01,7,D2,45300,PB
2021-08-01,8,D2,66913,PB
2021-08-01,9,D2,2859,PB
2021-08-01,10,D2,1091,PB
2021-08-01,11,D2,143,PB
2021-09-01,2,D2,0,PB
2021-09-01,3,D2,45,PB
2021-09-01,4,D2,34065,PB
2021-09-01,5,D2,78666,PB
2021-09-01,6,D2,77520,PB
2021-09-01,7,D2,103962,PB
2021-09-01,8,D2,23246,PB
2021-09-01,9,D2,1678,PB
2021-09-01,10,D2,554,PB
2021-09-01,11,D2,87,PB
2021-10-01,2,D2,2,PB
2021-10-01,3,D2,316,PB
2021-10-01,4,D2,140060,PB
2021-10-01,5,D2,89963,PB
2021-10-01,6,D2,121834,PB
2021-10-01,7,D2,167743,PB
2021-10-01,8,D2,11919,PB
2021-10-01,9,D2,1108,PB
2021-10-01,10,D2,496,PB
2021-10-01,11,D2,76,PB
2021-11-01,2,D2,5,PB
2021-11-01,3,D2,455,PB
2021-11-01,4,D2,76778,PB
2021-11-01,5,D2,169542,PB
2021-11-01,6,D2,173448,PB
2021-11-01,7,D2,52333,PB
2021-11-01,8,D2,4774,PB
2021-11-01,9,D2,1466,PB
2021-11-01,10,D2,524,PB
2021-11-01,11,D2,100,PB
2021-12-01,2,D2,18,PB
2021-12-01,3,D2,49491,PB
2021-12-01,4,D2,265351,PB
2021-12-01,5,D2,139768,PB
2021-12-01,6,D2,44722,PB
2021-12-01,7,D2,16399,PB
2021-12-01,8,D2,3318,PB
2021-12-01,9,D2,1172,PB
2021-12-01,10,D2,440,PB
2021-12-01,11,D2,91,PB
2022-01-01,2,D2,47,PB
2022-01-01,3,D2,108537,PB
2022-01-01,4,D2,63298,PB
2022-01-01,5,D2,26804,PB
2022-01-01,6,D2,20173,PB
2022-01-01,7,D2,8556,PB
2022-01-01,8,D2,1823,PB
2022-01-01,9,D2,641,PB
2022-01-01,10,D2,257,PB
2022-01-01,11,D2,49,PB
2022-02-01,2,D2,54,PB
2022-02-01,3,D2,66575,PB
2022-02-01,4,D2,17588,PB
2022-02-01,5,D2,9091,PB
2022-02-01,6,D2,6951,PB
2022-02-01,7,D2,3069,PB
2022-02-01,8,D2,677,PB
2022-02-01,9,D2,226,PB
2022-02-01,10,D2,87,PB
2022-02-01,11,D2,15,PB
2022-03-01,2,D2,2704,PB
2022-03-01,3,D2,27632,PB
2022-03-01,4,D2,8265,PB
2022-03-01,5,D2,4555,PB
2022-03-01,6,D2,3219,PB
2022-03-01,7,D2,1583,PB
2022-03-01,8,D2,416,PB
2022-03-01,9,D2,175,PB
2022-03-01,10,D2,77,PB
2022-03-01,11,D2,14,PB
2022-04-01,2,D2,49587,PB
2022-04-01,3,D2,13214,PB
2022-04-01,4,D2,5993,PB
2022-04-01,5,D2,3245,PB
2022-04-01,6,D2,2537,PB
2022-04-01,7,D2,1252,PB
2022-04-01,8,D2,364,PB
2022-04-01,9,D2,159,PB
2022-04-01,10,D2,84,PB
2022-04-01,11,D2,20,PB
2022-05-01,2,D2,7767,PB
2022-05-01,3,D2,2004,PB
2022-05-01,4,D2,928,PB
2022-05-01,5,D2,475,PB
2022-05-01,6,D2,356,PB
2022-05-01,7,D2,156,PB
2022-05-01,8,D2,58,PB
2022-05-01,9,D2,32,PB
2022-05-01,10,D2,14,PB
2022-05-01,11,D2,2,PB
2021-02-01,2,D2f,0,PB
2021-02-01,3,D2f,3,PB
2021-02-01,4,D2f,11,PB
2021-02-01,5,D2f,15,PB
2021-02-01,6,D2f,23,PB
2021-02-01,7,D2f,9,PB
2021-02-01,8,D2f,3,PB
2021-02-01,9,D2f,0,PB
2021-02-01,10,D2f,1,PB
2021-02-01,11,D2f,0,PB
2021-03-01,2,D2f,1,PB
2021-03-01,3,D2f,1,PB
2021-03-01,4,D2f,67,PB
2021-03-01,5,D2f,102,PB
2021-03-01,6,D2f,102,PB
2021-03-01,7,D2f,74,PB
2021-03-01,8,D2f,42,PB
2021-03-01,9,D2f,16,PB
2021-03-01,10,D2f,47,PB
2021-03-01,11,D2f,49,PB
2021-04-01,2,D2f,2,PB
2021-04-01,3,D2f,0,PB
2021-04-01,4,D2f,52,PB
2021-04-01,5,D2f,46,PB
2021-04-01,6,D2f,37,PB
2021-04-01,7,D2f,19,PB
2021-04-01,8,D2f,132,PB
2021-04-01,9,D2f,323,PB
2021-04-01,10,D2f,377,PB
2021-04-01,11,D2f,150,PB
2021-05-01,2,D2f,0,PB
2021-05-01,3,D2f,0,PB
2021-05-01,4,D2f,81,PB
2021-05-01,5,D2f,86,PB
2021-05-01,6,D2f,78,PB
2021-05-01,7,D2f,53,PB
2021-05-01,8,D2f,1160,PB
2021-05-01,9,D2f,1593,PB
2021-05-01,10,D2f,216,PB
2021-05-01,11,D2f,39,PB
2021-06-01,2,D2f,1,PB
2021-06-01,3,D2f,0,PB
2021-06-01,4,D2f,57,PB
2021-06-01,5,D2f,61,PB
2021-06-01,6,D2f,88,PB
2021-06-01,7,D2f,168,PB
2021-06-01,8,D2f,975,PB
2021-06-01,9,D2f,253,PB
2021-06-01,10,D2f,123,PB
2021-06-01,11,D2f,17,PB
2021-07-01,2,D2f,0,PB
2021-07-01,3,D2f,0,PB
2021-07-01,4,D2f,39,PB
2021-07-01,5,D2f,41,PB
2021-07-01,6,D2f,69,PB
2021-07-01,7,D2f,74,PB
2021-07-01,8,D2f,544,PB
2021-07-01,9,D2f,200,PB
2021-07-01,10,D2f,234,PB
2021-07-01,11,D2f,24,PB
2021-08-01,2,D2f,0,PB
2021-08-01,3,D2f,0,PB
2021-08-01,4,D2f,127,PB
