month,agegroup,dose,n,UF
2021-09-01,7,D,205,MT
2021-09-01,8,D,56,MT
2021-09-01,9,D,21,MT
2021-09-01,10,D,3,MT
2021-09-01,11,D,1,MT
2021-10-01,2,D,0,MT
2021-10-01,3,D,3,MT
2021-10-01,4,D,2005,MT
2021-10-01,5,D,461,MT
2021-10-01,6,D,266,MT
2021-10-01,7,D,124,MT
2021-10-01,8,D,35,MT
2021-10-01,9,D,7,MT
2021-10-01,10,D,2,MT
2021-10-01,11,D,0,MT
2021-11-01,2,D,0,MT
2021-11-01,3,D,3,MT
2021-11-01,4,D,88,MT
2021-11-01,5,D,46,MT
2021-11-01,6,D,31,MT
2021-11-01,7,D,23,MT
2021-11-01,8,D,4,MT
2021-11-01,9,D,1,MT
2021-11-01,10,D,1,MT
2021-11-01,11,D,0,MT
2021-12-01,2,D,0,MT
2021-12-01,3,D,0,MT
2021-12-01,4,D,3,MT
2021-12-01,5,D,2,MT
2021-12-01,6,D,1,MT
2021-12-01,7,D,2,MT
2021-12-01,8,D,2,MT
2021-12-01,9,D,1,MT
2021-12-01,10,D,0,MT
2021-12-01,11,D,0,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,1,MT
2022-01-01,4,D,4,MT
2022-01-01,5,D,21,MT
2022-01-01,6,D,17,MT
2022-01-01,7,D,4,MT
2022-01-01,8,D,1,MT
2022-01-01,9,D,0,MT
2022-01-01,10,D,0,MT
2022-01-01,11,D,0,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,3,MT
2022-02-01,4,D,69,MT
2022-02-01,5,D,39,MT
2022-02-01,6,D,44,MT
2022-02-01,7,D,17,MT
2022-02-01,8,D,2,MT
2022-02-01,9,D,4,MT
2022-02-01,10,D,0,MT
2022-02-01,11,D,0,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,0,MT
2022-03-01,4,D,52,MT
2022-03-01,5,D,57,MT
2022-03-01,6,D,38,MT
2022-03-01,7,D,12,MT
2022-03-01,8,D,4,MT
2022-03-01,9,D,4,MT
2022-03-01,10,D,1,MT
2022-03-01,11,D,0,MT
2022-04-01,2,D,4,MT
2022-04-01,3,D,5,MT
2022-04-01,4,D,149,MT
2022-04-01,5,D,98,MT
2022-04-01,6,D,54,MT
2022-04-01,7,D,21,MT
2022-04-01,8,D,9,MT
2022-04-01,9,D,1,MT
2022-04-01,10,D,0,MT
2022-04-01,11,D,0,MT
2022-05-01,2,D,0,MT
2022-05-01,3,D,9,MT
2022-05-01,4,D,108,MT
2022-05-01,5,D,50,MT
2022-05-01,6,D,34,MT
2022-05-01,7,D,15,MT
2022-05-01,8,D,4,MT
2022-05-01,9,D,0,MT
2022-05-01,10,D,0,MT
2022-05-01,11,D,0,MT
2022-06-01,2,D,1,MT
2022-06-01,3,D,4,MT
2022-06-01,4,D,158,MT
2022-06-01,5,D,88,MT
2022-06-01,6,D,38,MT
2022-06-01,7,D,22,MT
2022-06-01,8,D,4,MT
2022-06-01,9,D,3,MT
2022-06-01,10,D,3,MT
2022-06-01,11,D,1,MT
2022-07-01,2,D,1,MT
2022-07-01,3,D,6,MT
2022-07-01,4,D,234,MT
2022-07-01,5,D,125,MT
2022-07-01,6,D,92,MT
2022-07-01,7,D,42,MT
2022-07-01,8,D,10,MT
2022-07-01,9,D,1,MT
2022-07-01,10,D,1,MT
2022-07-01,11,D,0,MT
2022-08-01,2,D,0,MT
2022-08-01,3,D,1,MT
2022-08-01,4,D,20,MT
2022-08-01,5,D,12,MT
2022-08-01,6,D,14,MT
2022-08-01,7,D,12,MT
2022-08-01,8,D,4,MT
2022-08-01,9,D,0,MT
2022-08-01,10,D,0,MT
2022-08-01,11,D,1,MT
2021-02-01,2,D1,32,MT
2021-02-01,3,D1,65,MT
2021-02-01,4,D1,10860,MT
2021-02-01,5,D1,14088,MT
2021-02-01,6,D1,11414,MT
2021-02-01,7,D1,5893,MT
2021-02-01,8,D1,1816,MT
2021-02-01,9,D1,744,MT
2021-02-01,10,D1,479,MT
2021-02-01,11,D1,239,MT
2021-03-01,2,D1,36,MT
2021-03-01,3,D1,28,MT
2021-03-01,4,D1,942,MT
2021-03-01,5,D1,-871,MT
2021-03-01,6,D1,-1607,MT
2021-03-01,7,D1,-1069,MT
2021-03-01,8,D1,-26,MT
2021-03-01,9,D1,288,MT
2021-03-01,10,D1,4645,MT
2021-03-01,11,D1,3433,MT
2021-04-01,2,D1,7,MT
2021-04-01,3,D1,13,MT
2021-04-01,4,D1,1448,MT
2021-04-01,5,D1,822,MT
2021-04-01,6,D1,563,MT
2021-04-01,7,D1,418,MT
2021-04-01,8,D1,4190,MT
2021-04-01,9,D1,45899,MT
2021-04-01,10,D1,16063,MT
2021-04-01,11,D1,-1836,MT
2021-05-01,2,D1,3,MT
2021-05-01,3,D1,-15,MT
2021-05-01,4,D1,-2843,MT
2021-05-01,5,D1,-1284,MT
2021-05-01,6,D1,2081,MT
2021-05-01,7,D1,1679,MT
2021-05-01,8,D1,104105,MT
2021-05-01,9,D1,-17593,MT
2021-05-01,10,D1,-9413,MT
2021-05-01,11,D1,-532,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,13,MT
2021-06-01,4,D1,10431,MT
2021-06-01,5,D1,19901,MT
2021-06-01,6,D1,33852,MT
2021-06-01,7,D1,62382,MT
2021-06-01,8,D1,15207,MT
2021-06-01,9,D1,-14213,MT
2021-06-01,10,D1,-4890,MT
2021-06-01,11,D1,-415,MT
2021-07-01,2,D1,2,MT
2021-07-01,3,D1,137,MT
2021-07-01,4,D1,46867,MT
2021-07-01,5,D1,61091,MT
2021-07-01,6,D1,82505,MT
2021-07-01,7,D1,151600,MT
2021-07-01,8,D1,2639,MT
2021-07-01,9,D1,-1794,MT
2021-07-01,10,D1,-2494,MT
2021-07-01,11,D1,-166,MT
2021-08-01,2,D1,0,MT
2021-08-01,3,D1,88,MT
2021-08-01,4,D1,99738,MT
2021-08-01,5,D1,154038,MT
2021-08-01,6,D1,176166,MT
2021-08-01,7,D1,47446,MT
2021-08-01,8,D1,-68933,MT
2021-08-01,9,D1,-3817,MT
2021-08-01,10,D1,-547,MT
2021-08-01,11,D1,-68,MT
2021-09-01,2,D1,3,MT
2021-09-01,3,D1,358,MT
2021-09-01,4,D1,189630,MT
2021-09-01,5,D1,127689,MT
2021-09-01,6,D1,-4703,MT
2021-09-01,7,D1,-60859,MT
2021-09-01,8,D1,-28439,MT
2021-09-01,9,D1,-1631,MT
2021-09-01,10,D1,-325,MT
2021-09-01,11,D1,-38,MT
2021-10-01,2,D1,11,MT
2021-10-01,3,D1,60767,MT
2021-10-01,4,D1,42492,MT
2021-10-01,5,D1,-52443,MT
2021-10-01,6,D1,-86208,MT
2021-10-01,7,D1,-123815,MT
2021-10-01,8,D1,-8717,MT
2021-10-01,9,D1,-601,MT
2021-10-01,10,D1,-113,MT
2021-10-01,11,D1,-30,MT
2021-11-01,2,D1,64,MT
2021-11-01,3,D1,135874,MT
2021-11-01,4,D1,-100192,MT
2021-11-01,5,D1,-125481,MT
2021-11-01,6,D1,-111894,MT
2021-11-01,7,D1,-36219,MT
2021-11-01,8,D1,-3362,MT
2021-11-01,9,D1,-672,MT
2021-11-01,10,D1,-200,MT
2021-11-01,11,D1,-25,MT
2021-12-01,2,D1,41,MT
2021-12-01,3,D1,-5396,MT
2021-12-01,4,D1,-92675,MT
2021-12-01,5,D1,-78011,MT
2021-12-01,6,D1,-31050,MT
2021-12-01,7,D1,-9769,MT
2021-12-01,8,D1,-2075,MT
2021-12-01,9,D1,-627,MT
2021-12-01,10,D1,-160,MT
2021-12-01,11,D1,-16,MT
2022-01-01,2,D1,14,MT
2022-01-01,3,D1,-66491,MT
2022-01-01,4,D1,-43282,MT
2022-01-01,5,D1,-20305,MT
2022-01-01,6,D1,-9881,MT
2022-01-01,7,D1,-3855,MT
2022-01-01,8,D1,-996,MT
2022-01-01,9,D1,-242,MT
2022-01-01,10,D1,-69,MT
2022-01-01,11,D1,-13,MT
2022-02-01,2,D1,24987,MT
2022-02-01,3,D1,-19999,MT
2022-02-01,4,D1,-11804,MT
2022-02-01,5,D1,-6527,MT
2022-02-01,6,D1,-3508,MT
2022-02-01,7,D1,-1501,MT
2022-02-01,8,D1,-332,MT
2022-02-01,9,D1,-66,MT
2022-02-01,10,D1,-24,MT
2022-02-01,11,D1,0,MT
2022-03-01,2,D1,74456,MT
2022-03-01,3,D1,-7128,MT
2022-03-01,4,D1,-6248,MT
2022-03-01,5,D1,-3309,MT
2022-03-01,6,D1,-1837,MT
2022-03-01,7,D1,-731,MT
2022-03-01,8,D1,-164,MT
2022-03-01,9,D1,-51,MT
2022-03-01,10,D1,-11,MT
2022-03-01,11,D1,1,MT
2022-04-01,2,D1,-508,MT
2022-04-01,3,D1,-5331,MT
2022-04-01,4,D1,-4201,MT
2022-04-01,5,D1,-2212,MT
2022-04-01,6,D1,-1149,MT
2022-04-01,7,D1,-545,MT
2022-04-01,8,D1,-158,MT
2022-04-01,9,D1,-35,MT
2022-04-01,10,D1,-23,MT
2022-04-01,11,D1,-2,MT
2022-05-01,2,D1,-14571,MT
2022-05-01,3,D1,-3160,MT
2022-05-01,4,D1,-1695,MT
2022-05-01,5,D1,-829,MT
2022-05-01,6,D1,-406,MT
2022-05-01,7,D1,-191,MT
2022-05-01,8,D1,-60,MT
2022-05-01,9,D1,-13,MT
2022-05-01,10,D1,-7,MT
2022-05-01,11,D1,0,MT
2022-06-01,2,D1,-6842,MT
2022-06-01,3,D1,-1836,MT
2022-06-01,4,D1,-1364,MT
2022-06-01,5,D1,-692,MT
2022-06-01,6,D1,-410,MT
2022-06-01,7,D1,-172,MT
2022-06-01,8,D1,-60,MT
2022-06-01,9,D1,-21,MT
2022-06-01,10,D1,-5,MT
2022-06-01,11,D1,0,MT
2022-07-01,2,D1,-2947,MT
2022-07-01,3,D1,-1983,MT
2022-07-01,4,D1,-1324,MT
2022-07-01,5,D1,-716,MT
2022-07-01,6,D1,-432,MT
2022-07-01,7,D1,-204,MT
2022-07-01,8,D1,-62,MT
2022-07-01,9,D1,-23,MT
2022-07-01,10,D1,-9,MT
2022-07-01,11,D1,0,MT
2022-08-01,2,D1,99,MT
2022-08-01,3,D1,-108,MT
2022-08-01,4,D1,-95,MT
2022-08-01,5,D1,-40,MT
2022-08-01,6,D1,-14,MT
2022-08-01,7,D1,-14,MT
2022-08-01,8,D1,-6,MT
2022-08-01,9,D1,-1,MT
2022-08-01,10,D1,-1,MT
2022-08-01,11,D1,0,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,6,MT
2021-02-01,5,D2,5,MT
2021-02-01,6,D2,4,MT
2021-02-01,7,D2,4,MT
2021-02-01,8,D2,1,MT
2021-02-01,9,D2,0,MT
2021-02-01,10,D2,2,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,36,MT
2021-03-01,4,D2,9407,MT
2021-03-01,5,D2,12307,MT
2021-03-01,6,D2,10197,MT
2021-03-01,7,D2,5284,MT
2021-03-01,8,D2,1643,MT
2021-03-01,9,D2,730,MT
2021-03-01,10,D2,565,MT
2021-03-01,11,D2,343,MT
2021-04-01,2,D2,1,MT
2021-04-01,3,D2,21,MT
2021-04-01,4,D2,5242,MT
2021-04-01,5,D2,5200,MT
2021-04-01,6,D2,3892,MT
2021-04-01,7,D2,2026,MT
2021-04-01,8,D2,896,MT
2021-04-01,9,D2,1545,MT
2021-04-01,10,D2,7300,MT
2021-04-01,11,D2,3461,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,32,MT
2021-05-01,4,D2,7643,MT
2021-05-01,5,D2,7916,MT
2021-05-01,6,D2,5935,MT
2021-05-01,7,D2,2994,MT
2021-05-01,8,D2,16581,MT
2021-05-01,9,D2,52280,MT
2021-05-01,10,D2,11989,MT
2021-05-01,11,D2,824,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,11,MT
2021-06-01,4,D2,3971,MT
2021-06-01,5,D2,5310,MT
2021-06-01,6,D2,5187,MT
2021-06-01,7,D2,2997,MT
2021-06-01,8,D2,35809,MT
2021-06-01,9,D2,17804,MT
2021-06-01,10,D2,5718,MT
2021-06-01,11,D2,538,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,9,MT
2021-07-01,4,D2,2638,MT
2021-07-01,5,D2,3006,MT
2021-07-01,6,D2,2730,MT
2021-07-01,7,D2,2461,MT
2021-07-01,8,D2,10863,MT
2021-07-01,9,D2,3105,MT
2021-07-01,10,D2,2887,MT
2021-07-01,11,D2,224,MT
2021-08-01,2,D2,1,MT
2021-08-01,3,D2,12,MT
2021-08-01,4,D2,9899,MT
2021-08-01,5,D2,10908,MT
2021-08-01,6,D2,13733,MT
2021-08-01,7,D2,18259,MT
2021-08-01,8,D2,76335,MT
2021-08-01,9,D2,4985,MT
2021-08-01,10,D2,845,MT
2021-08-01,11,D2,117,MT
2021-09-01,2,D2,0,MT
2021-09-01,3,D2,32,MT
2021-09-01,4,D2,33607,MT
2021-09-01,5,D2,52063,MT
2021-09-01,6,D2,67122,MT
2021-09-01,7,D2,78997,MT
2021-09-01,8,D2,32593,MT
2021-09-01,9,D2,2591,MT
2021-09-01,10,D2,564,MT
2021-09-01,11,D2,74,MT
2021-10-01,2,D2,3,MT
2021-10-01,3,D2,171,MT
2021-10-01,4,D2,84669,MT
2021-10-01,5,D2,89680,MT
2021-10-01,6,D2,106394,MT
2021-10-01,7,D2,135060,MT
2021-10-01,8,D2,11160,MT
2021-10-01,9,D2,705,MT
2021-10-01,10,D2,-984,MT
2021-10-01,11,D2,-537,MT
2021-11-01,2,D2,3,MT
2021-11-01,3,D2,2937,MT
2021-11-01,4,D2,134040,MT
2021-11-01,5,D2,135160,MT
2021-11-01,6,D2,115905,MT
2021-11-01,7,D2,37211,MT
2021-11-01,8,D2,-969,MT
2021-11-01,9,D2,-15503,MT
2021-11-01,10,D2,-5534,MT
2021-11-01,11,D2,-1066,MT
2021-12-01,2,D2,6,MT
2021-12-01,3,D2,38288,MT
2021-12-01,4,D2,114699,MT
2021-12-01,5,D2,85672,MT
2021-12-01,6,D2,33541,MT
2021-12-01,7,D2,10450,MT
2021-12-01,8,D2,-12994,MT
2021-12-01,9,D2,-14158,MT
2021-12-01,10,D2,-3548,MT
2021-12-01,11,D2,-536,MT
2022-01-01,2,D2,29,MT
2022-01-01,3,D2,84076,MT
2022-01-01,4,D2,52046,MT
2022-01-01,5,D2,17581,MT
2022-01-01,6,D2,2792,MT
2022-01-01,7,D2,-7105,MT
2022-01-01,8,D2,-25062,MT
2022-01-01,9,D2,-7721,MT
2022-01-01,10,D2,-2681,MT
2022-01-01,11,D2,-298,MT
2022-02-01,2,D2,33,MT
2022-02-01,3,D2,29726,MT
2022-02-01,4,D2,182,MT
2022-02-01,5,D2,-18199,MT
2022-02-01,6,D2,-28954,MT
2022-02-01,7,D2,-42182,MT
2022-02-01,8,D2,-23050,MT
2022-02-01,9,D2,-4122,MT
2022-02-01,10,D2,-1213,MT
2022-02-01,11,D2,-195,MT
2022-03-01,2,D2,2206,MT
2022-03-01,3,D2,15276,MT
2022-03-01,4,D2,-15821,MT
2022-03-01,5,D2,-28283,MT
2022-03-01,6,D2,-33390,MT
2022-03-01,7,D2,-29018,MT
2022-03-01,8,D2,-11282,MT
2022-03-01,9,D2,-2321,MT
2022-03-01,10,D2,-800,MT
2022-03-01,11,D2,-113,MT
2022-04-01,2,D2,24907,MT
2022-04-01,3,D2,7938,MT
2022-04-01,4,D2,-25289,MT
2022-04-01,5,D2,-29955,MT
2022-04-01,6,D2,-25587,MT
2022-04-01,7,D2,-17370,MT
2022-04-01,8,D2,-6170,MT
2022-04-01,9,D2,-1389,MT
2022-04-01,10,D2,-678,MT
2022-04-01,11,D2,-77,MT
2022-05-01,2,D2,25196,MT
2022-05-01,3,D2,3649,MT
2022-05-01,4,D2,-11563,MT
2022-05-01,5,D2,-11380,MT
2022-05-01,6,D2,-8956,MT
2022-05-01,7,D2,-5921,MT
2022-05-01,8,D2,-2795,MT
2022-05-01,9,D2,-1311,MT
2022-05-01,10,D2,-678,MT
2022-05-01,11,D2,-91,MT
2022-06-01,2,D2,12759,MT
2022-06-01,3,D2,1670,MT
2022-06-01,4,D2,-7795,MT
2022-06-01,5,D2,-7677,MT
2022-06-01,6,D2,-6103,MT
2022-06-01,7,D2,-4603,MT
2022-06-01,8,D2,-4557,MT
2022-06-01,9,D2,-2310,MT
2022-06-01,10,D2,-616,MT
2022-06-01,11,D2,-93,MT
2022-07-01,2,D2,12057,MT
2022-07-01,3,D2,-10664,MT
2022-07-01,4,D2,-11316,MT
2022-07-01,5,D2,-12429,MT
2022-07-01,6,D2,-14537,MT
2022-07-01,7,D2,-15180,MT
2022-07-01,8,D2,-10345,MT
2022-07-01,9,D2,-3345,MT
2022-07-01,10,D2,-852,MT
2022-07-01,11,D2,-129,MT
2022-08-01,2,D2,610,MT
2022-08-01,3,D2,-545,MT
2022-08-01,4,D2,-979,MT
2022-08-01,5,D2,-1120,MT
2022-08-01,6,D2,-1377,MT
2022-08-01,7,D2,-1172,MT
2022-08-01,8,D2,-644,MT
2022-08-01,9,D2,-204,MT
2022-08-01,10,D2,-59,MT
2022-08-01,11,D2,-5,MT
2021-02-01,2,D2f,0,MT
2021-02-01,3,D2f,0,MT
2021-02-01,4,D2f,5,MT
2021-02-01,5,D2f,5,MT
2021-02-01,6,D2f,4,MT
2021-02-01,7,D2f,4,MT
2021-02-01,8,D2f,1,MT
2021-02-01,9,D2f,0,MT
2021-02-01,10,D2f,2,MT
2021-02-01,11,D2f,0,MT
2021-03-01,2,D2f,0,MT
2021-03-01,3,D2f,1,MT
2021-03-01,4,D2f,171,MT
2021-03-01,5,D2f,192,MT
2021-03-01,6,D2f,146,MT
2021-03-01,7,D2f,79,MT
2021-03-01,8,D2f,21,MT
2021-03-01,9,D2f,21,MT
2021-03-01,10,D2f,18,MT
2021-03-01,11,D2f,20,MT
2021-04-01,2,D2f,1,MT
2021-04-01,3,D2f,1,MT
2021-04-01,4,D2f,143,MT
2021-04-01,5,D2f,114,MT
2021-04-01,6,D2f,79,MT
2021-04-01,7,D2f,42,MT
2021-04-01,8,D2f,25,MT
2021-04-01,9,D2f,82,MT
2021-04-01,10,D2f,163,MT
2021-04-01,11,D2f,72,MT
2021-05-01,2,D2f,0,MT
2021-05-01,3,D2f,2,MT
2021-05-01,4,D2f,107,MT
2021-05-01,5,D2f,97,MT
2021-05-01,6,D2f,74,MT
2021-05-01,7,D2f,47,MT
2021-05-01,8,D2f,494,MT
2021-05-01,9,D2f,781,MT
2021-05-01,10,D2f,144,MT
2021-05-01,11,D2f,19,MT
2021-06-01,2,D2f,1,MT
2021-06-01,3,D2f,0,MT
2021-06-01,4,D2f,77,MT
2021-06-01,5,D2f,106,MT
2021-06-01,6,D2f,95,MT
2021-06-01,7,D2f,79,MT
2021-06-01,8,D2f,691,MT
2021-06-01,9,D2f,334,MT
2021-06-01,10,D2f,128,MT
2021-06-01,11,D2f,13,MT
2021-07-01,2,D2f,0,MT
2021-07-01,3,D2f,2,MT
2021-07-01,4,D2f,71,MT
2021-07-01,5,D2f,66,MT
2021-07-01,6,D2f,77,MT
2021-07-01,7,D2f,81,MT
2021-07-01,8,D2f,364,MT
2021-07-01,9,D2f,106,MT
2021-07-01,10,D2f,89,MT
2021-07-01,11,D2f,8,MT
2021-08-01,2,D2f,0,MT
2021-08-01,3,D2f,0,MT
2021-08-01,4,D2f,313,MT
2021-08-01,5,D2f,287,MT
2021-08-01,6,D2f,516,MT
2021-08-01,7,D2f,442,MT
2021-08-01,8,D2f,1969,MT
2021-08-01,9,D2f,122,MT
2021-08-01,10,D2f,26,MT
2021-08-01,11,D2f,6,MT
2021-09-01,2,D2f,0,MT
2021-09-01,3,D2f,4,MT
2021-09-01,4,D2f,1021,MT
2021-09-01,5,D2f,1493,MT
2021-09-01,6,D2f,1667,MT
2021-09-01,7,D2f,2324,MT
2021-09-01,8,D2f,867,MT
2021-09-01,9,D2f,89,MT
2021-09-01,10,D2f,17,MT
2021-09-01,11,D2f,1,MT
2021-10-01,2,D2f,3,MT
2021-10-01,3,D2f,41,MT
2021-10-01,4,D2f,2241,MT
2021-10-01,5,D2f,2415,MT
2021-10-01,6,D2f,3107,MT
2021-10-01,7,D2f,3556,MT
2021-10-01,8,D2f,383,MT
2021-10-01,9,D2f,48,MT
2021-10-01,10,D2f,8,MT
2021-10-01,11,D2f,1,MT
2021-11-01,2,D2f,2,MT
2021-11-01,3,D2f,226,MT
2021-11-01,4,D2f,3683,MT
2021-11-01,5,D2f,4056,MT
2021-11-01,6,D2f,3209,MT
2021-11-01,7,D2f,1328,MT
2021-11-01,8,D2f,166,MT
2021-11-01,9,D2f,39,MT
2021-11-01,10,D2f,20,MT
2021-11-01,11,D2f,1,MT
2021-12-01,2,D2f,0,MT
2021-12-01,3,D2f,904,MT
2021-12-01,4,D2f,4200,MT
2021-12-01,5,D2f,2638,MT
2021-12-01,6,D2f,1205,MT
2021-12-01,7,D2f,535,MT
2021-12-01,8,D2f,109,MT
2021-12-01,9,D2f,35,MT
2021-12-01,10,D2f,7,MT
2021-12-01,11,D2f,0,MT
2022-01-01,2,D2f,7,MT
2022-01-01,3,D2f,2028,MT
2022-01-01,4,D2f,2416,MT
2022-01-01,5,D2f,1224,MT
2022-01-01,6,D2f,605,MT
2022-01-01,7,D2f,265,MT
2022-01-01,8,D2f,76,MT
2022-01-01,9,D2f,12,MT
2022-01-01,10,D2f,6,MT
2022-01-01,11,D2f,0,MT
2022-02-01,2,D2f,6,MT
2022-02-01,3,D2f,1235,MT
2022-02-01,4,D2f,1457,MT
2022-02-01,5,D2f,712,MT
2022-02-01,6,D2f,408,MT
2022-02-01,7,D2f,167,MT
2022-02-01,8,D2f,55,MT
2022-02-01,9,D2f,13,MT
2022-02-01,10,D2f,2,MT
2022-02-01,11,D2f,1,MT
2022-03-01,2,D2f,303,MT
2022-03-01,3,D2f,807,MT
2022-03-01,4,D2f,996,MT
2022-03-01,5,D2f,470,MT
2022-03-01,6,D2f,267,MT
2022-03-01,7,D2f,120,MT
2022-03-01,8,D2f,34,MT
2022-03-01,9,D2f,8,MT
2022-03-01,10,D2f,2,MT
2022-03-01,11,D2f,0,MT
2022-04-01,2,D2f,1290,MT
2022-04-01,3,D2f,601,MT
2022-04-01,4,D2f,754,MT
2022-04-01,5,D2f,360,MT
2022-04-01,6,D2f,187,MT
2022-04-01,7,D2f,89,MT
2022-04-01,8,D2f,22,MT
2022-04-01,9,D2f,1,MT
2022-04-01,10,D2f,1,MT
2022-04-01,11,D2f,0,MT
2022-05-01,2,D2f,1087,MT
2022-05-01,3,D2f,332,MT
2022-05-01,4,D2f,341,MT
2022-05-01,5,D2f,141,MT
2022-05-01,6,D2f,59,MT
2022-05-01,7,D2f,32,MT
2022-05-01,8,D2f,7,MT
2022-05-01,9,D2f,2,MT
2022-05-01,10,D2f,1,MT
2022-05-01,11,D2f,0,MT
2022-06-01,2,D2f,651,MT
2022-06-01,3,D2f,224,MT
2022-06-01,4,D2f,318,MT
2022-06-01,5,D2f,144,MT
2022-06-01,6,D2f,59,MT
2022-06-01,7,D2f,22,MT
2022-06-01,8,D2f,9,MT
2022-06-01,9,D2f,2,MT
2022-06-01,10,D2f,2,MT
2022-06-01,11,D2f,1,MT
2022-07-01,2,D2f,576,MT
2022-07-01,3,D2f,294,MT
2022-07-01,4,D2f,324,MT
2022-07-01,5,D2f,135,MT
2022-07-01,6,D2f,66,MT
2022-07-01,7,D2f,39,MT
2022-07-01,8,D2f,15,MT
2022-07-01,9,D2f,5,MT
2022-07-01,10,D2f,2,MT
2022-07-01,11,D2f,0,MT
2022-08-01,2,D2f,40,MT
2022-08-01,3,D2f,19,MT
2022-08-01,4,D2f,18,MT
2022-08-01,5,D2f,9,MT
2022-08-01,6,D2f,6,MT
2022-08-01,7,D2f,1,MT
2022-08-01,8,D2f,0,MT
2022-08-01,9,D2f,0,MT
2022-08-01,10,D2f,0,MT
2022-08-01,11,D2f,0,MT
2021-02-01,2,R,0,MT
2021-02-01,3,R,0,MT
2021-02-01,4,R,0,MT
2021-02-01,5,R,0,MT
2021-02-01,6,R,0,MT
2021-02-01,7,R,0,MT
2021-02-01,8,R,0,MT
2021-02-01,9,R,0,MT
2021-02-01,10,R,0,MT
2021-02-01,11,R,0,MT
2021-03-01,2,R,0,MT
2021-03-01,3,R,0,MT
2021-03-01,4,R,3,MT
2021-03-01,5,R,0,MT
2021-03-01,6,R,0,MT
2021-03-01,7,R,0,MT
2021-03-01,8,R,0,MT
2021-03-01,9,R,0,MT
2021-03-01,10,R,0,MT
2021-03-01,11,R,0,MT
2021-04-01,2,R,0,MT
2021-04-01,3,R,0,MT
2021-04-01,4,R,1,MT
2021-04-01,5,R,0,MT
2021-04-01,6,R,1,MT
2021-04-01,7,R,0,MT
2021-04-01,8,R,0,MT
2021-04-01,9,R,1,MT
2021-04-01,10,R,2,MT
2021-04-01,11,R,1,MT
2021-05-01,2,R,0,MT
2021-05-01,3,R,0,MT
2021-05-01,4,R,0,MT
2021-05-01,5,R,0,MT
2021-05-01,6,R,0,MT
2021-05-01,7,R,0,MT
2021-05-01,8,R,1,MT
2021-05-01,9,R,0,MT
2021-05-01,10,R,0,MT
2021-05-01,11,R,0,MT
2021-06-01,2,R,0,MT
2021-06-01,3,R,0,MT
2021-06-01,4,R,0,MT
2021-06-01,5,R,0,MT
2021-06-01,6,R,0,MT
2021-06-01,7,R,0,MT
2021-06-01,8,R,0,MT
2021-06-01,9,R,1,MT
2021-06-01,10,R,0,MT
2021-06-01,11,R,0,MT
2021-07-01,2,R,0,MT
2021-07-01,3,R,0,MT
2021-07-01,4,R,0,MT
2021-07-01,5,R,0,MT
2021-07-01,6,R,0,MT
2021-07-01,7,R,1,MT
2021-07-01,8,R,0,MT
2021-07-01,9,R,1,MT
2021-07-01,10,R,0,MT
2021-07-01,11,R,0,MT
2021-08-01,2,R,0,MT
2021-08-01,3,R,0,MT
2021-08-01,4,R,0,MT
2021-08-01,5,R,3,MT
2021-08-01,6,R,2,MT
2021-08-01,7,R,1,MT
2021-08-01,8,R,1,MT
2021-08-01,9,R,2,MT
2021-08-01,10,R,0,MT
2021-08-01,11,R,0,MT
2021-09-01,2,R,0,MT
2021-09-01,3,R,0,MT
2021-09-01,4,R,1,MT
2021-09-01,5,R,2,MT
2021-09-01,6,R,0,MT
2021-09-01,7,R,6,MT
2021-09-01,8,R,0,MT
2021-09-01,9,R,2,MT
2021-09-01,10,R,2,MT
2021-09-01,11,R,0,MT
2021-10-01,2,R,0,MT
2021-10-01,3,R,1,MT
2021-10-01,4,R,142,MT
2021-10-01,5,R,239,MT
2021-10-01,6,R,233,MT
2021-10-01,7,R,171,MT
2021-10-01,8,R,134,MT
2021-10-01,9,R,663,MT
2021-10-01,10,R,1327,MT
2021-10-01,11,R,596,MT
2021-11-01,2,R,0,MT
2021-11-01,3,R,10,MT
2021-11-01,4,R,5181,MT
2021-11-01,5,R,8074,MT
2021-11-01,6,R,7000,MT
2021-11-01,7,R,3768,MT
2021-11-01,8,R,5502,MT
2021-11-01,9,R,16569,MT
2021-11-01,10,R,5842,MT
2021-11-01,11,R,1108,MT
2021-12-01,2,R,0,MT
2021-12-01,3,R,5,MT
2021-12-01,4,R,2662,MT
2021-12-01,5,R,4016,MT
2021-12-01,6,R,3625,MT
2021-12-01,7,R,2205,MT
2021-12-01,8,R,15818,MT
2021-12-01,9,R,15052,MT
2021-12-01,10,R,3777,MT
2021-12-01,11,R,561,MT
2022-01-01,2,R,0,MT
2022-01-01,3,R,21,MT
2022-01-01,4,R,6212,MT
