month,agegroup,dose,n,UF
2021-08-01,10,Dcum,44,MT
2021-08-01,11,Dcum,9,MT
2021-09-01,2,Dcum,0,MT
2021-09-01,3,Dcum,19,MT
2021-09-01,4,Dcum,12454,MT
2021-09-01,5,Dcum,23489,MT
2021-09-01,6,Dcum,35998,MT
2021-09-01,7,Dcum,17671,MT
2021-09-01,8,Dcum,1290,MT
2021-09-01,9,Dcum,224,MT
2021-09-01,10,Dcum,46,MT
2021-09-01,11,Dcum,10,MT
2021-10-01,2,Dcum,0,MT
2021-10-01,3,Dcum,22,MT
2021-10-01,4,Dcum,14471,MT
2021-10-01,5,Dcum,23947,MT
2021-10-01,6,Dcum,36257,MT
2021-10-01,7,Dcum,17793,MT
2021-10-01,8,Dcum,1323,MT
2021-10-01,9,Dcum,232,MT
2021-10-01,10,Dcum,48,MT
2021-10-01,11,Dcum,10,MT
2021-11-01,2,Dcum,0,MT
2021-11-01,3,Dcum,25,MT
2021-11-01,4,Dcum,14558,MT
2021-11-01,5,Dcum,23990,MT
2021-11-01,6,Dcum,36286,MT
2021-11-01,7,Dcum,17816,MT
2021-11-01,8,Dcum,1327,MT
2021-11-01,9,Dcum,233,MT
2021-11-01,10,Dcum,49,MT
2021-11-01,11,Dcum,10,MT
2021-12-01,2,Dcum,0,MT
2021-12-01,3,Dcum,25,MT
2021-12-01,4,Dcum,14561,MT
2021-12-01,5,Dcum,23992,MT
2021-12-01,6,Dcum,36287,MT
2021-12-01,7,Dcum,17818,MT
2021-12-01,8,Dcum,1329,MT
2021-12-01,9,Dcum,234,MT
2021-12-01,10,Dcum,49,MT
2021-12-01,11,Dcum,10,MT
2022-01-01,2,Dcum,0,MT
2022-01-01,3,Dcum,25,MT
2022-01-01,4,Dcum,14563,MT
2022-01-01,5,Dcum,24002,MT
2022-01-01,6,Dcum,36298,MT
2022-01-01,7,Dcum,17822,MT
2022-01-01,8,Dcum,1329,MT
2022-01-01,9,Dcum,234,MT
2022-01-01,10,Dcum,49,MT
2022-01-01,11,Dcum,10,MT
2022-02-01,2,Dcum,0,MT
2022-02-01,3,Dcum,27,MT
2022-02-01,4,Dcum,14626,MT
2022-02-01,5,Dcum,24033,MT
2022-02-01,6,Dcum,36343,MT
2022-02-01,7,Dcum,17839,MT
2022-02-01,8,Dcum,1331,MT
2022-02-01,9,Dcum,238,MT
2022-02-01,10,Dcum,49,MT
2022-02-01,11,Dcum,10,MT
2022-03-01,2,Dcum,0,MT
2022-03-01,3,Dcum,27,MT
2022-03-01,4,Dcum,14674,MT
2022-03-01,5,Dcum,24084,MT
2022-03-01,6,Dcum,36375,MT
2022-03-01,7,Dcum,17851,MT
2022-03-01,8,Dcum,1334,MT
2022-03-01,9,Dcum,241,MT
2022-03-01,10,Dcum,50,MT
2022-03-01,11,Dcum,10,MT
2022-04-01,2,Dcum,0,MT
2022-04-01,3,Dcum,27,MT
2022-04-01,4,Dcum,14685,MT
2022-04-01,5,Dcum,24091,MT
2022-04-01,6,Dcum,36379,MT
2022-04-01,7,Dcum,17856,MT
2022-04-01,8,Dcum,1335,MT
2022-04-01,9,Dcum,241,MT
2022-04-01,10,Dcum,50,MT
2022-04-01,11,Dcum,10,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,1,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,2,PA
2021-03-01,5,D,5,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,1,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,1,PA
2021-04-01,5,D,3,PA
2021-04-01,6,D,1,PA
2021-04-01,7,D,0,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,1,PA
2021-05-01,5,D,5,PA
2021-05-01,6,D,7,PA
2021-05-01,7,D,1,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,3,PA
2021-06-01,5,D,7,PA
2021-06-01,6,D,23,PA
2021-06-01,7,D,9,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,1,PA
2021-07-01,4,D,811,PA
2021-07-01,5,D,2896,PA
2021-07-01,6,D,4373,PA
2021-07-01,7,D,1649,PA
2021-07-01,8,D,64,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,25,PA
2021-08-01,4,D,18236,PA
2021-08-01,5,D,30789,PA
2021-08-01,6,D,32664,PA
2021-08-01,7,D,13520,PA
2021-08-01,8,D,1370,PA
2021-08-01,9,D,395,PA
2021-08-01,10,D,102,PA
2021-08-01,11,D,23,PA
2021-09-01,2,D,1,PA
2021-09-01,3,D,33,PA
2021-09-01,4,D,7478,PA
2021-09-01,5,D,6691,PA
2021-09-01,6,D,3846,PA
2021-09-01,7,D,1840,PA
2021-09-01,8,D,474,PA
2021-09-01,9,D,130,PA
2021-09-01,10,D,42,PA
2021-09-01,11,D,10,PA
2021-10-01,2,D,0,PA
2021-10-01,3,D,37,PA
2021-10-01,4,D,2237,PA
2021-10-01,5,D,1186,PA
2021-10-01,6,D,789,PA
2021-10-01,7,D,360,PA
2021-10-01,8,D,125,PA
2021-10-01,9,D,45,PA
2021-10-01,10,D,9,PA
2021-10-01,11,D,0,PA
2021-11-01,2,D,1,PA
2021-11-01,3,D,14,PA
2021-11-01,4,D,1097,PA
2021-11-01,5,D,683,PA
2021-11-01,6,D,399,PA
2021-11-01,7,D,237,PA
2021-11-01,8,D,76,PA
2021-11-01,9,D,22,PA
2021-11-01,10,D,7,PA
2021-11-01,11,D,2,PA
2021-12-01,2,D,0,PA
2021-12-01,3,D,0,PA
2021-12-01,4,D,45,PA
2021-12-01,5,D,25,PA
2021-12-01,6,D,26,PA
2021-12-01,7,D,12,PA
2021-12-01,8,D,6,PA
2021-12-01,9,D,0,PA
2021-12-01,10,D,0,PA
2021-12-01,11,D,0,PA
2022-01-01,2,D,0,PA
2022-01-01,3,D,1,PA
2022-01-01,4,D,41,PA
2022-01-01,5,D,61,PA
2022-01-01,6,D,37,PA
2022-01-01,7,D,15,PA
2022-01-01,8,D,3,PA
2022-01-01,9,D,3,PA
2022-01-01,10,D,0,PA
2022-01-01,11,D,0,PA
2022-02-01,2,D,0,PA
2022-02-01,3,D,2,PA
2022-02-01,4,D,164,PA
2022-02-01,5,D,134,PA
2022-02-01,6,D,80,PA
2022-02-01,7,D,22,PA
2022-02-01,8,D,10,PA
2022-02-01,9,D,4,PA
2022-02-01,10,D,2,PA
2022-02-01,11,D,1,PA
2022-03-01,2,D,0,PA
2022-03-01,3,D,2,PA
2022-03-01,4,D,184,PA
2022-03-01,5,D,91,PA
2022-03-01,6,D,70,PA
2022-03-01,7,D,27,PA
2022-03-01,8,D,6,PA
2022-03-01,9,D,3,PA
2022-03-01,10,D,1,PA
2022-03-01,11,D,0,PA
2022-04-01,2,D,1,PA
2022-04-01,3,D,0,PA
2022-04-01,4,D,7,PA
2022-04-01,5,D,13,PA
2022-04-01,6,D,4,PA
2022-04-01,7,D,0,PA
2022-04-01,8,D,4,PA
2022-04-01,9,D,0,PA
2022-04-01,10,D,0,PA
2022-04-01,11,D,0,PA
2021-02-01,2,D1,84,PA
2021-02-01,3,D1,47,PA
2021-02-01,4,D1,14189,PA
2021-02-01,5,D1,20652,PA
2021-02-01,6,D1,17917,PA
2021-02-01,7,D1,9252,PA
2021-02-01,8,D1,3722,PA
2021-02-01,9,D1,1215,PA
2021-02-01,10,D1,1223,PA
2021-02-01,11,D1,292,PA
2021-03-01,2,D1,82,PA
2021-03-01,3,D1,69,PA
2021-03-01,4,D1,-1495,PA
2021-03-01,5,D1,-2493,PA
2021-03-01,6,D1,-2027,PA
2021-03-01,7,D1,-590,PA
2021-03-01,8,D1,147,PA
2021-03-01,9,D1,2315,PA
2021-03-01,10,D1,23906,PA
2021-03-01,11,D1,10067,PA
2021-04-01,2,D1,7,PA
2021-04-01,3,D1,45,PA
2021-04-01,4,D1,4581,PA
2021-04-01,5,D1,8703,PA
2021-04-01,6,D1,7298,PA
2021-04-01,7,D1,19059,PA
2021-04-01,8,D1,250771,PA
2021-04-01,9,D1,152292,PA
2021-04-01,10,D1,27750,PA
2021-04-01,11,D1,-3644,PA
2021-05-01,2,D1,3,PA
2021-05-01,3,D1,54,PA
2021-05-01,4,D1,13736,PA
2021-05-01,5,D1,10544,PA
2021-05-01,6,D1,11558,PA
2021-05-01,7,D1,16584,PA
2021-05-01,8,D1,-9790,PA
2021-05-01,9,D1,-41150,PA
2021-05-01,10,D1,-11540,PA
2021-05-01,11,D1,-1356,PA
2021-06-01,2,D1,7,PA
2021-06-01,3,D1,375,PA
2021-06-01,4,D1,61248,PA
2021-06-01,5,D1,73605,PA
2021-06-01,6,D1,99151,PA
2021-06-01,7,D1,131575,PA
2021-06-01,8,D1,-44973,PA
2021-06-01,9,D1,-31959,PA
2021-06-01,10,D1,-14086,PA
2021-06-01,11,D1,-1412,PA
2021-07-01,2,D1,10,PA
2021-07-01,3,D1,379,PA
2021-07-01,4,D1,84847,PA
2021-07-01,5,D1,161051,PA
2021-07-01,6,D1,319102,PA
2021-07-01,7,D1,278019,PA
2021-07-01,8,D1,-84435,PA
2021-07-01,9,D1,-37233,PA
2021-07-01,10,D1,-10383,PA
2021-07-01,11,D1,-739,PA
2021-08-01,2,D1,16,PA
2021-08-01,3,D1,353,PA
2021-08-01,4,D1,195934,PA
2021-08-01,5,D1,308249,PA
2021-08-01,6,D1,132617,PA
2021-08-01,7,D1,-6295,PA
2021-08-01,8,D1,-40895,PA
2021-08-01,9,D1,-10449,PA
2021-08-01,10,D1,-1808,PA
2021-08-01,11,D1,-221,PA
2021-09-01,2,D1,126,PA
2021-09-01,3,D1,122557,PA
2021-09-01,4,D1,484812,PA
2021-09-01,5,D1,72005,PA
2021-09-01,6,D1,-44522,PA
2021-09-01,7,D1,-151286,PA
2021-09-01,8,D1,-11642,PA
2021-09-01,9,D1,-2031,PA
2021-09-01,10,D1,-400,PA
2021-09-01,11,D1,-71,PA
2021-10-01,2,D1,529,PA
2021-10-01,3,D1,314385,PA
2021-10-01,4,D1,36791,PA
2021-10-01,5,D1,-100216,PA
2021-10-01,6,D1,-175521,PA
2021-10-01,7,D1,-122810,PA
2021-10-01,8,D1,-6964,PA
2021-10-01,9,D1,-8143,PA
2021-10-01,10,D1,-4407,PA
2021-10-01,11,D1,-749,PA
2021-11-01,2,D1,2886,PA
2021-11-01,3,D1,71443,PA
2021-11-01,4,D1,-272559,PA
2021-11-01,5,D1,-170376,PA
2021-11-01,6,D1,-116767,PA
2021-11-01,7,D1,-40899,PA
2021-11-01,8,D1,-4061,PA
2021-11-01,9,D1,-948,PA
2021-11-01,10,D1,-177,PA
2021-11-01,11,D1,-25,PA
2021-12-01,2,D1,-2171,PA
2021-12-01,3,D1,-152737,PA
2021-12-01,4,D1,-156519,PA
2021-12-01,5,D1,-97227,PA
2021-12-01,6,D1,-59594,PA
2021-12-01,7,D1,-24322,PA
2021-12-01,8,D1,-4485,PA
2021-12-01,9,D1,-1329,PA
2021-12-01,10,D1,-365,PA
2021-12-01,11,D1,-40,PA
2022-01-01,2,D1,-177,PA
2022-01-01,3,D1,-83050,PA
2022-01-01,4,D1,-63125,PA
2022-01-01,5,D1,-34329,PA
2022-01-01,6,D1,-17713,PA
2022-01-01,7,D1,-5195,PA
2022-01-01,8,D1,116,PA
2022-01-01,9,D1,474,PA
2022-01-01,10,D1,201,PA
2022-01-01,11,D1,66,PA
2022-02-01,2,D1,48625,PA
2022-02-01,3,D1,-19548,PA
2022-02-01,4,D1,-23843,PA
2022-02-01,5,D1,-15619,PA
2022-02-01,6,D1,-10362,PA
2022-02-01,7,D1,-5270,PA
2022-02-01,8,D1,-1423,PA
2022-02-01,9,D1,-550,PA
2022-02-01,10,D1,-142,PA
2022-02-01,11,D1,-10,PA
2022-03-01,2,D1,45439,PA
2022-03-01,3,D1,-6658,PA
2022-03-01,4,D1,-10471,PA
2022-03-01,5,D1,-6130,PA
2022-03-01,6,D1,-4193,PA
2022-03-01,7,D1,-2068,PA
2022-03-01,8,D1,-628,PA
2022-03-01,9,D1,-199,PA
2022-03-01,10,D1,-47,PA
2022-03-01,11,D1,-4,PA
2022-04-01,2,D1,-1352,PA
2022-04-01,3,D1,-1132,PA
2022-04-01,4,D1,-1329,PA
2022-04-01,5,D1,-775,PA
2022-04-01,6,D1,-507,PA
2022-04-01,7,D1,-235,PA
2022-04-01,8,D1,-63,PA
2022-04-01,9,D1,-33,PA
2022-04-01,10,D1,-18,PA
2022-04-01,11,D1,-2,PA
2021-02-01,2,D2,1,PA
2021-02-01,3,D2,2,PA
2021-02-01,4,D2,17,PA
2021-02-01,5,D2,15,PA
2021-02-01,6,D2,13,PA
2021-02-01,7,D2,4,PA
2021-02-01,8,D2,2,PA
2021-02-01,9,D2,0,PA
2021-02-01,10,D2,1,PA
2021-02-01,11,D2,0,PA
2021-03-01,2,D2,3,PA
2021-03-01,3,D2,4,PA
2021-03-01,4,D2,11924,PA
2021-03-01,5,D2,17247,PA
2021-03-01,6,D2,15146,PA
2021-03-01,7,D2,8120,PA
2021-03-01,8,D2,3341,PA
2021-03-01,9,D2,1058,PA
2021-03-01,10,D2,6060,PA
2021-03-01,11,D2,2822,PA
2021-04-01,2,D2,1,PA
2021-04-01,3,D2,5,PA
2021-04-01,4,D2,4439,PA
2021-04-01,5,D2,5307,PA
2021-04-01,6,D2,4473,PA
2021-04-01,7,D2,2719,PA
2021-04-01,8,D2,2939,PA
2021-04-01,9,D2,41701,PA
2021-04-01,10,D2,22835,PA
2021-04-01,11,D2,7566,PA
2021-05-01,2,D2,0,PA
2021-05-01,3,D2,15,PA
2021-05-01,4,D2,6079,PA
2021-05-01,5,D2,9543,PA
2021-05-01,6,D2,8073,PA
2021-05-01,7,D2,13085,PA
2021-05-01,8,D2,149426,PA
2021-05-01,9,D2,66143,PA
2021-05-01,10,D2,15906,PA
2021-05-01,11,D2,2030,PA
2021-06-01,2,D2,2,PA
2021-06-01,3,D2,25,PA
2021-06-01,4,D2,7899,PA
2021-06-01,5,D2,11539,PA
2021-06-01,6,D2,11641,PA
2021-06-01,7,D2,13915,PA
2021-06-01,8,D2,70545,PA
2021-06-01,9,D2,37306,PA
2021-06-01,10,D2,15521,PA
2021-06-01,11,D2,1610,PA
2021-07-01,2,D2,1,PA
2021-07-01,3,D2,54,PA
2021-07-01,4,D2,21498,PA
2021-07-01,5,D2,22862,PA
2021-07-01,6,D2,24650,PA
2021-07-01,7,D2,34021,PA
2021-07-01,8,D2,105272,PA
2021-07-01,9,D2,41457,PA
2021-07-01,10,D2,11697,PA
2021-07-01,11,D2,917,PA
2021-08-01,2,D2,2,PA
2021-08-01,3,D2,81,PA
2021-08-01,4,D2,33186,PA
2021-08-01,5,D2,44647,PA
2021-08-01,6,D2,52016,PA
2021-08-01,7,D2,69307,PA
2021-08-01,8,D2,50547,PA
2021-08-01,9,D2,12733,PA
2021-08-01,10,D2,2379,PA
2021-08-01,11,D2,334,PA
2021-09-01,2,D2,3,PA
2021-09-01,3,D2,440,PA
2021-09-01,4,D2,78135,PA
2021-09-01,5,D2,109964,PA
2021-09-01,6,D2,143848,PA
2021-09-01,7,D2,187028,PA
2021-09-01,8,D2,19226,PA
2021-09-01,9,D2,4126,PA
2021-09-01,10,D2,981,PA
2021-09-01,11,D2,173,PA
2021-10-01,2,D2,22,PA
2021-10-01,3,D2,11000,PA
2021-10-01,4,D2,156809,PA
2021-10-01,5,D2,218547,PA
2021-10-01,6,D2,225664,PA
2021-10-01,7,D2,147749,PA
2021-10-01,8,D2,13340,PA
2021-10-01,9,D2,10504,PA
2021-10-01,10,D2,5154,PA
2021-10-01,11,D2,865,PA
2021-11-01,2,D2,137,PA
2021-11-01,3,D2,66479,PA
2021-11-01,4,D2,363652,PA
2021-11-01,5,D2,220061,PA
2021-11-01,6,D2,150484,PA
2021-11-01,7,D2,56332,PA
2021-11-01,8,D2,8496,PA
2021-11-01,9,D2,2381,PA
2021-11-01,10,D2,603,PA
2021-11-01,11,D2,93,PA
2021-12-01,2,D2,2756,PA
2021-12-01,3,D2,210030,PA
2021-12-01,4,D2,209010,PA
2021-12-01,5,D2,128338,PA
2021-12-01,6,D2,79309,PA
2021-12-01,7,D2,34428,PA
2021-12-01,8,D2,7697,PA
2021-12-01,9,D2,2409,PA
2021-12-01,10,D2,710,PA
2021-12-01,11,D2,102,PA
2022-01-01,2,D2,454,PA
2022-01-01,3,D2,140915,PA
2022-01-01,4,D2,154264,PA
2022-01-01,5,D2,91879,PA
2022-01-01,6,D2,55138,PA
2022-01-01,7,D2,24912,PA
2022-01-01,8,D2,6732,PA
2022-01-01,9,D2,2219,PA
2022-01-01,10,D2,666,PA
2022-01-01,11,D2,90,PA
2022-02-01,2,D2,172,PA
2022-02-01,3,D2,38123,PA
2022-02-01,4,D2,44879,PA
2022-02-01,5,D2,28015,PA
2022-02-01,6,D2,18856,PA
2022-02-01,7,D2,9604,PA
2022-02-01,8,D2,3030,PA
2022-02-01,9,D2,1106,PA
2022-02-01,10,D2,321,PA
2022-02-01,11,D2,52,PA
2022-03-01,2,D2,11281,PA
2022-03-01,3,D2,18008,PA
2022-03-01,4,D2,20866,PA
2022-03-01,5,D2,11953,PA
2022-03-01,6,D2,7925,PA
2022-03-01,7,D2,4092,PA
2022-03-01,8,D2,1430,PA
2022-03-01,9,D2,494,PA
2022-03-01,10,D2,166,PA
2022-03-01,11,D2,26,PA
2022-04-01,2,D2,5970,PA
2022-04-01,3,D2,2497,PA
2022-04-01,4,D2,2627,PA
2022-04-01,5,D2,1412,PA
2022-04-01,6,D2,906,PA
2022-04-01,7,D2,476,PA
2022-04-01,8,D2,157,PA
2022-04-01,9,D2,62,PA
2022-04-01,10,D2,34,PA
2022-04-01,11,D2,3,PA
2021-02-01,2,D2f,1,PA
2021-02-01,3,D2f,2,PA
2021-02-01,4,D2f,12,PA
2021-02-01,5,D2f,11,PA
2021-02-01,6,D2f,9,PA
2021-02-01,7,D2f,4,PA
2021-02-01,8,D2f,1,PA
2021-02-01,9,D2f,0,PA
2021-02-01,10,D2f,1,PA
2021-02-01,11,D2f,0,PA
2021-03-01,2,D2f,1,PA
2021-03-01,3,D2f,1,PA
2021-03-01,4,D2f,193,PA
2021-03-01,5,D2f,283,PA
2021-03-01,6,D2f,213,PA
2021-03-01,7,D2f,150,PA
2021-03-01,8,D2f,62,PA
2021-03-01,9,D2f,27,PA
2021-03-01,10,D2f,128,PA
2021-03-01,11,D2f,57,PA
2021-04-01,2,D2f,1,PA
2021-04-01,3,D2f,0,PA
2021-04-01,4,D2f,110,PA
2021-04-01,5,D2f,123,PA
2021-04-01,6,D2f,96,PA
2021-04-01,7,D2f,129,PA
2021-04-01,8,D2f,684,PA
2021-04-01,9,D2f,800,PA
2021-04-01,10,D2f,420,PA
2021-04-01,11,D2f,134,PA
2021-05-01,2,D2f,0,PA
2021-05-01,3,D2f,1,PA
2021-05-01,4,D2f,129,PA
2021-05-01,5,D2f,140,PA
2021-05-01,6,D2f,129,PA
2021-05-01,7,D2f,265,PA
2021-05-01,8,D2f,2506,PA
2021-05-01,9,D2f,1250,PA
2021-05-01,10,D2f,311,PA
2021-05-01,11,D2f,51,PA
2021-06-01,2,D2f,1,PA
2021-06-01,3,D2f,3,PA
2021-06-01,4,D2f,179,PA
2021-06-01,5,D2f,240,PA
2021-06-01,6,D2f,259,PA
2021-06-01,7,D2f,507,PA
2021-06-01,8,D2f,1496,PA
2021-06-01,9,D2f,700,PA
2021-06-01,10,D2f,324,PA
2021-06-01,11,D2f,38,PA
2021-07-01,2,D2f,1,PA
2021-07-01,3,D2f,6,PA
2021-07-01,4,D2f,369,PA
2021-07-01,5,D2f,605,PA
2021-07-01,6,D2f,859,PA
2021-07-01,7,D2f,1231,PA
2021-07-01,8,D2f,2123,PA
2021-07-01,9,D2f,678,PA
2021-07-01,10,D2f,294,PA
2021-07-01,11,D2f,33,PA
2021-08-01,2,D2f,2,PA
2021-08-01,3,D2f,14,PA
2021-08-01,4,D2f,577,PA
2021-08-01,5,D2f,778,PA
2021-08-01,6,D2f,1052,PA
2021-08-01,7,D2f,1347,PA
2021-08-01,8,D2f,1628,PA
2021-08-01,9,D2f,339,PA
2021-08-01,10,D2f,69,PA
2021-08-01,11,D2f,11,PA
2021-09-01,2,D2f,1,PA
2021-09-01,3,D2f,37,PA
2021-09-01,4,D2f,1710,PA
2021-09-01,5,D2f,2081,PA
2021-09-01,6,D2f,2839,PA
2021-09-01,7,D2f,4476,PA
2021-09-01,8,D2f,985,PA
2021-09-01,9,D2f,148,PA
2021-09-01,10,D2f,40,PA
2021-09-01,11,D2f,11,PA
2021-10-01,2,D2f,12,PA
2021-10-01,3,D2f,226,PA
2021-10-01,4,D2f,3566,PA
2021-10-01,5,D2f,4308,PA
2021-10-01,6,D2f,5406,PA
2021-10-01,7,D2f,4440,PA
2021-10-01,8,D2f,539,PA
2021-10-01,9,D2f,351,PA
2021-10-01,10,D2f,169,PA
2021-10-01,11,D2f,30,PA
2021-11-01,2,D2f,37,PA
2021-11-01,3,D2f,2927,PA
2021-11-01,4,D2f,9531,PA
2021-11-01,5,D2f,6677,PA
2021-11-01,6,D2f,5188,PA
2021-11-01,7,D2f,2299,PA
2021-11-01,8,D2f,399,PA
2021-11-01,9,D2f,106,PA
2021-11-01,10,D2f,34,PA
2021-11-01,11,D2f,3,PA
2021-12-01,2,D2f,180,PA
2021-12-01,3,D2f,11915,PA
2021-12-01,4,D2f,7766,PA
2021-12-01,5,D2f,4889,PA
2021-12-01,6,D2f,3123,PA
2021-12-01,7,D2f,1589,PA
2021-12-01,8,D2f,374,PA
2021-12-01,9,D2f,138,PA
2021-12-01,10,D2f,42,PA
2021-12-01,11,D2f,8,PA
2022-01-01,2,D2f,37,PA
2022-01-01,3,D2f,6792,PA
2022-01-01,4,D2f,7819,PA
2022-01-01,5,D2f,4718,PA
2022-01-01,6,D2f,3063,PA
2022-01-01,7,D2f,1547,PA
2022-01-01,8,D2f,412,PA
2022-01-01,9,D2f,110,PA
2022-01-01,10,D2f,39,PA
2022-01-01,11,D2f,10,PA
2022-02-01,2,D2f,39,PA
2022-02-01,3,D2f,3369,PA
2022-02-01,4,D2f,3870,PA
2022-02-01,5,D2f,2643,PA
2022-02-01,6,D2f,1927,PA
2022-02-01,7,D2f,1069,PA
2022-02-01,8,D2f,366,PA
2022-02-01,9,D2f,126,PA
2022-02-01,10,D2f,35,PA
2022-02-01,11,D2f,7,PA
2022-03-01,2,D2f,1626,PA
2022-03-01,3,D2f,1449,PA
2022-03-01,4,D2f,1703,PA
2022-03-01,5,D2f,983,PA
2022-03-01,6,D2f,634,PA
2022-03-01,7,D2f,354,PA
2022-03-01,8,D2f,111,PA
2022-03-01,9,D2f,33,PA
2022-03-01,10,D2f,9,PA
2022-03-01,11,D2f,2,PA
2022-04-01,2,D2f,649,PA
2022-04-01,3,D2f,224,PA
2022-04-01,4,D2f,211,PA
2022-04-01,5,D2f,110,PA
2022-04-01,6,D2f,67,PA
2022-04-01,7,D2f,48,PA
2022-04-01,8,D2f,15,PA
2022-04-01,9,D2f,3,PA
2022-04-01,10,D2f,4,PA
2022-04-01,11,D2f,0,PA
2021-02-01,2,D1cum,84,PA
2021-02-01,3,D1cum,47,PA
2021-02-01,4,D1cum,14189,PA
2021-02-01,5,D1cum,20652,PA
2021-02-01,6,D1cum,17917,PA
2021-02-01,7,D1cum,9252,PA
2021-02-01,8,D1cum,3722,PA
2021-02-01,9,D1cum,1215,PA
2021-02-01,10,D1cum,1223,PA
2021-02-01,11,D1cum,292,PA
2021-03-01,2,D1cum,166,PA
2021-03-01,3,D1cum,116,PA
2021-03-01,4,D1cum,12694,PA
2021-03-01,5,D1cum,18159,PA
2021-03-01,6,D1cum,15890,PA
2021-03-01,7,D1cum,8662,PA
2021-03-01,8,D1cum,3869,PA
2021-03-01,9,D1cum,3530,PA
2021-03-01,10,D1cum,25129,PA
2021-03-01,11,D1cum,10359,PA
2021-04-01,2,D1cum,173,PA
2021-04-01,3,D1cum,161,PA
2021-04-01,4,D1cum,17275,PA
2021-04-01,5,D1cum,26862,PA
2021-04-01,6,D1cum,23188,PA
2021-04-01,7,D1cum,27721,PA
2021-04-01,8,D1cum,254640,PA
2021-04-01,9,D1cum,155822,PA
2021-04-01,10,D1cum,52879,PA
2021-04-01,11,D1cum,6715,PA
2021-05-01,2,D1cum,176,PA
2021-05-01,3,D1cum,215,PA
2021-05-01,4,D1cum,31011,PA
2021-05-01,5,D1cum,37406,PA
2021-05-01,6,D1cum,34746,PA
2021-05-01,7,D1cum,44305,PA
2021-05-01,8,D1cum,244850,PA
2021-05-01,9,D1cum,114672,PA
2021-05-01,10,D1cum,41339,PA
2021-05-01,11,D1cum,5359,PA
2021-06-01,2,D1cum,183,PA
2021-06-01,3,D1cum,590,PA
2021-06-01,4,D1cum,92259,PA
2021-06-01,5,D1cum,111011,PA
2021-06-01,6,D1cum,133897,PA
2021-06-01,7,D1cum,175880,PA
2021-06-01,8,D1cum,199877,PA
2021-06-01,9,D1cum,82713,PA
2021-06-01,10,D1cum,27253,PA
2021-06-01,11,D1cum,3947,PA
2021-07-01,2,D1cum,193,PA
2021-07-01,3,D1cum,969,PA
2021-07-01,4,D1cum,177106,PA
2021-07-01,5,D1cum,272062,PA
2021-07-01,6,D1cum,452999,PA
2021-07-01,7,D1cum,453899,PA
2021-07-01,8,D1cum,115442,PA
2021-07-01,9,D1cum,45480,PA
2021-07-01,10,D1cum,16870,PA
2021-07-01,11,D1cum,3208,PA
2021-08-01,2,D1cum,209,PA
2021-08-01,3,D1cum,1322,PA
2021-08-01,4,D1cum,373040,PA
2021-08-01,5,D1cum,580311,PA
2021-08-01,6,D1cum,585616,PA
2021-08-01,7,D1cum,447604,PA
2021-08-01,8,D1cum,74547,PA
2021-08-01,9,D1cum,35031,PA
2021-08-01,10,D1cum,15062,PA
2021-08-01,11,D1cum,2987,PA
2021-09-01,2,D1cum,335,PA
2021-09-01,3,D1cum,123879,PA
2021-09-01,4,D1cum,857852,PA
2021-09-01,5,D1cum,652316,PA
2021-09-01,6,D1cum,541094,PA
2021-09-01,7,D1cum,296318,PA
2021-09-01,8,D1cum,62905,PA
2021-09-01,9,D1cum,33000,PA
2021-09-01,10,D1cum,14662,PA
2021-09-01,11,D1cum,2916,PA
2021-10-01,2,D1cum,864,PA
2021-10-01,3,D1cum,438264,PA
2021-10-01,4,D1cum,894643,PA
2021-10-01,5,D1cum,552100,PA
2021-10-01,6,D1cum,365573,PA
2021-10-01,7,D1cum,173508,PA
2021-10-01,8,D1cum,55941,PA
2021-10-01,9,D1cum,24857,PA
2021-10-01,10,D1cum,10255,PA
2021-10-01,11,D1cum,2167,PA
2021-11-01,2,D1cum,3750,PA
2021-11-01,3,D1cum,509707,PA
2021-11-01,4,D1cum,622084,PA
