month,agegroup,dose,n,UF
2022-08-01,8,D2,-2004,PA
2022-08-01,9,D2,-752,PA
2022-08-01,10,D2,-235,PA
2022-08-01,11,D2,-37,PA
2021-02-01,2,D2f,2,PA
2021-02-01,3,D2f,2,PA
2021-02-01,4,D2f,14,PA
2021-02-01,5,D2f,12,PA
2021-02-01,6,D2f,8,PA
2021-02-01,7,D2f,3,PA
2021-02-01,8,D2f,0,PA
2021-02-01,9,D2f,0,PA
2021-02-01,10,D2f,1,PA
2021-02-01,11,D2f,0,PA
2021-03-01,2,D2f,2,PA
2021-03-01,3,D2f,1,PA
2021-03-01,4,D2f,185,PA
2021-03-01,5,D2f,272,PA
2021-03-01,6,D2f,210,PA
2021-03-01,7,D2f,146,PA
2021-03-01,8,D2f,62,PA
2021-03-01,9,D2f,26,PA
2021-03-01,10,D2f,126,PA
2021-03-01,11,D2f,58,PA
2021-04-01,2,D2f,1,PA
2021-04-01,3,D2f,1,PA
2021-04-01,4,D2f,119,PA
2021-04-01,5,D2f,123,PA
2021-04-01,6,D2f,107,PA
2021-04-01,7,D2f,127,PA
2021-04-01,8,D2f,677,PA
2021-04-01,9,D2f,803,PA
2021-04-01,10,D2f,451,PA
2021-04-01,11,D2f,138,PA
2021-05-01,2,D2f,4,PA
2021-05-01,3,D2f,0,PA
2021-05-01,4,D2f,127,PA
2021-05-01,5,D2f,142,PA
2021-05-01,6,D2f,129,PA
2021-05-01,7,D2f,271,PA
2021-05-01,8,D2f,2478,PA
2021-05-01,9,D2f,1262,PA
2021-05-01,10,D2f,329,PA
2021-05-01,11,D2f,52,PA
2021-06-01,2,D2f,2,PA
2021-06-01,3,D2f,3,PA
2021-06-01,4,D2f,188,PA
2021-06-01,5,D2f,257,PA
2021-06-01,6,D2f,253,PA
2021-06-01,7,D2f,506,PA
2021-06-01,8,D2f,1456,PA
2021-06-01,9,D2f,676,PA
2021-06-01,10,D2f,305,PA
2021-06-01,11,D2f,36,PA
2021-07-01,2,D2f,1,PA
2021-07-01,3,D2f,8,PA
2021-07-01,4,D2f,362,PA
2021-07-01,5,D2f,577,PA
2021-07-01,6,D2f,850,PA
2021-07-01,7,D2f,1200,PA
2021-07-01,8,D2f,2120,PA
2021-07-01,9,D2f,666,PA
2021-07-01,10,D2f,292,PA
2021-07-01,11,D2f,35,PA
2021-08-01,2,D2f,2,PA
2021-08-01,3,D2f,12,PA
2021-08-01,4,D2f,564,PA
2021-08-01,5,D2f,776,PA
2021-08-01,6,D2f,1029,PA
2021-08-01,7,D2f,1307,PA
2021-08-01,8,D2f,1620,PA
2021-08-01,9,D2f,335,PA
2021-08-01,10,D2f,68,PA
2021-08-01,11,D2f,12,PA
2021-09-01,2,D2f,1,PA
2021-09-01,3,D2f,49,PA
2021-09-01,4,D2f,1758,PA
2021-09-01,5,D2f,2169,PA
2021-09-01,6,D2f,2960,PA
2021-09-01,7,D2f,5278,PA
2021-09-01,8,D2f,1046,PA
2021-09-01,9,D2f,155,PA
2021-09-01,10,D2f,42,PA
2021-09-01,11,D2f,11,PA
2021-10-01,2,D2f,6,PA
2021-10-01,3,D2f,303,PA
2021-10-01,4,D2f,3548,PA
2021-10-01,5,D2f,4461,PA
2021-10-01,6,D2f,5493,PA
2021-10-01,7,D2f,4592,PA
2021-10-01,8,D2f,558,PA
2021-10-01,9,D2f,357,PA
2021-10-01,10,D2f,177,PA
2021-10-01,11,D2f,31,PA
2021-11-01,2,D2f,32,PA
2021-11-01,3,D2f,2819,PA
2021-11-01,4,D2f,9196,PA
2021-11-01,5,D2f,6624,PA
2021-11-01,6,D2f,5263,PA
2021-11-01,7,D2f,2366,PA
2021-11-01,8,D2f,396,PA
2021-11-01,9,D2f,104,PA
2021-11-01,10,D2f,32,PA
2021-11-01,11,D2f,4,PA
2021-12-01,2,D2f,154,PA
2021-12-01,3,D2f,10455,PA
2021-12-01,4,D2f,7619,PA
2021-12-01,5,D2f,4891,PA
2021-12-01,6,D2f,3114,PA
2021-12-01,7,D2f,1637,PA
2021-12-01,8,D2f,367,PA
2021-12-01,9,D2f,115,PA
2021-12-01,10,D2f,39,PA
2021-12-01,11,D2f,8,PA
2022-01-01,2,D2f,39,PA
2022-01-01,3,D2f,6744,PA
2022-01-01,4,D2f,7895,PA
2022-01-01,5,D2f,4712,PA
2022-01-01,6,D2f,2971,PA
2022-01-01,7,D2f,1543,PA
2022-01-01,8,D2f,416,PA
2022-01-01,9,D2f,116,PA
2022-01-01,10,D2f,37,PA
2022-01-01,11,D2f,11,PA
2022-02-01,2,D2f,51,PA
2022-02-01,3,D2f,3080,PA
2022-02-01,4,D2f,3488,PA
2022-02-01,5,D2f,2251,PA
2022-02-01,6,D2f,1563,PA
2022-02-01,7,D2f,839,PA
2022-02-01,8,D2f,288,PA
2022-02-01,9,D2f,92,PA
2022-02-01,10,D2f,29,PA
2022-02-01,11,D2f,7,PA
2022-03-01,2,D2f,1487,PA
2022-03-01,3,D2f,1865,PA
2022-03-01,4,D2f,2218,PA
2022-03-01,5,D2f,1172,PA
2022-03-01,6,D2f,761,PA
2022-03-01,7,D2f,418,PA
2022-03-01,8,D2f,142,PA
2022-03-01,9,D2f,51,PA
2022-03-01,10,D2f,17,PA
2022-03-01,11,D2f,0,PA
2022-04-01,2,D2f,4045,PA
2022-04-01,3,D2f,1092,PA
2022-04-01,4,D2f,1333,PA
2022-04-01,5,D2f,679,PA
2022-04-01,6,D2f,409,PA
2022-04-01,7,D2f,249,PA
2022-04-01,8,D2f,79,PA
2022-04-01,9,D2f,24,PA
2022-04-01,10,D2f,10,PA
2022-04-01,11,D2f,4,PA
2022-05-01,2,D2f,3232,PA
2022-05-01,3,D2f,312,PA
2022-05-01,4,D2f,382,PA
2022-05-01,5,D2f,209,PA
2022-05-01,6,D2f,127,PA
2022-05-01,7,D2f,65,PA
2022-05-01,8,D2f,33,PA
2022-05-01,9,D2f,7,PA
2022-05-01,10,D2f,2,PA
2022-05-01,11,D2f,0,PA
2022-06-01,2,D2f,2003,PA
2022-06-01,3,D2f,216,PA
2022-06-01,4,D2f,312,PA
2022-06-01,5,D2f,172,PA
2022-06-01,6,D2f,108,PA
2022-06-01,7,D2f,51,PA
2022-06-01,8,D2f,15,PA
2022-06-01,9,D2f,10,PA
2022-06-01,10,D2f,3,PA
2022-06-01,11,D2f,1,PA
2022-07-01,2,D2f,1250,PA
2022-07-01,3,D2f,332,PA
2022-07-01,4,D2f,383,PA
2022-07-01,5,D2f,188,PA
2022-07-01,6,D2f,109,PA
2022-07-01,7,D2f,56,PA
2022-07-01,8,D2f,23,PA
2022-07-01,9,D2f,11,PA
2022-07-01,10,D2f,6,PA
2022-07-01,11,D2f,0,PA
2022-08-01,2,D2f,620,PA
2022-08-01,3,D2f,254,PA
2022-08-01,4,D2f,231,PA
2022-08-01,5,D2f,109,PA
2022-08-01,6,D2f,68,PA
2022-08-01,7,D2f,35,PA
2022-08-01,8,D2f,12,PA
2022-08-01,9,D2f,3,PA
2022-08-01,10,D2f,8,PA
2022-08-01,11,D2f,0,PA
2021-02-01,2,R,0,PA
2021-02-01,3,R,0,PA
2021-02-01,4,R,0,PA
2021-02-01,5,R,0,PA
2021-02-01,6,R,0,PA
2021-02-01,7,R,0,PA
2021-02-01,8,R,0,PA
2021-02-01,9,R,0,PA
2021-02-01,10,R,0,PA
2021-02-01,11,R,0,PA
2021-03-01,2,R,0,PA
2021-03-01,3,R,0,PA
2021-03-01,4,R,0,PA
2021-03-01,5,R,1,PA
2021-03-01,6,R,0,PA
2021-03-01,7,R,1,PA
2021-03-01,8,R,0,PA
2021-03-01,9,R,0,PA
2021-03-01,10,R,0,PA
2021-03-01,11,R,0,PA
2021-04-01,2,R,0,PA
2021-04-01,3,R,0,PA
2021-04-01,4,R,5,PA
2021-04-01,5,R,12,PA
2021-04-01,6,R,14,PA
2021-04-01,7,R,7,PA
2021-04-01,8,R,4,PA
2021-04-01,9,R,0,PA
2021-04-01,10,R,1,PA
2021-04-01,11,R,0,PA
2021-05-01,2,R,0,PA
2021-05-01,3,R,0,PA
2021-05-01,4,R,2,PA
2021-05-01,5,R,4,PA
2021-05-01,6,R,11,PA
2021-05-01,7,R,6,PA
2021-05-01,8,R,3,PA
2021-05-01,9,R,0,PA
2021-05-01,10,R,0,PA
2021-05-01,11,R,0,PA
2021-06-01,2,R,0,PA
2021-06-01,3,R,0,PA
2021-06-01,4,R,0,PA
2021-06-01,5,R,1,PA
2021-06-01,6,R,0,PA
2021-06-01,7,R,0,PA
2021-06-01,8,R,2,PA
2021-06-01,9,R,2,PA
2021-06-01,10,R,1,PA
2021-06-01,11,R,0,PA
2021-07-01,2,R,0,PA
2021-07-01,3,R,0,PA
2021-07-01,4,R,4,PA
2021-07-01,5,R,1,PA
2021-07-01,6,R,6,PA
2021-07-01,7,R,5,PA
2021-07-01,8,R,4,PA
2021-07-01,9,R,5,PA
2021-07-01,10,R,8,PA
2021-07-01,11,R,5,PA
2021-08-01,2,R,0,PA
2021-08-01,3,R,0,PA
2021-08-01,4,R,2,PA
2021-08-01,5,R,3,PA
2021-08-01,6,R,6,PA
2021-08-01,7,R,2,PA
2021-08-01,8,R,8,PA
2021-08-01,9,R,4,PA
2021-08-01,10,R,1,PA
2021-08-01,11,R,0,PA
2021-09-01,2,R,0,PA
2021-09-01,3,R,0,PA
2021-09-01,4,R,7,PA
2021-09-01,5,R,14,PA
2021-09-01,6,R,9,PA
2021-09-01,7,R,19,PA
2021-09-01,8,R,23,PA
2021-09-01,9,R,20,PA
2021-09-01,10,R,26,PA
2021-09-01,11,R,15,PA
2021-10-01,2,R,0,PA
2021-10-01,3,R,1,PA
2021-10-01,4,R,548,PA
2021-10-01,5,R,899,PA
2021-10-01,6,R,780,PA
2021-10-01,7,R,445,PA
2021-10-01,8,R,791,PA
2021-10-01,9,R,19213,PA
2021-10-01,10,R,9309,PA
2021-10-01,11,R,1918,PA
2021-11-01,2,R,0,PA
2021-11-01,3,R,19,PA
2021-11-01,4,R,12830,PA
2021-11-01,5,R,18359,PA
2021-11-01,6,R,17033,PA
2021-11-01,7,R,10371,PA
2021-11-01,8,R,27090,PA
2021-11-01,9,R,33916,PA
2021-11-01,10,R,7690,PA
2021-11-01,11,R,1791,PA
2021-12-01,2,R,0,PA
2021-12-01,3,R,26,PA
2021-12-01,4,R,6315,PA
2021-12-01,5,R,9575,PA
2021-12-01,6,R,10700,PA
2021-12-01,7,R,19616,PA
2021-12-01,8,R,122028,PA
2021-12-01,9,R,34009,PA
2021-12-01,10,R,11838,PA
2021-12-01,11,R,1817,PA
2022-01-01,2,R,0,PA
2022-01-01,3,R,157,PA
2022-01-01,4,R,20083,PA
2022-01-01,5,R,28569,PA
2022-01-01,6,R,34877,PA
2022-01-01,7,R,49245,PA
2022-01-01,8,R,66651,PA
2022-01-01,9,R,31078,PA
2022-01-01,10,R,9888,PA
2022-01-01,11,R,1460,PA
2022-02-01,2,R,4,PA
2022-02-01,3,R,446,PA
2022-02-01,4,R,39331,PA
2022-02-01,5,R,65626,PA
2022-02-01,6,R,88962,PA
2022-02-01,7,R,93211,PA
2022-02-01,8,R,26599,PA
2022-02-01,9,R,8440,PA
2022-02-01,10,R,2475,PA
2022-02-01,11,R,434,PA
2022-03-01,2,R,3,PA
2022-03-01,3,R,2384,PA
2022-03-01,4,R,87812,PA
2022-03-01,5,R,81685,PA
2022-03-01,6,R,80659,PA
2022-03-01,7,R,63912,PA
2022-03-01,8,R,18772,PA
2022-03-01,9,R,6451,PA
2022-03-01,10,R,2124,PA
2022-03-01,11,R,386,PA
2022-04-01,2,R,14,PA
2022-04-01,3,R,4769,PA
2022-04-01,4,R,83853,PA
2022-04-01,5,R,69264,PA
2022-04-01,6,R,55608,PA
2022-04-01,7,R,36787,PA
2022-04-01,8,R,11331,PA
2022-04-01,9,R,4398,PA
2022-04-01,10,R,1638,PA
2022-04-01,11,R,339,PA
2022-05-01,2,R,6,PA
2022-05-01,3,R,2057,PA
2022-05-01,4,R,32917,PA
2022-05-01,5,R,25780,PA
2022-05-01,6,R,19621,PA
2022-05-01,7,R,12481,PA
2022-05-01,8,R,5137,PA
2022-05-01,9,R,2291,PA
2022-05-01,10,R,777,PA
2022-05-01,11,R,146,PA
2022-06-01,2,R,19,PA
2022-06-01,3,R,2769,PA
2022-06-01,4,R,24661,PA
2022-06-01,5,R,18671,PA
2022-06-01,6,R,14012,PA
2022-06-01,7,R,9068,PA
2022-06-01,8,R,4727,PA
2022-06-01,9,R,2138,PA
2022-06-01,10,R,752,PA
2022-06-01,11,R,129,PA
2022-07-01,2,R,279,PA
2022-07-01,3,R,22610,PA
2022-07-01,4,R,20211,PA
2022-07-01,5,R,15745,PA
2022-07-01,6,R,13166,PA
2022-07-01,7,R,9549,PA
2022-07-01,8,R,4407,PA
2022-07-01,9,R,1813,PA
2022-07-01,10,R,571,PA
2022-07-01,11,R,92,PA
2022-08-01,2,R,282,PA
2022-08-01,3,R,11593,PA
2022-08-01,4,R,11098,PA
2022-08-01,5,R,8674,PA
2022-08-01,6,R,7706,PA
2022-08-01,7,R,5422,PA
2022-08-01,8,R,2119,PA
2022-08-01,9,R,794,PA
2022-08-01,10,R,257,PA
2022-08-01,11,R,40,PA
2021-02-01,2,D1cum,155,PA
2021-02-01,3,D1cum,65,PA
2021-02-01,4,D1cum,14240,PA
2021-02-01,5,D1cum,20993,PA
2021-02-01,6,D1cum,18301,PA
2021-02-01,7,D1cum,9486,PA
2021-02-01,8,D1cum,3855,PA
2021-02-01,9,D1cum,1265,PA
2021-02-01,10,D1cum,1240,PA
2021-02-01,11,D1cum,313,PA
2021-03-01,2,D1cum,365,PA
2021-03-01,3,D1cum,164,PA
2021-03-01,4,D1cum,12722,PA
2021-03-01,5,D1cum,18392,PA
2021-03-01,6,D1cum,16178,PA
2021-03-01,7,D1cum,8872,PA
2021-03-01,8,D1cum,3989,PA
2021-03-01,9,D1cum,3587,PA
2021-03-01,10,D1cum,25232,PA
2021-03-01,11,D1cum,10615,PA
2021-04-01,2,D1cum,440,PA
2021-04-01,3,D1cum,222,PA
2021-04-01,4,D1cum,17329,PA
2021-04-01,5,D1cum,27146,PA
2021-04-01,6,D1cum,23548,PA
2021-04-01,7,D1cum,28037,PA
2021-04-01,8,D1cum,255829,PA
2021-04-01,9,D1cum,160746,PA
2021-04-01,10,D1cum,54727,PA
2021-04-01,11,D1cum,7030,PA
2021-05-01,2,D1cum,465,PA
2021-05-01,3,D1cum,284,PA
2021-05-01,4,D1cum,31075,PA
2021-05-01,5,D1cum,37820,PA
2021-05-01,6,D1cum,35232,PA
2021-05-01,7,D1cum,44786,PA
2021-05-01,8,D1cum,246434,PA
2021-05-01,9,D1cum,117530,PA
2021-05-01,10,D1cum,42485,PA
2021-05-01,11,D1cum,5598,PA
2021-06-01,2,D1cum,478,PA
2021-06-01,3,D1cum,676,PA
2021-06-01,4,D1cum,92434,PA
2021-06-01,5,D1cum,112360,PA
2021-06-01,6,D1cum,135828,PA
2021-06-01,7,D1cum,178240,PA
2021-06-01,8,D1cum,203103,PA
2021-06-01,9,D1cum,84587,PA
2021-06-01,10,D1cum,27759,PA
2021-06-01,11,D1cum,4070,PA
2021-07-01,2,D1cum,489,PA
2021-07-01,3,D1cum,1074,PA
2021-07-01,4,D1cum,177525,PA
2021-07-01,5,D1cum,274501,PA
2021-07-01,6,D1cum,458684,PA
2021-07-01,7,D1cum,460022,PA
2021-07-01,8,D1cum,120177,PA
2021-07-01,9,D1cum,46187,PA
2021-07-01,10,D1cum,17051,PA
2021-07-01,11,D1cum,3245,PA
2021-08-01,2,D1cum,507,PA
2021-08-01,3,D1cum,1439,PA
2021-08-01,4,D1cum,374026,PA
2021-08-01,5,D1cum,585887,PA
2021-08-01,6,D1cum,593829,PA
2021-08-01,7,D1cum,454381,PA
2021-08-01,8,D1cum,78278,PA
2021-08-01,9,D1cum,35231,PA
2021-08-01,10,D1cum,15156,PA
2021-08-01,11,D1cum,3014,PA
2021-09-01,2,D1cum,651,PA
2021-09-01,3,D1cum,126681,PA
2021-09-01,4,D1cum,863089,PA
2021-09-01,5,D1cum,659577,PA
2021-09-01,6,D1cum,547820,PA
2021-09-01,7,D1cum,298451,PA
2021-09-01,8,D1cum,64763,PA
2021-09-01,9,D1cum,33041,PA
2021-09-01,10,D1cum,14719,PA
2021-09-01,11,D1cum,2940,PA
2021-10-01,2,D1cum,1253,PA
2021-10-01,3,D1cum,443703,PA
2021-10-01,4,D1cum,904497,PA
2021-10-01,5,D1cum,555359,PA
2021-10-01,6,D1cum,367035,PA
2021-10-01,7,D1cum,171569,PA
2021-10-01,8,D1cum,56286,PA
2021-10-01,9,D1cum,24833,PA
2021-10-01,10,D1cum,10113,PA
2021-10-01,11,D1cum,2167,PA
2021-11-01,2,D1cum,4211,PA
2021-11-01,3,D1cum,517203,PA
2021-11-01,4,D1cum,627999,PA
2021-11-01,5,D1cum,379824,PA
2021-11-01,6,D1cum,246870,PA
2021-11-01,7,D1cum,128920,PA
2021-11-01,8,D1cum,51731,PA
2021-11-01,9,D1cum,23823,PA
2021-11-01,10,D1cum,9910,PA
2021-11-01,11,D1cum,2140,PA
2021-12-01,2,D1cum,2033,PA
2021-12-01,3,D1cum,356120,PA
2021-12-01,4,D1cum,461922,PA
2021-12-01,5,D1cum,277757,PA
2021-12-01,6,D1cum,184234,PA
2021-12-01,7,D1cum,103151,PA
2021-12-01,8,D1cum,46839,PA
2021-12-01,9,D1cum,22393,PA
2021-12-01,10,D1cum,9522,PA
2021-12-01,11,D1cum,2100,PA
2022-01-01,2,D1cum,1882,PA
2022-01-01,3,D1cum,266013,PA
2022-01-01,4,D1cum,394072,PA
2022-01-01,5,D1cum,240947,PA
2022-01-01,6,D1cum,165109,PA
2022-01-01,7,D1cum,97556,PA
2022-01-01,8,D1cum,46976,PA
2022-01-01,9,D1cum,22898,PA
2022-01-01,10,D1cum,9755,PA
2022-01-01,11,D1cum,2165,PA
2022-02-01,2,D1cum,114522,PA
2022-02-01,3,D1cum,243141,PA
2022-02-01,4,D1cum,365317,PA
2022-02-01,5,D1cum,222223,PA
2022-02-01,6,D1cum,152864,PA
2022-02-01,7,D1cum,91176,PA
2022-02-01,8,D1cum,45197,PA
2022-02-01,9,D1cum,22190,PA
2022-02-01,10,D1cum,9574,PA
2022-02-01,11,D1cum,2152,PA
2022-03-01,2,D1cum,284448,PA
2022-03-01,3,D1cum,235240,PA
2022-03-01,4,D1cum,348903,PA
2022-03-01,5,D1cum,212578,PA
2022-03-01,6,D1cum,146396,PA
2022-03-01,7,D1cum,87933,PA
2022-03-01,8,D1cum,44217,PA
2022-03-01,9,D1cum,21848,PA
2022-03-01,10,D1cum,9511,PA
2022-03-01,11,D1cum,2149,PA
2022-04-01,2,D1cum,284962,PA
2022-04-01,3,D1cum,229188,PA
2022-04-01,4,D1cum,339737,PA
2022-04-01,5,D1cum,207024,PA
2022-04-01,6,D1cum,142697,PA
2022-04-01,7,D1cum,85975,PA
2022-04-01,8,D1cum,43499,PA
2022-04-01,9,D1cum,21556,PA
2022-04-01,10,D1cum,9396,PA
2022-04-01,11,D1cum,2131,PA
2022-05-01,2,D1cum,255940,PA
2022-05-01,3,D1cum,229440,PA
2022-05-01,4,D1cum,338043,PA
2022-05-01,5,D1cum,205946,PA
2022-05-01,6,D1cum,141873,PA
2022-05-01,7,D1cum,85605,PA
2022-05-01,8,D1cum,43315,PA
2022-05-01,9,D1cum,21499,PA
2022-05-01,10,D1cum,9379,PA
2022-05-01,11,D1cum,2130,PA
2022-06-01,2,D1cum,237970,PA
2022-06-01,3,D1cum,228823,PA
2022-06-01,4,D1cum,336773,PA
2022-06-01,5,D1cum,205190,PA
2022-06-01,6,D1cum,141416,PA
2022-06-01,7,D1cum,85353,PA
2022-06-01,8,D1cum,43212,PA
2022-06-01,9,D1cum,21443,PA
2022-06-01,10,D1cum,9354,PA
2022-06-01,11,D1cum,2125,PA
2022-07-01,2,D1cum,228842,PA
2022-07-01,3,D1cum,225896,PA
2022-07-01,4,D1cum,334507,PA
2022-07-01,5,D1cum,203929,PA
2022-07-01,6,D1cum,140630,PA
2022-07-01,7,D1cum,85025,PA
2022-07-01,8,D1cum,43097,PA
2022-07-01,9,D1cum,21395,PA
2022-07-01,10,D1cum,9338,PA
2022-07-01,11,D1cum,2127,PA
2022-08-01,2,D1cum,226488,PA
2022-08-01,3,D1cum,223846,PA
2022-08-01,4,D1cum,332927,PA
2022-08-01,5,D1cum,203198,PA
2022-08-01,6,D1cum,140263,PA
2022-08-01,7,D1cum,84868,PA
2022-08-01,8,D1cum,43038,PA
2022-08-01,9,D1cum,21378,PA
2022-08-01,10,D1cum,9328,PA
2022-08-01,11,D1cum,2125,PA
2021-02-01,2,D2cum,2,PA
2021-02-01,3,D2cum,2,PA
2021-02-01,4,D2cum,20,PA
2021-02-01,5,D2cum,16,PA
2021-02-01,6,D2cum,12,PA
2021-02-01,7,D2cum,3,PA
2021-02-01,8,D2cum,1,PA
2021-02-01,9,D2cum,0,PA
2021-02-01,10,D2cum,1,PA
2021-02-01,11,D2cum,0,PA
2021-03-01,2,D2cum,6,PA
2021-03-01,3,D2cum,6,PA
2021-03-01,4,D2cum,11991,PA
2021-03-01,5,D2cum,17554,PA
2021-03-01,6,D2cum,15511,PA
2021-03-01,7,D2cum,8336,PA
2021-03-01,8,D2cum,3460,PA
2021-03-01,9,D2cum,1093,PA
2021-03-01,10,D2cum,6058,PA
2021-03-01,11,D2cum,3051,PA
2021-04-01,2,D2cum,7,PA
2021-04-01,3,D2cum,13,PA
2021-04-01,4,D2cum,16460,PA
2021-04-01,5,D2cum,22962,PA
2021-04-01,6,D2cum,20116,PA
2021-04-01,7,D2cum,11116,PA
2021-04-01,8,D2cum,6454,PA
2021-04-01,9,D2cum,42961,PA
2021-04-01,10,D2cum,30019,PA
2021-04-01,11,D2cum,10801,PA
2021-05-01,2,D2cum,11,PA
2021-05-01,3,D2cum,28,PA
2021-05-01,4,D2cum,22568,PA
2021-05-01,5,D2cum,32646,PA
2021-05-01,6,D2cum,28371,PA
2021-05-01,7,D2cum,24337,PA
2021-05-01,8,D2cum,156534,PA
2021-05-01,9,D2cum,112441,PA
2021-05-01,10,D2cum,46794,PA
2021-05-01,11,D2cum,12926,PA
2021-06-01,2,D2cum,14,PA
2021-06-01,3,D2cum,55,PA
2021-06-01,4,D2cum,30516,PA
2021-06-01,5,D2cum,44341,PA
2021-06-01,6,D2cum,40202,PA
2021-06-01,7,D2cum,38450,PA
2021-06-01,8,D2cum,227591,PA
2021-06-01,9,D2cum,150853,PA
2021-06-01,10,D2cum,62969,PA
2021-06-01,11,D2cum,14657,PA
2021-07-01,2,D2cum,16,PA
2021-07-01,3,D2cum,113,PA
2021-07-01,4,D2cum,52118,PA
2021-07-01,5,D2cum,67568,PA
2021-07-01,6,D2cum,65263,PA
2021-07-01,7,D2cum,72978,PA
2021-07-01,8,D2cum,334410,PA
2021-07-01,9,D2cum,193587,PA
2021-07-01,10,D2cum,75008,PA
2021-07-01,11,D2cum,15664,PA
2021-08-01,2,D2cum,18,PA
2021-08-01,3,D2cum,194,PA
2021-08-01,4,D2cum,85506,PA
2021-08-01,5,D2cum,112914,PA
2021-08-01,6,D2cum,118437,PA
2021-08-01,7,D2cum,143446,PA
2021-08-01,8,D2cum,386469,PA
2021-08-01,9,D2cum,206867,PA
2021-08-01,10,D2cum,77490,PA
2021-08-01,11,D2cum,16010,PA
2021-09-01,2,D2cum,20,PA
2021-09-01,3,D2cum,664,PA
2021-09-01,4,D2cum,164736,PA
2021-09-01,5,D2cum,225215,PA
2021-09-01,6,D2cum,265652,PA
2021-09-01,7,D2cum,336498,PA
2021-09-01,8,D2cum,407824,PA
2021-09-01,9,D2cum,211182,PA
2021-09-01,10,D2cum,78496,PA
2021-09-01,11,D2cum,16174,PA
2021-10-01,2,D2cum,39,PA
2021-10-01,3,D2cum,11844,PA
2021-10-01,4,D2cum,323549,PA
2021-10-01,5,D2cum,448926,PA
2021-10-01,6,D2cum,496998,PA
2021-10-01,7,D2cum,488516,PA
2021-10-01,8,D2cum,422109,PA
2021-10-01,9,D2cum,202605,PA
2021-10-01,10,D2cum,74566,PA
2021-10-01,11,D2cum,15145,PA
2021-11-01,2,D2cum,182,PA
2021-11-01,3,D2cum,79366,PA
2021-11-01,4,D2cum,680501,PA
2021-11-01,5,D2cum,657149,PA
2021-11-01,6,D2cum,635150,PA
2021-11-01,7,D2cum,536721,PA
2021-11-01,8,D2cum,404171,PA
2021-11-01,9,D2cum,171164,PA
2021-11-01,10,D2cum,67508,PA
2021-11-01,11,D2cum,13453,PA
2021-12-01,2,D2cum,2982,PA
2021-12-01,3,D2cum,298874,PA
2021-12-01,4,D2cum,894672,PA
2021-12-01,5,D2cum,781886,PA
2021-12-01,6,D2cum,707544,PA
2021-12-01,7,D2cum,553434,PA
2021-12-01,8,D2cum,290396,PA
2021-12-01,9,D2cum,139677,PA
2021-12-01,10,D2cum,56416,PA
2021-12-01,11,D2cum,11743,PA
2022-01-01,2,D2cum,3503,PA
2022-01-01,3,D2cum,451599,PA
2022-01-01,4,D2cum,1041378,PA
2022-01-01,5,D2cum,852558,PA
2022-01-01,6,D2cum,732395,PA
2022-01-01,7,D2cum,531210,PA
2022-01-01,8,D2cum,231105,PA
2022-01-01,9,D2cum,111068,PA
2022-01-01,10,D2cum,47257,PA
2022-01-01,11,D2cum,10388,PA
2022-02-01,2,D2cum,3739,PA
2022-02-01,3,D2cum,497681,PA
2022-02-01,4,D2cum,1055423,PA
2022-02-01,5,D2cum,819682,PA
2022-02-01,6,D2cum,665106,PA
2022-02-01,7,D2cum,449102,PA
2022-02-01,8,D2cum,208047,PA
2022-02-01,9,D2cum,103946,PA
2022-02-01,10,D2cum,45169,PA
2022-02-01,11,D2cum,10017,PA
2022-03-01,2,D2cum,19307,PA
2022-03-01,3,D2cum,524444,PA
2022-03-01,4,D2cum,1000068,PA
2022-03-01,5,D2cum,756215,PA
2022-03-01,6,D2cum,596420,PA
2022-03-01,7,D2cum,391358,PA
2022-03-01,8,D2cum,191421,PA
2022-03-01,9,D2cum,98281,PA
2022-03-01,10,D2cum,43308,PA
2022-03-01,11,D2cum,9668,PA
2022-04-01,2,D2cum,98130,PA
2022-04-01,3,D2cum,539343,PA
2022-04-01,4,D2cum,936114,PA
2022-04-01,5,D2cum,697818,PA
2022-04-01,6,D2cum,547832,PA
2022-04-01,7,D2cum,358312,PA
2022-04-01,8,D2cum,181454,PA
2022-04-01,9,D2cum,94427,PA
2022-04-01,10,D2cum,41889,PA
2022-04-01,11,D2cum,9375,PA
2022-05-01,2,D2cum,159099,PA
2022-05-01,3,D2cum,541387,PA
2022-05-01,4,D2cum,908742,PA
2022-05-01,5,D2cum,675099,PA
2022-05-01,6,D2cum,530120,PA
2022-05-01,7,D2cum,346786,PA
2022-05-01,8,D2cum,176725,PA
2022-05-01,9,D2cum,92275,PA
2022-05-01,10,D2cum,41168,PA
2022-05-01,11,D2cum,9239,PA
2022-06-01,2,D2cum,194506,PA
2022-06-01,3,D2cum,541906,PA
2022-06-01,4,D2cum,888353,PA
2022-06-01,5,D2cum,658683,PA
2022-06-01,6,D2cum,517462,PA
2022-06-01,7,D2cum,338409,PA
2022-06-01,8,D2cum,172264,PA
2022-06-01,9,D2cum,90247,PA
2022-06-01,10,D2cum,40460,PA
2022-06-01,11,D2cum,9121,PA
2022-07-01,2,D2cum,214852,PA
2022-07-01,3,D2cum,524388,PA
2022-07-01,4,D2cum,872577,PA
2022-07-01,5,D2cum,645246,PA
2022-07-01,6,D2cum,505685,PA
2022-07-01,7,D2cum,329487,PA
2022-07-01,8,D2cum,168097,PA
2022-07-01,9,D2cum,88526,PA
