month,agegroup,dose,n,UF
2021-09-01,7,D1,-64330,PI
2021-09-01,8,D1,-31199,PI
2021-09-01,9,D1,-1755,PI
2021-09-01,10,D1,-358,PI
2021-09-01,11,D1,-46,PI
2021-10-01,2,D1,16,PI
2021-10-01,3,D1,29173,PI
2021-10-01,4,D1,126982,PI
2021-10-01,5,D1,-61105,PI
2021-10-01,6,D1,-92235,PI
2021-10-01,7,D1,-126599,PI
2021-10-01,8,D1,-8808,PI
2021-10-01,9,D1,-490,PI
2021-10-01,10,D1,-136,PI
2021-10-01,11,D1,-28,PI
2021-11-01,2,D1,69,PI
2021-11-01,3,D1,108387,PI
2021-11-01,4,D1,-96454,PI
2021-11-01,5,D1,-131614,PI
2021-11-01,6,D1,-136816,PI
2021-11-01,7,D1,-42966,PI
2021-11-01,8,D1,-3040,PI
2021-11-01,9,D1,-413,PI
2021-11-01,10,D1,-141,PI
2021-11-01,11,D1,-24,PI
2021-12-01,2,D1,77,PI
2021-12-01,3,D1,42301,PI
2021-12-01,4,D1,-127124,PI
2021-12-01,5,D1,-92645,PI
2021-12-01,6,D1,-35110,PI
2021-12-01,7,D1,-7796,PI
2021-12-01,8,D1,-1119,PI
2021-12-01,9,D1,-286,PI
2021-12-01,10,D1,-88,PI
2021-12-01,11,D1,-13,PI
2022-01-01,2,D1,49,PI
2022-01-01,3,D1,-60926,PI
2022-01-01,4,D1,-52800,PI
2022-01-01,5,D1,-18132,PI
2022-01-01,6,D1,-6706,PI
2022-01-01,7,D1,-1656,PI
2022-01-01,8,D1,-336,PI
2022-01-01,9,D1,-43,PI
2022-01-01,10,D1,-4,PI
2022-01-01,11,D1,0,PI
2022-02-01,2,D1,39848,PI
2022-02-01,3,D1,-41825,PI
2022-02-01,4,D1,-10515,PI
2022-02-01,5,D1,-4462,PI
2022-02-01,6,D1,-2203,PI
2022-02-01,7,D1,-900,PI
2022-02-01,8,D1,-243,PI
2022-02-01,9,D1,-45,PI
2022-02-01,10,D1,-2,PI
2022-02-01,11,D1,-3,PI
2022-03-01,2,D1,162554,PI
2022-03-01,3,D1,-14998,PI
2022-03-01,4,D1,-6016,PI
2022-03-01,5,D1,-2937,PI
2022-03-01,6,D1,-1611,PI
2022-03-01,7,D1,-561,PI
2022-03-01,8,D1,-100,PI
2022-03-01,9,D1,2,PI
2022-03-01,10,D1,-7,PI
2022-03-01,11,D1,2,PI
2022-04-01,2,D1,-36503,PI
2022-04-01,3,D1,-10953,PI
2022-04-01,4,D1,-3940,PI
2022-04-01,5,D1,-1834,PI
2022-04-01,6,D1,-1095,PI
2022-04-01,7,D1,-496,PI
2022-04-01,8,D1,-163,PI
2022-04-01,9,D1,-67,PI
2022-04-01,10,D1,-17,PI
2022-04-01,11,D1,-12,PI
2022-05-01,2,D1,-44879,PI
2022-05-01,3,D1,-3579,PI
2022-05-01,4,D1,-1334,PI
2022-05-01,5,D1,-692,PI
2022-05-01,6,D1,-387,PI
2022-05-01,7,D1,-238,PI
2022-05-01,8,D1,-118,PI
2022-05-01,9,D1,-40,PI
2022-05-01,10,D1,-17,PI
2022-05-01,11,D1,-3,PI
2022-06-01,2,D1,-15255,PI
2022-06-01,3,D1,-1772,PI
2022-06-01,4,D1,-1032,PI
2022-06-01,5,D1,-476,PI
2022-06-01,6,D1,-349,PI
2022-06-01,7,D1,-147,PI
2022-06-01,8,D1,-64,PI
2022-06-01,9,D1,-26,PI
2022-06-01,10,D1,-22,PI
2022-06-01,11,D1,-1,PI
2022-07-01,2,D1,-3192,PI
2022-07-01,3,D1,-597,PI
2022-07-01,4,D1,-388,PI
2022-07-01,5,D1,-207,PI
2022-07-01,6,D1,-121,PI
2022-07-01,7,D1,-40,PI
2022-07-01,8,D1,-20,PI
2022-07-01,9,D1,-8,PI
2022-07-01,10,D1,-6,PI
2022-07-01,11,D1,-2,PI
2021-02-01,2,D2,0,PI
2021-02-01,3,D2,1,PI
2021-02-01,4,D2,3,PI
2021-02-01,5,D2,4,PI
2021-02-01,6,D2,7,PI
2021-02-01,7,D2,2,PI
2021-02-01,8,D2,2,PI
2021-02-01,9,D2,1,PI
2021-02-01,10,D2,1,PI
2021-02-01,11,D2,0,PI
2021-03-01,2,D2,1,PI
2021-03-01,3,D2,3,PI
2021-03-01,4,D2,3394,PI
2021-03-01,5,D2,5901,PI
2021-03-01,6,D2,4411,PI
2021-03-01,7,D2,2720,PI
2021-03-01,8,D2,803,PI
2021-03-01,9,D2,129,PI
2021-03-01,10,D2,61,PI
2021-03-01,11,D2,54,PI
2021-04-01,2,D2,2,PI
2021-04-01,3,D2,2,PI
2021-04-01,4,D2,2033,PI
2021-04-01,5,D2,2931,PI
2021-04-01,6,D2,2190,PI
2021-04-01,7,D2,1431,PI
2021-04-01,8,D2,691,PI
2021-04-01,9,D2,361,PI
2021-04-01,10,D2,5153,PI
2021-04-01,11,D2,7919,PI
2021-05-01,2,D2,0,PI
2021-05-01,3,D2,2,PI
2021-05-01,4,D2,3861,PI
2021-05-01,5,D2,6618,PI
2021-05-01,6,D2,5211,PI
2021-05-01,7,D2,3226,PI
2021-05-01,8,D2,12498,PI
2021-05-01,9,D2,67536,PI
2021-05-01,10,D2,20505,PI
2021-05-01,11,D2,1178,PI
2021-06-01,2,D2,0,PI
2021-06-01,3,D2,1,PI
2021-06-01,4,D2,1851,PI
2021-06-01,5,D2,2972,PI
2021-06-01,6,D2,2387,PI
2021-06-01,7,D2,1954,PI
2021-06-01,8,D2,15630,PI
2021-06-01,9,D2,12945,PI
2021-06-01,10,D2,8811,PI
2021-06-01,11,D2,898,PI
2021-07-01,2,D2,0,PI
2021-07-01,3,D2,1,PI
2021-07-01,4,D2,3888,PI
2021-07-01,5,D2,3804,PI
2021-07-01,6,D2,3290,PI
2021-07-01,7,D2,2983,PI
2021-07-01,8,D2,14841,PI
2021-07-01,9,D2,5514,PI
2021-07-01,10,D2,6772,PI
2021-07-01,11,D2,607,PI
2021-08-01,2,D2,0,PI
2021-08-01,3,D2,16,PI
2021-08-01,4,D2,6680,PI
2021-08-01,5,D2,7395,PI
2021-08-01,6,D2,9148,PI
2021-08-01,7,D2,19165,PI
2021-08-01,8,D2,87784,PI
2021-08-01,9,D2,6115,PI
2021-08-01,10,D2,973,PI
2021-08-01,11,D2,94,PI
2021-09-01,2,D2,3,PI
2021-09-01,3,D2,37,PI
2021-09-01,4,D2,27471,PI
2021-09-01,5,D2,38559,PI
2021-09-01,6,D2,52639,PI
2021-09-01,7,D2,75155,PI
2021-09-01,8,D2,33543,PI
2021-09-01,9,D2,2190,PI
2021-09-01,10,D2,474,PI
2021-09-01,11,D2,72,PI
2021-10-01,2,D2,2,PI
2021-10-01,3,D2,141,PI
2021-10-01,4,D2,82145,PI
2021-10-01,5,D2,104368,PI
2021-10-01,6,D2,105521,PI
2021-10-01,7,D2,133153,PI
2021-10-01,8,D2,10034,PI
2021-10-01,9,D2,808,PI
2021-10-01,10,D2,121,PI
2021-10-01,11,D2,-348,PI
2021-11-01,2,D2,6,PI
2021-11-01,3,D2,4724,PI
2021-11-01,4,D2,139047,PI
2021-11-01,5,D2,136714,PI
2021-11-01,6,D2,138058,PI
2021-11-01,7,D2,42045,PI
2021-11-01,8,D2,2169,PI
2021-11-01,9,D2,-6533,PI
2021-11-01,10,D2,-5023,PI
2021-11-01,11,D2,-2405,PI
2021-12-01,2,D2,25,PI
2021-12-01,3,D2,54492,PI
2021-12-01,4,D2,146063,PI
2021-12-01,5,D2,97166,PI
2021-12-01,6,D2,36220,PI
2021-12-01,7,D2,7221,PI
2021-12-01,8,D2,-9627,PI
2021-12-01,9,D2,-30292,PI
2021-12-01,10,D2,-10712,PI
2021-12-01,11,D2,-1690,PI
2022-01-01,2,D2,56,PI
2022-01-01,3,D2,100734,PI
2022-01-01,4,D2,60771,PI
2022-01-01,5,D2,16851,PI
2022-01-01,6,D2,1416,PI
2022-01-01,7,D2,-10032,PI
2022-01-01,8,D2,-38571,PI
2022-01-01,9,D2,-16934,PI
2022-01-01,10,D2,-7063,PI
2022-01-01,11,D2,-1021,PI
2022-02-01,2,D2,91,PI
2022-02-01,3,D2,52695,PI
2022-02-01,4,D2,-6143,PI
2022-02-01,5,D2,-25572,PI
2022-02-01,6,D2,-36220,PI
2022-02-01,7,D2,-61840,PI
2022-02-01,8,D2,-36420,PI
2022-02-01,9,D2,-5631,PI
2022-02-01,10,D2,-2078,PI
2022-02-01,11,D2,-380,PI
2022-03-01,2,D2,6375,PI
2022-03-01,3,D2,25159,PI
2022-03-01,4,D2,-40718,PI
2022-03-01,5,D2,-60863,PI
2022-03-01,6,D2,-83490,PI
2022-03-01,7,D2,-75234,PI
2022-03-01,8,D2,-22845,PI
2022-03-01,9,D2,-4206,PI
2022-03-01,10,D2,-1563,PI
2022-03-01,11,D2,-286,PI
2022-04-01,2,D2,80168,PI
2022-04-01,3,D2,12082,PI
2022-04-01,4,D2,-85240,PI
2022-04-01,5,D2,-93217,PI
2022-04-01,6,D2,-70406,PI
2022-04-01,7,D2,-35265,PI
2022-04-01,8,D2,-9611,PI
2022-04-01,9,D2,-2223,PI
2022-04-01,10,D2,-1296,PI
2022-04-01,11,D2,-240,PI
2022-05-01,2,D2,53047,PI
2022-05-01,3,D2,1922,PI
2022-05-01,4,D2,-37478,PI
2022-05-01,5,D2,-27327,PI
2022-05-01,6,D2,-16390,PI
2022-05-01,7,D2,-7962,PI
2022-05-01,8,D2,-7378,PI
2022-05-01,9,D2,-3816,PI
2022-05-01,10,D2,-1801,PI
2022-05-01,11,D2,-395,PI
2022-06-01,2,D2,20325,PI
2022-06-01,3,D2,-2684,PI
2022-06-01,4,D2,-25919,PI
2022-06-01,5,D2,-16539,PI
2022-06-01,6,D2,-10741,PI
2022-06-01,7,D2,-7675,PI
2022-06-01,8,D2,-6571,PI
2022-06-01,9,D2,-2621,PI
2022-06-01,10,D2,-1106,PI
2022-06-01,11,D2,-286,PI
2022-07-01,2,D2,5151,PI
2022-07-01,3,D2,-16134,PI
2022-07-01,4,D2,-8695,PI
2022-07-01,5,D2,-5604,PI
2022-07-01,6,D2,-4350,PI
2022-07-01,7,D2,-3295,PI
2022-07-01,8,D2,-2041,PI
2022-07-01,9,D2,-762,PI
2022-07-01,10,D2,-320,PI
2022-07-01,11,D2,-69,PI
2021-02-01,2,D2f,0,PI
2021-02-01,3,D2f,1,PI
2021-02-01,4,D2f,3,PI
2021-02-01,5,D2f,4,PI
2021-02-01,6,D2f,7,PI
2021-02-01,7,D2f,1,PI
2021-02-01,8,D2f,2,PI
2021-02-01,9,D2f,1,PI
2021-02-01,10,D2f,1,PI
2021-02-01,11,D2f,0,PI
2021-03-01,2,D2f,1,PI
2021-03-01,3,D2f,3,PI
2021-03-01,4,D2f,60,PI
2021-03-01,5,D2f,75,PI
2021-03-01,6,D2f,59,PI
2021-03-01,7,D2f,51,PI
2021-03-01,8,D2f,12,PI
2021-03-01,9,D2f,2,PI
2021-03-01,10,D2f,6,PI
2021-03-01,11,D2f,13,PI
2021-04-01,2,D2f,1,PI
2021-04-01,3,D2f,0,PI
2021-04-01,4,D2f,37,PI
2021-04-01,5,D2f,50,PI
2021-04-01,6,D2f,45,PI
2021-04-01,7,D2f,24,PI
2021-04-01,8,D2f,33,PI
2021-04-01,9,D2f,93,PI
2021-04-01,10,D2f,165,PI
2021-04-01,11,D2f,179,PI
2021-05-01,2,D2f,0,PI
2021-05-01,3,D2f,0,PI
2021-05-01,4,D2f,69,PI
2021-05-01,5,D2f,109,PI
2021-05-01,6,D2f,80,PI
2021-05-01,7,D2f,55,PI
2021-05-01,8,D2f,422,PI
2021-05-01,9,D2f,1405,PI
2021-05-01,10,D2f,492,PI
2021-05-01,11,D2f,48,PI
2021-06-01,2,D2f,0,PI
2021-06-01,3,D2f,0,PI
2021-06-01,4,D2f,33,PI
2021-06-01,5,D2f,58,PI
2021-06-01,6,D2f,51,PI
2021-06-01,7,D2f,67,PI
2021-06-01,8,D2f,477,PI
2021-06-01,9,D2f,420,PI
2021-06-01,10,D2f,213,PI
2021-06-01,11,D2f,26,PI
2021-07-01,2,D2f,0,PI
2021-07-01,3,D2f,0,PI
2021-07-01,4,D2f,63,PI
2021-07-01,5,D2f,96,PI
2021-07-01,6,D2f,77,PI
2021-07-01,7,D2f,114,PI
2021-07-01,8,D2f,393,PI
2021-07-01,9,D2f,157,PI
2021-07-01,10,D2f,184,PI
2021-07-01,11,D2f,23,PI
2021-08-01,2,D2f,0,PI
2021-08-01,3,D2f,2,PI
2021-08-01,4,D2f,157,PI
2021-08-01,5,D2f,248,PI
2021-08-01,6,D2f,329,PI
2021-08-01,7,D2f,358,PI
2021-08-01,8,D2f,1240,PI
2021-08-01,9,D2f,123,PI
2021-08-01,10,D2f,29,PI
2021-08-01,11,D2f,3,PI
2021-09-01,2,D2f,3,PI
2021-09-01,3,D2f,2,PI
2021-09-01,4,D2f,891,PI
2021-09-01,5,D2f,1235,PI
2021-09-01,6,D2f,1137,PI
2021-09-01,7,D2f,1623,PI
2021-09-01,8,D2f,747,PI
2021-09-01,9,D2f,59,PI
2021-09-01,10,D2f,7,PI
2021-09-01,11,D2f,1,PI
2021-10-01,2,D2f,1,PI
2021-10-01,3,D2f,18,PI
2021-10-01,4,D2f,2514,PI
2021-10-01,5,D2f,2880,PI
2021-10-01,6,D2f,2660,PI
2021-10-01,7,D2f,2789,PI
2021-10-01,8,D2f,252,PI
2021-10-01,9,D2f,22,PI
2021-10-01,10,D2f,7,PI
2021-10-01,11,D2f,1,PI
2021-11-01,2,D2f,3,PI
2021-11-01,3,D2f,376,PI
2021-11-01,4,D2f,3735,PI
2021-11-01,5,D2f,3718,PI
2021-11-01,6,D2f,2928,PI
2021-11-01,7,D2f,1043,PI
2021-11-01,8,D2f,131,PI
2021-11-01,9,D2f,32,PI
2021-11-01,10,D2f,10,PI
2021-11-01,11,D2f,4,PI
2021-12-01,2,D2f,6,PI
2021-12-01,3,D2f,1653,PI
2021-12-01,4,D2f,4967,PI
2021-12-01,5,D2f,2755,PI
2021-12-01,6,D2f,1278,PI
2021-12-01,7,D2f,338,PI
2021-12-01,8,D2f,77,PI
2021-12-01,9,D2f,21,PI
2021-12-01,10,D2f,10,PI
2021-12-01,11,D2f,2,PI
2022-01-01,2,D2f,7,PI
2022-01-01,3,D2f,2664,PI
2022-01-01,4,D2f,2718,PI
2022-01-01,5,D2f,1279,PI
2022-01-01,6,D2f,576,PI
2022-01-01,7,D2f,170,PI
2022-01-01,8,D2f,50,PI
2022-01-01,9,D2f,17,PI
2022-01-01,10,D2f,11,PI
2022-01-01,11,D2f,4,PI
2022-02-01,2,D2f,16,PI
2022-02-01,3,D2f,2035,PI
2022-02-01,4,D2f,1151,PI
2022-02-01,5,D2f,657,PI
2022-02-01,6,D2f,304,PI
2022-02-01,7,D2f,128,PI
2022-02-01,8,D2f,40,PI
2022-02-01,9,D2f,22,PI
2022-02-01,10,D2f,4,PI
2022-02-01,11,D2f,1,PI
2022-03-01,2,D2f,370,PI
2022-03-01,3,D2f,1266,PI
2022-03-01,4,D2f,987,PI
2022-03-01,5,D2f,486,PI
2022-03-01,6,D2f,248,PI
2022-03-01,7,D2f,103,PI
2022-03-01,8,D2f,48,PI
2022-03-01,9,D2f,14,PI
2022-03-01,10,D2f,4,PI
2022-03-01,11,D2f,1,PI
2022-04-01,2,D2f,3359,PI
2022-04-01,3,D2f,934,PI
2022-04-01,4,D2f,627,PI
2022-04-01,5,D2f,275,PI
2022-04-01,6,D2f,146,PI
2022-04-01,7,D2f,67,PI
2022-04-01,8,D2f,26,PI
2022-04-01,9,D2f,5,PI
2022-04-01,10,D2f,6,PI
2022-04-01,11,D2f,1,PI
2022-05-01,2,D2f,2553,PI
2022-05-01,3,D2f,311,PI
2022-05-01,4,D2f,266,PI
2022-05-01,5,D2f,116,PI
2022-05-01,6,D2f,61,PI
2022-05-01,7,D2f,20,PI
2022-05-01,8,D2f,9,PI
2022-05-01,9,D2f,7,PI
2022-05-01,10,D2f,3,PI
2022-05-01,11,D2f,2,PI
2022-06-01,2,D2f,1388,PI
2022-06-01,3,D2f,226,PI
2022-06-01,4,D2f,196,PI
2022-06-01,5,D2f,100,PI
2022-06-01,6,D2f,56,PI
2022-06-01,7,D2f,27,PI
2022-06-01,8,D2f,8,PI
2022-06-01,9,D2f,3,PI
2022-06-01,10,D2f,2,PI
2022-06-01,11,D2f,0,PI
2022-07-01,2,D2f,622,PI
2022-07-01,3,D2f,90,PI
2022-07-01,4,D2f,84,PI
2022-07-01,5,D2f,41,PI
2022-07-01,6,D2f,24,PI
2022-07-01,7,D2f,9,PI
2022-07-01,8,D2f,3,PI
2022-07-01,9,D2f,1,PI
2022-07-01,10,D2f,0,PI
2022-07-01,11,D2f,1,PI
2021-02-01,2,R,0,PI
2021-02-01,3,R,0,PI
2021-02-01,4,R,0,PI
2021-02-01,5,R,0,PI
2021-02-01,6,R,0,PI
2021-02-01,7,R,0,PI
2021-02-01,8,R,0,PI
2021-02-01,9,R,0,PI
2021-02-01,10,R,0,PI
2021-02-01,11,R,0,PI
2021-03-01,2,R,0,PI
2021-03-01,3,R,0,PI
2021-03-01,4,R,1,PI
2021-03-01,5,R,1,PI
2021-03-01,6,R,2,PI
2021-03-01,7,R,1,PI
2021-03-01,8,R,0,PI
2021-03-01,9,R,0,PI
2021-03-01,10,R,0,PI
2021-03-01,11,R,0,PI
2021-04-01,2,R,0,PI
2021-04-01,3,R,0,PI
2021-04-01,4,R,0,PI
2021-04-01,5,R,0,PI
2021-04-01,6,R,0,PI
2021-04-01,7,R,0,PI
2021-04-01,8,R,0,PI
2021-04-01,9,R,0,PI
2021-04-01,10,R,0,PI
2021-04-01,11,R,0,PI
2021-05-01,2,R,0,PI
2021-05-01,3,R,0,PI
2021-05-01,4,R,0,PI
2021-05-01,5,R,0,PI
2021-05-01,6,R,0,PI
2021-05-01,7,R,0,PI
2021-05-01,8,R,0,PI
2021-05-01,9,R,0,PI
2021-05-01,10,R,0,PI
2021-05-01,11,R,0,PI
2021-06-01,2,R,0,PI
2021-06-01,3,R,0,PI
2021-06-01,4,R,0,PI
2021-06-01,5,R,0,PI
2021-06-01,6,R,0,PI
2021-06-01,7,R,1,PI
2021-06-01,8,R,0,PI
2021-06-01,9,R,2,PI
2021-06-01,10,R,1,PI
2021-06-01,11,R,0,PI
2021-07-01,2,R,0,PI
2021-07-01,3,R,0,PI
2021-07-01,4,R,0,PI
2021-07-01,5,R,2,PI
2021-07-01,6,R,1,PI
2021-07-01,7,R,0,PI
2021-07-01,8,R,0,PI
2021-07-01,9,R,2,PI
2021-07-01,10,R,0,PI
2021-07-01,11,R,1,PI
2021-08-01,2,R,0,PI
2021-08-01,3,R,0,PI
2021-08-01,4,R,1,PI
2021-08-01,5,R,2,PI
2021-08-01,6,R,5,PI
2021-08-01,7,R,1,PI
2021-08-01,8,R,2,PI
2021-08-01,9,R,12,PI
2021-08-01,10,R,7,PI
2021-08-01,11,R,0,PI
2021-09-01,2,R,0,PI
2021-09-01,3,R,0,PI
2021-09-01,4,R,1,PI
2021-09-01,5,R,4,PI
2021-09-01,6,R,2,PI
2021-09-01,7,R,0,PI
2021-09-01,8,R,2,PI
2021-09-01,9,R,7,PI
2021-09-01,10,R,1,PI
2021-09-01,11,R,0,PI
2021-10-01,2,R,0,PI
2021-10-01,3,R,0,PI
2021-10-01,4,R,56,PI
2021-10-01,5,R,51,PI
2021-10-01,6,R,49,PI
2021-10-01,7,R,33,PI
2021-10-01,8,R,23,PI
2021-10-01,9,R,53,PI
2021-10-01,10,R,127,PI
2021-10-01,11,R,398,PI
2021-11-01,2,R,0,PI
2021-11-01,3,R,1,PI
2021-11-01,4,R,4285,PI
2021-11-01,5,R,7669,PI
2021-11-01,6,R,5860,PI
2021-11-01,7,R,3783,PI
2021-11-01,8,R,1557,PI
2021-11-01,9,R,7184,PI
2021-11-01,10,R,5255,PI
2021-11-01,11,R,2444,PI
2021-12-01,2,R,0,PI
2021-12-01,3,R,4,PI
2021-12-01,4,R,2267,PI
2021-12-01,5,R,4074,PI
2021-12-01,6,R,3159,PI
2021-12-01,7,R,2200,PI
2021-12-01,8,R,11290,PI
2021-12-01,9,R,30785,PI
2021-12-01,10,R,10870,PI
2021-12-01,11,R,1718,PI
2022-01-01,2,R,0,PI
2022-01-01,3,R,19,PI
2022-01-01,4,R,6604,PI
2022-01-01,5,R,8230,PI
2022-01-01,6,R,9112,PI
2022-01-01,7,R,13458,PI
2022-01-01,8,R,39587,PI
2022-01-01,9,R,17278,PI
2022-01-01,10,R,7175,PI
2022-01-01,11,R,1047,PI
2022-02-01,2,R,0,PI
2022-02-01,3,R,63,PI
2022-02-01,4,R,21668,PI
2022-02-01,5,R,32812,PI
2022-02-01,6,R,40065,PI
2022-02-01,7,R,63551,PI
2022-02-01,8,R,36961,PI
2022-02-01,9,R,5801,PI
2022-02-01,10,R,2127,PI
2022-02-01,11,R,395,PI
2022-03-01,2,R,2,PI
2022-03-01,3,R,442,PI
2022-03-01,4,R,51292,PI
2022-03-01,5,R,66246,PI
2022-03-01,6,R,86624,PI
2022-03-01,7,R,76572,PI
2022-03-01,8,R,23313,PI
2022-03-01,9,R,4358,PI
2022-03-01,10,R,1620,PI
2022-03-01,11,R,300,PI
2022-04-01,2,R,0,PI
2022-04-01,3,R,3158,PI
2022-04-01,4,R,91619,PI
2022-04-01,5,R,96328,PI
2022-04-01,6,R,72229,PI
2022-04-01,7,R,36155,PI
2022-04-01,8,R,9943,PI
2022-04-01,9,R,2375,PI
2022-04-01,10,R,1371,PI
2022-04-01,11,R,258,PI
2022-05-01,2,R,4,PI
2022-05-01,3,R,2653,PI
2022-05-01,4,R,39685,PI
2022-05-01,5,R,28433,PI
2022-05-01,6,R,17045,PI
2022-05-01,7,R,8307,PI
2022-05-01,8,R,7542,PI
2022-05-01,9,R,3879,PI
2022-05-01,10,R,1831,PI
2022-05-01,11,R,400,PI
2022-06-01,2,R,5,PI
2022-06-01,3,R,5145,PI
2022-06-01,4,R,27643,PI
2022-06-01,5,R,17388,PI
2022-06-01,6,R,11296,PI
2022-06-01,7,R,7926,PI
2022-06-01,8,R,6667,PI
2022-06-01,9,R,2663,PI
2022-06-01,10,R,1133,PI
2022-06-01,11,R,288,PI
2022-07-01,2,R,46,PI
2022-07-01,3,R,17037,PI
2022-07-01,4,R,9290,PI
2022-07-01,5,R,5904,PI
2022-07-01,6,R,4521,PI
2022-07-01,7,R,3365,PI
2022-07-01,8,R,2071,PI
2022-07-01,9,R,775,PI
2022-07-01,10,R,327,PI
2022-07-01,11,R,72,PI
2021-02-01,2,D1cum,58,PI
2021-02-01,3,D1cum,15,PI
2021-02-01,4,D1cum,5325,PI
2021-02-01,5,D1cum,9591,PI
2021-02-01,6,D1cum,7527,PI
2021-02-01,7,D1cum,4459,PI
2021-02-01,8,D1cum,1275,PI
2021-02-01,9,D1cum,214,PI
2021-02-01,10,D1cum,107,PI
2021-02-01,11,D1cum,74,PI
2021-03-01,2,D1cum,306,PI
2021-03-01,3,D1cum,38,PI
2021-03-01,4,D1cum,5524,PI
2021-03-01,5,D1cum,8913,PI
2021-03-01,6,D1cum,7168,PI
2021-03-01,7,D1cum,4479,PI
2021-03-01,8,D1cum,1630,PI
2021-03-01,9,D1cum,407,PI
2021-03-01,10,D1cum,3510,PI
2021-03-01,11,D1cum,8686,PI
2021-04-01,2,D1cum,330,PI
2021-04-01,3,D1cum,47,PI
2021-04-01,4,D1cum,7558,PI
2021-04-01,5,D1cum,10589,PI
2021-04-01,6,D1cum,8700,PI
2021-04-01,7,D1cum,5888,PI
2021-04-01,8,D1cum,14782,PI
2021-04-01,9,D1cum,75548,PI
2021-04-01,10,D1cum,37638,PI
2021-04-01,11,D1cum,3486,PI
2021-05-01,2,D1cum,337,PI
2021-05-01,3,D1cum,66,PI
2021-05-01,4,D1cum,7801,PI
2021-05-01,5,D1cum,9235,PI
2021-05-01,6,D1cum,7548,PI
2021-05-01,7,D1cum,6128,PI
2021-05-01,8,D1cum,79405,PI
2021-05-01,9,D1cum,29021,PI
2021-05-01,10,D1cum,19960,PI
2021-05-01,11,D1cum,2601,PI
2021-06-01,2,D1cum,339,PI
2021-06-01,3,D1cum,92,PI
2021-06-01,4,D1cum,18730,PI
2021-06-01,5,D1cum,21385,PI
2021-06-01,6,D1cum,28866,PI
2021-06-01,7,D1cum,59581,PI
2021-06-01,8,D1cum,142477,PI
2021-06-01,9,D1cum,19562,PI
2021-06-01,10,D1cum,12037,PI
2021-06-01,11,D1cum,1812,PI
2021-07-01,2,D1cum,340,PI
2021-07-01,3,D1cum,161,PI
2021-07-01,4,D1cum,59426,PI
2021-07-01,5,D1cum,79650,PI
2021-07-01,6,D1cum,118099,PI
2021-07-01,7,D1cum,232825,PI
2021-07-01,8,D1cum,141763,PI
2021-07-01,9,D1cum,15059,PI
2021-07-01,10,D1cum,5726,PI
2021-07-01,11,D1cum,1270,PI
2021-08-01,2,D1cum,344,PI
2021-08-01,3,D1cum,248,PI
2021-08-01,4,D1cum,83419,PI
2021-08-01,5,D1cum,135208,PI
2021-08-01,6,D1cum,291601,PI
2021-08-01,7,D1cum,267559,PI
2021-08-01,8,D1cum,58319,PI
2021-08-01,9,D1cum,9514,PI
2021-08-01,10,D1cum,4908,PI
2021-08-01,11,D1cum,1203,PI
2021-09-01,2,D1cum,346,PI
2021-09-01,3,D1cum,5191,PI
2021-09-01,4,D1cum,243471,PI
2021-09-01,5,D1cum,360874,PI
2021-09-01,6,D1cum,311490,PI
2021-09-01,7,D1cum,203229,PI
2021-09-01,8,D1cum,27120,PI
2021-09-01,9,D1cum,7759,PI
2021-09-01,10,D1cum,4550,PI
2021-09-01,11,D1cum,1157,PI
2021-10-01,2,D1cum,362,PI
2021-10-01,3,D1cum,34364,PI
2021-10-01,4,D1cum,370453,PI
2021-10-01,5,D1cum,299769,PI
2021-10-01,6,D1cum,219255,PI
2021-10-01,7,D1cum,76630,PI
2021-10-01,8,D1cum,18312,PI
2021-10-01,9,D1cum,7269,PI
2021-10-01,10,D1cum,4414,PI
2021-10-01,11,D1cum,1129,PI
2021-11-01,2,D1cum,431,PI
2021-11-01,3,D1cum,142751,PI
2021-11-01,4,D1cum,273999,PI
2021-11-01,5,D1cum,168155,PI
2021-11-01,6,D1cum,82439,PI
2021-11-01,7,D1cum,33664,PI
2021-11-01,8,D1cum,15272,PI
2021-11-01,9,D1cum,6856,PI
2021-11-01,10,D1cum,4273,PI
2021-11-01,11,D1cum,1105,PI
2021-12-01,2,D1cum,508,PI
2021-12-01,3,D1cum,185052,PI
2021-12-01,4,D1cum,146875,PI
2021-12-01,5,D1cum,75510,PI
2021-12-01,6,D1cum,47329,PI
2021-12-01,7,D1cum,25868,PI
2021-12-01,8,D1cum,14153,PI
2021-12-01,9,D1cum,6570,PI
2021-12-01,10,D1cum,4185,PI
2021-12-01,11,D1cum,1092,PI
2022-01-01,2,D1cum,557,PI
2022-01-01,3,D1cum,124126,PI
2022-01-01,4,D1cum,94075,PI
2022-01-01,5,D1cum,57378,PI
2022-01-01,6,D1cum,40623,PI
2022-01-01,7,D1cum,24212,PI
2022-01-01,8,D1cum,13817,PI
2022-01-01,9,D1cum,6527,PI
2022-01-01,10,D1cum,4181,PI
2022-01-01,11,D1cum,1092,PI
2022-02-01,2,D1cum,40405,PI
2022-02-01,3,D1cum,82301,PI
2022-02-01,4,D1cum,83560,PI
2022-02-01,5,D1cum,52916,PI
2022-02-01,6,D1cum,38420,PI
2022-02-01,7,D1cum,23312,PI
2022-02-01,8,D1cum,13574,PI
2022-02-01,9,D1cum,6482,PI
2022-02-01,10,D1cum,4179,PI
2022-02-01,11,D1cum,1089,PI
