month,agegroup,dose,n,UF
2022-04-01,10,Dcum,51,MT
2022-04-01,11,Dcum,10,MT
2022-05-01,2,Dcum,4,MT
2022-05-01,3,Dcum,42,MT
2022-05-01,4,Dcum,14951,MT
2022-05-01,5,Dcum,24467,MT
2022-05-01,6,Dcum,37268,MT
2022-05-01,7,Dcum,18370,MT
2022-05-01,8,Dcum,1482,MT
2022-05-01,9,Dcum,252,MT
2022-05-01,10,Dcum,51,MT
2022-05-01,11,Dcum,10,MT
2022-06-01,2,Dcum,4,MT
2022-06-01,3,Dcum,47,MT
2022-06-01,4,Dcum,15117,MT
2022-06-01,5,Dcum,24562,MT
2022-06-01,6,Dcum,37309,MT
2022-06-01,7,Dcum,18391,MT
2022-06-01,8,Dcum,1486,MT
2022-06-01,9,Dcum,256,MT
2022-06-01,10,Dcum,54,MT
2022-06-01,11,Dcum,11,MT
2022-07-01,2,Dcum,4,MT
2022-07-01,3,Dcum,54,MT
2022-07-01,4,Dcum,15364,MT
2022-07-01,5,Dcum,24704,MT
2022-07-01,6,Dcum,37413,MT
2022-07-01,7,Dcum,18439,MT
2022-07-01,8,Dcum,1500,MT
2022-07-01,9,Dcum,257,MT
2022-07-01,10,Dcum,55,MT
2022-07-01,11,Dcum,11,MT
2022-08-01,2,Dcum,8,MT
2022-08-01,3,Dcum,62,MT
2022-08-01,4,Dcum,15843,MT
2022-08-01,5,Dcum,24947,MT
2022-08-01,6,Dcum,37588,MT
2022-08-01,7,Dcum,18528,MT
2022-08-01,8,Dcum,1521,MT
2022-08-01,9,Dcum,264,MT
2022-08-01,10,Dcum,58,MT
2022-08-01,11,Dcum,12,MT
2022-09-01,2,Dcum,9,MT
2022-09-01,3,Dcum,64,MT
2022-09-01,4,Dcum,16094,MT
2022-09-01,5,Dcum,25062,MT
2022-09-01,6,Dcum,37669,MT
2022-09-01,7,Dcum,18552,MT
2022-09-01,8,Dcum,1527,MT
2022-09-01,9,Dcum,268,MT
2022-09-01,10,Dcum,58,MT
2022-09-01,11,Dcum,12,MT
2022-10-01,2,Dcum,9,MT
2022-10-01,3,Dcum,65,MT
2022-10-01,4,Dcum,16159,MT
2022-10-01,5,Dcum,25101,MT
2022-10-01,6,Dcum,37682,MT
2022-10-01,7,Dcum,18559,MT
2022-10-01,8,Dcum,1528,MT
2022-10-01,9,Dcum,268,MT
2022-10-01,10,Dcum,58,MT
2022-10-01,11,Dcum,12,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,2,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,2,PA
2021-03-01,5,D,5,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,2,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,2,PA
2021-04-01,5,D,3,PA
2021-04-01,6,D,1,PA
2021-04-01,7,D,0,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,1,PA
2021-05-01,5,D,5,PA
2021-05-01,6,D,7,PA
2021-05-01,7,D,2,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,4,PA
2021-06-01,5,D,8,PA
2021-06-01,6,D,24,PA
2021-06-01,7,D,9,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,1,PA
2021-07-01,4,D,816,PA
2021-07-01,5,D,2925,PA
2021-07-01,6,D,4394,PA
2021-07-01,7,D,1697,PA
2021-07-01,8,D,76,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,26,PA
2021-08-01,4,D,18441,PA
2021-08-01,5,D,31174,PA
2021-08-01,6,D,33464,PA
2021-08-01,7,D,14068,PA
2021-08-01,8,D,1551,PA
2021-08-01,9,D,404,PA
2021-08-01,10,D,106,PA
2021-08-01,11,D,23,PA
2021-09-01,2,D,1,PA
2021-09-01,3,D,34,PA
2021-09-01,4,D,7563,PA
2021-09-01,5,D,6852,PA
2021-09-01,6,D,3995,PA
2021-09-01,7,D,1914,PA
2021-09-01,8,D,505,PA
2021-09-01,9,D,136,PA
2021-09-01,10,D,43,PA
2021-09-01,11,D,11,PA
2021-10-01,2,D,0,PA
2021-10-01,3,D,33,PA
2021-10-01,4,D,2254,PA
2021-10-01,5,D,1224,PA
2021-10-01,6,D,806,PA
2021-10-01,7,D,364,PA
2021-10-01,8,D,130,PA
2021-10-01,9,D,46,PA
2021-10-01,10,D,10,PA
2021-10-01,11,D,1,PA
2021-11-01,2,D,1,PA
2021-11-01,3,D,21,PA
2021-11-01,4,D,1115,PA
2021-11-01,5,D,700,PA
2021-11-01,6,D,406,PA
2021-11-01,7,D,243,PA
2021-11-01,8,D,80,PA
2021-11-01,9,D,24,PA
2021-11-01,10,D,7,PA
2021-11-01,11,D,2,PA
2021-12-01,2,D,0,PA
2021-12-01,3,D,0,PA
2021-12-01,4,D,50,PA
2021-12-01,5,D,30,PA
2021-12-01,6,D,26,PA
2021-12-01,7,D,13,PA
2021-12-01,8,D,6,PA
2021-12-01,9,D,0,PA
2021-12-01,10,D,0,PA
2021-12-01,11,D,0,PA
2022-01-01,2,D,0,PA
2022-01-01,3,D,1,PA
2022-01-01,4,D,49,PA
2022-01-01,5,D,66,PA
2022-01-01,6,D,40,PA
2022-01-01,7,D,19,PA
2022-01-01,8,D,3,PA
2022-01-01,9,D,2,PA
2022-01-01,10,D,0,PA
2022-01-01,11,D,0,PA
2022-02-01,2,D,1,PA
2022-02-01,3,D,5,PA
2022-02-01,4,D,228,PA
2022-02-01,5,D,174,PA
2022-02-01,6,D,111,PA
2022-02-01,7,D,34,PA
2022-02-01,8,D,15,PA
2022-02-01,9,D,4,PA
2022-02-01,10,D,4,PA
2022-02-01,11,D,1,PA
2022-03-01,2,D,1,PA
2022-03-01,3,D,5,PA
2022-03-01,4,D,420,PA
2022-03-01,5,D,182,PA
2022-03-01,6,D,153,PA
2022-03-01,7,D,71,PA
2022-03-01,8,D,22,PA
2022-03-01,9,D,12,PA
2022-03-01,10,D,5,PA
2022-03-01,11,D,2,PA
2022-04-01,2,D,7,PA
2022-04-01,3,D,6,PA
2022-04-01,4,D,327,PA
2022-04-01,5,D,189,PA
2022-04-01,6,D,117,PA
2022-04-01,7,D,66,PA
2022-04-01,8,D,26,PA
2022-04-01,9,D,14,PA
2022-04-01,10,D,7,PA
2022-04-01,11,D,0,PA
2022-05-01,2,D,18,PA
2022-05-01,3,D,14,PA
2022-05-01,4,D,746,PA
2022-05-01,5,D,402,PA
2022-05-01,6,D,244,PA
2022-05-01,7,D,103,PA
2022-05-01,8,D,39,PA
2022-05-01,9,D,20,PA
2022-05-01,10,D,6,PA
2022-05-01,11,D,1,PA
2022-06-01,2,D,14,PA
2022-06-01,3,D,10,PA
2022-06-01,4,D,421,PA
2022-06-01,5,D,207,PA
2022-06-01,6,D,126,PA
2022-06-01,7,D,58,PA
2022-06-01,8,D,28,PA
2022-06-01,9,D,10,PA
2022-06-01,10,D,4,PA
2022-06-01,11,D,1,PA
2022-07-01,2,D,7,PA
2022-07-01,3,D,11,PA
2022-07-01,4,D,410,PA
2022-07-01,5,D,198,PA
2022-07-01,6,D,124,PA
2022-07-01,7,D,73,PA
2022-07-01,8,D,31,PA
2022-07-01,9,D,11,PA
2022-07-01,10,D,1,PA
2022-07-01,11,D,1,PA
2022-08-01,2,D,15,PA
2022-08-01,3,D,12,PA
2022-08-01,4,D,250,PA
2022-08-01,5,D,156,PA
2022-08-01,6,D,87,PA
2022-08-01,7,D,56,PA
2022-08-01,8,D,18,PA
2022-08-01,9,D,3,PA
2022-08-01,10,D,3,PA
2022-08-01,11,D,0,PA
2022-09-01,2,D,7,PA
2022-09-01,3,D,7,PA
2022-09-01,4,D,260,PA
2022-09-01,5,D,157,PA
2022-09-01,6,D,82,PA
2022-09-01,7,D,28,PA
2022-09-01,8,D,8,PA
2022-09-01,9,D,4,PA
2022-09-01,10,D,0,PA
2022-09-01,11,D,0,PA
2022-10-01,2,D,0,PA
2022-10-01,3,D,0,PA
2022-10-01,4,D,52,PA
2022-10-01,5,D,27,PA
2022-10-01,6,D,16,PA
2022-10-01,7,D,6,PA
2022-10-01,8,D,1,PA
2022-10-01,9,D,0,PA
2022-10-01,10,D,0,PA
2022-10-01,11,D,0,PA
2021-02-01,2,D1,79,PA
2021-02-01,3,D1,65,PA
2021-02-01,4,D1,14238,PA
2021-02-01,5,D1,21096,PA
2021-02-01,6,D1,18432,PA
2021-02-01,7,D1,9583,PA
2021-02-01,8,D1,3894,PA
2021-02-01,9,D1,1281,PA
2021-02-01,10,D1,1246,PA
2021-02-01,11,D1,315,PA
2021-03-01,2,D1,181,PA
2021-03-01,3,D1,103,PA
2021-03-01,4,D1,-1525,PA
2021-03-01,5,D1,-2618,PA
2021-03-01,6,D1,-2157,PA
2021-03-01,7,D1,-640,PA
2021-03-01,8,D1,135,PA
2021-03-01,9,D1,2323,PA
2021-03-01,10,D1,24001,PA
2021-03-01,11,D1,10373,PA
2021-04-01,2,D1,64,PA
2021-04-01,3,D1,60,PA
2021-04-01,4,D1,4604,PA
2021-04-01,5,D1,8759,PA
2021-04-01,6,D1,7413,PA
2021-04-01,7,D1,19205,PA
2021-04-01,8,D1,252259,PA
2021-04-01,9,D1,158362,PA
2021-04-01,10,D1,29968,PA
2021-04-01,11,D1,-3577,PA
2021-05-01,2,D1,23,PA
2021-05-01,3,D1,67,PA
2021-05-01,4,D1,13759,PA
2021-05-01,5,D1,10729,PA
2021-05-01,6,D1,11761,PA
2021-05-01,7,D1,16859,PA
2021-05-01,8,D1,-9317,PA
2021-05-01,9,D1,-43605,PA
2021-05-01,10,D1,-12372,PA
2021-05-01,11,D1,-1447,PA
2021-06-01,2,D1,10,PA
2021-06-01,3,D1,395,PA
2021-06-01,4,D1,61376,PA
2021-06-01,5,D1,74822,PA
2021-06-01,6,D1,101208,PA
2021-06-01,7,D1,134285,PA
2021-06-01,8,D1,-42643,PA
2021-06-01,9,D1,-33212,PA
2021-06-01,10,D1,-14869,PA
2021-06-01,11,D1,-1557,PA
2021-07-01,2,D1,11,PA
2021-07-01,3,D1,400,PA
2021-07-01,4,D1,85114,PA
2021-07-01,5,D1,162430,PA
2021-07-01,6,D1,324384,PA
2021-07-01,7,D1,283407,PA
2021-07-01,8,D1,-82220,PA
2021-07-01,9,D1,-38750,PA
2021-07-01,10,D1,-10827,PA
2021-07-01,11,D1,-843,PA
2021-08-01,2,D1,21,PA
2021-08-01,3,D1,365,PA
2021-08-01,4,D1,196821,PA
2021-08-01,5,D1,312519,PA
2021-08-01,6,D1,135925,PA
2021-08-01,7,D1,-5494,PA
2021-08-01,8,D1,-42306,PA
2021-08-01,9,D1,-11100,PA
2021-08-01,10,D1,-1916,PA
2021-08-01,11,D1,-231,PA
2021-09-01,2,D1,135,PA
2021-09-01,3,D1,125308,PA
2021-09-01,4,D1,490330,PA
2021-09-01,5,D1,74280,PA
2021-09-01,6,D1,-46402,PA
2021-09-01,7,D1,-157133,PA
2021-09-01,8,D1,-14270,PA
2021-09-01,9,D1,-2228,PA
2021-09-01,10,D1,-442,PA
2021-09-01,11,D1,-73,PA
2021-10-01,2,D1,579,PA
2021-10-01,3,D1,317333,PA
2021-10-01,4,D1,43233,PA
2021-10-01,5,D1,-105047,PA
2021-10-01,6,D1,-182134,PA
2021-10-01,7,D1,-127904,PA
2021-10-01,8,D1,-8953,PA
2021-10-01,9,D1,-8196,PA
2021-10-01,10,D1,-4658,PA
2021-10-01,11,D1,-792,PA
2021-11-01,2,D1,3006,PA
2021-11-01,3,D1,74301,PA
2021-11-01,4,D1,-277383,PA
2021-11-01,5,D1,-176589,PA
2021-11-01,6,D1,-121096,PA
2021-11-01,7,D1,-43132,PA
2021-11-01,8,D1,-4705,PA
2021-11-01,9,D1,-1021,PA
2021-11-01,10,D1,-204,PA
2021-11-01,11,D1,-23,PA
2021-12-01,2,D1,-2224,PA
2021-12-01,3,D1,-162173,PA
2021-12-01,4,D1,-168020,PA
2021-12-01,5,D1,-102717,PA
2021-12-01,6,D1,-63090,PA
2021-12-01,7,D1,-25982,PA
2021-12-01,8,D1,-4943,PA
2021-12-01,9,D1,-1433,PA
2021-12-01,10,D1,-397,PA
2021-12-01,11,D1,-42,PA
2022-01-01,2,D1,-160,PA
2022-01-01,3,D1,-90881,PA
2022-01-01,4,D1,-68837,PA
2022-01-01,5,D1,-37198,PA
2022-01-01,6,D1,-19396,PA
2022-01-01,7,D1,-5708,PA
2022-01-01,8,D1,150,PA
2022-01-01,9,D1,505,PA
2022-01-01,10,D1,244,PA
2022-01-01,11,D1,63,PA
2022-02-01,2,D1,105983,PA
2022-02-01,3,D1,-22103,PA
2022-02-01,4,D1,-29106,PA
2022-02-01,5,D1,-19039,PA
2022-02-01,6,D1,-12433,PA
2022-02-01,7,D1,-6515,PA
2022-02-01,8,D1,-1827,PA
2022-02-01,9,D1,-728,PA
2022-02-01,10,D1,-188,PA
2022-02-01,11,D1,-13,PA
2022-03-01,2,D1,150861,PA
2022-03-01,3,D1,-7273,PA
2022-03-01,4,D1,-16656,PA
2022-03-01,5,D1,-9770,PA
2022-03-01,6,D1,-6552,PA
2022-03-01,7,D1,-3315,PA
2022-03-01,8,D1,-1019,PA
2022-03-01,9,D1,-361,PA
2022-03-01,10,D1,-64,PA
2022-03-01,11,D1,-3,PA
2022-04-01,2,D1,-5539,PA
2022-04-01,3,D1,-6573,PA
2022-04-01,4,D1,-9406,PA
2022-04-01,5,D1,-5643,PA
2022-04-01,6,D1,-3817,PA
2022-04-01,7,D1,-2032,PA
2022-04-01,8,D1,-746,PA
2022-04-01,9,D1,-296,PA
2022-04-01,10,D1,-117,PA
2022-04-01,11,D1,-18,PA
2022-05-01,2,D1,-27371,PA
2022-05-01,3,D1,211,PA
2022-05-01,4,D1,-1782,PA
2022-05-01,5,D1,-1132,PA
2022-05-01,6,D1,-855,PA
2022-05-01,7,D1,-384,PA
2022-05-01,8,D1,-177,PA
2022-05-01,9,D1,-59,PA
2022-05-01,10,D1,-18,PA
2022-05-01,11,D1,-1,PA
2022-06-01,2,D1,-17423,PA
2022-06-01,3,D1,-448,PA
2022-06-01,4,D1,-1289,PA
2022-06-01,5,D1,-822,PA
2022-06-01,6,D1,-511,PA
2022-06-01,7,D1,-263,PA
2022-06-01,8,D1,-118,PA
2022-06-01,9,D1,-57,PA
2022-06-01,10,D1,-23,PA
2022-06-01,11,D1,-5,PA
2022-07-01,2,D1,-10613,PA
2022-07-01,3,D1,-3638,PA
2022-07-01,4,D1,-2734,PA
2022-07-01,5,D1,-1567,PA
2022-07-01,6,D1,-972,PA
2022-07-01,7,D1,-402,PA
2022-07-01,8,D1,-131,PA
2022-07-01,9,D1,-70,PA
2022-07-01,10,D1,-19,PA
2022-07-01,11,D1,3,PA
2022-08-01,2,D1,-3229,PA
2022-08-01,3,D1,-3830,PA
2022-08-01,4,D1,-2737,PA
2022-08-01,5,D1,-1325,PA
2022-08-01,6,D1,-664,PA
2022-08-01,7,D1,-345,PA
2022-08-01,8,D1,-97,PA
2022-08-01,9,D1,-30,PA
2022-08-01,10,D1,-20,PA
2022-08-01,11,D1,-6,PA
2022-09-01,2,D1,598,PA
2022-09-01,3,D1,-1746,PA
2022-09-01,4,D1,-1443,PA
2022-09-01,5,D1,-687,PA
2022-09-01,6,D1,-416,PA
2022-09-01,7,D1,-188,PA
2022-09-01,8,D1,-35,PA
2022-09-01,9,D1,-30,PA
2022-09-01,10,D1,-12,PA
2022-09-01,11,D1,3,PA
2022-10-01,2,D1,-493,PA
2022-10-01,3,D1,-388,PA
2022-10-01,4,D1,-253,PA
2022-10-01,5,D1,-118,PA
2022-10-01,6,D1,-68,PA
2022-10-01,7,D1,-28,PA
2022-10-01,8,D1,-9,PA
2022-10-01,9,D1,-7,PA
2022-10-01,10,D1,-6,PA
2022-10-01,11,D1,-1,PA
2021-02-01,2,D2,2,PA
2021-02-01,3,D2,2,PA
2021-02-01,4,D2,22,PA
2021-02-01,5,D2,14,PA
2021-02-01,6,D2,12,PA
2021-02-01,7,D2,3,PA
2021-02-01,8,D2,2,PA
2021-02-01,9,D2,0,PA
2021-02-01,10,D2,0,PA
2021-02-01,11,D2,0,PA
2021-03-01,2,D2,2,PA
2021-03-01,3,D2,4,PA
2021-03-01,4,D2,11984,PA
2021-03-01,5,D2,17638,PA
2021-03-01,6,D2,15608,PA
2021-03-01,7,D2,8421,PA
2021-03-01,8,D2,3497,PA
2021-03-01,9,D2,1105,PA
2021-03-01,10,D2,6075,PA
2021-03-01,11,D2,3060,PA
2021-04-01,2,D2,1,PA
2021-04-01,3,D2,8,PA
2021-04-01,4,D2,4474,PA
2021-04-01,5,D2,5448,PA
2021-04-01,6,D2,4641,PA
2021-04-01,7,D2,2804,PA
2021-04-01,8,D2,2985,PA
2021-04-01,9,D2,41901,PA
2021-04-01,10,D2,24050,PA
2021-04-01,11,D2,7787,PA
2021-05-01,2,D2,2,PA
2021-05-01,3,D2,15,PA
2021-05-01,4,D2,6114,PA
2021-05-01,5,D2,9731,PA
2021-05-01,6,D2,8312,PA
2021-05-01,7,D2,13258,PA
2021-05-01,8,D2,150272,PA
2021-05-01,9,D2,70260,PA
2021-05-01,10,D2,16964,PA
2021-05-01,11,D2,2143,PA
2021-06-01,2,D2,1,PA
2021-06-01,3,D2,27,PA
2021-06-01,4,D2,7947,PA
2021-06-01,5,D2,11757,PA
2021-06-01,6,D2,11910,PA
2021-06-01,7,D2,14180,PA
2021-06-01,8,D2,71243,PA
2021-06-01,9,D2,38734,PA
2021-06-01,10,D2,16322,PA
2021-06-01,11,D2,1762,PA
2021-07-01,2,D2,2,PA
2021-07-01,3,D2,59,PA
2021-07-01,4,D2,21611,PA
2021-07-01,5,D2,23347,PA
2021-07-01,6,D2,25246,PA
2021-07-01,7,D2,34715,PA
2021-07-01,8,D2,107285,PA
2021-07-01,9,D2,43122,PA
2021-07-01,10,D2,12163,PA
2021-07-01,11,D2,1030,PA
2021-08-01,2,D2,2,PA
2021-08-01,3,D2,82,PA
2021-08-01,4,D2,33411,PA
2021-08-01,5,D2,45539,PA
2021-08-01,6,D2,53636,PA
2021-08-01,7,D2,70876,PA
2021-08-01,8,D2,52613,PA
2021-08-01,9,D2,13435,PA
2021-08-01,10,D2,2506,PA
2021-08-01,11,D2,347,PA
2021-09-01,2,D2,1,PA
2021-09-01,3,D2,476,PA
2021-09-01,4,D2,79304,PA
2021-09-01,5,D2,112770,PA
2021-09-01,6,D2,148084,PA
2021-09-01,7,D2,194291,PA
2021-09-01,8,D2,22200,PA
2021-09-01,9,D2,4366,PA
2021-09-01,10,D2,1018,PA
2021-09-01,11,D2,163,PA
2021-10-01,2,D2,18,PA
2021-10-01,3,D2,11190,PA
2021-10-01,4,D2,159210,PA
2021-10-01,5,D2,224983,PA
2021-10-01,6,D2,232987,PA
2021-10-01,7,D2,153149,PA
2021-10-01,8,D2,14819,PA
2021-10-01,9,D2,-8609,PA
2021-10-01,10,D2,-3955,PA
2021-10-01,11,D2,-1025,PA
2021-11-01,2,D2,135,PA
2021-11-01,3,D2,67617,PA
2021-11-01,4,D2,358313,PA
2021-11-01,5,D2,209491,PA
2021-11-01,6,D2,139175,PA
2021-11-01,7,D2,48723,PA
2021-11-01,8,D2,-17867,PA
2021-11-01,9,D2,-31648,PA
2021-11-01,10,D2,-7134,PA
2021-11-01,11,D2,-1699,PA
2021-12-01,2,D2,2843,PA
2021-12-01,3,D2,220886,PA
2021-12-01,4,D2,216379,PA
2021-12-01,5,D2,125489,PA
2021-12-01,6,D2,72838,PA
2021-12-01,7,D2,16905,PA
2021-12-01,8,D2,-113942,PA
2021-12-01,9,D2,-31933,PA
2021-12-01,10,D2,-11196,PA
2021-12-01,11,D2,-1729,PA
2022-01-01,2,D2,525,PA
2022-01-01,3,D2,154417,PA
2022-01-01,4,D2,148324,PA
2022-01-01,5,D2,71047,PA
2022-01-01,6,D2,24783,PA
2022-01-01,7,D2,-22956,PA
2022-01-01,8,D2,-59977,PA
2022-01-01,9,D2,-29030,PA
2022-01-01,10,D2,-9286,PA
2022-01-01,11,D2,-1397,PA
2022-02-01,2,D2,225,PA
2022-02-01,3,D2,46516,PA
2022-02-01,4,D2,14236,PA
2022-02-01,5,D2,-33126,PA
2022-02-01,6,D2,-68025,PA
2022-02-01,7,D2,-82961,PA
2022-02-01,8,D2,-23635,PA
2022-02-01,9,D2,-7222,PA
2022-02-01,10,D2,-2119,PA
2022-02-01,11,D2,-377,PA
2022-03-01,2,D2,15554,PA
2022-03-01,3,D2,27659,PA
2022-03-01,4,D2,-55550,PA
2022-03-01,5,D2,-64105,PA
2022-03-01,6,D2,-69546,PA
2022-03-01,7,D2,-58534,PA
2022-03-01,8,D2,-17131,PA
2022-03-01,9,D2,-5769,PA
2022-03-01,10,D2,-1906,PA
2022-03-01,11,D2,-359,PA
2022-04-01,2,D2,77505,PA
2022-04-01,3,D2,16052,PA
2022-04-01,4,D2,-64666,PA
2022-04-01,5,D2,-59296,PA
2022-04-01,6,D2,-49401,PA
2022-04-01,7,D2,-33582,PA
2022-04-01,8,D2,-10220,PA
2022-04-01,9,D2,-3943,PA
2022-04-01,10,D2,-1469,PA
2022-04-01,11,D2,-303,PA
2022-05-01,2,D2,56907,PA
2022-05-01,3,D2,2387,PA
2022-05-01,4,D2,-28437,PA
2022-05-01,5,D2,-23716,PA
2022-05-01,6,D2,-18479,PA
2022-05-01,7,D2,-12080,PA
2022-05-01,8,D2,-5018,PA
2022-05-01,9,D2,-2309,PA
2022-05-01,10,D2,-763,PA
2022-05-01,11,D2,-144,PA
2022-06-01,2,D2,34369,PA
2022-06-01,3,D2,431,PA
2022-06-01,4,D2,-22060,PA
2022-06-01,5,D2,-17750,PA
2022-06-01,6,D2,-13709,PA
2022-06-01,7,D2,-9041,PA
2022-06-01,8,D2,-4837,PA
2022-06-01,9,D2,-2194,PA
2022-06-01,10,D2,-775,PA
2022-06-01,11,D2,-140,PA
2022-07-01,2,D2,22842,PA
2022-07-01,3,D2,-22762,PA
2022-07-01,4,D2,-20780,PA
2022-07-01,5,D2,-17303,PA
2022-07-01,6,D2,-15144,PA
2022-07-01,7,D2,-11199,PA
2022-07-01,8,D2,-5101,PA
2022-07-01,9,D2,-2095,PA
2022-07-01,10,D2,-658,PA
2022-07-01,11,D2,-107,PA
2022-08-01,2,D2,17226,PA
2022-08-01,3,D2,-19452,PA
2022-08-01,4,D2,-19602,PA
2022-08-01,5,D2,-16874,PA
2022-08-01,6,D2,-15249,PA
2022-08-01,7,D2,-10206,PA
2022-08-01,8,D2,-3968,PA
2022-08-01,9,D2,-1513,PA
2022-08-01,10,D2,-489,PA
2022-08-01,11,D2,-88,PA
2022-09-01,2,D2,11912,PA
2022-09-01,3,D2,-8956,PA
2022-09-01,4,D2,-10620,PA
2022-09-01,5,D2,-9400,PA
2022-09-01,6,D2,-7055,PA
2022-09-01,7,D2,-4348,PA
2022-09-01,8,D2,-1703,PA
2022-09-01,9,D2,-643,PA
2022-09-01,10,D2,-255,PA
2022-09-01,11,D2,-45,PA
2022-10-01,2,D2,1761,PA
2022-10-01,3,D2,-752,PA
2022-10-01,4,D2,-1280,PA
2022-10-01,5,D2,-1074,PA
2022-10-01,6,D2,-735,PA
2022-10-01,7,D2,-439,PA
2022-10-01,8,D2,-184,PA
2022-10-01,9,D2,-83,PA
2022-10-01,10,D2,-19,PA
2022-10-01,11,D2,-4,PA
2021-02-01,2,D2f,2,PA
2021-02-01,3,D2f,2,PA
2021-02-01,4,D2f,16,PA
2021-02-01,5,D2f,10,PA
2021-02-01,6,D2f,8,PA
2021-02-01,7,D2f,3,PA
2021-02-01,8,D2f,1,PA
2021-02-01,9,D2f,0,PA
2021-02-01,10,D2f,0,PA
2021-02-01,11,D2f,0,PA
2021-03-01,2,D2f,1,PA
2021-03-01,3,D2f,1,PA
2021-03-01,4,D2f,190,PA
2021-03-01,5,D2f,274,PA
2021-03-01,6,D2f,213,PA
2021-03-01,7,D2f,147,PA
2021-03-01,8,D2f,60,PA
2021-03-01,9,D2f,26,PA
2021-03-01,10,D2f,133,PA
2021-03-01,11,D2f,61,PA
2021-04-01,2,D2f,1,PA
2021-04-01,3,D2f,1,PA
2021-04-01,4,D2f,122,PA
2021-04-01,5,D2f,122,PA
2021-04-01,6,D2f,111,PA
2021-04-01,7,D2f,123,PA
2021-04-01,8,D2f,657,PA
2021-04-01,9,D2f,786,PA
2021-04-01,10,D2f,457,PA
2021-04-01,11,D2f,141,PA
2021-05-01,2,D2f,2,PA
2021-05-01,3,D2f,0,PA
2021-05-01,4,D2f,128,PA
2021-05-01,5,D2f,139,PA
2021-05-01,6,D2f,127,PA
2021-05-01,7,D2f,264,PA
2021-05-01,8,D2f,2469,PA
2021-05-01,9,D2f,1267,PA
2021-05-01,10,D2f,332,PA
2021-05-01,11,D2f,50,PA
2021-06-01,2,D2f,0,PA
2021-06-01,3,D2f,3,PA
2021-06-01,4,D2f,179,PA
2021-06-01,5,D2f,259,PA
2021-06-01,6,D2f,264,PA
2021-06-01,7,D2f,497,PA
2021-06-01,8,D2f,1444,PA
2021-06-01,9,D2f,681,PA
2021-06-01,10,D2f,304,PA
2021-06-01,11,D2f,38,PA
2021-07-01,2,D2f,1,PA
2021-07-01,3,D2f,8,PA
2021-07-01,4,D2f,357,PA
2021-07-01,5,D2f,584,PA
2021-07-01,6,D2f,852,PA
2021-07-01,7,D2f,1179,PA
2021-07-01,8,D2f,2121,PA
2021-07-01,9,D2f,677,PA
2021-07-01,10,D2f,295,PA
2021-07-01,11,D2f,37,PA
2021-08-01,2,D2f,2,PA
2021-08-01,3,D2f,12,PA
2021-08-01,4,D2f,565,PA
2021-08-01,5,D2f,776,PA
2021-08-01,6,D2f,1039,PA
2021-08-01,7,D2f,1313,PA
2021-08-01,8,D2f,1635,PA
2021-08-01,9,D2f,340,PA
2021-08-01,10,D2f,69,PA
2021-08-01,11,D2f,12,PA
2021-09-01,2,D2f,0,PA
2021-09-01,3,D2f,49,PA
2021-09-01,4,D2f,1746,PA
2021-09-01,5,D2f,2174,PA
2021-09-01,6,D2f,2934,PA
2021-09-01,7,D2f,5172,PA
2021-09-01,8,D2f,1062,PA
2021-09-01,9,D2f,159,PA
2021-09-01,10,D2f,41,PA
2021-09-01,11,D2f,11,PA
2021-10-01,2,D2f,5,PA
2021-10-01,3,D2f,302,PA
2021-10-01,4,D2f,3531,PA
2021-10-01,5,D2f,4488,PA
2021-10-01,6,D2f,5536,PA
2021-10-01,7,D2f,4625,PA
2021-10-01,8,D2f,566,PA
2021-10-01,9,D2f,363,PA
2021-10-01,10,D2f,178,PA
2021-10-01,11,D2f,32,PA
2021-11-01,2,D2f,28,PA
2021-11-01,3,D2f,2783,PA
2021-11-01,4,D2f,9022,PA
2021-11-01,5,D2f,6685,PA
2021-11-01,6,D2f,5277,PA
