month,agegroup,dose,n,UF
2022-02-01,11,Dcum,50,MS
2022-03-01,2,Dcum,1,MS
2022-03-01,3,Dcum,129,MS
2022-03-01,4,Dcum,70878,MS
2022-03-01,5,Dcum,67193,MS
2022-03-01,6,Dcum,36038,MS
2022-03-01,7,Dcum,11172,MS
2022-03-01,8,Dcum,2386,MS
2022-03-01,9,Dcum,662,MS
2022-03-01,10,Dcum,177,MS
2022-03-01,11,Dcum,50,MS
2022-04-01,2,Dcum,1,MS
2022-04-01,3,Dcum,129,MS
2022-04-01,4,Dcum,70937,MS
2022-04-01,5,Dcum,67235,MS
2022-04-01,6,Dcum,36048,MS
2022-04-01,7,Dcum,11179,MS
2022-04-01,8,Dcum,2387,MS
2022-04-01,9,Dcum,662,MS
2022-04-01,10,Dcum,177,MS
2022-04-01,11,Dcum,50,MS
2022-05-01,2,Dcum,1,MS
2022-05-01,3,Dcum,129,MS
2022-05-01,4,Dcum,70945,MS
2022-05-01,5,Dcum,67239,MS
2022-05-01,6,Dcum,36052,MS
2022-05-01,7,Dcum,11179,MS
2022-05-01,8,Dcum,2387,MS
2022-05-01,9,Dcum,662,MS
2022-05-01,10,Dcum,177,MS
2022-05-01,11,Dcum,50,MS
2022-06-01,2,Dcum,1,MS
2022-06-01,3,Dcum,130,MS
2022-06-01,4,Dcum,70967,MS
2022-06-01,5,Dcum,67247,MS
2022-06-01,6,Dcum,36057,MS
2022-06-01,7,Dcum,11181,MS
2022-06-01,8,Dcum,2388,MS
2022-06-01,9,Dcum,662,MS
2022-06-01,10,Dcum,179,MS
2022-06-01,11,Dcum,50,MS
2022-07-01,2,Dcum,1,MS
2022-07-01,3,Dcum,131,MS
2022-07-01,4,Dcum,70996,MS
2022-07-01,5,Dcum,67272,MS
2022-07-01,6,Dcum,36067,MS
2022-07-01,7,Dcum,11185,MS
2022-07-01,8,Dcum,2388,MS
2022-07-01,9,Dcum,662,MS
2022-07-01,10,Dcum,179,MS
2022-07-01,11,Dcum,50,MS
2022-08-01,2,Dcum,1,MS
2022-08-01,3,Dcum,131,MS
2022-08-01,4,Dcum,71044,MS
2022-08-01,5,Dcum,67287,MS
2022-08-01,6,Dcum,36086,MS
2022-08-01,7,Dcum,11189,MS
2022-08-01,8,Dcum,2389,MS
2022-08-01,9,Dcum,663,MS
2022-08-01,10,Dcum,179,MS
2022-08-01,11,Dcum,50,MS
2022-09-01,2,Dcum,1,MS
2022-09-01,3,Dcum,131,MS
2022-09-01,4,Dcum,71050,MS
2022-09-01,5,Dcum,67297,MS
2022-09-01,6,Dcum,36090,MS
2022-09-01,7,Dcum,11190,MS
2022-09-01,8,Dcum,2389,MS
2022-09-01,9,Dcum,663,MS
2022-09-01,10,Dcum,179,MS
2022-09-01,11,Dcum,50,MS
2021-02-01,2,D,0,MT
2021-02-01,3,D,0,MT
2021-02-01,4,D,0,MT
2021-02-01,5,D,1,MT
2021-02-01,6,D,0,MT
2021-02-01,7,D,0,MT
2021-02-01,8,D,0,MT
2021-02-01,9,D,0,MT
2021-02-01,10,D,0,MT
2021-02-01,11,D,0,MT
2021-03-01,2,D,0,MT
2021-03-01,3,D,0,MT
2021-03-01,4,D,0,MT
2021-03-01,5,D,0,MT
2021-03-01,6,D,0,MT
2021-03-01,7,D,1,MT
2021-03-01,8,D,0,MT
2021-03-01,9,D,0,MT
2021-03-01,10,D,0,MT
2021-03-01,11,D,0,MT
2021-04-01,2,D,0,MT
2021-04-01,3,D,0,MT
2021-04-01,4,D,10,MT
2021-04-01,5,D,15,MT
2021-04-01,6,D,18,MT
2021-04-01,7,D,4,MT
2021-04-01,8,D,3,MT
2021-04-01,9,D,2,MT
2021-04-01,10,D,0,MT
2021-04-01,11,D,0,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,2,MT
2021-05-01,5,D,2,MT
2021-05-01,6,D,2,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-06-01,2,D,0,MT
2021-06-01,3,D,0,MT
2021-06-01,4,D,0,MT
2021-06-01,5,D,1,MT
2021-06-01,6,D,1,MT
2021-06-01,7,D,0,MT
2021-06-01,8,D,0,MT
2021-06-01,9,D,0,MT
2021-06-01,10,D,0,MT
2021-06-01,11,D,0,MT
2021-07-01,2,D,0,MT
2021-07-01,3,D,0,MT
2021-07-01,4,D,451,MT
2021-07-01,5,D,628,MT
2021-07-01,6,D,1449,MT
2021-07-01,7,D,4678,MT
2021-07-01,8,D,204,MT
2021-07-01,9,D,23,MT
2021-07-01,10,D,2,MT
2021-07-01,11,D,1,MT
2021-08-01,2,D,0,MT
2021-08-01,3,D,18,MT
2021-08-01,4,D,10792,MT
2021-08-01,5,D,22021,MT
2021-08-01,6,D,34616,MT
2021-08-01,7,D,13225,MT
2021-08-01,8,D,1140,MT
2021-08-01,9,D,184,MT
2021-08-01,10,D,42,MT
2021-08-01,11,D,8,MT
2021-09-01,2,D,0,MT
2021-09-01,3,D,1,MT
2021-09-01,4,D,1197,MT
2021-09-01,5,D,979,MT
2021-09-01,6,D,592,MT
2021-09-01,7,D,207,MT
2021-09-01,8,D,57,MT
2021-09-01,9,D,21,MT
2021-09-01,10,D,3,MT
2021-09-01,11,D,1,MT
2021-10-01,2,D,0,MT
2021-10-01,3,D,3,MT
2021-10-01,4,D,2013,MT
2021-10-01,5,D,468,MT
2021-10-01,6,D,268,MT
2021-10-01,7,D,125,MT
2021-10-01,8,D,35,MT
2021-10-01,9,D,8,MT
2021-10-01,10,D,2,MT
2021-10-01,11,D,0,MT
2021-11-01,2,D,0,MT
2021-11-01,3,D,3,MT
2021-11-01,4,D,88,MT
2021-11-01,5,D,46,MT
2021-11-01,6,D,32,MT
2021-11-01,7,D,23,MT
2021-11-01,8,D,4,MT
2021-11-01,9,D,1,MT
2021-11-01,10,D,1,MT
2021-11-01,11,D,0,MT
2021-12-01,2,D,0,MT
2021-12-01,3,D,0,MT
2021-12-01,4,D,3,MT
2021-12-01,5,D,2,MT
2021-12-01,6,D,1,MT
2021-12-01,7,D,2,MT
2021-12-01,8,D,2,MT
2021-12-01,9,D,1,MT
2021-12-01,10,D,0,MT
2021-12-01,11,D,0,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,1,MT
2022-01-01,4,D,4,MT
2022-01-01,5,D,25,MT
2022-01-01,6,D,19,MT
2022-01-01,7,D,5,MT
2022-01-01,8,D,1,MT
2022-01-01,9,D,0,MT
2022-01-01,10,D,0,MT
2022-01-01,11,D,0,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,3,MT
2022-02-01,4,D,69,MT
2022-02-01,5,D,39,MT
2022-02-01,6,D,44,MT
2022-02-01,7,D,18,MT
2022-02-01,8,D,2,MT
2022-02-01,9,D,4,MT
2022-02-01,10,D,0,MT
2022-02-01,11,D,0,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,0,MT
2022-03-01,4,D,52,MT
2022-03-01,5,D,60,MT
2022-03-01,6,D,37,MT
2022-03-01,7,D,14,MT
2022-03-01,8,D,4,MT
2022-03-01,9,D,4,MT
2022-03-01,10,D,1,MT
2022-03-01,11,D,0,MT
2022-04-01,2,D,5,MT
2022-04-01,3,D,5,MT
2022-04-01,4,D,148,MT
2022-04-01,5,D,101,MT
2022-04-01,6,D,54,MT
2022-04-01,7,D,21,MT
2022-04-01,8,D,9,MT
2022-04-01,9,D,1,MT
2022-04-01,10,D,0,MT
2022-04-01,11,D,0,MT
2022-05-01,2,D,0,MT
2022-05-01,3,D,9,MT
2022-05-01,4,D,108,MT
2022-05-01,5,D,51,MT
2022-05-01,6,D,34,MT
2022-05-01,7,D,15,MT
2022-05-01,8,D,4,MT
2022-05-01,9,D,0,MT
2022-05-01,10,D,0,MT
2022-05-01,11,D,0,MT
2022-06-01,2,D,0,MT
2022-06-01,3,D,4,MT
2022-06-01,4,D,160,MT
2022-06-01,5,D,91,MT
2022-06-01,6,D,40,MT
2022-06-01,7,D,23,MT
2022-06-01,8,D,4,MT
2022-06-01,9,D,4,MT
2022-06-01,10,D,3,MT
2022-06-01,11,D,1,MT
2022-07-01,2,D,0,MT
2022-07-01,3,D,7,MT
2022-07-01,4,D,248,MT
2022-07-01,5,D,139,MT
2022-07-01,6,D,103,MT
2022-07-01,7,D,49,MT
2022-07-01,8,D,12,MT
2022-07-01,9,D,1,MT
2022-07-01,10,D,1,MT
2022-07-01,11,D,0,MT
2022-08-01,2,D,4,MT
2022-08-01,3,D,8,MT
2022-08-01,4,D,477,MT
2022-08-01,5,D,234,MT
2022-08-01,6,D,175,MT
2022-08-01,7,D,90,MT
2022-08-01,8,D,19,MT
2022-08-01,9,D,7,MT
2022-08-01,10,D,3,MT
2022-08-01,11,D,1,MT
2022-09-01,2,D,0,MT
2022-09-01,3,D,0,MT
2022-09-01,4,D,132,MT
2022-09-01,5,D,64,MT
2022-09-01,6,D,47,MT
2022-09-01,7,D,10,MT
2022-09-01,8,D,4,MT
2022-09-01,9,D,0,MT
2022-09-01,10,D,0,MT
2022-09-01,11,D,0,MT
2021-02-01,2,D1,28,MT
2021-02-01,3,D1,74,MT
2021-02-01,4,D1,11423,MT
2021-02-01,5,D1,15623,MT
2021-02-01,6,D1,13286,MT
2021-02-01,7,D1,7226,MT
2021-02-01,8,D1,2382,MT
2021-02-01,9,D1,910,MT
2021-02-01,10,D1,621,MT
2021-02-01,11,D1,296,MT
2021-03-01,2,D1,31,MT
2021-03-01,3,D1,29,MT
2021-03-01,4,D1,870,MT
2021-03-01,5,D1,-1429,MT
2021-03-01,6,D1,-2240,MT
2021-03-01,7,D1,-1465,MT
2021-03-01,8,D1,-84,MT
2021-03-01,9,D1,427,MT
2021-03-01,10,D1,5977,MT
2021-03-01,11,D1,4319,MT
2021-04-01,2,D1,7,MT
2021-04-01,3,D1,14,MT
2021-04-01,4,D1,1498,MT
2021-04-01,5,D1,778,MT
2021-04-01,6,D1,498,MT
2021-04-01,7,D1,430,MT
2021-04-01,8,D1,5445,MT
2021-04-01,9,D1,62863,MT
2021-04-01,10,D1,21707,MT
2021-04-01,11,D1,-2430,MT
2021-05-01,2,D1,4,MT
2021-05-01,3,D1,-14,MT
2021-05-01,4,D1,-3138,MT
2021-05-01,5,D1,-1756,MT
2021-05-01,6,D1,1832,MT
2021-05-01,7,D1,1779,MT
2021-05-01,8,D1,130123,MT
2021-05-01,9,D1,-25503,MT
2021-05-01,10,D1,-13619,MT
2021-05-01,11,D1,-643,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,13,MT
2021-06-01,4,D1,10442,MT
2021-06-01,5,D1,20174,MT
2021-06-01,6,D1,37084,MT
2021-06-01,7,D1,73244,MT
2021-06-01,8,D1,12826,MT
2021-06-01,9,D1,-20498,MT
2021-06-01,10,D1,-6536,MT
2021-06-01,11,D1,-549,MT
2021-07-01,2,D1,2,MT
2021-07-01,3,D1,135,MT
2021-07-01,4,D1,47033,MT
2021-07-01,5,D1,61716,MT
2021-07-01,6,D1,87065,MT
2021-07-01,7,D1,166680,MT
2021-07-01,8,D1,3421,MT
2021-07-01,9,D1,-2624,MT
2021-07-01,10,D1,-3309,MT
2021-07-01,11,D1,-216,MT
2021-08-01,2,D1,2,MT
2021-08-01,3,D1,89,MT
2021-08-01,4,D1,99974,MT
2021-08-01,5,D1,154707,MT
2021-08-01,6,D1,180601,MT
2021-08-01,7,D1,47980,MT
2021-08-01,8,D1,-85799,MT
2021-08-01,9,D1,-4911,MT
2021-08-01,10,D1,-622,MT
2021-08-01,11,D1,-76,MT
2021-09-01,2,D1,3,MT
2021-09-01,3,D1,362,MT
2021-09-01,4,D1,189502,MT
2021-09-01,5,D1,127706,MT
2021-09-01,6,D1,-8798,MT
2021-09-01,7,D1,-73008,MT
2021-09-01,8,D1,-34353,MT
2021-09-01,9,D1,-1910,MT
2021-09-01,10,D1,-355,MT
2021-09-01,11,D1,-42,MT
2021-10-01,2,D1,8,MT
2021-10-01,3,D1,60881,MT
2021-10-01,4,D1,42931,MT
2021-10-01,5,D1,-53053,MT
2021-10-01,6,D1,-91171,MT
2021-10-01,7,D1,-136752,MT
2021-10-01,8,D1,-10812,MT
2021-10-01,9,D1,-651,MT
2021-10-01,10,D1,-126,MT
2021-10-01,11,D1,-30,MT
2021-11-01,2,D1,65,MT
2021-11-01,3,D1,136042,MT
2021-11-01,4,D1,-99879,MT
2021-11-01,5,D1,-126384,MT
2021-11-01,6,D1,-115142,MT
2021-11-01,7,D1,-37850,MT
2021-11-01,8,D1,-3578,MT
2021-11-01,9,D1,-691,MT
2021-11-01,10,D1,-203,MT
2021-11-01,11,D1,-26,MT
2021-12-01,2,D1,43,MT
2021-12-01,3,D1,-5378,MT
2021-12-01,4,D1,-93014,MT
2021-12-01,5,D1,-78321,MT
2021-12-01,6,D1,-31375,MT
2021-12-01,7,D1,-9865,MT
2021-12-01,8,D1,-2113,MT
2021-12-01,9,D1,-641,MT
2021-12-01,10,D1,-158,MT
2021-12-01,11,D1,-16,MT
2022-01-01,2,D1,14,MT
2022-01-01,3,D1,-66778,MT
2022-01-01,4,D1,-43863,MT
2022-01-01,5,D1,-20408,MT
2022-01-01,6,D1,-9953,MT
2022-01-01,7,D1,-3894,MT
2022-01-01,8,D1,-1021,MT
2022-01-01,9,D1,-241,MT
2022-01-01,10,D1,-74,MT
2022-01-01,11,D1,-13,MT
2022-02-01,2,D1,23567,MT
2022-02-01,3,D1,-19808,MT
2022-02-01,4,D1,-11906,MT
2022-02-01,5,D1,-6565,MT
2022-02-01,6,D1,-3530,MT
2022-02-01,7,D1,-1520,MT
2022-02-01,8,D1,-338,MT
2022-02-01,9,D1,-67,MT
2022-02-01,10,D1,-24,MT
2022-02-01,11,D1,0,MT
2022-03-01,2,D1,67188,MT
2022-03-01,3,D1,-6758,MT
2022-03-01,4,D1,-6274,MT
2022-03-01,5,D1,-3342,MT
2022-03-01,6,D1,-1852,MT
2022-03-01,7,D1,-740,MT
2022-03-01,8,D1,-164,MT
2022-03-01,9,D1,-52,MT
2022-03-01,10,D1,-10,MT
2022-03-01,11,D1,1,MT
2022-04-01,2,D1,-3165,MT
2022-04-01,3,D1,-5487,MT
2022-04-01,4,D1,-4197,MT
2022-04-01,5,D1,-2214,MT
2022-04-01,6,D1,-1160,MT
2022-04-01,7,D1,-546,MT
2022-04-01,8,D1,-163,MT
2022-04-01,9,D1,-37,MT
2022-04-01,10,D1,-25,MT
2022-04-01,11,D1,-2,MT
2022-05-01,2,D1,-14095,MT
2022-05-01,3,D1,-3197,MT
2022-05-01,4,D1,-1714,MT
2022-05-01,5,D1,-843,MT
2022-05-01,6,D1,-424,MT
2022-05-01,7,D1,-193,MT
2022-05-01,8,D1,-62,MT
2022-05-01,9,D1,-12,MT
2022-05-01,10,D1,-7,MT
2022-05-01,11,D1,0,MT
2022-06-01,2,D1,-6953,MT
2022-06-01,3,D1,-1898,MT
2022-06-01,4,D1,-1384,MT
2022-06-01,5,D1,-696,MT
2022-06-01,6,D1,-411,MT
2022-06-01,7,D1,-173,MT
2022-06-01,8,D1,-61,MT
2022-06-01,9,D1,-21,MT
2022-06-01,10,D1,-6,MT
2022-06-01,11,D1,0,MT
2022-07-01,2,D1,-3138,MT
2022-07-01,3,D1,-2196,MT
2022-07-01,4,D1,-1463,MT
2022-07-01,5,D1,-802,MT
2022-07-01,6,D1,-476,MT
2022-07-01,7,D1,-239,MT
2022-07-01,8,D1,-61,MT
2022-07-01,9,D1,-29,MT
2022-07-01,10,D1,-11,MT
2022-07-01,11,D1,0,MT
2022-08-01,2,D1,1127,MT
2022-08-01,3,D1,-1482,MT
2022-08-01,4,D1,-1266,MT
2022-08-01,5,D1,-688,MT
2022-08-01,6,D1,-369,MT
2022-08-01,7,D1,-173,MT
2022-08-01,8,D1,-29,MT
2022-08-01,9,D1,-11,MT
2022-08-01,10,D1,-1,MT
2022-08-01,11,D1,-3,MT
2022-09-01,2,D1,6,MT
2022-09-01,3,D1,-355,MT
2022-09-01,4,D1,-376,MT
2022-09-01,5,D1,-192,MT
2022-09-01,6,D1,-123,MT
2022-09-01,7,D1,-43,MT
2022-09-01,8,D1,-14,MT
2022-09-01,9,D1,6,MT
2022-09-01,10,D1,1,MT
2022-09-01,11,D1,3,MT
2021-02-01,2,D2,0,MT
2021-02-01,3,D2,0,MT
2021-02-01,4,D2,6,MT
2021-02-01,5,D2,7,MT
2021-02-01,6,D2,6,MT
2021-02-01,7,D2,5,MT
2021-02-01,8,D2,1,MT
2021-02-01,9,D2,1,MT
2021-02-01,10,D2,1,MT
2021-02-01,11,D2,0,MT
2021-03-01,2,D2,0,MT
2021-03-01,3,D2,38,MT
2021-03-01,4,D2,9924,MT
2021-03-01,5,D2,13699,MT
2021-03-01,6,D2,11885,MT
2021-03-01,7,D2,6520,MT
2021-03-01,8,D2,2151,MT
2021-03-01,9,D2,879,MT
2021-03-01,10,D2,712,MT
2021-03-01,11,D2,436,MT
2021-04-01,2,D2,1,MT
2021-04-01,3,D2,23,MT
2021-04-01,4,D2,5412,MT
2021-04-01,5,D2,5560,MT
2021-04-01,6,D2,4349,MT
2021-04-01,7,D2,2382,MT
2021-04-01,8,D2,1115,MT
2021-04-01,9,D2,2006,MT
2021-04-01,10,D2,9995,MT
2021-04-01,11,D2,4378,MT
2021-05-01,2,D2,0,MT
2021-05-01,3,D2,33,MT
2021-05-01,4,D2,8014,MT
2021-05-01,5,D2,8532,MT
2021-05-01,6,D2,6736,MT
2021-05-01,7,D2,3654,MT
2021-05-01,8,D2,21993,MT
2021-05-01,9,D2,72842,MT
2021-05-01,10,D2,16600,MT
2021-05-01,11,D2,961,MT
2021-06-01,2,D2,1,MT
2021-06-01,3,D2,13,MT
2021-06-01,4,D2,4115,MT
2021-06-01,5,D2,5559,MT
2021-06-01,6,D2,5681,MT
2021-06-01,7,D2,3530,MT
2021-06-01,8,D2,47530,MT
2021-06-01,9,D2,24554,MT
2021-06-01,10,D2,7424,MT
2021-06-01,11,D2,674,MT
2021-07-01,2,D2,0,MT
2021-07-01,3,D2,10,MT
2021-07-01,4,D2,2696,MT
2021-07-01,5,D2,3115,MT
2021-07-01,6,D2,2909,MT
2021-07-01,7,D2,2851,MT
2021-07-01,8,D2,13214,MT
2021-07-01,9,D2,4001,MT
2021-07-01,10,D2,3724,MT
2021-07-01,11,D2,273,MT
2021-08-01,2,D2,1,MT
2021-08-01,3,D2,12,MT
2021-08-01,4,D2,9933,MT
2021-08-01,5,D2,11092,MT
2021-08-01,6,D2,14599,MT
2021-08-01,7,D2,21124,MT
2021-08-01,8,D2,93766,MT
2021-08-01,9,D2,6119,MT
2021-08-01,10,D2,931,MT
2021-08-01,11,D2,124,MT
2021-09-01,2,D2,0,MT
2021-09-01,3,D2,32,MT
2021-09-01,4,D2,33812,MT
2021-09-01,5,D2,52809,MT
2021-09-01,6,D2,72391,MT
2021-09-01,7,D2,91536,MT
2021-09-01,8,D2,38631,MT
2021-09-01,9,D2,2885,MT
2021-09-01,10,D2,601,MT
2021-09-01,11,D2,77,MT
2021-10-01,2,D2,3,MT
2021-10-01,3,D2,174,MT
2021-10-01,4,D2,84893,MT
2021-10-01,5,D2,90362,MT
2021-10-01,6,D2,111465,MT
2021-10-01,7,D2,148173,MT
2021-10-01,8,D2,13253,MT
2021-10-01,9,D2,420,MT
2021-10-01,10,D2,-1896,MT
2021-10-01,11,D2,-910,MT
2021-11-01,2,D2,3,MT
2021-11-01,3,D2,2937,MT
2021-11-01,4,D2,133725,MT
2021-11-01,5,D2,134334,MT
2021-11-01,6,D2,117095,MT
2021-11-01,7,D2,37212,MT
2021-11-01,8,D2,-3974,MT
2021-11-01,9,D2,-28051,MT
2021-11-01,10,D2,-9929,MT
2021-11-01,11,D2,-1590,MT
2021-12-01,2,D2,4,MT
2021-12-01,3,D2,38312,MT
2021-12-01,4,D2,114888,MT
2021-12-01,5,D2,85514,MT
2021-12-01,6,D2,33134,MT
2021-12-01,7,D2,9815,MT
2021-12-01,8,D2,-23756,MT
2021-12-01,9,D2,-24989,MT
2021-12-01,10,D2,-6174,MT
2021-12-01,11,D2,-765,MT
2022-01-01,2,D2,32,MT
2022-01-01,3,D2,84404,MT
2022-01-01,4,D2,52520,MT
2022-01-01,5,D2,17098,MT
2022-01-01,6,D2,-36,MT
2022-01-01,7,D2,-13967,MT
2022-01-01,8,D2,-42495,MT
2022-01-01,9,D2,-11879,MT
2022-01-01,10,D2,-4184,MT
2022-01-01,11,D2,-437,MT
2022-02-01,2,D2,32,MT
2022-02-01,3,D2,29822,MT
2022-02-01,4,D2,26,MT
2022-02-01,5,D2,-18841,MT
2022-02-01,6,D2,-34672,MT
2022-02-01,7,D2,-57916,MT
2022-02-01,8,D2,-33536,MT
2022-02-01,9,D2,-5523,MT
2022-02-01,10,D2,-1598,MT
2022-02-01,11,D2,-237,MT
2022-03-01,2,D2,2215,MT
2022-03-01,3,D2,15382,MT
2022-03-01,4,D2,-16040,MT
2022-03-01,5,D2,-28904,MT
2022-03-01,6,D2,-38035,MT
2022-03-01,7,D2,-35374,MT
2022-03-01,8,D2,-14093,MT
2022-03-01,9,D2,-2775,MT
2022-03-01,10,D2,-946,MT
2022-03-01,11,D2,-129,MT
2022-04-01,2,D2,24779,MT
2022-04-01,3,D2,8190,MT
2022-04-01,4,D2,-25616,MT
2022-04-01,5,D2,-30315,MT
2022-04-01,6,D2,-26042,MT
2022-04-01,7,D2,-17839,MT
2022-04-01,8,D2,-6398,MT
2022-04-01,9,D2,-1408,MT
2022-04-01,10,D2,-591,MT
2022-04-01,11,D2,-66,MT
2022-05-01,2,D2,23748,MT
2022-05-01,3,D2,3714,MT
2022-05-01,4,D2,-11482,MT
2022-05-01,5,D2,-11324,MT
2022-05-01,6,D2,-8957,MT
2022-05-01,7,D2,-5924,MT
2022-05-01,8,D2,-2739,MT
2022-05-01,9,D2,-889,MT
2022-05-01,10,D2,-396,MT
2022-05-01,11,D2,-58,MT
2022-06-01,2,D2,12547,MT
2022-06-01,3,D2,1767,MT
2022-06-01,4,D2,-7765,MT
2022-06-01,5,D2,-7635,MT
2022-06-01,6,D2,-6075,MT
2022-06-01,7,D2,-4391,MT
2022-06-01,8,D2,-2643,MT
2022-06-01,9,D2,-1062,MT
2022-06-01,10,D2,-288,MT
2022-06-01,11,D2,-41,MT
2022-07-01,2,D2,11963,MT
2022-07-01,3,D2,-11780,MT
2022-07-01,4,D2,-11954,MT
2022-07-01,5,D2,-12742,MT
2022-07-01,6,D2,-13151,MT
2022-07-01,7,D2,-11414,MT
2022-07-01,8,D2,-6028,MT
2022-07-01,9,D2,-1788,MT
2022-07-01,10,D2,-481,MT
2022-07-01,11,D2,-73,MT
2022-08-01,2,D2,7578,MT
2022-08-01,3,D2,-7179,MT
2022-08-01,4,D2,-10481,MT
2022-08-01,5,D2,-10737,MT
2022-08-01,6,D2,-10872,MT
2022-08-01,7,D2,-7961,MT
2022-08-01,8,D2,-3484,MT
2022-08-01,9,D2,-1016,MT
2022-08-01,10,D2,-293,MT
2022-08-01,11,D2,-35,MT
2022-09-01,2,D2,2307,MT
2022-09-01,3,D2,-1165,MT
2022-09-01,4,D2,-2266,MT
2022-09-01,5,D2,-2140,MT
2022-09-01,6,D2,-1861,MT
2022-09-01,7,D2,-1245,MT
2022-09-01,8,D2,-538,MT
2022-09-01,9,D2,-175,MT
2022-09-01,10,D2,-50,MT
2022-09-01,11,D2,-7,MT
2021-02-01,2,D2f,0,MT
2021-02-01,3,D2f,0,MT
2021-02-01,4,D2f,5,MT
2021-02-01,5,D2f,7,MT
2021-02-01,6,D2f,6,MT
2021-02-01,7,D2f,5,MT
2021-02-01,8,D2f,1,MT
2021-02-01,9,D2f,1,MT
2021-02-01,10,D2f,1,MT
2021-02-01,11,D2f,0,MT
2021-03-01,2,D2f,0,MT
2021-03-01,3,D2f,1,MT
2021-03-01,4,D2f,174,MT
2021-03-01,5,D2f,200,MT
2021-03-01,6,D2f,157,MT
2021-03-01,7,D2f,85,MT
2021-03-01,8,D2f,23,MT
2021-03-01,9,D2f,20,MT
2021-03-01,10,D2f,24,MT
2021-03-01,11,D2f,32,MT
2021-04-01,2,D2f,1,MT
2021-04-01,3,D2f,1,MT
2021-04-01,4,D2f,150,MT
2021-04-01,5,D2f,123,MT
2021-04-01,6,D2f,86,MT
2021-04-01,7,D2f,49,MT
2021-04-01,8,D2f,31,MT
2021-04-01,9,D2f,106,MT
2021-04-01,10,D2f,198,MT
2021-04-01,11,D2f,88,MT
2021-05-01,2,D2f,0,MT
2021-05-01,3,D2f,2,MT
2021-05-01,4,D2f,108,MT
2021-05-01,5,D2f,99,MT
2021-05-01,6,D2f,79,MT
2021-05-01,7,D2f,56,MT
2021-05-01,8,D2f,588,MT
2021-05-01,9,D2f,983,MT
2021-05-01,10,D2f,180,MT
2021-05-01,11,D2f,21,MT
2021-06-01,2,D2f,1,MT
2021-06-01,3,D2f,0,MT
2021-06-01,4,D2f,73,MT
2021-06-01,5,D2f,106,MT
2021-06-01,6,D2f,101,MT
2021-06-01,7,D2f,91,MT
2021-06-01,8,D2f,803,MT
2021-06-01,9,D2f,418,MT
2021-06-01,10,D2f,150,MT
2021-06-01,11,D2f,14,MT
2021-07-01,2,D2f,0,MT
2021-07-01,3,D2f,2,MT
2021-07-01,4,D2f,67,MT
2021-07-01,5,D2f,68,MT
2021-07-01,6,D2f,84,MT
2021-07-01,7,D2f,94,MT
2021-07-01,8,D2f,399,MT
2021-07-01,9,D2f,113,MT
2021-07-01,10,D2f,96,MT
2021-07-01,11,D2f,8,MT
2021-08-01,2,D2f,0,MT
2021-08-01,3,D2f,0,MT
2021-08-01,4,D2f,308,MT
2021-08-01,5,D2f,279,MT
2021-08-01,6,D2f,535,MT
2021-08-01,7,D2f,477,MT
2021-08-01,8,D2f,2141,MT
2021-08-01,9,D2f,133,MT
2021-08-01,10,D2f,30,MT
2021-08-01,11,D2f,6,MT
2021-09-01,2,D2f,0,MT
2021-09-01,3,D2f,4,MT
2021-09-01,4,D2f,1030,MT
2021-09-01,5,D2f,1497,MT
2021-09-01,6,D2f,1730,MT
2021-09-01,7,D2f,2515,MT
2021-09-01,8,D2f,944,MT
2021-09-01,9,D2f,94,MT
2021-09-01,10,D2f,19,MT
2021-09-01,11,D2f,1,MT
2021-10-01,2,D2f,1,MT
2021-10-01,3,D2f,41,MT
2021-10-01,4,D2f,2236,MT
2021-10-01,5,D2f,2420,MT
2021-10-01,6,D2f,3206,MT
2021-10-01,7,D2f,3737,MT
2021-10-01,8,D2f,425,MT
2021-10-01,9,D2f,48,MT
2021-10-01,10,D2f,8,MT
2021-10-01,11,D2f,1,MT
2021-11-01,2,D2f,2,MT
2021-11-01,3,D2f,223,MT
2021-11-01,4,D2f,3657,MT
2021-11-01,5,D2f,4039,MT
2021-11-01,6,D2f,3249,MT
2021-11-01,7,D2f,1350,MT
2021-11-01,8,D2f,172,MT
2021-11-01,9,D2f,40,MT
2021-11-01,10,D2f,19,MT
2021-11-01,11,D2f,2,MT
2021-12-01,2,D2f,0,MT
2021-12-01,3,D2f,900,MT
2021-12-01,4,D2f,4200,MT
2021-12-01,5,D2f,2640,MT
2021-12-01,6,D2f,1212,MT
2021-12-01,7,D2f,535,MT
2021-12-01,8,D2f,110,MT
2021-12-01,9,D2f,35,MT
2021-12-01,10,D2f,7,MT
2021-12-01,11,D2f,0,MT
2022-01-01,2,D2f,7,MT
2022-01-01,3,D2f,2015,MT
2022-01-01,4,D2f,2426,MT
2022-01-01,5,D2f,1224,MT
2022-01-01,6,D2f,599,MT
2022-01-01,7,D2f,260,MT
2022-01-01,8,D2f,75,MT
2022-01-01,9,D2f,11,MT
