month,agegroup,dose,n,UF
2022-09-01,4,D1cum,135042,MT
2022-09-01,5,D1cum,83861,MT
2022-09-01,6,D1cum,53282,MT
2022-09-01,7,D1cum,30871,MT
2022-09-01,8,D1cum,15528,MT
2022-09-01,9,D1cum,6299,MT
2022-09-01,10,D1cum,3216,MT
2022-09-01,11,D1cum,573,MT
2021-02-01,2,D2cum,0,MT
2021-02-01,3,D2cum,0,MT
2021-02-01,4,D2cum,6,MT
2021-02-01,5,D2cum,4,MT
2021-02-01,6,D2cum,3,MT
2021-02-01,7,D2cum,3,MT
2021-02-01,8,D2cum,1,MT
2021-02-01,9,D2cum,0,MT
2021-02-01,10,D2cum,2,MT
2021-02-01,11,D2cum,0,MT
2021-03-01,2,D2cum,0,MT
2021-03-01,3,D2cum,37,MT
2021-03-01,4,D2cum,9937,MT
2021-03-01,5,D2cum,13712,MT
2021-03-01,6,D2cum,11902,MT
2021-03-01,7,D2cum,6534,MT
2021-03-01,8,D2cum,2160,MT
2021-03-01,9,D2cum,883,MT
2021-03-01,10,D2cum,716,MT
2021-03-01,11,D2cum,436,MT
2021-04-01,2,D2cum,1,MT
2021-04-01,3,D2cum,58,MT
2021-04-01,4,D2cum,15356,MT
2021-04-01,5,D2cum,19267,MT
2021-04-01,6,D2cum,16264,MT
2021-04-01,7,D2cum,8928,MT
2021-04-01,8,D2cum,3276,MT
2021-04-01,9,D2cum,2896,MT
2021-04-01,10,D2cum,10713,MT
2021-04-01,11,D2cum,4822,MT
2021-05-01,2,D2cum,1,MT
2021-05-01,3,D2cum,91,MT
2021-05-01,4,D2cum,23376,MT
2021-05-01,5,D2cum,27800,MT
2021-05-01,6,D2cum,23006,MT
2021-05-01,7,D2cum,12590,MT
2021-05-01,8,D2cum,25284,MT
2021-05-01,9,D2cum,75774,MT
2021-05-01,10,D2cum,27326,MT
2021-05-01,11,D2cum,5788,MT
2021-06-01,2,D2cum,2,MT
2021-06-01,3,D2cum,103,MT
2021-06-01,4,D2cum,27498,MT
2021-06-01,5,D2cum,33364,MT
2021-06-01,6,D2cum,28701,MT
2021-06-01,7,D2cum,16131,MT
2021-06-01,8,D2cum,72811,MT
2021-06-01,9,D2cum,100358,MT
2021-06-01,10,D2cum,34761,MT
2021-06-01,11,D2cum,6466,MT
2021-07-01,2,D2cum,2,MT
2021-07-01,3,D2cum,112,MT
2021-07-01,4,D2cum,30199,MT
2021-07-01,5,D2cum,36479,MT
2021-07-01,6,D2cum,31609,MT
2021-07-01,7,D2cum,18976,MT
2021-07-01,8,D2cum,86027,MT
2021-07-01,9,D2cum,104365,MT
2021-07-01,10,D2cum,38489,MT
2021-07-01,11,D2cum,6737,MT
2021-08-01,2,D2cum,3,MT
2021-08-01,3,D2cum,124,MT
2021-08-01,4,D2cum,40139,MT
2021-08-01,5,D2cum,47566,MT
2021-08-01,6,D2cum,46207,MT
2021-08-01,7,D2cum,40109,MT
2021-08-01,8,D2cum,179837,MT
2021-08-01,9,D2cum,110490,MT
2021-08-01,10,D2cum,39418,MT
2021-08-01,11,D2cum,6861,MT
2021-09-01,2,D2cum,3,MT
2021-09-01,3,D2cum,156,MT
2021-09-01,4,D2cum,73941,MT
2021-09-01,5,D2cum,100385,MT
2021-09-01,6,D2cum,118607,MT
2021-09-01,7,D2cum,131657,MT
2021-09-01,8,D2cum,218528,MT
2021-09-01,9,D2cum,113388,MT
2021-09-01,10,D2cum,40021,MT
2021-09-01,11,D2cum,6939,MT
2021-10-01,2,D2cum,5,MT
2021-10-01,3,D2cum,330,MT
2021-10-01,4,D2cum,158828,MT
2021-10-01,5,D2cum,190775,MT
2021-10-01,6,D2cum,230138,MT
2021-10-01,7,D2cum,279910,MT
2021-10-01,8,D2cum,231811,MT
2021-10-01,9,D2cum,113807,MT
2021-10-01,10,D2cum,38110,MT
2021-10-01,11,D2cum,6024,MT
2021-11-01,2,D2cum,7,MT
2021-11-01,3,D2cum,3268,MT
2021-11-01,4,D2cum,292586,MT
2021-11-01,5,D2cum,325174,MT
2021-11-01,6,D2cum,347309,MT
2021-11-01,7,D2cum,317166,MT
2021-11-01,8,D2cum,227848,MT
2021-11-01,9,D2cum,85706,MT
2021-11-01,10,D2cum,28179,MT
2021-11-01,11,D2cum,4429,MT
2021-12-01,2,D2cum,12,MT
2021-12-01,3,D2cum,41576,MT
2021-12-01,4,D2cum,407514,MT
2021-12-01,5,D2cum,410745,MT
2021-12-01,6,D2cum,380453,MT
2021-12-01,7,D2cum,326985,MT
2021-12-01,8,D2cum,204049,MT
2021-12-01,9,D2cum,60661,MT
2021-12-01,10,D2cum,22008,MT
2021-12-01,11,D2cum,3658,MT
2022-01-01,2,D2cum,41,MT
2022-01-01,3,D2cum,126005,MT
2022-01-01,4,D2cum,460118,MT
2022-01-01,5,D2cum,427863,MT
2022-01-01,6,D2cum,380449,MT
2022-01-01,7,D2cum,313015,MT
2022-01-01,8,D2cum,161457,MT
2022-01-01,9,D2cum,48774,MT
2022-01-01,10,D2cum,17805,MT
2022-01-01,11,D2cum,3219,MT
2022-02-01,2,D2cum,71,MT
2022-02-01,3,D2cum,155925,MT
2022-02-01,4,D2cum,460187,MT
2022-02-01,5,D2cum,408997,MT
2022-02-01,6,D2cum,345659,MT
2022-02-01,7,D2cum,254990,MT
2022-02-01,8,D2cum,127846,MT
2022-02-01,9,D2cum,43238,MT
2022-02-01,10,D2cum,16204,MT
2022-02-01,11,D2cum,2981,MT
2022-03-01,2,D2cum,2277,MT
2022-03-01,3,D2cum,171403,MT
2022-03-01,4,D2cum,444116,MT
2022-03-01,5,D2cum,380030,MT
2022-03-01,6,D2cum,307557,MT
2022-03-01,7,D2cum,219539,MT
2022-03-01,8,D2cum,113719,MT
2022-03-01,9,D2cum,40452,MT
2022-03-01,10,D2cum,15260,MT
2022-03-01,11,D2cum,2852,MT
2022-04-01,2,D2cum,27061,MT
2022-04-01,3,D2cum,179638,MT
2022-04-01,4,D2cum,418462,MT
2022-04-01,5,D2cum,349659,MT
2022-04-01,6,D2cum,281466,MT
2022-04-01,7,D2cum,201675,MT
2022-04-01,8,D2cum,107306,MT
2022-04-01,9,D2cum,39039,MT
2022-04-01,10,D2cum,14665,MT
2022-04-01,11,D2cum,2788,MT
2022-05-01,2,D2cum,50808,MT
2022-05-01,3,D2cum,183386,MT
2022-05-01,4,D2cum,407058,MT
2022-05-01,5,D2cum,338411,MT
2022-05-01,6,D2cum,272566,MT
2022-05-01,7,D2cum,195784,MT
2022-05-01,8,D2cum,104617,MT
2022-05-01,9,D2cum,38166,MT
2022-05-01,10,D2cum,14284,MT
2022-05-01,11,D2cum,2729,MT
2022-06-01,2,D2cum,63494,MT
2022-06-01,3,D2cum,185149,MT
2022-06-01,4,D2cum,399285,MT
2022-06-01,5,D2cum,330779,MT
2022-06-01,6,D2cum,266517,MT
2022-06-01,7,D2cum,191398,MT
2022-06-01,8,D2cum,101981,MT
2022-06-01,9,D2cum,37110,MT
2022-06-01,10,D2cum,13993,MT
2022-06-01,11,D2cum,2686,MT
2022-07-01,2,D2cum,75564,MT
2022-07-01,3,D2cum,173188,MT
2022-07-01,4,D2cum,387518,MT
2022-07-01,5,D2cum,318317,MT
2022-07-01,6,D2cum,253625,MT
2022-07-01,7,D2cum,180211,MT
2022-07-01,8,D2cum,96135,MT
2022-07-01,9,D2cum,35381,MT
2022-07-01,10,D2cum,13527,MT
2022-07-01,11,D2cum,2619,MT
2022-08-01,2,D2cum,83238,MT
2022-08-01,3,D2cum,165994,MT
2022-08-01,4,D2cum,377196,MT
2022-08-01,5,D2cum,307763,MT
2022-08-01,6,D2cum,242910,MT
2022-08-01,7,D2cum,172400,MT
2022-08-01,8,D2cum,92639,MT
2022-08-01,9,D2cum,34366,MT
2022-08-01,10,D2cum,13234,MT
2022-08-01,11,D2cum,2584,MT
2022-09-01,2,D2cum,87611,MT
2022-09-01,3,D2cum,163775,MT
2022-09-01,4,D2cum,373330,MT
2022-09-01,5,D2cum,304093,MT
2022-09-01,6,D2cum,239899,MT
2022-09-01,7,D2cum,170467,MT
2022-09-01,8,D2cum,91838,MT
2022-09-01,9,D2cum,34105,MT
2022-09-01,10,D2cum,13152,MT
2022-09-01,11,D2cum,2576,MT
2021-02-01,2,Rcum,0,MT
2021-02-01,3,Rcum,0,MT
2021-02-01,4,Rcum,0,MT
2021-02-01,5,Rcum,0,MT
2021-02-01,6,Rcum,0,MT
2021-02-01,7,Rcum,0,MT
2021-02-01,8,Rcum,0,MT
2021-02-01,9,Rcum,0,MT
2021-02-01,10,Rcum,0,MT
2021-02-01,11,Rcum,0,MT
2021-03-01,2,Rcum,0,MT
2021-03-01,3,Rcum,0,MT
2021-03-01,4,Rcum,3,MT
2021-03-01,5,Rcum,0,MT
2021-03-01,6,Rcum,0,MT
2021-03-01,7,Rcum,0,MT
2021-03-01,8,Rcum,0,MT
2021-03-01,9,Rcum,0,MT
2021-03-01,10,Rcum,0,MT
2021-03-01,11,Rcum,0,MT
2021-04-01,2,Rcum,0,MT
2021-04-01,3,Rcum,0,MT
2021-04-01,4,Rcum,4,MT
2021-04-01,5,Rcum,0,MT
2021-04-01,6,Rcum,1,MT
2021-04-01,7,Rcum,0,MT
2021-04-01,8,Rcum,0,MT
2021-04-01,9,Rcum,1,MT
2021-04-01,10,Rcum,3,MT
2021-04-01,11,Rcum,1,MT
2021-05-01,2,Rcum,0,MT
2021-05-01,3,Rcum,0,MT
2021-05-01,4,Rcum,4,MT
2021-05-01,5,Rcum,0,MT
2021-05-01,6,Rcum,1,MT
2021-05-01,7,Rcum,0,MT
2021-05-01,8,Rcum,1,MT
2021-05-01,9,Rcum,1,MT
2021-05-01,10,Rcum,4,MT
2021-05-01,11,Rcum,1,MT
2021-06-01,2,Rcum,0,MT
2021-06-01,3,Rcum,0,MT
2021-06-01,4,Rcum,4,MT
2021-06-01,5,Rcum,0,MT
2021-06-01,6,Rcum,1,MT
2021-06-01,7,Rcum,0,MT
2021-06-01,8,Rcum,1,MT
2021-06-01,9,Rcum,2,MT
2021-06-01,10,Rcum,4,MT
2021-06-01,11,Rcum,1,MT
2021-07-01,2,Rcum,0,MT
2021-07-01,3,Rcum,0,MT
2021-07-01,4,Rcum,4,MT
2021-07-01,5,Rcum,0,MT
2021-07-01,6,Rcum,1,MT
2021-07-01,7,Rcum,1,MT
2021-07-01,8,Rcum,2,MT
2021-07-01,9,Rcum,4,MT
2021-07-01,10,Rcum,5,MT
2021-07-01,11,Rcum,1,MT
2021-08-01,2,Rcum,0,MT
2021-08-01,3,Rcum,0,MT
2021-08-01,4,Rcum,4,MT
2021-08-01,5,Rcum,3,MT
2021-08-01,6,Rcum,6,MT
2021-08-01,7,Rcum,5,MT
2021-08-01,8,Rcum,3,MT
2021-08-01,9,Rcum,7,MT
2021-08-01,10,Rcum,5,MT
2021-08-01,11,Rcum,1,MT
2021-09-01,2,Rcum,0,MT
2021-09-01,3,Rcum,0,MT
2021-09-01,4,Rcum,5,MT
2021-09-01,5,Rcum,6,MT
2021-09-01,6,Rcum,9,MT
2021-09-01,7,Rcum,13,MT
2021-09-01,8,Rcum,5,MT
2021-09-01,9,Rcum,10,MT
2021-09-01,10,Rcum,10,MT
2021-09-01,11,Rcum,1,MT
2021-10-01,2,Rcum,0,MT
2021-10-01,3,Rcum,1,MT
2021-10-01,4,Rcum,171,MT
2021-10-01,5,Rcum,314,MT
2021-10-01,6,Rcum,327,MT
2021-10-01,7,Rcum,257,MT
2021-10-01,8,Rcum,211,MT
2021-10-01,9,Rcum,1015,MT
2021-10-01,10,Rcum,2283,MT
2021-10-01,11,Rcum,977,MT
2021-11-01,2,Rcum,0,MT
2021-11-01,3,Rcum,14,MT
2021-11-01,4,Rcum,6124,MT
2021-11-01,5,Rcum,10138,MT
2021-11-01,6,Rcum,9458,MT
2021-11-01,7,Rcum,5686,MT
2021-11-01,8,Rcum,8945,MT
2021-11-01,9,Rcum,30197,MT
2021-11-01,10,Rcum,12526,MT
2021-11-01,11,Rcum,2616,MT
2021-12-01,2,Rcum,0,MT
2021-12-01,3,Rcum,19,MT
2021-12-01,4,Rcum,9055,MT
2021-12-01,5,Rcum,14661,MT
2021-12-01,6,Rcum,13861,MT
2021-12-01,7,Rcum,8638,MT
2021-12-01,8,Rcum,35600,MT
2021-12-01,9,Rcum,56145,MT
2021-12-01,10,Rcum,18924,MT
2021-12-01,11,Rcum,3412,MT
2022-01-01,2,Rcum,0,MT
2022-01-01,3,Rcum,39,MT
2022-01-01,4,Rcum,15482,MT
2022-01-01,5,Rcum,25132,MT
2022-01-01,6,Rcum,27944,MT
2022-01-01,7,Rcum,28488,MT
2022-01-01,8,Rcum,79789,MT
2022-01-01,9,Rcum,68457,MT
2022-01-01,10,Rcum,23253,MT
2022-01-01,11,Rcum,3871,MT
2022-02-01,2,Rcum,0,MT
2022-02-01,3,Rcum,91,MT
2022-02-01,4,Rcum,36529,MT
2022-02-01,5,Rcum,55045,MT
2022-02-01,6,Rcum,68887,MT
2022-02-01,7,Rcum,89193,MT
2022-02-01,8,Rcum,114098,MT
2022-02-01,9,Rcum,74172,MT
2022-02-01,10,Rcum,24904,MT
2022-02-01,11,Rcum,4115,MT
2022-03-01,2,Rcum,0,MT
2022-03-01,3,Rcum,208,MT
2022-03-01,4,Rcum,64799,MT
2022-03-01,5,Rcum,90072,MT
2022-03-01,6,Rcum,110397,MT
2022-03-01,7,Rcum,126145,MT
2022-03-01,8,Rcum,128622,MT
2022-03-01,9,Rcum,77087,MT
2022-03-01,10,Rcum,25890,MT
2022-03-01,11,Rcum,4251,MT
2022-04-01,2,Rcum,0,MT
2022-04-01,3,Rcum,1176,MT
2022-04-01,4,Rcum,98344,MT
2022-04-01,5,Rcum,124266,MT
2022-04-01,6,Rcum,138540,MT
2022-04-01,7,Rcum,144943,MT
2022-04-01,8,Rcum,135324,MT
2022-04-01,9,Rcum,78576,MT
2022-04-01,10,Rcum,26518,MT
2022-04-01,11,Rcum,4319,MT
2022-05-01,2,Rcum,1,MT
2022-05-01,3,Rcum,2296,MT
2022-05-01,4,Rcum,113129,MT
2022-05-01,5,Rcum,137055,MT
2022-05-01,6,Rcum,148241,MT
2022-05-01,7,Rcum,151190,MT
2022-05-01,8,Rcum,138124,MT
2022-05-01,9,Rcum,79484,MT
2022-05-01,10,Rcum,26915,MT
2022-05-01,11,Rcum,4380,MT
2022-06-01,2,Rcum,3,MT
2022-06-01,3,Rcum,3636,MT
2022-06-01,4,Rcum,123680,MT
2022-06-01,5,Rcum,146013,MT
2022-06-01,6,Rcum,154988,MT
2022-06-01,7,Rcum,155878,MT
2022-06-01,8,Rcum,140863,MT
2022-06-01,9,Rcum,80575,MT
2022-06-01,10,Rcum,27222,MT
2022-06-01,11,Rcum,4426,MT
2022-07-01,2,Rcum,93,MT
2022-07-01,3,Rcum,19847,MT
2022-07-01,4,Rcum,138333,MT
2022-07-01,5,Rcum,159926,MT
2022-07-01,6,Rcum,168741,MT
2022-07-01,7,Rcum,167492,MT
2022-07-01,8,Rcum,146830,MT
2022-07-01,9,Rcum,82350,MT
2022-07-01,10,Rcum,27705,MT
2022-07-01,11,Rcum,4496,MT
2022-08-01,2,Rcum,324,MT
2022-08-01,3,Rcum,30338,MT
2022-08-01,4,Rcum,151180,MT
2022-08-01,5,Rcum,171731,MT
2022-08-01,6,Rcum,180173,MT
2022-08-01,7,Rcum,175634,MT
2022-08-01,8,Rcum,150415,MT
2022-08-01,9,Rcum,83397,MT
2022-08-01,10,Rcum,28009,MT
2022-08-01,11,Rcum,4536,MT
2022-09-01,2,Rcum,576,MT
2022-09-01,3,Rcum,34194,MT
2022-09-01,4,Rcum,156362,MT
2022-09-01,5,Rcum,176075,MT
2022-09-01,6,Rcum,183521,MT
2022-09-01,7,Rcum,177684,MT
2022-09-01,8,Rcum,151252,MT
2022-09-01,9,Rcum,83664,MT
2022-09-01,10,Rcum,28095,MT
2022-09-01,11,Rcum,4544,MT
2021-02-01,2,Dcum,0,MT
2021-02-01,3,Dcum,0,MT
2021-02-01,4,Dcum,0,MT
2021-02-01,5,Dcum,1,MT
2021-02-01,6,Dcum,0,MT
2021-02-01,7,Dcum,0,MT
2021-02-01,8,Dcum,0,MT
2021-02-01,9,Dcum,0,MT
2021-02-01,10,Dcum,0,MT
2021-02-01,11,Dcum,0,MT
2021-03-01,2,Dcum,0,MT
2021-03-01,3,Dcum,0,MT
2021-03-01,4,Dcum,0,MT
2021-03-01,5,Dcum,1,MT
2021-03-01,6,Dcum,0,MT
2021-03-01,7,Dcum,1,MT
2021-03-01,8,Dcum,0,MT
2021-03-01,9,Dcum,0,MT
2021-03-01,10,Dcum,0,MT
2021-03-01,11,Dcum,0,MT
2021-04-01,2,Dcum,0,MT
2021-04-01,3,Dcum,0,MT
2021-04-01,4,Dcum,9,MT
2021-04-01,5,Dcum,16,MT
2021-04-01,6,Dcum,18,MT
2021-04-01,7,Dcum,5,MT
2021-04-01,8,Dcum,3,MT
2021-04-01,9,Dcum,2,MT
2021-04-01,10,Dcum,0,MT
2021-04-01,11,Dcum,0,MT
2021-05-01,2,Dcum,0,MT
2021-05-01,3,Dcum,0,MT
2021-05-01,4,Dcum,11,MT
2021-05-01,5,Dcum,18,MT
2021-05-01,6,Dcum,20,MT
2021-05-01,7,Dcum,5,MT
2021-05-01,8,Dcum,3,MT
2021-05-01,9,Dcum,2,MT
2021-05-01,10,Dcum,0,MT
2021-05-01,11,Dcum,0,MT
2021-06-01,2,Dcum,0,MT
2021-06-01,3,Dcum,0,MT
2021-06-01,4,Dcum,11,MT
2021-06-01,5,Dcum,19,MT
2021-06-01,6,Dcum,21,MT
2021-06-01,7,Dcum,5,MT
2021-06-01,8,Dcum,3,MT
2021-06-01,9,Dcum,2,MT
2021-06-01,10,Dcum,0,MT
2021-06-01,11,Dcum,0,MT
2021-07-01,2,Dcum,0,MT
2021-07-01,3,Dcum,0,MT
2021-07-01,4,Dcum,463,MT
2021-07-01,5,Dcum,649,MT
2021-07-01,6,Dcum,1470,MT
2021-07-01,7,Dcum,4683,MT
2021-07-01,8,Dcum,207,MT
2021-07-01,9,Dcum,25,MT
2021-07-01,10,Dcum,2,MT
2021-07-01,11,Dcum,1,MT
2021-08-01,2,Dcum,0,MT
2021-08-01,3,Dcum,18,MT
2021-08-01,4,Dcum,11258,MT
2021-08-01,5,Dcum,22668,MT
2021-08-01,6,Dcum,36124,MT
2021-08-01,7,Dcum,17913,MT
2021-08-01,8,Dcum,1350,MT
2021-08-01,9,Dcum,210,MT
2021-08-01,10,Dcum,44,MT
2021-08-01,11,Dcum,9,MT
2021-09-01,2,Dcum,0,MT
2021-09-01,3,Dcum,19,MT
2021-09-01,4,Dcum,12456,MT
2021-09-01,5,Dcum,23650,MT
2021-09-01,6,Dcum,36716,MT
2021-09-01,7,Dcum,18121,MT
2021-09-01,8,Dcum,1407,MT
2021-09-01,9,Dcum,231,MT
2021-09-01,10,Dcum,47,MT
2021-09-01,11,Dcum,10,MT
2021-10-01,2,Dcum,0,MT
2021-10-01,3,Dcum,22,MT
2021-10-01,4,Dcum,14472,MT
2021-10-01,5,Dcum,24121,MT
2021-10-01,6,Dcum,36983,MT
2021-10-01,7,Dcum,18245,MT
2021-10-01,8,Dcum,1442,MT
2021-10-01,9,Dcum,239,MT
2021-10-01,10,Dcum,49,MT
2021-10-01,11,Dcum,10,MT
2021-11-01,2,Dcum,0,MT
2021-11-01,3,Dcum,25,MT
2021-11-01,4,Dcum,14560,MT
2021-11-01,5,Dcum,24168,MT
2021-11-01,6,Dcum,37015,MT
2021-11-01,7,Dcum,18268,MT
2021-11-01,8,Dcum,1446,MT
2021-11-01,9,Dcum,240,MT
2021-11-01,10,Dcum,50,MT
2021-11-01,11,Dcum,10,MT
2021-12-01,2,Dcum,0,MT
2021-12-01,3,Dcum,25,MT
2021-12-01,4,Dcum,14563,MT
2021-12-01,5,Dcum,24170,MT
2021-12-01,6,Dcum,37016,MT
2021-12-01,7,Dcum,18270,MT
2021-12-01,8,Dcum,1448,MT
2021-12-01,9,Dcum,241,MT
2021-12-01,10,Dcum,50,MT
2021-12-01,11,Dcum,10,MT
2022-01-01,2,Dcum,0,MT
2022-01-01,3,Dcum,25,MT
2022-01-01,4,Dcum,14567,MT
2022-01-01,5,Dcum,24195,MT
2022-01-01,6,Dcum,37030,MT
2022-01-01,7,Dcum,18274,MT
2022-01-01,8,Dcum,1449,MT
2022-01-01,9,Dcum,242,MT
2022-01-01,10,Dcum,50,MT
2022-01-01,11,Dcum,10,MT
2022-02-01,2,Dcum,0,MT
2022-02-01,3,Dcum,28,MT
2022-02-01,4,Dcum,14635,MT
2022-02-01,5,Dcum,24233,MT
2022-02-01,6,Dcum,37075,MT
2022-02-01,7,Dcum,18295,MT
2022-02-01,8,Dcum,1452,MT
2022-02-01,9,Dcum,246,MT
2022-02-01,10,Dcum,50,MT
2022-02-01,11,Dcum,10,MT
2022-03-01,2,Dcum,0,MT
2022-03-01,3,Dcum,28,MT
2022-03-01,4,Dcum,14687,MT
2022-03-01,5,Dcum,24293,MT
2022-03-01,6,Dcum,37113,MT
2022-03-01,7,Dcum,18308,MT
2022-03-01,8,Dcum,1456,MT
2022-03-01,9,Dcum,250,MT
2022-03-01,10,Dcum,51,MT
2022-03-01,11,Dcum,10,MT
2022-04-01,2,Dcum,5,MT
2022-04-01,3,Dcum,33,MT
2022-04-01,4,Dcum,14836,MT
2022-04-01,5,Dcum,24389,MT
2022-04-01,6,Dcum,37167,MT
2022-04-01,7,Dcum,18328,MT
2022-04-01,8,Dcum,1464,MT
2022-04-01,9,Dcum,251,MT
2022-04-01,10,Dcum,51,MT
2022-04-01,11,Dcum,10,MT
2022-05-01,2,Dcum,5,MT
2022-05-01,3,Dcum,42,MT
2022-05-01,4,Dcum,14942,MT
2022-05-01,5,Dcum,24438,MT
2022-05-01,6,Dcum,37199,MT
2022-05-01,7,Dcum,18343,MT
2022-05-01,8,Dcum,1468,MT
2022-05-01,9,Dcum,251,MT
2022-05-01,10,Dcum,51,MT
2022-05-01,11,Dcum,10,MT
2022-06-01,2,Dcum,5,MT
2022-06-01,3,Dcum,47,MT
2022-06-01,4,Dcum,15100,MT
2022-06-01,5,Dcum,24531,MT
2022-06-01,6,Dcum,37240,MT
2022-06-01,7,Dcum,18364,MT
2022-06-01,8,Dcum,1472,MT
2022-06-01,9,Dcum,255,MT
2022-06-01,10,Dcum,54,MT
2022-06-01,11,Dcum,11,MT
2022-07-01,2,Dcum,5,MT
2022-07-01,3,Dcum,54,MT
2022-07-01,4,Dcum,15316,MT
2022-07-01,5,Dcum,24659,MT
2022-07-01,6,Dcum,37338,MT
2022-07-01,7,Dcum,18408,MT
2022-07-01,8,Dcum,1485,MT
2022-07-01,9,Dcum,256,MT
2022-07-01,10,Dcum,55,MT
2022-07-01,11,Dcum,11,MT
2022-08-01,2,Dcum,9,MT
2022-08-01,3,Dcum,62,MT
2022-08-01,4,Dcum,15773,MT
2022-08-01,5,Dcum,24892,MT
2022-08-01,6,Dcum,37505,MT
2022-08-01,7,Dcum,18491,MT
2022-08-01,8,Dcum,1505,MT
2022-08-01,9,Dcum,262,MT
2022-08-01,10,Dcum,58,MT
2022-08-01,11,Dcum,12,MT
2022-09-01,2,Dcum,9,MT
2022-09-01,3,Dcum,62,MT
2022-09-01,4,Dcum,15971,MT
2022-09-01,5,Dcum,24982,MT
2022-09-01,6,Dcum,37570,MT
2022-09-01,7,Dcum,18509,MT
2022-09-01,8,Dcum,1510,MT
2022-09-01,9,Dcum,263,MT
2022-09-01,10,Dcum,58,MT
2022-09-01,11,Dcum,12,MT
2021-02-01,2,D,0,PA
2021-02-01,3,D,0,PA
2021-02-01,4,D,1,PA
2021-02-01,5,D,2,PA
2021-02-01,6,D,0,PA
2021-02-01,7,D,1,PA
2021-02-01,8,D,0,PA
2021-02-01,9,D,0,PA
2021-02-01,10,D,0,PA
2021-02-01,11,D,0,PA
2021-03-01,2,D,0,PA
2021-03-01,3,D,0,PA
2021-03-01,4,D,2,PA
2021-03-01,5,D,5,PA
2021-03-01,6,D,2,PA
2021-03-01,7,D,2,PA
2021-03-01,8,D,0,PA
2021-03-01,9,D,0,PA
2021-03-01,10,D,0,PA
2021-03-01,11,D,0,PA
2021-04-01,2,D,0,PA
2021-04-01,3,D,0,PA
2021-04-01,4,D,2,PA
2021-04-01,5,D,3,PA
2021-04-01,6,D,1,PA
2021-04-01,7,D,0,PA
2021-04-01,8,D,0,PA
2021-04-01,9,D,0,PA
2021-04-01,10,D,0,PA
2021-04-01,11,D,0,PA
2021-05-01,2,D,0,PA
2021-05-01,3,D,0,PA
2021-05-01,4,D,1,PA
2021-05-01,5,D,6,PA
2021-05-01,6,D,7,PA
2021-05-01,7,D,2,PA
2021-05-01,8,D,0,PA
2021-05-01,9,D,0,PA
2021-05-01,10,D,0,PA
2021-05-01,11,D,0,PA
2021-06-01,2,D,0,PA
2021-06-01,3,D,1,PA
2021-06-01,4,D,4,PA
2021-06-01,5,D,8,PA
2021-06-01,6,D,24,PA
2021-06-01,7,D,9,PA
2021-06-01,8,D,0,PA
2021-06-01,9,D,0,PA
2021-06-01,10,D,0,PA
2021-06-01,11,D,0,PA
2021-07-01,2,D,0,PA
2021-07-01,3,D,1,PA
2021-07-01,4,D,816,PA
2021-07-01,5,D,2925,PA
2021-07-01,6,D,4391,PA
2021-07-01,7,D,1693,PA
2021-07-01,8,D,75,PA
2021-07-01,9,D,7,PA
2021-07-01,10,D,3,PA
2021-07-01,11,D,0,PA
2021-08-01,2,D,0,PA
2021-08-01,3,D,26,PA
2021-08-01,4,D,18441,PA
2021-08-01,5,D,31165,PA
2021-08-01,6,D,33416,PA
2021-08-01,7,D,14037,PA
2021-08-01,8,D,1538,PA
2021-08-01,9,D,403,PA
2021-08-01,10,D,105,PA
2021-08-01,11,D,23,PA
2021-09-01,2,D,1,PA
2021-09-01,3,D,34,PA
2021-09-01,4,D,7562,PA
2021-09-01,5,D,6847,PA
2021-09-01,6,D,3994,PA
2021-09-01,7,D,1907,PA
2021-09-01,8,D,505,PA
2021-09-01,9,D,135,PA
2021-09-01,10,D,43,PA
2021-09-01,11,D,11,PA
2021-10-01,2,D,0,PA
2021-10-01,3,D,32,PA
2021-10-01,4,D,2257,PA
2021-10-01,5,D,1223,PA
2021-10-01,6,D,806,PA
2021-10-01,7,D,365,PA
2021-10-01,8,D,130,PA
2021-10-01,9,D,46,PA
2021-10-01,10,D,10,PA
2021-10-01,11,D,1,PA
2021-11-01,2,D,1,PA
2021-11-01,3,D,22,PA
2021-11-01,4,D,1115,PA
2021-11-01,5,D,703,PA
2021-11-01,6,D,406,PA
2021-11-01,7,D,242,PA
2021-11-01,8,D,80,PA
2021-11-01,9,D,24,PA
2021-11-01,10,D,7,PA
2021-11-01,11,D,2,PA
2021-12-01,2,D,0,PA
2021-12-01,3,D,0,PA
2021-12-01,4,D,47,PA
2021-12-01,5,D,29,PA
2021-12-01,6,D,27,PA
2021-12-01,7,D,13,PA
2021-12-01,8,D,6,PA
2021-12-01,9,D,0,PA
2021-12-01,10,D,0,PA
2021-12-01,11,D,0,PA
2022-01-01,2,D,0,PA
2022-01-01,3,D,1,PA
2022-01-01,4,D,45,PA
2022-01-01,5,D,65,PA
2022-01-01,6,D,37,PA
2022-01-01,7,D,19,PA
2022-01-01,8,D,4,PA
2022-01-01,9,D,3,PA
2022-01-01,10,D,0,PA
2022-01-01,11,D,0,PA
2022-02-01,2,D,1,PA
2022-02-01,3,D,5,PA
2022-02-01,4,D,223,PA
2022-02-01,5,D,168,PA
2022-02-01,6,D,114,PA
2022-02-01,7,D,36,PA
2022-02-01,8,D,14,PA
2022-02-01,9,D,4,PA
2022-02-01,10,D,4,PA
