month,agegroup,dose,n,UF
2022-07-01,11,D2f,0,PB
2022-08-01,2,D2f,553,PB
2022-08-01,3,D2f,127,PB
2022-08-01,4,D2f,97,PB
2022-08-01,5,D2f,57,PB
2022-08-01,6,D2f,40,PB
2022-08-01,7,D2f,20,PB
2022-08-01,8,D2f,4,PB
2022-08-01,9,D2f,2,PB
2022-08-01,10,D2f,1,PB
2022-08-01,11,D2f,1,PB
2022-09-01,2,D2f,10,PB
2022-09-01,3,D2f,1,PB
2022-09-01,4,D2f,3,PB
2022-09-01,5,D2f,1,PB
2022-09-01,6,D2f,1,PB
2022-09-01,7,D2f,0,PB
2022-09-01,8,D2f,0,PB
2022-09-01,9,D2f,0,PB
2022-09-01,10,D2f,0,PB
2022-09-01,11,D2f,0,PB
2021-02-01,2,R,0,PB
2021-02-01,3,R,0,PB
2021-02-01,4,R,0,PB
2021-02-01,5,R,0,PB
2021-02-01,6,R,0,PB
2021-02-01,7,R,0,PB
2021-02-01,8,R,0,PB
2021-02-01,9,R,0,PB
2021-02-01,10,R,0,PB
2021-02-01,11,R,0,PB
2021-03-01,2,R,0,PB
2021-03-01,3,R,0,PB
2021-03-01,4,R,0,PB
2021-03-01,5,R,0,PB
2021-03-01,6,R,0,PB
2021-03-01,7,R,0,PB
2021-03-01,8,R,0,PB
2021-03-01,9,R,0,PB
2021-03-01,10,R,0,PB
2021-03-01,11,R,0,PB
2021-04-01,2,R,0,PB
2021-04-01,3,R,0,PB
2021-04-01,4,R,0,PB
2021-04-01,5,R,2,PB
2021-04-01,6,R,1,PB
2021-04-01,7,R,0,PB
2021-04-01,8,R,0,PB
2021-04-01,9,R,1,PB
2021-04-01,10,R,0,PB
2021-04-01,11,R,2,PB
2021-05-01,2,R,0,PB
2021-05-01,3,R,0,PB
2021-05-01,4,R,0,PB
2021-05-01,5,R,0,PB
2021-05-01,6,R,0,PB
2021-05-01,7,R,0,PB
2021-05-01,8,R,0,PB
2021-05-01,9,R,6,PB
2021-05-01,10,R,1,PB
2021-05-01,11,R,2,PB
2021-06-01,2,R,0,PB
2021-06-01,3,R,0,PB
2021-06-01,4,R,1,PB
2021-06-01,5,R,0,PB
2021-06-01,6,R,3,PB
2021-06-01,7,R,2,PB
2021-06-01,8,R,2,PB
2021-06-01,9,R,3,PB
2021-06-01,10,R,1,PB
2021-06-01,11,R,5,PB
2021-07-01,2,R,0,PB
2021-07-01,3,R,0,PB
2021-07-01,4,R,1,PB
2021-07-01,5,R,1,PB
2021-07-01,6,R,2,PB
2021-07-01,7,R,0,PB
2021-07-01,8,R,1,PB
2021-07-01,9,R,5,PB
2021-07-01,10,R,0,PB
2021-07-01,11,R,1,PB
2021-08-01,2,R,0,PB
2021-08-01,3,R,0,PB
2021-08-01,4,R,1,PB
2021-08-01,5,R,0,PB
2021-08-01,6,R,2,PB
2021-08-01,7,R,0,PB
2021-08-01,8,R,3,PB
2021-08-01,9,R,4,PB
2021-08-01,10,R,8,PB
2021-08-01,11,R,6,PB
2021-09-01,2,R,0,PB
2021-09-01,3,R,0,PB
2021-09-01,4,R,2,PB
2021-09-01,5,R,6,PB
2021-09-01,6,R,4,PB
2021-09-01,7,R,5,PB
2021-09-01,8,R,6,PB
2021-09-01,9,R,17,PB
2021-09-01,10,R,12,PB
2021-09-01,11,R,3,PB
2021-10-01,2,R,0,PB
2021-10-01,3,R,0,PB
2021-10-01,4,R,153,PB
2021-10-01,5,R,252,PB
2021-10-01,6,R,267,PB
2021-10-01,7,R,265,PB
2021-10-01,8,R,458,PB
2021-10-01,9,R,7076,PB
2021-10-01,10,R,12072,PB
2021-10-01,11,R,6624,PB
2021-11-01,2,R,0,PB
2021-11-01,3,R,2,PB
2021-11-01,4,R,5761,PB
2021-11-01,5,R,11360,PB
2021-11-01,6,R,9737,PB
2021-11-01,7,R,5847,PB
2021-11-01,8,R,30464,PB
2021-11-01,9,R,75673,PB
2021-11-01,10,R,18161,PB
2021-11-01,11,R,3886,PB
2021-12-01,2,R,0,PB
2021-12-01,3,R,1,PB
2021-12-01,4,R,3613,PB
2021-12-01,5,R,6687,PB
2021-12-01,6,R,6193,PB
2021-12-01,7,R,4615,PB
2021-12-01,8,R,75763,PB
2021-12-01,9,R,45484,PB
2021-12-01,10,R,16655,PB
2021-12-01,11,R,2055,PB
2022-01-01,2,R,0,PB
2022-01-01,3,R,17,PB
2022-01-01,4,R,15056,PB
2022-01-01,5,R,25766,PB
2022-01-01,6,R,31939,PB
2022-01-01,7,R,45650,PB
2022-01-01,8,R,61734,PB
2022-01-01,9,R,16484,PB
2022-01-01,10,R,13466,PB
2022-01-01,11,R,1414,PB
2022-02-01,2,R,1,PB
2022-02-01,3,R,108,PB
2022-02-01,4,R,44211,PB
2022-02-01,5,R,54004,PB
2022-02-01,6,R,66808,PB
2022-02-01,7,R,105492,PB
2022-02-01,8,R,31536,PB
2022-02-01,9,R,3986,PB
2022-02-01,10,R,2231,PB
2022-02-01,11,R,310,PB
2022-03-01,2,R,0,PB
2022-03-01,3,R,147,PB
2022-03-01,4,R,40594,PB
2022-03-01,5,R,56973,PB
2022-03-01,6,R,82105,PB
2022-03-01,7,R,61697,PB
2022-03-01,8,R,13593,PB
2022-03-01,9,R,2565,PB
2022-03-01,10,R,1397,PB
2022-03-01,11,R,220,PB
2022-04-01,2,R,9,PB
2022-04-01,3,R,2276,PB
2022-04-01,4,R,116408,PB
2022-04-01,5,R,111631,PB
2022-04-01,6,R,75078,PB
2022-04-01,7,R,38081,PB
2022-04-01,8,R,8256,PB
2022-04-01,9,R,2074,PB
2022-04-01,10,R,1223,PB
2022-04-01,11,R,212,PB
2022-05-01,2,R,3,PB
2022-05-01,3,R,3876,PB
2022-05-01,4,R,48535,PB
2022-05-01,5,R,29942,PB
2022-05-01,6,R,18969,PB
2022-05-01,7,R,10220,PB
2022-05-01,8,R,2937,PB
2022-05-01,9,R,1001,PB
2022-05-01,10,R,978,PB
2022-05-01,11,R,189,PB
2022-06-01,2,R,3,PB
2022-06-01,3,R,2305,PB
2022-06-01,4,R,16116,PB
2022-06-01,5,R,10253,PB
2022-06-01,6,R,6845,PB
2022-06-01,7,R,4003,PB
2022-06-01,8,R,2063,PB
2022-06-01,9,R,929,PB
2022-06-01,10,R,371,PB
2022-06-01,11,R,72,PB
2022-07-01,2,R,203,PB
2022-07-01,3,R,39073,PB
2022-07-01,4,R,12197,PB
2022-07-01,5,R,7970,PB
2022-07-01,6,R,6127,PB
2022-07-01,7,R,4396,PB
2022-07-01,8,R,1721,PB
2022-07-01,9,R,604,PB
2022-07-01,10,R,200,PB
2022-07-01,11,R,32,PB
2022-08-01,2,R,842,PB
2022-08-01,3,R,19374,PB
2022-08-01,4,R,8863,PB
2022-08-01,5,R,6088,PB
2022-08-01,6,R,5204,PB
2022-08-01,7,R,3028,PB
2022-08-01,8,R,969,PB
2022-08-01,9,R,332,PB
2022-08-01,10,R,131,PB
2022-08-01,11,R,18,PB
2022-09-01,2,R,18,PB
2022-09-01,3,R,151,PB
2022-09-01,4,R,100,PB
2022-09-01,5,R,69,PB
2022-09-01,6,R,46,PB
2022-09-01,7,R,32,PB
2022-09-01,8,R,7,PB
2022-09-01,9,R,2,PB
2022-09-01,10,R,2,PB
2022-09-01,11,R,0,PB
2021-02-01,2,D1cum,131,PB
2021-02-01,3,D1cum,28,PB
2021-02-01,4,D1cum,10596,PB
2021-02-01,5,D1cum,20014,PB
2021-02-01,6,D1cum,16996,PB
2021-02-01,7,D1cum,9852,PB
2021-02-01,8,D1cum,3702,PB
2021-02-01,9,D1cum,1230,PB
2021-02-01,10,D1cum,1887,PB
2021-02-01,11,D1cum,1185,PB
2021-03-01,2,D1cum,238,PB
2021-03-01,3,D1cum,73,PB
2021-03-01,4,D1cum,9163,PB
2021-03-01,5,D1cum,15124,PB
2021-03-01,6,D1cum,13436,PB
2021-03-01,7,D1cum,8269,PB
2021-03-01,8,D1cum,3593,PB
2021-03-01,9,D1cum,1790,PB
2021-03-01,10,D1cum,15363,PB
2021-03-01,11,D1cum,14327,PB
2021-04-01,2,D1cum,283,PB
2021-04-01,3,D1cum,78,PB
2021-04-01,4,D1cum,7698,PB
2021-04-01,5,D1cum,13209,PB
2021-04-01,6,D1cum,11775,PB
2021-04-01,7,D1cum,7186,PB
2021-04-01,8,D1cum,126252,PB
2021-04-01,9,D1cum,170959,PB
2021-04-01,10,D1cum,58479,PB
2021-04-01,11,D1cum,5434,PB
2021-05-01,2,D1cum,293,PB
2021-05-01,3,D1cum,109,PB
2021-05-01,4,D1cum,9256,PB
2021-05-01,5,D1cum,12557,PB
2021-05-01,6,D1cum,10979,PB
2021-05-01,7,D1cum,28143,PB
2021-05-01,8,D1cum,180210,PB
2021-05-01,9,D1cum,38261,PB
2021-05-01,10,D1cum,39097,PB
2021-05-01,11,D1cum,3893,PB
2021-06-01,2,D1cum,296,PB
2021-06-01,3,D1cum,157,PB
2021-06-01,4,D1cum,34414,PB
2021-06-01,5,D1cum,49628,PB
2021-06-01,6,D1cum,68757,PB
2021-06-01,7,D1cum,129555,PB
2021-06-01,8,D1cum,142532,PB
2021-06-01,9,D1cum,25208,PB
2021-06-01,10,D1cum,29644,PB
2021-06-01,11,D1cum,3075,PB
2021-07-01,2,D1cum,301,PB
2021-07-01,3,D1cum,344,PB
2021-07-01,4,D1cum,81902,PB
2021-07-01,5,D1cum,114658,PB
2021-07-01,6,D1cum,190861,PB
2021-07-01,7,D1cum,327728,PB
2021-07-01,8,D1cum,134844,PB
2021-07-01,9,D1cum,15807,PB
2021-07-01,10,D1cum,8722,PB
2021-07-01,11,D1cum,1825,PB
2021-08-01,2,D1cum,303,PB
2021-08-01,3,D1cum,450,PB
2021-08-01,4,D1cum,97018,PB
2021-08-01,5,D1cum,294645,PB
2021-08-01,6,D1cum,375498,PB
2021-08-01,7,D1cum,349639,PB
2021-08-01,8,D1cum,75369,PB
2021-08-01,9,D1cum,13953,PB
2021-08-01,10,D1cum,7968,PB
2021-08-01,11,D1cum,1728,PB
2021-09-01,2,D1cum,312,PB
2021-09-01,3,D1cum,10011,PB
2021-09-01,4,D1cum,491150,PB
2021-09-01,5,D1cum,414925,PB
2021-09-01,6,D1cum,342461,PB
2021-09-01,7,D1cum,262686,PB
2021-09-01,8,D1cum,53550,PB
2021-09-01,9,D1cum,13124,PB
2021-09-01,10,D1cum,7727,PB
2021-09-01,11,D1cum,1697,PB
2021-10-01,2,D1cum,354,PB
2021-10-01,3,D1cum,110057,PB
2021-10-01,4,D1cum,477679,PB
2021-10-01,5,D1cum,360522,PB
2021-10-01,6,D1cum,245859,PB
2021-10-01,7,D1cum,109051,PB
2021-10-01,8,D1cum,42734,PB
2021-10-01,9,D1cum,13270,PB
2021-10-01,10,D1cum,7716,PB
2021-10-01,11,D1cum,1724,PB
2021-11-01,2,D1cum,415,PB
2021-11-01,3,D1cum,226224,PB
2021-11-01,4,D1cum,426748,PB
2021-11-01,5,D1cum,228729,PB
2021-11-01,6,D1cum,108292,PB
2021-11-01,7,D1cum,65587,PB
2021-11-01,8,D1cum,39575,PB
2021-11-01,9,D1cum,12551,PB
2021-11-01,10,D1cum,7492,PB
2021-11-01,11,D1cum,1691,PB
2021-12-01,2,D1cum,504,PB
2021-12-01,3,D1cum,254692,PB
2021-12-01,4,D1cum,176711,PB
2021-12-01,5,D1cum,98896,PB
2021-12-01,6,D1cum,71582,PB
2021-12-01,7,D1cum,52721,PB
2021-12-01,8,D1cum,37122,PB
2021-12-01,9,D1cum,11756,PB
2021-12-01,10,D1cum,7234,PB
2021-12-01,11,D1cum,1646,PB
2022-01-01,2,D1cum,549,PB
2022-01-01,3,D1cum,167920,PB
2022-01-01,4,D1cum,121750,PB
2022-01-01,5,D1cum,79393,PB
2022-01-01,6,D1cum,59907,PB
2022-01-01,7,D1cum,47311,PB
2022-01-01,8,D1cum,36123,PB
2022-01-01,9,D1cum,11441,PB
2022-01-01,10,D1cum,7087,PB
2022-01-01,11,D1cum,1629,PB
2022-02-01,2,D1cum,55323,PB
2022-02-01,3,D1cum,115193,PB
2022-02-01,4,D1cum,109415,PB
2022-02-01,5,D1cum,73682,PB
2022-02-01,6,D1cum,56651,PB
2022-02-01,7,D1cum,45694,PB
2022-02-01,8,D1cum,35841,PB
2022-02-01,9,D1cum,11374,PB
2022-02-01,10,D1cum,7089,PB
2022-02-01,11,D1cum,1627,PB
2022-03-01,2,D1cum,232930,PB
2022-03-01,3,D1cum,97716,PB
2022-03-01,4,D1cum,104055,PB
2022-03-01,5,D1cum,70917,PB
2022-03-01,6,D1cum,55056,PB
2022-03-01,7,D1cum,44902,PB
2022-03-01,8,D1cum,35719,PB
2022-03-01,9,D1cum,11332,PB
2022-03-01,10,D1cum,7073,PB
2022-03-01,11,D1cum,1623,PB
2022-04-01,2,D1cum,207093,PB
2022-04-01,3,D1cum,84109,PB
2022-04-01,4,D1cum,99305,PB
2022-04-01,5,D1cum,68345,PB
2022-04-01,6,D1cum,53290,PB
2022-04-01,7,D1cum,44072,PB
2022-04-01,8,D1cum,35493,PB
2022-04-01,9,D1cum,11262,PB
2022-04-01,10,D1cum,7051,PB
2022-04-01,11,D1cum,1613,PB
2022-05-01,2,D1cum,152424,PB
2022-05-01,3,D1cum,77441,PB
2022-05-01,4,D1cum,97208,PB
2022-05-01,5,D1cum,67275,PB
2022-05-01,6,D1cum,52591,PB
2022-05-01,7,D1cum,43697,PB
2022-05-01,8,D1cum,35368,PB
2022-05-01,9,D1cum,11201,PB
2022-05-01,10,D1cum,7018,PB
2022-05-01,11,D1cum,1606,PB
2022-06-01,2,D1cum,132321,PB
2022-06-01,3,D1cum,75087,PB
2022-06-01,4,D1cum,96246,PB
2022-06-01,5,D1cum,66875,PB
2022-06-01,6,D1cum,52302,PB
2022-06-01,7,D1cum,43549,PB
2022-06-01,8,D1cum,35339,PB
2022-06-01,9,D1cum,11179,PB
2022-06-01,10,D1cum,7008,PB
2022-06-01,11,D1cum,1602,PB
2022-07-01,2,D1cum,123658,PB
2022-07-01,3,D1cum,73171,PB
2022-07-01,4,D1cum,95636,PB
2022-07-01,5,D1cum,66526,PB
2022-07-01,6,D1cum,52126,PB
2022-07-01,7,D1cum,43471,PB
2022-07-01,8,D1cum,35302,PB
2022-07-01,9,D1cum,11164,PB
2022-07-01,10,D1cum,6997,PB
2022-07-01,11,D1cum,1602,PB
2022-08-01,2,D1cum,119812,PB
2022-08-01,3,D1cum,72084,PB
2022-08-01,4,D1cum,95271,PB
2022-08-01,5,D1cum,66322,PB
2022-08-01,6,D1cum,51983,PB
2022-08-01,7,D1cum,43423,PB
2022-08-01,8,D1cum,35282,PB
2022-08-01,9,D1cum,11163,PB
2022-08-01,10,D1cum,6993,PB
2022-08-01,11,D1cum,1601,PB
2022-09-01,2,D1cum,119769,PB
2022-09-01,3,D1cum,72072,PB
2022-09-01,4,D1cum,95264,PB
2022-09-01,5,D1cum,66319,PB
2022-09-01,6,D1cum,51985,PB
2022-09-01,7,D1cum,43421,PB
2022-09-01,8,D1cum,35282,PB
2022-09-01,9,D1cum,11163,PB
2022-09-01,10,D1cum,6993,PB
2022-09-01,11,D1cum,1601,PB
2021-02-01,2,D2cum,0,PB
2021-02-01,3,D2cum,4,PB
2021-02-01,4,D2cum,15,PB
2021-02-01,5,D2cum,19,PB
2021-02-01,6,D2cum,23,PB
2021-02-01,7,D2cum,10,PB
2021-02-01,8,D2cum,4,PB
2021-02-01,9,D2cum,2,PB
2021-02-01,10,D2cum,1,PB
2021-02-01,11,D2cum,0,PB
2021-03-01,2,D2cum,1,PB
2021-03-01,3,D2cum,8,PB
2021-03-01,4,D2cum,7599,PB
2021-03-01,5,D2cum,13616,PB
2021-03-01,6,D2cum,10914,PB
2021-03-01,7,D2cum,6417,PB
2021-03-01,8,D2cum,2604,PB
2021-03-01,9,D2cum,1033,PB
2021-03-01,10,D2cum,3724,PB
2021-03-01,11,D2cum,2271,PB
2021-04-01,2,D2cum,1,PB
2021-04-01,3,D2cum,14,PB
2021-04-01,4,D2cum,10633,PB
2021-04-01,5,D2cum,17315,PB
2021-04-01,6,D2cum,13964,PB
2021-04-01,7,D2cum,8405,PB
2021-04-01,8,D2cum,4013,PB
2021-04-01,9,D2cum,15675,PB
2021-04-01,10,D2cum,30019,PB
2021-04-01,11,D2cum,16040,PB
2021-05-01,2,D2cum,2,PB
2021-05-01,3,D2cum,17,PB
2021-05-01,4,D2cum,14856,PB
2021-05-01,5,D2cum,25134,PB
2021-05-01,6,D2cum,21586,PB
2021-05-01,7,D2cum,13157,PB
2021-05-01,8,D2cum,93302,PB
2021-05-01,9,D2cum,159342,PB
2021-05-01,10,D2cum,51086,PB
2021-05-01,11,D2cum,17856,PB
2021-06-01,2,D2cum,3,PB
2021-06-01,3,D2cum,18,PB
2021-06-01,4,D2cum,17427,PB
2021-06-01,5,D2cum,29280,PB
2021-06-01,6,D2cum,25084,PB
2021-06-01,7,D2cum,16389,PB
2021-06-01,8,D2cum,159377,PB
2021-06-01,9,D2cum,174301,PB
2021-06-01,10,D2cum,61146,PB
2021-06-01,11,D2cum,18784,PB
2021-07-01,2,D2cum,3,PB
2021-07-01,3,D2cum,18,PB
2021-07-01,4,D2cum,18370,PB
2021-07-01,5,D2cum,30315,PB
2021-07-01,6,D2cum,25960,PB
2021-07-01,7,D2cum,17336,PB
2021-07-01,8,D2cum,182237,PB
2021-07-01,9,D2cum,184730,PB
2021-07-01,10,D2cum,82658,PB
2021-07-01,11,D2cum,20107,PB
2021-08-01,2,D2cum,3,PB
2021-08-01,3,D2cum,27,PB
2021-08-01,4,D2cum,26299,PB
2021-08-01,5,D2cum,39810,PB
2021-08-01,6,D2cum,45637,PB
2021-08-01,7,D2cum,55466,PB
2021-08-01,8,D2cum,246731,PB
2021-08-01,9,D2cum,187374,PB
2021-08-01,10,D2cum,83693,PB
2021-08-01,11,D2cum,20246,PB
2021-09-01,2,D2cum,4,PB
2021-09-01,3,D2cum,72,PB
2021-09-01,4,D2cum,60409,PB
2021-09-01,5,D2cum,118894,PB
2021-09-01,6,D2cum,124136,PB
2021-09-01,7,D2cum,160932,PB
2021-09-01,8,D2cum,272129,PB
2021-09-01,9,D2cum,189082,PB
2021-09-01,10,D2cum,84246,PB
2021-09-01,11,D2cum,20336,PB
2021-10-01,2,D2cum,4,PB
2021-10-01,3,D2cum,387,PB
2021-10-01,4,D2cum,200320,PB
2021-10-01,5,D2cum,209441,PB
2021-10-01,6,D2cum,246960,PB
2021-10-01,7,D2cum,330624,PB
2021-10-01,8,D2cum,285978,PB
2021-10-01,9,D2cum,183143,PB
2021-10-01,10,D2cum,72689,PB
2021-10-01,11,D2cum,13785,PB
2021-11-01,2,D2cum,9,PB
2021-11-01,3,D2cum,847,PB
2021-11-01,4,D2cum,271662,PB
2021-11-01,5,D2cum,367734,PB
2021-11-01,6,D2cum,414043,PB
2021-11-01,7,D2cum,378595,PB
2021-11-01,8,D2cum,260625,PB
2021-11-01,9,D2cum,108943,PB
2021-11-01,10,D2cum,55072,PB
2021-11-01,11,D2cum,10004,PB
2021-12-01,2,D2cum,26,PB
2021-12-01,3,D2cum,50792,PB
2021-12-01,4,D2cum,537398,PB
2021-12-01,5,D2cum,503360,PB
2021-12-01,6,D2cum,453645,PB
2021-12-01,7,D2cum,390700,PB
2021-12-01,8,D2cum,188281,PB
2021-12-01,9,D2cum,64661,PB
2021-12-01,10,D2cum,38869,PB
2021-12-01,11,D2cum,8041,PB
2022-01-01,2,D2cum,74,PB
2022-01-01,3,D2cum,161761,PB
2022-01-01,4,D2cum,590223,PB
2022-01-01,5,D2cum,505214,PB
2022-01-01,6,D2cum,442322,PB
2022-01-01,7,D2cum,353845,PB
2022-01-01,8,D2cum,128458,PB
2022-01-01,9,D2cum,48837,PB
2022-01-01,10,D2cum,25678,PB
2022-01-01,11,D2cum,6680,PB
2022-02-01,2,D2cum,138,PB
2022-02-01,3,D2cum,229760,PB
2022-02-01,4,D2cum,564650,PB
2022-02-01,5,D2cum,460704,PB
2022-02-01,6,D2cum,382733,PB
2022-02-01,7,D2cum,251588,PB
2022-02-01,8,D2cum,97667,PB
2022-02-01,9,D2cum,45091,PB
2022-02-01,10,D2cum,23539,PB
2022-02-01,11,D2cum,6387,PB
2022-03-01,2,D2cum,3247,PB
2022-03-01,3,D2cum,260198,PB
2022-03-01,4,D2cum,533510,PB
2022-03-01,5,D2cum,408853,PB
2022-03-01,6,D2cum,304288,PB
2022-03-01,7,D2cum,191715,PB
2022-03-01,8,D2cum,84553,PB
2022-03-01,9,D2cum,42719,PB
2022-03-01,10,D2cum,22238,PB
2022-03-01,11,D2cum,6190,PB
2022-04-01,2,D2cum,81438,PB
2022-04-01,3,D2cum,277090,PB
2022-04-01,4,D2cum,424983,PB
2022-04-01,5,D2cum,301508,PB
2022-04-01,6,D2cum,232574,PB
2022-04-01,7,D2cum,155312,PB
2022-04-01,8,D2cum,76782,PB
2022-04-01,9,D2cum,40851,PB
2022-04-01,10,D2cum,21107,PB
2022-04-01,11,D2cum,6001,PB
2022-05-01,2,D2cum,149740,PB
2022-05-01,3,D2cum,281778,PB
2022-05-01,4,D2cum,379963,PB
2022-05-01,5,D2cum,273343,PB
2022-05-01,6,D2cum,214867,PB
2022-05-01,7,D2cum,145746,PB
2022-05-01,8,D2cum,74089,PB
2022-05-01,9,D2cum,39967,PB
2022-05-01,10,D2cum,20206,PB
2022-05-01,11,D2cum,5829,PB
2022-06-01,2,D2cum,175294,PB
2022-06-01,3,D2cum,282515,PB
2022-06-01,4,D2cum,365428,PB
2022-06-01,5,D2cum,263858,PB
2022-06-01,6,D2cum,208553,PB
2022-06-01,7,D2cum,142021,PB
2022-06-01,8,D2cum,72123,PB
2022-06-01,9,D2cum,39093,PB
2022-06-01,10,D2cum,19853,PB
2022-06-01,11,D2cum,5764,PB
2022-07-01,2,D2cum,188067,PB
2022-07-01,3,D2cum,245902,PB
2022-07-01,4,D2cum,354283,PB
2022-07-01,5,D2cum,256467,PB
2022-07-01,6,D2cum,202782,PB
2022-07-01,7,D2cum,137830,PB
2022-07-01,8,D2cum,70472,PB
2022-07-01,9,D2cum,38518,PB
2022-07-01,10,D2cum,19670,PB
2022-07-01,11,D2cum,5732,PB
2022-08-01,2,D2cum,194669,PB
2022-08-01,3,D2cum,228006,PB
2022-08-01,4,D2cum,346118,PB
2022-08-01,5,D2cum,250788,PB
2022-08-01,6,D2cum,197863,PB
2022-08-01,7,D2cum,134938,PB
2022-08-01,8,D2cum,69542,PB
2022-08-01,9,D2cum,38203,PB
2022-08-01,10,D2cum,19549,PB
2022-08-01,11,D2cum,5717,PB
2022-09-01,2,D2cum,194746,PB
2022-09-01,3,D2cum,227870,PB
2022-09-01,4,D2cum,346029,PB
2022-09-01,5,D2cum,250724,PB
2022-09-01,6,D2cum,197819,PB
2022-09-01,7,D2cum,134909,PB
2022-09-01,8,D2cum,69535,PB
2022-09-01,9,D2cum,38201,PB
2022-09-01,10,D2cum,19547,PB
2022-09-01,11,D2cum,5717,PB
2021-02-01,2,Rcum,0,PB
2021-02-01,3,Rcum,0,PB
2021-02-01,4,Rcum,0,PB
2021-02-01,5,Rcum,0,PB
2021-02-01,6,Rcum,0,PB
2021-02-01,7,Rcum,0,PB
2021-02-01,8,Rcum,0,PB
2021-02-01,9,Rcum,0,PB
2021-02-01,10,Rcum,0,PB
2021-02-01,11,Rcum,0,PB
2021-03-01,2,Rcum,0,PB
2021-03-01,3,Rcum,0,PB
2021-03-01,4,Rcum,0,PB
2021-03-01,5,Rcum,0,PB
2021-03-01,6,Rcum,0,PB
2021-03-01,7,Rcum,0,PB
2021-03-01,8,Rcum,0,PB
2021-03-01,9,Rcum,0,PB
2021-03-01,10,Rcum,0,PB
2021-03-01,11,Rcum,0,PB
2021-04-01,2,Rcum,0,PB
2021-04-01,3,Rcum,0,PB
2021-04-01,4,Rcum,0,PB
2021-04-01,5,Rcum,2,PB
2021-04-01,6,Rcum,1,PB
2021-04-01,7,Rcum,0,PB
2021-04-01,8,Rcum,0,PB
2021-04-01,9,Rcum,1,PB
2021-04-01,10,Rcum,0,PB
2021-04-01,11,Rcum,2,PB
2021-05-01,2,Rcum,0,PB
2021-05-01,3,Rcum,0,PB
2021-05-01,4,Rcum,0,PB
2021-05-01,5,Rcum,2,PB
2021-05-01,6,Rcum,1,PB
2021-05-01,7,Rcum,0,PB
2021-05-01,8,Rcum,0,PB
2021-05-01,9,Rcum,7,PB
2021-05-01,10,Rcum,1,PB
2021-05-01,11,Rcum,4,PB
2021-06-01,2,Rcum,0,PB
2021-06-01,3,Rcum,0,PB
2021-06-01,4,Rcum,1,PB
2021-06-01,5,Rcum,2,PB
2021-06-01,6,Rcum,4,PB
2021-06-01,7,Rcum,2,PB
2021-06-01,8,Rcum,2,PB
2021-06-01,9,Rcum,10,PB
2021-06-01,10,Rcum,2,PB
2021-06-01,11,Rcum,9,PB
2021-07-01,2,Rcum,0,PB
2021-07-01,3,Rcum,0,PB
2021-07-01,4,Rcum,2,PB
2021-07-01,5,Rcum,3,PB
2021-07-01,6,Rcum,6,PB
2021-07-01,7,Rcum,2,PB
2021-07-01,8,Rcum,3,PB
2021-07-01,9,Rcum,15,PB
2021-07-01,10,Rcum,2,PB
2021-07-01,11,Rcum,10,PB
2021-08-01,2,Rcum,0,PB
2021-08-01,3,Rcum,0,PB
2021-08-01,4,Rcum,3,PB
2021-08-01,5,Rcum,3,PB
2021-08-01,6,Rcum,8,PB
2021-08-01,7,Rcum,2,PB
2021-08-01,8,Rcum,6,PB
2021-08-01,9,Rcum,19,PB
2021-08-01,10,Rcum,10,PB
2021-08-01,11,Rcum,16,PB
2021-09-01,2,Rcum,0,PB
2021-09-01,3,Rcum,0,PB
2021-09-01,4,Rcum,5,PB
2021-09-01,5,Rcum,9,PB
2021-09-01,6,Rcum,12,PB
2021-09-01,7,Rcum,7,PB
2021-09-01,8,Rcum,12,PB
2021-09-01,9,Rcum,36,PB
2021-09-01,10,Rcum,22,PB
2021-09-01,11,Rcum,19,PB
2021-10-01,2,Rcum,0,PB
2021-10-01,3,Rcum,0,PB
2021-10-01,4,Rcum,158,PB
2021-10-01,5,Rcum,261,PB
2021-10-01,6,Rcum,279,PB
2021-10-01,7,Rcum,272,PB
2021-10-01,8,Rcum,470,PB
2021-10-01,9,Rcum,7112,PB
2021-10-01,10,Rcum,12094,PB
2021-10-01,11,Rcum,6643,PB
2021-11-01,2,Rcum,0,PB
2021-11-01,3,Rcum,2,PB
2021-11-01,4,Rcum,5919,PB
2021-11-01,5,Rcum,11621,PB
2021-11-01,6,Rcum,10016,PB
2021-11-01,7,Rcum,6119,PB
2021-11-01,8,Rcum,30934,PB
2021-11-01,9,Rcum,82785,PB
2021-11-01,10,Rcum,30255,PB
2021-11-01,11,Rcum,10529,PB
2021-12-01,2,Rcum,0,PB
2021-12-01,3,Rcum,3,PB
2021-12-01,4,Rcum,9532,PB
2021-12-01,5,Rcum,18308,PB
2021-12-01,6,Rcum,16209,PB
2021-12-01,7,Rcum,10734,PB
2021-12-01,8,Rcum,106697,PB
2021-12-01,9,Rcum,128269,PB
2021-12-01,10,Rcum,46910,PB
2021-12-01,11,Rcum,12584,PB
2022-01-01,2,Rcum,0,PB
2022-01-01,3,Rcum,20,PB
2022-01-01,4,Rcum,24588,PB
2022-01-01,5,Rcum,44074,PB
2022-01-01,6,Rcum,48148,PB
2022-01-01,7,Rcum,56384,PB
2022-01-01,8,Rcum,168431,PB
2022-01-01,9,Rcum,144753,PB
2022-01-01,10,Rcum,60376,PB
2022-01-01,11,Rcum,13998,PB
2022-02-01,2,Rcum,1,PB
2022-02-01,3,Rcum,128,PB
2022-02-01,4,Rcum,68799,PB
