month,agegroup,dose,n,UF
2021-07-01,4,D2,7151,MS
2021-07-01,5,D2,12393,MS
2021-07-01,6,D2,13221,MS
2021-07-01,7,D2,21753,MS
2021-07-01,8,D2,44737,MS
2021-07-01,9,D2,5112,MS
2021-07-01,10,D2,2218,MS
2021-07-01,11,D2,176,MS
2021-08-01,2,D2,0,MS
2021-08-01,3,D2,84,MS
2021-08-01,4,D2,34906,MS
2021-08-01,5,D2,43642,MS
2021-08-01,6,D2,62032,MS
2021-08-01,7,D2,73200,MS
2021-08-01,8,D2,24744,MS
2021-08-01,9,D2,1747,MS
2021-08-01,10,D2,407,MS
2021-08-01,11,D2,63,MS
2021-09-01,2,D2,3,MS
2021-09-01,3,D2,2240,MS
2021-09-01,4,D2,56031,MS
2021-09-01,5,D2,70527,MS
2021-09-01,6,D2,91016,MS
2021-09-01,7,D2,107404,MS
2021-09-01,8,D2,10200,MS
2021-09-01,9,D2,570,MS
2021-09-01,10,D2,-1062,MS
2021-09-01,11,D2,-379,MS
2021-10-01,2,D2,22,MS
2021-10-01,3,D2,41301,MS
2021-10-01,4,D2,124036,MS
2021-10-01,5,D2,91868,MS
2021-10-01,6,D2,74559,MS
2021-10-01,7,D2,45336,MS
2021-10-01,8,D2,-20592,MS
2021-10-01,9,D2,-22631,MS
2021-10-01,10,D2,-7480,MS
2021-10-01,11,D2,-1411,MS
2021-11-01,2,D2,33,MS
2021-11-01,3,D2,56212,MS
2021-11-01,4,D2,56366,MS
2021-11-01,5,D2,34943,MS
2021-11-01,6,D2,17994,MS
2021-11-01,7,D2,7372,MS
2021-11-01,8,D2,-14572,MS
2021-11-01,9,D2,-6958,MS
2021-11-01,10,D2,-2310,MS
2021-11-01,11,D2,-357,MS
2021-12-01,2,D2,50,MS
2021-12-01,3,D2,45143,MS
2021-12-01,4,D2,27300,MS
2021-12-01,5,D2,8387,MS
2021-12-01,6,D2,-3632,MS
2021-12-01,7,D2,-14092,MS
2021-12-01,8,D2,-15040,MS
2021-12-01,9,D2,-2976,MS
2021-12-01,10,D2,-931,MS
2021-12-01,11,D2,-116,MS
2022-01-01,2,D2,28,MS
2022-01-01,3,D2,21323,MS
2022-01-01,4,D2,-154,MS
2022-01-01,5,D2,-12195,MS
2022-01-01,6,D2,-23183,MS
2022-01-01,7,D2,-28396,MS
2022-01-01,8,D2,-8676,MS
2022-01-01,9,D2,-1716,MS
2022-01-01,10,D2,-520,MS
2022-01-01,11,D2,-55,MS
2022-02-01,2,D2,24,MS
2022-02-01,3,D2,10867,MS
2022-02-01,4,D2,-12817,MS
2022-02-01,5,D2,-20053,MS
2022-02-01,6,D2,-30196,MS
2022-02-01,7,D2,-30960,MS
2022-02-01,8,D2,-5973,MS
2022-02-01,9,D2,-1170,MS
2022-02-01,10,D2,-362,MS
2022-02-01,11,D2,-51,MS
2022-03-01,2,D2,4709,MS
2022-03-01,3,D2,5089,MS
2022-03-01,4,D2,-9458,MS
2022-03-01,5,D2,-10744,MS
2022-03-01,6,D2,-11687,MS
2022-03-01,7,D2,-9254,MS
2022-03-01,8,D2,-5068,MS
2022-03-01,9,D2,-3152,MS
2022-03-01,10,D2,-1173,MS
2022-03-01,11,D2,-183,MS
2022-04-01,2,D2,25932,MS
2022-04-01,3,D2,3006,MS
2022-04-01,4,D2,-6070,MS
2022-04-01,5,D2,-5764,MS
2022-04-01,6,D2,-5825,MS
2022-04-01,7,D2,-4946,MS
2022-04-01,8,D2,-3812,MS
2022-04-01,9,D2,-1831,MS
2022-04-01,10,D2,-796,MS
2022-04-01,11,D2,-138,MS
2022-05-01,2,D2,19161,MS
2022-05-01,3,D2,1566,MS
2022-05-01,4,D2,-2836,MS
2022-05-01,5,D2,-2742,MS
2022-05-01,6,D2,-2243,MS
2022-05-01,7,D2,-2397,MS
2022-05-01,8,D2,-1317,MS
2022-05-01,9,D2,-588,MS
2022-05-01,10,D2,-240,MS
2022-05-01,11,D2,-53,MS
2022-06-01,2,D2,2326,MS
2022-06-01,3,D2,235,MS
2022-06-01,4,D2,-314,MS
2022-06-01,5,D2,-296,MS
2022-06-01,6,D2,-294,MS
2022-06-01,7,D2,-329,MS
2022-06-01,8,D2,-139,MS
2022-06-01,9,D2,-62,MS
2022-06-01,10,D2,-15,MS
2022-06-01,11,D2,-3,MS
2021-02-01,2,D2f,0,MS
2021-02-01,3,D2f,1,MS
2021-02-01,4,D2f,9,MS
2021-02-01,5,D2f,16,MS
2021-02-01,6,D2f,17,MS
2021-02-01,7,D2f,12,MS
2021-02-01,8,D2f,3,MS
2021-02-01,9,D2f,2,MS
2021-02-01,10,D2f,2,MS
2021-02-01,11,D2f,0,MS
2021-03-01,2,D2f,0,MS
2021-03-01,3,D2f,3,MS
2021-03-01,4,D2f,346,MS
2021-03-01,5,D2f,294,MS
2021-03-01,6,D2f,243,MS
2021-03-01,7,D2f,123,MS
2021-03-01,8,D2f,74,MS
2021-03-01,9,D2f,48,MS
2021-03-01,10,D2f,82,MS
2021-03-01,11,D2f,59,MS
2021-04-01,2,D2f,0,MS
2021-04-01,3,D2f,4,MS
2021-04-01,4,D2f,174,MS
2021-04-01,5,D2f,133,MS
2021-04-01,6,D2f,68,MS
2021-04-01,7,D2f,45,MS
2021-04-01,8,D2f,54,MS
2021-04-01,9,D2f,173,MS
2021-04-01,10,D2f,221,MS
2021-04-01,11,D2f,62,MS
2021-05-01,2,D2f,0,MS
2021-05-01,3,D2f,3,MS
2021-05-01,4,D2f,143,MS
2021-05-01,5,D2f,117,MS
2021-05-01,6,D2f,99,MS
2021-05-01,7,D2f,88,MS
2021-05-01,8,D2f,566,MS
2021-05-01,9,D2f,745,MS
2021-05-01,10,D2f,96,MS
2021-05-01,11,D2f,16,MS
2021-06-01,2,D2f,0,MS
2021-06-01,3,D2f,0,MS
2021-06-01,4,D2f,169,MS
2021-06-01,5,D2f,213,MS
2021-06-01,6,D2f,223,MS
2021-06-01,7,D2f,316,MS
2021-06-01,8,D2f,1106,MS
2021-06-01,9,D2f,276,MS
2021-06-01,10,D2f,116,MS
2021-06-01,11,D2f,10,MS
2021-07-01,2,D2f,0,MS
2021-07-01,3,D2f,0,MS
2021-07-01,4,D2f,151,MS
2021-07-01,5,D2f,207,MS
2021-07-01,6,D2f,247,MS
2021-07-01,7,D2f,370,MS
2021-07-01,8,D2f,690,MS
2021-07-01,9,D2f,147,MS
2021-07-01,10,D2f,87,MS
2021-07-01,11,D2f,4,MS
2021-08-01,2,D2f,0,MS
2021-08-01,3,D2f,34,MS
2021-08-01,4,D2f,702,MS
2021-08-01,5,D2f,460,MS
2021-08-01,6,D2f,1182,MS
2021-08-01,7,D2f,1285,MS
2021-08-01,8,D2f,969,MS
2021-08-01,9,D2f,61,MS
2021-08-01,10,D2f,17,MS
2021-08-01,11,D2f,2,MS
2021-09-01,2,D2f,1,MS
2021-09-01,3,D2f,51,MS
2021-09-01,4,D2f,822,MS
2021-09-01,5,D2f,1036,MS
2021-09-01,6,D2f,1283,MS
2021-09-01,7,D2f,1644,MS
2021-09-01,8,D2f,412,MS
2021-09-01,9,D2f,37,MS
2021-09-01,10,D2f,20,MS
2021-09-01,11,D2f,1,MS
2021-10-01,2,D2f,1,MS
2021-10-01,3,D2f,238,MS
2021-10-01,4,D2f,1755,MS
2021-10-01,5,D2f,1662,MS
2021-10-01,6,D2f,1695,MS
2021-10-01,7,D2f,1557,MS
2021-10-01,8,D2f,187,MS
2021-10-01,9,D2f,30,MS
2021-10-01,10,D2f,13,MS
2021-10-01,11,D2f,1,MS
2021-11-01,2,D2f,4,MS
2021-11-01,3,D2f,576,MS
2021-11-01,4,D2f,1700,MS
2021-11-01,5,D2f,1574,MS
2021-11-01,6,D2f,1015,MS
2021-11-01,7,D2f,394,MS
2021-11-01,8,D2f,79,MS
2021-11-01,9,D2f,19,MS
2021-11-01,10,D2f,7,MS
2021-11-01,11,D2f,1,MS
2021-12-01,2,D2f,5,MS
2021-12-01,3,D2f,723,MS
2021-12-01,4,D2f,1498,MS
2021-12-01,5,D2f,879,MS
2021-12-01,6,D2f,473,MS
2021-12-01,7,D2f,174,MS
2021-12-01,8,D2f,47,MS
2021-12-01,9,D2f,14,MS
2021-12-01,10,D2f,7,MS
2021-12-01,11,D2f,1,MS
2022-01-01,2,D2f,5,MS
2022-01-01,3,D2f,704,MS
2022-01-01,4,D2f,847,MS
2022-01-01,5,D2f,445,MS
2022-01-01,6,D2f,240,MS
2022-01-01,7,D2f,133,MS
2022-01-01,8,D2f,34,MS
2022-01-01,9,D2f,12,MS
2022-01-01,10,D2f,0,MS
2022-01-01,11,D2f,1,MS
2022-02-01,2,D2f,6,MS
2022-02-01,3,D2f,603,MS
2022-02-01,4,D2f,642,MS
2022-02-01,5,D2f,350,MS
2022-02-01,6,D2f,187,MS
2022-02-01,7,D2f,97,MS
2022-02-01,8,D2f,29,MS
2022-02-01,9,D2f,10,MS
2022-02-01,10,D2f,5,MS
2022-02-01,11,D2f,0,MS
2022-03-01,2,D2f,110,MS
2022-03-01,3,D2f,306,MS
2022-03-01,4,D2f,428,MS
2022-03-01,5,D2f,216,MS
2022-03-01,6,D2f,130,MS
2022-03-01,7,D2f,47,MS
2022-03-01,8,D2f,22,MS
2022-03-01,9,D2f,7,MS
2022-03-01,10,D2f,1,MS
2022-03-01,11,D2f,1,MS
2022-04-01,2,D2f,949,MS
2022-04-01,3,D2f,221,MS
2022-04-01,4,D2f,325,MS
2022-04-01,5,D2f,164,MS
2022-04-01,6,D2f,115,MS
2022-04-01,7,D2f,44,MS
2022-04-01,8,D2f,17,MS
2022-04-01,9,D2f,5,MS
2022-04-01,10,D2f,0,MS
2022-04-01,11,D2f,0,MS
2022-05-01,2,D2f,1003,MS
2022-05-01,3,D2f,122,MS
2022-05-01,4,D2f,178,MS
2022-05-01,5,D2f,78,MS
2022-05-01,6,D2f,38,MS
2022-05-01,7,D2f,19,MS
2022-05-01,8,D2f,6,MS
2022-05-01,9,D2f,0,MS
2022-05-01,10,D2f,2,MS
2022-05-01,11,D2f,0,MS
2022-06-01,2,D2f,155,MS
2022-06-01,3,D2f,15,MS
2022-06-01,4,D2f,14,MS
2022-06-01,5,D2f,14,MS
2022-06-01,6,D2f,5,MS
2022-06-01,7,D2f,0,MS
2022-06-01,8,D2f,3,MS
2022-06-01,9,D2f,1,MS
2022-06-01,10,D2f,0,MS
2022-06-01,11,D2f,0,MS
2021-02-01,2,R,0,MS
2021-02-01,3,R,0,MS
2021-02-01,4,R,0,MS
2021-02-01,5,R,0,MS
2021-02-01,6,R,0,MS
2021-02-01,7,R,0,MS
2021-02-01,8,R,0,MS
2021-02-01,9,R,0,MS
2021-02-01,10,R,0,MS
2021-02-01,11,R,0,MS
2021-03-01,2,R,0,MS
2021-03-01,3,R,0,MS
2021-03-01,4,R,0,MS
2021-03-01,5,R,0,MS
2021-03-01,6,R,0,MS
2021-03-01,7,R,0,MS
2021-03-01,8,R,0,MS
2021-03-01,9,R,0,MS
2021-03-01,10,R,0,MS
2021-03-01,11,R,0,MS
2021-04-01,2,R,0,MS
2021-04-01,3,R,0,MS
2021-04-01,4,R,2,MS
2021-04-01,5,R,1,MS
2021-04-01,6,R,2,MS
2021-04-01,7,R,0,MS
2021-04-01,8,R,0,MS
2021-04-01,9,R,0,MS
2021-04-01,10,R,1,MS
2021-04-01,11,R,0,MS
2021-05-01,2,R,0,MS
2021-05-01,3,R,0,MS
2021-05-01,4,R,0,MS
2021-05-01,5,R,0,MS
2021-05-01,6,R,0,MS
2021-05-01,7,R,0,MS
2021-05-01,8,R,1,MS
2021-05-01,9,R,2,MS
2021-05-01,10,R,0,MS
2021-05-01,11,R,0,MS
2021-06-01,2,R,0,MS
2021-06-01,3,R,0,MS
2021-06-01,4,R,0,MS
2021-06-01,5,R,0,MS
2021-06-01,6,R,0,MS
2021-06-01,7,R,0,MS
2021-06-01,8,R,0,MS
2021-06-01,9,R,0,MS
2021-06-01,10,R,0,MS
2021-06-01,11,R,0,MS
2021-07-01,2,R,0,MS
2021-07-01,3,R,0,MS
2021-07-01,4,R,0,MS
2021-07-01,5,R,1,MS
2021-07-01,6,R,0,MS
2021-07-01,7,R,2,MS
2021-07-01,8,R,5,MS
2021-07-01,9,R,2,MS
2021-07-01,10,R,1,MS
2021-07-01,11,R,0,MS
2021-08-01,2,R,0,MS
2021-08-01,3,R,0,MS
2021-08-01,4,R,9,MS
2021-08-01,5,R,12,MS
2021-08-01,6,R,7,MS
2021-08-01,7,R,9,MS
2021-08-01,8,R,22,MS
2021-08-01,9,R,5,MS
2021-08-01,10,R,3,MS
2021-08-01,11,R,1,MS
2021-09-01,2,R,0,MS
2021-09-01,3,R,0,MS
2021-09-01,4,R,6,MS
2021-09-01,5,R,30,MS
2021-09-01,6,R,17,MS
2021-09-01,7,R,14,MS
2021-09-01,8,R,99,MS
2021-09-01,9,R,658,MS
2021-09-01,10,R,1434,MS
2021-09-01,11,R,428,MS
2021-10-01,2,R,0,MS
2021-10-01,3,R,2,MS
2021-10-01,4,R,406,MS
2021-10-01,5,R,950,MS
2021-10-01,6,R,1233,MS
2021-10-01,7,R,1284,MS
2021-10-01,8,R,25489,MS
2021-10-01,9,R,23668,MS
2021-10-01,10,R,7823,MS
2021-10-01,11,R,1457,MS
2021-11-01,2,R,0,MS
2021-11-01,3,R,9,MS
2021-11-01,4,R,2572,MS
2021-11-01,5,R,4602,MS
2021-11-01,6,R,3842,MS
2021-11-01,7,R,2641,MS
2021-11-01,8,R,16472,MS
2021-11-01,9,R,7486,MS
2021-11-01,10,R,2477,MS
2021-11-01,11,R,383,MS
2021-12-01,2,R,0,MS
2021-12-01,3,R,51,MS
2021-12-01,4,R,5325,MS
2021-12-01,5,R,8698,MS
2021-12-01,6,R,13094,MS
2021-12-01,7,R,18696,MS
2021-12-01,8,R,16294,MS
2021-12-01,9,R,3281,MS
2021-12-01,10,R,1053,MS
2021-12-01,11,R,138,MS
2022-01-01,2,R,1,MS
2022-01-01,3,R,122,MS
2022-01-01,4,R,15126,MS
2022-01-01,5,R,20372,MS
2022-01-01,6,R,27726,MS
2022-01-01,7,R,30824,MS
2022-01-01,8,R,9319,MS
2022-01-01,9,R,1904,MS
2022-01-01,10,R,578,MS
2022-01-01,11,R,62,MS
2022-02-01,2,R,1,MS
2022-02-01,3,R,658,MS
2022-02-01,4,R,24369,MS
2022-02-01,5,R,26329,MS
2022-02-01,6,R,33701,MS
2022-02-01,7,R,32806,MS
2022-02-01,8,R,6413,MS
2022-02-01,9,R,1291,MS
2022-02-01,10,R,399,MS
2022-02-01,11,R,60,MS
2022-03-01,2,R,0,MS
2022-03-01,3,R,968,MS
2022-03-01,4,R,15759,MS
2022-03-01,5,R,14147,MS
2022-03-01,6,R,13612,MS
2022-03-01,7,R,10220,MS
2022-03-01,8,R,5359,MS
2022-03-01,9,R,3239,MS
2022-03-01,10,R,1198,MS
2022-03-01,11,R,188,MS
2022-04-01,2,R,0,MS
2022-04-01,3,R,772,MS
2022-04-01,4,R,9892,MS
2022-04-01,5,R,7623,MS
2022-04-01,6,R,6860,MS
2022-04-01,7,R,5433,MS
2022-04-01,8,R,3974,MS
2022-04-01,9,R,1891,MS
2022-04-01,10,R,826,MS
2022-04-01,11,R,146,MS
2022-05-01,2,R,0,MS
2022-05-01,3,R,373,MS
2022-05-01,4,R,4655,MS
2022-05-01,5,R,3627,MS
2022-05-01,6,R,2726,MS
2022-05-01,7,R,2638,MS
2022-05-01,8,R,1412,MS
2022-05-01,9,R,620,MS
2022-05-01,10,R,251,MS
2022-05-01,11,R,57,MS
2022-06-01,2,R,0,MS
2022-06-01,3,R,45,MS
2022-06-01,4,R,581,MS
2022-06-01,5,R,452,MS
2022-06-01,6,R,372,MS
2022-06-01,7,R,369,MS
2022-06-01,8,R,151,MS
2022-06-01,9,R,68,MS
2022-06-01,10,R,16,MS
2022-06-01,11,R,3,MS
2021-02-01,2,D1cum,35,MS
2021-02-01,3,D1cum,52,MS
2021-02-01,4,D1cum,15259,MS
2021-02-01,5,D1cum,18713,MS
2021-02-01,6,D1cum,15128,MS
2021-02-01,7,D1cum,8250,MS
2021-02-01,8,D1cum,3735,MS
2021-02-01,9,D1cum,1800,MS
2021-02-01,10,D1cum,1357,MS
2021-02-01,11,D1cum,634,MS
2021-03-01,2,D1cum,54,MS
2021-03-01,3,D1cum,55,MS
2021-03-01,4,D1cum,9785,MS
2021-03-01,5,D1cum,10835,MS
2021-03-01,6,D1cum,8684,MS
2021-03-01,7,D1cum,4814,MS
2021-03-01,8,D1cum,2387,MS
2021-03-01,9,D1cum,2409,MS
2021-03-01,10,D1cum,22743,MS
2021-03-01,11,D1cum,5336,MS
2021-04-01,2,D1cum,63,MS
2021-04-01,3,D1cum,69,MS
2021-04-01,4,D1cum,13019,MS
2021-04-01,5,D1cum,14116,MS
2021-04-01,6,D1cum,12636,MS
2021-04-01,7,D1cum,10018,MS
2021-04-01,8,D1cum,63750,MS
2021-04-01,9,D1cum,85622,MS
2021-04-01,10,D1cum,13422,MS
2021-04-01,11,D1cum,1376,MS
2021-05-01,2,D1cum,63,MS
2021-05-01,3,D1cum,79,MS
2021-05-01,4,D1cum,19384,MS
2021-05-01,5,D1cum,23548,MS
2021-05-01,6,D1cum,22339,MS
2021-05-01,7,D1cum,30943,MS
2021-05-01,8,D1cum,142263,MS
2021-05-01,9,D1cum,32423,MS
2021-05-01,10,D1cum,10430,MS
2021-05-01,11,D1cum,1100,MS
2021-06-01,2,D1cum,71,MS
2021-06-01,3,D1cum,196,MS
2021-06-01,4,D1cum,57729,MS
2021-06-01,5,D1cum,76131,MS
2021-06-01,6,D1cum,93697,MS
2021-06-01,7,D1cum,151926,MS
2021-06-01,8,D1cum,85086,MS
2021-06-01,9,D1cum,11990,MS
2021-06-01,10,D1cum,4716,MS
2021-06-01,11,D1cum,729,MS
2021-07-01,2,D1cum,78,MS
2021-07-01,3,D1cum,2028,MS
2021-07-01,4,D1cum,89663,MS
2021-07-01,5,D1cum,124813,MS
2021-07-01,6,D1cum,205646,MS
2021-07-01,7,D1cum,233857,MS
2021-07-01,8,D1cum,46207,MS
2021-07-01,9,D1cum,7849,MS
2021-07-01,10,D1cum,2842,MS
2021-07-01,11,D1cum,594,MS
2021-08-01,2,D1cum,94,MS
2021-08-01,3,D1cum,7167,MS
2021-08-01,4,D1cum,134280,MS
2021-08-01,5,D1cum,208003,MS
2021-08-01,6,D1cum,220842,MS
2021-08-01,7,D1cum,175818,MS
2021-08-01,8,D1cum,24747,MS
2021-08-01,9,D1cum,6702,MS
2021-08-01,10,D1cum,2619,MS
2021-08-01,11,D1cum,555,MS
2021-09-01,2,D1cum,156,MS
2021-09-01,3,D1cum,149383,MS
2021-09-01,4,D1cum,274937,MS
2021-09-01,5,D1cum,193734,MS
2021-09-01,6,D1cum,150436,MS
2021-09-01,7,D1cum,78365,MS
2021-09-01,8,D1cum,16864,MS
2021-09-01,9,D1cum,6020,MS
2021-09-01,10,D1cum,2447,MS
2021-09-01,11,D1cum,540,MS
2021-10-01,2,D1cum,191,MS
2021-10-01,3,D1cum,151710,MS
2021-10-01,4,D1cum,173326,MS
2021-10-01,5,D1cum,113327,MS
2021-10-01,6,D1cum,82337,MS
2021-10-01,7,D1cum,36384,MS
2021-10-01,8,D1cum,13239,MS
2021-10-01,9,D1cum,5415,MS
2021-10-01,10,D1cum,2251,MS
2021-10-01,11,D1cum,520,MS
2021-11-01,2,D1cum,222,MS
2021-11-01,3,D1cum,112126,MS
2021-11-01,4,D1cum,126793,MS
2021-11-01,5,D1cum,80762,MS
2021-11-01,6,D1cum,64692,MS
2021-11-01,7,D1cum,28303,MS
2021-11-01,8,D1cum,11955,MS
2021-11-01,9,D1cum,5090,MS
2021-11-01,10,D1cum,2170,MS
2021-11-01,11,D1cum,508,MS
2021-12-01,2,D1cum,204,MS
2021-12-01,3,D1cum,75919,MS
2021-12-01,4,D1cum,102651,MS
2021-12-01,5,D1cum,68314,MS
2021-12-01,6,D1cum,57851,MS
2021-12-01,7,D1cum,25059,MS
2021-12-01,8,D1cum,11161,MS
2021-12-01,9,D1cum,4936,MS
2021-12-01,10,D1cum,2121,MS
2021-12-01,11,D1cum,493,MS
2022-01-01,2,D1cum,200,MS
2022-01-01,3,D1cum,60980,MS
2022-01-01,4,D1cum,93567,MS
2022-01-01,5,D1cum,63283,MS
2022-01-01,6,D1cum,55205,MS
2022-01-01,7,D1cum,23669,MS
2022-01-01,8,D1cum,10899,MS
2022-01-01,9,D1cum,4876,MS
2022-01-01,10,D1cum,2096,MS
2022-01-01,11,D1cum,494,MS
2022-02-01,2,D1cum,54449,MS
2022-02-01,3,D1cum,55903,MS
2022-02-01,4,D1cum,87508,MS
2022-02-01,5,D1cum,59862,MS
2022-02-01,6,D1cum,53522,MS
2022-02-01,7,D1cum,22729,MS
2022-02-01,8,D1cum,10767,MS
2022-02-01,9,D1cum,4848,MS
2022-02-01,10,D1cum,2096,MS
2022-02-01,11,D1cum,488,MS
2022-03-01,2,D1cum,110121,MS
2022-03-01,3,D1cum,53869,MS
2022-03-01,4,D1cum,84382,MS
2022-03-01,5,D1cum,58039,MS
2022-03-01,6,D1cum,52569,MS
2022-03-01,7,D1cum,22253,MS
2022-03-01,8,D1cum,10662,MS
2022-03-01,9,D1cum,4844,MS
2022-03-01,10,D1cum,2100,MS
2022-03-01,11,D1cum,492,MS
2022-04-01,2,D1cum,101457,MS
2022-04-01,3,D1cum,51735,MS
2022-04-01,4,D1cum,82415,MS
2022-04-01,5,D1cum,57048,MS
2022-04-01,6,D1cum,52090,MS
2022-04-01,7,D1cum,21986,MS
2022-04-01,8,D1cum,10599,MS
2022-04-01,9,D1cum,4825,MS
2022-04-01,10,D1cum,2089,MS
2022-04-01,11,D1cum,488,MS
2022-05-01,2,D1cum,88193,MS
2022-05-01,3,D1cum,50373,MS
2022-05-01,4,D1cum,81469,MS
2022-05-01,5,D1cum,56575,MS
2022-05-01,6,D1cum,51828,MS
2022-05-01,7,D1cum,21849,MS
2022-05-01,8,D1cum,10545,MS
2022-05-01,9,D1cum,4804,MS
2022-05-01,10,D1cum,2083,MS
2022-05-01,11,D1cum,485,MS
2022-06-01,2,D1cum,86611,MS
2022-06-01,3,D1cum,50168,MS
2022-06-01,4,D1cum,81356,MS
2022-06-01,5,D1cum,56502,MS
2022-06-01,6,D1cum,51786,MS
2022-06-01,7,D1cum,21827,MS
2022-06-01,8,D1cum,10544,MS
2022-06-01,9,D1cum,4802,MS
2022-06-01,10,D1cum,2082,MS
2022-06-01,11,D1cum,485,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,11,MS
2021-02-01,5,D2cum,19,MS
2021-02-01,6,D2cum,22,MS
2021-02-01,7,D2cum,12,MS
2021-02-01,8,D2cum,3,MS
2021-02-01,9,D2cum,2,MS
2021-02-01,10,D2cum,2,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,0,MS
2021-03-01,3,D2cum,36,MS
2021-03-01,4,D2cum,11942,MS
2021-03-01,5,D2cum,14393,MS
2021-03-01,6,D2cum,11541,MS
2021-03-01,7,D2cum,6365,MS
2021-03-01,8,D2cum,3131,MS
2021-03-01,9,D2cum,1639,MS
2021-03-01,10,D2cum,3037,MS
2021-03-01,11,D2cum,1570,MS
2021-04-01,2,D2cum,0,MS
2021-04-01,3,D2cum,51,MS
2021-04-01,4,D2cum,15596,MS
2021-04-01,5,D2cum,17427,MS
2021-04-01,6,D2cum,13725,MS
2021-04-01,7,D2cum,7571,MS
2021-04-01,8,D2cum,4128,MS
2021-04-01,9,D2cum,7857,MS
2021-04-01,10,D2cum,25179,MS
2021-04-01,11,D2cum,6510,MS
2021-05-01,2,D2cum,1,MS
2021-05-01,3,D2cum,70,MS
2021-05-01,4,D2cum,21258,MS
2021-05-01,5,D2cum,24733,MS
2021-05-01,6,D2cum,20621,MS
2021-05-01,7,D2cum,13652,MS
2021-05-01,8,D2cum,32231,MS
2021-05-01,9,D2cum,66640,MS
2021-05-01,10,D2cum,29076,MS
2021-05-01,11,D2cum,6937,MS
2021-06-01,2,D2cum,1,MS
2021-06-01,3,D2cum,80,MS
2021-06-01,4,D2cum,27396,MS
2021-06-01,5,D2cum,31749,MS
2021-06-01,6,D2cum,27540,MS
2021-06-01,7,D2cum,20085,MS
2021-06-01,8,D2cum,108703,MS
2021-06-01,9,D2cum,88877,MS
2021-06-01,10,D2cum,35265,MS
2021-06-01,11,D2cum,7366,MS
2021-07-01,2,D2cum,2,MS
2021-07-01,3,D2cum,86,MS
2021-07-01,4,D2cum,34547,MS
2021-07-01,5,D2cum,44142,MS
2021-07-01,6,D2cum,40761,MS
2021-07-01,7,D2cum,41838,MS
2021-07-01,8,D2cum,153440,MS
2021-07-01,9,D2cum,93989,MS
2021-07-01,10,D2cum,37483,MS
2021-07-01,11,D2cum,7542,MS
2021-08-01,2,D2cum,2,MS
2021-08-01,3,D2cum,170,MS
2021-08-01,4,D2cum,69453,MS
2021-08-01,5,D2cum,87784,MS
2021-08-01,6,D2cum,102793,MS
2021-08-01,7,D2cum,115038,MS
2021-08-01,8,D2cum,178184,MS
2021-08-01,9,D2cum,95736,MS
2021-08-01,10,D2cum,37890,MS
2021-08-01,11,D2cum,7605,MS
2021-09-01,2,D2cum,5,MS
2021-09-01,3,D2cum,2410,MS
2021-09-01,4,D2cum,125484,MS
2021-09-01,5,D2cum,158311,MS
2021-09-01,6,D2cum,193809,MS
2021-09-01,7,D2cum,222442,MS
2021-09-01,8,D2cum,188384,MS
2021-09-01,9,D2cum,96306,MS
2021-09-01,10,D2cum,36828,MS
2021-09-01,11,D2cum,7226,MS
2021-10-01,2,D2cum,27,MS
2021-10-01,3,D2cum,43711,MS
2021-10-01,4,D2cum,249520,MS
2021-10-01,5,D2cum,250179,MS
2021-10-01,6,D2cum,268368,MS
2021-10-01,7,D2cum,267778,MS
2021-10-01,8,D2cum,167792,MS
2021-10-01,9,D2cum,73675,MS
2021-10-01,10,D2cum,29348,MS
2021-10-01,11,D2cum,5815,MS
2021-11-01,2,D2cum,60,MS
2021-11-01,3,D2cum,99923,MS
2021-11-01,4,D2cum,305886,MS
2021-11-01,5,D2cum,285122,MS
2021-11-01,6,D2cum,286362,MS
2021-11-01,7,D2cum,275150,MS
2021-11-01,8,D2cum,153220,MS
2021-11-01,9,D2cum,66717,MS
2021-11-01,10,D2cum,27038,MS
2021-11-01,11,D2cum,5458,MS
2021-12-01,2,D2cum,110,MS
2021-12-01,3,D2cum,145066,MS
2021-12-01,4,D2cum,333186,MS
2021-12-01,5,D2cum,293509,MS
2021-12-01,6,D2cum,282730,MS
2021-12-01,7,D2cum,261058,MS
2021-12-01,8,D2cum,138180,MS
2021-12-01,9,D2cum,63741,MS
2021-12-01,10,D2cum,26107,MS
2021-12-01,11,D2cum,5342,MS
2022-01-01,2,D2cum,138,MS
2022-01-01,3,D2cum,166389,MS
2022-01-01,4,D2cum,333032,MS
2022-01-01,5,D2cum,281314,MS
2022-01-01,6,D2cum,259547,MS
2022-01-01,7,D2cum,232662,MS
2022-01-01,8,D2cum,129504,MS
2022-01-01,9,D2cum,62025,MS
2022-01-01,10,D2cum,25587,MS
2022-01-01,11,D2cum,5287,MS
2022-02-01,2,D2cum,162,MS
2022-02-01,3,D2cum,177256,MS
2022-02-01,4,D2cum,320215,MS
2022-02-01,5,D2cum,261261,MS
2022-02-01,6,D2cum,229351,MS
2022-02-01,7,D2cum,201702,MS
2022-02-01,8,D2cum,123531,MS
2022-02-01,9,D2cum,60855,MS
2022-02-01,10,D2cum,25225,MS
2022-02-01,11,D2cum,5236,MS
2022-03-01,2,D2cum,4871,MS
2022-03-01,3,D2cum,182345,MS
