month,agegroup,dose,n,UF
2021-09-01,8,D,562,PB
2021-09-01,9,D,95,PB
2021-09-01,10,D,33,PB
2021-09-01,11,D,10,PB
2021-10-01,2,D,0,PB
2021-10-01,3,D,6,PB
2021-10-01,4,D,2182,PB
2021-10-01,5,D,7019,PB
2021-10-01,6,D,24260,PB
2021-10-01,7,D,12797,PB
2021-10-01,8,D,567,PB
2021-10-01,9,D,98,PB
2021-10-01,10,D,36,PB
2021-10-01,11,D,10,PB
2021-11-01,2,D,0,PB
2021-11-01,3,D,6,PB
2021-11-01,4,D,2200,PB
2021-11-01,5,D,7040,PB
2021-11-01,6,D,24274,PB
2021-11-01,7,D,12806,PB
2021-11-01,8,D,573,PB
2021-11-01,9,D,100,PB
2021-11-01,10,D,37,PB
2021-11-01,11,D,10,PB
2021-12-01,2,D,0,PB
2021-12-01,3,D,6,PB
2021-12-01,4,D,2200,PB
2021-12-01,5,D,7046,PB
2021-12-01,6,D,24276,PB
2021-12-01,7,D,12816,PB
2021-12-01,8,D,574,PB
2021-12-01,9,D,100,PB
2021-12-01,10,D,37,PB
2021-12-01,11,D,10,PB
2022-01-01,2,D,0,PB
2022-01-01,3,D,7,PB
2022-01-01,4,D,2202,PB
2022-01-01,5,D,7060,PB
2022-01-01,6,D,24339,PB
2022-01-01,7,D,12828,PB
2022-01-01,8,D,575,PB
2022-01-01,9,D,100,PB
2022-01-01,10,D,37,PB
2022-01-01,11,D,10,PB
2022-02-01,2,D,0,PB
2022-02-01,3,D,12,PB
2022-02-01,4,D,2210,PB
2022-02-01,5,D,7066,PB
2022-02-01,6,D,24352,PB
2022-02-01,7,D,12836,PB
2022-02-01,8,D,576,PB
2022-02-01,9,D,100,PB
2022-02-01,10,D,37,PB
2022-02-01,11,D,10,PB
2022-03-01,2,D,0,PB
2022-03-01,3,D,13,PB
2022-03-01,4,D,2225,PB
2022-03-01,5,D,7076,PB
2022-03-01,6,D,24357,PB
2022-03-01,7,D,12839,PB
2022-03-01,8,D,576,PB
2022-03-01,9,D,101,PB
2022-03-01,10,D,37,PB
2022-03-01,11,D,10,PB
2021-02-01,2,D1,28,PB
2021-02-01,3,D1,19,PB
2021-02-01,4,D1,10539,PB
2021-02-01,5,D1,19675,PB
2021-02-01,6,D1,16584,PB
2021-02-01,7,D1,9558,PB
2021-02-01,8,D1,3535,PB
2021-02-01,9,D1,1188,PB
2021-02-01,10,D1,1871,PB
2021-02-01,11,D1,1145,PB
2021-03-01,2,D1,60,PB
2021-03-01,3,D1,45,PB
2021-03-01,4,D1,9155,PB
2021-03-01,5,D1,14965,PB
2021-03-01,6,D1,13192,PB
2021-03-01,7,D1,8079,PB
2021-03-01,8,D1,3486,PB
2021-03-01,9,D1,1750,PB
2021-03-01,10,D1,15266,PB
2021-03-01,11,D1,13939,PB
2021-04-01,2,D1,61,PB
2021-04-01,3,D1,45,PB
2021-04-01,4,D1,7781,PB
2021-04-01,5,D1,13129,PB
2021-04-01,6,D1,11607,PB
2021-04-01,7,D1,7036,PB
2021-04-01,8,D1,126034,PB
2021-04-01,9,D1,165691,PB
2021-04-01,10,D1,55571,PB
2021-04-01,11,D1,4957,PB
2021-05-01,2,D1,62,PB
2021-05-01,3,D1,71,PB
2021-05-01,4,D1,9338,PB
2021-05-01,5,D1,12541,PB
2021-05-01,6,D1,10910,PB
2021-05-01,7,D1,28405,PB
2021-05-01,8,D1,177039,PB
2021-05-01,9,D1,36800,PB
2021-05-01,10,D1,38538,PB
2021-05-01,11,D1,3517,PB
2021-06-01,2,D1,62,PB
2021-06-01,3,D1,120,PB
2021-06-01,4,D1,35193,PB
2021-06-01,5,D1,50429,PB
2021-06-01,6,D1,69296,PB
2021-06-01,7,D1,128992,PB
2021-06-01,8,D1,135083,PB
2021-06-01,9,D1,24927,PB
2021-06-01,10,D1,29117,PB
2021-06-01,11,D1,2823,PB
2021-07-01,2,D1,66,PB
2021-07-01,3,D1,297,PB
2021-07-01,4,D1,84613,PB
2021-07-01,5,D1,116884,PB
2021-07-01,6,D1,194900,PB
2021-07-01,7,D1,327310,PB
2021-07-01,8,D1,114744,PB
2021-07-01,9,D1,15350,PB
2021-07-01,10,D1,7950,PB
2021-07-01,11,D1,1774,PB
2021-08-01,2,D1,67,PB
2021-08-01,3,D1,400,PB
2021-08-01,4,D1,100827,PB
2021-08-01,5,D1,327613,PB
2021-08-01,6,D1,415954,PB
2021-08-01,7,D1,347653,PB
2021-08-01,8,D1,53503,PB
2021-08-01,9,D1,13461,PB
2021-08-01,10,D1,7165,PB
2021-08-01,11,D1,1690,PB
2021-09-01,2,D1,80,PB
2021-09-01,3,D1,9969,PB
2021-09-01,4,D1,495598,PB
2021-09-01,5,D1,441211,PB
2021-09-01,6,D1,380702,PB
2021-09-01,7,D1,261369,PB
2021-09-01,8,D1,34175,PB
2021-09-01,9,D1,12662,PB
2021-09-01,10,D1,6933,PB
2021-09-01,11,D1,1670,PB
2021-10-01,2,D1,119,PB
2021-10-01,3,D1,109748,PB
2021-10-01,4,D1,474864,PB
2021-10-01,5,D1,386101,PB
2021-10-01,6,D1,280826,PB
2021-10-01,7,D1,108934,PB
2021-10-01,8,D1,26460,PB
2021-10-01,9,D1,12825,PB
2021-10-01,10,D1,6930,PB
2021-10-01,11,D1,1697,PB
2021-11-01,2,D1,170,PB
2021-11-01,3,D1,224543,PB
2021-11-01,4,D1,420695,PB
2021-11-01,5,D1,231273,PB
2021-11-01,6,D1,121838,PB
2021-11-01,7,D1,62620,PB
2021-11-01,8,D1,23399,PB
2021-11-01,9,D1,12025,PB
2021-11-01,10,D1,6698,PB
2021-11-01,11,D1,1661,PB
2021-12-01,2,D1,241,PB
2021-12-01,3,D1,252013,PB
2021-12-01,4,D1,176842,PB
2021-12-01,5,D1,103815,PB
2021-12-01,6,D1,83193,PB
2021-12-01,7,D1,49136,PB
2021-12-01,8,D1,21046,PB
2021-12-01,9,D1,11286,PB
2021-12-01,10,D1,6448,PB
2021-12-01,11,D1,1610,PB
2022-01-01,2,D1,268,PB
2022-01-01,3,D1,173533,PB
2022-01-01,4,D1,129199,PB
2022-01-01,5,D1,85260,PB
2022-01-01,6,D1,68198,PB
2022-01-01,7,D1,43372,PB
2022-01-01,8,D1,20113,PB
2022-01-01,9,D1,10995,PB
2022-01-01,10,D1,6307,PB
2022-01-01,11,D1,1604,PB
2022-02-01,2,D1,18744,PB
2022-02-01,3,D1,124340,PB
2022-02-01,4,D1,118553,PB
2022-02-01,5,D1,80055,PB
2022-02-01,6,D1,63934,PB
2022-02-01,7,D1,41727,PB
2022-02-01,8,D1,19872,PB
2022-02-01,9,D1,10943,PB
2022-02-01,10,D1,6309,PB
2022-02-01,11,D1,1601,PB
2022-03-01,2,D1,63695,PB
2022-03-01,3,D1,113501,PB
2022-03-01,4,D1,115801,PB
2022-03-01,5,D1,78614,PB
2022-03-01,6,D1,62816,PB
2022-03-01,7,D1,41216,PB
2022-03-01,8,D1,19819,PB
2022-03-01,9,D1,10910,PB
2022-03-01,10,D1,6306,PB
2022-03-01,11,D1,1605,PB
2021-02-01,2,D2,0,PB
2021-02-01,3,D2,3,PB
2021-02-01,4,D2,11,PB
2021-02-01,5,D2,16,PB
2021-02-01,6,D2,23,PB
2021-02-01,7,D2,9,PB
2021-02-01,8,D2,5,PB
2021-02-01,9,D2,1,PB
2021-02-01,10,D2,1,PB
2021-02-01,11,D2,0,PB
2021-03-01,2,D2,1,PB
2021-03-01,3,D2,6,PB
2021-03-01,4,D2,7543,PB
2021-03-01,5,D2,13344,PB
2021-03-01,6,D2,10610,PB
2021-03-01,7,D2,6216,PB
2021-03-01,8,D2,2481,PB
2021-03-01,9,D2,999,PB
2021-03-01,10,D2,3682,PB
2021-03-01,11,D2,2191,PB
2021-04-01,2,D2,1,PB
2021-04-01,3,D2,10,PB
2021-04-01,4,D2,10494,PB
2021-04-01,5,D2,16935,PB
2021-04-01,6,D2,13537,PB
2021-04-01,7,D2,8136,PB
2021-04-01,8,D2,3850,PB
2021-04-01,9,D2,15601,PB
2021-04-01,10,D2,28820,PB
2021-04-01,11,D2,15479,PB
2021-05-01,2,D2,1,PB
2021-05-01,3,D2,13,PB
2021-05-01,4,D2,14750,PB
2021-05-01,5,D2,24656,PB
2021-05-01,6,D2,20988,PB
2021-05-01,7,D2,12767,PB
2021-05-01,8,D2,95737,PB
2021-05-01,9,D2,154650,PB
2021-05-01,10,D2,47470,PB
2021-05-01,11,D2,17186,PB
2021-06-01,2,D2,2,PB
2021-06-01,3,D2,13,PB
2021-06-01,4,D2,17365,PB
2021-06-01,5,D2,28889,PB
2021-06-01,6,D2,24509,PB
2021-06-01,7,D2,16101,PB
2021-06-01,8,D2,163160,PB
2021-06-01,9,D2,168372,PB
2021-06-01,10,D2,57469,PB
2021-06-01,11,D2,17983,PB
2021-07-01,2,D2,2,PB
2021-07-01,3,D2,14,PB
2021-07-01,4,D2,18325,PB
2021-07-01,5,D2,29931,PB
2021-07-01,6,D2,25377,PB
2021-07-01,7,D2,17047,PB
2021-07-01,8,D2,195271,PB
2021-07-01,9,D2,178997,PB
2021-07-01,10,D2,79252,PB
2021-07-01,11,D2,19107,PB
2021-08-01,2,D2,2,PB
2021-08-01,3,D2,23,PB
2021-08-01,4,D2,27100,PB
2021-08-01,5,D2,40438,PB
2021-08-01,6,D2,45882,PB
2021-08-01,7,D2,62120,PB
2021-08-01,8,D2,261738,PB
2021-08-01,9,D2,181817,PB
2021-08-01,10,D2,80361,PB
2021-08-01,11,D2,19247,PB
2021-09-01,2,D2,2,PB
2021-09-01,3,D2,68,PB
2021-09-01,4,D2,61096,PB
2021-09-01,5,D2,118695,PB
2021-09-01,6,D2,122822,PB
2021-09-01,7,D2,165397,PB
2021-09-01,8,D2,284331,PB
2021-09-01,9,D2,183469,PB
2021-09-01,10,D2,80906,PB
2021-09-01,11,D2,19328,PB
2021-10-01,2,D2,4,PB
2021-10-01,3,D2,384,PB
2021-10-01,4,D2,200493,PB
2021-10-01,5,D2,207445,PB
2021-10-01,6,D2,243359,PB
2021-10-01,7,D2,331058,PB
2021-10-01,8,D2,295157,PB
2021-10-01,9,D2,184558,PB
2021-10-01,10,D2,81400,PB
2021-10-01,11,D2,19401,PB
2021-11-01,2,D2,8,PB
2021-11-01,3,D2,821,PB
2021-11-01,4,D2,276740,PB
2021-11-01,5,D2,374811,PB
2021-11-01,6,D2,412220,PB
2021-11-01,7,D2,381742,PB
2021-11-01,8,D2,299655,PB
2021-11-01,9,D2,185988,PB
2021-11-01,10,D2,81913,PB
2021-11-01,11,D2,19497,PB
2021-12-01,2,D2,27,PB
2021-12-01,3,D2,49611,PB
2021-12-01,4,D2,537010,PB
2021-12-01,5,D2,510397,PB
2021-12-01,6,D2,455574,PB
2021-12-01,7,D2,397718,PB
2021-12-01,8,D2,302841,PB
2021-12-01,9,D2,187116,PB
2021-12-01,10,D2,82337,PB
2021-12-01,11,D2,19587,PB
2022-01-01,2,D2,68,PB
2022-01-01,3,D2,149897,PB
2022-01-01,4,D2,595863,PB
2022-01-01,5,D2,535545,PB
2022-01-01,6,D2,474940,PB
2022-01-01,7,D2,405848,PB
2022-01-01,8,D2,304539,PB
2022-01-01,9,D2,187697,PB
2022-01-01,10,D2,82579,PB
2022-01-01,11,D2,19626,PB
2022-02-01,2,D2,117,PB
2022-02-01,3,D2,210214,PB
2022-02-01,4,D2,611901,PB
2022-02-01,5,D2,543889,PB
2022-02-01,6,D2,481456,PB
2022-02-01,7,D2,408702,PB
2022-02-01,8,D2,305169,PB
2022-02-01,9,D2,187899,PB
2022-02-01,10,D2,82657,PB
2022-02-01,11,D2,19639,PB
2022-03-01,2,D2,143,PB
2022-03-01,3,D2,226533,PB
2022-03-01,4,D2,616580,PB
2022-03-01,5,D2,546439,PB
2022-03-01,6,D2,483345,PB
2022-03-01,7,D2,409649,PB
2022-03-01,8,D2,305378,PB
2022-03-01,9,D2,187999,PB
2022-03-01,10,D2,82695,PB
2022-03-01,11,D2,19645,PB
2021-02-01,2,D,0,PE
2021-02-01,3,D,0,PE
2021-02-01,4,D,0,PE
2021-02-01,5,D,0,PE
2021-02-01,6,D,0,PE
2021-02-01,7,D,1,PE
2021-02-01,8,D,0,PE
2021-02-01,9,D,0,PE
2021-02-01,10,D,0,PE
2021-02-01,11,D,0,PE
2021-03-01,2,D,0,PE
2021-03-01,3,D,0,PE
2021-03-01,4,D,3,PE
2021-03-01,5,D,2,PE
2021-03-01,6,D,1,PE
2021-03-01,7,D,2,PE
2021-03-01,8,D,0,PE
2021-03-01,9,D,0,PE
2021-03-01,10,D,3,PE
2021-03-01,11,D,6,PE
2021-04-01,2,D,0,PE
2021-04-01,3,D,0,PE
2021-04-01,4,D,3,PE
2021-04-01,5,D,2,PE
2021-04-01,6,D,1,PE
2021-04-01,7,D,2,PE
2021-04-01,8,D,0,PE
2021-04-01,9,D,0,PE
2021-04-01,10,D,3,PE
2021-04-01,11,D,6,PE
2021-05-01,2,D,0,PE
2021-05-01,3,D,0,PE
2021-05-01,4,D,6,PE
2021-05-01,5,D,2,PE
2021-05-01,6,D,7,PE
2021-05-01,7,D,2,PE
2021-05-01,8,D,0,PE
2021-05-01,9,D,0,PE
2021-05-01,10,D,3,PE
2021-05-01,11,D,6,PE
2021-06-01,2,D,0,PE
2021-06-01,3,D,0,PE
2021-06-01,4,D,8,PE
2021-06-01,5,D,3,PE
2021-06-01,6,D,8,PE
2021-06-01,7,D,4,PE
2021-06-01,8,D,0,PE
2021-06-01,9,D,0,PE
2021-06-01,10,D,3,PE
2021-06-01,11,D,6,PE
2021-07-01,2,D,0,PE
2021-07-01,3,D,1,PE
2021-07-01,4,D,1560,PE
2021-07-01,5,D,2056,PE
2021-07-01,6,D,17029,PE
2021-07-01,7,D,2708,PE
2021-07-01,8,D,157,PE
2021-07-01,9,D,20,PE
2021-07-01,10,D,8,PE
2021-07-01,11,D,7,PE
2021-08-01,2,D,0,PE
2021-08-01,3,D,7,PE
2021-08-01,4,D,5919,PE
2021-08-01,5,D,26137,PE
2021-08-01,6,D,62410,PE
2021-08-01,7,D,10456,PE
2021-08-01,8,D,970,PE
2021-08-01,9,D,183,PE
2021-08-01,10,D,69,PE
2021-08-01,11,D,13,PE
2021-09-01,2,D,0,PE
2021-09-01,3,D,13,PE
2021-09-01,4,D,10512,PE
2021-09-01,5,D,29951,PE
2021-09-01,6,D,63348,PE
2021-09-01,7,D,10930,PE
2021-09-01,8,D,1088,PE
2021-09-01,9,D,218,PE
2021-09-01,10,D,81,PE
2021-09-01,11,D,13,PE
2021-10-01,2,D,0,PE
2021-10-01,3,D,15,PE
2021-10-01,4,D,11788,PE
2021-10-01,5,D,30276,PE
2021-10-01,6,D,63496,PE
2021-10-01,7,D,11005,PE
2021-10-01,8,D,1118,PE
2021-10-01,9,D,230,PE
2021-10-01,10,D,85,PE
2021-10-01,11,D,14,PE
2021-11-01,2,D,0,PE
2021-11-01,3,D,20,PE
2021-11-01,4,D,11975,PE
2021-11-01,5,D,30393,PE
2021-11-01,6,D,63564,PE
2021-11-01,7,D,11066,PE
2021-11-01,8,D,1134,PE
2021-11-01,9,D,234,PE
2021-11-01,10,D,85,PE
2021-11-01,11,D,15,PE
2021-12-01,2,D,0,PE
2021-12-01,3,D,20,PE
2021-12-01,4,D,11984,PE
2021-12-01,5,D,30395,PE
2021-12-01,6,D,63566,PE
2021-12-01,7,D,11066,PE
2021-12-01,8,D,1134,PE
2021-12-01,9,D,234,PE
2021-12-01,10,D,85,PE
2021-12-01,11,D,15,PE
2022-01-01,2,D,0,PE
2022-01-01,3,D,22,PE
2022-01-01,4,D,12022,PE
2022-01-01,5,D,30429,PE
2022-01-01,6,D,63645,PE
2022-01-01,7,D,11083,PE
2022-01-01,8,D,1144,PE
2022-01-01,9,D,236,PE
2022-01-01,10,D,86,PE
2022-01-01,11,D,15,PE
2022-02-01,2,D,1,PE
2022-02-01,3,D,25,PE
2022-02-01,4,D,12119,PE
2022-02-01,5,D,30495,PE
2022-02-01,6,D,63703,PE
2022-02-01,7,D,11118,PE
2022-02-01,8,D,1159,PE
2022-02-01,9,D,241,PE
2022-02-01,10,D,87,PE
2022-02-01,11,D,15,PE
2022-03-01,2,D,4,PE
2022-03-01,3,D,43,PE
2022-03-01,4,D,12478,PE
2022-03-01,5,D,30714,PE
2022-03-01,6,D,63844,PE
2022-03-01,7,D,11206,PE
2022-03-01,8,D,1195,PE
2022-03-01,9,D,250,PE
2022-03-01,10,D,94,PE
2022-03-01,11,D,17,PE
2021-02-01,2,D1,70,PE
2021-02-01,3,D1,33,PE
2021-02-01,4,D1,19319,PE
2021-02-01,5,D1,28739,PE
2021-02-01,6,D1,24172,PE
2021-02-01,7,D1,13718,PE
2021-02-01,8,D1,5540,PE
2021-02-01,9,D1,2888,PE
2021-02-01,10,D1,19458,PE
2021-02-01,11,D1,12831,PE
2021-03-01,2,D1,107,PE
2021-03-01,3,D1,72,PE
2021-03-01,4,D1,13413,PE
2021-03-01,5,D1,20883,PE
2021-03-01,6,D1,19448,PE
2021-03-01,7,D1,12730,PE
2021-03-01,8,D1,7804,PE
2021-03-01,9,D1,13881,PE
2021-03-01,10,D1,79562,PE
2021-03-01,11,D1,30096,PE
2021-04-01,2,D1,111,PE
2021-04-01,3,D1,87,PE
2021-04-01,4,D1,18642,PE
2021-04-01,5,D1,20495,PE
2021-04-01,6,D1,17265,PE
2021-04-01,7,D1,15048,PE
2021-04-01,8,D1,146131,PE
2021-04-01,9,D1,319056,PE
2021-04-01,10,D1,129667,PE
2021-04-01,11,D1,33008,PE
2021-05-01,2,D1,116,PE
2021-05-01,3,D1,100,PE
2021-05-01,4,D1,22428,PE
2021-05-01,5,D1,24430,PE
2021-05-01,6,D1,22557,PE
2021-05-01,7,D1,19281,PE
2021-05-01,8,D1,387295,PE
2021-05-01,9,D1,98384,PE
2021-05-01,10,D1,93654,PE
2021-05-01,11,D1,19425,PE
2021-06-01,2,D1,124,PE
2021-06-01,3,D1,405,PE
2021-06-01,4,D1,92531,PE
2021-06-01,5,D1,105255,PE
2021-06-01,6,D1,127753,PE
2021-06-01,7,D1,185243,PE
2021-06-01,8,D1,372342,PE
2021-06-01,9,D1,63668,PE
2021-06-01,10,D1,56222,PE
2021-06-01,11,D1,7516,PE
2021-07-01,2,D1,178,PE
2021-07-01,3,D1,769,PE
2021-07-01,4,D1,212710,PE
2021-07-01,5,D1,264718,PE
2021-07-01,6,D1,499665,PE
2021-07-01,7,D1,747326,PE
2021-07-01,8,D1,363587,PE
2021-07-01,9,D1,48532,PE
2021-07-01,10,D1,25110,PE
2021-07-01,11,D1,6107,PE
2021-08-01,2,D1,278,PE
2021-08-01,3,D1,971,PE
2021-08-01,4,D1,275603,PE
2021-08-01,5,D1,639920,PE
2021-08-01,6,D1,918100,PE
2021-08-01,7,D1,811475,PE
2021-08-01,8,D1,156542,PE
2021-08-01,9,D1,39968,PE
2021-08-01,10,D1,22923,PE
2021-08-01,11,D1,5797,PE
2021-09-01,2,D1,441,PE
2021-09-01,3,D1,59922,PE
2021-09-01,4,D1,888264,PE
2021-09-01,5,D1,918666,PE
2021-09-01,6,D1,820237,PE
2021-09-01,7,D1,549912,PE
2021-09-01,8,D1,100536,PE
2021-09-01,9,D1,37512,PE
2021-09-01,10,D1,22346,PE
2021-09-01,11,D1,5709,PE
2021-10-01,2,D1,731,PE
2021-10-01,3,D1,402488,PE
2021-10-01,4,D1,1010726,PE
2021-10-01,5,D1,779648,PE
2021-10-01,6,D1,516061,PE
2021-10-01,7,D1,256916,PE
2021-10-01,8,D1,80579,PE
2021-10-01,9,D1,35988,PE
2021-10-01,10,D1,21957,PE
2021-10-01,11,D1,5654,PE
2021-11-01,2,D1,800,PE
2021-11-01,3,D1,584787,PE
2021-11-01,4,D1,737330,PE
2021-11-01,5,D1,467145,PE
2021-11-01,6,D1,291079,PE
2021-11-01,7,D1,165954,PE
2021-11-01,8,D1,70209,PE
2021-11-01,9,D1,33342,PE
2021-11-01,10,D1,21401,PE
2021-11-01,11,D1,5542,PE
2021-12-01,2,D1,780,PE
2021-12-01,3,D1,480019,PE
2021-12-01,4,D1,461188,PE
2021-12-01,5,D1,291527,PE
2021-12-01,6,D1,223520,PE
2021-12-01,7,D1,138986,PE
2021-12-01,8,D1,64421,PE
2021-12-01,9,D1,31522,PE
2021-12-01,10,D1,20807,PE
2021-12-01,11,D1,5431,PE
2022-01-01,2,D1,757,PE
2022-01-01,3,D1,371118,PE
2022-01-01,4,D1,390523,PE
2022-01-01,5,D1,257460,PE
2022-01-01,6,D1,208572,PE
2022-01-01,7,D1,133270,PE
2022-01-01,8,D1,63736,PE
2022-01-01,9,D1,31790,PE
2022-01-01,10,D1,20912,PE
2022-01-01,11,D1,5475,PE
2022-02-01,2,D1,21553,PE
2022-02-01,3,D1,314631,PE
2022-02-01,4,D1,368573,PE
2022-02-01,5,D1,245619,PE
2022-02-01,6,D1,203183,PE
2022-02-01,7,D1,131190,PE
2022-02-01,8,D1,63497,PE
2022-02-01,9,D1,31822,PE
2022-02-01,10,D1,20961,PE
2022-02-01,11,D1,5478,PE
2022-03-01,2,D1,56590,PE
2022-03-01,3,D1,300220,PE
2022-03-01,4,D1,362140,PE
2022-03-01,5,D1,241713,PE
2022-03-01,6,D1,201290,PE
2022-03-01,7,D1,130356,PE
2022-03-01,8,D1,63321,PE
2022-03-01,9,D1,31804,PE
2022-03-01,10,D1,20976,PE
2022-03-01,11,D1,5496,PE
2021-02-01,2,D2,0,PE
2021-02-01,3,D2,3,PE
2021-02-01,4,D2,27,PE
2021-02-01,5,D2,30,PE
2021-02-01,6,D2,25,PE
2021-02-01,7,D2,17,PE
2021-02-01,8,D2,9,PE
2021-02-01,9,D2,11,PE
2021-02-01,10,D2,11,PE
2021-02-01,11,D2,9,PE
2021-03-01,2,D2,3,PE
2021-03-01,3,D2,9,PE
2021-03-01,4,D2,22400,PE
2021-03-01,5,D2,33852,PE
2021-03-01,6,D2,30373,PE
2021-03-01,7,D2,18690,PE
2021-03-01,8,D2,7573,PE
2021-03-01,9,D2,3170,PE
2021-03-01,10,D2,1990,PE
2021-03-01,11,D2,653,PE
2021-04-01,2,D2,3,PE
2021-04-01,3,D2,31,PE
2021-04-01,4,D2,37290,PE
2021-04-01,5,D2,55990,PE
2021-04-01,6,D2,50607,PE
2021-04-01,7,D2,32526,PE
2021-04-01,8,D2,15396,PE
2021-04-01,9,D2,29031,PE
2021-04-01,10,D2,27724,PE
2021-04-01,11,D2,1333,PE
2021-05-01,2,D2,5,PE
2021-05-01,3,D2,47,PE
2021-05-01,4,D2,49058,PE
2021-05-01,5,D2,68642,PE
2021-05-01,6,D2,60662,PE
2021-05-01,7,D2,41039,PE
2021-05-01,8,D2,151385,PE
2021-05-01,9,D2,296314,PE
2021-05-01,10,D2,69426,PE
2021-05-01,11,D2,16060,PE
2021-06-01,2,D2,5,PE
2021-06-01,3,D2,51,PE
2021-06-01,4,D2,54045,PE
2021-06-01,5,D2,75963,PE
2021-06-01,6,D2,66878,PE
2021-06-01,7,D2,45149,PE
2021-06-01,8,D2,272996,PE
2021-06-01,9,D2,338024,PE
2021-06-01,10,D2,109804,PE
2021-06-01,11,D2,28745,PE
2021-07-01,2,D2,5,PE
2021-07-01,3,D2,54,PE
2021-07-01,4,D2,59925,PE
2021-07-01,5,D2,81954,PE
2021-07-01,6,D2,72444,PE
2021-07-01,7,D2,50613,PE
2021-07-01,8,D2,317409,PE
2021-07-01,9,D2,356994,PE
2021-07-01,10,D2,143198,PE
2021-07-01,11,D2,30393,PE
2021-08-01,2,D2,25,PE
2021-08-01,3,D2,99,PE
2021-08-01,4,D2,102230,PE
2021-08-01,5,D2,126037,PE
2021-08-01,6,D2,129988,PE
2021-08-01,7,D2,123662,PE
2021-08-01,8,D2,545644,PE
2021-08-01,9,D2,368960,PE
2021-08-01,10,D2,146318,PE
2021-08-01,11,D2,30862,PE
2021-09-01,2,D2,67,PE
2021-09-01,3,D2,348,PE
2021-09-01,4,D2,211178,PE
2021-09-01,5,D2,305767,PE
2021-09-01,6,D2,332048,PE
2021-09-01,7,D2,431475,PE
2021-09-01,8,D2,612098,PE
2021-09-01,9,D2,373856,PE
2021-09-01,10,D2,147584,PE
2021-09-01,11,D2,31069,PE
2021-10-01,2,D2,132,PE
2021-10-01,3,D2,1077,PE
2021-10-01,4,D2,464749,PE
2021-10-01,5,D2,532372,PE
2021-10-01,6,D2,682028,PE
2021-10-01,7,D2,751337,PE
2021-10-01,8,D2,638300,PE
2021-10-01,9,D2,377388,PE
2021-10-01,10,D2,148582,PE
2021-10-01,11,D2,31235,PE
2021-11-01,2,D2,252,PE
2021-11-01,3,D2,25716,PE
2021-11-01,4,D2,828653,PE
2021-11-01,5,D2,886619,PE
2021-11-01,6,D2,932166,PE
2021-11-01,7,D2,855408,PE
2021-11-01,8,D2,652845,PE
2021-11-01,9,D2,381582,PE
2021-11-01,10,D2,149665,PE
2021-11-01,11,D2,31432,PE
2021-12-01,2,D2,445,PE
2021-12-01,3,D2,219427,PE
2021-12-01,4,D2,1155953,PE
2021-12-01,5,D2,1086903,PE
2021-12-01,6,D2,1013479,PE
2021-12-01,7,D2,890004,PE
2021-12-01,8,D2,661383,PE
2021-12-01,9,D2,384468,PE
2021-12-01,10,D2,150621,PE
2021-12-01,11,D2,31613,PE
2022-01-01,2,D2,558,PE
2022-01-01,3,D2,361400,PE
2022-01-01,4,D2,1258429,PE
2022-01-01,5,D2,1138382,PE
2022-01-01,6,D2,1039669,PE
2022-01-01,7,D2,901979,PE
2022-01-01,8,D2,664750,PE
2022-01-01,9,D2,385493,PE
2022-01-01,10,D2,151007,PE
2022-01-01,11,D2,31661,PE
2022-02-01,2,D2,629,PE
2022-02-01,3,D2,436417,PE
2022-02-01,4,D2,1298804,PE
2022-02-01,5,D2,1160412,PE
2022-02-01,6,D2,1051469,PE
2022-02-01,7,D2,907793,PE
2022-02-01,8,D2,666520,PE
2022-02-01,9,D2,386092,PE
2022-02-01,10,D2,151218,PE
2022-02-01,11,D2,31691,PE
2022-03-01,2,D2,679,PE
2022-03-01,3,D2,459376,PE
2022-03-01,4,D2,1311894,PE
2022-03-01,5,D2,1167991,PE
2022-03-01,6,D2,1055757,PE
2022-03-01,7,D2,910057,PE
2022-03-01,8,D2,667307,PE
2022-03-01,9,D2,386394,PE
2022-03-01,10,D2,151329,PE
2022-03-01,11,D2,31700,PE
2021-02-01,2,D,0,PI
2021-02-01,3,D,0,PI
2021-02-01,4,D,0,PI
2021-02-01,5,D,1,PI
2021-02-01,6,D,0,PI
2021-02-01,7,D,0,PI
2021-02-01,8,D,0,PI
2021-02-01,9,D,0,PI
2021-02-01,10,D,0,PI
2021-02-01,11,D,0,PI
2021-03-01,2,D,0,PI
2021-03-01,3,D,0,PI
2021-03-01,4,D,1,PI
2021-03-01,5,D,1,PI
2021-03-01,6,D,0,PI
2021-03-01,7,D,0,PI
2021-03-01,8,D,0,PI
2021-03-01,9,D,0,PI
2021-03-01,10,D,0,PI
2021-03-01,11,D,2,PI
2021-04-01,3,D,0,PI
2021-04-01,4,D,1,PI
2021-04-01,5,D,1,PI
2021-04-01,6,D,0,PI
2021-04-01,7,D,0,PI
2021-04-01,8,D,0,PI
2021-04-01,9,D,0,PI
2021-04-01,10,D,0,PI
2021-04-01,11,D,2,PI
2021-05-01,2,D,0,PI
2021-05-01,3,D,0,PI
2021-05-01,4,D,2,PI
2021-05-01,5,D,1,PI
2021-05-01,6,D,1,PI
2021-05-01,7,D,1,PI
2021-05-01,8,D,0,PI
2021-05-01,9,D,0,PI
2021-05-01,10,D,2,PI
2021-05-01,11,D,2,PI
2021-06-01,2,D,0,PI
2021-06-01,3,D,0,PI
