month,agegroup,dose,n,UF
2022-01-01,2,D2f,6,MS
2022-01-01,3,D2f,711,MS
2022-01-01,4,D2f,846,MS
2022-01-01,5,D2f,446,MS
2022-01-01,6,D2f,244,MS
2022-01-01,7,D2f,134,MS
2022-01-01,8,D2f,35,MS
2022-01-01,9,D2f,12,MS
2022-01-01,10,D2f,0,MS
2022-01-01,11,D2f,1,MS
2022-02-01,2,D2f,6,MS
2022-02-01,3,D2f,609,MS
2022-02-01,4,D2f,648,MS
2022-02-01,5,D2f,347,MS
2022-02-01,6,D2f,190,MS
2022-02-01,7,D2f,97,MS
2022-02-01,8,D2f,30,MS
2022-02-01,9,D2f,11,MS
2022-02-01,10,D2f,6,MS
2022-02-01,11,D2f,0,MS
2022-03-01,2,D2f,60,MS
2022-03-01,3,D2f,310,MS
2022-03-01,4,D2f,425,MS
2022-03-01,5,D2f,216,MS
2022-03-01,6,D2f,133,MS
2022-03-01,7,D2f,48,MS
2022-03-01,8,D2f,20,MS
2022-03-01,9,D2f,9,MS
2022-03-01,10,D2f,1,MS
2022-03-01,11,D2f,0,MS
2022-04-01,2,D2f,402,MS
2022-04-01,3,D2f,214,MS
2022-04-01,4,D2f,306,MS
2022-04-01,5,D2f,156,MS
2022-04-01,6,D2f,111,MS
2022-04-01,7,D2f,43,MS
2022-04-01,8,D2f,19,MS
2022-04-01,9,D2f,4,MS
2022-04-01,10,D2f,0,MS
2022-04-01,11,D2f,0,MS
2022-05-01,2,D2f,151,MS
2022-05-01,3,D2f,76,MS
2022-05-01,4,D2f,111,MS
2022-05-01,5,D2f,48,MS
2022-05-01,6,D2f,27,MS
2022-05-01,7,D2f,12,MS
2022-05-01,8,D2f,5,MS
2022-05-01,9,D2f,0,MS
2022-05-01,10,D2f,1,MS
2022-05-01,11,D2f,0,MS
2021-02-01,2,D1cum,9,MS
2021-02-01,3,D1cum,52,MS
2021-02-01,4,D1cum,15287,MS
2021-02-01,5,D1cum,18781,MS
2021-02-01,6,D1cum,15205,MS
2021-02-01,7,D1cum,8294,MS
2021-02-01,8,D1cum,3760,MS
2021-02-01,9,D1cum,1811,MS
2021-02-01,10,D1cum,1373,MS
2021-02-01,11,D1cum,637,MS
2021-03-01,2,D1cum,24,MS
2021-03-01,3,D1cum,56,MS
2021-03-01,4,D1cum,9797,MS
2021-03-01,5,D1cum,10884,MS
2021-03-01,6,D1cum,8725,MS
2021-03-01,7,D1cum,4846,MS
2021-03-01,8,D1cum,2404,MS
2021-03-01,9,D1cum,2464,MS
2021-03-01,10,D1cum,23086,MS
2021-03-01,11,D1cum,5387,MS
2021-04-01,2,D1cum,26,MS
2021-04-01,3,D1cum,68,MS
2021-04-01,4,D1cum,13038,MS
2021-04-01,5,D1cum,14179,MS
2021-04-01,6,D1cum,12682,MS
2021-04-01,7,D1cum,10053,MS
2021-04-01,8,D1cum,64769,MS
2021-04-01,9,D1cum,86883,MS
2021-04-01,10,D1cum,13643,MS
2021-04-01,11,D1cum,1386,MS
2021-05-01,2,D1cum,26,MS
2021-05-01,3,D1cum,84,MS
2021-05-01,4,D1cum,19377,MS
2021-05-01,5,D1cum,23569,MS
2021-05-01,6,D1cum,22363,MS
2021-05-01,7,D1cum,31418,MS
2021-05-01,8,D1cum,144551,MS
2021-05-01,9,D1cum,32843,MS
2021-05-01,10,D1cum,10607,MS
2021-05-01,11,D1cum,1113,MS
2021-06-01,2,D1cum,32,MS
2021-06-01,3,D1cum,213,MS
2021-06-01,4,D1cum,57746,MS
2021-06-01,5,D1cum,76174,MS
2021-06-01,6,D1cum,93852,MS
2021-06-01,7,D1cum,154236,MS
2021-06-01,8,D1cum,86484,MS
2021-06-01,9,D1cum,12194,MS
2021-06-01,10,D1cum,4783,MS
2021-06-01,11,D1cum,735,MS
2021-07-01,2,D1cum,41,MS
2021-07-01,3,D1cum,2074,MS
2021-07-01,4,D1cum,89681,MS
2021-07-01,5,D1cum,124839,MS
2021-07-01,6,D1cum,205828,MS
2021-07-01,7,D1cum,236347,MS
2021-07-01,8,D1cum,46848,MS
2021-07-01,9,D1cum,7968,MS
2021-07-01,10,D1cum,2885,MS
2021-07-01,11,D1cum,601,MS
2021-08-01,2,D1cum,54,MS
2021-08-01,3,D1cum,7247,MS
2021-08-01,4,D1cum,134266,MS
2021-08-01,5,D1cum,208005,MS
2021-08-01,6,D1cum,220903,MS
2021-08-01,7,D1cum,177304,MS
2021-08-01,8,D1cum,25017,MS
2021-08-01,9,D1cum,6804,MS
2021-08-01,10,D1cum,2659,MS
2021-08-01,11,D1cum,562,MS
2021-09-01,2,D1cum,116,MS
2021-09-01,3,D1cum,149381,MS
2021-09-01,4,D1cum,274660,MS
2021-09-01,5,D1cum,193661,MS
2021-09-01,6,D1cum,150393,MS
2021-09-01,7,D1cum,78552,MS
2021-09-01,8,D1cum,16990,MS
2021-09-01,9,D1cum,6106,MS
2021-09-01,10,D1cum,2484,MS
2021-09-01,11,D1cum,545,MS
2021-10-01,2,D1cum,158,MS
2021-10-01,3,D1cum,151680,MS
2021-10-01,4,D1cum,173127,MS
2021-10-01,5,D1cum,113307,MS
2021-10-01,6,D1cum,82343,MS
2021-10-01,7,D1cum,36480,MS
2021-10-01,8,D1cum,13353,MS
2021-10-01,9,D1cum,5491,MS
2021-10-01,10,D1cum,2278,MS
2021-10-01,11,D1cum,522,MS
2021-11-01,2,D1cum,188,MS
2021-11-01,3,D1cum,112049,MS
2021-11-01,4,D1cum,126659,MS
2021-11-01,5,D1cum,80765,MS
2021-11-01,6,D1cum,64715,MS
2021-11-01,7,D1cum,28407,MS
2021-11-01,8,D1cum,12077,MS
2021-11-01,9,D1cum,5167,MS
2021-11-01,10,D1cum,2198,MS
2021-11-01,11,D1cum,511,MS
2021-12-01,2,D1cum,163,MS
2021-12-01,3,D1cum,75894,MS
2021-12-01,4,D1cum,102595,MS
2021-12-01,5,D1cum,68355,MS
2021-12-01,6,D1cum,57886,MS
2021-12-01,7,D1cum,25165,MS
2021-12-01,8,D1cum,11280,MS
2021-12-01,9,D1cum,5015,MS
2021-12-01,10,D1cum,2144,MS
2021-12-01,11,D1cum,496,MS
2022-01-01,2,D1cum,161,MS
2022-01-01,3,D1cum,61013,MS
2022-01-01,4,D1cum,93552,MS
2022-01-01,5,D1cum,63297,MS
2022-01-01,6,D1cum,55211,MS
2022-01-01,7,D1cum,23738,MS
2022-01-01,8,D1cum,11007,MS
2022-01-01,9,D1cum,4957,MS
2022-01-01,10,D1cum,2119,MS
2022-01-01,11,D1cum,497,MS
2022-02-01,2,D1cum,22575,MS
2022-02-01,3,D1cum,55114,MS
2022-02-01,4,D1cum,87533,MS
2022-02-01,5,D1cum,59883,MS
2022-02-01,6,D1cum,53541,MS
2022-02-01,7,D1cum,22810,MS
2022-02-01,8,D1cum,10873,MS
2022-02-01,9,D1cum,4926,MS
2022-02-01,10,D1cum,2119,MS
2022-02-01,11,D1cum,490,MS
2022-03-01,2,D1cum,43841,MS
2022-03-01,3,D1cum,52766,MS
2022-03-01,4,D1cum,84450,MS
2022-03-01,5,D1cum,58069,MS
2022-03-01,6,D1cum,52607,MS
2022-03-01,7,D1cum,22346,MS
2022-03-01,8,D1cum,10767,MS
2022-03-01,9,D1cum,4918,MS
2022-03-01,10,D1cum,2121,MS
2022-03-01,11,D1cum,494,MS
2022-04-01,2,D1cum,40231,MS
2022-04-01,3,D1cum,51179,MS
2022-04-01,4,D1cum,82582,MS
2022-04-01,5,D1cum,57130,MS
2022-04-01,6,D1cum,52153,MS
2022-04-01,7,D1cum,22096,MS
2022-04-01,8,D1cum,10698,MS
2022-04-01,9,D1cum,4897,MS
2022-04-01,10,D1cum,2111,MS
2022-04-01,11,D1cum,490,MS
2022-05-01,2,D1cum,38837,MS
2022-05-01,3,D1cum,50625,MS
2022-05-01,4,D1cum,81971,MS
2022-05-01,5,D1cum,56830,MS
2022-05-01,6,D1cum,51959,MS
2022-05-01,7,D1cum,22012,MS
2022-05-01,8,D1cum,10659,MS
2022-05-01,9,D1cum,4880,MS
2022-05-01,10,D1cum,2105,MS
2022-05-01,11,D1cum,488,MS
2021-02-01,2,D2cum,0,MS
2021-02-01,3,D2cum,1,MS
2021-02-01,4,D2cum,10,MS
2021-02-01,5,D2cum,18,MS
2021-02-01,6,D2cum,25,MS
2021-02-01,7,D2cum,16,MS
2021-02-01,8,D2cum,4,MS
2021-02-01,9,D2cum,2,MS
2021-02-01,10,D2cum,2,MS
2021-02-01,11,D2cum,0,MS
2021-03-01,2,D2cum,0,MS
2021-03-01,3,D2cum,34,MS
2021-03-01,4,D2cum,11965,MS
2021-03-01,5,D2cum,14434,MS
2021-03-01,6,D2cum,11593,MS
2021-03-01,7,D2cum,6407,MS
2021-03-01,8,D2cum,3149,MS
2021-03-01,9,D2cum,1665,MS
2021-03-01,10,D2cum,3091,MS
2021-03-01,11,D2cum,1603,MS
2021-04-01,2,D2cum,0,MS
2021-04-01,3,D2cum,50,MS
2021-04-01,4,D2cum,15633,MS
2021-04-01,5,D2cum,17477,MS
2021-04-01,6,D2cum,13787,MS
2021-04-01,7,D2cum,7628,MS
2021-04-01,8,D2cum,4158,MS
2021-04-01,9,D2cum,8031,MS
2021-04-01,10,D2cum,25524,MS
2021-04-01,11,D2cum,6586,MS
2021-05-01,2,D2cum,1,MS
2021-05-01,3,D2cum,68,MS
2021-05-01,4,D2cum,21323,MS
2021-05-01,5,D2cum,24837,MS
2021-05-01,6,D2cum,20725,MS
2021-05-01,7,D2cum,13733,MS
2021-05-01,8,D2cum,32776,MS
2021-05-01,9,D2cum,67732,MS
2021-05-01,10,D2cum,29471,MS
2021-05-01,11,D2cum,7011,MS
2021-06-01,2,D2cum,1,MS
2021-06-01,3,D2cum,77,MS
2021-06-01,4,D2cum,27469,MS
2021-06-01,5,D2cum,31859,MS
2021-06-01,6,D2cum,27667,MS
2021-06-01,7,D2cum,20210,MS
2021-06-01,8,D2cum,110466,MS
2021-06-01,9,D2cum,90203,MS
2021-06-01,10,D2cum,35775,MS
2021-06-01,11,D2cum,7448,MS
2021-07-01,2,D2cum,2,MS
2021-07-01,3,D2cum,83,MS
2021-07-01,4,D2cum,34609,MS
2021-07-01,5,D2cum,44256,MS
2021-07-01,6,D2cum,40888,MS
2021-07-01,7,D2cum,42403,MS
2021-07-01,8,D2cum,156002,MS
2021-07-01,9,D2cum,95407,MS
2021-07-01,10,D2cum,38018,MS
2021-07-01,11,D2cum,7623,MS
2021-08-01,2,D2cum,2,MS
2021-08-01,3,D2cum,169,MS
2021-08-01,4,D2cum,69511,MS
2021-08-01,5,D2cum,87876,MS
2021-08-01,6,D2cum,102970,MS
2021-08-01,7,D2cum,116630,MS
2021-08-01,8,D2cum,181147,MS
2021-08-01,9,D2cum,97175,MS
2021-08-01,10,D2cum,38432,MS
2021-08-01,11,D2cum,7688,MS
2021-09-01,2,D2cum,5,MS
2021-09-01,3,D2cum,2435,MS
2021-09-01,4,D2cum,125568,MS
2021-09-01,5,D2cum,158421,MS
2021-09-01,6,D2cum,194086,MS
2021-09-01,7,D2cum,225351,MS
2021-09-01,8,D2cum,191595,MS
2021-09-01,9,D2cum,98415,MS
2021-09-01,10,D2cum,38806,MS
2021-09-01,11,D2cum,7738,MS
2021-10-01,2,D2cum,28,MS
2021-10-01,3,D2cum,43762,MS
2021-10-01,4,D2cum,249916,MS
2021-10-01,5,D2cum,251190,MS
2021-10-01,6,D2cum,269828,MS
2021-10-01,7,D2cum,272058,MS
2021-10-01,8,D2cum,196509,MS
2021-10-01,9,D2cum,99469,MS
2021-10-01,10,D2cum,39161,MS
2021-10-01,11,D2cum,7790,MS
2021-11-01,2,D2cum,62,MS
2021-11-01,3,D2cum,99909,MS
2021-11-01,4,D2cum,308764,MS
2021-11-01,5,D2cum,290700,MS
2021-11-01,6,D2cum,291645,MS
2021-11-01,7,D2cum,282068,MS
2021-11-01,8,D2cum,198403,MS
2021-11-01,9,D2cum,99998,MS
2021-11-01,10,D2cum,39328,MS
2021-11-01,11,D2cum,7815,MS
2021-12-01,2,D2cum,120,MS
2021-12-01,3,D2cum,145050,MS
2021-12-01,4,D2cum,341283,MS
2021-12-01,5,D2cum,307744,MS
2021-12-01,6,D2cum,301089,MS
2021-12-01,7,D2cum,286672,MS
2021-12-01,8,D2cum,199665,MS
2021-12-01,9,D2cum,100301,MS
2021-12-01,10,D2cum,39454,MS
2021-12-01,11,D2cum,7837,MS
2022-01-01,2,D2cum,149,MS
2022-01-01,3,D2cum,166414,MS
2022-01-01,4,D2cum,356195,MS
2022-01-01,5,D2cum,315944,MS
2022-01-01,6,D2cum,305654,MS
2022-01-01,7,D2cum,289130,MS
2022-01-01,8,D2cum,200320,MS
2022-01-01,9,D2cum,100488,MS
2022-01-01,10,D2cum,39512,MS
2022-01-01,11,D2cum,7844,MS
2022-02-01,2,D2cum,174,MS
2022-02-01,3,D2cum,177895,MS
2022-02-01,4,D2cum,367690,MS
2022-02-01,5,D2cum,322198,MS
2022-02-01,6,D2cum,309144,MS
2022-02-01,7,D2cum,290964,MS
2022-02-01,8,D2cum,200760,MS
2022-02-01,9,D2cum,100612,MS
2022-02-01,10,D2cum,39549,MS
2022-02-01,11,D2cum,7853,MS
2022-03-01,2,D2cum,3827,MS
2022-03-01,3,D2cum,183872,MS
2022-03-01,4,D2cum,373921,MS
2022-03-01,5,D2cum,325578,MS
2022-03-01,6,D2cum,311051,MS
2022-03-01,7,D2cum,291917,MS
2022-03-01,8,D2cum,201051,MS
2022-03-01,9,D2cum,100703,MS
2022-03-01,10,D2cum,39575,MS
2022-03-01,11,D2cum,7857,MS
2022-04-01,2,D2cum,12940,MS
2022-04-01,3,D2cum,186975,MS
2022-04-01,4,D2cum,377587,MS
2022-04-01,5,D2cum,327370,MS
2022-04-01,6,D2cum,312046,MS
2022-04-01,7,D2cum,292384,MS
2022-04-01,8,D2cum,201218,MS
2022-04-01,9,D2cum,100763,MS
2022-04-01,10,D2cum,39605,MS
2022-04-01,11,D2cum,7865,MS
2022-05-01,2,D2cum,15021,MS
2022-05-01,3,D2cum,187887,MS
2022-05-01,4,D2cum,378790,MS
2022-05-01,5,D2cum,327943,MS
2022-05-01,6,D2cum,312393,MS
2022-05-01,7,D2cum,292539,MS
2022-05-01,8,D2cum,201283,MS
2022-05-01,9,D2cum,100788,MS
2022-05-01,10,D2cum,39612,MS
2022-05-01,11,D2cum,7868,MS
2021-02-01,2,Dcum,0,MS
2021-02-01,3,Dcum,0,MS
2021-02-01,4,Dcum,0,MS
2021-02-01,5,Dcum,0,MS
2021-02-01,6,Dcum,0,MS
2021-02-01,7,Dcum,1,MS
2021-02-01,8,Dcum,0,MS
2021-02-01,9,Dcum,0,MS
2021-02-01,10,Dcum,0,MS
2021-02-01,11,Dcum,0,MS
2021-03-01,2,Dcum,0,MS
2021-03-01,3,Dcum,0,MS
2021-03-01,4,Dcum,1,MS
2021-03-01,5,Dcum,6,MS
2021-03-01,6,Dcum,2,MS
2021-03-01,7,Dcum,1,MS
2021-03-01,8,Dcum,0,MS
2021-03-01,9,Dcum,0,MS
2021-03-01,10,Dcum,0,MS
2021-03-01,11,Dcum,0,MS
2021-04-01,2,Dcum,0,MS
2021-04-01,3,Dcum,0,MS
2021-04-01,4,Dcum,2,MS
2021-04-01,5,Dcum,6,MS
2021-04-01,6,Dcum,2,MS
2021-04-01,7,Dcum,1,MS
2021-04-01,8,Dcum,0,MS
2021-04-01,9,Dcum,0,MS
2021-04-01,10,Dcum,0,MS
2021-04-01,11,Dcum,0,MS
2021-05-01,2,Dcum,0,MS
2021-05-01,3,Dcum,0,MS
2021-05-01,4,Dcum,4,MS
2021-05-01,5,Dcum,7,MS
2021-05-01,6,Dcum,5,MS
2021-05-01,7,Dcum,1,MS
2021-05-01,8,Dcum,0,MS
2021-05-01,9,Dcum,0,MS
2021-05-01,10,Dcum,0,MS
2021-05-01,11,Dcum,0,MS
2021-06-01,2,Dcum,0,MS
2021-06-01,3,Dcum,1,MS
2021-06-01,4,Dcum,14,MS
2021-06-01,5,Dcum,14,MS
2021-06-01,6,Dcum,6,MS
2021-06-01,7,Dcum,2,MS
2021-06-01,8,Dcum,0,MS
2021-06-01,9,Dcum,0,MS
2021-06-01,10,Dcum,0,MS
2021-06-01,11,Dcum,0,MS
2021-07-01,2,Dcum,0,MS
2021-07-01,3,Dcum,5,MS
2021-07-01,4,Dcum,2250,MS
2021-07-01,5,Dcum,3806,MS
2021-07-01,6,Dcum,5334,MS
2021-07-01,7,Dcum,1548,MS
2021-07-01,8,Dcum,136,MS
2021-07-01,9,Dcum,30,MS
2021-07-01,10,Dcum,8,MS
2021-07-01,11,Dcum,0,MS
2021-08-01,2,Dcum,1,MS
2021-08-01,3,Dcum,125,MS
2021-08-01,4,Dcum,69265,MS
2021-08-01,5,Dcum,65876,MS
2021-08-01,6,Dcum,35191,MS
2021-08-01,7,Dcum,10828,MS
2021-08-01,8,Dcum,2307,MS
2021-08-01,9,Dcum,634,MS
2021-08-01,10,Dcum,170,MS
2021-08-01,11,Dcum,47,MS
2021-09-01,2,Dcum,1,MS
2021-09-01,3,Dcum,132,MS
2021-09-01,4,Dcum,70484,MS
2021-09-01,5,Dcum,66217,MS
2021-09-01,6,Dcum,35348,MS
2021-09-01,7,Dcum,10913,MS
2021-09-01,8,Dcum,2326,MS
2021-09-01,9,Dcum,640,MS
2021-09-01,10,Dcum,173,MS
2021-09-01,11,Dcum,48,MS
2021-10-01,2,Dcum,1,MS
2021-10-01,3,Dcum,132,MS
2021-10-01,4,Dcum,70494,MS
2021-10-01,5,Dcum,66226,MS
2021-10-01,6,Dcum,35358,MS
2021-10-01,7,Dcum,10915,MS
2021-10-01,8,Dcum,2327,MS
2021-10-01,9,Dcum,645,MS
2021-10-01,10,Dcum,174,MS
2021-10-01,11,Dcum,49,MS
2021-11-01,2,Dcum,1,MS
2021-11-01,3,Dcum,132,MS
2021-11-01,4,Dcum,70512,MS
2021-11-01,5,Dcum,66234,MS
2021-11-01,6,Dcum,35362,MS
2021-11-01,7,Dcum,10922,MS
2021-11-01,8,Dcum,2327,MS
2021-11-01,9,Dcum,648,MS
2021-11-01,10,Dcum,174,MS
2021-11-01,11,Dcum,49,MS
2021-12-01,2,Dcum,1,MS
2021-12-01,3,Dcum,132,MS
2021-12-01,4,Dcum,70515,MS
2021-12-01,5,Dcum,66242,MS
2021-12-01,6,Dcum,35367,MS
2021-12-01,7,Dcum,10922,MS
2021-12-01,8,Dcum,2327,MS
2021-12-01,9,Dcum,648,MS
2021-12-01,10,Dcum,174,MS
2021-12-01,11,Dcum,49,MS
2022-01-01,2,Dcum,1,MS
2022-01-01,3,Dcum,132,MS
2022-01-01,4,Dcum,70779,MS
2022-01-01,5,Dcum,66715,MS
2022-01-01,6,Dcum,35465,MS
2022-01-01,7,Dcum,10986,MS
2022-01-01,8,Dcum,2340,MS
2022-01-01,9,Dcum,655,MS
2022-01-01,10,Dcum,174,MS
2022-01-01,11,Dcum,49,MS
2022-02-01,2,Dcum,1,MS
2022-02-01,3,Dcum,132,MS
2022-02-01,4,Dcum,70799,MS
2022-02-01,5,Dcum,66728,MS
2022-02-01,6,Dcum,35471,MS
2022-02-01,7,Dcum,10992,MS
2022-02-01,8,Dcum,2340,MS
2022-02-01,9,Dcum,656,MS
2022-02-01,10,Dcum,174,MS
2022-02-01,11,Dcum,49,MS
2022-03-01,2,Dcum,1,MS
2022-03-01,3,Dcum,133,MS
2022-03-01,4,Dcum,70813,MS
2022-03-01,5,Dcum,66737,MS
2022-03-01,6,Dcum,35478,MS
2022-03-01,7,Dcum,10997,MS
2022-03-01,8,Dcum,2340,MS
2022-03-01,9,Dcum,657,MS
2022-03-01,10,Dcum,174,MS
2022-03-01,11,Dcum,49,MS
2022-04-01,2,Dcum,1,MS
2022-04-01,3,Dcum,133,MS
2022-04-01,4,Dcum,70867,MS
2022-04-01,5,Dcum,66776,MS
2022-04-01,6,Dcum,35487,MS
2022-04-01,7,Dcum,11003,MS
2022-04-01,8,Dcum,2341,MS
2022-04-01,9,Dcum,657,MS
2022-04-01,10,Dcum,174,MS
2022-04-01,11,Dcum,49,MS
2022-05-01,2,Dcum,1,MS
2022-05-01,3,Dcum,133,MS
2022-05-01,4,Dcum,70870,MS
2022-05-01,5,Dcum,66778,MS
2022-05-01,6,Dcum,35488,MS
2022-05-01,7,Dcum,11003,MS
2022-05-01,8,Dcum,2341,MS
2022-05-01,9,Dcum,657,MS
2022-05-01,10,Dcum,174,MS
2022-05-01,11,Dcum,49,MS
2021-02-01,2,D,0,MT
2021-02-01,3,D,0,MT
2021-02-01,4,D,0,MT
2021-02-01,5,D,1,MT
2021-02-01,6,D,0,MT
2021-02-01,7,D,0,MT
2021-02-01,8,D,0,MT
2021-02-01,9,D,0,MT
2021-02-01,10,D,0,MT
2021-02-01,11,D,0,MT
2021-03-01,2,D,0,MT
2021-03-01,3,D,0,MT
2021-03-01,4,D,0,MT
2021-03-01,5,D,0,MT
2021-03-01,6,D,0,MT
2021-03-01,7,D,1,MT
2021-03-01,8,D,0,MT
2021-03-01,9,D,0,MT
2021-03-01,10,D,0,MT
2021-03-01,11,D,0,MT
2021-04-01,2,D,0,MT
2021-04-01,3,D,0,MT
2021-04-01,4,D,10,MT
2021-04-01,5,D,15,MT
2021-04-01,6,D,16,MT
2021-04-01,7,D,4,MT
2021-04-01,8,D,3,MT
2021-04-01,9,D,2,MT
2021-04-01,10,D,0,MT
2021-04-01,11,D,0,MT
2021-05-01,2,D,0,MT
2021-05-01,3,D,0,MT
2021-05-01,4,D,1,MT
2021-05-01,5,D,2,MT
2021-05-01,6,D,2,MT
2021-05-01,7,D,0,MT
2021-05-01,8,D,0,MT
2021-05-01,9,D,0,MT
2021-05-01,10,D,0,MT
2021-05-01,11,D,0,MT
2021-06-01,2,D,0,MT
2021-06-01,3,D,0,MT
2021-06-01,4,D,0,MT
2021-06-01,5,D,1,MT
2021-06-01,6,D,0,MT
2021-06-01,7,D,0,MT
2021-06-01,8,D,0,MT
2021-06-01,9,D,0,MT
2021-06-01,10,D,0,MT
2021-06-01,11,D,0,MT
2021-07-01,2,D,0,MT
2021-07-01,3,D,0,MT
2021-07-01,4,D,452,MT
2021-07-01,5,D,626,MT
2021-07-01,6,D,1441,MT
2021-07-01,7,D,4641,MT
2021-07-01,8,D,185,MT
2021-07-01,9,D,22,MT
2021-07-01,10,D,2,MT
2021-07-01,11,D,1,MT
2021-08-01,2,D,0,MT
2021-08-01,3,D,18,MT
2021-08-01,4,D,10797,MT
2021-08-01,5,D,21916,MT
2021-08-01,6,D,34128,MT
2021-08-01,7,D,12893,MT
2021-08-01,8,D,1060,MT
2021-08-01,9,D,178,MT
2021-08-01,10,D,42,MT
2021-08-01,11,D,8,MT
2021-09-01,2,D,0,MT
2021-09-01,3,D,1,MT
2021-09-01,4,D,1196,MT
2021-09-01,5,D,971,MT
2021-09-01,6,D,582,MT
2021-09-01,7,D,204,MT
2021-09-01,8,D,57,MT
2021-09-01,9,D,21,MT
2021-09-01,10,D,3,MT
2021-09-01,11,D,1,MT
2021-10-01,2,D,0,MT
2021-10-01,3,D,3,MT
2021-10-01,4,D,2016,MT
2021-10-01,5,D,465,MT
2021-10-01,6,D,263,MT
2021-10-01,7,D,123,MT
2021-10-01,8,D,33,MT
2021-10-01,9,D,8,MT
2021-10-01,10,D,2,MT
2021-10-01,11,D,0,MT
2021-11-01,2,D,0,MT
2021-11-01,3,D,3,MT
2021-11-01,4,D,87,MT
2021-11-01,5,D,42,MT
2021-11-01,6,D,29,MT
2021-11-01,7,D,23,MT
2021-11-01,8,D,4,MT
2021-11-01,9,D,1,MT
2021-11-01,10,D,1,MT
2021-11-01,11,D,0,MT
2021-12-01,2,D,0,MT
2021-12-01,3,D,0,MT
2021-12-01,4,D,3,MT
2021-12-01,5,D,2,MT
2021-12-01,6,D,2,MT
2021-12-01,7,D,2,MT
2021-12-01,8,D,2,MT
2021-12-01,9,D,1,MT
2021-12-01,10,D,0,MT
2021-12-01,11,D,0,MT
2022-01-01,2,D,0,MT
2022-01-01,3,D,0,MT
2022-01-01,4,D,3,MT
2022-01-01,5,D,12,MT
2022-01-01,6,D,10,MT
2022-01-01,7,D,5,MT
2022-01-01,8,D,0,MT
2022-01-01,9,D,0,MT
2022-01-01,10,D,0,MT
2022-01-01,11,D,0,MT
2022-02-01,2,D,0,MT
2022-02-01,3,D,2,MT
2022-02-01,4,D,68,MT
2022-02-01,5,D,36,MT
2022-02-01,6,D,45,MT
2022-02-01,7,D,16,MT
2022-02-01,8,D,2,MT
2022-02-01,9,D,4,MT
2022-02-01,10,D,0,MT
2022-02-01,11,D,0,MT
2022-03-01,2,D,0,MT
2022-03-01,3,D,0,MT
2022-03-01,4,D,50,MT
2022-03-01,5,D,50,MT
2022-03-01,6,D,35,MT
2022-03-01,7,D,13,MT
2022-03-01,8,D,3,MT
2022-03-01,9,D,2,MT
2022-03-01,10,D,1,MT
2022-03-01,11,D,0,MT
2022-04-01,2,D,5,MT
2022-04-01,3,D,5,MT
2022-04-01,4,D,136,MT
2022-04-01,5,D,90,MT
2022-04-01,6,D,51,MT
2022-04-01,7,D,20,MT
2022-04-01,8,D,8,MT
2022-04-01,9,D,2,MT
2022-04-01,10,D,0,MT
2022-04-01,11,D,0,MT
2022-05-01,2,D,0,MT
2022-05-01,3,D,8,MT
2022-05-01,4,D,68,MT
2022-05-01,5,D,35,MT
2022-05-01,6,D,20,MT
2022-05-01,7,D,10,MT
2022-05-01,8,D,3,MT
2022-05-01,9,D,0,MT
2022-05-01,10,D,0,MT
2022-05-01,11,D,0,MT
2021-02-01,2,D1,12,MT
2021-02-01,3,D1,60,MT
2021-02-01,4,D1,11319,MT
2021-02-01,5,D1,15331,MT
2021-02-01,6,D1,12943,MT
2021-02-01,7,D1,6999,MT
2021-02-01,8,D1,2234,MT
2021-02-01,9,D1,856,MT
2021-02-01,10,D1,562,MT
2021-02-01,11,D1,261,MT
2021-03-01,2,D1,24,MT
2021-03-01,3,D1,29,MT
2021-03-01,4,D1,904,MT
2021-03-01,5,D1,-1329,MT
2021-03-01,6,D1,-2120,MT
2021-03-01,7,D1,-1377,MT
2021-03-01,8,D1,-39,MT
2021-03-01,9,D1,427,MT
2021-03-01,10,D1,5550,MT
2021-03-01,11,D1,3961,MT
2021-04-01,2,D1,2,MT
2021-04-01,3,D1,13,MT
2021-04-01,4,D1,1526,MT
2021-04-01,5,D1,811,MT
2021-04-01,6,D1,494,MT
2021-04-01,7,D1,409,MT
2021-04-01,8,D1,5439,MT
2021-04-01,9,D1,61827,MT
2021-04-01,10,D1,19128,MT
2021-04-01,11,D1,-2254,MT
2021-05-01,2,D1,2,MT
2021-05-01,3,D1,-16,MT
2021-05-01,4,D1,-3116,MT
2021-05-01,5,D1,-1684,MT
2021-05-01,6,D1,1893,MT
2021-05-01,7,D1,1784,MT
2021-05-01,8,D1,130004,MT
2021-05-01,9,D1,-27336,MT
2021-05-01,10,D1,-11497,MT
2021-05-01,11,D1,-578,MT
2021-06-01,2,D1,1,MT
2021-06-01,3,D1,11,MT
2021-06-01,4,D1,10418,MT
2021-06-01,5,D1,20022,MT
2021-06-01,6,D1,36615,MT
2021-06-01,7,D1,72220,MT
2021-06-01,8,D1,10930,MT
2021-06-01,9,D1,-18672,MT
2021-06-01,10,D1,-5971,MT
2021-06-01,11,D1,-462,MT
2021-07-01,2,D1,1,MT
2021-07-01,3,D1,135,MT
2021-07-01,4,D1,47019,MT
2021-07-01,5,D1,61320,MT
2021-07-01,6,D1,86176,MT
2021-07-01,7,D1,164990,MT
2021-07-01,8,D1,925,MT
2021-07-01,9,D1,-2357,MT
2021-07-01,10,D1,-3085,MT
2021-07-01,11,D1,-178,MT
