week,idade,vacina,ordem,n,state
2022-07-23,11,Pfizer,4,1,PR
2022-07-23,11,Pfizer,5,0,PR
2022-07-30,5,Coronavac,1,453,PR
2022-07-30,5,Coronavac,2,96,PR
2022-07-30,5,Coronavac,3,1,PR
2022-07-30,5,Coronavac,4,0,PR
2022-07-30,5,Coronavac,5,0,PR
2022-07-30,5,Pfizer,1,3057,PR
2022-07-30,5,Pfizer,2,104,PR
2022-07-30,5,Pfizer,3,0,PR
2022-07-30,5,Pfizer,4,0,PR
2022-07-30,5,Pfizer,5,0,PR
2022-07-30,6,Coronavac,1,529,PR
2022-07-30,6,Coronavac,2,323,PR
2022-07-30,6,Coronavac,3,3,PR
2022-07-30,6,Coronavac,4,0,PR
2022-07-30,6,Coronavac,5,0,PR
2022-07-30,6,Pfizer,1,1039,PR
2022-07-30,6,Pfizer,2,263,PR
2022-07-30,6,Pfizer,3,0,PR
2022-07-30,6,Pfizer,4,0,PR
2022-07-30,6,Pfizer,5,0,PR
2022-07-30,7,Coronavac,1,422,PR
2022-07-30,7,Coronavac,2,262,PR
2022-07-30,7,Coronavac,3,1,PR
2022-07-30,7,Coronavac,4,0,PR
2022-07-30,7,Coronavac,5,0,PR
2022-07-30,7,Pfizer,1,439,PR
2022-07-30,7,Pfizer,2,233,PR
2022-07-30,7,Pfizer,3,1,PR
2022-07-30,7,Pfizer,4,0,PR
2022-07-30,7,Pfizer,5,0,PR
2022-07-30,8,Coronavac,1,399,PR
2022-07-30,8,Coronavac,2,240,PR
2022-07-30,8,Coronavac,3,0,PR
2022-07-30,8,Coronavac,4,0,PR
2022-07-30,8,Coronavac,5,0,PR
2022-07-30,8,Pfizer,1,402,PR
2022-07-30,8,Pfizer,2,211,PR
2022-07-30,8,Pfizer,3,1,PR
2022-07-30,8,Pfizer,4,0,PR
2022-07-30,8,Pfizer,5,0,PR
2022-07-30,9,Coronavac,1,338,PR
2022-07-30,9,Coronavac,2,214,PR
2022-07-30,9,Coronavac,3,1,PR
2022-07-30,9,Coronavac,4,0,PR
2022-07-30,9,Coronavac,5,0,PR
2022-07-30,9,Pfizer,1,407,PR
2022-07-30,9,Pfizer,2,215,PR
2022-07-30,9,Pfizer,3,1,PR
2022-07-30,9,Pfizer,4,0,PR
2022-07-30,9,Pfizer,5,0,PR
2022-07-30,10,Coronavac,1,303,PR
2022-07-30,10,Coronavac,2,211,PR
2022-07-30,10,Coronavac,3,2,PR
2022-07-30,10,Coronavac,4,0,PR
2022-07-30,10,Coronavac,5,0,PR
2022-07-30,10,Pfizer,1,341,PR
2022-07-30,10,Pfizer,2,198,PR
2022-07-30,10,Pfizer,3,0,PR
2022-07-30,10,Pfizer,4,0,PR
2022-07-30,10,Pfizer,5,0,PR
2022-07-30,11,Coronavac,1,397,PR
2022-07-30,11,Coronavac,2,260,PR
2022-07-30,11,Coronavac,3,90,PR
2022-07-30,11,Coronavac,4,0,PR
2022-07-30,11,Coronavac,5,0,PR
2022-07-30,11,Pfizer,1,577,PR
2022-07-30,11,Pfizer,2,458,PR
2022-07-30,11,Pfizer,3,240,PR
2022-07-30,11,Pfizer,4,0,PR
2022-07-30,11,Pfizer,5,0,PR
2022-08-06,5,Coronavac,1,406,PR
2022-08-06,5,Coronavac,2,74,PR
2022-08-06,5,Coronavac,3,0,PR
2022-08-06,5,Coronavac,4,0,PR
2022-08-06,5,Coronavac,5,0,PR
2022-08-06,5,Pfizer,1,1590,PR
2022-08-06,5,Pfizer,2,16,PR
2022-08-06,5,Pfizer,3,0,PR
2022-08-06,5,Pfizer,4,0,PR
2022-08-06,5,Pfizer,5,0,PR
2022-08-06,6,Coronavac,1,308,PR
2022-08-06,6,Coronavac,2,157,PR
2022-08-06,6,Coronavac,3,0,PR
2022-08-06,6,Coronavac,4,0,PR
2022-08-06,6,Coronavac,5,0,PR
2022-08-06,6,Pfizer,1,532,PR
2022-08-06,6,Pfizer,2,142,PR
2022-08-06,6,Pfizer,3,0,PR
2022-08-06,6,Pfizer,4,0,PR
2022-08-06,6,Pfizer,5,0,PR
2022-08-06,7,Coronavac,1,271,PR
2022-08-06,7,Coronavac,2,159,PR
2022-08-06,7,Coronavac,3,2,PR
2022-08-06,7,Coronavac,4,0,PR
2022-08-06,7,Coronavac,5,0,PR
2022-08-06,7,Pfizer,1,260,PR
2022-08-06,7,Pfizer,2,117,PR
2022-08-06,7,Pfizer,3,0,PR
2022-08-06,7,Pfizer,4,0,PR
2022-08-06,7,Pfizer,5,0,PR
2022-08-06,8,Coronavac,1,219,PR
2022-08-06,8,Coronavac,2,150,PR
2022-08-06,8,Coronavac,3,0,PR
2022-08-06,8,Coronavac,4,0,PR
2022-08-06,8,Coronavac,5,0,PR
2022-08-06,8,Pfizer,1,240,PR
2022-08-06,8,Pfizer,2,106,PR
2022-08-06,8,Pfizer,3,0,PR
2022-08-06,8,Pfizer,4,0,PR
2022-08-06,8,Pfizer,5,0,PR
2022-08-06,9,Coronavac,1,212,PR
2022-08-06,9,Coronavac,2,147,PR
2022-08-06,9,Coronavac,3,1,PR
2022-08-06,9,Coronavac,4,0,PR
2022-08-06,9,Coronavac,5,0,PR
2022-08-06,9,Pfizer,1,207,PR
2022-08-06,9,Pfizer,2,121,PR
2022-08-06,9,Pfizer,3,1,PR
2022-08-06,9,Pfizer,4,0,PR
2022-08-06,9,Pfizer,5,0,PR
2022-08-06,10,Coronavac,1,203,PR
2022-08-06,10,Coronavac,2,134,PR
2022-08-06,10,Coronavac,3,0,PR
2022-08-06,10,Coronavac,4,0,PR
2022-08-06,10,Coronavac,5,0,PR
2022-08-06,10,Pfizer,1,215,PR
2022-08-06,10,Pfizer,2,99,PR
2022-08-06,10,Pfizer,3,2,PR
2022-08-06,10,Pfizer,4,0,PR
2022-08-06,10,Pfizer,5,0,PR
2022-08-06,11,Coronavac,1,237,PR
2022-08-06,11,Coronavac,2,154,PR
2022-08-06,11,Coronavac,3,48,PR
2022-08-06,11,Coronavac,4,0,PR
2022-08-06,11,Coronavac,5,0,PR
2022-08-06,11,Pfizer,1,452,PR
2022-08-06,11,Pfizer,2,369,PR
2022-08-06,11,Pfizer,3,237,PR
2022-08-06,11,Pfizer,4,0,PR
2022-08-06,11,Pfizer,5,0,PR
2022-08-13,5,Coronavac,1,278,PR
2022-08-13,5,Coronavac,2,50,PR
2022-08-13,5,Coronavac,3,0,PR
2022-08-13,5,Coronavac,4,0,PR
2022-08-13,5,Coronavac,5,0,PR
2022-08-13,5,Pfizer,1,1496,PR
2022-08-13,5,Pfizer,2,12,PR
2022-08-13,5,Pfizer,3,0,PR
2022-08-13,5,Pfizer,4,0,PR
2022-08-13,5,Pfizer,5,0,PR
2022-08-13,6,Coronavac,1,202,PR
2022-08-13,6,Coronavac,2,134,PR
2022-08-13,6,Coronavac,3,1,PR
2022-08-13,6,Coronavac,4,0,PR
2022-08-13,6,Coronavac,5,0,PR
2022-08-13,6,Pfizer,1,484,PR
2022-08-13,6,Pfizer,2,108,PR
2022-08-13,6,Pfizer,3,0,PR
2022-08-13,6,Pfizer,4,0,PR
2022-08-13,6,Pfizer,5,0,PR
2022-08-13,7,Coronavac,1,194,PR
2022-08-13,7,Coronavac,2,110,PR
2022-08-13,7,Coronavac,3,0,PR
2022-08-13,7,Coronavac,4,0,PR
2022-08-13,7,Coronavac,5,0,PR
2022-08-13,7,Pfizer,1,220,PR
2022-08-13,7,Pfizer,2,132,PR
2022-08-13,7,Pfizer,3,0,PR
2022-08-13,7,Pfizer,4,0,PR
2022-08-13,7,Pfizer,5,0,PR
2022-08-13,8,Coronavac,1,177,PR
2022-08-13,8,Coronavac,2,103,PR
2022-08-13,8,Coronavac,3,0,PR
2022-08-13,8,Coronavac,4,0,PR
2022-08-13,8,Coronavac,5,0,PR
2022-08-13,8,Pfizer,1,187,PR
2022-08-13,8,Pfizer,2,110,PR
2022-08-13,8,Pfizer,3,0,PR
2022-08-13,8,Pfizer,4,0,PR
2022-08-13,8,Pfizer,5,0,PR
2022-08-13,9,Coronavac,1,168,PR
2022-08-13,9,Coronavac,2,84,PR
2022-08-13,9,Coronavac,3,1,PR
2022-08-13,9,Coronavac,4,0,PR
2022-08-13,9,Coronavac,5,0,PR
2022-08-13,9,Pfizer,1,185,PR
2022-08-13,9,Pfizer,2,110,PR
2022-08-13,9,Pfizer,3,0,PR
2022-08-13,9,Pfizer,4,0,PR
2022-08-13,9,Pfizer,5,0,PR
2022-08-13,10,Coronavac,1,155,PR
2022-08-13,10,Coronavac,2,92,PR
2022-08-13,10,Coronavac,3,2,PR
2022-08-13,10,Coronavac,4,0,PR
2022-08-13,10,Coronavac,5,0,PR
2022-08-13,10,Pfizer,1,215,PR
2022-08-13,10,Pfizer,2,98,PR
2022-08-13,10,Pfizer,3,1,PR
2022-08-13,10,Pfizer,4,0,PR
2022-08-13,10,Pfizer,5,0,PR
2022-08-13,11,Coronavac,1,177,PR
2022-08-13,11,Coronavac,2,109,PR
2022-08-13,11,Coronavac,3,43,PR
2022-08-13,11,Coronavac,4,0,PR
2022-08-13,11,Coronavac,5,0,PR
2022-08-13,11,Pfizer,1,393,PR
2022-08-13,11,Pfizer,2,321,PR
2022-08-13,11,Pfizer,3,210,PR
2022-08-13,11,Pfizer,4,0,PR
2022-08-13,11,Pfizer,5,0,PR
2022-08-20,5,Coronavac,1,683,PR
2022-08-20,5,Coronavac,2,70,PR
2022-08-20,5,Coronavac,3,0,PR
2022-08-20,5,Coronavac,4,0,PR
2022-08-20,5,Coronavac,5,0,PR
2022-08-20,5,Pfizer,1,3312,PR
2022-08-20,5,Pfizer,2,23,PR
2022-08-20,5,Pfizer,3,0,PR
2022-08-20,5,Pfizer,4,0,PR
2022-08-20,5,Pfizer,5,0,PR
2022-08-20,6,Coronavac,1,464,PR
2022-08-20,6,Coronavac,2,239,PR
2022-08-20,6,Coronavac,3,1,PR
2022-08-20,6,Coronavac,4,0,PR
2022-08-20,6,Coronavac,5,0,PR
2022-08-20,6,Pfizer,1,1127,PR
2022-08-20,6,Pfizer,2,255,PR
2022-08-20,6,Pfizer,3,4,PR
2022-08-20,6,Pfizer,4,0,PR
2022-08-20,6,Pfizer,5,0,PR
2022-08-20,7,Coronavac,1,385,PR
2022-08-20,7,Coronavac,2,222,PR
2022-08-20,7,Coronavac,3,2,PR
2022-08-20,7,Coronavac,4,0,PR
2022-08-20,7,Coronavac,5,0,PR
2022-08-20,7,Pfizer,1,557,PR
2022-08-20,7,Pfizer,2,218,PR
2022-08-20,7,Pfizer,3,1,PR
2022-08-20,7,Pfizer,4,0,PR
2022-08-20,7,Pfizer,5,0,PR
2022-08-20,8,Coronavac,1,332,PR
2022-08-20,8,Coronavac,2,191,PR
2022-08-20,8,Coronavac,3,1,PR
2022-08-20,8,Coronavac,4,0,PR
2022-08-20,8,Coronavac,5,0,PR
2022-08-20,8,Pfizer,1,441,PR
2022-08-20,8,Pfizer,2,220,PR
2022-08-20,8,Pfizer,3,2,PR
2022-08-20,8,Pfizer,4,0,PR
2022-08-20,8,Pfizer,5,0,PR
2022-08-20,9,Coronavac,1,320,PR
2022-08-20,9,Coronavac,2,198,PR
2022-08-20,9,Coronavac,3,0,PR
2022-08-20,9,Coronavac,4,0,PR
2022-08-20,9,Coronavac,5,0,PR
2022-08-20,9,Pfizer,1,380,PR
2022-08-20,9,Pfizer,2,197,PR
2022-08-20,9,Pfizer,3,0,PR
2022-08-20,9,Pfizer,4,0,PR
2022-08-20,9,Pfizer,5,0,PR
2022-08-20,10,Coronavac,1,300,PR
2022-08-20,10,Coronavac,2,159,PR
2022-08-20,10,Coronavac,3,4,PR
2022-08-20,10,Coronavac,4,0,PR
2022-08-20,10,Coronavac,5,0,PR
2022-08-20,10,Pfizer,1,390,PR
2022-08-20,10,Pfizer,2,191,PR
2022-08-20,10,Pfizer,3,2,PR
2022-08-20,10,Pfizer,4,0,PR
2022-08-20,10,Pfizer,5,0,PR
2022-08-20,11,Coronavac,1,314,PR
2022-08-20,11,Coronavac,2,193,PR
2022-08-20,11,Coronavac,3,36,PR
2022-08-20,11,Coronavac,4,0,PR
2022-08-20,11,Coronavac,5,0,PR
2022-08-20,11,Pfizer,1,737,PR
2022-08-20,11,Pfizer,2,600,PR
2022-08-20,11,Pfizer,3,391,PR
2022-08-20,11,Pfizer,4,1,PR
2022-08-20,11,Pfizer,5,0,PR
2022-08-27,5,Coronavac,1,600,PR
2022-08-27,5,Coronavac,2,77,PR
2022-08-27,5,Pfizer,1,2003,PR
2022-08-27,5,Pfizer,2,22,PR
2022-08-27,6,Coronavac,1,283,PR
2022-08-27,6,Coronavac,2,182,PR
2022-08-27,6,Coronavac,3,1,PR
2022-08-27,6,Pfizer,1,642,PR
2022-08-27,6,Pfizer,2,123,PR
2022-08-27,6,Pfizer,3,1,PR
2022-08-27,7,Coronavac,1,223,PR
2022-08-27,7,Coronavac,2,120,PR
2022-08-27,7,Pfizer,1,283,PR
2022-08-27,7,Pfizer,2,137,PR
2022-08-27,8,Coronavac,1,228,PR
2022-08-27,8,Coronavac,2,113,PR
2022-08-27,8,Pfizer,1,225,PR
2022-08-27,8,Pfizer,2,132,PR
2022-08-27,9,Coronavac,1,192,PR
2022-08-27,9,Coronavac,2,103,PR
2022-08-27,9,Pfizer,1,263,PR
2022-08-27,9,Pfizer,2,108,PR
2022-08-27,9,Pfizer,3,4,PR
2022-08-27,10,Coronavac,1,181,PR
2022-08-27,10,Coronavac,2,95,PR
2022-08-27,10,Coronavac,3,1,PR
2022-08-27,10,Pfizer,1,216,PR
2022-08-27,10,Pfizer,2,109,PR
2022-08-27,10,Pfizer,3,1,PR
2022-08-27,11,Coronavac,1,203,PR
2022-08-27,11,Coronavac,2,123,PR
2022-08-27,11,Coronavac,3,20,PR
2022-08-27,11,Pfizer,1,461,PR
2022-08-27,11,Pfizer,2,380,PR
2022-08-27,11,Pfizer,3,215,PR
2022-08-27,11,Pfizer,4,2,PR
2022-09-03,5,Coronavac,1,493,PR
2022-09-03,5,Coronavac,2,86,PR
2022-09-03,5,Pfizer,1,1446,PR
2022-09-03,5,Pfizer,2,12,PR
2022-09-03,6,Coronavac,1,201,PR
2022-09-03,6,Coronavac,2,108,PR
2022-09-03,6,Pfizer,1,442,PR
2022-09-03,6,Pfizer,2,90,PR
2022-09-03,7,Coronavac,1,144,PR
2022-09-03,7,Coronavac,2,85,PR
2022-09-03,7,Pfizer,1,212,PR
2022-09-03,7,Pfizer,2,89,PR
2022-09-03,8,Coronavac,1,131,PR
2022-09-03,8,Coronavac,2,66,PR
2022-09-03,8,Pfizer,1,172,PR
2022-09-03,8,Pfizer,2,100,PR
2022-09-03,9,Coronavac,1,135,PR
2022-09-03,9,Coronavac,2,70,PR
2022-09-03,9,Coronavac,3,1,PR
2022-09-03,9,Pfizer,1,160,PR
2022-09-03,9,Pfizer,2,76,PR
2022-09-03,9,Pfizer,3,1,PR
2022-09-03,10,Coronavac,1,132,PR
2022-09-03,10,Coronavac,2,70,PR
2022-09-03,10,Coronavac,3,1,PR
2022-09-03,10,Pfizer,1,143,PR
2022-09-03,10,Pfizer,2,85,PR
2022-09-03,10,Pfizer,3,3,PR
2022-09-03,11,Coronavac,1,128,PR
2022-09-03,11,Coronavac,2,72,PR
2022-09-03,11,Coronavac,3,14,PR
2022-09-03,11,Pfizer,1,327,PR
2022-09-03,11,Pfizer,2,279,PR
2022-09-03,11,Pfizer,3,162,PR
2022-09-10,5,Coronavac,1,368,PR
2022-09-10,5,Coronavac,2,59,PR
2022-09-10,5,Coronavac,3,1,PR
2022-09-10,5,Pfizer,1,1085,PR
2022-09-10,5,Pfizer,2,30,PR
2022-09-10,6,Coronavac,1,125,PR
2022-09-10,6,Coronavac,2,79,PR
2022-09-10,6,Pfizer,1,318,PR
2022-09-10,6,Pfizer,2,60,PR
2022-09-10,6,Pfizer,3,1,PR
2022-09-10,7,Coronavac,1,113,PR
2022-09-10,7,Coronavac,2,52,PR
2022-09-10,7,Coronavac,3,1,PR
2022-09-10,7,Pfizer,1,145,PR
2022-09-10,7,Pfizer,2,64,PR
2022-09-10,7,Pfizer,3,1,PR
2022-09-10,8,Coronavac,1,98,PR
2022-09-10,8,Coronavac,2,55,PR
2022-09-10,8,Pfizer,1,138,PR
2022-09-10,8,Pfizer,2,74,PR
2022-09-10,9,Coronavac,1,91,PR
2022-09-10,9,Coronavac,2,61,PR
2022-09-10,9,Pfizer,1,133,PR
2022-09-10,9,Pfizer,2,61,PR
2022-09-10,9,Pfizer,3,1,PR
2022-09-10,10,Coronavac,1,87,PR
2022-09-10,10,Coronavac,2,52,PR
2022-09-10,10,Pfizer,1,108,PR
2022-09-10,10,Pfizer,2,69,PR
2022-09-10,11,Coronavac,1,86,PR
2022-09-10,11,Coronavac,2,59,PR
2022-09-10,11,Coronavac,3,18,PR
2022-09-10,11,Pfizer,1,230,PR
2022-09-10,11,Pfizer,2,208,PR
2022-09-10,11,Pfizer,3,129,PR
2022-09-17,5,Coronavac,1,346,PR
2022-09-17,5,Coronavac,2,71,PR
2022-09-17,5,Pfizer,1,1183,PR
2022-09-17,5,Pfizer,2,100,PR
2022-09-17,6,Coronavac,1,118,PR
2022-09-17,6,Coronavac,2,83,PR
2022-09-17,6,Pfizer,1,393,PR
2022-09-17,6,Pfizer,2,80,PR
2022-09-17,6,Pfizer,3,1,PR
2022-09-17,7,Coronavac,1,104,PR
2022-09-17,7,Coronavac,2,59,PR
2022-09-17,7,Pfizer,1,151,PR
2022-09-17,7,Pfizer,2,74,PR
2022-09-17,8,Coronavac,1,96,PR
2022-09-17,8,Coronavac,2,51,PR
2022-09-17,8,Pfizer,1,160,PR
2022-09-17,8,Pfizer,2,77,PR
2022-09-17,8,Pfizer,3,1,PR
2022-09-17,9,Coronavac,1,88,PR
2022-09-17,9,Coronavac,2,54,PR
2022-09-17,9,Pfizer,1,130,PR
2022-09-17,9,Pfizer,2,62,PR
2022-09-17,10,Coronavac,1,95,PR
2022-09-17,10,Coronavac,2,41,PR
2022-09-17,10,Pfizer,1,110,PR
2022-09-17,10,Pfizer,2,66,PR
2022-09-17,11,Coronavac,1,101,PR
2022-09-17,11,Coronavac,2,64,PR
2022-09-17,11,Coronavac,3,10,PR
2022-09-17,11,Pfizer,1,292,PR
2022-09-17,11,Pfizer,2,194,PR
2022-09-17,11,Pfizer,3,135,PR
2022-09-24,5,Coronavac,1,445,PR
2022-09-24,5,Coronavac,2,59,PR
2022-09-24,5,Pfizer,1,1367,PR
2022-09-24,5,Pfizer,2,232,PR
2022-09-24,6,Coronavac,1,157,PR
2022-09-24,6,Coronavac,2,113,PR
2022-09-24,6,Pfizer,1,422,PR
2022-09-24,6,Pfizer,2,94,PR
2022-09-24,6,Pfizer,3,2,PR
2022-09-24,7,Coronavac,1,110,PR
2022-09-24,7,Coronavac,2,70,PR
2022-09-24,7,Coronavac,3,2,PR
2022-09-24,7,Pfizer,1,163,PR
2022-09-24,7,Pfizer,2,88,PR
2022-09-24,8,Coronavac,1,83,PR
2022-09-24,8,Coronavac,2,80,PR
2022-09-24,8,Pfizer,1,168,PR
2022-09-24,8,Pfizer,2,82,PR
2022-09-24,9,Coronavac,1,89,PR
2022-09-24,9,Coronavac,2,71,PR
2022-09-24,9,Pfizer,1,158,PR
2022-09-24,9,Pfizer,2,65,PR
2022-09-24,9,Pfizer,3,1,PR
2022-09-24,10,Coronavac,1,82,PR
2022-09-24,10,Coronavac,2,62,PR
2022-09-24,10,Pfizer,1,160,PR
2022-09-24,10,Pfizer,2,73,PR
2022-09-24,10,Pfizer,3,2,PR
2022-09-24,11,Coronavac,1,99,PR
2022-09-24,11,Coronavac,2,65,PR
2022-09-24,11,Coronavac,3,24,PR
2022-09-24,11,Pfizer,1,274,PR
2022-09-24,11,Pfizer,2,224,PR
2022-09-24,11,Pfizer,3,116,PR
2022-09-24,11,Pfizer,4,1,PR
2022-10-01,5,Coronavac,1,20,PR
2022-10-01,5,Coronavac,2,6,PR
2022-10-01,5,Pfizer,1,48,PR
2022-10-01,5,Pfizer,2,7,PR
2022-10-01,6,Coronavac,1,12,PR
2022-10-01,6,Coronavac,2,4,PR
2022-10-01,6,Pfizer,1,24,PR
2022-10-01,6,Pfizer,2,6,PR
2022-10-01,7,Coronavac,1,8,PR
2022-10-01,7,Coronavac,2,5,PR
2022-10-01,7,Pfizer,1,4,PR
2022-10-01,7,Pfizer,2,4,PR
2022-10-01,8,Coronavac,1,7,PR
2022-10-01,8,Coronavac,2,2,PR
2022-10-01,8,Coronavac,3,1,PR
2022-10-01,8,Pfizer,1,6,PR
2022-10-01,8,Pfizer,2,2,PR
2022-10-01,9,Coronavac,1,7,PR
2022-10-01,9,Coronavac,2,1,PR
2022-10-01,9,Pfizer,1,2,PR
2022-10-01,9,Pfizer,2,3,PR
2022-10-01,10,Coronavac,1,3,PR
2022-10-01,10,Coronavac,2,2,PR
2022-10-01,10,Pfizer,1,3,PR
2022-10-01,10,Pfizer,2,1,PR
2022-10-01,11,Coronavac,1,3,PR
2022-10-01,11,Coronavac,2,6,PR
2022-10-01,11,Pfizer,1,23,PR
2022-10-01,11,Pfizer,2,13,PR
2022-10-01,11,Pfizer,3,9,PR
2022-01-22,5,Coronavac,1,0,RJ
2022-01-22,5,Coronavac,2,0,RJ
2022-01-22,5,Coronavac,3,0,RJ
2022-01-22,5,Coronavac,4,0,RJ
2022-01-22,5,Coronavac,5,0,RJ
2022-01-22,5,Pfizer,1,0,RJ
2022-01-22,5,Pfizer,2,0,RJ
2022-01-22,5,Pfizer,3,0,RJ
2022-01-22,5,Pfizer,4,0,RJ
2022-01-22,5,Pfizer,5,0,RJ
2022-01-22,6,Coronavac,1,15,RJ
2022-01-22,6,Coronavac,2,11,RJ
2022-01-22,6,Coronavac,3,0,RJ
2022-01-22,6,Coronavac,4,0,RJ
2022-01-22,6,Coronavac,5,0,RJ
2022-01-22,6,Pfizer,1,1091,RJ
2022-01-22,6,Pfizer,2,669,RJ
2022-01-22,6,Pfizer,3,18,RJ
2022-01-22,6,Pfizer,4,1,RJ
2022-01-22,6,Pfizer,5,0,RJ
2022-01-22,7,Coronavac,1,11,RJ
2022-01-22,7,Coronavac,2,5,RJ
2022-01-22,7,Coronavac,3,1,RJ
2022-01-22,7,Coronavac,4,0,RJ
2022-01-22,7,Coronavac,5,0,RJ
2022-01-22,7,Pfizer,1,1162,RJ
2022-01-22,7,Pfizer,2,747,RJ
2022-01-22,7,Pfizer,3,9,RJ
2022-01-22,7,Pfizer,4,0,RJ
2022-01-22,7,Pfizer,5,0,RJ
2022-01-22,8,Coronavac,1,16,RJ
2022-01-22,8,Coronavac,2,7,RJ
2022-01-22,8,Coronavac,3,0,RJ
2022-01-22,8,Coronavac,4,0,RJ
2022-01-22,8,Coronavac,5,0,RJ
2022-01-22,8,Pfizer,1,1245,RJ
2022-01-22,8,Pfizer,2,844,RJ
2022-01-22,8,Pfizer,3,15,RJ
2022-01-22,8,Pfizer,4,0,RJ
2022-01-22,8,Pfizer,5,0,RJ
2022-01-22,9,Coronavac,1,27,RJ
2022-01-22,9,Coronavac,2,15,RJ
2022-01-22,9,Coronavac,3,2,RJ
2022-01-22,9,Coronavac,4,0,RJ
2022-01-22,9,Coronavac,5,0,RJ
2022-01-22,9,Pfizer,1,1464,RJ
2022-01-22,9,Pfizer,2,883,RJ
2022-01-22,9,Pfizer,3,12,RJ
2022-01-22,9,Pfizer,4,0,RJ
2022-01-22,9,Pfizer,5,0,RJ
2022-01-22,10,Coronavac,1,46,RJ
2022-01-22,10,Coronavac,2,35,RJ
2022-01-22,10,Coronavac,3,1,RJ
2022-01-22,10,Coronavac,4,0,RJ
2022-01-22,10,Coronavac,5,0,RJ
2022-01-22,10,Pfizer,1,3364,RJ
2022-01-22,10,Pfizer,2,2189,RJ
2022-01-22,10,Pfizer,3,27,RJ
2022-01-22,10,Pfizer,4,1,RJ
2022-01-22,10,Pfizer,5,0,RJ
2022-01-22,11,Coronavac,1,64,RJ
2022-01-22,11,Coronavac,2,19,RJ
2022-01-22,11,Coronavac,3,2,RJ
2022-01-22,11,Coronavac,4,0,RJ
2022-01-22,11,Coronavac,5,0,RJ
2022-01-22,11,Pfizer,1,25819,RJ
2022-01-22,11,Pfizer,2,15625,RJ
2022-01-22,11,Pfizer,3,1727,RJ
2022-01-22,11,Pfizer,4,13,RJ
2022-01-22,11,Pfizer,5,1,RJ
2022-01-29,5,Coronavac,1,0,RJ
2022-01-29,5,Coronavac,2,0,RJ
2022-01-29,5,Coronavac,3,0,RJ
2022-01-29,5,Coronavac,4,0,RJ
2022-01-29,5,Coronavac,5,0,RJ
2022-01-29,5,Pfizer,1,0,RJ
2022-01-29,5,Pfizer,2,0,RJ
2022-01-29,5,Pfizer,3,0,RJ
2022-01-29,5,Pfizer,4,0,RJ
2022-01-29,5,Pfizer,5,0,RJ
2022-01-29,6,Coronavac,1,1005,RJ
2022-01-29,6,Coronavac,2,664,RJ
2022-01-29,6,Coronavac,3,3,RJ
2022-01-29,6,Coronavac,4,0,RJ
2022-01-29,6,Coronavac,5,0,RJ
2022-01-29,6,Pfizer,1,1147,RJ
2022-01-29,6,Pfizer,2,678,RJ
2022-01-29,6,Pfizer,3,9,RJ
2022-01-29,6,Pfizer,4,0,RJ
2022-01-29,6,Pfizer,5,0,RJ
2022-01-29,7,Coronavac,1,1433,RJ
2022-01-29,7,Coronavac,2,988,RJ
2022-01-29,7,Coronavac,3,4,RJ
2022-01-29,7,Coronavac,4,0,RJ
2022-01-29,7,Coronavac,5,0,RJ
2022-01-29,7,Pfizer,1,1313,RJ
2022-01-29,7,Pfizer,2,790,RJ
2022-01-29,7,Pfizer,3,10,RJ
2022-01-29,7,Pfizer,4,1,RJ
2022-01-29,7,Pfizer,5,0,RJ
2022-01-29,8,Coronavac,1,12702,RJ
2022-01-29,8,Coronavac,2,8026,RJ
2022-01-29,8,Coronavac,3,34,RJ
2022-01-29,8,Coronavac,4,0,RJ
2022-01-29,8,Coronavac,5,0,RJ
2022-01-29,8,Pfizer,1,6353,RJ
2022-01-29,8,Pfizer,2,4060,RJ
2022-01-29,8,Pfizer,3,68,RJ
2022-01-29,8,Pfizer,4,2,RJ
2022-01-29,8,Pfizer,5,0,RJ
2022-01-29,9,Coronavac,1,15824,RJ
2022-01-29,9,Coronavac,2,9894,RJ
2022-01-29,9,Coronavac,3,57,RJ
2022-01-29,9,Coronavac,4,0,RJ
2022-01-29,9,Coronavac,5,0,RJ
2022-01-29,9,Pfizer,1,7747,RJ
2022-01-29,9,Pfizer,2,4893,RJ
2022-01-29,9,Pfizer,3,91,RJ
2022-01-29,9,Pfizer,4,0,RJ
2022-01-29,9,Pfizer,5,0,RJ
2022-01-29,10,Coronavac,1,17205,RJ
2022-01-29,10,Coronavac,2,10579,RJ
2022-01-29,10,Coronavac,3,90,RJ
2022-01-29,10,Coronavac,4,0,RJ
2022-01-29,10,Coronavac,5,0,RJ
2022-01-29,10,Pfizer,1,11326,RJ
2022-01-29,10,Pfizer,2,6477,RJ
2022-01-29,10,Pfizer,3,85,RJ
2022-01-29,10,Pfizer,4,3,RJ
2022-01-29,10,Pfizer,5,0,RJ
2022-01-29,11,Coronavac,1,4657,RJ
2022-01-29,11,Coronavac,2,2624,RJ
2022-01-29,11,Coronavac,3,192,RJ
2022-01-29,11,Coronavac,4,0,RJ
2022-01-29,11,Coronavac,5,0,RJ
2022-01-29,11,Pfizer,1,9502,RJ
2022-01-29,11,Pfizer,2,4954,RJ
2022-01-29,11,Pfizer,3,354,RJ
2022-01-29,11,Pfizer,4,2,RJ
2022-01-29,11,Pfizer,5,0,RJ
2022-02-05,5,Coronavac,1,0,RJ
2022-02-05,5,Coronavac,2,0,RJ
2022-02-05,5,Coronavac,3,0,RJ
