month,agegroup,dose,n,first_dose,UF
2021-07-01,9,D1cum,9,Janssen,PI
2021-07-01,10,D1cum,4,Janssen,PI
2021-07-01,11,D1cum,1,Janssen,PI
2021-08-01,1,D1cum,0,Janssen,PI
2021-08-01,2,D1cum,0,Janssen,PI
2021-08-01,3,D1cum,13,Janssen,PI
2021-08-01,4,D1cum,5114,Janssen,PI
2021-08-01,5,D1cum,7232,Janssen,PI
2021-08-01,6,D1cum,25580,Janssen,PI
2021-08-01,7,D1cum,10258,Janssen,PI
2021-08-01,8,D1cum,302,Janssen,PI
2021-08-01,9,D1cum,63,Janssen,PI
2021-08-01,10,D1cum,19,Janssen,PI
2021-08-01,11,D1cum,6,Janssen,PI
2021-09-01,1,D1cum,0,Janssen,PI
2021-09-01,2,D1cum,0,Janssen,PI
2021-09-01,3,D1cum,14,Janssen,PI
2021-09-01,4,D1cum,5634,Janssen,PI
2021-09-01,5,D1cum,7924,Janssen,PI
2021-09-01,6,D1cum,25712,Janssen,PI
2021-09-01,7,D1cum,10308,Janssen,PI
2021-09-01,8,D1cum,308,Janssen,PI
2021-09-01,9,D1cum,64,Janssen,PI
2021-09-01,10,D1cum,20,Janssen,PI
2021-09-01,11,D1cum,6,Janssen,PI
2021-10-01,1,D1cum,0,Janssen,PI
2021-10-01,2,D1cum,0,Janssen,PI
2021-10-01,3,D1cum,14,Janssen,PI
2021-10-01,4,D1cum,5655,Janssen,PI
2021-10-01,5,D1cum,7936,Janssen,PI
2021-10-01,6,D1cum,25715,Janssen,PI
2021-10-01,7,D1cum,10304,Janssen,PI
2021-10-01,8,D1cum,309,Janssen,PI
2021-10-01,9,D1cum,64,Janssen,PI
2021-10-01,10,D1cum,20,Janssen,PI
2021-10-01,11,D1cum,6,Janssen,PI
2021-11-01,1,D1cum,0,Janssen,PI
2021-11-01,2,D1cum,0,Janssen,PI
2021-11-01,3,D1cum,14,Janssen,PI
2021-11-01,4,D1cum,5704,Janssen,PI
2021-11-01,5,D1cum,7946,Janssen,PI
2021-11-01,6,D1cum,25704,Janssen,PI
2021-11-01,7,D1cum,10297,Janssen,PI
2021-11-01,8,D1cum,309,Janssen,PI
2021-11-01,9,D1cum,66,Janssen,PI
2021-11-01,10,D1cum,20,Janssen,PI
2021-11-01,11,D1cum,6,Janssen,PI
2021-12-01,1,D1cum,0,Janssen,PI
2021-12-01,2,D1cum,1,Janssen,PI
2021-12-01,3,D1cum,16,Janssen,PI
2021-12-01,4,D1cum,5693,Janssen,PI
2021-12-01,5,D1cum,7940,Janssen,PI
2021-12-01,6,D1cum,25683,Janssen,PI
2021-12-01,7,D1cum,10290,Janssen,PI
2021-12-01,8,D1cum,311,Janssen,PI
2021-12-01,9,D1cum,64,Janssen,PI
2021-12-01,10,D1cum,19,Janssen,PI
2021-12-01,11,D1cum,6,Janssen,PI
2022-01-01,1,D1cum,0,Janssen,PI
2022-01-01,2,D1cum,1,Janssen,PI
2022-01-01,3,D1cum,35,Janssen,PI
2022-01-01,4,D1cum,4754,Janssen,PI
2022-01-01,5,D1cum,6606,Janssen,PI
2022-01-01,6,D1cum,20595,Janssen,PI
2022-01-01,7,D1cum,9522,Janssen,PI
2022-01-01,8,D1cum,282,Janssen,PI
2022-01-01,9,D1cum,64,Janssen,PI
2022-01-01,10,D1cum,17,Janssen,PI
2022-01-01,11,D1cum,6,Janssen,PI
2022-02-01,1,D1cum,0,Janssen,PI
2022-02-01,2,D1cum,2,Janssen,PI
2022-02-01,3,D1cum,29,Janssen,PI
2022-02-01,4,D1cum,3576,Janssen,PI
2022-02-01,5,D1cum,4660,Janssen,PI
2022-02-01,6,D1cum,12662,Janssen,PI
2022-02-01,7,D1cum,4575,Janssen,PI
2022-02-01,8,D1cum,151,Janssen,PI
2022-02-01,9,D1cum,50,Janssen,PI
2022-02-01,10,D1cum,18,Janssen,PI
2022-02-01,11,D1cum,6,Janssen,PI
2022-03-01,1,D1cum,0,Janssen,PI
2022-03-01,2,D1cum,5,Janssen,PI
2022-03-01,3,D1cum,40,Janssen,PI
2022-03-01,4,D1cum,3673,Janssen,PI
2022-03-01,5,D1cum,4353,Janssen,PI
2022-03-01,6,D1cum,9611,Janssen,PI
2022-03-01,7,D1cum,3160,Janssen,PI
2022-03-01,8,D1cum,239,Janssen,PI
2022-03-01,9,D1cum,106,Janssen,PI
2022-03-01,10,D1cum,37,Janssen,PI
2022-03-01,11,D1cum,13,Janssen,PI
2022-04-01,1,D1cum,0,Janssen,PI
2022-04-01,2,D1cum,11,Janssen,PI
2022-04-01,3,D1cum,52,Janssen,PI
2022-04-01,4,D1cum,5000,Janssen,PI
2022-04-01,5,D1cum,5204,Janssen,PI
2022-04-01,6,D1cum,9308,Janssen,PI
2022-04-01,7,D1cum,2902,Janssen,PI
2022-04-01,8,D1cum,339,Janssen,PI
2022-04-01,9,D1cum,145,Janssen,PI
2022-04-01,10,D1cum,87,Janssen,PI
2022-04-01,11,D1cum,21,Janssen,PI
2022-05-01,1,D1cum,0,Janssen,PI
2022-05-01,2,D1cum,15,Janssen,PI
2022-05-01,3,D1cum,65,Janssen,PI
2022-05-01,4,D1cum,6070,Janssen,PI
2022-05-01,5,D1cum,5875,Janssen,PI
2022-05-01,6,D1cum,9511,Janssen,PI
2022-05-01,7,D1cum,2988,Janssen,PI
2022-05-01,8,D1cum,642,Janssen,PI
2022-05-01,9,D1cum,377,Janssen,PI
2022-05-01,10,D1cum,197,Janssen,PI
2022-05-01,11,D1cum,39,Janssen,PI
2022-06-01,1,D1cum,0,Janssen,PI
2022-06-01,2,D1cum,23,Janssen,PI
2022-06-01,3,D1cum,92,Janssen,PI
2022-06-01,4,D1cum,7440,Janssen,PI
2022-06-01,5,D1cum,6843,Janssen,PI
2022-06-01,6,D1cum,9993,Janssen,PI
2022-06-01,7,D1cum,3521,Janssen,PI
2022-06-01,8,D1cum,1354,Janssen,PI
2022-06-01,9,D1cum,730,Janssen,PI
2022-06-01,10,D1cum,361,Janssen,PI
2022-06-01,11,D1cum,84,Janssen,PI
2022-07-01,1,D1cum,0,Janssen,PI
2022-07-01,2,D1cum,27,Janssen,PI
2022-07-01,3,D1cum,116,Janssen,PI
2022-07-01,4,D1cum,8143,Janssen,PI
2022-07-01,5,D1cum,7334,Janssen,PI
2022-07-01,6,D1cum,10093,Janssen,PI
2022-07-01,7,D1cum,3842,Janssen,PI
2022-07-01,8,D1cum,1723,Janssen,PI
2022-07-01,9,D1cum,912,Janssen,PI
2022-07-01,10,D1cum,430,Janssen,PI
2022-07-01,11,D1cum,93,Janssen,PI
2022-08-01,1,D1cum,0,Janssen,PI
2022-08-01,2,D1cum,27,Janssen,PI
2022-08-01,3,D1cum,121,Janssen,PI
2022-08-01,4,D1cum,8211,Janssen,PI
2022-08-01,5,D1cum,7302,Janssen,PI
2022-08-01,6,D1cum,9748,Janssen,PI
2022-08-01,7,D1cum,3757,Janssen,PI
2022-08-01,8,D1cum,1777,Janssen,PI
2022-08-01,9,D1cum,940,Janssen,PI
2022-08-01,10,D1cum,453,Janssen,PI
2022-08-01,11,D1cum,100,Janssen,PI
2022-09-01,1,D1cum,1,Janssen,PI
2022-09-01,2,D1cum,27,Janssen,PI
2022-09-01,3,D1cum,123,Janssen,PI
2022-09-01,4,D1cum,7904,Janssen,PI
2022-09-01,5,D1cum,7050,Janssen,PI
2022-09-01,6,D1cum,9381,Janssen,PI
2022-09-01,7,D1cum,3592,Janssen,PI
2022-09-01,8,D1cum,1742,Janssen,PI
2022-09-01,9,D1cum,938,Janssen,PI
2022-09-01,10,D1cum,455,Janssen,PI
2022-09-01,11,D1cum,99,Janssen,PI
2022-10-01,1,D1cum,1,Janssen,PI
2022-10-01,2,D1cum,27,Janssen,PI
2022-10-01,3,D1cum,122,Janssen,PI
2022-10-01,4,D1cum,7874,Janssen,PI
2022-10-01,5,D1cum,7008,Janssen,PI
2022-10-01,6,D1cum,9340,Janssen,PI
2022-10-01,7,D1cum,3574,Janssen,PI
2022-10-01,8,D1cum,1739,Janssen,PI
2022-10-01,9,D1cum,940,Janssen,PI
2022-10-01,10,D1cum,455,Janssen,PI
2022-10-01,11,D1cum,99,Janssen,PI
2021-02-01,1,D2cum,0,Janssen,PI
2021-02-01,2,D2cum,0,Janssen,PI
2021-02-01,3,D2cum,0,Janssen,PI
2021-02-01,4,D2cum,0,Janssen,PI
2021-02-01,5,D2cum,0,Janssen,PI
2021-02-01,6,D2cum,0,Janssen,PI
2021-02-01,7,D2cum,0,Janssen,PI
2021-02-01,8,D2cum,0,Janssen,PI
2021-02-01,9,D2cum,0,Janssen,PI
2021-02-01,10,D2cum,0,Janssen,PI
2021-02-01,11,D2cum,0,Janssen,PI
2021-03-01,1,D2cum,0,Janssen,PI
2021-03-01,2,D2cum,0,Janssen,PI
2021-03-01,3,D2cum,0,Janssen,PI
2021-03-01,4,D2cum,0,Janssen,PI
2021-03-01,5,D2cum,0,Janssen,PI
2021-03-01,6,D2cum,0,Janssen,PI
2021-03-01,7,D2cum,0,Janssen,PI
2021-03-01,8,D2cum,0,Janssen,PI
2021-03-01,9,D2cum,0,Janssen,PI
2021-03-01,10,D2cum,0,Janssen,PI
2021-03-01,11,D2cum,0,Janssen,PI
2021-04-01,1,D2cum,0,Janssen,PI
2021-04-01,2,D2cum,0,Janssen,PI
2021-04-01,3,D2cum,0,Janssen,PI
2021-04-01,4,D2cum,0,Janssen,PI
2021-04-01,5,D2cum,0,Janssen,PI
2021-04-01,6,D2cum,0,Janssen,PI
2021-04-01,7,D2cum,0,Janssen,PI
2021-04-01,8,D2cum,0,Janssen,PI
2021-04-01,9,D2cum,1,Janssen,PI
2021-04-01,10,D2cum,0,Janssen,PI
2021-04-01,11,D2cum,2,Janssen,PI
2021-05-01,1,D2cum,0,Janssen,PI
2021-05-01,2,D2cum,0,Janssen,PI
2021-05-01,3,D2cum,0,Janssen,PI
2021-05-01,4,D2cum,0,Janssen,PI
2021-05-01,5,D2cum,0,Janssen,PI
2021-05-01,6,D2cum,0,Janssen,PI
2021-05-01,7,D2cum,0,Janssen,PI
2021-05-01,8,D2cum,3,Janssen,PI
2021-05-01,9,D2cum,0,Janssen,PI
2021-05-01,10,D2cum,0,Janssen,PI
2021-05-01,11,D2cum,2,Janssen,PI
2021-06-01,1,D2cum,0,Janssen,PI
2021-06-01,2,D2cum,0,Janssen,PI
2021-06-01,3,D2cum,0,Janssen,PI
2021-06-01,4,D2cum,0,Janssen,PI
2021-06-01,5,D2cum,0,Janssen,PI
2021-06-01,6,D2cum,0,Janssen,PI
2021-06-01,7,D2cum,1,Janssen,PI
2021-06-01,8,D2cum,4,Janssen,PI
2021-06-01,9,D2cum,0,Janssen,PI
2021-06-01,10,D2cum,0,Janssen,PI
2021-06-01,11,D2cum,2,Janssen,PI
2021-07-01,1,D2cum,0,Janssen,PI
2021-07-01,2,D2cum,0,Janssen,PI
2021-07-01,3,D2cum,0,Janssen,PI
2021-07-01,4,D2cum,1,Janssen,PI
2021-07-01,5,D2cum,5,Janssen,PI
2021-07-01,6,D2cum,10,Janssen,PI
2021-07-01,7,D2cum,6,Janssen,PI
2021-07-01,8,D2cum,4,Janssen,PI
2021-07-01,9,D2cum,0,Janssen,PI
2021-07-01,10,D2cum,0,Janssen,PI
2021-07-01,11,D2cum,2,Janssen,PI
2021-08-01,1,D2cum,0,Janssen,PI
2021-08-01,2,D2cum,0,Janssen,PI
2021-08-01,3,D2cum,0,Janssen,PI
2021-08-01,4,D2cum,11,Janssen,PI
2021-08-01,5,D2cum,16,Janssen,PI
2021-08-01,6,D2cum,34,Janssen,PI
2021-08-01,7,D2cum,26,Janssen,PI
2021-08-01,8,D2cum,2,Janssen,PI
2021-08-01,9,D2cum,0,Janssen,PI
2021-08-01,10,D2cum,0,Janssen,PI
2021-08-01,11,D2cum,2,Janssen,PI
2021-09-01,1,D2cum,0,Janssen,PI
2021-09-01,2,D2cum,0,Janssen,PI
2021-09-01,3,D2cum,0,Janssen,PI
2021-09-01,4,D2cum,30,Janssen,PI
2021-09-01,5,D2cum,49,Janssen,PI
2021-09-01,6,D2cum,49,Janssen,PI
2021-09-01,7,D2cum,40,Janssen,PI
2021-09-01,8,D2cum,4,Janssen,PI
2021-09-01,9,D2cum,0,Janssen,PI
2021-09-01,10,D2cum,0,Janssen,PI
2021-09-01,11,D2cum,2,Janssen,PI
2021-10-01,1,D2cum,0,Janssen,PI
2021-10-01,2,D2cum,0,Janssen,PI
2021-10-01,3,D2cum,1,Janssen,PI
2021-10-01,4,D2cum,51,Janssen,PI
2021-10-01,5,D2cum,49,Janssen,PI
2021-10-01,6,D2cum,52,Janssen,PI
2021-10-01,7,D2cum,49,Janssen,PI
2021-10-01,8,D2cum,4,Janssen,PI
2021-10-01,9,D2cum,0,Janssen,PI
2021-10-01,10,D2cum,0,Janssen,PI
2021-10-01,11,D2cum,2,Janssen,PI
2021-11-01,1,D2cum,0,Janssen,PI
2021-11-01,2,D2cum,0,Janssen,PI
2021-11-01,3,D2cum,0,Janssen,PI
2021-11-01,4,D2cum,58,Janssen,PI
2021-11-01,5,D2cum,55,Janssen,PI
2021-11-01,6,D2cum,56,Janssen,PI
2021-11-01,7,D2cum,55,Janssen,PI
2021-11-01,8,D2cum,6,Janssen,PI
2021-11-01,9,D2cum,0,Janssen,PI
2021-11-01,10,D2cum,0,Janssen,PI
2021-11-01,11,D2cum,2,Janssen,PI
2021-12-01,1,D2cum,0,Janssen,PI
2021-12-01,2,D2cum,0,Janssen,PI
2021-12-01,3,D2cum,0,Janssen,PI
2021-12-01,4,D2cum,48,Janssen,PI
2021-12-01,5,D2cum,42,Janssen,PI
2021-12-01,6,D2cum,71,Janssen,PI
2021-12-01,7,D2cum,64,Janssen,PI
2021-12-01,8,D2cum,8,Janssen,PI
2021-12-01,9,D2cum,2,Janssen,PI
2021-12-01,10,D2cum,1,Janssen,PI
2021-12-01,11,D2cum,0,Janssen,PI
2022-01-01,1,D2cum,0,Janssen,PI
2022-01-01,2,D2cum,0,Janssen,PI
2022-01-01,3,D2cum,1,Janssen,PI
2022-01-01,4,D2cum,1224,Janssen,PI
2022-01-01,5,D2cum,1667,Janssen,PI
2022-01-01,6,D2cum,5324,Janssen,PI
2022-01-01,7,D2cum,845,Janssen,PI
2022-01-01,8,D2cum,39,Janssen,PI
2022-01-01,9,D2cum,5,Janssen,PI
2022-01-01,10,D2cum,3,Janssen,PI
2022-01-01,11,D2cum,0,Janssen,PI
2022-02-01,1,D2cum,0,Janssen,PI
2022-02-01,2,D2cum,0,Janssen,PI
2022-02-01,3,D2cum,6,Janssen,PI
2022-02-01,4,D2cum,2535,Janssen,PI
2022-02-01,5,D2cum,3811,Janssen,PI
2022-02-01,6,D2cum,13555,Janssen,PI
2022-02-01,7,D2cum,5881,Janssen,PI
2022-02-01,8,D2cum,179,Janssen,PI
2022-02-01,9,D2cum,22,Janssen,PI
2022-02-01,10,D2cum,3,Janssen,PI
2022-02-01,11,D2cum,0,Janssen,PI
2022-03-01,1,D2cum,0,Janssen,PI
2022-03-01,2,D2cum,0,Janssen,PI
2022-03-01,3,D2cum,17,Janssen,PI
2022-03-01,4,D2cum,3498,Janssen,PI
2022-03-01,5,D2cum,5160,Janssen,PI
2022-03-01,6,D2cum,17596,Janssen,PI
2022-03-01,7,D2cum,7999,Janssen,PI
2022-03-01,8,D2cum,276,Janssen,PI
2022-03-01,9,D2cum,28,Janssen,PI
2022-03-01,10,D2cum,6,Janssen,PI
2022-03-01,11,D2cum,0,Janssen,PI
2022-04-01,1,D2cum,0,Janssen,PI
2022-04-01,2,D2cum,3,Janssen,PI
2022-04-01,3,D2cum,24,Janssen,PI
2022-04-01,4,D2cum,3700,Janssen,PI
2022-04-01,5,D2cum,5512,Janssen,PI
2022-04-01,6,D2cum,18801,Janssen,PI
2022-04-01,7,D2cum,8679,Janssen,PI
2022-04-01,8,D2cum,316,Janssen,PI
2022-04-01,9,D2cum,35,Janssen,PI
2022-04-01,10,D2cum,8,Janssen,PI
2022-04-01,11,D2cum,0,Janssen,PI
2022-05-01,1,D2cum,0,Janssen,PI
2022-05-01,2,D2cum,3,Janssen,PI
2022-05-01,3,D2cum,26,Janssen,PI
2022-05-01,4,D2cum,3772,Janssen,PI
2022-05-01,5,D2cum,5606,Janssen,PI
2022-05-01,6,D2cum,19055,Janssen,PI
2022-05-01,7,D2cum,8819,Janssen,PI
2022-05-01,8,D2cum,324,Janssen,PI
2022-05-01,9,D2cum,38,Janssen,PI
2022-05-01,10,D2cum,10,Janssen,PI
2022-05-01,11,D2cum,0,Janssen,PI
2022-06-01,1,D2cum,0,Janssen,PI
2022-06-01,2,D2cum,3,Janssen,PI
2022-06-01,3,D2cum,28,Janssen,PI
2022-06-01,4,D2cum,3715,Janssen,PI
2022-06-01,5,D2cum,5475,Janssen,PI
2022-06-01,6,D2cum,18316,Janssen,PI
2022-06-01,7,D2cum,8475,Janssen,PI
2022-06-01,8,D2cum,334,Janssen,PI
2022-06-01,9,D2cum,40,Janssen,PI
2022-06-01,10,D2cum,11,Janssen,PI
2022-06-01,11,D2cum,0,Janssen,PI
2022-07-01,1,D2cum,0,Janssen,PI
2022-07-01,2,D2cum,4,Janssen,PI
2022-07-01,3,D2cum,32,Janssen,PI
2022-07-01,4,D2cum,3558,Janssen,PI
2022-07-01,5,D2cum,5167,Janssen,PI
2022-07-01,6,D2cum,16210,Janssen,PI
2022-07-01,7,D2cum,7463,Janssen,PI
2022-07-01,8,D2cum,320,Janssen,PI
2022-07-01,9,D2cum,43,Janssen,PI
2022-07-01,10,D2cum,16,Janssen,PI
2022-07-01,11,D2cum,4,Janssen,PI
2022-08-01,1,D2cum,0,Janssen,PI
2022-08-01,2,D2cum,5,Janssen,PI
2022-08-01,3,D2cum,30,Janssen,PI
2022-08-01,4,D2cum,3484,Janssen,PI
2022-08-01,5,D2cum,4840,Janssen,PI
2022-08-01,6,D2cum,13991,Janssen,PI
2022-08-01,7,D2cum,6303,Janssen,PI
2022-08-01,8,D2cum,312,Janssen,PI
2022-08-01,9,D2cum,48,Janssen,PI
2022-08-01,10,D2cum,17,Janssen,PI
2022-08-01,11,D2cum,4,Janssen,PI
2022-09-01,1,D2cum,1,Janssen,PI
2022-09-01,2,D2cum,9,Janssen,PI
2022-09-01,3,D2cum,29,Janssen,PI
2022-09-01,4,D2cum,3545,Janssen,PI
2022-09-01,5,D2cum,4735,Janssen,PI
2022-09-01,6,D2cum,13178,Janssen,PI
2022-09-01,7,D2cum,5801,Janssen,PI
2022-09-01,8,D2cum,328,Janssen,PI
2022-09-01,9,D2cum,55,Janssen,PI
2022-09-01,10,D2cum,18,Janssen,PI
2022-09-01,11,D2cum,5,Janssen,PI
2022-10-01,1,D2cum,1,Janssen,PI
2022-10-01,2,D2cum,9,Janssen,PI
2022-10-01,3,D2cum,30,Janssen,PI
2022-10-01,4,D2cum,3563,Janssen,PI
2022-10-01,5,D2cum,4741,Janssen,PI
2022-10-01,6,D2cum,13114,Janssen,PI
2022-10-01,7,D2cum,5776,Janssen,PI
2022-10-01,8,D2cum,331,Janssen,PI
2022-10-01,9,D2cum,55,Janssen,PI
2022-10-01,10,D2cum,19,Janssen,PI
2022-10-01,11,D2cum,6,Janssen,PI
2021-02-01,1,D3cum,0,Janssen,PI
2021-02-01,2,D3cum,0,Janssen,PI
2021-02-01,3,D3cum,0,Janssen,PI
2021-02-01,4,D3cum,0,Janssen,PI
2021-02-01,5,D3cum,0,Janssen,PI
2021-02-01,6,D3cum,0,Janssen,PI
2021-02-01,7,D3cum,0,Janssen,PI
2021-02-01,8,D3cum,0,Janssen,PI
2021-02-01,9,D3cum,0,Janssen,PI
2021-02-01,10,D3cum,0,Janssen,PI
2021-02-01,11,D3cum,0,Janssen,PI
2021-03-01,1,D3cum,0,Janssen,PI
2021-03-01,2,D3cum,0,Janssen,PI
2021-03-01,3,D3cum,0,Janssen,PI
2021-03-01,4,D3cum,0,Janssen,PI
2021-03-01,5,D3cum,0,Janssen,PI
2021-03-01,6,D3cum,0,Janssen,PI
2021-03-01,7,D3cum,0,Janssen,PI
2021-03-01,8,D3cum,0,Janssen,PI
2021-03-01,9,D3cum,0,Janssen,PI
2021-03-01,10,D3cum,0,Janssen,PI
2021-03-01,11,D3cum,0,Janssen,PI
2021-04-01,1,D3cum,0,Janssen,PI
2021-04-01,2,D3cum,0,Janssen,PI
2021-04-01,3,D3cum,0,Janssen,PI
2021-04-01,4,D3cum,0,Janssen,PI
2021-04-01,5,D3cum,0,Janssen,PI
2021-04-01,6,D3cum,0,Janssen,PI
2021-04-01,7,D3cum,0,Janssen,PI
2021-04-01,8,D3cum,0,Janssen,PI
2021-04-01,9,D3cum,0,Janssen,PI
2021-04-01,10,D3cum,0,Janssen,PI
2021-04-01,11,D3cum,0,Janssen,PI
2021-05-01,1,D3cum,0,Janssen,PI
2021-05-01,2,D3cum,0,Janssen,PI
2021-05-01,3,D3cum,0,Janssen,PI
2021-05-01,4,D3cum,0,Janssen,PI
2021-05-01,5,D3cum,0,Janssen,PI
2021-05-01,6,D3cum,0,Janssen,PI
2021-05-01,7,D3cum,0,Janssen,PI
2021-05-01,8,D3cum,0,Janssen,PI
2021-05-01,9,D3cum,1,Janssen,PI
2021-05-01,10,D3cum,0,Janssen,PI
2021-05-01,11,D3cum,0,Janssen,PI
2021-06-01,1,D3cum,0,Janssen,PI
2021-06-01,2,D3cum,0,Janssen,PI
2021-06-01,3,D3cum,0,Janssen,PI
2021-06-01,4,D3cum,0,Janssen,PI
2021-06-01,5,D3cum,0,Janssen,PI
2021-06-01,6,D3cum,0,Janssen,PI
2021-06-01,7,D3cum,0,Janssen,PI
2021-06-01,8,D3cum,0,Janssen,PI
2021-06-01,9,D3cum,1,Janssen,PI
2021-06-01,10,D3cum,0,Janssen,PI
2021-06-01,11,D3cum,0,Janssen,PI
2021-07-01,1,D3cum,0,Janssen,PI
2021-07-01,2,D3cum,0,Janssen,PI
2021-07-01,3,D3cum,0,Janssen,PI
2021-07-01,4,D3cum,0,Janssen,PI
2021-07-01,5,D3cum,0,Janssen,PI
2021-07-01,6,D3cum,0,Janssen,PI
2021-07-01,7,D3cum,0,Janssen,PI
2021-07-01,8,D3cum,0,Janssen,PI
2021-07-01,9,D3cum,1,Janssen,PI
2021-07-01,10,D3cum,0,Janssen,PI
2021-07-01,11,D3cum,0,Janssen,PI
2021-08-01,1,D3cum,0,Janssen,PI
2021-08-01,2,D3cum,0,Janssen,PI
2021-08-01,3,D3cum,0,Janssen,PI
2021-08-01,4,D3cum,0,Janssen,PI
2021-08-01,5,D3cum,0,Janssen,PI
2021-08-01,6,D3cum,0,Janssen,PI
2021-08-01,7,D3cum,0,Janssen,PI
2021-08-01,8,D3cum,3,Janssen,PI
2021-08-01,9,D3cum,1,Janssen,PI
2021-08-01,10,D3cum,0,Janssen,PI
2021-08-01,11,D3cum,0,Janssen,PI
2021-09-01,1,D3cum,0,Janssen,PI
2021-09-01,2,D3cum,0,Janssen,PI
2021-09-01,3,D3cum,0,Janssen,PI
2021-09-01,4,D3cum,0,Janssen,PI
2021-09-01,5,D3cum,0,Janssen,PI
2021-09-01,6,D3cum,5,Janssen,PI
2021-09-01,7,D3cum,1,Janssen,PI
2021-09-01,8,D3cum,3,Janssen,PI
2021-09-01,9,D3cum,1,Janssen,PI
2021-09-01,10,D3cum,0,Janssen,PI
2021-09-01,11,D3cum,0,Janssen,PI
2021-10-01,1,D3cum,0,Janssen,PI
2021-10-01,2,D3cum,0,Janssen,PI
2021-10-01,3,D3cum,0,Janssen,PI
2021-10-01,4,D3cum,2,Janssen,PI
2021-10-01,5,D3cum,7,Janssen,PI
2021-10-01,6,D3cum,12,Janssen,PI
2021-10-01,7,D3cum,4,Janssen,PI
2021-10-01,8,D3cum,3,Janssen,PI
2021-10-01,9,D3cum,1,Janssen,PI
2021-10-01,10,D3cum,0,Janssen,PI
2021-10-01,11,D3cum,0,Janssen,PI
2021-11-01,1,D3cum,0,Janssen,PI
2021-11-01,2,D3cum,0,Janssen,PI
2021-11-01,3,D3cum,1,Janssen,PI
2021-11-01,4,D3cum,12,Janssen,PI
2021-11-01,5,D3cum,24,Janssen,PI
2021-11-01,6,D3cum,29,Janssen,PI
2021-11-01,7,D3cum,9,Janssen,PI
2021-11-01,8,D3cum,3,Janssen,PI
2021-11-01,9,D3cum,1,Janssen,PI
2021-11-01,10,D3cum,0,Janssen,PI
2021-11-01,11,D3cum,0,Janssen,PI
2021-12-01,1,D3cum,0,Janssen,PI
2021-12-01,2,D3cum,0,Janssen,PI
2021-12-01,3,D3cum,1,Janssen,PI
2021-12-01,4,D3cum,34,Janssen,PI
2021-12-01,5,D3cum,48,Janssen,PI
2021-12-01,6,D3cum,37,Janssen,PI
2021-12-01,7,D3cum,10,Janssen,PI
2021-12-01,8,D3cum,3,Janssen,PI
2021-12-01,9,D3cum,1,Janssen,PI
2021-12-01,10,D3cum,0,Janssen,PI
2021-12-01,11,D3cum,2,Janssen,PI
2022-01-01,1,D3cum,0,Janssen,PI
2022-01-01,2,D3cum,0,Janssen,PI
2022-01-01,3,D3cum,1,Janssen,PI
2022-01-01,4,D3cum,41,Janssen,PI
2022-01-01,5,D3cum,48,Janssen,PI
2022-01-01,6,D3cum,45,Janssen,PI
2022-01-01,7,D3cum,10,Janssen,PI
2022-01-01,8,D3cum,3,Janssen,PI
2022-01-01,9,D3cum,1,Janssen,PI
2022-01-01,10,D3cum,0,Janssen,PI
2022-01-01,11,D3cum,2,Janssen,PI
2022-02-01,1,D3cum,0,Janssen,PI
2022-02-01,2,D3cum,0,Janssen,PI
2022-02-01,3,D3cum,2,Janssen,PI
2022-02-01,4,D3cum,51,Janssen,PI
2022-02-01,5,D3cum,56,Janssen,PI
2022-02-01,6,D3cum,53,Janssen,PI
2022-02-01,7,D3cum,36,Janssen,PI
2022-02-01,8,D3cum,5,Janssen,PI
2022-02-01,9,D3cum,1,Janssen,PI
2022-02-01,10,D3cum,0,Janssen,PI
2022-02-01,11,D3cum,2,Janssen,PI
2022-03-01,1,D3cum,0,Janssen,PI
2022-03-01,2,D3cum,0,Janssen,PI
2022-03-01,3,D3cum,2,Janssen,PI
2022-03-01,4,D3cum,64,Janssen,PI
2022-03-01,5,D3cum,68,Janssen,PI
2022-03-01,6,D3cum,75,Janssen,PI
2022-03-01,7,D3cum,52,Janssen,PI
2022-03-01,8,D3cum,5,Janssen,PI
2022-03-01,9,D3cum,1,Janssen,PI
2022-03-01,10,D3cum,0,Janssen,PI
2022-03-01,11,D3cum,2,Janssen,PI
2022-04-01,1,D3cum,0,Janssen,PI
2022-04-01,2,D3cum,0,Janssen,PI
2022-04-01,3,D3cum,2,Janssen,PI
2022-04-01,4,D3cum,71,Janssen,PI
2022-04-01,5,D3cum,83,Janssen,PI
2022-04-01,6,D3cum,105,Janssen,PI
2022-04-01,7,D3cum,66,Janssen,PI
2022-04-01,8,D3cum,4,Janssen,PI
2022-04-01,9,D3cum,1,Janssen,PI
2022-04-01,10,D3cum,0,Janssen,PI
2022-04-01,11,D3cum,2,Janssen,PI
2022-05-01,1,D3cum,0,Janssen,PI
2022-05-01,2,D3cum,0,Janssen,PI
2022-05-01,3,D3cum,2,Janssen,PI
2022-05-01,4,D3cum,93,Janssen,PI
2022-05-01,5,D3cum,109,Janssen,PI
2022-05-01,6,D3cum,159,Janssen,PI
2022-05-01,7,D3cum,91,Janssen,PI
2022-05-01,8,D3cum,14,Janssen,PI
2022-05-01,9,D3cum,1,Janssen,PI
2022-05-01,10,D3cum,0,Janssen,PI
2022-05-01,11,D3cum,2,Janssen,PI
2022-06-01,1,D3cum,0,Janssen,PI
2022-06-01,2,D3cum,0,Janssen,PI
2022-06-01,3,D3cum,2,Janssen,PI
