month,agegroup,dose,n,first_dose,UF
2021-12-01,8,D2,-166539,Other,PE
2021-12-01,9,D2,-90339,Other,PE
2021-12-01,10,D2,-40395,Other,PE
2021-12-01,11,D2,-9333,Other,PE
2022-01-01,1,D2,0,Other,PE
2022-01-01,2,D2,45,Other,PE
2022-01-01,3,D2,180273,Other,PE
2022-01-01,4,D2,107295,Other,PE
2022-01-01,5,D2,27915,Other,PE
2022-01-01,6,D2,-19290,Other,PE
2022-01-01,7,D2,-86018,Other,PE
2022-01-01,8,D2,-108222,Other,PE
2022-01-01,9,D2,-31293,Other,PE
2022-01-01,10,D2,-17709,Other,PE
2022-01-01,11,D2,-3140,Other,PE
2022-02-01,1,D2,0,Other,PE
2022-02-01,2,D2,217,Other,PE
2022-02-01,3,D2,99999,Other,PE
2022-02-01,4,D2,-9316,Other,PE
2022-02-01,5,D2,-62585,Other,PE
2022-02-01,6,D2,-129348,Other,PE
2022-02-01,7,D2,-170446,Other,PE
2022-02-01,8,D2,-54952,Other,PE
2022-02-01,9,D2,-10749,Other,PE
2022-02-01,10,D2,-4707,Other,PE
2022-02-01,11,D2,-951,Other,PE
2022-03-01,1,D2,0,Other,PE
2022-03-01,2,D2,8659,Other,PE
2022-03-01,3,D2,49068,Other,PE
2022-03-01,4,D2,-70263,Other,PE
2022-03-01,5,D2,-101798,Other,PE
2022-03-01,6,D2,-124840,Other,PE
2022-03-01,7,D2,-96161,Other,PE
2022-03-01,8,D2,-23490,Other,PE
2022-03-01,9,D2,-5492,Other,PE
2022-03-01,10,D2,-2385,Other,PE
2022-03-01,11,D2,-444,Other,PE
2022-04-01,1,D2,0,Other,PE
2022-04-01,2,D2,129669,Other,PE
2022-04-01,3,D2,31514,Other,PE
2022-04-01,4,D2,-127349,Other,PE
2022-04-01,5,D2,-114576,Other,PE
2022-04-01,6,D2,-84651,Other,PE
2022-04-01,7,D2,-51481,Other,PE
2022-04-01,8,D2,-14282,Other,PE
2022-04-01,9,D2,-4999,Other,PE
2022-04-01,10,D2,-1857,Other,PE
2022-04-01,11,D2,-357,Other,PE
2022-05-01,1,D2,0,Other,PE
2022-05-01,2,D2,108443,Other,PE
2022-05-01,3,D2,15453,Other,PE
2022-05-01,4,D2,-73252,Other,PE
2022-05-01,5,D2,-56394,Other,PE
2022-05-01,6,D2,-38831,Other,PE
2022-05-01,7,D2,-22621,Other,PE
2022-05-01,8,D2,-15158,Other,PE
2022-05-01,9,D2,-10852,Other,PE
2022-05-01,10,D2,-4609,Other,PE
2022-05-01,11,D2,-859,Other,PE
2022-06-01,1,D2,0,Other,PE
2022-06-01,2,D2,48968,Other,PE
2022-06-01,3,D2,11031,Other,PE
2022-06-01,4,D2,-35741,Other,PE
2022-06-01,5,D2,-27350,Other,PE
2022-06-01,6,D2,-19156,Other,PE
2022-06-01,7,D2,-11725,Other,PE
2022-06-01,8,D2,-10558,Other,PE
2022-06-01,9,D2,-4785,Other,PE
2022-06-01,10,D2,-2437,Other,PE
2022-06-01,11,D2,-517,Other,PE
2022-07-01,1,D2,0,Other,PE
2022-07-01,2,D2,22419,Other,PE
2022-07-01,3,D2,-47464,Other,PE
2022-07-01,4,D2,-27299,Other,PE
2022-07-01,5,D2,-21057,Other,PE
2022-07-01,6,D2,-20635,Other,PE
2022-07-01,7,D2,-22133,Other,PE
2022-07-01,8,D2,-9224,Other,PE
2022-07-01,9,D2,-3168,Other,PE
2022-07-01,10,D2,-1389,Other,PE
2022-07-01,11,D2,-235,Other,PE
2022-08-01,1,D2,0,Other,PE
2022-08-01,2,D2,15061,Other,PE
2022-08-01,3,D2,-25000,Other,PE
2022-08-01,4,D2,-18970,Other,PE
2022-08-01,5,D2,-15239,Other,PE
2022-08-01,6,D2,-18966,Other,PE
2022-08-01,7,D2,-13421,Other,PE
2022-08-01,8,D2,-4905,Other,PE
2022-08-01,9,D2,-1727,Other,PE
2022-08-01,10,D2,-698,Other,PE
2022-08-01,11,D2,-120,Other,PE
2021-02-01,1,D3,0,Janssen,PE
2021-02-01,2,D3,0,Janssen,PE
2021-02-01,3,D3,0,Janssen,PE
2021-02-01,4,D3,0,Janssen,PE
2021-02-01,5,D3,0,Janssen,PE
2021-02-01,6,D3,0,Janssen,PE
2021-02-01,7,D3,0,Janssen,PE
2021-02-01,8,D3,0,Janssen,PE
2021-02-01,9,D3,0,Janssen,PE
2021-02-01,10,D3,0,Janssen,PE
2021-02-01,11,D3,0,Janssen,PE
2021-03-01,1,D3,0,Janssen,PE
2021-03-01,2,D3,0,Janssen,PE
2021-03-01,3,D3,0,Janssen,PE
2021-03-01,4,D3,0,Janssen,PE
2021-03-01,5,D3,0,Janssen,PE
2021-03-01,6,D3,0,Janssen,PE
2021-03-01,7,D3,0,Janssen,PE
2021-03-01,8,D3,0,Janssen,PE
2021-03-01,9,D3,0,Janssen,PE
2021-03-01,10,D3,0,Janssen,PE
2021-03-01,11,D3,0,Janssen,PE
2021-04-01,1,D3,0,Janssen,PE
2021-04-01,2,D3,0,Janssen,PE
2021-04-01,3,D3,0,Janssen,PE
2021-04-01,4,D3,0,Janssen,PE
2021-04-01,5,D3,0,Janssen,PE
2021-04-01,6,D3,0,Janssen,PE
2021-04-01,7,D3,0,Janssen,PE
2021-04-01,8,D3,0,Janssen,PE
2021-04-01,9,D3,0,Janssen,PE
2021-04-01,10,D3,0,Janssen,PE
2021-04-01,11,D3,0,Janssen,PE
2021-05-01,1,D3,0,Janssen,PE
2021-05-01,2,D3,0,Janssen,PE
2021-05-01,3,D3,0,Janssen,PE
2021-05-01,4,D3,0,Janssen,PE
2021-05-01,5,D3,2,Janssen,PE
2021-05-01,6,D3,0,Janssen,PE
2021-05-01,7,D3,1,Janssen,PE
2021-05-01,8,D3,1,Janssen,PE
2021-05-01,9,D3,0,Janssen,PE
2021-05-01,10,D3,0,Janssen,PE
2021-05-01,11,D3,0,Janssen,PE
2021-06-01,1,D3,0,Janssen,PE
2021-06-01,2,D3,0,Janssen,PE
2021-06-01,3,D3,0,Janssen,PE
2021-06-01,4,D3,0,Janssen,PE
2021-06-01,5,D3,0,Janssen,PE
2021-06-01,6,D3,0,Janssen,PE
2021-06-01,7,D3,0,Janssen,PE
2021-06-01,8,D3,2,Janssen,PE
2021-06-01,9,D3,0,Janssen,PE
2021-06-01,10,D3,0,Janssen,PE
2021-06-01,11,D3,0,Janssen,PE
2021-07-01,1,D3,0,Janssen,PE
2021-07-01,2,D3,0,Janssen,PE
2021-07-01,3,D3,0,Janssen,PE
2021-07-01,4,D3,0,Janssen,PE
2021-07-01,5,D3,0,Janssen,PE
2021-07-01,6,D3,0,Janssen,PE
2021-07-01,7,D3,0,Janssen,PE
2021-07-01,8,D3,0,Janssen,PE
2021-07-01,9,D3,0,Janssen,PE
2021-07-01,10,D3,0,Janssen,PE
2021-07-01,11,D3,0,Janssen,PE
2021-08-01,1,D3,0,Janssen,PE
2021-08-01,2,D3,0,Janssen,PE
2021-08-01,3,D3,0,Janssen,PE
2021-08-01,4,D3,1,Janssen,PE
2021-08-01,5,D3,1,Janssen,PE
2021-08-01,6,D3,2,Janssen,PE
2021-08-01,7,D3,1,Janssen,PE
2021-08-01,8,D3,4,Janssen,PE
2021-08-01,9,D3,0,Janssen,PE
2021-08-01,10,D3,0,Janssen,PE
2021-08-01,11,D3,0,Janssen,PE
2021-09-01,1,D3,0,Janssen,PE
2021-09-01,2,D3,0,Janssen,PE
2021-09-01,3,D3,0,Janssen,PE
2021-09-01,4,D3,5,Janssen,PE
2021-09-01,5,D3,1,Janssen,PE
2021-09-01,6,D3,5,Janssen,PE
2021-09-01,7,D3,11,Janssen,PE
2021-09-01,8,D3,1,Janssen,PE
2021-09-01,9,D3,0,Janssen,PE
2021-09-01,10,D3,1,Janssen,PE
2021-09-01,11,D3,0,Janssen,PE
2021-10-01,1,D3,0,Janssen,PE
2021-10-01,2,D3,0,Janssen,PE
2021-10-01,3,D3,0,Janssen,PE
2021-10-01,4,D3,15,Janssen,PE
2021-10-01,5,D3,17,Janssen,PE
2021-10-01,6,D3,20,Janssen,PE
2021-10-01,7,D3,17,Janssen,PE
2021-10-01,8,D3,1,Janssen,PE
2021-10-01,9,D3,0,Janssen,PE
2021-10-01,10,D3,0,Janssen,PE
2021-10-01,11,D3,0,Janssen,PE
2021-11-01,1,D3,0,Janssen,PE
2021-11-01,2,D3,0,Janssen,PE
2021-11-01,3,D3,3,Janssen,PE
2021-11-01,4,D3,34,Janssen,PE
2021-11-01,5,D3,31,Janssen,PE
2021-11-01,6,D3,40,Janssen,PE
2021-11-01,7,D3,15,Janssen,PE
2021-11-01,8,D3,3,Janssen,PE
2021-11-01,9,D3,1,Janssen,PE
2021-11-01,10,D3,3,Janssen,PE
2021-11-01,11,D3,6,Janssen,PE
2021-12-01,1,D3,0,Janssen,PE
2021-12-01,2,D3,0,Janssen,PE
2021-12-01,3,D3,11,Janssen,PE
2021-12-01,4,D3,19,Janssen,PE
2021-12-01,5,D3,15,Janssen,PE
2021-12-01,6,D3,15,Janssen,PE
2021-12-01,7,D3,1,Janssen,PE
2021-12-01,8,D3,1,Janssen,PE
2021-12-01,9,D3,1,Janssen,PE
2021-12-01,10,D3,0,Janssen,PE
2021-12-01,11,D3,0,Janssen,PE
2022-01-01,1,D3,0,Janssen,PE
2022-01-01,2,D3,0,Janssen,PE
2022-01-01,3,D3,3,Janssen,PE
2022-01-01,4,D3,14,Janssen,PE
2022-01-01,5,D3,16,Janssen,PE
2022-01-01,6,D3,48,Janssen,PE
2022-01-01,7,D3,10,Janssen,PE
2022-01-01,8,D3,3,Janssen,PE
2022-01-01,9,D3,1,Janssen,PE
2022-01-01,10,D3,0,Janssen,PE
2022-01-01,11,D3,0,Janssen,PE
2022-02-01,1,D3,0,Janssen,PE
2022-02-01,2,D3,2,Janssen,PE
2022-02-01,3,D3,0,Janssen,PE
2022-02-01,4,D3,16,Janssen,PE
2022-02-01,5,D3,20,Janssen,PE
2022-02-01,6,D3,74,Janssen,PE
2022-02-01,7,D3,17,Janssen,PE
2022-02-01,8,D3,2,Janssen,PE
2022-02-01,9,D3,1,Janssen,PE
2022-02-01,10,D3,0,Janssen,PE
2022-02-01,11,D3,0,Janssen,PE
2022-03-01,1,D3,0,Janssen,PE
2022-03-01,2,D3,0,Janssen,PE
2022-03-01,3,D3,0,Janssen,PE
2022-03-01,4,D3,11,Janssen,PE
2022-03-01,5,D3,33,Janssen,PE
2022-03-01,6,D3,51,Janssen,PE
2022-03-01,7,D3,13,Janssen,PE
2022-03-01,8,D3,0,Janssen,PE
2022-03-01,9,D3,0,Janssen,PE
2022-03-01,10,D3,0,Janssen,PE
2022-03-01,11,D3,0,Janssen,PE
2022-04-01,1,D3,0,Janssen,PE
2022-04-01,2,D3,0,Janssen,PE
2022-04-01,3,D3,0,Janssen,PE
2022-04-01,4,D3,7,Janssen,PE
2022-04-01,5,D3,33,Janssen,PE
2022-04-01,6,D3,69,Janssen,PE
2022-04-01,7,D3,13,Janssen,PE
2022-04-01,8,D3,3,Janssen,PE
2022-04-01,9,D3,1,Janssen,PE
2022-04-01,10,D3,0,Janssen,PE
2022-04-01,11,D3,0,Janssen,PE
2022-05-01,1,D3,0,Janssen,PE
2022-05-01,2,D3,1,Janssen,PE
2022-05-01,3,D3,0,Janssen,PE
2022-05-01,4,D3,52,Janssen,PE
2022-05-01,5,D3,86,Janssen,PE
2022-05-01,6,D3,284,Janssen,PE
2022-05-01,7,D3,59,Janssen,PE
2022-05-01,8,D3,19,Janssen,PE
2022-05-01,9,D3,5,Janssen,PE
2022-05-01,10,D3,-1,Janssen,PE
2022-05-01,11,D3,-2,Janssen,PE
2022-06-01,1,D3,0,Janssen,PE
2022-06-01,2,D3,1,Janssen,PE
2022-06-01,3,D3,1,Janssen,PE
2022-06-01,4,D3,71,Janssen,PE
2022-06-01,5,D3,109,Janssen,PE
2022-06-01,6,D3,278,Janssen,PE
2022-06-01,7,D3,53,Janssen,PE
2022-06-01,8,D3,31,Janssen,PE
2022-06-01,9,D3,8,Janssen,PE
2022-06-01,10,D3,-1,Janssen,PE
2022-06-01,11,D3,-3,Janssen,PE
2022-07-01,1,D3,0,Janssen,PE
2022-07-01,2,D3,0,Janssen,PE
2022-07-01,3,D3,-2,Janssen,PE
2022-07-01,4,D3,227,Janssen,PE
2022-07-01,5,D3,627,Janssen,PE
2022-07-01,6,D3,3594,Janssen,PE
2022-07-01,7,D3,1220,Janssen,PE
2022-07-01,8,D3,66,Janssen,PE
2022-07-01,9,D3,2,Janssen,PE
2022-07-01,10,D3,2,Janssen,PE
2022-07-01,11,D3,0,Janssen,PE
2022-08-01,1,D3,0,Janssen,PE
2022-08-01,2,D3,0,Janssen,PE
2022-08-01,3,D3,-1,Janssen,PE
2022-08-01,4,D3,379,Janssen,PE
2022-08-01,5,D3,851,Janssen,PE
2022-08-01,6,D3,4414,Janssen,PE
2022-08-01,7,D3,641,Janssen,PE
2022-08-01,8,D3,48,Janssen,PE
2022-08-01,9,D3,3,Janssen,PE
2022-08-01,10,D3,3,Janssen,PE
2022-08-01,11,D3,1,Janssen,PE
2021-02-01,1,D3,0,Other,PE
2021-02-01,2,D3,0,Other,PE
2021-02-01,3,D3,0,Other,PE
2021-02-01,4,D3,0,Other,PE
2021-02-01,5,D3,0,Other,PE
2021-02-01,6,D3,0,Other,PE
2021-02-01,7,D3,0,Other,PE
2021-02-01,8,D3,0,Other,PE
2021-02-01,9,D3,0,Other,PE
2021-02-01,10,D3,0,Other,PE
2021-02-01,11,D3,0,Other,PE
2021-03-01,1,D3,0,Other,PE
2021-03-01,2,D3,0,Other,PE
2021-03-01,3,D3,0,Other,PE
2021-03-01,4,D3,75,Other,PE
2021-03-01,5,D3,100,Other,PE
2021-03-01,6,D3,121,Other,PE
2021-03-01,7,D3,53,Other,PE
2021-03-01,8,D3,15,Other,PE
2021-03-01,9,D3,12,Other,PE
2021-03-01,10,D3,4,Other,PE
2021-03-01,11,D3,3,Other,PE
2021-04-01,1,D3,0,Other,PE
2021-04-01,2,D3,0,Other,PE
2021-04-01,3,D3,0,Other,PE
2021-04-01,4,D3,33,Other,PE
2021-04-01,5,D3,83,Other,PE
2021-04-01,6,D3,38,Other,PE
2021-04-01,7,D3,26,Other,PE
2021-04-01,8,D3,15,Other,PE
2021-04-01,9,D3,32,Other,PE
2021-04-01,10,D3,43,Other,PE
2021-04-01,11,D3,3,Other,PE
2021-05-01,1,D3,0,Other,PE
2021-05-01,2,D3,0,Other,PE
2021-05-01,3,D3,0,Other,PE
2021-05-01,4,D3,20,Other,PE
2021-05-01,5,D3,20,Other,PE
2021-05-01,6,D3,17,Other,PE
2021-05-01,7,D3,15,Other,PE
2021-05-01,8,D3,212,Other,PE
2021-05-01,9,D3,762,Other,PE
2021-05-01,10,D3,185,Other,PE
2021-05-01,11,D3,81,Other,PE
2021-06-01,1,D3,0,Other,PE
2021-06-01,2,D3,0,Other,PE
2021-06-01,3,D3,0,Other,PE
2021-06-01,4,D3,15,Other,PE
2021-06-01,5,D3,24,Other,PE
2021-06-01,6,D3,18,Other,PE
2021-06-01,7,D3,14,Other,PE
2021-06-01,8,D3,268,Other,PE
2021-06-01,9,D3,158,Other,PE
2021-06-01,10,D3,275,Other,PE
2021-06-01,11,D3,94,Other,PE
2021-07-01,1,D3,0,Other,PE
2021-07-01,2,D3,0,Other,PE
2021-07-01,3,D3,0,Other,PE
2021-07-01,4,D3,26,Other,PE
2021-07-01,5,D3,27,Other,PE
2021-07-01,6,D3,22,Other,PE
2021-07-01,7,D3,24,Other,PE
2021-07-01,8,D3,161,Other,PE
2021-07-01,9,D3,175,Other,PE
2021-07-01,10,D3,274,Other,PE
2021-07-01,11,D3,26,Other,PE
2021-08-01,1,D3,0,Other,PE
2021-08-01,2,D3,0,Other,PE
2021-08-01,3,D3,0,Other,PE
2021-08-01,4,D3,55,Other,PE
2021-08-01,5,D3,84,Other,PE
2021-08-01,6,D3,118,Other,PE
2021-08-01,7,D3,148,Other,PE
2021-08-01,8,D3,527,Other,PE
2021-08-01,9,D3,123,Other,PE
2021-08-01,10,D3,63,Other,PE
2021-08-01,11,D3,15,Other,PE
2021-09-01,1,D3,0,Other,PE
2021-09-01,2,D3,0,Other,PE
2021-09-01,3,D3,5,Other,PE
2021-09-01,4,D3,281,Other,PE
2021-09-01,5,D3,362,Other,PE
2021-09-01,6,D3,343,Other,PE
2021-09-01,7,D3,546,Other,PE
2021-09-01,8,D3,323,Other,PE
2021-09-01,9,D3,94,Other,PE
2021-09-01,10,D3,42,Other,PE
2021-09-01,11,D3,11,Other,PE
2021-10-01,1,D3,0,Other,PE
2021-10-01,2,D3,0,Other,PE
2021-10-01,3,D3,37,Other,PE
2021-10-01,4,D3,816,Other,PE
2021-10-01,5,D3,1181,Other,PE
2021-10-01,6,D3,1319,Other,PE
2021-10-01,7,D3,1283,Other,PE
2021-10-01,8,D3,1585,Other,PE
2021-10-01,9,D3,11086,Other,PE
2021-10-01,10,D3,10098,Other,PE
2021-10-01,11,D3,452,Other,PE
2021-11-01,1,D3,0,Other,PE
2021-11-01,2,D3,1,Other,PE
2021-11-01,3,D3,43,Other,PE
2021-11-01,4,D3,25047,Other,PE
2021-11-01,5,D3,40131,Other,PE
2021-11-01,6,D3,36783,Other,PE
2021-11-01,7,D3,25502,Other,PE
2021-11-01,8,D3,55830,Other,PE
2021-11-01,9,D3,117534,Other,PE
2021-11-01,10,D3,21055,Other,PE
2021-11-01,11,D3,4941,Other,PE
2021-12-01,1,D3,0,Other,PE
2021-12-01,2,D3,1,Other,PE
2021-12-01,3,D3,196,Other,PE
2021-12-01,4,D3,11525,Other,PE
2021-12-01,5,D3,13980,Other,PE
2021-12-01,6,D3,13434,Other,PE
2021-12-01,7,D3,24255,Other,PE
2021-12-01,8,D3,187326,Other,PE
2021-12-01,9,D3,99298,Other,PE
2021-12-01,10,D3,45436,Other,PE
2021-12-01,11,D3,10335,Other,PE
2022-01-01,1,D3,0,Other,PE
2022-01-01,2,D3,0,Other,PE
2022-01-01,3,D3,308,Other,PE
2022-01-01,4,D3,31949,Other,PE
2022-01-01,5,D3,44800,Other,PE
2022-01-01,6,D3,59521,Other,PE
2022-01-01,7,D3,110731,Other,PE
2022-01-01,8,D3,121443,Other,PE
2022-01-01,9,D3,35270,Other,PE
2022-01-01,10,D3,20353,Other,PE
2022-01-01,11,D3,3559,Other,PE
2022-02-01,1,D3,0,Other,PE
2022-02-01,2,D3,20,Other,PE
2022-02-01,3,D3,378,Other,PE
2022-02-01,4,D3,77255,Other,PE
2022-02-01,5,D3,104529,Other,PE
2022-02-01,6,D3,158507,Other,PE
2022-02-01,7,D3,191673,Other,PE
2022-02-01,8,D3,61950,Other,PE
2022-02-01,9,D3,12609,Other,PE
2022-02-01,10,D3,5622,Other,PE
2022-02-01,11,D3,1103,Other,PE
2022-03-01,1,D3,0,Other,PE
2022-03-01,2,D3,95,Other,PE
2022-03-01,3,D3,409,Other,PE
2022-03-01,4,D3,114163,Other,PE
2022-03-01,5,D3,130877,Other,PE
2022-03-01,6,D3,146605,Other,PE
2022-03-01,7,D3,110372,Other,PE
2022-03-01,8,D3,27795,Other,PE
2022-03-01,9,D3,6814,Other,PE
2022-03-01,10,D3,3031,Other,PE
2022-03-01,11,D3,558,Other,PE
2022-04-01,1,D3,0,Other,PE
2022-04-01,2,D3,324,Other,PE
2022-04-01,3,D3,1333,Other,PE
2022-04-01,4,D3,164086,Other,PE
2022-04-01,5,D3,137481,Other,PE
2022-04-01,6,D3,100466,Other,PE
2022-04-01,7,D3,60616,Other,PE
2022-04-01,8,D3,6676,Other,PE
2022-04-01,9,D3,-8104,Other,PE
2022-04-01,10,D3,-1448,Other,PE
2022-04-01,11,D3,-22,Other,PE
2022-05-01,1,D3,0,Other,PE
2022-05-01,2,D3,306,Other,PE
2022-05-01,3,D3,664,Other,PE
2022-05-01,4,D3,94851,Other,PE
2022-05-01,5,D3,68645,Other,PE
2022-05-01,6,D3,46928,Other,PE
2022-05-01,7,D3,26863,Other,PE
2022-05-01,8,D3,-49029,Other,PE
2022-05-01,9,D3,-61625,Other,PE
2022-05-01,10,D3,-21331,Other,PE
2022-05-01,11,D3,-3931,Other,PE
2022-06-01,1,D3,0,Other,PE
2022-06-01,2,D3,221,Other,PE
2022-06-01,3,D3,760,Other,PE
2022-06-01,4,D3,49464,Other,PE
2022-06-01,5,D3,34676,Other,PE
2022-06-01,6,D3,23708,Other,PE
2022-06-01,7,D3,13049,Other,PE
2022-06-01,8,D3,-46154,Other,PE
2022-06-01,9,D3,-23885,Other,PE
2022-06-01,10,D3,-9136,Other,PE
2022-06-01,11,D3,-1976,Other,PE
2022-07-01,1,D3,0,Other,PE
2022-07-01,2,D3,118,Other,PE
2022-07-01,3,D3,60231,Other,PE
2022-07-01,4,D3,27741,Other,PE
2022-07-01,5,D3,12513,Other,PE
2022-07-01,6,D3,-15885,Other,PE
2022-07-01,7,D3,-70305,Other,PE
2022-07-01,8,D3,-38309,Other,PE
2022-07-01,9,D3,-14213,Other,PE
2022-07-01,10,D3,-4674,Other,PE
2022-07-01,11,D3,-858,Other,PE
2022-08-01,1,D3,0,Other,PE
2022-08-01,2,D3,117,Other,PE
2022-08-01,3,D3,33178,Other,PE
2022-08-01,4,D3,21970,Other,PE
2022-08-01,5,D3,13316,Other,PE
2022-08-01,6,D3,-37691,Other,PE
2022-08-01,7,D3,-37979,Other,PE
2022-08-01,8,D3,-17556,Other,PE
2022-08-01,9,D3,-6855,Other,PE
2022-08-01,10,D3,-2066,Other,PE
2022-08-01,11,D3,-365,Other,PE
2021-02-01,1,D4,0,Janssen,PE
2021-02-01,2,D4,0,Janssen,PE
2021-02-01,3,D4,0,Janssen,PE
2021-02-01,4,D4,0,Janssen,PE
2021-02-01,5,D4,0,Janssen,PE
2021-02-01,6,D4,0,Janssen,PE
2021-02-01,7,D4,0,Janssen,PE
2021-02-01,8,D4,0,Janssen,PE
2021-02-01,9,D4,0,Janssen,PE
2021-02-01,10,D4,0,Janssen,PE
2021-02-01,11,D4,0,Janssen,PE
2021-03-01,1,D4,0,Janssen,PE
2021-03-01,2,D4,0,Janssen,PE
2021-03-01,3,D4,0,Janssen,PE
2021-03-01,4,D4,0,Janssen,PE
2021-03-01,5,D4,0,Janssen,PE
2021-03-01,6,D4,0,Janssen,PE
2021-03-01,7,D4,0,Janssen,PE
2021-03-01,8,D4,0,Janssen,PE
2021-03-01,9,D4,0,Janssen,PE
2021-03-01,10,D4,0,Janssen,PE
2021-03-01,11,D4,0,Janssen,PE
2021-04-01,1,D4,0,Janssen,PE
2021-04-01,2,D4,0,Janssen,PE
2021-04-01,3,D4,0,Janssen,PE
2021-04-01,4,D4,0,Janssen,PE
2021-04-01,5,D4,0,Janssen,PE
2021-04-01,6,D4,0,Janssen,PE
2021-04-01,7,D4,0,Janssen,PE
2021-04-01,8,D4,0,Janssen,PE
2021-04-01,9,D4,0,Janssen,PE
2021-04-01,10,D4,0,Janssen,PE
2021-04-01,11,D4,0,Janssen,PE
2021-05-01,1,D4,0,Janssen,PE
2021-05-01,2,D4,0,Janssen,PE
2021-05-01,3,D4,0,Janssen,PE
2021-05-01,4,D4,0,Janssen,PE
2021-05-01,5,D4,0,Janssen,PE
2021-05-01,6,D4,0,Janssen,PE
2021-05-01,7,D4,0,Janssen,PE
2021-05-01,8,D4,0,Janssen,PE
2021-05-01,9,D4,0,Janssen,PE
2021-05-01,10,D4,0,Janssen,PE
2021-05-01,11,D4,0,Janssen,PE
2021-06-01,1,D4,0,Janssen,PE
2021-06-01,2,D4,0,Janssen,PE
2021-06-01,3,D4,0,Janssen,PE
2021-06-01,4,D4,0,Janssen,PE
2021-06-01,5,D4,0,Janssen,PE
2021-06-01,6,D4,0,Janssen,PE
2021-06-01,7,D4,0,Janssen,PE
2021-06-01,8,D4,0,Janssen,PE
2021-06-01,9,D4,0,Janssen,PE
2021-06-01,10,D4,0,Janssen,PE
2021-06-01,11,D4,0,Janssen,PE
2021-07-01,1,D4,0,Janssen,PE
2021-07-01,2,D4,0,Janssen,PE
2021-07-01,3,D4,0,Janssen,PE
2021-07-01,4,D4,0,Janssen,PE
2021-07-01,5,D4,0,Janssen,PE
2021-07-01,6,D4,0,Janssen,PE
2021-07-01,7,D4,0,Janssen,PE
2021-07-01,8,D4,0,Janssen,PE
2021-07-01,9,D4,0,Janssen,PE
2021-07-01,10,D4,0,Janssen,PE
2021-07-01,11,D4,0,Janssen,PE
2021-08-01,1,D4,0,Janssen,PE
2021-08-01,2,D4,0,Janssen,PE
2021-08-01,3,D4,0,Janssen,PE
2021-08-01,4,D4,0,Janssen,PE
2021-08-01,5,D4,0,Janssen,PE
2021-08-01,6,D4,1,Janssen,PE
2021-08-01,7,D4,0,Janssen,PE
2021-08-01,8,D4,0,Janssen,PE
2021-08-01,9,D4,0,Janssen,PE
2021-08-01,10,D4,0,Janssen,PE
2021-08-01,11,D4,0,Janssen,PE
2021-09-01,1,D4,0,Janssen,PE
2021-09-01,2,D4,0,Janssen,PE
2021-09-01,3,D4,0,Janssen,PE
2021-09-01,4,D4,0,Janssen,PE
2021-09-01,5,D4,0,Janssen,PE
2021-09-01,6,D4,0,Janssen,PE
2021-09-01,7,D4,0,Janssen,PE
2021-09-01,8,D4,0,Janssen,PE
2021-09-01,9,D4,0,Janssen,PE
2021-09-01,10,D4,0,Janssen,PE
2021-09-01,11,D4,0,Janssen,PE
2021-10-01,1,D4,0,Janssen,PE
2021-10-01,2,D4,0,Janssen,PE
2021-10-01,3,D4,0,Janssen,PE
2021-10-01,4,D4,0,Janssen,PE
2021-10-01,5,D4,0,Janssen,PE
2021-10-01,6,D4,0,Janssen,PE
2021-10-01,7,D4,0,Janssen,PE
2021-10-01,8,D4,0,Janssen,PE
2021-10-01,9,D4,0,Janssen,PE
2021-10-01,10,D4,0,Janssen,PE
2021-10-01,11,D4,0,Janssen,PE
2021-11-01,1,D4,0,Janssen,PE
2021-11-01,2,D4,0,Janssen,PE
2021-11-01,3,D4,0,Janssen,PE
2021-11-01,4,D4,0,Janssen,PE
2021-11-01,5,D4,2,Janssen,PE
2021-11-01,6,D4,0,Janssen,PE
2021-11-01,7,D4,0,Janssen,PE
2021-11-01,8,D4,0,Janssen,PE
2021-11-01,9,D4,0,Janssen,PE
2021-11-01,10,D4,0,Janssen,PE
2021-11-01,11,D4,0,Janssen,PE
2021-12-01,1,D4,0,Janssen,PE
2021-12-01,2,D4,0,Janssen,PE
2021-12-01,3,D4,0,Janssen,PE
2021-12-01,4,D4,0,Janssen,PE
2021-12-01,5,D4,0,Janssen,PE
2021-12-01,6,D4,0,Janssen,PE
2021-12-01,7,D4,1,Janssen,PE
2021-12-01,8,D4,0,Janssen,PE
2021-12-01,9,D4,0,Janssen,PE
2021-12-01,10,D4,0,Janssen,PE
2021-12-01,11,D4,0,Janssen,PE
2022-01-01,1,D4,0,Janssen,PE
2022-01-01,2,D4,0,Janssen,PE
2022-01-01,3,D4,1,Janssen,PE
2022-01-01,4,D4,1,Janssen,PE
2022-01-01,5,D4,1,Janssen,PE
2022-01-01,6,D4,7,Janssen,PE
2022-01-01,7,D4,5,Janssen,PE
2022-01-01,8,D4,1,Janssen,PE
2022-01-01,9,D4,0,Janssen,PE
2022-01-01,10,D4,0,Janssen,PE
2022-01-01,11,D4,0,Janssen,PE
2022-02-01,1,D4,0,Janssen,PE
2022-02-01,2,D4,0,Janssen,PE
2022-02-01,3,D4,1,Janssen,PE
2022-02-01,4,D4,1,Janssen,PE
2022-02-01,5,D4,0,Janssen,PE
2022-02-01,6,D4,2,Janssen,PE
2022-02-01,7,D4,3,Janssen,PE
2022-02-01,8,D4,1,Janssen,PE
2022-02-01,9,D4,0,Janssen,PE
