month,agegroup,dose,n,first_dose,UF
2021-05-01,11,D1,-837,Other,PI
2021-06-01,1,D1,0,Other,PI
2021-06-01,2,D1,3,Other,PI
2021-06-01,3,D1,26,Other,PI
2021-06-01,4,D1,12369,Other,PI
2021-06-01,5,D1,13241,Other,PI
2021-06-01,6,D1,24194,Other,PI
2021-06-01,7,D1,64104,Other,PI
2021-06-01,8,D1,76408,Other,PI
2021-06-01,9,D1,-12428,Other,PI
2021-06-01,10,D1,-11785,Other,PI
2021-06-01,11,D1,-618,Other,PI
2021-07-01,1,D1,0,Other,PI
2021-07-01,2,D1,2,Other,PI
2021-07-01,3,D1,75,Other,PI
2021-07-01,4,D1,43549,Other,PI
2021-07-01,5,D1,61428,Other,PI
2021-07-01,6,D1,94058,Other,PI
2021-07-01,7,D1,187157,Other,PI
2021-07-01,8,D1,-12763,Other,PI
2021-07-01,9,D1,-5193,Other,PI
2021-07-01,10,D1,-8562,Other,PI
2021-07-01,11,D1,-413,Other,PI
2021-08-01,1,D1,0,Other,PI
2021-08-01,2,D1,5,Other,PI
2021-08-01,3,D1,95,Other,PI
2021-08-01,4,D1,24308,Other,PI
2021-08-01,5,D1,55169,Other,PI
2021-08-01,6,D1,173032,Other,PI
2021-08-01,7,D1,27933,Other,PI
2021-08-01,8,D1,-119836,Other,PI
2021-08-01,9,D1,-5506,Other,PI
2021-08-01,10,D1,-909,Other,PI
2021-08-01,11,D1,-60,Other,PI
2021-09-01,1,D1,0,Other,PI
2021-09-01,2,D1,7,Other,PI
2021-09-01,3,D1,4959,Other,PI
2021-09-01,4,D1,159842,Other,PI
2021-09-01,5,D1,218157,Other,PI
2021-09-01,6,D1,8495,Other,PI
2021-09-01,7,D1,-76223,Other,PI
2021-09-01,8,D1,-34314,Other,PI
2021-09-01,9,D1,-1765,Other,PI
2021-09-01,10,D1,-374,Other,PI
2021-09-01,11,D1,-46,Other,PI
2021-10-01,1,D1,0,Other,PI
2021-10-01,2,D1,20,Other,PI
2021-10-01,3,D1,29262,Other,PI
2021-10-01,4,D1,124650,Other,PI
2021-10-01,5,D1,-62464,Other,PI
2021-10-01,6,D1,-92250,Other,PI
2021-10-01,7,D1,-131752,Other,PI
2021-10-01,8,D1,-6655,Other,PI
2021-10-01,9,D1,-465,Other,PI
2021-10-01,10,D1,-145,Other,PI
2021-10-01,11,D1,-59,Other,PI
2021-11-01,1,D1,0,Other,PI
2021-11-01,2,D1,77,Other,PI
2021-11-01,3,D1,109134,Other,PI
2021-11-01,4,D1,-98401,Other,PI
2021-11-01,5,D1,-124284,Other,PI
2021-11-01,6,D1,-131165,Other,PI
2021-11-01,7,D1,-40158,Other,PI
2021-11-01,8,D1,-2427,Other,PI
2021-11-01,9,D1,-683,Other,PI
2021-11-01,10,D1,-423,Other,PI
2021-11-01,11,D1,-126,Other,PI
2021-12-01,1,D1,0,Other,PI
2021-12-01,2,D1,99,Other,PI
2021-12-01,3,D1,45625,Other,PI
2021-12-01,4,D1,-118993,Other,PI
2021-12-01,5,D1,-86862,Other,PI
2021-12-01,6,D1,-32159,Other,PI
2021-12-01,7,D1,-7140,Other,PI
2021-12-01,8,D1,-1249,Other,PI
2021-12-01,9,D1,-1647,Other,PI
2021-12-01,10,D1,-651,Other,PI
2021-12-01,11,D1,-140,Other,PI
2022-01-01,1,D1,0,Other,PI
2022-01-01,2,D1,94,Other,PI
2022-01-01,3,D1,-57414,Other,PI
2022-01-01,4,D1,-48159,Other,PI
2022-01-01,5,D1,-16415,Other,PI
2022-01-01,6,D1,-5985,Other,PI
2022-01-01,7,D1,-1793,Other,PI
2022-01-01,8,D1,-1840,Other,PI
2022-01-01,9,D1,-786,Other,PI
2022-01-01,10,D1,-358,Other,PI
2022-01-01,11,D1,-76,Other,PI
2022-02-01,1,D1,0,Other,PI
2022-02-01,2,D1,38255,Other,PI
2022-02-01,3,D1,-41641,Other,PI
2022-02-01,4,D1,-9549,Other,PI
2022-02-01,5,D1,-4313,Other,PI
2022-02-01,6,D1,-2512,Other,PI
2022-02-01,7,D1,-2163,Other,PI
2022-02-01,8,D1,-1540,Other,PI
2022-02-01,9,D1,-214,Other,PI
2022-02-01,10,D1,-77,Other,PI
2022-02-01,11,D1,-12,Other,PI
2022-03-01,1,D1,0,Other,PI
2022-03-01,2,D1,146305,Other,PI
2022-03-01,3,D1,-16104,Other,PI
2022-03-01,4,D1,-6702,Other,PI
2022-03-01,5,D1,-4113,Other,PI
2022-03-01,6,D1,-3832,Other,PI
2022-03-01,7,D1,-2827,Other,PI
2022-03-01,8,D1,-905,Other,PI
2022-03-01,9,D1,-197,Other,PI
2022-03-01,10,D1,-72,Other,PI
2022-03-01,11,D1,-13,Other,PI
2022-04-01,1,D1,0,Other,PI
2022-04-01,2,D1,-40989,Other,PI
2022-04-01,3,D1,-10605,Other,PI
2022-04-01,4,D1,-7172,Other,PI
2022-04-01,5,D1,-4767,Other,PI
2022-04-01,6,D1,-3514,Other,PI
2022-04-01,7,D1,-1642,Other,PI
2022-04-01,8,D1,-497,Other,PI
2022-04-01,9,D1,-154,Other,PI
2022-04-01,10,D1,-83,Other,PI
2022-04-01,11,D1,-16,Other,PI
2022-05-01,1,D1,0,Other,PI
2022-05-01,2,D1,-38017,Other,PI
2022-05-01,3,D1,-3545,Other,PI
2022-05-01,4,D1,-3235,Other,PI
2022-05-01,5,D1,-1924,Other,PI
2022-05-01,6,D1,-1277,Other,PI
2022-05-01,7,D1,-627,Other,PI
2022-05-01,8,D1,-630,Other,PI
2022-05-01,9,D1,-386,Other,PI
2022-05-01,10,D1,-179,Other,PI
2022-05-01,11,D1,-21,Other,PI
2022-06-01,1,D1,0,Other,PI
2022-06-01,2,D1,-11255,Other,PI
2022-06-01,3,D1,-1852,Other,PI
2022-06-01,4,D1,-2829,Other,PI
2022-06-01,5,D1,-1793,Other,PI
2022-06-01,6,D1,-1342,Other,PI
2022-06-01,7,D1,-878,Other,PI
2022-06-01,8,D1,-870,Other,PI
2022-06-01,9,D1,-408,Other,PI
2022-06-01,10,D1,-203,Other,PI
2022-06-01,11,D1,-38,Other,PI
2022-07-01,1,D1,0,Other,PI
2022-07-01,2,D1,-3904,Other,PI
2022-07-01,3,D1,-3786,Other,PI
2022-07-01,4,D1,-1838,Other,PI
2022-07-01,5,D1,-1177,Other,PI
2022-07-01,6,D1,-979,Other,PI
2022-07-01,7,D1,-706,Other,PI
2022-07-01,8,D1,-414,Other,PI
2022-07-01,9,D1,-203,Other,PI
2022-07-01,10,D1,-82,Other,PI
2022-07-01,11,D1,-18,Other,PI
2022-08-01,1,D1,33,Other,PI
2022-08-01,2,D1,-200,Other,PI
2022-08-01,3,D1,-2679,Other,PI
2022-08-01,4,D1,-1027,Other,PI
2022-08-01,5,D1,-415,Other,PI
2022-08-01,6,D1,-378,Other,PI
2022-08-01,7,D1,-236,Other,PI
2022-08-01,8,D1,-154,Other,PI
2022-08-01,9,D1,-26,Other,PI
2022-08-01,10,D1,-12,Other,PI
2022-08-01,11,D1,-7,Other,PI
2022-09-01,1,D1,3,Other,PI
2022-09-01,2,D1,-1,Other,PI
2022-09-01,3,D1,-43,Other,PI
2022-09-01,4,D1,-9,Other,PI
2022-09-01,5,D1,-14,Other,PI
2022-09-01,6,D1,-19,Other,PI
2022-09-01,7,D1,1,Other,PI
2022-09-01,8,D1,1,Other,PI
2022-09-01,9,D1,-1,Other,PI
2022-09-01,10,D1,-2,Other,PI
2022-09-01,11,D1,-1,Other,PI
2021-02-01,1,D2,0,Janssen,PI
2021-02-01,2,D2,0,Janssen,PI
2021-02-01,3,D2,0,Janssen,PI
2021-02-01,4,D2,0,Janssen,PI
2021-02-01,5,D2,0,Janssen,PI
2021-02-01,6,D2,0,Janssen,PI
2021-02-01,7,D2,0,Janssen,PI
2021-02-01,8,D2,0,Janssen,PI
2021-02-01,9,D2,0,Janssen,PI
2021-02-01,10,D2,0,Janssen,PI
2021-02-01,11,D2,0,Janssen,PI
2021-03-01,1,D2,0,Janssen,PI
2021-03-01,2,D2,0,Janssen,PI
2021-03-01,3,D2,0,Janssen,PI
2021-03-01,4,D2,0,Janssen,PI
2021-03-01,5,D2,0,Janssen,PI
2021-03-01,6,D2,0,Janssen,PI
2021-03-01,7,D2,0,Janssen,PI
2021-03-01,8,D2,0,Janssen,PI
2021-03-01,9,D2,0,Janssen,PI
2021-03-01,10,D2,0,Janssen,PI
2021-03-01,11,D2,1,Janssen,PI
2021-04-01,1,D2,0,Janssen,PI
2021-04-01,2,D2,0,Janssen,PI
2021-04-01,3,D2,0,Janssen,PI
2021-04-01,4,D2,0,Janssen,PI
2021-04-01,5,D2,0,Janssen,PI
2021-04-01,6,D2,0,Janssen,PI
2021-04-01,7,D2,0,Janssen,PI
2021-04-01,8,D2,0,Janssen,PI
2021-04-01,9,D2,1,Janssen,PI
2021-04-01,10,D2,0,Janssen,PI
2021-04-01,11,D2,1,Janssen,PI
2021-05-01,1,D2,0,Janssen,PI
2021-05-01,2,D2,0,Janssen,PI
2021-05-01,3,D2,0,Janssen,PI
2021-05-01,4,D2,0,Janssen,PI
2021-05-01,5,D2,0,Janssen,PI
2021-05-01,6,D2,0,Janssen,PI
2021-05-01,7,D2,0,Janssen,PI
2021-05-01,8,D2,3,Janssen,PI
2021-05-01,9,D2,-1,Janssen,PI
2021-05-01,10,D2,0,Janssen,PI
2021-05-01,11,D2,0,Janssen,PI
2021-06-01,1,D2,0,Janssen,PI
2021-06-01,2,D2,0,Janssen,PI
2021-06-01,3,D2,0,Janssen,PI
2021-06-01,4,D2,0,Janssen,PI
2021-06-01,5,D2,0,Janssen,PI
2021-06-01,6,D2,0,Janssen,PI
2021-06-01,7,D2,1,Janssen,PI
2021-06-01,8,D2,1,Janssen,PI
2021-06-01,9,D2,0,Janssen,PI
2021-06-01,10,D2,0,Janssen,PI
2021-06-01,11,D2,0,Janssen,PI
2021-07-01,1,D2,0,Janssen,PI
2021-07-01,2,D2,0,Janssen,PI
2021-07-01,3,D2,0,Janssen,PI
2021-07-01,4,D2,1,Janssen,PI
2021-07-01,5,D2,5,Janssen,PI
2021-07-01,6,D2,9,Janssen,PI
2021-07-01,7,D2,5,Janssen,PI
2021-07-01,8,D2,0,Janssen,PI
2021-07-01,9,D2,0,Janssen,PI
2021-07-01,10,D2,0,Janssen,PI
2021-07-01,11,D2,0,Janssen,PI
2021-08-01,1,D2,0,Janssen,PI
2021-08-01,2,D2,0,Janssen,PI
2021-08-01,3,D2,0,Janssen,PI
2021-08-01,4,D2,10,Janssen,PI
2021-08-01,5,D2,14,Janssen,PI
2021-08-01,6,D2,27,Janssen,PI
2021-08-01,7,D2,20,Janssen,PI
2021-08-01,8,D2,-2,Janssen,PI
2021-08-01,9,D2,0,Janssen,PI
2021-08-01,10,D2,0,Janssen,PI
2021-08-01,11,D2,0,Janssen,PI
2021-09-01,1,D2,0,Janssen,PI
2021-09-01,2,D2,0,Janssen,PI
2021-09-01,3,D2,0,Janssen,PI
2021-09-01,4,D2,19,Janssen,PI
2021-09-01,5,D2,33,Janssen,PI
2021-09-01,6,D2,16,Janssen,PI
2021-09-01,7,D2,13,Janssen,PI
2021-09-01,8,D2,2,Janssen,PI
2021-09-01,9,D2,0,Janssen,PI
2021-09-01,10,D2,0,Janssen,PI
2021-09-01,11,D2,0,Janssen,PI
2021-10-01,1,D2,0,Janssen,PI
2021-10-01,2,D2,0,Janssen,PI
2021-10-01,3,D2,1,Janssen,PI
2021-10-01,4,D2,19,Janssen,PI
2021-10-01,5,D2,-3,Janssen,PI
2021-10-01,6,D2,3,Janssen,PI
2021-10-01,7,D2,3,Janssen,PI
2021-10-01,8,D2,0,Janssen,PI
2021-10-01,9,D2,0,Janssen,PI
2021-10-01,10,D2,0,Janssen,PI
2021-10-01,11,D2,0,Janssen,PI
2021-11-01,1,D2,0,Janssen,PI
2021-11-01,2,D2,0,Janssen,PI
2021-11-01,3,D2,-1,Janssen,PI
2021-11-01,4,D2,8,Janssen,PI
2021-11-01,5,D2,6,Janssen,PI
2021-11-01,6,D2,5,Janssen,PI
2021-11-01,7,D2,5,Janssen,PI
2021-11-01,8,D2,2,Janssen,PI
2021-11-01,9,D2,0,Janssen,PI
2021-11-01,10,D2,0,Janssen,PI
2021-11-01,11,D2,0,Janssen,PI
2021-12-01,1,D2,0,Janssen,PI
2021-12-01,2,D2,0,Janssen,PI
2021-12-01,3,D2,0,Janssen,PI
2021-12-01,4,D2,-8,Janssen,PI
2021-12-01,5,D2,-13,Janssen,PI
2021-12-01,6,D2,14,Janssen,PI
2021-12-01,7,D2,9,Janssen,PI
2021-12-01,8,D2,2,Janssen,PI
2021-12-01,9,D2,2,Janssen,PI
2021-12-01,10,D2,1,Janssen,PI
2021-12-01,11,D2,-2,Janssen,PI
2022-01-01,1,D2,0,Janssen,PI
2022-01-01,2,D2,0,Janssen,PI
2022-01-01,3,D2,1,Janssen,PI
2022-01-01,4,D2,1168,Janssen,PI
2022-01-01,5,D2,1619,Janssen,PI
2022-01-01,6,D2,5246,Janssen,PI
2022-01-01,7,D2,777,Janssen,PI
2022-01-01,8,D2,32,Janssen,PI
2022-01-01,9,D2,3,Janssen,PI
2022-01-01,10,D2,2,Janssen,PI
2022-01-01,11,D2,0,Janssen,PI
2022-02-01,1,D2,0,Janssen,PI
2022-02-01,2,D2,0,Janssen,PI
2022-02-01,3,D2,6,Janssen,PI
2022-02-01,4,D2,1308,Janssen,PI
2022-02-01,5,D2,2135,Janssen,PI
2022-02-01,6,D2,8215,Janssen,PI
2022-02-01,7,D2,5028,Janssen,PI
2022-02-01,8,D2,140,Janssen,PI
2022-02-01,9,D2,17,Janssen,PI
2022-02-01,10,D2,0,Janssen,PI
2022-02-01,11,D2,0,Janssen,PI
2022-03-01,1,D2,0,Janssen,PI
2022-03-01,2,D2,1,Janssen,PI
2022-03-01,3,D2,11,Janssen,PI
2022-03-01,4,D2,952,Janssen,PI
2022-03-01,5,D2,1333,Janssen,PI
2022-03-01,6,D2,4005,Janssen,PI
2022-03-01,7,D2,2093,Janssen,PI
2022-03-01,8,D2,97,Janssen,PI
2022-03-01,9,D2,7,Janssen,PI
2022-03-01,10,D2,3,Janssen,PI
2022-03-01,11,D2,0,Janssen,PI
2022-04-01,1,D2,0,Janssen,PI
2022-04-01,2,D2,6,Janssen,PI
2022-04-01,3,D2,4,Janssen,PI
2022-04-01,4,D2,197,Janssen,PI
2022-04-01,5,D2,350,Janssen,PI
2022-04-01,6,D2,1177,Janssen,PI
2022-04-01,7,D2,643,Janssen,PI
2022-04-01,8,D2,38,Janssen,PI
2022-04-01,9,D2,7,Janssen,PI
2022-04-01,10,D2,2,Janssen,PI
2022-04-01,11,D2,0,Janssen,PI
2022-05-01,1,D2,0,Janssen,PI
2022-05-01,2,D2,0,Janssen,PI
2022-05-01,3,D2,2,Janssen,PI
2022-05-01,4,D2,71,Janssen,PI
2022-05-01,5,D2,93,Janssen,PI
2022-05-01,6,D2,242,Janssen,PI
2022-05-01,7,D2,136,Janssen,PI
2022-05-01,8,D2,7,Janssen,PI
2022-05-01,9,D2,3,Janssen,PI
2022-05-01,10,D2,2,Janssen,PI
2022-05-01,11,D2,0,Janssen,PI
2022-06-01,1,D2,0,Janssen,PI
2022-06-01,2,D2,0,Janssen,PI
2022-06-01,3,D2,2,Janssen,PI
2022-06-01,4,D2,-54,Janssen,PI
2022-06-01,5,D2,-121,Janssen,PI
2022-06-01,6,D2,-718,Janssen,PI
2022-06-01,7,D2,-338,Janssen,PI
2022-06-01,8,D2,10,Janssen,PI
2022-06-01,9,D2,2,Janssen,PI
2022-06-01,10,D2,1,Janssen,PI
2022-06-01,11,D2,0,Janssen,PI
2022-07-01,1,D2,0,Janssen,PI
2022-07-01,2,D2,0,Janssen,PI
2022-07-01,3,D2,3,Janssen,PI
2022-07-01,4,D2,-154,Janssen,PI
2022-07-01,5,D2,-264,Janssen,PI
2022-07-01,6,D2,-2022,Janssen,PI
2022-07-01,7,D2,-945,Janssen,PI
2022-07-01,8,D2,-13,Janssen,PI
2022-07-01,9,D2,3,Janssen,PI
2022-07-01,10,D2,5,Janssen,PI
2022-07-01,11,D2,4,Janssen,PI
2022-08-01,1,D2,0,Janssen,PI
2022-08-01,2,D2,0,Janssen,PI
2022-08-01,3,D2,-1,Janssen,PI
2022-08-01,4,D2,-84,Janssen,PI
2022-08-01,5,D2,-285,Janssen,PI
2022-08-01,6,D2,-1920,Janssen,PI
2022-08-01,7,D2,-845,Janssen,PI
2022-08-01,8,D2,0,Janssen,PI
2022-08-01,9,D2,4,Janssen,PI
2022-08-01,10,D2,2,Janssen,PI
2022-08-01,11,D2,0,Janssen,PI
2022-09-01,1,D2,0,Janssen,PI
2022-09-01,2,D2,0,Janssen,PI
2022-09-01,3,D2,0,Janssen,PI
2022-09-01,4,D2,0,Janssen,PI
2022-09-01,5,D2,3,Janssen,PI
2022-09-01,6,D2,-17,Janssen,PI
2022-09-01,7,D2,-3,Janssen,PI
2022-09-01,8,D2,-2,Janssen,PI
2022-09-01,9,D2,0,Janssen,PI
2022-09-01,10,D2,0,Janssen,PI
2022-09-01,11,D2,0,Janssen,PI
2021-02-01,1,D2,0,Other,PI
2021-02-01,2,D2,0,Other,PI
2021-02-01,3,D2,0,Other,PI
2021-02-01,4,D2,28,Other,PI
2021-02-01,5,D2,67,Other,PI
2021-02-01,6,D2,43,Other,PI
2021-02-01,7,D2,33,Other,PI
2021-02-01,8,D2,7,Other,PI
2021-02-01,9,D2,5,Other,PI
2021-02-01,10,D2,9,Other,PI
2021-02-01,11,D2,2,Other,PI
2021-03-01,1,D2,0,Other,PI
2021-03-01,2,D2,0,Other,PI
2021-03-01,3,D2,0,Other,PI
2021-03-01,4,D2,4609,Other,PI
2021-03-01,5,D2,7867,Other,PI
2021-03-01,6,D2,6031,Other,PI
2021-03-01,7,D2,3768,Other,PI
2021-03-01,8,D2,1205,Other,PI
2021-03-01,9,D2,263,Other,PI
2021-03-01,10,D2,141,Other,PI
2021-03-01,11,D2,106,Other,PI
2021-04-01,1,D2,0,Other,PI
2021-04-01,2,D2,1,Other,PI
2021-04-01,3,D2,2,Other,PI
2021-04-01,4,D2,2552,Other,PI
2021-04-01,5,D2,3647,Other,PI
2021-04-01,6,D2,2768,Other,PI
2021-04-01,7,D2,1884,Other,PI
2021-04-01,8,D2,1104,Other,PI
2021-04-01,9,D2,757,Other,PI
2021-04-01,10,D2,8745,Other,PI
2021-04-01,11,D2,10469,Other,PI
2021-05-01,1,D2,0,Other,PI
2021-05-01,2,D2,0,Other,PI
2021-05-01,3,D2,3,Other,PI
2021-05-01,4,D2,4719,Other,PI
2021-05-01,5,D2,8210,Other,PI
2021-05-01,6,D2,6581,Other,PI
2021-05-01,7,D2,4356,Other,PI
2021-05-01,8,D2,21616,Other,PI
2021-05-01,9,D2,105493,Other,PI
2021-05-01,10,D2,25901,Other,PI
2021-05-01,11,D2,1125,Other,PI
2021-06-01,1,D2,0,Other,PI
2021-06-01,2,D2,0,Other,PI
2021-06-01,3,D2,0,Other,PI
2021-06-01,4,D2,2140,Other,PI
2021-06-01,5,D2,3394,Other,PI
2021-06-01,6,D2,2763,Other,PI
2021-06-01,7,D2,2347,Other,PI
2021-06-01,8,D2,22769,Other,PI
2021-06-01,9,D2,15755,Other,PI
2021-06-01,10,D2,12669,Other,PI
2021-06-01,11,D2,705,Other,PI
2021-07-01,1,D2,0,Other,PI
2021-07-01,2,D2,0,Other,PI
2021-07-01,3,D2,0,Other,PI
2021-07-01,4,D2,4152,Other,PI
2021-07-01,5,D2,4013,Other,PI
2021-07-01,6,D2,3507,Other,PI
2021-07-01,7,D2,3334,Other,PI
2021-07-01,8,D2,20081,Other,PI
2021-07-01,9,D2,6144,Other,PI
2021-07-01,10,D2,8995,Other,PI
2021-07-01,11,D2,467,Other,PI
2021-08-01,1,D2,0,Other,PI
2021-08-01,2,D2,0,Other,PI
2021-08-01,3,D2,13,Other,PI
2021-08-01,4,D2,7084,Other,PI
2021-08-01,5,D2,7701,Other,PI
2021-08-01,6,D2,9536,Other,PI
2021-08-01,7,D2,21863,Other,PI
2021-08-01,8,D2,123389,Other,PI
2021-08-01,9,D2,5985,Other,PI
2021-08-01,10,D2,1043,Other,PI
2021-08-01,11,D2,83,Other,PI
2021-09-01,1,D2,0,Other,PI
2021-09-01,2,D2,1,Other,PI
2021-09-01,3,D2,30,Other,PI
2021-09-01,4,D2,28900,Other,PI
2021-09-01,5,D2,40253,Other,PI
2021-09-01,6,D2,55854,Other,PI
2021-09-01,7,D2,86255,Other,PI
2021-09-01,8,D2,36376,Other,PI
2021-09-01,9,D2,2143,Other,PI
2021-09-01,10,D2,473,Other,PI
2021-09-01,11,D2,61,Other,PI
2021-10-01,1,D2,0,Other,PI
2021-10-01,2,D2,1,Other,PI
2021-10-01,3,D2,105,Other,PI
2021-10-01,4,D2,81666,Other,PI
2021-10-01,5,D2,103021,Other,PI
2021-10-01,6,D2,104935,Other,PI
2021-10-01,7,D2,138075,Other,PI
2021-10-01,8,D2,7769,Other,PI
2021-10-01,9,D2,684,Other,PI
2021-10-01,10,D2,29,Other,PI
2021-10-01,11,D2,-753,Other,PI
2021-11-01,1,D2,0,Other,PI
2021-11-01,2,D2,1,Other,PI
2021-11-01,3,D2,4214,Other,PI
2021-11-01,4,D2,132784,Other,PI
2021-11-01,5,D2,124962,Other,PI
2021-11-01,6,D2,128243,Other,PI
2021-11-01,7,D2,36177,Other,PI
2021-11-01,8,D2,-338,Other,PI
2021-11-01,9,D2,-17615,Other,PI
2021-11-01,10,D2,-12290,Other,PI
2021-11-01,11,D2,-4400,Other,PI
2021-12-01,1,D2,0,Other,PI
2021-12-01,2,D2,9,Other,PI
2021-12-01,3,D2,51382,Other,PI
2021-12-01,4,D2,135636,Other,PI
2021-12-01,5,D2,89573,Other,PI
2021-12-01,6,D2,31808,Other,PI
2021-12-01,7,D2,5341,Other,PI
2021-12-01,8,D2,-18946,Other,PI
2021-12-01,9,D2,-57603,Other,PI
2021-12-01,10,D2,-18340,Other,PI
2021-12-01,11,D2,-2532,Other,PI
2022-01-01,1,D2,0,Other,PI
2022-01-01,2,D2,19,Other,PI
2022-01-01,3,D2,97265,Other,PI
2022-01-01,4,D2,54356,Other,PI
2022-01-01,5,D2,13010,Other,PI
2022-01-01,6,D2,-2491,Other,PI
2022-01-01,7,D2,-17793,Other,PI
2022-01-01,8,D2,-73049,Other,PI
2022-01-01,9,D2,-25104,Other,PI
2022-01-01,10,D2,-10284,Other,PI
2022-01-01,11,D2,-1395,Other,PI
2022-02-01,1,D2,0,Other,PI
2022-02-01,2,D2,185,Other,PI
2022-02-01,3,D2,51007,Other,PI
2022-02-01,4,D2,-8510,Other,PI
2022-02-01,5,D2,-28836,Other,PI
2022-02-01,6,D2,-41738,Other,PI
2022-02-01,7,D2,-76807,Other,PI
2022-02-01,8,D2,-50161,Other,PI
2022-02-01,9,D2,-6717,Other,PI
2022-02-01,10,D2,-2403,Other,PI
2022-02-01,11,D2,-431,Other,PI
2022-03-01,1,D2,0,Other,PI
2022-03-01,2,D2,6261,Other,PI
2022-03-01,3,D2,24719,Other,PI
2022-03-01,4,D2,-37793,Other,PI
2022-03-01,5,D2,-55994,Other,PI
2022-03-01,6,D2,-79527,Other,PI
2022-03-01,7,D2,-73046,Other,PI
2022-03-01,8,D2,-23113,Other,PI
2022-03-01,9,D2,-4055,Other,PI
2022-03-01,10,D2,-1480,Other,PI
2022-03-01,11,D2,-288,Other,PI
2022-04-01,1,D2,0,Other,PI
2022-04-01,2,D2,75379,Other,PI
2022-04-01,3,D2,13480,Other,PI
2022-04-01,4,D2,-76668,Other,PI
2022-04-01,5,D2,-84716,Other,PI
2022-04-01,6,D2,-65146,Other,PI
2022-04-01,7,D2,-32765,Other,PI
2022-04-01,8,D2,-9019,Other,PI
2022-04-01,9,D2,-1959,Other,PI
2022-04-01,10,D2,-1067,Other,PI
2022-04-01,11,D2,-202,Other,PI
2022-05-01,1,D2,0,Other,PI
2022-05-01,2,D2,45174,Other,PI
2022-05-01,3,D2,3915,Other,PI
2022-05-01,4,D2,-34792,Other,PI
2022-05-01,5,D2,-24724,Other,PI
2022-05-01,6,D2,-14875,Other,PI
2022-05-01,7,D2,-6968,Other,PI
2022-05-01,8,D2,-6220,Other,PI
2022-05-01,9,D2,-2942,Other,PI
2022-05-01,10,D2,-1324,Other,PI
2022-05-01,11,D2,-308,Other,PI
2022-06-01,1,D2,0,Other,PI
2022-06-01,2,D2,16098,Other,PI
2022-06-01,3,D2,-417,Other,PI
2022-06-01,4,D2,-24241,Other,PI
2022-06-01,5,D2,-14835,Other,PI
2022-06-01,6,D2,-9735,Other,PI
2022-06-01,7,D2,-6663,Other,PI
2022-06-01,8,D2,-5587,Other,PI
2022-06-01,9,D2,-2093,Other,PI
2022-06-01,10,D2,-891,Other,PI
2022-06-01,11,D2,-251,Other,PI
2022-07-01,1,D2,0,Other,PI
2022-07-01,2,D2,6777,Other,PI
2022-07-01,3,D2,-40461,Other,PI
2022-07-01,4,D2,-19361,Other,PI
2022-07-01,5,D2,-12111,Other,PI
2022-07-01,6,D2,-9793,Other,PI
2022-07-01,7,D2,-6916,Other,PI
2022-07-01,8,D2,-4081,Other,PI
2022-07-01,9,D2,-1515,Other,PI
2022-07-01,10,D2,-569,Other,PI
2022-07-01,11,D2,-122,Other,PI
2022-08-01,1,D2,0,Other,PI
2022-08-01,2,D2,2942,Other,PI
2022-08-01,3,D2,-27083,Other,PI
2022-08-01,4,D2,-17012,Other,PI
2022-08-01,5,D2,-12258,Other,PI
2022-08-01,6,D2,-9441,Other,PI
2022-08-01,7,D2,-6115,Other,PI
2022-08-01,8,D2,-2856,Other,PI
2022-08-01,9,D2,-921,Other,PI
2022-08-01,10,D2,-341,Other,PI
2022-08-01,11,D2,-60,Other,PI
2022-09-01,1,D2,0,Other,PI
2022-09-01,2,D2,40,Other,PI
2022-09-01,3,D2,-324,Other,PI
2022-09-01,4,D2,-344,Other,PI
2022-09-01,5,D2,-222,Other,PI
2022-09-01,6,D2,-147,Other,PI
2022-09-01,7,D2,-109,Other,PI
2022-09-01,8,D2,-36,Other,PI
2022-09-01,9,D2,-8,Other,PI
2022-09-01,10,D2,2,Other,PI
2022-09-01,11,D2,1,Other,PI
2021-02-01,1,D3,0,Janssen,PI
2021-02-01,2,D3,0,Janssen,PI
2021-02-01,3,D3,0,Janssen,PI
2021-02-01,4,D3,0,Janssen,PI
2021-02-01,5,D3,0,Janssen,PI
2021-02-01,6,D3,0,Janssen,PI
2021-02-01,7,D3,0,Janssen,PI
2021-02-01,8,D3,0,Janssen,PI
2021-02-01,9,D3,0,Janssen,PI
2021-02-01,10,D3,0,Janssen,PI
2021-02-01,11,D3,0,Janssen,PI
2021-03-01,1,D3,0,Janssen,PI
2021-03-01,2,D3,0,Janssen,PI
2021-03-01,3,D3,0,Janssen,PI
2021-03-01,4,D3,0,Janssen,PI
2021-03-01,5,D3,0,Janssen,PI
2021-03-01,6,D3,0,Janssen,PI
2021-03-01,7,D3,0,Janssen,PI
2021-03-01,8,D3,0,Janssen,PI
2021-03-01,9,D3,0,Janssen,PI
2021-03-01,10,D3,0,Janssen,PI
2021-03-01,11,D3,0,Janssen,PI
2021-04-01,1,D3,0,Janssen,PI
2021-04-01,2,D3,0,Janssen,PI
2021-04-01,3,D3,0,Janssen,PI
2021-04-01,4,D3,0,Janssen,PI
2021-04-01,5,D3,0,Janssen,PI
2021-04-01,6,D3,0,Janssen,PI
2021-04-01,7,D3,0,Janssen,PI
2021-04-01,8,D3,0,Janssen,PI
2021-04-01,9,D3,0,Janssen,PI
2021-04-01,10,D3,0,Janssen,PI
2021-04-01,11,D3,1,Janssen,PI
