month,agegroup,dose,n,first_dose,UF
2021-02-01,1,D2,0,Janssen,PB
2021-02-01,2,D2,0,Janssen,PB
2021-02-01,3,D2,0,Janssen,PB
2021-02-01,4,D2,0,Janssen,PB
2021-02-01,5,D2,0,Janssen,PB
2021-02-01,6,D2,0,Janssen,PB
2021-02-01,7,D2,0,Janssen,PB
2021-02-01,8,D2,0,Janssen,PB
2021-02-01,9,D2,0,Janssen,PB
2021-02-01,10,D2,0,Janssen,PB
2021-02-01,11,D2,0,Janssen,PB
2021-03-01,1,D2,0,Janssen,PB
2021-03-01,2,D2,0,Janssen,PB
2021-03-01,3,D2,0,Janssen,PB
2021-03-01,4,D2,0,Janssen,PB
2021-03-01,5,D2,0,Janssen,PB
2021-03-01,6,D2,0,Janssen,PB
2021-03-01,7,D2,0,Janssen,PB
2021-03-01,8,D2,0,Janssen,PB
2021-03-01,9,D2,0,Janssen,PB
2021-03-01,10,D2,0,Janssen,PB
2021-03-01,11,D2,0,Janssen,PB
2021-04-01,1,D2,0,Janssen,PB
2021-04-01,2,D2,0,Janssen,PB
2021-04-01,3,D2,0,Janssen,PB
2021-04-01,4,D2,0,Janssen,PB
2021-04-01,5,D2,0,Janssen,PB
2021-04-01,6,D2,0,Janssen,PB
2021-04-01,7,D2,0,Janssen,PB
2021-04-01,8,D2,0,Janssen,PB
2021-04-01,9,D2,0,Janssen,PB
2021-04-01,10,D2,1,Janssen,PB
2021-04-01,11,D2,0,Janssen,PB
2021-05-01,1,D2,0,Janssen,PB
2021-05-01,2,D2,0,Janssen,PB
2021-05-01,3,D2,0,Janssen,PB
2021-05-01,4,D2,0,Janssen,PB
2021-05-01,5,D2,0,Janssen,PB
2021-05-01,6,D2,0,Janssen,PB
2021-05-01,7,D2,0,Janssen,PB
2021-05-01,8,D2,1,Janssen,PB
2021-05-01,9,D2,0,Janssen,PB
2021-05-01,10,D2,0,Janssen,PB
2021-05-01,11,D2,0,Janssen,PB
2021-06-01,1,D2,0,Janssen,PB
2021-06-01,2,D2,0,Janssen,PB
2021-06-01,3,D2,0,Janssen,PB
2021-06-01,4,D2,0,Janssen,PB
2021-06-01,5,D2,0,Janssen,PB
2021-06-01,6,D2,0,Janssen,PB
2021-06-01,7,D2,0,Janssen,PB
2021-06-01,8,D2,0,Janssen,PB
2021-06-01,9,D2,0,Janssen,PB
2021-06-01,10,D2,0,Janssen,PB
2021-06-01,11,D2,0,Janssen,PB
2021-07-01,1,D2,0,Janssen,PB
2021-07-01,2,D2,0,Janssen,PB
2021-07-01,3,D2,0,Janssen,PB
2021-07-01,4,D2,2,Janssen,PB
2021-07-01,5,D2,1,Janssen,PB
2021-07-01,6,D2,15,Janssen,PB
2021-07-01,7,D2,68,Janssen,PB
2021-07-01,8,D2,0,Janssen,PB
2021-07-01,9,D2,0,Janssen,PB
2021-07-01,10,D2,0,Janssen,PB
2021-07-01,11,D2,0,Janssen,PB
2021-08-01,1,D2,0,Janssen,PB
2021-08-01,2,D2,0,Janssen,PB
2021-08-01,3,D2,0,Janssen,PB
2021-08-01,4,D2,3,Janssen,PB
2021-08-01,5,D2,24,Janssen,PB
2021-08-01,6,D2,101,Janssen,PB
2021-08-01,7,D2,60,Janssen,PB
2021-08-01,8,D2,-1,Janssen,PB
2021-08-01,9,D2,0,Janssen,PB
2021-08-01,10,D2,0,Janssen,PB
2021-08-01,11,D2,0,Janssen,PB
2021-09-01,1,D2,0,Janssen,PB
2021-09-01,2,D2,0,Janssen,PB
2021-09-01,3,D2,2,Janssen,PB
2021-09-01,4,D2,29,Janssen,PB
2021-09-01,5,D2,17,Janssen,PB
2021-09-01,6,D2,22,Janssen,PB
2021-09-01,7,D2,23,Janssen,PB
2021-09-01,8,D2,1,Janssen,PB
2021-09-01,9,D2,0,Janssen,PB
2021-09-01,10,D2,0,Janssen,PB
2021-09-01,11,D2,0,Janssen,PB
2021-10-01,1,D2,0,Janssen,PB
2021-10-01,2,D2,0,Janssen,PB
2021-10-01,3,D2,-1,Janssen,PB
2021-10-01,4,D2,23,Janssen,PB
2021-10-01,5,D2,31,Janssen,PB
2021-10-01,6,D2,81,Janssen,PB
2021-10-01,7,D2,187,Janssen,PB
2021-10-01,8,D2,7,Janssen,PB
2021-10-01,9,D2,0,Janssen,PB
2021-10-01,10,D2,0,Janssen,PB
2021-10-01,11,D2,0,Janssen,PB
2021-11-01,1,D2,0,Janssen,PB
2021-11-01,2,D2,0,Janssen,PB
2021-11-01,3,D2,0,Janssen,PB
2021-11-01,4,D2,10,Janssen,PB
2021-11-01,5,D2,20,Janssen,PB
2021-11-01,6,D2,106,Janssen,PB
2021-11-01,7,D2,54,Janssen,PB
2021-11-01,8,D2,4,Janssen,PB
2021-11-01,9,D2,0,Janssen,PB
2021-11-01,10,D2,-1,Janssen,PB
2021-11-01,11,D2,0,Janssen,PB
2021-12-01,1,D2,0,Janssen,PB
2021-12-01,2,D2,0,Janssen,PB
2021-12-01,3,D2,54,Janssen,PB
2021-12-01,4,D2,-3,Janssen,PB
2021-12-01,5,D2,14,Janssen,PB
2021-12-01,6,D2,83,Janssen,PB
2021-12-01,7,D2,30,Janssen,PB
2021-12-01,8,D2,1,Janssen,PB
2021-12-01,9,D2,0,Janssen,PB
2021-12-01,10,D2,0,Janssen,PB
2021-12-01,11,D2,0,Janssen,PB
2022-01-01,1,D2,0,Janssen,PB
2022-01-01,2,D2,0,Janssen,PB
2022-01-01,3,D2,7,Janssen,PB
2022-01-01,4,D2,887,Janssen,PB
2022-01-01,5,D2,2578,Janssen,PB
2022-01-01,6,D2,13240,Janssen,PB
2022-01-01,7,D2,7596,Janssen,PB
2022-01-01,8,D2,258,Janssen,PB
2022-01-01,9,D2,32,Janssen,PB
2022-01-01,10,D2,6,Janssen,PB
2022-01-01,11,D2,2,Janssen,PB
2022-02-01,1,D2,0,Janssen,PB
2022-02-01,2,D2,0,Janssen,PB
2022-02-01,3,D2,2,Janssen,PB
2022-02-01,4,D2,353,Janssen,PB
2022-02-01,5,D2,1158,Janssen,PB
2022-02-01,6,D2,4455,Janssen,PB
2022-02-01,7,D2,2446,Janssen,PB
2022-02-01,8,D2,92,Janssen,PB
2022-02-01,9,D2,14,Janssen,PB
2022-02-01,10,D2,7,Janssen,PB
2022-02-01,11,D2,2,Janssen,PB
2022-03-01,1,D2,0,Janssen,PB
2022-03-01,2,D2,0,Janssen,PB
2022-03-01,3,D2,1,Janssen,PB
2022-03-01,4,D2,170,Janssen,PB
2022-03-01,5,D2,496,Janssen,PB
2022-03-01,6,D2,2062,Janssen,PB
2022-03-01,7,D2,1039,Janssen,PB
2022-03-01,8,D2,52,Janssen,PB
2022-03-01,9,D2,2,Janssen,PB
2022-03-01,10,D2,4,Janssen,PB
2022-03-01,11,D2,0,Janssen,PB
2022-04-01,1,D2,0,Janssen,PB
2022-04-01,2,D2,0,Janssen,PB
2022-04-01,3,D2,-1,Janssen,PB
2022-04-01,4,D2,69,Janssen,PB
2022-04-01,5,D2,263,Janssen,PB
2022-04-01,6,D2,1056,Janssen,PB
2022-04-01,7,D2,581,Janssen,PB
2022-04-01,8,D2,25,Janssen,PB
2022-04-01,9,D2,7,Janssen,PB
2022-04-01,10,D2,1,Janssen,PB
2022-04-01,11,D2,0,Janssen,PB
2022-05-01,1,D2,0,Janssen,PB
2022-05-01,2,D2,2,Janssen,PB
2022-05-01,3,D2,0,Janssen,PB
2022-05-01,4,D2,1,Janssen,PB
2022-05-01,5,D2,48,Janssen,PB
2022-05-01,6,D2,135,Janssen,PB
2022-05-01,7,D2,51,Janssen,PB
2022-05-01,8,D2,13,Janssen,PB
2022-05-01,9,D2,1,Janssen,PB
2022-05-01,10,D2,2,Janssen,PB
2022-05-01,11,D2,0,Janssen,PB
2022-06-01,1,D2,0,Janssen,PB
2022-06-01,2,D2,1,Janssen,PB
2022-06-01,3,D2,-3,Janssen,PB
2022-06-01,4,D2,-7,Janssen,PB
2022-06-01,5,D2,22,Janssen,PB
2022-06-01,6,D2,-23,Janssen,PB
2022-06-01,7,D2,-41,Janssen,PB
2022-06-01,8,D2,-6,Janssen,PB
2022-06-01,9,D2,-1,Janssen,PB
2022-06-01,10,D2,2,Janssen,PB
2022-06-01,11,D2,0,Janssen,PB
2022-07-01,1,D2,0,Janssen,PB
2022-07-01,2,D2,0,Janssen,PB
2022-07-01,3,D2,2,Janssen,PB
2022-07-01,4,D2,-20,Janssen,PB
2022-07-01,5,D2,-124,Janssen,PB
2022-07-01,6,D2,-784,Janssen,PB
2022-07-01,7,D2,-1196,Janssen,PB
2022-07-01,8,D2,-65,Janssen,PB
2022-07-01,9,D2,1,Janssen,PB
2022-07-01,10,D2,0,Janssen,PB
2022-07-01,11,D2,1,Janssen,PB
2022-08-01,1,D2,1,Janssen,PB
2022-08-01,2,D2,0,Janssen,PB
2022-08-01,3,D2,3,Janssen,PB
2022-08-01,4,D2,-89,Janssen,PB
2022-08-01,5,D2,-313,Janssen,PB
2022-08-01,6,D2,-2833,Janssen,PB
2022-08-01,7,D2,-1735,Janssen,PB
2022-08-01,8,D2,-60,Janssen,PB
2022-08-01,9,D2,5,Janssen,PB
2022-08-01,10,D2,-1,Janssen,PB
2022-08-01,11,D2,1,Janssen,PB
2022-09-01,1,D2,-1,Janssen,PB
2022-09-01,2,D2,-1,Janssen,PB
2022-09-01,3,D2,1,Janssen,PB
2022-09-01,4,D2,-28,Janssen,PB
2022-09-01,5,D2,-150,Janssen,PB
2022-09-01,6,D2,-937,Janssen,PB
2022-09-01,7,D2,-587,Janssen,PB
2022-09-01,8,D2,-6,Janssen,PB
2022-09-01,9,D2,3,Janssen,PB
2022-09-01,10,D2,0,Janssen,PB
2022-09-01,11,D2,0,Janssen,PB
2022-10-01,1,D2,0,Janssen,PB
2022-10-01,2,D2,1,Janssen,PB
2022-10-01,3,D2,0,Janssen,PB
2022-10-01,4,D2,-23,Janssen,PB
2022-10-01,5,D2,-26,Janssen,PB
2022-10-01,6,D2,-160,Janssen,PB
2022-10-01,7,D2,-114,Janssen,PB
2022-10-01,8,D2,-9,Janssen,PB
2022-10-01,9,D2,2,Janssen,PB
2022-10-01,10,D2,-1,Janssen,PB
2022-10-01,11,D2,0,Janssen,PB
2021-02-01,1,D2,0,Other,PB
2021-02-01,2,D2,0,Other,PB
2021-02-01,3,D2,0,Other,PB
2021-02-01,4,D2,64,Other,PB
2021-02-01,5,D2,115,Other,PB
2021-02-01,6,D2,95,Other,PB
2021-02-01,7,D2,47,Other,PB
2021-02-01,8,D2,14,Other,PB
2021-02-01,9,D2,7,Other,PB
2021-02-01,10,D2,16,Other,PB
2021-02-01,11,D2,14,Other,PB
2021-03-01,1,D2,0,Other,PB
2021-03-01,2,D2,0,Other,PB
2021-03-01,3,D2,1,Other,PB
2021-03-01,4,D2,7463,Other,PB
2021-03-01,5,D2,12567,Other,PB
2021-03-01,6,D2,9649,Other,PB
2021-03-01,7,D2,5691,Other,PB
2021-03-01,8,D2,2245,Other,PB
2021-03-01,9,D2,915,Other,PB
2021-03-01,10,D2,3666,Other,PB
2021-03-01,11,D2,2056,Other,PB
2021-04-01,1,D2,0,Other,PB
2021-04-01,2,D2,0,Other,PB
2021-04-01,3,D2,5,Other,PB
2021-04-01,4,D2,2985,Other,PB
2021-04-01,5,D2,3460,Other,PB
2021-04-01,6,D2,2793,Other,PB
2021-04-01,7,D2,1834,Other,PB
2021-04-01,8,D2,1326,Other,PB
2021-04-01,9,D2,14762,Other,PB
2021-04-01,10,D2,23936,Other,PB
2021-04-01,11,D2,12428,Other,PB
2021-05-01,1,D2,0,Other,PB
2021-05-01,2,D2,0,Other,PB
2021-05-01,3,D2,2,Other,PB
2021-05-01,4,D2,4016,Other,PB
2021-05-01,5,D2,7150,Other,PB
2021-05-01,6,D2,6800,Other,PB
2021-05-01,7,D2,4303,Other,PB
2021-05-01,8,D2,87164,Other,PB
2021-05-01,9,D2,130504,Other,PB
2021-05-01,10,D2,15578,Other,PB
2021-05-01,11,D2,1473,Other,PB
2021-06-01,1,D2,0,Other,PB
2021-06-01,2,D2,0,Other,PB
2021-06-01,3,D2,1,Other,PB
2021-06-01,4,D2,2437,Other,PB
2021-06-01,5,D2,3850,Other,PB
2021-06-01,6,D2,3164,Other,PB
2021-06-01,7,D2,2921,Other,PB
2021-06-01,8,D2,64403,Other,PB
2021-06-01,9,D2,11746,Other,PB
2021-06-01,10,D2,9522,Other,PB
2021-06-01,11,D2,650,Other,PB
2021-07-01,1,D2,0,Other,PB
2021-07-01,2,D2,1,Other,PB
2021-07-01,3,D2,0,Other,PB
2021-07-01,4,D2,959,Other,PB
2021-07-01,5,D2,993,Other,PB
2021-07-01,6,D2,830,Other,PB
2021-07-01,7,D2,1040,Other,PB
2021-07-01,8,D2,22322,Other,PB
2021-07-01,9,D2,9406,Other,PB
2021-07-01,10,D2,19992,Other,PB
2021-07-01,11,D2,860,Other,PB
2021-08-01,1,D2,0,Other,PB
2021-08-01,2,D2,0,Other,PB
2021-08-01,3,D2,3,Other,PB
2021-08-01,4,D2,7648,Other,PB
2021-08-01,5,D2,8958,Other,PB
2021-08-01,6,D2,18128,Other,PB
2021-08-01,7,D2,34954,Other,PB
2021-08-01,8,D2,61347,Other,PB
2021-08-01,9,D2,2256,Other,PB
2021-08-01,10,D2,944,Other,PB
2021-08-01,11,D2,110,Other,PB
2021-09-01,1,D2,0,Other,PB
2021-09-01,2,D2,1,Other,PB
2021-09-01,3,D2,29,Other,PB
2021-09-01,4,D2,31867,Other,PB
2021-09-01,5,D2,72229,Other,PB
2021-09-01,6,D2,70355,Other,PB
2021-09-01,7,D2,96828,Other,PB
2021-09-01,8,D2,19770,Other,PB
2021-09-01,9,D2,1500,Other,PB
2021-09-01,10,D2,506,Other,PB
2021-09-01,11,D2,74,Other,PB
2021-10-01,1,D2,0,Other,PB
2021-10-01,2,D2,0,Other,PB
2021-10-01,3,D2,258,Other,PB
2021-10-01,4,D2,134621,Other,PB
2021-10-01,5,D2,81501,Other,PB
2021-10-01,6,D2,108947,Other,PB
2021-10-01,7,D2,156025,Other,PB
2021-10-01,8,D2,7595,Other,PB
2021-10-01,9,D2,-5496,Other,PB
2021-10-01,10,D2,-10547,Other,PB
2021-10-01,11,D2,-6189,Other,PB
2021-11-01,1,D2,0,Other,PB
2021-11-01,2,D2,4,Other,PB
2021-11-01,3,D2,377,Other,PB
2021-11-01,4,D2,66925,Other,PB
2021-11-01,5,D2,125622,Other,PB
2021-11-01,6,D2,127849,Other,PB
2021-11-01,7,D2,38537,Other,PB
2021-11-01,8,D2,-21604,Other,PB
2021-11-01,9,D2,-69758,Other,PB
2021-11-01,10,D2,-15556,Other,PB
2021-11-01,11,D2,-3510,Other,PB
2021-12-01,1,D2,0,Other,PB
2021-12-01,2,D2,8,Other,PB
2021-12-01,3,D2,46308,Other,PB
2021-12-01,4,D2,250822,Other,PB
2021-12-01,5,D2,123594,Other,PB
2021-12-01,6,D2,32799,Other,PB
2021-12-01,7,D2,10267,Other,PB
2021-12-01,8,D2,-62212,Other,PB
2021-12-01,9,D2,-39432,Other,PB
2021-12-01,10,D2,-14399,Other,PB
2021-12-01,11,D2,-1755,Other,PB
2022-01-01,1,D2,0,Other,PB
2022-01-01,2,D2,14,Other,PB
2022-01-01,3,D2,105057,Other,PB
2022-01-01,4,D2,48520,Other,PB
2022-01-01,5,D2,3391,Other,PB
2022-01-01,6,D2,-14224,Other,PB
2022-01-01,7,D2,-31053,Other,PB
2022-01-01,8,D2,-50936,Other,PB
2022-01-01,9,D2,-13757,Other,PB
2022-01-01,10,D2,-11735,Other,PB
2022-01-01,11,D2,-1171,Other,PB
2022-02-01,1,D2,0,Other,PB
2022-02-01,2,D2,31,Other,PB
2022-02-01,3,D2,66217,Other,PB
2022-02-01,4,D2,-22797,Other,PB
2022-02-01,5,D2,-38132,Other,PB
2022-02-01,6,D2,-50486,Other,PB
2022-02-01,7,D2,-89681,Other,PB
2022-02-01,8,D2,-25791,Other,PB
2022-02-01,9,D2,-3214,Other,PB
2022-02-01,10,D2,-1897,Other,PB
2022-02-01,11,D2,-247,Other,PB
2022-03-01,1,D2,0,Other,PB
2022-03-01,2,D2,3013,Other,PB
2022-03-01,3,D2,29024,Other,PB
2022-03-01,4,D2,-27027,Other,PB
2022-03-01,5,D2,-35759,Other,PB
2022-03-01,6,D2,-58079,Other,PB
2022-03-01,7,D2,-51828,Other,PB
2022-03-01,8,D2,-11109,Other,PB
2022-03-01,9,D2,-2033,Other,PB
2022-03-01,10,D2,-1152,Other,PB
2022-03-01,11,D2,-174,Other,PB
2022-04-01,1,D2,0,Other,PB
2022-04-01,2,D2,74260,Other,PB
2022-04-01,3,D2,16833,Other,PB
2022-04-01,4,D2,-98048,Other,PB
2022-04-01,5,D2,-80360,Other,PB
2022-04-01,6,D2,-45857,Other,PB
2022-04-01,7,D2,-29199,Other,PB
2022-04-01,8,D2,-6398,Other,PB
2022-04-01,9,D2,-1595,Other,PB
2022-04-01,10,D2,-1255,Other,PB
2022-04-01,11,D2,-224,Other,PB
2022-05-01,1,D2,0,Other,PB
2022-05-01,2,D2,58799,Other,PB
2022-05-01,3,D2,7504,Other,PB
2022-05-01,4,D2,-41181,Other,PB
2022-05-01,5,D2,-23301,Other,PB
2022-05-01,6,D2,-12998,Other,PB
2022-05-01,7,D2,-7971,Other,PB
2022-05-01,8,D2,-2395,Other,PB
2022-05-01,9,D2,-772,Other,PB
2022-05-01,10,D2,-1874,Other,PB
2022-05-01,11,D2,-402,Other,PB
2022-06-01,1,D2,0,Other,PB
2022-06-01,2,D2,19158,Other,PB
2022-06-01,3,D2,2275,Other,PB
2022-06-01,4,D2,-13804,Other,PB
2022-06-01,5,D2,-8422,Other,PB
2022-06-01,6,D2,-5529,Other,PB
2022-06-01,7,D2,-3401,Other,PB
2022-06-01,8,D2,-4898,Other,PB
2022-06-01,9,D2,-2684,Other,PB
2022-06-01,10,D2,-861,Other,PB
2022-06-01,11,D2,-206,Other,PB
2022-07-01,1,D2,0,Other,PB
2022-07-01,2,D2,9614,Other,PB
2022-07-01,3,D2,-35262,Other,PB
2022-07-01,4,D2,-11547,Other,PB
2022-07-01,5,D2,-7300,Other,PB
2022-07-01,6,D2,-6084,Other,PB
2022-07-01,7,D2,-6557,Other,PB
2022-07-01,8,D2,-3810,Other,PB
2022-07-01,9,D2,-1682,Other,PB
2022-07-01,10,D2,-448,Other,PB
2022-07-01,11,D2,-96,Other,PB
2022-08-01,1,D2,0,Other,PB
2022-08-01,2,D2,6721,Other,PB
2022-08-01,3,D2,-21053,Other,PB
2022-08-01,4,D2,-10759,Other,PB
2022-08-01,5,D2,-8745,Other,PB
2022-08-01,6,D2,-9278,Other,PB
2022-08-01,7,D2,-6721,Other,PB
2022-08-01,8,D2,-2824,Other,PB
2022-08-01,9,D2,-1248,Other,PB
2022-08-01,10,D2,-452,Other,PB
2022-08-01,11,D2,-74,Other,PB
2022-09-01,1,D2,373,Other,PB
2022-09-01,2,D2,2827,Other,PB
2022-09-01,3,D2,-8970,Other,PB
2022-09-01,4,D2,-6031,Other,PB
2022-09-01,5,D2,-6218,Other,PB
2022-09-01,6,D2,-4214,Other,PB
2022-09-01,7,D2,-2703,Other,PB
2022-09-01,8,D2,-1209,Other,PB
2022-09-01,9,D2,-589,Other,PB
2022-09-01,10,D2,-226,Other,PB
2022-09-01,11,D2,-52,Other,PB
2022-10-01,1,D2,665,Other,PB
2022-10-01,2,D2,1016,Other,PB
2022-10-01,3,D2,-2344,Other,PB
2022-10-01,4,D2,-1401,Other,PB
2022-10-01,5,D2,-1423,Other,PB
2022-10-01,6,D2,-899,Other,PB
2022-10-01,7,D2,-558,Other,PB
2022-10-01,8,D2,-229,Other,PB
2022-10-01,9,D2,-99,Other,PB
2022-10-01,10,D2,-37,Other,PB
2022-10-01,11,D2,-19,Other,PB
2021-02-01,1,D3,0,Janssen,PB
2021-02-01,2,D3,0,Janssen,PB
2021-02-01,3,D3,0,Janssen,PB
2021-02-01,4,D3,0,Janssen,PB
2021-02-01,5,D3,0,Janssen,PB
2021-02-01,6,D3,0,Janssen,PB
2021-02-01,7,D3,0,Janssen,PB
2021-02-01,8,D3,0,Janssen,PB
2021-02-01,9,D3,0,Janssen,PB
2021-02-01,10,D3,0,Janssen,PB
2021-02-01,11,D3,0,Janssen,PB
2021-03-01,1,D3,0,Janssen,PB
2021-03-01,2,D3,0,Janssen,PB
2021-03-01,3,D3,0,Janssen,PB
2021-03-01,4,D3,0,Janssen,PB
2021-03-01,5,D3,0,Janssen,PB
2021-03-01,6,D3,0,Janssen,PB
2021-03-01,7,D3,0,Janssen,PB
2021-03-01,8,D3,0,Janssen,PB
2021-03-01,9,D3,0,Janssen,PB
2021-03-01,10,D3,0,Janssen,PB
2021-03-01,11,D3,0,Janssen,PB
2021-04-01,1,D3,0,Janssen,PB
2021-04-01,2,D3,0,Janssen,PB
2021-04-01,3,D3,0,Janssen,PB
2021-04-01,4,D3,0,Janssen,PB
2021-04-01,5,D3,0,Janssen,PB
2021-04-01,6,D3,0,Janssen,PB
2021-04-01,7,D3,0,Janssen,PB
2021-04-01,8,D3,0,Janssen,PB
2021-04-01,9,D3,0,Janssen,PB
2021-04-01,10,D3,0,Janssen,PB
2021-04-01,11,D3,0,Janssen,PB
2021-05-01,1,D3,0,Janssen,PB
2021-05-01,2,D3,0,Janssen,PB
2021-05-01,3,D3,0,Janssen,PB
2021-05-01,4,D3,0,Janssen,PB
2021-05-01,5,D3,0,Janssen,PB
2021-05-01,6,D3,0,Janssen,PB
2021-05-01,7,D3,0,Janssen,PB
2021-05-01,8,D3,0,Janssen,PB
2021-05-01,9,D3,0,Janssen,PB
2021-05-01,10,D3,0,Janssen,PB
2021-05-01,11,D3,0,Janssen,PB
2021-06-01,1,D3,0,Janssen,PB
2021-06-01,2,D3,0,Janssen,PB
2021-06-01,3,D3,0,Janssen,PB
2021-06-01,4,D3,0,Janssen,PB
2021-06-01,5,D3,0,Janssen,PB
2021-06-01,6,D3,0,Janssen,PB
2021-06-01,7,D3,0,Janssen,PB
2021-06-01,8,D3,0,Janssen,PB
2021-06-01,9,D3,0,Janssen,PB
2021-06-01,10,D3,0,Janssen,PB
2021-06-01,11,D3,0,Janssen,PB
2021-07-01,1,D3,0,Janssen,PB
2021-07-01,2,D3,0,Janssen,PB
2021-07-01,3,D3,0,Janssen,PB
2021-07-01,4,D3,0,Janssen,PB
2021-07-01,5,D3,0,Janssen,PB
2021-07-01,6,D3,0,Janssen,PB
2021-07-01,7,D3,0,Janssen,PB
2021-07-01,8,D3,0,Janssen,PB
2021-07-01,9,D3,0,Janssen,PB
2021-07-01,10,D3,0,Janssen,PB
2021-07-01,11,D3,0,Janssen,PB
2021-08-01,1,D3,0,Janssen,PB
2021-08-01,2,D3,0,Janssen,PB
2021-08-01,3,D3,0,Janssen,PB
2021-08-01,4,D3,0,Janssen,PB
2021-08-01,5,D3,0,Janssen,PB
2021-08-01,6,D3,2,Janssen,PB
2021-08-01,7,D3,1,Janssen,PB
2021-08-01,8,D3,1,Janssen,PB
2021-08-01,9,D3,0,Janssen,PB
2021-08-01,10,D3,0,Janssen,PB
2021-08-01,11,D3,0,Janssen,PB
2021-09-01,1,D3,0,Janssen,PB
2021-09-01,2,D3,0,Janssen,PB
2021-09-01,3,D3,0,Janssen,PB
2021-09-01,4,D3,0,Janssen,PB
2021-09-01,5,D3,1,Janssen,PB
2021-09-01,6,D3,1,Janssen,PB
2021-09-01,7,D3,0,Janssen,PB
2021-09-01,8,D3,0,Janssen,PB
2021-09-01,9,D3,0,Janssen,PB
2021-09-01,10,D3,0,Janssen,PB
2021-09-01,11,D3,0,Janssen,PB
2021-10-01,1,D3,0,Janssen,PB
2021-10-01,2,D3,0,Janssen,PB
2021-10-01,3,D3,1,Janssen,PB
2021-10-01,4,D3,6,Janssen,PB
2021-10-01,5,D3,1,Janssen,PB
2021-10-01,6,D3,2,Janssen,PB
2021-10-01,7,D3,7,Janssen,PB
2021-10-01,8,D3,1,Janssen,PB
2021-10-01,9,D3,0,Janssen,PB
2021-10-01,10,D3,0,Janssen,PB
2021-10-01,11,D3,0,Janssen,PB
2021-11-01,1,D3,0,Janssen,PB
2021-11-01,2,D3,0,Janssen,PB
2021-11-01,3,D3,0,Janssen,PB
2021-11-01,4,D3,6,Janssen,PB
2021-11-01,5,D3,13,Janssen,PB
2021-11-01,6,D3,16,Janssen,PB
2021-11-01,7,D3,2,Janssen,PB
2021-11-01,8,D3,0,Janssen,PB
2021-11-01,9,D3,0,Janssen,PB
2021-11-01,10,D3,1,Janssen,PB
2021-11-01,11,D3,0,Janssen,PB
2021-12-01,1,D3,0,Janssen,PB
2021-12-01,2,D3,0,Janssen,PB
2021-12-01,3,D3,1,Janssen,PB
2021-12-01,4,D3,18,Janssen,PB
2021-12-01,5,D3,7,Janssen,PB
2021-12-01,6,D3,1,Janssen,PB
2021-12-01,7,D3,1,Janssen,PB
2021-12-01,8,D3,0,Janssen,PB
2021-12-01,9,D3,0,Janssen,PB
2021-12-01,10,D3,0,Janssen,PB
2021-12-01,11,D3,0,Janssen,PB
2022-01-01,1,D3,0,Janssen,PB
2022-01-01,2,D3,0,Janssen,PB
2022-01-01,3,D3,0,Janssen,PB
2022-01-01,4,D3,6,Janssen,PB
2022-01-01,5,D3,20,Janssen,PB
2022-01-01,6,D3,111,Janssen,PB
2022-01-01,7,D3,92,Janssen,PB
2022-01-01,8,D3,1,Janssen,PB
2022-01-01,9,D3,0,Janssen,PB
2022-01-01,10,D3,0,Janssen,PB
2022-01-01,11,D3,0,Janssen,PB
2022-02-01,1,D3,0,Janssen,PB
2022-02-01,2,D3,0,Janssen,PB
2022-02-01,3,D3,0,Janssen,PB
2022-02-01,4,D3,12,Janssen,PB
2022-02-01,5,D3,20,Janssen,PB
2022-02-01,6,D3,64,Janssen,PB
2022-02-01,7,D3,144,Janssen,PB
2022-02-01,8,D3,11,Janssen,PB
2022-02-01,9,D3,0,Janssen,PB
2022-02-01,10,D3,0,Janssen,PB
2022-02-01,11,D3,0,Janssen,PB
2022-03-01,1,D3,0,Janssen,PB
2022-03-01,2,D3,0,Janssen,PB
2022-03-01,3,D3,1,Janssen,PB
2022-03-01,4,D3,14,Janssen,PB
2022-03-01,5,D3,37,Janssen,PB
2022-03-01,6,D3,149,Janssen,PB
2022-03-01,7,D3,79,Janssen,PB
2022-03-01,8,D3,5,Janssen,PB
2022-03-01,9,D3,0,Janssen,PB
2022-03-01,10,D3,0,Janssen,PB
2022-03-01,11,D3,0,Janssen,PB
2022-04-01,1,D3,0,Janssen,PB
2022-04-01,2,D3,0,Janssen,PB
2022-04-01,3,D3,1,Janssen,PB
2022-04-01,4,D3,20,Janssen,PB
2022-04-01,5,D3,21,Janssen,PB
2022-04-01,6,D3,75,Janssen,PB
2022-04-01,7,D3,43,Janssen,PB
2022-04-01,8,D3,5,Janssen,PB
2022-04-01,9,D3,0,Janssen,PB
2022-04-01,10,D3,0,Janssen,PB
2022-04-01,11,D3,0,Janssen,PB
2022-05-01,1,D3,0,Janssen,PB
2022-05-01,2,D3,0,Janssen,PB
2022-05-01,3,D3,0,Janssen,PB
2022-05-01,4,D3,23,Janssen,PB
2022-05-01,5,D3,37,Janssen,PB
2022-05-01,6,D3,200,Janssen,PB
2022-05-01,7,D3,122,Janssen,PB
2022-05-01,8,D3,3,Janssen,PB
2022-05-01,9,D3,0,Janssen,PB
2022-05-01,10,D3,-1,Janssen,PB
2022-05-01,11,D3,1,Janssen,PB
2022-06-01,1,D3,0,Janssen,PB
2022-06-01,2,D3,0,Janssen,PB
2022-06-01,3,D3,3,Janssen,PB
2022-06-01,4,D3,18,Janssen,PB
2022-06-01,5,D3,30,Janssen,PB
