month,agegroup,dose,n,first_dose,UF
2021-11-01,9,D4,43,Other,PI
2021-11-01,10,D4,38,Other,PI
2021-11-01,11,D4,35,Other,PI
2021-12-01,1,D4,0,Other,PI
2021-12-01,2,D4,0,Other,PI
2021-12-01,3,D4,0,Other,PI
2021-12-01,4,D4,18,Other,PI
2021-12-01,5,D4,39,Other,PI
2021-12-01,6,D4,29,Other,PI
2021-12-01,7,D4,28,Other,PI
2021-12-01,8,D4,87,Other,PI
2021-12-01,9,D4,290,Other,PI
2021-12-01,10,D4,89,Other,PI
2021-12-01,11,D4,20,Other,PI
2022-01-01,1,D4,0,Other,PI
2022-01-01,2,D4,0,Other,PI
2022-01-01,3,D4,0,Other,PI
2022-01-01,4,D4,26,Other,PI
2022-01-01,5,D4,38,Other,PI
2022-01-01,6,D4,37,Other,PI
2022-01-01,7,D4,44,Other,PI
2022-01-01,8,D4,161,Other,PI
2022-01-01,9,D4,100,Other,PI
2022-01-01,10,D4,41,Other,PI
2022-01-01,11,D4,8,Other,PI
2022-02-01,1,D4,0,Other,PI
2022-02-01,2,D4,0,Other,PI
2022-02-01,3,D4,1,Other,PI
2022-02-01,4,D4,58,Other,PI
2022-02-01,5,D4,105,Other,PI
2022-02-01,6,D4,80,Other,PI
2022-02-01,7,D4,151,Other,PI
2022-02-01,8,D4,122,Other,PI
2022-02-01,9,D4,57,Other,PI
2022-02-01,10,D4,12,Other,PI
2022-02-01,11,D4,5,Other,PI
2022-03-01,1,D4,0,Other,PI
2022-03-01,2,D4,0,Other,PI
2022-03-01,3,D4,4,Other,PI
2022-03-01,4,D4,201,Other,PI
2022-03-01,5,D4,250,Other,PI
2022-03-01,6,D4,339,Other,PI
2022-03-01,7,D4,360,Other,PI
2022-03-01,8,D4,215,Other,PI
2022-03-01,9,D4,158,Other,PI
2022-03-01,10,D4,76,Other,PI
2022-03-01,11,D4,13,Other,PI
2022-04-01,1,D4,0,Other,PI
2022-04-01,2,D4,3,Other,PI
2022-04-01,3,D4,4,Other,PI
2022-04-01,4,D4,523,Other,PI
2022-04-01,5,D4,658,Other,PI
2022-04-01,6,D4,642,Other,PI
2022-04-01,7,D4,459,Other,PI
2022-04-01,8,D4,440,Other,PI
2022-04-01,9,D4,759,Other,PI
2022-04-01,10,D4,3672,Other,PI
2022-04-01,11,D4,778,Other,PI
2022-05-01,1,D4,0,Other,PI
2022-05-01,2,D4,4,Other,PI
2022-05-01,3,D4,2,Other,PI
2022-05-01,4,D4,1416,Other,PI
2022-05-01,5,D4,2998,Other,PI
2022-05-01,6,D4,2820,Other,PI
2022-05-01,7,D4,2191,Other,PI
2022-05-01,8,D4,24826,Other,PI
2022-05-01,9,D4,31319,Other,PI
2022-05-01,10,D4,11433,Other,PI
2022-05-01,11,D4,2253,Other,PI
2022-06-01,1,D4,0,Other,PI
2022-06-01,2,D4,7,Other,PI
2022-06-01,3,D4,8,Other,PI
2022-06-01,4,D4,5199,Other,PI
2022-06-01,5,D4,9699,Other,PI
2022-06-01,6,D4,12447,Other,PI
2022-06-01,7,D4,23583,Other,PI
2022-06-01,8,D4,37322,Other,PI
2022-06-01,9,D4,22923,Other,PI
2022-06-01,10,D4,7720,Other,PI
2022-06-01,11,D4,1729,Other,PI
2022-07-01,1,D4,0,Other,PI
2022-07-01,2,D4,1,Other,PI
2022-07-01,3,D4,118,Other,PI
2022-07-01,4,D4,13158,Other,PI
2022-07-01,5,D4,20353,Other,PI
2022-07-01,6,D4,31435,Other,PI
2022-07-01,7,D4,41317,Other,PI
2022-07-01,8,D4,31593,Other,PI
2022-07-01,9,D4,15114,Other,PI
2022-07-01,10,D4,4902,Other,PI
2022-07-01,11,D4,1015,Other,PI
2022-08-01,1,D4,0,Other,PI
2022-08-01,2,D4,3,Other,PI
2022-08-01,3,D4,174,Other,PI
2022-08-01,4,D4,27069,Other,PI
2022-08-01,5,D4,36438,Other,PI
2022-08-01,6,D4,41871,Other,PI
2022-08-01,7,D4,37929,Other,PI
2022-08-01,8,D4,18704,Other,PI
2022-08-01,9,D4,8100,Other,PI
2022-08-01,10,D4,2726,Other,PI
2022-08-01,11,D4,562,Other,PI
2022-09-01,1,D4,0,Other,PI
2022-09-01,2,D4,2,Other,PI
2022-09-01,3,D4,60,Other,PI
2022-09-01,4,D4,16773,Other,PI
2022-09-01,5,D4,19240,Other,PI
2022-09-01,6,D4,17942,Other,PI
2022-09-01,7,D4,13710,Other,PI
2022-09-01,8,D4,6445,Other,PI
2022-09-01,9,D4,2637,Other,PI
2022-09-01,10,D4,1033,Other,PI
2022-09-01,11,D4,221,Other,PI
2021-02-01,1,D5,0,Janssen,PI
2021-02-01,2,D5,0,Janssen,PI
2021-02-01,3,D5,0,Janssen,PI
2021-02-01,4,D5,0,Janssen,PI
2021-02-01,5,D5,0,Janssen,PI
2021-02-01,6,D5,0,Janssen,PI
2021-02-01,7,D5,0,Janssen,PI
2021-02-01,8,D5,0,Janssen,PI
2021-02-01,9,D5,0,Janssen,PI
2021-02-01,10,D5,0,Janssen,PI
2021-02-01,11,D5,0,Janssen,PI
2021-03-01,1,D5,0,Janssen,PI
2021-03-01,2,D5,0,Janssen,PI
2021-03-01,3,D5,0,Janssen,PI
2021-03-01,4,D5,0,Janssen,PI
2021-03-01,5,D5,0,Janssen,PI
2021-03-01,6,D5,0,Janssen,PI
2021-03-01,7,D5,0,Janssen,PI
2021-03-01,8,D5,0,Janssen,PI
2021-03-01,9,D5,0,Janssen,PI
2021-03-01,10,D5,0,Janssen,PI
2021-03-01,11,D5,0,Janssen,PI
2021-04-01,1,D5,0,Janssen,PI
2021-04-01,2,D5,0,Janssen,PI
2021-04-01,3,D5,0,Janssen,PI
2021-04-01,4,D5,0,Janssen,PI
2021-04-01,5,D5,0,Janssen,PI
2021-04-01,6,D5,0,Janssen,PI
2021-04-01,7,D5,0,Janssen,PI
2021-04-01,8,D5,0,Janssen,PI
2021-04-01,9,D5,0,Janssen,PI
2021-04-01,10,D5,0,Janssen,PI
2021-04-01,11,D5,0,Janssen,PI
2021-05-01,1,D5,0,Janssen,PI
2021-05-01,2,D5,0,Janssen,PI
2021-05-01,3,D5,0,Janssen,PI
2021-05-01,4,D5,0,Janssen,PI
2021-05-01,5,D5,0,Janssen,PI
2021-05-01,6,D5,0,Janssen,PI
2021-05-01,7,D5,0,Janssen,PI
2021-05-01,8,D5,0,Janssen,PI
2021-05-01,9,D5,0,Janssen,PI
2021-05-01,10,D5,0,Janssen,PI
2021-05-01,11,D5,0,Janssen,PI
2021-06-01,1,D5,0,Janssen,PI
2021-06-01,2,D5,0,Janssen,PI
2021-06-01,3,D5,0,Janssen,PI
2021-06-01,4,D5,0,Janssen,PI
2021-06-01,5,D5,0,Janssen,PI
2021-06-01,6,D5,0,Janssen,PI
2021-06-01,7,D5,0,Janssen,PI
2021-06-01,8,D5,0,Janssen,PI
2021-06-01,9,D5,0,Janssen,PI
2021-06-01,10,D5,0,Janssen,PI
2021-06-01,11,D5,0,Janssen,PI
2021-07-01,1,D5,0,Janssen,PI
2021-07-01,2,D5,0,Janssen,PI
2021-07-01,3,D5,0,Janssen,PI
2021-07-01,4,D5,0,Janssen,PI
2021-07-01,5,D5,0,Janssen,PI
2021-07-01,6,D5,0,Janssen,PI
2021-07-01,7,D5,0,Janssen,PI
2021-07-01,8,D5,0,Janssen,PI
2021-07-01,9,D5,0,Janssen,PI
2021-07-01,10,D5,0,Janssen,PI
2021-07-01,11,D5,0,Janssen,PI
2021-08-01,1,D5,0,Janssen,PI
2021-08-01,2,D5,0,Janssen,PI
2021-08-01,3,D5,0,Janssen,PI
2021-08-01,4,D5,0,Janssen,PI
2021-08-01,5,D5,0,Janssen,PI
2021-08-01,6,D5,0,Janssen,PI
2021-08-01,7,D5,0,Janssen,PI
2021-08-01,8,D5,0,Janssen,PI
2021-08-01,9,D5,0,Janssen,PI
2021-08-01,10,D5,0,Janssen,PI
2021-08-01,11,D5,0,Janssen,PI
2021-09-01,1,D5,0,Janssen,PI
2021-09-01,2,D5,0,Janssen,PI
2021-09-01,3,D5,0,Janssen,PI
2021-09-01,4,D5,0,Janssen,PI
2021-09-01,5,D5,0,Janssen,PI
2021-09-01,6,D5,0,Janssen,PI
2021-09-01,7,D5,0,Janssen,PI
2021-09-01,8,D5,0,Janssen,PI
2021-09-01,9,D5,0,Janssen,PI
2021-09-01,10,D5,0,Janssen,PI
2021-09-01,11,D5,0,Janssen,PI
2021-10-01,1,D5,0,Janssen,PI
2021-10-01,2,D5,0,Janssen,PI
2021-10-01,3,D5,0,Janssen,PI
2021-10-01,4,D5,0,Janssen,PI
2021-10-01,5,D5,0,Janssen,PI
2021-10-01,6,D5,0,Janssen,PI
2021-10-01,7,D5,0,Janssen,PI
2021-10-01,8,D5,0,Janssen,PI
2021-10-01,9,D5,0,Janssen,PI
2021-10-01,10,D5,0,Janssen,PI
2021-10-01,11,D5,0,Janssen,PI
2021-11-01,1,D5,0,Janssen,PI
2021-11-01,2,D5,0,Janssen,PI
2021-11-01,3,D5,0,Janssen,PI
2021-11-01,4,D5,0,Janssen,PI
2021-11-01,5,D5,0,Janssen,PI
2021-11-01,6,D5,0,Janssen,PI
2021-11-01,7,D5,0,Janssen,PI
2021-11-01,8,D5,0,Janssen,PI
2021-11-01,9,D5,0,Janssen,PI
2021-11-01,10,D5,0,Janssen,PI
2021-11-01,11,D5,0,Janssen,PI
2021-12-01,1,D5,0,Janssen,PI
2021-12-01,2,D5,0,Janssen,PI
2021-12-01,3,D5,0,Janssen,PI
2021-12-01,4,D5,0,Janssen,PI
2021-12-01,5,D5,0,Janssen,PI
2021-12-01,6,D5,0,Janssen,PI
2021-12-01,7,D5,0,Janssen,PI
2021-12-01,8,D5,0,Janssen,PI
2021-12-01,9,D5,0,Janssen,PI
2021-12-01,10,D5,0,Janssen,PI
2021-12-01,11,D5,0,Janssen,PI
2022-01-01,1,D5,0,Janssen,PI
2022-01-01,2,D5,0,Janssen,PI
2022-01-01,3,D5,0,Janssen,PI
2022-01-01,4,D5,0,Janssen,PI
2022-01-01,5,D5,0,Janssen,PI
2022-01-01,6,D5,0,Janssen,PI
2022-01-01,7,D5,0,Janssen,PI
2022-01-01,8,D5,0,Janssen,PI
2022-01-01,9,D5,0,Janssen,PI
2022-01-01,10,D5,0,Janssen,PI
2022-01-01,11,D5,0,Janssen,PI
2022-02-01,1,D5,0,Janssen,PI
2022-02-01,2,D5,0,Janssen,PI
2022-02-01,3,D5,0,Janssen,PI
2022-02-01,4,D5,0,Janssen,PI
2022-02-01,5,D5,0,Janssen,PI
2022-02-01,6,D5,0,Janssen,PI
2022-02-01,7,D5,0,Janssen,PI
2022-02-01,8,D5,0,Janssen,PI
2022-02-01,9,D5,0,Janssen,PI
2022-02-01,10,D5,0,Janssen,PI
2022-02-01,11,D5,0,Janssen,PI
2022-03-01,1,D5,0,Janssen,PI
2022-03-01,2,D5,0,Janssen,PI
2022-03-01,3,D5,0,Janssen,PI
2022-03-01,4,D5,0,Janssen,PI
2022-03-01,5,D5,0,Janssen,PI
2022-03-01,6,D5,0,Janssen,PI
2022-03-01,7,D5,0,Janssen,PI
2022-03-01,8,D5,0,Janssen,PI
2022-03-01,9,D5,0,Janssen,PI
2022-03-01,10,D5,0,Janssen,PI
2022-03-01,11,D5,0,Janssen,PI
2022-04-01,1,D5,0,Janssen,PI
2022-04-01,2,D5,0,Janssen,PI
2022-04-01,3,D5,0,Janssen,PI
2022-04-01,4,D5,0,Janssen,PI
2022-04-01,5,D5,0,Janssen,PI
2022-04-01,6,D5,0,Janssen,PI
2022-04-01,7,D5,0,Janssen,PI
2022-04-01,8,D5,0,Janssen,PI
2022-04-01,9,D5,0,Janssen,PI
2022-04-01,10,D5,0,Janssen,PI
2022-04-01,11,D5,0,Janssen,PI
2022-05-01,1,D5,0,Janssen,PI
2022-05-01,2,D5,0,Janssen,PI
2022-05-01,3,D5,0,Janssen,PI
2022-05-01,4,D5,0,Janssen,PI
2022-05-01,5,D5,0,Janssen,PI
2022-05-01,6,D5,0,Janssen,PI
2022-05-01,7,D5,0,Janssen,PI
2022-05-01,8,D5,0,Janssen,PI
2022-05-01,9,D5,0,Janssen,PI
2022-05-01,10,D5,0,Janssen,PI
2022-05-01,11,D5,0,Janssen,PI
2022-06-01,1,D5,0,Janssen,PI
2022-06-01,2,D5,0,Janssen,PI
2022-06-01,3,D5,0,Janssen,PI
2022-06-01,4,D5,0,Janssen,PI
2022-06-01,5,D5,0,Janssen,PI
2022-06-01,6,D5,0,Janssen,PI
2022-06-01,7,D5,0,Janssen,PI
2022-06-01,8,D5,0,Janssen,PI
2022-06-01,9,D5,0,Janssen,PI
2022-06-01,10,D5,0,Janssen,PI
2022-06-01,11,D5,0,Janssen,PI
2022-07-01,1,D5,0,Janssen,PI
2022-07-01,2,D5,0,Janssen,PI
2022-07-01,3,D5,0,Janssen,PI
2022-07-01,4,D5,0,Janssen,PI
2022-07-01,5,D5,0,Janssen,PI
2022-07-01,6,D5,1,Janssen,PI
2022-07-01,7,D5,0,Janssen,PI
2022-07-01,8,D5,0,Janssen,PI
2022-07-01,9,D5,0,Janssen,PI
2022-07-01,10,D5,0,Janssen,PI
2022-07-01,11,D5,0,Janssen,PI
2022-08-01,1,D5,0,Janssen,PI
2022-08-01,2,D5,0,Janssen,PI
2022-08-01,3,D5,0,Janssen,PI
2022-08-01,4,D5,0,Janssen,PI
2022-08-01,5,D5,1,Janssen,PI
2022-08-01,6,D5,0,Janssen,PI
2022-08-01,7,D5,0,Janssen,PI
2022-08-01,8,D5,1,Janssen,PI
2022-08-01,9,D5,0,Janssen,PI
2022-08-01,10,D5,0,Janssen,PI
2022-08-01,11,D5,0,Janssen,PI
2022-09-01,1,D5,0,Janssen,PI
2022-09-01,2,D5,0,Janssen,PI
2022-09-01,3,D5,0,Janssen,PI
2022-09-01,4,D5,0,Janssen,PI
2022-09-01,5,D5,0,Janssen,PI
2022-09-01,6,D5,0,Janssen,PI
2022-09-01,7,D5,0,Janssen,PI
2022-09-01,8,D5,0,Janssen,PI
2022-09-01,9,D5,0,Janssen,PI
2022-09-01,10,D5,0,Janssen,PI
2022-09-01,11,D5,0,Janssen,PI
2021-02-01,1,D5,0,Other,PI
2021-02-01,2,D5,0,Other,PI
2021-02-01,3,D5,0,Other,PI
2021-02-01,4,D5,0,Other,PI
2021-02-01,5,D5,0,Other,PI
2021-02-01,6,D5,0,Other,PI
2021-02-01,7,D5,0,Other,PI
2021-02-01,8,D5,0,Other,PI
2021-02-01,9,D5,0,Other,PI
2021-02-01,10,D5,0,Other,PI
2021-02-01,11,D5,0,Other,PI
2021-03-01,1,D5,0,Other,PI
2021-03-01,2,D5,0,Other,PI
2021-03-01,3,D5,0,Other,PI
2021-03-01,4,D5,0,Other,PI
2021-03-01,5,D5,0,Other,PI
2021-03-01,6,D5,0,Other,PI
2021-03-01,7,D5,0,Other,PI
2021-03-01,8,D5,0,Other,PI
2021-03-01,9,D5,0,Other,PI
2021-03-01,10,D5,0,Other,PI
2021-03-01,11,D5,0,Other,PI
2021-04-01,1,D5,0,Other,PI
2021-04-01,2,D5,0,Other,PI
2021-04-01,3,D5,0,Other,PI
2021-04-01,4,D5,0,Other,PI
2021-04-01,5,D5,0,Other,PI
2021-04-01,6,D5,0,Other,PI
2021-04-01,7,D5,0,Other,PI
2021-04-01,8,D5,0,Other,PI
2021-04-01,9,D5,0,Other,PI
2021-04-01,10,D5,0,Other,PI
2021-04-01,11,D5,0,Other,PI
2021-05-01,1,D5,0,Other,PI
2021-05-01,2,D5,0,Other,PI
2021-05-01,3,D5,0,Other,PI
2021-05-01,4,D5,0,Other,PI
2021-05-01,5,D5,0,Other,PI
2021-05-01,6,D5,0,Other,PI
2021-05-01,7,D5,0,Other,PI
2021-05-01,8,D5,0,Other,PI
2021-05-01,9,D5,0,Other,PI
2021-05-01,10,D5,0,Other,PI
2021-05-01,11,D5,0,Other,PI
2021-06-01,1,D5,0,Other,PI
2021-06-01,2,D5,0,Other,PI
2021-06-01,3,D5,0,Other,PI
2021-06-01,4,D5,0,Other,PI
2021-06-01,5,D5,0,Other,PI
2021-06-01,6,D5,0,Other,PI
2021-06-01,7,D5,0,Other,PI
2021-06-01,8,D5,0,Other,PI
2021-06-01,9,D5,0,Other,PI
2021-06-01,10,D5,0,Other,PI
2021-06-01,11,D5,0,Other,PI
2021-07-01,1,D5,0,Other,PI
2021-07-01,2,D5,0,Other,PI
2021-07-01,3,D5,0,Other,PI
2021-07-01,4,D5,0,Other,PI
2021-07-01,5,D5,0,Other,PI
2021-07-01,6,D5,0,Other,PI
2021-07-01,7,D5,0,Other,PI
2021-07-01,8,D5,0,Other,PI
2021-07-01,9,D5,0,Other,PI
2021-07-01,10,D5,0,Other,PI
2021-07-01,11,D5,0,Other,PI
2021-08-01,1,D5,0,Other,PI
2021-08-01,2,D5,0,Other,PI
2021-08-01,3,D5,0,Other,PI
2021-08-01,4,D5,0,Other,PI
2021-08-01,5,D5,0,Other,PI
2021-08-01,6,D5,0,Other,PI
2021-08-01,7,D5,0,Other,PI
2021-08-01,8,D5,0,Other,PI
2021-08-01,9,D5,0,Other,PI
2021-08-01,10,D5,0,Other,PI
2021-08-01,11,D5,0,Other,PI
2021-09-01,1,D5,0,Other,PI
2021-09-01,2,D5,0,Other,PI
2021-09-01,3,D5,0,Other,PI
2021-09-01,4,D5,0,Other,PI
2021-09-01,5,D5,0,Other,PI
2021-09-01,6,D5,0,Other,PI
2021-09-01,7,D5,0,Other,PI
2021-09-01,8,D5,0,Other,PI
2021-09-01,9,D5,0,Other,PI
2021-09-01,10,D5,0,Other,PI
2021-09-01,11,D5,0,Other,PI
2021-10-01,1,D5,0,Other,PI
2021-10-01,2,D5,0,Other,PI
2021-10-01,3,D5,0,Other,PI
2021-10-01,4,D5,0,Other,PI
2021-10-01,5,D5,0,Other,PI
2021-10-01,6,D5,0,Other,PI
2021-10-01,7,D5,0,Other,PI
2021-10-01,8,D5,0,Other,PI
2021-10-01,9,D5,0,Other,PI
2021-10-01,10,D5,0,Other,PI
2021-10-01,11,D5,0,Other,PI
2021-11-01,1,D5,0,Other,PI
2021-11-01,2,D5,0,Other,PI
2021-11-01,3,D5,0,Other,PI
2021-11-01,4,D5,2,Other,PI
2021-11-01,5,D5,6,Other,PI
2021-11-01,6,D5,1,Other,PI
2021-11-01,7,D5,2,Other,PI
2021-11-01,8,D5,0,Other,PI
2021-11-01,9,D5,1,Other,PI
2021-11-01,10,D5,0,Other,PI
2021-11-01,11,D5,1,Other,PI
2021-12-01,1,D5,0,Other,PI
2021-12-01,2,D5,0,Other,PI
2021-12-01,3,D5,0,Other,PI
2021-12-01,4,D5,2,Other,PI
2021-12-01,5,D5,1,Other,PI
2021-12-01,6,D5,2,Other,PI
2021-12-01,7,D5,0,Other,PI
2021-12-01,8,D5,1,Other,PI
2021-12-01,9,D5,1,Other,PI
2021-12-01,10,D5,0,Other,PI
2021-12-01,11,D5,0,Other,PI
2022-01-01,1,D5,0,Other,PI
2022-01-01,2,D5,0,Other,PI
2022-01-01,3,D5,0,Other,PI
2022-01-01,4,D5,1,Other,PI
2022-01-01,5,D5,0,Other,PI
2022-01-01,6,D5,1,Other,PI
2022-01-01,7,D5,1,Other,PI
2022-01-01,8,D5,1,Other,PI
2022-01-01,9,D5,1,Other,PI
2022-01-01,10,D5,2,Other,PI
2022-01-01,11,D5,0,Other,PI
2022-02-01,1,D5,0,Other,PI
2022-02-01,2,D5,0,Other,PI
2022-02-01,3,D5,0,Other,PI
2022-02-01,4,D5,1,Other,PI
2022-02-01,5,D5,0,Other,PI
2022-02-01,6,D5,0,Other,PI
2022-02-01,7,D5,0,Other,PI
2022-02-01,8,D5,0,Other,PI
2022-02-01,9,D5,1,Other,PI
2022-02-01,10,D5,0,Other,PI
2022-02-01,11,D5,0,Other,PI
2022-03-01,1,D5,0,Other,PI
2022-03-01,2,D5,0,Other,PI
2022-03-01,3,D5,0,Other,PI
2022-03-01,4,D5,2,Other,PI
2022-03-01,5,D5,0,Other,PI
2022-03-01,6,D5,0,Other,PI
2022-03-01,7,D5,1,Other,PI
2022-03-01,8,D5,1,Other,PI
2022-03-01,9,D5,0,Other,PI
2022-03-01,10,D5,0,Other,PI
2022-03-01,11,D5,0,Other,PI
2022-04-01,1,D5,0,Other,PI
2022-04-01,2,D5,0,Other,PI
2022-04-01,3,D5,0,Other,PI
2022-04-01,4,D5,4,Other,PI
2022-04-01,5,D5,10,Other,PI
2022-04-01,6,D5,4,Other,PI
2022-04-01,7,D5,3,Other,PI
2022-04-01,8,D5,1,Other,PI
2022-04-01,9,D5,0,Other,PI
2022-04-01,10,D5,3,Other,PI
2022-04-01,11,D5,0,Other,PI
2022-05-01,1,D5,0,Other,PI
2022-05-01,2,D5,0,Other,PI
2022-05-01,3,D5,0,Other,PI
2022-05-01,4,D5,15,Other,PI
2022-05-01,5,D5,22,Other,PI
2022-05-01,6,D5,27,Other,PI
2022-05-01,7,D5,14,Other,PI
2022-05-01,8,D5,113,Other,PI
2022-05-01,9,D5,142,Other,PI
2022-05-01,10,D5,85,Other,PI
2022-05-01,11,D5,18,Other,PI
2022-06-01,1,D5,0,Other,PI
2022-06-01,2,D5,0,Other,PI
2022-06-01,3,D5,0,Other,PI
2022-06-01,4,D5,38,Other,PI
2022-06-01,5,D5,62,Other,PI
2022-06-01,6,D5,64,Other,PI
2022-06-01,7,D5,86,Other,PI
2022-06-01,8,D5,227,Other,PI
2022-06-01,9,D5,184,Other,PI
2022-06-01,10,D5,75,Other,PI
2022-06-01,11,D5,18,Other,PI
2022-07-01,1,D5,0,Other,PI
2022-07-01,2,D5,0,Other,PI
2022-07-01,3,D5,1,Other,PI
2022-07-01,4,D5,63,Other,PI
2022-07-01,5,D5,99,Other,PI
2022-07-01,6,D5,120,Other,PI
2022-07-01,7,D5,192,Other,PI
2022-07-01,8,D5,174,Other,PI
2022-07-01,9,D5,107,Other,PI
2022-07-01,10,D5,38,Other,PI
2022-07-01,11,D5,20,Other,PI
2022-08-01,1,D5,0,Other,PI
2022-08-01,2,D5,0,Other,PI
2022-08-01,3,D5,0,Other,PI
2022-08-01,4,D5,97,Other,PI
2022-08-01,5,D5,129,Other,PI
2022-08-01,6,D5,150,Other,PI
2022-08-01,7,D5,147,Other,PI
2022-08-01,8,D5,148,Other,PI
2022-08-01,9,D5,130,Other,PI
2022-08-01,10,D5,45,Other,PI
2022-08-01,11,D5,13,Other,PI
2022-09-01,1,D5,0,Other,PI
2022-09-01,2,D5,0,Other,PI
2022-09-01,3,D5,1,Other,PI
2022-09-01,4,D5,55,Other,PI
2022-09-01,5,D5,69,Other,PI
2022-09-01,6,D5,81,Other,PI
2022-09-01,7,D5,62,Other,PI
2022-09-01,8,D5,56,Other,PI
2022-09-01,9,D5,62,Other,PI
2022-09-01,10,D5,21,Other,PI
2022-09-01,11,D5,2,Other,PI
2021-02-01,1,D1cum,0,Other,PI
2021-02-01,2,D1cum,47,Other,PI
2021-02-01,3,D1cum,15,Other,PI
2021-02-01,4,D1cum,7189,Other,PI
2021-02-01,5,D1cum,12693,Other,PI
2021-02-01,6,D1cum,10094,Other,PI
2021-02-01,7,D1cum,6214,Other,PI
2021-02-01,8,D1cum,1908,Other,PI
2021-02-01,9,D1cum,396,Other,PI
2021-02-01,10,D1cum,227,Other,PI
2021-02-01,11,D1cum,114,Other,PI
2021-03-01,1,D1cum,0,Other,PI
2021-03-01,2,D1cum,267,Other,PI
2021-03-01,3,D1cum,33,Other,PI
2021-03-01,4,D1cum,7053,Other,PI
2021-03-01,5,D1cum,11197,Other,PI
2021-03-01,6,D1cum,9084,Other,PI
2021-03-01,7,D1cum,6023,Other,PI
2021-03-01,8,D1cum,2541,Other,PI
2021-03-01,9,D1cum,647,Other,PI
2021-03-01,10,D1cum,5836,Other,PI
2021-03-01,11,D1cum,11381,Other,PI
2021-04-01,1,D1cum,0,Other,PI
2021-04-01,2,D1cum,286,Other,PI
2021-04-01,3,D1cum,42,Other,PI
2021-04-01,4,D1cum,9158,Other,PI
2021-04-01,5,D1cum,12873,Other,PI
2021-04-01,6,D1cum,10616,Other,PI
2021-04-01,7,D1cum,7466,Other,PI
2021-04-01,8,D1cum,24519,Other,PI
2021-04-01,9,D1cum,117590,Other,PI
2021-04-01,10,D1cum,50511,Other,PI
2021-04-01,11,D1cum,2940,Other,PI
2021-05-01,1,D1cum,0,Other,PI
2021-05-01,2,D1cum,293,Other,PI
2021-05-01,3,D1cum,58,Other,PI
2021-05-01,4,D1cum,8983,Other,PI
2021-05-01,5,D1cum,10432,Other,PI
2021-05-01,6,D1cum,8416,Other,PI
2021-05-01,7,D1cum,7112,Other,PI
2021-05-01,8,D1cum,116005,Other,PI
2021-05-01,9,D1cum,34106,Other,PI
2021-05-01,10,D1cum,27621,Other,PI
2021-05-01,11,D1cum,2102,Other,PI
2021-06-01,1,D1cum,0,Other,PI
2021-06-01,2,D1cum,296,Other,PI
2021-06-01,3,D1cum,84,Other,PI
2021-06-01,4,D1cum,21358,Other,PI
2021-06-01,5,D1cum,23678,Other,PI
2021-06-01,6,D1cum,32611,Other,PI
2021-06-01,7,D1cum,71217,Other,PI
2021-06-01,8,D1cum,192414,Other,PI
2021-06-01,9,D1cum,21665,Other,PI
2021-06-01,10,D1cum,15837,Other,PI
2021-06-01,11,D1cum,1486,Other,PI
2021-07-01,1,D1cum,0,Other,PI
2021-07-01,2,D1cum,298,Other,PI
2021-07-01,3,D1cum,162,Other,PI
2021-07-01,4,D1cum,64904,Other,PI
2021-07-01,5,D1cum,85114,Other,PI
2021-07-01,6,D1cum,126692,Other,PI
2021-07-01,7,D1cum,258373,Other,PI
2021-07-01,8,D1cum,179636,Other,PI
2021-07-01,9,D1cum,16470,Other,PI
2021-07-01,10,D1cum,7264,Other,PI
2021-07-01,11,D1cum,1069,Other,PI
2021-08-01,1,D1cum,0,Other,PI
2021-08-01,2,D1cum,302,Other,PI
2021-08-01,3,D1cum,260,Other,PI
2021-08-01,4,D1cum,89213,Other,PI
2021-08-01,5,D1cum,140323,Other,PI
2021-08-01,6,D1cum,299765,Other,PI
2021-08-01,7,D1cum,286325,Other,PI
2021-08-01,8,D1cum,59781,Other,PI
2021-08-01,9,D1cum,10958,Other,PI
2021-08-01,10,D1cum,6355,Other,PI
2021-08-01,11,D1cum,1009,Other,PI
2021-09-01,1,D1cum,0,Other,PI
2021-09-01,2,D1cum,309,Other,PI
2021-09-01,3,D1cum,5266,Other,PI
2021-09-01,4,D1cum,249127,Other,PI
2021-09-01,5,D1cum,358497,Other,PI
2021-09-01,6,D1cum,308227,Other,PI
2021-09-01,7,D1cum,210097,Other,PI
2021-09-01,8,D1cum,25454,Other,PI
2021-09-01,9,D1cum,9194,Other,PI
2021-09-01,10,D1cum,5981,Other,PI
2021-09-01,11,D1cum,961,Other,PI
2021-10-01,1,D1cum,0,Other,PI
2021-10-01,2,D1cum,332,Other,PI
2021-10-01,3,D1cum,34583,Other,PI
2021-10-01,4,D1cum,373772,Other,PI
2021-10-01,5,D1cum,295995,Other,PI
2021-10-01,6,D1cum,215929,Other,PI
2021-10-01,7,D1cum,78325,Other,PI
2021-10-01,8,D1cum,18797,Other,PI
2021-10-01,9,D1cum,8728,Other,PI
2021-10-01,10,D1cum,5837,Other,PI
2021-10-01,11,D1cum,902,Other,PI
2021-11-01,1,D1cum,0,Other,PI
2021-11-01,2,D1cum,410,Other,PI
2021-11-01,3,D1cum,143727,Other,PI
2021-11-01,4,D1cum,275265,Other,PI
2021-11-01,5,D1cum,171627,Other,PI
2021-11-01,6,D1cum,84706,Other,PI
2021-11-01,7,D1cum,38128,Other,PI
2021-11-01,8,D1cum,16367,Other,PI
