month,agegroup,dose,n,first_dose,UF
2021-02-01,1,D4cum,0,Other,MS
2021-02-01,2,D4cum,0,Other,MS
2021-02-01,3,D4cum,0,Other,MS
2021-02-01,4,D4cum,0,Other,MS
2021-02-01,5,D4cum,0,Other,MS
2021-02-01,6,D4cum,0,Other,MS
2021-02-01,7,D4cum,0,Other,MS
2021-02-01,8,D4cum,0,Other,MS
2021-02-01,9,D4cum,0,Other,MS
2021-02-01,10,D4cum,0,Other,MS
2021-02-01,11,D4cum,0,Other,MS
2021-03-01,1,D4cum,0,Other,MS
2021-03-01,2,D4cum,0,Other,MS
2021-03-01,3,D4cum,0,Other,MS
2021-03-01,4,D4cum,6,Other,MS
2021-03-01,5,D4cum,10,Other,MS
2021-03-01,6,D4cum,11,Other,MS
2021-03-01,7,D4cum,5,Other,MS
2021-03-01,8,D4cum,0,Other,MS
2021-03-01,9,D4cum,0,Other,MS
2021-03-01,10,D4cum,0,Other,MS
2021-03-01,11,D4cum,0,Other,MS
2021-04-01,1,D4cum,0,Other,MS
2021-04-01,2,D4cum,0,Other,MS
2021-04-01,3,D4cum,0,Other,MS
2021-04-01,4,D4cum,6,Other,MS
2021-04-01,5,D4cum,10,Other,MS
2021-04-01,6,D4cum,11,Other,MS
2021-04-01,7,D4cum,6,Other,MS
2021-04-01,8,D4cum,0,Other,MS
2021-04-01,9,D4cum,1,Other,MS
2021-04-01,10,D4cum,2,Other,MS
2021-04-01,11,D4cum,1,Other,MS
2021-05-01,1,D4cum,0,Other,MS
2021-05-01,2,D4cum,0,Other,MS
2021-05-01,3,D4cum,0,Other,MS
2021-05-01,4,D4cum,6,Other,MS
2021-05-01,5,D4cum,10,Other,MS
2021-05-01,6,D4cum,11,Other,MS
2021-05-01,7,D4cum,6,Other,MS
2021-05-01,8,D4cum,0,Other,MS
2021-05-01,9,D4cum,10,Other,MS
2021-05-01,10,D4cum,3,Other,MS
2021-05-01,11,D4cum,1,Other,MS
2021-06-01,1,D4cum,0,Other,MS
2021-06-01,2,D4cum,0,Other,MS
2021-06-01,3,D4cum,0,Other,MS
2021-06-01,4,D4cum,7,Other,MS
2021-06-01,5,D4cum,10,Other,MS
2021-06-01,6,D4cum,11,Other,MS
2021-06-01,7,D4cum,6,Other,MS
2021-06-01,8,D4cum,5,Other,MS
2021-06-01,9,D4cum,14,Other,MS
2021-06-01,10,D4cum,4,Other,MS
2021-06-01,11,D4cum,1,Other,MS
2021-07-01,1,D4cum,0,Other,MS
2021-07-01,2,D4cum,0,Other,MS
2021-07-01,3,D4cum,0,Other,MS
2021-07-01,4,D4cum,8,Other,MS
2021-07-01,5,D4cum,10,Other,MS
2021-07-01,6,D4cum,11,Other,MS
2021-07-01,7,D4cum,7,Other,MS
2021-07-01,8,D4cum,8,Other,MS
2021-07-01,9,D4cum,14,Other,MS
2021-07-01,10,D4cum,5,Other,MS
2021-07-01,11,D4cum,1,Other,MS
2021-08-01,1,D4cum,0,Other,MS
2021-08-01,2,D4cum,0,Other,MS
2021-08-01,3,D4cum,0,Other,MS
2021-08-01,4,D4cum,13,Other,MS
2021-08-01,5,D4cum,18,Other,MS
2021-08-01,6,D4cum,25,Other,MS
2021-08-01,7,D4cum,16,Other,MS
2021-08-01,8,D4cum,10,Other,MS
2021-08-01,9,D4cum,17,Other,MS
2021-08-01,10,D4cum,6,Other,MS
2021-08-01,11,D4cum,1,Other,MS
2021-09-01,1,D4cum,0,Other,MS
2021-09-01,2,D4cum,0,Other,MS
2021-09-01,3,D4cum,0,Other,MS
2021-09-01,4,D4cum,23,Other,MS
2021-09-01,5,D4cum,36,Other,MS
2021-09-01,6,D4cum,52,Other,MS
2021-09-01,7,D4cum,68,Other,MS
2021-09-01,8,D4cum,19,Other,MS
2021-09-01,9,D4cum,21,Other,MS
2021-09-01,10,D4cum,46,Other,MS
2021-09-01,11,D4cum,19,Other,MS
2021-10-01,1,D4cum,0,Other,MS
2021-10-01,2,D4cum,0,Other,MS
2021-10-01,3,D4cum,0,Other,MS
2021-10-01,4,D4cum,36,Other,MS
2021-10-01,5,D4cum,58,Other,MS
2021-10-01,6,D4cum,85,Other,MS
2021-10-01,7,D4cum,87,Other,MS
2021-10-01,8,D4cum,393,Other,MS
2021-10-01,9,D4cum,335,Other,MS
2021-10-01,10,D4cum,262,Other,MS
2021-10-01,11,D4cum,70,Other,MS
2021-11-01,1,D4cum,0,Other,MS
2021-11-01,2,D4cum,0,Other,MS
2021-11-01,3,D4cum,0,Other,MS
2021-11-01,4,D4cum,71,Other,MS
2021-11-01,5,D4cum,121,Other,MS
2021-11-01,6,D4cum,128,Other,MS
2021-11-01,7,D4cum,122,Other,MS
2021-11-01,8,D4cum,609,Other,MS
2021-11-01,9,D4cum,450,Other,MS
2021-11-01,10,D4cum,311,Other,MS
2021-11-01,11,D4cum,83,Other,MS
2021-12-01,1,D4cum,0,Other,MS
2021-12-01,2,D4cum,0,Other,MS
2021-12-01,3,D4cum,1,Other,MS
2021-12-01,4,D4cum,95,Other,MS
2021-12-01,5,D4cum,176,Other,MS
2021-12-01,6,D4cum,202,Other,MS
2021-12-01,7,D4cum,311,Other,MS
2021-12-01,8,D4cum,789,Other,MS
2021-12-01,9,D4cum,512,Other,MS
2021-12-01,10,D4cum,350,Other,MS
2021-12-01,11,D4cum,85,Other,MS
2022-01-01,1,D4cum,0,Other,MS
2022-01-01,2,D4cum,0,Other,MS
2022-01-01,3,D4cum,3,Other,MS
2022-01-01,4,D4cum,182,Other,MS
2022-01-01,5,D4cum,304,Other,MS
2022-01-01,6,D4cum,366,Other,MS
2022-01-01,7,D4cum,671,Other,MS
2022-01-01,8,D4cum,916,Other,MS
2022-01-01,9,D4cum,546,Other,MS
2022-01-01,10,D4cum,365,Other,MS
2022-01-01,11,D4cum,88,Other,MS
2022-02-01,1,D4cum,0,Other,MS
2022-02-01,2,D4cum,0,Other,MS
2022-02-01,3,D4cum,4,Other,MS
2022-02-01,4,D4cum,352,Other,MS
2022-02-01,5,D4cum,563,Other,MS
2022-02-01,6,D4cum,714,Other,MS
2022-02-01,7,D4cum,1131,Other,MS
2022-02-01,8,D4cum,1394,Other,MS
2022-02-01,9,D4cum,774,Other,MS
2022-02-01,10,D4cum,438,Other,MS
2022-02-01,11,D4cum,93,Other,MS
2022-03-01,1,D4cum,0,Other,MS
2022-03-01,2,D4cum,0,Other,MS
2022-03-01,3,D4cum,5,Other,MS
2022-03-01,4,D4cum,1691,Other,MS
2022-03-01,5,D4cum,3111,Other,MS
2022-03-01,6,D4cum,3661,Other,MS
2022-03-01,7,D4cum,3573,Other,MS
2022-03-01,8,D4cum,28065,Other,MS
2022-03-01,9,D4cum,24896,Other,MS
2022-03-01,10,D4cum,9020,Other,MS
2022-03-01,11,D4cum,1498,Other,MS
2022-04-01,1,D4cum,0,Other,MS
2022-04-01,2,D4cum,0,Other,MS
2022-04-01,3,D4cum,7,Other,MS
2022-04-01,4,D4cum,3422,Other,MS
2022-04-01,5,D4cum,5739,Other,MS
2022-04-01,6,D4cum,6353,Other,MS
2022-04-01,7,D4cum,10949,Other,MS
2022-04-01,8,D4cum,52756,Other,MS
2022-04-01,9,D4cum,38542,Other,MS
2022-04-01,10,D4cum,14208,Other,MS
2022-04-01,11,D4cum,2478,Other,MS
2022-05-01,1,D4cum,0,Other,MS
2022-05-01,2,D4cum,0,Other,MS
2022-05-01,3,D4cum,7,Other,MS
2022-05-01,4,D4cum,4384,Other,MS
2022-05-01,5,D4cum,7399,Other,MS
2022-05-01,6,D4cum,8104,Other,MS
2022-05-01,7,D4cum,25445,Other,MS
2022-05-01,8,D4cum,66870,Other,MS
2022-05-01,9,D4cum,45455,Other,MS
2022-05-01,10,D4cum,16754,Other,MS
2022-05-01,11,D4cum,2894,Other,MS
2022-06-01,1,D4cum,0,Other,MS
2022-06-01,2,D4cum,0,Other,MS
2022-06-01,3,D4cum,11,Other,MS
2022-06-01,4,D4cum,5131,Other,MS
2022-06-01,5,D4cum,8446,Other,MS
2022-06-01,6,D4cum,9524,Other,MS
2022-06-01,7,D4cum,37423,Other,MS
2022-06-01,8,D4cum,74847,Other,MS
2022-06-01,9,D4cum,48822,Other,MS
2022-06-01,10,D4cum,17946,Other,MS
2022-06-01,11,D4cum,3133,Other,MS
2022-07-01,1,D4cum,0,Other,MS
2022-07-01,2,D4cum,0,Other,MS
2022-07-01,3,D4cum,86,Other,MS
2022-07-01,4,D4cum,6002,Other,MS
2022-07-01,5,D4cum,9949,Other,MS
2022-07-01,6,D4cum,26897,Other,MS
2022-07-01,7,D4cum,59617,Other,MS
2022-07-01,8,D4cum,85955,Other,MS
2022-07-01,9,D4cum,53169,Other,MS
2022-07-01,10,D4cum,19257,Other,MS
2022-07-01,11,D4cum,3330,Other,MS
2022-08-01,1,D4cum,0,Other,MS
2022-08-01,2,D4cum,1,Other,MS
2022-08-01,3,D4cum,110,Other,MS
2022-08-01,4,D4cum,6758,Other,MS
2022-08-01,5,D4cum,14285,Other,MS
2022-08-01,6,D4cum,41231,Other,MS
2022-08-01,7,D4cum,70361,Other,MS
2022-08-01,8,D4cum,91143,Other,MS
2022-08-01,9,D4cum,55233,Other,MS
2022-08-01,10,D4cum,19971,Other,MS
2022-08-01,11,D4cum,3445,Other,MS
2022-09-01,1,D4cum,0,Other,MS
2022-09-01,2,D4cum,1,Other,MS
2022-09-01,3,D4cum,128,Other,MS
2022-09-01,4,D4cum,7296,Other,MS
2022-09-01,5,D4cum,18644,Other,MS
2022-09-01,6,D4cum,47247,Other,MS
2022-09-01,7,D4cum,74956,Other,MS
2022-09-01,8,D4cum,93137,Other,MS
2022-09-01,9,D4cum,55951,Other,MS
2022-09-01,10,D4cum,20215,Other,MS
2022-09-01,11,D4cum,3478,Other,MS
2021-02-01,1,D5cum,0,Other,MS
2021-02-01,2,D5cum,0,Other,MS
2021-02-01,3,D5cum,0,Other,MS
2021-02-01,4,D5cum,0,Other,MS
2021-02-01,5,D5cum,0,Other,MS
2021-02-01,6,D5cum,0,Other,MS
2021-02-01,7,D5cum,0,Other,MS
2021-02-01,8,D5cum,0,Other,MS
2021-02-01,9,D5cum,0,Other,MS
2021-02-01,10,D5cum,0,Other,MS
2021-02-01,11,D5cum,0,Other,MS
2021-03-01,1,D5cum,0,Other,MS
2021-03-01,2,D5cum,0,Other,MS
2021-03-01,3,D5cum,0,Other,MS
2021-03-01,4,D5cum,0,Other,MS
2021-03-01,5,D5cum,0,Other,MS
2021-03-01,6,D5cum,0,Other,MS
2021-03-01,7,D5cum,0,Other,MS
2021-03-01,8,D5cum,0,Other,MS
2021-03-01,9,D5cum,0,Other,MS
2021-03-01,10,D5cum,0,Other,MS
2021-03-01,11,D5cum,0,Other,MS
2021-04-01,1,D5cum,0,Other,MS
2021-04-01,2,D5cum,0,Other,MS
2021-04-01,3,D5cum,0,Other,MS
2021-04-01,4,D5cum,0,Other,MS
2021-04-01,5,D5cum,0,Other,MS
2021-04-01,6,D5cum,0,Other,MS
2021-04-01,7,D5cum,0,Other,MS
2021-04-01,8,D5cum,0,Other,MS
2021-04-01,9,D5cum,0,Other,MS
2021-04-01,10,D5cum,0,Other,MS
2021-04-01,11,D5cum,0,Other,MS
2021-05-01,1,D5cum,0,Other,MS
2021-05-01,2,D5cum,0,Other,MS
2021-05-01,3,D5cum,0,Other,MS
2021-05-01,4,D5cum,0,Other,MS
2021-05-01,5,D5cum,0,Other,MS
2021-05-01,6,D5cum,0,Other,MS
2021-05-01,7,D5cum,0,Other,MS
2021-05-01,8,D5cum,0,Other,MS
2021-05-01,9,D5cum,0,Other,MS
2021-05-01,10,D5cum,0,Other,MS
2021-05-01,11,D5cum,0,Other,MS
2021-06-01,1,D5cum,0,Other,MS
2021-06-01,2,D5cum,0,Other,MS
2021-06-01,3,D5cum,0,Other,MS
2021-06-01,4,D5cum,0,Other,MS
2021-06-01,5,D5cum,0,Other,MS
2021-06-01,6,D5cum,0,Other,MS
2021-06-01,7,D5cum,0,Other,MS
2021-06-01,8,D5cum,0,Other,MS
2021-06-01,9,D5cum,0,Other,MS
2021-06-01,10,D5cum,0,Other,MS
2021-06-01,11,D5cum,0,Other,MS
2021-07-01,1,D5cum,0,Other,MS
2021-07-01,2,D5cum,0,Other,MS
2021-07-01,3,D5cum,0,Other,MS
2021-07-01,4,D5cum,0,Other,MS
2021-07-01,5,D5cum,0,Other,MS
2021-07-01,6,D5cum,0,Other,MS
2021-07-01,7,D5cum,0,Other,MS
2021-07-01,8,D5cum,0,Other,MS
2021-07-01,9,D5cum,0,Other,MS
2021-07-01,10,D5cum,0,Other,MS
2021-07-01,11,D5cum,0,Other,MS
2021-08-01,1,D5cum,0,Other,MS
2021-08-01,2,D5cum,0,Other,MS
2021-08-01,3,D5cum,0,Other,MS
2021-08-01,4,D5cum,0,Other,MS
2021-08-01,5,D5cum,0,Other,MS
2021-08-01,6,D5cum,0,Other,MS
2021-08-01,7,D5cum,0,Other,MS
2021-08-01,8,D5cum,0,Other,MS
2021-08-01,9,D5cum,0,Other,MS
2021-08-01,10,D5cum,0,Other,MS
2021-08-01,11,D5cum,0,Other,MS
2021-09-01,1,D5cum,0,Other,MS
2021-09-01,2,D5cum,0,Other,MS
2021-09-01,3,D5cum,0,Other,MS
2021-09-01,4,D5cum,0,Other,MS
2021-09-01,5,D5cum,0,Other,MS
2021-09-01,6,D5cum,0,Other,MS
2021-09-01,7,D5cum,0,Other,MS
2021-09-01,8,D5cum,0,Other,MS
2021-09-01,9,D5cum,0,Other,MS
2021-09-01,10,D5cum,0,Other,MS
2021-09-01,11,D5cum,0,Other,MS
2021-10-01,1,D5cum,0,Other,MS
2021-10-01,2,D5cum,0,Other,MS
2021-10-01,3,D5cum,0,Other,MS
2021-10-01,4,D5cum,0,Other,MS
2021-10-01,5,D5cum,0,Other,MS
2021-10-01,6,D5cum,7,Other,MS
2021-10-01,7,D5cum,4,Other,MS
2021-10-01,8,D5cum,3,Other,MS
2021-10-01,9,D5cum,11,Other,MS
2021-10-01,10,D5cum,4,Other,MS
2021-10-01,11,D5cum,1,Other,MS
2021-11-01,1,D5cum,0,Other,MS
2021-11-01,2,D5cum,0,Other,MS
2021-11-01,3,D5cum,0,Other,MS
2021-11-01,4,D5cum,4,Other,MS
2021-11-01,5,D5cum,8,Other,MS
2021-11-01,6,D5cum,11,Other,MS
2021-11-01,7,D5cum,4,Other,MS
2021-11-01,8,D5cum,6,Other,MS
2021-11-01,9,D5cum,14,Other,MS
2021-11-01,10,D5cum,5,Other,MS
2021-11-01,11,D5cum,1,Other,MS
2021-12-01,1,D5cum,0,Other,MS
2021-12-01,2,D5cum,0,Other,MS
2021-12-01,3,D5cum,0,Other,MS
2021-12-01,4,D5cum,5,Other,MS
2021-12-01,5,D5cum,12,Other,MS
2021-12-01,6,D5cum,15,Other,MS
2021-12-01,7,D5cum,7,Other,MS
2021-12-01,8,D5cum,24,Other,MS
2021-12-01,9,D5cum,22,Other,MS
2021-12-01,10,D5cum,6,Other,MS
2021-12-01,11,D5cum,2,Other,MS
2022-01-01,1,D5cum,0,Other,MS
2022-01-01,2,D5cum,0,Other,MS
2022-01-01,3,D5cum,0,Other,MS
2022-01-01,4,D5cum,13,Other,MS
2022-01-01,5,D5cum,19,Other,MS
2022-01-01,6,D5cum,26,Other,MS
2022-01-01,7,D5cum,24,Other,MS
2022-01-01,8,D5cum,28,Other,MS
2022-01-01,9,D5cum,23,Other,MS
2022-01-01,10,D5cum,6,Other,MS
2022-01-01,11,D5cum,2,Other,MS
2022-02-01,1,D5cum,0,Other,MS
2022-02-01,2,D5cum,0,Other,MS
2022-02-01,3,D5cum,0,Other,MS
2022-02-01,4,D5cum,19,Other,MS
2022-02-01,5,D5cum,24,Other,MS
2022-02-01,6,D5cum,32,Other,MS
2022-02-01,7,D5cum,30,Other,MS
2022-02-01,8,D5cum,34,Other,MS
2022-02-01,9,D5cum,23,Other,MS
2022-02-01,10,D5cum,7,Other,MS
2022-02-01,11,D5cum,2,Other,MS
2022-03-01,1,D5cum,0,Other,MS
2022-03-01,2,D5cum,0,Other,MS
2022-03-01,3,D5cum,0,Other,MS
2022-03-01,4,D5cum,27,Other,MS
2022-03-01,5,D5cum,46,Other,MS
2022-03-01,6,D5cum,51,Other,MS
2022-03-01,7,D5cum,52,Other,MS
2022-03-01,8,D5cum,175,Other,MS
2022-03-01,9,D5cum,151,Other,MS
2022-03-01,10,D5cum,94,Other,MS
2022-03-01,11,D5cum,17,Other,MS
2022-04-01,1,D5cum,0,Other,MS
2022-04-01,2,D5cum,0,Other,MS
2022-04-01,3,D5cum,0,Other,MS
2022-04-01,4,D5cum,42,Other,MS
2022-04-01,5,D5cum,81,Other,MS
2022-04-01,6,D5cum,85,Other,MS
2022-04-01,7,D5cum,131,Other,MS
2022-04-01,8,D5cum,367,Other,MS
2022-04-01,9,D5cum,299,Other,MS
2022-04-01,10,D5cum,176,Other,MS
2022-04-01,11,D5cum,37,Other,MS
2022-05-01,1,D5cum,0,Other,MS
2022-05-01,2,D5cum,0,Other,MS
2022-05-01,3,D5cum,0,Other,MS
2022-05-01,4,D5cum,48,Other,MS
2022-05-01,5,D5cum,98,Other,MS
2022-05-01,6,D5cum,102,Other,MS
2022-05-01,7,D5cum,204,Other,MS
2022-05-01,8,D5cum,495,Other,MS
2022-05-01,9,D5cum,358,Other,MS
2022-05-01,10,D5cum,206,Other,MS
2022-05-01,11,D5cum,46,Other,MS
2022-06-01,1,D5cum,0,Other,MS
2022-06-01,2,D5cum,0,Other,MS
2022-06-01,3,D5cum,0,Other,MS
2022-06-01,4,D5cum,49,Other,MS
2022-06-01,5,D5cum,106,Other,MS
2022-06-01,6,D5cum,115,Other,MS
2022-06-01,7,D5cum,262,Other,MS
2022-06-01,8,D5cum,548,Other,MS
2022-06-01,9,D5cum,381,Other,MS
2022-06-01,10,D5cum,224,Other,MS
2022-06-01,11,D5cum,46,Other,MS
2022-07-01,1,D5cum,0,Other,MS
2022-07-01,2,D5cum,0,Other,MS
2022-07-01,3,D5cum,0,Other,MS
2022-07-01,4,D5cum,53,Other,MS
2022-07-01,5,D5cum,112,Other,MS
2022-07-01,6,D5cum,188,Other,MS
2022-07-01,7,D5cum,388,Other,MS
2022-07-01,8,D5cum,647,Other,MS
2022-07-01,9,D5cum,431,Other,MS
2022-07-01,10,D5cum,244,Other,MS
2022-07-01,11,D5cum,46,Other,MS
2022-08-01,1,D5cum,0,Other,MS
2022-08-01,2,D5cum,0,Other,MS
2022-08-01,3,D5cum,0,Other,MS
2022-08-01,4,D5cum,58,Other,MS
2022-08-01,5,D5cum,134,Other,MS
2022-08-01,6,D5cum,237,Other,MS
2022-08-01,7,D5cum,459,Other,MS
2022-08-01,8,D5cum,687,Other,MS
2022-08-01,9,D5cum,455,Other,MS
2022-08-01,10,D5cum,259,Other,MS
2022-08-01,11,D5cum,49,Other,MS
2022-09-01,1,D5cum,0,Other,MS
2022-09-01,2,D5cum,0,Other,MS
2022-09-01,3,D5cum,0,Other,MS
2022-09-01,4,D5cum,58,Other,MS
2022-09-01,5,D5cum,147,Other,MS
2022-09-01,6,D5cum,260,Other,MS
2022-09-01,7,D5cum,491,Other,MS
2022-09-01,8,D5cum,700,Other,MS
2022-09-01,9,D5cum,470,Other,MS
2022-09-01,10,D5cum,267,Other,MS
2022-09-01,11,D5cum,51,Other,MS
2021-02-01,1,D1cum,0,Janssen,MS
2021-02-01,2,D1cum,0,Janssen,MS
2021-02-01,3,D1cum,0,Janssen,MS
2021-02-01,4,D1cum,1,Janssen,MS
2021-02-01,5,D1cum,0,Janssen,MS
2021-02-01,6,D1cum,0,Janssen,MS
2021-02-01,7,D1cum,1,Janssen,MS
2021-02-01,8,D1cum,0,Janssen,MS
2021-02-01,9,D1cum,0,Janssen,MS
2021-02-01,10,D1cum,0,Janssen,MS
2021-02-01,11,D1cum,0,Janssen,MS
2021-03-01,1,D1cum,0,Janssen,MS
2021-03-01,2,D1cum,0,Janssen,MS
2021-03-01,3,D1cum,0,Janssen,MS
2021-03-01,4,D1cum,4,Janssen,MS
2021-03-01,5,D1cum,7,Janssen,MS
2021-03-01,6,D1cum,2,Janssen,MS
2021-03-01,7,D1cum,1,Janssen,MS
2021-03-01,8,D1cum,0,Janssen,MS
2021-03-01,9,D1cum,1,Janssen,MS
2021-03-01,10,D1cum,0,Janssen,MS
2021-03-01,11,D1cum,0,Janssen,MS
2021-04-01,1,D1cum,0,Janssen,MS
2021-04-01,2,D1cum,0,Janssen,MS
2021-04-01,3,D1cum,0,Janssen,MS
2021-04-01,4,D1cum,5,Janssen,MS
2021-04-01,5,D1cum,7,Janssen,MS
2021-04-01,6,D1cum,2,Janssen,MS
2021-04-01,7,D1cum,1,Janssen,MS
2021-04-01,8,D1cum,0,Janssen,MS
2021-04-01,9,D1cum,0,Janssen,MS
2021-04-01,10,D1cum,0,Janssen,MS
2021-04-01,11,D1cum,0,Janssen,MS
2021-05-01,1,D1cum,0,Janssen,MS
2021-05-01,2,D1cum,0,Janssen,MS
2021-05-01,3,D1cum,0,Janssen,MS
2021-05-01,4,D1cum,7,Janssen,MS
2021-05-01,5,D1cum,8,Janssen,MS
2021-05-01,6,D1cum,5,Janssen,MS
2021-05-01,7,D1cum,1,Janssen,MS
2021-05-01,8,D1cum,0,Janssen,MS
2021-05-01,9,D1cum,0,Janssen,MS
2021-05-01,10,D1cum,0,Janssen,MS
2021-05-01,11,D1cum,0,Janssen,MS
2021-06-01,1,D1cum,0,Janssen,MS
2021-06-01,2,D1cum,0,Janssen,MS
2021-06-01,3,D1cum,1,Janssen,MS
2021-06-01,4,D1cum,17,Janssen,MS
2021-06-01,5,D1cum,15,Janssen,MS
2021-06-01,6,D1cum,6,Janssen,MS
2021-06-01,7,D1cum,3,Janssen,MS
2021-06-01,8,D1cum,0,Janssen,MS
2021-06-01,9,D1cum,0,Janssen,MS
2021-06-01,10,D1cum,0,Janssen,MS
2021-06-01,11,D1cum,0,Janssen,MS
2021-07-01,1,D1cum,0,Janssen,MS
2021-07-01,2,D1cum,0,Janssen,MS
2021-07-01,3,D1cum,5,Janssen,MS
2021-07-01,4,D1cum,2879,Janssen,MS
2021-07-01,5,D1cum,4736,Janssen,MS
2021-07-01,6,D1cum,8965,Janssen,MS
2021-07-01,7,D1cum,1810,Janssen,MS
2021-07-01,8,D1cum,174,Janssen,MS
2021-07-01,9,D1cum,50,Janssen,MS
2021-07-01,10,D1cum,8,Janssen,MS
2021-07-01,11,D1cum,0,Janssen,MS
2021-08-01,1,D1cum,0,Janssen,MS
2021-08-01,2,D1cum,2,Janssen,MS
2021-08-01,3,D1cum,118,Janssen,MS
2021-08-01,4,D1cum,76781,Janssen,MS
2021-08-01,5,D1cum,79236,Janssen,MS
2021-08-01,6,D1cum,57340,Janssen,MS
2021-08-01,7,D1cum,13288,Janssen,MS
2021-08-01,8,D1cum,2700,Janssen,MS
2021-08-01,9,D1cum,751,Janssen,MS
2021-08-01,10,D1cum,195,Janssen,MS
2021-08-01,11,D1cum,51,Janssen,MS
2021-09-01,1,D1cum,0,Janssen,MS
2021-09-01,2,D1cum,2,Janssen,MS
2021-09-01,3,D1cum,120,Janssen,MS
2021-09-01,4,D1cum,78019,Janssen,MS
2021-09-01,5,D1cum,79561,Janssen,MS
2021-09-01,6,D1cum,57482,Janssen,MS
2021-09-01,7,D1cum,13366,Janssen,MS
2021-09-01,8,D1cum,2719,Janssen,MS
2021-09-01,9,D1cum,755,Janssen,MS
2021-09-01,10,D1cum,198,Janssen,MS
2021-09-01,11,D1cum,51,Janssen,MS
2021-10-01,1,D1cum,0,Janssen,MS
2021-10-01,2,D1cum,2,Janssen,MS
2021-10-01,3,D1cum,114,Janssen,MS
2021-10-01,4,D1cum,77996,Janssen,MS
2021-10-01,5,D1cum,79531,Janssen,MS
2021-10-01,6,D1cum,57465,Janssen,MS
2021-10-01,7,D1cum,13353,Janssen,MS
2021-10-01,8,D1cum,2716,Janssen,MS
2021-10-01,9,D1cum,772,Janssen,MS
2021-10-01,10,D1cum,203,Janssen,MS
2021-10-01,11,D1cum,53,Janssen,MS
2021-11-01,1,D1cum,0,Janssen,MS
2021-11-01,2,D1cum,2,Janssen,MS
2021-11-01,3,D1cum,112,Janssen,MS
2021-11-01,4,D1cum,77983,Janssen,MS
2021-11-01,5,D1cum,79490,Janssen,MS
2021-11-01,6,D1cum,57443,Janssen,MS
2021-11-01,7,D1cum,13357,Janssen,MS
2021-11-01,8,D1cum,2707,Janssen,MS
2021-11-01,9,D1cum,777,Janssen,MS
2021-11-01,10,D1cum,205,Janssen,MS
2021-11-01,11,D1cum,55,Janssen,MS
2021-12-01,1,D1cum,0,Janssen,MS
2021-12-01,2,D1cum,2,Janssen,MS
2021-12-01,3,D1cum,111,Janssen,MS
2021-12-01,4,D1cum,77947,Janssen,MS
2021-12-01,5,D1cum,79449,Janssen,MS
2021-12-01,6,D1cum,57412,Janssen,MS
2021-12-01,7,D1cum,13336,Janssen,MS
2021-12-01,8,D1cum,2684,Janssen,MS
2021-12-01,9,D1cum,761,Janssen,MS
2021-12-01,10,D1cum,199,Janssen,MS
2021-12-01,11,D1cum,54,Janssen,MS
2022-01-01,1,D1cum,0,Janssen,MS
2022-01-01,2,D1cum,3,Janssen,MS
2022-01-01,3,D1cum,102,Janssen,MS
2022-01-01,4,D1cum,51477,Janssen,MS
2022-01-01,5,D1cum,49539,Janssen,MS
2022-01-01,6,D1cum,35696,Janssen,MS
2022-01-01,7,D1cum,9395,Janssen,MS
2022-01-01,8,D1cum,2066,Janssen,MS
2022-01-01,9,D1cum,608,Janssen,MS
2022-01-01,10,D1cum,170,Janssen,MS
2022-01-01,11,D1cum,50,Janssen,MS
2022-02-01,1,D1cum,0,Janssen,MS
2022-02-01,2,D1cum,3,Janssen,MS
2022-02-01,3,D1cum,104,Janssen,MS
2022-02-01,4,D1cum,44082,Janssen,MS
2022-02-01,5,D1cum,39990,Janssen,MS
2022-02-01,6,D1cum,27843,Janssen,MS
2022-02-01,7,D1cum,7939,Janssen,MS
2022-02-01,8,D1cum,1842,Janssen,MS
2022-02-01,9,D1cum,572,Janssen,MS
2022-02-01,10,D1cum,157,Janssen,MS
2022-02-01,11,D1cum,46,Janssen,MS
2022-03-01,1,D1cum,0,Janssen,MS
2022-03-01,2,D1cum,2,Janssen,MS
2022-03-01,3,D1cum,106,Janssen,MS
2022-03-01,4,D1cum,41461,Janssen,MS
2022-03-01,5,D1cum,36959,Janssen,MS
2022-03-01,6,D1cum,25281,Janssen,MS
2022-03-01,7,D1cum,7364,Janssen,MS
2022-03-01,8,D1cum,1747,Janssen,MS
2022-03-01,9,D1cum,557,Janssen,MS
2022-03-01,10,D1cum,150,Janssen,MS
2022-03-01,11,D1cum,45,Janssen,MS
2022-04-01,1,D1cum,0,Janssen,MS
2022-04-01,2,D1cum,2,Janssen,MS
2022-04-01,3,D1cum,106,Janssen,MS
2022-04-01,4,D1cum,40163,Janssen,MS
2022-04-01,5,D1cum,35542,Janssen,MS
2022-04-01,6,D1cum,24186,Janssen,MS
2022-04-01,7,D1cum,7119,Janssen,MS
2022-04-01,8,D1cum,1717,Janssen,MS
2022-04-01,9,D1cum,547,Janssen,MS
2022-04-01,10,D1cum,145,Janssen,MS
2022-04-01,11,D1cum,45,Janssen,MS
2022-05-01,1,D1cum,0,Janssen,MS
2022-05-01,2,D1cum,2,Janssen,MS
2022-05-01,3,D1cum,105,Janssen,MS
2022-05-01,4,D1cum,39575,Janssen,MS
2022-05-01,5,D1cum,34853,Janssen,MS
2022-05-01,6,D1cum,23691,Janssen,MS
2022-05-01,7,D1cum,6990,Janssen,MS
2022-05-01,8,D1cum,1695,Janssen,MS
2022-05-01,9,D1cum,542,Janssen,MS
