month,agegroup,dose,n,first_dose,UF
2022-01-01,8,D4cum,19,Other,MA
2022-01-01,9,D4cum,11,Other,MA
2022-01-01,10,D4cum,1,Other,MA
2022-01-01,11,D4cum,2,Other,MA
2022-02-01,2,D4cum,0,Other,MA
2022-02-01,3,D4cum,0,Other,MA
2022-02-01,4,D4cum,5,Other,MA
2022-02-01,5,D4cum,9,Other,MA
2022-02-01,6,D4cum,9,Other,MA
2022-02-01,7,D4cum,8,Other,MA
2022-02-01,8,D4cum,22,Other,MA
2022-02-01,9,D4cum,15,Other,MA
2022-02-01,10,D4cum,3,Other,MA
2022-02-01,11,D4cum,2,Other,MA
2022-03-01,2,D4cum,0,Other,MA
2022-03-01,3,D4cum,0,Other,MA
2022-03-01,4,D4cum,11,Other,MA
2022-03-01,5,D4cum,20,Other,MA
2022-03-01,6,D4cum,23,Other,MA
2022-03-01,7,D4cum,24,Other,MA
2022-03-01,8,D4cum,29,Other,MA
2022-03-01,9,D4cum,20,Other,MA
2022-03-01,10,D4cum,6,Other,MA
2022-03-01,11,D4cum,2,Other,MA
2022-04-01,2,D4cum,0,Other,MA
2022-04-01,3,D4cum,8,Other,MA
2022-04-01,4,D4cum,26,Other,MA
2022-04-01,5,D4cum,41,Other,MA
2022-04-01,6,D4cum,47,Other,MA
2022-04-01,7,D4cum,39,Other,MA
2022-04-01,8,D4cum,45,Other,MA
2022-04-01,9,D4cum,56,Other,MA
2022-04-01,10,D4cum,179,Other,MA
2022-04-01,11,D4cum,42,Other,MA
2022-05-01,2,D4cum,0,Other,MA
2022-05-01,3,D4cum,8,Other,MA
2022-05-01,4,D4cum,39,Other,MA
2022-05-01,5,D4cum,56,Other,MA
2022-05-01,6,D4cum,84,Other,MA
2022-05-01,7,D4cum,87,Other,MA
2022-05-01,8,D4cum,272,Other,MA
2022-05-01,9,D4cum,294,Other,MA
2022-05-01,10,D4cum,498,Other,MA
2022-05-01,11,D4cum,137,Other,MA
2022-06-01,2,D4cum,0,Other,MA
2022-06-01,3,D4cum,8,Other,MA
2022-06-01,4,D4cum,68,Other,MA
2022-06-01,5,D4cum,104,Other,MA
2022-06-01,6,D4cum,137,Other,MA
2022-06-01,7,D4cum,158,Other,MA
2022-06-01,8,D4cum,961,Other,MA
2022-06-01,9,D4cum,736,Other,MA
2022-06-01,10,D4cum,585,Other,MA
2022-06-01,11,D4cum,152,Other,MA
2021-02-01,2,D5cum,0,Other,MA
2021-02-01,3,D5cum,0,Other,MA
2021-02-01,4,D5cum,0,Other,MA
2021-02-01,5,D5cum,0,Other,MA
2021-02-01,6,D5cum,0,Other,MA
2021-02-01,7,D5cum,0,Other,MA
2021-02-01,8,D5cum,0,Other,MA
2021-02-01,9,D5cum,0,Other,MA
2021-02-01,10,D5cum,0,Other,MA
2021-02-01,11,D5cum,0,Other,MA
2021-03-01,2,D5cum,0,Other,MA
2021-03-01,3,D5cum,0,Other,MA
2021-03-01,4,D5cum,0,Other,MA
2021-03-01,5,D5cum,0,Other,MA
2021-03-01,6,D5cum,0,Other,MA
2021-03-01,7,D5cum,0,Other,MA
2021-03-01,8,D5cum,0,Other,MA
2021-03-01,9,D5cum,0,Other,MA
2021-03-01,10,D5cum,0,Other,MA
2021-03-01,11,D5cum,0,Other,MA
2021-04-01,2,D5cum,0,Other,MA
2021-04-01,3,D5cum,0,Other,MA
2021-04-01,4,D5cum,0,Other,MA
2021-04-01,5,D5cum,0,Other,MA
2021-04-01,6,D5cum,0,Other,MA
2021-04-01,7,D5cum,0,Other,MA
2021-04-01,8,D5cum,0,Other,MA
2021-04-01,9,D5cum,0,Other,MA
2021-04-01,10,D5cum,0,Other,MA
2021-04-01,11,D5cum,0,Other,MA
2021-05-01,2,D5cum,0,Other,MA
2021-05-01,3,D5cum,0,Other,MA
2021-05-01,4,D5cum,0,Other,MA
2021-05-01,5,D5cum,0,Other,MA
2021-05-01,6,D5cum,0,Other,MA
2021-05-01,7,D5cum,0,Other,MA
2021-05-01,8,D5cum,0,Other,MA
2021-05-01,9,D5cum,0,Other,MA
2021-05-01,10,D5cum,0,Other,MA
2021-05-01,11,D5cum,0,Other,MA
2021-06-01,2,D5cum,0,Other,MA
2021-06-01,3,D5cum,0,Other,MA
2021-06-01,4,D5cum,0,Other,MA
2021-06-01,5,D5cum,0,Other,MA
2021-06-01,6,D5cum,0,Other,MA
2021-06-01,7,D5cum,0,Other,MA
2021-06-01,8,D5cum,0,Other,MA
2021-06-01,9,D5cum,0,Other,MA
2021-06-01,10,D5cum,0,Other,MA
2021-06-01,11,D5cum,0,Other,MA
2021-07-01,2,D5cum,0,Other,MA
2021-07-01,3,D5cum,0,Other,MA
2021-07-01,4,D5cum,0,Other,MA
2021-07-01,5,D5cum,0,Other,MA
2021-07-01,6,D5cum,0,Other,MA
2021-07-01,7,D5cum,0,Other,MA
2021-07-01,8,D5cum,0,Other,MA
2021-07-01,9,D5cum,0,Other,MA
2021-07-01,10,D5cum,0,Other,MA
2021-07-01,11,D5cum,0,Other,MA
2021-08-01,2,D5cum,0,Other,MA
2021-08-01,3,D5cum,0,Other,MA
2021-08-01,4,D5cum,0,Other,MA
2021-08-01,5,D5cum,0,Other,MA
2021-08-01,6,D5cum,0,Other,MA
2021-08-01,7,D5cum,0,Other,MA
2021-08-01,8,D5cum,0,Other,MA
2021-08-01,9,D5cum,0,Other,MA
2021-08-01,10,D5cum,0,Other,MA
2021-08-01,11,D5cum,0,Other,MA
2021-09-01,2,D5cum,0,Other,MA
2021-09-01,3,D5cum,0,Other,MA
2021-09-01,4,D5cum,0,Other,MA
2021-09-01,5,D5cum,0,Other,MA
2021-09-01,6,D5cum,0,Other,MA
2021-09-01,7,D5cum,0,Other,MA
2021-09-01,8,D5cum,0,Other,MA
2021-09-01,9,D5cum,0,Other,MA
2021-09-01,10,D5cum,0,Other,MA
2021-09-01,11,D5cum,0,Other,MA
2021-10-01,2,D5cum,0,Other,MA
2021-10-01,3,D5cum,0,Other,MA
2021-10-01,4,D5cum,0,Other,MA
2021-10-01,5,D5cum,0,Other,MA
2021-10-01,6,D5cum,0,Other,MA
2021-10-01,7,D5cum,0,Other,MA
2021-10-01,8,D5cum,0,Other,MA
2021-10-01,9,D5cum,0,Other,MA
2021-10-01,10,D5cum,0,Other,MA
2021-10-01,11,D5cum,0,Other,MA
2021-11-01,2,D5cum,0,Other,MA
2021-11-01,3,D5cum,0,Other,MA
2021-11-01,4,D5cum,0,Other,MA
2021-11-01,5,D5cum,0,Other,MA
2021-11-01,6,D5cum,0,Other,MA
2021-11-01,7,D5cum,0,Other,MA
2021-11-01,8,D5cum,0,Other,MA
2021-11-01,9,D5cum,0,Other,MA
2021-11-01,10,D5cum,0,Other,MA
2021-11-01,11,D5cum,0,Other,MA
2021-12-01,2,D5cum,0,Other,MA
2021-12-01,3,D5cum,0,Other,MA
2021-12-01,4,D5cum,0,Other,MA
2021-12-01,5,D5cum,0,Other,MA
2021-12-01,6,D5cum,0,Other,MA
2021-12-01,7,D5cum,0,Other,MA
2021-12-01,8,D5cum,0,Other,MA
2021-12-01,9,D5cum,0,Other,MA
2021-12-01,10,D5cum,0,Other,MA
2021-12-01,11,D5cum,0,Other,MA
2022-01-01,2,D5cum,0,Other,MA
2022-01-01,3,D5cum,0,Other,MA
2022-01-01,4,D5cum,0,Other,MA
2022-01-01,5,D5cum,0,Other,MA
2022-01-01,6,D5cum,0,Other,MA
2022-01-01,7,D5cum,0,Other,MA
2022-01-01,8,D5cum,0,Other,MA
2022-01-01,9,D5cum,0,Other,MA
2022-01-01,10,D5cum,0,Other,MA
2022-01-01,11,D5cum,0,Other,MA
2022-02-01,2,D5cum,0,Other,MA
2022-02-01,3,D5cum,0,Other,MA
2022-02-01,4,D5cum,0,Other,MA
2022-02-01,5,D5cum,0,Other,MA
2022-02-01,6,D5cum,0,Other,MA
2022-02-01,7,D5cum,0,Other,MA
2022-02-01,8,D5cum,0,Other,MA
2022-02-01,9,D5cum,0,Other,MA
2022-02-01,10,D5cum,0,Other,MA
2022-02-01,11,D5cum,0,Other,MA
2022-03-01,2,D5cum,0,Other,MA
2022-03-01,3,D5cum,0,Other,MA
2022-03-01,4,D5cum,0,Other,MA
2022-03-01,5,D5cum,0,Other,MA
2022-03-01,6,D5cum,0,Other,MA
2022-03-01,7,D5cum,0,Other,MA
2022-03-01,8,D5cum,0,Other,MA
2022-03-01,9,D5cum,0,Other,MA
2022-03-01,10,D5cum,0,Other,MA
2022-03-01,11,D5cum,0,Other,MA
2022-04-01,2,D5cum,0,Other,MA
2022-04-01,3,D5cum,0,Other,MA
2022-04-01,4,D5cum,0,Other,MA
2022-04-01,5,D5cum,0,Other,MA
2022-04-01,6,D5cum,0,Other,MA
2022-04-01,7,D5cum,0,Other,MA
2022-04-01,8,D5cum,0,Other,MA
2022-04-01,9,D5cum,0,Other,MA
2022-04-01,10,D5cum,0,Other,MA
2022-04-01,11,D5cum,0,Other,MA
2022-05-01,2,D5cum,0,Other,MA
2022-05-01,3,D5cum,0,Other,MA
2022-05-01,4,D5cum,0,Other,MA
2022-05-01,5,D5cum,0,Other,MA
2022-05-01,6,D5cum,0,Other,MA
2022-05-01,7,D5cum,0,Other,MA
2022-05-01,8,D5cum,0,Other,MA
2022-05-01,9,D5cum,0,Other,MA
2022-05-01,10,D5cum,0,Other,MA
2022-05-01,11,D5cum,0,Other,MA
2022-06-01,2,D5cum,0,Other,MA
2022-06-01,3,D5cum,0,Other,MA
2022-06-01,4,D5cum,0,Other,MA
2022-06-01,5,D5cum,0,Other,MA
2022-06-01,6,D5cum,0,Other,MA
2022-06-01,7,D5cum,0,Other,MA
2022-06-01,8,D5cum,0,Other,MA
2022-06-01,9,D5cum,0,Other,MA
2022-06-01,10,D5cum,0,Other,MA
2022-06-01,11,D5cum,0,Other,MA
2021-02-01,2,D1cum,0,Janssen,MA
2021-02-01,3,D1cum,0,Janssen,MA
2021-02-01,4,D1cum,0,Janssen,MA
2021-02-01,5,D1cum,1,Janssen,MA
2021-02-01,6,D1cum,3,Janssen,MA
2021-02-01,7,D1cum,0,Janssen,MA
2021-02-01,8,D1cum,0,Janssen,MA
2021-02-01,9,D1cum,0,Janssen,MA
2021-02-01,10,D1cum,0,Janssen,MA
2021-02-01,11,D1cum,0,Janssen,MA
2021-03-01,2,D1cum,0,Janssen,MA
2021-03-01,3,D1cum,0,Janssen,MA
2021-03-01,4,D1cum,5,Janssen,MA
2021-03-01,5,D1cum,4,Janssen,MA
2021-03-01,6,D1cum,5,Janssen,MA
2021-03-01,7,D1cum,0,Janssen,MA
2021-03-01,8,D1cum,0,Janssen,MA
2021-03-01,9,D1cum,0,Janssen,MA
2021-03-01,10,D1cum,0,Janssen,MA
2021-03-01,11,D1cum,0,Janssen,MA
2021-04-01,2,D1cum,0,Janssen,MA
2021-04-01,3,D1cum,0,Janssen,MA
2021-04-01,4,D1cum,7,Janssen,MA
2021-04-01,5,D1cum,5,Janssen,MA
2021-04-01,6,D1cum,6,Janssen,MA
2021-04-01,7,D1cum,0,Janssen,MA
2021-04-01,8,D1cum,0,Janssen,MA
2021-04-01,9,D1cum,0,Janssen,MA
2021-04-01,10,D1cum,0,Janssen,MA
2021-04-01,11,D1cum,0,Janssen,MA
2021-05-01,2,D1cum,0,Janssen,MA
2021-05-01,3,D1cum,0,Janssen,MA
2021-05-01,4,D1cum,7,Janssen,MA
2021-05-01,5,D1cum,5,Janssen,MA
2021-05-01,6,D1cum,11,Janssen,MA
2021-05-01,7,D1cum,0,Janssen,MA
2021-05-01,8,D1cum,0,Janssen,MA
2021-05-01,9,D1cum,0,Janssen,MA
2021-05-01,10,D1cum,0,Janssen,MA
2021-05-01,11,D1cum,0,Janssen,MA
2021-06-01,2,D1cum,0,Janssen,MA
2021-06-01,3,D1cum,0,Janssen,MA
2021-06-01,4,D1cum,8,Janssen,MA
2021-06-01,5,D1cum,8,Janssen,MA
2021-06-01,6,D1cum,12,Janssen,MA
2021-06-01,7,D1cum,0,Janssen,MA
2021-06-01,8,D1cum,0,Janssen,MA
2021-06-01,9,D1cum,0,Janssen,MA
2021-06-01,10,D1cum,0,Janssen,MA
2021-06-01,11,D1cum,0,Janssen,MA
2021-07-01,2,D1cum,0,Janssen,MA
2021-07-01,3,D1cum,3,Janssen,MA
2021-07-01,4,D1cum,4397,Janssen,MA
2021-07-01,5,D1cum,2717,Janssen,MA
2021-07-01,6,D1cum,6324,Janssen,MA
2021-07-01,7,D1cum,4033,Janssen,MA
2021-07-01,8,D1cum,666,Janssen,MA
2021-07-01,9,D1cum,159,Janssen,MA
2021-07-01,10,D1cum,58,Janssen,MA
2021-07-01,11,D1cum,10,Janssen,MA
2021-08-01,2,D1cum,3,Janssen,MA
2021-08-01,3,D1cum,49,Janssen,MA
2021-08-01,4,D1cum,29684,Janssen,MA
2021-08-01,5,D1cum,35608,Janssen,MA
2021-08-01,6,D1cum,24558,Janssen,MA
2021-08-01,7,D1cum,12859,Janssen,MA
2021-08-01,8,D1cum,1995,Janssen,MA
2021-08-01,9,D1cum,488,Janssen,MA
2021-08-01,10,D1cum,178,Janssen,MA
2021-08-01,11,D1cum,56,Janssen,MA
2021-09-01,2,D1cum,3,Janssen,MA
2021-09-01,3,D1cum,63,Janssen,MA
2021-09-01,4,D1cum,31888,Janssen,MA
2021-09-01,5,D1cum,36339,Janssen,MA
2021-09-01,6,D1cum,24861,Janssen,MA
2021-09-01,7,D1cum,13001,Janssen,MA
2021-09-01,8,D1cum,2040,Janssen,MA
2021-09-01,9,D1cum,499,Janssen,MA
2021-09-01,10,D1cum,190,Janssen,MA
2021-09-01,11,D1cum,59,Janssen,MA
2021-10-01,2,D1cum,3,Janssen,MA
2021-10-01,3,D1cum,67,Janssen,MA
2021-10-01,4,D1cum,34054,Janssen,MA
2021-10-01,5,D1cum,37024,Janssen,MA
2021-10-01,6,D1cum,25125,Janssen,MA
2021-10-01,7,D1cum,13115,Janssen,MA
2021-10-01,8,D1cum,2074,Janssen,MA
2021-10-01,9,D1cum,517,Janssen,MA
2021-10-01,10,D1cum,194,Janssen,MA
2021-10-01,11,D1cum,60,Janssen,MA
2021-11-01,2,D1cum,3,Janssen,MA
2021-11-01,3,D1cum,68,Janssen,MA
2021-11-01,4,D1cum,34205,Janssen,MA
2021-11-01,5,D1cum,37125,Janssen,MA
2021-11-01,6,D1cum,25181,Janssen,MA
2021-11-01,7,D1cum,13151,Janssen,MA
2021-11-01,8,D1cum,2086,Janssen,MA
2021-11-01,9,D1cum,525,Janssen,MA
2021-11-01,10,D1cum,200,Janssen,MA
2021-11-01,11,D1cum,62,Janssen,MA
2021-12-01,2,D1cum,2,Janssen,MA
2021-12-01,3,D1cum,68,Janssen,MA
2021-12-01,4,D1cum,34304,Janssen,MA
2021-12-01,5,D1cum,37205,Janssen,MA
2021-12-01,6,D1cum,25216,Janssen,MA
2021-12-01,7,D1cum,13188,Janssen,MA
2021-12-01,8,D1cum,2088,Janssen,MA
2021-12-01,9,D1cum,519,Janssen,MA
2021-12-01,10,D1cum,192,Janssen,MA
2021-12-01,11,D1cum,57,Janssen,MA
2022-01-01,2,D1cum,2,Janssen,MA
2022-01-01,3,D1cum,65,Janssen,MA
2022-01-01,4,D1cum,32111,Janssen,MA
2022-01-01,5,D1cum,34610,Janssen,MA
2022-01-01,6,D1cum,23161,Janssen,MA
2022-01-01,7,D1cum,12013,Janssen,MA
2022-01-01,8,D1cum,1907,Janssen,MA
2022-01-01,9,D1cum,479,Janssen,MA
2022-01-01,10,D1cum,166,Janssen,MA
2022-01-01,11,D1cum,48,Janssen,MA
2022-02-01,2,D1cum,2,Janssen,MA
2022-02-01,3,D1cum,68,Janssen,MA
2022-02-01,4,D1cum,29005,Janssen,MA
2022-02-01,5,D1cum,29406,Janssen,MA
2022-02-01,6,D1cum,19670,Janssen,MA
2022-02-01,7,D1cum,10269,Janssen,MA
2022-02-01,8,D1cum,1713,Janssen,MA
2022-02-01,9,D1cum,455,Janssen,MA
2022-02-01,10,D1cum,157,Janssen,MA
2022-02-01,11,D1cum,48,Janssen,MA
2022-03-01,2,D1cum,2,Janssen,MA
2022-03-01,3,D1cum,69,Janssen,MA
2022-03-01,4,D1cum,26258,Janssen,MA
2022-03-01,5,D1cum,25801,Janssen,MA
2022-03-01,6,D1cum,17156,Janssen,MA
2022-03-01,7,D1cum,8883,Janssen,MA
2022-03-01,8,D1cum,1624,Janssen,MA
2022-03-01,9,D1cum,470,Janssen,MA
2022-03-01,10,D1cum,155,Janssen,MA
2022-03-01,11,D1cum,50,Janssen,MA
2022-04-01,2,D1cum,2,Janssen,MA
2022-04-01,3,D1cum,73,Janssen,MA
2022-04-01,4,D1cum,25576,Janssen,MA
2022-04-01,5,D1cum,24443,Janssen,MA
2022-04-01,6,D1cum,16145,Janssen,MA
2022-04-01,7,D1cum,8384,Janssen,MA
2022-04-01,8,D1cum,1566,Janssen,MA
2022-04-01,9,D1cum,474,Janssen,MA
2022-04-01,10,D1cum,153,Janssen,MA
2022-04-01,11,D1cum,50,Janssen,MA
2022-05-01,2,D1cum,2,Janssen,MA
2022-05-01,3,D1cum,77,Janssen,MA
2022-05-01,4,D1cum,25514,Janssen,MA
2022-05-01,5,D1cum,24013,Janssen,MA
2022-05-01,6,D1cum,15852,Janssen,MA
2022-05-01,7,D1cum,8210,Janssen,MA
2022-05-01,8,D1cum,1544,Janssen,MA
2022-05-01,9,D1cum,465,Janssen,MA
2022-05-01,10,D1cum,154,Janssen,MA
2022-05-01,11,D1cum,50,Janssen,MA
2022-06-01,2,D1cum,3,Janssen,MA
2022-06-01,3,D1cum,82,Janssen,MA
2022-06-01,4,D1cum,25465,Janssen,MA
2022-06-01,5,D1cum,23921,Janssen,MA
2022-06-01,6,D1cum,15771,Janssen,MA
2022-06-01,7,D1cum,8157,Janssen,MA
2022-06-01,8,D1cum,1535,Janssen,MA
2022-06-01,9,D1cum,463,Janssen,MA
2022-06-01,10,D1cum,152,Janssen,MA
2022-06-01,11,D1cum,49,Janssen,MA
2021-02-01,2,D2cum,0,Janssen,MA
2021-02-01,3,D2cum,0,Janssen,MA
2021-02-01,4,D2cum,0,Janssen,MA
2021-02-01,5,D2cum,0,Janssen,MA
2021-02-01,6,D2cum,0,Janssen,MA
2021-02-01,7,D2cum,0,Janssen,MA
2021-02-01,8,D2cum,0,Janssen,MA
2021-02-01,9,D2cum,0,Janssen,MA
2021-02-01,10,D2cum,0,Janssen,MA
2021-02-01,11,D2cum,0,Janssen,MA
2021-03-01,2,D2cum,0,Janssen,MA
2021-03-01,3,D2cum,0,Janssen,MA
2021-03-01,4,D2cum,0,Janssen,MA
2021-03-01,5,D2cum,0,Janssen,MA
2021-03-01,6,D2cum,0,Janssen,MA
2021-03-01,7,D2cum,0,Janssen,MA
2021-03-01,8,D2cum,0,Janssen,MA
2021-03-01,9,D2cum,0,Janssen,MA
2021-03-01,10,D2cum,0,Janssen,MA
2021-03-01,11,D2cum,0,Janssen,MA
2021-04-01,2,D2cum,0,Janssen,MA
2021-04-01,3,D2cum,0,Janssen,MA
2021-04-01,4,D2cum,0,Janssen,MA
2021-04-01,5,D2cum,0,Janssen,MA
2021-04-01,6,D2cum,0,Janssen,MA
2021-04-01,7,D2cum,0,Janssen,MA
2021-04-01,8,D2cum,0,Janssen,MA
2021-04-01,9,D2cum,0,Janssen,MA
2021-04-01,10,D2cum,0,Janssen,MA
2021-04-01,11,D2cum,0,Janssen,MA
2021-05-01,2,D2cum,0,Janssen,MA
2021-05-01,3,D2cum,0,Janssen,MA
2021-05-01,4,D2cum,0,Janssen,MA
2021-05-01,5,D2cum,0,Janssen,MA
2021-05-01,6,D2cum,0,Janssen,MA
2021-05-01,7,D2cum,0,Janssen,MA
2021-05-01,8,D2cum,0,Janssen,MA
2021-05-01,9,D2cum,0,Janssen,MA
2021-05-01,10,D2cum,0,Janssen,MA
2021-05-01,11,D2cum,0,Janssen,MA
2021-06-01,2,D2cum,0,Janssen,MA
2021-06-01,3,D2cum,0,Janssen,MA
2021-06-01,4,D2cum,0,Janssen,MA
2021-06-01,5,D2cum,0,Janssen,MA
2021-06-01,6,D2cum,0,Janssen,MA
2021-06-01,7,D2cum,0,Janssen,MA
2021-06-01,8,D2cum,0,Janssen,MA
2021-06-01,9,D2cum,0,Janssen,MA
2021-06-01,10,D2cum,0,Janssen,MA
2021-06-01,11,D2cum,0,Janssen,MA
2021-07-01,2,D2cum,0,Janssen,MA
2021-07-01,3,D2cum,0,Janssen,MA
2021-07-01,4,D2cum,1,Janssen,MA
2021-07-01,5,D2cum,1,Janssen,MA
2021-07-01,6,D2cum,0,Janssen,MA
2021-07-01,7,D2cum,0,Janssen,MA
2021-07-01,8,D2cum,0,Janssen,MA
2021-07-01,9,D2cum,0,Janssen,MA
2021-07-01,10,D2cum,0,Janssen,MA
2021-07-01,11,D2cum,0,Janssen,MA
2021-08-01,2,D2cum,0,Janssen,MA
2021-08-01,3,D2cum,0,Janssen,MA
2021-08-01,4,D2cum,4,Janssen,MA
2021-08-01,5,D2cum,5,Janssen,MA
2021-08-01,6,D2cum,0,Janssen,MA
2021-08-01,7,D2cum,3,Janssen,MA
2021-08-01,8,D2cum,1,Janssen,MA
2021-08-01,9,D2cum,0,Janssen,MA
2021-08-01,10,D2cum,0,Janssen,MA
2021-08-01,11,D2cum,0,Janssen,MA
2021-09-01,2,D2cum,0,Janssen,MA
2021-09-01,3,D2cum,0,Janssen,MA
2021-09-01,4,D2cum,9,Janssen,MA
2021-09-01,5,D2cum,11,Janssen,MA
2021-09-01,6,D2cum,1,Janssen,MA
2021-09-01,7,D2cum,8,Janssen,MA
2021-09-01,8,D2cum,1,Janssen,MA
2021-09-01,9,D2cum,0,Janssen,MA
2021-09-01,10,D2cum,0,Janssen,MA
2021-09-01,11,D2cum,0,Janssen,MA
2021-10-01,2,D2cum,0,Janssen,MA
2021-10-01,3,D2cum,0,Janssen,MA
2021-10-01,4,D2cum,59,Janssen,MA
2021-10-01,5,D2cum,52,Janssen,MA
2021-10-01,6,D2cum,24,Janssen,MA
2021-10-01,7,D2cum,13,Janssen,MA
2021-10-01,8,D2cum,2,Janssen,MA
2021-10-01,9,D2cum,0,Janssen,MA
2021-10-01,10,D2cum,0,Janssen,MA
2021-10-01,11,D2cum,0,Janssen,MA
2021-11-01,2,D2cum,0,Janssen,MA
2021-11-01,3,D2cum,0,Janssen,MA
2021-11-01,4,D2cum,118,Janssen,MA
2021-11-01,5,D2cum,102,Janssen,MA
2021-11-01,6,D2cum,59,Janssen,MA
2021-11-01,7,D2cum,29,Janssen,MA
2021-11-01,8,D2cum,6,Janssen,MA
2021-11-01,9,D2cum,0,Janssen,MA
2021-11-01,10,D2cum,0,Janssen,MA
2021-11-01,11,D2cum,0,Janssen,MA
2021-12-01,2,D2cum,1,Janssen,MA
2021-12-01,3,D2cum,1,Janssen,MA
2021-12-01,4,D2cum,158,Janssen,MA
2021-12-01,5,D2cum,137,Janssen,MA
2021-12-01,6,D2cum,87,Janssen,MA
2021-12-01,7,D2cum,44,Janssen,MA
2021-12-01,8,D2cum,14,Janssen,MA
2021-12-01,9,D2cum,8,Janssen,MA
2021-12-01,10,D2cum,11,Janssen,MA
2021-12-01,11,D2cum,5,Janssen,MA
2022-01-01,2,D2cum,1,Janssen,MA
2022-01-01,3,D2cum,5,Janssen,MA
2022-01-01,4,D2cum,2518,Janssen,MA
2022-01-01,5,D2cum,2852,Janssen,MA
2022-01-01,6,D2cum,2217,Janssen,MA
2022-01-01,7,D2cum,1265,Janssen,MA
2022-01-01,8,D2cum,203,Janssen,MA
2022-01-01,9,D2cum,51,Janssen,MA
2022-01-01,10,D2cum,37,Janssen,MA
2022-01-01,11,D2cum,15,Janssen,MA
2022-02-01,2,D2cum,0,Janssen,MA
2022-02-01,3,D2cum,8,Janssen,MA
2022-02-01,4,D2cum,5862,Janssen,MA
2022-02-01,5,D2cum,8207,Janssen,MA
2022-02-01,6,D2cum,5807,Janssen,MA
2022-02-01,7,D2cum,3061,Janssen,MA
2022-02-01,8,D2cum,405,Janssen,MA
2022-02-01,9,D2cum,80,Janssen,MA
2022-02-01,10,D2cum,48,Janssen,MA
2022-02-01,11,D2cum,16,Janssen,MA
2022-03-01,2,D2cum,1,Janssen,MA
2022-03-01,3,D2cum,21,Janssen,MA
2022-03-01,4,D2cum,10042,Janssen,MA
2022-03-01,5,D2cum,12746,Janssen,MA
2022-03-01,6,D2cum,8881,Janssen,MA
2022-03-01,7,D2cum,4728,Janssen,MA
2022-03-01,8,D2cum,631,Janssen,MA
2022-03-01,9,D2cum,119,Janssen,MA
2022-03-01,10,D2cum,64,Janssen,MA
2022-03-01,11,D2cum,18,Janssen,MA
2022-04-01,2,D2cum,1,Janssen,MA
2022-04-01,3,D2cum,28,Janssen,MA
2022-04-01,4,D2cum,11568,Janssen,MA
2022-04-01,5,D2cum,14644,Janssen,MA
2022-04-01,6,D2cum,10191,Janssen,MA
2022-04-01,7,D2cum,5396,Janssen,MA
2022-04-01,8,D2cum,743,Janssen,MA
2022-04-01,9,D2cum,143,Janssen,MA
2022-04-01,10,D2cum,74,Janssen,MA
2022-04-01,11,D2cum,19,Janssen,MA
2022-05-01,2,D2cum,1,Janssen,MA
2022-05-01,3,D2cum,29,Janssen,MA
2022-05-01,4,D2cum,12114,Janssen,MA
2022-05-01,5,D2cum,15332,Janssen,MA
2022-05-01,6,D2cum,10660,Janssen,MA
2022-05-01,7,D2cum,5653,Janssen,MA
2022-05-01,8,D2cum,791,Janssen,MA
2022-05-01,9,D2cum,165,Janssen,MA
2022-05-01,10,D2cum,76,Janssen,MA
2022-05-01,11,D2cum,21,Janssen,MA
2022-06-01,2,D2cum,1,Janssen,MA
2022-06-01,3,D2cum,30,Janssen,MA
2022-06-01,4,D2cum,12270,Janssen,MA
2022-06-01,5,D2cum,15493,Janssen,MA
2022-06-01,6,D2cum,10771,Janssen,MA
2022-06-01,7,D2cum,5721,Janssen,MA
2022-06-01,8,D2cum,806,Janssen,MA
2022-06-01,9,D2cum,171,Janssen,MA
2022-06-01,10,D2cum,78,Janssen,MA
2022-06-01,11,D2cum,22,Janssen,MA
2021-02-01,2,D3cum,0,Janssen,MA
2021-02-01,3,D3cum,0,Janssen,MA
2021-02-01,4,D3cum,0,Janssen,MA
2021-02-01,5,D3cum,0,Janssen,MA
2021-02-01,6,D3cum,0,Janssen,MA
2021-02-01,7,D3cum,0,Janssen,MA
2021-02-01,8,D3cum,0,Janssen,MA
2021-02-01,9,D3cum,0,Janssen,MA
2021-02-01,10,D3cum,0,Janssen,MA
2021-02-01,11,D3cum,0,Janssen,MA
2021-03-01,2,D3cum,0,Janssen,MA
2021-03-01,3,D3cum,0,Janssen,MA
2021-03-01,4,D3cum,0,Janssen,MA
2021-03-01,5,D3cum,0,Janssen,MA
2021-03-01,6,D3cum,0,Janssen,MA
2021-03-01,7,D3cum,0,Janssen,MA
2021-03-01,8,D3cum,0,Janssen,MA
2021-03-01,9,D3cum,0,Janssen,MA
2021-03-01,10,D3cum,0,Janssen,MA
2021-03-01,11,D3cum,0,Janssen,MA
2021-04-01,2,D3cum,0,Janssen,MA
2021-04-01,3,D3cum,0,Janssen,MA
2021-04-01,4,D3cum,0,Janssen,MA
2021-04-01,5,D3cum,0,Janssen,MA
2021-04-01,6,D3cum,0,Janssen,MA
2021-04-01,7,D3cum,0,Janssen,MA
2021-04-01,8,D3cum,0,Janssen,MA
2021-04-01,9,D3cum,0,Janssen,MA
2021-04-01,10,D3cum,0,Janssen,MA
2021-04-01,11,D3cum,0,Janssen,MA
2021-05-01,2,D3cum,0,Janssen,MA
2021-05-01,3,D3cum,0,Janssen,MA
2021-05-01,4,D3cum,0,Janssen,MA
