month,agegroup,dose,n,first_dose,UF
2021-02-01,4,D5,0,Janssen,PR
2021-02-01,5,D5,0,Janssen,PR
2021-02-01,6,D5,0,Janssen,PR
2021-02-01,7,D5,0,Janssen,PR
2021-02-01,8,D5,0,Janssen,PR
2021-02-01,9,D5,0,Janssen,PR
2021-02-01,10,D5,0,Janssen,PR
2021-02-01,11,D5,0,Janssen,PR
2021-03-01,1,D5,0,Janssen,PR
2021-03-01,2,D5,0,Janssen,PR
2021-03-01,3,D5,0,Janssen,PR
2021-03-01,4,D5,0,Janssen,PR
2021-03-01,5,D5,0,Janssen,PR
2021-03-01,6,D5,0,Janssen,PR
2021-03-01,7,D5,0,Janssen,PR
2021-03-01,8,D5,0,Janssen,PR
2021-03-01,9,D5,0,Janssen,PR
2021-03-01,10,D5,0,Janssen,PR
2021-03-01,11,D5,0,Janssen,PR
2021-04-01,1,D5,0,Janssen,PR
2021-04-01,2,D5,0,Janssen,PR
2021-04-01,3,D5,0,Janssen,PR
2021-04-01,4,D5,0,Janssen,PR
2021-04-01,5,D5,0,Janssen,PR
2021-04-01,6,D5,0,Janssen,PR
2021-04-01,7,D5,0,Janssen,PR
2021-04-01,8,D5,0,Janssen,PR
2021-04-01,9,D5,0,Janssen,PR
2021-04-01,10,D5,0,Janssen,PR
2021-04-01,11,D5,0,Janssen,PR
2021-05-01,1,D5,0,Janssen,PR
2021-05-01,2,D5,0,Janssen,PR
2021-05-01,3,D5,0,Janssen,PR
2021-05-01,4,D5,0,Janssen,PR
2021-05-01,5,D5,0,Janssen,PR
2021-05-01,6,D5,0,Janssen,PR
2021-05-01,7,D5,0,Janssen,PR
2021-05-01,8,D5,0,Janssen,PR
2021-05-01,9,D5,0,Janssen,PR
2021-05-01,10,D5,0,Janssen,PR
2021-05-01,11,D5,0,Janssen,PR
2021-06-01,1,D5,0,Janssen,PR
2021-06-01,2,D5,0,Janssen,PR
2021-06-01,3,D5,0,Janssen,PR
2021-06-01,4,D5,0,Janssen,PR
2021-06-01,5,D5,0,Janssen,PR
2021-06-01,6,D5,0,Janssen,PR
2021-06-01,7,D5,0,Janssen,PR
2021-06-01,8,D5,0,Janssen,PR
2021-06-01,9,D5,0,Janssen,PR
2021-06-01,10,D5,0,Janssen,PR
2021-06-01,11,D5,0,Janssen,PR
2021-07-01,1,D5,0,Janssen,PR
2021-07-01,2,D5,0,Janssen,PR
2021-07-01,3,D5,0,Janssen,PR
2021-07-01,4,D5,0,Janssen,PR
2021-07-01,5,D5,0,Janssen,PR
2021-07-01,6,D5,0,Janssen,PR
2021-07-01,7,D5,0,Janssen,PR
2021-07-01,8,D5,0,Janssen,PR
2021-07-01,9,D5,0,Janssen,PR
2021-07-01,10,D5,0,Janssen,PR
2021-07-01,11,D5,0,Janssen,PR
2021-08-01,1,D5,0,Janssen,PR
2021-08-01,2,D5,0,Janssen,PR
2021-08-01,3,D5,0,Janssen,PR
2021-08-01,4,D5,0,Janssen,PR
2021-08-01,5,D5,0,Janssen,PR
2021-08-01,6,D5,0,Janssen,PR
2021-08-01,7,D5,0,Janssen,PR
2021-08-01,8,D5,0,Janssen,PR
2021-08-01,9,D5,0,Janssen,PR
2021-08-01,10,D5,0,Janssen,PR
2021-08-01,11,D5,0,Janssen,PR
2021-09-01,1,D5,0,Janssen,PR
2021-09-01,2,D5,0,Janssen,PR
2021-09-01,3,D5,0,Janssen,PR
2021-09-01,4,D5,0,Janssen,PR
2021-09-01,5,D5,0,Janssen,PR
2021-09-01,6,D5,0,Janssen,PR
2021-09-01,7,D5,0,Janssen,PR
2021-09-01,8,D5,0,Janssen,PR
2021-09-01,9,D5,0,Janssen,PR
2021-09-01,10,D5,0,Janssen,PR
2021-09-01,11,D5,0,Janssen,PR
2021-10-01,1,D5,0,Janssen,PR
2021-10-01,2,D5,0,Janssen,PR
2021-10-01,3,D5,0,Janssen,PR
2021-10-01,4,D5,0,Janssen,PR
2021-10-01,5,D5,0,Janssen,PR
2021-10-01,6,D5,0,Janssen,PR
2021-10-01,7,D5,0,Janssen,PR
2021-10-01,8,D5,0,Janssen,PR
2021-10-01,9,D5,0,Janssen,PR
2021-10-01,10,D5,0,Janssen,PR
2021-10-01,11,D5,0,Janssen,PR
2021-11-01,1,D5,0,Janssen,PR
2021-11-01,2,D5,0,Janssen,PR
2021-11-01,3,D5,0,Janssen,PR
2021-11-01,4,D5,0,Janssen,PR
2021-11-01,5,D5,0,Janssen,PR
2021-11-01,6,D5,0,Janssen,PR
2021-11-01,7,D5,0,Janssen,PR
2021-11-01,8,D5,0,Janssen,PR
2021-11-01,9,D5,0,Janssen,PR
2021-11-01,10,D5,0,Janssen,PR
2021-11-01,11,D5,0,Janssen,PR
2021-12-01,1,D5,0,Janssen,PR
2021-12-01,2,D5,0,Janssen,PR
2021-12-01,3,D5,0,Janssen,PR
2021-12-01,4,D5,0,Janssen,PR
2021-12-01,5,D5,0,Janssen,PR
2021-12-01,6,D5,0,Janssen,PR
2021-12-01,7,D5,0,Janssen,PR
2021-12-01,8,D5,0,Janssen,PR
2021-12-01,9,D5,0,Janssen,PR
2021-12-01,10,D5,0,Janssen,PR
2021-12-01,11,D5,0,Janssen,PR
2022-01-01,1,D5,0,Janssen,PR
2022-01-01,2,D5,0,Janssen,PR
2022-01-01,3,D5,0,Janssen,PR
2022-01-01,4,D5,0,Janssen,PR
2022-01-01,5,D5,0,Janssen,PR
2022-01-01,6,D5,0,Janssen,PR
2022-01-01,7,D5,0,Janssen,PR
2022-01-01,8,D5,0,Janssen,PR
2022-01-01,9,D5,0,Janssen,PR
2022-01-01,10,D5,0,Janssen,PR
2022-01-01,11,D5,0,Janssen,PR
2022-02-01,1,D5,0,Janssen,PR
2022-02-01,2,D5,0,Janssen,PR
2022-02-01,3,D5,0,Janssen,PR
2022-02-01,4,D5,0,Janssen,PR
2022-02-01,5,D5,0,Janssen,PR
2022-02-01,6,D5,0,Janssen,PR
2022-02-01,7,D5,0,Janssen,PR
2022-02-01,8,D5,0,Janssen,PR
2022-02-01,9,D5,0,Janssen,PR
2022-02-01,10,D5,0,Janssen,PR
2022-02-01,11,D5,0,Janssen,PR
2022-03-01,1,D5,0,Janssen,PR
2022-03-01,2,D5,0,Janssen,PR
2022-03-01,3,D5,0,Janssen,PR
2022-03-01,4,D5,0,Janssen,PR
2022-03-01,5,D5,0,Janssen,PR
2022-03-01,6,D5,0,Janssen,PR
2022-03-01,7,D5,0,Janssen,PR
2022-03-01,8,D5,0,Janssen,PR
2022-03-01,9,D5,0,Janssen,PR
2022-03-01,10,D5,0,Janssen,PR
2022-03-01,11,D5,0,Janssen,PR
2022-04-01,1,D5,0,Janssen,PR
2022-04-01,2,D5,0,Janssen,PR
2022-04-01,3,D5,0,Janssen,PR
2022-04-01,4,D5,0,Janssen,PR
2022-04-01,5,D5,0,Janssen,PR
2022-04-01,6,D5,0,Janssen,PR
2022-04-01,7,D5,0,Janssen,PR
2022-04-01,8,D5,0,Janssen,PR
2022-04-01,9,D5,0,Janssen,PR
2022-04-01,10,D5,0,Janssen,PR
2022-04-01,11,D5,0,Janssen,PR
2022-05-01,1,D5,0,Janssen,PR
2022-05-01,2,D5,0,Janssen,PR
2022-05-01,3,D5,0,Janssen,PR
2022-05-01,4,D5,0,Janssen,PR
2022-05-01,5,D5,0,Janssen,PR
2022-05-01,6,D5,0,Janssen,PR
2022-05-01,7,D5,0,Janssen,PR
2022-05-01,8,D5,0,Janssen,PR
2022-05-01,9,D5,0,Janssen,PR
2022-05-01,10,D5,0,Janssen,PR
2022-05-01,11,D5,0,Janssen,PR
2022-06-01,1,D5,0,Janssen,PR
2022-06-01,2,D5,0,Janssen,PR
2022-06-01,3,D5,0,Janssen,PR
2022-06-01,4,D5,1,Janssen,PR
2022-06-01,5,D5,0,Janssen,PR
2022-06-01,6,D5,0,Janssen,PR
2022-06-01,7,D5,0,Janssen,PR
2022-06-01,8,D5,0,Janssen,PR
2022-06-01,9,D5,0,Janssen,PR
2022-06-01,10,D5,0,Janssen,PR
2022-06-01,11,D5,0,Janssen,PR
2022-07-01,1,D5,0,Janssen,PR
2022-07-01,2,D5,0,Janssen,PR
2022-07-01,3,D5,0,Janssen,PR
2022-07-01,4,D5,0,Janssen,PR
2022-07-01,5,D5,3,Janssen,PR
2022-07-01,6,D5,1,Janssen,PR
2022-07-01,7,D5,0,Janssen,PR
2022-07-01,8,D5,0,Janssen,PR
2022-07-01,9,D5,0,Janssen,PR
2022-07-01,10,D5,0,Janssen,PR
2022-07-01,11,D5,0,Janssen,PR
2022-08-01,1,D5,0,Janssen,PR
2022-08-01,2,D5,0,Janssen,PR
2022-08-01,3,D5,0,Janssen,PR
2022-08-01,4,D5,0,Janssen,PR
2022-08-01,5,D5,2,Janssen,PR
2022-08-01,6,D5,6,Janssen,PR
2022-08-01,7,D5,0,Janssen,PR
2022-08-01,8,D5,1,Janssen,PR
2022-08-01,9,D5,0,Janssen,PR
2022-08-01,10,D5,0,Janssen,PR
2022-08-01,11,D5,0,Janssen,PR
2022-09-01,1,D5,0,Janssen,PR
2022-09-01,2,D5,0,Janssen,PR
2022-09-01,3,D5,0,Janssen,PR
2022-09-01,4,D5,0,Janssen,PR
2022-09-01,5,D5,1,Janssen,PR
2022-09-01,6,D5,3,Janssen,PR
2022-09-01,7,D5,0,Janssen,PR
2022-09-01,8,D5,0,Janssen,PR
2022-09-01,9,D5,0,Janssen,PR
2022-09-01,10,D5,0,Janssen,PR
2022-09-01,11,D5,0,Janssen,PR
2022-10-01,1,D5,0,Janssen,PR
2022-10-01,2,D5,0,Janssen,PR
2022-10-01,3,D5,0,Janssen,PR
2022-10-01,4,D5,0,Janssen,PR
2022-10-01,5,D5,0,Janssen,PR
2022-10-01,6,D5,1,Janssen,PR
2022-10-01,7,D5,0,Janssen,PR
2022-10-01,8,D5,0,Janssen,PR
2022-10-01,9,D5,0,Janssen,PR
2022-10-01,10,D5,0,Janssen,PR
2022-10-01,11,D5,0,Janssen,PR
2022-11-01,1,D5,0,Janssen,PR
2022-11-01,2,D5,0,Janssen,PR
2022-11-01,3,D5,0,Janssen,PR
2022-11-01,4,D5,0,Janssen,PR
2022-11-01,5,D5,0,Janssen,PR
2022-11-01,6,D5,0,Janssen,PR
2022-11-01,7,D5,0,Janssen,PR
2022-11-01,8,D5,0,Janssen,PR
2022-11-01,9,D5,0,Janssen,PR
2022-11-01,10,D5,0,Janssen,PR
2022-11-01,11,D5,0,Janssen,PR
2021-02-01,1,D5,0,Other,PR
2021-02-01,2,D5,0,Other,PR
2021-02-01,3,D5,0,Other,PR
2021-02-01,4,D5,0,Other,PR
2021-02-01,5,D5,0,Other,PR
2021-02-01,6,D5,0,Other,PR
2021-02-01,7,D5,0,Other,PR
2021-02-01,8,D5,0,Other,PR
2021-02-01,9,D5,0,Other,PR
2021-02-01,10,D5,0,Other,PR
2021-02-01,11,D5,0,Other,PR
2021-03-01,1,D5,0,Other,PR
2021-03-01,2,D5,0,Other,PR
2021-03-01,3,D5,0,Other,PR
2021-03-01,4,D5,0,Other,PR
2021-03-01,5,D5,0,Other,PR
2021-03-01,6,D5,0,Other,PR
2021-03-01,7,D5,0,Other,PR
2021-03-01,8,D5,0,Other,PR
2021-03-01,9,D5,0,Other,PR
2021-03-01,10,D5,0,Other,PR
2021-03-01,11,D5,0,Other,PR
2021-04-01,1,D5,0,Other,PR
2021-04-01,2,D5,0,Other,PR
2021-04-01,3,D5,0,Other,PR
2021-04-01,4,D5,0,Other,PR
2021-04-01,5,D5,1,Other,PR
2021-04-01,6,D5,0,Other,PR
2021-04-01,7,D5,0,Other,PR
2021-04-01,8,D5,0,Other,PR
2021-04-01,9,D5,0,Other,PR
2021-04-01,10,D5,0,Other,PR
2021-04-01,11,D5,0,Other,PR
2021-05-01,1,D5,0,Other,PR
2021-05-01,2,D5,0,Other,PR
2021-05-01,3,D5,0,Other,PR
2021-05-01,4,D5,1,Other,PR
2021-05-01,5,D5,2,Other,PR
2021-05-01,6,D5,0,Other,PR
2021-05-01,7,D5,0,Other,PR
2021-05-01,8,D5,0,Other,PR
2021-05-01,9,D5,1,Other,PR
2021-05-01,10,D5,0,Other,PR
2021-05-01,11,D5,0,Other,PR
2021-06-01,1,D5,0,Other,PR
2021-06-01,2,D5,0,Other,PR
2021-06-01,3,D5,0,Other,PR
2021-06-01,4,D5,0,Other,PR
2021-06-01,5,D5,0,Other,PR
2021-06-01,6,D5,0,Other,PR
2021-06-01,7,D5,0,Other,PR
2021-06-01,8,D5,0,Other,PR
2021-06-01,9,D5,0,Other,PR
2021-06-01,10,D5,0,Other,PR
2021-06-01,11,D5,0,Other,PR
2021-07-01,1,D5,0,Other,PR
2021-07-01,2,D5,0,Other,PR
2021-07-01,3,D5,0,Other,PR
2021-07-01,4,D5,0,Other,PR
2021-07-01,5,D5,0,Other,PR
2021-07-01,6,D5,0,Other,PR
2021-07-01,7,D5,0,Other,PR
2021-07-01,8,D5,0,Other,PR
2021-07-01,9,D5,0,Other,PR
2021-07-01,10,D5,0,Other,PR
2021-07-01,11,D5,0,Other,PR
2021-08-01,1,D5,0,Other,PR
2021-08-01,2,D5,0,Other,PR
2021-08-01,3,D5,0,Other,PR
2021-08-01,4,D5,0,Other,PR
2021-08-01,5,D5,0,Other,PR
2021-08-01,6,D5,0,Other,PR
2021-08-01,7,D5,0,Other,PR
2021-08-01,8,D5,2,Other,PR
2021-08-01,9,D5,0,Other,PR
2021-08-01,10,D5,0,Other,PR
2021-08-01,11,D5,0,Other,PR
2021-09-01,1,D5,0,Other,PR
2021-09-01,2,D5,0,Other,PR
2021-09-01,3,D5,0,Other,PR
2021-09-01,4,D5,0,Other,PR
2021-09-01,5,D5,0,Other,PR
2021-09-01,6,D5,0,Other,PR
2021-09-01,7,D5,1,Other,PR
2021-09-01,8,D5,2,Other,PR
2021-09-01,9,D5,0,Other,PR
2021-09-01,10,D5,0,Other,PR
2021-09-01,11,D5,0,Other,PR
2021-10-01,1,D5,0,Other,PR
2021-10-01,2,D5,0,Other,PR
2021-10-01,3,D5,0,Other,PR
2021-10-01,4,D5,0,Other,PR
2021-10-01,5,D5,4,Other,PR
2021-10-01,6,D5,0,Other,PR
2021-10-01,7,D5,0,Other,PR
2021-10-01,8,D5,2,Other,PR
2021-10-01,9,D5,5,Other,PR
2021-10-01,10,D5,9,Other,PR
2021-10-01,11,D5,10,Other,PR
2021-11-01,1,D5,0,Other,PR
2021-11-01,2,D5,0,Other,PR
2021-11-01,3,D5,0,Other,PR
2021-11-01,4,D5,18,Other,PR
2021-11-01,5,D5,35,Other,PR
2021-11-01,6,D5,34,Other,PR
2021-11-01,7,D5,18,Other,PR
2021-11-01,8,D5,47,Other,PR
2021-11-01,9,D5,29,Other,PR
2021-11-01,10,D5,3,Other,PR
2021-11-01,11,D5,9,Other,PR
2021-12-01,1,D5,0,Other,PR
2021-12-01,2,D5,0,Other,PR
2021-12-01,3,D5,0,Other,PR
2021-12-01,4,D5,5,Other,PR
2021-12-01,5,D5,8,Other,PR
2021-12-01,6,D5,8,Other,PR
2021-12-01,7,D5,6,Other,PR
2021-12-01,8,D5,42,Other,PR
2021-12-01,9,D5,31,Other,PR
2021-12-01,10,D5,4,Other,PR
2021-12-01,11,D5,2,Other,PR
2022-01-01,1,D5,0,Other,PR
2022-01-01,2,D5,0,Other,PR
2022-01-01,3,D5,1,Other,PR
2022-01-01,4,D5,5,Other,PR
2022-01-01,5,D5,11,Other,PR
2022-01-01,6,D5,4,Other,PR
2022-01-01,7,D5,7,Other,PR
2022-01-01,8,D5,29,Other,PR
2022-01-01,9,D5,19,Other,PR
2022-01-01,10,D5,2,Other,PR
2022-01-01,11,D5,4,Other,PR
2022-02-01,1,D5,0,Other,PR
2022-02-01,2,D5,0,Other,PR
2022-02-01,3,D5,0,Other,PR
2022-02-01,4,D5,10,Other,PR
2022-02-01,5,D5,17,Other,PR
2022-02-01,6,D5,31,Other,PR
2022-02-01,7,D5,22,Other,PR
2022-02-01,8,D5,44,Other,PR
2022-02-01,9,D5,28,Other,PR
2022-02-01,10,D5,9,Other,PR
2022-02-01,11,D5,1,Other,PR
2022-03-01,1,D5,0,Other,PR
2022-03-01,2,D5,0,Other,PR
2022-03-01,3,D5,2,Other,PR
2022-03-01,4,D5,17,Other,PR
2022-03-01,5,D5,24,Other,PR
2022-03-01,6,D5,27,Other,PR
2022-03-01,7,D5,14,Other,PR
2022-03-01,8,D5,18,Other,PR
2022-03-01,9,D5,32,Other,PR
2022-03-01,10,D5,7,Other,PR
2022-03-01,11,D5,0,Other,PR
2022-04-01,1,D5,0,Other,PR
2022-04-01,2,D5,3,Other,PR
2022-04-01,3,D5,0,Other,PR
2022-04-01,4,D5,20,Other,PR
2022-04-01,5,D5,27,Other,PR
2022-04-01,6,D5,26,Other,PR
2022-04-01,7,D5,15,Other,PR
2022-04-01,8,D5,48,Other,PR
2022-04-01,9,D5,65,Other,PR
2022-04-01,10,D5,744,Other,PR
2022-04-01,11,D5,117,Other,PR
2022-05-01,1,D5,0,Other,PR
2022-05-01,2,D5,1,Other,PR
2022-05-01,3,D5,0,Other,PR
2022-05-01,4,D5,17,Other,PR
2022-05-01,5,D5,23,Other,PR
2022-05-01,6,D5,19,Other,PR
2022-05-01,7,D5,30,Other,PR
2022-05-01,8,D5,3332,Other,PR
2022-05-01,9,D5,6993,Other,PR
2022-05-01,10,D5,2837,Other,PR
2022-05-01,11,D5,462,Other,PR
2022-06-01,1,D5,0,Other,PR
2022-06-01,2,D5,1,Other,PR
2022-06-01,3,D5,0,Other,PR
2022-06-01,4,D5,13,Other,PR
2022-06-01,5,D5,18,Other,PR
2022-06-01,6,D5,23,Other,PR
2022-06-01,7,D5,31,Other,PR
2022-06-01,8,D5,2618,Other,PR
2022-06-01,9,D5,2201,Other,PR
2022-06-01,10,D5,889,Other,PR
2022-06-01,11,D5,153,Other,PR
2022-07-01,1,D5,0,Other,PR
2022-07-01,2,D5,1,Other,PR
2022-07-01,3,D5,15,Other,PR
2022-07-01,4,D5,153,Other,PR
2022-07-01,5,D5,301,Other,PR
2022-07-01,6,D5,637,Other,PR
2022-07-01,7,D5,1276,Other,PR
2022-07-01,8,D5,2092,Other,PR
2022-07-01,9,D5,1475,Other,PR
2022-07-01,10,D5,594,Other,PR
2022-07-01,11,D5,70,Other,PR
2022-08-01,1,D5,0,Other,PR
2022-08-01,2,D5,0,Other,PR
2022-08-01,3,D5,3,Other,PR
2022-08-01,4,D5,72,Other,PR
2022-08-01,5,D5,185,Other,PR
2022-08-01,6,D5,682,Other,PR
2022-08-01,7,D5,648,Other,PR
2022-08-01,8,D5,997,Other,PR
2022-08-01,9,D5,750,Other,PR
2022-08-01,10,D5,268,Other,PR
2022-08-01,11,D5,33,Other,PR
2022-09-01,1,D5,0,Other,PR
2022-09-01,2,D5,0,Other,PR
2022-09-01,3,D5,5,Other,PR
2022-09-01,4,D5,138,Other,PR
2022-09-01,5,D5,297,Other,PR
2022-09-01,6,D5,403,Other,PR
2022-09-01,7,D5,392,Other,PR
2022-09-01,8,D5,665,Other,PR
2022-09-01,9,D5,499,Other,PR
2022-09-01,10,D5,205,Other,PR
2022-09-01,11,D5,29,Other,PR
2022-10-01,1,D5,0,Other,PR
2022-10-01,2,D5,0,Other,PR
2022-10-01,3,D5,0,Other,PR
2022-10-01,4,D5,109,Other,PR
2022-10-01,5,D5,265,Other,PR
2022-10-01,6,D5,334,Other,PR
2022-10-01,7,D5,343,Other,PR
2022-10-01,8,D5,257,Other,PR
2022-10-01,9,D5,134,Other,PR
2022-10-01,10,D5,41,Other,PR
2022-10-01,11,D5,3,Other,PR
2022-11-01,1,D5,0,Other,PR
2022-11-01,2,D5,0,Other,PR
2022-11-01,3,D5,0,Other,PR
2022-11-01,4,D5,2,Other,PR
2022-11-01,5,D5,4,Other,PR
2022-11-01,6,D5,7,Other,PR
2022-11-01,7,D5,7,Other,PR
2022-11-01,8,D5,4,Other,PR
2022-11-01,9,D5,0,Other,PR
2022-11-01,10,D5,0,Other,PR
2022-11-01,11,D5,1,Other,PR
2021-02-01,1,D1cum,0,Other,PR
2021-02-01,2,D1cum,45,Other,PR
2021-02-01,3,D1cum,115,Other,PR
2021-02-01,4,D1cum,32523,Other,PR
2021-02-01,5,D1cum,46217,Other,PR
2021-02-01,6,D1cum,39752,Other,PR
2021-02-01,7,D1cum,23947,Other,PR
2021-02-01,8,D1cum,7957,Other,PR
2021-02-01,9,D1cum,3991,Other,PR
2021-02-01,10,D1cum,3124,Other,PR
2021-02-01,11,D1cum,1337,Other,PR
2021-03-01,1,D1cum,0,Other,PR
2021-03-01,2,D1cum,98,Other,PR
2021-03-01,3,D1cum,175,Other,PR
2021-03-01,4,D1cum,26794,Other,PR
2021-03-01,5,D1cum,32414,Other,PR
2021-03-01,6,D1cum,34021,Other,PR
2021-03-01,7,D1cum,21936,Other,PR
2021-03-01,8,D1cum,7962,Other,PR
2021-03-01,9,D1cum,3277,Other,PR
2021-03-01,10,D1cum,46047,Other,PR
2021-03-01,11,D1cum,29236,Other,PR
2021-04-01,1,D1cum,0,Other,PR
2021-04-01,2,D1cum,131,Other,PR
2021-04-01,3,D1cum,242,Other,PR
2021-04-01,4,D1cum,39469,Other,PR
2021-04-01,5,D1cum,45006,Other,PR
2021-04-01,6,D1cum,40122,Other,PR
2021-04-01,7,D1cum,24506,Other,PR
2021-04-01,8,D1cum,158024,Other,PR
2021-04-01,9,D1cum,477018,Other,PR
2021-04-01,10,D1cum,133783,Other,PR
2021-04-01,11,D1cum,5845,Other,PR
2021-05-01,1,D1cum,0,Other,PR
2021-05-01,2,D1cum,145,Other,PR
2021-05-01,3,D1cum,245,Other,PR
2021-05-01,4,D1cum,24503,Other,PR
2021-05-01,5,D1cum,27534,Other,PR
2021-05-01,6,D1cum,24480,Other,PR
2021-05-01,7,D1cum,15434,Other,PR
2021-05-01,8,D1cum,513750,Other,PR
2021-05-01,9,D1cum,53552,Other,PR
2021-05-01,10,D1cum,89326,Other,PR
2021-05-01,11,D1cum,4442,Other,PR
2021-06-01,1,D1cum,0,Other,PR
2021-06-01,2,D1cum,153,Other,PR
2021-06-01,3,D1cum,361,Other,PR
2021-06-01,4,D1cum,74297,Other,PR
2021-06-01,5,D1cum,99281,Other,PR
2021-06-01,6,D1cum,154208,Other,PR
2021-06-01,7,D1cum,326410,Other,PR
2021-06-01,8,D1cum,715278,Other,PR
2021-06-01,9,D1cum,43258,Other,PR
2021-06-01,10,D1cum,48922,Other,PR
2021-06-01,11,D1cum,2831,Other,PR
2021-07-01,1,D1cum,0,Other,PR
2021-07-01,2,D1cum,173,Other,PR
2021-07-01,3,D1cum,617,Other,PR
2021-07-01,4,D1cum,243145,Other,PR
2021-07-01,5,D1cum,300382,Other,PR
2021-07-01,6,D1cum,611440,Other,PR
2021-07-01,7,D1cum,1204040,Other,PR
2021-07-01,8,D1cum,715814,Other,PR
2021-07-01,9,D1cum,40126,Other,PR
2021-07-01,10,D1cum,15892,Other,PR
2021-07-01,11,D1cum,2353,Other,PR
2021-08-01,1,D1cum,0,Other,PR
2021-08-01,2,D1cum,206,Other,PR
2021-08-01,3,D1cum,705,Other,PR
2021-08-01,4,D1cum,284296,Other,PR
2021-08-01,5,D1cum,868660,Other,PR
2021-08-01,6,D1cum,1190695,Other,PR
2021-08-01,7,D1cum,1263497,Other,PR
2021-08-01,8,D1cum,195238,Other,PR
2021-08-01,9,D1cum,27712,Other,PR
2021-08-01,10,D1cum,13654,Other,PR
2021-08-01,11,D1cum,2217,Other,PR
2021-09-01,1,D1cum,0,Other,PR
2021-09-01,2,D1cum,239,Other,PR
2021-09-01,3,D1cum,10203,Other,PR
2021-09-01,4,D1cum,1274113,Other,PR
2021-09-01,5,D1cum,1161872,Other,PR
2021-09-01,6,D1cum,1025123,Other,PR
2021-09-01,7,D1cum,854135,Other,PR
2021-09-01,8,D1cum,75532,Other,PR
2021-09-01,9,D1cum,24258,Other,PR
2021-09-01,10,D1cum,12983,Other,PR
2021-09-01,11,D1cum,2145,Other,PR
2021-10-01,1,D1cum,0,Other,PR
2021-10-01,2,D1cum,282,Other,PR
2021-10-01,3,D1cum,98572,Other,PR
2021-10-01,4,D1cum,1331656,Other,PR
2021-10-01,5,D1cum,964785,Other,PR
2021-10-01,6,D1cum,495235,Other,PR
2021-10-01,7,D1cum,188611,Other,PR
2021-10-01,8,D1cum,50428,Other,PR
2021-10-01,9,D1cum,22720,Other,PR
2021-10-01,10,D1cum,12289,Other,PR
2021-10-01,11,D1cum,1948,Other,PR
2021-11-01,1,D1cum,0,Other,PR
2021-11-01,2,D1cum,442,Other,PR
2021-11-01,3,D1cum,506281,Other,PR
2021-11-01,4,D1cum,920557,Other,PR
2021-11-01,5,D1cum,397351,Other,PR
2021-11-01,6,D1cum,188143,Other,PR
2021-11-01,7,D1cum,113868,Other,PR
2021-11-01,8,D1cum,43491,Other,PR
2021-11-01,9,D1cum,18908,Other,PR
2021-11-01,10,D1cum,10854,Other,PR
2021-11-01,11,D1cum,1695,Other,PR
2021-12-01,1,D1cum,0,Other,PR
2021-12-01,2,D1cum,598,Other,PR
2021-12-01,3,D1cum,655472,Other,PR
2021-12-01,4,D1cum,484615,Other,PR
2021-12-01,5,D1cum,231231,Other,PR
2021-12-01,6,D1cum,139741,Other,PR
2021-12-01,7,D1cum,94812,Other,PR
2021-12-01,8,D1cum,38304,Other,PR
2021-12-01,9,D1cum,15405,Other,PR
2021-12-01,10,D1cum,9831,Other,PR
2021-12-01,11,D1cum,1592,Other,PR
2022-01-01,1,D1cum,0,Other,PR
2022-01-01,2,D1cum,743,Other,PR
2022-01-01,3,D1cum,445010,Other,PR
2022-01-01,4,D1cum,363212,Other,PR
2022-01-01,5,D1cum,196434,Other,PR
2022-01-01,6,D1cum,125033,Other,PR
2022-01-01,7,D1cum,87562,Other,PR
2022-01-01,8,D1cum,32758,Other,PR
2022-01-01,9,D1cum,14642,Other,PR
2022-01-01,10,D1cum,9170,Other,PR
2022-01-01,11,D1cum,1541,Other,PR
2022-02-01,1,D1cum,0,Other,PR
2022-02-01,2,D1cum,155658,Other,PR
2022-02-01,3,D1cum,280301,Other,PR
2022-02-01,4,D1cum,322252,Other,PR
2022-02-01,5,D1cum,178176,Other,PR
2022-02-01,6,D1cum,112421,Other,PR
2022-02-01,7,D1cum,76091,Other,PR
2022-02-01,8,D1cum,26504,Other,PR
2022-02-01,9,D1cum,14187,Other,PR
2022-02-01,10,D1cum,8937,Other,PR
2022-02-01,11,D1cum,1514,Other,PR
2022-03-01,1,D1cum,0,Other,PR
2022-03-01,2,D1cum,490963,Other,PR
2022-03-01,3,D1cum,234121,Other,PR
2022-03-01,4,D1cum,300494,Other,PR
2022-03-01,5,D1cum,165935,Other,PR
2022-03-01,6,D1cum,103159,Other,PR
2022-03-01,7,D1cum,69877,Other,PR
2022-03-01,8,D1cum,24418,Other,PR
2022-03-01,9,D1cum,13889,Other,PR
2022-03-01,10,D1cum,8815,Other,PR
2022-03-01,11,D1cum,1525,Other,PR
2022-04-01,1,D1cum,0,Other,PR
2022-04-01,2,D1cum,386404,Other,PR
2022-04-01,3,D1cum,206518,Other,PR
2022-04-01,4,D1cum,281380,Other,PR
2022-04-01,5,D1cum,155990,Other,PR
2022-04-01,6,D1cum,97486,Other,PR
2022-04-01,7,D1cum,66539,Other,PR
2022-04-01,8,D1cum,23356,Other,PR
2022-04-01,9,D1cum,13724,Other,PR
2022-04-01,10,D1cum,8745,Other,PR
2022-04-01,11,D1cum,1518,Other,PR
2022-05-01,1,D1cum,0,Other,PR
2022-05-01,2,D1cum,280771,Other,PR
2022-05-01,3,D1cum,195203,Other,PR
2022-05-01,4,D1cum,273078,Other,PR
