month,agegroup,dose,n,first_dose,UF
2021-07-01,6,D5cum,0,Other,PE
2021-07-01,7,D5cum,0,Other,PE
2021-07-01,8,D5cum,0,Other,PE
2021-07-01,9,D5cum,0,Other,PE
2021-07-01,10,D5cum,0,Other,PE
2021-07-01,11,D5cum,0,Other,PE
2021-08-01,1,D5cum,0,Other,PE
2021-08-01,2,D5cum,0,Other,PE
2021-08-01,3,D5cum,0,Other,PE
2021-08-01,4,D5cum,0,Other,PE
2021-08-01,5,D5cum,0,Other,PE
2021-08-01,6,D5cum,0,Other,PE
2021-08-01,7,D5cum,0,Other,PE
2021-08-01,8,D5cum,0,Other,PE
2021-08-01,9,D5cum,0,Other,PE
2021-08-01,10,D5cum,0,Other,PE
2021-08-01,11,D5cum,0,Other,PE
2021-09-01,1,D5cum,0,Other,PE
2021-09-01,2,D5cum,0,Other,PE
2021-09-01,3,D5cum,0,Other,PE
2021-09-01,4,D5cum,0,Other,PE
2021-09-01,5,D5cum,1,Other,PE
2021-09-01,6,D5cum,0,Other,PE
2021-09-01,7,D5cum,0,Other,PE
2021-09-01,8,D5cum,0,Other,PE
2021-09-01,9,D5cum,0,Other,PE
2021-09-01,10,D5cum,0,Other,PE
2021-09-01,11,D5cum,0,Other,PE
2021-10-01,1,D5cum,0,Other,PE
2021-10-01,2,D5cum,0,Other,PE
2021-10-01,3,D5cum,0,Other,PE
2021-10-01,4,D5cum,2,Other,PE
2021-10-01,5,D5cum,1,Other,PE
2021-10-01,6,D5cum,1,Other,PE
2021-10-01,7,D5cum,0,Other,PE
2021-10-01,8,D5cum,0,Other,PE
2021-10-01,9,D5cum,2,Other,PE
2021-10-01,10,D5cum,1,Other,PE
2021-10-01,11,D5cum,0,Other,PE
2021-11-01,1,D5cum,0,Other,PE
2021-11-01,2,D5cum,0,Other,PE
2021-11-01,3,D5cum,0,Other,PE
2021-11-01,4,D5cum,6,Other,PE
2021-11-01,5,D5cum,5,Other,PE
2021-11-01,6,D5cum,8,Other,PE
2021-11-01,7,D5cum,1,Other,PE
2021-11-01,8,D5cum,3,Other,PE
2021-11-01,9,D5cum,13,Other,PE
2021-11-01,10,D5cum,14,Other,PE
2021-11-01,11,D5cum,1,Other,PE
2021-12-01,1,D5cum,0,Other,PE
2021-12-01,2,D5cum,0,Other,PE
2021-12-01,3,D5cum,0,Other,PE
2021-12-01,4,D5cum,20,Other,PE
2021-12-01,5,D5cum,21,Other,PE
2021-12-01,6,D5cum,21,Other,PE
2021-12-01,7,D5cum,8,Other,PE
2021-12-01,8,D5cum,18,Other,PE
2021-12-01,9,D5cum,40,Other,PE
2021-12-01,10,D5cum,24,Other,PE
2021-12-01,11,D5cum,3,Other,PE
2022-01-01,1,D5cum,0,Other,PE
2022-01-01,2,D5cum,0,Other,PE
2022-01-01,3,D5cum,0,Other,PE
2022-01-01,4,D5cum,32,Other,PE
2022-01-01,5,D5cum,30,Other,PE
2022-01-01,6,D5cum,31,Other,PE
2022-01-01,7,D5cum,19,Other,PE
2022-01-01,8,D5cum,37,Other,PE
2022-01-01,9,D5cum,51,Other,PE
2022-01-01,10,D5cum,29,Other,PE
2022-01-01,11,D5cum,4,Other,PE
2022-02-01,1,D5cum,0,Other,PE
2022-02-01,2,D5cum,0,Other,PE
2022-02-01,3,D5cum,2,Other,PE
2022-02-01,4,D5cum,49,Other,PE
2022-02-01,5,D5cum,49,Other,PE
2022-02-01,6,D5cum,51,Other,PE
2022-02-01,7,D5cum,39,Other,PE
2022-02-01,8,D5cum,45,Other,PE
2022-02-01,9,D5cum,57,Other,PE
2022-02-01,10,D5cum,32,Other,PE
2022-02-01,11,D5cum,4,Other,PE
2022-03-01,1,D5cum,0,Other,PE
2022-03-01,2,D5cum,0,Other,PE
2022-03-01,3,D5cum,2,Other,PE
2022-03-01,4,D5cum,84,Other,PE
2022-03-01,5,D5cum,63,Other,PE
2022-03-01,6,D5cum,63,Other,PE
2022-03-01,7,D5cum,54,Other,PE
2022-03-01,8,D5cum,51,Other,PE
2022-03-01,9,D5cum,60,Other,PE
2022-03-01,10,D5cum,33,Other,PE
2022-03-01,11,D5cum,4,Other,PE
2022-04-01,1,D5cum,0,Other,PE
2022-04-01,2,D5cum,0,Other,PE
2022-04-01,3,D5cum,2,Other,PE
2022-04-01,4,D5cum,126,Other,PE
2022-04-01,5,D5cum,101,Other,PE
2022-04-01,6,D5cum,104,Other,PE
2022-04-01,7,D5cum,70,Other,PE
2022-04-01,8,D5cum,92,Other,PE
2022-04-01,9,D5cum,135,Other,PE
2022-04-01,10,D5cum,54,Other,PE
2022-04-01,11,D5cum,7,Other,PE
2022-05-01,1,D5cum,0,Other,PE
2022-05-01,2,D5cum,1,Other,PE
2022-05-01,3,D5cum,2,Other,PE
2022-05-01,4,D5cum,158,Other,PE
2022-05-01,5,D5cum,131,Other,PE
2022-05-01,6,D5cum,140,Other,PE
2022-05-01,7,D5cum,85,Other,PE
2022-05-01,8,D5cum,548,Other,PE
2022-05-01,9,D5cum,703,Other,PE
2022-05-01,10,D5cum,361,Other,PE
2022-05-01,11,D5cum,86,Other,PE
2022-06-01,1,D5cum,0,Other,PE
2022-06-01,2,D5cum,1,Other,PE
2022-06-01,3,D5cum,2,Other,PE
2022-06-01,4,D5cum,173,Other,PE
2022-06-01,5,D5cum,151,Other,PE
2022-06-01,6,D5cum,156,Other,PE
2022-06-01,7,D5cum,110,Other,PE
2022-06-01,8,D5cum,1094,Other,PE
2022-06-01,9,D5cum,1087,Other,PE
2022-06-01,10,D5cum,590,Other,PE
2022-06-01,11,D5cum,127,Other,PE
2022-07-01,1,D5cum,0,Other,PE
2022-07-01,2,D5cum,1,Other,PE
2022-07-01,3,D5cum,15,Other,PE
2022-07-01,4,D5cum,277,Other,PE
2022-07-01,5,D5cum,312,Other,PE
2022-07-01,6,D5cum,439,Other,PE
2022-07-01,7,D5cum,698,Other,PE
2022-07-01,8,D5cum,1580,Other,PE
2022-07-01,9,D5cum,1436,Other,PE
2022-07-01,10,D5cum,694,Other,PE
2022-07-01,11,D5cum,147,Other,PE
2022-08-01,1,D5cum,0,Other,PE
2022-08-01,2,D5cum,2,Other,PE
2022-08-01,3,D5cum,29,Other,PE
2022-08-01,4,D5cum,337,Other,PE
2022-08-01,5,D5cum,415,Other,PE
2022-08-01,6,D5cum,953,Other,PE
2022-08-01,7,D5cum,1153,Other,PE
2022-08-01,8,D5cum,1968,Other,PE
2022-08-01,9,D5cum,1698,Other,PE
2022-08-01,10,D5cum,781,Other,PE
2022-08-01,11,D5cum,168,Other,PE
2022-09-01,1,D5cum,0,Other,PE
2022-09-01,2,D5cum,2,Other,PE
2022-09-01,3,D5cum,29,Other,PE
2022-09-01,4,D5cum,353,Other,PE
2022-09-01,5,D5cum,426,Other,PE
2022-09-01,6,D5cum,1004,Other,PE
2022-09-01,7,D5cum,1196,Other,PE
2022-09-01,8,D5cum,2003,Other,PE
2022-09-01,9,D5cum,1735,Other,PE
2022-09-01,10,D5cum,791,Other,PE
2022-09-01,11,D5cum,169,Other,PE
2021-02-01,1,D1cum,0,Janssen,PE
2021-02-01,2,D1cum,0,Janssen,PE
2021-02-01,3,D1cum,0,Janssen,PE
2021-02-01,4,D1cum,1,Janssen,PE
2021-02-01,5,D1cum,4,Janssen,PE
2021-02-01,6,D1cum,2,Janssen,PE
2021-02-01,7,D1cum,3,Janssen,PE
2021-02-01,8,D1cum,0,Janssen,PE
2021-02-01,9,D1cum,0,Janssen,PE
2021-02-01,10,D1cum,0,Janssen,PE
2021-02-01,11,D1cum,0,Janssen,PE
2021-03-01,1,D1cum,0,Janssen,PE
2021-03-01,2,D1cum,0,Janssen,PE
2021-03-01,3,D1cum,0,Janssen,PE
2021-03-01,4,D1cum,14,Janssen,PE
2021-03-01,5,D1cum,13,Janssen,PE
2021-03-01,6,D1cum,14,Janssen,PE
2021-03-01,7,D1cum,15,Janssen,PE
2021-03-01,8,D1cum,3,Janssen,PE
2021-03-01,9,D1cum,1,Janssen,PE
2021-03-01,10,D1cum,2,Janssen,PE
2021-03-01,11,D1cum,0,Janssen,PE
2021-04-01,1,D1cum,0,Janssen,PE
2021-04-01,2,D1cum,0,Janssen,PE
2021-04-01,3,D1cum,5,Janssen,PE
2021-04-01,4,D1cum,52,Janssen,PE
2021-04-01,5,D1cum,67,Janssen,PE
2021-04-01,6,D1cum,59,Janssen,PE
2021-04-01,7,D1cum,39,Janssen,PE
2021-04-01,8,D1cum,8,Janssen,PE
2021-04-01,9,D1cum,5,Janssen,PE
2021-04-01,10,D1cum,2,Janssen,PE
2021-04-01,11,D1cum,0,Janssen,PE
2021-05-01,1,D1cum,0,Janssen,PE
2021-05-01,2,D1cum,0,Janssen,PE
2021-05-01,3,D1cum,9,Janssen,PE
2021-05-01,4,D1cum,77,Janssen,PE
2021-05-01,5,D1cum,81,Janssen,PE
2021-05-01,6,D1cum,76,Janssen,PE
2021-05-01,7,D1cum,47,Janssen,PE
2021-05-01,8,D1cum,4,Janssen,PE
2021-05-01,9,D1cum,7,Janssen,PE
2021-05-01,10,D1cum,2,Janssen,PE
2021-05-01,11,D1cum,0,Janssen,PE
2021-06-01,1,D1cum,0,Janssen,PE
2021-06-01,2,D1cum,0,Janssen,PE
2021-06-01,3,D1cum,10,Janssen,PE
2021-06-01,4,D1cum,78,Janssen,PE
2021-06-01,5,D1cum,81,Janssen,PE
2021-06-01,6,D1cum,77,Janssen,PE
2021-06-01,7,D1cum,50,Janssen,PE
2021-06-01,8,D1cum,5,Janssen,PE
2021-06-01,9,D1cum,7,Janssen,PE
2021-06-01,10,D1cum,1,Janssen,PE
2021-06-01,11,D1cum,0,Janssen,PE
2021-07-01,1,D1cum,0,Janssen,PE
2021-07-01,2,D1cum,5,Janssen,PE
2021-07-01,3,D1cum,23,Janssen,PE
2021-07-01,4,D1cum,2588,Janssen,PE
2021-07-01,5,D1cum,3529,Janssen,PE
2021-07-01,6,D1cum,33645,Janssen,PE
2021-07-01,7,D1cum,13717,Janssen,PE
2021-07-01,8,D1cum,689,Janssen,PE
2021-07-01,9,D1cum,123,Janssen,PE
2021-07-01,10,D1cum,18,Janssen,PE
2021-07-01,11,D1cum,3,Janssen,PE
2021-08-01,1,D1cum,0,Janssen,PE
2021-08-01,2,D1cum,18,Janssen,PE
2021-08-01,3,D1cum,39,Janssen,PE
2021-08-01,4,D1cum,7580,Janssen,PE
2021-08-01,5,D1cum,32323,Janssen,PE
2021-08-01,6,D1cum,94823,Janssen,PE
2021-08-01,7,D1cum,26198,Janssen,PE
2021-08-01,8,D1cum,1850,Janssen,PE
2021-08-01,9,D1cum,355,Janssen,PE
2021-08-01,10,D1cum,90,Janssen,PE
2021-08-01,11,D1cum,11,Janssen,PE
2021-09-01,1,D1cum,0,Janssen,PE
2021-09-01,2,D1cum,19,Janssen,PE
2021-09-01,3,D1cum,44,Janssen,PE
2021-09-01,4,D1cum,12493,Janssen,PE
2021-09-01,5,D1cum,36166,Janssen,PE
2021-09-01,6,D1cum,95763,Janssen,PE
2021-09-01,7,D1cum,26672,Janssen,PE
2021-09-01,8,D1cum,1978,Janssen,PE
2021-09-01,9,D1cum,391,Janssen,PE
2021-09-01,10,D1cum,102,Janssen,PE
2021-09-01,11,D1cum,11,Janssen,PE
2021-10-01,1,D1cum,0,Janssen,PE
2021-10-01,2,D1cum,19,Janssen,PE
2021-10-01,3,D1cum,34,Janssen,PE
2021-10-01,4,D1cum,13869,Janssen,PE
2021-10-01,5,D1cum,36530,Janssen,PE
2021-10-01,6,D1cum,95890,Janssen,PE
2021-10-01,7,D1cum,26742,Janssen,PE
2021-10-01,8,D1cum,2014,Janssen,PE
2021-10-01,9,D1cum,420,Janssen,PE
2021-10-01,10,D1cum,114,Janssen,PE
2021-10-01,11,D1cum,14,Janssen,PE
2021-11-01,1,D1cum,0,Janssen,PE
2021-11-01,2,D1cum,19,Janssen,PE
2021-11-01,3,D1cum,39,Janssen,PE
2021-11-01,4,D1cum,14133,Janssen,PE
2021-11-01,5,D1cum,36679,Janssen,PE
2021-11-01,6,D1cum,95900,Janssen,PE
2021-11-01,7,D1cum,26802,Janssen,PE
2021-11-01,8,D1cum,2035,Janssen,PE
2021-11-01,9,D1cum,426,Janssen,PE
2021-11-01,10,D1cum,117,Janssen,PE
2021-11-01,11,D1cum,15,Janssen,PE
2021-12-01,1,D1cum,0,Janssen,PE
2021-12-01,2,D1cum,19,Janssen,PE
2021-12-01,3,D1cum,37,Janssen,PE
2021-12-01,4,D1cum,14110,Janssen,PE
2021-12-01,5,D1cum,36637,Janssen,PE
2021-12-01,6,D1cum,95808,Janssen,PE
2021-12-01,7,D1cum,26558,Janssen,PE
2021-12-01,8,D1cum,2008,Janssen,PE
2021-12-01,9,D1cum,423,Janssen,PE
2021-12-01,10,D1cum,115,Janssen,PE
2021-12-01,11,D1cum,16,Janssen,PE
2022-01-01,1,D1cum,0,Janssen,PE
2022-01-01,2,D1cum,17,Janssen,PE
2022-01-01,3,D1cum,33,Janssen,PE
2022-01-01,4,D1cum,10186,Janssen,PE
2022-01-01,5,D1cum,25913,Janssen,PE
2022-01-01,6,D1cum,56573,Janssen,PE
2022-01-01,7,D1cum,17919,Janssen,PE
2022-01-01,8,D1cum,1435,Janssen,PE
2022-01-01,9,D1cum,361,Janssen,PE
2022-01-01,10,D1cum,109,Janssen,PE
2022-01-01,11,D1cum,16,Janssen,PE
2022-02-01,1,D1cum,0,Janssen,PE
2022-02-01,2,D1cum,18,Janssen,PE
2022-02-01,3,D1cum,33,Janssen,PE
2022-02-01,4,D1cum,8087,Janssen,PE
2022-02-01,5,D1cum,18954,Janssen,PE
2022-02-01,6,D1cum,39441,Janssen,PE
2022-02-01,7,D1cum,13142,Janssen,PE
2022-02-01,8,D1cum,1094,Janssen,PE
2022-02-01,9,D1cum,321,Janssen,PE
2022-02-01,10,D1cum,96,Janssen,PE
2022-02-01,11,D1cum,16,Janssen,PE
2022-03-01,1,D1cum,0,Janssen,PE
2022-03-01,2,D1cum,29,Janssen,PE
2022-03-01,3,D1cum,93,Janssen,PE
2022-03-01,4,D1cum,9192,Janssen,PE
2022-03-01,5,D1cum,18019,Janssen,PE
2022-03-01,6,D1cum,34904,Janssen,PE
2022-03-01,7,D1cum,12403,Janssen,PE
2022-03-01,8,D1cum,1271,Janssen,PE
2022-03-01,9,D1cum,396,Janssen,PE
2022-03-01,10,D1cum,137,Janssen,PE
2022-03-01,11,D1cum,31,Janssen,PE
2022-04-01,1,D1cum,0,Janssen,PE
2022-04-01,2,D1cum,39,Janssen,PE
2022-04-01,3,D1cum,118,Janssen,PE
2022-04-01,4,D1cum,12819,Janssen,PE
2022-04-01,5,D1cum,19910,Janssen,PE
2022-04-01,6,D1cum,33474,Janssen,PE
2022-04-01,7,D1cum,12479,Janssen,PE
2022-04-01,8,D1cum,1631,Janssen,PE
2022-04-01,9,D1cum,566,Janssen,PE
2022-04-01,10,D1cum,224,Janssen,PE
2022-04-01,11,D1cum,58,Janssen,PE
2022-05-01,1,D1cum,0,Janssen,PE
2022-05-01,2,D1cum,40,Janssen,PE
2022-05-01,3,D1cum,139,Janssen,PE
2022-05-01,4,D1cum,14805,Janssen,PE
2022-05-01,5,D1cum,20635,Janssen,PE
2022-05-01,6,D1cum,32443,Janssen,PE
2022-05-01,7,D1cum,12264,Janssen,PE
2022-05-01,8,D1cum,2322,Janssen,PE
2022-05-01,9,D1cum,1299,Janssen,PE
2022-05-01,10,D1cum,535,Janssen,PE
2022-05-01,11,D1cum,134,Janssen,PE
2022-06-01,1,D1cum,0,Janssen,PE
2022-06-01,2,D1cum,39,Janssen,PE
2022-06-01,3,D1cum,153,Janssen,PE
2022-06-01,4,D1cum,15890,Janssen,PE
2022-06-01,5,D1cum,21137,Janssen,PE
2022-06-01,6,D1cum,32100,Janssen,PE
2022-06-01,7,D1cum,12239,Janssen,PE
2022-06-01,8,D1cum,2910,Janssen,PE
2022-06-01,9,D1cum,1641,Janssen,PE
2022-06-01,10,D1cum,712,Janssen,PE
2022-06-01,11,D1cum,183,Janssen,PE
2022-07-01,1,D1cum,0,Janssen,PE
2022-07-01,2,D1cum,41,Janssen,PE
2022-07-01,3,D1cum,168,Janssen,PE
2022-07-01,4,D1cum,16618,Janssen,PE
2022-07-01,5,D1cum,21432,Janssen,PE
2022-07-01,6,D1cum,31325,Janssen,PE
2022-07-01,7,D1cum,12522,Janssen,PE
2022-07-01,8,D1cum,3361,Janssen,PE
2022-07-01,9,D1cum,1830,Janssen,PE
2022-07-01,10,D1cum,788,Janssen,PE
2022-07-01,11,D1cum,196,Janssen,PE
2022-08-01,1,D1cum,2,Janssen,PE
2022-08-01,2,D1cum,49,Janssen,PE
2022-08-01,3,D1cum,187,Janssen,PE
2022-08-01,4,D1cum,16867,Janssen,PE
2022-08-01,5,D1cum,21235,Janssen,PE
2022-08-01,6,D1cum,29577,Janssen,PE
2022-08-01,7,D1cum,11983,Janssen,PE
2022-08-01,8,D1cum,3497,Janssen,PE
2022-08-01,9,D1cum,1920,Janssen,PE
2022-08-01,10,D1cum,819,Janssen,PE
2022-08-01,11,D1cum,202,Janssen,PE
2022-09-01,1,D1cum,2,Janssen,PE
2022-09-01,2,D1cum,48,Janssen,PE
2022-09-01,3,D1cum,187,Janssen,PE
2022-09-01,4,D1cum,16857,Janssen,PE
2022-09-01,5,D1cum,21170,Janssen,PE
2022-09-01,6,D1cum,29356,Janssen,PE
2022-09-01,7,D1cum,11877,Janssen,PE
2022-09-01,8,D1cum,3479,Janssen,PE
2022-09-01,9,D1cum,1919,Janssen,PE
2022-09-01,10,D1cum,822,Janssen,PE
2022-09-01,11,D1cum,204,Janssen,PE
2021-02-01,1,D2cum,0,Janssen,PE
2021-02-01,2,D2cum,0,Janssen,PE
2021-02-01,3,D2cum,0,Janssen,PE
2021-02-01,4,D2cum,0,Janssen,PE
2021-02-01,5,D2cum,0,Janssen,PE
2021-02-01,6,D2cum,0,Janssen,PE
2021-02-01,7,D2cum,0,Janssen,PE
2021-02-01,8,D2cum,0,Janssen,PE
2021-02-01,9,D2cum,0,Janssen,PE
2021-02-01,10,D2cum,0,Janssen,PE
2021-02-01,11,D2cum,0,Janssen,PE
2021-03-01,1,D2cum,0,Janssen,PE
2021-03-01,2,D2cum,0,Janssen,PE
2021-03-01,3,D2cum,0,Janssen,PE
2021-03-01,4,D2cum,0,Janssen,PE
2021-03-01,5,D2cum,2,Janssen,PE
2021-03-01,6,D2cum,0,Janssen,PE
2021-03-01,7,D2cum,1,Janssen,PE
2021-03-01,8,D2cum,0,Janssen,PE
2021-03-01,9,D2cum,0,Janssen,PE
2021-03-01,10,D2cum,3,Janssen,PE
2021-03-01,11,D2cum,6,Janssen,PE
2021-04-01,1,D2cum,0,Janssen,PE
2021-04-01,2,D2cum,0,Janssen,PE
2021-04-01,3,D2cum,0,Janssen,PE
2021-04-01,4,D2cum,0,Janssen,PE
2021-04-01,5,D2cum,3,Janssen,PE
2021-04-01,6,D2cum,0,Janssen,PE
2021-04-01,7,D2cum,1,Janssen,PE
2021-04-01,8,D2cum,1,Janssen,PE
2021-04-01,9,D2cum,0,Janssen,PE
2021-04-01,10,D2cum,3,Janssen,PE
2021-04-01,11,D2cum,6,Janssen,PE
2021-05-01,1,D2cum,0,Janssen,PE
2021-05-01,2,D2cum,0,Janssen,PE
2021-05-01,3,D2cum,0,Janssen,PE
2021-05-01,4,D2cum,0,Janssen,PE
2021-05-01,5,D2cum,1,Janssen,PE
2021-05-01,6,D2cum,0,Janssen,PE
2021-05-01,7,D2cum,0,Janssen,PE
2021-05-01,8,D2cum,7,Janssen,PE
2021-05-01,9,D2cum,0,Janssen,PE
2021-05-01,10,D2cum,3,Janssen,PE
2021-05-01,11,D2cum,6,Janssen,PE
2021-06-01,1,D2cum,0,Janssen,PE
2021-06-01,2,D2cum,0,Janssen,PE
2021-06-01,3,D2cum,0,Janssen,PE
2021-06-01,4,D2cum,7,Janssen,PE
2021-06-01,5,D2cum,3,Janssen,PE
2021-06-01,6,D2cum,5,Janssen,PE
2021-06-01,7,D2cum,3,Janssen,PE
2021-06-01,8,D2cum,8,Janssen,PE
2021-06-01,9,D2cum,0,Janssen,PE
2021-06-01,10,D2cum,4,Janssen,PE
2021-06-01,11,D2cum,6,Janssen,PE
2021-07-01,1,D2cum,0,Janssen,PE
2021-07-01,2,D2cum,0,Janssen,PE
2021-07-01,3,D2cum,1,Janssen,PE
2021-07-01,4,D2cum,11,Janssen,PE
2021-07-01,5,D2cum,9,Janssen,PE
2021-07-01,6,D2cum,17,Janssen,PE
2021-07-01,7,D2cum,33,Janssen,PE
2021-07-01,8,D2cum,11,Janssen,PE
2021-07-01,9,D2cum,0,Janssen,PE
2021-07-01,10,D2cum,4,Janssen,PE
2021-07-01,11,D2cum,6,Janssen,PE
2021-08-01,1,D2cum,0,Janssen,PE
2021-08-01,2,D2cum,0,Janssen,PE
2021-08-01,3,D2cum,1,Janssen,PE
2021-08-01,4,D2cum,33,Janssen,PE
2021-08-01,5,D2cum,71,Janssen,PE
2021-08-01,6,D2cum,101,Janssen,PE
2021-08-01,7,D2cum,54,Janssen,PE
2021-08-01,8,D2cum,12,Janssen,PE
2021-08-01,9,D2cum,1,Janssen,PE
2021-08-01,10,D2cum,4,Janssen,PE
2021-08-01,11,D2cum,6,Janssen,PE
2021-09-01,1,D2cum,0,Janssen,PE
2021-09-01,2,D2cum,0,Janssen,PE
2021-09-01,3,D2cum,5,Janssen,PE
2021-09-01,4,D2cum,78,Janssen,PE
2021-09-01,5,D2cum,116,Janssen,PE
2021-09-01,6,D2cum,142,Janssen,PE
2021-09-01,7,D2cum,65,Janssen,PE
2021-09-01,8,D2cum,14,Janssen,PE
2021-09-01,9,D2cum,2,Janssen,PE
2021-09-01,10,D2cum,3,Janssen,PE
2021-09-01,11,D2cum,6,Janssen,PE
2021-10-01,1,D2cum,0,Janssen,PE
2021-10-01,2,D2cum,0,Janssen,PE
2021-10-01,3,D2cum,19,Janssen,PE
2021-10-01,4,D2cum,97,Janssen,PE
2021-10-01,5,D2cum,140,Janssen,PE
2021-10-01,6,D2cum,179,Janssen,PE
2021-10-01,7,D2cum,77,Janssen,PE
2021-10-01,8,D2cum,14,Janssen,PE
2021-10-01,9,D2cum,4,Janssen,PE
2021-10-01,10,D2cum,3,Janssen,PE
2021-10-01,11,D2cum,6,Janssen,PE
2021-11-01,1,D2cum,0,Janssen,PE
2021-11-01,2,D2cum,0,Janssen,PE
2021-11-01,3,D2cum,18,Janssen,PE
2021-11-01,4,D2cum,79,Janssen,PE
2021-11-01,5,D2cum,142,Janssen,PE
2021-11-01,6,D2cum,219,Janssen,PE
2021-11-01,7,D2cum,86,Janssen,PE
2021-11-01,8,D2cum,16,Janssen,PE
2021-11-01,9,D2cum,6,Janssen,PE
2021-11-01,10,D2cum,0,Janssen,PE
2021-11-01,11,D2cum,1,Janssen,PE
2021-12-01,1,D2cum,0,Janssen,PE
2021-12-01,2,D2cum,0,Janssen,PE
2021-12-01,3,D2cum,9,Janssen,PE
2021-12-01,4,D2cum,115,Janssen,PE
2021-12-01,5,D2cum,196,Janssen,PE
2021-12-01,6,D2cum,315,Janssen,PE
2021-12-01,7,D2cum,337,Janssen,PE
2021-12-01,8,D2cum,45,Janssen,PE
2021-12-01,9,D2cum,10,Janssen,PE
2021-12-01,10,D2cum,3,Janssen,PE
2021-12-01,11,D2cum,1,Janssen,PE
2022-01-01,1,D2cum,0,Janssen,PE
2022-01-01,2,D2cum,3,Janssen,PE
2022-01-01,3,D2cum,12,Janssen,PE
2022-01-01,4,D2cum,4200,Janssen,PE
2022-01-01,5,D2cum,11210,Janssen,PE
2022-01-01,6,D2cum,40158,Janssen,PE
2022-01-01,7,D2cum,9259,Janssen,PE
2022-01-01,8,D2cum,651,Janssen,PE
2022-01-01,9,D2cum,75,Janssen,PE
2022-01-01,10,D2cum,12,Janssen,PE
2022-01-01,11,D2cum,1,Janssen,PE
2022-02-01,1,D2cum,0,Janssen,PE
2022-02-01,2,D2cum,1,Janssen,PE
2022-02-01,3,D2cum,15,Janssen,PE
2022-02-01,4,D2cum,6589,Janssen,PE
2022-02-01,5,D2cum,18525,Janssen,PE
2022-02-01,6,D2cum,57782,Janssen,PE
2022-02-01,7,D2cum,14280,Janssen,PE
2022-02-01,8,D2cum,1034,Janssen,PE
2022-02-01,9,D2cum,130,Janssen,PE
2022-02-01,10,D2cum,27,Janssen,PE
2022-02-01,11,D2cum,1,Janssen,PE
2022-03-01,1,D2cum,0,Janssen,PE
2022-03-01,2,D2cum,5,Janssen,PE
2022-03-01,3,D2cum,16,Janssen,PE
2022-03-01,4,D2cum,7659,Janssen,PE
2022-03-01,5,D2cum,21327,Janssen,PE
2022-03-01,6,D2cum,63963,Janssen,PE
2022-03-01,7,D2cum,16111,Janssen,PE
2022-03-01,8,D2cum,1218,Janssen,PE
2022-03-01,9,D2cum,161,Janssen,PE
2022-03-01,10,D2cum,33,Janssen,PE
2022-03-01,11,D2cum,1,Janssen,PE
2022-04-01,1,D2cum,0,Janssen,PE
2022-04-01,2,D2cum,9,Janssen,PE
2022-04-01,3,D2cum,18,Janssen,PE
2022-04-01,4,D2cum,8510,Janssen,PE
2022-04-01,5,D2cum,22857,Janssen,PE
2022-04-01,6,D2cum,68009,Janssen,PE
2022-04-01,7,D2cum,17743,Janssen,PE
2022-04-01,8,D2cum,1389,Janssen,PE
2022-04-01,9,D2cum,191,Janssen,PE
2022-04-01,10,D2cum,34,Janssen,PE
2022-04-01,11,D2cum,2,Janssen,PE
2022-05-01,1,D2cum,0,Janssen,PE
2022-05-01,2,D2cum,12,Janssen,PE
2022-05-01,3,D2cum,24,Janssen,PE
2022-05-01,4,D2cum,8977,Janssen,PE
2022-05-01,5,D2cum,23629,Janssen,PE
2022-05-01,6,D2cum,70024,Janssen,PE
2022-05-01,7,D2cum,18648,Janssen,PE
2022-05-01,8,D2cum,1500,Janssen,PE
2022-05-01,9,D2cum,210,Janssen,PE
2022-05-01,10,D2cum,43,Janssen,PE
2022-05-01,11,D2cum,2,Janssen,PE
2022-06-01,1,D2cum,0,Janssen,PE
2022-06-01,2,D2cum,15,Janssen,PE
2022-06-01,3,D2cum,26,Janssen,PE
2022-06-01,4,D2cum,9312,Janssen,PE
2022-06-01,5,D2cum,24000,Janssen,PE
2022-06-01,6,D2cum,70804,Janssen,PE
2022-06-01,7,D2cum,19081,Janssen,PE
2022-06-01,8,D2cum,1522,Janssen,PE
2022-06-01,9,D2cum,228,Janssen,PE
2022-06-01,10,D2cum,52,Janssen,PE
2022-06-01,11,D2cum,8,Janssen,PE
2022-07-01,1,D2cum,0,Janssen,PE
2022-07-01,2,D2cum,15,Janssen,PE
2022-07-01,3,D2cum,30,Janssen,PE
2022-07-01,4,D2cum,9341,Janssen,PE
2022-07-01,5,D2cum,23481,Janssen,PE
2022-07-01,6,D2cum,66862,Janssen,PE
2022-07-01,7,D2cum,17373,Janssen,PE
2022-07-01,8,D2cum,1496,Janssen,PE
2022-07-01,9,D2cum,253,Janssen,PE
2022-07-01,10,D2cum,59,Janssen,PE
2022-07-01,11,D2cum,11,Janssen,PE
2022-08-01,1,D2cum,0,Janssen,PE
2022-08-01,2,D2cum,15,Janssen,PE
2022-08-01,3,D2cum,32,Janssen,PE
2022-08-01,4,D2cum,9076,Janssen,PE
2022-08-01,5,D2cum,22075,Janssen,PE
2022-08-01,6,D2cum,57403,Janssen,PE
2022-08-01,7,D2cum,15537,Janssen,PE
2022-08-01,8,D2cum,1446,Janssen,PE
2022-08-01,9,D2cum,279,Janssen,PE
2022-08-01,10,D2cum,65,Janssen,PE
2022-08-01,11,D2cum,13,Janssen,PE
2022-09-01,1,D2cum,0,Janssen,PE
