month,agegroup,dose,n,first_dose,UF
2022-01-01,7,D2cum,510823,Other,PA
2022-01-01,8,D2cum,222226,Other,PA
2022-01-01,9,D2cum,108530,Other,PA
2022-01-01,10,D2cum,45957,Other,PA
2022-01-01,11,D2cum,10143,Other,PA
2022-02-01,2,D2cum,3476,Other,PA
2022-02-01,3,D2cum,472342,Other,PA
2022-02-01,4,D2cum,1017593,Other,PA
2022-02-01,5,D2cum,792112,Other,PA
2022-02-01,6,D2cum,641599,Other,PA
2022-02-01,7,D2cum,434033,Other,PA
2022-02-01,8,D2cum,201763,Other,PA
2022-02-01,9,D2cum,102117,Other,PA
2022-02-01,10,D2cum,44053,Other,PA
2022-02-01,11,D2cum,9808,Other,PA
2022-03-01,2,D2cum,17505,Other,PA
2022-03-01,3,D2cum,496960,Other,PA
2022-03-01,4,D2cum,963061,Other,PA
2022-03-01,5,D2cum,731703,Other,PA
2022-03-01,6,D2cum,577003,Other,PA
2022-03-01,7,D2cum,380162,Other,PA
2022-03-01,8,D2cum,186949,Other,PA
2022-03-01,9,D2cum,96867,Other,PA
2022-03-01,10,D2cum,42368,Other,PA
2022-03-01,11,D2cum,9495,Other,PA
2022-04-01,2,D2cum,88614,Other,PA
2022-04-01,3,D2cum,510041,Other,PA
2022-04-01,4,D2cum,903135,Other,PA
2022-04-01,5,D2cum,676997,Other,PA
2022-04-01,6,D2cum,531405,Other,PA
2022-04-01,7,D2cum,349515,Other,PA
2022-04-01,8,D2cum,177251,Other,PA
2022-04-01,9,D2cum,90636,Other,PA
2022-04-01,10,D2cum,37100,Other,PA
2022-04-01,11,D2cum,8454,Other,PA
2022-05-01,2,D2cum,141528,Other,PA
2022-05-01,3,D2cum,511432,Other,PA
2022-05-01,4,D2cum,878692,Other,PA
2022-05-01,5,D2cum,656407,Other,PA
2022-05-01,6,D2cum,515285,Other,PA
2022-05-01,7,D2cum,339194,Other,PA
2022-05-01,8,D2cum,170540,Other,PA
2022-05-01,9,D2cum,84193,Other,PA
2022-05-01,10,D2cum,35328,Other,PA
2022-05-01,11,D2cum,8181,Other,PA
2022-06-01,2,D2cum,165233,Other,PA
2022-06-01,3,D2cum,511978,Other,PA
2022-06-01,4,D2cum,864302,Other,PA
2022-06-01,5,D2cum,644610,Other,PA
2022-06-01,6,D2cum,506164,Other,PA
2022-06-01,7,D2cum,332841,Other,PA
2022-06-01,8,D2cum,165808,Other,PA
2022-06-01,9,D2cum,81935,Other,PA
2022-06-01,10,D2cum,34602,Other,PA
2022-06-01,11,D2cum,8050,Other,PA
2022-07-01,2,D2cum,166638,Other,PA
2022-07-01,3,D2cum,510901,Other,PA
2022-07-01,4,D2cum,863006,Other,PA
2022-07-01,5,D2cum,643496,Other,PA
2022-07-01,6,D2cum,505327,Other,PA
2022-07-01,7,D2cum,332226,Other,PA
2022-07-01,8,D2cum,165454,Other,PA
2022-07-01,9,D2cum,81752,Other,PA
2022-07-01,10,D2cum,34560,Other,PA
2022-07-01,11,D2cum,8048,Other,PA
2021-02-01,2,D3cum,0,Other,PA
2021-02-01,3,D3cum,0,Other,PA
2021-02-01,4,D3cum,0,Other,PA
2021-02-01,5,D3cum,0,Other,PA
2021-02-01,6,D3cum,0,Other,PA
2021-02-01,7,D3cum,0,Other,PA
2021-02-01,8,D3cum,0,Other,PA
2021-02-01,9,D3cum,0,Other,PA
2021-02-01,10,D3cum,0,Other,PA
2021-02-01,11,D3cum,0,Other,PA
2021-03-01,2,D3cum,0,Other,PA
2021-03-01,3,D3cum,0,Other,PA
2021-03-01,4,D3cum,1,Other,PA
2021-03-01,5,D3cum,1,Other,PA
2021-03-01,6,D3cum,0,Other,PA
2021-03-01,7,D3cum,1,Other,PA
2021-03-01,8,D3cum,0,Other,PA
2021-03-01,9,D3cum,1,Other,PA
2021-03-01,10,D3cum,0,Other,PA
2021-03-01,11,D3cum,0,Other,PA
2021-04-01,2,D3cum,0,Other,PA
2021-04-01,3,D3cum,0,Other,PA
2021-04-01,4,D3cum,8,Other,PA
2021-04-01,5,D3cum,14,Other,PA
2021-04-01,6,D3cum,14,Other,PA
2021-04-01,7,D3cum,8,Other,PA
2021-04-01,8,D3cum,4,Other,PA
2021-04-01,9,D3cum,2,Other,PA
2021-04-01,10,D3cum,2,Other,PA
2021-04-01,11,D3cum,0,Other,PA
2021-05-01,2,D3cum,0,Other,PA
2021-05-01,3,D3cum,0,Other,PA
2021-05-01,4,D3cum,11,Other,PA
2021-05-01,5,D3cum,16,Other,PA
2021-05-01,6,D3cum,21,Other,PA
2021-05-01,7,D3cum,14,Other,PA
2021-05-01,8,D3cum,6,Other,PA
2021-05-01,9,D3cum,4,Other,PA
2021-05-01,10,D3cum,3,Other,PA
2021-05-01,11,D3cum,0,Other,PA
2021-06-01,2,D3cum,0,Other,PA
2021-06-01,3,D3cum,0,Other,PA
2021-06-01,4,D3cum,14,Other,PA
2021-06-01,5,D3cum,22,Other,PA
2021-06-01,6,D3cum,29,Other,PA
2021-06-01,7,D3cum,18,Other,PA
2021-06-01,8,D3cum,10,Other,PA
2021-06-01,9,D3cum,7,Other,PA
2021-06-01,10,D3cum,4,Other,PA
2021-06-01,11,D3cum,0,Other,PA
2021-07-01,2,D3cum,0,Other,PA
2021-07-01,3,D3cum,0,Other,PA
2021-07-01,4,D3cum,24,Other,PA
2021-07-01,5,D3cum,30,Other,PA
2021-07-01,6,D3cum,37,Other,PA
2021-07-01,7,D3cum,25,Other,PA
2021-07-01,8,D3cum,17,Other,PA
2021-07-01,9,D3cum,16,Other,PA
2021-07-01,10,D3cum,12,Other,PA
2021-07-01,11,D3cum,4,Other,PA
2021-08-01,2,D3cum,0,Other,PA
2021-08-01,3,D3cum,0,Other,PA
2021-08-01,4,D3cum,29,Other,PA
2021-08-01,5,D3cum,41,Other,PA
2021-08-01,6,D3cum,46,Other,PA
2021-08-01,7,D3cum,33,Other,PA
2021-08-01,8,D3cum,27,Other,PA
2021-08-01,9,D3cum,20,Other,PA
2021-08-01,10,D3cum,12,Other,PA
2021-08-01,11,D3cum,4,Other,PA
2021-09-01,2,D3cum,0,Other,PA
2021-09-01,3,D3cum,0,Other,PA
2021-09-01,4,D3cum,47,Other,PA
2021-09-01,5,D3cum,64,Other,PA
2021-09-01,6,D3cum,75,Other,PA
2021-09-01,7,D3cum,90,Other,PA
2021-09-01,8,D3cum,61,Other,PA
2021-09-01,9,D3cum,47,Other,PA
2021-09-01,10,D3cum,45,Other,PA
2021-09-01,11,D3cum,25,Other,PA
2021-10-01,2,D3cum,0,Other,PA
2021-10-01,3,D3cum,1,Other,PA
2021-10-01,4,D3cum,541,Other,PA
2021-10-01,5,D3cum,819,Other,PA
2021-10-01,6,D3cum,714,Other,PA
2021-10-01,7,D3cum,463,Other,PA
2021-10-01,8,D3cum,683,Other,PA
2021-10-01,9,D3cum,16058,Other,PA
2021-10-01,10,D3cum,8139,Other,PA
2021-10-01,11,D3cum,1662,Other,PA
2021-11-01,2,D3cum,2,Other,PA
2021-11-01,3,D3cum,160,Other,PA
2021-11-01,4,D3cum,13228,Other,PA
2021-11-01,5,D3cum,18166,Other,PA
2021-11-01,6,D3cum,16636,Other,PA
2021-11-01,7,D3cum,10101,Other,PA
2021-11-01,8,D3cum,21816,Other,PA
2021-11-01,9,D3cum,42642,Other,PA
2021-11-01,10,D3cum,14344,Other,PA
2021-11-01,11,D3cum,3223,Other,PA
2021-12-01,2,D3cum,2,Other,PA
2021-12-01,3,D3cum,196,Other,PA
2021-12-01,4,D3cum,19610,Other,PA
2021-12-01,5,D3cum,27522,Other,PA
2021-12-01,6,D3cum,27032,Other,PA
2021-12-01,7,D3cum,28734,Other,PA
2021-12-01,8,D3cum,127055,Other,PA
2021-12-01,9,D3cum,70686,Other,PA
2021-12-01,10,D3cum,24217,Other,PA
2021-12-01,11,D3cum,4775,Other,PA
2022-01-01,2,D3cum,2,Other,PA
2022-01-01,3,D3cum,359,Other,PA
2022-01-01,4,D3cum,39676,Other,PA
2022-01-01,5,D3cum,55750,Other,PA
2022-01-01,6,D3cum,61219,Other,PA
2022-01-01,7,D3cum,76454,Other,PA
2022-01-01,8,D3cum,191190,Other,PA
2022-01-01,9,D3cum,100172,Other,PA
2022-01-01,10,D3cum,33709,Other,PA
2022-01-01,11,D3cum,6151,Other,PA
2022-02-01,2,D3cum,6,Other,PA
2022-02-01,3,D3cum,810,Other,PA
2022-02-01,4,D3cum,79748,Other,PA
2022-02-01,5,D3cum,121966,Other,PA
2022-02-01,6,D3cum,150991,Other,PA
2022-02-01,7,D3cum,169855,Other,PA
2022-02-01,8,D3cum,216990,Other,PA
2022-02-01,9,D3cum,108451,Other,PA
2022-02-01,10,D3cum,36167,Other,PA
2022-02-01,11,D3cum,6577,Other,PA
2022-03-01,2,D3cum,8,Other,PA
2022-03-01,3,D3cum,3151,Other,PA
2022-03-01,4,D3cum,169292,Other,PA
2022-03-01,5,D3cum,204294,Other,PA
2022-03-01,6,D3cum,231779,Other,PA
2022-03-01,7,D3cum,233762,Other,PA
2022-03-01,8,D3cum,235194,Other,PA
2022-03-01,9,D3cum,114786,Other,PA
2022-03-01,10,D3cum,38247,Other,PA
2022-03-01,11,D3cum,6962,Other,PA
2022-04-01,2,D3cum,26,Other,PA
2022-04-01,3,D3cum,7875,Other,PA
2022-04-01,4,D3cum,253365,Other,PA
2022-04-01,5,D3cum,273560,Other,PA
2022-04-01,6,D3cum,287502,Other,PA
2022-04-01,7,D3cum,270512,Other,PA
2022-04-01,8,D3cum,246238,Other,PA
2022-04-01,9,D3cum,118380,Other,PA
2022-04-01,10,D3cum,40463,Other,PA
2022-04-01,11,D3cum,7443,Other,PA
2022-05-01,2,D3cum,35,Other,PA
2022-05-01,3,D3cum,10115,Other,PA
2022-05-01,4,D3cum,285459,Other,PA
2022-05-01,5,D3cum,298697,Other,PA
2022-05-01,6,D3cum,306625,Other,PA
2022-05-01,7,D3cum,282283,Other,PA
2022-05-01,8,D3cum,248981,Other,PA
2022-05-01,9,D3cum,120583,Other,PA
2022-05-01,10,D3cum,41535,Other,PA
2022-05-01,11,D3cum,7626,Other,PA
2022-06-01,2,D3cum,45,Other,PA
2022-06-01,3,D3cum,11815,Other,PA
2022-06-01,4,D3cum,304505,Other,PA
2022-06-01,5,D3cum,313229,Other,PA
2022-06-01,6,D3cum,317385,Other,PA
2022-06-01,7,D3cum,289408,Other,PA
2022-06-01,8,D3cum,252989,Other,PA
2022-06-01,9,D3cum,122391,Other,PA
2022-06-01,10,D3cum,42173,Other,PA
2022-06-01,11,D3cum,7748,Other,PA
2022-07-01,2,D3cum,58,Other,PA
2022-07-01,3,D3cum,13117,Other,PA
2022-07-01,4,D3cum,306142,Other,PA
2022-07-01,5,D3cum,314521,Other,PA
2022-07-01,6,D3cum,318376,Other,PA
2022-07-01,7,D3cum,290071,Other,PA
2022-07-01,8,D3cum,253293,Other,PA
2022-07-01,9,D3cum,122534,Other,PA
2022-07-01,10,D3cum,42210,Other,PA
2022-07-01,11,D3cum,7749,Other,PA
2021-02-01,2,D4cum,0,Other,PA
2021-02-01,3,D4cum,0,Other,PA
2021-02-01,4,D4cum,0,Other,PA
2021-02-01,5,D4cum,0,Other,PA
2021-02-01,6,D4cum,0,Other,PA
2021-02-01,7,D4cum,0,Other,PA
2021-02-01,8,D4cum,0,Other,PA
2021-02-01,9,D4cum,0,Other,PA
2021-02-01,10,D4cum,0,Other,PA
2021-02-01,11,D4cum,0,Other,PA
2021-03-01,2,D4cum,0,Other,PA
2021-03-01,3,D4cum,0,Other,PA
2021-03-01,4,D4cum,0,Other,PA
2021-03-01,5,D4cum,0,Other,PA
2021-03-01,6,D4cum,0,Other,PA
2021-03-01,7,D4cum,0,Other,PA
2021-03-01,8,D4cum,0,Other,PA
2021-03-01,9,D4cum,0,Other,PA
2021-03-01,10,D4cum,0,Other,PA
2021-03-01,11,D4cum,0,Other,PA
2021-04-01,2,D4cum,0,Other,PA
2021-04-01,3,D4cum,0,Other,PA
2021-04-01,4,D4cum,0,Other,PA
2021-04-01,5,D4cum,0,Other,PA
2021-04-01,6,D4cum,0,Other,PA
2021-04-01,7,D4cum,0,Other,PA
2021-04-01,8,D4cum,0,Other,PA
2021-04-01,9,D4cum,0,Other,PA
2021-04-01,10,D4cum,0,Other,PA
2021-04-01,11,D4cum,0,Other,PA
2021-05-01,2,D4cum,0,Other,PA
2021-05-01,3,D4cum,0,Other,PA
2021-05-01,4,D4cum,0,Other,PA
2021-05-01,5,D4cum,0,Other,PA
2021-05-01,6,D4cum,0,Other,PA
2021-05-01,7,D4cum,0,Other,PA
2021-05-01,8,D4cum,0,Other,PA
2021-05-01,9,D4cum,0,Other,PA
2021-05-01,10,D4cum,0,Other,PA
2021-05-01,11,D4cum,0,Other,PA
2021-06-01,2,D4cum,0,Other,PA
2021-06-01,3,D4cum,0,Other,PA
2021-06-01,4,D4cum,0,Other,PA
2021-06-01,5,D4cum,0,Other,PA
2021-06-01,6,D4cum,0,Other,PA
2021-06-01,7,D4cum,0,Other,PA
2021-06-01,8,D4cum,0,Other,PA
2021-06-01,9,D4cum,0,Other,PA
2021-06-01,10,D4cum,0,Other,PA
2021-06-01,11,D4cum,0,Other,PA
2021-07-01,2,D4cum,0,Other,PA
2021-07-01,3,D4cum,0,Other,PA
2021-07-01,4,D4cum,0,Other,PA
2021-07-01,5,D4cum,0,Other,PA
2021-07-01,6,D4cum,0,Other,PA
2021-07-01,7,D4cum,0,Other,PA
2021-07-01,8,D4cum,0,Other,PA
2021-07-01,9,D4cum,0,Other,PA
2021-07-01,10,D4cum,0,Other,PA
2021-07-01,11,D4cum,0,Other,PA
2021-08-01,2,D4cum,0,Other,PA
2021-08-01,3,D4cum,0,Other,PA
2021-08-01,4,D4cum,0,Other,PA
2021-08-01,5,D4cum,0,Other,PA
2021-08-01,6,D4cum,0,Other,PA
2021-08-01,7,D4cum,0,Other,PA
2021-08-01,8,D4cum,0,Other,PA
2021-08-01,9,D4cum,0,Other,PA
2021-08-01,10,D4cum,0,Other,PA
2021-08-01,11,D4cum,0,Other,PA
2021-09-01,2,D4cum,0,Other,PA
2021-09-01,3,D4cum,0,Other,PA
2021-09-01,4,D4cum,0,Other,PA
2021-09-01,5,D4cum,0,Other,PA
2021-09-01,6,D4cum,0,Other,PA
2021-09-01,7,D4cum,0,Other,PA
2021-09-01,8,D4cum,0,Other,PA
2021-09-01,9,D4cum,0,Other,PA
2021-09-01,10,D4cum,0,Other,PA
2021-09-01,11,D4cum,0,Other,PA
2021-10-01,2,D4cum,0,Other,PA
2021-10-01,3,D4cum,0,Other,PA
2021-10-01,4,D4cum,0,Other,PA
2021-10-01,5,D4cum,0,Other,PA
2021-10-01,6,D4cum,0,Other,PA
2021-10-01,7,D4cum,0,Other,PA
2021-10-01,8,D4cum,0,Other,PA
2021-10-01,9,D4cum,1,Other,PA
2021-10-01,10,D4cum,4,Other,PA
2021-10-01,11,D4cum,2,Other,PA
2021-11-01,2,D4cum,0,Other,PA
2021-11-01,3,D4cum,0,Other,PA
2021-11-01,4,D4cum,3,Other,PA
2021-11-01,5,D4cum,2,Other,PA
2021-11-01,6,D4cum,4,Other,PA
2021-11-01,7,D4cum,0,Other,PA
2021-11-01,8,D4cum,0,Other,PA
2021-11-01,9,D4cum,1,Other,PA
2021-11-01,10,D4cum,6,Other,PA
2021-11-01,11,D4cum,3,Other,PA
2021-12-01,2,D4cum,0,Other,PA
2021-12-01,3,D4cum,0,Other,PA
2021-12-01,4,D4cum,3,Other,PA
2021-12-01,5,D4cum,6,Other,PA
2021-12-01,6,D4cum,10,Other,PA
2021-12-01,7,D4cum,2,Other,PA
2021-12-01,8,D4cum,3,Other,PA
2021-12-01,9,D4cum,2,Other,PA
2021-12-01,10,D4cum,7,Other,PA
2021-12-01,11,D4cum,4,Other,PA
2022-01-01,2,D4cum,0,Other,PA
2022-01-01,3,D4cum,0,Other,PA
2022-01-01,4,D4cum,8,Other,PA
2022-01-01,5,D4cum,12,Other,PA
2022-01-01,6,D4cum,19,Other,PA
2022-01-01,7,D4cum,9,Other,PA
2022-01-01,8,D4cum,8,Other,PA
2022-01-01,9,D4cum,4,Other,PA
2022-01-01,10,D4cum,8,Other,PA
2022-01-01,11,D4cum,4,Other,PA
2022-02-01,2,D4cum,0,Other,PA
2022-02-01,3,D4cum,0,Other,PA
2022-02-01,4,D4cum,18,Other,PA
2022-02-01,5,D4cum,19,Other,PA
2022-02-01,6,D4cum,36,Other,PA
2022-02-01,7,D4cum,13,Other,PA
2022-02-01,8,D4cum,16,Other,PA
2022-02-01,9,D4cum,8,Other,PA
2022-02-01,10,D4cum,12,Other,PA
2022-02-01,11,D4cum,5,Other,PA
2022-03-01,2,D4cum,0,Other,PA
2022-03-01,3,D4cum,0,Other,PA
2022-03-01,4,D4cum,199,Other,PA
2022-03-01,5,D4cum,279,Other,PA
2022-03-01,6,D4cum,305,Other,PA
2022-03-01,7,D4cum,258,Other,PA
2022-03-01,8,D4cum,198,Other,PA
2022-03-01,9,D4cum,125,Other,PA
2022-03-01,10,D4cum,47,Other,PA
2022-03-01,11,D4cum,7,Other,PA
2022-04-01,2,D4cum,0,Other,PA
2022-04-01,3,D4cum,55,Other,PA
2022-04-01,4,D4cum,491,Other,PA
2022-04-01,5,D4cum,712,Other,PA
2022-04-01,6,D4cum,839,Other,PA
2022-04-01,7,D4cum,724,Other,PA
2022-04-01,8,D4cum,1092,Other,PA
2022-04-01,9,D4cum,3742,Other,PA
2022-04-01,10,D4cum,3573,Other,PA
2022-04-01,11,D4cum,662,Other,PA
2022-05-01,2,D4cum,0,Other,PA
2022-05-01,3,D4cum,57,Other,PA
2022-05-01,4,D4cum,728,Other,PA
2022-05-01,5,D4cum,1075,Other,PA
2022-05-01,6,D4cum,1219,Other,PA
2022-05-01,7,D4cum,1383,Other,PA
2022-05-01,8,D4cum,6108,Other,PA
2022-05-01,9,D4cum,8525,Other,PA
2022-05-01,10,D4cum,4464,Other,PA
2022-05-01,11,D4cum,780,Other,PA
2022-06-01,2,D4cum,0,Other,PA
2022-06-01,3,D4cum,66,Other,PA
2022-06-01,4,D4cum,944,Other,PA
2022-06-01,5,D4cum,1407,Other,PA
2022-06-01,6,D4cum,1621,Other,PA
2022-06-01,7,D4cum,1866,Other,PA
2022-06-01,8,D4cum,7548,Other,PA
2022-06-01,9,D4cum,9267,Other,PA
2022-06-01,10,D4cum,4668,Other,PA
2022-06-01,11,D4cum,810,Other,PA
2022-07-01,2,D4cum,0,Other,PA
2022-07-01,3,D4cum,66,Other,PA
2022-07-01,4,D4cum,963,Other,PA
2022-07-01,5,D4cum,1442,Other,PA
2022-07-01,6,D4cum,1651,Other,PA
2022-07-01,7,D4cum,1913,Other,PA
2022-07-01,8,D4cum,7648,Other,PA
2022-07-01,9,D4cum,9323,Other,PA
2022-07-01,10,D4cum,4683,Other,PA
2022-07-01,11,D4cum,812,Other,PA
2021-02-01,2,D5cum,0,Other,PA
2021-02-01,3,D5cum,0,Other,PA
2021-02-01,4,D5cum,0,Other,PA
2021-02-01,5,D5cum,0,Other,PA
2021-02-01,6,D5cum,0,Other,PA
2021-02-01,7,D5cum,0,Other,PA
2021-02-01,8,D5cum,0,Other,PA
2021-02-01,9,D5cum,0,Other,PA
2021-02-01,10,D5cum,0,Other,PA
2021-02-01,11,D5cum,0,Other,PA
2021-03-01,2,D5cum,0,Other,PA
2021-03-01,3,D5cum,0,Other,PA
2021-03-01,4,D5cum,0,Other,PA
2021-03-01,5,D5cum,0,Other,PA
2021-03-01,6,D5cum,0,Other,PA
2021-03-01,7,D5cum,0,Other,PA
2021-03-01,8,D5cum,0,Other,PA
2021-03-01,9,D5cum,0,Other,PA
2021-03-01,10,D5cum,0,Other,PA
2021-03-01,11,D5cum,0,Other,PA
2021-04-01,2,D5cum,0,Other,PA
2021-04-01,3,D5cum,0,Other,PA
2021-04-01,4,D5cum,0,Other,PA
2021-04-01,5,D5cum,0,Other,PA
2021-04-01,6,D5cum,0,Other,PA
2021-04-01,7,D5cum,0,Other,PA
2021-04-01,8,D5cum,0,Other,PA
2021-04-01,9,D5cum,0,Other,PA
2021-04-01,10,D5cum,0,Other,PA
2021-04-01,11,D5cum,0,Other,PA
2021-05-01,2,D5cum,0,Other,PA
2021-05-01,3,D5cum,0,Other,PA
2021-05-01,4,D5cum,0,Other,PA
2021-05-01,5,D5cum,0,Other,PA
2021-05-01,6,D5cum,0,Other,PA
2021-05-01,7,D5cum,0,Other,PA
2021-05-01,8,D5cum,0,Other,PA
2021-05-01,9,D5cum,0,Other,PA
2021-05-01,10,D5cum,0,Other,PA
2021-05-01,11,D5cum,0,Other,PA
2021-06-01,2,D5cum,0,Other,PA
2021-06-01,3,D5cum,0,Other,PA
2021-06-01,4,D5cum,0,Other,PA
2021-06-01,5,D5cum,0,Other,PA
2021-06-01,6,D5cum,0,Other,PA
2021-06-01,7,D5cum,0,Other,PA
2021-06-01,8,D5cum,0,Other,PA
2021-06-01,9,D5cum,0,Other,PA
2021-06-01,10,D5cum,0,Other,PA
2021-06-01,11,D5cum,0,Other,PA
2021-07-01,2,D5cum,0,Other,PA
2021-07-01,3,D5cum,0,Other,PA
2021-07-01,4,D5cum,0,Other,PA
2021-07-01,5,D5cum,0,Other,PA
2021-07-01,6,D5cum,0,Other,PA
2021-07-01,7,D5cum,0,Other,PA
2021-07-01,8,D5cum,0,Other,PA
2021-07-01,9,D5cum,0,Other,PA
2021-07-01,10,D5cum,0,Other,PA
2021-07-01,11,D5cum,0,Other,PA
2021-08-01,2,D5cum,0,Other,PA
2021-08-01,3,D5cum,0,Other,PA
2021-08-01,4,D5cum,0,Other,PA
2021-08-01,5,D5cum,0,Other,PA
2021-08-01,6,D5cum,0,Other,PA
2021-08-01,7,D5cum,0,Other,PA
2021-08-01,8,D5cum,0,Other,PA
2021-08-01,9,D5cum,0,Other,PA
2021-08-01,10,D5cum,0,Other,PA
2021-08-01,11,D5cum,0,Other,PA
2021-09-01,2,D5cum,0,Other,PA
2021-09-01,3,D5cum,0,Other,PA
2021-09-01,4,D5cum,0,Other,PA
2021-09-01,5,D5cum,0,Other,PA
2021-09-01,6,D5cum,0,Other,PA
2021-09-01,7,D5cum,0,Other,PA
2021-09-01,8,D5cum,0,Other,PA
2021-09-01,9,D5cum,0,Other,PA
2021-09-01,10,D5cum,0,Other,PA
2021-09-01,11,D5cum,0,Other,PA
2021-10-01,2,D5cum,0,Other,PA
2021-10-01,3,D5cum,0,Other,PA
2021-10-01,4,D5cum,0,Other,PA
2021-10-01,5,D5cum,0,Other,PA
2021-10-01,6,D5cum,0,Other,PA
2021-10-01,7,D5cum,0,Other,PA
2021-10-01,8,D5cum,0,Other,PA
2021-10-01,9,D5cum,0,Other,PA
2021-10-01,10,D5cum,0,Other,PA
2021-10-01,11,D5cum,0,Other,PA
2021-11-01,2,D5cum,0,Other,PA
2021-11-01,3,D5cum,0,Other,PA
2021-11-01,4,D5cum,0,Other,PA
2021-11-01,5,D5cum,0,Other,PA
2021-11-01,6,D5cum,0,Other,PA
2021-11-01,7,D5cum,0,Other,PA
2021-11-01,8,D5cum,0,Other,PA
2021-11-01,9,D5cum,0,Other,PA
2021-11-01,10,D5cum,0,Other,PA
2021-11-01,11,D5cum,0,Other,PA
2021-12-01,2,D5cum,0,Other,PA
2021-12-01,3,D5cum,0,Other,PA
2021-12-01,4,D5cum,0,Other,PA
2021-12-01,5,D5cum,0,Other,PA
2021-12-01,6,D5cum,0,Other,PA
2021-12-01,7,D5cum,0,Other,PA
2021-12-01,8,D5cum,0,Other,PA
2021-12-01,9,D5cum,0,Other,PA
2021-12-01,10,D5cum,0,Other,PA
2021-12-01,11,D5cum,0,Other,PA
2022-01-01,2,D5cum,0,Other,PA
2022-01-01,3,D5cum,0,Other,PA
2022-01-01,4,D5cum,0,Other,PA
2022-01-01,5,D5cum,0,Other,PA
2022-01-01,6,D5cum,0,Other,PA
2022-01-01,7,D5cum,0,Other,PA
2022-01-01,8,D5cum,0,Other,PA
2022-01-01,9,D5cum,0,Other,PA
2022-01-01,10,D5cum,0,Other,PA
2022-01-01,11,D5cum,0,Other,PA
2022-02-01,2,D5cum,0,Other,PA
2022-02-01,3,D5cum,0,Other,PA
2022-02-01,4,D5cum,0,Other,PA
2022-02-01,5,D5cum,0,Other,PA
2022-02-01,6,D5cum,0,Other,PA
2022-02-01,7,D5cum,0,Other,PA
2022-02-01,8,D5cum,0,Other,PA
2022-02-01,9,D5cum,0,Other,PA
2022-02-01,10,D5cum,0,Other,PA
2022-02-01,11,D5cum,0,Other,PA
2022-03-01,2,D5cum,0,Other,PA
2022-03-01,3,D5cum,0,Other,PA
2022-03-01,4,D5cum,0,Other,PA
2022-03-01,5,D5cum,0,Other,PA
2022-03-01,6,D5cum,0,Other,PA
2022-03-01,7,D5cum,0,Other,PA
2022-03-01,8,D5cum,0,Other,PA
2022-03-01,9,D5cum,0,Other,PA
2022-03-01,10,D5cum,0,Other,PA
2022-03-01,11,D5cum,0,Other,PA
2022-04-01,2,D5cum,0,Other,PA
2022-04-01,3,D5cum,0,Other,PA
2022-04-01,4,D5cum,0,Other,PA
2022-04-01,5,D5cum,0,Other,PA
2022-04-01,6,D5cum,0,Other,PA
2022-04-01,7,D5cum,0,Other,PA
2022-04-01,8,D5cum,0,Other,PA
2022-04-01,9,D5cum,0,Other,PA
2022-04-01,10,D5cum,0,Other,PA
2022-04-01,11,D5cum,0,Other,PA
2022-05-01,2,D5cum,0,Other,PA
2022-05-01,3,D5cum,0,Other,PA
2022-05-01,4,D5cum,0,Other,PA
2022-05-01,5,D5cum,0,Other,PA
2022-05-01,6,D5cum,0,Other,PA
2022-05-01,7,D5cum,0,Other,PA
2022-05-01,8,D5cum,0,Other,PA
2022-05-01,9,D5cum,0,Other,PA
2022-05-01,10,D5cum,0,Other,PA
2022-05-01,11,D5cum,0,Other,PA
2022-06-01,2,D5cum,0,Other,PA
2022-06-01,3,D5cum,0,Other,PA
2022-06-01,4,D5cum,0,Other,PA
2022-06-01,5,D5cum,0,Other,PA
2022-06-01,6,D5cum,0,Other,PA
2022-06-01,7,D5cum,0,Other,PA
2022-06-01,8,D5cum,1,Other,PA
2022-06-01,9,D5cum,0,Other,PA
2022-06-01,10,D5cum,0,Other,PA
2022-06-01,11,D5cum,0,Other,PA
2022-07-01,2,D5cum,0,Other,PA
2022-07-01,3,D5cum,0,Other,PA
2022-07-01,4,D5cum,0,Other,PA
2022-07-01,5,D5cum,0,Other,PA
2022-07-01,6,D5cum,0,Other,PA
2022-07-01,7,D5cum,0,Other,PA
2022-07-01,8,D5cum,1,Other,PA
2022-07-01,9,D5cum,0,Other,PA
2022-07-01,10,D5cum,0,Other,PA
2022-07-01,11,D5cum,0,Other,PA
2021-02-01,2,D1cum,0,Janssen,PA
2021-02-01,3,D1cum,0,Janssen,PA
2021-02-01,4,D1cum,1,Janssen,PA
2021-02-01,5,D1cum,2,Janssen,PA
2021-02-01,6,D1cum,0,Janssen,PA
2021-02-01,7,D1cum,1,Janssen,PA
2021-02-01,8,D1cum,0,Janssen,PA
2021-02-01,9,D1cum,0,Janssen,PA
2021-02-01,10,D1cum,0,Janssen,PA
2021-02-01,11,D1cum,0,Janssen,PA
2021-03-01,2,D1cum,0,Janssen,PA
2021-03-01,3,D1cum,0,Janssen,PA
2021-03-01,4,D1cum,3,Janssen,PA
2021-03-01,5,D1cum,7,Janssen,PA
2021-03-01,6,D1cum,2,Janssen,PA
2021-03-01,7,D1cum,3,Janssen,PA
2021-03-01,8,D1cum,0,Janssen,PA
2021-03-01,9,D1cum,0,Janssen,PA
2021-03-01,10,D1cum,0,Janssen,PA
2021-03-01,11,D1cum,0,Janssen,PA
