month,agegroup,dose,n,first_dose,UF
2021-12-01,5,D5cum,0,Other,MT
2021-12-01,6,D5cum,0,Other,MT
2021-12-01,7,D5cum,0,Other,MT
2021-12-01,8,D5cum,0,Other,MT
2021-12-01,9,D5cum,0,Other,MT
2021-12-01,10,D5cum,0,Other,MT
2021-12-01,11,D5cum,0,Other,MT
2022-01-01,1,D5cum,0,Other,MT
2022-01-01,2,D5cum,0,Other,MT
2022-01-01,3,D5cum,0,Other,MT
2022-01-01,4,D5cum,0,Other,MT
2022-01-01,5,D5cum,0,Other,MT
2022-01-01,6,D5cum,0,Other,MT
2022-01-01,7,D5cum,0,Other,MT
2022-01-01,8,D5cum,0,Other,MT
2022-01-01,9,D5cum,0,Other,MT
2022-01-01,10,D5cum,0,Other,MT
2022-01-01,11,D5cum,0,Other,MT
2022-02-01,1,D5cum,0,Other,MT
2022-02-01,2,D5cum,0,Other,MT
2022-02-01,3,D5cum,0,Other,MT
2022-02-01,4,D5cum,0,Other,MT
2022-02-01,5,D5cum,0,Other,MT
2022-02-01,6,D5cum,0,Other,MT
2022-02-01,7,D5cum,0,Other,MT
2022-02-01,8,D5cum,0,Other,MT
2022-02-01,9,D5cum,0,Other,MT
2022-02-01,10,D5cum,0,Other,MT
2022-02-01,11,D5cum,0,Other,MT
2022-03-01,1,D5cum,0,Other,MT
2022-03-01,2,D5cum,0,Other,MT
2022-03-01,3,D5cum,0,Other,MT
2022-03-01,4,D5cum,0,Other,MT
2022-03-01,5,D5cum,0,Other,MT
2022-03-01,6,D5cum,0,Other,MT
2022-03-01,7,D5cum,0,Other,MT
2022-03-01,8,D5cum,0,Other,MT
2022-03-01,9,D5cum,0,Other,MT
2022-03-01,10,D5cum,0,Other,MT
2022-03-01,11,D5cum,0,Other,MT
2022-04-01,1,D5cum,0,Other,MT
2022-04-01,2,D5cum,0,Other,MT
2022-04-01,3,D5cum,0,Other,MT
2022-04-01,4,D5cum,0,Other,MT
2022-04-01,5,D5cum,0,Other,MT
2022-04-01,6,D5cum,0,Other,MT
2022-04-01,7,D5cum,0,Other,MT
2022-04-01,8,D5cum,0,Other,MT
2022-04-01,9,D5cum,0,Other,MT
2022-04-01,10,D5cum,0,Other,MT
2022-04-01,11,D5cum,0,Other,MT
2022-05-01,1,D5cum,0,Other,MT
2022-05-01,2,D5cum,0,Other,MT
2022-05-01,3,D5cum,0,Other,MT
2022-05-01,4,D5cum,0,Other,MT
2022-05-01,5,D5cum,0,Other,MT
2022-05-01,6,D5cum,0,Other,MT
2022-05-01,7,D5cum,0,Other,MT
2022-05-01,8,D5cum,0,Other,MT
2022-05-01,9,D5cum,0,Other,MT
2022-05-01,10,D5cum,0,Other,MT
2022-05-01,11,D5cum,0,Other,MT
2022-06-01,1,D5cum,0,Other,MT
2022-06-01,2,D5cum,0,Other,MT
2022-06-01,3,D5cum,0,Other,MT
2022-06-01,4,D5cum,0,Other,MT
2022-06-01,5,D5cum,0,Other,MT
2022-06-01,6,D5cum,0,Other,MT
2022-06-01,7,D5cum,0,Other,MT
2022-06-01,8,D5cum,0,Other,MT
2022-06-01,9,D5cum,0,Other,MT
2022-06-01,10,D5cum,0,Other,MT
2022-06-01,11,D5cum,0,Other,MT
2022-07-01,1,D5cum,0,Other,MT
2022-07-01,2,D5cum,0,Other,MT
2022-07-01,3,D5cum,0,Other,MT
2022-07-01,4,D5cum,0,Other,MT
2022-07-01,5,D5cum,0,Other,MT
2022-07-01,6,D5cum,0,Other,MT
2022-07-01,7,D5cum,1,Other,MT
2022-07-01,8,D5cum,0,Other,MT
2022-07-01,9,D5cum,0,Other,MT
2022-07-01,10,D5cum,0,Other,MT
2022-07-01,11,D5cum,0,Other,MT
2022-08-01,1,D5cum,0,Other,MT
2022-08-01,2,D5cum,0,Other,MT
2022-08-01,3,D5cum,0,Other,MT
2022-08-01,4,D5cum,0,Other,MT
2022-08-01,5,D5cum,0,Other,MT
2022-08-01,6,D5cum,0,Other,MT
2022-08-01,7,D5cum,1,Other,MT
2022-08-01,8,D5cum,0,Other,MT
2022-08-01,9,D5cum,0,Other,MT
2022-08-01,10,D5cum,0,Other,MT
2022-08-01,11,D5cum,0,Other,MT
2021-02-01,1,D1cum,0,Janssen,MT
2021-02-01,2,D1cum,0,Janssen,MT
2021-02-01,3,D1cum,0,Janssen,MT
2021-02-01,4,D1cum,0,Janssen,MT
2021-02-01,5,D1cum,1,Janssen,MT
2021-02-01,6,D1cum,0,Janssen,MT
2021-02-01,7,D1cum,0,Janssen,MT
2021-02-01,8,D1cum,0,Janssen,MT
2021-02-01,9,D1cum,0,Janssen,MT
2021-02-01,10,D1cum,0,Janssen,MT
2021-02-01,11,D1cum,0,Janssen,MT
2021-03-01,1,D1cum,0,Janssen,MT
2021-03-01,2,D1cum,0,Janssen,MT
2021-03-01,3,D1cum,0,Janssen,MT
2021-03-01,4,D1cum,0,Janssen,MT
2021-03-01,5,D1cum,1,Janssen,MT
2021-03-01,6,D1cum,0,Janssen,MT
2021-03-01,7,D1cum,1,Janssen,MT
2021-03-01,8,D1cum,0,Janssen,MT
2021-03-01,9,D1cum,0,Janssen,MT
2021-03-01,10,D1cum,0,Janssen,MT
2021-03-01,11,D1cum,0,Janssen,MT
2021-04-01,1,D1cum,0,Janssen,MT
2021-04-01,2,D1cum,0,Janssen,MT
2021-04-01,3,D1cum,0,Janssen,MT
2021-04-01,4,D1cum,9,Janssen,MT
2021-04-01,5,D1cum,14,Janssen,MT
2021-04-01,6,D1cum,15,Janssen,MT
2021-04-01,7,D1cum,4,Janssen,MT
2021-04-01,8,D1cum,1,Janssen,MT
2021-04-01,9,D1cum,2,Janssen,MT
2021-04-01,10,D1cum,0,Janssen,MT
2021-04-01,11,D1cum,0,Janssen,MT
2021-05-01,1,D1cum,0,Janssen,MT
2021-05-01,2,D1cum,0,Janssen,MT
2021-05-01,3,D1cum,0,Janssen,MT
2021-05-01,4,D1cum,11,Janssen,MT
2021-05-01,5,D1cum,16,Janssen,MT
2021-05-01,6,D1cum,17,Janssen,MT
2021-05-01,7,D1cum,4,Janssen,MT
2021-05-01,8,D1cum,1,Janssen,MT
2021-05-01,9,D1cum,2,Janssen,MT
2021-05-01,10,D1cum,0,Janssen,MT
2021-05-01,11,D1cum,0,Janssen,MT
2021-06-01,1,D1cum,0,Janssen,MT
2021-06-01,2,D1cum,0,Janssen,MT
2021-06-01,3,D1cum,0,Janssen,MT
2021-06-01,4,D1cum,11,Janssen,MT
2021-06-01,5,D1cum,17,Janssen,MT
2021-06-01,6,D1cum,17,Janssen,MT
2021-06-01,7,D1cum,4,Janssen,MT
2021-06-01,8,D1cum,1,Janssen,MT
2021-06-01,9,D1cum,2,Janssen,MT
2021-06-01,10,D1cum,0,Janssen,MT
2021-06-01,11,D1cum,0,Janssen,MT
2021-07-01,1,D1cum,0,Janssen,MT
2021-07-01,2,D1cum,0,Janssen,MT
2021-07-01,3,D1cum,0,Janssen,MT
2021-07-01,4,D1cum,458,Janssen,MT
2021-07-01,5,D1cum,634,Janssen,MT
2021-07-01,6,D1cum,1420,Janssen,MT
2021-07-01,7,D1cum,4512,Janssen,MT
2021-07-01,8,D1cum,193,Janssen,MT
2021-07-01,9,D1cum,24,Janssen,MT
2021-07-01,10,D1cum,2,Janssen,MT
2021-07-01,11,D1cum,1,Janssen,MT
2021-08-01,1,D1cum,0,Janssen,MT
2021-08-01,2,D1cum,0,Janssen,MT
2021-08-01,3,D1cum,18,Janssen,MT
2021-08-01,4,D1cum,11175,Janssen,MT
2021-08-01,5,D1cum,22386,Janssen,MT
2021-08-01,6,D1cum,35029,Janssen,MT
2021-08-01,7,D1cum,17268,Janssen,MT
2021-08-01,8,D1cum,1264,Janssen,MT
2021-08-01,9,D1cum,204,Janssen,MT
2021-08-01,10,D1cum,44,Janssen,MT
2021-08-01,11,D1cum,9,Janssen,MT
2021-09-01,1,D1cum,0,Janssen,MT
2021-09-01,2,D1cum,0,Janssen,MT
2021-09-01,3,D1cum,20,Janssen,MT
2021-09-01,4,D1cum,12365,Janssen,MT
2021-09-01,5,D1cum,23352,Janssen,MT
2021-09-01,6,D1cum,35608,Janssen,MT
2021-09-01,7,D1cum,17473,Janssen,MT
2021-09-01,8,D1cum,1320,Janssen,MT
2021-09-01,9,D1cum,225,Janssen,MT
2021-09-01,10,D1cum,47,Janssen,MT
2021-09-01,11,D1cum,10,Janssen,MT
2021-10-01,1,D1cum,0,Janssen,MT
2021-10-01,2,D1cum,0,Janssen,MT
2021-10-01,3,D1cum,23,Janssen,MT
2021-10-01,4,D1cum,14360,Janssen,MT
2021-10-01,5,D1cum,23808,Janssen,MT
2021-10-01,6,D1cum,35854,Janssen,MT
2021-10-01,7,D1cum,17585,Janssen,MT
2021-10-01,8,D1cum,1354,Janssen,MT
2021-10-01,9,D1cum,232,Janssen,MT
2021-10-01,10,D1cum,49,Janssen,MT
2021-10-01,11,D1cum,10,Janssen,MT
2021-11-01,1,D1cum,0,Janssen,MT
2021-11-01,2,D1cum,0,Janssen,MT
2021-11-01,3,D1cum,26,Janssen,MT
2021-11-01,4,D1cum,14430,Janssen,MT
2021-11-01,5,D1cum,23837,Janssen,MT
2021-11-01,6,D1cum,35854,Janssen,MT
2021-11-01,7,D1cum,17595,Janssen,MT
2021-11-01,8,D1cum,1358,Janssen,MT
2021-11-01,9,D1cum,232,Janssen,MT
2021-11-01,10,D1cum,50,Janssen,MT
2021-11-01,11,D1cum,10,Janssen,MT
2021-12-01,1,D1cum,0,Janssen,MT
2021-12-01,2,D1cum,0,Janssen,MT
2021-12-01,3,D1cum,26,Janssen,MT
2021-12-01,4,D1cum,14416,Janssen,MT
2021-12-01,5,D1cum,23822,Janssen,MT
2021-12-01,6,D1cum,35836,Janssen,MT
2021-12-01,7,D1cum,17591,Janssen,MT
2021-12-01,8,D1cum,1359,Janssen,MT
2021-12-01,9,D1cum,231,Janssen,MT
2021-12-01,10,D1cum,50,Janssen,MT
2021-12-01,11,D1cum,10,Janssen,MT
2022-01-01,1,D1cum,0,Janssen,MT
2022-01-01,2,D1cum,0,Janssen,MT
2022-01-01,3,D1cum,26,Janssen,MT
2022-01-01,4,D1cum,12013,Janssen,MT
2022-01-01,5,D1cum,20475,Janssen,MT
2022-01-01,6,D1cum,31118,Janssen,MT
2022-01-01,7,D1cum,15619,Janssen,MT
2022-01-01,8,D1cum,1256,Janssen,MT
2022-01-01,9,D1cum,216,Janssen,MT
2022-01-01,10,D1cum,46,Janssen,MT
2022-01-01,11,D1cum,10,Janssen,MT
2022-02-01,1,D1cum,0,Janssen,MT
2022-02-01,2,D1cum,0,Janssen,MT
2022-02-01,3,D1cum,22,Janssen,MT
2022-02-01,4,D1cum,9794,Janssen,MT
2022-02-01,5,D1cum,15929,Janssen,MT
2022-02-01,6,D1cum,23373,Janssen,MT
2022-02-01,7,D1cum,12177,Janssen,MT
2022-02-01,8,D1cum,1064,Janssen,MT
2022-02-01,9,D1cum,191,Janssen,MT
2022-02-01,10,D1cum,37,Janssen,MT
2022-02-01,11,D1cum,10,Janssen,MT
2022-03-01,1,D1cum,0,Janssen,MT
2022-03-01,2,D1cum,0,Janssen,MT
2022-03-01,3,D1cum,21,Janssen,MT
2022-03-01,4,D1cum,9051,Janssen,MT
2022-03-01,5,D1cum,14701,Janssen,MT
2022-03-01,6,D1cum,21273,Janssen,MT
2022-03-01,7,D1cum,11154,Janssen,MT
2022-03-01,8,D1cum,977,Janssen,MT
2022-03-01,9,D1cum,190,Janssen,MT
2022-03-01,10,D1cum,36,Janssen,MT
2022-03-01,11,D1cum,10,Janssen,MT
2022-04-01,1,D1cum,0,Janssen,MT
2022-04-01,2,D1cum,4,Janssen,MT
2022-04-01,3,D1cum,26,Janssen,MT
2022-04-01,4,D1cum,8410,Janssen,MT
2022-04-01,5,D1cum,13814,Janssen,MT
2022-04-01,6,D1cum,20050,Janssen,MT
2022-04-01,7,D1cum,10549,Janssen,MT
2022-04-01,8,D1cum,947,Janssen,MT
2022-04-01,9,D1cum,188,Janssen,MT
2022-04-01,10,D1cum,35,Janssen,MT
2022-04-01,11,D1cum,9,Janssen,MT
2022-05-01,1,D1cum,0,Janssen,MT
2022-05-01,2,D1cum,3,Janssen,MT
2022-05-01,3,D1cum,35,Janssen,MT
2022-05-01,4,D1cum,8317,Janssen,MT
2022-05-01,5,D1cum,13567,Janssen,MT
2022-05-01,6,D1cum,19587,Janssen,MT
2022-05-01,7,D1cum,10320,Janssen,MT
2022-05-01,8,D1cum,921,Janssen,MT
2022-05-01,9,D1cum,183,Janssen,MT
2022-05-01,10,D1cum,35,Janssen,MT
2022-05-01,11,D1cum,9,Janssen,MT
2022-06-01,1,D1cum,0,Janssen,MT
2022-06-01,2,D1cum,2,Janssen,MT
2022-06-01,3,D1cum,38,Janssen,MT
2022-06-01,4,D1cum,8338,Janssen,MT
2022-06-01,5,D1cum,13422,Janssen,MT
2022-06-01,6,D1cum,19245,Janssen,MT
2022-06-01,7,D1cum,10124,Janssen,MT
2022-06-01,8,D1cum,900,Janssen,MT
2022-06-01,9,D1cum,183,Janssen,MT
2022-06-01,10,D1cum,38,Janssen,MT
2022-06-01,11,D1cum,10,Janssen,MT
2022-07-01,1,D1cum,0,Janssen,MT
2022-07-01,2,D1cum,3,Janssen,MT
2022-07-01,3,D1cum,41,Janssen,MT
2022-07-01,4,D1cum,8252,Janssen,MT
2022-07-01,5,D1cum,12888,Janssen,MT
2022-07-01,6,D1cum,18208,Janssen,MT
2022-07-01,7,D1cum,9522,Janssen,MT
2022-07-01,8,D1cum,855,Janssen,MT
2022-07-01,9,D1cum,175,Janssen,MT
2022-07-01,10,D1cum,37,Janssen,MT
2022-07-01,11,D1cum,10,Janssen,MT
2022-08-01,1,D1cum,0,Janssen,MT
2022-08-01,2,D1cum,3,Janssen,MT
2022-08-01,3,D1cum,42,Janssen,MT
2022-08-01,4,D1cum,8219,Janssen,MT
2022-08-01,5,D1cum,12826,Janssen,MT
2022-08-01,6,D1cum,18116,Janssen,MT
2022-08-01,7,D1cum,9470,Janssen,MT
2022-08-01,8,D1cum,855,Janssen,MT
2022-08-01,9,D1cum,174,Janssen,MT
2022-08-01,10,D1cum,37,Janssen,MT
2022-08-01,11,D1cum,11,Janssen,MT
2021-02-01,1,D2cum,0,Janssen,MT
2021-02-01,2,D2cum,0,Janssen,MT
2021-02-01,3,D2cum,0,Janssen,MT
2021-02-01,4,D2cum,0,Janssen,MT
2021-02-01,5,D2cum,0,Janssen,MT
2021-02-01,6,D2cum,0,Janssen,MT
2021-02-01,7,D2cum,0,Janssen,MT
2021-02-01,8,D2cum,0,Janssen,MT
2021-02-01,9,D2cum,0,Janssen,MT
2021-02-01,10,D2cum,0,Janssen,MT
2021-02-01,11,D2cum,0,Janssen,MT
2021-03-01,1,D2cum,0,Janssen,MT
2021-03-01,2,D2cum,0,Janssen,MT
2021-03-01,3,D2cum,0,Janssen,MT
2021-03-01,4,D2cum,0,Janssen,MT
2021-03-01,5,D2cum,0,Janssen,MT
2021-03-01,6,D2cum,0,Janssen,MT
2021-03-01,7,D2cum,0,Janssen,MT
2021-03-01,8,D2cum,0,Janssen,MT
2021-03-01,9,D2cum,0,Janssen,MT
2021-03-01,10,D2cum,0,Janssen,MT
2021-03-01,11,D2cum,0,Janssen,MT
2021-04-01,1,D2cum,0,Janssen,MT
2021-04-01,2,D2cum,0,Janssen,MT
2021-04-01,3,D2cum,0,Janssen,MT
2021-04-01,4,D2cum,0,Janssen,MT
2021-04-01,5,D2cum,0,Janssen,MT
2021-04-01,6,D2cum,0,Janssen,MT
2021-04-01,7,D2cum,0,Janssen,MT
2021-04-01,8,D2cum,0,Janssen,MT
2021-04-01,9,D2cum,0,Janssen,MT
2021-04-01,10,D2cum,0,Janssen,MT
2021-04-01,11,D2cum,0,Janssen,MT
2021-05-01,1,D2cum,0,Janssen,MT
2021-05-01,2,D2cum,0,Janssen,MT
2021-05-01,3,D2cum,0,Janssen,MT
2021-05-01,4,D2cum,0,Janssen,MT
2021-05-01,5,D2cum,0,Janssen,MT
2021-05-01,6,D2cum,0,Janssen,MT
2021-05-01,7,D2cum,0,Janssen,MT
2021-05-01,8,D2cum,0,Janssen,MT
2021-05-01,9,D2cum,0,Janssen,MT
2021-05-01,10,D2cum,0,Janssen,MT
2021-05-01,11,D2cum,0,Janssen,MT
2021-06-01,1,D2cum,0,Janssen,MT
2021-06-01,2,D2cum,0,Janssen,MT
2021-06-01,3,D2cum,0,Janssen,MT
2021-06-01,4,D2cum,0,Janssen,MT
2021-06-01,5,D2cum,0,Janssen,MT
2021-06-01,6,D2cum,0,Janssen,MT
2021-06-01,7,D2cum,0,Janssen,MT
2021-06-01,8,D2cum,0,Janssen,MT
2021-06-01,9,D2cum,0,Janssen,MT
2021-06-01,10,D2cum,0,Janssen,MT
2021-06-01,11,D2cum,0,Janssen,MT
2021-07-01,1,D2cum,0,Janssen,MT
2021-07-01,2,D2cum,0,Janssen,MT
2021-07-01,3,D2cum,0,Janssen,MT
2021-07-01,4,D2cum,0,Janssen,MT
2021-07-01,5,D2cum,0,Janssen,MT
2021-07-01,6,D2cum,1,Janssen,MT
2021-07-01,7,D2cum,0,Janssen,MT
2021-07-01,8,D2cum,0,Janssen,MT
2021-07-01,9,D2cum,0,Janssen,MT
2021-07-01,10,D2cum,0,Janssen,MT
2021-07-01,11,D2cum,0,Janssen,MT
2021-08-01,1,D2cum,0,Janssen,MT
2021-08-01,2,D2cum,0,Janssen,MT
2021-08-01,3,D2cum,0,Janssen,MT
2021-08-01,4,D2cum,6,Janssen,MT
2021-08-01,5,D2cum,9,Janssen,MT
2021-08-01,6,D2cum,15,Janssen,MT
2021-08-01,7,D2cum,4,Janssen,MT
2021-08-01,8,D2cum,1,Janssen,MT
2021-08-01,9,D2cum,0,Janssen,MT
2021-08-01,10,D2cum,0,Janssen,MT
2021-08-01,11,D2cum,0,Janssen,MT
2021-09-01,1,D2cum,0,Janssen,MT
2021-09-01,2,D2cum,0,Janssen,MT
2021-09-01,3,D2cum,0,Janssen,MT
2021-09-01,4,D2cum,9,Janssen,MT
2021-09-01,5,D2cum,12,Janssen,MT
2021-09-01,6,D2cum,21,Janssen,MT
2021-09-01,7,D2cum,4,Janssen,MT
2021-09-01,8,D2cum,1,Janssen,MT
2021-09-01,9,D2cum,0,Janssen,MT
2021-09-01,10,D2cum,0,Janssen,MT
2021-09-01,11,D2cum,0,Janssen,MT
2021-10-01,1,D2cum,0,Janssen,MT
2021-10-01,2,D2cum,0,Janssen,MT
2021-10-01,3,D2cum,0,Janssen,MT
2021-10-01,4,D2cum,19,Janssen,MT
2021-10-01,5,D2cum,17,Janssen,MT
2021-10-01,6,D2cum,39,Janssen,MT
2021-10-01,7,D2cum,16,Janssen,MT
2021-10-01,8,D2cum,1,Janssen,MT
2021-10-01,9,D2cum,0,Janssen,MT
2021-10-01,10,D2cum,0,Janssen,MT
2021-10-01,11,D2cum,0,Janssen,MT
2021-11-01,1,D2cum,0,Janssen,MT
2021-11-01,2,D2cum,0,Janssen,MT
2021-11-01,3,D2cum,0,Janssen,MT
2021-11-01,4,D2cum,34,Janssen,MT
2021-11-01,5,D2cum,28,Janssen,MT
2021-11-01,6,D2cum,68,Janssen,MT
2021-11-01,7,D2cum,29,Janssen,MT
2021-11-01,8,D2cum,1,Janssen,MT
2021-11-01,9,D2cum,1,Janssen,MT
2021-11-01,10,D2cum,0,Janssen,MT
2021-11-01,11,D2cum,0,Janssen,MT
2021-12-01,1,D2cum,0,Janssen,MT
2021-12-01,2,D2cum,0,Janssen,MT
2021-12-01,3,D2cum,0,Janssen,MT
2021-12-01,4,D2cum,49,Janssen,MT
2021-12-01,5,D2cum,45,Janssen,MT
2021-12-01,6,D2cum,85,Janssen,MT
2021-12-01,7,D2cum,34,Janssen,MT
2021-12-01,8,D2cum,2,Janssen,MT
2021-12-01,9,D2cum,3,Janssen,MT
2021-12-01,10,D2cum,0,Janssen,MT
2021-12-01,11,D2cum,0,Janssen,MT
2022-01-01,1,D2cum,0,Janssen,MT
2022-01-01,2,D2cum,0,Janssen,MT
2022-01-01,3,D2cum,1,Janssen,MT
2022-01-01,4,D2cum,2453,Janssen,MT
2022-01-01,5,D2cum,3411,Janssen,MT
2022-01-01,6,D2cum,4818,Janssen,MT
2022-01-01,7,D2cum,2008,Janssen,MT
2022-01-01,8,D2cum,106,Janssen,MT
2022-01-01,9,D2cum,18,Janssen,MT
2022-01-01,10,D2cum,4,Janssen,MT
2022-01-01,11,D2cum,0,Janssen,MT
2022-02-01,1,D2cum,0,Janssen,MT
2022-02-01,2,D2cum,0,Janssen,MT
2022-02-01,3,D2cum,8,Janssen,MT
2022-02-01,4,D2cum,4743,Janssen,MT
2022-02-01,5,D2cum,7993,Janssen,MT
2022-02-01,6,D2cum,12604,Janssen,MT
2022-02-01,7,D2cum,5469,Janssen,MT
2022-02-01,8,D2cum,302,Janssen,MT
2022-02-01,9,D2cum,47,Janssen,MT
2022-02-01,10,D2cum,13,Janssen,MT
2022-02-01,11,D2cum,0,Janssen,MT
2022-03-01,1,D2cum,0,Janssen,MT
2022-03-01,2,D2cum,0,Janssen,MT
2022-03-01,3,D2cum,9,Janssen,MT
2022-03-01,4,D2cum,5540,Janssen,MT
2022-03-01,5,D2cum,9274,Janssen,MT
2022-03-01,6,D2cum,14738,Janssen,MT
2022-03-01,7,D2cum,6499,Janssen,MT
2022-03-01,8,D2cum,393,Janssen,MT
2022-03-01,9,D2cum,52,Janssen,MT
2022-03-01,10,D2cum,15,Janssen,MT
2022-03-01,11,D2cum,0,Janssen,MT
2022-04-01,1,D2cum,0,Janssen,MT
2022-04-01,2,D2cum,0,Janssen,MT
2022-04-01,3,D2cum,10,Janssen,MT
2022-04-01,4,D2cum,6328,Janssen,MT
2022-04-01,5,D2cum,10258,Janssen,MT
2022-04-01,6,D2cum,16012,Janssen,MT
2022-04-01,7,D2cum,7125,Janssen,MT
2022-04-01,8,D2cum,432,Janssen,MT
2022-04-01,9,D2cum,55,Janssen,MT
2022-04-01,10,D2cum,16,Janssen,MT
2022-04-01,11,D2cum,1,Janssen,MT
2022-05-01,1,D2cum,0,Janssen,MT
2022-05-01,2,D2cum,1,Janssen,MT
2022-05-01,3,D2cum,10,Janssen,MT
2022-05-01,4,D2cum,6523,Janssen,MT
2022-05-01,5,D2cum,10540,Janssen,MT
2022-05-01,6,D2cum,16462,Janssen,MT
2022-05-01,7,D2cum,7356,Janssen,MT
2022-05-01,8,D2cum,462,Janssen,MT
2022-05-01,9,D2cum,60,Janssen,MT
2022-05-01,10,D2cum,16,Janssen,MT
2022-05-01,11,D2cum,1,Janssen,MT
2022-06-01,1,D2cum,0,Janssen,MT
2022-06-01,2,D2cum,3,Janssen,MT
2022-06-01,3,D2cum,11,Janssen,MT
2022-06-01,4,D2cum,6641,Janssen,MT
2022-06-01,5,D2cum,10726,Janssen,MT
2022-06-01,6,D2cum,16739,Janssen,MT
2022-06-01,7,D2cum,7527,Janssen,MT
2022-06-01,8,D2cum,484,Janssen,MT
2022-06-01,9,D2cum,62,Janssen,MT
2022-06-01,10,D2cum,16,Janssen,MT
2022-06-01,11,D2cum,1,Janssen,MT
2022-07-01,1,D2cum,0,Janssen,MT
2022-07-01,2,D2cum,3,Janssen,MT
2022-07-01,3,D2cum,13,Janssen,MT
2022-07-01,4,D2cum,6857,Janssen,MT
2022-07-01,5,D2cum,11176,Janssen,MT
2022-07-01,6,D2cum,17526,Janssen,MT
2022-07-01,7,D2cum,7939,Janssen,MT
2022-07-01,8,D2cum,524,Janssen,MT
2022-07-01,9,D2cum,69,Janssen,MT
2022-07-01,10,D2cum,18,Janssen,MT
2022-07-01,11,D2cum,1,Janssen,MT
2022-08-01,1,D2cum,0,Janssen,MT
2022-08-01,2,D2cum,3,Janssen,MT
2022-08-01,3,D2cum,13,Janssen,MT
2022-08-01,4,D2cum,6895,Janssen,MT
2022-08-01,5,D2cum,11227,Janssen,MT
2022-08-01,6,D2cum,17590,Janssen,MT
2022-08-01,7,D2cum,7984,Janssen,MT
2022-08-01,8,D2cum,528,Janssen,MT
2022-08-01,9,D2cum,70,Janssen,MT
2022-08-01,10,D2cum,18,Janssen,MT
2022-08-01,11,D2cum,1,Janssen,MT
2021-02-01,1,D3cum,0,Janssen,MT
2021-02-01,2,D3cum,0,Janssen,MT
2021-02-01,3,D3cum,0,Janssen,MT
2021-02-01,4,D3cum,0,Janssen,MT
2021-02-01,5,D3cum,0,Janssen,MT
2021-02-01,6,D3cum,0,Janssen,MT
2021-02-01,7,D3cum,0,Janssen,MT
2021-02-01,8,D3cum,0,Janssen,MT
2021-02-01,9,D3cum,0,Janssen,MT
2021-02-01,10,D3cum,0,Janssen,MT
2021-02-01,11,D3cum,0,Janssen,MT
2021-03-01,1,D3cum,0,Janssen,MT
2021-03-01,2,D3cum,0,Janssen,MT
2021-03-01,3,D3cum,0,Janssen,MT
2021-03-01,4,D3cum,0,Janssen,MT
2021-03-01,5,D3cum,0,Janssen,MT
2021-03-01,6,D3cum,0,Janssen,MT
2021-03-01,7,D3cum,0,Janssen,MT
2021-03-01,8,D3cum,0,Janssen,MT
2021-03-01,9,D3cum,0,Janssen,MT
2021-03-01,10,D3cum,0,Janssen,MT
2021-03-01,11,D3cum,0,Janssen,MT
2021-04-01,1,D3cum,0,Janssen,MT
2021-04-01,2,D3cum,0,Janssen,MT
2021-04-01,3,D3cum,0,Janssen,MT
2021-04-01,4,D3cum,0,Janssen,MT
2021-04-01,5,D3cum,0,Janssen,MT
2021-04-01,6,D3cum,0,Janssen,MT
2021-04-01,7,D3cum,0,Janssen,MT
2021-04-01,8,D3cum,0,Janssen,MT
2021-04-01,9,D3cum,0,Janssen,MT
2021-04-01,10,D3cum,0,Janssen,MT
2021-04-01,11,D3cum,0,Janssen,MT
2021-05-01,1,D3cum,0,Janssen,MT
2021-05-01,2,D3cum,0,Janssen,MT
2021-05-01,3,D3cum,0,Janssen,MT
2021-05-01,4,D3cum,0,Janssen,MT
2021-05-01,5,D3cum,0,Janssen,MT
2021-05-01,6,D3cum,0,Janssen,MT
2021-05-01,7,D3cum,0,Janssen,MT
2021-05-01,8,D3cum,0,Janssen,MT
2021-05-01,9,D3cum,0,Janssen,MT
2021-05-01,10,D3cum,0,Janssen,MT
2021-05-01,11,D3cum,0,Janssen,MT
2021-06-01,1,D3cum,0,Janssen,MT
2021-06-01,2,D3cum,0,Janssen,MT
2021-06-01,3,D3cum,0,Janssen,MT
2021-06-01,4,D3cum,0,Janssen,MT
2021-06-01,5,D3cum,0,Janssen,MT
2021-06-01,6,D3cum,0,Janssen,MT
2021-06-01,7,D3cum,0,Janssen,MT
2021-06-01,8,D3cum,0,Janssen,MT
2021-06-01,9,D3cum,0,Janssen,MT
2021-06-01,10,D3cum,0,Janssen,MT
2021-06-01,11,D3cum,0,Janssen,MT
2021-07-01,1,D3cum,0,Janssen,MT
2021-07-01,2,D3cum,0,Janssen,MT
2021-07-01,3,D3cum,0,Janssen,MT
2021-07-01,4,D3cum,0,Janssen,MT
2021-07-01,5,D3cum,0,Janssen,MT
2021-07-01,6,D3cum,0,Janssen,MT
2021-07-01,7,D3cum,0,Janssen,MT
2021-07-01,8,D3cum,0,Janssen,MT
2021-07-01,9,D3cum,0,Janssen,MT
2021-07-01,10,D3cum,0,Janssen,MT
2021-07-01,11,D3cum,0,Janssen,MT
2021-08-01,1,D3cum,0,Janssen,MT
2021-08-01,2,D3cum,0,Janssen,MT
2021-08-01,3,D3cum,0,Janssen,MT
2021-08-01,4,D3cum,0,Janssen,MT
2021-08-01,5,D3cum,0,Janssen,MT
2021-08-01,6,D3cum,0,Janssen,MT
2021-08-01,7,D3cum,0,Janssen,MT
