month,agegroup,dose,n,first_dose,UF
2022-04-01,1,D2,0,Janssen,MS
2022-04-01,2,D2,0,Janssen,MS
2022-04-01,3,D2,2,Janssen,MS
2022-04-01,4,D2,1379,Janssen,MS
2022-04-01,5,D2,1483,Janssen,MS
2022-04-01,6,D2,1161,Janssen,MS
2022-04-01,7,D2,273,Janssen,MS
2022-04-01,8,D2,30,Janssen,MS
2022-04-01,9,D2,13,Janssen,MS
2022-04-01,10,D2,5,Janssen,MS
2022-04-01,11,D2,0,Janssen,MS
2022-05-01,1,D2,0,Janssen,MS
2022-05-01,2,D2,0,Janssen,MS
2022-05-01,3,D2,1,Janssen,MS
2022-05-01,4,D2,421,Janssen,MS
2022-05-01,5,D2,225,Janssen,MS
2022-05-01,6,D2,197,Janssen,MS
2022-05-01,7,D2,47,Janssen,MS
2022-05-01,8,D2,11,Janssen,MS
2022-05-01,9,D2,3,Janssen,MS
2022-05-01,10,D2,2,Janssen,MS
2022-05-01,11,D2,2,Janssen,MS
2022-06-01,1,D2,0,Janssen,MS
2022-06-01,2,D2,0,Janssen,MS
2022-06-01,3,D2,-1,Janssen,MS
2022-06-01,4,D2,301,Janssen,MS
2022-06-01,5,D2,141,Janssen,MS
2022-06-01,6,D2,45,Janssen,MS
2022-06-01,7,D2,20,Janssen,MS
2022-06-01,8,D2,2,Janssen,MS
2022-06-01,9,D2,3,Janssen,MS
2022-06-01,10,D2,1,Janssen,MS
2022-06-01,11,D2,0,Janssen,MS
2022-07-01,1,D2,0,Janssen,MS
2022-07-01,2,D2,0,Janssen,MS
2022-07-01,3,D2,0,Janssen,MS
2022-07-01,4,D2,-171,Janssen,MS
2022-07-01,5,D2,-744,Janssen,MS
2022-07-01,6,D2,-1909,Janssen,MS
2022-07-01,7,D2,-253,Janssen,MS
2022-07-01,8,D2,-12,Janssen,MS
2022-07-01,9,D2,9,Janssen,MS
2022-07-01,10,D2,1,Janssen,MS
2022-07-01,11,D2,2,Janssen,MS
2022-08-01,1,D2,0,Janssen,MS
2022-08-01,2,D2,0,Janssen,MS
2022-08-01,3,D2,0,Janssen,MS
2022-08-01,4,D2,-587,Janssen,MS
2022-08-01,5,D2,-1476,Janssen,MS
2022-08-01,6,D2,-2143,Janssen,MS
2022-08-01,7,D2,-291,Janssen,MS
2022-08-01,8,D2,-38,Janssen,MS
2022-08-01,9,D2,-5,Janssen,MS
2022-08-01,10,D2,0,Janssen,MS
2022-08-01,11,D2,1,Janssen,MS
2022-09-01,1,D2,1,Janssen,MS
2022-09-01,2,D2,0,Janssen,MS
2022-09-01,3,D2,0,Janssen,MS
2022-09-01,4,D2,-345,Janssen,MS
2022-09-01,5,D2,-839,Janssen,MS
2022-09-01,6,D2,-941,Janssen,MS
2022-09-01,7,D2,-157,Janssen,MS
2022-09-01,8,D2,-17,Janssen,MS
2022-09-01,9,D2,2,Janssen,MS
2022-09-01,10,D2,-3,Janssen,MS
2022-09-01,11,D2,0,Janssen,MS
2022-10-01,1,D2,0,Janssen,MS
2022-10-01,2,D2,0,Janssen,MS
2022-10-01,3,D2,0,Janssen,MS
2022-10-01,4,D2,-31,Janssen,MS
2022-10-01,5,D2,-203,Janssen,MS
2022-10-01,6,D2,-181,Janssen,MS
2022-10-01,7,D2,-10,Janssen,MS
2022-10-01,8,D2,-3,Janssen,MS
2022-10-01,9,D2,0,Janssen,MS
2022-10-01,10,D2,2,Janssen,MS
2022-10-01,11,D2,0,Janssen,MS
2021-02-01,1,D2,0,Other,MS
2021-02-01,2,D2,0,Other,MS
2021-02-01,3,D2,0,Other,MS
2021-02-01,4,D2,36,Other,MS
2021-02-01,5,D2,67,Other,MS
2021-02-01,6,D2,61,Other,MS
2021-02-01,7,D2,33,Other,MS
2021-02-01,8,D2,12,Other,MS
2021-02-01,9,D2,2,Other,MS
2021-02-01,10,D2,1,Other,MS
2021-02-01,11,D2,2,Other,MS
2021-03-01,1,D2,0,Other,MS
2021-03-01,2,D2,0,Other,MS
2021-03-01,3,D2,19,Other,MS
2021-03-01,4,D2,11904,Other,MS
2021-03-01,5,D2,14036,Other,MS
2021-03-01,6,D2,11059,Other,MS
2021-03-01,7,D2,6247,Other,MS
2021-03-01,8,D2,3060,Other,MS
2021-03-01,9,D2,1638,Other,MS
2021-03-01,10,D2,3492,Other,MS
2021-03-01,11,D2,1670,Other,MS
2021-04-01,1,D2,0,Other,MS
2021-04-01,2,D2,0,Other,MS
2021-04-01,3,D2,8,Other,MS
2021-04-01,4,D2,3565,Other,MS
2021-04-01,5,D2,2904,Other,MS
2021-04-01,6,D2,2049,Other,MS
2021-04-01,7,D2,1167,Other,MS
2021-04-01,8,D2,1312,Other,MS
2021-04-01,9,D2,7737,Other,MS
2021-04-01,10,D2,23654,Other,MS
2021-04-01,11,D2,4509,Other,MS
2021-05-01,1,D2,0,Other,MS
2021-05-01,2,D2,1,Other,MS
2021-05-01,3,D2,12,Other,MS
2021-05-01,4,D2,5622,Other,MS
2021-05-01,5,D2,7113,Other,MS
2021-05-01,6,D2,6689,Other,MS
2021-05-01,7,D2,5982,Other,MS
2021-05-01,8,D2,31748,Other,MS
2021-05-01,9,D2,61684,Other,MS
2021-05-01,10,D2,3539,Other,MS
2021-05-01,11,D2,404,Other,MS
2021-06-01,1,D2,0,Other,MS
2021-06-01,2,D2,0,Other,MS
2021-06-01,3,D2,7,Other,MS
2021-06-01,4,D2,6008,Other,MS
2021-06-01,5,D2,6675,Other,MS
2021-06-01,6,D2,6552,Other,MS
2021-06-01,7,D2,6475,Other,MS
2021-06-01,8,D2,83059,Other,MS
2021-06-01,9,D2,20943,Other,MS
2021-06-01,10,D2,5675,Other,MS
2021-06-01,11,D2,417,Other,MS
2021-07-01,1,D2,0,Other,MS
2021-07-01,2,D2,1,Other,MS
2021-07-01,3,D2,6,Other,MS
2021-07-01,4,D2,7003,Other,MS
2021-07-01,5,D2,11895,Other,MS
2021-07-01,6,D2,12553,Other,MS
2021-07-01,7,D2,21546,Other,MS
2021-07-01,8,D2,44584,Other,MS
2021-07-01,9,D2,5089,Other,MS
2021-07-01,10,D2,2004,Other,MS
2021-07-01,11,D2,163,Other,MS
2021-08-01,1,D2,0,Other,MS
2021-08-01,2,D2,0,Other,MS
2021-08-01,3,D2,41,Other,MS
2021-08-01,4,D2,33986,Other,MS
2021-08-01,5,D2,41574,Other,MS
2021-08-01,6,D2,59348,Other,MS
2021-08-01,7,D2,72054,Other,MS
2021-08-01,8,D2,23065,Other,MS
2021-08-01,9,D2,1597,Other,MS
2021-08-01,10,D2,363,Other,MS
2021-08-01,11,D2,63,Other,MS
2021-09-01,1,D2,0,Other,MS
2021-09-01,2,D2,2,Other,MS
2021-09-01,3,D2,2148,Other,MS
2021-09-01,4,D2,54334,Other,MS
2021-09-01,5,D2,66715,Other,MS
2021-09-01,6,D2,86314,Other,MS
2021-09-01,7,D2,103598,Other,MS
2021-09-01,8,D2,8650,Other,MS
2021-09-01,9,D2,253,Other,MS
2021-09-01,10,D2,-2165,Other,MS
2021-09-01,11,D2,-710,Other,MS
2021-10-01,1,D2,0,Other,MS
2021-10-01,2,D2,11,Other,MS
2021-10-01,3,D2,40330,Other,MS
2021-10-01,4,D2,118568,Other,MS
2021-10-01,5,D2,84379,Other,MS
2021-10-01,6,D2,66627,Other,MS
2021-10-01,7,D2,39699,Other,MS
2021-10-01,8,D2,-59351,Other,MS
2021-10-01,9,D2,-57980,Other,MS
2021-10-01,10,D2,-20656,Other,MS
2021-10-01,11,D2,-3757,Other,MS
2021-11-01,1,D2,0,Other,MS
2021-11-01,2,D2,14,Other,MS
2021-11-01,3,D2,54633,Other,MS
2021-11-01,4,D2,50302,Other,MS
2021-11-01,5,D2,27250,Other,MS
2021-11-01,6,D2,11324,Other,MS
2021-11-01,7,D2,3461,Other,MS
2021-11-01,8,D2,-33496,Other,MS
2021-11-01,9,D2,-12717,Other,MS
2021-11-01,10,D2,-4124,Other,MS
2021-11-01,11,D2,-606,Other,MS
2021-12-01,1,D2,0,Other,MS
2021-12-01,2,D2,16,Other,MS
2021-12-01,3,D2,43493,Other,MS
2021-12-01,4,D2,19365,Other,MS
2021-12-01,5,D2,-1825,Other,MS
2021-12-01,6,D2,-16570,Other,MS
2021-12-01,7,D2,-33776,Other,MS
2021-12-01,8,D2,-27929,Other,MS
2021-12-01,9,D2,-5232,Other,MS
2021-12-01,10,D2,-1674,Other,MS
2021-12-01,11,D2,-203,Other,MS
2022-01-01,1,D2,0,Other,MS
2022-01-01,2,D2,6,Other,MS
2022-01-01,3,D2,21262,Other,MS
2022-01-01,4,D2,-7622,Other,MS
2022-01-01,5,D2,-22741,Other,MS
2022-01-01,6,D2,-36266,Other,MS
2022-01-01,7,D2,-52791,Other,MS
2022-01-01,8,D2,-13741,Other,MS
2022-01-01,9,D2,-2872,Other,MS
2022-01-01,10,D2,-941,Other,MS
2022-01-01,11,D2,-114,Other,MS
2022-02-01,1,D2,0,Other,MS
2022-02-01,2,D2,20,Other,MS
2022-02-01,3,D2,10547,Other,MS
2022-02-01,4,D2,-29179,Other,MS
2022-02-01,5,D2,-35894,Other,MS
2022-02-01,6,D2,-44345,Other,MS
2022-02-01,7,D2,-45023,Other,MS
2022-02-01,8,D2,-8758,Other,MS
2022-02-01,9,D2,-1799,Other,MS
2022-02-01,10,D2,-575,Other,MS
2022-02-01,11,D2,-86,Other,MS
2022-03-01,1,D2,0,Other,MS
2022-03-01,2,D2,4846,Other,MS
2022-03-01,3,D2,5763,Other,MS
2022-03-01,4,D2,-20148,Other,MS
2022-03-01,5,D2,-19664,Other,MS
2022-03-01,6,D2,-18647,Other,MS
2022-03-01,7,D2,-14844,Other,MS
2022-03-01,8,D2,-4930,Other,MS
2022-03-01,9,D2,-1938,Other,MS
2022-03-01,10,D2,-782,Other,MS
2022-03-01,11,D2,-139,Other,MS
2022-04-01,1,D2,0,Other,MS
2022-04-01,2,D2,27293,Other,MS
2022-04-01,3,D2,4025,Other,MS
2022-04-01,4,D2,-13055,Other,MS
2022-04-01,5,D2,-10853,Other,MS
2022-04-01,6,D2,-9378,Other,MS
2022-04-01,7,D2,-7436,Other,MS
2022-04-01,8,D2,-3011,Other,MS
2022-04-01,9,D2,-1221,Other,MS
2022-04-01,10,D2,-513,Other,MS
2022-04-01,11,D2,-102,Other,MS
2022-05-01,1,D2,0,Other,MS
2022-05-01,2,D2,19004,Other,MS
2022-05-01,3,D2,2114,Other,MS
2022-05-01,4,D2,-6119,Other,MS
2022-05-01,5,D2,-5138,Other,MS
2022-05-01,6,D2,-4081,Other,MS
2022-05-01,7,D2,-3491,Other,MS
2022-05-01,8,D2,-1830,Other,MS
2022-05-01,9,D2,-729,Other,MS
2022-05-01,10,D2,-278,Other,MS
2022-05-01,11,D2,-77,Other,MS
2022-06-01,1,D2,0,Other,MS
2022-06-01,2,D2,9865,Other,MS
2022-06-01,3,D2,-70,Other,MS
2022-06-01,4,D2,-3818,Other,MS
2022-06-01,5,D2,-3302,Other,MS
2022-06-01,6,D2,-2688,Other,MS
2022-06-01,7,D2,-2609,Other,MS
2022-06-01,8,D2,-1075,Other,MS
2022-06-01,9,D2,-350,Other,MS
2022-06-01,10,D2,-125,Other,MS
2022-06-01,11,D2,-27,Other,MS
2022-07-01,1,D2,0,Other,MS
2022-07-01,2,D2,8414,Other,MS
2022-07-01,3,D2,-14800,Other,MS
2022-07-01,4,D2,-5702,Other,MS
2022-07-01,5,D2,-4419,Other,MS
2022-07-01,6,D2,-5029,Other,MS
2022-07-01,7,D2,-4643,Other,MS
2022-07-01,8,D2,-1832,Other,MS
2022-07-01,9,D2,-457,Other,MS
2022-07-01,10,D2,-200,Other,MS
2022-07-01,11,D2,-31,Other,MS
2022-08-01,1,D2,7,Other,MS
2022-08-01,2,D2,5181,Other,MS
2022-08-01,3,D2,-6324,Other,MS
2022-08-01,4,D2,-4022,Other,MS
2022-08-01,5,D2,-3138,Other,MS
2022-08-01,6,D2,-3398,Other,MS
2022-08-01,7,D2,-2648,Other,MS
2022-08-01,8,D2,-902,Other,MS
2022-08-01,9,D2,-304,Other,MS
2022-08-01,10,D2,-118,Other,MS
2022-08-01,11,D2,-27,Other,MS
2022-09-01,1,D2,792,Other,MS
2022-09-01,2,D2,4653,Other,MS
2022-09-01,3,D2,-3433,Other,MS
2022-09-01,4,D2,-3201,Other,MS
2022-09-01,5,D2,-2463,Other,MS
2022-09-01,6,D2,-1992,Other,MS
2022-09-01,7,D2,-1416,Other,MS
2022-09-01,8,D2,-418,Other,MS
2022-09-01,9,D2,-126,Other,MS
2022-09-01,10,D2,-23,Other,MS
2022-09-01,11,D2,-5,Other,MS
2022-10-01,1,D2,624,Other,MS
2022-10-01,2,D2,1300,Other,MS
2022-10-01,3,D2,-762,Other,MS
2022-10-01,4,D2,-799,Other,MS
2022-10-01,5,D2,-634,Other,MS
2022-10-01,6,D2,-505,Other,MS
2022-10-01,7,D2,-274,Other,MS
2022-10-01,8,D2,-93,Other,MS
2022-10-01,9,D2,-21,Other,MS
2022-10-01,10,D2,-3,Other,MS
2022-10-01,11,D2,0,Other,MS
2021-02-01,1,D3,0,Janssen,MS
2021-02-01,2,D3,0,Janssen,MS
2021-02-01,3,D3,0,Janssen,MS
2021-02-01,4,D3,0,Janssen,MS
2021-02-01,5,D3,0,Janssen,MS
2021-02-01,6,D3,0,Janssen,MS
2021-02-01,7,D3,0,Janssen,MS
2021-02-01,8,D3,0,Janssen,MS
2021-02-01,9,D3,0,Janssen,MS
2021-02-01,10,D3,0,Janssen,MS
2021-02-01,11,D3,0,Janssen,MS
2021-03-01,1,D3,0,Janssen,MS
2021-03-01,2,D3,0,Janssen,MS
2021-03-01,3,D3,0,Janssen,MS
2021-03-01,4,D3,0,Janssen,MS
2021-03-01,5,D3,0,Janssen,MS
2021-03-01,6,D3,0,Janssen,MS
2021-03-01,7,D3,0,Janssen,MS
2021-03-01,8,D3,0,Janssen,MS
2021-03-01,9,D3,0,Janssen,MS
2021-03-01,10,D3,0,Janssen,MS
2021-03-01,11,D3,0,Janssen,MS
2021-04-01,1,D3,0,Janssen,MS
2021-04-01,2,D3,0,Janssen,MS
2021-04-01,3,D3,0,Janssen,MS
2021-04-01,4,D3,0,Janssen,MS
2021-04-01,5,D3,0,Janssen,MS
2021-04-01,6,D3,0,Janssen,MS
2021-04-01,7,D3,0,Janssen,MS
2021-04-01,8,D3,0,Janssen,MS
2021-04-01,9,D3,0,Janssen,MS
2021-04-01,10,D3,0,Janssen,MS
2021-04-01,11,D3,0,Janssen,MS
2021-05-01,1,D3,0,Janssen,MS
2021-05-01,2,D3,0,Janssen,MS
2021-05-01,3,D3,0,Janssen,MS
2021-05-01,4,D3,0,Janssen,MS
2021-05-01,5,D3,0,Janssen,MS
2021-05-01,6,D3,0,Janssen,MS
2021-05-01,7,D3,0,Janssen,MS
2021-05-01,8,D3,0,Janssen,MS
2021-05-01,9,D3,0,Janssen,MS
2021-05-01,10,D3,0,Janssen,MS
2021-05-01,11,D3,0,Janssen,MS
2021-06-01,1,D3,0,Janssen,MS
2021-06-01,2,D3,0,Janssen,MS
2021-06-01,3,D3,0,Janssen,MS
2021-06-01,4,D3,0,Janssen,MS
2021-06-01,5,D3,0,Janssen,MS
2021-06-01,6,D3,0,Janssen,MS
2021-06-01,7,D3,0,Janssen,MS
2021-06-01,8,D3,0,Janssen,MS
2021-06-01,9,D3,1,Janssen,MS
2021-06-01,10,D3,0,Janssen,MS
2021-06-01,11,D3,0,Janssen,MS
2021-07-01,1,D3,0,Janssen,MS
2021-07-01,2,D3,0,Janssen,MS
2021-07-01,3,D3,0,Janssen,MS
2021-07-01,4,D3,0,Janssen,MS
2021-07-01,5,D3,0,Janssen,MS
2021-07-01,6,D3,0,Janssen,MS
2021-07-01,7,D3,0,Janssen,MS
2021-07-01,8,D3,0,Janssen,MS
2021-07-01,9,D3,0,Janssen,MS
2021-07-01,10,D3,0,Janssen,MS
2021-07-01,11,D3,0,Janssen,MS
2021-08-01,1,D3,0,Janssen,MS
2021-08-01,2,D3,0,Janssen,MS
2021-08-01,3,D3,0,Janssen,MS
2021-08-01,4,D3,0,Janssen,MS
2021-08-01,5,D3,0,Janssen,MS
2021-08-01,6,D3,0,Janssen,MS
2021-08-01,7,D3,0,Janssen,MS
2021-08-01,8,D3,0,Janssen,MS
2021-08-01,9,D3,0,Janssen,MS
2021-08-01,10,D3,0,Janssen,MS
2021-08-01,11,D3,0,Janssen,MS
2021-09-01,1,D3,0,Janssen,MS
2021-09-01,2,D3,0,Janssen,MS
2021-09-01,3,D3,0,Janssen,MS
2021-09-01,4,D3,1,Janssen,MS
2021-09-01,5,D3,1,Janssen,MS
2021-09-01,6,D3,2,Janssen,MS
2021-09-01,7,D3,0,Janssen,MS
2021-09-01,8,D3,0,Janssen,MS
2021-09-01,9,D3,0,Janssen,MS
2021-09-01,10,D3,0,Janssen,MS
2021-09-01,11,D3,0,Janssen,MS
2021-10-01,1,D3,0,Janssen,MS
2021-10-01,2,D3,0,Janssen,MS
2021-10-01,3,D3,0,Janssen,MS
2021-10-01,4,D3,1,Janssen,MS
2021-10-01,5,D3,3,Janssen,MS
2021-10-01,6,D3,4,Janssen,MS
2021-10-01,7,D3,1,Janssen,MS
2021-10-01,8,D3,0,Janssen,MS
2021-10-01,9,D3,0,Janssen,MS
2021-10-01,10,D3,0,Janssen,MS
2021-10-01,11,D3,0,Janssen,MS
2021-11-01,1,D3,0,Janssen,MS
2021-11-01,2,D3,0,Janssen,MS
2021-11-01,3,D3,2,Janssen,MS
2021-11-01,4,D3,3,Janssen,MS
2021-11-01,5,D3,4,Janssen,MS
2021-11-01,6,D3,6,Janssen,MS
2021-11-01,7,D3,0,Janssen,MS
2021-11-01,8,D3,0,Janssen,MS
2021-11-01,9,D3,-1,Janssen,MS
2021-11-01,10,D3,0,Janssen,MS
2021-11-01,11,D3,0,Janssen,MS
2021-12-01,1,D3,0,Janssen,MS
2021-12-01,2,D3,0,Janssen,MS
2021-12-01,3,D3,1,Janssen,MS
2021-12-01,4,D3,2,Janssen,MS
2021-12-01,5,D3,2,Janssen,MS
2021-12-01,6,D3,1,Janssen,MS
2021-12-01,7,D3,1,Janssen,MS
2021-12-01,8,D3,0,Janssen,MS
2021-12-01,9,D3,0,Janssen,MS
2021-12-01,10,D3,0,Janssen,MS
2021-12-01,11,D3,0,Janssen,MS
2022-01-01,1,D3,0,Janssen,MS
2022-01-01,2,D3,0,Janssen,MS
2022-01-01,3,D3,0,Janssen,MS
2022-01-01,4,D3,45,Janssen,MS
2022-01-01,5,D3,31,Janssen,MS
2022-01-01,6,D3,20,Janssen,MS
2022-01-01,7,D3,12,Janssen,MS
2022-01-01,8,D3,2,Janssen,MS
2022-01-01,9,D3,1,Janssen,MS
2022-01-01,10,D3,0,Janssen,MS
2022-01-01,11,D3,0,Janssen,MS
2022-02-01,1,D3,0,Janssen,MS
2022-02-01,2,D3,0,Janssen,MS
2022-02-01,3,D3,0,Janssen,MS
2022-02-01,4,D3,24,Janssen,MS
2022-02-01,5,D3,18,Janssen,MS
2022-02-01,6,D3,9,Janssen,MS
2022-02-01,7,D3,4,Janssen,MS
2022-02-01,8,D3,0,Janssen,MS
2022-02-01,9,D3,0,Janssen,MS
2022-02-01,10,D3,0,Janssen,MS
2022-02-01,11,D3,0,Janssen,MS
2022-03-01,1,D3,0,Janssen,MS
2022-03-01,2,D3,0,Janssen,MS
2022-03-01,3,D3,1,Janssen,MS
2022-03-01,4,D3,18,Janssen,MS
2022-03-01,5,D3,27,Janssen,MS
2022-03-01,6,D3,16,Janssen,MS
2022-03-01,7,D3,6,Janssen,MS
2022-03-01,8,D3,0,Janssen,MS
2022-03-01,9,D3,3,Janssen,MS
2022-03-01,10,D3,0,Janssen,MS
2022-03-01,11,D3,0,Janssen,MS
2022-04-01,1,D3,0,Janssen,MS
2022-04-01,2,D3,0,Janssen,MS
2022-04-01,3,D3,0,Janssen,MS
2022-04-01,4,D3,26,Janssen,MS
2022-04-01,5,D3,27,Janssen,MS
2022-04-01,6,D3,22,Janssen,MS
2022-04-01,7,D3,7,Janssen,MS
2022-04-01,8,D3,8,Janssen,MS
2022-04-01,9,D3,0,Janssen,MS
2022-04-01,10,D3,0,Janssen,MS
2022-04-01,11,D3,0,Janssen,MS
2022-05-01,1,D3,0,Janssen,MS
2022-05-01,2,D3,0,Janssen,MS
2022-05-01,3,D3,1,Janssen,MS
2022-05-01,4,D3,243,Janssen,MS
2022-05-01,5,D3,510,Janssen,MS
2022-05-01,6,D3,334,Janssen,MS
2022-05-01,7,D3,92,Janssen,MS
2022-05-01,8,D3,18,Janssen,MS
2022-05-01,9,D3,2,Janssen,MS
2022-05-01,10,D3,1,Janssen,MS
2022-05-01,11,D3,0,Janssen,MS
2022-06-01,1,D3,0,Janssen,MS
2022-06-01,2,D3,0,Janssen,MS
2022-06-01,3,D3,1,Janssen,MS
2022-06-01,4,D3,190,Janssen,MS
2022-06-01,5,D3,384,Janssen,MS
2022-06-01,6,D3,332,Janssen,MS
2022-06-01,7,D3,75,Janssen,MS
2022-06-01,8,D3,10,Janssen,MS
2022-06-01,9,D3,2,Janssen,MS
2022-06-01,10,D3,0,Janssen,MS
2022-06-01,11,D3,0,Janssen,MS
2022-07-01,1,D3,0,Janssen,MS
2022-07-01,2,D3,0,Janssen,MS
2022-07-01,3,D3,0,Janssen,MS
2022-07-01,4,D3,734,Janssen,MS
2022-07-01,5,D3,1449,Janssen,MS
2022-07-01,6,D3,2632,Janssen,MS
2022-07-01,7,D3,427,Janssen,MS
2022-07-01,8,D3,41,Janssen,MS
2022-07-01,9,D3,6,Janssen,MS
2022-07-01,10,D3,1,Janssen,MS
2022-07-01,11,D3,0,Janssen,MS
2022-08-01,1,D3,0,Janssen,MS
2022-08-01,2,D3,0,Janssen,MS
2022-08-01,3,D3,2,Janssen,MS
2022-08-01,4,D3,1023,Janssen,MS
2022-08-01,5,D3,2008,Janssen,MS
2022-08-01,6,D3,2712,Janssen,MS
2022-08-01,7,D3,427,Janssen,MS
2022-08-01,8,D3,53,Janssen,MS
2022-08-01,9,D3,11,Janssen,MS
2022-08-01,10,D3,3,Janssen,MS
2022-08-01,11,D3,0,Janssen,MS
2022-09-01,1,D3,0,Janssen,MS
2022-09-01,2,D3,0,Janssen,MS
2022-09-01,3,D3,0,Janssen,MS
2022-09-01,4,D3,646,Janssen,MS
2022-09-01,5,D3,1256,Janssen,MS
2022-09-01,6,D3,1228,Janssen,MS
2022-09-01,7,D3,202,Janssen,MS
2022-09-01,8,D3,29,Janssen,MS
2022-09-01,9,D3,3,Janssen,MS
2022-09-01,10,D3,3,Janssen,MS
2022-09-01,11,D3,0,Janssen,MS
2022-10-01,1,D3,0,Janssen,MS
2022-10-01,2,D3,0,Janssen,MS
2022-10-01,3,D3,0,Janssen,MS
2022-10-01,4,D3,135,Janssen,MS
2022-10-01,5,D3,304,Janssen,MS
2022-10-01,6,D3,232,Janssen,MS
2022-10-01,7,D3,28,Janssen,MS
2022-10-01,8,D3,2,Janssen,MS
2022-10-01,9,D3,0,Janssen,MS
2022-10-01,10,D3,0,Janssen,MS
2022-10-01,11,D3,0,Janssen,MS
2021-02-01,1,D3,0,Other,MS
2021-02-01,2,D3,0,Other,MS
2021-02-01,3,D3,0,Other,MS
2021-02-01,4,D3,0,Other,MS
2021-02-01,5,D3,0,Other,MS
2021-02-01,6,D3,0,Other,MS
2021-02-01,7,D3,0,Other,MS
2021-02-01,8,D3,0,Other,MS
2021-02-01,9,D3,0,Other,MS
2021-02-01,10,D3,0,Other,MS
2021-02-01,11,D3,0,Other,MS
2021-03-01,1,D3,0,Other,MS
2021-03-01,2,D3,0,Other,MS
2021-03-01,3,D3,0,Other,MS
2021-03-01,4,D3,18,Other,MS
2021-03-01,5,D3,48,Other,MS
2021-03-01,6,D3,36,Other,MS
2021-03-01,7,D3,26,Other,MS
2021-03-01,8,D3,8,Other,MS
2021-03-01,9,D3,0,Other,MS
2021-03-01,10,D3,30,Other,MS
2021-03-01,11,D3,16,Other,MS
2021-04-01,1,D3,0,Other,MS
2021-04-01,2,D3,0,Other,MS
2021-04-01,3,D3,0,Other,MS
2021-04-01,4,D3,27,Other,MS
2021-04-01,5,D3,26,Other,MS
2021-04-01,6,D3,22,Other,MS
2021-04-01,7,D3,7,Other,MS
2021-04-01,8,D3,8,Other,MS
2021-04-01,9,D3,79,Other,MS
2021-04-01,10,D3,209,Other,MS
2021-04-01,11,D3,63,Other,MS
2021-05-01,1,D3,0,Other,MS
2021-05-01,2,D3,0,Other,MS
2021-05-01,3,D3,0,Other,MS
2021-05-01,4,D3,29,Other,MS
2021-05-01,5,D3,35,Other,MS
2021-05-01,6,D3,24,Other,MS
2021-05-01,7,D3,17,Other,MS
2021-05-01,8,D3,174,Other,MS
2021-05-01,9,D3,250,Other,MS
2021-05-01,10,D3,53,Other,MS
2021-05-01,11,D3,10,Other,MS
2021-06-01,1,D3,0,Other,MS
2021-06-01,2,D3,0,Other,MS
2021-06-01,3,D3,0,Other,MS
2021-06-01,4,D3,14,Other,MS
2021-06-01,5,D3,29,Other,MS
2021-06-01,6,D3,32,Other,MS
2021-06-01,7,D3,34,Other,MS
2021-06-01,8,D3,358,Other,MS
2021-06-01,9,D3,102,Other,MS
2021-06-01,10,D3,37,Other,MS
2021-06-01,11,D3,3,Other,MS
2021-07-01,1,D3,0,Other,MS
2021-07-01,2,D3,0,Other,MS
2021-07-01,3,D3,0,Other,MS
2021-07-01,4,D3,13,Other,MS
2021-07-01,5,D3,25,Other,MS
2021-07-01,6,D3,28,Other,MS
2021-07-01,7,D3,70,Other,MS
2021-07-01,8,D3,251,Other,MS
2021-07-01,9,D3,55,Other,MS
2021-07-01,10,D3,32,Other,MS
2021-07-01,11,D3,3,Other,MS
2021-08-01,1,D3,0,Other,MS
2021-08-01,2,D3,0,Other,MS
2021-08-01,3,D3,0,Other,MS
2021-08-01,4,D3,66,Other,MS
2021-08-01,5,D3,135,Other,MS
2021-08-01,6,D3,143,Other,MS
2021-08-01,7,D3,455,Other,MS
2021-08-01,8,D3,172,Other,MS
2021-08-01,9,D3,48,Other,MS
2021-08-01,10,D3,18,Other,MS
2021-08-01,11,D3,2,Other,MS
2021-09-01,1,D3,0,Other,MS
2021-09-01,2,D3,0,Other,MS
2021-09-01,3,D3,3,Other,MS
2021-09-01,4,D3,178,Other,MS
2021-09-01,5,D3,233,Other,MS
2021-09-01,6,D3,255,Other,MS
2021-09-01,7,D3,454,Other,MS
2021-09-01,8,D3,253,Other,MS
2021-09-01,9,D3,929,Other,MS
2021-09-01,10,D3,2529,Other,MS
2021-09-01,11,D3,759,Other,MS
2021-10-01,1,D3,0,Other,MS
2021-10-01,2,D3,0,Other,MS
2021-10-01,3,D3,18,Other,MS
2021-10-01,4,D3,1648,Other,MS
2021-10-01,5,D3,3781,Other,MS
2021-10-01,6,D3,4495,Other,MS
2021-10-01,7,D3,4216,Other,MS
2021-10-01,8,D3,65031,Other,MS
2021-10-01,9,D3,60281,Other,MS
2021-10-01,10,D3,21245,Other,MS
2021-10-01,11,D3,3861,Other,MS
2021-11-01,1,D3,0,Other,MS
2021-11-01,2,D3,0,Other,MS
2021-11-01,3,D3,35,Other,MS
2021-11-01,4,D3,5503,Other,MS
2021-11-01,5,D3,9742,Other,MS
2021-11-01,6,D3,9101,Other,MS
2021-11-01,7,D3,6084,Other,MS
2021-11-01,8,D3,36296,Other,MS
2021-11-01,9,D3,13662,Other,MS
2021-11-01,10,D3,4439,Other,MS
2021-11-01,11,D3,644,Other,MS
2021-12-01,1,D3,0,Other,MS
2021-12-01,2,D3,0,Other,MS
2021-12-01,3,D3,85,Other,MS
2021-12-01,4,D3,11409,Other,MS
