month,agegroup,dose,n,first_dose,UF
2021-04-01,9,D2,747,Other,PI
2021-04-01,10,D2,8747,Other,PI
2021-04-01,11,D2,10475,Other,PI
2021-05-01,1,D2,0,Other,PI
2021-05-01,2,D2,0,Other,PI
2021-05-01,3,D2,3,Other,PI
2021-05-01,4,D2,4726,Other,PI
2021-05-01,5,D2,8221,Other,PI
2021-05-01,6,D2,6595,Other,PI
2021-05-01,7,D2,4366,Other,PI
2021-05-01,8,D2,21613,Other,PI
2021-05-01,9,D2,105675,Other,PI
2021-05-01,10,D2,25932,Other,PI
2021-05-01,11,D2,1127,Other,PI
2021-06-01,1,D2,0,Other,PI
2021-06-01,2,D2,0,Other,PI
2021-06-01,3,D2,0,Other,PI
2021-06-01,4,D2,2141,Other,PI
2021-06-01,5,D2,3395,Other,PI
2021-06-01,6,D2,2765,Other,PI
2021-06-01,7,D2,2350,Other,PI
2021-06-01,8,D2,22785,Other,PI
2021-06-01,9,D2,15768,Other,PI
2021-06-01,10,D2,12675,Other,PI
2021-06-01,11,D2,705,Other,PI
2021-07-01,1,D2,0,Other,PI
2021-07-01,2,D2,0,Other,PI
2021-07-01,3,D2,0,Other,PI
2021-07-01,4,D2,4163,Other,PI
2021-07-01,5,D2,4005,Other,PI
2021-07-01,6,D2,3499,Other,PI
2021-07-01,7,D2,3332,Other,PI
2021-07-01,8,D2,20095,Other,PI
2021-07-01,9,D2,6150,Other,PI
2021-07-01,10,D2,9015,Other,PI
2021-07-01,11,D2,470,Other,PI
2021-08-01,1,D2,0,Other,PI
2021-08-01,2,D2,0,Other,PI
2021-08-01,3,D2,13,Other,PI
2021-08-01,4,D2,7086,Other,PI
2021-08-01,5,D2,7701,Other,PI
2021-08-01,6,D2,9537,Other,PI
2021-08-01,7,D2,21860,Other,PI
2021-08-01,8,D2,123447,Other,PI
2021-08-01,9,D2,5997,Other,PI
2021-08-01,10,D2,1052,Other,PI
2021-08-01,11,D2,83,Other,PI
2021-09-01,1,D2,0,Other,PI
2021-09-01,2,D2,1,Other,PI
2021-09-01,3,D2,32,Other,PI
2021-09-01,4,D2,28928,Other,PI
2021-09-01,5,D2,40299,Other,PI
2021-09-01,6,D2,55930,Other,PI
2021-09-01,7,D2,86322,Other,PI
2021-09-01,8,D2,36401,Other,PI
2021-09-01,9,D2,2146,Other,PI
2021-09-01,10,D2,472,Other,PI
2021-09-01,11,D2,62,Other,PI
2021-10-01,1,D2,0,Other,PI
2021-10-01,2,D2,1,Other,PI
2021-10-01,3,D2,109,Other,PI
2021-10-01,4,D2,81748,Other,PI
2021-10-01,5,D2,103126,Other,PI
2021-10-01,6,D2,105048,Other,PI
2021-10-01,7,D2,138234,Other,PI
2021-10-01,8,D2,7776,Other,PI
2021-10-01,9,D2,681,Other,PI
2021-10-01,10,D2,30,Other,PI
2021-10-01,11,D2,-759,Other,PI
2021-11-01,1,D2,0,Other,PI
2021-11-01,2,D2,1,Other,PI
2021-11-01,3,D2,4258,Other,PI
2021-11-01,4,D2,132987,Other,PI
2021-11-01,5,D2,125126,Other,PI
2021-11-01,6,D2,128356,Other,PI
2021-11-01,7,D2,36271,Other,PI
2021-11-01,8,D2,-334,Other,PI
2021-11-01,9,D2,-17653,Other,PI
2021-11-01,10,D2,-12300,Other,PI
2021-11-01,11,D2,-4407,Other,PI
2021-12-01,1,D2,0,Other,PI
2021-12-01,2,D2,11,Other,PI
2021-12-01,3,D2,51510,Other,PI
2021-12-01,4,D2,136032,Other,PI
2021-12-01,5,D2,89778,Other,PI
2021-12-01,6,D2,31883,Other,PI
2021-12-01,7,D2,5349,Other,PI
2021-12-01,8,D2,-19081,Other,PI
2021-12-01,9,D2,-57884,Other,PI
2021-12-01,10,D2,-18411,Other,PI
2021-12-01,11,D2,-2544,Other,PI
2022-01-01,1,D2,0,Other,PI
2022-01-01,2,D2,19,Other,PI
2022-01-01,3,D2,97657,Other,PI
2022-01-01,4,D2,54624,Other,PI
2022-01-01,5,D2,13047,Other,PI
2022-01-01,6,D2,-2487,Other,PI
2022-01-01,7,D2,-17849,Other,PI
2022-01-01,8,D2,-73270,Other,PI
2022-01-01,9,D2,-25342,Other,PI
2022-01-01,10,D2,-10370,Other,PI
2022-01-01,11,D2,-1402,Other,PI
2022-02-01,1,D2,0,Other,PI
2022-02-01,2,D2,125,Other,PI
2022-02-01,3,D2,51305,Other,PI
2022-02-01,4,D2,-8477,Other,PI
2022-02-01,5,D2,-28914,Other,PI
2022-02-01,6,D2,-41855,Other,PI
2022-02-01,7,D2,-77048,Other,PI
2022-02-01,8,D2,-50456,Other,PI
2022-02-01,9,D2,-6815,Other,PI
2022-02-01,10,D2,-2428,Other,PI
2022-02-01,11,D2,-433,Other,PI
2022-03-01,1,D2,0,Other,PI
2022-03-01,2,D2,7141,Other,PI
2022-03-01,3,D2,24949,Other,PI
2022-03-01,4,D2,-38228,Other,PI
2022-03-01,5,D2,-56544,Other,PI
2022-03-01,6,D2,-80289,Other,PI
2022-03-01,7,D2,-73911,Other,PI
2022-03-01,8,D2,-23404,Other,PI
2022-03-01,9,D2,-4112,Other,PI
2022-03-01,10,D2,-1502,Other,PI
2022-03-01,11,D2,-291,Other,PI
2022-04-01,1,D2,0,Other,PI
2022-04-01,2,D2,85364,Other,PI
2022-04-01,3,D2,14145,Other,PI
2022-04-01,4,D2,-78883,Other,PI
2022-04-01,5,D2,-87519,Other,PI
2022-04-01,6,D2,-67312,Other,PI
2022-04-01,7,D2,-34138,Other,PI
2022-04-01,8,D2,-9286,Other,PI
2022-04-01,9,D2,-2042,Other,PI
2022-04-01,10,D2,-1089,Other,PI
2022-04-01,11,D2,-204,Other,PI
2022-05-01,1,D2,0,Other,PI
2022-05-01,2,D2,50428,Other,PI
2022-05-01,3,D2,4256,Other,PI
2022-05-01,4,D2,-36579,Other,PI
2022-05-01,5,D2,-25889,Other,PI
2022-05-01,6,D2,-15651,Other,PI
2022-05-01,7,D2,-7360,Other,PI
2022-05-01,8,D2,-6320,Other,PI
2022-05-01,9,D2,-2982,Other,PI
2022-05-01,10,D2,-1356,Other,PI
2022-05-01,11,D2,-320,Other,PI
2022-06-01,1,D2,0,Other,PI
2022-06-01,2,D2,17832,Other,PI
2022-06-01,3,D2,-345,Other,PI
2022-06-01,4,D2,-25198,Other,PI
2022-06-01,5,D2,-15518,Other,PI
2022-06-01,6,D2,-10207,Other,PI
2022-06-01,7,D2,-6895,Other,PI
2022-06-01,8,D2,-5797,Other,PI
2022-06-01,9,D2,-2249,Other,PI
2022-06-01,10,D2,-926,Other,PI
2022-06-01,11,D2,-258,Other,PI
2022-07-01,1,D2,0,Other,PI
2022-07-01,2,D2,8909,Other,PI
2022-07-01,3,D2,-44910,Other,PI
2022-07-01,4,D2,-20878,Other,PI
2022-07-01,5,D2,-13081,Other,PI
2022-07-01,6,D2,-10511,Other,PI
2022-07-01,7,D2,-7502,Other,PI
2022-07-01,8,D2,-4450,Other,PI
2022-07-01,9,D2,-1662,Other,PI
2022-07-01,10,D2,-648,Other,PI
2022-07-01,11,D2,-140,Other,PI
2022-08-01,1,D2,1,Other,PI
2022-08-01,2,D2,5973,Other,PI
2022-08-01,3,D2,-33804,Other,PI
2022-08-01,4,D2,-20273,Other,PI
2022-08-01,5,D2,-14169,Other,PI
2022-08-01,6,D2,-11068,Other,PI
2022-08-01,7,D2,-7267,Other,PI
2022-08-01,8,D2,-3462,Other,PI
2022-08-01,9,D2,-1189,Other,PI
2022-08-01,10,D2,-448,Other,PI
2022-08-01,11,D2,-92,Other,PI
2022-09-01,1,D2,1306,Other,PI
2022-09-01,2,D2,4430,Other,PI
2022-09-01,3,D2,-14317,Other,PI
2022-09-01,4,D2,-11964,Other,PI
2022-09-01,5,D2,-8093,Other,PI
2022-09-01,6,D2,-6133,Other,PI
2022-09-01,7,D2,-3542,Other,PI
2022-09-01,8,D2,-1620,Other,PI
2022-09-01,9,D2,-648,Other,PI
2022-09-01,10,D2,-233,Other,PI
2022-09-01,11,D2,-61,Other,PI
2022-10-01,1,D2,2145,Other,PI
2022-10-01,2,D2,1825,Other,PI
2022-10-01,3,D2,-3166,Other,PI
2022-10-01,4,D2,-4010,Other,PI
2022-10-01,5,D2,-2660,Other,PI
2022-10-01,6,D2,-1741,Other,PI
2022-10-01,7,D2,-1062,Other,PI
2022-10-01,8,D2,-461,Other,PI
2022-10-01,9,D2,-193,Other,PI
2022-10-01,10,D2,-95,Other,PI
2022-10-01,11,D2,-22,Other,PI
2022-11-01,1,D2,2230,Other,PI
2022-11-01,2,D2,881,Other,PI
2022-11-01,3,D2,-622,Other,PI
2022-11-01,4,D2,-891,Other,PI
2022-11-01,5,D2,-562,Other,PI
2022-11-01,6,D2,-391,Other,PI
2022-11-01,7,D2,-274,Other,PI
2022-11-01,8,D2,-130,Other,PI
2022-11-01,9,D2,-52,Other,PI
2022-11-01,10,D2,-14,Other,PI
2022-11-01,11,D2,-2,Other,PI
2021-02-01,1,D3,0,Janssen,PI
2021-02-01,2,D3,0,Janssen,PI
2021-02-01,3,D3,0,Janssen,PI
2021-02-01,4,D3,0,Janssen,PI
2021-02-01,5,D3,0,Janssen,PI
2021-02-01,6,D3,0,Janssen,PI
2021-02-01,7,D3,0,Janssen,PI
2021-02-01,8,D3,0,Janssen,PI
2021-02-01,9,D3,0,Janssen,PI
2021-02-01,10,D3,0,Janssen,PI
2021-02-01,11,D3,0,Janssen,PI
2021-03-01,1,D3,0,Janssen,PI
2021-03-01,2,D3,0,Janssen,PI
2021-03-01,3,D3,0,Janssen,PI
2021-03-01,4,D3,0,Janssen,PI
2021-03-01,5,D3,0,Janssen,PI
2021-03-01,6,D3,0,Janssen,PI
2021-03-01,7,D3,0,Janssen,PI
2021-03-01,8,D3,0,Janssen,PI
2021-03-01,9,D3,0,Janssen,PI
2021-03-01,10,D3,0,Janssen,PI
2021-03-01,11,D3,0,Janssen,PI
2021-04-01,1,D3,0,Janssen,PI
2021-04-01,2,D3,0,Janssen,PI
2021-04-01,3,D3,0,Janssen,PI
2021-04-01,4,D3,0,Janssen,PI
2021-04-01,5,D3,0,Janssen,PI
2021-04-01,6,D3,0,Janssen,PI
2021-04-01,7,D3,0,Janssen,PI
2021-04-01,8,D3,0,Janssen,PI
2021-04-01,9,D3,0,Janssen,PI
2021-04-01,10,D3,0,Janssen,PI
2021-04-01,11,D3,0,Janssen,PI
2021-05-01,1,D3,0,Janssen,PI
2021-05-01,2,D3,0,Janssen,PI
2021-05-01,3,D3,0,Janssen,PI
2021-05-01,4,D3,0,Janssen,PI
2021-05-01,5,D3,0,Janssen,PI
2021-05-01,6,D3,0,Janssen,PI
2021-05-01,7,D3,0,Janssen,PI
2021-05-01,8,D3,0,Janssen,PI
2021-05-01,9,D3,1,Janssen,PI
2021-05-01,10,D3,0,Janssen,PI
2021-05-01,11,D3,0,Janssen,PI
2021-06-01,1,D3,0,Janssen,PI
2021-06-01,2,D3,0,Janssen,PI
2021-06-01,3,D3,0,Janssen,PI
2021-06-01,4,D3,0,Janssen,PI
2021-06-01,5,D3,0,Janssen,PI
2021-06-01,6,D3,0,Janssen,PI
2021-06-01,7,D3,0,Janssen,PI
2021-06-01,8,D3,0,Janssen,PI
2021-06-01,9,D3,0,Janssen,PI
2021-06-01,10,D3,0,Janssen,PI
2021-06-01,11,D3,0,Janssen,PI
2021-07-01,1,D3,0,Janssen,PI
2021-07-01,2,D3,0,Janssen,PI
2021-07-01,3,D3,0,Janssen,PI
2021-07-01,4,D3,0,Janssen,PI
2021-07-01,5,D3,0,Janssen,PI
2021-07-01,6,D3,0,Janssen,PI
2021-07-01,7,D3,0,Janssen,PI
2021-07-01,8,D3,0,Janssen,PI
2021-07-01,9,D3,0,Janssen,PI
2021-07-01,10,D3,0,Janssen,PI
2021-07-01,11,D3,0,Janssen,PI
2021-08-01,1,D3,0,Janssen,PI
2021-08-01,2,D3,0,Janssen,PI
2021-08-01,3,D3,0,Janssen,PI
2021-08-01,4,D3,0,Janssen,PI
2021-08-01,5,D3,0,Janssen,PI
2021-08-01,6,D3,0,Janssen,PI
2021-08-01,7,D3,0,Janssen,PI
2021-08-01,8,D3,3,Janssen,PI
2021-08-01,9,D3,0,Janssen,PI
2021-08-01,10,D3,0,Janssen,PI
2021-08-01,11,D3,0,Janssen,PI
2021-09-01,1,D3,0,Janssen,PI
2021-09-01,2,D3,0,Janssen,PI
2021-09-01,3,D3,0,Janssen,PI
2021-09-01,4,D3,0,Janssen,PI
2021-09-01,5,D3,0,Janssen,PI
2021-09-01,6,D3,5,Janssen,PI
2021-09-01,7,D3,1,Janssen,PI
2021-09-01,8,D3,0,Janssen,PI
2021-09-01,9,D3,0,Janssen,PI
2021-09-01,10,D3,0,Janssen,PI
2021-09-01,11,D3,0,Janssen,PI
2021-10-01,1,D3,0,Janssen,PI
2021-10-01,2,D3,0,Janssen,PI
2021-10-01,3,D3,0,Janssen,PI
2021-10-01,4,D3,2,Janssen,PI
2021-10-01,5,D3,7,Janssen,PI
2021-10-01,6,D3,7,Janssen,PI
2021-10-01,7,D3,3,Janssen,PI
2021-10-01,8,D3,0,Janssen,PI
2021-10-01,9,D3,0,Janssen,PI
2021-10-01,10,D3,0,Janssen,PI
2021-10-01,11,D3,0,Janssen,PI
2021-11-01,1,D3,0,Janssen,PI
2021-11-01,2,D3,0,Janssen,PI
2021-11-01,3,D3,1,Janssen,PI
2021-11-01,4,D3,10,Janssen,PI
2021-11-01,5,D3,19,Janssen,PI
2021-11-01,6,D3,19,Janssen,PI
2021-11-01,7,D3,6,Janssen,PI
2021-11-01,8,D3,0,Janssen,PI
2021-11-01,9,D3,0,Janssen,PI
2021-11-01,10,D3,0,Janssen,PI
2021-11-01,11,D3,0,Janssen,PI
2021-12-01,1,D3,0,Janssen,PI
2021-12-01,2,D3,0,Janssen,PI
2021-12-01,3,D3,0,Janssen,PI
2021-12-01,4,D3,27,Janssen,PI
2021-12-01,5,D3,26,Janssen,PI
2021-12-01,6,D3,8,Janssen,PI
2021-12-01,7,D3,1,Janssen,PI
2021-12-01,8,D3,0,Janssen,PI
2021-12-01,9,D3,0,Janssen,PI
2021-12-01,10,D3,0,Janssen,PI
2021-12-01,11,D3,2,Janssen,PI
2022-01-01,1,D3,0,Janssen,PI
2022-01-01,2,D3,0,Janssen,PI
2022-01-01,3,D3,0,Janssen,PI
2022-01-01,4,D3,7,Janssen,PI
2022-01-01,5,D3,0,Janssen,PI
2022-01-01,6,D3,8,Janssen,PI
2022-01-01,7,D3,0,Janssen,PI
2022-01-01,8,D3,-1,Janssen,PI
2022-01-01,9,D3,0,Janssen,PI
2022-01-01,10,D3,0,Janssen,PI
2022-01-01,11,D3,0,Janssen,PI
2022-02-01,1,D3,0,Janssen,PI
2022-02-01,2,D3,0,Janssen,PI
2022-02-01,3,D3,1,Janssen,PI
2022-02-01,4,D3,10,Janssen,PI
2022-02-01,5,D3,8,Janssen,PI
2022-02-01,6,D3,8,Janssen,PI
2022-02-01,7,D3,28,Janssen,PI
2022-02-01,8,D3,2,Janssen,PI
2022-02-01,9,D3,0,Janssen,PI
2022-02-01,10,D3,0,Janssen,PI
2022-02-01,11,D3,0,Janssen,PI
2022-03-01,1,D3,0,Janssen,PI
2022-03-01,2,D3,0,Janssen,PI
2022-03-01,3,D3,0,Janssen,PI
2022-03-01,4,D3,12,Janssen,PI
2022-03-01,5,D3,12,Janssen,PI
2022-03-01,6,D3,22,Janssen,PI
2022-03-01,7,D3,16,Janssen,PI
2022-03-01,8,D3,0,Janssen,PI
2022-03-01,9,D3,0,Janssen,PI
2022-03-01,10,D3,0,Janssen,PI
2022-03-01,11,D3,0,Janssen,PI
2022-04-01,1,D3,0,Janssen,PI
2022-04-01,2,D3,0,Janssen,PI
2022-04-01,3,D3,0,Janssen,PI
2022-04-01,4,D3,7,Janssen,PI
2022-04-01,5,D3,15,Janssen,PI
2022-04-01,6,D3,31,Janssen,PI
2022-04-01,7,D3,14,Janssen,PI
2022-04-01,8,D3,-1,Janssen,PI
2022-04-01,9,D3,0,Janssen,PI
2022-04-01,10,D3,0,Janssen,PI
2022-04-01,11,D3,0,Janssen,PI
2022-05-01,1,D3,0,Janssen,PI
2022-05-01,2,D3,0,Janssen,PI
2022-05-01,3,D3,0,Janssen,PI
2022-05-01,4,D3,21,Janssen,PI
2022-05-01,5,D3,27,Janssen,PI
2022-05-01,6,D3,56,Janssen,PI
2022-05-01,7,D3,25,Janssen,PI
2022-05-01,8,D3,10,Janssen,PI
2022-05-01,9,D3,0,Janssen,PI
2022-05-01,10,D3,0,Janssen,PI
2022-05-01,11,D3,0,Janssen,PI
2022-06-01,1,D3,0,Janssen,PI
2022-06-01,2,D3,0,Janssen,PI
2022-06-01,3,D3,0,Janssen,PI
2022-06-01,4,D3,182,Janssen,PI
2022-06-01,5,D3,296,Janssen,PI
2022-06-01,6,D3,1202,Janssen,PI
2022-06-01,7,D3,492,Janssen,PI
2022-06-01,8,D3,27,Janssen,PI
2022-06-01,9,D3,4,Janssen,PI
2022-06-01,10,D3,0,Janssen,PI
2022-06-01,11,D3,0,Janssen,PI
2022-07-01,1,D3,0,Janssen,PI
2022-07-01,2,D3,0,Janssen,PI
2022-07-01,3,D3,2,Janssen,PI
2022-07-01,4,D3,389,Janssen,PI
2022-07-01,5,D3,639,Janssen,PI
2022-07-01,6,D3,2772,Janssen,PI
2022-07-01,7,D3,1322,Janssen,PI
2022-07-01,8,D3,45,Janssen,PI
2022-07-01,9,D3,1,Janssen,PI
2022-07-01,10,D3,0,Janssen,PI
2022-07-01,11,D3,0,Janssen,PI
2022-08-01,1,D3,0,Janssen,PI
2022-08-01,2,D3,0,Janssen,PI
2022-08-01,3,D3,5,Janssen,PI
2022-08-01,4,D3,443,Janssen,PI
2022-08-01,5,D3,739,Janssen,PI
2022-08-01,6,D3,2929,Janssen,PI
2022-08-01,7,D3,1522,Janssen,PI
2022-08-01,8,D3,63,Janssen,PI
2022-08-01,9,D3,3,Janssen,PI
2022-08-01,10,D3,1,Janssen,PI
2022-08-01,11,D3,0,Janssen,PI
2022-09-01,1,D3,0,Janssen,PI
2022-09-01,2,D3,1,Janssen,PI
2022-09-01,3,D3,2,Janssen,PI
2022-09-01,4,D3,342,Janssen,PI
2022-09-01,5,D3,485,Janssen,PI
2022-09-01,6,D3,1318,Janssen,PI
2022-09-01,7,D3,756,Janssen,PI
2022-09-01,8,D3,25,Janssen,PI
2022-09-01,9,D3,2,Janssen,PI
2022-09-01,10,D3,1,Janssen,PI
2022-09-01,11,D3,-1,Janssen,PI
2022-10-01,1,D3,0,Janssen,PI
2022-10-01,2,D3,0,Janssen,PI
2022-10-01,3,D3,2,Janssen,PI
2022-10-01,4,D3,82,Janssen,PI
2022-10-01,5,D3,115,Janssen,PI
2022-10-01,6,D3,389,Janssen,PI
2022-10-01,7,D3,238,Janssen,PI
2022-10-01,8,D3,8,Janssen,PI
2022-10-01,9,D3,2,Janssen,PI
2022-10-01,10,D3,0,Janssen,PI
2022-10-01,11,D3,0,Janssen,PI
2022-11-01,1,D3,0,Janssen,PI
2022-11-01,2,D3,0,Janssen,PI
2022-11-01,3,D3,0,Janssen,PI
2022-11-01,4,D3,4,Janssen,PI
2022-11-01,5,D3,19,Janssen,PI
2022-11-01,6,D3,42,Janssen,PI
2022-11-01,7,D3,16,Janssen,PI
2022-11-01,8,D3,-3,Janssen,PI
2022-11-01,9,D3,0,Janssen,PI
2022-11-01,10,D3,0,Janssen,PI
2022-11-01,11,D3,0,Janssen,PI
2021-02-01,1,D3,0,Other,PI
2021-02-01,2,D3,0,Other,PI
2021-02-01,3,D3,0,Other,PI
2021-02-01,4,D3,0,Other,PI
2021-02-01,5,D3,0,Other,PI
2021-02-01,6,D3,0,Other,PI
2021-02-01,7,D3,0,Other,PI
2021-02-01,8,D3,0,Other,PI
2021-02-01,9,D3,0,Other,PI
2021-02-01,10,D3,0,Other,PI
2021-02-01,11,D3,0,Other,PI
2021-03-01,1,D3,0,Other,PI
2021-03-01,2,D3,0,Other,PI
2021-03-01,3,D3,0,Other,PI
2021-03-01,4,D3,19,Other,PI
2021-03-01,5,D3,59,Other,PI
2021-03-01,6,D3,44,Other,PI
2021-03-01,7,D3,35,Other,PI
2021-03-01,8,D3,6,Other,PI
2021-03-01,9,D3,3,Other,PI
2021-03-01,10,D3,1,Other,PI
2021-03-01,11,D3,0,Other,PI
2021-04-01,1,D3,0,Other,PI
2021-04-01,2,D3,0,Other,PI
2021-04-01,3,D3,0,Other,PI
2021-04-01,4,D3,17,Other,PI
2021-04-01,5,D3,19,Other,PI
2021-04-01,6,D3,16,Other,PI
2021-04-01,7,D3,11,Other,PI
2021-04-01,8,D3,2,Other,PI
2021-04-01,9,D3,2,Other,PI
2021-04-01,10,D3,20,Other,PI
2021-04-01,11,D3,71,Other,PI
2021-05-01,1,D3,0,Other,PI
2021-05-01,2,D3,0,Other,PI
2021-05-01,3,D3,0,Other,PI
2021-05-01,4,D3,34,Other,PI
2021-05-01,5,D3,63,Other,PI
2021-05-01,6,D3,46,Other,PI
2021-05-01,7,D3,25,Other,PI
2021-05-01,8,D3,79,Other,PI
2021-05-01,9,D3,336,Other,PI
2021-05-01,10,D3,78,Other,PI
2021-05-01,11,D3,9,Other,PI
2021-06-01,1,D3,0,Other,PI
2021-06-01,2,D3,0,Other,PI
2021-06-01,3,D3,0,Other,PI
2021-06-01,4,D3,8,Other,PI
2021-06-01,5,D3,11,Other,PI
2021-06-01,6,D3,4,Other,PI
2021-06-01,7,D3,9,Other,PI
2021-06-01,8,D3,48,Other,PI
2021-06-01,9,D3,78,Other,PI
2021-06-01,10,D3,68,Other,PI
2021-06-01,11,D3,7,Other,PI
2021-07-01,1,D3,0,Other,PI
2021-07-01,2,D3,0,Other,PI
2021-07-01,3,D3,0,Other,PI
2021-07-01,4,D3,5,Other,PI
2021-07-01,5,D3,18,Other,PI
2021-07-01,6,D3,11,Other,PI
2021-07-01,7,D3,8,Other,PI
2021-07-01,8,D3,29,Other,PI
2021-07-01,9,D3,26,Other,PI
2021-07-01,10,D3,57,Other,PI
2021-07-01,11,D3,4,Other,PI
2021-08-01,1,D3,0,Other,PI
2021-08-01,2,D3,0,Other,PI
2021-08-01,3,D3,0,Other,PI
2021-08-01,4,D3,40,Other,PI
2021-08-01,5,D3,27,Other,PI
2021-08-01,6,D3,21,Other,PI
2021-08-01,7,D3,33,Other,PI
2021-08-01,8,D3,165,Other,PI
2021-08-01,9,D3,69,Other,PI
2021-08-01,10,D3,24,Other,PI
2021-08-01,11,D3,3,Other,PI
2021-09-01,1,D3,0,Other,PI
2021-09-01,2,D3,0,Other,PI
2021-09-01,3,D3,0,Other,PI
2021-09-01,4,D3,62,Other,PI
2021-09-01,5,D3,67,Other,PI
2021-09-01,6,D3,64,Other,PI
2021-09-01,7,D3,113,Other,PI
2021-09-01,8,D3,112,Other,PI
2021-09-01,9,D3,35,Other,PI
2021-09-01,10,D3,17,Other,PI
2021-09-01,11,D3,8,Other,PI
2021-10-01,1,D3,0,Other,PI
2021-10-01,2,D3,0,Other,PI
2021-10-01,3,D3,0,Other,PI
2021-10-01,4,D3,167,Other,PI
2021-10-01,5,D3,198,Other,PI
2021-10-01,6,D3,201,Other,PI
2021-10-01,7,D3,229,Other,PI
2021-10-01,8,D3,69,Other,PI
2021-10-01,9,D3,148,Other,PI
2021-10-01,10,D3,230,Other,PI
2021-10-01,11,D3,841,Other,PI
2021-11-01,1,D3,0,Other,PI
2021-11-01,2,D3,0,Other,PI
2021-11-01,3,D3,1,Other,PI
2021-11-01,4,D3,6228,Other,PI
2021-11-01,5,D3,11909,Other,PI
2021-11-01,6,D3,9887,Other,PI
2021-11-01,7,D3,6822,Other,PI
2021-11-01,8,D3,3510,Other,PI
2021-11-01,9,D3,18883,Other,PI
2021-11-01,10,D3,13032,Other,PI
2021-11-01,11,D3,4577,Other,PI
2021-12-01,1,D3,0,Other,PI
2021-12-01,2,D3,0,Other,PI
2021-12-01,3,D3,20,Other,PI
2021-12-01,4,D3,3095,Other,PI
2021-12-01,5,D3,5805,Other,PI
2021-12-01,6,D3,4672,Other,PI
2021-12-01,7,D3,3516,Other,PI
2021-12-01,8,D3,21487,Other,PI
2021-12-01,9,D3,60573,Other,PI
2021-12-01,10,D3,19514,Other,PI
2021-12-01,11,D3,2751,Other,PI
2022-01-01,1,D3,0,Other,PI
2022-01-01,2,D3,0,Other,PI
2022-01-01,3,D3,71,Other,PI
2022-01-01,4,D3,8454,Other,PI
2022-01-01,5,D3,11009,Other,PI
2022-01-01,6,D3,12896,Other,PI
2022-01-01,7,D3,22097,Other,PI
2022-01-01,8,D3,77294,Other,PI
2022-01-01,9,D3,26988,Other,PI
2022-01-01,10,D3,11102,Other,PI
2022-01-01,11,D3,1532,Other,PI
2022-02-01,1,D3,0,Other,PI
2022-02-01,2,D3,2,Other,PI
2022-02-01,3,D3,92,Other,PI
2022-02-01,4,D3,24336,Other,PI
2022-02-01,5,D3,37765,Other,PI
2022-02-01,6,D3,48013,Other,PI
2022-02-01,7,D3,82169,Other,PI
2022-02-01,8,D3,53528,Other,PI
2022-02-01,9,D3,7369,Other,PI
2022-02-01,10,D3,2648,Other,PI
2022-02-01,11,D3,471,Other,PI
2022-03-01,1,D3,0,Other,PI
2022-03-01,2,D3,53,Other,PI
2022-03-01,3,D3,388,Other,PI
2022-03-01,4,D3,50914,Other,PI
2022-03-01,5,D3,64919,Other,PI
2022-03-01,6,D3,87313,Other,PI
2022-03-01,7,D3,78679,Other,PI
2022-03-01,8,D3,25045,Other,PI
2022-03-01,9,D3,4442,Other,PI
2022-03-01,10,D3,1605,Other,PI
2022-03-01,11,D3,314,Other,PI
2022-04-01,1,D3,0,Other,PI
2022-04-01,2,D3,365,Other,PI
2022-04-01,3,D3,1488,Other,PI
2022-04-01,4,D3,90746,Other,PI
2022-04-01,5,D3,95308,Other,PI
2022-04-01,6,D3,72691,Other,PI
2022-04-01,7,D3,36622,Other,PI
2022-04-01,8,D3,9811,Other,PI
2022-04-01,9,D3,1629,Other,PI
2022-04-01,10,D3,-2400,Other,PI
2022-04-01,11,D3,-539,Other,PI
2022-05-01,1,D3,0,Other,PI
2022-05-01,2,D3,228,Other,PI
2022-05-01,3,D3,697,Other,PI
2022-05-01,4,D3,40226,Other,PI
2022-05-01,5,D3,25856,Other,PI
2022-05-01,6,D3,14679,Other,PI
2022-05-01,7,D3,6045,Other,PI
2022-05-01,8,D3,-17819,Other,PI
2022-05-01,9,D3,-27967,Other,PI
2022-05-01,10,D3,-9922,Other,PI
2022-05-01,11,D3,-1910,Other,PI
2022-06-01,1,D3,0,Other,PI
2022-06-01,2,D3,92,Other,PI
2022-06-01,3,D3,3150,Other,PI
2022-06-01,4,D3,24015,Other,PI
2022-06-01,5,D3,8208,Other,PI
2022-06-01,6,D3,-680,Other,PI
2022-06-01,7,D3,-15875,Other,PI
2022-06-01,8,D3,-31502,Other,PI
2022-06-01,9,D3,-20865,Other,PI
2022-06-01,10,D3,-6766,Other,PI
2022-06-01,11,D3,-1482,Other,PI
2022-07-01,1,D3,0,Other,PI
2022-07-01,2,D3,107,Other,PI
2022-07-01,3,D3,51436,Other,PI
2022-07-01,4,D3,11126,Other,PI
2022-07-01,5,D3,-5264,Other,PI
2022-07-01,6,D3,-19718,Other,PI
2022-07-01,7,D3,-33774,Other,PI
2022-07-01,8,D3,-27754,Other,PI
2022-07-01,9,D3,-13837,Other,PI
2022-07-01,10,D3,-4329,Other,PI
2022-07-01,11,D3,-892,Other,PI
2022-08-01,1,D3,0,Other,PI
2022-08-01,2,D3,149,Other,PI
2022-08-01,3,D3,39273,Other,PI
2022-08-01,4,D3,-4245,Other,PI
2022-08-01,5,D3,-21346,Other,PI
