month,agegroup,dose,n,first_dose,UF
2022-08-01,7,D4cum,54,Janssen,PE
2022-08-01,8,D4cum,12,Janssen,PE
2022-08-01,9,D4cum,0,Janssen,PE
2022-08-01,10,D4cum,3,Janssen,PE
2022-08-01,11,D4cum,5,Janssen,PE
2022-09-01,1,D4cum,0,Janssen,PE
2022-09-01,2,D4cum,3,Janssen,PE
2022-09-01,3,D4cum,6,Janssen,PE
2022-09-01,4,D4cum,29,Janssen,PE
2022-09-01,5,D4cum,43,Janssen,PE
2022-09-01,6,D4cum,225,Janssen,PE
2022-09-01,7,D4cum,81,Janssen,PE
2022-09-01,8,D4cum,20,Janssen,PE
2022-09-01,9,D4cum,1,Janssen,PE
2022-09-01,10,D4cum,3,Janssen,PE
2022-09-01,11,D4cum,5,Janssen,PE
2022-10-01,1,D4cum,0,Janssen,PE
2022-10-01,2,D4cum,3,Janssen,PE
2022-10-01,3,D4cum,6,Janssen,PE
2022-10-01,4,D4cum,31,Janssen,PE
2022-10-01,5,D4cum,47,Janssen,PE
2022-10-01,6,D4cum,306,Janssen,PE
2022-10-01,7,D4cum,111,Janssen,PE
2022-10-01,8,D4cum,28,Janssen,PE
2022-10-01,9,D4cum,2,Janssen,PE
2022-10-01,10,D4cum,3,Janssen,PE
2022-10-01,11,D4cum,5,Janssen,PE
2022-11-01,1,D4cum,0,Janssen,PE
2022-11-01,2,D4cum,3,Janssen,PE
2022-11-01,3,D4cum,6,Janssen,PE
2022-11-01,4,D4cum,31,Janssen,PE
2022-11-01,5,D4cum,47,Janssen,PE
2022-11-01,6,D4cum,316,Janssen,PE
2022-11-01,7,D4cum,117,Janssen,PE
2022-11-01,8,D4cum,31,Janssen,PE
2022-11-01,9,D4cum,2,Janssen,PE
2022-11-01,10,D4cum,3,Janssen,PE
2022-11-01,11,D4cum,5,Janssen,PE
2021-02-01,1,D5cum,0,Janssen,PE
2021-02-01,2,D5cum,0,Janssen,PE
2021-02-01,3,D5cum,0,Janssen,PE
2021-02-01,4,D5cum,0,Janssen,PE
2021-02-01,5,D5cum,0,Janssen,PE
2021-02-01,6,D5cum,0,Janssen,PE
2021-02-01,7,D5cum,0,Janssen,PE
2021-02-01,8,D5cum,0,Janssen,PE
2021-02-01,9,D5cum,0,Janssen,PE
2021-02-01,10,D5cum,0,Janssen,PE
2021-02-01,11,D5cum,0,Janssen,PE
2021-03-01,1,D5cum,0,Janssen,PE
2021-03-01,2,D5cum,0,Janssen,PE
2021-03-01,3,D5cum,0,Janssen,PE
2021-03-01,4,D5cum,0,Janssen,PE
2021-03-01,5,D5cum,0,Janssen,PE
2021-03-01,6,D5cum,0,Janssen,PE
2021-03-01,7,D5cum,0,Janssen,PE
2021-03-01,8,D5cum,0,Janssen,PE
2021-03-01,9,D5cum,0,Janssen,PE
2021-03-01,10,D5cum,0,Janssen,PE
2021-03-01,11,D5cum,0,Janssen,PE
2021-04-01,1,D5cum,0,Janssen,PE
2021-04-01,2,D5cum,0,Janssen,PE
2021-04-01,3,D5cum,0,Janssen,PE
2021-04-01,4,D5cum,0,Janssen,PE
2021-04-01,5,D5cum,0,Janssen,PE
2021-04-01,6,D5cum,0,Janssen,PE
2021-04-01,7,D5cum,0,Janssen,PE
2021-04-01,8,D5cum,0,Janssen,PE
2021-04-01,9,D5cum,0,Janssen,PE
2021-04-01,10,D5cum,0,Janssen,PE
2021-04-01,11,D5cum,0,Janssen,PE
2021-05-01,1,D5cum,0,Janssen,PE
2021-05-01,2,D5cum,0,Janssen,PE
2021-05-01,3,D5cum,0,Janssen,PE
2021-05-01,4,D5cum,0,Janssen,PE
2021-05-01,5,D5cum,0,Janssen,PE
2021-05-01,6,D5cum,0,Janssen,PE
2021-05-01,7,D5cum,0,Janssen,PE
2021-05-01,8,D5cum,0,Janssen,PE
2021-05-01,9,D5cum,0,Janssen,PE
2021-05-01,10,D5cum,0,Janssen,PE
2021-05-01,11,D5cum,0,Janssen,PE
2021-06-01,1,D5cum,0,Janssen,PE
2021-06-01,2,D5cum,0,Janssen,PE
2021-06-01,3,D5cum,0,Janssen,PE
2021-06-01,4,D5cum,0,Janssen,PE
2021-06-01,5,D5cum,0,Janssen,PE
2021-06-01,6,D5cum,0,Janssen,PE
2021-06-01,7,D5cum,0,Janssen,PE
2021-06-01,8,D5cum,0,Janssen,PE
2021-06-01,9,D5cum,0,Janssen,PE
2021-06-01,10,D5cum,0,Janssen,PE
2021-06-01,11,D5cum,0,Janssen,PE
2021-07-01,1,D5cum,0,Janssen,PE
2021-07-01,2,D5cum,0,Janssen,PE
2021-07-01,3,D5cum,0,Janssen,PE
2021-07-01,4,D5cum,0,Janssen,PE
2021-07-01,5,D5cum,0,Janssen,PE
2021-07-01,6,D5cum,0,Janssen,PE
2021-07-01,7,D5cum,0,Janssen,PE
2021-07-01,8,D5cum,0,Janssen,PE
2021-07-01,9,D5cum,0,Janssen,PE
2021-07-01,10,D5cum,0,Janssen,PE
2021-07-01,11,D5cum,0,Janssen,PE
2021-08-01,1,D5cum,0,Janssen,PE
2021-08-01,2,D5cum,0,Janssen,PE
2021-08-01,3,D5cum,0,Janssen,PE
2021-08-01,4,D5cum,0,Janssen,PE
2021-08-01,5,D5cum,0,Janssen,PE
2021-08-01,6,D5cum,0,Janssen,PE
2021-08-01,7,D5cum,0,Janssen,PE
2021-08-01,8,D5cum,0,Janssen,PE
2021-08-01,9,D5cum,0,Janssen,PE
2021-08-01,10,D5cum,0,Janssen,PE
2021-08-01,11,D5cum,0,Janssen,PE
2021-09-01,1,D5cum,0,Janssen,PE
2021-09-01,2,D5cum,0,Janssen,PE
2021-09-01,3,D5cum,0,Janssen,PE
2021-09-01,4,D5cum,0,Janssen,PE
2021-09-01,5,D5cum,0,Janssen,PE
2021-09-01,6,D5cum,0,Janssen,PE
2021-09-01,7,D5cum,0,Janssen,PE
2021-09-01,8,D5cum,0,Janssen,PE
2021-09-01,9,D5cum,0,Janssen,PE
2021-09-01,10,D5cum,0,Janssen,PE
2021-09-01,11,D5cum,0,Janssen,PE
2021-10-01,1,D5cum,0,Janssen,PE
2021-10-01,2,D5cum,0,Janssen,PE
2021-10-01,3,D5cum,0,Janssen,PE
2021-10-01,4,D5cum,0,Janssen,PE
2021-10-01,5,D5cum,0,Janssen,PE
2021-10-01,6,D5cum,0,Janssen,PE
2021-10-01,7,D5cum,0,Janssen,PE
2021-10-01,8,D5cum,0,Janssen,PE
2021-10-01,9,D5cum,0,Janssen,PE
2021-10-01,10,D5cum,0,Janssen,PE
2021-10-01,11,D5cum,0,Janssen,PE
2021-11-01,1,D5cum,0,Janssen,PE
2021-11-01,2,D5cum,0,Janssen,PE
2021-11-01,3,D5cum,0,Janssen,PE
2021-11-01,4,D5cum,0,Janssen,PE
2021-11-01,5,D5cum,0,Janssen,PE
2021-11-01,6,D5cum,0,Janssen,PE
2021-11-01,7,D5cum,0,Janssen,PE
2021-11-01,8,D5cum,0,Janssen,PE
2021-11-01,9,D5cum,0,Janssen,PE
2021-11-01,10,D5cum,0,Janssen,PE
2021-11-01,11,D5cum,0,Janssen,PE
2021-12-01,1,D5cum,0,Janssen,PE
2021-12-01,2,D5cum,0,Janssen,PE
2021-12-01,3,D5cum,0,Janssen,PE
2021-12-01,4,D5cum,0,Janssen,PE
2021-12-01,5,D5cum,0,Janssen,PE
2021-12-01,6,D5cum,0,Janssen,PE
2021-12-01,7,D5cum,0,Janssen,PE
2021-12-01,8,D5cum,0,Janssen,PE
2021-12-01,9,D5cum,0,Janssen,PE
2021-12-01,10,D5cum,0,Janssen,PE
2021-12-01,11,D5cum,0,Janssen,PE
2022-01-01,1,D5cum,0,Janssen,PE
2022-01-01,2,D5cum,0,Janssen,PE
2022-01-01,3,D5cum,0,Janssen,PE
2022-01-01,4,D5cum,0,Janssen,PE
2022-01-01,5,D5cum,0,Janssen,PE
2022-01-01,6,D5cum,0,Janssen,PE
2022-01-01,7,D5cum,0,Janssen,PE
2022-01-01,8,D5cum,0,Janssen,PE
2022-01-01,9,D5cum,0,Janssen,PE
2022-01-01,10,D5cum,0,Janssen,PE
2022-01-01,11,D5cum,0,Janssen,PE
2022-02-01,1,D5cum,0,Janssen,PE
2022-02-01,2,D5cum,0,Janssen,PE
2022-02-01,3,D5cum,0,Janssen,PE
2022-02-01,4,D5cum,0,Janssen,PE
2022-02-01,5,D5cum,0,Janssen,PE
2022-02-01,6,D5cum,1,Janssen,PE
2022-02-01,7,D5cum,0,Janssen,PE
2022-02-01,8,D5cum,0,Janssen,PE
2022-02-01,9,D5cum,0,Janssen,PE
2022-02-01,10,D5cum,0,Janssen,PE
2022-02-01,11,D5cum,0,Janssen,PE
2022-03-01,1,D5cum,0,Janssen,PE
2022-03-01,2,D5cum,0,Janssen,PE
2022-03-01,3,D5cum,0,Janssen,PE
2022-03-01,4,D5cum,0,Janssen,PE
2022-03-01,5,D5cum,0,Janssen,PE
2022-03-01,6,D5cum,1,Janssen,PE
2022-03-01,7,D5cum,1,Janssen,PE
2022-03-01,8,D5cum,0,Janssen,PE
2022-03-01,9,D5cum,0,Janssen,PE
2022-03-01,10,D5cum,0,Janssen,PE
2022-03-01,11,D5cum,0,Janssen,PE
2022-04-01,1,D5cum,0,Janssen,PE
2022-04-01,2,D5cum,0,Janssen,PE
2022-04-01,3,D5cum,0,Janssen,PE
2022-04-01,4,D5cum,0,Janssen,PE
2022-04-01,5,D5cum,0,Janssen,PE
2022-04-01,6,D5cum,3,Janssen,PE
2022-04-01,7,D5cum,1,Janssen,PE
2022-04-01,8,D5cum,0,Janssen,PE
2022-04-01,9,D5cum,0,Janssen,PE
2022-04-01,10,D5cum,0,Janssen,PE
2022-04-01,11,D5cum,0,Janssen,PE
2022-05-01,1,D5cum,0,Janssen,PE
2022-05-01,2,D5cum,0,Janssen,PE
2022-05-01,3,D5cum,0,Janssen,PE
2022-05-01,4,D5cum,1,Janssen,PE
2022-05-01,5,D5cum,0,Janssen,PE
2022-05-01,6,D5cum,3,Janssen,PE
2022-05-01,7,D5cum,1,Janssen,PE
2022-05-01,8,D5cum,1,Janssen,PE
2022-05-01,9,D5cum,0,Janssen,PE
2022-05-01,10,D5cum,0,Janssen,PE
2022-05-01,11,D5cum,0,Janssen,PE
2022-06-01,1,D5cum,0,Janssen,PE
2022-06-01,2,D5cum,0,Janssen,PE
2022-06-01,3,D5cum,0,Janssen,PE
2022-06-01,4,D5cum,1,Janssen,PE
2022-06-01,5,D5cum,0,Janssen,PE
2022-06-01,6,D5cum,3,Janssen,PE
2022-06-01,7,D5cum,1,Janssen,PE
2022-06-01,8,D5cum,1,Janssen,PE
2022-06-01,9,D5cum,0,Janssen,PE
2022-06-01,10,D5cum,0,Janssen,PE
2022-06-01,11,D5cum,0,Janssen,PE
2022-07-01,1,D5cum,0,Janssen,PE
2022-07-01,2,D5cum,0,Janssen,PE
2022-07-01,3,D5cum,0,Janssen,PE
2022-07-01,4,D5cum,2,Janssen,PE
2022-07-01,5,D5cum,0,Janssen,PE
2022-07-01,6,D5cum,4,Janssen,PE
2022-07-01,7,D5cum,3,Janssen,PE
2022-07-01,8,D5cum,1,Janssen,PE
2022-07-01,9,D5cum,0,Janssen,PE
2022-07-01,10,D5cum,0,Janssen,PE
2022-07-01,11,D5cum,0,Janssen,PE
2022-08-01,1,D5cum,0,Janssen,PE
2022-08-01,2,D5cum,0,Janssen,PE
2022-08-01,3,D5cum,1,Janssen,PE
2022-08-01,4,D5cum,3,Janssen,PE
2022-08-01,5,D5cum,1,Janssen,PE
2022-08-01,6,D5cum,12,Janssen,PE
2022-08-01,7,D5cum,8,Janssen,PE
2022-08-01,8,D5cum,2,Janssen,PE
2022-08-01,9,D5cum,0,Janssen,PE
2022-08-01,10,D5cum,0,Janssen,PE
2022-08-01,11,D5cum,0,Janssen,PE
2022-09-01,1,D5cum,0,Janssen,PE
2022-09-01,2,D5cum,0,Janssen,PE
2022-09-01,3,D5cum,1,Janssen,PE
2022-09-01,4,D5cum,4,Janssen,PE
2022-09-01,5,D5cum,2,Janssen,PE
2022-09-01,6,D5cum,13,Janssen,PE
2022-09-01,7,D5cum,9,Janssen,PE
2022-09-01,8,D5cum,2,Janssen,PE
2022-09-01,9,D5cum,0,Janssen,PE
2022-09-01,10,D5cum,0,Janssen,PE
2022-09-01,11,D5cum,0,Janssen,PE
2022-10-01,1,D5cum,0,Janssen,PE
2022-10-01,2,D5cum,0,Janssen,PE
2022-10-01,3,D5cum,1,Janssen,PE
2022-10-01,4,D5cum,4,Janssen,PE
2022-10-01,5,D5cum,2,Janssen,PE
2022-10-01,6,D5cum,13,Janssen,PE
2022-10-01,7,D5cum,9,Janssen,PE
2022-10-01,8,D5cum,2,Janssen,PE
2022-10-01,9,D5cum,0,Janssen,PE
2022-10-01,10,D5cum,0,Janssen,PE
2022-10-01,11,D5cum,0,Janssen,PE
2022-11-01,1,D5cum,0,Janssen,PE
2022-11-01,2,D5cum,0,Janssen,PE
2022-11-01,3,D5cum,1,Janssen,PE
2022-11-01,4,D5cum,4,Janssen,PE
2022-11-01,5,D5cum,2,Janssen,PE
2022-11-01,6,D5cum,13,Janssen,PE
2022-11-01,7,D5cum,9,Janssen,PE
2022-11-01,8,D5cum,2,Janssen,PE
2022-11-01,9,D5cum,0,Janssen,PE
2022-11-01,10,D5cum,0,Janssen,PE
2022-11-01,11,D5cum,0,Janssen,PE
2021-02-01,1,D1,0,Janssen,PI
2021-02-01,2,D1,0,Janssen,PI
2021-02-01,3,D1,0,Janssen,PI
2021-02-01,4,D1,0,Janssen,PI
2021-02-01,5,D1,2,Janssen,PI
2021-02-01,6,D1,1,Janssen,PI
2021-02-01,7,D1,2,Janssen,PI
2021-02-01,8,D1,1,Janssen,PI
2021-02-01,9,D1,0,Janssen,PI
2021-02-01,10,D1,0,Janssen,PI
2021-02-01,11,D1,0,Janssen,PI
2021-03-01,1,D1,0,Janssen,PI
2021-03-01,2,D1,0,Janssen,PI
2021-03-01,3,D1,0,Janssen,PI
2021-03-01,4,D1,12,Janssen,PI
2021-03-01,5,D1,5,Janssen,PI
2021-03-01,6,D1,14,Janssen,PI
2021-03-01,7,D1,1,Janssen,PI
2021-03-01,8,D1,2,Janssen,PI
2021-03-01,9,D1,1,Janssen,PI
2021-03-01,10,D1,0,Janssen,PI
2021-03-01,11,D1,2,Janssen,PI
2021-04-01,1,D1,0,Janssen,PI
2021-04-01,2,D1,0,Janssen,PI
2021-04-01,3,D1,3,Janssen,PI
2021-04-01,4,D1,21,Janssen,PI
2021-04-01,5,D1,29,Janssen,PI
2021-04-01,6,D1,18,Janssen,PI
2021-04-01,7,D1,6,Janssen,PI
2021-04-01,8,D1,2,Janssen,PI
2021-04-01,9,D1,0,Janssen,PI
2021-04-01,10,D1,0,Janssen,PI
2021-04-01,11,D1,-2,Janssen,PI
2021-05-01,1,D1,0,Janssen,PI
2021-05-01,2,D1,0,Janssen,PI
2021-05-01,3,D1,1,Janssen,PI
2021-05-01,4,D1,12,Janssen,PI
2021-05-01,5,D1,5,Janssen,PI
2021-05-01,6,D1,3,Janssen,PI
2021-05-01,7,D1,5,Janssen,PI
2021-05-01,8,D1,-1,Janssen,PI
2021-05-01,9,D1,0,Janssen,PI
2021-05-01,10,D1,2,Janssen,PI
2021-05-01,11,D1,0,Janssen,PI
2021-06-01,1,D1,0,Janssen,PI
2021-06-01,2,D1,0,Janssen,PI
2021-06-01,3,D1,1,Janssen,PI
2021-06-01,4,D1,7,Janssen,PI
2021-06-01,5,D1,4,Janssen,PI
2021-06-01,6,D1,2,Janssen,PI
2021-06-01,7,D1,0,Janssen,PI
2021-06-01,8,D1,1,Janssen,PI
2021-06-01,9,D1,0,Janssen,PI
2021-06-01,10,D1,0,Janssen,PI
2021-06-01,11,D1,0,Janssen,PI
2021-07-01,1,D1,0,Janssen,PI
2021-07-01,2,D1,0,Janssen,PI
2021-07-01,3,D1,2,Janssen,PI
2021-07-01,4,D1,729,Janssen,PI
2021-07-01,5,D1,969,Janssen,PI
2021-07-01,6,D1,1825,Janssen,PI
2021-07-01,7,D1,2158,Janssen,PI
2021-07-01,8,D1,52,Janssen,PI
2021-07-01,9,D1,8,Janssen,PI
2021-07-01,10,D1,2,Janssen,PI
2021-07-01,11,D1,1,Janssen,PI
2021-08-01,1,D1,0,Janssen,PI
2021-08-01,2,D1,0,Janssen,PI
2021-08-01,3,D1,6,Janssen,PI
2021-08-01,4,D1,4336,Janssen,PI
2021-08-01,5,D1,6220,Janssen,PI
2021-08-01,6,D1,23723,Janssen,PI
2021-08-01,7,D1,8084,Janssen,PI
2021-08-01,8,D1,245,Janssen,PI
2021-08-01,9,D1,54,Janssen,PI
2021-08-01,10,D1,15,Janssen,PI
2021-08-01,11,D1,5,Janssen,PI
2021-09-01,1,D1,0,Janssen,PI
2021-09-01,2,D1,0,Janssen,PI
2021-09-01,3,D1,1,Janssen,PI
2021-09-01,4,D1,519,Janssen,PI
2021-09-01,5,D1,692,Janssen,PI
2021-09-01,6,D1,131,Janssen,PI
2021-09-01,7,D1,51,Janssen,PI
2021-09-01,8,D1,6,Janssen,PI
2021-09-01,9,D1,1,Janssen,PI
2021-09-01,10,D1,1,Janssen,PI
2021-09-01,11,D1,0,Janssen,PI
2021-10-01,1,D1,0,Janssen,PI
2021-10-01,2,D1,0,Janssen,PI
2021-10-01,3,D1,0,Janssen,PI
2021-10-01,4,D1,20,Janssen,PI
2021-10-01,5,D1,12,Janssen,PI
2021-10-01,6,D1,3,Janssen,PI
2021-10-01,7,D1,-4,Janssen,PI
2021-10-01,8,D1,1,Janssen,PI
2021-10-01,9,D1,0,Janssen,PI
2021-10-01,10,D1,0,Janssen,PI
2021-10-01,11,D1,0,Janssen,PI
2021-11-01,1,D1,0,Janssen,PI
2021-11-01,2,D1,0,Janssen,PI
2021-11-01,3,D1,0,Janssen,PI
2021-11-01,4,D1,49,Janssen,PI
2021-11-01,5,D1,10,Janssen,PI
2021-11-01,6,D1,-12,Janssen,PI
2021-11-01,7,D1,-6,Janssen,PI
2021-11-01,8,D1,0,Janssen,PI
2021-11-01,9,D1,2,Janssen,PI
2021-11-01,10,D1,0,Janssen,PI
2021-11-01,11,D1,0,Janssen,PI
2021-12-01,1,D1,0,Janssen,PI
2021-12-01,2,D1,1,Janssen,PI
2021-12-01,3,D1,2,Janssen,PI
2021-12-01,4,D1,-11,Janssen,PI
2021-12-01,5,D1,-6,Janssen,PI
2021-12-01,6,D1,-21,Janssen,PI
2021-12-01,7,D1,-7,Janssen,PI
2021-12-01,8,D1,2,Janssen,PI
2021-12-01,9,D1,-2,Janssen,PI
2021-12-01,10,D1,-1,Janssen,PI
2021-12-01,11,D1,0,Janssen,PI
2022-01-01,1,D1,0,Janssen,PI
2022-01-01,2,D1,0,Janssen,PI
2022-01-01,3,D1,20,Janssen,PI
2022-01-01,4,D1,-941,Janssen,PI
2022-01-01,5,D1,-1334,Janssen,PI
2022-01-01,6,D1,-5092,Janssen,PI
2022-01-01,7,D1,-768,Janssen,PI
2022-01-01,8,D1,-29,Janssen,PI
2022-01-01,9,D1,0,Janssen,PI
2022-01-01,10,D1,-2,Janssen,PI
2022-01-01,11,D1,0,Janssen,PI
2022-02-01,1,D1,0,Janssen,PI
2022-02-01,2,D1,1,Janssen,PI
2022-02-01,3,D1,-8,Janssen,PI
2022-02-01,4,D1,-1179,Janssen,PI
2022-02-01,5,D1,-1946,Janssen,PI
2022-02-01,6,D1,-7955,Janssen,PI
2022-02-01,7,D1,-4957,Janssen,PI
2022-02-01,8,D1,-131,Janssen,PI
2022-02-01,9,D1,-14,Janssen,PI
2022-02-01,10,D1,1,Janssen,PI
2022-02-01,11,D1,0,Janssen,PI
2022-03-01,1,D1,0,Janssen,PI
2022-03-01,2,D1,3,Janssen,PI
2022-03-01,3,D1,10,Janssen,PI
2022-03-01,4,D1,96,Janssen,PI
2022-03-01,5,D1,-309,Janssen,PI
2022-03-01,6,D1,-3048,Janssen,PI
2022-03-01,7,D1,-1434,Janssen,PI
2022-03-01,8,D1,88,Janssen,PI
2022-03-01,9,D1,57,Janssen,PI
2022-03-01,10,D1,19,Janssen,PI
2022-03-01,11,D1,7,Janssen,PI
2022-04-01,1,D1,0,Janssen,PI
2022-04-01,2,D1,6,Janssen,PI
2022-04-01,3,D1,13,Janssen,PI
2022-04-01,4,D1,1362,Janssen,PI
2022-04-01,5,D1,863,Janssen,PI
2022-04-01,6,D1,-289,Janssen,PI
2022-04-01,7,D1,-250,Janssen,PI
2022-04-01,8,D1,102,Janssen,PI
2022-04-01,9,D1,39,Janssen,PI
2022-04-01,10,D1,52,Janssen,PI
2022-04-01,11,D1,8,Janssen,PI
2022-05-01,1,D1,0,Janssen,PI
2022-05-01,2,D1,4,Janssen,PI
2022-05-01,3,D1,13,Janssen,PI
2022-05-01,4,D1,1092,Janssen,PI
2022-05-01,5,D1,679,Janssen,PI
2022-05-01,6,D1,203,Janssen,PI
2022-05-01,7,D1,84,Janssen,PI
2022-05-01,8,D1,310,Janssen,PI
2022-05-01,9,D1,236,Janssen,PI
2022-05-01,10,D1,109,Janssen,PI
2022-05-01,11,D1,19,Janssen,PI
2022-06-01,1,D1,0,Janssen,PI
2022-06-01,2,D1,8,Janssen,PI
2022-06-01,3,D1,28,Janssen,PI
2022-06-01,4,D1,1393,Janssen,PI
2022-06-01,5,D1,984,Janssen,PI
2022-06-01,6,D1,489,Janssen,PI
2022-06-01,7,D1,526,Janssen,PI
2022-06-01,8,D1,718,Janssen,PI
2022-06-01,9,D1,361,Janssen,PI
2022-06-01,10,D1,166,Janssen,PI
2022-06-01,11,D1,46,Janssen,PI
2022-07-01,1,D1,0,Janssen,PI
2022-07-01,2,D1,4,Janssen,PI
2022-07-01,3,D1,25,Janssen,PI
2022-07-01,4,D1,727,Janssen,PI
2022-07-01,5,D1,509,Janssen,PI
2022-07-01,6,D1,96,Janssen,PI
2022-07-01,7,D1,330,Janssen,PI
2022-07-01,8,D1,369,Janssen,PI
2022-07-01,9,D1,190,Janssen,PI
2022-07-01,10,D1,71,Janssen,PI
2022-07-01,11,D1,10,Janssen,PI
2022-08-01,1,D1,0,Janssen,PI
2022-08-01,2,D1,1,Janssen,PI
2022-08-01,3,D1,6,Janssen,PI
2022-08-01,4,D1,74,Janssen,PI
2022-08-01,5,D1,-36,Janssen,PI
2022-08-01,6,D1,-354,Janssen,PI
2022-08-01,7,D1,-94,Janssen,PI
2022-08-01,8,D1,54,Janssen,PI
2022-08-01,9,D1,27,Janssen,PI
2022-08-01,10,D1,23,Janssen,PI
2022-08-01,11,D1,7,Janssen,PI
2022-09-01,1,D1,1,Janssen,PI
2022-09-01,2,D1,-1,Janssen,PI
2022-09-01,3,D1,0,Janssen,PI
2022-09-01,4,D1,-331,Janssen,PI
2022-09-01,5,D1,-278,Janssen,PI
2022-09-01,6,D1,-412,Janssen,PI
2022-09-01,7,D1,-181,Janssen,PI
2022-09-01,8,D1,-37,Janssen,PI
2022-09-01,9,D1,-2,Janssen,PI
2022-09-01,10,D1,2,Janssen,PI
2022-09-01,11,D1,-1,Janssen,PI
2022-10-01,1,D1,1,Janssen,PI
2022-10-01,2,D1,0,Janssen,PI
2022-10-01,3,D1,-1,Janssen,PI
2022-10-01,4,D1,-156,Janssen,PI
2022-10-01,5,D1,-122,Janssen,PI
2022-10-01,6,D1,-153,Janssen,PI
2022-10-01,7,D1,-64,Janssen,PI
2022-10-01,8,D1,-10,Janssen,PI
2022-10-01,9,D1,-11,Janssen,PI
2022-10-01,10,D1,0,Janssen,PI
2022-10-01,11,D1,0,Janssen,PI
2022-11-01,1,D1,0,Janssen,PI
2022-11-01,2,D1,0,Janssen,PI
2022-11-01,3,D1,0,Janssen,PI
2022-11-01,4,D1,-22,Janssen,PI
2022-11-01,5,D1,-21,Janssen,PI
2022-11-01,6,D1,-24,Janssen,PI
2022-11-01,7,D1,-9,Janssen,PI
2022-11-01,8,D1,-1,Janssen,PI
2022-11-01,9,D1,0,Janssen,PI
2022-11-01,10,D1,0,Janssen,PI
2022-11-01,11,D1,0,Janssen,PI
2021-02-01,1,D1,0,Other,PI
2021-02-01,2,D1,49,Other,PI
2021-02-01,3,D1,15,Other,PI
2021-02-01,4,D1,7190,Other,PI
2021-02-01,5,D1,12688,Other,PI
2021-02-01,6,D1,10093,Other,PI
2021-02-01,7,D1,6214,Other,PI
2021-02-01,8,D1,1908,Other,PI
2021-02-01,9,D1,396,Other,PI
2021-02-01,10,D1,227,Other,PI
2021-02-01,11,D1,114,Other,PI
2021-03-01,1,D1,0,Other,PI
2021-03-01,2,D1,225,Other,PI
2021-03-01,3,D1,18,Other,PI
2021-03-01,4,D1,-139,Other,PI
2021-03-01,5,D1,-1493,Other,PI
2021-03-01,6,D1,-1006,Other,PI
2021-03-01,7,D1,-191,Other,PI
2021-03-01,8,D1,633,Other,PI
2021-03-01,9,D1,250,Other,PI
2021-03-01,10,D1,5609,Other,PI
2021-03-01,11,D1,11267,Other,PI
2021-04-01,1,D1,0,Other,PI
2021-04-01,2,D1,19,Other,PI
2021-04-01,3,D1,9,Other,PI
2021-04-01,4,D1,2104,Other,PI
2021-04-01,5,D1,1675,Other,PI
2021-04-01,6,D1,1529,Other,PI
2021-04-01,7,D1,1444,Other,PI
2021-04-01,8,D1,21982,Other,PI
2021-04-01,9,D1,116991,Other,PI
2021-04-01,10,D1,44688,Other,PI
2021-04-01,11,D1,-8443,Other,PI
2021-05-01,1,D1,0,Other,PI
2021-05-01,2,D1,7,Other,PI
2021-05-01,3,D1,16,Other,PI
2021-05-01,4,D1,-173,Other,PI
2021-05-01,5,D1,-2438,Other,PI
2021-05-01,6,D1,-2201,Other,PI
2021-05-01,7,D1,-353,Other,PI
2021-05-01,8,D1,91486,Other,PI
2021-05-01,9,D1,-83546,Other,PI
2021-05-01,10,D1,-22900,Other,PI
2021-05-01,11,D1,-838,Other,PI
2021-06-01,1,D1,0,Other,PI
2021-06-01,2,D1,3,Other,PI
2021-06-01,3,D1,27,Other,PI
2021-06-01,4,D1,12377,Other,PI
2021-06-01,5,D1,13248,Other,PI
2021-06-01,6,D1,24198,Other,PI
2021-06-01,7,D1,64116,Other,PI
2021-06-01,8,D1,76406,Other,PI
2021-06-01,9,D1,-12453,Other,PI
2021-06-01,10,D1,-11792,Other,PI
2021-06-01,11,D1,-616,Other,PI
2021-07-01,1,D1,0,Other,PI
2021-07-01,2,D1,2,Other,PI
2021-07-01,3,D1,78,Other,PI
2021-07-01,4,D1,43560,Other,PI
2021-07-01,5,D1,61461,Other,PI
2021-07-01,6,D1,94123,Other,PI
2021-07-01,7,D1,187196,Other,PI
2021-07-01,8,D1,-12783,Other,PI
2021-07-01,9,D1,-5199,Other,PI
2021-07-01,10,D1,-8581,Other,PI
2021-07-01,11,D1,-418,Other,PI
2021-08-01,1,D1,0,Other,PI
2021-08-01,2,D1,5,Other,PI
2021-08-01,3,D1,101,Other,PI
2021-08-01,4,D1,24317,Other,PI
2021-08-01,5,D1,55247,Other,PI
2021-08-01,6,D1,173105,Other,PI
2021-08-01,7,D1,28000,Other,PI
2021-08-01,8,D1,-119889,Other,PI
2021-08-01,9,D1,-5513,Other,PI
2021-08-01,10,D1,-914,Other,PI
2021-08-01,11,D1,-60,Other,PI
2021-09-01,1,D1,0,Other,PI
2021-09-01,2,D1,8,Other,PI
2021-09-01,3,D1,5006,Other,PI
2021-09-01,4,D1,159924,Other,PI
2021-09-01,5,D1,218167,Other,PI
2021-09-01,6,D1,8435,Other,PI
2021-09-01,7,D1,-76299,Other,PI
2021-09-01,8,D1,-34339,Other,PI
2021-09-01,9,D1,-1763,Other,PI
2021-09-01,10,D1,-374,Other,PI
2021-09-01,11,D1,-48,Other,PI
2021-10-01,1,D1,0,Other,PI
