month,agegroup,dose,n,first_dose,UF
2021-10-01,3,D1cum,75,Janssen,PA
2021-10-01,4,D1cum,28984,Janssen,PA
2021-10-01,5,D1cum,41875,Janssen,PA
2021-10-01,6,D1cum,42203,Janssen,PA
2021-10-01,7,D1cum,17681,Janssen,PA
2021-10-01,8,D1cum,2160,Janssen,PA
2021-10-01,9,D1cum,587,Janssen,PA
2021-10-01,10,D1cum,161,Janssen,PA
2021-10-01,11,D1cum,35,Janssen,PA
2021-11-01,2,D1cum,2,Janssen,PA
2021-11-01,3,D1cum,92,Janssen,PA
2021-11-01,4,D1cum,30078,Janssen,PA
2021-11-01,5,D1cum,42521,Janssen,PA
2021-11-01,6,D1cum,42574,Janssen,PA
2021-11-01,7,D1cum,17916,Janssen,PA
2021-11-01,8,D1cum,2237,Janssen,PA
2021-11-01,9,D1cum,610,Janssen,PA
2021-11-01,10,D1cum,167,Janssen,PA
2021-11-01,11,D1cum,37,Janssen,PA
2021-12-01,2,D1cum,2,Janssen,PA
2021-12-01,3,D1cum,92,Janssen,PA
2021-12-01,4,D1cum,30027,Janssen,PA
2021-12-01,5,D1cum,42419,Janssen,PA
2021-12-01,6,D1cum,42528,Janssen,PA
2021-12-01,7,D1cum,17895,Janssen,PA
2021-12-01,8,D1cum,2232,Janssen,PA
2021-12-01,9,D1cum,607,Janssen,PA
2021-12-01,10,D1cum,167,Janssen,PA
2021-12-01,11,D1cum,37,Janssen,PA
2022-01-01,2,D1cum,2,Janssen,PA
2022-01-01,3,D1cum,89,Janssen,PA
2022-01-01,4,D1cum,28305,Janssen,PA
2022-01-01,5,D1cum,38820,Janssen,PA
2022-01-01,6,D1cum,38025,Janssen,PA
2022-01-01,7,D1cum,16606,Janssen,PA
2022-01-01,8,D1cum,2138,Janssen,PA
2022-01-01,9,D1cum,580,Janssen,PA
2022-01-01,10,D1cum,161,Janssen,PA
2022-01-01,11,D1cum,36,Janssen,PA
2022-02-01,2,D1cum,3,Janssen,PA
2022-02-01,3,D1cum,82,Janssen,PA
2022-02-01,4,D1cum,24647,Janssen,PA
2022-02-01,5,D1cum,33051,Janssen,PA
2022-02-01,6,D1cum,31419,Janssen,PA
2022-02-01,7,D1cum,13853,Janssen,PA
2022-02-01,8,D1cum,1927,Janssen,PA
2022-02-01,9,D1cum,543,Janssen,PA
2022-02-01,10,D1cum,156,Janssen,PA
2022-02-01,11,D1cum,35,Janssen,PA
2022-03-01,2,D1cum,3,Janssen,PA
2022-03-01,3,D1cum,80,Janssen,PA
2022-03-01,4,D1cum,22550,Janssen,PA
2022-03-01,5,D1cum,30196,Janssen,PA
2022-03-01,6,D1cum,27008,Janssen,PA
2022-03-01,7,D1cum,11816,Janssen,PA
2022-03-01,8,D1cum,1799,Janssen,PA
2022-03-01,9,D1cum,519,Janssen,PA
2022-03-01,10,D1cum,149,Janssen,PA
2022-03-01,11,D1cum,36,Janssen,PA
2022-04-01,2,D1cum,8,Janssen,PA
2022-04-01,3,D1cum,86,Janssen,PA
2022-04-01,4,D1cum,21277,Janssen,PA
2022-04-01,5,D1cum,28591,Janssen,PA
2022-04-01,6,D1cum,24746,Janssen,PA
2022-04-01,7,D1cum,10728,Janssen,PA
2022-04-01,8,D1cum,1689,Janssen,PA
2022-04-01,9,D1cum,498,Janssen,PA
2022-04-01,10,D1cum,142,Janssen,PA
2022-04-01,11,D1cum,34,Janssen,PA
2022-05-01,2,D1cum,23,Janssen,PA
2022-05-01,3,D1cum,89,Janssen,PA
2022-05-01,4,D1cum,21345,Janssen,PA
2022-05-01,5,D1cum,28083,Janssen,PA
2022-05-01,6,D1cum,23996,Janssen,PA
2022-05-01,7,D1cum,10405,Janssen,PA
2022-05-01,8,D1cum,1660,Janssen,PA
2022-05-01,9,D1cum,512,Janssen,PA
2022-05-01,10,D1cum,142,Janssen,PA
2022-05-01,11,D1cum,33,Janssen,PA
2022-06-01,2,D1cum,21,Janssen,PA
2022-06-01,3,D1cum,90,Janssen,PA
2022-06-01,4,D1cum,21167,Janssen,PA
2022-06-01,5,D1cum,27686,Janssen,PA
2022-06-01,6,D1cum,23564,Janssen,PA
2022-06-01,7,D1cum,10246,Janssen,PA
2022-06-01,8,D1cum,1638,Janssen,PA
2022-06-01,9,D1cum,509,Janssen,PA
2022-06-01,10,D1cum,144,Janssen,PA
2022-06-01,11,D1cum,32,Janssen,PA
2022-07-01,2,D1cum,21,Janssen,PA
2022-07-01,3,D1cum,91,Janssen,PA
2022-07-01,4,D1cum,21141,Janssen,PA
2022-07-01,5,D1cum,27585,Janssen,PA
2022-07-01,6,D1cum,23430,Janssen,PA
2022-07-01,7,D1cum,10196,Janssen,PA
2022-07-01,8,D1cum,1631,Janssen,PA
2022-07-01,9,D1cum,509,Janssen,PA
2022-07-01,10,D1cum,142,Janssen,PA
2022-07-01,11,D1cum,32,Janssen,PA
2021-02-01,2,D2cum,0,Janssen,PA
2021-02-01,3,D2cum,0,Janssen,PA
2021-02-01,4,D2cum,0,Janssen,PA
2021-02-01,5,D2cum,0,Janssen,PA
2021-02-01,6,D2cum,0,Janssen,PA
2021-02-01,7,D2cum,0,Janssen,PA
2021-02-01,8,D2cum,0,Janssen,PA
2021-02-01,9,D2cum,0,Janssen,PA
2021-02-01,10,D2cum,0,Janssen,PA
2021-02-01,11,D2cum,0,Janssen,PA
2021-03-01,2,D2cum,0,Janssen,PA
2021-03-01,3,D2cum,0,Janssen,PA
2021-03-01,4,D2cum,0,Janssen,PA
2021-03-01,5,D2cum,0,Janssen,PA
2021-03-01,6,D2cum,0,Janssen,PA
2021-03-01,7,D2cum,0,Janssen,PA
2021-03-01,8,D2cum,0,Janssen,PA
2021-03-01,9,D2cum,0,Janssen,PA
2021-03-01,10,D2cum,0,Janssen,PA
2021-03-01,11,D2cum,0,Janssen,PA
2021-04-01,2,D2cum,0,Janssen,PA
2021-04-01,3,D2cum,0,Janssen,PA
2021-04-01,4,D2cum,0,Janssen,PA
2021-04-01,5,D2cum,0,Janssen,PA
2021-04-01,6,D2cum,0,Janssen,PA
2021-04-01,7,D2cum,0,Janssen,PA
2021-04-01,8,D2cum,0,Janssen,PA
2021-04-01,9,D2cum,0,Janssen,PA
2021-04-01,10,D2cum,0,Janssen,PA
2021-04-01,11,D2cum,0,Janssen,PA
2021-05-01,2,D2cum,0,Janssen,PA
2021-05-01,3,D2cum,0,Janssen,PA
2021-05-01,4,D2cum,0,Janssen,PA
2021-05-01,5,D2cum,1,Janssen,PA
2021-05-01,6,D2cum,0,Janssen,PA
2021-05-01,7,D2cum,0,Janssen,PA
2021-05-01,8,D2cum,0,Janssen,PA
2021-05-01,9,D2cum,0,Janssen,PA
2021-05-01,10,D2cum,0,Janssen,PA
2021-05-01,11,D2cum,0,Janssen,PA
2021-06-01,2,D2cum,0,Janssen,PA
2021-06-01,3,D2cum,0,Janssen,PA
2021-06-01,4,D2cum,0,Janssen,PA
2021-06-01,5,D2cum,1,Janssen,PA
2021-06-01,6,D2cum,0,Janssen,PA
2021-06-01,7,D2cum,0,Janssen,PA
2021-06-01,8,D2cum,0,Janssen,PA
2021-06-01,9,D2cum,0,Janssen,PA
2021-06-01,10,D2cum,0,Janssen,PA
2021-06-01,11,D2cum,0,Janssen,PA
2021-07-01,2,D2cum,0,Janssen,PA
2021-07-01,3,D2cum,0,Janssen,PA
2021-07-01,4,D2cum,0,Janssen,PA
2021-07-01,5,D2cum,1,Janssen,PA
2021-07-01,6,D2cum,0,Janssen,PA
2021-07-01,7,D2cum,1,Janssen,PA
2021-07-01,8,D2cum,0,Janssen,PA
2021-07-01,9,D2cum,0,Janssen,PA
2021-07-01,10,D2cum,0,Janssen,PA
2021-07-01,11,D2cum,0,Janssen,PA
2021-08-01,2,D2cum,0,Janssen,PA
2021-08-01,3,D2cum,0,Janssen,PA
2021-08-01,4,D2cum,0,Janssen,PA
2021-08-01,5,D2cum,17,Janssen,PA
2021-08-01,6,D2cum,3,Janssen,PA
2021-08-01,7,D2cum,1,Janssen,PA
2021-08-01,8,D2cum,1,Janssen,PA
2021-08-01,9,D2cum,0,Janssen,PA
2021-08-01,10,D2cum,0,Janssen,PA
2021-08-01,11,D2cum,0,Janssen,PA
2021-09-01,2,D2cum,0,Janssen,PA
2021-09-01,3,D2cum,1,Janssen,PA
2021-09-01,4,D2cum,12,Janssen,PA
2021-09-01,5,D2cum,31,Janssen,PA
2021-09-01,6,D2cum,11,Janssen,PA
2021-09-01,7,D2cum,10,Janssen,PA
2021-09-01,8,D2cum,2,Janssen,PA
2021-09-01,9,D2cum,0,Janssen,PA
2021-09-01,10,D2cum,0,Janssen,PA
2021-09-01,11,D2cum,0,Janssen,PA
2021-10-01,2,D2cum,0,Janssen,PA
2021-10-01,3,D2cum,1,Janssen,PA
2021-10-01,4,D2cum,29,Janssen,PA
2021-10-01,5,D2cum,56,Janssen,PA
2021-10-01,6,D2cum,64,Janssen,PA
2021-10-01,7,D2cum,28,Janssen,PA
2021-10-01,8,D2cum,8,Janssen,PA
2021-10-01,9,D2cum,2,Janssen,PA
2021-10-01,10,D2cum,0,Janssen,PA
2021-10-01,11,D2cum,0,Janssen,PA
2021-11-01,2,D2cum,0,Janssen,PA
2021-11-01,3,D2cum,2,Janssen,PA
2021-11-01,4,D2cum,45,Janssen,PA
2021-11-01,5,D2cum,101,Janssen,PA
2021-11-01,6,D2cum,98,Janssen,PA
2021-11-01,7,D2cum,33,Janssen,PA
2021-11-01,8,D2cum,9,Janssen,PA
2021-11-01,9,D2cum,2,Janssen,PA
2021-11-01,10,D2cum,1,Janssen,PA
2021-11-01,11,D2cum,0,Janssen,PA
2021-12-01,2,D2cum,0,Janssen,PA
2021-12-01,3,D2cum,2,Janssen,PA
2021-12-01,4,D2cum,142,Janssen,PA
2021-12-01,5,D2cum,231,Janssen,PA
2021-12-01,6,D2cum,170,Janssen,PA
2021-12-01,7,D2cum,65,Janssen,PA
2021-12-01,8,D2cum,19,Janssen,PA
2021-12-01,9,D2cum,5,Janssen,PA
2021-12-01,10,D2cum,1,Janssen,PA
2021-12-01,11,D2cum,0,Janssen,PA
2022-01-01,2,D2cum,0,Janssen,PA
2022-01-01,3,D2cum,5,Janssen,PA
2022-01-01,4,D2cum,1904,Janssen,PA
2022-01-01,5,D2cum,3878,Janssen,PA
2022-01-01,6,D2cum,4700,Janssen,PA
2022-01-01,7,D2cum,1369,Janssen,PA
2022-01-01,8,D2cum,116,Janssen,PA
2022-01-01,9,D2cum,32,Janssen,PA
2022-01-01,10,D2cum,7,Janssen,PA
2022-01-01,11,D2cum,1,Janssen,PA
2022-02-01,2,D2cum,0,Janssen,PA
2022-02-01,3,D2cum,16,Janssen,PA
2022-02-01,4,D2cum,5769,Janssen,PA
2022-02-01,5,D2cum,9795,Janssen,PA
2022-02-01,6,D2cum,11405,Janssen,PA
2022-02-01,7,D2cum,4152,Janssen,PA
2022-02-01,8,D2cum,334,Janssen,PA
2022-02-01,9,D2cum,73,Janssen,PA
2022-02-01,10,D2cum,16,Janssen,PA
2022-02-01,11,D2cum,3,Janssen,PA
2022-03-01,2,D2cum,0,Janssen,PA
2022-03-01,3,D2cum,23,Janssen,PA
2022-03-01,4,D2cum,8265,Janssen,PA
2022-03-01,5,D2cum,12813,Janssen,PA
2022-03-01,6,D2cum,15955,Janssen,PA
2022-03-01,7,D2cum,6252,Janssen,PA
2022-03-01,8,D2cum,483,Janssen,PA
2022-03-01,9,D2cum,108,Janssen,PA
2022-03-01,10,D2cum,28,Janssen,PA
2022-03-01,11,D2cum,4,Janssen,PA
2022-04-01,2,D2cum,0,Janssen,PA
2022-04-01,3,D2cum,24,Janssen,PA
2022-04-01,4,D2cum,9844,Janssen,PA
2022-04-01,5,D2cum,14589,Janssen,PA
2022-04-01,6,D2cum,18320,Janssen,PA
2022-04-01,7,D2cum,7400,Janssen,PA
2022-04-01,8,D2cum,616,Janssen,PA
2022-04-01,9,D2cum,142,Janssen,PA
2022-04-01,10,D2cum,42,Janssen,PA
2022-04-01,11,D2cum,6,Janssen,PA
2022-05-01,2,D2cum,2,Janssen,PA
2022-05-01,3,D2cum,29,Janssen,PA
2022-05-01,4,D2cum,10387,Janssen,PA
2022-05-01,5,D2cum,15389,Janssen,PA
2022-05-01,6,D2cum,19244,Janssen,PA
2022-05-01,7,D2cum,7792,Janssen,PA
2022-05-01,8,D2cum,677,Janssen,PA
2022-05-01,9,D2cum,147,Janssen,PA
2022-05-01,10,D2cum,47,Janssen,PA
2022-05-01,11,D2cum,7,Janssen,PA
2022-06-01,2,D2cum,6,Janssen,PA
2022-06-01,3,D2cum,31,Janssen,PA
2022-06-01,4,D2cum,10779,Janssen,PA
2022-06-01,5,D2cum,15837,Janssen,PA
2022-06-01,6,D2cum,19679,Janssen,PA
2022-06-01,7,D2cum,7918,Janssen,PA
2022-06-01,8,D2cum,707,Janssen,PA
2022-06-01,9,D2cum,157,Janssen,PA
2022-06-01,10,D2cum,49,Janssen,PA
2022-06-01,11,D2cum,8,Janssen,PA
2022-07-01,2,D2cum,6,Janssen,PA
2022-07-01,3,D2cum,32,Janssen,PA
2022-07-01,4,D2cum,10856,Janssen,PA
2022-07-01,5,D2cum,15946,Janssen,PA
2022-07-01,6,D2cum,19818,Janssen,PA
2022-07-01,7,D2cum,7953,Janssen,PA
2022-07-01,8,D2cum,713,Janssen,PA
2022-07-01,9,D2cum,160,Janssen,PA
2022-07-01,10,D2cum,51,Janssen,PA
2022-07-01,11,D2cum,8,Janssen,PA
2021-02-01,2,D3cum,0,Janssen,PA
2021-02-01,3,D3cum,0,Janssen,PA
2021-02-01,4,D3cum,0,Janssen,PA
2021-02-01,5,D3cum,0,Janssen,PA
2021-02-01,6,D3cum,0,Janssen,PA
2021-02-01,7,D3cum,0,Janssen,PA
2021-02-01,8,D3cum,0,Janssen,PA
2021-02-01,9,D3cum,0,Janssen,PA
2021-02-01,10,D3cum,0,Janssen,PA
2021-02-01,11,D3cum,0,Janssen,PA
2021-03-01,2,D3cum,0,Janssen,PA
2021-03-01,3,D3cum,0,Janssen,PA
2021-03-01,4,D3cum,0,Janssen,PA
2021-03-01,5,D3cum,0,Janssen,PA
2021-03-01,6,D3cum,0,Janssen,PA
2021-03-01,7,D3cum,0,Janssen,PA
2021-03-01,8,D3cum,0,Janssen,PA
2021-03-01,9,D3cum,0,Janssen,PA
2021-03-01,10,D3cum,0,Janssen,PA
2021-03-01,11,D3cum,0,Janssen,PA
2021-04-01,2,D3cum,0,Janssen,PA
2021-04-01,3,D3cum,0,Janssen,PA
2021-04-01,4,D3cum,0,Janssen,PA
2021-04-01,5,D3cum,0,Janssen,PA
2021-04-01,6,D3cum,0,Janssen,PA
2021-04-01,7,D3cum,0,Janssen,PA
2021-04-01,8,D3cum,0,Janssen,PA
2021-04-01,9,D3cum,0,Janssen,PA
2021-04-01,10,D3cum,0,Janssen,PA
2021-04-01,11,D3cum,0,Janssen,PA
2021-05-01,2,D3cum,0,Janssen,PA
2021-05-01,3,D3cum,0,Janssen,PA
2021-05-01,4,D3cum,0,Janssen,PA
2021-05-01,5,D3cum,0,Janssen,PA
2021-05-01,6,D3cum,0,Janssen,PA
2021-05-01,7,D3cum,0,Janssen,PA
2021-05-01,8,D3cum,0,Janssen,PA
2021-05-01,9,D3cum,0,Janssen,PA
2021-05-01,10,D3cum,0,Janssen,PA
2021-05-01,11,D3cum,0,Janssen,PA
2021-06-01,2,D3cum,0,Janssen,PA
2021-06-01,3,D3cum,0,Janssen,PA
2021-06-01,4,D3cum,0,Janssen,PA
2021-06-01,5,D3cum,0,Janssen,PA
2021-06-01,6,D3cum,0,Janssen,PA
2021-06-01,7,D3cum,0,Janssen,PA
2021-06-01,8,D3cum,0,Janssen,PA
2021-06-01,9,D3cum,0,Janssen,PA
2021-06-01,10,D3cum,0,Janssen,PA
2021-06-01,11,D3cum,0,Janssen,PA
2021-07-01,2,D3cum,0,Janssen,PA
2021-07-01,3,D3cum,0,Janssen,PA
2021-07-01,4,D3cum,0,Janssen,PA
2021-07-01,5,D3cum,0,Janssen,PA
2021-07-01,6,D3cum,0,Janssen,PA
2021-07-01,7,D3cum,0,Janssen,PA
2021-07-01,8,D3cum,0,Janssen,PA
2021-07-01,9,D3cum,0,Janssen,PA
2021-07-01,10,D3cum,0,Janssen,PA
2021-07-01,11,D3cum,0,Janssen,PA
2021-08-01,2,D3cum,0,Janssen,PA
2021-08-01,3,D3cum,0,Janssen,PA
2021-08-01,4,D3cum,0,Janssen,PA
2021-08-01,5,D3cum,0,Janssen,PA
2021-08-01,6,D3cum,0,Janssen,PA
2021-08-01,7,D3cum,0,Janssen,PA
2021-08-01,8,D3cum,0,Janssen,PA
2021-08-01,9,D3cum,0,Janssen,PA
2021-08-01,10,D3cum,0,Janssen,PA
2021-08-01,11,D3cum,0,Janssen,PA
2021-09-01,2,D3cum,0,Janssen,PA
2021-09-01,3,D3cum,0,Janssen,PA
2021-09-01,4,D3cum,0,Janssen,PA
2021-09-01,5,D3cum,0,Janssen,PA
2021-09-01,6,D3cum,0,Janssen,PA
2021-09-01,7,D3cum,0,Janssen,PA
2021-09-01,8,D3cum,0,Janssen,PA
2021-09-01,9,D3cum,0,Janssen,PA
2021-09-01,10,D3cum,0,Janssen,PA
2021-09-01,11,D3cum,0,Janssen,PA
2021-10-01,2,D3cum,0,Janssen,PA
2021-10-01,3,D3cum,0,Janssen,PA
2021-10-01,4,D3cum,0,Janssen,PA
2021-10-01,5,D3cum,13,Janssen,PA
2021-10-01,6,D3cum,0,Janssen,PA
2021-10-01,7,D3cum,2,Janssen,PA
2021-10-01,8,D3cum,0,Janssen,PA
2021-10-01,9,D3cum,0,Janssen,PA
2021-10-01,10,D3cum,0,Janssen,PA
2021-10-01,11,D3cum,0,Janssen,PA
2021-11-01,2,D3cum,0,Janssen,PA
2021-11-01,3,D3cum,0,Janssen,PA
2021-11-01,4,D3cum,2,Janssen,PA
2021-11-01,5,D3cum,16,Janssen,PA
2021-11-01,6,D3cum,0,Janssen,PA
2021-11-01,7,D3cum,3,Janssen,PA
2021-11-01,8,D3cum,0,Janssen,PA
2021-11-01,9,D3cum,0,Janssen,PA
2021-11-01,10,D3cum,0,Janssen,PA
2021-11-01,11,D3cum,0,Janssen,PA
2021-12-01,2,D3cum,0,Janssen,PA
2021-12-01,3,D3cum,0,Janssen,PA
2021-12-01,4,D3cum,3,Janssen,PA
2021-12-01,5,D3cum,18,Janssen,PA
2021-12-01,6,D3cum,1,Janssen,PA
2021-12-01,7,D3cum,5,Janssen,PA
2021-12-01,8,D3cum,1,Janssen,PA
2021-12-01,9,D3cum,0,Janssen,PA
2021-12-01,10,D3cum,0,Janssen,PA
2021-12-01,11,D3cum,0,Janssen,PA
2022-01-01,2,D3cum,0,Janssen,PA
2022-01-01,3,D3cum,0,Janssen,PA
2022-01-01,4,D3cum,6,Janssen,PA
2022-01-01,5,D3cum,32,Janssen,PA
2022-01-01,6,D3cum,10,Janssen,PA
2022-01-01,7,D3cum,7,Janssen,PA
2022-01-01,8,D3cum,1,Janssen,PA
2022-01-01,9,D3cum,0,Janssen,PA
2022-01-01,10,D3cum,0,Janssen,PA
2022-01-01,11,D3cum,0,Janssen,PA
2022-02-01,2,D3cum,0,Janssen,PA
2022-02-01,3,D3cum,1,Janssen,PA
2022-02-01,4,D3cum,15,Janssen,PA
2022-02-01,5,D3cum,46,Janssen,PA
2022-02-01,6,D3cum,18,Janssen,PA
2022-02-01,7,D3cum,12,Janssen,PA
2022-02-01,8,D3cum,5,Janssen,PA
2022-02-01,9,D3cum,0,Janssen,PA
2022-02-01,10,D3cum,0,Janssen,PA
2022-02-01,11,D3cum,0,Janssen,PA
2022-03-01,2,D3cum,0,Janssen,PA
2022-03-01,3,D3cum,1,Janssen,PA
2022-03-01,4,D3cum,21,Janssen,PA
2022-03-01,5,D3cum,56,Janssen,PA
2022-03-01,6,D3cum,29,Janssen,PA
2022-03-01,7,D3cum,17,Janssen,PA
2022-03-01,8,D3cum,5,Janssen,PA
2022-03-01,9,D3cum,0,Janssen,PA
2022-03-01,10,D3cum,0,Janssen,PA
2022-03-01,11,D3cum,0,Janssen,PA
2022-04-01,2,D3cum,0,Janssen,PA
2022-04-01,3,D3cum,1,Janssen,PA
2022-04-01,4,D3cum,30,Janssen,PA
2022-04-01,5,D3cum,64,Janssen,PA
2022-04-01,6,D3cum,39,Janssen,PA
2022-04-01,7,D3cum,18,Janssen,PA
2022-04-01,8,D3cum,4,Janssen,PA
2022-04-01,9,D3cum,1,Janssen,PA
2022-04-01,10,D3cum,0,Janssen,PA
2022-04-01,11,D3cum,0,Janssen,PA
2022-05-01,2,D3cum,0,Janssen,PA
2022-05-01,3,D3cum,1,Janssen,PA
2022-05-01,4,D3cum,39,Janssen,PA
2022-05-01,5,D3cum,103,Janssen,PA
2022-05-01,6,D3cum,68,Janssen,PA
2022-05-01,7,D3cum,30,Janssen,PA
2022-05-01,8,D3cum,6,Janssen,PA
2022-05-01,9,D3cum,1,Janssen,PA
2022-05-01,10,D3cum,0,Janssen,PA
2022-05-01,11,D3cum,0,Janssen,PA
2022-06-01,2,D3cum,0,Janssen,PA
2022-06-01,3,D3cum,1,Janssen,PA
2022-06-01,4,D3cum,86,Janssen,PA
2022-06-01,5,D3cum,179,Janssen,PA
2022-06-01,6,D3cum,140,Janssen,PA
2022-06-01,7,D3cum,100,Janssen,PA
2022-06-01,8,D3cum,14,Janssen,PA
2022-06-01,9,D3cum,2,Janssen,PA
2022-06-01,10,D3cum,0,Janssen,PA
2022-06-01,11,D3cum,0,Janssen,PA
2022-07-01,2,D3cum,0,Janssen,PA
2022-07-01,3,D3cum,1,Janssen,PA
2022-07-01,4,D3cum,100,Janssen,PA
2022-07-01,5,D3cum,202,Janssen,PA
2022-07-01,6,D3cum,153,Janssen,PA
2022-07-01,7,D3cum,121,Janssen,PA
2022-07-01,8,D3cum,18,Janssen,PA
2022-07-01,9,D3cum,2,Janssen,PA
2022-07-01,10,D3cum,0,Janssen,PA
2022-07-01,11,D3cum,0,Janssen,PA
2021-02-01,2,D4cum,0,Janssen,PA
2021-02-01,3,D4cum,0,Janssen,PA
2021-02-01,4,D4cum,0,Janssen,PA
2021-02-01,5,D4cum,0,Janssen,PA
2021-02-01,6,D4cum,0,Janssen,PA
2021-02-01,7,D4cum,0,Janssen,PA
2021-02-01,8,D4cum,0,Janssen,PA
2021-02-01,9,D4cum,0,Janssen,PA
2021-02-01,10,D4cum,0,Janssen,PA
2021-02-01,11,D4cum,0,Janssen,PA
2021-03-01,2,D4cum,0,Janssen,PA
2021-03-01,3,D4cum,0,Janssen,PA
2021-03-01,4,D4cum,0,Janssen,PA
2021-03-01,5,D4cum,0,Janssen,PA
2021-03-01,6,D4cum,0,Janssen,PA
2021-03-01,7,D4cum,0,Janssen,PA
2021-03-01,8,D4cum,0,Janssen,PA
2021-03-01,9,D4cum,0,Janssen,PA
2021-03-01,10,D4cum,0,Janssen,PA
2021-03-01,11,D4cum,0,Janssen,PA
2021-04-01,2,D4cum,0,Janssen,PA
2021-04-01,3,D4cum,0,Janssen,PA
2021-04-01,4,D4cum,0,Janssen,PA
2021-04-01,5,D4cum,0,Janssen,PA
2021-04-01,6,D4cum,0,Janssen,PA
2021-04-01,7,D4cum,0,Janssen,PA
2021-04-01,8,D4cum,0,Janssen,PA
2021-04-01,9,D4cum,0,Janssen,PA
2021-04-01,10,D4cum,0,Janssen,PA
2021-04-01,11,D4cum,0,Janssen,PA
2021-05-01,2,D4cum,0,Janssen,PA
2021-05-01,3,D4cum,0,Janssen,PA
2021-05-01,4,D4cum,0,Janssen,PA
2021-05-01,5,D4cum,0,Janssen,PA
2021-05-01,6,D4cum,0,Janssen,PA
2021-05-01,7,D4cum,0,Janssen,PA
2021-05-01,8,D4cum,0,Janssen,PA
2021-05-01,9,D4cum,0,Janssen,PA
2021-05-01,10,D4cum,0,Janssen,PA
2021-05-01,11,D4cum,0,Janssen,PA
2021-06-01,2,D4cum,0,Janssen,PA
2021-06-01,3,D4cum,0,Janssen,PA
2021-06-01,4,D4cum,0,Janssen,PA
2021-06-01,5,D4cum,0,Janssen,PA
2021-06-01,6,D4cum,0,Janssen,PA
2021-06-01,7,D4cum,0,Janssen,PA
2021-06-01,8,D4cum,0,Janssen,PA
2021-06-01,9,D4cum,0,Janssen,PA
2021-06-01,10,D4cum,0,Janssen,PA
2021-06-01,11,D4cum,0,Janssen,PA
2021-07-01,2,D4cum,0,Janssen,PA
2021-07-01,3,D4cum,0,Janssen,PA
2021-07-01,4,D4cum,0,Janssen,PA
2021-07-01,5,D4cum,0,Janssen,PA
2021-07-01,6,D4cum,0,Janssen,PA
2021-07-01,7,D4cum,0,Janssen,PA
2021-07-01,8,D4cum,0,Janssen,PA
2021-07-01,9,D4cum,0,Janssen,PA
2021-07-01,10,D4cum,0,Janssen,PA
2021-07-01,11,D4cum,0,Janssen,PA
2021-08-01,2,D4cum,0,Janssen,PA
2021-08-01,3,D4cum,0,Janssen,PA
2021-08-01,4,D4cum,0,Janssen,PA
2021-08-01,5,D4cum,0,Janssen,PA
2021-08-01,6,D4cum,0,Janssen,PA
2021-08-01,7,D4cum,0,Janssen,PA
2021-08-01,8,D4cum,0,Janssen,PA
2021-08-01,9,D4cum,0,Janssen,PA
2021-08-01,10,D4cum,0,Janssen,PA
2021-08-01,11,D4cum,0,Janssen,PA
2021-09-01,2,D4cum,0,Janssen,PA
2021-09-01,3,D4cum,0,Janssen,PA
2021-09-01,4,D4cum,0,Janssen,PA
2021-09-01,5,D4cum,0,Janssen,PA
2021-09-01,6,D4cum,0,Janssen,PA
2021-09-01,7,D4cum,0,Janssen,PA
2021-09-01,8,D4cum,0,Janssen,PA
2021-09-01,9,D4cum,0,Janssen,PA
2021-09-01,10,D4cum,0,Janssen,PA
2021-09-01,11,D4cum,0,Janssen,PA
2021-10-01,2,D4cum,0,Janssen,PA
2021-10-01,3,D4cum,0,Janssen,PA
2021-10-01,4,D4cum,0,Janssen,PA
2021-10-01,5,D4cum,0,Janssen,PA
2021-10-01,6,D4cum,0,Janssen,PA
2021-10-01,7,D4cum,0,Janssen,PA
2021-10-01,8,D4cum,0,Janssen,PA
2021-10-01,9,D4cum,0,Janssen,PA
2021-10-01,10,D4cum,0,Janssen,PA
2021-10-01,11,D4cum,0,Janssen,PA
2021-11-01,2,D4cum,0,Janssen,PA
2021-11-01,3,D4cum,0,Janssen,PA
2021-11-01,4,D4cum,0,Janssen,PA
2021-11-01,5,D4cum,0,Janssen,PA
2021-11-01,6,D4cum,0,Janssen,PA
2021-11-01,7,D4cum,0,Janssen,PA
2021-11-01,8,D4cum,0,Janssen,PA
2021-11-01,9,D4cum,0,Janssen,PA
2021-11-01,10,D4cum,0,Janssen,PA
2021-11-01,11,D4cum,0,Janssen,PA
2021-12-01,2,D4cum,0,Janssen,PA
2021-12-01,3,D4cum,0,Janssen,PA
2021-12-01,4,D4cum,0,Janssen,PA
2021-12-01,5,D4cum,0,Janssen,PA
2021-12-01,6,D4cum,0,Janssen,PA
2021-12-01,7,D4cum,0,Janssen,PA
2021-12-01,8,D4cum,0,Janssen,PA
2021-12-01,9,D4cum,0,Janssen,PA
2021-12-01,10,D4cum,0,Janssen,PA
2021-12-01,11,D4cum,0,Janssen,PA
2022-01-01,2,D4cum,0,Janssen,PA
2022-01-01,3,D4cum,0,Janssen,PA
2022-01-01,4,D4cum,0,Janssen,PA
2022-01-01,5,D4cum,0,Janssen,PA
2022-01-01,6,D4cum,0,Janssen,PA
2022-01-01,7,D4cum,0,Janssen,PA
2022-01-01,8,D4cum,0,Janssen,PA
2022-01-01,9,D4cum,0,Janssen,PA
2022-01-01,10,D4cum,0,Janssen,PA
2022-01-01,11,D4cum,0,Janssen,PA
