month,agegroup,dose,n,first_dose,UF
2021-04-01,2,D4,0,Janssen,PI
2021-04-01,3,D4,0,Janssen,PI
2021-04-01,4,D4,0,Janssen,PI
2021-04-01,5,D4,0,Janssen,PI
2021-04-01,6,D4,0,Janssen,PI
2021-04-01,7,D4,0,Janssen,PI
2021-04-01,8,D4,0,Janssen,PI
2021-04-01,9,D4,0,Janssen,PI
2021-04-01,10,D4,0,Janssen,PI
2021-04-01,11,D4,0,Janssen,PI
2021-05-01,1,D4,0,Janssen,PI
2021-05-01,2,D4,0,Janssen,PI
2021-05-01,3,D4,0,Janssen,PI
2021-05-01,4,D4,0,Janssen,PI
2021-05-01,5,D4,0,Janssen,PI
2021-05-01,6,D4,0,Janssen,PI
2021-05-01,7,D4,0,Janssen,PI
2021-05-01,8,D4,0,Janssen,PI
2021-05-01,9,D4,0,Janssen,PI
2021-05-01,10,D4,0,Janssen,PI
2021-05-01,11,D4,0,Janssen,PI
2021-06-01,1,D4,0,Janssen,PI
2021-06-01,2,D4,0,Janssen,PI
2021-06-01,3,D4,0,Janssen,PI
2021-06-01,4,D4,0,Janssen,PI
2021-06-01,5,D4,0,Janssen,PI
2021-06-01,6,D4,0,Janssen,PI
2021-06-01,7,D4,0,Janssen,PI
2021-06-01,8,D4,0,Janssen,PI
2021-06-01,9,D4,0,Janssen,PI
2021-06-01,10,D4,0,Janssen,PI
2021-06-01,11,D4,0,Janssen,PI
2021-07-01,1,D4,0,Janssen,PI
2021-07-01,2,D4,0,Janssen,PI
2021-07-01,3,D4,0,Janssen,PI
2021-07-01,4,D4,0,Janssen,PI
2021-07-01,5,D4,0,Janssen,PI
2021-07-01,6,D4,0,Janssen,PI
2021-07-01,7,D4,0,Janssen,PI
2021-07-01,8,D4,0,Janssen,PI
2021-07-01,9,D4,0,Janssen,PI
2021-07-01,10,D4,0,Janssen,PI
2021-07-01,11,D4,0,Janssen,PI
2021-08-01,1,D4,0,Janssen,PI
2021-08-01,2,D4,0,Janssen,PI
2021-08-01,3,D4,0,Janssen,PI
2021-08-01,4,D4,0,Janssen,PI
2021-08-01,5,D4,0,Janssen,PI
2021-08-01,6,D4,0,Janssen,PI
2021-08-01,7,D4,0,Janssen,PI
2021-08-01,8,D4,0,Janssen,PI
2021-08-01,9,D4,0,Janssen,PI
2021-08-01,10,D4,0,Janssen,PI
2021-08-01,11,D4,0,Janssen,PI
2021-09-01,1,D4,0,Janssen,PI
2021-09-01,2,D4,0,Janssen,PI
2021-09-01,3,D4,0,Janssen,PI
2021-09-01,4,D4,0,Janssen,PI
2021-09-01,5,D4,0,Janssen,PI
2021-09-01,6,D4,0,Janssen,PI
2021-09-01,7,D4,0,Janssen,PI
2021-09-01,8,D4,0,Janssen,PI
2021-09-01,9,D4,0,Janssen,PI
2021-09-01,10,D4,0,Janssen,PI
2021-09-01,11,D4,0,Janssen,PI
2021-10-01,1,D4,0,Janssen,PI
2021-10-01,2,D4,0,Janssen,PI
2021-10-01,3,D4,0,Janssen,PI
2021-10-01,4,D4,0,Janssen,PI
2021-10-01,5,D4,0,Janssen,PI
2021-10-01,6,D4,0,Janssen,PI
2021-10-01,7,D4,0,Janssen,PI
2021-10-01,8,D4,0,Janssen,PI
2021-10-01,9,D4,0,Janssen,PI
2021-10-01,10,D4,0,Janssen,PI
2021-10-01,11,D4,0,Janssen,PI
2021-11-01,1,D4,0,Janssen,PI
2021-11-01,2,D4,0,Janssen,PI
2021-11-01,3,D4,0,Janssen,PI
2021-11-01,4,D4,0,Janssen,PI
2021-11-01,5,D4,0,Janssen,PI
2021-11-01,6,D4,0,Janssen,PI
2021-11-01,7,D4,0,Janssen,PI
2021-11-01,8,D4,0,Janssen,PI
2021-11-01,9,D4,0,Janssen,PI
2021-11-01,10,D4,0,Janssen,PI
2021-11-01,11,D4,0,Janssen,PI
2021-12-01,1,D4,0,Janssen,PI
2021-12-01,2,D4,0,Janssen,PI
2021-12-01,3,D4,0,Janssen,PI
2021-12-01,4,D4,0,Janssen,PI
2021-12-01,5,D4,0,Janssen,PI
2021-12-01,6,D4,0,Janssen,PI
2021-12-01,7,D4,0,Janssen,PI
2021-12-01,8,D4,0,Janssen,PI
2021-12-01,9,D4,0,Janssen,PI
2021-12-01,10,D4,0,Janssen,PI
2021-12-01,11,D4,0,Janssen,PI
2022-01-01,1,D4,0,Janssen,PI
2022-01-01,2,D4,0,Janssen,PI
2022-01-01,3,D4,0,Janssen,PI
2022-01-01,4,D4,0,Janssen,PI
2022-01-01,5,D4,0,Janssen,PI
2022-01-01,6,D4,0,Janssen,PI
2022-01-01,7,D4,0,Janssen,PI
2022-01-01,8,D4,1,Janssen,PI
2022-01-01,9,D4,0,Janssen,PI
2022-01-01,10,D4,0,Janssen,PI
2022-01-01,11,D4,0,Janssen,PI
2022-02-01,1,D4,0,Janssen,PI
2022-02-01,2,D4,0,Janssen,PI
2022-02-01,3,D4,0,Janssen,PI
2022-02-01,4,D4,0,Janssen,PI
2022-02-01,5,D4,0,Janssen,PI
2022-02-01,6,D4,1,Janssen,PI
2022-02-01,7,D4,0,Janssen,PI
2022-02-01,8,D4,0,Janssen,PI
2022-02-01,9,D4,0,Janssen,PI
2022-02-01,10,D4,0,Janssen,PI
2022-02-01,11,D4,0,Janssen,PI
2022-03-01,1,D4,0,Janssen,PI
2022-03-01,2,D4,0,Janssen,PI
2022-03-01,3,D4,0,Janssen,PI
2022-03-01,4,D4,0,Janssen,PI
2022-03-01,5,D4,0,Janssen,PI
2022-03-01,6,D4,2,Janssen,PI
2022-03-01,7,D4,0,Janssen,PI
2022-03-01,8,D4,0,Janssen,PI
2022-03-01,9,D4,0,Janssen,PI
2022-03-01,10,D4,0,Janssen,PI
2022-03-01,11,D4,0,Janssen,PI
2022-04-01,1,D4,0,Janssen,PI
2022-04-01,2,D4,0,Janssen,PI
2022-04-01,3,D4,0,Janssen,PI
2022-04-01,4,D4,2,Janssen,PI
2022-04-01,5,D4,2,Janssen,PI
2022-04-01,6,D4,1,Janssen,PI
2022-04-01,7,D4,0,Janssen,PI
2022-04-01,8,D4,1,Janssen,PI
2022-04-01,9,D4,0,Janssen,PI
2022-04-01,10,D4,0,Janssen,PI
2022-04-01,11,D4,0,Janssen,PI
2022-05-01,1,D4,0,Janssen,PI
2022-05-01,2,D4,0,Janssen,PI
2022-05-01,3,D4,0,Janssen,PI
2022-05-01,4,D4,0,Janssen,PI
2022-05-01,5,D4,1,Janssen,PI
2022-05-01,6,D4,0,Janssen,PI
2022-05-01,7,D4,0,Janssen,PI
2022-05-01,8,D4,0,Janssen,PI
2022-05-01,9,D4,0,Janssen,PI
2022-05-01,10,D4,0,Janssen,PI
2022-05-01,11,D4,0,Janssen,PI
2022-06-01,1,D4,0,Janssen,PI
2022-06-01,2,D4,0,Janssen,PI
2022-06-01,3,D4,0,Janssen,PI
2022-06-01,4,D4,2,Janssen,PI
2022-06-01,5,D4,0,Janssen,PI
2022-06-01,6,D4,5,Janssen,PI
2022-06-01,7,D4,1,Janssen,PI
2022-06-01,8,D4,2,Janssen,PI
2022-06-01,9,D4,0,Janssen,PI
2022-06-01,10,D4,0,Janssen,PI
2022-06-01,11,D4,0,Janssen,PI
2022-07-01,1,D4,0,Janssen,PI
2022-07-01,2,D4,0,Janssen,PI
2022-07-01,3,D4,0,Janssen,PI
2022-07-01,4,D4,2,Janssen,PI
2022-07-01,5,D4,6,Janssen,PI
2022-07-01,6,D4,10,Janssen,PI
2022-07-01,7,D4,9,Janssen,PI
2022-07-01,8,D4,1,Janssen,PI
2022-07-01,9,D4,0,Janssen,PI
2022-07-01,10,D4,0,Janssen,PI
2022-07-01,11,D4,0,Janssen,PI
2022-08-01,1,D4,0,Janssen,PI
2022-08-01,2,D4,0,Janssen,PI
2022-08-01,3,D4,0,Janssen,PI
2022-08-01,4,D4,7,Janssen,PI
2022-08-01,5,D4,8,Janssen,PI
2022-08-01,6,D4,30,Janssen,PI
2022-08-01,7,D4,12,Janssen,PI
2022-08-01,8,D4,-1,Janssen,PI
2022-08-01,9,D4,0,Janssen,PI
2022-08-01,10,D4,0,Janssen,PI
2022-08-01,11,D4,0,Janssen,PI
2022-09-01,1,D4,0,Janssen,PI
2022-09-01,2,D4,0,Janssen,PI
2022-09-01,3,D4,0,Janssen,PI
2022-09-01,4,D4,9,Janssen,PI
2022-09-01,5,D4,4,Janssen,PI
2022-09-01,6,D4,30,Janssen,PI
2022-09-01,7,D4,14,Janssen,PI
2022-09-01,8,D4,3,Janssen,PI
2022-09-01,9,D4,1,Janssen,PI
2022-09-01,10,D4,0,Janssen,PI
2022-09-01,11,D4,1,Janssen,PI
2022-10-01,1,D4,0,Janssen,PI
2022-10-01,2,D4,0,Janssen,PI
2022-10-01,3,D4,0,Janssen,PI
2022-10-01,4,D4,2,Janssen,PI
2022-10-01,5,D4,1,Janssen,PI
2022-10-01,6,D4,5,Janssen,PI
2022-10-01,7,D4,1,Janssen,PI
2022-10-01,8,D4,0,Janssen,PI
2022-10-01,9,D4,0,Janssen,PI
2022-10-01,10,D4,0,Janssen,PI
2022-10-01,11,D4,0,Janssen,PI
2021-02-01,1,D4,0,Other,PI
2021-02-01,2,D4,0,Other,PI
2021-02-01,3,D4,0,Other,PI
2021-02-01,4,D4,0,Other,PI
2021-02-01,5,D4,0,Other,PI
2021-02-01,6,D4,0,Other,PI
2021-02-01,7,D4,0,Other,PI
2021-02-01,8,D4,0,Other,PI
2021-02-01,9,D4,0,Other,PI
2021-02-01,10,D4,0,Other,PI
2021-02-01,11,D4,0,Other,PI
2021-03-01,1,D4,0,Other,PI
2021-03-01,2,D4,0,Other,PI
2021-03-01,3,D4,0,Other,PI
2021-03-01,4,D4,5,Other,PI
2021-03-01,5,D4,6,Other,PI
2021-03-01,6,D4,2,Other,PI
2021-03-01,7,D4,1,Other,PI
2021-03-01,8,D4,0,Other,PI
2021-03-01,9,D4,0,Other,PI
2021-03-01,10,D4,0,Other,PI
2021-03-01,11,D4,0,Other,PI
2021-04-01,1,D4,0,Other,PI
2021-04-01,2,D4,0,Other,PI
2021-04-01,3,D4,0,Other,PI
2021-04-01,4,D4,1,Other,PI
2021-04-01,5,D4,2,Other,PI
2021-04-01,6,D4,0,Other,PI
2021-04-01,7,D4,1,Other,PI
2021-04-01,8,D4,0,Other,PI
2021-04-01,9,D4,0,Other,PI
2021-04-01,10,D4,0,Other,PI
2021-04-01,11,D4,1,Other,PI
2021-05-01,1,D4,0,Other,PI
2021-05-01,2,D4,0,Other,PI
2021-05-01,3,D4,0,Other,PI
2021-05-01,4,D4,0,Other,PI
2021-05-01,5,D4,0,Other,PI
2021-05-01,6,D4,0,Other,PI
2021-05-01,7,D4,0,Other,PI
2021-05-01,8,D4,0,Other,PI
2021-05-01,9,D4,2,Other,PI
2021-05-01,10,D4,0,Other,PI
2021-05-01,11,D4,0,Other,PI
2021-06-01,1,D4,0,Other,PI
2021-06-01,2,D4,0,Other,PI
2021-06-01,3,D4,0,Other,PI
2021-06-01,4,D4,0,Other,PI
2021-06-01,5,D4,0,Other,PI
2021-06-01,6,D4,0,Other,PI
2021-06-01,7,D4,0,Other,PI
2021-06-01,8,D4,0,Other,PI
2021-06-01,9,D4,0,Other,PI
2021-06-01,10,D4,0,Other,PI
2021-06-01,11,D4,0,Other,PI
2021-07-01,1,D4,0,Other,PI
2021-07-01,2,D4,0,Other,PI
2021-07-01,3,D4,0,Other,PI
2021-07-01,4,D4,0,Other,PI
2021-07-01,5,D4,0,Other,PI
2021-07-01,6,D4,0,Other,PI
2021-07-01,7,D4,0,Other,PI
2021-07-01,8,D4,0,Other,PI
2021-07-01,9,D4,1,Other,PI
2021-07-01,10,D4,2,Other,PI
2021-07-01,11,D4,0,Other,PI
2021-08-01,1,D4,0,Other,PI
2021-08-01,2,D4,0,Other,PI
2021-08-01,3,D4,0,Other,PI
2021-08-01,4,D4,0,Other,PI
2021-08-01,5,D4,0,Other,PI
2021-08-01,6,D4,0,Other,PI
2021-08-01,7,D4,0,Other,PI
2021-08-01,8,D4,0,Other,PI
2021-08-01,9,D4,0,Other,PI
2021-08-01,10,D4,0,Other,PI
2021-08-01,11,D4,0,Other,PI
2021-09-01,1,D4,0,Other,PI
2021-09-01,2,D4,0,Other,PI
2021-09-01,3,D4,0,Other,PI
2021-09-01,4,D4,1,Other,PI
2021-09-01,5,D4,0,Other,PI
2021-09-01,6,D4,0,Other,PI
2021-09-01,7,D4,1,Other,PI
2021-09-01,8,D4,2,Other,PI
2021-09-01,9,D4,1,Other,PI
2021-09-01,10,D4,0,Other,PI
2021-09-01,11,D4,0,Other,PI
2021-10-01,1,D4,0,Other,PI
2021-10-01,2,D4,0,Other,PI
2021-10-01,3,D4,0,Other,PI
2021-10-01,4,D4,2,Other,PI
2021-10-01,5,D4,0,Other,PI
2021-10-01,6,D4,1,Other,PI
2021-10-01,7,D4,0,Other,PI
2021-10-01,8,D4,1,Other,PI
2021-10-01,9,D4,2,Other,PI
2021-10-01,10,D4,2,Other,PI
2021-10-01,11,D4,1,Other,PI
2021-11-01,1,D4,0,Other,PI
2021-11-01,2,D4,0,Other,PI
2021-11-01,3,D4,0,Other,PI
2021-11-01,4,D4,41,Other,PI
2021-11-01,5,D4,89,Other,PI
2021-11-01,6,D4,70,Other,PI
2021-11-01,7,D4,52,Other,PI
2021-11-01,8,D4,12,Other,PI
2021-11-01,9,D4,42,Other,PI
2021-11-01,10,D4,38,Other,PI
2021-11-01,11,D4,35,Other,PI
2021-12-01,1,D4,0,Other,PI
2021-12-01,2,D4,0,Other,PI
2021-12-01,3,D4,0,Other,PI
2021-12-01,4,D4,20,Other,PI
2021-12-01,5,D4,39,Other,PI
2021-12-01,6,D4,30,Other,PI
2021-12-01,7,D4,28,Other,PI
2021-12-01,8,D4,87,Other,PI
2021-12-01,9,D4,291,Other,PI
2021-12-01,10,D4,89,Other,PI
2021-12-01,11,D4,20,Other,PI
2022-01-01,1,D4,0,Other,PI
2022-01-01,2,D4,0,Other,PI
2022-01-01,3,D4,0,Other,PI
2022-01-01,4,D4,26,Other,PI
2022-01-01,5,D4,38,Other,PI
2022-01-01,6,D4,37,Other,PI
2022-01-01,7,D4,45,Other,PI
2022-01-01,8,D4,161,Other,PI
2022-01-01,9,D4,100,Other,PI
2022-01-01,10,D4,41,Other,PI
2022-01-01,11,D4,8,Other,PI
2022-02-01,1,D4,0,Other,PI
2022-02-01,2,D4,0,Other,PI
2022-02-01,3,D4,1,Other,PI
2022-02-01,4,D4,57,Other,PI
2022-02-01,5,D4,106,Other,PI
2022-02-01,6,D4,82,Other,PI
2022-02-01,7,D4,151,Other,PI
2022-02-01,8,D4,122,Other,PI
2022-02-01,9,D4,57,Other,PI
2022-02-01,10,D4,12,Other,PI
2022-02-01,11,D4,5,Other,PI
2022-03-01,1,D4,0,Other,PI
2022-03-01,2,D4,0,Other,PI
2022-03-01,3,D4,4,Other,PI
2022-03-01,4,D4,203,Other,PI
2022-03-01,5,D4,248,Other,PI
2022-03-01,6,D4,338,Other,PI
2022-03-01,7,D4,361,Other,PI
2022-03-01,8,D4,216,Other,PI
2022-03-01,9,D4,158,Other,PI
2022-03-01,10,D4,76,Other,PI
2022-03-01,11,D4,13,Other,PI
2022-04-01,1,D4,0,Other,PI
2022-04-01,2,D4,3,Other,PI
2022-04-01,3,D4,4,Other,PI
2022-04-01,4,D4,527,Other,PI
2022-04-01,5,D4,659,Other,PI
2022-04-01,6,D4,644,Other,PI
2022-04-01,7,D4,460,Other,PI
2022-04-01,8,D4,441,Other,PI
2022-04-01,9,D4,762,Other,PI
2022-04-01,10,D4,3671,Other,PI
2022-04-01,11,D4,778,Other,PI
2022-05-01,1,D4,0,Other,PI
2022-05-01,2,D4,4,Other,PI
2022-05-01,3,D4,2,Other,PI
2022-05-01,4,D4,1425,Other,PI
2022-05-01,5,D4,3002,Other,PI
2022-05-01,6,D4,2836,Other,PI
2022-05-01,7,D4,2205,Other,PI
2022-05-01,8,D4,24851,Other,PI
2022-05-01,9,D4,31363,Other,PI
2022-05-01,10,D4,11447,Other,PI
2022-05-01,11,D4,2256,Other,PI
2022-06-01,1,D4,0,Other,PI
2022-06-01,2,D4,7,Other,PI
2022-06-01,3,D4,8,Other,PI
2022-06-01,4,D4,5220,Other,PI
2022-06-01,5,D4,9736,Other,PI
2022-06-01,6,D4,12491,Other,PI
2022-06-01,7,D4,23660,Other,PI
2022-06-01,8,D4,37472,Other,PI
2022-06-01,9,D4,23120,Other,PI
2022-06-01,10,D4,7785,Other,PI
2022-06-01,11,D4,1743,Other,PI
2022-07-01,1,D4,0,Other,PI
2022-07-01,2,D4,1,Other,PI
2022-07-01,3,D4,120,Other,PI
2022-07-01,4,D4,13236,Other,PI
2022-07-01,5,D4,20436,Other,PI
2022-07-01,6,D4,31597,Other,PI
2022-07-01,7,D4,41625,Other,PI
2022-07-01,8,D4,31960,Other,PI
2022-07-01,9,D4,15339,Other,PI
2022-07-01,10,D4,4951,Other,PI
2022-07-01,11,D4,1029,Other,PI
2022-08-01,1,D4,0,Other,PI
2022-08-01,2,D4,3,Other,PI
2022-08-01,3,D4,179,Other,PI
2022-08-01,4,D4,27509,Other,PI
2022-08-01,5,D4,37056,Other,PI
2022-08-01,6,D4,42549,Other,PI
2022-08-01,7,D4,38580,Other,PI
2022-08-01,8,D4,19089,Other,PI
2022-08-01,9,D4,8303,Other,PI
2022-08-01,10,D4,2784,Other,PI
2022-08-01,11,D4,590,Other,PI
2022-09-01,1,D4,0,Other,PI
2022-09-01,2,D4,2,Other,PI
2022-09-01,3,D4,79,Other,PI
2022-09-01,4,D4,22328,Other,PI
2022-09-01,5,D4,25559,Other,PI
2022-09-01,6,D4,23728,Other,PI
2022-09-01,7,D4,18134,Other,PI
2022-09-01,8,D4,8528,Other,PI
2022-09-01,9,D4,3499,Other,PI
2022-09-01,10,D4,1329,Other,PI
2022-09-01,11,D4,277,Other,PI
2022-10-01,1,D4,0,Other,PI
2022-10-01,2,D4,0,Other,PI
2022-10-01,3,D4,2,Other,PI
2022-10-01,4,D4,1157,Other,PI
2022-10-01,5,D4,1208,Other,PI
2022-10-01,6,D4,1030,Other,PI
2022-10-01,7,D4,758,Other,PI
2022-10-01,8,D4,333,Other,PI
2022-10-01,9,D4,148,Other,PI
2022-10-01,10,D4,58,Other,PI
2022-10-01,11,D4,26,Other,PI
2021-02-01,1,D5,0,Janssen,PI
2021-02-01,2,D5,0,Janssen,PI
2021-02-01,3,D5,0,Janssen,PI
2021-02-01,4,D5,0,Janssen,PI
2021-02-01,5,D5,0,Janssen,PI
2021-02-01,6,D5,0,Janssen,PI
2021-02-01,7,D5,0,Janssen,PI
2021-02-01,8,D5,0,Janssen,PI
2021-02-01,9,D5,0,Janssen,PI
2021-02-01,10,D5,0,Janssen,PI
2021-02-01,11,D5,0,Janssen,PI
2021-03-01,1,D5,0,Janssen,PI
2021-03-01,2,D5,0,Janssen,PI
2021-03-01,3,D5,0,Janssen,PI
2021-03-01,4,D5,0,Janssen,PI
2021-03-01,5,D5,0,Janssen,PI
2021-03-01,6,D5,0,Janssen,PI
2021-03-01,7,D5,0,Janssen,PI
2021-03-01,8,D5,0,Janssen,PI
2021-03-01,9,D5,0,Janssen,PI
2021-03-01,10,D5,0,Janssen,PI
2021-03-01,11,D5,0,Janssen,PI
2021-04-01,1,D5,0,Janssen,PI
2021-04-01,2,D5,0,Janssen,PI
2021-04-01,3,D5,0,Janssen,PI
2021-04-01,4,D5,0,Janssen,PI
2021-04-01,5,D5,0,Janssen,PI
2021-04-01,6,D5,0,Janssen,PI
2021-04-01,7,D5,0,Janssen,PI
2021-04-01,8,D5,0,Janssen,PI
2021-04-01,9,D5,0,Janssen,PI
2021-04-01,10,D5,0,Janssen,PI
2021-04-01,11,D5,0,Janssen,PI
2021-05-01,1,D5,0,Janssen,PI
2021-05-01,2,D5,0,Janssen,PI
2021-05-01,3,D5,0,Janssen,PI
2021-05-01,4,D5,0,Janssen,PI
2021-05-01,5,D5,0,Janssen,PI
2021-05-01,6,D5,0,Janssen,PI
2021-05-01,7,D5,0,Janssen,PI
2021-05-01,8,D5,0,Janssen,PI
2021-05-01,9,D5,0,Janssen,PI
2021-05-01,10,D5,0,Janssen,PI
2021-05-01,11,D5,0,Janssen,PI
2021-06-01,1,D5,0,Janssen,PI
2021-06-01,2,D5,0,Janssen,PI
2021-06-01,3,D5,0,Janssen,PI
2021-06-01,4,D5,0,Janssen,PI
2021-06-01,5,D5,0,Janssen,PI
2021-06-01,6,D5,0,Janssen,PI
2021-06-01,7,D5,0,Janssen,PI
2021-06-01,8,D5,0,Janssen,PI
2021-06-01,9,D5,0,Janssen,PI
2021-06-01,10,D5,0,Janssen,PI
2021-06-01,11,D5,0,Janssen,PI
2021-07-01,1,D5,0,Janssen,PI
2021-07-01,2,D5,0,Janssen,PI
2021-07-01,3,D5,0,Janssen,PI
2021-07-01,4,D5,0,Janssen,PI
2021-07-01,5,D5,0,Janssen,PI
2021-07-01,6,D5,0,Janssen,PI
2021-07-01,7,D5,0,Janssen,PI
2021-07-01,8,D5,0,Janssen,PI
2021-07-01,9,D5,0,Janssen,PI
2021-07-01,10,D5,0,Janssen,PI
2021-07-01,11,D5,0,Janssen,PI
2021-08-01,1,D5,0,Janssen,PI
2021-08-01,2,D5,0,Janssen,PI
2021-08-01,3,D5,0,Janssen,PI
2021-08-01,4,D5,0,Janssen,PI
2021-08-01,5,D5,0,Janssen,PI
2021-08-01,6,D5,0,Janssen,PI
2021-08-01,7,D5,0,Janssen,PI
2021-08-01,8,D5,0,Janssen,PI
2021-08-01,9,D5,0,Janssen,PI
2021-08-01,10,D5,0,Janssen,PI
2021-08-01,11,D5,0,Janssen,PI
2021-09-01,1,D5,0,Janssen,PI
2021-09-01,2,D5,0,Janssen,PI
2021-09-01,3,D5,0,Janssen,PI
2021-09-01,4,D5,0,Janssen,PI
2021-09-01,5,D5,0,Janssen,PI
2021-09-01,6,D5,0,Janssen,PI
2021-09-01,7,D5,0,Janssen,PI
2021-09-01,8,D5,0,Janssen,PI
2021-09-01,9,D5,0,Janssen,PI
2021-09-01,10,D5,0,Janssen,PI
2021-09-01,11,D5,0,Janssen,PI
2021-10-01,1,D5,0,Janssen,PI
2021-10-01,2,D5,0,Janssen,PI
2021-10-01,3,D5,0,Janssen,PI
2021-10-01,4,D5,0,Janssen,PI
2021-10-01,5,D5,0,Janssen,PI
2021-10-01,6,D5,0,Janssen,PI
2021-10-01,7,D5,0,Janssen,PI
2021-10-01,8,D5,0,Janssen,PI
2021-10-01,9,D5,0,Janssen,PI
2021-10-01,10,D5,0,Janssen,PI
2021-10-01,11,D5,0,Janssen,PI
2021-11-01,1,D5,0,Janssen,PI
2021-11-01,2,D5,0,Janssen,PI
2021-11-01,3,D5,0,Janssen,PI
2021-11-01,4,D5,0,Janssen,PI
2021-11-01,5,D5,0,Janssen,PI
2021-11-01,6,D5,0,Janssen,PI
2021-11-01,7,D5,0,Janssen,PI
2021-11-01,8,D5,0,Janssen,PI
2021-11-01,9,D5,0,Janssen,PI
2021-11-01,10,D5,0,Janssen,PI
2021-11-01,11,D5,0,Janssen,PI
2021-12-01,1,D5,0,Janssen,PI
2021-12-01,2,D5,0,Janssen,PI
2021-12-01,3,D5,0,Janssen,PI
2021-12-01,4,D5,0,Janssen,PI
2021-12-01,5,D5,0,Janssen,PI
2021-12-01,6,D5,0,Janssen,PI
2021-12-01,7,D5,0,Janssen,PI
2021-12-01,8,D5,0,Janssen,PI
2021-12-01,9,D5,0,Janssen,PI
2021-12-01,10,D5,0,Janssen,PI
2021-12-01,11,D5,0,Janssen,PI
2022-01-01,1,D5,0,Janssen,PI
2022-01-01,2,D5,0,Janssen,PI
2022-01-01,3,D5,0,Janssen,PI
2022-01-01,4,D5,0,Janssen,PI
2022-01-01,5,D5,0,Janssen,PI
2022-01-01,6,D5,0,Janssen,PI
2022-01-01,7,D5,0,Janssen,PI
2022-01-01,8,D5,0,Janssen,PI
2022-01-01,9,D5,0,Janssen,PI
2022-01-01,10,D5,0,Janssen,PI
2022-01-01,11,D5,0,Janssen,PI
2022-02-01,1,D5,0,Janssen,PI
2022-02-01,2,D5,0,Janssen,PI
2022-02-01,3,D5,0,Janssen,PI
2022-02-01,4,D5,0,Janssen,PI
2022-02-01,5,D5,0,Janssen,PI
2022-02-01,6,D5,0,Janssen,PI
2022-02-01,7,D5,0,Janssen,PI
2022-02-01,8,D5,0,Janssen,PI
2022-02-01,9,D5,0,Janssen,PI
2022-02-01,10,D5,0,Janssen,PI
2022-02-01,11,D5,0,Janssen,PI
2022-03-01,1,D5,0,Janssen,PI
2022-03-01,2,D5,0,Janssen,PI
2022-03-01,3,D5,0,Janssen,PI
2022-03-01,4,D5,0,Janssen,PI
2022-03-01,5,D5,0,Janssen,PI
2022-03-01,6,D5,0,Janssen,PI
2022-03-01,7,D5,0,Janssen,PI
2022-03-01,8,D5,0,Janssen,PI
2022-03-01,9,D5,0,Janssen,PI
2022-03-01,10,D5,0,Janssen,PI
2022-03-01,11,D5,0,Janssen,PI
2022-04-01,1,D5,0,Janssen,PI
2022-04-01,2,D5,0,Janssen,PI
2022-04-01,3,D5,0,Janssen,PI
2022-04-01,4,D5,0,Janssen,PI
2022-04-01,5,D5,0,Janssen,PI
2022-04-01,6,D5,0,Janssen,PI
2022-04-01,7,D5,0,Janssen,PI
2022-04-01,8,D5,0,Janssen,PI
2022-04-01,9,D5,0,Janssen,PI
2022-04-01,10,D5,0,Janssen,PI
2022-04-01,11,D5,0,Janssen,PI
2022-05-01,1,D5,0,Janssen,PI
2022-05-01,2,D5,0,Janssen,PI
2022-05-01,3,D5,0,Janssen,PI
2022-05-01,4,D5,0,Janssen,PI
2022-05-01,5,D5,0,Janssen,PI
2022-05-01,6,D5,0,Janssen,PI
2022-05-01,7,D5,0,Janssen,PI
2022-05-01,8,D5,0,Janssen,PI
2022-05-01,9,D5,0,Janssen,PI
2022-05-01,10,D5,0,Janssen,PI
2022-05-01,11,D5,0,Janssen,PI
2022-06-01,1,D5,0,Janssen,PI
2022-06-01,2,D5,0,Janssen,PI
2022-06-01,3,D5,0,Janssen,PI
2022-06-01,4,D5,0,Janssen,PI
2022-06-01,5,D5,0,Janssen,PI
2022-06-01,6,D5,0,Janssen,PI
2022-06-01,7,D5,0,Janssen,PI
2022-06-01,8,D5,0,Janssen,PI
2022-06-01,9,D5,0,Janssen,PI
2022-06-01,10,D5,0,Janssen,PI
2022-06-01,11,D5,0,Janssen,PI
2022-07-01,1,D5,0,Janssen,PI
2022-07-01,2,D5,0,Janssen,PI
2022-07-01,3,D5,0,Janssen,PI
2022-07-01,4,D5,0,Janssen,PI
2022-07-01,5,D5,0,Janssen,PI
2022-07-01,6,D5,1,Janssen,PI
2022-07-01,7,D5,0,Janssen,PI
2022-07-01,8,D5,0,Janssen,PI
2022-07-01,9,D5,0,Janssen,PI
2022-07-01,10,D5,0,Janssen,PI
2022-07-01,11,D5,0,Janssen,PI
2022-08-01,1,D5,0,Janssen,PI
2022-08-01,2,D5,0,Janssen,PI
2022-08-01,3,D5,0,Janssen,PI
2022-08-01,4,D5,0,Janssen,PI
2022-08-01,5,D5,1,Janssen,PI
2022-08-01,6,D5,0,Janssen,PI
2022-08-01,7,D5,0,Janssen,PI
2022-08-01,8,D5,1,Janssen,PI
2022-08-01,9,D5,0,Janssen,PI
2022-08-01,10,D5,0,Janssen,PI
2022-08-01,11,D5,0,Janssen,PI
2022-09-01,1,D5,0,Janssen,PI
2022-09-01,2,D5,0,Janssen,PI
2022-09-01,3,D5,0,Janssen,PI
2022-09-01,4,D5,0,Janssen,PI
2022-09-01,5,D5,1,Janssen,PI
2022-09-01,6,D5,0,Janssen,PI
