month,agegroup,dose,n,first_dose,UF
2021-10-01,3,D5,0,Other,ES
2021-10-01,4,D5,0,Other,ES
2021-10-01,5,D5,0,Other,ES
2021-10-01,6,D5,0,Other,ES
2021-10-01,7,D5,0,Other,ES
2021-10-01,8,D5,0,Other,ES
2021-10-01,9,D5,2,Other,ES
2021-10-01,10,D5,1,Other,ES
2021-10-01,11,D5,0,Other,ES
2021-11-01,1,D5,0,Other,ES
2021-11-01,2,D5,0,Other,ES
2021-11-01,3,D5,2,Other,ES
2021-11-01,4,D5,2,Other,ES
2021-11-01,5,D5,4,Other,ES
2021-11-01,6,D5,6,Other,ES
2021-11-01,7,D5,4,Other,ES
2021-11-01,8,D5,3,Other,ES
2021-11-01,9,D5,2,Other,ES
2021-11-01,10,D5,1,Other,ES
2021-11-01,11,D5,1,Other,ES
2021-12-01,1,D5,0,Other,ES
2021-12-01,2,D5,0,Other,ES
2021-12-01,3,D5,0,Other,ES
2021-12-01,4,D5,0,Other,ES
2021-12-01,5,D5,1,Other,ES
2021-12-01,6,D5,0,Other,ES
2021-12-01,7,D5,1,Other,ES
2021-12-01,8,D5,8,Other,ES
2021-12-01,9,D5,3,Other,ES
2021-12-01,10,D5,0,Other,ES
2021-12-01,11,D5,0,Other,ES
2022-01-01,1,D5,0,Other,ES
2022-01-01,2,D5,0,Other,ES
2022-01-01,3,D5,0,Other,ES
2022-01-01,4,D5,2,Other,ES
2022-01-01,5,D5,2,Other,ES
2022-01-01,6,D5,2,Other,ES
2022-01-01,7,D5,1,Other,ES
2022-01-01,8,D5,5,Other,ES
2022-01-01,9,D5,0,Other,ES
2022-01-01,10,D5,2,Other,ES
2022-01-01,11,D5,0,Other,ES
2022-02-01,1,D5,0,Other,ES
2022-02-01,2,D5,0,Other,ES
2022-02-01,3,D5,0,Other,ES
2022-02-01,4,D5,4,Other,ES
2022-02-01,5,D5,2,Other,ES
2022-02-01,6,D5,5,Other,ES
2022-02-01,7,D5,4,Other,ES
2022-02-01,8,D5,5,Other,ES
2022-02-01,9,D5,2,Other,ES
2022-02-01,10,D5,2,Other,ES
2022-02-01,11,D5,0,Other,ES
2022-03-01,1,D5,0,Other,ES
2022-03-01,2,D5,0,Other,ES
2022-03-01,3,D5,0,Other,ES
2022-03-01,4,D5,1,Other,ES
2022-03-01,5,D5,5,Other,ES
2022-03-01,6,D5,1,Other,ES
2022-03-01,7,D5,2,Other,ES
2022-03-01,8,D5,4,Other,ES
2022-03-01,9,D5,1,Other,ES
2022-03-01,10,D5,0,Other,ES
2022-03-01,11,D5,0,Other,ES
2022-04-01,1,D5,0,Other,ES
2022-04-01,2,D5,0,Other,ES
2022-04-01,3,D5,0,Other,ES
2022-04-01,4,D5,5,Other,ES
2022-04-01,5,D5,11,Other,ES
2022-04-01,6,D5,8,Other,ES
2022-04-01,7,D5,5,Other,ES
2022-04-01,8,D5,165,Other,ES
2022-04-01,9,D5,101,Other,ES
2022-04-01,10,D5,70,Other,ES
2022-04-01,11,D5,8,Other,ES
2022-05-01,1,D5,0,Other,ES
2022-05-01,2,D5,0,Other,ES
2022-05-01,3,D5,0,Other,ES
2022-05-01,4,D5,0,Other,ES
2022-05-01,5,D5,1,Other,ES
2022-05-01,6,D5,6,Other,ES
2022-05-01,7,D5,6,Other,ES
2022-05-01,8,D5,361,Other,ES
2022-05-01,9,D5,186,Other,ES
2022-05-01,10,D5,134,Other,ES
2022-05-01,11,D5,48,Other,ES
2022-06-01,1,D5,0,Other,ES
2022-06-01,2,D5,0,Other,ES
2022-06-01,3,D5,0,Other,ES
2022-06-01,4,D5,2,Other,ES
2022-06-01,5,D5,2,Other,ES
2022-06-01,6,D5,2,Other,ES
2022-06-01,7,D5,1,Other,ES
2022-06-01,8,D5,203,Other,ES
2022-06-01,9,D5,109,Other,ES
2022-06-01,10,D5,76,Other,ES
2022-06-01,11,D5,27,Other,ES
2022-07-01,1,D5,0,Other,ES
2022-07-01,2,D5,0,Other,ES
2022-07-01,3,D5,3,Other,ES
2022-07-01,4,D5,56,Other,ES
2022-07-01,5,D5,202,Other,ES
2022-07-01,6,D5,341,Other,ES
2022-07-01,7,D5,494,Other,ES
2022-07-01,8,D5,309,Other,ES
2022-07-01,9,D5,165,Other,ES
2022-07-01,10,D5,62,Other,ES
2022-07-01,11,D5,13,Other,ES
2022-08-01,1,D5,0,Other,ES
2022-08-01,2,D5,0,Other,ES
2022-08-01,3,D5,1,Other,ES
2022-08-01,4,D5,94,Other,ES
2022-08-01,5,D5,208,Other,ES
2022-08-01,6,D5,300,Other,ES
2022-08-01,7,D5,239,Other,ES
2022-08-01,8,D5,162,Other,ES
2022-08-01,9,D5,68,Other,ES
2022-08-01,10,D5,23,Other,ES
2022-08-01,11,D5,7,Other,ES
2022-09-01,1,D5,0,Other,ES
2022-09-01,2,D5,1,Other,ES
2022-09-01,3,D5,2,Other,ES
2022-09-01,4,D5,87,Other,ES
2022-09-01,5,D5,176,Other,ES
2022-09-01,6,D5,205,Other,ES
2022-09-01,7,D5,191,Other,ES
2022-09-01,8,D5,84,Other,ES
2022-09-01,9,D5,48,Other,ES
2022-09-01,10,D5,20,Other,ES
2022-09-01,11,D5,6,Other,ES
2022-10-01,1,D5,0,Other,ES
2022-10-01,2,D5,0,Other,ES
2022-10-01,3,D5,0,Other,ES
2022-10-01,4,D5,36,Other,ES
2022-10-01,5,D5,78,Other,ES
2022-10-01,6,D5,112,Other,ES
2022-10-01,7,D5,81,Other,ES
2022-10-01,8,D5,37,Other,ES
2022-10-01,9,D5,17,Other,ES
2022-10-01,10,D5,12,Other,ES
2022-10-01,11,D5,0,Other,ES
2022-11-01,1,D5,0,Other,ES
2022-11-01,2,D5,0,Other,ES
2022-11-01,3,D5,1,Other,ES
2022-11-01,4,D5,37,Other,ES
2022-11-01,5,D5,68,Other,ES
2022-11-01,6,D5,75,Other,ES
2022-11-01,7,D5,66,Other,ES
2022-11-01,8,D5,28,Other,ES
2022-11-01,9,D5,9,Other,ES
2022-11-01,10,D5,4,Other,ES
2022-11-01,11,D5,0,Other,ES
2022-12-01,1,D5,0,Other,ES
2022-12-01,2,D5,0,Other,ES
2022-12-01,3,D5,0,Other,ES
2022-12-01,4,D5,71,Other,ES
2022-12-01,5,D5,135,Other,ES
2022-12-01,6,D5,216,Other,ES
2022-12-01,7,D5,214,Other,ES
2022-12-01,8,D5,190,Other,ES
2022-12-01,9,D5,77,Other,ES
2022-12-01,10,D5,34,Other,ES
2022-12-01,11,D5,5,Other,ES
2023-01-01,1,D5,0,Other,ES
2023-01-01,2,D5,0,Other,ES
2023-01-01,3,D5,0,Other,ES
2023-01-01,4,D5,71,Other,ES
2023-01-01,5,D5,143,Other,ES
2023-01-01,6,D5,173,Other,ES
2023-01-01,7,D5,185,Other,ES
2023-01-01,8,D5,183,Other,ES
2023-01-01,9,D5,83,Other,ES
2023-01-01,10,D5,41,Other,ES
2023-01-01,11,D5,2,Other,ES
2023-02-01,1,D5,0,Other,ES
2023-02-01,2,D5,0,Other,ES
2023-02-01,3,D5,1,Other,ES
2023-02-01,4,D5,45,Other,ES
2023-02-01,5,D5,75,Other,ES
2023-02-01,6,D5,102,Other,ES
2023-02-01,7,D5,120,Other,ES
2023-02-01,8,D5,116,Other,ES
2023-02-01,9,D5,57,Other,ES
2023-02-01,10,D5,13,Other,ES
2023-02-01,11,D5,6,Other,ES
2021-02-01,1,D1cum,0,Other,ES
2021-02-01,2,D1cum,22,Other,ES
2021-02-01,3,D1cum,15,Other,ES
2021-02-01,4,D1cum,11005,Other,ES
2021-02-01,5,D1cum,17727,Other,ES
2021-02-01,6,D1cum,14947,Other,ES
2021-02-01,7,D1cum,8420,Other,ES
2021-02-01,8,D1cum,2903,Other,ES
2021-02-01,9,D1cum,1038,Other,ES
2021-02-01,10,D1cum,769,Other,ES
2021-02-01,11,D1cum,356,Other,ES
2021-03-01,1,D1cum,0,Other,ES
2021-03-01,2,D1cum,41,Other,ES
2021-03-01,3,D1cum,62,Other,ES
2021-03-01,4,D1cum,15150,Other,ES
2021-03-01,5,D1cum,20341,Other,ES
2021-03-01,6,D1cum,16043,Other,ES
2021-03-01,7,D1cum,9228,Other,ES
2021-03-01,8,D1cum,4112,Other,ES
2021-03-01,9,D1cum,1490,Other,ES
2021-03-01,10,D1cum,24087,Other,ES
2021-03-01,11,D1cum,12986,Other,ES
2021-04-01,1,D1cum,0,Other,ES
2021-04-01,2,D1cum,55,Other,ES
2021-04-01,3,D1cum,85,Other,ES
2021-04-01,4,D1cum,18284,Other,ES
2021-04-01,5,D1cum,20333,Other,ES
2021-04-01,6,D1cum,15692,Other,ES
2021-04-01,7,D1cum,8918,Other,ES
2021-04-01,8,D1cum,49622,Other,ES
2021-04-01,9,D1cum,147671,Other,ES
2021-04-01,10,D1cum,43376,Other,ES
2021-04-01,11,D1cum,2228,Other,ES
2021-05-01,1,D1cum,0,Other,ES
2021-05-01,2,D1cum,60,Other,ES
2021-05-01,3,D1cum,105,Other,ES
2021-05-01,4,D1cum,15742,Other,ES
2021-05-01,5,D1cum,16340,Other,ES
2021-05-01,6,D1cum,12342,Other,ES
2021-05-01,7,D1cum,13126,Other,ES
2021-05-01,8,D1cum,291176,Other,ES
2021-05-01,9,D1cum,65980,Other,ES
2021-05-01,10,D1cum,30270,Other,ES
2021-05-01,11,D1cum,1757,Other,ES
2021-06-01,1,D1cum,0,Other,ES
2021-06-01,2,D1cum,64,Other,ES
2021-06-01,3,D1cum,181,Other,ES
2021-06-01,4,D1cum,41123,Other,ES
2021-06-01,5,D1cum,66033,Other,ES
2021-06-01,6,D1cum,104753,Other,ES
2021-06-01,7,D1cum,155874,Other,ES
2021-06-01,8,D1cum,207417,Other,ES
2021-06-01,9,D1cum,22050,Other,ES
2021-06-01,10,D1cum,17316,Other,ES
2021-06-01,11,D1cum,1227,Other,ES
2021-07-01,1,D1cum,0,Other,ES
2021-07-01,2,D1cum,67,Other,ES
2021-07-01,3,D1cum,238,Other,ES
2021-07-01,4,D1cum,79729,Other,ES
2021-07-01,5,D1cum,124065,Other,ES
2021-07-01,6,D1cum,325464,Other,ES
2021-07-01,7,D1cum,388770,Other,ES
2021-07-01,8,D1cum,144210,Other,ES
2021-07-01,9,D1cum,13565,Other,ES
2021-07-01,10,D1cum,6101,Other,ES
2021-07-01,11,D1cum,1014,Other,ES
2021-08-01,1,D1cum,0,Other,ES
2021-08-01,2,D1cum,69,Other,ES
2021-08-01,3,D1cum,292,Other,ES
2021-08-01,4,D1cum,105954,Other,ES
2021-08-01,5,D1cum,333579,Other,ES
2021-08-01,6,D1cum,404876,Other,ES
2021-08-01,7,D1cum,356668,Other,ES
2021-08-01,8,D1cum,48546,Other,ES
2021-08-01,9,D1cum,9602,Other,ES
2021-08-01,10,D1cum,5355,Other,ES
2021-08-01,11,D1cum,952,Other,ES
2021-09-01,1,D1cum,0,Other,ES
2021-09-01,2,D1cum,80,Other,ES
2021-09-01,3,D1cum,648,Other,ES
2021-09-01,4,D1cum,451206,Other,ES
2021-09-01,5,D1cum,366124,Other,ES
2021-09-01,6,D1cum,314728,Other,ES
2021-09-01,7,D1cum,180843,Other,ES
2021-09-01,8,D1cum,29375,Other,ES
2021-09-01,9,D1cum,8248,Other,ES
2021-09-01,10,D1cum,5053,Other,ES
2021-09-01,11,D1cum,917,Other,ES
2021-10-01,1,D1cum,0,Other,ES
2021-10-01,2,D1cum,190,Other,ES
2021-10-01,3,D1cum,204122,Other,ES
2021-10-01,4,D1cum,454701,Other,ES
2021-10-01,5,D1cum,276951,Other,ES
2021-10-01,6,D1cum,161236,Other,ES
2021-10-01,7,D1cum,82905,Other,ES
2021-10-01,8,D1cum,23531,Other,ES
2021-10-01,9,D1cum,7435,Other,ES
2021-10-01,10,D1cum,4501,Other,ES
2021-10-01,11,D1cum,754,Other,ES
2021-11-01,1,D1cum,0,Other,ES
2021-11-01,2,D1cum,252,Other,ES
2021-11-01,3,D1cum,257158,Other,ES
2021-11-01,4,D1cum,323066,Other,ES
2021-11-01,5,D1cum,159640,Other,ES
2021-11-01,6,D1cum,91136,Other,ES
2021-11-01,7,D1cum,52295,Other,ES
2021-11-01,8,D1cum,18855,Other,ES
2021-11-01,9,D1cum,6418,Other,ES
2021-11-01,10,D1cum,3945,Other,ES
2021-11-01,11,D1cum,683,Other,ES
2021-12-01,1,D1cum,0,Other,ES
2021-12-01,2,D1cum,295,Other,ES
2021-12-01,3,D1cum,194002,Other,ES
2021-12-01,4,D1cum,206580,Other,ES
2021-12-01,5,D1cum,111934,Other,ES
2021-12-01,6,D1cum,68462,Other,ES
2021-12-01,7,D1cum,41984,Other,ES
2021-12-01,8,D1cum,15191,Other,ES
2021-12-01,9,D1cum,5640,Other,ES
2021-12-01,10,D1cum,3463,Other,ES
2021-12-01,11,D1cum,651,Other,ES
2022-01-01,1,D1cum,0,Other,ES
2022-01-01,2,D1cum,328,Other,ES
2022-01-01,3,D1cum,132519,Other,ES
2022-01-01,4,D1cum,170940,Other,ES
2022-01-01,5,D1cum,97486,Other,ES
2022-01-01,6,D1cum,60714,Other,ES
2022-01-01,7,D1cum,37792,Other,ES
2022-01-01,8,D1cum,14093,Other,ES
2022-01-01,9,D1cum,5405,Other,ES
2022-01-01,10,D1cum,3341,Other,ES
2022-01-01,11,D1cum,619,Other,ES
2022-02-01,1,D1cum,0,Other,ES
2022-02-01,2,D1cum,48783,Other,ES
2022-02-01,3,D1cum,109855,Other,ES
2022-02-01,4,D1cum,153867,Other,ES
2022-02-01,5,D1cum,89567,Other,ES
2022-02-01,6,D1cum,56114,Other,ES
2022-02-01,7,D1cum,34889,Other,ES
2022-02-01,8,D1cum,13653,Other,ES
2022-02-01,9,D1cum,5327,Other,ES
2022-02-01,10,D1cum,3281,Other,ES
2022-02-01,11,D1cum,612,Other,ES
2022-03-01,1,D1cum,0,Other,ES
2022-03-01,2,D1cum,125845,Other,ES
2022-03-01,3,D1cum,102722,Other,ES
2022-03-01,4,D1cum,143267,Other,ES
2022-03-01,5,D1cum,84381,Other,ES
2022-03-01,6,D1cum,53008,Other,ES
2022-03-01,7,D1cum,33159,Other,ES
2022-03-01,8,D1cum,13367,Other,ES
2022-03-01,9,D1cum,5303,Other,ES
2022-03-01,10,D1cum,3256,Other,ES
2022-03-01,11,D1cum,606,Other,ES
2022-04-01,1,D1cum,0,Other,ES
2022-04-01,2,D1cum,105909,Other,ES
2022-04-01,3,D1cum,96524,Other,ES
2022-04-01,4,D1cum,135651,Other,ES
2022-04-01,5,D1cum,80573,Other,ES
2022-04-01,6,D1cum,50777,Other,ES
2022-04-01,7,D1cum,31739,Other,ES
2022-04-01,8,D1cum,12646,Other,ES
2022-04-01,9,D1cum,5036,Other,ES
2022-04-01,10,D1cum,3161,Other,ES
2022-04-01,11,D1cum,585,Other,ES
2022-05-01,1,D1cum,0,Other,ES
2022-05-01,2,D1cum,95882,Other,ES
2022-05-01,3,D1cum,92960,Other,ES
2022-05-01,4,D1cum,131616,Other,ES
2022-05-01,5,D1cum,78601,Other,ES
2022-05-01,6,D1cum,49658,Other,ES
2022-05-01,7,D1cum,30997,Other,ES
2022-05-01,8,D1cum,11790,Other,ES
2022-05-01,9,D1cum,4659,Other,ES
2022-05-01,10,D1cum,2922,Other,ES
2022-05-01,11,D1cum,561,Other,ES
2022-06-01,1,D1cum,0,Other,ES
2022-06-01,2,D1cum,89031,Other,ES
2022-06-01,3,D1cum,90577,Other,ES
2022-06-01,4,D1cum,129250,Other,ES
2022-06-01,5,D1cum,77455,Other,ES
2022-06-01,6,D1cum,48974,Other,ES
2022-06-01,7,D1cum,30536,Other,ES
2022-06-01,8,D1cum,11398,Other,ES
2022-06-01,9,D1cum,4542,Other,ES
2022-06-01,10,D1cum,2812,Other,ES
2022-06-01,11,D1cum,553,Other,ES
2022-07-01,1,D1cum,0,Other,ES
2022-07-01,2,D1cum,87206,Other,ES
2022-07-01,3,D1cum,84673,Other,ES
2022-07-01,4,D1cum,126786,Other,ES
2022-07-01,5,D1cum,76097,Other,ES
2022-07-01,6,D1cum,47908,Other,ES
2022-07-01,7,D1cum,29604,Other,ES
2022-07-01,8,D1cum,11095,Other,ES
2022-07-01,9,D1cum,4451,Other,ES
2022-07-01,10,D1cum,2774,Other,ES
2022-07-01,11,D1cum,537,Other,ES
2022-08-01,1,D1cum,0,Other,ES
2022-08-01,2,D1cum,86864,Other,ES
2022-08-01,3,D1cum,80540,Other,ES
2022-08-01,4,D1cum,124379,Other,ES
2022-08-01,5,D1cum,75010,Other,ES
2022-08-01,6,D1cum,47197,Other,ES
2022-08-01,7,D1cum,29275,Other,ES
2022-08-01,8,D1cum,11062,Other,ES
2022-08-01,9,D1cum,4434,Other,ES
2022-08-01,10,D1cum,2768,Other,ES
2022-08-01,11,D1cum,539,Other,ES
2022-09-01,1,D1cum,0,Other,ES
2022-09-01,2,D1cum,88361,Other,ES
2022-09-01,3,D1cum,78300,Other,ES
2022-09-01,4,D1cum,122768,Other,ES
2022-09-01,5,D1cum,74373,Other,ES
2022-09-01,6,D1cum,46807,Other,ES
2022-09-01,7,D1cum,29069,Other,ES
2022-09-01,8,D1cum,11047,Other,ES
2022-09-01,9,D1cum,4438,Other,ES
2022-09-01,10,D1cum,2764,Other,ES
2022-09-01,11,D1cum,541,Other,ES
2022-10-01,1,D1cum,2060,Other,ES
2022-10-01,2,D1cum,89797,Other,ES
2022-10-01,3,D1cum,77332,Other,ES
2022-10-01,4,D1cum,122242,Other,ES
2022-10-01,5,D1cum,74143,Other,ES
2022-10-01,6,D1cum,46724,Other,ES
2022-10-01,7,D1cum,29061,Other,ES
2022-10-01,8,D1cum,11046,Other,ES
2022-10-01,9,D1cum,4435,Other,ES
2022-10-01,10,D1cum,2763,Other,ES
2022-10-01,11,D1cum,542,Other,ES
2022-11-01,1,D1cum,5500,Other,ES
2022-11-01,2,D1cum,89781,Other,ES
2022-11-01,3,D1cum,76411,Other,ES
2022-11-01,4,D1cum,121868,Other,ES
2022-11-01,5,D1cum,73976,Other,ES
2022-11-01,6,D1cum,46670,Other,ES
2022-11-01,7,D1cum,29017,Other,ES
2022-11-01,8,D1cum,11034,Other,ES
2022-11-01,9,D1cum,4441,Other,ES
2022-11-01,10,D1cum,2764,Other,ES
2022-11-01,11,D1cum,544,Other,ES
2022-12-01,1,D1cum,6616,Other,ES
2022-12-01,2,D1cum,91133,Other,ES
2022-12-01,3,D1cum,75113,Other,ES
2022-12-01,4,D1cum,121195,Other,ES
2022-12-01,5,D1cum,73721,Other,ES
2022-12-01,6,D1cum,46483,Other,ES
2022-12-01,7,D1cum,28962,Other,ES
2022-12-01,8,D1cum,11026,Other,ES
2022-12-01,9,D1cum,4436,Other,ES
2022-12-01,10,D1cum,2771,Other,ES
2022-12-01,11,D1cum,546,Other,ES
2023-01-01,1,D1cum,9834,Other,ES
2023-01-01,2,D1cum,91548,Other,ES
2023-01-01,3,D1cum,74167,Other,ES
2023-01-01,4,D1cum,120619,Other,ES
2023-01-01,5,D1cum,73554,Other,ES
2023-01-01,6,D1cum,46401,Other,ES
2023-01-01,7,D1cum,28916,Other,ES
2023-01-01,8,D1cum,11034,Other,ES
2023-01-01,9,D1cum,4441,Other,ES
2023-01-01,10,D1cum,2775,Other,ES
2023-01-01,11,D1cum,544,Other,ES
2023-02-01,1,D1cum,10464,Other,ES
2023-02-01,2,D1cum,91661,Other,ES
2023-02-01,3,D1cum,73364,Other,ES
2023-02-01,4,D1cum,120328,Other,ES
2023-02-01,5,D1cum,73520,Other,ES
2023-02-01,6,D1cum,46336,Other,ES
2023-02-01,7,D1cum,28873,Other,ES
2023-02-01,8,D1cum,11030,Other,ES
2023-02-01,9,D1cum,4445,Other,ES
2023-02-01,10,D1cum,2777,Other,ES
2023-02-01,11,D1cum,544,Other,ES
2021-02-01,1,D2cum,0,Other,ES
2021-02-01,2,D2cum,0,Other,ES
2021-02-01,3,D2cum,2,Other,ES
2021-02-01,4,D2cum,51,Other,ES
2021-02-01,5,D2cum,112,Other,ES
2021-02-01,6,D2cum,105,Other,ES
2021-02-01,7,D2cum,59,Other,ES
2021-02-01,8,D2cum,14,Other,ES
2021-02-01,9,D2cum,3,Other,ES
2021-02-01,10,D2cum,2,Other,ES
2021-02-01,11,D2cum,0,Other,ES
2021-03-01,1,D2cum,0,Other,ES
2021-03-01,2,D2cum,1,Other,ES
2021-03-01,3,D2cum,12,Other,ES
2021-03-01,4,D2cum,6369,Other,ES
2021-03-01,5,D2cum,10572,Other,ES
2021-03-01,6,D2cum,9006,Other,ES
2021-03-01,7,D2cum,5251,Other,ES
2021-03-01,8,D2cum,1947,Other,ES
2021-03-01,9,D2cum,814,Other,ES
2021-03-01,10,D2cum,714,Other,ES
2021-03-01,11,D2cum,422,Other,ES
2021-04-01,1,D2cum,0,Other,ES
2021-04-01,2,D2cum,2,Other,ES
2021-04-01,3,D2cum,14,Other,ES
2021-04-01,4,D2cum,12880,Other,ES
2021-04-01,5,D2cum,19101,Other,ES
2021-04-01,6,D2cum,15676,Other,ES
2021-04-01,7,D2cum,9265,Other,ES
2021-04-01,8,D2cum,4145,Other,ES
2021-04-01,9,D2cum,2233,Other,ES
2021-04-01,10,D2cum,24298,Other,ES
2021-04-01,11,D2cum,12352,Other,ES
2021-05-01,1,D2cum,0,Other,ES
2021-05-01,2,D2cum,2,Other,ES
2021-05-01,3,D2cum,24,Other,ES
2021-05-01,4,D2cum,21438,Other,ES
2021-05-01,5,D2cum,29843,Other,ES
2021-05-01,6,D2cum,24154,Other,ES
2021-05-01,7,D2cum,14120,Other,ES
2021-05-01,8,D2cum,18983,Other,ES
2021-05-01,9,D2cum,99307,Other,ES
2021-05-01,10,D2cum,39277,Other,ES
2021-05-01,11,D2cum,13036,Other,ES
2021-06-01,1,D2cum,0,Other,ES
2021-06-01,2,D2cum,2,Other,ES
2021-06-01,3,D2cum,26,Other,ES
2021-06-01,4,D2cum,27704,Other,ES
2021-06-01,5,D2cum,36389,Other,ES
2021-06-01,6,D2cum,29372,Other,ES
2021-06-01,7,D2cum,17576,Other,ES
2021-06-01,8,D2cum,127716,Other,ES
2021-06-01,9,D2cum,145763,Other,ES
2021-06-01,10,D2cum,52861,Other,ES
2021-06-01,11,D2cum,13621,Other,ES
2021-07-01,1,D2cum,0,Other,ES
2021-07-01,2,D2cum,2,Other,ES
2021-07-01,3,D2cum,32,Other,ES
2021-07-01,4,D2cum,31644,Other,ES
2021-07-01,5,D2cum,41673,Other,ES
2021-07-01,6,D2cum,33997,Other,ES
2021-07-01,7,D2cum,21074,Other,ES
2021-07-01,8,D2cum,199011,Other,ES
2021-07-01,9,D2cum,155389,Other,ES
2021-07-01,10,D2cum,64563,Other,ES
2021-07-01,11,D2cum,13873,Other,ES
2021-08-01,1,D2cum,0,Other,ES
2021-08-01,2,D2cum,2,Other,ES
2021-08-01,3,D2cum,38,Other,ES
2021-08-01,4,D2cum,41043,Other,ES
2021-08-01,5,D2cum,57836,Other,ES
2021-08-01,6,D2cum,60856,Other,ES
2021-08-01,7,D2cum,76242,Other,ES
2021-08-01,8,D2cum,299254,Other,ES
2021-08-01,9,D2cum,159914,Other,ES
2021-08-01,10,D2cum,65468,Other,ES
2021-08-01,11,D2cum,13961,Other,ES
2021-09-01,1,D2cum,0,Other,ES
2021-09-01,2,D2cum,3,Other,ES
2021-09-01,3,D2cum,58,Other,ES
2021-09-01,4,D2cum,90543,Other,ES
2021-09-01,5,D2cum,151270,Other,ES
2021-09-01,6,D2cum,185859,Other,ES
2021-09-01,7,D2cum,267190,Other,ES
2021-09-01,8,D2cum,321243,Other,ES
2021-09-01,9,D2cum,161734,Other,ES
2021-09-01,10,D2cum,65887,Other,ES
2021-09-01,11,D2cum,14021,Other,ES
2021-10-01,1,D2cum,0,Other,ES
2021-10-01,2,D2cum,3,Other,ES
2021-10-01,3,D2cum,191,Other,ES
2021-10-01,4,D2cum,163858,Other,ES
2021-10-01,5,D2cum,263970,Other,ES
2021-10-01,6,D2cum,351154,Other,ES
2021-10-01,7,D2cum,370883,Other,ES
2021-10-01,8,D2cum,318622,Other,ES
2021-10-01,9,D2cum,116126,Other,ES
2021-10-01,10,D2cum,46419,Other,ES
2021-10-01,11,D2cum,7072,Other,ES
2021-11-01,1,D2cum,0,Other,ES
2021-11-01,2,D2cum,5,Other,ES
2021-11-01,3,D2cum,522,Other,ES
2021-11-01,4,D2cum,308016,Other,ES
2021-11-01,5,D2cum,372581,Other,ES
2021-11-01,6,D2cum,408867,Other,ES
2021-11-01,7,D2cum,392669,Other,ES
2021-11-01,8,D2cum,247579,Other,ES
2021-11-01,9,D2cum,59840,Other,ES
2021-11-01,10,D2cum,27939,Other,ES
2021-11-01,11,D2cum,4234,Other,ES
2021-12-01,1,D2cum,0,Other,ES
2021-12-01,2,D2cum,11,Other,ES
2021-12-01,3,D2cum,81723,Other,ES
2021-12-01,4,D2cum,437933,Other,ES
2021-12-01,5,D2cum,423491,Other,ES
2021-12-01,6,D2cum,431086,Other,ES
2021-12-01,7,D2cum,400293,Other,ES
2021-12-01,8,D2cum,154663,Other,ES
2021-12-01,9,D2cum,36130,Other,ES
2021-12-01,10,D2cum,16651,Other,ES
2021-12-01,11,D2cum,3156,Other,ES
2022-01-01,1,D2cum,0,Other,ES
2022-01-01,2,D2cum,26,Other,ES
2022-01-01,3,D2cum,153623,Other,ES
2022-01-01,4,D2cum,473645,Other,ES
2022-01-01,5,D2cum,422715,Other,ES
2022-01-01,6,D2cum,409388,Other,ES
2022-01-01,7,D2cum,347092,Other,ES
2022-01-01,8,D2cum,117199,Other,ES
2022-01-01,9,D2cum,29581,Other,ES
2022-01-01,10,D2cum,13973,Other,ES
2022-01-01,11,D2cum,2795,Other,ES
2022-02-01,1,D2cum,0,Other,ES
2022-02-01,2,D2cum,87,Other,ES
2022-02-01,3,D2cum,185500,Other,ES
2022-02-01,4,D2cum,473107,Other,ES
2022-02-01,5,D2cum,383689,Other,ES
2022-02-01,6,D2cum,329650,Other,ES
2022-02-01,7,D2cum,247908,Other,ES
2022-02-01,8,D2cum,97283,Other,ES
2022-02-01,9,D2cum,26519,Other,ES
2022-02-01,10,D2cum,12857,Other,ES
2022-02-01,11,D2cum,2640,Other,ES
2022-03-01,1,D2cum,0,Other,ES
2022-03-01,2,D2cum,4026,Other,ES
2022-03-01,3,D2cum,199507,Other,ES
2022-03-01,4,D2cum,447574,Other,ES
2022-03-01,5,D2cum,338520,Other,ES
2022-03-01,6,D2cum,276731,Other,ES
2022-03-01,7,D2cum,200856,Other,ES
2022-03-01,8,D2cum,87236,Other,ES
2022-03-01,9,D2cum,24660,Other,ES
2022-03-01,10,D2cum,12119,Other,ES
2022-03-01,11,D2cum,2538,Other,ES
2022-04-01,1,D2cum,0,Other,ES
2022-04-01,2,D2cum,57195,Other,ES
2022-04-01,3,D2cum,208745,Other,ES
2022-04-01,4,D2cum,401545,Other,ES
2022-04-01,5,D2cum,297302,Other,ES
2022-04-01,6,D2cum,241088,Other,ES
2022-04-01,7,D2cum,175087,Other,ES
2022-04-01,8,D2cum,78313,Other,ES
2022-04-01,9,D2cum,22271,Other,ES
2022-04-01,10,D2cum,11028,Other,ES
2022-04-01,11,D2cum,2387,Other,ES
2022-05-01,1,D2cum,0,Other,ES
2022-05-01,2,D2cum,83707,Other,ES
2022-05-01,3,D2cum,213879,Other,ES
2022-05-01,4,D2cum,382793,Other,ES
2022-05-01,5,D2cum,281973,Other,ES
2022-05-01,6,D2cum,227814,Other,ES
2022-05-01,7,D2cum,165122,Other,ES
2022-05-01,8,D2cum,69033,Other,ES
2022-05-01,9,D2cum,18982,Other,ES
2022-05-01,10,D2cum,9392,Other,ES
2022-05-01,11,D2cum,2043,Other,ES
