month,agegroup,dose,n,first_dose,UF
2021-05-01,7,D2,3937,Other,PI
2021-05-01,8,D2,15776,Other,PI
2021-05-01,9,D2,83682,Other,PI
2021-05-01,10,D2,23720,Other,PI
2021-05-01,11,D2,1245,Other,PI
2021-06-01,2,D2,0,Other,PI
2021-06-01,3,D2,1,Other,PI
2021-06-01,4,D2,1998,Other,PI
2021-06-01,5,D2,3279,Other,PI
2021-06-01,6,D2,2649,Other,PI
2021-06-01,7,D2,2249,Other,PI
2021-06-01,8,D2,19728,Other,PI
2021-06-01,9,D2,15580,Other,PI
2021-06-01,10,D2,10187,Other,PI
2021-06-01,11,D2,983,Other,PI
2021-07-01,2,D2,0,Other,PI
2021-07-01,3,D2,1,Other,PI
2021-07-01,4,D2,4108,Other,PI
2021-07-01,5,D2,4047,Other,PI
2021-07-01,6,D2,3582,Other,PI
2021-07-01,7,D2,3353,Other,PI
2021-07-01,8,D2,18316,Other,PI
2021-07-01,9,D2,6361,Other,PI
2021-07-01,10,D2,8023,Other,PI
2021-07-01,11,D2,669,Other,PI
2021-08-01,2,D2,0,Other,PI
2021-08-01,3,D2,14,Other,PI
2021-08-01,4,D2,7098,Other,PI
2021-08-01,5,D2,7887,Other,PI
2021-08-01,6,D2,9755,Other,PI
2021-08-01,7,D2,22400,Other,PI
2021-08-01,8,D2,111018,Other,PI
2021-08-01,9,D2,7060,Other,PI
2021-08-01,10,D2,1049,Other,PI
2021-08-01,11,D2,98,Other,PI
2021-09-01,2,D2,0,Other,PI
2021-09-01,3,D2,35,Other,PI
2021-09-01,4,D2,29122,Other,PI
2021-09-01,5,D2,41707,Other,PI
2021-09-01,6,D2,58461,Other,PI
2021-09-01,7,D2,88951,Other,PI
2021-09-01,8,D2,38772,Other,PI
2021-09-01,9,D2,2328,Other,PI
2021-09-01,10,D2,515,Other,PI
2021-09-01,11,D2,67,Other,PI
2021-10-01,2,D2,1,Other,PI
2021-10-01,3,D2,123,Other,PI
2021-10-01,4,D2,82631,Other,PI
2021-10-01,5,D2,106371,Other,PI
2021-10-01,6,D2,110314,Other,PI
2021-10-01,7,D2,143348,Other,PI
2021-10-01,8,D2,10535,Other,PI
2021-10-01,9,D2,791,Other,PI
2021-10-01,10,D2,95,Other,PI
2021-10-01,11,D2,-443,Other,PI
2021-11-01,2,D2,5,Other,PI
2021-11-01,3,D2,4180,Other,PI
2021-11-01,4,D2,134732,Other,PI
2021-11-01,5,D2,131457,Other,PI
2021-11-01,6,D2,134527,Other,PI
2021-11-01,7,D2,39827,Other,PI
2021-11-01,8,D2,1144,Other,PI
2021-11-01,9,D2,-10141,Other,PI
2021-11-01,10,D2,-6718,Other,PI
2021-11-01,11,D2,-2997,Other,PI
2021-12-01,2,D2,19,Other,PI
2021-12-01,3,D2,52562,Other,PI
2021-12-01,4,D2,139435,Other,PI
2021-12-01,5,D2,93043,Other,PI
2021-12-01,6,D2,33796,Other,PI
2021-12-01,7,D2,6093,Other,PI
2021-12-01,8,D2,-14778,Other,PI
2021-12-01,9,D2,-41464,Other,PI
2021-12-01,10,D2,-13564,Other,PI
2021-12-01,11,D2,-1995,Other,PI
2022-01-01,2,D2,49,Other,PI
2022-01-01,3,D2,96235,Other,PI
2022-01-01,4,D2,55445,Other,PI
2022-01-01,5,D2,14107,Other,PI
2022-01-01,6,D2,-1398,Other,PI
2022-01-01,7,D2,-15055,Other,PI
2022-01-01,8,D2,-52889,Other,PI
2022-01-01,9,D2,-20949,Other,PI
2022-01-01,10,D2,-8366,Other,PI
2022-01-01,11,D2,-1143,Other,PI
2022-02-01,2,D2,81,Other,PI
2022-02-01,3,D2,50987,Other,PI
2022-02-01,4,D2,-9295,Other,PI
2022-02-01,5,D2,-30216,Other,PI
2022-02-01,6,D2,-43842,Other,PI
2022-02-01,7,D2,-78269,Other,PI
2022-02-01,8,D2,-48452,Other,PI
2022-02-01,9,D2,-6660,Other,PI
2022-02-01,10,D2,-2371,Other,PI
2022-02-01,11,D2,-408,Other,PI
2022-03-01,2,D2,5042,Other,PI
2022-03-01,3,D2,22752,Other,PI
2022-03-01,4,D2,-36344,Other,PI
2022-03-01,5,D2,-53895,Other,PI
2022-03-01,6,D2,-76749,Other,PI
2022-03-01,7,D2,-70673,Other,PI
2022-03-01,8,D2,-22068,Other,PI
2022-03-01,9,D2,-3833,Other,PI
2022-03-01,10,D2,-1434,Other,PI
2022-03-01,11,D2,-253,Other,PI
2022-04-01,2,D2,64703,Other,PI
2022-04-01,3,D2,9878,Other,PI
2022-04-01,4,D2,-71208,Other,PI
2022-04-01,5,D2,-78877,Other,PI
2022-04-01,6,D2,-59210,Other,PI
2022-04-01,7,D2,-29573,Other,PI
2022-04-01,8,D2,-8093,Other,PI
2022-04-01,9,D2,-1808,Other,PI
2022-04-01,10,D2,-1095,Other,PI
2022-04-01,11,D2,-199,Other,PI
2022-05-01,2,D2,37443,Other,PI
2022-05-01,3,D2,1347,Other,PI
2022-05-01,4,D2,-30568,Other,PI
2022-05-01,5,D2,-23090,Other,PI
2022-05-01,6,D2,-13593,Other,PI
2022-05-01,7,D2,-6783,Other,PI
2022-05-01,8,D2,-7225,Other,PI
2022-05-01,9,D2,-2560,Other,PI
2022-05-01,10,D2,-1155,Other,PI
2022-05-01,11,D2,-218,Other,PI
2022-06-01,2,D2,3140,Other,PI
2022-06-01,3,D2,-35,Other,PI
2022-06-01,4,D2,-5305,Other,PI
2022-06-01,5,D2,-3420,Other,PI
2022-06-01,6,D2,-1992,Other,PI
2022-06-01,7,D2,-1280,Other,PI
2022-06-01,8,D2,-1547,Other,PI
2022-06-01,9,D2,-365,Other,PI
2022-06-01,10,D2,-196,Other,PI
2022-06-01,11,D2,-40,Other,PI
2021-02-01,2,D3,0,Janssen,PI
2021-02-01,3,D3,0,Janssen,PI
2021-02-01,4,D3,0,Janssen,PI
2021-02-01,5,D3,0,Janssen,PI
2021-02-01,6,D3,0,Janssen,PI
2021-02-01,7,D3,0,Janssen,PI
2021-02-01,8,D3,0,Janssen,PI
2021-02-01,9,D3,0,Janssen,PI
2021-02-01,10,D3,0,Janssen,PI
2021-02-01,11,D3,0,Janssen,PI
2021-03-01,2,D3,0,Janssen,PI
2021-03-01,3,D3,0,Janssen,PI
2021-03-01,4,D3,0,Janssen,PI
2021-03-01,5,D3,0,Janssen,PI
2021-03-01,6,D3,0,Janssen,PI
2021-03-01,7,D3,0,Janssen,PI
2021-03-01,8,D3,0,Janssen,PI
2021-03-01,9,D3,0,Janssen,PI
2021-03-01,10,D3,0,Janssen,PI
2021-03-01,11,D3,0,Janssen,PI
2021-04-01,2,D3,0,Janssen,PI
2021-04-01,3,D3,0,Janssen,PI
2021-04-01,4,D3,0,Janssen,PI
2021-04-01,5,D3,0,Janssen,PI
2021-04-01,6,D3,0,Janssen,PI
2021-04-01,7,D3,0,Janssen,PI
2021-04-01,8,D3,0,Janssen,PI
2021-04-01,9,D3,0,Janssen,PI
2021-04-01,10,D3,0,Janssen,PI
2021-04-01,11,D3,0,Janssen,PI
2021-05-01,2,D3,0,Janssen,PI
2021-05-01,3,D3,0,Janssen,PI
2021-05-01,4,D3,0,Janssen,PI
2021-05-01,5,D3,0,Janssen,PI
2021-05-01,6,D3,0,Janssen,PI
2021-05-01,7,D3,0,Janssen,PI
2021-05-01,8,D3,0,Janssen,PI
2021-05-01,9,D3,0,Janssen,PI
2021-05-01,10,D3,0,Janssen,PI
2021-05-01,11,D3,0,Janssen,PI
2021-06-01,2,D3,0,Janssen,PI
2021-06-01,3,D3,0,Janssen,PI
2021-06-01,4,D3,0,Janssen,PI
2021-06-01,5,D3,0,Janssen,PI
2021-06-01,6,D3,0,Janssen,PI
2021-06-01,7,D3,0,Janssen,PI
2021-06-01,8,D3,0,Janssen,PI
2021-06-01,9,D3,0,Janssen,PI
2021-06-01,10,D3,0,Janssen,PI
2021-06-01,11,D3,0,Janssen,PI
2021-07-01,2,D3,0,Janssen,PI
2021-07-01,3,D3,0,Janssen,PI
2021-07-01,4,D3,0,Janssen,PI
2021-07-01,5,D3,0,Janssen,PI
2021-07-01,6,D3,0,Janssen,PI
2021-07-01,7,D3,0,Janssen,PI
2021-07-01,8,D3,0,Janssen,PI
2021-07-01,9,D3,0,Janssen,PI
2021-07-01,10,D3,0,Janssen,PI
2021-07-01,11,D3,0,Janssen,PI
2021-08-01,2,D3,0,Janssen,PI
2021-08-01,3,D3,0,Janssen,PI
2021-08-01,4,D3,0,Janssen,PI
2021-08-01,5,D3,0,Janssen,PI
2021-08-01,6,D3,0,Janssen,PI
2021-08-01,7,D3,0,Janssen,PI
2021-08-01,8,D3,0,Janssen,PI
2021-08-01,9,D3,0,Janssen,PI
2021-08-01,10,D3,0,Janssen,PI
2021-08-01,11,D3,0,Janssen,PI
2021-09-01,2,D3,0,Janssen,PI
2021-09-01,3,D3,0,Janssen,PI
2021-09-01,4,D3,0,Janssen,PI
2021-09-01,5,D3,0,Janssen,PI
2021-09-01,6,D3,1,Janssen,PI
2021-09-01,7,D3,0,Janssen,PI
2021-09-01,8,D3,0,Janssen,PI
2021-09-01,9,D3,0,Janssen,PI
2021-09-01,10,D3,0,Janssen,PI
2021-09-01,11,D3,0,Janssen,PI
2021-10-01,2,D3,0,Janssen,PI
2021-10-01,3,D3,0,Janssen,PI
2021-10-01,4,D3,1,Janssen,PI
2021-10-01,5,D3,0,Janssen,PI
2021-10-01,6,D3,0,Janssen,PI
2021-10-01,7,D3,0,Janssen,PI
2021-10-01,8,D3,0,Janssen,PI
2021-10-01,9,D3,0,Janssen,PI
2021-10-01,10,D3,0,Janssen,PI
2021-10-01,11,D3,0,Janssen,PI
2021-11-01,2,D3,0,Janssen,PI
2021-11-01,3,D3,0,Janssen,PI
2021-11-01,4,D3,0,Janssen,PI
2021-11-01,5,D3,1,Janssen,PI
2021-11-01,6,D3,3,Janssen,PI
2021-11-01,7,D3,0,Janssen,PI
2021-11-01,8,D3,0,Janssen,PI
2021-11-01,9,D3,0,Janssen,PI
2021-11-01,10,D3,0,Janssen,PI
2021-11-01,11,D3,0,Janssen,PI
2021-12-01,2,D3,0,Janssen,PI
2021-12-01,3,D3,0,Janssen,PI
2021-12-01,4,D3,1,Janssen,PI
2021-12-01,5,D3,0,Janssen,PI
2021-12-01,6,D3,0,Janssen,PI
2021-12-01,7,D3,0,Janssen,PI
2021-12-01,8,D3,0,Janssen,PI
2021-12-01,9,D3,0,Janssen,PI
2021-12-01,10,D3,0,Janssen,PI
2021-12-01,11,D3,2,Janssen,PI
2022-01-01,2,D3,0,Janssen,PI
2022-01-01,3,D3,0,Janssen,PI
2022-01-01,4,D3,1,Janssen,PI
2022-01-01,5,D3,0,Janssen,PI
2022-01-01,6,D3,5,Janssen,PI
2022-01-01,7,D3,0,Janssen,PI
2022-01-01,8,D3,0,Janssen,PI
2022-01-01,9,D3,0,Janssen,PI
2022-01-01,10,D3,0,Janssen,PI
2022-01-01,11,D3,0,Janssen,PI
2022-02-01,2,D3,0,Janssen,PI
2022-02-01,3,D3,0,Janssen,PI
2022-02-01,4,D3,3,Janssen,PI
2022-02-01,5,D3,6,Janssen,PI
2022-02-01,6,D3,7,Janssen,PI
2022-02-01,7,D3,10,Janssen,PI
2022-02-01,8,D3,1,Janssen,PI
2022-02-01,9,D3,0,Janssen,PI
2022-02-01,10,D3,0,Janssen,PI
2022-02-01,11,D3,0,Janssen,PI
2022-03-01,2,D3,0,Janssen,PI
2022-03-01,3,D3,0,Janssen,PI
2022-03-01,4,D3,5,Janssen,PI
2022-03-01,5,D3,8,Janssen,PI
2022-03-01,6,D3,12,Janssen,PI
2022-03-01,7,D3,8,Janssen,PI
2022-03-01,8,D3,0,Janssen,PI
2022-03-01,9,D3,0,Janssen,PI
2022-03-01,10,D3,0,Janssen,PI
2022-03-01,11,D3,0,Janssen,PI
2022-04-01,2,D3,0,Janssen,PI
2022-04-01,3,D3,0,Janssen,PI
2022-04-01,4,D3,5,Janssen,PI
2022-04-01,5,D3,6,Janssen,PI
2022-04-01,6,D3,18,Janssen,PI
2022-04-01,7,D3,8,Janssen,PI
2022-04-01,8,D3,0,Janssen,PI
2022-04-01,9,D3,0,Janssen,PI
2022-04-01,10,D3,0,Janssen,PI
2022-04-01,11,D3,0,Janssen,PI
2022-05-01,2,D3,0,Janssen,PI
2022-05-01,3,D3,0,Janssen,PI
2022-05-01,4,D3,2,Janssen,PI
2022-05-01,5,D3,1,Janssen,PI
2022-05-01,6,D3,10,Janssen,PI
2022-05-01,7,D3,4,Janssen,PI
2022-05-01,8,D3,1,Janssen,PI
2022-05-01,9,D3,0,Janssen,PI
2022-05-01,10,D3,0,Janssen,PI
2022-05-01,11,D3,0,Janssen,PI
2022-06-01,2,D3,0,Janssen,PI
2022-06-01,3,D3,0,Janssen,PI
2022-06-01,4,D3,0,Janssen,PI
2022-06-01,5,D3,1,Janssen,PI
2022-06-01,6,D3,12,Janssen,PI
2022-06-01,7,D3,0,Janssen,PI
2022-06-01,8,D3,0,Janssen,PI
2022-06-01,9,D3,0,Janssen,PI
2022-06-01,10,D3,0,Janssen,PI
2022-06-01,11,D3,0,Janssen,PI
2021-02-01,2,D3,0,Other,PI
2021-02-01,3,D3,0,Other,PI
2021-02-01,4,D3,0,Other,PI
2021-02-01,5,D3,0,Other,PI
2021-02-01,6,D3,0,Other,PI
2021-02-01,7,D3,0,Other,PI
2021-02-01,8,D3,0,Other,PI
2021-02-01,9,D3,0,Other,PI
2021-02-01,10,D3,0,Other,PI
2021-02-01,11,D3,0,Other,PI
2021-03-01,2,D3,0,Other,PI
2021-03-01,3,D3,0,Other,PI
2021-03-01,4,D3,1,Other,PI
2021-03-01,5,D3,1,Other,PI
2021-03-01,6,D3,2,Other,PI
2021-03-01,7,D3,2,Other,PI
2021-03-01,8,D3,0,Other,PI
2021-03-01,9,D3,0,Other,PI
2021-03-01,10,D3,0,Other,PI
2021-03-01,11,D3,0,Other,PI
2021-04-01,2,D3,0,Other,PI
2021-04-01,3,D3,0,Other,PI
2021-04-01,4,D3,0,Other,PI
2021-04-01,5,D3,0,Other,PI
2021-04-01,6,D3,0,Other,PI
2021-04-01,7,D3,0,Other,PI
2021-04-01,8,D3,0,Other,PI
2021-04-01,9,D3,0,Other,PI
2021-04-01,10,D3,0,Other,PI
2021-04-01,11,D3,2,Other,PI
2021-05-01,2,D3,0,Other,PI
2021-05-01,3,D3,0,Other,PI
2021-05-01,4,D3,0,Other,PI
2021-05-01,5,D3,0,Other,PI
2021-05-01,6,D3,0,Other,PI
2021-05-01,7,D3,0,Other,PI
2021-05-01,8,D3,0,Other,PI
2021-05-01,9,D3,1,Other,PI
2021-05-01,10,D3,1,Other,PI
2021-05-01,11,D3,0,Other,PI
2021-06-01,2,D3,0,Other,PI
2021-06-01,3,D3,0,Other,PI
2021-06-01,4,D3,0,Other,PI
2021-06-01,5,D3,0,Other,PI
2021-06-01,6,D3,0,Other,PI
2021-06-01,7,D3,1,Other,PI
2021-06-01,8,D3,0,Other,PI
2021-06-01,9,D3,2,Other,PI
2021-06-01,10,D3,1,Other,PI
2021-06-01,11,D3,0,Other,PI
2021-07-01,2,D3,0,Other,PI
2021-07-01,3,D3,0,Other,PI
2021-07-01,4,D3,0,Other,PI
2021-07-01,5,D3,3,Other,PI
2021-07-01,6,D3,1,Other,PI
2021-07-01,7,D3,0,Other,PI
2021-07-01,8,D3,0,Other,PI
2021-07-01,9,D3,1,Other,PI
2021-07-01,10,D3,0,Other,PI
2021-07-01,11,D3,1,Other,PI
2021-08-01,2,D3,0,Other,PI
2021-08-01,3,D3,0,Other,PI
2021-08-01,4,D3,1,Other,PI
2021-08-01,5,D3,2,Other,PI
2021-08-01,6,D3,7,Other,PI
2021-08-01,7,D3,2,Other,PI
2021-08-01,8,D3,7,Other,PI
2021-08-01,9,D3,12,Other,PI
2021-08-01,10,D3,7,Other,PI
2021-08-01,11,D3,0,Other,PI
2021-09-01,2,D3,0,Other,PI
2021-09-01,3,D3,0,Other,PI
2021-09-01,4,D3,1,Other,PI
2021-09-01,5,D3,3,Other,PI
2021-09-01,6,D3,5,Other,PI
2021-09-01,7,D3,2,Other,PI
2021-09-01,8,D3,4,Other,PI
2021-09-01,9,D3,14,Other,PI
2021-09-01,10,D3,2,Other,PI
2021-09-01,11,D3,3,Other,PI
2021-10-01,2,D3,0,Other,PI
2021-10-01,3,D3,0,Other,PI
2021-10-01,4,D3,74,Other,PI
2021-10-01,5,D3,75,Other,PI
2021-10-01,6,D3,83,Other,PI
2021-10-01,7,D3,64,Other,PI
2021-10-01,8,D3,32,Other,PI
2021-10-01,9,D3,73,Other,PI
2021-10-01,10,D3,164,Other,PI
2021-10-01,11,D3,521,Other,PI
2021-11-01,2,D3,0,Other,PI
2021-11-01,3,D3,2,Other,PI
2021-11-01,4,D3,5489,Other,PI
2021-11-01,5,D3,10024,Other,PI
2021-11-01,6,D3,7937,Other,PI
2021-11-01,7,D3,5537,Other,PI
2021-11-01,8,D3,2555,Other,PI
2021-11-01,9,D3,11268,Other,PI
2021-11-01,10,D3,7333,Other,PI
2021-11-01,11,D3,3174,Other,PI
2021-12-01,2,D3,0,Other,PI
2021-12-01,3,D3,7,Other,PI
2021-12-01,4,D3,2906,Other,PI
2021-12-01,5,D3,5232,Other,PI
2021-12-01,6,D3,4169,Other,PI
2021-12-01,7,D3,3138,Other,PI
2021-12-01,8,D3,17290,Other,PI
2021-12-01,9,D3,44071,Other,PI
2021-12-01,10,D3,14640,Other,PI
2021-12-01,11,D3,2213,Other,PI
2022-01-01,2,D3,0,Other,PI
2022-01-01,3,D3,22,Other,PI
2022-01-01,4,D3,7524,Other,PI
2022-01-01,5,D3,9903,Other,PI
2022-01-01,6,D3,11746,Other,PI
2022-01-01,7,D3,19264,Other,PI
2022-01-01,8,D3,56732,Other,PI
2022-01-01,9,D3,22612,Other,PI
2022-01-01,10,D3,9090,Other,PI
2022-01-01,11,D3,1273,Other,PI
2022-02-01,2,D3,0,Other,PI
2022-02-01,3,D3,67,Other,PI
2022-02-01,4,D3,25181,Other,PI
2022-02-01,5,D3,39364,Other,PI
2022-02-01,6,D3,50293,Other,PI
2022-02-01,7,D3,83979,Other,PI
2022-02-01,8,D3,51720,Other,PI
2022-02-01,9,D3,7285,Other,PI
2022-02-01,10,D3,2607,Other,PI
2022-02-01,11,D3,454,Other,PI
2022-03-01,2,D3,2,Other,PI
2022-03-01,3,D3,330,Other,PI
2022-03-01,4,D3,48649,Other,PI
2022-03-01,5,D3,62248,Other,PI
2022-03-01,6,D3,83928,Other,PI
2022-03-01,7,D3,75716,Other,PI
2022-03-01,8,D3,23840,Other,PI
2022-03-01,9,D3,4296,Other,PI
2022-03-01,10,D3,1596,Other,PI
2022-03-01,11,D3,285,Other,PI
2022-04-01,2,D3,1,Other,PI
2022-04-01,3,D3,2837,Other,PI
2022-04-01,4,D3,82248,Other,PI
2022-04-01,5,D3,86329,Other,PI
2022-04-01,6,D3,64285,Other,PI
2022-04-01,7,D3,32090,Other,PI
2022-04-01,8,D3,8873,Other,PI
2022-04-01,9,D3,1988,Other,PI
2022-04-01,10,D3,1120,Other,PI
2022-04-01,11,D3,206,Other,PI
2022-05-01,2,D3,7,Other,PI
2022-05-01,3,D3,2386,Other,PI
2022-05-01,4,D3,34953,Other,PI
2022-05-01,5,D3,25664,Other,PI
2022-05-01,6,D3,15139,Other,PI
2022-05-01,7,D3,7456,Other,PI
2022-05-01,8,D3,7358,Other,PI
2022-05-01,9,D3,1975,Other,PI
2022-05-01,10,D3,937,Other,PI
2022-05-01,11,D3,166,Other,PI
2022-06-01,2,D3,2,Other,PI
2022-06-01,3,D3,574,Other,PI
2022-06-01,4,D3,6119,Other,PI
2022-06-01,5,D3,3827,Other,PI
2022-06-01,6,D3,2241,Other,PI
2022-06-01,7,D3,1359,Other,PI
2022-06-01,8,D3,1532,Other,PI
2022-06-01,9,D3,329,Other,PI
2022-06-01,10,D3,173,Other,PI
2022-06-01,11,D3,36,Other,PI
2021-02-01,2,D4,0,Janssen,PI
2021-02-01,3,D4,0,Janssen,PI
2021-02-01,4,D4,0,Janssen,PI
2021-02-01,5,D4,0,Janssen,PI
2021-02-01,6,D4,0,Janssen,PI
2021-02-01,7,D4,0,Janssen,PI
2021-02-01,8,D4,0,Janssen,PI
2021-02-01,9,D4,0,Janssen,PI
2021-02-01,10,D4,0,Janssen,PI
2021-02-01,11,D4,0,Janssen,PI
2021-03-01,2,D4,0,Janssen,PI
2021-03-01,3,D4,0,Janssen,PI
2021-03-01,4,D4,0,Janssen,PI
2021-03-01,5,D4,0,Janssen,PI
2021-03-01,6,D4,0,Janssen,PI
2021-03-01,7,D4,0,Janssen,PI
2021-03-01,8,D4,0,Janssen,PI
2021-03-01,9,D4,0,Janssen,PI
2021-03-01,10,D4,0,Janssen,PI
2021-03-01,11,D4,0,Janssen,PI
2021-04-01,2,D4,0,Janssen,PI
2021-04-01,3,D4,0,Janssen,PI
2021-04-01,4,D4,0,Janssen,PI
2021-04-01,5,D4,0,Janssen,PI
2021-04-01,6,D4,0,Janssen,PI
2021-04-01,7,D4,0,Janssen,PI
2021-04-01,8,D4,0,Janssen,PI
2021-04-01,9,D4,0,Janssen,PI
2021-04-01,10,D4,0,Janssen,PI
2021-04-01,11,D4,0,Janssen,PI
2021-05-01,2,D4,0,Janssen,PI
2021-05-01,3,D4,0,Janssen,PI
2021-05-01,4,D4,0,Janssen,PI
2021-05-01,5,D4,0,Janssen,PI
2021-05-01,6,D4,0,Janssen,PI
2021-05-01,7,D4,0,Janssen,PI
2021-05-01,8,D4,0,Janssen,PI
2021-05-01,9,D4,0,Janssen,PI
2021-05-01,10,D4,0,Janssen,PI
2021-05-01,11,D4,0,Janssen,PI
2021-06-01,2,D4,0,Janssen,PI
2021-06-01,3,D4,0,Janssen,PI
2021-06-01,4,D4,0,Janssen,PI
2021-06-01,5,D4,0,Janssen,PI
2021-06-01,6,D4,0,Janssen,PI
2021-06-01,7,D4,0,Janssen,PI
2021-06-01,8,D4,0,Janssen,PI
2021-06-01,9,D4,0,Janssen,PI
2021-06-01,10,D4,0,Janssen,PI
2021-06-01,11,D4,0,Janssen,PI
2021-07-01,2,D4,0,Janssen,PI
2021-07-01,3,D4,0,Janssen,PI
2021-07-01,4,D4,0,Janssen,PI
2021-07-01,5,D4,0,Janssen,PI
2021-07-01,6,D4,0,Janssen,PI
2021-07-01,7,D4,0,Janssen,PI
2021-07-01,8,D4,0,Janssen,PI
2021-07-01,9,D4,0,Janssen,PI
2021-07-01,10,D4,0,Janssen,PI
2021-07-01,11,D4,0,Janssen,PI
2021-08-01,2,D4,0,Janssen,PI
2021-08-01,3,D4,0,Janssen,PI
2021-08-01,4,D4,0,Janssen,PI
2021-08-01,5,D4,0,Janssen,PI
2021-08-01,6,D4,0,Janssen,PI
2021-08-01,7,D4,0,Janssen,PI
2021-08-01,8,D4,0,Janssen,PI
2021-08-01,9,D4,0,Janssen,PI
2021-08-01,10,D4,0,Janssen,PI
2021-08-01,11,D4,0,Janssen,PI
2021-09-01,2,D4,0,Janssen,PI
2021-09-01,3,D4,0,Janssen,PI
2021-09-01,4,D4,0,Janssen,PI
2021-09-01,5,D4,0,Janssen,PI
2021-09-01,6,D4,0,Janssen,PI
2021-09-01,7,D4,0,Janssen,PI
2021-09-01,8,D4,0,Janssen,PI
2021-09-01,9,D4,0,Janssen,PI
2021-09-01,10,D4,0,Janssen,PI
2021-09-01,11,D4,0,Janssen,PI
2021-10-01,2,D4,0,Janssen,PI
2021-10-01,3,D4,0,Janssen,PI
2021-10-01,4,D4,0,Janssen,PI
2021-10-01,5,D4,0,Janssen,PI
2021-10-01,6,D4,0,Janssen,PI
2021-10-01,7,D4,0,Janssen,PI
2021-10-01,8,D4,0,Janssen,PI
2021-10-01,9,D4,0,Janssen,PI
2021-10-01,10,D4,0,Janssen,PI
2021-10-01,11,D4,0,Janssen,PI
2021-11-01,2,D4,0,Janssen,PI
2021-11-01,3,D4,0,Janssen,PI
2021-11-01,4,D4,0,Janssen,PI
2021-11-01,5,D4,0,Janssen,PI
2021-11-01,6,D4,0,Janssen,PI
2021-11-01,7,D4,0,Janssen,PI
2021-11-01,8,D4,0,Janssen,PI
2021-11-01,9,D4,0,Janssen,PI
2021-11-01,10,D4,0,Janssen,PI
2021-11-01,11,D4,0,Janssen,PI
2021-12-01,2,D4,0,Janssen,PI
2021-12-01,3,D4,0,Janssen,PI
2021-12-01,4,D4,0,Janssen,PI
2021-12-01,5,D4,0,Janssen,PI
2021-12-01,6,D4,0,Janssen,PI
2021-12-01,7,D4,0,Janssen,PI
2021-12-01,8,D4,0,Janssen,PI
2021-12-01,9,D4,0,Janssen,PI
2021-12-01,10,D4,0,Janssen,PI
2021-12-01,11,D4,0,Janssen,PI
2022-01-01,2,D4,0,Janssen,PI
2022-01-01,3,D4,0,Janssen,PI
2022-01-01,4,D4,0,Janssen,PI
2022-01-01,5,D4,0,Janssen,PI
2022-01-01,6,D4,0,Janssen,PI
2022-01-01,7,D4,0,Janssen,PI
2022-01-01,8,D4,0,Janssen,PI
2022-01-01,9,D4,0,Janssen,PI
2022-01-01,10,D4,0,Janssen,PI
2022-01-01,11,D4,0,Janssen,PI
2022-02-01,2,D4,0,Janssen,PI
2022-02-01,3,D4,0,Janssen,PI
2022-02-01,4,D4,1,Janssen,PI
2022-02-01,5,D4,0,Janssen,PI
2022-02-01,6,D4,0,Janssen,PI
2022-02-01,7,D4,0,Janssen,PI
2022-02-01,8,D4,0,Janssen,PI
2022-02-01,9,D4,0,Janssen,PI
2022-02-01,10,D4,0,Janssen,PI
2022-02-01,11,D4,0,Janssen,PI
2022-03-01,2,D4,0,Janssen,PI
2022-03-01,3,D4,0,Janssen,PI
2022-03-01,4,D4,0,Janssen,PI
2022-03-01,5,D4,0,Janssen,PI
2022-03-01,6,D4,0,Janssen,PI
2022-03-01,7,D4,0,Janssen,PI
2022-03-01,8,D4,0,Janssen,PI
2022-03-01,9,D4,0,Janssen,PI
2022-03-01,10,D4,0,Janssen,PI
2022-03-01,11,D4,0,Janssen,PI
2022-04-01,2,D4,0,Janssen,PI
2022-04-01,3,D4,0,Janssen,PI
2022-04-01,4,D4,0,Janssen,PI
2022-04-01,5,D4,1,Janssen,PI
2022-04-01,6,D4,0,Janssen,PI
2022-04-01,7,D4,0,Janssen,PI
2022-04-01,8,D4,0,Janssen,PI
2022-04-01,9,D4,0,Janssen,PI
2022-04-01,10,D4,0,Janssen,PI
2022-04-01,11,D4,0,Janssen,PI
2022-05-01,2,D4,0,Janssen,PI
2022-05-01,3,D4,0,Janssen,PI
2022-05-01,4,D4,0,Janssen,PI
2022-05-01,5,D4,0,Janssen,PI
2022-05-01,6,D4,0,Janssen,PI
2022-05-01,7,D4,0,Janssen,PI
2022-05-01,8,D4,0,Janssen,PI
2022-05-01,9,D4,0,Janssen,PI
2022-05-01,10,D4,0,Janssen,PI
2022-05-01,11,D4,0,Janssen,PI
2022-06-01,2,D4,0,Janssen,PI
2022-06-01,3,D4,0,Janssen,PI
2022-06-01,4,D4,0,Janssen,PI
2022-06-01,5,D4,0,Janssen,PI
2022-06-01,6,D4,0,Janssen,PI
2022-06-01,7,D4,0,Janssen,PI
2022-06-01,8,D4,0,Janssen,PI
2022-06-01,9,D4,0,Janssen,PI
2022-06-01,10,D4,0,Janssen,PI
2022-06-01,11,D4,0,Janssen,PI
2021-02-01,2,D4,0,Other,PI
2021-02-01,3,D4,0,Other,PI
2021-02-01,4,D4,0,Other,PI
2021-02-01,5,D4,0,Other,PI
2021-02-01,6,D4,0,Other,PI
2021-02-01,7,D4,0,Other,PI
2021-02-01,8,D4,0,Other,PI
2021-02-01,9,D4,0,Other,PI
2021-02-01,10,D4,0,Other,PI
