month,agegroup,dose,n,first_dose,UF
2021-08-01,5,D4,0,Other,MS
2021-08-01,6,D4,0,Other,MS
2021-08-01,7,D4,0,Other,MS
2021-08-01,8,D4,0,Other,MS
2021-08-01,9,D4,0,Other,MS
2021-08-01,10,D4,0,Other,MS
2021-08-01,11,D4,0,Other,MS
2021-09-01,2,D4,0,Other,MS
2021-09-01,3,D4,0,Other,MS
2021-09-01,4,D4,0,Other,MS
2021-09-01,5,D4,0,Other,MS
2021-09-01,6,D4,0,Other,MS
2021-09-01,7,D4,0,Other,MS
2021-09-01,8,D4,0,Other,MS
2021-09-01,9,D4,0,Other,MS
2021-09-01,10,D4,0,Other,MS
2021-09-01,11,D4,0,Other,MS
2021-10-01,2,D4,0,Other,MS
2021-10-01,3,D4,0,Other,MS
2021-10-01,4,D4,0,Other,MS
2021-10-01,5,D4,0,Other,MS
2021-10-01,6,D4,0,Other,MS
2021-10-01,7,D4,1,Other,MS
2021-10-01,8,D4,4,Other,MS
2021-10-01,9,D4,3,Other,MS
2021-10-01,10,D4,11,Other,MS
2021-10-01,11,D4,1,Other,MS
2021-11-01,2,D4,0,Other,MS
2021-11-01,3,D4,0,Other,MS
2021-11-01,4,D4,8,Other,MS
2021-11-01,5,D4,4,Other,MS
2021-11-01,6,D4,2,Other,MS
2021-11-01,7,D4,1,Other,MS
2021-11-01,8,D4,31,Other,MS
2021-11-01,9,D4,20,Other,MS
2021-11-01,10,D4,2,Other,MS
2021-11-01,11,D4,3,Other,MS
2021-12-01,2,D4,0,Other,MS
2021-12-01,3,D4,0,Other,MS
2021-12-01,4,D4,1,Other,MS
2021-12-01,5,D4,0,Other,MS
2021-12-01,6,D4,3,Other,MS
2021-12-01,7,D4,10,Other,MS
2021-12-01,8,D4,45,Other,MS
2021-12-01,9,D4,20,Other,MS
2021-12-01,10,D4,2,Other,MS
2021-12-01,11,D4,1,Other,MS
2022-01-01,2,D4,0,Other,MS
2022-01-01,3,D4,0,Other,MS
2022-01-01,4,D4,10,Other,MS
2022-01-01,5,D4,12,Other,MS
2022-01-01,6,D4,8,Other,MS
2022-01-01,7,D4,14,Other,MS
2022-01-01,8,D4,10,Other,MS
2022-01-01,9,D4,3,Other,MS
2022-01-01,10,D4,3,Other,MS
2022-01-01,11,D4,2,Other,MS
2022-02-01,2,D4,0,Other,MS
2022-02-01,3,D4,1,Other,MS
2022-02-01,4,D4,95,Other,MS
2022-02-01,5,D4,182,Other,MS
2022-02-01,6,D4,272,Other,MS
2022-02-01,7,D4,345,Other,MS
2022-02-01,8,D4,345,Other,MS
2022-02-01,9,D4,162,Other,MS
2022-02-01,10,D4,45,Other,MS
2022-02-01,11,D4,3,Other,MS
2022-03-01,2,D4,0,Other,MS
2022-03-01,3,D4,1,Other,MS
2022-03-01,4,D4,982,Other,MS
2022-03-01,5,D4,1865,Other,MS
2022-03-01,6,D4,2099,Other,MS
2022-03-01,7,D4,2046,Other,MS
2022-03-01,8,D4,17741,Other,MS
2022-03-01,9,D4,14430,Other,MS
2022-03-01,10,D4,5328,Other,MS
2022-03-01,11,D4,874,Other,MS
2022-04-01,2,D4,0,Other,MS
2022-04-01,3,D4,0,Other,MS
2022-04-01,4,D4,1314,Other,MS
2022-04-01,5,D4,2008,Other,MS
2022-04-01,6,D4,2048,Other,MS
2022-04-01,7,D4,5494,Other,MS
2022-04-01,8,D4,13264,Other,MS
2022-04-01,9,D4,7057,Other,MS
2022-04-01,10,D4,2564,Other,MS
2022-04-01,11,D4,510,Other,MS
2022-05-01,2,D4,0,Other,MS
2022-05-01,3,D4,1,Other,MS
2022-05-01,4,D4,601,Other,MS
2022-05-01,5,D4,862,Other,MS
2022-05-01,6,D4,1169,Other,MS
2022-05-01,7,D4,7483,Other,MS
2022-05-01,8,D4,5825,Other,MS
2022-05-01,9,D4,2918,Other,MS
2022-05-01,10,D4,1078,Other,MS
2022-05-01,11,D4,182,Other,MS
2022-06-01,2,D4,0,Other,MS
2022-06-01,3,D4,6,Other,MS
2022-06-01,4,D4,301,Other,MS
2022-06-01,5,D4,397,Other,MS
2022-06-01,6,D4,704,Other,MS
2022-06-01,7,D4,3922,Other,MS
2022-06-01,8,D4,2500,Other,MS
2022-06-01,9,D4,1122,Other,MS
2022-06-01,10,D4,414,Other,MS
2022-06-01,11,D4,96,Other,MS
2021-02-01,2,D5,0,Janssen,MS
2021-02-01,3,D5,0,Janssen,MS
2021-02-01,4,D5,0,Janssen,MS
2021-02-01,5,D5,0,Janssen,MS
2021-02-01,6,D5,0,Janssen,MS
2021-02-01,7,D5,0,Janssen,MS
2021-02-01,8,D5,0,Janssen,MS
2021-02-01,9,D5,0,Janssen,MS
2021-02-01,10,D5,0,Janssen,MS
2021-02-01,11,D5,0,Janssen,MS
2021-03-01,2,D5,0,Janssen,MS
2021-03-01,3,D5,0,Janssen,MS
2021-03-01,4,D5,0,Janssen,MS
2021-03-01,5,D5,0,Janssen,MS
2021-03-01,6,D5,0,Janssen,MS
2021-03-01,7,D5,0,Janssen,MS
2021-03-01,8,D5,0,Janssen,MS
2021-03-01,9,D5,0,Janssen,MS
2021-03-01,10,D5,0,Janssen,MS
2021-03-01,11,D5,0,Janssen,MS
2021-04-01,2,D5,0,Janssen,MS
2021-04-01,3,D5,0,Janssen,MS
2021-04-01,4,D5,0,Janssen,MS
2021-04-01,5,D5,0,Janssen,MS
2021-04-01,6,D5,0,Janssen,MS
2021-04-01,7,D5,0,Janssen,MS
2021-04-01,8,D5,0,Janssen,MS
2021-04-01,9,D5,0,Janssen,MS
2021-04-01,10,D5,0,Janssen,MS
2021-04-01,11,D5,0,Janssen,MS
2021-05-01,2,D5,0,Janssen,MS
2021-05-01,3,D5,0,Janssen,MS
2021-05-01,4,D5,0,Janssen,MS
2021-05-01,5,D5,0,Janssen,MS
2021-05-01,6,D5,0,Janssen,MS
2021-05-01,7,D5,0,Janssen,MS
2021-05-01,8,D5,0,Janssen,MS
2021-05-01,9,D5,0,Janssen,MS
2021-05-01,10,D5,0,Janssen,MS
2021-05-01,11,D5,0,Janssen,MS
2021-06-01,2,D5,0,Janssen,MS
2021-06-01,3,D5,0,Janssen,MS
2021-06-01,4,D5,0,Janssen,MS
2021-06-01,5,D5,0,Janssen,MS
2021-06-01,6,D5,0,Janssen,MS
2021-06-01,7,D5,0,Janssen,MS
2021-06-01,8,D5,0,Janssen,MS
2021-06-01,9,D5,0,Janssen,MS
2021-06-01,10,D5,0,Janssen,MS
2021-06-01,11,D5,0,Janssen,MS
2021-07-01,2,D5,0,Janssen,MS
2021-07-01,3,D5,0,Janssen,MS
2021-07-01,4,D5,0,Janssen,MS
2021-07-01,5,D5,0,Janssen,MS
2021-07-01,6,D5,0,Janssen,MS
2021-07-01,7,D5,0,Janssen,MS
2021-07-01,8,D5,0,Janssen,MS
2021-07-01,9,D5,0,Janssen,MS
2021-07-01,10,D5,0,Janssen,MS
2021-07-01,11,D5,0,Janssen,MS
2021-08-01,2,D5,0,Janssen,MS
2021-08-01,3,D5,0,Janssen,MS
2021-08-01,4,D5,0,Janssen,MS
2021-08-01,5,D5,0,Janssen,MS
2021-08-01,6,D5,0,Janssen,MS
2021-08-01,7,D5,0,Janssen,MS
2021-08-01,8,D5,0,Janssen,MS
2021-08-01,9,D5,0,Janssen,MS
2021-08-01,10,D5,0,Janssen,MS
2021-08-01,11,D5,0,Janssen,MS
2021-09-01,2,D5,0,Janssen,MS
2021-09-01,3,D5,0,Janssen,MS
2021-09-01,4,D5,0,Janssen,MS
2021-09-01,5,D5,0,Janssen,MS
2021-09-01,6,D5,0,Janssen,MS
2021-09-01,7,D5,0,Janssen,MS
2021-09-01,8,D5,0,Janssen,MS
2021-09-01,9,D5,0,Janssen,MS
2021-09-01,10,D5,0,Janssen,MS
2021-09-01,11,D5,0,Janssen,MS
2021-10-01,2,D5,0,Janssen,MS
2021-10-01,3,D5,0,Janssen,MS
2021-10-01,4,D5,0,Janssen,MS
2021-10-01,5,D5,0,Janssen,MS
2021-10-01,6,D5,0,Janssen,MS
2021-10-01,7,D5,0,Janssen,MS
2021-10-01,8,D5,0,Janssen,MS
2021-10-01,9,D5,0,Janssen,MS
2021-10-01,10,D5,0,Janssen,MS
2021-10-01,11,D5,0,Janssen,MS
2021-11-01,2,D5,0,Janssen,MS
2021-11-01,3,D5,0,Janssen,MS
2021-11-01,4,D5,0,Janssen,MS
2021-11-01,5,D5,0,Janssen,MS
2021-11-01,6,D5,0,Janssen,MS
2021-11-01,7,D5,0,Janssen,MS
2021-11-01,8,D5,0,Janssen,MS
2021-11-01,9,D5,0,Janssen,MS
2021-11-01,10,D5,0,Janssen,MS
2021-11-01,11,D5,0,Janssen,MS
2021-12-01,2,D5,0,Janssen,MS
2021-12-01,3,D5,0,Janssen,MS
2021-12-01,4,D5,0,Janssen,MS
2021-12-01,5,D5,0,Janssen,MS
2021-12-01,6,D5,0,Janssen,MS
2021-12-01,7,D5,0,Janssen,MS
2021-12-01,8,D5,0,Janssen,MS
2021-12-01,9,D5,0,Janssen,MS
2021-12-01,10,D5,0,Janssen,MS
2021-12-01,11,D5,0,Janssen,MS
2022-01-01,2,D5,0,Janssen,MS
2022-01-01,3,D5,0,Janssen,MS
2022-01-01,4,D5,0,Janssen,MS
2022-01-01,5,D5,0,Janssen,MS
2022-01-01,6,D5,0,Janssen,MS
2022-01-01,7,D5,0,Janssen,MS
2022-01-01,8,D5,0,Janssen,MS
2022-01-01,9,D5,0,Janssen,MS
2022-01-01,10,D5,0,Janssen,MS
2022-01-01,11,D5,0,Janssen,MS
2022-02-01,2,D5,0,Janssen,MS
2022-02-01,3,D5,0,Janssen,MS
2022-02-01,4,D5,0,Janssen,MS
2022-02-01,5,D5,0,Janssen,MS
2022-02-01,6,D5,0,Janssen,MS
2022-02-01,7,D5,0,Janssen,MS
2022-02-01,8,D5,0,Janssen,MS
2022-02-01,9,D5,0,Janssen,MS
2022-02-01,10,D5,0,Janssen,MS
2022-02-01,11,D5,0,Janssen,MS
2022-03-01,2,D5,0,Janssen,MS
2022-03-01,3,D5,0,Janssen,MS
2022-03-01,4,D5,0,Janssen,MS
2022-03-01,5,D5,0,Janssen,MS
2022-03-01,6,D5,0,Janssen,MS
2022-03-01,7,D5,0,Janssen,MS
2022-03-01,8,D5,0,Janssen,MS
2022-03-01,9,D5,0,Janssen,MS
2022-03-01,10,D5,0,Janssen,MS
2022-03-01,11,D5,0,Janssen,MS
2022-04-01,2,D5,0,Janssen,MS
2022-04-01,3,D5,0,Janssen,MS
2022-04-01,4,D5,0,Janssen,MS
2022-04-01,5,D5,0,Janssen,MS
2022-04-01,6,D5,0,Janssen,MS
2022-04-01,7,D5,0,Janssen,MS
2022-04-01,8,D5,0,Janssen,MS
2022-04-01,9,D5,0,Janssen,MS
2022-04-01,10,D5,0,Janssen,MS
2022-04-01,11,D5,0,Janssen,MS
2022-05-01,2,D5,0,Janssen,MS
2022-05-01,3,D5,0,Janssen,MS
2022-05-01,4,D5,0,Janssen,MS
2022-05-01,5,D5,0,Janssen,MS
2022-05-01,6,D5,0,Janssen,MS
2022-05-01,7,D5,0,Janssen,MS
2022-05-01,8,D5,0,Janssen,MS
2022-05-01,9,D5,0,Janssen,MS
2022-05-01,10,D5,0,Janssen,MS
2022-05-01,11,D5,0,Janssen,MS
2022-06-01,2,D5,0,Janssen,MS
2022-06-01,3,D5,0,Janssen,MS
2022-06-01,4,D5,0,Janssen,MS
2022-06-01,5,D5,0,Janssen,MS
2022-06-01,6,D5,0,Janssen,MS
2022-06-01,7,D5,0,Janssen,MS
2022-06-01,8,D5,0,Janssen,MS
2022-06-01,9,D5,0,Janssen,MS
2022-06-01,10,D5,0,Janssen,MS
2022-06-01,11,D5,0,Janssen,MS
2021-02-01,2,D5,0,Other,MS
2021-02-01,3,D5,0,Other,MS
2021-02-01,4,D5,0,Other,MS
2021-02-01,5,D5,0,Other,MS
2021-02-01,6,D5,0,Other,MS
2021-02-01,7,D5,0,Other,MS
2021-02-01,8,D5,0,Other,MS
2021-02-01,9,D5,0,Other,MS
2021-02-01,10,D5,0,Other,MS
2021-02-01,11,D5,0,Other,MS
2021-03-01,2,D5,0,Other,MS
2021-03-01,3,D5,0,Other,MS
2021-03-01,4,D5,0,Other,MS
2021-03-01,5,D5,0,Other,MS
2021-03-01,6,D5,0,Other,MS
2021-03-01,7,D5,0,Other,MS
2021-03-01,8,D5,0,Other,MS
2021-03-01,9,D5,0,Other,MS
2021-03-01,10,D5,0,Other,MS
2021-03-01,11,D5,0,Other,MS
2021-04-01,2,D5,0,Other,MS
2021-04-01,3,D5,0,Other,MS
2021-04-01,4,D5,0,Other,MS
2021-04-01,5,D5,0,Other,MS
2021-04-01,6,D5,0,Other,MS
2021-04-01,7,D5,0,Other,MS
2021-04-01,8,D5,0,Other,MS
2021-04-01,9,D5,0,Other,MS
2021-04-01,10,D5,0,Other,MS
2021-04-01,11,D5,0,Other,MS
2021-05-01,2,D5,0,Other,MS
2021-05-01,3,D5,0,Other,MS
2021-05-01,4,D5,0,Other,MS
2021-05-01,5,D5,0,Other,MS
2021-05-01,6,D5,0,Other,MS
2021-05-01,7,D5,0,Other,MS
2021-05-01,8,D5,0,Other,MS
2021-05-01,9,D5,0,Other,MS
2021-05-01,10,D5,0,Other,MS
2021-05-01,11,D5,0,Other,MS
2021-06-01,2,D5,0,Other,MS
2021-06-01,3,D5,0,Other,MS
2021-06-01,4,D5,0,Other,MS
2021-06-01,5,D5,0,Other,MS
2021-06-01,6,D5,0,Other,MS
2021-06-01,7,D5,0,Other,MS
2021-06-01,8,D5,0,Other,MS
2021-06-01,9,D5,0,Other,MS
2021-06-01,10,D5,0,Other,MS
2021-06-01,11,D5,0,Other,MS
2021-07-01,2,D5,0,Other,MS
2021-07-01,3,D5,0,Other,MS
2021-07-01,4,D5,0,Other,MS
2021-07-01,5,D5,0,Other,MS
2021-07-01,6,D5,0,Other,MS
2021-07-01,7,D5,0,Other,MS
2021-07-01,8,D5,0,Other,MS
2021-07-01,9,D5,0,Other,MS
2021-07-01,10,D5,0,Other,MS
2021-07-01,11,D5,0,Other,MS
2021-08-01,2,D5,0,Other,MS
2021-08-01,3,D5,0,Other,MS
2021-08-01,4,D5,0,Other,MS
2021-08-01,5,D5,0,Other,MS
2021-08-01,6,D5,0,Other,MS
2021-08-01,7,D5,0,Other,MS
2021-08-01,8,D5,0,Other,MS
2021-08-01,9,D5,0,Other,MS
2021-08-01,10,D5,0,Other,MS
2021-08-01,11,D5,0,Other,MS
2021-09-01,2,D5,0,Other,MS
2021-09-01,3,D5,0,Other,MS
2021-09-01,4,D5,0,Other,MS
2021-09-01,5,D5,0,Other,MS
2021-09-01,6,D5,0,Other,MS
2021-09-01,7,D5,0,Other,MS
2021-09-01,8,D5,0,Other,MS
2021-09-01,9,D5,0,Other,MS
2021-09-01,10,D5,0,Other,MS
2021-09-01,11,D5,0,Other,MS
2021-10-01,2,D5,0,Other,MS
2021-10-01,3,D5,0,Other,MS
2021-10-01,4,D5,0,Other,MS
2021-10-01,5,D5,0,Other,MS
2021-10-01,6,D5,0,Other,MS
2021-10-01,7,D5,0,Other,MS
2021-10-01,8,D5,0,Other,MS
2021-10-01,9,D5,0,Other,MS
2021-10-01,10,D5,0,Other,MS
2021-10-01,11,D5,0,Other,MS
2021-11-01,2,D5,0,Other,MS
2021-11-01,3,D5,0,Other,MS
2021-11-01,4,D5,0,Other,MS
2021-11-01,5,D5,0,Other,MS
2021-11-01,6,D5,0,Other,MS
2021-11-01,7,D5,0,Other,MS
2021-11-01,8,D5,0,Other,MS
2021-11-01,9,D5,0,Other,MS
2021-11-01,10,D5,0,Other,MS
2021-11-01,11,D5,0,Other,MS
2021-12-01,2,D5,0,Other,MS
2021-12-01,3,D5,0,Other,MS
2021-12-01,4,D5,0,Other,MS
2021-12-01,5,D5,0,Other,MS
2021-12-01,6,D5,0,Other,MS
2021-12-01,7,D5,0,Other,MS
2021-12-01,8,D5,0,Other,MS
2021-12-01,9,D5,0,Other,MS
2021-12-01,10,D5,0,Other,MS
2021-12-01,11,D5,0,Other,MS
2022-01-01,2,D5,0,Other,MS
2022-01-01,3,D5,0,Other,MS
2022-01-01,4,D5,0,Other,MS
2022-01-01,5,D5,0,Other,MS
2022-01-01,6,D5,0,Other,MS
2022-01-01,7,D5,0,Other,MS
2022-01-01,8,D5,0,Other,MS
2022-01-01,9,D5,0,Other,MS
2022-01-01,10,D5,0,Other,MS
2022-01-01,11,D5,0,Other,MS
2022-02-01,2,D5,0,Other,MS
2022-02-01,3,D5,0,Other,MS
2022-02-01,4,D5,0,Other,MS
2022-02-01,5,D5,0,Other,MS
2022-02-01,6,D5,0,Other,MS
2022-02-01,7,D5,0,Other,MS
2022-02-01,8,D5,0,Other,MS
2022-02-01,9,D5,0,Other,MS
2022-02-01,10,D5,0,Other,MS
2022-02-01,11,D5,0,Other,MS
2022-03-01,2,D5,0,Other,MS
2022-03-01,3,D5,0,Other,MS
2022-03-01,4,D5,1,Other,MS
2022-03-01,5,D5,0,Other,MS
2022-03-01,6,D5,0,Other,MS
2022-03-01,7,D5,2,Other,MS
2022-03-01,8,D5,26,Other,MS
2022-03-01,9,D5,21,Other,MS
2022-03-01,10,D5,2,Other,MS
2022-03-01,11,D5,0,Other,MS
2022-04-01,2,D5,0,Other,MS
2022-04-01,3,D5,0,Other,MS
2022-04-01,4,D5,0,Other,MS
2022-04-01,5,D5,0,Other,MS
2022-04-01,6,D5,0,Other,MS
2022-04-01,7,D5,2,Other,MS
2022-04-01,8,D5,7,Other,MS
2022-04-01,9,D5,5,Other,MS
2022-04-01,10,D5,3,Other,MS
2022-04-01,11,D5,2,Other,MS
2022-05-01,2,D5,0,Other,MS
2022-05-01,3,D5,0,Other,MS
2022-05-01,4,D5,0,Other,MS
2022-05-01,5,D5,0,Other,MS
2022-05-01,6,D5,0,Other,MS
2022-05-01,7,D5,0,Other,MS
2022-05-01,8,D5,0,Other,MS
2022-05-01,9,D5,0,Other,MS
2022-05-01,10,D5,0,Other,MS
2022-05-01,11,D5,0,Other,MS
2022-06-01,2,D5,0,Other,MS
2022-06-01,3,D5,0,Other,MS
2022-06-01,4,D5,0,Other,MS
2022-06-01,5,D5,0,Other,MS
2022-06-01,6,D5,0,Other,MS
2022-06-01,7,D5,0,Other,MS
2022-06-01,8,D5,0,Other,MS
2022-06-01,9,D5,0,Other,MS
2022-06-01,10,D5,1,Other,MS
2022-06-01,11,D5,0,Other,MS
2021-02-01,2,D1cum,27,Other,MS
2021-02-01,3,D1cum,53,Other,MS
2021-02-01,4,D1cum,15280,Other,MS
2021-02-01,5,D1cum,18765,Other,MS
2021-02-01,6,D1cum,15153,Other,MS
2021-02-01,7,D1cum,8265,Other,MS
2021-02-01,8,D1cum,3740,Other,MS
2021-02-01,9,D1cum,1795,Other,MS
2021-02-01,10,D1cum,1353,Other,MS
2021-02-01,11,D1cum,632,Other,MS
2021-03-01,2,D1cum,48,Other,MS
2021-03-01,3,D1cum,65,Other,MS
2021-03-01,4,D1cum,10162,Other,MS
2021-03-01,5,D1cum,11151,Other,MS
2021-03-01,6,D1cum,8944,Other,MS
2021-03-01,7,D1cum,4942,Other,MS
2021-03-01,8,D1cum,2480,Other,MS
2021-03-01,9,D1cum,2442,Other,MS
2021-03-01,10,D1cum,22690,Other,MS
2021-03-01,11,D1cum,5416,Other,MS
2021-04-01,2,D1cum,59,Other,MS
2021-04-01,3,D1cum,83,Other,MS
2021-04-01,4,D1cum,13569,Other,MS
2021-04-01,5,D1cum,14576,Other,MS
2021-04-01,6,D1cum,12960,Other,MS
2021-04-01,7,D1cum,10196,Other,MS
2021-04-01,8,D1cum,63344,Other,MS
2021-04-01,9,D1cum,85252,Other,MS
2021-04-01,10,D1cum,13721,Other,MS
2021-04-01,11,D1cum,1508,Other,MS
2021-05-01,2,D1cum,59,Other,MS
2021-05-01,3,D1cum,93,Other,MS
2021-05-01,4,D1cum,20073,Other,MS
2021-05-01,5,D1cum,24126,Other,MS
2021-05-01,6,D1cum,22777,Other,MS
2021-05-01,7,D1cum,30981,Other,MS
2021-05-01,8,D1cum,141700,Other,MS
2021-05-01,9,D1cum,33294,Other,MS
2021-05-01,10,D1cum,10848,Other,MS
2021-05-01,11,D1cum,1250,Other,MS
2021-06-01,2,D1cum,66,Other,MS
2021-06-01,3,D1cum,213,Other,MS
2021-06-01,4,D1cum,58571,Other,MS
2021-06-01,5,D1cum,76959,Other,MS
2021-06-01,6,D1cum,94307,Other,MS
2021-06-01,7,D1cum,151061,Other,MS
2021-06-01,8,D1cum,86154,Other,MS
2021-06-01,9,D1cum,13241,Other,MS
2021-06-01,10,D1cum,5283,Other,MS
2021-06-01,11,D1cum,890,Other,MS
2021-07-01,2,D1cum,73,Other,MS
2021-07-01,3,D1cum,2057,Other,MS
2021-07-01,4,D1cum,90021,Other,MS
2021-07-01,5,D1cum,124884,Other,MS
2021-07-01,6,D1cum,202683,Other,MS
2021-07-01,7,D1cum,232259,Other,MS
2021-07-01,8,D1cum,48319,Other,MS
2021-07-01,9,D1cum,9247,Other,MS
2021-07-01,10,D1cum,3495,Other,MS
2021-07-01,11,D1cum,759,Other,MS
2021-08-01,2,D1cum,89,Other,MS
2021-08-01,3,D1cum,7237,Other,MS
2021-08-01,4,D1cum,128803,Other,MS
2021-08-01,5,D1cum,195131,Other,MS
2021-08-01,6,D1cum,198924,Other,MS
2021-08-01,7,D1cum,173602,Other,MS
2021-08-01,8,D1cum,27585,Other,MS
2021-08-01,9,D1cum,8047,Other,MS
2021-08-01,10,D1cum,3257,Other,MS
2021-08-01,11,D1cum,719,Other,MS
2021-09-01,2,D1cum,151,Other,MS
2021-09-01,3,D1cum,149511,Other,MS
2021-09-01,4,D1cum,270585,Other,MS
2021-09-01,5,D1cum,181962,Other,MS
2021-09-01,6,D1cum,129904,Other,MS
2021-09-01,7,D1cum,78839,Other,MS
2021-09-01,8,D1cum,20208,Other,MS
2021-09-01,9,D1cum,7389,Other,MS
2021-09-01,10,D1cum,3027,Other,MS
2021-09-01,11,D1cum,680,Other,MS
2021-10-01,2,D1cum,189,Other,MS
2021-10-01,3,D1cum,151908,Other,MS
2021-10-01,4,D1cum,170320,Other,MS
2021-10-01,5,D1cum,103044,Other,MS
2021-10-01,6,D1cum,63285,Other,MS
2021-10-01,7,D1cum,38643,Other,MS
2021-10-01,8,D1cum,15791,Other,MS
2021-10-01,9,D1cum,6373,Other,MS
2021-10-01,10,D1cum,2654,Other,MS
2021-10-01,11,D1cum,609,Other,MS
2021-11-01,2,D1cum,228,Other,MS
2021-11-01,3,D1cum,113026,Other,MS
2021-11-01,4,D1cum,125260,Other,MS
2021-11-01,5,D1cum,71801,Other,MS
2021-11-01,6,D1cum,46381,Other,MS
2021-11-01,7,D1cum,30795,Other,MS
2021-11-01,8,D1cum,13997,Other,MS
2021-11-01,9,D1cum,6127,Other,MS
2021-11-01,10,D1cum,2579,Other,MS
2021-11-01,11,D1cum,594,Other,MS
2021-12-01,2,D1cum,218,Other,MS
2021-12-01,3,D1cum,77409,Other,MS
2021-12-01,4,D1cum,102266,Other,MS
2021-12-01,5,D1cum,60019,Other,MS
2021-12-01,6,D1cum,39405,Other,MS
2021-12-01,7,D1cum,26987,Other,MS
2021-12-01,8,D1cum,12950,Other,MS
2021-12-01,9,D1cum,6035,Other,MS
2021-12-01,10,D1cum,2594,Other,MS
2021-12-01,11,D1cum,586,Other,MS
2022-01-01,2,D1cum,221,Other,MS
2022-01-01,3,D1cum,62813,Other,MS
2022-01-01,4,D1cum,94340,Other,MS
2022-01-01,5,D1cum,55554,Other,MS
2022-01-01,6,D1cum,36513,Other,MS
2022-01-01,7,D1cum,24842,Other,MS
2022-01-01,8,D1cum,12767,Other,MS
2022-01-01,9,D1cum,5979,Other,MS
2022-01-01,10,D1cum,2570,Other,MS
2022-01-01,11,D1cum,589,Other,MS
2022-02-01,2,D1cum,55143,Other,MS
2022-02-01,3,D1cum,58238,Other,MS
2022-02-01,4,D1cum,88653,Other,MS
2022-02-01,5,D1cum,52408,Other,MS
2022-02-01,6,D1cum,34623,Other,MS
2022-02-01,7,D1cum,23726,Other,MS
2022-02-01,8,D1cum,12756,Other,MS
2022-02-01,9,D1cum,5966,Other,MS
2022-02-01,10,D1cum,2578,Other,MS
2022-02-01,11,D1cum,583,Other,MS
2022-03-01,2,D1cum,115726,Other,MS
2022-03-01,3,D1cum,56431,Other,MS
2022-03-01,4,D1cum,85872,Other,MS
2022-03-01,5,D1cum,50835,Other,MS
2022-03-01,6,D1cum,33828,Other,MS
2022-03-01,7,D1cum,23156,Other,MS
2022-03-01,8,D1cum,12516,Other,MS
2022-03-01,9,D1cum,5879,Other,MS
2022-03-01,10,D1cum,2562,Other,MS
2022-03-01,11,D1cum,579,Other,MS
2022-04-01,2,D1cum,109582,Other,MS
2022-04-01,3,D1cum,54299,Other,MS
2022-04-01,4,D1cum,84523,Other,MS
2022-04-01,5,D1cum,50198,Other,MS
2022-04-01,6,D1cum,33541,Other,MS
2022-04-01,7,D1cum,22891,Other,MS
2022-04-01,8,D1cum,12394,Other,MS
2022-04-01,9,D1cum,5942,Other,MS
2022-04-01,10,D1cum,2564,Other,MS
2022-04-01,11,D1cum,583,Other,MS
2022-05-01,2,D1cum,96238,Other,MS
2022-05-01,3,D1cum,52949,Other,MS
2022-05-01,4,D1cum,83871,Other,MS
2022-05-01,5,D1cum,49894,Other,MS
2022-05-01,6,D1cum,33330,Other,MS
2022-05-01,7,D1cum,22746,Other,MS
2022-05-01,8,D1cum,12464,Other,MS
2022-05-01,9,D1cum,5997,Other,MS
2022-05-01,10,D1cum,2588,Other,MS
2022-05-01,11,D1cum,588,Other,MS
2022-06-01,2,D1cum,91384,Other,MS
2022-06-01,3,D1cum,52341,Other,MS
2022-06-01,4,D1cum,83562,Other,MS
2022-06-01,5,D1cum,49746,Other,MS
2022-06-01,6,D1cum,33194,Other,MS
2022-06-01,7,D1cum,22694,Other,MS
2022-06-01,8,D1cum,12503,Other,MS
2022-06-01,9,D1cum,6029,Other,MS
2022-06-01,10,D1cum,2596,Other,MS
2022-06-01,11,D1cum,586,Other,MS
2021-02-01,2,D2cum,0,Other,MS
2021-02-01,3,D2cum,0,Other,MS
2021-02-01,4,D2cum,5,Other,MS
2021-02-01,5,D2cum,8,Other,MS
2021-02-01,6,D2cum,9,Other,MS
2021-02-01,7,D2cum,3,Other,MS
2021-02-01,8,D2cum,1,Other,MS
2021-02-01,9,D2cum,0,Other,MS
2021-02-01,10,D2cum,0,Other,MS
2021-02-01,11,D2cum,0,Other,MS
2021-03-01,2,D2cum,0,Other,MS
2021-03-01,3,D2cum,31,Other,MS
2021-03-01,4,D2cum,11625,Other,MS
2021-03-01,5,D2cum,14146,Other,MS
2021-03-01,6,D2cum,11322,Other,MS
2021-03-01,7,D2cum,6258,Other,MS
2021-03-01,8,D2cum,3063,Other,MS
2021-03-01,9,D2cum,1582,Other,MS
2021-03-01,10,D2cum,2923,Other,MS
2021-03-01,11,D2cum,1499,Other,MS
2021-04-01,2,D2cum,0,Other,MS
2021-04-01,3,D2cum,42,Other,MS
2021-04-01,4,D2cum,15133,Other,MS
2021-04-01,5,D2cum,17058,Other,MS
2021-04-01,6,D2cum,13443,Other,MS
2021-04-01,7,D2cum,7417,Other,MS
2021-04-01,8,D2cum,4043,Other,MS
2021-04-01,9,D2cum,7599,Other,MS
2021-04-01,10,D2cum,24736,Other,MS
2021-04-01,11,D2cum,6386,Other,MS
2021-05-01,2,D2cum,1,Other,MS
2021-05-01,3,D2cum,60,Other,MS
2021-05-01,4,D2cum,20662,Other,MS
2021-05-01,5,D2cum,24233,Other,MS
2021-05-01,6,D2cum,20227,Other,MS
