month,agegroup,dose,n,first_dose,UF
2021-11-01,5,D4cum,0,Janssen,MA
2021-11-01,6,D4cum,0,Janssen,MA
2021-11-01,7,D4cum,0,Janssen,MA
2021-11-01,8,D4cum,0,Janssen,MA
2021-11-01,9,D4cum,0,Janssen,MA
2021-11-01,10,D4cum,0,Janssen,MA
2021-11-01,11,D4cum,0,Janssen,MA
2021-12-01,2,D4cum,0,Janssen,MA
2021-12-01,3,D4cum,0,Janssen,MA
2021-12-01,4,D4cum,0,Janssen,MA
2021-12-01,5,D4cum,0,Janssen,MA
2021-12-01,6,D4cum,0,Janssen,MA
2021-12-01,7,D4cum,0,Janssen,MA
2021-12-01,8,D4cum,0,Janssen,MA
2021-12-01,9,D4cum,0,Janssen,MA
2021-12-01,10,D4cum,0,Janssen,MA
2021-12-01,11,D4cum,0,Janssen,MA
2022-01-01,2,D4cum,0,Janssen,MA
2022-01-01,3,D4cum,0,Janssen,MA
2022-01-01,4,D4cum,0,Janssen,MA
2022-01-01,5,D4cum,0,Janssen,MA
2022-01-01,6,D4cum,0,Janssen,MA
2022-01-01,7,D4cum,0,Janssen,MA
2022-01-01,8,D4cum,0,Janssen,MA
2022-01-01,9,D4cum,0,Janssen,MA
2022-01-01,10,D4cum,0,Janssen,MA
2022-01-01,11,D4cum,0,Janssen,MA
2022-02-01,2,D4cum,0,Janssen,MA
2022-02-01,3,D4cum,0,Janssen,MA
2022-02-01,4,D4cum,0,Janssen,MA
2022-02-01,5,D4cum,1,Janssen,MA
2022-02-01,6,D4cum,0,Janssen,MA
2022-02-01,7,D4cum,0,Janssen,MA
2022-02-01,8,D4cum,0,Janssen,MA
2022-02-01,9,D4cum,0,Janssen,MA
2022-02-01,10,D4cum,0,Janssen,MA
2022-02-01,11,D4cum,0,Janssen,MA
2022-03-01,2,D4cum,0,Janssen,MA
2022-03-01,3,D4cum,0,Janssen,MA
2022-03-01,4,D4cum,0,Janssen,MA
2022-03-01,5,D4cum,1,Janssen,MA
2022-03-01,6,D4cum,0,Janssen,MA
2022-03-01,7,D4cum,0,Janssen,MA
2022-03-01,8,D4cum,0,Janssen,MA
2022-03-01,9,D4cum,0,Janssen,MA
2022-03-01,10,D4cum,0,Janssen,MA
2022-03-01,11,D4cum,0,Janssen,MA
2022-04-01,2,D4cum,0,Janssen,MA
2022-04-01,3,D4cum,0,Janssen,MA
2022-04-01,4,D4cum,0,Janssen,MA
2022-04-01,5,D4cum,1,Janssen,MA
2022-04-01,6,D4cum,0,Janssen,MA
2022-04-01,7,D4cum,0,Janssen,MA
2022-04-01,8,D4cum,0,Janssen,MA
2022-04-01,9,D4cum,0,Janssen,MA
2022-04-01,10,D4cum,0,Janssen,MA
2022-04-01,11,D4cum,0,Janssen,MA
2022-05-01,2,D4cum,0,Janssen,MA
2022-05-01,3,D4cum,0,Janssen,MA
2022-05-01,4,D4cum,0,Janssen,MA
2022-05-01,5,D4cum,1,Janssen,MA
2022-05-01,6,D4cum,0,Janssen,MA
2022-05-01,7,D4cum,0,Janssen,MA
2022-05-01,8,D4cum,0,Janssen,MA
2022-05-01,9,D4cum,0,Janssen,MA
2022-05-01,10,D4cum,0,Janssen,MA
2022-05-01,11,D4cum,0,Janssen,MA
2022-06-01,2,D4cum,0,Janssen,MA
2022-06-01,3,D4cum,0,Janssen,MA
2022-06-01,4,D4cum,1,Janssen,MA
2022-06-01,5,D4cum,1,Janssen,MA
2022-06-01,6,D4cum,0,Janssen,MA
2022-06-01,7,D4cum,0,Janssen,MA
2022-06-01,8,D4cum,0,Janssen,MA
2022-06-01,9,D4cum,0,Janssen,MA
2022-06-01,10,D4cum,0,Janssen,MA
2022-06-01,11,D4cum,0,Janssen,MA
2022-07-01,2,D4cum,0,Janssen,MA
2022-07-01,3,D4cum,0,Janssen,MA
2022-07-01,4,D4cum,1,Janssen,MA
2022-07-01,5,D4cum,1,Janssen,MA
2022-07-01,6,D4cum,0,Janssen,MA
2022-07-01,7,D4cum,0,Janssen,MA
2022-07-01,8,D4cum,0,Janssen,MA
2022-07-01,9,D4cum,0,Janssen,MA
2022-07-01,10,D4cum,0,Janssen,MA
2022-07-01,11,D4cum,0,Janssen,MA
2021-02-01,2,D5cum,0,Janssen,MA
2021-02-01,3,D5cum,0,Janssen,MA
2021-02-01,4,D5cum,0,Janssen,MA
2021-02-01,5,D5cum,0,Janssen,MA
2021-02-01,6,D5cum,0,Janssen,MA
2021-02-01,7,D5cum,0,Janssen,MA
2021-02-01,8,D5cum,0,Janssen,MA
2021-02-01,9,D5cum,0,Janssen,MA
2021-02-01,10,D5cum,0,Janssen,MA
2021-02-01,11,D5cum,0,Janssen,MA
2021-03-01,2,D5cum,0,Janssen,MA
2021-03-01,3,D5cum,0,Janssen,MA
2021-03-01,4,D5cum,0,Janssen,MA
2021-03-01,5,D5cum,0,Janssen,MA
2021-03-01,6,D5cum,0,Janssen,MA
2021-03-01,7,D5cum,0,Janssen,MA
2021-03-01,8,D5cum,0,Janssen,MA
2021-03-01,9,D5cum,0,Janssen,MA
2021-03-01,10,D5cum,0,Janssen,MA
2021-03-01,11,D5cum,0,Janssen,MA
2021-04-01,2,D5cum,0,Janssen,MA
2021-04-01,3,D5cum,0,Janssen,MA
2021-04-01,4,D5cum,0,Janssen,MA
2021-04-01,5,D5cum,0,Janssen,MA
2021-04-01,6,D5cum,0,Janssen,MA
2021-04-01,7,D5cum,0,Janssen,MA
2021-04-01,8,D5cum,0,Janssen,MA
2021-04-01,9,D5cum,0,Janssen,MA
2021-04-01,10,D5cum,0,Janssen,MA
2021-04-01,11,D5cum,0,Janssen,MA
2021-05-01,2,D5cum,0,Janssen,MA
2021-05-01,3,D5cum,0,Janssen,MA
2021-05-01,4,D5cum,0,Janssen,MA
2021-05-01,5,D5cum,0,Janssen,MA
2021-05-01,6,D5cum,0,Janssen,MA
2021-05-01,7,D5cum,0,Janssen,MA
2021-05-01,8,D5cum,0,Janssen,MA
2021-05-01,9,D5cum,0,Janssen,MA
2021-05-01,10,D5cum,0,Janssen,MA
2021-05-01,11,D5cum,0,Janssen,MA
2021-06-01,2,D5cum,0,Janssen,MA
2021-06-01,3,D5cum,0,Janssen,MA
2021-06-01,4,D5cum,0,Janssen,MA
2021-06-01,5,D5cum,0,Janssen,MA
2021-06-01,6,D5cum,0,Janssen,MA
2021-06-01,7,D5cum,0,Janssen,MA
2021-06-01,8,D5cum,0,Janssen,MA
2021-06-01,9,D5cum,0,Janssen,MA
2021-06-01,10,D5cum,0,Janssen,MA
2021-06-01,11,D5cum,0,Janssen,MA
2021-07-01,2,D5cum,0,Janssen,MA
2021-07-01,3,D5cum,0,Janssen,MA
2021-07-01,4,D5cum,0,Janssen,MA
2021-07-01,5,D5cum,0,Janssen,MA
2021-07-01,6,D5cum,0,Janssen,MA
2021-07-01,7,D5cum,0,Janssen,MA
2021-07-01,8,D5cum,0,Janssen,MA
2021-07-01,9,D5cum,0,Janssen,MA
2021-07-01,10,D5cum,0,Janssen,MA
2021-07-01,11,D5cum,0,Janssen,MA
2021-08-01,2,D5cum,0,Janssen,MA
2021-08-01,3,D5cum,0,Janssen,MA
2021-08-01,4,D5cum,0,Janssen,MA
2021-08-01,5,D5cum,0,Janssen,MA
2021-08-01,6,D5cum,0,Janssen,MA
2021-08-01,7,D5cum,0,Janssen,MA
2021-08-01,8,D5cum,0,Janssen,MA
2021-08-01,9,D5cum,0,Janssen,MA
2021-08-01,10,D5cum,0,Janssen,MA
2021-08-01,11,D5cum,0,Janssen,MA
2021-09-01,2,D5cum,0,Janssen,MA
2021-09-01,3,D5cum,0,Janssen,MA
2021-09-01,4,D5cum,0,Janssen,MA
2021-09-01,5,D5cum,0,Janssen,MA
2021-09-01,6,D5cum,0,Janssen,MA
2021-09-01,7,D5cum,0,Janssen,MA
2021-09-01,8,D5cum,0,Janssen,MA
2021-09-01,9,D5cum,0,Janssen,MA
2021-09-01,10,D5cum,0,Janssen,MA
2021-09-01,11,D5cum,0,Janssen,MA
2021-10-01,2,D5cum,0,Janssen,MA
2021-10-01,3,D5cum,0,Janssen,MA
2021-10-01,4,D5cum,0,Janssen,MA
2021-10-01,5,D5cum,0,Janssen,MA
2021-10-01,6,D5cum,0,Janssen,MA
2021-10-01,7,D5cum,0,Janssen,MA
2021-10-01,8,D5cum,0,Janssen,MA
2021-10-01,9,D5cum,0,Janssen,MA
2021-10-01,10,D5cum,0,Janssen,MA
2021-10-01,11,D5cum,0,Janssen,MA
2021-11-01,2,D5cum,0,Janssen,MA
2021-11-01,3,D5cum,0,Janssen,MA
2021-11-01,4,D5cum,0,Janssen,MA
2021-11-01,5,D5cum,0,Janssen,MA
2021-11-01,6,D5cum,0,Janssen,MA
2021-11-01,7,D5cum,0,Janssen,MA
2021-11-01,8,D5cum,0,Janssen,MA
2021-11-01,9,D5cum,0,Janssen,MA
2021-11-01,10,D5cum,0,Janssen,MA
2021-11-01,11,D5cum,0,Janssen,MA
2021-12-01,2,D5cum,0,Janssen,MA
2021-12-01,3,D5cum,0,Janssen,MA
2021-12-01,4,D5cum,0,Janssen,MA
2021-12-01,5,D5cum,0,Janssen,MA
2021-12-01,6,D5cum,0,Janssen,MA
2021-12-01,7,D5cum,0,Janssen,MA
2021-12-01,8,D5cum,0,Janssen,MA
2021-12-01,9,D5cum,0,Janssen,MA
2021-12-01,10,D5cum,0,Janssen,MA
2021-12-01,11,D5cum,0,Janssen,MA
2022-01-01,2,D5cum,0,Janssen,MA
2022-01-01,3,D5cum,0,Janssen,MA
2022-01-01,4,D5cum,0,Janssen,MA
2022-01-01,5,D5cum,0,Janssen,MA
2022-01-01,6,D5cum,0,Janssen,MA
2022-01-01,7,D5cum,0,Janssen,MA
2022-01-01,8,D5cum,0,Janssen,MA
2022-01-01,9,D5cum,0,Janssen,MA
2022-01-01,10,D5cum,0,Janssen,MA
2022-01-01,11,D5cum,0,Janssen,MA
2022-02-01,2,D5cum,0,Janssen,MA
2022-02-01,3,D5cum,0,Janssen,MA
2022-02-01,4,D5cum,0,Janssen,MA
2022-02-01,5,D5cum,0,Janssen,MA
2022-02-01,6,D5cum,0,Janssen,MA
2022-02-01,7,D5cum,0,Janssen,MA
2022-02-01,8,D5cum,0,Janssen,MA
2022-02-01,9,D5cum,0,Janssen,MA
2022-02-01,10,D5cum,0,Janssen,MA
2022-02-01,11,D5cum,0,Janssen,MA
2022-03-01,2,D5cum,0,Janssen,MA
2022-03-01,3,D5cum,0,Janssen,MA
2022-03-01,4,D5cum,0,Janssen,MA
2022-03-01,5,D5cum,0,Janssen,MA
2022-03-01,6,D5cum,0,Janssen,MA
2022-03-01,7,D5cum,0,Janssen,MA
2022-03-01,8,D5cum,0,Janssen,MA
2022-03-01,9,D5cum,0,Janssen,MA
2022-03-01,10,D5cum,0,Janssen,MA
2022-03-01,11,D5cum,0,Janssen,MA
2022-04-01,2,D5cum,0,Janssen,MA
2022-04-01,3,D5cum,0,Janssen,MA
2022-04-01,4,D5cum,0,Janssen,MA
2022-04-01,5,D5cum,0,Janssen,MA
2022-04-01,6,D5cum,0,Janssen,MA
2022-04-01,7,D5cum,0,Janssen,MA
2022-04-01,8,D5cum,0,Janssen,MA
2022-04-01,9,D5cum,0,Janssen,MA
2022-04-01,10,D5cum,0,Janssen,MA
2022-04-01,11,D5cum,0,Janssen,MA
2022-05-01,2,D5cum,0,Janssen,MA
2022-05-01,3,D5cum,0,Janssen,MA
2022-05-01,4,D5cum,0,Janssen,MA
2022-05-01,5,D5cum,0,Janssen,MA
2022-05-01,6,D5cum,0,Janssen,MA
2022-05-01,7,D5cum,0,Janssen,MA
2022-05-01,8,D5cum,0,Janssen,MA
2022-05-01,9,D5cum,0,Janssen,MA
2022-05-01,10,D5cum,0,Janssen,MA
2022-05-01,11,D5cum,0,Janssen,MA
2022-06-01,2,D5cum,0,Janssen,MA
2022-06-01,3,D5cum,0,Janssen,MA
2022-06-01,4,D5cum,0,Janssen,MA
2022-06-01,5,D5cum,0,Janssen,MA
2022-06-01,6,D5cum,0,Janssen,MA
2022-06-01,7,D5cum,0,Janssen,MA
2022-06-01,8,D5cum,0,Janssen,MA
2022-06-01,9,D5cum,0,Janssen,MA
2022-06-01,10,D5cum,0,Janssen,MA
2022-06-01,11,D5cum,0,Janssen,MA
2022-07-01,2,D5cum,0,Janssen,MA
2022-07-01,3,D5cum,0,Janssen,MA
2022-07-01,4,D5cum,0,Janssen,MA
2022-07-01,5,D5cum,0,Janssen,MA
2022-07-01,6,D5cum,0,Janssen,MA
2022-07-01,7,D5cum,0,Janssen,MA
2022-07-01,8,D5cum,0,Janssen,MA
2022-07-01,9,D5cum,0,Janssen,MA
2022-07-01,10,D5cum,0,Janssen,MA
2022-07-01,11,D5cum,0,Janssen,MA
2021-02-01,2,D1,0,Janssen,MG
2021-02-01,3,D1,0,Janssen,MG
2021-02-01,4,D1,2,Janssen,MG
2021-02-01,5,D1,3,Janssen,MG
2021-02-01,6,D1,1,Janssen,MG
2021-02-01,7,D1,0,Janssen,MG
2021-02-01,8,D1,0,Janssen,MG
2021-02-01,9,D1,1,Janssen,MG
2021-02-01,10,D1,0,Janssen,MG
2021-02-01,11,D1,0,Janssen,MG
2021-03-01,2,D1,0,Janssen,MG
2021-03-01,3,D1,0,Janssen,MG
2021-03-01,4,D1,2,Janssen,MG
2021-03-01,5,D1,5,Janssen,MG
2021-03-01,6,D1,3,Janssen,MG
2021-03-01,7,D1,2,Janssen,MG
2021-03-01,8,D1,0,Janssen,MG
2021-03-01,9,D1,0,Janssen,MG
2021-03-01,10,D1,0,Janssen,MG
2021-03-01,11,D1,0,Janssen,MG
2021-04-01,2,D1,0,Janssen,MG
2021-04-01,3,D1,0,Janssen,MG
2021-04-01,4,D1,28,Janssen,MG
2021-04-01,5,D1,48,Janssen,MG
2021-04-01,6,D1,84,Janssen,MG
2021-04-01,7,D1,39,Janssen,MG
2021-04-01,8,D1,150,Janssen,MG
2021-04-01,9,D1,43,Janssen,MG
2021-04-01,10,D1,4,Janssen,MG
2021-04-01,11,D1,0,Janssen,MG
2021-05-01,2,D1,0,Janssen,MG
2021-05-01,3,D1,0,Janssen,MG
2021-05-01,4,D1,7,Janssen,MG
2021-05-01,5,D1,10,Janssen,MG
2021-05-01,6,D1,21,Janssen,MG
2021-05-01,7,D1,7,Janssen,MG
2021-05-01,8,D1,3,Janssen,MG
2021-05-01,9,D1,2,Janssen,MG
2021-05-01,10,D1,0,Janssen,MG
2021-05-01,11,D1,0,Janssen,MG
2021-06-01,2,D1,0,Janssen,MG
2021-06-01,3,D1,0,Janssen,MG
2021-06-01,4,D1,5,Janssen,MG
2021-06-01,5,D1,16,Janssen,MG
2021-06-01,6,D1,15,Janssen,MG
2021-06-01,7,D1,15,Janssen,MG
2021-06-01,8,D1,3,Janssen,MG
2021-06-01,9,D1,0,Janssen,MG
2021-06-01,10,D1,0,Janssen,MG
2021-06-01,11,D1,0,Janssen,MG
2021-07-01,2,D1,0,Janssen,MG
2021-07-01,3,D1,5,Janssen,MG
2021-07-01,4,D1,3547,Janssen,MG
2021-07-01,5,D1,5621,Janssen,MG
2021-07-01,6,D1,10189,Janssen,MG
2021-07-01,7,D1,26263,Janssen,MG
2021-07-01,8,D1,419,Janssen,MG
2021-07-01,9,D1,24,Janssen,MG
2021-07-01,10,D1,6,Janssen,MG
2021-07-01,11,D1,1,Janssen,MG
2021-08-01,2,D1,3,Janssen,MG
2021-08-01,3,D1,36,Janssen,MG
2021-08-01,4,D1,38075,Janssen,MG
2021-08-01,5,D1,101096,Janssen,MG
2021-08-01,6,D1,227621,Janssen,MG
2021-08-01,7,D1,68204,Janssen,MG
2021-08-01,8,D1,2446,Janssen,MG
2021-08-01,9,D1,333,Janssen,MG
2021-08-01,10,D1,104,Janssen,MG
2021-08-01,11,D1,31,Janssen,MG
2021-09-01,2,D1,1,Janssen,MG
2021-09-01,3,D1,2,Janssen,MG
2021-09-01,4,D1,7033,Janssen,MG
2021-09-01,5,D1,8772,Janssen,MG
2021-09-01,6,D1,2081,Janssen,MG
2021-09-01,7,D1,642,Janssen,MG
2021-09-01,8,D1,113,Janssen,MG
2021-09-01,9,D1,33,Janssen,MG
2021-09-01,10,D1,12,Janssen,MG
2021-09-01,11,D1,6,Janssen,MG
2021-10-01,2,D1,1,Janssen,MG
2021-10-01,3,D1,3,Janssen,MG
2021-10-01,4,D1,2726,Janssen,MG
2021-10-01,5,D1,719,Janssen,MG
2021-10-01,6,D1,390,Janssen,MG
2021-10-01,7,D1,155,Janssen,MG
2021-10-01,8,D1,48,Janssen,MG
2021-10-01,9,D1,5,Janssen,MG
2021-10-01,10,D1,6,Janssen,MG
2021-10-01,11,D1,3,Janssen,MG
2021-11-01,2,D1,1,Janssen,MG
2021-11-01,3,D1,1,Janssen,MG
2021-11-01,4,D1,1011,Janssen,MG
2021-11-01,5,D1,502,Janssen,MG
2021-11-01,6,D1,218,Janssen,MG
2021-11-01,7,D1,82,Janssen,MG
2021-11-01,8,D1,42,Janssen,MG
2021-11-01,9,D1,15,Janssen,MG
2021-11-01,10,D1,7,Janssen,MG
2021-11-01,11,D1,0,Janssen,MG
2021-12-01,2,D1,0,Janssen,MG
2021-12-01,3,D1,6,Janssen,MG
2021-12-01,4,D1,237,Janssen,MG
2021-12-01,5,D1,103,Janssen,MG
2021-12-01,6,D1,-39,Janssen,MG
2021-12-01,7,D1,-31,Janssen,MG
2021-12-01,8,D1,-42,Janssen,MG
2021-12-01,9,D1,-4,Janssen,MG
2021-12-01,10,D1,1,Janssen,MG
2021-12-01,11,D1,2,Janssen,MG
2022-01-01,2,D1,0,Janssen,MG
2022-01-01,3,D1,-6,Janssen,MG
2022-01-01,4,D1,-11580,Janssen,MG
2022-01-01,5,D1,-33783,Janssen,MG
2022-01-01,6,D1,-84780,Janssen,MG
2022-01-01,7,D1,-37577,Janssen,MG
2022-01-01,8,D1,-609,Janssen,MG
2022-01-01,9,D1,-54,Janssen,MG
2022-01-01,10,D1,-24,Janssen,MG
2022-01-01,11,D1,-6,Janssen,MG
2022-02-01,2,D1,-1,Janssen,MG
2022-02-01,3,D1,-1,Janssen,MG
2022-02-01,4,D1,-9319,Janssen,MG
2022-02-01,5,D1,-24044,Janssen,MG
2022-02-01,6,D1,-52285,Janssen,MG
2022-02-01,7,D1,-18762,Janssen,MG
2022-02-01,8,D1,-554,Janssen,MG
2022-02-01,9,D1,-44,Janssen,MG
2022-02-01,10,D1,-16,Janssen,MG
2022-02-01,11,D1,-5,Janssen,MG
2022-03-01,2,D1,2,Janssen,MG
2022-03-01,3,D1,3,Janssen,MG
2022-03-01,4,D1,-4870,Janssen,MG
2022-03-01,5,D1,-9791,Janssen,MG
2022-03-01,6,D1,-17332,Janssen,MG
2022-03-01,7,D1,-6385,Janssen,MG
2022-03-01,8,D1,-244,Janssen,MG
2022-03-01,9,D1,-30,Janssen,MG
2022-03-01,10,D1,-13,Janssen,MG
2022-03-01,11,D1,-2,Janssen,MG
2022-04-01,2,D1,3,Janssen,MG
2022-04-01,3,D1,17,Janssen,MG
2022-04-01,4,D1,-1472,Janssen,MG
2022-04-01,5,D1,-5042,Janssen,MG
2022-04-01,6,D1,-9157,Janssen,MG
2022-04-01,7,D1,-3393,Janssen,MG
2022-04-01,8,D1,-31,Janssen,MG
2022-04-01,9,D1,7,Janssen,MG
2022-04-01,10,D1,8,Janssen,MG
2022-04-01,11,D1,2,Janssen,MG
2022-05-01,2,D1,6,Janssen,MG
2022-05-01,3,D1,27,Janssen,MG
2022-05-01,4,D1,-135,Janssen,MG
2022-05-01,5,D1,-1661,Janssen,MG
2022-05-01,6,D1,-3452,Janssen,MG
2022-05-01,7,D1,-1339,Janssen,MG
2022-05-01,8,D1,-13,Janssen,MG
2022-05-01,9,D1,-2,Janssen,MG
2022-05-01,10,D1,8,Janssen,MG
2022-05-01,11,D1,1,Janssen,MG
2022-06-01,2,D1,5,Janssen,MG
2022-06-01,3,D1,28,Janssen,MG
2022-06-01,4,D1,88,Janssen,MG
2022-06-01,5,D1,-1027,Janssen,MG
2022-06-01,6,D1,-2248,Janssen,MG
2022-06-01,7,D1,-950,Janssen,MG
2022-06-01,8,D1,-17,Janssen,MG
2022-06-01,9,D1,0,Janssen,MG
2022-06-01,10,D1,7,Janssen,MG
2022-06-01,11,D1,6,Janssen,MG
2022-07-01,2,D1,0,Janssen,MG
2022-07-01,3,D1,0,Janssen,MG
2022-07-01,4,D1,-1,Janssen,MG
2022-07-01,5,D1,-18,Janssen,MG
2022-07-01,6,D1,-81,Janssen,MG
2022-07-01,7,D1,-28,Janssen,MG
2022-07-01,8,D1,1,Janssen,MG
2022-07-01,9,D1,0,Janssen,MG
2022-07-01,10,D1,0,Janssen,MG
2022-07-01,11,D1,0,Janssen,MG
2021-02-01,2,D1,472,Other,MG
2021-02-01,3,D1,171,Other,MG
2021-02-01,4,D1,38187,Other,MG
2021-02-01,5,D1,65229,Other,MG
2021-02-01,6,D1,53507,Other,MG
2021-02-01,7,D1,29441,Other,MG
2021-02-01,8,D1,9556,Other,MG
2021-02-01,9,D1,4033,Other,MG
2021-02-01,10,D1,2939,Other,MG
2021-02-01,11,D1,1294,Other,MG
2021-03-01,2,D1,853,Other,MG
2021-03-01,3,D1,197,Other,MG
2021-03-01,4,D1,8248,Other,MG
2021-03-01,5,D1,5820,Other,MG
2021-03-01,6,D1,5697,Other,MG
2021-03-01,7,D1,7422,Other,MG
2021-03-01,8,D1,1674,Other,MG
2021-03-01,9,D1,637,Other,MG
2021-03-01,10,D1,34322,Other,MG
2021-03-01,11,D1,50597,Other,MG
2021-04-01,2,D1,156,Other,MG
2021-04-01,3,D1,130,Other,MG
2021-04-01,4,D1,17449,Other,MG
2021-04-01,5,D1,15455,Other,MG
2021-04-01,6,D1,12802,Other,MG
2021-04-01,7,D1,8537,Other,MG
2021-04-01,8,D1,105497,Other,MG
2021-04-01,9,D1,528674,Other,MG
2021-04-01,10,D1,154255,Other,MG
2021-04-01,11,D1,-25086,Other,MG
2021-05-01,2,D1,40,Other,MG
2021-05-01,3,D1,81,Other,MG
2021-05-01,4,D1,9641,Other,MG
2021-05-01,5,D1,11166,Other,MG
2021-05-01,6,D1,26789,Other,MG
2021-05-01,7,D1,18297,Other,MG
2021-05-01,8,D1,746260,Other,MG
2021-05-01,9,D1,-383834,Other,MG
2021-05-01,10,D1,-40034,Other,MG
2021-05-01,11,D1,-2068,Other,MG
2021-06-01,2,D1,18,Other,MG
2021-06-01,3,D1,186,Other,MG
2021-06-01,4,D1,82872,Other,MG
2021-06-01,5,D1,113193,Other,MG
2021-06-01,6,D1,192239,Other,MG
2021-06-01,7,D1,539639,Other,MG
2021-06-01,8,D1,219581,Other,MG
2021-06-01,9,D1,-42812,Other,MG
2021-06-01,10,D1,-30483,Other,MG
2021-06-01,11,D1,-12119,Other,MG
2021-07-01,2,D1,27,Other,MG
2021-07-01,3,D1,1963,Other,MG
2021-07-01,4,D1,288434,Other,MG
2021-07-01,5,D1,425447,Other,MG
2021-07-01,6,D1,548844,Other,MG
2021-07-01,7,D1,1159448,Other,MG
2021-07-01,8,D1,42972,Other,MG
2021-07-01,9,D1,-14249,Other,MG
2021-07-01,10,D1,-77595,Other,MG
2021-07-01,11,D1,-3393,Other,MG
2021-08-01,2,D1,50,Other,MG
2021-08-01,3,D1,418,Other,MG
2021-08-01,4,D1,123171,Other,MG
2021-08-01,5,D1,722999,Other,MG
2021-08-01,6,D1,1386103,Other,MG
2021-08-01,7,D1,389606,Other,MG
2021-08-01,8,D1,-558031,Other,MG
2021-08-01,9,D1,-18808,Other,MG
2021-08-01,10,D1,-3523,Other,MG
2021-08-01,11,D1,-249,Other,MG
2021-09-01,2,D1,81,Other,MG
2021-09-01,3,D1,3915,Other,MG
2021-09-01,4,D1,1613035,Other,MG
2021-09-01,5,D1,985625,Other,MG
2021-09-01,6,D1,-138551,Other,MG
2021-09-01,7,D1,-551216,Other,MG
2021-09-01,8,D1,-319144,Other,MG
2021-09-01,9,D1,-6252,Other,MG
2021-09-01,10,D1,-1193,Other,MG
2021-09-01,11,D1,-152,Other,MG
2021-10-01,2,D1,192,Other,MG
2021-10-01,3,D1,359266,Other,MG
2021-10-01,4,D1,193141,Other,MG
2021-10-01,5,D1,-503515,Other,MG
2021-10-01,6,D1,-612708,Other,MG
2021-10-01,7,D1,-957596,Other,MG
2021-10-01,8,D1,-72930,Other,MG
2021-10-01,9,D1,-3050,Other,MG
2021-10-01,10,D1,-2327,Other,MG
2021-10-01,11,D1,-1112,Other,MG
2021-11-01,2,D1,478,Other,MG
2021-11-01,3,D1,777854,Other,MG
2021-11-01,4,D1,-609326,Other,MG
2021-11-01,5,D1,-744559,Other,MG
2021-11-01,6,D1,-911290,Other,MG
2021-11-01,7,D1,-330995,Other,MG
2021-11-01,8,D1,-20070,Other,MG
2021-11-01,9,D1,-10496,Other,MG
2021-11-01,10,D1,-2795,Other,MG
2021-11-01,11,D1,-588,Other,MG
2021-12-01,2,D1,176,Other,MG
2021-12-01,3,D1,-164274,Other,MG
2021-12-01,4,D1,-860590,Other,MG
2021-12-01,5,D1,-560554,Other,MG
2021-12-01,6,D1,-201074,Other,MG
2021-12-01,7,D1,-63777,Other,MG
2021-12-01,8,D1,-15500,Other,MG
2021-12-01,9,D1,-8545,Other,MG
2021-12-01,10,D1,-3570,Other,MG
2021-12-01,11,D1,-433,Other,MG
2022-01-01,2,D1,22,Other,MG
2022-01-01,3,D1,-458062,Other,MG
2022-01-01,4,D1,-208087,Other,MG
2022-01-01,5,D1,-85768,Other,MG
2022-01-01,6,D1,-39846,Other,MG
2022-01-01,7,D1,-20713,Other,MG
2022-01-01,8,D1,-18768,Other,MG
2022-01-01,9,D1,-2586,Other,MG
2022-01-01,10,D1,-2371,Other,MG
2022-01-01,11,D1,-212,Other,MG
2022-02-01,2,D1,232887,Other,MG
2022-02-01,3,D1,-85919,Other,MG
2022-02-01,4,D1,-62611,Other,MG
2022-02-01,5,D1,-37931,Other,MG
2022-02-01,6,D1,-24914,Other,MG
2022-02-01,7,D1,-25773,Other,MG
2022-02-01,8,D1,-13843,Other,MG
2022-02-01,9,D1,-1046,Other,MG
2022-02-01,10,D1,-748,Other,MG
2022-02-01,11,D1,-44,Other,MG
2022-03-01,2,D1,728209,Other,MG
2022-03-01,3,D1,-26761,Other,MG
2022-03-01,4,D1,-37508,Other,MG
2022-03-01,5,D1,-25604,Other,MG
2022-03-01,6,D1,-23999,Other,MG
2022-03-01,7,D1,-20068,Other,MG
2022-03-01,8,D1,-6132,Other,MG
2022-03-01,9,D1,-649,Other,MG
2022-03-01,10,D1,-493,Other,MG
2022-03-01,11,D1,-50,Other,MG
2022-04-01,2,D1,-133075,Other,MG
2022-04-01,3,D1,-25248,Other,MG
2022-04-01,4,D1,-33942,Other,MG
2022-04-01,5,D1,-23815,Other,MG
2022-04-01,6,D1,-16403,Other,MG
2022-04-01,7,D1,-9571,Other,MG
2022-04-01,8,D1,-2719,Other,MG
2022-04-01,9,D1,-424,Other,MG
2022-04-01,10,D1,-170,Other,MG
2022-04-01,11,D1,-34,Other,MG
2022-05-01,2,D1,-200009,Other,MG
2022-05-01,3,D1,-16933,Other,MG
2022-05-01,4,D1,-17016,Other,MG
2022-05-01,5,D1,-9451,Other,MG
2022-05-01,6,D1,-5926,Other,MG
2022-05-01,7,D1,-3168,Other,MG
2022-05-01,8,D1,-1407,Other,MG
2022-05-01,9,D1,1072,Other,MG
2022-05-01,10,D1,10,Other,MG
2022-05-01,11,D1,110,Other,MG
2022-06-01,2,D1,-75632,Other,MG
2022-06-01,3,D1,-6403,Other,MG
2022-06-01,4,D1,-7814,Other,MG
2022-06-01,5,D1,-4701,Other,MG
2022-06-01,6,D1,-2973,Other,MG
