month,agegroup,dose,n,first_dose,UF
2021-03-01,3,D5cum,0,Other,PI
2021-03-01,4,D5cum,0,Other,PI
2021-03-01,5,D5cum,0,Other,PI
2021-03-01,6,D5cum,0,Other,PI
2021-03-01,7,D5cum,0,Other,PI
2021-03-01,8,D5cum,0,Other,PI
2021-03-01,9,D5cum,0,Other,PI
2021-03-01,10,D5cum,0,Other,PI
2021-03-01,11,D5cum,0,Other,PI
2021-04-01,2,D5cum,0,Other,PI
2021-04-01,3,D5cum,0,Other,PI
2021-04-01,4,D5cum,0,Other,PI
2021-04-01,5,D5cum,0,Other,PI
2021-04-01,6,D5cum,0,Other,PI
2021-04-01,7,D5cum,0,Other,PI
2021-04-01,8,D5cum,0,Other,PI
2021-04-01,9,D5cum,0,Other,PI
2021-04-01,10,D5cum,0,Other,PI
2021-04-01,11,D5cum,0,Other,PI
2021-05-01,2,D5cum,0,Other,PI
2021-05-01,3,D5cum,0,Other,PI
2021-05-01,4,D5cum,0,Other,PI
2021-05-01,5,D5cum,0,Other,PI
2021-05-01,6,D5cum,0,Other,PI
2021-05-01,7,D5cum,0,Other,PI
2021-05-01,8,D5cum,0,Other,PI
2021-05-01,9,D5cum,0,Other,PI
2021-05-01,10,D5cum,0,Other,PI
2021-05-01,11,D5cum,0,Other,PI
2021-06-01,2,D5cum,0,Other,PI
2021-06-01,3,D5cum,0,Other,PI
2021-06-01,4,D5cum,0,Other,PI
2021-06-01,5,D5cum,0,Other,PI
2021-06-01,6,D5cum,0,Other,PI
2021-06-01,7,D5cum,0,Other,PI
2021-06-01,8,D5cum,0,Other,PI
2021-06-01,9,D5cum,0,Other,PI
2021-06-01,10,D5cum,0,Other,PI
2021-06-01,11,D5cum,0,Other,PI
2021-07-01,2,D5cum,0,Other,PI
2021-07-01,3,D5cum,0,Other,PI
2021-07-01,4,D5cum,0,Other,PI
2021-07-01,5,D5cum,0,Other,PI
2021-07-01,6,D5cum,0,Other,PI
2021-07-01,7,D5cum,0,Other,PI
2021-07-01,8,D5cum,0,Other,PI
2021-07-01,9,D5cum,0,Other,PI
2021-07-01,10,D5cum,0,Other,PI
2021-07-01,11,D5cum,0,Other,PI
2021-08-01,2,D5cum,0,Other,PI
2021-08-01,3,D5cum,0,Other,PI
2021-08-01,4,D5cum,0,Other,PI
2021-08-01,5,D5cum,0,Other,PI
2021-08-01,6,D5cum,0,Other,PI
2021-08-01,7,D5cum,0,Other,PI
2021-08-01,8,D5cum,0,Other,PI
2021-08-01,9,D5cum,0,Other,PI
2021-08-01,10,D5cum,0,Other,PI
2021-08-01,11,D5cum,0,Other,PI
2021-09-01,2,D5cum,0,Other,PI
2021-09-01,3,D5cum,0,Other,PI
2021-09-01,4,D5cum,0,Other,PI
2021-09-01,5,D5cum,0,Other,PI
2021-09-01,6,D5cum,0,Other,PI
2021-09-01,7,D5cum,0,Other,PI
2021-09-01,8,D5cum,0,Other,PI
2021-09-01,9,D5cum,0,Other,PI
2021-09-01,10,D5cum,0,Other,PI
2021-09-01,11,D5cum,0,Other,PI
2021-10-01,2,D5cum,0,Other,PI
2021-10-01,3,D5cum,0,Other,PI
2021-10-01,4,D5cum,0,Other,PI
2021-10-01,5,D5cum,0,Other,PI
2021-10-01,6,D5cum,0,Other,PI
2021-10-01,7,D5cum,0,Other,PI
2021-10-01,8,D5cum,0,Other,PI
2021-10-01,9,D5cum,0,Other,PI
2021-10-01,10,D5cum,0,Other,PI
2021-10-01,11,D5cum,0,Other,PI
2021-11-01,2,D5cum,0,Other,PI
2021-11-01,3,D5cum,0,Other,PI
2021-11-01,4,D5cum,0,Other,PI
2021-11-01,5,D5cum,0,Other,PI
2021-11-01,6,D5cum,0,Other,PI
2021-11-01,7,D5cum,0,Other,PI
2021-11-01,8,D5cum,0,Other,PI
2021-11-01,9,D5cum,0,Other,PI
2021-11-01,10,D5cum,0,Other,PI
2021-11-01,11,D5cum,0,Other,PI
2021-12-01,2,D5cum,0,Other,PI
2021-12-01,3,D5cum,0,Other,PI
2021-12-01,4,D5cum,0,Other,PI
2021-12-01,5,D5cum,0,Other,PI
2021-12-01,6,D5cum,0,Other,PI
2021-12-01,7,D5cum,0,Other,PI
2021-12-01,8,D5cum,0,Other,PI
2021-12-01,9,D5cum,0,Other,PI
2021-12-01,10,D5cum,0,Other,PI
2021-12-01,11,D5cum,0,Other,PI
2022-01-01,2,D5cum,0,Other,PI
2022-01-01,3,D5cum,0,Other,PI
2022-01-01,4,D5cum,0,Other,PI
2022-01-01,5,D5cum,0,Other,PI
2022-01-01,6,D5cum,0,Other,PI
2022-01-01,7,D5cum,0,Other,PI
2022-01-01,8,D5cum,0,Other,PI
2022-01-01,9,D5cum,0,Other,PI
2022-01-01,10,D5cum,0,Other,PI
2022-01-01,11,D5cum,0,Other,PI
2022-02-01,2,D5cum,0,Other,PI
2022-02-01,3,D5cum,0,Other,PI
2022-02-01,4,D5cum,0,Other,PI
2022-02-01,5,D5cum,0,Other,PI
2022-02-01,6,D5cum,0,Other,PI
2022-02-01,7,D5cum,0,Other,PI
2022-02-01,8,D5cum,0,Other,PI
2022-02-01,9,D5cum,0,Other,PI
2022-02-01,10,D5cum,0,Other,PI
2022-02-01,11,D5cum,0,Other,PI
2022-03-01,2,D5cum,0,Other,PI
2022-03-01,3,D5cum,0,Other,PI
2022-03-01,4,D5cum,0,Other,PI
2022-03-01,5,D5cum,0,Other,PI
2022-03-01,6,D5cum,0,Other,PI
2022-03-01,7,D5cum,0,Other,PI
2022-03-01,8,D5cum,0,Other,PI
2022-03-01,9,D5cum,0,Other,PI
2022-03-01,10,D5cum,0,Other,PI
2022-03-01,11,D5cum,0,Other,PI
2022-04-01,2,D5cum,0,Other,PI
2022-04-01,3,D5cum,0,Other,PI
2022-04-01,4,D5cum,0,Other,PI
2022-04-01,5,D5cum,0,Other,PI
2022-04-01,6,D5cum,0,Other,PI
2022-04-01,7,D5cum,0,Other,PI
2022-04-01,8,D5cum,0,Other,PI
2022-04-01,9,D5cum,0,Other,PI
2022-04-01,10,D5cum,0,Other,PI
2022-04-01,11,D5cum,0,Other,PI
2022-05-01,2,D5cum,0,Other,PI
2022-05-01,3,D5cum,0,Other,PI
2022-05-01,4,D5cum,0,Other,PI
2022-05-01,5,D5cum,0,Other,PI
2022-05-01,6,D5cum,0,Other,PI
2022-05-01,7,D5cum,0,Other,PI
2022-05-01,8,D5cum,0,Other,PI
2022-05-01,9,D5cum,0,Other,PI
2022-05-01,10,D5cum,0,Other,PI
2022-05-01,11,D5cum,0,Other,PI
2022-06-01,2,D5cum,0,Other,PI
2022-06-01,3,D5cum,0,Other,PI
2022-06-01,4,D5cum,0,Other,PI
2022-06-01,5,D5cum,0,Other,PI
2022-06-01,6,D5cum,0,Other,PI
2022-06-01,7,D5cum,0,Other,PI
2022-06-01,8,D5cum,0,Other,PI
2022-06-01,9,D5cum,0,Other,PI
2022-06-01,10,D5cum,0,Other,PI
2022-06-01,11,D5cum,0,Other,PI
2022-07-01,2,D5cum,0,Other,PI
2022-07-01,3,D5cum,0,Other,PI
2022-07-01,4,D5cum,0,Other,PI
2022-07-01,5,D5cum,0,Other,PI
2022-07-01,6,D5cum,0,Other,PI
2022-07-01,7,D5cum,0,Other,PI
2022-07-01,8,D5cum,0,Other,PI
2022-07-01,9,D5cum,0,Other,PI
2022-07-01,10,D5cum,0,Other,PI
2022-07-01,11,D5cum,0,Other,PI
2021-02-01,2,D1cum,0,Janssen,PI
2021-02-01,3,D1cum,0,Janssen,PI
2021-02-01,4,D1cum,0,Janssen,PI
2021-02-01,5,D1cum,1,Janssen,PI
2021-02-01,6,D1cum,0,Janssen,PI
2021-02-01,7,D1cum,0,Janssen,PI
2021-02-01,8,D1cum,0,Janssen,PI
2021-02-01,9,D1cum,0,Janssen,PI
2021-02-01,10,D1cum,0,Janssen,PI
2021-02-01,11,D1cum,0,Janssen,PI
2021-03-01,2,D1cum,0,Janssen,PI
2021-03-01,3,D1cum,0,Janssen,PI
2021-03-01,4,D1cum,2,Janssen,PI
2021-03-01,5,D1cum,1,Janssen,PI
2021-03-01,6,D1cum,1,Janssen,PI
2021-03-01,7,D1cum,1,Janssen,PI
2021-03-01,8,D1cum,1,Janssen,PI
2021-03-01,9,D1cum,0,Janssen,PI
2021-03-01,10,D1cum,0,Janssen,PI
2021-03-01,11,D1cum,2,Janssen,PI
2021-04-01,2,D1cum,0,Janssen,PI
2021-04-01,3,D1cum,0,Janssen,PI
2021-04-01,4,D1cum,2,Janssen,PI
2021-04-01,5,D1cum,1,Janssen,PI
2021-04-01,6,D1cum,0,Janssen,PI
2021-04-01,7,D1cum,1,Janssen,PI
2021-04-01,8,D1cum,1,Janssen,PI
2021-04-01,9,D1cum,0,Janssen,PI
2021-04-01,10,D1cum,0,Janssen,PI
2021-04-01,11,D1cum,0,Janssen,PI
2021-05-01,2,D1cum,0,Janssen,PI
2021-05-01,3,D1cum,0,Janssen,PI
2021-05-01,4,D1cum,3,Janssen,PI
2021-05-01,5,D1cum,1,Janssen,PI
2021-05-01,6,D1cum,1,Janssen,PI
2021-05-01,7,D1cum,2,Janssen,PI
2021-05-01,8,D1cum,2,Janssen,PI
2021-05-01,9,D1cum,0,Janssen,PI
2021-05-01,10,D1cum,2,Janssen,PI
2021-05-01,11,D1cum,0,Janssen,PI
2021-06-01,2,D1cum,0,Janssen,PI
2021-06-01,3,D1cum,1,Janssen,PI
2021-06-01,4,D1cum,5,Janssen,PI
2021-06-01,5,D1cum,1,Janssen,PI
2021-06-01,6,D1cum,1,Janssen,PI
2021-06-01,7,D1cum,3,Janssen,PI
2021-06-01,8,D1cum,3,Janssen,PI
2021-06-01,9,D1cum,0,Janssen,PI
2021-06-01,10,D1cum,2,Janssen,PI
2021-06-01,11,D1cum,0,Janssen,PI
2021-07-01,2,D1cum,0,Janssen,PI
2021-07-01,3,D1cum,3,Janssen,PI
2021-07-01,4,D1cum,700,Janssen,PI
2021-07-01,5,D1cum,977,Janssen,PI
2021-07-01,6,D1cum,1827,Janssen,PI
2021-07-01,7,D1cum,2147,Janssen,PI
2021-07-01,8,D1cum,73,Janssen,PI
2021-07-01,9,D1cum,9,Janssen,PI
2021-07-01,10,D1cum,4,Janssen,PI
2021-07-01,11,D1cum,1,Janssen,PI
2021-08-01,2,D1cum,0,Janssen,PI
2021-08-01,3,D1cum,9,Janssen,PI
2021-08-01,4,D1cum,4835,Janssen,PI
2021-08-01,5,D1cum,7093,Janssen,PI
2021-08-01,6,D1cum,24237,Janssen,PI
2021-08-01,7,D1cum,10853,Janssen,PI
2021-08-01,8,D1cum,437,Janssen,PI
2021-08-01,9,D1cum,63,Janssen,PI
2021-08-01,10,D1cum,20,Janssen,PI
2021-08-01,11,D1cum,6,Janssen,PI
2021-09-01,2,D1cum,0,Janssen,PI
2021-09-01,3,D1cum,10,Janssen,PI
2021-09-01,4,D1cum,5339,Janssen,PI
2021-09-01,5,D1cum,7767,Janssen,PI
2021-09-01,6,D1cum,24383,Janssen,PI
2021-09-01,7,D1cum,10906,Janssen,PI
2021-09-01,8,D1cum,443,Janssen,PI
2021-09-01,9,D1cum,65,Janssen,PI
2021-09-01,10,D1cum,21,Janssen,PI
2021-09-01,11,D1cum,6,Janssen,PI
2021-10-01,2,D1cum,0,Janssen,PI
2021-10-01,3,D1cum,10,Janssen,PI
2021-10-01,4,D1cum,5378,Janssen,PI
2021-10-01,5,D1cum,7785,Janssen,PI
2021-10-01,6,D1cum,24388,Janssen,PI
2021-10-01,7,D1cum,10907,Janssen,PI
2021-10-01,8,D1cum,444,Janssen,PI
2021-10-01,9,D1cum,65,Janssen,PI
2021-10-01,10,D1cum,21,Janssen,PI
2021-10-01,11,D1cum,6,Janssen,PI
2021-11-01,2,D1cum,0,Janssen,PI
2021-11-01,3,D1cum,10,Janssen,PI
2021-11-01,4,D1cum,5433,Janssen,PI
2021-11-01,5,D1cum,7798,Janssen,PI
2021-11-01,6,D1cum,24380,Janssen,PI
2021-11-01,7,D1cum,10904,Janssen,PI
2021-11-01,8,D1cum,444,Janssen,PI
2021-11-01,9,D1cum,66,Janssen,PI
2021-11-01,10,D1cum,21,Janssen,PI
2021-11-01,11,D1cum,6,Janssen,PI
2021-12-01,2,D1cum,0,Janssen,PI
2021-12-01,3,D1cum,10,Janssen,PI
2021-12-01,4,D1cum,5423,Janssen,PI
2021-12-01,5,D1cum,7794,Janssen,PI
2021-12-01,6,D1cum,24363,Janssen,PI
2021-12-01,7,D1cum,10898,Janssen,PI
2021-12-01,8,D1cum,446,Janssen,PI
2021-12-01,9,D1cum,66,Janssen,PI
2021-12-01,10,D1cum,20,Janssen,PI
2021-12-01,11,D1cum,6,Janssen,PI
2022-01-01,2,D1cum,0,Janssen,PI
2022-01-01,3,D1cum,10,Janssen,PI
2022-01-01,4,D1cum,4385,Janssen,PI
2022-01-01,5,D1cum,6375,Janssen,PI
2022-01-01,6,D1cum,20098,Janssen,PI
2022-01-01,7,D1cum,10180,Janssen,PI
2022-01-01,8,D1cum,419,Janssen,PI
2022-01-01,9,D1cum,64,Janssen,PI
2022-01-01,10,D1cum,18,Janssen,PI
2022-01-01,11,D1cum,6,Janssen,PI
2022-02-01,2,D1cum,0,Janssen,PI
2022-02-01,3,D1cum,7,Janssen,PI
2022-02-01,4,D1cum,3106,Janssen,PI
2022-02-01,5,D1cum,4254,Janssen,PI
2022-02-01,6,D1cum,12042,Janssen,PI
2022-02-01,7,D1cum,5581,Janssen,PI
2022-02-01,8,D1cum,296,Janssen,PI
2022-02-01,9,D1cum,50,Janssen,PI
2022-02-01,10,D1cum,18,Janssen,PI
2022-02-01,11,D1cum,6,Janssen,PI
2022-03-01,2,D1cum,0,Janssen,PI
2022-03-01,3,D1cum,18,Janssen,PI
2022-03-01,4,D1cum,2558,Janssen,PI
2022-03-01,5,D1cum,3068,Janssen,PI
2022-03-01,6,D1cum,8000,Janssen,PI
2022-03-01,7,D1cum,3581,Janssen,PI
2022-03-01,8,D1cum,242,Janssen,PI
2022-03-01,9,D1cum,56,Janssen,PI
2022-03-01,10,D1cum,23,Janssen,PI
2022-03-01,11,D1cum,7,Janssen,PI
2022-04-01,2,D1cum,2,Janssen,PI
2022-04-01,3,D1cum,19,Janssen,PI
2022-04-01,4,D1cum,2561,Janssen,PI
2022-04-01,5,D1cum,2815,Janssen,PI
2022-04-01,6,D1cum,6859,Janssen,PI
2022-04-01,7,D1cum,3026,Janssen,PI
2022-04-01,8,D1cum,235,Janssen,PI
2022-04-01,9,D1cum,59,Janssen,PI
2022-04-01,10,D1cum,30,Janssen,PI
2022-04-01,11,D1cum,9,Janssen,PI
2022-05-01,2,D1cum,3,Janssen,PI
2022-05-01,3,D1cum,22,Janssen,PI
2022-05-01,4,D1cum,2650,Janssen,PI
2022-05-01,5,D1cum,2783,Janssen,PI
2022-05-01,6,D1cum,6620,Janssen,PI
2022-05-01,7,D1cum,2915,Janssen,PI
2022-05-01,8,D1cum,238,Janssen,PI
2022-05-01,9,D1cum,64,Janssen,PI
2022-05-01,10,D1cum,35,Janssen,PI
2022-05-01,11,D1cum,12,Janssen,PI
2022-06-01,2,D1cum,4,Janssen,PI
2022-06-01,3,D1cum,32,Janssen,PI
2022-06-01,4,D1cum,2778,Janssen,PI
2022-06-01,5,D1cum,2769,Janssen,PI
2022-06-01,6,D1cum,6242,Janssen,PI
2022-06-01,7,D1cum,2763,Janssen,PI
2022-06-01,8,D1cum,219,Janssen,PI
2022-06-01,9,D1cum,64,Janssen,PI
2022-06-01,10,D1cum,34,Janssen,PI
2022-06-01,11,D1cum,14,Janssen,PI
2022-07-01,2,D1cum,4,Janssen,PI
2022-07-01,3,D1cum,33,Janssen,PI
2022-07-01,4,D1cum,2818,Janssen,PI
2022-07-01,5,D1cum,2747,Janssen,PI
2022-07-01,6,D1cum,6031,Janssen,PI
2022-07-01,7,D1cum,2637,Janssen,PI
2022-07-01,8,D1cum,220,Janssen,PI
2022-07-01,9,D1cum,65,Janssen,PI
2022-07-01,10,D1cum,33,Janssen,PI
2022-07-01,11,D1cum,13,Janssen,PI
2021-02-01,2,D2cum,0,Janssen,PI
2021-02-01,3,D2cum,0,Janssen,PI
2021-02-01,4,D2cum,0,Janssen,PI
2021-02-01,5,D2cum,0,Janssen,PI
2021-02-01,6,D2cum,0,Janssen,PI
2021-02-01,7,D2cum,0,Janssen,PI
2021-02-01,8,D2cum,0,Janssen,PI
2021-02-01,9,D2cum,0,Janssen,PI
2021-02-01,10,D2cum,0,Janssen,PI
2021-02-01,11,D2cum,0,Janssen,PI
2021-03-01,2,D2cum,0,Janssen,PI
2021-03-01,3,D2cum,0,Janssen,PI
2021-03-01,4,D2cum,0,Janssen,PI
2021-03-01,5,D2cum,0,Janssen,PI
2021-03-01,6,D2cum,0,Janssen,PI
2021-03-01,7,D2cum,0,Janssen,PI
2021-03-01,8,D2cum,0,Janssen,PI
2021-03-01,9,D2cum,0,Janssen,PI
2021-03-01,10,D2cum,0,Janssen,PI
2021-03-01,11,D2cum,0,Janssen,PI
2021-04-01,2,D2cum,0,Janssen,PI
2021-04-01,3,D2cum,0,Janssen,PI
2021-04-01,4,D2cum,0,Janssen,PI
2021-04-01,5,D2cum,0,Janssen,PI
2021-04-01,6,D2cum,1,Janssen,PI
2021-04-01,7,D2cum,0,Janssen,PI
2021-04-01,8,D2cum,0,Janssen,PI
2021-04-01,9,D2cum,0,Janssen,PI
2021-04-01,10,D2cum,0,Janssen,PI
2021-04-01,11,D2cum,2,Janssen,PI
2021-05-01,2,D2cum,0,Janssen,PI
2021-05-01,3,D2cum,0,Janssen,PI
2021-05-01,4,D2cum,0,Janssen,PI
2021-05-01,5,D2cum,0,Janssen,PI
2021-05-01,6,D2cum,1,Janssen,PI
2021-05-01,7,D2cum,0,Janssen,PI
2021-05-01,8,D2cum,0,Janssen,PI
2021-05-01,9,D2cum,0,Janssen,PI
2021-05-01,10,D2cum,0,Janssen,PI
2021-05-01,11,D2cum,2,Janssen,PI
2021-06-01,2,D2cum,0,Janssen,PI
2021-06-01,3,D2cum,0,Janssen,PI
2021-06-01,4,D2cum,0,Janssen,PI
2021-06-01,5,D2cum,0,Janssen,PI
2021-06-01,6,D2cum,1,Janssen,PI
2021-06-01,7,D2cum,0,Janssen,PI
2021-06-01,8,D2cum,0,Janssen,PI
2021-06-01,9,D2cum,0,Janssen,PI
2021-06-01,10,D2cum,0,Janssen,PI
2021-06-01,11,D2cum,2,Janssen,PI
2021-07-01,2,D2cum,0,Janssen,PI
2021-07-01,3,D2cum,0,Janssen,PI
2021-07-01,4,D2cum,0,Janssen,PI
2021-07-01,5,D2cum,0,Janssen,PI
2021-07-01,6,D2cum,1,Janssen,PI
2021-07-01,7,D2cum,0,Janssen,PI
2021-07-01,8,D2cum,0,Janssen,PI
2021-07-01,9,D2cum,0,Janssen,PI
2021-07-01,10,D2cum,0,Janssen,PI
2021-07-01,11,D2cum,2,Janssen,PI
2021-08-01,2,D2cum,0,Janssen,PI
2021-08-01,3,D2cum,0,Janssen,PI
2021-08-01,4,D2cum,1,Janssen,PI
2021-08-01,5,D2cum,4,Janssen,PI
2021-08-01,6,D2cum,8,Janssen,PI
2021-08-01,7,D2cum,1,Janssen,PI
2021-08-01,8,D2cum,0,Janssen,PI
2021-08-01,9,D2cum,0,Janssen,PI
2021-08-01,10,D2cum,0,Janssen,PI
2021-08-01,11,D2cum,2,Janssen,PI
2021-09-01,2,D2cum,0,Janssen,PI
2021-09-01,3,D2cum,0,Janssen,PI
2021-09-01,4,D2cum,5,Janssen,PI
2021-09-01,5,D2cum,7,Janssen,PI
2021-09-01,6,D2cum,21,Janssen,PI
2021-09-01,7,D2cum,15,Janssen,PI
2021-09-01,8,D2cum,3,Janssen,PI
2021-09-01,9,D2cum,0,Janssen,PI
2021-09-01,10,D2cum,0,Janssen,PI
2021-09-01,11,D2cum,2,Janssen,PI
2021-10-01,2,D2cum,0,Janssen,PI
2021-10-01,3,D2cum,0,Janssen,PI
2021-10-01,4,D2cum,7,Janssen,PI
2021-10-01,5,D2cum,8,Janssen,PI
2021-10-01,6,D2cum,29,Janssen,PI
2021-10-01,7,D2cum,22,Janssen,PI
2021-10-01,8,D2cum,3,Janssen,PI
2021-10-01,9,D2cum,0,Janssen,PI
2021-10-01,10,D2cum,0,Janssen,PI
2021-10-01,11,D2cum,2,Janssen,PI
2021-11-01,2,D2cum,0,Janssen,PI
2021-11-01,3,D2cum,0,Janssen,PI
2021-11-01,4,D2cum,17,Janssen,PI
2021-11-01,5,D2cum,28,Janssen,PI
2021-11-01,6,D2cum,47,Janssen,PI
2021-11-01,7,D2cum,29,Janssen,PI
2021-11-01,8,D2cum,4,Janssen,PI
2021-11-01,9,D2cum,0,Janssen,PI
2021-11-01,10,D2cum,0,Janssen,PI
2021-11-01,11,D2cum,2,Janssen,PI
2021-12-01,2,D2cum,0,Janssen,PI
2021-12-01,3,D2cum,0,Janssen,PI
2021-12-01,4,D2cum,26,Janssen,PI
2021-12-01,5,D2cum,36,Janssen,PI
2021-12-01,6,D2cum,66,Janssen,PI
2021-12-01,7,D2cum,38,Janssen,PI
2021-12-01,8,D2cum,4,Janssen,PI
2021-12-01,9,D2cum,0,Janssen,PI
2021-12-01,10,D2cum,1,Janssen,PI
2021-12-01,11,D2cum,0,Janssen,PI
2022-01-01,2,D2cum,0,Janssen,PI
2022-01-01,3,D2cum,0,Janssen,PI
2022-01-01,4,D2cum,1066,Janssen,PI
2022-01-01,5,D2cum,1461,Janssen,PI
2022-01-01,6,D2cum,4333,Janssen,PI
2022-01-01,7,D2cum,757,Janssen,PI
2022-01-01,8,D2cum,32,Janssen,PI
2022-01-01,9,D2cum,3,Janssen,PI
2022-01-01,10,D2cum,3,Janssen,PI
2022-01-01,11,D2cum,0,Janssen,PI
2022-02-01,2,D2cum,0,Janssen,PI
2022-02-01,3,D2cum,3,Janssen,PI
2022-02-01,4,D2cum,2361,Janssen,PI
2022-02-01,5,D2cum,3595,Janssen,PI
2022-02-01,6,D2cum,12400,Janssen,PI
2022-02-01,7,D2cum,5366,Janssen,PI
2022-02-01,8,D2cum,156,Janssen,PI
2022-02-01,9,D2cum,18,Janssen,PI
2022-02-01,10,D2cum,3,Janssen,PI
2022-02-01,11,D2cum,0,Janssen,PI
2022-03-01,2,D2cum,0,Janssen,PI
2022-03-01,3,D2cum,6,Janssen,PI
2022-03-01,4,D2cum,3359,Janssen,PI
2022-03-01,5,D2cum,5010,Janssen,PI
2022-03-01,6,D2cum,16587,Janssen,PI
2022-03-01,7,D2cum,7441,Janssen,PI
2022-03-01,8,D2cum,249,Janssen,PI
2022-03-01,9,D2cum,25,Janssen,PI
2022-03-01,10,D2cum,6,Janssen,PI
2022-03-01,11,D2cum,0,Janssen,PI
2022-04-01,2,D2cum,0,Janssen,PI
2022-04-01,3,D2cum,8,Janssen,PI
2022-04-01,4,D2cum,3578,Janssen,PI
2022-04-01,5,D2cum,5386,Janssen,PI
2022-04-01,6,D2cum,17799,Janssen,PI
2022-04-01,7,D2cum,8058,Janssen,PI
2022-04-01,8,D2cum,283,Janssen,PI
2022-04-01,9,D2cum,32,Janssen,PI
2022-04-01,10,D2cum,8,Janssen,PI
2022-04-01,11,D2cum,0,Janssen,PI
2022-05-01,2,D2cum,0,Janssen,PI
2022-05-01,3,D2cum,8,Janssen,PI
2022-05-01,4,D2cum,3669,Janssen,PI
2022-05-01,5,D2cum,5519,Janssen,PI
2022-05-01,6,D2cum,18103,Janssen,PI
2022-05-01,7,D2cum,8208,Janssen,PI
2022-05-01,8,D2cum,296,Janssen,PI
2022-05-01,9,D2cum,35,Janssen,PI
2022-05-01,10,D2cum,9,Janssen,PI
2022-05-01,11,D2cum,0,Janssen,PI
2022-06-01,2,D2cum,0,Janssen,PI
2022-06-01,3,D2cum,8,Janssen,PI
2022-06-01,4,D2cum,3760,Janssen,PI
2022-06-01,5,D2cum,5634,Janssen,PI
2022-06-01,6,D2cum,18468,Janssen,PI
2022-06-01,7,D2cum,8359,Janssen,PI
2022-06-01,8,D2cum,331,Janssen,PI
2022-06-01,9,D2cum,39,Janssen,PI
2022-06-01,10,D2cum,10,Janssen,PI
2022-06-01,11,D2cum,0,Janssen,PI
2022-07-01,2,D2cum,0,Janssen,PI
2022-07-01,3,D2cum,8,Janssen,PI
2022-07-01,4,D2cum,3827,Janssen,PI
2022-07-01,5,D2cum,5714,Janssen,PI
2022-07-01,6,D2cum,18668,Janssen,PI
2022-07-01,7,D2cum,8448,Janssen,PI
2022-07-01,8,D2cum,336,Janssen,PI
2022-07-01,9,D2cum,39,Janssen,PI
2022-07-01,10,D2cum,11,Janssen,PI
2022-07-01,11,D2cum,1,Janssen,PI
2021-02-01,2,D3cum,0,Janssen,PI
2021-02-01,3,D3cum,0,Janssen,PI
2021-02-01,4,D3cum,0,Janssen,PI
2021-02-01,5,D3cum,0,Janssen,PI
2021-02-01,6,D3cum,0,Janssen,PI
2021-02-01,7,D3cum,0,Janssen,PI
2021-02-01,8,D3cum,0,Janssen,PI
2021-02-01,9,D3cum,0,Janssen,PI
2021-02-01,10,D3cum,0,Janssen,PI
2021-02-01,11,D3cum,0,Janssen,PI
2021-03-01,2,D3cum,0,Janssen,PI
2021-03-01,3,D3cum,0,Janssen,PI
2021-03-01,4,D3cum,0,Janssen,PI
2021-03-01,5,D3cum,0,Janssen,PI
2021-03-01,6,D3cum,0,Janssen,PI
2021-03-01,7,D3cum,0,Janssen,PI
2021-03-01,8,D3cum,0,Janssen,PI
2021-03-01,9,D3cum,0,Janssen,PI
2021-03-01,10,D3cum,0,Janssen,PI
2021-03-01,11,D3cum,0,Janssen,PI
2021-04-01,2,D3cum,0,Janssen,PI
2021-04-01,3,D3cum,0,Janssen,PI
2021-04-01,4,D3cum,0,Janssen,PI
2021-04-01,5,D3cum,0,Janssen,PI
2021-04-01,6,D3cum,0,Janssen,PI
2021-04-01,7,D3cum,0,Janssen,PI
2021-04-01,8,D3cum,0,Janssen,PI
2021-04-01,9,D3cum,0,Janssen,PI
2021-04-01,10,D3cum,0,Janssen,PI
2021-04-01,11,D3cum,0,Janssen,PI
2021-05-01,2,D3cum,0,Janssen,PI
2021-05-01,3,D3cum,0,Janssen,PI
2021-05-01,4,D3cum,0,Janssen,PI
2021-05-01,5,D3cum,0,Janssen,PI
2021-05-01,6,D3cum,0,Janssen,PI
2021-05-01,7,D3cum,0,Janssen,PI
2021-05-01,8,D3cum,0,Janssen,PI
2021-05-01,9,D3cum,0,Janssen,PI
2021-05-01,10,D3cum,0,Janssen,PI
2021-05-01,11,D3cum,0,Janssen,PI
2021-06-01,2,D3cum,0,Janssen,PI
2021-06-01,3,D3cum,0,Janssen,PI
2021-06-01,4,D3cum,0,Janssen,PI
2021-06-01,5,D3cum,0,Janssen,PI
2021-06-01,6,D3cum,0,Janssen,PI
2021-06-01,7,D3cum,0,Janssen,PI
2021-06-01,8,D3cum,0,Janssen,PI
2021-06-01,9,D3cum,0,Janssen,PI
2021-06-01,10,D3cum,0,Janssen,PI
2021-06-01,11,D3cum,0,Janssen,PI
2021-07-01,2,D3cum,0,Janssen,PI
2021-07-01,3,D3cum,0,Janssen,PI
2021-07-01,4,D3cum,0,Janssen,PI
2021-07-01,5,D3cum,0,Janssen,PI
2021-07-01,6,D3cum,0,Janssen,PI
2021-07-01,7,D3cum,0,Janssen,PI
2021-07-01,8,D3cum,0,Janssen,PI
2021-07-01,9,D3cum,0,Janssen,PI
2021-07-01,10,D3cum,0,Janssen,PI
2021-07-01,11,D3cum,0,Janssen,PI
2021-08-01,2,D3cum,0,Janssen,PI
2021-08-01,3,D3cum,0,Janssen,PI
2021-08-01,4,D3cum,0,Janssen,PI
2021-08-01,5,D3cum,0,Janssen,PI
