month,agegroup,dose,n,first_dose,UF
2022-01-01,9,D1,-845,Other,PB
2022-01-01,10,D1,-848,Other,PB
2022-01-01,11,D1,-65,Other,PB
2022-02-01,1,D1,0,Other,PB
2022-02-01,2,D1,52616,Other,PB
2022-02-01,3,D1,-54162,Other,PB
2022-02-01,4,D1,-11751,Other,PB
2022-02-01,5,D1,-6499,Other,PB
2022-02-01,6,D1,-5359,Other,PB
2022-02-01,7,D1,-4944,Other,PB
2022-02-01,8,D1,-1921,Other,PB
2022-02-01,9,D1,-196,Other,PB
2022-02-01,10,D1,-108,Other,PB
2022-02-01,11,D1,-13,Other,PB
2022-03-01,1,D1,0,Other,PB
2022-03-01,2,D1,158066,Other,PB
2022-03-01,3,D1,-18821,Other,PB
2022-03-01,4,D1,-6405,Other,PB
2022-03-01,5,D1,-8708,Other,PB
2022-03-01,6,D1,-10466,Other,PB
2022-03-01,7,D1,-4008,Other,PB
2022-03-01,8,D1,-1098,Other,PB
2022-03-01,9,D1,-126,Other,PB
2022-03-01,10,D1,-66,Other,PB
2022-03-01,11,D1,-17,Other,PB
2022-04-01,1,D1,0,Other,PB
2022-04-01,2,D1,-30251,Other,PB
2022-04-01,3,D1,-12350,Other,PB
2022-04-01,4,D1,-8400,Other,PB
2022-04-01,5,D1,-15052,Other,PB
2022-04-01,6,D1,-14786,Other,PB
2022-04-01,7,D1,-4611,Other,PB
2022-04-01,8,D1,-1174,Other,PB
2022-04-01,9,D1,-188,Other,PB
2022-04-01,10,D1,-111,Other,PB
2022-04-01,11,D1,-9,Other,PB
2022-05-01,1,D1,0,Other,PB
2022-05-01,2,D1,-46624,Other,PB
2022-05-01,3,D1,-6293,Other,PB
2022-05-01,4,D1,-3886,Other,PB
2022-05-01,5,D1,-3327,Other,PB
2022-05-01,6,D1,-2999,Other,PB
2022-05-01,7,D1,-1200,Other,PB
2022-05-01,8,D1,-311,Other,PB
2022-05-01,9,D1,-104,Other,PB
2022-05-01,10,D1,-214,Other,PB
2022-05-01,11,D1,-52,Other,PB
2022-06-01,1,D1,0,Other,PB
2022-06-01,2,D1,-14257,Other,PB
2022-06-01,3,D1,-2255,Other,PB
2022-06-01,4,D1,-1644,Other,PB
2022-06-01,5,D1,-1098,Other,PB
2022-06-01,6,D1,-932,Other,PB
2022-06-01,7,D1,-423,Other,PB
2022-06-01,8,D1,-309,Other,PB
2022-06-01,9,D1,-177,Other,PB
2022-06-01,10,D1,-80,Other,PB
2022-06-01,11,D1,-28,Other,PB
2022-07-01,1,D1,0,Other,PB
2022-07-01,2,D1,-6016,Other,PB
2022-07-01,3,D1,-3133,Other,PB
2022-07-01,4,D1,-1094,Other,PB
2022-07-01,5,D1,-927,Other,PB
2022-07-01,6,D1,-898,Other,PB
2022-07-01,7,D1,-566,Other,PB
2022-07-01,8,D1,-238,Other,PB
2022-07-01,9,D1,-97,Other,PB
2022-07-01,10,D1,-46,Other,PB
2022-07-01,11,D1,3,Other,PB
2022-08-01,1,D1,2234,Other,PB
2022-08-01,2,D1,-236,Other,PB
2022-08-01,3,D1,-2343,Other,PB
2022-08-01,4,D1,-896,Other,PB
2022-08-01,5,D1,-838,Other,PB
2022-08-01,6,D1,-1050,Other,PB
2022-08-01,7,D1,-367,Other,PB
2022-08-01,8,D1,-159,Other,PB
2022-08-01,9,D1,-58,Other,PB
2022-08-01,10,D1,-20,Other,PB
2022-08-01,11,D1,9,Other,PB
2022-09-01,1,D1,2195,Other,PB
2022-09-01,2,D1,1567,Other,PB
2022-09-01,3,D1,-1205,Other,PB
2022-09-01,4,D1,-509,Other,PB
2022-09-01,5,D1,-608,Other,PB
2022-09-01,6,D1,-575,Other,PB
2022-09-01,7,D1,-229,Other,PB
2022-09-01,8,D1,-48,Other,PB
2022-09-01,9,D1,-18,Other,PB
2022-09-01,10,D1,-36,Other,PB
2022-09-01,11,D1,-1,Other,PB
2022-10-01,1,D1,-134,Other,PB
2022-10-01,2,D1,712,Other,PB
2022-10-01,3,D1,-597,Other,PB
2022-10-01,4,D1,-296,Other,PB
2022-10-01,5,D1,-242,Other,PB
2022-10-01,6,D1,-162,Other,PB
2022-10-01,7,D1,-47,Other,PB
2022-10-01,8,D1,-18,Other,PB
2022-10-01,9,D1,-15,Other,PB
2022-10-01,10,D1,0,Other,PB
2022-10-01,11,D1,1,Other,PB
2022-11-01,1,D1,1741,Other,PB
2022-11-01,2,D1,74,Other,PB
2022-11-01,3,D1,-253,Other,PB
2022-11-01,4,D1,-95,Other,PB
2022-11-01,5,D1,-115,Other,PB
2022-11-01,6,D1,-40,Other,PB
2022-11-01,7,D1,-42,Other,PB
2022-11-01,8,D1,-18,Other,PB
2022-11-01,9,D1,4,Other,PB
2022-11-01,10,D1,-7,Other,PB
2022-11-01,11,D1,-2,Other,PB
2021-02-01,1,D2,0,Janssen,PB
2021-02-01,2,D2,0,Janssen,PB
2021-02-01,3,D2,0,Janssen,PB
2021-02-01,4,D2,0,Janssen,PB
2021-02-01,5,D2,0,Janssen,PB
2021-02-01,6,D2,0,Janssen,PB
2021-02-01,7,D2,0,Janssen,PB
2021-02-01,8,D2,0,Janssen,PB
2021-02-01,9,D2,0,Janssen,PB
2021-02-01,10,D2,0,Janssen,PB
2021-02-01,11,D2,0,Janssen,PB
2021-03-01,1,D2,0,Janssen,PB
2021-03-01,2,D2,0,Janssen,PB
2021-03-01,3,D2,0,Janssen,PB
2021-03-01,4,D2,0,Janssen,PB
2021-03-01,5,D2,0,Janssen,PB
2021-03-01,6,D2,0,Janssen,PB
2021-03-01,7,D2,0,Janssen,PB
2021-03-01,8,D2,0,Janssen,PB
2021-03-01,9,D2,0,Janssen,PB
2021-03-01,10,D2,0,Janssen,PB
2021-03-01,11,D2,0,Janssen,PB
2021-04-01,1,D2,0,Janssen,PB
2021-04-01,2,D2,0,Janssen,PB
2021-04-01,3,D2,0,Janssen,PB
2021-04-01,4,D2,0,Janssen,PB
2021-04-01,5,D2,0,Janssen,PB
2021-04-01,6,D2,0,Janssen,PB
2021-04-01,7,D2,0,Janssen,PB
2021-04-01,8,D2,0,Janssen,PB
2021-04-01,9,D2,0,Janssen,PB
2021-04-01,10,D2,1,Janssen,PB
2021-04-01,11,D2,0,Janssen,PB
2021-05-01,1,D2,0,Janssen,PB
2021-05-01,2,D2,0,Janssen,PB
2021-05-01,3,D2,0,Janssen,PB
2021-05-01,4,D2,0,Janssen,PB
2021-05-01,5,D2,0,Janssen,PB
2021-05-01,6,D2,0,Janssen,PB
2021-05-01,7,D2,0,Janssen,PB
2021-05-01,8,D2,1,Janssen,PB
2021-05-01,9,D2,0,Janssen,PB
2021-05-01,10,D2,0,Janssen,PB
2021-05-01,11,D2,0,Janssen,PB
2021-06-01,1,D2,0,Janssen,PB
2021-06-01,2,D2,0,Janssen,PB
2021-06-01,3,D2,0,Janssen,PB
2021-06-01,4,D2,0,Janssen,PB
2021-06-01,5,D2,0,Janssen,PB
2021-06-01,6,D2,0,Janssen,PB
2021-06-01,7,D2,0,Janssen,PB
2021-06-01,8,D2,0,Janssen,PB
2021-06-01,9,D2,0,Janssen,PB
2021-06-01,10,D2,0,Janssen,PB
2021-06-01,11,D2,0,Janssen,PB
2021-07-01,1,D2,0,Janssen,PB
2021-07-01,2,D2,0,Janssen,PB
2021-07-01,3,D2,0,Janssen,PB
2021-07-01,4,D2,2,Janssen,PB
2021-07-01,5,D2,1,Janssen,PB
2021-07-01,6,D2,15,Janssen,PB
2021-07-01,7,D2,68,Janssen,PB
2021-07-01,8,D2,0,Janssen,PB
2021-07-01,9,D2,0,Janssen,PB
2021-07-01,10,D2,0,Janssen,PB
2021-07-01,11,D2,0,Janssen,PB
2021-08-01,1,D2,0,Janssen,PB
2021-08-01,2,D2,0,Janssen,PB
2021-08-01,3,D2,0,Janssen,PB
2021-08-01,4,D2,3,Janssen,PB
2021-08-01,5,D2,24,Janssen,PB
2021-08-01,6,D2,103,Janssen,PB
2021-08-01,7,D2,60,Janssen,PB
2021-08-01,8,D2,-1,Janssen,PB
2021-08-01,9,D2,0,Janssen,PB
2021-08-01,10,D2,0,Janssen,PB
2021-08-01,11,D2,0,Janssen,PB
2021-09-01,1,D2,0,Janssen,PB
2021-09-01,2,D2,0,Janssen,PB
2021-09-01,3,D2,2,Janssen,PB
2021-09-01,4,D2,30,Janssen,PB
2021-09-01,5,D2,17,Janssen,PB
2021-09-01,6,D2,22,Janssen,PB
2021-09-01,7,D2,23,Janssen,PB
2021-09-01,8,D2,1,Janssen,PB
2021-09-01,9,D2,0,Janssen,PB
2021-09-01,10,D2,0,Janssen,PB
2021-09-01,11,D2,0,Janssen,PB
2021-10-01,1,D2,0,Janssen,PB
2021-10-01,2,D2,0,Janssen,PB
2021-10-01,3,D2,-1,Janssen,PB
2021-10-01,4,D2,24,Janssen,PB
2021-10-01,5,D2,31,Janssen,PB
2021-10-01,6,D2,79,Janssen,PB
2021-10-01,7,D2,184,Janssen,PB
2021-10-01,8,D2,7,Janssen,PB
2021-10-01,9,D2,0,Janssen,PB
2021-10-01,10,D2,0,Janssen,PB
2021-10-01,11,D2,0,Janssen,PB
2021-11-01,1,D2,0,Janssen,PB
2021-11-01,2,D2,0,Janssen,PB
2021-11-01,3,D2,0,Janssen,PB
2021-11-01,4,D2,10,Janssen,PB
2021-11-01,5,D2,21,Janssen,PB
2021-11-01,6,D2,104,Janssen,PB
2021-11-01,7,D2,54,Janssen,PB
2021-11-01,8,D2,4,Janssen,PB
2021-11-01,9,D2,0,Janssen,PB
2021-11-01,10,D2,-1,Janssen,PB
2021-11-01,11,D2,0,Janssen,PB
2021-12-01,1,D2,0,Janssen,PB
2021-12-01,2,D2,0,Janssen,PB
2021-12-01,3,D2,55,Janssen,PB
2021-12-01,4,D2,-4,Janssen,PB
2021-12-01,5,D2,14,Janssen,PB
2021-12-01,6,D2,82,Janssen,PB
2021-12-01,7,D2,31,Janssen,PB
2021-12-01,8,D2,1,Janssen,PB
2021-12-01,9,D2,0,Janssen,PB
2021-12-01,10,D2,0,Janssen,PB
2021-12-01,11,D2,0,Janssen,PB
2022-01-01,1,D2,0,Janssen,PB
2022-01-01,2,D2,0,Janssen,PB
2022-01-01,3,D2,7,Janssen,PB
2022-01-01,4,D2,885,Janssen,PB
2022-01-01,5,D2,2580,Janssen,PB
2022-01-01,6,D2,13256,Janssen,PB
2022-01-01,7,D2,7607,Janssen,PB
2022-01-01,8,D2,259,Janssen,PB
2022-01-01,9,D2,32,Janssen,PB
2022-01-01,10,D2,6,Janssen,PB
2022-01-01,11,D2,2,Janssen,PB
2022-02-01,1,D2,0,Janssen,PB
2022-02-01,2,D2,0,Janssen,PB
2022-02-01,3,D2,1,Janssen,PB
2022-02-01,4,D2,355,Janssen,PB
2022-02-01,5,D2,1159,Janssen,PB
2022-02-01,6,D2,4457,Janssen,PB
2022-02-01,7,D2,2450,Janssen,PB
2022-02-01,8,D2,92,Janssen,PB
2022-02-01,9,D2,14,Janssen,PB
2022-02-01,10,D2,7,Janssen,PB
2022-02-01,11,D2,2,Janssen,PB
2022-03-01,1,D2,0,Janssen,PB
2022-03-01,2,D2,0,Janssen,PB
2022-03-01,3,D2,1,Janssen,PB
2022-03-01,4,D2,170,Janssen,PB
2022-03-01,5,D2,496,Janssen,PB
2022-03-01,6,D2,2065,Janssen,PB
2022-03-01,7,D2,1043,Janssen,PB
2022-03-01,8,D2,52,Janssen,PB
2022-03-01,9,D2,2,Janssen,PB
2022-03-01,10,D2,4,Janssen,PB
2022-03-01,11,D2,0,Janssen,PB
2022-04-01,1,D2,0,Janssen,PB
2022-04-01,2,D2,0,Janssen,PB
2022-04-01,3,D2,-1,Janssen,PB
2022-04-01,4,D2,69,Janssen,PB
2022-04-01,5,D2,262,Janssen,PB
2022-04-01,6,D2,1062,Janssen,PB
2022-04-01,7,D2,584,Janssen,PB
2022-04-01,8,D2,25,Janssen,PB
2022-04-01,9,D2,7,Janssen,PB
2022-04-01,10,D2,1,Janssen,PB
2022-04-01,11,D2,0,Janssen,PB
2022-05-01,1,D2,0,Janssen,PB
2022-05-01,2,D2,2,Janssen,PB
2022-05-01,3,D2,0,Janssen,PB
2022-05-01,4,D2,1,Janssen,PB
2022-05-01,5,D2,48,Janssen,PB
2022-05-01,6,D2,128,Janssen,PB
2022-05-01,7,D2,50,Janssen,PB
2022-05-01,8,D2,13,Janssen,PB
2022-05-01,9,D2,1,Janssen,PB
2022-05-01,10,D2,2,Janssen,PB
2022-05-01,11,D2,0,Janssen,PB
2022-06-01,1,D2,0,Janssen,PB
2022-06-01,2,D2,1,Janssen,PB
2022-06-01,3,D2,-3,Janssen,PB
2022-06-01,4,D2,-8,Janssen,PB
2022-06-01,5,D2,22,Janssen,PB
2022-06-01,6,D2,-16,Janssen,PB
2022-06-01,7,D2,-45,Janssen,PB
2022-06-01,8,D2,-6,Janssen,PB
2022-06-01,9,D2,-1,Janssen,PB
2022-06-01,10,D2,2,Janssen,PB
2022-06-01,11,D2,0,Janssen,PB
2022-07-01,1,D2,0,Janssen,PB
2022-07-01,2,D2,0,Janssen,PB
2022-07-01,3,D2,1,Janssen,PB
2022-07-01,4,D2,-22,Janssen,PB
2022-07-01,5,D2,-123,Janssen,PB
2022-07-01,6,D2,-794,Janssen,PB
2022-07-01,7,D2,-1230,Janssen,PB
2022-07-01,8,D2,-63,Janssen,PB
2022-07-01,9,D2,2,Janssen,PB
2022-07-01,10,D2,1,Janssen,PB
2022-07-01,11,D2,1,Janssen,PB
2022-08-01,1,D2,1,Janssen,PB
2022-08-01,2,D2,0,Janssen,PB
2022-08-01,3,D2,3,Janssen,PB
2022-08-01,4,D2,-91,Janssen,PB
2022-08-01,5,D2,-320,Janssen,PB
2022-08-01,6,D2,-2910,Janssen,PB
2022-08-01,7,D2,-1783,Janssen,PB
2022-08-01,8,D2,-60,Janssen,PB
2022-08-01,9,D2,5,Janssen,PB
2022-08-01,10,D2,-1,Janssen,PB
2022-08-01,11,D2,1,Janssen,PB
2022-09-01,1,D2,-1,Janssen,PB
2022-09-01,2,D2,-1,Janssen,PB
2022-09-01,3,D2,1,Janssen,PB
2022-09-01,4,D2,-28,Janssen,PB
2022-09-01,5,D2,-154,Janssen,PB
2022-09-01,6,D2,-965,Janssen,PB
2022-09-01,7,D2,-617,Janssen,PB
2022-09-01,8,D2,-7,Janssen,PB
2022-09-01,9,D2,3,Janssen,PB
2022-09-01,10,D2,0,Janssen,PB
2022-09-01,11,D2,0,Janssen,PB
2022-10-01,1,D2,0,Janssen,PB
2022-10-01,2,D2,1,Janssen,PB
2022-10-01,3,D2,0,Janssen,PB
2022-10-01,4,D2,-26,Janssen,PB
2022-10-01,5,D2,-49,Janssen,PB
2022-10-01,6,D2,-217,Janssen,PB
2022-10-01,7,D2,-147,Janssen,PB
2022-10-01,8,D2,-12,Janssen,PB
2022-10-01,9,D2,2,Janssen,PB
2022-10-01,10,D2,0,Janssen,PB
2022-10-01,11,D2,0,Janssen,PB
2022-11-01,1,D2,0,Janssen,PB
2022-11-01,2,D2,0,Janssen,PB
2022-11-01,3,D2,0,Janssen,PB
2022-11-01,4,D2,-4,Janssen,PB
2022-11-01,5,D2,-27,Janssen,PB
2022-11-01,6,D2,-83,Janssen,PB
2022-11-01,7,D2,-56,Janssen,PB
2022-11-01,8,D2,0,Janssen,PB
2022-11-01,9,D2,0,Janssen,PB
2022-11-01,10,D2,0,Janssen,PB
2022-11-01,11,D2,-1,Janssen,PB
2021-02-01,1,D2,0,Other,PB
2021-02-01,2,D2,0,Other,PB
2021-02-01,3,D2,0,Other,PB
2021-02-01,4,D2,64,Other,PB
2021-02-01,5,D2,115,Other,PB
2021-02-01,6,D2,95,Other,PB
2021-02-01,7,D2,47,Other,PB
2021-02-01,8,D2,14,Other,PB
2021-02-01,9,D2,7,Other,PB
2021-02-01,10,D2,16,Other,PB
2021-02-01,11,D2,14,Other,PB
2021-03-01,1,D2,0,Other,PB
2021-03-01,2,D2,0,Other,PB
2021-03-01,3,D2,1,Other,PB
2021-03-01,4,D2,7465,Other,PB
2021-03-01,5,D2,12573,Other,PB
2021-03-01,6,D2,9650,Other,PB
2021-03-01,7,D2,5691,Other,PB
2021-03-01,8,D2,2246,Other,PB
2021-03-01,9,D2,915,Other,PB
2021-03-01,10,D2,3666,Other,PB
2021-03-01,11,D2,2055,Other,PB
2021-04-01,1,D2,0,Other,PB
2021-04-01,2,D2,0,Other,PB
2021-04-01,3,D2,5,Other,PB
2021-04-01,4,D2,2989,Other,PB
2021-04-01,5,D2,3462,Other,PB
2021-04-01,6,D2,2793,Other,PB
2021-04-01,7,D2,1835,Other,PB
2021-04-01,8,D2,1327,Other,PB
2021-04-01,9,D2,14763,Other,PB
2021-04-01,10,D2,23945,Other,PB
2021-04-01,11,D2,12432,Other,PB
2021-05-01,1,D2,0,Other,PB
2021-05-01,2,D2,0,Other,PB
2021-05-01,3,D2,2,Other,PB
2021-05-01,4,D2,4018,Other,PB
2021-05-01,5,D2,7153,Other,PB
2021-05-01,6,D2,6801,Other,PB
2021-05-01,7,D2,4303,Other,PB
2021-05-01,8,D2,87189,Other,PB
2021-05-01,9,D2,130515,Other,PB
2021-05-01,10,D2,15581,Other,PB
2021-05-01,11,D2,1473,Other,PB
2021-06-01,1,D2,0,Other,PB
2021-06-01,2,D2,0,Other,PB
2021-06-01,3,D2,1,Other,PB
2021-06-01,4,D2,2438,Other,PB
2021-06-01,5,D2,3853,Other,PB
2021-06-01,6,D2,3168,Other,PB
2021-06-01,7,D2,2922,Other,PB
2021-06-01,8,D2,64408,Other,PB
2021-06-01,9,D2,11750,Other,PB
2021-06-01,10,D2,9525,Other,PB
2021-06-01,11,D2,650,Other,PB
2021-07-01,1,D2,0,Other,PB
2021-07-01,2,D2,1,Other,PB
2021-07-01,3,D2,0,Other,PB
2021-07-01,4,D2,959,Other,PB
2021-07-01,5,D2,994,Other,PB
2021-07-01,6,D2,830,Other,PB
2021-07-01,7,D2,1041,Other,PB
2021-07-01,8,D2,22345,Other,PB
2021-07-01,9,D2,9406,Other,PB
2021-07-01,10,D2,19994,Other,PB
2021-07-01,11,D2,860,Other,PB
2021-08-01,1,D2,0,Other,PB
2021-08-01,2,D2,0,Other,PB
2021-08-01,3,D2,3,Other,PB
2021-08-01,4,D2,7652,Other,PB
2021-08-01,5,D2,8964,Other,PB
2021-08-01,6,D2,18132,Other,PB
2021-08-01,7,D2,34993,Other,PB
2021-08-01,8,D2,61370,Other,PB
2021-08-01,9,D2,2256,Other,PB
2021-08-01,10,D2,949,Other,PB
2021-08-01,11,D2,110,Other,PB
2021-09-01,1,D2,0,Other,PB
2021-09-01,2,D2,1,Other,PB
2021-09-01,3,D2,29,Other,PB
2021-09-01,4,D2,31882,Other,PB
2021-09-01,5,D2,72539,Other,PB
2021-09-01,6,D2,70443,Other,PB
2021-09-01,7,D2,96945,Other,PB
2021-09-01,8,D2,19794,Other,PB
2021-09-01,9,D2,1501,Other,PB
2021-09-01,10,D2,507,Other,PB
2021-09-01,11,D2,75,Other,PB
2021-10-01,1,D2,0,Other,PB
2021-10-01,2,D2,0,Other,PB
2021-10-01,3,D2,260,Other,PB
2021-10-01,4,D2,135097,Other,PB
2021-10-01,5,D2,81656,Other,PB
2021-10-01,6,D2,109234,Other,PB
2021-10-01,7,D2,156197,Other,PB
2021-10-01,8,D2,7603,Other,PB
2021-10-01,9,D2,-5502,Other,PB
2021-10-01,10,D2,-10572,Other,PB
2021-10-01,11,D2,-6217,Other,PB
2021-11-01,1,D2,0,Other,PB
2021-11-01,2,D2,4,Other,PB
2021-11-01,3,D2,379,Other,PB
2021-11-01,4,D2,67086,Other,PB
2021-11-01,5,D2,126558,Other,PB
2021-11-01,6,D2,128710,Other,PB
2021-11-01,7,D2,38738,Other,PB
2021-11-01,8,D2,-21661,Other,PB
2021-11-01,9,D2,-69908,Other,PB
2021-11-01,10,D2,-15574,Other,PB
2021-11-01,11,D2,-3520,Other,PB
2021-12-01,1,D2,0,Other,PB
2021-12-01,2,D2,8,Other,PB
2021-12-01,3,D2,46325,Other,PB
2021-12-01,4,D2,251006,Other,PB
2021-12-01,5,D2,123721,Other,PB
2021-12-01,6,D2,32872,Other,PB
2021-12-01,7,D2,10285,Other,PB
2021-12-01,8,D2,-62359,Other,PB
2021-12-01,9,D2,-39496,Other,PB
2021-12-01,10,D2,-14429,Other,PB
2021-12-01,11,D2,-1758,Other,PB
2022-01-01,1,D2,0,Other,PB
2022-01-01,2,D2,14,Other,PB
2022-01-01,3,D2,105189,Other,PB
2022-01-01,4,D2,48649,Other,PB
2022-01-01,5,D2,3307,Other,PB
2022-01-01,6,D2,-14358,Other,PB
2022-01-01,7,D2,-31266,Other,PB
2022-01-01,8,D2,-51220,Other,PB
2022-01-01,9,D2,-13802,Other,PB
2022-01-01,10,D2,-11757,Other,PB
2022-01-01,11,D2,-1176,Other,PB
2022-02-01,1,D2,0,Other,PB
2022-02-01,2,D2,33,Other,PB
2022-02-01,3,D2,66300,Other,PB
2022-02-01,4,D2,-23023,Other,PB
2022-02-01,5,D2,-38451,Other,PB
2022-02-01,6,D2,-50868,Other,PB
2022-02-01,7,D2,-90196,Other,PB
2022-02-01,8,D2,-25875,Other,PB
2022-02-01,9,D2,-3222,Other,PB
2022-02-01,10,D2,-1904,Other,PB
2022-02-01,11,D2,-246,Other,PB
2022-03-01,1,D2,0,Other,PB
2022-03-01,2,D2,3018,Other,PB
2022-03-01,3,D2,29100,Other,PB
2022-03-01,4,D2,-27230,Other,PB
2022-03-01,5,D2,-36288,Other,PB
2022-03-01,6,D2,-58709,Other,PB
2022-03-01,7,D2,-52200,Other,PB
2022-03-01,8,D2,-11143,Other,PB
2022-03-01,9,D2,-2043,Other,PB
2022-03-01,10,D2,-1159,Other,PB
2022-03-01,11,D2,-177,Other,PB
2022-04-01,1,D2,0,Other,PB
2022-04-01,2,D2,74370,Other,PB
2022-04-01,3,D2,16891,Other,PB
2022-04-01,4,D2,-98574,Other,PB
2022-04-01,5,D2,-81192,Other,PB
2022-04-01,6,D2,-46521,Other,PB
2022-04-01,7,D2,-29458,Other,PB
2022-04-01,8,D2,-6451,Other,PB
2022-04-01,9,D2,-1604,Other,PB
2022-04-01,10,D2,-1257,Other,PB
2022-04-01,11,D2,-229,Other,PB
2022-05-01,1,D2,0,Other,PB
2022-05-01,2,D2,58924,Other,PB
2022-05-01,3,D2,7533,Other,PB
2022-05-01,4,D2,-41470,Other,PB
2022-05-01,5,D2,-23515,Other,PB
2022-05-01,6,D2,-13159,Other,PB
2022-05-01,7,D2,-8045,Other,PB
2022-05-01,8,D2,-2408,Other,PB
2022-05-01,9,D2,-774,Other,PB
2022-05-01,10,D2,-1895,Other,PB
2022-05-01,11,D2,-413,Other,PB
2022-06-01,1,D2,0,Other,PB
2022-06-01,2,D2,19324,Other,PB
2022-06-01,3,D2,2306,Other,PB
2022-06-01,4,D2,-14023,Other,PB
2022-06-01,5,D2,-8569,Other,PB
2022-06-01,6,D2,-5614,Other,PB
2022-06-01,7,D2,-3444,Other,PB
2022-06-01,8,D2,-4919,Other,PB
2022-06-01,9,D2,-2714,Other,PB
2022-06-01,10,D2,-867,Other,PB
2022-06-01,11,D2,-208,Other,PB
2022-07-01,1,D2,0,Other,PB
2022-07-01,2,D2,9738,Other,PB
2022-07-01,3,D2,-35656,Other,PB
2022-07-01,4,D2,-11755,Other,PB
2022-07-01,5,D2,-7421,Other,PB
2022-07-01,6,D2,-6188,Other,PB
2022-07-01,7,D2,-6691,Other,PB
2022-07-01,8,D2,-3897,Other,PB
2022-07-01,9,D2,-1728,Other,PB
2022-07-01,10,D2,-458,Other,PB
2022-07-01,11,D2,-98,Other,PB
2022-08-01,1,D2,0,Other,PB
2022-08-01,2,D2,6853,Other,PB
2022-08-01,3,D2,-21451,Other,PB
2022-08-01,4,D2,-11217,Other,PB
2022-08-01,5,D2,-8986,Other,PB
2022-08-01,6,D2,-9462,Other,PB
2022-08-01,7,D2,-6898,Other,PB
2022-08-01,8,D2,-2866,Other,PB
2022-08-01,9,D2,-1276,Other,PB
2022-08-01,10,D2,-463,Other,PB
2022-08-01,11,D2,-75,Other,PB
2022-09-01,1,D2,388,Other,PB
2022-09-01,2,D2,2977,Other,PB
2022-09-01,3,D2,-9371,Other,PB
2022-09-01,4,D2,-6399,Other,PB
2022-09-01,5,D2,-6565,Other,PB
2022-09-01,6,D2,-4420,Other,PB
2022-09-01,7,D2,-2833,Other,PB
2022-09-01,8,D2,-1292,Other,PB
2022-09-01,9,D2,-620,Other,PB
2022-09-01,10,D2,-235,Other,PB
2022-09-01,11,D2,-56,Other,PB
2022-10-01,1,D2,996,Other,PB
2022-10-01,2,D2,1738,Other,PB
2022-10-01,3,D2,-3528,Other,PB
2022-10-01,4,D2,-2245,Other,PB
2022-10-01,5,D2,-2169,Other,PB
2022-10-01,6,D2,-1456,Other,PB
2022-10-01,7,D2,-857,Other,PB
2022-10-01,8,D2,-355,Other,PB
2022-10-01,9,D2,-163,Other,PB
2022-10-01,10,D2,-86,Other,PB
2022-10-01,11,D2,-30,Other,PB
2022-11-01,1,D2,690,Other,PB
2022-11-01,2,D2,1281,Other,PB
2022-11-01,3,D2,-1516,Other,PB
2022-11-01,4,D2,-868,Other,PB
2022-11-01,5,D2,-728,Other,PB
2022-11-01,6,D2,-511,Other,PB
2022-11-01,7,D2,-295,Other,PB
2022-11-01,8,D2,-115,Other,PB
2022-11-01,9,D2,-60,Other,PB
2022-11-01,10,D2,-31,Other,PB
2022-11-01,11,D2,-3,Other,PB
2021-02-01,1,D3,0,Janssen,PB
2021-02-01,2,D3,0,Janssen,PB
2021-02-01,3,D3,0,Janssen,PB
2021-02-01,4,D3,0,Janssen,PB
2021-02-01,5,D3,0,Janssen,PB
2021-02-01,6,D3,0,Janssen,PB
2021-02-01,7,D3,0,Janssen,PB
2021-02-01,8,D3,0,Janssen,PB
2021-02-01,9,D3,0,Janssen,PB
2021-02-01,10,D3,0,Janssen,PB
2021-02-01,11,D3,0,Janssen,PB
2021-03-01,1,D3,0,Janssen,PB
2021-03-01,2,D3,0,Janssen,PB
2021-03-01,3,D3,0,Janssen,PB
2021-03-01,4,D3,0,Janssen,PB
2021-03-01,5,D3,0,Janssen,PB
2021-03-01,6,D3,0,Janssen,PB
2021-03-01,7,D3,0,Janssen,PB
2021-03-01,8,D3,0,Janssen,PB
2021-03-01,9,D3,0,Janssen,PB
2021-03-01,10,D3,0,Janssen,PB
2021-03-01,11,D3,0,Janssen,PB
2021-04-01,1,D3,0,Janssen,PB
2021-04-01,2,D3,0,Janssen,PB
2021-04-01,3,D3,0,Janssen,PB
2021-04-01,4,D3,0,Janssen,PB
2021-04-01,5,D3,0,Janssen,PB
2021-04-01,6,D3,0,Janssen,PB
2021-04-01,7,D3,0,Janssen,PB
2021-04-01,8,D3,0,Janssen,PB
2021-04-01,9,D3,0,Janssen,PB
2021-04-01,10,D3,0,Janssen,PB
2021-04-01,11,D3,0,Janssen,PB
2021-05-01,1,D3,0,Janssen,PB
2021-05-01,2,D3,0,Janssen,PB
2021-05-01,3,D3,0,Janssen,PB
2021-05-01,4,D3,0,Janssen,PB
2021-05-01,5,D3,0,Janssen,PB
2021-05-01,6,D3,0,Janssen,PB
2021-05-01,7,D3,0,Janssen,PB
2021-05-01,8,D3,0,Janssen,PB
2021-05-01,9,D3,0,Janssen,PB
2021-05-01,10,D3,0,Janssen,PB
2021-05-01,11,D3,0,Janssen,PB
2021-06-01,1,D3,0,Janssen,PB
2021-06-01,2,D3,0,Janssen,PB
2021-06-01,3,D3,0,Janssen,PB
2021-06-01,4,D3,0,Janssen,PB
2021-06-01,5,D3,0,Janssen,PB
2021-06-01,6,D3,0,Janssen,PB
