month,agegroup,dose,n,first_dose,UF
2021-04-01,4,D4,0,Janssen,PI
2021-04-01,5,D4,0,Janssen,PI
2021-04-01,6,D4,0,Janssen,PI
2021-04-01,7,D4,0,Janssen,PI
2021-04-01,8,D4,0,Janssen,PI
2021-04-01,9,D4,0,Janssen,PI
2021-04-01,10,D4,0,Janssen,PI
2021-04-01,11,D4,0,Janssen,PI
2021-05-01,1,D4,0,Janssen,PI
2021-05-01,2,D4,0,Janssen,PI
2021-05-01,3,D4,0,Janssen,PI
2021-05-01,4,D4,0,Janssen,PI
2021-05-01,5,D4,0,Janssen,PI
2021-05-01,6,D4,0,Janssen,PI
2021-05-01,7,D4,0,Janssen,PI
2021-05-01,8,D4,0,Janssen,PI
2021-05-01,9,D4,0,Janssen,PI
2021-05-01,10,D4,0,Janssen,PI
2021-05-01,11,D4,0,Janssen,PI
2021-06-01,1,D4,0,Janssen,PI
2021-06-01,2,D4,0,Janssen,PI
2021-06-01,3,D4,0,Janssen,PI
2021-06-01,4,D4,0,Janssen,PI
2021-06-01,5,D4,0,Janssen,PI
2021-06-01,6,D4,0,Janssen,PI
2021-06-01,7,D4,0,Janssen,PI
2021-06-01,8,D4,0,Janssen,PI
2021-06-01,9,D4,0,Janssen,PI
2021-06-01,10,D4,0,Janssen,PI
2021-06-01,11,D4,0,Janssen,PI
2021-07-01,1,D4,0,Janssen,PI
2021-07-01,2,D4,0,Janssen,PI
2021-07-01,3,D4,0,Janssen,PI
2021-07-01,4,D4,0,Janssen,PI
2021-07-01,5,D4,0,Janssen,PI
2021-07-01,6,D4,0,Janssen,PI
2021-07-01,7,D4,0,Janssen,PI
2021-07-01,8,D4,0,Janssen,PI
2021-07-01,9,D4,0,Janssen,PI
2021-07-01,10,D4,0,Janssen,PI
2021-07-01,11,D4,0,Janssen,PI
2021-08-01,1,D4,0,Janssen,PI
2021-08-01,2,D4,0,Janssen,PI
2021-08-01,3,D4,0,Janssen,PI
2021-08-01,4,D4,0,Janssen,PI
2021-08-01,5,D4,0,Janssen,PI
2021-08-01,6,D4,0,Janssen,PI
2021-08-01,7,D4,0,Janssen,PI
2021-08-01,8,D4,0,Janssen,PI
2021-08-01,9,D4,0,Janssen,PI
2021-08-01,10,D4,0,Janssen,PI
2021-08-01,11,D4,0,Janssen,PI
2021-09-01,1,D4,0,Janssen,PI
2021-09-01,2,D4,0,Janssen,PI
2021-09-01,3,D4,0,Janssen,PI
2021-09-01,4,D4,0,Janssen,PI
2021-09-01,5,D4,0,Janssen,PI
2021-09-01,6,D4,0,Janssen,PI
2021-09-01,7,D4,0,Janssen,PI
2021-09-01,8,D4,0,Janssen,PI
2021-09-01,9,D4,0,Janssen,PI
2021-09-01,10,D4,0,Janssen,PI
2021-09-01,11,D4,0,Janssen,PI
2021-10-01,1,D4,0,Janssen,PI
2021-10-01,2,D4,0,Janssen,PI
2021-10-01,3,D4,0,Janssen,PI
2021-10-01,4,D4,0,Janssen,PI
2021-10-01,5,D4,0,Janssen,PI
2021-10-01,6,D4,0,Janssen,PI
2021-10-01,7,D4,0,Janssen,PI
2021-10-01,8,D4,0,Janssen,PI
2021-10-01,9,D4,0,Janssen,PI
2021-10-01,10,D4,0,Janssen,PI
2021-10-01,11,D4,0,Janssen,PI
2021-11-01,1,D4,0,Janssen,PI
2021-11-01,2,D4,0,Janssen,PI
2021-11-01,3,D4,0,Janssen,PI
2021-11-01,4,D4,0,Janssen,PI
2021-11-01,5,D4,0,Janssen,PI
2021-11-01,6,D4,0,Janssen,PI
2021-11-01,7,D4,0,Janssen,PI
2021-11-01,8,D4,0,Janssen,PI
2021-11-01,9,D4,0,Janssen,PI
2021-11-01,10,D4,0,Janssen,PI
2021-11-01,11,D4,0,Janssen,PI
2021-12-01,1,D4,0,Janssen,PI
2021-12-01,2,D4,0,Janssen,PI
2021-12-01,3,D4,0,Janssen,PI
2021-12-01,4,D4,0,Janssen,PI
2021-12-01,5,D4,0,Janssen,PI
2021-12-01,6,D4,0,Janssen,PI
2021-12-01,7,D4,0,Janssen,PI
2021-12-01,8,D4,0,Janssen,PI
2021-12-01,9,D4,0,Janssen,PI
2021-12-01,10,D4,0,Janssen,PI
2021-12-01,11,D4,0,Janssen,PI
2022-01-01,1,D4,0,Janssen,PI
2022-01-01,2,D4,0,Janssen,PI
2022-01-01,3,D4,0,Janssen,PI
2022-01-01,4,D4,0,Janssen,PI
2022-01-01,5,D4,0,Janssen,PI
2022-01-01,6,D4,0,Janssen,PI
2022-01-01,7,D4,0,Janssen,PI
2022-01-01,8,D4,0,Janssen,PI
2022-01-01,9,D4,0,Janssen,PI
2022-01-01,10,D4,0,Janssen,PI
2022-01-01,11,D4,0,Janssen,PI
2022-02-01,1,D4,0,Janssen,PI
2022-02-01,2,D4,0,Janssen,PI
2022-02-01,3,D4,0,Janssen,PI
2022-02-01,4,D4,1,Janssen,PI
2022-02-01,5,D4,1,Janssen,PI
2022-02-01,6,D4,0,Janssen,PI
2022-02-01,7,D4,0,Janssen,PI
2022-02-01,8,D4,0,Janssen,PI
2022-02-01,9,D4,0,Janssen,PI
2022-02-01,10,D4,0,Janssen,PI
2022-02-01,11,D4,0,Janssen,PI
2022-03-01,1,D4,0,Janssen,PI
2022-03-01,2,D4,0,Janssen,PI
2022-03-01,3,D4,0,Janssen,PI
2022-03-01,4,D4,0,Janssen,PI
2022-03-01,5,D4,0,Janssen,PI
2022-03-01,6,D4,1,Janssen,PI
2022-03-01,7,D4,0,Janssen,PI
2022-03-01,8,D4,0,Janssen,PI
2022-03-01,9,D4,0,Janssen,PI
2022-03-01,10,D4,0,Janssen,PI
2022-03-01,11,D4,0,Janssen,PI
2022-04-01,1,D4,0,Janssen,PI
2022-04-01,2,D4,0,Janssen,PI
2022-04-01,3,D4,0,Janssen,PI
2022-04-01,4,D4,1,Janssen,PI
2022-04-01,5,D4,1,Janssen,PI
2022-04-01,6,D4,0,Janssen,PI
2022-04-01,7,D4,0,Janssen,PI
2022-04-01,8,D4,0,Janssen,PI
2022-04-01,9,D4,0,Janssen,PI
2022-04-01,10,D4,0,Janssen,PI
2022-04-01,11,D4,0,Janssen,PI
2022-05-01,1,D4,0,Janssen,PI
2022-05-01,2,D4,0,Janssen,PI
2022-05-01,3,D4,0,Janssen,PI
2022-05-01,4,D4,0,Janssen,PI
2022-05-01,5,D4,0,Janssen,PI
2022-05-01,6,D4,0,Janssen,PI
2022-05-01,7,D4,0,Janssen,PI
2022-05-01,8,D4,0,Janssen,PI
2022-05-01,9,D4,0,Janssen,PI
2022-05-01,10,D4,0,Janssen,PI
2022-05-01,11,D4,0,Janssen,PI
2022-06-01,1,D4,0,Janssen,PI
2022-06-01,2,D4,0,Janssen,PI
2022-06-01,3,D4,0,Janssen,PI
2022-06-01,4,D4,0,Janssen,PI
2022-06-01,5,D4,0,Janssen,PI
2022-06-01,6,D4,2,Janssen,PI
2022-06-01,7,D4,0,Janssen,PI
2022-06-01,8,D4,0,Janssen,PI
2022-06-01,9,D4,0,Janssen,PI
2022-06-01,10,D4,0,Janssen,PI
2022-06-01,11,D4,0,Janssen,PI
2022-07-01,1,D4,0,Janssen,PI
2022-07-01,2,D4,0,Janssen,PI
2022-07-01,3,D4,0,Janssen,PI
2022-07-01,4,D4,1,Janssen,PI
2022-07-01,5,D4,3,Janssen,PI
2022-07-01,6,D4,3,Janssen,PI
2022-07-01,7,D4,3,Janssen,PI
2022-07-01,8,D4,0,Janssen,PI
2022-07-01,9,D4,0,Janssen,PI
2022-07-01,10,D4,0,Janssen,PI
2022-07-01,11,D4,0,Janssen,PI
2022-08-01,1,D4,0,Janssen,PI
2022-08-01,2,D4,0,Janssen,PI
2022-08-01,3,D4,0,Janssen,PI
2022-08-01,4,D4,2,Janssen,PI
2022-08-01,5,D4,0,Janssen,PI
2022-08-01,6,D4,4,Janssen,PI
2022-08-01,7,D4,0,Janssen,PI
2022-08-01,8,D4,0,Janssen,PI
2022-08-01,9,D4,0,Janssen,PI
2022-08-01,10,D4,0,Janssen,PI
2022-08-01,11,D4,0,Janssen,PI
2021-02-01,1,D4,0,Other,PI
2021-02-01,2,D4,0,Other,PI
2021-02-01,3,D4,0,Other,PI
2021-02-01,4,D4,0,Other,PI
2021-02-01,5,D4,0,Other,PI
2021-02-01,6,D4,0,Other,PI
2021-02-01,7,D4,0,Other,PI
2021-02-01,8,D4,0,Other,PI
2021-02-01,9,D4,0,Other,PI
2021-02-01,10,D4,0,Other,PI
2021-02-01,11,D4,0,Other,PI
2021-03-01,1,D4,0,Other,PI
2021-03-01,2,D4,0,Other,PI
2021-03-01,3,D4,0,Other,PI
2021-03-01,4,D4,0,Other,PI
2021-03-01,5,D4,0,Other,PI
2021-03-01,6,D4,0,Other,PI
2021-03-01,7,D4,0,Other,PI
2021-03-01,8,D4,0,Other,PI
2021-03-01,9,D4,0,Other,PI
2021-03-01,10,D4,0,Other,PI
2021-03-01,11,D4,0,Other,PI
2021-04-01,1,D4,0,Other,PI
2021-04-01,2,D4,0,Other,PI
2021-04-01,3,D4,0,Other,PI
2021-04-01,4,D4,0,Other,PI
2021-04-01,5,D4,0,Other,PI
2021-04-01,6,D4,0,Other,PI
2021-04-01,7,D4,0,Other,PI
2021-04-01,8,D4,0,Other,PI
2021-04-01,9,D4,0,Other,PI
2021-04-01,10,D4,0,Other,PI
2021-04-01,11,D4,0,Other,PI
2021-05-01,1,D4,0,Other,PI
2021-05-01,2,D4,0,Other,PI
2021-05-01,3,D4,0,Other,PI
2021-05-01,4,D4,0,Other,PI
2021-05-01,5,D4,0,Other,PI
2021-05-01,6,D4,0,Other,PI
2021-05-01,7,D4,0,Other,PI
2021-05-01,8,D4,0,Other,PI
2021-05-01,9,D4,0,Other,PI
2021-05-01,10,D4,0,Other,PI
2021-05-01,11,D4,0,Other,PI
2021-06-01,1,D4,0,Other,PI
2021-06-01,2,D4,0,Other,PI
2021-06-01,3,D4,0,Other,PI
2021-06-01,4,D4,0,Other,PI
2021-06-01,5,D4,0,Other,PI
2021-06-01,6,D4,0,Other,PI
2021-06-01,7,D4,0,Other,PI
2021-06-01,8,D4,0,Other,PI
2021-06-01,9,D4,0,Other,PI
2021-06-01,10,D4,0,Other,PI
2021-06-01,11,D4,0,Other,PI
2021-07-01,1,D4,0,Other,PI
2021-07-01,2,D4,0,Other,PI
2021-07-01,3,D4,0,Other,PI
2021-07-01,4,D4,0,Other,PI
2021-07-01,5,D4,0,Other,PI
2021-07-01,6,D4,0,Other,PI
2021-07-01,7,D4,0,Other,PI
2021-07-01,8,D4,0,Other,PI
2021-07-01,9,D4,0,Other,PI
2021-07-01,10,D4,0,Other,PI
2021-07-01,11,D4,0,Other,PI
2021-08-01,1,D4,0,Other,PI
2021-08-01,2,D4,0,Other,PI
2021-08-01,3,D4,0,Other,PI
2021-08-01,4,D4,0,Other,PI
2021-08-01,5,D4,0,Other,PI
2021-08-01,6,D4,0,Other,PI
2021-08-01,7,D4,0,Other,PI
2021-08-01,8,D4,0,Other,PI
2021-08-01,9,D4,0,Other,PI
2021-08-01,10,D4,0,Other,PI
2021-08-01,11,D4,0,Other,PI
2021-09-01,1,D4,0,Other,PI
2021-09-01,2,D4,0,Other,PI
2021-09-01,3,D4,0,Other,PI
2021-09-01,4,D4,0,Other,PI
2021-09-01,5,D4,0,Other,PI
2021-09-01,6,D4,0,Other,PI
2021-09-01,7,D4,0,Other,PI
2021-09-01,8,D4,0,Other,PI
2021-09-01,9,D4,0,Other,PI
2021-09-01,10,D4,0,Other,PI
2021-09-01,11,D4,0,Other,PI
2021-10-01,1,D4,0,Other,PI
2021-10-01,2,D4,0,Other,PI
2021-10-01,3,D4,0,Other,PI
2021-10-01,4,D4,0,Other,PI
2021-10-01,5,D4,0,Other,PI
2021-10-01,6,D4,0,Other,PI
2021-10-01,7,D4,0,Other,PI
2021-10-01,8,D4,0,Other,PI
2021-10-01,9,D4,0,Other,PI
2021-10-01,10,D4,0,Other,PI
2021-10-01,11,D4,0,Other,PI
2021-11-01,1,D4,0,Other,PI
2021-11-01,2,D4,0,Other,PI
2021-11-01,3,D4,0,Other,PI
2021-11-01,4,D4,3,Other,PI
2021-11-01,5,D4,3,Other,PI
2021-11-01,6,D4,2,Other,PI
2021-11-01,7,D4,2,Other,PI
2021-11-01,8,D4,0,Other,PI
2021-11-01,9,D4,0,Other,PI
2021-11-01,10,D4,0,Other,PI
2021-11-01,11,D4,0,Other,PI
2021-12-01,1,D4,0,Other,PI
2021-12-01,2,D4,0,Other,PI
2021-12-01,3,D4,0,Other,PI
2021-12-01,4,D4,0,Other,PI
2021-12-01,5,D4,2,Other,PI
2021-12-01,6,D4,0,Other,PI
2021-12-01,7,D4,1,Other,PI
2021-12-01,8,D4,0,Other,PI
2021-12-01,9,D4,1,Other,PI
2021-12-01,10,D4,2,Other,PI
2021-12-01,11,D4,0,Other,PI
2022-01-01,1,D4,0,Other,PI
2022-01-01,2,D4,0,Other,PI
2022-01-01,3,D4,0,Other,PI
2022-01-01,4,D4,1,Other,PI
2022-01-01,5,D4,0,Other,PI
2022-01-01,6,D4,4,Other,PI
2022-01-01,7,D4,0,Other,PI
2022-01-01,8,D4,3,Other,PI
2022-01-01,9,D4,2,Other,PI
2022-01-01,10,D4,1,Other,PI
2022-01-01,11,D4,0,Other,PI
2022-02-01,1,D4,0,Other,PI
2022-02-01,2,D4,0,Other,PI
2022-02-01,3,D4,0,Other,PI
2022-02-01,4,D4,4,Other,PI
2022-02-01,5,D4,3,Other,PI
2022-02-01,6,D4,5,Other,PI
2022-02-01,7,D4,5,Other,PI
2022-02-01,8,D4,4,Other,PI
2022-02-01,9,D4,2,Other,PI
2022-02-01,10,D4,0,Other,PI
2022-02-01,11,D4,0,Other,PI
2022-03-01,1,D4,0,Other,PI
2022-03-01,2,D4,0,Other,PI
2022-03-01,3,D4,2,Other,PI
2022-03-01,4,D4,38,Other,PI
2022-03-01,5,D4,72,Other,PI
2022-03-01,6,D4,100,Other,PI
2022-03-01,7,D4,124,Other,PI
2022-03-01,8,D4,69,Other,PI
2022-03-01,9,D4,74,Other,PI
2022-03-01,10,D4,37,Other,PI
2022-03-01,11,D4,5,Other,PI
2022-04-01,1,D4,0,Other,PI
2022-04-01,2,D4,0,Other,PI
2022-04-01,3,D4,0,Other,PI
2022-04-01,4,D4,267,Other,PI
2022-04-01,5,D4,430,Other,PI
2022-04-01,6,D4,394,Other,PI
2022-04-01,7,D4,290,Other,PI
2022-04-01,8,D4,369,Other,PI
2022-04-01,9,D4,1092,Other,PI
2022-04-01,10,D4,3316,Other,PI
2022-04-01,11,D4,677,Other,PI
2022-05-01,1,D4,0,Other,PI
2022-05-01,2,D4,0,Other,PI
2022-05-01,3,D4,1,Other,PI
2022-05-01,4,D4,1502,Other,PI
2022-05-01,5,D4,3034,Other,PI
2022-05-01,6,D4,2814,Other,PI
2022-05-01,7,D4,2989,Other,PI
2022-05-01,8,D4,27667,Other,PI
2022-05-01,9,D4,31581,Other,PI
2022-05-01,10,D4,11106,Other,PI
2022-05-01,11,D4,2059,Other,PI
2022-06-01,1,D4,0,Other,PI
2022-06-01,2,D4,0,Other,PI
2022-06-01,3,D4,5,Other,PI
2022-06-01,4,D4,5518,Other,PI
2022-06-01,5,D4,10278,Other,PI
2022-06-01,6,D4,13172,Other,PI
2022-06-01,7,D4,25251,Other,PI
2022-06-01,8,D4,38529,Other,PI
2022-06-01,9,D4,22467,Other,PI
2022-06-01,10,D4,7630,Other,PI
2022-06-01,11,D4,1606,Other,PI
2022-07-01,1,D4,0,Other,PI
2022-07-01,2,D4,0,Other,PI
2022-07-01,3,D4,43,Other,PI
2022-07-01,4,D4,13085,Other,PI
2022-07-01,5,D4,20744,Other,PI
2022-07-01,6,D4,31556,Other,PI
2022-07-01,7,D4,40663,Other,PI
2022-07-01,8,D4,29676,Other,PI
2022-07-01,9,D4,13499,Other,PI
2022-07-01,10,D4,4335,Other,PI
2022-07-01,11,D4,892,Other,PI
2022-08-01,1,D4,0,Other,PI
2022-08-01,2,D4,0,Other,PI
2022-08-01,3,D4,118,Other,PI
2022-08-01,4,D4,10436,Other,PI
2022-08-01,5,D4,14741,Other,PI
2022-08-01,6,D4,18231,Other,PI
2022-08-01,7,D4,17813,Other,PI
2022-08-01,8,D4,8858,Other,PI
2022-08-01,9,D4,3716,Other,PI
2022-08-01,10,D4,1182,Other,PI
2022-08-01,11,D4,229,Other,PI
2021-02-01,1,D5,0,Janssen,PI
2021-02-01,2,D5,0,Janssen,PI
2021-02-01,3,D5,0,Janssen,PI
2021-02-01,4,D5,0,Janssen,PI
2021-02-01,5,D5,0,Janssen,PI
2021-02-01,6,D5,0,Janssen,PI
2021-02-01,7,D5,0,Janssen,PI
2021-02-01,8,D5,0,Janssen,PI
2021-02-01,9,D5,0,Janssen,PI
2021-02-01,10,D5,0,Janssen,PI
2021-02-01,11,D5,0,Janssen,PI
2021-03-01,1,D5,0,Janssen,PI
2021-03-01,2,D5,0,Janssen,PI
2021-03-01,3,D5,0,Janssen,PI
2021-03-01,4,D5,0,Janssen,PI
2021-03-01,5,D5,0,Janssen,PI
2021-03-01,6,D5,0,Janssen,PI
2021-03-01,7,D5,0,Janssen,PI
2021-03-01,8,D5,0,Janssen,PI
2021-03-01,9,D5,0,Janssen,PI
2021-03-01,10,D5,0,Janssen,PI
2021-03-01,11,D5,0,Janssen,PI
2021-04-01,1,D5,0,Janssen,PI
2021-04-01,2,D5,0,Janssen,PI
2021-04-01,3,D5,0,Janssen,PI
2021-04-01,4,D5,0,Janssen,PI
2021-04-01,5,D5,0,Janssen,PI
2021-04-01,6,D5,0,Janssen,PI
2021-04-01,7,D5,0,Janssen,PI
2021-04-01,8,D5,0,Janssen,PI
2021-04-01,9,D5,0,Janssen,PI
2021-04-01,10,D5,0,Janssen,PI
2021-04-01,11,D5,0,Janssen,PI
2021-05-01,1,D5,0,Janssen,PI
2021-05-01,2,D5,0,Janssen,PI
2021-05-01,3,D5,0,Janssen,PI
2021-05-01,4,D5,0,Janssen,PI
2021-05-01,5,D5,0,Janssen,PI
2021-05-01,6,D5,0,Janssen,PI
2021-05-01,7,D5,0,Janssen,PI
2021-05-01,8,D5,0,Janssen,PI
2021-05-01,9,D5,0,Janssen,PI
2021-05-01,10,D5,0,Janssen,PI
2021-05-01,11,D5,0,Janssen,PI
2021-06-01,1,D5,0,Janssen,PI
2021-06-01,2,D5,0,Janssen,PI
2021-06-01,3,D5,0,Janssen,PI
2021-06-01,4,D5,0,Janssen,PI
2021-06-01,5,D5,0,Janssen,PI
2021-06-01,6,D5,0,Janssen,PI
2021-06-01,7,D5,0,Janssen,PI
2021-06-01,8,D5,0,Janssen,PI
2021-06-01,9,D5,0,Janssen,PI
2021-06-01,10,D5,0,Janssen,PI
2021-06-01,11,D5,0,Janssen,PI
2021-07-01,1,D5,0,Janssen,PI
2021-07-01,2,D5,0,Janssen,PI
2021-07-01,3,D5,0,Janssen,PI
2021-07-01,4,D5,0,Janssen,PI
2021-07-01,5,D5,0,Janssen,PI
2021-07-01,6,D5,0,Janssen,PI
2021-07-01,7,D5,0,Janssen,PI
2021-07-01,8,D5,0,Janssen,PI
2021-07-01,9,D5,0,Janssen,PI
2021-07-01,10,D5,0,Janssen,PI
2021-07-01,11,D5,0,Janssen,PI
2021-08-01,1,D5,0,Janssen,PI
2021-08-01,2,D5,0,Janssen,PI
2021-08-01,3,D5,0,Janssen,PI
2021-08-01,4,D5,0,Janssen,PI
2021-08-01,5,D5,0,Janssen,PI
2021-08-01,6,D5,0,Janssen,PI
2021-08-01,7,D5,0,Janssen,PI
2021-08-01,8,D5,0,Janssen,PI
2021-08-01,9,D5,0,Janssen,PI
2021-08-01,10,D5,0,Janssen,PI
2021-08-01,11,D5,0,Janssen,PI
2021-09-01,1,D5,0,Janssen,PI
2021-09-01,2,D5,0,Janssen,PI
2021-09-01,3,D5,0,Janssen,PI
2021-09-01,4,D5,0,Janssen,PI
2021-09-01,5,D5,0,Janssen,PI
2021-09-01,6,D5,0,Janssen,PI
2021-09-01,7,D5,0,Janssen,PI
2021-09-01,8,D5,0,Janssen,PI
2021-09-01,9,D5,0,Janssen,PI
2021-09-01,10,D5,0,Janssen,PI
2021-09-01,11,D5,0,Janssen,PI
2021-10-01,1,D5,0,Janssen,PI
2021-10-01,2,D5,0,Janssen,PI
2021-10-01,3,D5,0,Janssen,PI
2021-10-01,4,D5,0,Janssen,PI
2021-10-01,5,D5,0,Janssen,PI
2021-10-01,6,D5,0,Janssen,PI
2021-10-01,7,D5,0,Janssen,PI
2021-10-01,8,D5,0,Janssen,PI
2021-10-01,9,D5,0,Janssen,PI
2021-10-01,10,D5,0,Janssen,PI
2021-10-01,11,D5,0,Janssen,PI
2021-11-01,1,D5,0,Janssen,PI
2021-11-01,2,D5,0,Janssen,PI
2021-11-01,3,D5,0,Janssen,PI
2021-11-01,4,D5,0,Janssen,PI
2021-11-01,5,D5,0,Janssen,PI
2021-11-01,6,D5,0,Janssen,PI
2021-11-01,7,D5,0,Janssen,PI
2021-11-01,8,D5,0,Janssen,PI
2021-11-01,9,D5,0,Janssen,PI
2021-11-01,10,D5,0,Janssen,PI
2021-11-01,11,D5,0,Janssen,PI
2021-12-01,1,D5,0,Janssen,PI
2021-12-01,2,D5,0,Janssen,PI
2021-12-01,3,D5,0,Janssen,PI
2021-12-01,4,D5,0,Janssen,PI
2021-12-01,5,D5,0,Janssen,PI
2021-12-01,6,D5,0,Janssen,PI
2021-12-01,7,D5,0,Janssen,PI
2021-12-01,8,D5,0,Janssen,PI
2021-12-01,9,D5,0,Janssen,PI
2021-12-01,10,D5,0,Janssen,PI
2021-12-01,11,D5,0,Janssen,PI
2022-01-01,1,D5,0,Janssen,PI
2022-01-01,2,D5,0,Janssen,PI
2022-01-01,3,D5,0,Janssen,PI
2022-01-01,4,D5,0,Janssen,PI
2022-01-01,5,D5,0,Janssen,PI
2022-01-01,6,D5,0,Janssen,PI
2022-01-01,7,D5,0,Janssen,PI
2022-01-01,8,D5,0,Janssen,PI
2022-01-01,9,D5,0,Janssen,PI
2022-01-01,10,D5,0,Janssen,PI
2022-01-01,11,D5,0,Janssen,PI
2022-02-01,1,D5,0,Janssen,PI
2022-02-01,2,D5,0,Janssen,PI
2022-02-01,3,D5,0,Janssen,PI
2022-02-01,4,D5,0,Janssen,PI
2022-02-01,5,D5,0,Janssen,PI
2022-02-01,6,D5,0,Janssen,PI
2022-02-01,7,D5,0,Janssen,PI
2022-02-01,8,D5,0,Janssen,PI
2022-02-01,9,D5,0,Janssen,PI
2022-02-01,10,D5,0,Janssen,PI
2022-02-01,11,D5,0,Janssen,PI
2022-03-01,1,D5,0,Janssen,PI
2022-03-01,2,D5,0,Janssen,PI
2022-03-01,3,D5,0,Janssen,PI
2022-03-01,4,D5,0,Janssen,PI
2022-03-01,5,D5,0,Janssen,PI
2022-03-01,6,D5,0,Janssen,PI
2022-03-01,7,D5,0,Janssen,PI
2022-03-01,8,D5,0,Janssen,PI
2022-03-01,9,D5,0,Janssen,PI
2022-03-01,10,D5,0,Janssen,PI
2022-03-01,11,D5,0,Janssen,PI
2022-04-01,1,D5,0,Janssen,PI
2022-04-01,2,D5,0,Janssen,PI
2022-04-01,3,D5,0,Janssen,PI
2022-04-01,4,D5,0,Janssen,PI
2022-04-01,5,D5,0,Janssen,PI
2022-04-01,6,D5,0,Janssen,PI
2022-04-01,7,D5,0,Janssen,PI
2022-04-01,8,D5,0,Janssen,PI
2022-04-01,9,D5,0,Janssen,PI
2022-04-01,10,D5,0,Janssen,PI
2022-04-01,11,D5,0,Janssen,PI
2022-05-01,1,D5,0,Janssen,PI
2022-05-01,2,D5,0,Janssen,PI
2022-05-01,3,D5,0,Janssen,PI
2022-05-01,4,D5,0,Janssen,PI
2022-05-01,5,D5,0,Janssen,PI
2022-05-01,6,D5,0,Janssen,PI
2022-05-01,7,D5,0,Janssen,PI
2022-05-01,8,D5,0,Janssen,PI
2022-05-01,9,D5,0,Janssen,PI
2022-05-01,10,D5,0,Janssen,PI
2022-05-01,11,D5,0,Janssen,PI
2022-06-01,1,D5,0,Janssen,PI
2022-06-01,2,D5,0,Janssen,PI
2022-06-01,3,D5,0,Janssen,PI
2022-06-01,4,D5,0,Janssen,PI
2022-06-01,5,D5,0,Janssen,PI
2022-06-01,6,D5,0,Janssen,PI
2022-06-01,7,D5,0,Janssen,PI
2022-06-01,8,D5,0,Janssen,PI
2022-06-01,9,D5,0,Janssen,PI
2022-06-01,10,D5,0,Janssen,PI
2022-06-01,11,D5,0,Janssen,PI
2022-07-01,1,D5,0,Janssen,PI
2022-07-01,2,D5,0,Janssen,PI
2022-07-01,3,D5,0,Janssen,PI
2022-07-01,4,D5,1,Janssen,PI
2022-07-01,5,D5,1,Janssen,PI
2022-07-01,6,D5,0,Janssen,PI
2022-07-01,7,D5,0,Janssen,PI
2022-07-01,8,D5,0,Janssen,PI
2022-07-01,9,D5,0,Janssen,PI
2022-07-01,10,D5,0,Janssen,PI
2022-07-01,11,D5,0,Janssen,PI
2022-08-01,1,D5,0,Janssen,PI
2022-08-01,2,D5,0,Janssen,PI
2022-08-01,3,D5,0,Janssen,PI
2022-08-01,4,D5,0,Janssen,PI
2022-08-01,5,D5,0,Janssen,PI
2022-08-01,6,D5,0,Janssen,PI
2022-08-01,7,D5,0,Janssen,PI
2022-08-01,8,D5,0,Janssen,PI
2022-08-01,9,D5,0,Janssen,PI
2022-08-01,10,D5,0,Janssen,PI
2022-08-01,11,D5,0,Janssen,PI
2021-02-01,1,D5,0,Other,PI
2021-02-01,2,D5,0,Other,PI
2021-02-01,3,D5,0,Other,PI
2021-02-01,4,D5,0,Other,PI
2021-02-01,5,D5,0,Other,PI
2021-02-01,6,D5,0,Other,PI
2021-02-01,7,D5,0,Other,PI
2021-02-01,8,D5,0,Other,PI
2021-02-01,9,D5,0,Other,PI
2021-02-01,10,D5,0,Other,PI
2021-02-01,11,D5,0,Other,PI
2021-03-01,1,D5,0,Other,PI
2021-03-01,2,D5,0,Other,PI
2021-03-01,3,D5,0,Other,PI
2021-03-01,4,D5,0,Other,PI
2021-03-01,5,D5,0,Other,PI
2021-03-01,6,D5,0,Other,PI
2021-03-01,7,D5,0,Other,PI
2021-03-01,8,D5,0,Other,PI
2021-03-01,9,D5,0,Other,PI
2021-03-01,10,D5,0,Other,PI
2021-03-01,11,D5,0,Other,PI
2021-04-01,1,D5,0,Other,PI
2021-04-01,2,D5,0,Other,PI
2021-04-01,3,D5,0,Other,PI
2021-04-01,4,D5,0,Other,PI
2021-04-01,5,D5,0,Other,PI
2021-04-01,6,D5,0,Other,PI
2021-04-01,7,D5,0,Other,PI
2021-04-01,8,D5,0,Other,PI
2021-04-01,9,D5,0,Other,PI
2021-04-01,10,D5,0,Other,PI
2021-04-01,11,D5,0,Other,PI
2021-05-01,1,D5,0,Other,PI
2021-05-01,2,D5,0,Other,PI
2021-05-01,3,D5,0,Other,PI
2021-05-01,4,D5,0,Other,PI
2021-05-01,5,D5,0,Other,PI
2021-05-01,6,D5,0,Other,PI
2021-05-01,7,D5,0,Other,PI
2021-05-01,8,D5,0,Other,PI
2021-05-01,9,D5,0,Other,PI
2021-05-01,10,D5,0,Other,PI
2021-05-01,11,D5,0,Other,PI
2021-06-01,1,D5,0,Other,PI
2021-06-01,2,D5,0,Other,PI
2021-06-01,3,D5,0,Other,PI
2021-06-01,4,D5,0,Other,PI
2021-06-01,5,D5,0,Other,PI
2021-06-01,6,D5,0,Other,PI
2021-06-01,7,D5,0,Other,PI
2021-06-01,8,D5,0,Other,PI
2021-06-01,9,D5,0,Other,PI
2021-06-01,10,D5,0,Other,PI
2021-06-01,11,D5,0,Other,PI
2021-07-01,1,D5,0,Other,PI
