month,agegroup,dose,n,first_dose,UF
2021-04-01,4,D5cum,0,Janssen,AC
2021-04-01,5,D5cum,0,Janssen,AC
2021-04-01,6,D5cum,0,Janssen,AC
2021-04-01,7,D5cum,0,Janssen,AC
2021-04-01,8,D5cum,0,Janssen,AC
2021-04-01,9,D5cum,0,Janssen,AC
2021-04-01,10,D5cum,0,Janssen,AC
2021-04-01,11,D5cum,0,Janssen,AC
2021-05-01,1,D5cum,0,Janssen,AC
2021-05-01,2,D5cum,0,Janssen,AC
2021-05-01,3,D5cum,0,Janssen,AC
2021-05-01,4,D5cum,0,Janssen,AC
2021-05-01,5,D5cum,0,Janssen,AC
2021-05-01,6,D5cum,0,Janssen,AC
2021-05-01,7,D5cum,0,Janssen,AC
2021-05-01,8,D5cum,0,Janssen,AC
2021-05-01,9,D5cum,0,Janssen,AC
2021-05-01,10,D5cum,0,Janssen,AC
2021-05-01,11,D5cum,0,Janssen,AC
2021-06-01,1,D5cum,0,Janssen,AC
2021-06-01,2,D5cum,0,Janssen,AC
2021-06-01,3,D5cum,0,Janssen,AC
2021-06-01,4,D5cum,0,Janssen,AC
2021-06-01,5,D5cum,0,Janssen,AC
2021-06-01,6,D5cum,0,Janssen,AC
2021-06-01,7,D5cum,0,Janssen,AC
2021-06-01,8,D5cum,0,Janssen,AC
2021-06-01,9,D5cum,0,Janssen,AC
2021-06-01,10,D5cum,0,Janssen,AC
2021-06-01,11,D5cum,0,Janssen,AC
2021-07-01,1,D5cum,0,Janssen,AC
2021-07-01,2,D5cum,0,Janssen,AC
2021-07-01,3,D5cum,0,Janssen,AC
2021-07-01,4,D5cum,0,Janssen,AC
2021-07-01,5,D5cum,0,Janssen,AC
2021-07-01,6,D5cum,0,Janssen,AC
2021-07-01,7,D5cum,0,Janssen,AC
2021-07-01,8,D5cum,0,Janssen,AC
2021-07-01,9,D5cum,0,Janssen,AC
2021-07-01,10,D5cum,0,Janssen,AC
2021-07-01,11,D5cum,0,Janssen,AC
2021-08-01,1,D5cum,0,Janssen,AC
2021-08-01,2,D5cum,0,Janssen,AC
2021-08-01,3,D5cum,0,Janssen,AC
2021-08-01,4,D5cum,0,Janssen,AC
2021-08-01,5,D5cum,0,Janssen,AC
2021-08-01,6,D5cum,0,Janssen,AC
2021-08-01,7,D5cum,0,Janssen,AC
2021-08-01,8,D5cum,0,Janssen,AC
2021-08-01,9,D5cum,0,Janssen,AC
2021-08-01,10,D5cum,0,Janssen,AC
2021-08-01,11,D5cum,0,Janssen,AC
2021-09-01,1,D5cum,0,Janssen,AC
2021-09-01,2,D5cum,0,Janssen,AC
2021-09-01,3,D5cum,0,Janssen,AC
2021-09-01,4,D5cum,0,Janssen,AC
2021-09-01,5,D5cum,0,Janssen,AC
2021-09-01,6,D5cum,0,Janssen,AC
2021-09-01,7,D5cum,0,Janssen,AC
2021-09-01,8,D5cum,0,Janssen,AC
2021-09-01,9,D5cum,0,Janssen,AC
2021-09-01,10,D5cum,0,Janssen,AC
2021-09-01,11,D5cum,0,Janssen,AC
2021-10-01,1,D5cum,0,Janssen,AC
2021-10-01,2,D5cum,0,Janssen,AC
2021-10-01,3,D5cum,0,Janssen,AC
2021-10-01,4,D5cum,0,Janssen,AC
2021-10-01,5,D5cum,0,Janssen,AC
2021-10-01,6,D5cum,0,Janssen,AC
2021-10-01,7,D5cum,0,Janssen,AC
2021-10-01,8,D5cum,0,Janssen,AC
2021-10-01,9,D5cum,0,Janssen,AC
2021-10-01,10,D5cum,0,Janssen,AC
2021-10-01,11,D5cum,0,Janssen,AC
2021-11-01,1,D5cum,0,Janssen,AC
2021-11-01,2,D5cum,0,Janssen,AC
2021-11-01,3,D5cum,0,Janssen,AC
2021-11-01,4,D5cum,0,Janssen,AC
2021-11-01,5,D5cum,0,Janssen,AC
2021-11-01,6,D5cum,0,Janssen,AC
2021-11-01,7,D5cum,0,Janssen,AC
2021-11-01,8,D5cum,0,Janssen,AC
2021-11-01,9,D5cum,0,Janssen,AC
2021-11-01,10,D5cum,0,Janssen,AC
2021-11-01,11,D5cum,0,Janssen,AC
2021-12-01,1,D5cum,0,Janssen,AC
2021-12-01,2,D5cum,0,Janssen,AC
2021-12-01,3,D5cum,0,Janssen,AC
2021-12-01,4,D5cum,0,Janssen,AC
2021-12-01,5,D5cum,0,Janssen,AC
2021-12-01,6,D5cum,0,Janssen,AC
2021-12-01,7,D5cum,0,Janssen,AC
2021-12-01,8,D5cum,0,Janssen,AC
2021-12-01,9,D5cum,0,Janssen,AC
2021-12-01,10,D5cum,0,Janssen,AC
2021-12-01,11,D5cum,0,Janssen,AC
2022-01-01,1,D5cum,0,Janssen,AC
2022-01-01,2,D5cum,0,Janssen,AC
2022-01-01,3,D5cum,0,Janssen,AC
2022-01-01,4,D5cum,0,Janssen,AC
2022-01-01,5,D5cum,0,Janssen,AC
2022-01-01,6,D5cum,0,Janssen,AC
2022-01-01,7,D5cum,0,Janssen,AC
2022-01-01,8,D5cum,0,Janssen,AC
2022-01-01,9,D5cum,0,Janssen,AC
2022-01-01,10,D5cum,0,Janssen,AC
2022-01-01,11,D5cum,0,Janssen,AC
2022-02-01,1,D5cum,0,Janssen,AC
2022-02-01,2,D5cum,0,Janssen,AC
2022-02-01,3,D5cum,0,Janssen,AC
2022-02-01,4,D5cum,0,Janssen,AC
2022-02-01,5,D5cum,0,Janssen,AC
2022-02-01,6,D5cum,0,Janssen,AC
2022-02-01,7,D5cum,0,Janssen,AC
2022-02-01,8,D5cum,0,Janssen,AC
2022-02-01,9,D5cum,0,Janssen,AC
2022-02-01,10,D5cum,0,Janssen,AC
2022-02-01,11,D5cum,0,Janssen,AC
2022-03-01,1,D5cum,0,Janssen,AC
2022-03-01,2,D5cum,0,Janssen,AC
2022-03-01,3,D5cum,0,Janssen,AC
2022-03-01,4,D5cum,0,Janssen,AC
2022-03-01,5,D5cum,0,Janssen,AC
2022-03-01,6,D5cum,0,Janssen,AC
2022-03-01,7,D5cum,0,Janssen,AC
2022-03-01,8,D5cum,0,Janssen,AC
2022-03-01,9,D5cum,0,Janssen,AC
2022-03-01,10,D5cum,0,Janssen,AC
2022-03-01,11,D5cum,0,Janssen,AC
2022-04-01,1,D5cum,0,Janssen,AC
2022-04-01,2,D5cum,0,Janssen,AC
2022-04-01,3,D5cum,0,Janssen,AC
2022-04-01,4,D5cum,0,Janssen,AC
2022-04-01,5,D5cum,0,Janssen,AC
2022-04-01,6,D5cum,0,Janssen,AC
2022-04-01,7,D5cum,0,Janssen,AC
2022-04-01,8,D5cum,0,Janssen,AC
2022-04-01,9,D5cum,0,Janssen,AC
2022-04-01,10,D5cum,0,Janssen,AC
2022-04-01,11,D5cum,0,Janssen,AC
2022-05-01,1,D5cum,0,Janssen,AC
2022-05-01,2,D5cum,0,Janssen,AC
2022-05-01,3,D5cum,0,Janssen,AC
2022-05-01,4,D5cum,0,Janssen,AC
2022-05-01,5,D5cum,0,Janssen,AC
2022-05-01,6,D5cum,0,Janssen,AC
2022-05-01,7,D5cum,0,Janssen,AC
2022-05-01,8,D5cum,0,Janssen,AC
2022-05-01,9,D5cum,0,Janssen,AC
2022-05-01,10,D5cum,0,Janssen,AC
2022-05-01,11,D5cum,0,Janssen,AC
2022-06-01,1,D5cum,0,Janssen,AC
2022-06-01,2,D5cum,0,Janssen,AC
2022-06-01,3,D5cum,0,Janssen,AC
2022-06-01,4,D5cum,0,Janssen,AC
2022-06-01,5,D5cum,0,Janssen,AC
2022-06-01,6,D5cum,0,Janssen,AC
2022-06-01,7,D5cum,0,Janssen,AC
2022-06-01,8,D5cum,0,Janssen,AC
2022-06-01,9,D5cum,0,Janssen,AC
2022-06-01,10,D5cum,0,Janssen,AC
2022-06-01,11,D5cum,0,Janssen,AC
2022-07-01,1,D5cum,0,Janssen,AC
2022-07-01,2,D5cum,0,Janssen,AC
2022-07-01,3,D5cum,0,Janssen,AC
2022-07-01,4,D5cum,0,Janssen,AC
2022-07-01,5,D5cum,0,Janssen,AC
2022-07-01,6,D5cum,0,Janssen,AC
2022-07-01,7,D5cum,0,Janssen,AC
2022-07-01,8,D5cum,0,Janssen,AC
2022-07-01,9,D5cum,0,Janssen,AC
2022-07-01,10,D5cum,0,Janssen,AC
2022-07-01,11,D5cum,0,Janssen,AC
