week,agegroup,dose,n,first_dose,UF
2021-02-27,10,D1cum,3209,Other,AC
2021-02-27,11,D1cum,1053,Other,AC
2021-03-06,1,D1cum,0,Other,AC
2021-03-06,2,D1cum,47,Other,AC
2021-03-06,3,D1cum,32,Other,AC
2021-03-06,4,D1cum,2694,Other,AC
2021-03-06,5,D1cum,3299,Other,AC
2021-03-06,6,D1cum,2802,Other,AC
2021-03-06,7,D1cum,1572,Other,AC
2021-03-06,8,D1cum,693,Other,AC
2021-03-06,9,D1cum,8480,Other,AC
2021-03-06,10,D1cum,4898,Other,AC
2021-03-06,11,D1cum,1070,Other,AC
2021-03-13,1,D1cum,0,Other,AC
2021-03-13,2,D1cum,48,Other,AC
2021-03-13,3,D1cum,33,Other,AC
2021-03-13,4,D1cum,2989,Other,AC
2021-03-13,5,D1cum,3524,Other,AC
2021-03-13,6,D1cum,2939,Other,AC
2021-03-13,7,D1cum,1643,Other,AC
2021-03-13,8,D1cum,967,Other,AC
2021-03-13,9,D1cum,10975,Other,AC
2021-03-13,10,D1cum,4906,Other,AC
2021-03-13,11,D1cum,637,Other,AC
2021-03-20,1,D1cum,0,Other,AC
2021-03-20,2,D1cum,50,Other,AC
2021-03-20,3,D1cum,35,Other,AC
2021-03-20,4,D1cum,3267,Other,AC
2021-03-20,5,D1cum,3724,Other,AC
2021-03-20,6,D1cum,3093,Other,AC
2021-03-20,7,D1cum,1732,Other,AC
2021-03-20,8,D1cum,1255,Other,AC
2021-03-20,9,D1cum,13416,Other,AC
2021-03-20,10,D1cum,4451,Other,AC
2021-03-20,11,D1cum,459,Other,AC
2021-03-27,1,D1cum,0,Other,AC
2021-03-27,2,D1cum,50,Other,AC
2021-03-27,3,D1cum,39,Other,AC
2021-03-27,4,D1cum,3720,Other,AC
2021-03-27,5,D1cum,4031,Other,AC
2021-03-27,6,D1cum,3371,Other,AC
2021-03-27,7,D1cum,1872,Other,AC
2021-03-27,8,D1cum,7803,Other,AC
2021-03-27,9,D1cum,15484,Other,AC
2021-03-27,10,D1cum,4385,Other,AC
2021-03-27,11,D1cum,440,Other,AC
2021-04-03,1,D1cum,0,Other,AC
2021-04-03,2,D1cum,51,Other,AC
2021-04-03,3,D1cum,41,Other,AC
2021-04-03,4,D1cum,4171,Other,AC
2021-04-03,5,D1cum,4326,Other,AC
2021-04-03,6,D1cum,3805,Other,AC
2021-04-03,7,D1cum,2161,Other,AC
2021-04-03,8,D1cum,20011,Other,AC
2021-04-03,9,D1cum,15417,Other,AC
2021-04-03,10,D1cum,4426,Other,AC
2021-04-03,11,D1cum,453,Other,AC
2021-04-10,1,D1cum,0,Other,AC
2021-04-10,2,D1cum,51,Other,AC
2021-04-10,3,D1cum,40,Other,AC
2021-04-10,4,D1cum,4437,Other,AC
2021-04-10,5,D1cum,4932,Other,AC
2021-04-10,6,D1cum,5494,Other,AC
2021-04-10,7,D1cum,3035,Other,AC
2021-04-10,8,D1cum,25245,Other,AC
2021-04-10,9,D1cum,14423,Other,AC
2021-04-10,10,D1cum,4409,Other,AC
2021-04-10,11,D1cum,459,Other,AC
2021-04-17,1,D1cum,0,Other,AC
2021-04-17,2,D1cum,52,Other,AC
2021-04-17,3,D1cum,43,Other,AC
2021-04-17,4,D1cum,4652,Other,AC
2021-04-17,5,D1cum,5238,Other,AC
2021-04-17,6,D1cum,5875,Other,AC
2021-04-17,7,D1cum,3463,Other,AC
2021-04-17,8,D1cum,28693,Other,AC
2021-04-17,9,D1cum,12612,Other,AC
2021-04-17,10,D1cum,4295,Other,AC
2021-04-17,11,D1cum,444,Other,AC
2021-04-24,1,D1cum,0,Other,AC
2021-04-24,2,D1cum,52,Other,AC
2021-04-24,3,D1cum,48,Other,AC
2021-04-24,4,D1cum,5080,Other,AC
2021-04-24,5,D1cum,5608,Other,AC
2021-04-24,6,D1cum,6035,Other,AC
2021-04-24,7,D1cum,3714,Other,AC
2021-04-24,8,D1cum,29536,Other,AC
2021-04-24,9,D1cum,12097,Other,AC
2021-04-24,10,D1cum,4257,Other,AC
2021-04-24,11,D1cum,435,Other,AC
2021-05-01,1,D1cum,0,Other,AC
2021-05-01,2,D1cum,52,Other,AC
2021-05-01,3,D1cum,48,Other,AC
2021-05-01,4,D1cum,5273,Other,AC
2021-05-01,5,D1cum,5937,Other,AC
2021-05-01,6,D1cum,5792,Other,AC
2021-05-01,7,D1cum,3683,Other,AC
2021-05-01,8,D1cum,23534,Other,AC
2021-05-01,9,D1cum,11674,Other,AC
2021-05-01,10,D1cum,4174,Other,AC
2021-05-01,11,D1cum,423,Other,AC
2021-05-08,1,D1cum,0,Other,AC
2021-05-08,2,D1cum,53,Other,AC
2021-05-08,3,D1cum,54,Other,AC
2021-05-08,4,D1cum,5365,Other,AC
2021-05-08,5,D1cum,5638,Other,AC
2021-05-08,6,D1cum,4773,Other,AC
2021-05-08,7,D1cum,8847,Other,AC
2021-05-08,8,D1cum,22568,Other,AC
2021-05-08,9,D1cum,11513,Other,AC
2021-05-08,10,D1cum,4150,Other,AC
2021-05-08,11,D1cum,409,Other,AC
2021-05-15,1,D1cum,0,Other,AC
2021-05-15,2,D1cum,53,Other,AC
2021-05-15,3,D1cum,65,Other,AC
2021-05-15,4,D1cum,5853,Other,AC
2021-05-15,5,D1cum,7166,Other,AC
2021-05-15,6,D1cum,9772,Other,AC
2021-05-15,7,D1cum,13796,Other,AC
2021-05-15,8,D1cum,21652,Other,AC
2021-05-15,9,D1cum,11386,Other,AC
2021-05-15,10,D1cum,4109,Other,AC
2021-05-15,11,D1cum,397,Other,AC
2021-05-22,1,D1cum,0,Other,AC
2021-05-22,2,D1cum,53,Other,AC
2021-05-22,3,D1cum,79,Other,AC
2021-05-22,4,D1cum,7583,Other,AC
2021-05-22,5,D1cum,9972,Other,AC
2021-05-22,6,D1cum,13339,Other,AC
2021-05-22,7,D1cum,16506,Other,AC
2021-05-22,8,D1cum,21598,Other,AC
2021-05-22,9,D1cum,11278,Other,AC
2021-05-22,10,D1cum,4065,Other,AC
2021-05-22,11,D1cum,395,Other,AC
2021-05-29,1,D1cum,0,Other,AC
2021-05-29,2,D1cum,53,Other,AC
2021-05-29,3,D1cum,80,Other,AC
2021-05-29,4,D1cum,8704,Other,AC
2021-05-29,5,D1cum,11652,Other,AC
2021-05-29,6,D1cum,15426,Other,AC
2021-05-29,7,D1cum,18211,Other,AC
2021-05-29,8,D1cum,21680,Other,AC
2021-05-29,9,D1cum,8925,Other,AC
2021-05-29,10,D1cum,2836,Other,AC
2021-05-29,11,D1cum,370,Other,AC
2021-06-05,1,D1cum,0,Other,AC
2021-06-05,2,D1cum,53,Other,AC
2021-06-05,3,D1cum,82,Other,AC
2021-06-05,4,D1cum,10030,Other,AC
2021-06-05,5,D1cum,14102,Other,AC
2021-06-05,6,D1cum,18038,Other,AC
2021-06-05,7,D1cum,20899,Other,AC
2021-06-05,8,D1cum,21739,Other,AC
2021-06-05,9,D1cum,6127,Other,AC
2021-06-05,10,D1cum,1745,Other,AC
2021-06-05,11,D1cum,325,Other,AC
2021-06-12,1,D1cum,0,Other,AC
2021-06-12,2,D1cum,53,Other,AC
2021-06-12,3,D1cum,86,Other,AC
2021-06-12,4,D1cum,13788,Other,AC
2021-06-12,5,D1cum,20401,Other,AC
2021-06-12,6,D1cum,23229,Other,AC
2021-06-12,7,D1cum,25029,Other,AC
2021-06-12,8,D1cum,21646,Other,AC
2021-06-12,9,D1cum,4837,Other,AC
2021-06-12,10,D1cum,1301,Other,AC
2021-06-12,11,D1cum,280,Other,AC
2021-06-19,1,D1cum,0,Other,AC
2021-06-19,2,D1cum,54,Other,AC
2021-06-19,3,D1cum,122,Other,AC
2021-06-19,4,D1cum,17617,Other,AC
2021-06-19,5,D1cum,26426,Other,AC
2021-06-19,6,D1cum,47428,Other,AC
2021-06-19,7,D1cum,41935,Other,AC
2021-06-19,8,D1cum,22161,Other,AC
2021-06-19,9,D1cum,4583,Other,AC
2021-06-19,10,D1cum,1230,Other,AC
2021-06-19,11,D1cum,273,Other,AC
2021-06-26,1,D1cum,0,Other,AC
2021-06-26,2,D1cum,55,Other,AC
2021-06-26,3,D1cum,131,Other,AC
2021-06-26,4,D1cum,22507,Other,AC
2021-06-26,5,D1cum,45297,Other,AC
2021-06-26,6,D1cum,62340,Other,AC
2021-06-26,7,D1cum,46099,Other,AC
2021-06-26,8,D1cum,16572,Other,AC
2021-06-26,9,D1cum,3475,Other,AC
2021-06-26,10,D1cum,1130,Other,AC
2021-06-26,11,D1cum,263,Other,AC
2021-07-03,1,D1cum,0,Other,AC
2021-07-03,2,D1cum,55,Other,AC
2021-07-03,3,D1cum,143,Other,AC
2021-07-03,4,D1cum,29420,Other,AC
2021-07-03,5,D1cum,57578,Other,AC
2021-07-03,6,D1cum,65898,Other,AC
2021-07-03,7,D1cum,45738,Other,AC
2021-07-03,8,D1cum,12341,Other,AC
2021-07-03,9,D1cum,2960,Other,AC
2021-07-03,10,D1cum,1027,Other,AC
2021-07-03,11,D1cum,261,Other,AC
2021-07-10,1,D1cum,0,Other,AC
2021-07-10,2,D1cum,56,Other,AC
2021-07-10,3,D1cum,209,Other,AC
2021-07-10,4,D1cum,39510,Other,AC
2021-07-10,5,D1cum,69703,Other,AC
2021-07-10,6,D1cum,67478,Other,AC
2021-07-10,7,D1cum,45179,Other,AC
2021-07-10,8,D1cum,10228,Other,AC
2021-07-10,9,D1cum,2743,Other,AC
2021-07-10,10,D1cum,973,Other,AC
2021-07-10,11,D1cum,248,Other,AC
2021-07-17,1,D1cum,0,Other,AC
2021-07-17,2,D1cum,59,Other,AC
2021-07-17,3,D1cum,234,Other,AC
2021-07-17,4,D1cum,47311,Other,AC
2021-07-17,5,D1cum,71977,Other,AC
2021-07-17,6,D1cum,67467,Other,AC
2021-07-17,7,D1cum,44056,Other,AC
2021-07-17,8,D1cum,9021,Other,AC
2021-07-17,9,D1cum,2606,Other,AC
2021-07-17,10,D1cum,932,Other,AC
2021-07-17,11,D1cum,241,Other,AC
2021-07-24,1,D1cum,0,Other,AC
2021-07-24,2,D1cum,61,Other,AC
2021-07-24,3,D1cum,262,Other,AC
2021-07-24,4,D1cum,69815,Other,AC
2021-07-24,5,D1cum,73350,Other,AC
2021-07-24,6,D1cum,66919,Other,AC
2021-07-24,7,D1cum,42913,Other,AC
2021-07-24,8,D1cum,8181,Other,AC
2021-07-24,9,D1cum,2502,Other,AC
2021-07-24,10,D1cum,914,Other,AC
2021-07-24,11,D1cum,235,Other,AC
2021-07-31,1,D1cum,0,Other,AC
2021-07-31,2,D1cum,71,Other,AC
2021-07-31,3,D1cum,4024,Other,AC
2021-07-31,4,D1cum,87694,Other,AC
2021-07-31,5,D1cum,72770,Other,AC
2021-07-31,6,D1cum,65501,Other,AC
2021-07-31,7,D1cum,40860,Other,AC
2021-07-31,8,D1cum,7676,Other,AC
2021-07-31,9,D1cum,2434,Other,AC
2021-07-31,10,D1cum,915,Other,AC
2021-07-31,11,D1cum,235,Other,AC
2021-08-07,1,D1cum,0,Other,AC
2021-08-07,2,D1cum,86,Other,AC
2021-08-07,3,D1cum,13368,Other,AC
2021-08-07,4,D1cum,92617,Other,AC
2021-08-07,5,D1cum,70980,Other,AC
2021-08-07,6,D1cum,59527,Other,AC
2021-08-07,7,D1cum,35571,Other,AC
2021-08-07,8,D1cum,7138,Other,AC
2021-08-07,9,D1cum,2368,Other,AC
2021-08-07,10,D1cum,900,Other,AC
2021-08-07,11,D1cum,232,Other,AC
2021-08-14,1,D1cum,0,Other,AC
2021-08-14,2,D1cum,137,Other,AC
2021-08-14,3,D1cum,39944,Other,AC
2021-08-14,4,D1cum,98170,Other,AC
2021-08-14,5,D1cum,68126,Other,AC
2021-08-14,6,D1cum,54005,Other,AC
2021-08-14,7,D1cum,31294,Other,AC
2021-08-14,8,D1cum,6694,Other,AC
2021-08-14,9,D1cum,2315,Other,AC
2021-08-14,10,D1cum,892,Other,AC
2021-08-14,11,D1cum,230,Other,AC
2021-08-21,1,D1cum,0,Other,AC
2021-08-21,2,D1cum,160,Other,AC
2021-08-21,3,D1cum,50933,Other,AC
2021-08-21,4,D1cum,100088,Other,AC
2021-08-21,5,D1cum,66370,Other,AC
2021-08-21,6,D1cum,51529,Other,AC
2021-08-21,7,D1cum,29457,Other,AC
2021-08-21,8,D1cum,6518,Other,AC
2021-08-21,9,D1cum,2306,Other,AC
2021-08-21,10,D1cum,897,Other,AC
2021-08-21,11,D1cum,230,Other,AC
2021-08-28,1,D1cum,0,Other,AC
2021-08-28,2,D1cum,178,Other,AC
2021-08-28,3,D1cum,55047,Other,AC
2021-08-28,4,D1cum,101197,Other,AC
2021-08-28,5,D1cum,64212,Other,AC
2021-08-28,6,D1cum,48888,Other,AC
2021-08-28,7,D1cum,27742,Other,AC
2021-08-28,8,D1cum,6326,Other,AC
2021-08-28,9,D1cum,2270,Other,AC
2021-08-28,10,D1cum,910,Other,AC
2021-08-28,11,D1cum,232,Other,AC
2021-09-04,1,D1cum,0,Other,AC
2021-09-04,2,D1cum,185,Other,AC
2021-09-04,3,D1cum,57448,Other,AC
2021-09-04,4,D1cum,100662,Other,AC
2021-09-04,5,D1cum,59981,Other,AC
2021-09-04,6,D1cum,44071,Other,AC
2021-09-04,7,D1cum,24191,Other,AC
2021-09-04,8,D1cum,6033,Other,AC
2021-09-04,9,D1cum,2250,Other,AC
2021-09-04,10,D1cum,903,Other,AC
2021-09-04,11,D1cum,237,Other,AC
2021-09-11,1,D1cum,0,Other,AC
2021-09-11,2,D1cum,190,Other,AC
2021-09-11,3,D1cum,58376,Other,AC
2021-09-11,4,D1cum,98986,Other,AC
2021-09-11,5,D1cum,56071,Other,AC
2021-09-11,6,D1cum,40543,Other,AC
2021-09-11,7,D1cum,22055,Other,AC
2021-09-11,8,D1cum,5814,Other,AC
2021-09-11,9,D1cum,2224,Other,AC
2021-09-11,10,D1cum,898,Other,AC
2021-09-11,11,D1cum,237,Other,AC
2021-09-18,1,D1cum,0,Other,AC
2021-09-18,2,D1cum,195,Other,AC
2021-09-18,3,D1cum,58879,Other,AC
2021-09-18,4,D1cum,96916,Other,AC
2021-09-18,5,D1cum,52093,Other,AC
2021-09-18,6,D1cum,35591,Other,AC
2021-09-18,7,D1cum,18362,Other,AC
2021-09-18,8,D1cum,5554,Other,AC
2021-09-18,9,D1cum,2184,Other,AC
2021-09-18,10,D1cum,895,Other,AC
2021-09-18,11,D1cum,234,Other,AC
2021-09-25,1,D1cum,0,Other,AC
2021-09-25,2,D1cum,195,Other,AC
2021-09-25,3,D1cum,58597,Other,AC
2021-09-25,4,D1cum,92812,Other,AC
2021-09-25,5,D1cum,48237,Other,AC
2021-09-25,6,D1cum,31005,Other,AC
2021-09-25,7,D1cum,16025,Other,AC
2021-09-25,8,D1cum,5319,Other,AC
2021-09-25,9,D1cum,2137,Other,AC
2021-09-25,10,D1cum,880,Other,AC
2021-09-25,11,D1cum,235,Other,AC
2021-10-02,1,D1cum,0,Other,AC
2021-10-02,2,D1cum,199,Other,AC
2021-10-02,3,D1cum,54745,Other,AC
2021-10-02,4,D1cum,85455,Other,AC
2021-10-02,5,D1cum,44087,Other,AC
2021-10-02,6,D1cum,27906,Other,AC
2021-10-02,7,D1cum,14539,Other,AC
2021-10-02,8,D1cum,5119,Other,AC
2021-10-02,9,D1cum,2079,Other,AC
2021-10-02,10,D1cum,861,Other,AC
2021-10-02,11,D1cum,231,Other,AC
2021-10-09,1,D1cum,0,Other,AC
2021-10-09,2,D1cum,201,Other,AC
2021-10-09,3,D1cum,51717,Other,AC
2021-10-09,4,D1cum,80179,Other,AC
2021-10-09,5,D1cum,40176,Other,AC
2021-10-09,6,D1cum,25591,Other,AC
2021-10-09,7,D1cum,13433,Other,AC
2021-10-09,8,D1cum,4963,Other,AC
2021-10-09,9,D1cum,2067,Other,AC
2021-10-09,10,D1cum,860,Other,AC
2021-10-09,11,D1cum,227,Other,AC
2021-10-16,1,D1cum,0,Other,AC
2021-10-16,2,D1cum,202,Other,AC
2021-10-16,3,D1cum,49560,Other,AC
2021-10-16,4,D1cum,77103,Other,AC
2021-10-16,5,D1cum,38399,Other,AC
2021-10-16,6,D1cum,24558,Other,AC
2021-10-16,7,D1cum,12925,Other,AC
2021-10-16,8,D1cum,4862,Other,AC
2021-10-16,9,D1cum,2047,Other,AC
2021-10-16,10,D1cum,858,Other,AC
2021-10-16,11,D1cum,227,Other,AC
2021-10-23,1,D1cum,0,Other,AC
2021-10-23,2,D1cum,205,Other,AC
2021-10-23,3,D1cum,47190,Other,AC
2021-10-23,4,D1cum,72468,Other,AC
2021-10-23,5,D1cum,36293,Other,AC
2021-10-23,6,D1cum,23356,Other,AC
2021-10-23,7,D1cum,12351,Other,AC
2021-10-23,8,D1cum,4760,Other,AC
2021-10-23,9,D1cum,2035,Other,AC
2021-10-23,10,D1cum,860,Other,AC
2021-10-23,11,D1cum,219,Other,AC
2021-10-30,1,D1cum,0,Other,AC
2021-10-30,2,D1cum,208,Other,AC
2021-10-30,3,D1cum,45928,Other,AC
2021-10-30,4,D1cum,68500,Other,AC
2021-10-30,5,D1cum,34873,Other,AC
2021-10-30,6,D1cum,22508,Other,AC
2021-10-30,7,D1cum,11949,Other,AC
2021-10-30,8,D1cum,4669,Other,AC
2021-10-30,9,D1cum,2031,Other,AC
2021-10-30,10,D1cum,854,Other,AC
2021-10-30,11,D1cum,217,Other,AC
2021-11-06,1,D1cum,0,Other,AC
2021-11-06,2,D1cum,209,Other,AC
2021-11-06,3,D1cum,44584,Other,AC
2021-11-06,4,D1cum,66100,Other,AC
2021-11-06,5,D1cum,33794,Other,AC
2021-11-06,6,D1cum,21850,Other,AC
2021-11-06,7,D1cum,11565,Other,AC
2021-11-06,8,D1cum,4568,Other,AC
2021-11-06,9,D1cum,2011,Other,AC
2021-11-06,10,D1cum,841,Other,AC
2021-11-06,11,D1cum,215,Other,AC
2021-11-13,1,D1cum,0,Other,AC
2021-11-13,2,D1cum,209,Other,AC
2021-11-13,3,D1cum,41669,Other,AC
2021-11-13,4,D1cum,62296,Other,AC
2021-11-13,5,D1cum,32184,Other,AC
2021-11-13,6,D1cum,20949,Other,AC
2021-11-13,7,D1cum,11155,Other,AC
2021-11-13,8,D1cum,4465,Other,AC
2021-11-13,9,D1cum,1973,Other,AC
2021-11-13,10,D1cum,838,Other,AC
2021-11-13,11,D1cum,210,Other,AC
2021-11-20,1,D1cum,0,Other,AC
2021-11-20,2,D1cum,213,Other,AC
2021-11-20,3,D1cum,38606,Other,AC
2021-11-20,4,D1cum,59048,Other,AC
2021-11-20,5,D1cum,30706,Other,AC
2021-11-20,6,D1cum,20066,Other,AC
2021-11-20,7,D1cum,10738,Other,AC
2021-11-20,8,D1cum,4394,Other,AC
2021-11-20,9,D1cum,1948,Other,AC
2021-11-20,10,D1cum,829,Other,AC
2021-11-20,11,D1cum,203,Other,AC
2021-11-27,1,D1cum,0,Other,AC
2021-11-27,2,D1cum,210,Other,AC
2021-11-27,3,D1cum,36095,Other,AC
2021-11-27,4,D1cum,56136,Other,AC
2021-11-27,5,D1cum,29340,Other,AC
2021-11-27,6,D1cum,19214,Other,AC
2021-11-27,7,D1cum,10322,Other,AC
2021-11-27,8,D1cum,4274,Other,AC
2021-11-27,9,D1cum,1876,Other,AC
2021-11-27,10,D1cum,820,Other,AC
2021-11-27,11,D1cum,204,Other,AC
2021-12-04,1,D1cum,0,Other,AC
2021-12-04,2,D1cum,204,Other,AC
2021-12-04,3,D1cum,33684,Other,AC
2021-12-04,4,D1cum,53121,Other,AC
2021-12-04,5,D1cum,27971,Other,AC
2021-12-04,6,D1cum,18448,Other,AC
2021-12-04,7,D1cum,9972,Other,AC
2021-12-04,8,D1cum,4188,Other,AC
2021-12-04,9,D1cum,1816,Other,AC
2021-12-04,10,D1cum,797,Other,AC
2021-12-04,11,D1cum,203,Other,AC
2021-12-11,1,D1cum,0,Other,AC
2021-12-11,2,D1cum,201,Other,AC
2021-12-11,3,D1cum,32188,Other,AC
2021-12-11,4,D1cum,50942,Other,AC
2021-12-11,5,D1cum,26959,Other,AC
2021-12-11,6,D1cum,17820,Other,AC
2021-12-11,7,D1cum,9714,Other,AC
2021-12-11,8,D1cum,4086,Other,AC
2021-12-11,9,D1cum,1813,Other,AC
2021-12-11,10,D1cum,798,Other,AC
2021-12-11,11,D1cum,205,Other,AC
2021-12-18,1,D1cum,0,Other,AC
2021-12-18,2,D1cum,204,Other,AC
2021-12-18,3,D1cum,30943,Other,AC
2021-12-18,4,D1cum,49393,Other,AC
2021-12-18,5,D1cum,26172,Other,AC
2021-12-18,6,D1cum,17328,Other,AC
2021-12-18,7,D1cum,9495,Other,AC
2021-12-18,8,D1cum,4042,Other,AC
2021-12-18,9,D1cum,1816,Other,AC
2021-12-18,10,D1cum,784,Other,AC
2021-12-18,11,D1cum,208,Other,AC
2021-12-25,1,D1cum,0,Other,AC
2021-12-25,2,D1cum,208,Other,AC
2021-12-25,3,D1cum,30101,Other,AC
2021-12-25,4,D1cum,48391,Other,AC
2021-12-25,5,D1cum,25637,Other,AC
2021-12-25,6,D1cum,17048,Other,AC
2021-12-25,7,D1cum,9281,Other,AC
2021-12-25,8,D1cum,4009,Other,AC
2021-12-25,9,D1cum,1800,Other,AC
2021-12-25,10,D1cum,776,Other,AC
2021-12-25,11,D1cum,207,Other,AC
2022-01-01,1,D1cum,0,Other,AC
2022-01-01,2,D1cum,207,Other,AC
2022-01-01,3,D1cum,29591,Other,AC
2022-01-01,4,D1cum,47616,Other,AC
2022-01-01,5,D1cum,25283,Other,AC
2022-01-01,6,D1cum,16829,Other,AC
2022-01-01,7,D1cum,9171,Other,AC
2022-01-01,8,D1cum,3984,Other,AC
2022-01-01,9,D1cum,1790,Other,AC
2022-01-01,10,D1cum,776,Other,AC
2022-01-01,11,D1cum,205,Other,AC
2022-01-08,1,D1cum,0,Other,AC
2022-01-08,2,D1cum,214,Other,AC
2022-01-08,3,D1cum,29075,Other,AC
2022-01-08,4,D1cum,46740,Other,AC
2022-01-08,5,D1cum,24830,Other,AC
2022-01-08,6,D1cum,16484,Other,AC
2022-01-08,7,D1cum,9015,Other,AC
2022-01-08,8,D1cum,3941,Other,AC
2022-01-08,9,D1cum,1762,Other,AC
2022-01-08,10,D1cum,764,Other,AC
2022-01-08,11,D1cum,205,Other,AC
2022-01-15,1,D1cum,0,Other,AC
2022-01-15,2,D1cum,221,Other,AC
2022-01-15,3,D1cum,28455,Other,AC
2022-01-15,4,D1cum,45859,Other,AC
2022-01-15,5,D1cum,24367,Other,AC
2022-01-15,6,D1cum,16112,Other,AC
2022-01-15,7,D1cum,8839,Other,AC
2022-01-15,8,D1cum,3900,Other,AC
2022-01-15,9,D1cum,1765,Other,AC
2022-01-15,10,D1cum,765,Other,AC
2022-01-15,11,D1cum,208,Other,AC
2022-01-22,1,D1cum,0,Other,AC
2022-01-22,2,D1cum,3710,Other,AC
2022-01-22,3,D1cum,28235,Other,AC
2022-01-22,4,D1cum,44621,Other,AC
2022-01-22,5,D1cum,23765,Other,AC
2022-01-22,6,D1cum,15747,Other,AC
2022-01-22,7,D1cum,8633,Other,AC
2022-01-22,8,D1cum,3859,Other,AC
2022-01-22,9,D1cum,1748,Other,AC
2022-01-22,10,D1cum,762,Other,AC
2022-01-22,11,D1cum,206,Other,AC
2022-01-29,1,D1cum,0,Other,AC
2022-01-29,2,D1cum,9126,Other,AC
2022-01-29,3,D1cum,27907,Other,AC
2022-01-29,4,D1cum,43740,Other,AC
2022-01-29,5,D1cum,23299,Other,AC
2022-01-29,6,D1cum,15428,Other,AC
2022-01-29,7,D1cum,8469,Other,AC
2022-01-29,8,D1cum,3812,Other,AC
2022-01-29,9,D1cum,1737,Other,AC
2022-01-29,10,D1cum,763,Other,AC
2022-01-29,11,D1cum,205,Other,AC
2022-02-05,1,D1cum,0,Other,AC
2022-02-05,2,D1cum,13277,Other,AC
2022-02-05,3,D1cum,27574,Other,AC
2022-02-05,4,D1cum,42987,Other,AC
2022-02-05,5,D1cum,22809,Other,AC
2022-02-05,6,D1cum,15199,Other,AC
2022-02-05,7,D1cum,8376,Other,AC
2022-02-05,8,D1cum,3777,Other,AC
2022-02-05,9,D1cum,1736,Other,AC
2022-02-05,10,D1cum,763,Other,AC
2022-02-05,11,D1cum,209,Other,AC
2022-02-12,1,D1cum,0,Other,AC
2022-02-12,2,D1cum,18585,Other,AC
2022-02-12,3,D1cum,27303,Other,AC
2022-02-12,4,D1cum,42354,Other,AC
2022-02-12,5,D1cum,22471,Other,AC
2022-02-12,6,D1cum,14961,Other,AC
2022-02-12,7,D1cum,8229,Other,AC
2022-02-12,8,D1cum,3737,Other,AC
2022-02-12,9,D1cum,1713,Other,AC
2022-02-12,10,D1cum,764,Other,AC
2022-02-12,11,D1cum,209,Other,AC
2022-02-19,1,D1cum,0,Other,AC
2022-02-19,2,D1cum,23471,Other,AC
2022-02-19,3,D1cum,27015,Other,AC
2022-02-19,4,D1cum,41572,Other,AC
2022-02-19,5,D1cum,22069,Other,AC
2022-02-19,6,D1cum,14654,Other,AC
2022-02-19,7,D1cum,8113,Other,AC
2022-02-19,8,D1cum,3715,Other,AC
2022-02-19,9,D1cum,1698,Other,AC
2022-02-19,10,D1cum,749,Other,AC
2022-02-19,11,D1cum,205,Other,AC
2022-02-26,1,D1cum,0,Other,AC
2022-02-26,2,D1cum,27726,Other,AC
2022-02-26,3,D1cum,26733,Other,AC
2022-02-26,4,D1cum,40910,Other,AC
2022-02-26,5,D1cum,21760,Other,AC
2022-02-26,6,D1cum,14438,Other,AC
2022-02-26,7,D1cum,8018,Other,AC
2022-02-26,8,D1cum,3692,Other,AC
2022-02-26,9,D1cum,1680,Other,AC
2022-02-26,10,D1cum,740,Other,AC
2022-02-26,11,D1cum,205,Other,AC
2022-03-05,1,D1cum,0,Other,AC
2022-03-05,2,D1cum,29908,Other,AC
2022-03-05,3,D1cum,26626,Other,AC
2022-03-05,4,D1cum,40508,Other,AC
2022-03-05,5,D1cum,21558,Other,AC
2022-03-05,6,D1cum,14290,Other,AC
2022-03-05,7,D1cum,7945,Other,AC
2022-03-05,8,D1cum,3672,Other,AC
2022-03-05,9,D1cum,1670,Other,AC
2022-03-05,10,D1cum,741,Other,AC
2022-03-05,11,D1cum,203,Other,AC
2022-03-12,1,D1cum,0,Other,AC
2022-03-12,2,D1cum,32365,Other,AC
2022-03-12,3,D1cum,26441,Other,AC
2022-03-12,4,D1cum,40132,Other,AC
2022-03-12,5,D1cum,21329,Other,AC
2022-03-12,6,D1cum,14136,Other,AC
2022-03-12,7,D1cum,7878,Other,AC
2022-03-12,8,D1cum,3649,Other,AC
2022-03-12,9,D1cum,1665,Other,AC
2022-03-12,10,D1cum,741,Other,AC
2022-03-12,11,D1cum,203,Other,AC
2022-03-19,1,D1cum,0,Other,AC
2022-03-19,2,D1cum,34205,Other,AC
2022-03-19,3,D1cum,26194,Other,AC
2022-03-19,4,D1cum,39666,Other,AC
2022-03-19,5,D1cum,21127,Other,AC
2022-03-19,6,D1cum,13956,Other,AC
2022-03-19,7,D1cum,7778,Other,AC
2022-03-19,8,D1cum,3604,Other,AC
2022-03-19,9,D1cum,1653,Other,AC
2022-03-19,10,D1cum,735,Other,AC
2022-03-19,11,D1cum,199,Other,AC
2022-03-26,1,D1cum,0,Other,AC
2022-03-26,2,D1cum,35244,Other,AC
2022-03-26,3,D1cum,26047,Other,AC
2022-03-26,4,D1cum,39218,Other,AC
2022-03-26,5,D1cum,20885,Other,AC
2022-03-26,6,D1cum,13808,Other,AC
2022-03-26,7,D1cum,7701,Other,AC
2022-03-26,8,D1cum,3586,Other,AC
2022-03-26,9,D1cum,1648,Other,AC
2022-03-26,10,D1cum,733,Other,AC
