week,agegroup,dose,UF,n
2021-08-28,8,D2,TO,84604
2021-08-28,9,D,AC,46
2021-08-28,9,D,AL,166
2021-08-28,9,D,AM,178
2021-08-28,9,D,AP,22
2021-08-28,9,D,BA,607
2021-08-28,9,D,CE,170
2021-08-28,9,D,DF,22
2021-08-28,9,D,ES,139
2021-08-28,9,D,GO,258
2021-08-28,9,D,MA,492
2021-08-28,9,D,MG,402
2021-08-28,9,D,MS,635
2021-08-28,9,D,MT,221
2021-08-28,9,D,PA,527
2021-08-28,9,D,PB,95
2021-08-28,9,D,PE,216
2021-08-28,9,D,PI,61
2021-08-28,9,D,PR,380
2021-08-28,9,D,RJ,940
2021-08-28,9,D,RN,138
2021-08-28,9,D,RO,104
2021-08-28,9,D,RR,33
2021-08-28,9,D,RS,624
2021-08-28,9,D,SC,519
2021-08-28,9,D,SE,42
2021-08-28,9,D,SP,1786
2021-08-28,9,D,TO,101
2021-08-28,9,D1,AC,2089
2021-08-28,9,D1,AL,8075
2021-08-28,9,D1,AM,9292
2021-08-28,9,D1,AP,1574
2021-08-28,9,D1,BA,65511
2021-08-28,9,D1,CE,40719
2021-08-28,9,D1,DF,6303
2021-08-28,9,D1,ES,8835
2021-08-28,9,D1,GO,14928
2021-08-28,9,D1,MA,20920
2021-08-28,9,D1,MG,60108
2021-08-28,9,D1,MS,6555
2021-08-28,9,D1,MT,8617
2021-08-28,9,D1,PA,33136
2021-08-28,9,D1,PB,12735
2021-08-28,9,D1,PE,37652
2021-08-28,9,D1,PI,9123
2021-08-28,9,D1,PR,24648
2021-08-28,9,D1,RJ,84174
2021-08-28,9,D1,RN,6763
2021-08-28,9,D1,RO,5278
2021-08-28,9,D1,RR,1425
2021-08-28,9,D1,RS,29398
2021-08-28,9,D1,SC,15261
2021-08-28,9,D1,SE,6938
2021-08-28,9,D1,SP,99898
2021-08-28,9,D1,TO,3669
2021-08-28,9,D2,AC,19928
2021-08-28,9,D2,AL,113270
2021-08-28,9,D2,AM,83452
2021-08-28,9,D2,AP,15004
2021-08-28,9,D2,BA,585846
2021-08-28,9,D2,CE,348471
2021-08-28,9,D2,DF,108652
2021-08-28,9,D2,ES,174250
2021-08-28,9,D2,GO,263423
2021-08-28,9,D2,MA,208228
2021-08-28,9,D2,MG,1034168
2021-08-28,9,D2,MS,107270
2021-08-28,9,D2,MT,108367
2021-08-28,9,D2,PA,203509
2021-08-28,9,D2,PB,183364
2021-08-28,9,D2,PE,373512
2021-08-28,9,D2,PI,146881
2021-08-28,9,D2,PR,551933
2021-08-28,9,D2,RJ,826930
2021-08-28,9,D2,RN,146244
2021-08-28,9,D2,RO,49506
2021-08-28,9,D2,RR,10762
2021-08-28,9,D2,RS,659569
2021-08-28,9,D2,SC,327898
2021-08-28,9,D2,SE,79186
2021-08-28,9,D2,SP,2253896
2021-08-28,9,D2,TO,50362
2021-08-28,10,D,AC,32
2021-08-28,10,D,AL,59
2021-08-28,10,D,AM,54
2021-08-28,10,D,AP,9
2021-08-28,10,D,BA,186
2021-08-28,10,D,CE,47
2021-08-28,10,D,DF,8
2021-08-28,10,D,ES,69
2021-08-28,10,D,GO,86
2021-08-28,10,D,MA,184
2021-08-28,10,D,MG,121
2021-08-28,10,D,MS,172
2021-08-28,10,D,MT,46
2021-08-28,10,D,PA,138
2021-08-28,10,D,PB,33
2021-08-28,10,D,PE,79
2021-08-28,10,D,PI,20
2021-08-28,10,D,PR,96
2021-08-28,10,D,RJ,255
2021-08-28,10,D,RN,45
2021-08-28,10,D,RO,22
2021-08-28,10,D,RR,4
2021-08-28,10,D,RS,157
2021-08-28,10,D,SC,109
2021-08-28,10,D,SE,11
2021-08-28,10,D,SP,464
2021-08-28,10,D,TO,32
2021-08-28,10,D1,AC,842
2021-08-28,10,D1,AL,3993
2021-08-28,10,D1,AM,3960
2021-08-28,10,D1,AP,652
2021-08-28,10,D1,BA,31882
2021-08-28,10,D1,CE,26494
2021-08-28,10,D1,DF,4113
2021-08-28,10,D1,ES,4891
2021-08-28,10,D1,GO,7401
2021-08-28,10,D1,MA,10244
2021-08-28,10,D1,MG,35781
2021-08-28,10,D1,MS,2677
2021-08-28,10,D1,MT,3808
2021-08-28,10,D1,PA,14719
2021-08-28,10,D1,PB,6966
2021-08-28,10,D1,PE,22359
2021-08-28,10,D1,PI,5325
2021-08-28,10,D1,PR,13003
2021-08-28,10,D1,RJ,44300
2021-08-28,10,D1,RN,3606
2021-08-28,10,D1,RO,2050
2021-08-28,10,D1,RR,456
2021-08-28,10,D1,RS,17903
2021-08-28,10,D1,SC,7616
2021-08-28,10,D1,SE,4071
2021-08-28,10,D1,SP,55039
2021-08-28,10,D1,TO,1667
2021-08-28,10,D2,AC,7193
2021-08-28,10,D2,AL,41849
2021-08-28,10,D2,AM,30012
2021-08-28,10,D2,AP,5674
2021-08-28,10,D2,BA,249832
2021-08-28,10,D2,CE,151645
2021-08-28,10,D2,DF,43573
2021-08-28,10,D2,ES,71607
2021-08-28,10,D2,GO,97782
2021-08-28,10,D2,MA,88419
2021-08-28,10,D2,MG,430181
2021-08-28,10,D2,MS,41781
2021-08-28,10,D2,MT,37834
2021-08-28,10,D2,PA,74989
2021-08-28,10,D2,PB,80862
2021-08-28,10,D2,PE,147489
2021-08-28,10,D2,PI,62818
2021-08-28,10,D2,PR,208449
2021-08-28,10,D2,RJ,330163
2021-08-28,10,D2,RN,63366
2021-08-28,10,D2,RO,17808
2021-08-28,10,D2,RR,3560
2021-08-28,10,D2,RS,255789
2021-08-28,10,D2,SC,116591
2021-08-28,10,D2,SE,30629
2021-08-28,10,D2,SP,897028
2021-08-28,10,D2,TO,20855
2021-08-28,11,D,AC,6
2021-08-28,11,D,AL,9
2021-08-28,11,D,AM,8
2021-08-28,11,D,AP,4
2021-08-28,11,D,BA,50
2021-08-28,11,D,CE,14
2021-08-28,11,D,DF,1
2021-08-28,11,D,ES,7
2021-08-28,11,D,GO,15
2021-08-28,11,D,MA,58
2021-08-28,11,D,MG,38
2021-08-28,11,D,MS,47
2021-08-28,11,D,MT,10
2021-08-28,11,D,PA,33
2021-08-28,11,D,PB,10
2021-08-28,11,D,PE,13
2021-08-28,11,D,PI,8
2021-08-28,11,D,PR,18
2021-08-28,11,D,RJ,52
2021-08-28,11,D,RN,6
2021-08-28,11,D,RO,2
2021-08-28,11,D,RR,0
2021-08-28,11,D,RS,32
2021-08-28,11,D,SC,27
2021-08-28,11,D,SE,1
2021-08-28,11,D,SP,71
2021-08-28,11,D,TO,14
2021-08-28,11,D1,AC,211
2021-08-28,11,D1,AL,987
2021-08-28,11,D1,AM,1162
2021-08-28,11,D1,AP,154
2021-08-28,11,D1,BA,7987
2021-08-28,11,D1,CE,7625
2021-08-28,11,D1,DF,867
2021-08-28,11,D1,ES,1065
2021-08-28,11,D1,GO,1476
2021-08-28,11,D1,MA,2522
2021-08-28,11,D1,MG,7703
2021-08-28,11,D1,MS,559
2021-08-28,11,D1,MT,642
2021-08-28,11,D1,PA,2894
2021-08-28,11,D1,PB,1669
2021-08-28,11,D1,PE,5710
2021-08-28,11,D1,PI,1306
2021-08-28,11,D1,PR,2591
2021-08-28,11,D1,RJ,10600
2021-08-28,11,D1,RN,960
2021-08-28,11,D1,RO,375
2021-08-28,11,D1,RR,84
2021-08-28,11,D1,RS,4082
2021-08-28,11,D1,SC,1495
2021-08-28,11,D1,SE,861
2021-08-28,11,D1,SP,13768
2021-08-28,11,D1,TO,385
2021-08-28,11,D2,AC,1573
2021-08-28,11,D2,AL,8420
2021-08-28,11,D2,AM,6250
2021-08-28,11,D2,AP,1232
2021-08-28,11,D2,BA,61558
2021-08-28,11,D2,CE,34687
2021-08-28,11,D2,DF,7870
2021-08-28,11,D2,ES,15717
2021-08-28,11,D2,GO,17278
2021-08-28,11,D2,MA,19132
2021-08-28,11,D2,MG,91931
2021-08-28,11,D2,MS,8051
2021-08-28,11,D2,MT,6507
2021-08-28,11,D2,PA,15329
2021-08-28,11,D2,PB,19324
2021-08-28,11,D2,PE,31052
2021-08-28,11,D2,PI,14326
2021-08-28,11,D2,PR,36685
2021-08-28,11,D2,RJ,68939
2021-08-28,11,D2,RN,15479
2021-08-28,11,D2,RO,2811
2021-08-28,11,D2,RR,658
2021-08-28,11,D2,RS,47786
2021-08-28,11,D2,SC,20040
2021-08-28,11,D2,SE,7245
2021-08-28,11,D2,SP,178473
2021-08-28,11,D2,TO,4199
2021-09-04,2,D,AC,0
2021-09-04,2,D,AL,0
2021-09-04,2,D,AM,2
2021-09-04,2,D,AP,1
2021-09-04,2,D,BA,7
2021-09-04,2,D,CE,25
2021-09-04,2,D,DF,0
2021-09-04,2,D,ES,0
2021-09-04,2,D,GO,0
2021-09-04,2,D,MA,3
2021-09-04,2,D,MG,4
2021-09-04,2,D,MS,1
2021-09-04,2,D,MT,0
2021-09-04,2,D,PA,1
2021-09-04,2,D,PB,0
2021-09-04,2,D,PE,0
2021-09-04,2,D,PI,0
2021-09-04,2,D,PR,9
2021-09-04,2,D,RJ,4
2021-09-04,2,D,RN,1
2021-09-04,2,D,RO,0
2021-09-04,2,D,RR,0
2021-09-04,2,D,RS,4
2021-09-04,2,D,SC,4
2021-09-04,2,D,SE,0
2021-09-04,2,D,SP,18
2021-09-04,2,D,TO,0
2021-09-04,2,D1,AC,140
2021-09-04,2,D1,AL,91
2021-09-04,2,D1,AM,437
2021-09-04,2,D1,AP,65
2021-09-04,2,D1,BA,536
2021-09-04,2,D1,CE,671
2021-09-04,2,D1,DF,23
2021-09-04,2,D1,ES,32
2021-09-04,2,D1,GO,60
2021-09-04,2,D1,MA,367
2021-09-04,2,D1,MG,625
2021-09-04,2,D1,MS,118
2021-09-04,2,D1,MT,27
2021-09-04,2,D1,PA,542
2021-09-04,2,D1,PB,82
2021-09-04,2,D1,PE,502
2021-09-04,2,D1,PI,103
2021-09-04,2,D1,PR,121
2021-09-04,2,D1,RJ,446
2021-09-04,2,D1,RN,54
2021-09-04,2,D1,RO,134
2021-09-04,2,D1,RR,47
2021-09-04,2,D1,RS,206
2021-09-04,2,D1,SC,138
2021-09-04,2,D1,SE,0
2021-09-04,2,D1,SP,1429
2021-09-04,2,D1,TO,8
2021-09-04,2,D2,AC,4
2021-09-04,2,D2,AL,4
2021-09-04,2,D2,AM,19
2021-09-04,2,D2,AP,1
2021-09-04,2,D2,BA,72
2021-09-04,2,D2,CE,164
2021-09-04,2,D2,DF,1
2021-09-04,2,D2,ES,4
2021-09-04,2,D2,GO,4
2021-09-04,2,D2,MA,12
2021-09-04,2,D2,MG,48
2021-09-04,2,D2,MS,11
2021-09-04,2,D2,MT,4
2021-09-04,2,D2,PA,13
2021-09-04,2,D2,PB,3
2021-09-04,2,D2,PE,71
2021-09-04,2,D2,PI,7
2021-09-04,2,D2,PR,43
2021-09-04,2,D2,RJ,39
2021-09-04,2,D2,RN,8
2021-09-04,2,D2,RO,12
2021-09-04,2,D2,RR,1
2021-09-04,2,D2,RS,28
2021-09-04,2,D2,SC,27
2021-09-04,2,D2,SE,0
2021-09-04,2,D2,SP,150
2021-09-04,2,D2,TO,0
2021-09-04,3,D,AC,8
2021-09-04,3,D,AL,1
2021-09-04,3,D,AM,55
2021-09-04,3,D,AP,9
2021-09-04,3,D,BA,79
2021-09-04,3,D,CE,19
2021-09-04,3,D,DF,22
2021-09-04,3,D,ES,2
2021-09-04,3,D,GO,13
2021-09-04,3,D,MA,60
2021-09-04,3,D,MG,44
2021-09-04,3,D,MS,130
2021-09-04,3,D,MT,18
2021-09-04,3,D,PA,64
2021-09-04,3,D,PB,5
2021-09-04,3,D,PE,15
2021-09-04,3,D,PI,8
2021-09-04,3,D,PR,13
2021-09-04,3,D,RJ,306
2021-09-04,3,D,RN,5
2021-09-04,3,D,RO,27
2021-09-04,3,D,RR,1
2021-09-04,3,D,RS,28
2021-09-04,3,D,SC,26
2021-09-04,3,D,SE,1
2021-09-04,3,D,SP,127
2021-09-04,3,D,TO,1
2021-09-04,3,D1,AC,57338
2021-09-04,3,D1,AL,24522
2021-09-04,3,D1,AM,209983
2021-09-04,3,D1,AP,39425
2021-09-04,3,D1,BA,89957
2021-09-04,3,D1,CE,150280
2021-09-04,3,D1,DF,42594
2021-09-04,3,D1,ES,586
2021-09-04,3,D1,GO,17616
2021-09-04,3,D1,MA,329240
2021-09-04,3,D1,MG,8996
2021-09-04,3,D1,MS,156358
2021-09-04,3,D1,MT,3058
2021-09-04,3,D1,PA,238776
2021-09-04,3,D1,PB,13210
2021-09-04,3,D1,PE,112046
2021-09-04,3,D1,PI,7572
2021-09-04,3,D1,PR,10699
2021-09-04,3,D1,RJ,354150
2021-09-04,3,D1,RN,1898
2021-09-04,3,D1,RO,88147
2021-09-04,3,D1,RR,31037
2021-09-04,3,D1,RS,53908
2021-09-04,3,D1,SC,17976
2021-09-04,3,D1,SE,1085
2021-09-04,3,D1,SP,1527559
2021-09-04,3,D1,TO,7302
2021-09-04,3,D2,AC,2918
2021-09-04,3,D2,AL,49
2021-09-04,3,D2,AM,343
2021-09-04,3,D2,AP,72
2021-09-04,3,D2,BA,503
2021-09-04,3,D2,CE,364
2021-09-04,3,D2,DF,122
2021-09-04,3,D2,ES,121
2021-09-04,3,D2,GO,210
2021-09-04,3,D2,MA,553
2021-09-04,3,D2,MG,530
2021-09-04,3,D2,MS,3206
2021-09-04,3,D2,MT,156
2021-09-04,3,D2,PA,727
2021-09-04,3,D2,PB,85
2021-09-04,3,D2,PE,403
2021-09-04,3,D2,PI,69
2021-09-04,3,D2,PR,388
2021-09-04,3,D2,RJ,1205
2021-09-04,3,D2,RN,150
2021-09-04,3,D2,RO,221
2021-09-04,3,D2,RR,38
2021-09-04,3,D2,RS,761
2021-09-04,3,D2,SC,283
2021-09-04,3,D2,SE,49
2021-09-04,3,D2,SP,1802
2021-09-04,3,D2,TO,34
2021-09-04,4,D,AC,4209
2021-09-04,4,D,AL,3275
2021-09-04,4,D,AM,25412
2021-09-04,4,D,AP,1394
2021-09-04,4,D,BA,12702
2021-09-04,4,D,CE,1970
2021-09-04,4,D,DF,15163
2021-09-04,4,D,ES,2782
2021-09-04,4,D,GO,18386
2021-09-04,4,D,MA,33486
2021-09-04,4,D,MG,49293
2021-09-04,4,D,MS,70496
2021-09-04,4,D,MT,12505
2021-09-04,4,D,PA,27112
2021-09-04,4,D,PB,2115
2021-09-04,4,D,PE,10623
2021-09-04,4,D,PI,5565
2021-09-04,4,D,PR,33475
2021-09-04,4,D,RJ,39014
2021-09-04,4,D,RN,5314
2021-09-04,4,D,RO,6938
2021-09-04,4,D,RR,814
2021-09-04,4,D,RS,28831
2021-09-04,4,D,SC,20149
2021-09-04,4,D,SE,2681
2021-09-04,4,D,SP,68410
2021-09-04,4,D,TO,4731
2021-09-04,4,D1,AC,98435
2021-09-04,4,D1,AL,376667
2021-09-04,4,D1,AM,491594
2021-09-04,4,D1,AP,99178
2021-09-04,4,D1,BA,1648747
2021-09-04,4,D1,CE,1014328
2021-09-04,4,D1,DF,435807
2021-09-04,4,D1,ES,455129
2021-09-04,4,D1,GO,804529
2021-09-04,4,D1,MA,679210
2021-09-04,4,D1,MG,2375701
2021-09-04,4,D1,MS,261982
2021-09-04,4,D1,MT,378761
2021-09-04,4,D1,PA,875885
2021-09-04,4,D1,PB,512546
2021-09-04,4,D1,PE,953478
2021-09-04,4,D1,PI,279828
2021-09-04,4,D1,PR,1318763
2021-09-04,4,D1,RJ,2067877
2021-09-04,4,D1,RN,433998
2021-09-04,4,D1,RO,207692
2021-09-04,4,D1,RR,71754
2021-09-04,4,D1,RS,1276190
2021-09-04,4,D1,SC,907792
2021-09-04,4,D1,SE,306560
2021-09-04,4,D1,SP,5427372
2021-09-04,4,D1,TO,179427
2021-09-04,4,D2,AC,36583
2021-09-04,4,D2,AL,80123
2021-09-04,4,D2,AM,143032
2021-09-04,4,D2,AP,26541
2021-09-04,4,D2,BA,254084
2021-09-04,4,D2,CE,186460
2021-09-04,4,D2,DF,68387
2021-09-04,4,D2,ES,105509
2021-09-04,4,D2,GO,165504
2021-09-04,4,D2,MA,180105
2021-09-04,4,D2,MG,396477
2021-09-04,4,D2,MS,140152
2021-09-04,4,D2,MT,82974
2021-09-04,4,D2,PA,178901
2021-09-04,4,D2,PB,74635
2021-09-04,4,D2,PE,235192
2021-09-04,4,D2,PI,66055
2021-09-04,4,D2,PR,258453
2021-09-04,4,D2,RJ,418946
2021-09-04,4,D2,RN,73493
2021-09-04,4,D2,RO,43310
2021-09-04,4,D2,RR,17559
2021-09-04,4,D2,RS,353918
2021-09-04,4,D2,SC,188397
2021-09-04,4,D2,SE,48803
2021-09-04,4,D2,SP,2161688
2021-09-04,4,D2,TO,35139
2021-09-04,5,D,AC,4799
2021-09-04,5,D,AL,15419
2021-09-04,5,D,AM,12915
2021-09-04,5,D,AP,2655
2021-09-04,5,D,BA,32559
2021-09-04,5,D,CE,35553
2021-09-04,5,D,DF,20987
2021-09-04,5,D,ES,59552
2021-09-04,5,D,GO,35912
2021-09-04,5,D,MA,36508
2021-09-04,5,D,MG,114750
2021-09-04,5,D,MS,65775
2021-09-04,5,D,MT,23498
2021-09-04,5,D,PA,40603
2021-09-04,5,D,PB,6989
2021-09-04,5,D,PE,29987
2021-09-04,5,D,PI,8032
2021-09-04,5,D,PR,109165
2021-09-04,5,D,RJ,66017
2021-09-04,5,D,RN,15453
2021-09-04,5,D,RO,7603
2021-09-04,5,D,RR,5063
2021-09-04,5,D,RS,107980
2021-09-04,5,D,SC,58110
2021-09-04,5,D,SE,14652
2021-09-04,5,D,SP,521603
2021-09-04,5,D,TO,8288
2021-09-04,5,D1,AC,58503
2021-09-04,5,D1,AL,268711
2021-09-04,5,D1,AM,328441
2021-09-04,5,D1,AP,69434
2021-09-04,5,D1,BA,1432029
2021-09-04,5,D1,CE,873421
2021-09-04,5,D1,DF,305149
2021-09-04,5,D1,ES,360750
2021-09-04,5,D1,GO,725736
2021-09-04,5,D1,MA,497732
2021-09-04,5,D1,MG,2204064
2021-09-04,5,D1,MS,180305
2021-09-04,5,D1,MT,370571
2021-09-04,5,D1,PA,672593
2021-09-04,5,D1,PB,424755
2021-09-04,5,D1,PE,908627
2021-09-04,5,D1,PI,359524
2021-09-04,5,D1,PR,1128348
2021-09-04,5,D1,RJ,1501959
2021-09-04,5,D1,RN,343273
2021-09-04,5,D1,RO,157551
2021-09-04,5,D1,RR,50634
2021-09-04,5,D1,RS,991010
2021-09-04,5,D1,SC,776757
2021-09-04,5,D1,SE,222818
2021-09-04,5,D1,SP,3545394
2021-09-04,5,D1,TO,137855
2021-09-04,5,D2,AC,46650
2021-09-04,5,D2,AL,127641
2021-09-04,5,D2,AM,171837
2021-09-04,5,D2,AP,26859
2021-09-04,5,D2,BA,497825
2021-09-04,5,D2,CE,290230
2021-09-04,5,D2,DF,128610
2021-09-04,5,D2,ES,174431
2021-09-04,5,D2,GO,262794
2021-09-04,5,D2,MA,289691
2021-09-04,5,D2,MG,693509
2021-09-04,5,D2,MS,172817
2021-09-04,5,D2,MT,111967
2021-09-04,5,D2,PA,237681
2021-09-04,5,D2,PB,141969
2021-09-04,5,D2,PE,334449
2021-09-04,5,D2,PI,97081
2021-09-04,5,D2,PR,451189
2021-09-04,5,D2,RJ,743119
2021-09-04,5,D2,RN,134628
2021-09-04,5,D2,RO,63514
2021-09-04,5,D2,RR,14819
2021-09-04,5,D2,RS,498660
2021-09-04,5,D2,SC,298698
2021-09-04,5,D2,SE,79025
2021-09-04,5,D2,SP,3345294
2021-09-04,5,D2,TO,52511
2021-09-04,6,D,AC,1973
2021-09-04,6,D,AL,30859
2021-09-04,6,D,AM,5427
2021-09-04,6,D,AP,4943
2021-09-04,6,D,BA,168018
2021-09-04,6,D,CE,22876
2021-09-04,6,D,DF,17411
2021-09-04,6,D,ES,38630
2021-09-04,6,D,GO,83721
2021-09-04,6,D,MA,24649
2021-09-04,6,D,MG,237644
2021-09-04,6,D,MS,34846
2021-09-04,6,D,MT,35929
2021-09-04,6,D,PA,40964
2021-09-04,6,D,PB,24248
2021-09-04,6,D,PE,63374
2021-09-04,6,D,PI,25879
2021-09-04,6,D,PR,163598
2021-09-04,6,D,RJ,210156
2021-09-04,6,D,RN,26879
2021-09-04,6,D,RO,11332
2021-09-04,6,D,RR,3489
2021-09-04,6,D,RS,132746
2021-09-04,6,D,SC,137932
2021-09-04,6,D,SE,16795
2021-09-04,6,D,SP,513453
2021-09-04,6,D,TO,10812
2021-09-04,6,D1,AC,42718
2021-09-04,6,D1,AL,223056
2021-09-04,6,D1,AM,210680
2021-09-04,6,D1,AP,45127
2021-09-04,6,D1,BA,1144578
2021-09-04,6,D1,CE,680708
2021-09-04,6,D1,DF,274994
2021-09-04,6,D1,ES,290994
2021-09-04,6,D1,GO,610977
2021-09-04,6,D1,MA,364424
2021-09-04,6,D1,MG,1942606
2021-09-04,6,D1,MS,133507
2021-09-04,6,D1,MT,294815
2021-09-04,6,D1,PA,464373
2021-09-04,6,D1,PB,364214
2021-09-04,6,D1,PE,799873
2021-09-04,6,D1,PI,300316
2021-09-04,6,D1,PR,1011376
2021-09-04,6,D1,RJ,1299723
2021-09-04,6,D1,RN,264456
2021-09-04,6,D1,RO,122720
2021-09-04,6,D1,RR,41261
2021-09-04,6,D1,RS,783076
2021-09-04,6,D1,SC,568100
2021-09-04,6,D1,SE,182541
2021-09-04,6,D1,SP,3831023
2021-09-04,6,D1,TO,112780
2021-09-04,6,D2,AC,50185
2021-09-04,6,D2,AL,139690
2021-09-04,6,D2,AM,228554
2021-09-04,6,D2,AP,33316
2021-09-04,6,D2,BA,618444
2021-09-04,6,D2,CE,372085
2021-09-04,6,D2,DF,144134
2021-09-04,6,D2,ES,231428
2021-09-04,6,D2,GO,296344
2021-09-04,6,D2,MA,319548
2021-09-04,6,D2,MG,725430
2021-09-04,6,D2,MS,211244
2021-09-04,6,D2,MT,129329
2021-09-04,6,D2,PA,342628
2021-09-04,6,D2,PB,142755
2021-09-04,6,D2,PE,360047
2021-09-04,6,D2,PI,109483
2021-09-04,6,D2,PR,433220
2021-09-04,6,D2,RJ,811780
2021-09-04,6,D2,RN,151208
2021-09-04,6,D2,RO,74372
2021-09-04,6,D2,RR,14780
2021-09-04,6,D2,RS,571995
2021-09-04,6,D2,SC,306116
2021-09-04,6,D2,SE,87323
2021-09-04,6,D2,SP,2561095
2021-09-04,6,D2,TO,60785
2021-09-04,7,D,AC,959
2021-09-04,7,D,AL,6258
2021-09-04,7,D,AM,2735
2021-09-04,7,D,AP,933
2021-09-04,7,D,BA,41486
2021-09-04,7,D,CE,7343
2021-09-04,7,D,DF,4149
2021-09-04,7,D,ES,5285
2021-09-04,7,D,GO,18461
2021-09-04,7,D,MA,12922
2021-09-04,7,D,MG,93661
2021-09-04,7,D,MS,10818
2021-09-04,7,D,MT,17595
2021-09-04,7,D,PA,17048
2021-09-04,7,D,PB,12787
2021-09-04,7,D,PE,10942
2021-09-04,7,D,PI,11029
2021-09-04,7,D,PR,20492
2021-09-04,7,D,RJ,45145
2021-09-04,7,D,RN,7955
2021-09-04,7,D,RO,4232
2021-09-04,7,D,RR,882
2021-09-04,7,D,RS,30546
2021-09-04,7,D,SC,25804
2021-09-04,7,D,SE,3782
2021-09-04,7,D,SP,67709
2021-09-04,7,D,TO,6155
2021-09-04,7,D1,AC,23242
2021-09-04,7,D1,AL,136637
2021-09-04,7,D1,AM,104255
2021-09-04,7,D1,AP,23898
2021-09-04,7,D1,BA,692015
2021-09-04,7,D1,CE,427626
2021-09-04,7,D1,DF,170959
2021-09-04,7,D1,ES,149701
2021-09-04,7,D1,GO,330758
2021-09-04,7,D1,MA,214259
2021-09-04,7,D1,MG,1450753
2021-09-04,7,D1,MS,64733
2021-09-04,7,D1,MT,197962
2021-09-04,7,D1,PA,257945
2021-09-04,7,D1,PB,235463
2021-09-04,7,D1,PE,509334
2021-09-04,7,D1,PI,192653
2021-09-04,7,D1,PR,758494
2021-09-04,7,D1,RJ,879405
2021-09-04,7,D1,RN,182553
2021-09-04,7,D1,RO,82369
2021-09-04,7,D1,RR,27106
2021-09-04,7,D1,RS,515461
2021-09-04,7,D1,SC,383048
2021-09-04,7,D1,SE,121608
2021-09-04,7,D1,SP,2774339
2021-09-04,7,D1,TO,71869
2021-09-04,7,D2,AC,41053
2021-09-04,7,D2,AL,173567
2021-09-04,7,D2,AM,197708
2021-09-04,7,D2,AP,32624
2021-09-04,7,D2,BA,821801
2021-09-04,7,D2,CE,473327
2021-09-04,7,D2,DF,170690
2021-09-04,7,D2,ES,318495
2021-09-04,7,D2,GO,433616
2021-09-04,7,D2,MA,325467
2021-09-04,7,D2,MG,1027788
2021-09-04,7,D2,MS,243794
2021-09-04,7,D2,MT,151358
2021-09-04,7,D2,PA,368812
2021-09-04,7,D2,PB,193328
2021-09-04,7,D2,PE,476441
2021-09-04,7,D2,PI,153556
2021-09-04,7,D2,PR,680802
2021-09-04,7,D2,RJ,1153017
2021-09-04,7,D2,RN,188182
2021-09-04,7,D2,RO,84442
2021-09-04,7,D2,RR,14005
2021-09-04,7,D2,RS,897679
2021-09-04,7,D2,SC,487356
2021-09-04,7,D2,SE,105685
2021-09-04,7,D2,SP,2886994
2021-09-04,7,D2,TO,63790
2021-09-04,8,D,AC,181
2021-09-04,8,D,AL,628
2021-09-04,8,D,AM,714
2021-09-04,8,D,AP,122
2021-09-04,8,D,BA,3021
2021-09-04,8,D,CE,735
2021-09-04,8,D,DF,150
2021-09-04,8,D,ES,685
2021-09-04,8,D,GO,1320
2021-09-04,8,D,MA,1973
2021-09-04,8,D,MG,2804
2021-09-04,8,D,MS,2306
2021-09-04,8,D,MT,1269
2021-09-04,8,D,PA,1927
2021-09-04,8,D,PB,562
2021-09-04,8,D,PE,1093
2021-09-04,8,D,PI,382
2021-09-04,8,D,PR,1938
2021-09-04,8,D,RJ,4287
2021-09-04,8,D,RN,641
2021-09-04,8,D,RO,358
2021-09-04,8,D,RR,154
2021-09-04,8,D,RS,2730
2021-09-04,8,D,SC,2224
2021-09-04,8,D,SE,249
2021-09-04,8,D,SP,9231
2021-09-04,8,D,TO,514
2021-09-04,8,D1,AC,5616
2021-09-04,8,D1,AL,21441
2021-09-04,8,D1,AM,22528
2021-09-04,8,D1,AP,5097
2021-09-04,8,D1,BA,142827
2021-09-04,8,D1,CE,102954
2021-09-04,8,D1,DF,17544
2021-09-04,8,D1,ES,29337
2021-09-04,8,D1,GO,45253
2021-09-04,8,D1,MA,53375
2021-09-04,8,D1,MG,204969
2021-09-04,8,D1,MS,16574
2021-09-04,8,D1,MT,29575
2021-09-04,8,D1,PA,61908
2021-09-04,8,D1,PB,32118
2021-09-04,8,D1,PE,96619
2021-09-04,8,D1,PI,26651
2021-09-04,8,D1,PR,79558
2021-09-04,8,D1,RJ,198902
2021-09-04,8,D1,RN,23360
2021-09-04,8,D1,RO,15786
2021-09-04,8,D1,RR,4733
2021-09-04,8,D1,RS,75904
2021-09-04,8,D1,SC,50772
2021-09-04,8,D1,SE,18201
2021-09-04,8,D1,SP,346537
2021-09-04,8,D1,TO,12877
2021-09-04,8,D2,AC,38023
2021-09-04,8,D2,AL,202960
2021-09-04,8,D2,AM,177665
2021-09-04,8,D2,AP,31055
2021-09-04,8,D2,BA,989284
2021-09-04,8,D2,CE,528772
2021-09-04,8,D2,DF,198612
2021-09-04,8,D2,ES,340522
2021-09-04,8,D2,GO,497798
2021-09-04,8,D2,MA,355968
2021-09-04,8,D2,MG,1821694
2021-09-04,8,D2,MS,208037
2021-09-04,8,D2,MT,216341
2021-09-04,8,D2,PA,401875
2021-09-04,8,D2,PB,286830
2021-09-04,8,D2,PE,616979
2021-09-04,8,D2,PI,237091
2021-09-04,8,D2,PR,1001355
