week,agegroup,dose,n,UF
2021-10-30,3,Dcum,27,PE
2021-10-30,4,Dcum,12019,PE
2021-10-30,5,Dcum,30553,PE
2021-10-30,6,Dcum,64291,PE
2021-10-30,7,Dcum,11370,PE
2021-10-30,8,Dcum,1194,PE
2021-10-30,9,Dcum,241,PE
2021-10-30,10,Dcum,86,PE
2021-10-30,11,Dcum,15,PE
2021-10-30,2,Rcum,0,PE
2021-10-30,3,Rcum,17,PE
2021-10-30,4,Rcum,18746,PE
2021-10-30,5,Rcum,29313,PE
2021-10-30,6,Rcum,27015,PE
2021-10-30,7,Rcum,17945,PE
2021-10-30,8,Rcum,23331,PE
2021-10-30,9,Rcum,50473,PE
2021-10-30,10,Rcum,8618,PE
2021-10-30,11,Rcum,1817,PE
2021-10-30,2,D2cum,234,PE
2021-10-30,3,D2cum,24597,PE
2021-10-30,4,D2cum,813788,PE
2021-10-30,5,D2cum,869369,PE
2021-10-30,6,D2cum,920907,PE
2021-10-30,7,D2cum,847401,PE
2021-10-30,8,D2cum,561815,PE
2021-10-30,9,D2cum,266780,PE
2021-10-30,10,D2cum,120038,PE
2021-10-30,11,D2cum,26228,PE
2021-10-30,2,D1cum,1134,PE
2021-10-30,3,D1cum,588900,PE
2021-10-30,4,D1cum,747202,PE
2021-10-30,5,D1cum,471217,PE
2021-10-30,6,D1cum,291747,PE
2021-10-30,7,D1cum,165327,PE
2021-10-30,8,D1cum,66789,PE
2021-10-30,9,D1cum,30066,PE
2021-10-30,10,D1cum,19462,PE
2021-10-30,11,D1cum,5311,PE
2021-10-30,2,D,0,PE
2021-10-30,3,D,5,PE
2021-10-30,4,D,59,PE
2021-10-30,5,D,34,PE
2021-10-30,6,D,22,PE
2021-10-30,7,D,22,PE
2021-10-30,8,D,5,PE
2021-10-30,9,D,3,PE
2021-10-30,10,D,0,PE
2021-10-30,11,D,0,PE
2021-10-30,2,R,0,PE
2021-10-30,3,R,4,PE
2021-10-30,4,R,2334,PE
2021-10-30,5,R,3182,PE
2021-10-30,6,R,2765,PE
2021-10-30,7,R,1857,PE
2021-10-30,8,R,12097,PE
2021-10-30,9,R,19418,PE
2021-10-30,10,R,3239,PE
2021-10-30,11,R,1031,PE
2021-10-30,2,D2,16,PE
2021-10-30,3,D2,15633,PE
2021-10-30,4,D2,95806,PE
2021-10-30,5,D2,78436,PE
2021-10-30,6,D2,37582,PE
2021-10-30,7,D2,13985,PE
2021-10-30,8,D2,-9189,PE
2021-10-30,9,D2,-18509,PE
2021-10-30,10,D2,-2980,PE
2021-10-30,11,D2,-972,PE
2021-10-30,2,D1,25,PE
2021-10-30,3,D1,28158,PE
2021-10-30,4,D1,-79960,PE
2021-10-30,5,D1,-72543,PE
2021-10-30,6,D1,-35273,PE
2021-10-30,7,D1,-13072,PE
2021-10-30,8,D1,-1947,PE
2021-10-30,9,D1,-588,PE
2021-10-30,10,D1,-128,PE
2021-10-30,11,D1,-42,PE
2021-11-06,2,Dcum,1,PE
2021-11-06,3,Dcum,27,PE
2021-11-06,4,Dcum,12019,PE
2021-11-06,5,Dcum,30553,PE
2021-11-06,6,Dcum,64292,PE
2021-11-06,7,Dcum,11370,PE
2021-11-06,8,Dcum,1195,PE
2021-11-06,9,Dcum,241,PE
2021-11-06,10,Dcum,86,PE
2021-11-06,11,Dcum,15,PE
2021-11-06,2,Rcum,0,PE
2021-11-06,3,Rcum,18,PE
2021-11-06,4,Rcum,19552,PE
2021-11-06,5,Rcum,30482,PE
2021-11-06,6,Rcum,28100,PE
2021-11-06,7,Rcum,18712,PE
2021-11-06,8,Rcum,31234,PE
2021-11-06,9,Rcum,60496,PE
2021-11-06,10,Rcum,11520,PE
2021-11-06,11,Rcum,2889,PE
2021-11-06,2,D2cum,275,PE
2021-11-06,3,D2cum,48265,PE
2021-11-06,4,D2cum,886428,PE
2021-11-06,5,D2cum,919764,PE
2021-11-06,6,D2cum,941034,PE
2021-11-06,7,D2cum,855060,PE
2021-11-06,8,D2cum,555730,PE
2021-11-06,9,D2cum,257309,PE
2021-11-06,10,D2cum,117340,PE
2021-11-06,11,D2cum,25202,PE
2021-11-06,2,D1cum,1120,PE
2021-11-06,3,D1cum,583880,PE
2021-11-06,4,D1cum,685258,PE
2021-11-06,5,D1cum,425116,PE
2021-11-06,6,D1cum,273484,PE
2021-11-06,7,D1cum,158505,PE
2021-11-06,8,D1cum,65524,PE
2021-11-06,9,D1cum,29701,PE
2021-11-06,10,D1cum,19324,PE
2021-11-06,11,D1cum,5275,PE
2021-11-06,2,D,0,PE
2021-11-06,3,D,0,PE
2021-11-06,4,D,0,PE
2021-11-06,5,D,0,PE
2021-11-06,6,D,1,PE
2021-11-06,7,D,0,PE
2021-11-06,8,D,1,PE
2021-11-06,9,D,0,PE
2021-11-06,10,D,0,PE
2021-11-06,11,D,0,PE
2021-11-06,2,R,0,PE
2021-11-06,3,R,1,PE
2021-11-06,4,R,806,PE
2021-11-06,5,R,1169,PE
2021-11-06,6,R,1085,PE
2021-11-06,7,R,767,PE
2021-11-06,8,R,7903,PE
2021-11-06,9,R,10023,PE
2021-11-06,10,R,2902,PE
2021-11-06,11,R,1072,PE
2021-11-06,2,D2,41,PE
2021-11-06,3,D2,23668,PE
2021-11-06,4,D2,72640,PE
2021-11-06,5,D2,50395,PE
2021-11-06,6,D2,20127,PE
2021-11-06,7,D2,7659,PE
2021-11-06,8,D2,-6085,PE
2021-11-06,9,D2,-9471,PE
2021-11-06,10,D2,-2698,PE
2021-11-06,11,D2,-1026,PE
2021-11-06,2,D1,-14,PE
2021-11-06,3,D1,-5020,PE
2021-11-06,4,D1,-61944,PE
2021-11-06,5,D1,-46101,PE
2021-11-06,6,D1,-18263,PE
2021-11-06,7,D1,-6822,PE
2021-11-06,8,D1,-1265,PE
2021-11-06,9,D1,-365,PE
2021-11-06,10,D1,-138,PE
2021-11-06,11,D1,-36,PE
2021-11-13,2,Dcum,1,PE
2021-11-13,3,Dcum,27,PE
2021-11-13,4,Dcum,12028,PE
2021-11-13,5,Dcum,30558,PE
2021-11-13,6,Dcum,64294,PE
2021-11-13,7,Dcum,11370,PE
2021-11-13,8,Dcum,1195,PE
2021-11-13,9,Dcum,241,PE
2021-11-13,10,Dcum,86,PE
2021-11-13,11,Dcum,15,PE
2021-11-13,2,Rcum,0,PE
2021-11-13,3,Rcum,21,PE
2021-11-13,4,Rcum,20734,PE
2021-11-13,5,Rcum,32116,PE
2021-11-13,6,Rcum,29608,PE
2021-11-13,7,Rcum,20880,PE
2021-11-13,8,Rcum,55836,PE
2021-11-13,9,Rcum,77094,PE
2021-11-13,10,Rcum,18521,PE
2021-11-13,11,Rcum,4742,PE
2021-11-13,2,D2cum,328,PE
2021-11-13,3,D2cum,79900,PE
2021-11-13,4,D2cum,970352,PE
2021-11-13,5,D2cum,977616,PE
2021-11-13,6,D2cum,963137,PE
2021-11-13,7,D2cum,862339,PE
2021-11-13,8,D2cum,533404,PE
2021-11-13,9,D2cum,241430,PE
2021-11-13,10,D2cum,110559,PE
2021-11-13,11,D2cum,23396,PE
2021-11-13,2,D1cum,1121,PE
2021-11-13,3,D1cum,577324,PE
2021-11-13,4,D1cum,614613,PE
2021-11-13,5,D1cum,372534,PE
2021-11-13,6,D1cum,253648,PE
2021-11-13,7,D1cum,151014,PE
2021-11-13,8,D1cum,63966,PE
2021-11-13,9,D1cum,29257,PE
2021-11-13,10,D1cum,19191,PE
2021-11-13,11,D1cum,5242,PE
2021-11-13,2,D,0,PE
2021-11-13,3,D,0,PE
2021-11-13,4,D,9,PE
2021-11-13,5,D,5,PE
2021-11-13,6,D,2,PE
2021-11-13,7,D,0,PE
2021-11-13,8,D,0,PE
2021-11-13,9,D,0,PE
2021-11-13,10,D,0,PE
2021-11-13,11,D,0,PE
2021-11-13,2,R,0,PE
2021-11-13,3,R,3,PE
2021-11-13,4,R,1182,PE
2021-11-13,5,R,1634,PE
2021-11-13,6,R,1508,PE
2021-11-13,7,R,2168,PE
2021-11-13,8,R,24602,PE
2021-11-13,9,R,16598,PE
2021-11-13,10,R,7001,PE
2021-11-13,11,R,1853,PE
2021-11-13,2,D2,53,PE
2021-11-13,3,D2,31635,PE
2021-11-13,4,D2,83924,PE
2021-11-13,5,D2,57852,PE
2021-11-13,6,D2,22103,PE
2021-11-13,7,D2,7279,PE
2021-11-13,8,D2,-22326,PE
2021-11-13,9,D2,-15879,PE
2021-11-13,10,D2,-6781,PE
2021-11-13,11,D2,-1806,PE
2021-11-13,2,D1,1,PE
2021-11-13,3,D1,-6556,PE
2021-11-13,4,D1,-70645,PE
2021-11-13,5,D1,-52582,PE
2021-11-13,6,D1,-19836,PE
2021-11-13,7,D1,-7491,PE
2021-11-13,8,D1,-1558,PE
2021-11-13,9,D1,-444,PE
2021-11-13,10,D1,-133,PE
2021-11-13,11,D1,-33,PE
2021-11-20,2,Dcum,1,PE
2021-11-20,3,Dcum,27,PE
2021-11-20,4,Dcum,12028,PE
2021-11-20,5,Dcum,30558,PE
2021-11-20,6,Dcum,64295,PE
2021-11-20,7,Dcum,11370,PE
2021-11-20,8,Dcum,1195,PE
2021-11-20,9,Dcum,241,PE
2021-11-20,10,Dcum,86,PE
2021-11-20,11,Dcum,15,PE
2021-11-20,2,Rcum,0,PE
2021-11-20,3,Rcum,23,PE
2021-11-20,4,Rcum,22005,PE
2021-11-20,5,Rcum,33690,PE
2021-11-20,6,Rcum,31041,PE
2021-11-20,7,Rcum,24499,PE
2021-11-20,8,Rcum,83317,PE
2021-11-20,9,Rcum,89529,PE
2021-11-20,10,Rcum,24873,PE
2021-11-20,11,Rcum,5963,PE
2021-11-20,2,D2cum,367,PE
2021-11-20,3,D2cum,132234,PE
2021-11-20,4,D2cum,1046538,PE
2021-11-20,5,D2cum,1021083,PE
2021-11-20,6,D2cum,979460,PE
2021-11-20,7,D2cum,866345,PE
2021-11-20,8,D2cum,508028,PE
2021-11-20,9,D2cum,229707,PE
2021-11-20,10,D2cum,104439,PE
2021-11-20,11,D2cum,22220,PE
2021-11-20,2,D1cum,1132,PE
2021-11-20,3,D1cum,541533,PE
2021-11-20,4,D1cum,547387,PE
2021-11-20,5,D1cum,332441,PE
2021-11-20,6,D1cum,238571,PE
2021-11-20,7,D1cum,144887,PE
2021-11-20,8,D1cum,62398,PE
2021-11-20,9,D1cum,28767,PE
2021-11-20,10,D1cum,19031,PE
2021-11-20,11,D1cum,5216,PE
2021-11-20,2,D,0,PE
2021-11-20,3,D,0,PE
2021-11-20,4,D,0,PE
2021-11-20,5,D,0,PE
2021-11-20,6,D,1,PE
2021-11-20,7,D,0,PE
2021-11-20,8,D,0,PE
2021-11-20,9,D,0,PE
2021-11-20,10,D,0,PE
2021-11-20,11,D,0,PE
2021-11-20,2,R,0,PE
2021-11-20,3,R,2,PE
2021-11-20,4,R,1271,PE
2021-11-20,5,R,1574,PE
2021-11-20,6,R,1433,PE
2021-11-20,7,R,3619,PE
2021-11-20,8,R,27481,PE
2021-11-20,9,R,12435,PE
2021-11-20,10,R,6352,PE
2021-11-20,11,R,1221,PE
2021-11-20,2,D2,39,PE
2021-11-20,3,D2,52334,PE
2021-11-20,4,D2,76186,PE
2021-11-20,5,D2,43467,PE
2021-11-20,6,D2,16323,PE
2021-11-20,7,D2,4006,PE
2021-11-20,8,D2,-25376,PE
2021-11-20,9,D2,-11723,PE
2021-11-20,10,D2,-6120,PE
2021-11-20,11,D2,-1176,PE
2021-11-20,2,D1,11,PE
2021-11-20,3,D1,-35791,PE
2021-11-20,4,D1,-67226,PE
2021-11-20,5,D1,-40093,PE
2021-11-20,6,D1,-15077,PE
2021-11-20,7,D1,-6127,PE
2021-11-20,8,D1,-1568,PE
2021-11-20,9,D1,-490,PE
2021-11-20,10,D1,-160,PE
2021-11-20,11,D1,-26,PE
2021-11-27,2,Dcum,1,PE
2021-11-27,3,Dcum,27,PE
2021-11-27,4,Dcum,12031,PE
2021-11-27,5,Dcum,30558,PE
2021-11-27,6,Dcum,64296,PE
2021-11-27,7,Dcum,11371,PE
2021-11-27,8,Dcum,1195,PE
2021-11-27,9,Dcum,241,PE
2021-11-27,10,Dcum,86,PE
2021-11-27,11,Dcum,16,PE
2021-11-27,2,Rcum,0,PE
2021-11-27,3,Rcum,27,PE
2021-11-27,4,Rcum,23880,PE
2021-11-27,5,Rcum,36228,PE
2021-11-27,6,Rcum,33617,PE
2021-11-27,7,Rcum,31437,PE
2021-11-27,8,Rcum,119716,PE
2021-11-27,9,Rcum,103752,PE
2021-11-27,10,Rcum,32562,PE
2021-11-27,11,Rcum,7334,PE
2021-11-27,2,D2cum,405,PE
2021-11-27,3,D2cum,198008,PE
2021-11-27,4,D2cum,1129013,PE
2021-11-27,5,D2cum,1060920,PE
2021-11-27,6,D2cum,994612,PE
2021-11-27,7,D2cum,867655,PE
2021-11-27,8,D2cum,473785,PE
2021-11-27,9,D2cum,216256,PE
2021-11-27,10,D2cum,97018,PE
2021-11-27,11,D2cum,20888,PE
2021-11-27,2,D1cum,1150,PE
2021-11-27,3,D1cum,500484,PE
2021-11-27,4,D1cum,476301,PE
2021-11-27,5,D1cum,296441,PE
2021-11-27,6,D1cum,224506,PE
2021-11-27,7,D1cum,138749,PE
2021-11-27,8,D1cum,60996,PE
2021-11-27,9,D1cum,28289,PE
2021-11-27,10,D1cum,18882,PE
2021-11-27,11,D1cum,5198,PE
2021-11-27,2,D,0,PE
2021-11-27,3,D,0,PE
2021-11-27,4,D,3,PE
2021-11-27,5,D,0,PE
2021-11-27,6,D,1,PE
2021-11-27,7,D,1,PE
2021-11-27,8,D,0,PE
2021-11-27,9,D,0,PE
2021-11-27,10,D,0,PE
2021-11-27,11,D,1,PE
2021-11-27,2,R,0,PE
2021-11-27,3,R,4,PE
2021-11-27,4,R,1875,PE
2021-11-27,5,R,2538,PE
2021-11-27,6,R,2576,PE
2021-11-27,7,R,6938,PE
2021-11-27,8,R,36399,PE
2021-11-27,9,R,14223,PE
2021-11-27,10,R,7689,PE
2021-11-27,11,R,1371,PE
2021-11-27,2,D2,38,PE
2021-11-27,3,D2,65774,PE
2021-11-27,4,D2,82475,PE
2021-11-27,5,D2,39837,PE
2021-11-27,6,D2,15152,PE
2021-11-27,7,D2,1310,PE
2021-11-27,8,D2,-34243,PE
2021-11-27,9,D2,-13451,PE
2021-11-27,10,D2,-7421,PE
2021-11-27,11,D2,-1332,PE
2021-11-27,2,D1,18,PE
2021-11-27,3,D1,-41049,PE
2021-11-27,4,D1,-71086,PE
2021-11-27,5,D1,-36000,PE
2021-11-27,6,D1,-14065,PE
2021-11-27,7,D1,-6138,PE
2021-11-27,8,D1,-1402,PE
2021-11-27,9,D1,-478,PE
2021-11-27,10,D1,-149,PE
2021-11-27,11,D1,-18,PE
2021-12-04,2,Dcum,1,PE
2021-12-04,3,Dcum,27,PE
2021-12-04,4,Dcum,12031,PE
2021-12-04,5,Dcum,30558,PE
2021-12-04,6,Dcum,64296,PE
2021-12-04,7,Dcum,11371,PE
2021-12-04,8,Dcum,1195,PE
2021-12-04,9,Dcum,241,PE
2021-12-04,10,Dcum,86,PE
2021-12-04,11,Dcum,16,PE
2021-12-04,2,Rcum,0,PE
2021-12-04,3,Rcum,36,PE
2021-12-04,4,Rcum,26142,PE
2021-12-04,5,Rcum,39071,PE
2021-12-04,6,Rcum,36682,PE
2021-12-04,7,Rcum,39980,PE
2021-12-04,8,Rcum,147344,PE
2021-12-04,9,Rcum,113608,PE
2021-12-04,10,Rcum,38484,PE
2021-12-04,11,Rcum,8349,PE
2021-12-04,2,D2cum,453,PE
2021-12-04,3,D2cum,257494,PE
2021-12-04,4,D2cum,1184939,PE
2021-12-04,5,D2cum,1086864,PE
2021-12-04,6,D2cum,1005180,PE
2021-12-04,7,D2cum,865241,PE
2021-12-04,8,D2cum,447661,PE
2021-12-04,9,D2cum,206850,PE
2021-12-04,10,D2cum,91247,PE
2021-12-04,11,D2cum,19904,PE
2021-12-04,2,D1cum,1142,PE
2021-12-04,3,D1cum,456323,PE
2021-12-04,4,D1cum,430006,PE
2021-12-04,5,D1cum,273318,PE
2021-12-04,6,D1cum,214252,PE
2021-12-04,7,D1cum,134518,PE
2021-12-04,8,D1cum,60246,PE
2021-12-04,9,D1cum,28165,PE
2021-12-04,10,D1cum,18851,PE
2021-12-04,11,D1cum,5196,PE
2021-12-04,2,D,0,PE
2021-12-04,3,D,0,PE
2021-12-04,4,D,0,PE
2021-12-04,5,D,0,PE
2021-12-04,6,D,0,PE
2021-12-04,7,D,0,PE
2021-12-04,8,D,0,PE
2021-12-04,9,D,0,PE
2021-12-04,10,D,0,PE
2021-12-04,11,D,0,PE
2021-12-04,2,R,0,PE
2021-12-04,3,R,9,PE
2021-12-04,4,R,2262,PE
2021-12-04,5,R,2843,PE
2021-12-04,6,R,3065,PE
2021-12-04,7,R,8543,PE
2021-12-04,8,R,27628,PE
2021-12-04,9,R,9856,PE
2021-12-04,10,R,5922,PE
2021-12-04,11,R,1015,PE
2021-12-04,2,D2,48,PE
2021-12-04,3,D2,59486,PE
2021-12-04,4,D2,55926,PE
2021-12-04,5,D2,25944,PE
2021-12-04,6,D2,10568,PE
2021-12-04,7,D2,-2414,PE
2021-12-04,8,D2,-26124,PE
2021-12-04,9,D2,-9406,PE
2021-12-04,10,D2,-5771,PE
2021-12-04,11,D2,-984,PE
2021-12-04,2,D1,-8,PE
2021-12-04,3,D1,-44161,PE
2021-12-04,4,D1,-46295,PE
2021-12-04,5,D1,-23123,PE
2021-12-04,6,D1,-10254,PE
2021-12-04,7,D1,-4231,PE
2021-12-04,8,D1,-750,PE
2021-12-04,9,D1,-124,PE
2021-12-04,10,D1,-31,PE
2021-12-04,11,D1,-2,PE
2021-12-11,2,Dcum,1,PE
2021-12-11,3,Dcum,27,PE
2021-12-11,4,Dcum,12033,PE
2021-12-11,5,Dcum,30565,PE
2021-12-11,6,Dcum,64297,PE
2021-12-11,7,Dcum,11371,PE
2021-12-11,8,Dcum,1196,PE
2021-12-11,9,Dcum,241,PE
2021-12-11,10,Dcum,86,PE
2021-12-11,11,Dcum,16,PE
2021-12-11,2,Rcum,0,PE
2021-12-11,3,Rcum,50,PE
2021-12-11,4,Rcum,29401,PE
2021-12-11,5,Rcum,43337,PE
2021-12-11,6,Rcum,41650,PE
2021-12-11,7,Rcum,54039,PE
2021-12-11,8,Rcum,170721,PE
2021-12-11,9,Rcum,121482,PE
2021-12-11,10,Rcum,43177,PE
2021-12-11,11,Rcum,9118,PE
2021-12-11,2,D2cum,487,PE
2021-12-11,3,D2cum,300711,PE
2021-12-11,4,D2cum,1217326,PE
2021-12-11,5,D2cum,1101480,PE
2021-12-11,6,D2cum,1009469,PE
2021-12-11,7,D2cum,855382,PE
2021-12-11,8,D2cum,425410,PE
2021-12-11,9,D2cum,199309,PE
2021-12-11,10,D2cum,86677,PE
2021-12-11,11,D2cum,19156,PE
2021-12-11,2,D1cum,1139,PE
2021-12-11,3,D1cum,424532,PE
2021-12-11,4,D1cum,406436,PE
2021-12-11,5,D1cum,261161,PE
2021-12-11,6,D1cum,209393,PE
2021-12-11,7,D1cum,132778,PE
2021-12-11,8,D1cum,60184,PE
2021-12-11,9,D1cum,28294,PE
2021-12-11,10,D1cum,18896,PE
2021-12-11,11,D1cum,5207,PE
2021-12-11,2,D,0,PE
2021-12-11,3,D,0,PE
2021-12-11,4,D,2,PE
2021-12-11,5,D,7,PE
2021-12-11,6,D,1,PE
2021-12-11,7,D,0,PE
2021-12-11,8,D,1,PE
2021-12-11,9,D,0,PE
2021-12-11,10,D,0,PE
2021-12-11,11,D,0,PE
2021-12-11,2,R,0,PE
2021-12-11,3,R,14,PE
2021-12-11,4,R,3259,PE
2021-12-11,5,R,4266,PE
2021-12-11,6,R,4968,PE
2021-12-11,7,R,14059,PE
2021-12-11,8,R,23377,PE
2021-12-11,9,R,7874,PE
2021-12-11,10,R,4693,PE
2021-12-11,11,R,769,PE
2021-12-11,2,D2,34,PE
2021-12-11,3,D2,43217,PE
2021-12-11,4,D2,32387,PE
2021-12-11,5,D2,14616,PE
2021-12-11,6,D2,4289,PE
2021-12-11,7,D2,-9859,PE
2021-12-11,8,D2,-22251,PE
2021-12-11,9,D2,-7541,PE
2021-12-11,10,D2,-4570,PE
2021-12-11,11,D2,-748,PE
2021-12-11,2,D1,-3,PE
2021-12-11,3,D1,-31791,PE
2021-12-11,4,D1,-23570,PE
2021-12-11,5,D1,-12157,PE
2021-12-11,6,D1,-4859,PE
2021-12-11,7,D1,-1740,PE
2021-12-11,8,D1,-62,PE
2021-12-11,9,D1,129,PE
2021-12-11,10,D1,45,PE
2021-12-11,11,D1,11,PE
2021-12-18,2,Dcum,1,PE
2021-12-18,3,Dcum,27,PE
2021-12-18,4,Dcum,12048,PE
2021-12-18,5,Dcum,30576,PE
2021-12-18,6,Dcum,64315,PE
2021-12-18,7,Dcum,11375,PE
2021-12-18,8,Dcum,1197,PE
2021-12-18,9,Dcum,241,PE
2021-12-18,10,Dcum,87,PE
2021-12-18,11,Dcum,16,PE
2021-12-18,2,Rcum,0,PE
2021-12-18,3,Rcum,57,PE
2021-12-18,4,Rcum,35954,PE
2021-12-18,5,Rcum,51248,PE
2021-12-18,6,Rcum,50606,PE
2021-12-18,7,Rcum,74216,PE
2021-12-18,8,Rcum,190352,PE
2021-12-18,9,Rcum,127115,PE
2021-12-18,10,Rcum,46314,PE
2021-12-18,11,Rcum,9654,PE
2021-12-18,2,D2cum,513,PE
2021-12-18,3,D2cum,336781,PE
2021-12-18,4,D2cum,1237498,PE
2021-12-18,5,D2cum,1106655,PE
2021-12-18,6,D2cum,1007305,PE
2021-12-18,7,D2cum,838362,PE
2021-12-18,8,D2cum,406706,PE
2021-12-18,9,D2cum,193973,PE
2021-12-18,10,D2cum,83659,PE
2021-12-18,11,D2cum,18634,PE
2021-12-18,2,D1cum,1147,PE
2021-12-18,3,D1cum,398103,PE
2021-12-18,4,D1cum,389454,PE
2021-12-18,5,D1cum,253699,PE
2021-12-18,6,D1cum,206287,PE
2021-12-18,7,D1cum,131690,PE
2021-12-18,8,D1cum,60166,PE
2021-12-18,9,D1cum,28472,PE
2021-12-18,10,D1cum,18946,PE
2021-12-18,11,D1cum,5225,PE
2021-12-18,2,D,0,PE
2021-12-18,3,D,0,PE
2021-12-18,4,D,15,PE
2021-12-18,5,D,11,PE
2021-12-18,6,D,18,PE
2021-12-18,7,D,4,PE
2021-12-18,8,D,1,PE
2021-12-18,9,D,0,PE
2021-12-18,10,D,1,PE
2021-12-18,11,D,0,PE
2021-12-18,2,R,0,PE
2021-12-18,3,R,7,PE
2021-12-18,4,R,6553,PE
2021-12-18,5,R,7911,PE
2021-12-18,6,R,8956,PE
2021-12-18,7,R,20177,PE
2021-12-18,8,R,19631,PE
2021-12-18,9,R,5633,PE
2021-12-18,10,R,3137,PE
2021-12-18,11,R,536,PE
2021-12-18,2,D2,26,PE
2021-12-18,3,D2,36070,PE
2021-12-18,4,D2,20172,PE
2021-12-18,5,D2,5175,PE
2021-12-18,6,D2,-2164,PE
2021-12-18,7,D2,-17020,PE
2021-12-18,8,D2,-18704,PE
2021-12-18,9,D2,-5336,PE
2021-12-18,10,D2,-3018,PE
2021-12-18,11,D2,-522,PE
2021-12-18,2,D1,8,PE
2021-12-18,3,D1,-26429,PE
2021-12-18,4,D1,-16982,PE
2021-12-18,5,D1,-7462,PE
2021-12-18,6,D1,-3106,PE
2021-12-18,7,D1,-1088,PE
2021-12-18,8,D1,-18,PE
2021-12-18,9,D1,178,PE
2021-12-18,10,D1,50,PE
2021-12-18,11,D1,18,PE
2021-12-25,2,Dcum,1,PE
2021-12-25,3,Dcum,29,PE
2021-12-25,4,Dcum,12064,PE
2021-12-25,5,Dcum,30589,PE
2021-12-25,6,Dcum,64330,PE
2021-12-25,7,Dcum,11386,PE
2021-12-25,8,Dcum,1203,PE
2021-12-25,9,Dcum,242,PE
2021-12-25,10,Dcum,88,PE
2021-12-25,11,Dcum,16,PE
2021-12-25,2,Rcum,0,PE
2021-12-25,3,Rcum,75,PE
2021-12-25,4,Rcum,42588,PE
2021-12-25,5,Rcum,61193,PE
2021-12-25,6,Rcum,63988,PE
2021-12-25,7,Rcum,95414,PE
2021-12-25,8,Rcum,203844,PE
2021-12-25,9,Rcum,130646,PE
2021-12-25,10,Rcum,48354,PE
2021-12-25,11,Rcum,9973,PE
2021-12-25,2,D2cum,543,PE
2021-12-25,3,D2cum,370581,PE
2021-12-25,4,D2cum,1246500,PE
2021-12-25,5,D2cum,1104396,PE
2021-12-25,6,D2cum,998015,PE
2021-12-25,7,D2cum,819181,PE
2021-12-25,8,D2cum,393841,PE
2021-12-25,9,D2cum,190665,PE
2021-12-25,10,D2cum,81698,PE
2021-12-25,11,D2cum,18325,PE
2021-12-25,2,D1cum,1148,PE
2021-12-25,3,D1cum,370511,PE
2021-12-25,4,D1cum,379497,PE
2021-12-25,5,D1cum,249152,PE
2021-12-25,6,D1cum,204259,PE
2021-12-25,7,D1cum,130903,PE
2021-12-25,8,D1cum,60098,PE
2021-12-25,9,D1cum,28532,PE
2021-12-25,10,D1cum,18981,PE
2021-12-25,11,D1cum,5236,PE
2021-12-25,2,D,0,PE
2021-12-25,3,D,2,PE
2021-12-25,4,D,16,PE
2021-12-25,5,D,13,PE
2021-12-25,6,D,15,PE
2021-12-25,7,D,11,PE
2021-12-25,8,D,6,PE
2021-12-25,9,D,1,PE
2021-12-25,10,D,1,PE
2021-12-25,11,D,0,PE
2021-12-25,2,R,0,PE
2021-12-25,3,R,18,PE
2021-12-25,4,R,6634,PE
2021-12-25,5,R,9945,PE
2021-12-25,6,R,13382,PE
2021-12-25,7,R,21198,PE
2021-12-25,8,R,13492,PE
2021-12-25,9,R,3531,PE
2021-12-25,10,R,2040,PE
2021-12-25,11,R,319,PE
2021-12-25,2,D2,30,PE
2021-12-25,3,D2,33800,PE
2021-12-25,4,D2,9002,PE
2021-12-25,5,D2,-2259,PE
2021-12-25,6,D2,-9290,PE
2021-12-25,7,D2,-19181,PE
2021-12-25,8,D2,-12865,PE
2021-12-25,9,D2,-3308,PE
2021-12-25,10,D2,-1961,PE
2021-12-25,11,D2,-309,PE
2021-12-25,2,D1,1,PE
2021-12-25,3,D1,-27592,PE
2021-12-25,4,D1,-9957,PE
2021-12-25,5,D1,-4547,PE
2021-12-25,6,D1,-2028,PE
2021-12-25,7,D1,-787,PE
2021-12-25,8,D1,-68,PE
2021-12-25,9,D1,60,PE
2021-12-25,10,D1,35,PE
2021-12-25,11,D1,11,PE
2022-01-01,2,Dcum,1,PE
2022-01-01,3,Dcum,29,PE
2022-01-01,4,Dcum,12083,PE
2022-01-01,5,Dcum,30608,PE
2022-01-01,6,Dcum,64408,PE
2022-01-01,7,Dcum,11396,PE
2022-01-01,8,Dcum,1206,PE
2022-01-01,9,Dcum,243,PE
2022-01-01,10,Dcum,88,PE
2022-01-01,11,Dcum,16,PE
2022-01-01,2,Rcum,0,PE
2022-01-01,3,Rcum,83,PE
2022-01-01,4,Rcum,48693,PE
2022-01-01,5,Rcum,71674,PE
2022-01-01,6,Rcum,77698,PE
2022-01-01,7,Rcum,114495,PE
2022-01-01,8,Rcum,211863,PE
2022-01-01,9,Rcum,132539,PE
2022-01-01,10,Rcum,49455,PE
2022-01-01,11,Rcum,10164,PE
2022-01-01,2,D2cum,560,PE
2022-01-01,3,D2cum,391826,PE
2022-01-01,4,D2cum,1249787,PE
2022-01-01,5,D2cum,1098842,PE
2022-01-01,6,D2cum,987039,PE
2022-01-01,7,D2cum,801473,PE
2022-01-01,8,D2cum,386239,PE
2022-01-01,9,D2cum,188912,PE
2022-01-01,10,D2cum,80662,PE
2022-01-01,11,D2cum,18139,PE
