week,agegroup,dose,n,UF
2021-07-10,2,Rcum,0,PR
2021-07-10,3,Rcum,0,PR
2021-07-10,4,Rcum,2,PR
2021-07-10,5,Rcum,6,PR
2021-07-10,6,Rcum,9,PR
2021-07-10,7,Rcum,3,PR
2021-07-10,8,Rcum,2,PR
2021-07-10,9,Rcum,2,PR
2021-07-10,10,Rcum,5,PR
2021-07-10,11,Rcum,3,PR
2021-07-10,2,D2cum,20,PR
2021-07-10,3,D2cum,206,PR
2021-07-10,4,D2cum,79941,PR
2021-07-10,5,D2cum,104560,PR
2021-07-10,6,D2cum,93143,PR
2021-07-10,7,D2cum,59049,PR
2021-07-10,8,D2cum,279189,PR
2021-07-10,9,D2cum,409582,PR
2021-07-10,10,D2cum,155104,PR
2021-07-10,11,D2cum,29442,PR
2021-07-10,2,D1cum,182,PR
2021-07-10,3,D1cum,586,PR
2021-07-10,4,D1cum,257933,PR
2021-07-10,5,D1cum,366267,PR
2021-07-10,6,D1cum,1059710,PR
2021-07-10,7,D1cum,1315885,PR
2021-07-10,8,D1cum,644113,PR
2021-07-10,9,D1cum,35751,PR
2021-07-10,10,D1cum,13997,PR
2021-07-10,11,D1cum,2602,PR
2021-07-10,2,D,4,PR
2021-07-10,3,D,5,PR
2021-07-10,4,D,11105,PR
2021-07-10,5,D,39439,PR
2021-07-10,6,D,104982,PR
2021-07-10,7,D,10092,PR
2021-07-10,8,D,1002,PR
2021-07-10,9,D,208,PR
2021-07-10,10,D,58,PR
2021-07-10,11,D,8,PR
2021-07-10,2,R,0,PR
2021-07-10,3,R,0,PR
2021-07-10,4,R,2,PR
2021-07-10,5,R,1,PR
2021-07-10,6,R,6,PR
2021-07-10,7,R,2,PR
2021-07-10,8,R,1,PR
2021-07-10,9,R,0,PR
2021-07-10,10,R,1,PR
2021-07-10,11,R,1,PR
2021-07-10,2,D2,0,PR
2021-07-10,3,D2,6,PR
2021-07-10,4,D2,2279,PR
2021-07-10,5,D2,2434,PR
2021-07-10,6,D2,1744,PR
2021-07-10,7,D2,1797,PR
2021-07-10,8,D2,50450,PR
2021-07-10,9,D2,3912,PR
2021-07-10,10,D2,697,PR
2021-07-10,11,D2,55,PR
2021-07-10,2,D1,6,PR
2021-07-10,3,D1,36,PR
2021-07-10,4,D1,10678,PR
2021-07-10,5,D1,47520,PR
2021-07-10,6,D1,298740,PR
2021-07-10,7,D1,43027,PR
2021-07-10,8,D1,-46237,PR
2021-07-10,9,D1,-3272,PR
2021-07-10,10,D1,-521,PR
2021-07-10,11,D1,-15,PR
2021-07-17,2,Dcum,5,PR
2021-07-17,3,Dcum,12,PR
2021-07-17,4,Dcum,24464,PR
2021-07-17,5,Dcum,93640,PR
2021-07-17,6,Dcum,159701,PR
2021-07-17,7,Dcum,19408,PR
2021-07-17,8,Dcum,1766,PR
2021-07-17,9,Dcum,353,PR
2021-07-17,10,Dcum,81,PR
2021-07-17,11,Dcum,14,PR
2021-07-17,2,Rcum,0,PR
2021-07-17,3,Rcum,0,PR
2021-07-17,4,Rcum,2,PR
2021-07-17,5,Rcum,6,PR
2021-07-17,6,Rcum,10,PR
2021-07-17,7,Rcum,3,PR
2021-07-17,8,Rcum,2,PR
2021-07-17,9,Rcum,2,PR
2021-07-17,10,Rcum,5,PR
2021-07-17,11,Rcum,3,PR
2021-07-17,2,D2cum,21,PR
2021-07-17,3,D2cum,231,PR
2021-07-17,4,D2cum,89090,PR
2021-07-17,5,D2cum,112666,PR
2021-07-17,6,D2cum,98683,PR
2021-07-17,7,D2cum,65295,PR
2021-07-17,8,D2cum,386546,PR
2021-07-17,9,D2cum,413827,PR
2021-07-17,10,D2cum,155842,PR
2021-07-17,11,D2cum,29509,PR
2021-07-17,2,D1cum,187,PR
2021-07-17,3,D1cum,587,PR
2021-07-17,4,D1cum,259828,PR
2021-07-17,5,D1cum,483333,PR
2021-07-17,6,D1cum,1171583,PR
2021-07-17,7,D1cum,1321994,PR
2021-07-17,8,D1cum,540898,PR
2021-07-17,9,D1cum,31919,PR
2021-07-17,10,D1cum,13366,PR
2021-07-17,11,D1cum,2546,PR
2021-07-17,2,D,0,PR
2021-07-17,3,D,1,PR
2021-07-17,4,D,3330,PR
2021-07-17,5,D,28507,PR
2021-07-17,6,D,24406,PR
2021-07-17,7,D,3423,PR
2021-07-17,8,D,435,PR
2021-07-17,9,D,94,PR
2021-07-17,10,D,15,PR
2021-07-17,11,D,5,PR
2021-07-17,2,R,0,PR
2021-07-17,3,R,0,PR
2021-07-17,4,R,0,PR
2021-07-17,5,R,0,PR
2021-07-17,6,R,1,PR
2021-07-17,7,R,0,PR
2021-07-17,8,R,0,PR
2021-07-17,9,R,0,PR
2021-07-17,10,R,0,PR
2021-07-17,11,R,0,PR
2021-07-17,2,D2,1,PR
2021-07-17,3,D2,25,PR
2021-07-17,4,D2,9149,PR
2021-07-17,5,D2,8106,PR
2021-07-17,6,D2,5540,PR
2021-07-17,7,D2,6246,PR
2021-07-17,8,D2,107357,PR
2021-07-17,9,D2,4245,PR
2021-07-17,10,D2,738,PR
2021-07-17,11,D2,67,PR
2021-07-17,2,D1,5,PR
2021-07-17,3,D1,1,PR
2021-07-17,4,D1,1895,PR
2021-07-17,5,D1,117066,PR
2021-07-17,6,D1,111873,PR
2021-07-17,7,D1,6109,PR
2021-07-17,8,D1,-103215,PR
2021-07-17,9,D1,-3832,PR
2021-07-17,10,D1,-631,PR
2021-07-17,11,D1,-56,PR
2021-07-24,2,Dcum,6,PR
2021-07-24,3,Dcum,12,PR
2021-07-24,4,Dcum,25811,PR
2021-07-24,5,Dcum,101180,PR
2021-07-24,6,Dcum,163218,PR
2021-07-24,7,Dcum,20134,PR
2021-07-24,8,Dcum,1865,PR
2021-07-24,9,Dcum,371,PR
2021-07-24,10,Dcum,86,PR
2021-07-24,11,Dcum,15,PR
2021-07-24,2,Rcum,0,PR
2021-07-24,3,Rcum,0,PR
2021-07-24,4,Rcum,3,PR
2021-07-24,5,Rcum,7,PR
2021-07-24,6,Rcum,11,PR
2021-07-24,7,Rcum,3,PR
2021-07-24,8,Rcum,2,PR
2021-07-24,9,Rcum,3,PR
2021-07-24,10,Rcum,5,PR
2021-07-24,11,Rcum,3,PR
2021-07-24,2,D2cum,22,PR
2021-07-24,3,D2cum,256,PR
2021-07-24,4,D2cum,101240,PR
2021-07-24,5,D2cum,120423,PR
2021-07-24,6,D2cum,120046,PR
2021-07-24,7,D2cum,74573,PR
2021-07-24,8,D2cum,526884,PR
2021-07-24,9,D2cum,417541,PR
2021-07-24,10,D2cum,156460,PR
2021-07-24,11,D2cum,29576,PR
2021-07-24,2,D1cum,191,PR
2021-07-24,3,D1cum,589,PR
2021-07-24,4,D1cum,273272,PR
2021-07-24,5,D1cum,746964,PR
2021-07-24,6,D1cum,1246242,PR
2021-07-24,7,D1cum,1328797,PR
2021-07-24,8,D1cum,404887,PR
2021-07-24,9,D1cum,28693,PR
2021-07-24,10,D1cum,12876,PR
2021-07-24,11,D1cum,2497,PR
2021-07-24,2,D,1,PR
2021-07-24,3,D,0,PR
2021-07-24,4,D,1347,PR
2021-07-24,5,D,7540,PR
2021-07-24,6,D,3517,PR
2021-07-24,7,D,726,PR
2021-07-24,8,D,99,PR
2021-07-24,9,D,18,PR
2021-07-24,10,D,5,PR
2021-07-24,11,D,1,PR
2021-07-24,2,R,0,PR
2021-07-24,3,R,0,PR
2021-07-24,4,R,1,PR
2021-07-24,5,R,1,PR
2021-07-24,6,R,1,PR
2021-07-24,7,R,0,PR
2021-07-24,8,R,0,PR
2021-07-24,9,R,1,PR
2021-07-24,10,R,0,PR
2021-07-24,11,R,0,PR
2021-07-24,2,D2,1,PR
2021-07-24,3,D2,25,PR
2021-07-24,4,D2,12150,PR
2021-07-24,5,D2,7757,PR
2021-07-24,6,D2,21363,PR
2021-07-24,7,D2,9278,PR
2021-07-24,8,D2,140338,PR
2021-07-24,9,D2,3714,PR
2021-07-24,10,D2,618,PR
2021-07-24,11,D2,67,PR
2021-07-24,2,D1,4,PR
2021-07-24,3,D1,2,PR
2021-07-24,4,D1,13444,PR
2021-07-24,5,D1,263631,PR
2021-07-24,6,D1,74659,PR
2021-07-24,7,D1,6803,PR
2021-07-24,8,D1,-136011,PR
2021-07-24,9,D1,-3226,PR
2021-07-24,10,D1,-490,PR
2021-07-24,11,D1,-49,PR
2021-07-31,2,Dcum,6,PR
2021-07-31,3,Dcum,12,PR
2021-07-31,4,Dcum,26596,PR
2021-07-31,5,Dcum,105177,PR
2021-07-31,6,Dcum,164111,PR
2021-07-31,7,Dcum,20406,PR
2021-07-31,8,Dcum,1912,PR
2021-07-31,9,Dcum,377,PR
2021-07-31,10,Dcum,91,PR
2021-07-31,11,Dcum,15,PR
2021-07-31,2,Rcum,0,PR
2021-07-31,3,Rcum,0,PR
2021-07-31,4,Rcum,3,PR
2021-07-31,5,Rcum,7,PR
2021-07-31,6,Rcum,12,PR
2021-07-31,7,Rcum,3,PR
2021-07-31,8,Rcum,2,PR
2021-07-31,9,Rcum,3,PR
2021-07-31,10,Rcum,5,PR
2021-07-31,11,Rcum,3,PR
2021-07-31,2,D2cum,24,PR
2021-07-31,3,D2cum,277,PR
2021-07-31,4,D2cum,110642,PR
2021-07-31,5,D2cum,132128,PR
2021-07-31,6,D2cum,140791,PR
2021-07-31,7,D2cum,93014,PR
2021-07-31,8,D2cum,708397,PR
2021-07-31,9,D2cum,420379,PR
2021-07-31,10,D2cum,157004,PR
2021-07-31,11,D2cum,29634,PR
2021-07-31,2,D1cum,197,PR
2021-07-31,3,D1cum,587,PR
2021-07-31,4,D1cum,282227,PR
2021-07-31,5,D1cum,883425,PR
2021-07-31,6,D1cum,1249331,PR
2021-07-31,7,D1cum,1317644,PR
2021-07-31,8,D1cum,227166,PR
2021-07-31,9,D1cum,26156,PR
2021-07-31,10,D1cum,12419,PR
2021-07-31,11,D1cum,2454,PR
2021-07-31,2,D,0,PR
2021-07-31,3,D,0,PR
2021-07-31,4,D,785,PR
2021-07-31,5,D,3997,PR
2021-07-31,6,D,893,PR
2021-07-31,7,D,272,PR
2021-07-31,8,D,47,PR
2021-07-31,9,D,6,PR
2021-07-31,10,D,5,PR
2021-07-31,11,D,0,PR
2021-07-31,2,R,0,PR
2021-07-31,3,R,0,PR
2021-07-31,4,R,0,PR
2021-07-31,5,R,0,PR
2021-07-31,6,R,1,PR
2021-07-31,7,R,0,PR
2021-07-31,8,R,0,PR
2021-07-31,9,R,0,PR
2021-07-31,10,R,0,PR
2021-07-31,11,R,0,PR
2021-07-31,2,D2,2,PR
2021-07-31,3,D2,21,PR
2021-07-31,4,D2,9402,PR
2021-07-31,5,D2,11705,PR
2021-07-31,6,D2,20745,PR
2021-07-31,7,D2,18441,PR
2021-07-31,8,D2,181513,PR
2021-07-31,9,D2,2838,PR
2021-07-31,10,D2,544,PR
2021-07-31,11,D2,58,PR
2021-07-31,2,D1,6,PR
2021-07-31,3,D1,-2,PR
2021-07-31,4,D1,8955,PR
2021-07-31,5,D1,136461,PR
2021-07-31,6,D1,3089,PR
2021-07-31,7,D1,-11153,PR
2021-07-31,8,D1,-177721,PR
2021-07-31,9,D1,-2537,PR
2021-07-31,10,D1,-457,PR
2021-07-31,11,D1,-43,PR
2021-08-07,2,Dcum,7,PR
2021-08-07,3,Dcum,12,PR
2021-08-07,4,Dcum,27362,PR
2021-08-07,5,Dcum,107420,PR
2021-08-07,6,Dcum,164598,PR
2021-08-07,7,Dcum,20597,PR
2021-08-07,8,Dcum,1948,PR
2021-08-07,9,Dcum,385,PR
2021-08-07,10,Dcum,94,PR
2021-08-07,11,Dcum,16,PR
2021-08-07,2,Rcum,0,PR
2021-08-07,3,Rcum,0,PR
2021-08-07,4,Rcum,5,PR
2021-08-07,5,Rcum,10,PR
2021-08-07,6,Rcum,13,PR
2021-08-07,7,Rcum,5,PR
2021-08-07,8,Rcum,2,PR
2021-08-07,9,Rcum,3,PR
2021-08-07,10,Rcum,5,PR
2021-08-07,11,Rcum,3,PR
2021-08-07,2,D2cum,26,PR
2021-08-07,3,D2cum,306,PR
2021-08-07,4,D2cum,128848,PR
2021-08-07,5,D2cum,153260,PR
2021-08-07,6,D2cum,162026,PR
2021-08-07,7,D2cum,157543,PR
2021-08-07,8,D2cum,780210,PR
2021-08-07,9,D2cum,422203,PR
2021-08-07,10,D2cum,157348,PR
2021-08-07,11,D2cum,29670,PR
2021-08-07,2,D1cum,201,PR
2021-08-07,3,D1cum,585,PR
2021-08-07,4,D1cum,349366,PR
2021-08-07,5,D1cum,1181680,PR
2021-08-07,6,D1cum,1252123,PR
2021-08-07,7,D1cum,1261615,PR
2021-08-07,8,D1cum,158526,PR
2021-08-07,9,D1cum,24721,PR
2021-08-07,10,D1cum,12174,PR
2021-08-07,11,D1cum,2433,PR
2021-08-07,2,D,1,PR
2021-08-07,3,D,0,PR
2021-08-07,4,D,766,PR
2021-08-07,5,D,2243,PR
2021-08-07,6,D,487,PR
2021-08-07,7,D,191,PR
2021-08-07,8,D,36,PR
2021-08-07,9,D,8,PR
2021-08-07,10,D,3,PR
2021-08-07,11,D,1,PR
2021-08-07,2,R,0,PR
2021-08-07,3,R,0,PR
2021-08-07,4,R,2,PR
2021-08-07,5,R,3,PR
2021-08-07,6,R,1,PR
2021-08-07,7,R,2,PR
2021-08-07,8,R,0,PR
2021-08-07,9,R,0,PR
2021-08-07,10,R,0,PR
2021-08-07,11,R,0,PR
2021-08-07,2,D2,2,PR
2021-08-07,3,D2,29,PR
2021-08-07,4,D2,18206,PR
2021-08-07,5,D2,21132,PR
2021-08-07,6,D2,21235,PR
2021-08-07,7,D2,64529,PR
2021-08-07,8,D2,71813,PR
2021-08-07,9,D2,1824,PR
2021-08-07,10,D2,344,PR
2021-08-07,11,D2,36,PR
2021-08-07,2,D1,4,PR
2021-08-07,3,D1,-2,PR
2021-08-07,4,D1,67139,PR
2021-08-07,5,D1,298255,PR
2021-08-07,6,D1,2792,PR
2021-08-07,7,D1,-56029,PR
2021-08-07,8,D1,-68640,PR
2021-08-07,9,D1,-1435,PR
2021-08-07,10,D1,-245,PR
2021-08-07,11,D1,-21,PR
2021-08-14,2,Dcum,7,PR
2021-08-14,3,Dcum,12,PR
2021-08-14,4,Dcum,29432,PR
2021-08-14,5,Dcum,108833,PR
2021-08-14,6,Dcum,164957,PR
2021-08-14,7,Dcum,20747,PR
2021-08-14,8,Dcum,1993,PR
2021-08-14,9,Dcum,391,PR
2021-08-14,10,Dcum,95,PR
2021-08-14,11,Dcum,18,PR
2021-08-14,2,Rcum,0,PR
2021-08-14,3,Rcum,0,PR
2021-08-14,4,Rcum,7,PR
2021-08-14,5,Rcum,11,PR
2021-08-14,6,Rcum,14,PR
2021-08-14,7,Rcum,5,PR
2021-08-14,8,Rcum,2,PR
2021-08-14,9,Rcum,3,PR
2021-08-14,10,Rcum,5,PR
2021-08-14,11,Rcum,4,PR
2021-08-14,2,D2cum,28,PR
2021-08-14,3,D2cum,319,PR
2021-08-14,4,D2cum,140796,PR
2021-08-14,5,D2cum,181895,PR
2021-08-14,6,D2cum,214131,PR
2021-08-14,7,D2cum,270402,PR
2021-08-14,8,D2cum,808604,PR
2021-08-14,9,D2cum,423406,PR
2021-08-14,10,D2cum,157627,PR
2021-08-14,11,D2cum,29705,PR
2021-08-14,2,D1cum,207,PR
2021-08-14,3,D1cum,619,PR
2021-08-14,4,D1cum,641452,PR
2021-08-14,5,D1cum,1326221,PR
2021-08-14,6,D1cum,1220226,PR
2021-08-14,7,D1cum,1157732,PR
2021-08-14,8,D1cum,132241,PR
2021-08-14,9,D1cum,23921,PR
2021-08-14,10,D1cum,12010,PR
2021-08-14,11,D1cum,2418,PR
2021-08-14,2,D,0,PR
2021-08-14,3,D,0,PR
2021-08-14,4,D,2070,PR
2021-08-14,5,D,1413,PR
2021-08-14,6,D,359,PR
2021-08-14,7,D,150,PR
2021-08-14,8,D,45,PR
2021-08-14,9,D,6,PR
2021-08-14,10,D,1,PR
2021-08-14,11,D,2,PR
2021-08-14,2,R,0,PR
2021-08-14,3,R,0,PR
2021-08-14,4,R,2,PR
2021-08-14,5,R,1,PR
2021-08-14,6,R,1,PR
2021-08-14,7,R,0,PR
2021-08-14,8,R,0,PR
2021-08-14,9,R,0,PR
2021-08-14,10,R,0,PR
2021-08-14,11,R,1,PR
2021-08-14,2,D2,2,PR
2021-08-14,3,D2,13,PR
2021-08-14,4,D2,11948,PR
2021-08-14,5,D2,28635,PR
2021-08-14,6,D2,52105,PR
2021-08-14,7,D2,112859,PR
2021-08-14,8,D2,28394,PR
2021-08-14,9,D2,1203,PR
2021-08-14,10,D2,279,PR
2021-08-14,11,D2,35,PR
2021-08-14,2,D1,6,PR
2021-08-14,3,D1,34,PR
2021-08-14,4,D1,292086,PR
2021-08-14,5,D1,144541,PR
2021-08-14,6,D1,-31897,PR
2021-08-14,7,D1,-103883,PR
2021-08-14,8,D1,-26285,PR
2021-08-14,9,D1,-800,PR
2021-08-14,10,D1,-164,PR
2021-08-14,11,D1,-15,PR
2021-08-21,2,Dcum,7,PR
2021-08-21,3,Dcum,12,PR
2021-08-21,4,Dcum,31992,PR
2021-08-21,5,Dcum,109245,PR
2021-08-21,6,Dcum,165174,PR
2021-08-21,7,Dcum,20840,PR
2021-08-21,8,Dcum,2013,PR
2021-08-21,9,Dcum,398,PR
2021-08-21,10,Dcum,96,PR
2021-08-21,11,Dcum,18,PR
2021-08-21,2,Rcum,0,PR
2021-08-21,3,Rcum,0,PR
2021-08-21,4,Rcum,8,PR
2021-08-21,5,Rcum,12,PR
2021-08-21,6,Rcum,14,PR
2021-08-21,7,Rcum,5,PR
2021-08-21,8,Rcum,2,PR
2021-08-21,9,Rcum,4,PR
2021-08-21,10,Rcum,5,PR
2021-08-21,11,Rcum,4,PR
2021-08-21,2,D2cum,30,PR
2021-08-21,3,D2cum,343,PR
2021-08-21,4,D2cum,161709,PR
2021-08-21,5,D2cum,235891,PR
2021-08-21,6,D2cum,273891,PR
2021-08-21,7,D2cum,374148,PR
2021-08-21,8,D2cum,827806,PR
2021-08-21,9,D2cum,424380,PR
2021-08-21,10,D2cum,157863,PR
2021-08-21,11,D2cum,29739,PR
2021-08-21,2,D1cum,212,PR
2021-08-21,3,D1cum,663,PR
2021-08-21,4,D1cum,968710,PR
2021-08-21,5,D1cum,1320447,PR
2021-08-21,6,D1cum,1171501,PR
2021-08-21,7,D1cum,1060021,PR
2021-08-21,8,D1cum,114484,PR
2021-08-21,9,D1cum,23225,PR
2021-08-21,10,D1cum,11872,PR
2021-08-21,11,D1cum,2403,PR
2021-08-21,2,D,0,PR
2021-08-21,3,D,0,PR
2021-08-21,4,D,2560,PR
2021-08-21,5,D,412,PR
2021-08-21,6,D,217,PR
2021-08-21,7,D,93,PR
2021-08-21,8,D,20,PR
2021-08-21,9,D,7,PR
2021-08-21,10,D,1,PR
2021-08-21,11,D,0,PR
2021-08-21,2,R,0,PR
2021-08-21,3,R,0,PR
2021-08-21,4,R,1,PR
2021-08-21,5,R,1,PR
2021-08-21,6,R,0,PR
2021-08-21,7,R,0,PR
2021-08-21,8,R,0,PR
2021-08-21,9,R,1,PR
2021-08-21,10,R,0,PR
2021-08-21,11,R,0,PR
2021-08-21,2,D2,2,PR
2021-08-21,3,D2,24,PR
2021-08-21,4,D2,20913,PR
2021-08-21,5,D2,53996,PR
2021-08-21,6,D2,59760,PR
2021-08-21,7,D2,103746,PR
2021-08-21,8,D2,19202,PR
2021-08-21,9,D2,974,PR
2021-08-21,10,D2,236,PR
2021-08-21,11,D2,34,PR
2021-08-21,2,D1,5,PR
2021-08-21,3,D1,44,PR
2021-08-21,4,D1,327258,PR
2021-08-21,5,D1,-5774,PR
2021-08-21,6,D1,-48725,PR
2021-08-21,7,D1,-97711,PR
2021-08-21,8,D1,-17757,PR
2021-08-21,9,D1,-696,PR
2021-08-21,10,D1,-138,PR
2021-08-21,11,D1,-15,PR
2021-08-28,2,Dcum,7,PR
2021-08-28,3,Dcum,12,PR
2021-08-28,4,Dcum,32998,PR
2021-08-28,5,Dcum,109464,PR
2021-08-28,6,Dcum,165290,PR
2021-08-28,7,Dcum,20892,PR
2021-08-28,8,Dcum,2029,PR
2021-08-28,9,Dcum,402,PR
2021-08-28,10,Dcum,97,PR
2021-08-28,11,Dcum,19,PR
2021-08-28,2,Rcum,0,PR
2021-08-28,3,Rcum,0,PR
2021-08-28,4,Rcum,12,PR
2021-08-28,5,Rcum,13,PR
2021-08-28,6,Rcum,14,PR
2021-08-28,7,Rcum,5,PR
2021-08-28,8,Rcum,2,PR
2021-08-28,9,Rcum,5,PR
2021-08-28,10,Rcum,5,PR
2021-08-28,11,Rcum,5,PR
2021-08-28,2,D2cum,32,PR
2021-08-28,3,D2cum,370,PR
2021-08-28,4,D2cum,201802,PR
2021-08-28,5,D2cum,335577,PR
2021-08-28,6,D2cum,358655,PR
2021-08-28,7,D2cum,484730,PR
2021-08-28,8,D2cum,843304,PR
2021-08-28,9,D2cum,425408,PR
2021-08-28,10,D2cum,158115,PR
2021-08-28,11,D2cum,29771,PR
2021-08-28,2,D1cum,214,PR
2021-08-28,3,D1cum,4404,PR
2021-08-28,4,D1cum,1216892,PR
2021-08-28,5,D1cum,1253100,PR
2021-08-28,6,D1cum,1098801,PR
2021-08-28,7,D1cum,955604,PR
2021-08-28,8,D1cum,100541,PR
2021-08-28,9,D1cum,22563,PR
2021-08-28,10,D1cum,11747,PR
2021-08-28,11,D1cum,2386,PR
2021-08-28,2,D,0,PR
2021-08-28,3,D,0,PR
2021-08-28,4,D,1006,PR
2021-08-28,5,D,219,PR
2021-08-28,6,D,116,PR
2021-08-28,7,D,52,PR
2021-08-28,8,D,16,PR
2021-08-28,9,D,4,PR
2021-08-28,10,D,1,PR
2021-08-28,11,D,1,PR
2021-08-28,2,R,0,PR
2021-08-28,3,R,0,PR
2021-08-28,4,R,4,PR
2021-08-28,5,R,1,PR
2021-08-28,6,R,0,PR
2021-08-28,7,R,0,PR
2021-08-28,8,R,0,PR
2021-08-28,9,R,1,PR
2021-08-28,10,R,0,PR
2021-08-28,11,R,1,PR
2021-08-28,2,D2,2,PR
2021-08-28,3,D2,27,PR
2021-08-28,4,D2,40093,PR
2021-08-28,5,D2,99686,PR
2021-08-28,6,D2,84764,PR
2021-08-28,7,D2,110582,PR
2021-08-28,8,D2,15498,PR
2021-08-28,9,D2,1028,PR
2021-08-28,10,D2,252,PR
2021-08-28,11,D2,32,PR
2021-08-28,2,D1,2,PR
2021-08-28,3,D1,3741,PR
2021-08-28,4,D1,248182,PR
2021-08-28,5,D1,-67347,PR
2021-08-28,6,D1,-72700,PR
2021-08-28,7,D1,-104417,PR
2021-08-28,8,D1,-13943,PR
2021-08-28,9,D1,-662,PR
2021-08-28,10,D1,-125,PR
2021-08-28,11,D1,-17,PR
2021-09-04,2,Dcum,8,PR
2021-09-04,3,Dcum,13,PR
2021-09-04,4,Dcum,33553,PR
2021-09-04,5,Dcum,109627,PR
2021-09-04,6,Dcum,165410,PR
2021-09-04,7,Dcum,20943,PR
2021-09-04,8,Dcum,2042,PR
2021-09-04,9,Dcum,405,PR
2021-09-04,10,Dcum,99,PR
2021-09-04,11,Dcum,19,PR
2021-09-04,2,Rcum,0,PR
2021-09-04,3,Rcum,0,PR
2021-09-04,4,Rcum,13,PR
2021-09-04,5,Rcum,17,PR
2021-09-04,6,Rcum,22,PR
2021-09-04,7,Rcum,33,PR
2021-09-04,8,Rcum,244,PR
2021-09-04,9,Rcum,410,PR
2021-09-04,10,Rcum,561,PR
2021-09-04,11,Rcum,325,PR
2021-09-04,2,D2cum,35,PR
2021-09-04,3,D2cum,398,PR
2021-09-04,4,D2cum,259034,PR
2021-09-04,5,D2cum,454653,PR
2021-09-04,6,D2cum,436698,PR
2021-09-04,7,D2cum,677823,PR
2021-09-04,8,D2cum,865160,PR
2021-09-04,9,D2cum,425703,PR
2021-09-04,10,D2cum,157764,PR
2021-09-04,11,D2cum,29480,PR
2021-09-04,2,D1cum,225,PR
2021-09-04,3,D1cum,10742,PR
2021-09-04,4,D1cum,1319895,PR
2021-09-04,5,D1cum,1145846,PR
2021-09-04,6,D1cum,1026155,PR
2021-09-04,7,D1cum,767008,PR
2021-09-04,8,D1cum,79446,PR
2021-09-04,9,D1cum,22082,PR
2021-09-04,10,D1cum,11596,PR
2021-09-04,11,D1cum,2365,PR
2021-09-04,2,D,1,PR
2021-09-04,3,D,1,PR
2021-09-04,4,D,555,PR
2021-09-04,5,D,163,PR
2021-09-04,6,D,120,PR
2021-09-04,7,D,51,PR
2021-09-04,8,D,13,PR
2021-09-04,9,D,3,PR
2021-09-04,10,D,2,PR
2021-09-04,11,D,0,PR
2021-09-04,2,R,0,PR
2021-09-04,3,R,0,PR
2021-09-04,4,R,1,PR
2021-09-04,5,R,4,PR
2021-09-04,6,R,8,PR
2021-09-04,7,R,28,PR
2021-09-04,8,R,242,PR
2021-09-04,9,R,405,PR
2021-09-04,10,R,556,PR
2021-09-04,11,R,320,PR
2021-09-04,2,D2,3,PR
2021-09-04,3,D2,28,PR
2021-09-04,4,D2,57232,PR
2021-09-04,5,D2,119076,PR
2021-09-04,6,D2,78043,PR
2021-09-04,7,D2,193093,PR
2021-09-04,8,D2,21856,PR
2021-09-04,9,D2,295,PR
2021-09-04,10,D2,-351,PR
2021-09-04,11,D2,-291,PR
2021-09-04,2,D1,11,PR
2021-09-04,3,D1,6338,PR
2021-09-04,4,D1,103003,PR
2021-09-04,5,D1,-107254,PR
2021-09-04,6,D1,-72646,PR
2021-09-04,7,D1,-188596,PR
2021-09-04,8,D1,-21095,PR
2021-09-04,9,D1,-481,PR
2021-09-04,10,D1,-151,PR
2021-09-04,11,D1,-21,PR
2021-09-11,2,Dcum,8,PR
2021-09-11,3,Dcum,15,PR
2021-09-11,4,Dcum,33776,PR
2021-09-11,5,Dcum,109681,PR
2021-09-11,6,Dcum,165446,PR
2021-09-11,7,Dcum,20959,PR
2021-09-11,8,Dcum,2049,PR
2021-09-11,9,Dcum,408,PR
2021-09-11,10,Dcum,99,PR
2021-09-11,11,Dcum,19,PR
2021-09-11,2,Rcum,0,PR
2021-09-11,3,Rcum,0,PR
2021-09-11,4,Rcum,14,PR
2021-09-11,5,Rcum,20,PR
2021-09-11,6,Rcum,25,PR
2021-09-11,7,Rcum,39,PR
2021-09-11,8,Rcum,255,PR
2021-09-11,9,Rcum,464,PR
2021-09-11,10,Rcum,659,PR
2021-09-11,11,Rcum,385,PR
2021-09-11,2,D2cum,36,PR
2021-09-11,3,D2cum,428,PR
2021-09-11,4,D2cum,318491,PR
2021-09-11,5,D2cum,513408,PR
2021-09-11,6,D2cum,506090,PR
2021-09-11,7,D2cum,902844,PR
2021-09-11,8,D2cum,877766,PR
2021-09-11,9,D2cum,426252,PR
2021-09-11,10,D2cum,157835,PR
2021-09-11,11,D2cum,29442,PR
2021-09-11,2,D1cum,228,PR
2021-09-11,3,D1cum,11149,PR
2021-09-11,4,D1cum,1295854,PR
2021-09-11,5,D1cum,1093019,PR
2021-09-11,6,D1cum,959955,PR
2021-09-11,7,D1cum,546253,PR
2021-09-11,8,D1cum,67389,PR
2021-09-11,9,D1cum,21593,PR
2021-09-11,10,D1cum,11463,PR
2021-09-11,11,D1cum,2352,PR
2021-09-11,2,D,0,PR
2021-09-11,3,D,2,PR
2021-09-11,4,D,223,PR
2021-09-11,5,D,54,PR
2021-09-11,6,D,36,PR
2021-09-11,7,D,16,PR
2021-09-11,8,D,7,PR
2021-09-11,9,D,3,PR
2021-09-11,10,D,0,PR
2021-09-11,11,D,0,PR
2021-09-11,2,R,0,PR
2021-09-11,3,R,0,PR
2021-09-11,4,R,1,PR
2021-09-11,5,R,3,PR
