week,agegroup,dose,n,UF
2021-04-17,11,Dcum,0,PB
2021-04-17,2,Rcum,0,PB
2021-04-17,3,Rcum,0,PB
2021-04-17,4,Rcum,0,PB
2021-04-17,5,Rcum,2,PB
2021-04-17,6,Rcum,1,PB
2021-04-17,7,Rcum,0,PB
2021-04-17,8,Rcum,0,PB
2021-04-17,9,Rcum,1,PB
2021-04-17,10,Rcum,1,PB
2021-04-17,11,Rcum,2,PB
2021-04-17,2,D2cum,1,PB
2021-04-17,3,D2cum,13,PB
2021-04-17,4,D2cum,11308,PB
2021-04-17,5,D2cum,18215,PB
2021-04-17,6,D2cum,14740,PB
2021-04-17,7,D2cum,8828,PB
2021-04-17,8,D2cum,17104,PB
2021-04-17,9,D2cum,92438,PB
2021-04-17,10,D2cum,33560,PB
2021-04-17,11,D2cum,13006,PB
2021-04-17,2,D1cum,259,PB
2021-04-17,3,D1cum,71,PB
2021-04-17,4,D1cum,9340,PB
2021-04-17,5,D1cum,14903,PB
2021-04-17,6,D1cum,12790,PB
2021-04-17,7,D1cum,14499,PB
2021-04-17,8,D1cum,203201,PB
2021-04-17,9,D1cum,91587,PB
2021-04-17,10,D1cum,33069,PB
2021-04-17,11,D1cum,3486,PB
2021-04-17,2,D,0,PB
2021-04-17,3,D,0,PB
2021-04-17,4,D,0,PB
2021-04-17,5,D,0,PB
2021-04-17,6,D,0,PB
2021-04-17,7,D,0,PB
2021-04-17,8,D,0,PB
2021-04-17,9,D,0,PB
2021-04-17,10,D,0,PB
2021-04-17,11,D,0,PB
2021-04-17,2,R,0,PB
2021-04-17,3,R,0,PB
2021-04-17,4,R,0,PB
2021-04-17,5,R,0,PB
2021-04-17,6,R,0,PB
2021-04-17,7,R,0,PB
2021-04-17,8,R,0,PB
2021-04-17,9,R,0,PB
2021-04-17,10,R,0,PB
2021-04-17,11,R,0,PB
2021-04-17,2,D2,0,PB
2021-04-17,3,D2,0,PB
2021-04-17,4,D2,407,PB
2021-04-17,5,D2,710,PB
2021-04-17,6,D2,692,PB
2021-04-17,7,D2,372,PB
2021-04-17,8,D2,10876,PB
2021-04-17,9,D2,33408,PB
2021-04-17,10,D2,2581,PB
2021-04-17,11,D2,281,PB
2021-04-17,2,D1,0,PB
2021-04-17,3,D1,2,PB
2021-04-17,4,D1,269,PB
2021-04-17,5,D1,164,PB
2021-04-17,6,D1,203,PB
2021-04-17,7,D1,1365,PB
2021-04-17,8,D1,11907,PB
2021-04-17,9,D1,-31856,PB
2021-04-17,10,D1,-2318,PB
2021-04-17,11,D1,-249,PB
2021-04-24,2,Dcum,0,PB
2021-04-24,3,Dcum,0,PB
2021-04-24,4,Dcum,1,PB
2021-04-24,5,Dcum,3,PB
2021-04-24,6,Dcum,3,PB
2021-04-24,7,Dcum,2,PB
2021-04-24,8,Dcum,0,PB
2021-04-24,9,Dcum,0,PB
2021-04-24,10,Dcum,0,PB
2021-04-24,11,Dcum,0,PB
2021-04-24,2,Rcum,0,PB
2021-04-24,3,Rcum,0,PB
2021-04-24,4,Rcum,0,PB
2021-04-24,5,Rcum,2,PB
2021-04-24,6,Rcum,1,PB
2021-04-24,7,Rcum,0,PB
2021-04-24,8,Rcum,0,PB
2021-04-24,9,Rcum,3,PB
2021-04-24,10,Rcum,1,PB
2021-04-24,11,Rcum,2,PB
2021-04-24,2,D2cum,1,PB
2021-04-24,3,D2cum,14,PB
2021-04-24,4,D2cum,12719,PB
2021-04-24,5,D2cum,21262,PB
2021-04-24,6,D2cum,17756,PB
2021-04-24,7,D2cum,10760,PB
2021-04-24,8,D2cum,45157,PB
2021-04-24,9,D2cum,128394,PB
2021-04-24,10,D2cum,34827,PB
2021-04-24,11,D2cum,13179,PB
2021-04-24,2,D1cum,259,PB
2021-04-24,3,D1cum,86,PB
2021-04-24,4,D1cum,9266,PB
2021-04-24,5,D1cum,13596,PB
2021-04-24,6,D1cum,11334,PB
2021-04-24,7,D1cum,18219,PB
2021-04-24,8,D1cum,208840,PB
2021-04-24,9,D1cum,57057,PB
2021-04-24,10,D1cum,32020,PB
2021-04-24,11,D1cum,3354,PB
2021-04-24,2,D,0,PB
2021-04-24,3,D,0,PB
2021-04-24,4,D,0,PB
2021-04-24,5,D,0,PB
2021-04-24,6,D,0,PB
2021-04-24,7,D,0,PB
2021-04-24,8,D,0,PB
2021-04-24,9,D,0,PB
2021-04-24,10,D,0,PB
2021-04-24,11,D,0,PB
2021-04-24,2,R,0,PB
2021-04-24,3,R,0,PB
2021-04-24,4,R,0,PB
2021-04-24,5,R,0,PB
2021-04-24,6,R,0,PB
2021-04-24,7,R,0,PB
2021-04-24,8,R,0,PB
2021-04-24,9,R,2,PB
2021-04-24,10,R,0,PB
2021-04-24,11,R,0,PB
2021-04-24,2,D2,0,PB
2021-04-24,3,D2,1,PB
2021-04-24,4,D2,1411,PB
2021-04-24,5,D2,3047,PB
2021-04-24,6,D2,3016,PB
2021-04-24,7,D2,1932,PB
2021-04-24,8,D2,28053,PB
2021-04-24,9,D2,35956,PB
2021-04-24,10,D2,1267,PB
2021-04-24,11,D2,173,PB
2021-04-24,2,D1,0,PB
2021-04-24,3,D1,15,PB
2021-04-24,4,D1,-74,PB
2021-04-24,5,D1,-1307,PB
2021-04-24,6,D1,-1456,PB
2021-04-24,7,D1,3720,PB
2021-04-24,8,D1,5639,PB
2021-04-24,9,D1,-34530,PB
2021-04-24,10,D1,-1049,PB
2021-04-24,11,D1,-132,PB
2021-05-01,2,Dcum,0,PB
2021-05-01,3,Dcum,0,PB
2021-05-01,4,Dcum,1,PB
2021-05-01,5,Dcum,3,PB
2021-05-01,6,Dcum,3,PB
2021-05-01,7,Dcum,2,PB
2021-05-01,8,Dcum,0,PB
2021-05-01,9,Dcum,0,PB
2021-05-01,10,Dcum,0,PB
2021-05-01,11,Dcum,0,PB
2021-05-01,2,Rcum,0,PB
2021-05-01,3,Rcum,0,PB
2021-05-01,4,Rcum,0,PB
2021-05-01,5,Rcum,2,PB
2021-05-01,6,Rcum,1,PB
2021-05-01,7,Rcum,0,PB
2021-05-01,8,Rcum,0,PB
2021-05-01,9,Rcum,6,PB
2021-05-01,10,Rcum,1,PB
2021-05-01,11,Rcum,2,PB
2021-05-01,2,D2cum,1,PB
2021-05-01,3,D2cum,15,PB
2021-05-01,4,D2cum,14865,PB
2021-05-01,5,D2cum,24845,PB
2021-05-01,6,D2cum,21149,PB
2021-05-01,7,D2cum,12872,PB
2021-05-01,8,D2cum,98019,PB
2021-05-01,9,D2cum,151033,PB
2021-05-01,10,D2cum,36062,PB
2021-05-01,11,D2cum,13428,PB
2021-05-01,2,D1cum,262,PB
2021-05-01,3,D1cum,95,PB
2021-05-01,4,D1cum,9487,PB
2021-05-01,5,D1cum,12822,PB
2021-05-01,6,D1cum,11861,PB
2021-05-01,7,D1cum,32370,PB
2021-05-01,8,D1cum,173576,PB
2021-05-01,9,D1cum,35519,PB
2021-05-01,10,D1cum,30961,PB
2021-05-01,11,D1cum,3139,PB
2021-05-01,2,D,0,PB
2021-05-01,3,D,0,PB
2021-05-01,4,D,0,PB
2021-05-01,5,D,0,PB
2021-05-01,6,D,0,PB
2021-05-01,7,D,0,PB
2021-05-01,8,D,0,PB
2021-05-01,9,D,0,PB
2021-05-01,10,D,0,PB
2021-05-01,11,D,0,PB
2021-05-01,2,R,0,PB
2021-05-01,3,R,0,PB
2021-05-01,4,R,0,PB
2021-05-01,5,R,0,PB
2021-05-01,6,R,0,PB
2021-05-01,7,R,0,PB
2021-05-01,8,R,0,PB
2021-05-01,9,R,3,PB
2021-05-01,10,R,0,PB
2021-05-01,11,R,0,PB
2021-05-01,2,D2,0,PB
2021-05-01,3,D2,1,PB
2021-05-01,4,D2,2146,PB
2021-05-01,5,D2,3583,PB
2021-05-01,6,D2,3393,PB
2021-05-01,7,D2,2112,PB
2021-05-01,8,D2,52862,PB
2021-05-01,9,D2,22639,PB
2021-05-01,10,D2,1235,PB
2021-05-01,11,D2,249,PB
2021-05-01,2,D1,3,PB
2021-05-01,3,D1,9,PB
2021-05-01,4,D1,221,PB
2021-05-01,5,D1,-774,PB
2021-05-01,6,D1,527,PB
2021-05-01,7,D1,14151,PB
2021-05-01,8,D1,-35264,PB
2021-05-01,9,D1,-21538,PB
2021-05-01,10,D1,-1059,PB
2021-05-01,11,D1,-215,PB
2021-05-08,2,Dcum,0,PB
2021-05-08,3,Dcum,0,PB
2021-05-08,4,Dcum,1,PB
2021-05-08,5,Dcum,3,PB
2021-05-08,6,Dcum,3,PB
2021-05-08,7,Dcum,2,PB
2021-05-08,8,Dcum,0,PB
2021-05-08,9,Dcum,0,PB
2021-05-08,10,Dcum,0,PB
2021-05-08,11,Dcum,0,PB
2021-05-08,2,Rcum,0,PB
2021-05-08,3,Rcum,0,PB
2021-05-08,4,Rcum,0,PB
2021-05-08,5,Rcum,2,PB
2021-05-08,6,Rcum,1,PB
2021-05-08,7,Rcum,0,PB
2021-05-08,8,Rcum,0,PB
2021-05-08,9,Rcum,6,PB
2021-05-08,10,Rcum,1,PB
2021-05-08,11,Rcum,2,PB
2021-05-08,2,D2cum,2,PB
2021-05-08,3,D2cum,16,PB
2021-05-08,4,D2cum,15586,PB
2021-05-08,5,D2cum,26135,PB
2021-05-08,6,D2cum,22421,PB
2021-05-08,7,D2cum,13932,PB
2021-05-08,8,D2cum,114149,PB
2021-05-08,9,D2cum,155023,PB
2021-05-08,10,D2cum,36613,PB
2021-05-08,11,D2cum,13546,PB
2021-05-08,2,D1cum,262,PB
2021-05-08,3,D1cum,109,PB
2021-05-08,4,D1cum,17088,PB
2021-05-08,5,D1cum,22331,PB
2021-05-08,6,D1cum,27286,PB
2021-05-08,7,D1cum,60184,PB
2021-05-08,8,D1cum,170950,PB
2021-05-08,9,D1cum,32240,PB
2021-05-08,10,D1cum,30612,PB
2021-05-08,11,D1cum,3069,PB
2021-05-08,2,D,0,PB
2021-05-08,3,D,0,PB
2021-05-08,4,D,0,PB
2021-05-08,5,D,0,PB
2021-05-08,6,D,0,PB
2021-05-08,7,D,0,PB
2021-05-08,8,D,0,PB
2021-05-08,9,D,0,PB
2021-05-08,10,D,0,PB
2021-05-08,11,D,0,PB
2021-05-08,2,R,0,PB
2021-05-08,3,R,0,PB
2021-05-08,4,R,0,PB
2021-05-08,5,R,0,PB
2021-05-08,6,R,0,PB
2021-05-08,7,R,0,PB
2021-05-08,8,R,0,PB
2021-05-08,9,R,0,PB
2021-05-08,10,R,0,PB
2021-05-08,11,R,0,PB
2021-05-08,2,D2,1,PB
2021-05-08,3,D2,1,PB
2021-05-08,4,D2,721,PB
2021-05-08,5,D2,1290,PB
2021-05-08,6,D2,1272,PB
2021-05-08,7,D2,1060,PB
2021-05-08,8,D2,16130,PB
2021-05-08,9,D2,3990,PB
2021-05-08,10,D2,551,PB
2021-05-08,11,D2,118,PB
2021-05-08,2,D1,0,PB
2021-05-08,3,D1,14,PB
2021-05-08,4,D1,7601,PB
2021-05-08,5,D1,9509,PB
2021-05-08,6,D1,15425,PB
2021-05-08,7,D1,27814,PB
2021-05-08,8,D1,-2626,PB
2021-05-08,9,D1,-3279,PB
2021-05-08,10,D1,-349,PB
2021-05-08,11,D1,-70,PB
2021-05-15,2,Dcum,0,PB
2021-05-15,3,Dcum,0,PB
2021-05-15,4,Dcum,1,PB
2021-05-15,5,Dcum,4,PB
2021-05-15,6,Dcum,3,PB
2021-05-15,7,Dcum,2,PB
2021-05-15,8,Dcum,0,PB
2021-05-15,9,Dcum,0,PB
2021-05-15,10,Dcum,0,PB
2021-05-15,11,Dcum,0,PB
2021-05-15,2,Rcum,0,PB
2021-05-15,3,Rcum,0,PB
2021-05-15,4,Rcum,1,PB
2021-05-15,5,Rcum,2,PB
2021-05-15,6,Rcum,3,PB
2021-05-15,7,Rcum,2,PB
2021-05-15,8,Rcum,0,PB
2021-05-15,9,Rcum,8,PB
2021-05-15,10,Rcum,1,PB
2021-05-15,11,Rcum,2,PB
2021-05-15,2,D2cum,2,PB
2021-05-15,3,D2cum,16,PB
2021-05-15,4,D2cum,16721,PB
2021-05-15,5,D2cum,27979,PB
2021-05-15,6,D2cum,23715,PB
2021-05-15,7,D2cum,15303,PB
2021-05-15,8,D2cum,125026,PB
2021-05-15,9,D2cum,157634,PB
2021-05-15,10,D2cum,36947,PB
2021-05-15,11,D2cum,13619,PB
2021-05-15,2,D1cum,262,PB
2021-05-15,3,D1cum,118,PB
2021-05-15,4,D1cum,24070,PB
2021-05-15,5,D1cum,30058,PB
2021-05-15,6,D1cum,35702,PB
2021-05-15,7,D1cum,86997,PB
2021-05-15,8,D1cum,165383,PB
2021-05-15,9,D1cum,30056,PB
2021-05-15,10,D1cum,30375,PB
2021-05-15,11,D1cum,3016,PB
2021-05-15,2,D,0,PB
2021-05-15,3,D,0,PB
2021-05-15,4,D,0,PB
2021-05-15,5,D,1,PB
2021-05-15,6,D,0,PB
2021-05-15,7,D,0,PB
2021-05-15,8,D,0,PB
2021-05-15,9,D,0,PB
2021-05-15,10,D,0,PB
2021-05-15,11,D,0,PB
2021-05-15,2,R,0,PB
2021-05-15,3,R,0,PB
2021-05-15,4,R,1,PB
2021-05-15,5,R,0,PB
2021-05-15,6,R,2,PB
2021-05-15,7,R,2,PB
2021-05-15,8,R,0,PB
2021-05-15,9,R,2,PB
2021-05-15,10,R,0,PB
2021-05-15,11,R,0,PB
2021-05-15,2,D2,0,PB
2021-05-15,3,D2,0,PB
2021-05-15,4,D2,1135,PB
2021-05-15,5,D2,1844,PB
2021-05-15,6,D2,1294,PB
2021-05-15,7,D2,1371,PB
2021-05-15,8,D2,10877,PB
2021-05-15,9,D2,2611,PB
2021-05-15,10,D2,334,PB
2021-05-15,11,D2,73,PB
2021-05-15,2,D1,0,PB
2021-05-15,3,D1,9,PB
2021-05-15,4,D1,6982,PB
2021-05-15,5,D1,7727,PB
2021-05-15,6,D1,8416,PB
2021-05-15,7,D1,26813,PB
2021-05-15,8,D1,-5567,PB
2021-05-15,9,D1,-2184,PB
2021-05-15,10,D1,-237,PB
2021-05-15,11,D1,-53,PB
2021-05-22,2,Dcum,0,PB
2021-05-22,3,Dcum,0,PB
2021-05-22,4,Dcum,1,PB
2021-05-22,5,Dcum,4,PB
2021-05-22,6,Dcum,4,PB
2021-05-22,7,Dcum,2,PB
2021-05-22,8,Dcum,0,PB
2021-05-22,9,Dcum,0,PB
2021-05-22,10,Dcum,0,PB
2021-05-22,11,Dcum,0,PB
2021-05-22,2,Rcum,0,PB
2021-05-22,3,Rcum,0,PB
2021-05-22,4,Rcum,1,PB
2021-05-22,5,Rcum,2,PB
2021-05-22,6,Rcum,3,PB
2021-05-22,7,Rcum,2,PB
2021-05-22,8,Rcum,0,PB
2021-05-22,9,Rcum,9,PB
2021-05-22,10,Rcum,2,PB
2021-05-22,11,Rcum,5,PB
2021-05-22,2,D2cum,2,PB
2021-05-22,3,D2cum,16,PB
2021-05-22,4,D2cum,17268,PB
2021-05-22,5,D2cum,28786,PB
2021-05-22,6,D2cum,24421,PB
2021-05-22,7,D2cum,15998,PB
2021-05-22,8,D2cum,156414,PB
2021-05-22,9,D2cum,162459,PB
2021-05-22,10,D2cum,37538,PB
2021-05-22,11,D2cum,13724,PB
2021-05-22,2,D1cum,262,PB
2021-05-22,3,D1cum,126,PB
2021-05-22,4,D1cum,28916,PB
2021-05-22,5,D1cum,38956,PB
2021-05-22,6,D1cum,51451,PB
2021-05-22,7,D1cum,109007,PB
2021-05-22,8,D1cum,137372,PB
2021-05-22,9,D1cum,25570,PB
2021-05-22,10,D1cum,29869,PB
2021-05-22,11,D1cum,2925,PB
2021-05-22,2,D,0,PB
2021-05-22,3,D,0,PB
2021-05-22,4,D,0,PB
2021-05-22,5,D,0,PB
2021-05-22,6,D,1,PB
2021-05-22,7,D,0,PB
2021-05-22,8,D,0,PB
2021-05-22,9,D,0,PB
2021-05-22,10,D,0,PB
2021-05-22,11,D,0,PB
2021-05-22,2,R,0,PB
2021-05-22,3,R,0,PB
2021-05-22,4,R,0,PB
2021-05-22,5,R,0,PB
2021-05-22,6,R,0,PB
2021-05-22,7,R,0,PB
2021-05-22,8,R,0,PB
2021-05-22,9,R,1,PB
2021-05-22,10,R,1,PB
2021-05-22,11,R,3,PB
2021-05-22,2,D2,0,PB
2021-05-22,3,D2,0,PB
2021-05-22,4,D2,547,PB
2021-05-22,5,D2,807,PB
2021-05-22,6,D2,706,PB
2021-05-22,7,D2,695,PB
2021-05-22,8,D2,31388,PB
2021-05-22,9,D2,4825,PB
2021-05-22,10,D2,591,PB
2021-05-22,11,D2,105,PB
2021-05-22,2,D1,0,PB
2021-05-22,3,D1,8,PB
2021-05-22,4,D1,4846,PB
2021-05-22,5,D1,8898,PB
2021-05-22,6,D1,15749,PB
2021-05-22,7,D1,22010,PB
2021-05-22,8,D1,-28011,PB
2021-05-22,9,D1,-4486,PB
2021-05-22,10,D1,-506,PB
2021-05-22,11,D1,-91,PB
2021-05-29,2,Dcum,0,PB
2021-05-29,3,Dcum,0,PB
2021-05-29,4,Dcum,1,PB
2021-05-29,5,Dcum,4,PB
2021-05-29,6,Dcum,4,PB
2021-05-29,7,Dcum,2,PB
2021-05-29,8,Dcum,0,PB
2021-05-29,9,Dcum,0,PB
2021-05-29,10,Dcum,0,PB
2021-05-29,11,Dcum,0,PB
2021-05-29,2,Rcum,0,PB
2021-05-29,3,Rcum,0,PB
2021-05-29,4,Rcum,1,PB
2021-05-29,5,Rcum,2,PB
2021-05-29,6,Rcum,4,PB
2021-05-29,7,Rcum,2,PB
2021-05-29,8,Rcum,0,PB
2021-05-29,9,Rcum,9,PB
2021-05-29,10,Rcum,2,PB
2021-05-29,11,Rcum,5,PB
2021-05-29,2,D2cum,2,PB
2021-05-29,3,D2cum,16,PB
2021-05-29,4,D2cum,17448,PB
2021-05-29,5,D2cum,29038,PB
2021-05-29,6,D2cum,24672,PB
2021-05-29,7,D2cum,16192,PB
2021-05-29,8,D2cum,161545,PB
2021-05-29,9,D2cum,164077,PB
2021-05-29,10,D2cum,41237,PB
2021-05-29,11,D2cum,13966,PB
2021-05-29,2,D1cum,262,PB
2021-05-29,3,D1cum,133,PB
2021-05-29,4,D1cum,33683,PB
2021-05-29,5,D1cum,46803,PB
2021-05-29,6,D1cum,64604,PB
2021-05-29,7,D1cum,125578,PB
2021-05-29,8,D1cum,134614,PB
2021-05-29,9,D1cum,24218,PB
2021-05-29,10,D1cum,26290,PB
2021-05-29,11,D1cum,2700,PB
2021-05-29,2,D,0,PB
2021-05-29,3,D,0,PB
2021-05-29,4,D,0,PB
2021-05-29,5,D,0,PB
2021-05-29,6,D,0,PB
2021-05-29,7,D,0,PB
2021-05-29,8,D,0,PB
2021-05-29,9,D,0,PB
2021-05-29,10,D,0,PB
2021-05-29,11,D,0,PB
2021-05-29,2,R,0,PB
2021-05-29,3,R,0,PB
2021-05-29,4,R,0,PB
2021-05-29,5,R,0,PB
2021-05-29,6,R,1,PB
2021-05-29,7,R,0,PB
2021-05-29,8,R,0,PB
2021-05-29,9,R,0,PB
2021-05-29,10,R,0,PB
2021-05-29,11,R,0,PB
2021-05-29,2,D2,0,PB
2021-05-29,3,D2,0,PB
2021-05-29,4,D2,180,PB
2021-05-29,5,D2,252,PB
2021-05-29,6,D2,251,PB
2021-05-29,7,D2,194,PB
2021-05-29,8,D2,5131,PB
2021-05-29,9,D2,1618,PB
2021-05-29,10,D2,3699,PB
2021-05-29,11,D2,242,PB
2021-05-29,2,D1,0,PB
2021-05-29,3,D1,7,PB
2021-05-29,4,D1,4767,PB
2021-05-29,5,D1,7847,PB
2021-05-29,6,D1,13153,PB
2021-05-29,7,D1,16571,PB
2021-05-29,8,D1,-2758,PB
2021-05-29,9,D1,-1352,PB
2021-05-29,10,D1,-3579,PB
2021-05-29,11,D1,-225,PB
2021-06-05,2,Dcum,0,PB
2021-06-05,3,Dcum,0,PB
2021-06-05,4,Dcum,1,PB
2021-06-05,5,Dcum,5,PB
2021-06-05,6,Dcum,4,PB
2021-06-05,7,Dcum,3,PB
2021-06-05,8,Dcum,0,PB
2021-06-05,9,Dcum,0,PB
2021-06-05,10,Dcum,0,PB
2021-06-05,11,Dcum,0,PB
2021-06-05,2,Rcum,0,PB
2021-06-05,3,Rcum,0,PB
2021-06-05,4,Rcum,2,PB
2021-06-05,5,Rcum,3,PB
2021-06-05,6,Rcum,5,PB
2021-06-05,7,Rcum,2,PB
2021-06-05,8,Rcum,0,PB
2021-06-05,9,Rcum,9,PB
2021-06-05,10,Rcum,2,PB
2021-06-05,11,Rcum,5,PB
2021-06-05,2,D2cum,2,PB
2021-06-05,3,D2cum,16,PB
2021-06-05,4,D2cum,17595,PB
2021-06-05,5,D2cum,29247,PB
2021-06-05,6,D2cum,24850,PB
2021-06-05,7,D2cum,16348,PB
2021-06-05,8,D2cum,163448,PB
2021-06-05,9,D2cum,165731,PB
2021-06-05,10,D2cum,53167,PB
2021-06-05,11,D2cum,14553,PB
2021-06-05,2,D1cum,262,PB
2021-06-05,3,D1cum,145,PB
2021-06-05,4,D1cum,44610,PB
2021-06-05,5,D1cum,65516,PB
2021-06-05,6,D1cum,91088,PB
2021-06-05,7,D1cum,162308,PB
2021-06-05,8,D1cum,136195,PB
2021-06-05,9,D1cum,22843,PB
2021-06-05,10,D1cum,14567,PB
2021-06-05,11,D1cum,2137,PB
2021-06-05,2,D,0,PB
2021-06-05,3,D,0,PB
2021-06-05,4,D,0,PB
2021-06-05,5,D,1,PB
2021-06-05,6,D,0,PB
2021-06-05,7,D,1,PB
2021-06-05,8,D,0,PB
2021-06-05,9,D,0,PB
2021-06-05,10,D,0,PB
2021-06-05,11,D,0,PB
2021-06-05,2,R,0,PB
2021-06-05,3,R,0,PB
2021-06-05,4,R,1,PB
2021-06-05,5,R,1,PB
2021-06-05,6,R,1,PB
2021-06-05,7,R,0,PB
2021-06-05,8,R,0,PB
2021-06-05,9,R,0,PB
2021-06-05,10,R,0,PB
2021-06-05,11,R,0,PB
2021-06-05,2,D2,0,PB
2021-06-05,3,D2,0,PB
2021-06-05,4,D2,147,PB
2021-06-05,5,D2,209,PB
2021-06-05,6,D2,178,PB
2021-06-05,7,D2,156,PB
2021-06-05,8,D2,1903,PB
2021-06-05,9,D2,1654,PB
2021-06-05,10,D2,11930,PB
2021-06-05,11,D2,587,PB
2021-06-05,2,D1,0,PB
2021-06-05,3,D1,12,PB
2021-06-05,4,D1,10927,PB
2021-06-05,5,D1,18713,PB
2021-06-05,6,D1,26484,PB
2021-06-05,7,D1,36730,PB
2021-06-05,8,D1,1581,PB
2021-06-05,9,D1,-1375,PB
2021-06-05,10,D1,-11723,PB
2021-06-05,11,D1,-563,PB
2021-06-12,2,Dcum,0,PB
2021-06-12,3,Dcum,0,PB
2021-06-12,4,Dcum,8,PB
2021-06-12,5,Dcum,10,PB
2021-06-12,6,Dcum,23,PB
2021-06-12,7,Dcum,6,PB
2021-06-12,8,Dcum,1,PB
2021-06-12,9,Dcum,0,PB
2021-06-12,10,Dcum,0,PB
2021-06-12,11,Dcum,0,PB
2021-06-12,2,Rcum,0,PB
2021-06-12,3,Rcum,0,PB
2021-06-12,4,Rcum,2,PB
2021-06-12,5,Rcum,3,PB
2021-06-12,6,Rcum,5,PB
2021-06-12,7,Rcum,2,PB
2021-06-12,8,Rcum,0,PB
2021-06-12,9,Rcum,11,PB
2021-06-12,10,Rcum,2,PB
2021-06-12,11,Rcum,5,PB
2021-06-12,2,D2cum,2,PB
2021-06-12,3,D2cum,16,PB
2021-06-12,4,D2cum,17837,PB
2021-06-12,5,D2cum,29555,PB
2021-06-12,6,D2cum,25073,PB
2021-06-12,7,D2cum,16519,PB
2021-06-12,8,D2cum,164634,PB
2021-06-12,9,D2cum,170626,PB
2021-06-12,10,D2cum,59118,PB
2021-06-12,11,D2cum,14874,PB
2021-06-12,2,D1cum,263,PB
2021-06-12,3,D1cum,200,PB
2021-06-12,4,D1cum,61770,PB
2021-06-12,5,D1cum,91500,PB
2021-06-12,6,D1cum,121353,PB
2021-06-12,7,D1cum,220891,PB
2021-06-12,8,D1cum,139033,PB
2021-06-12,9,D1cum,18279,PB
2021-06-12,10,D1cum,8835,PB
2021-06-12,11,D1cum,1830,PB
2021-06-12,2,D,0,PB
2021-06-12,3,D,0,PB
2021-06-12,4,D,7,PB
2021-06-12,5,D,5,PB
2021-06-12,6,D,19,PB
2021-06-12,7,D,3,PB
2021-06-12,8,D,1,PB
2021-06-12,9,D,0,PB
2021-06-12,10,D,0,PB
2021-06-12,11,D,0,PB
2021-06-12,2,R,0,PB
2021-06-12,3,R,0,PB
2021-06-12,4,R,0,PB
2021-06-12,5,R,0,PB
2021-06-12,6,R,0,PB
2021-06-12,7,R,0,PB
2021-06-12,8,R,0,PB
2021-06-12,9,R,2,PB
2021-06-12,10,R,0,PB
2021-06-12,11,R,0,PB
2021-06-12,2,D2,0,PB
2021-06-12,3,D2,0,PB
2021-06-12,4,D2,242,PB
2021-06-12,5,D2,308,PB
2021-06-12,6,D2,223,PB
2021-06-12,7,D2,171,PB
2021-06-12,8,D2,1186,PB
2021-06-12,9,D2,4895,PB
2021-06-12,10,D2,5951,PB
2021-06-12,11,D2,321,PB
2021-06-12,2,D1,1,PB
2021-06-12,3,D1,55,PB
2021-06-12,4,D1,17160,PB
2021-06-12,5,D1,25984,PB
2021-06-12,6,D1,30265,PB
2021-06-12,7,D1,58583,PB
2021-06-12,8,D1,2838,PB
2021-06-12,9,D1,-4564,PB
2021-06-12,10,D1,-5732,PB
2021-06-12,11,D1,-307,PB
2021-06-19,2,Dcum,0,PB
2021-06-19,3,Dcum,0,PB
2021-06-19,4,Dcum,17,PB
2021-06-19,5,Dcum,26,PB
2021-06-19,6,Dcum,39,PB
2021-06-19,7,Dcum,138,PB
2021-06-19,8,Dcum,14,PB
2021-06-19,9,Dcum,0,PB
2021-06-19,10,Dcum,0,PB
2021-06-19,11,Dcum,0,PB
2021-06-19,2,Rcum,0,PB
2021-06-19,3,Rcum,0,PB
2021-06-19,4,Rcum,2,PB
2021-06-19,5,Rcum,3,PB
2021-06-19,6,Rcum,5,PB
2021-06-19,7,Rcum,2,PB
2021-06-19,8,Rcum,0,PB
2021-06-19,9,Rcum,11,PB
2021-06-19,10,Rcum,2,PB
2021-06-19,11,Rcum,5,PB
2021-06-19,2,D2cum,2,PB
2021-06-19,3,D2cum,16,PB
2021-06-19,4,D2cum,17996,PB
2021-06-19,5,D2cum,29728,PB
2021-06-19,6,D2cum,25225,PB
2021-06-19,7,D2cum,16703,PB
2021-06-19,8,D2cum,166502,PB
2021-06-19,9,D2cum,172545,PB
2021-06-19,10,D2cum,60202,PB
2021-06-19,11,D2cum,14985,PB
2021-06-19,2,D1cum,264,PB
2021-06-19,3,D1cum,261,PB
2021-06-19,4,D1cum,72821,PB
2021-06-19,5,D1cum,104450,PB
2021-06-19,6,D1cum,142163,PB
2021-06-19,7,D1cum,263400,PB
2021-06-19,8,D1cum,140062,PB
2021-06-19,9,D1cum,16568,PB
2021-06-19,10,D1cum,7836,PB
2021-06-19,11,D1cum,1742,PB
2021-06-19,2,D,0,PB
2021-06-19,3,D,0,PB
2021-06-19,4,D,9,PB
2021-06-19,5,D,16,PB
2021-06-19,6,D,16,PB
2021-06-19,7,D,132,PB
2021-06-19,8,D,13,PB
2021-06-19,9,D,0,PB
2021-06-19,10,D,0,PB
2021-06-19,11,D,0,PB
2021-06-19,2,R,0,PB
2021-06-19,3,R,0,PB
2021-06-19,4,R,0,PB
2021-06-19,5,R,0,PB
2021-06-19,6,R,0,PB
2021-06-19,7,R,0,PB
2021-06-19,8,R,0,PB
2021-06-19,9,R,0,PB
2021-06-19,10,R,0,PB
2021-06-19,11,R,0,PB
