week,agegroup,dose,n,UF
2021-02-06,9,D2cum,130,PE
2021-02-06,10,D2cum,98,PE
2021-02-06,11,D2cum,47,PE
2021-02-06,2,D1cum,315,PE
2021-02-06,3,D1cum,87,PE
2021-02-06,4,D1cum,23112,PE
2021-02-06,5,D1cum,34762,PE
2021-02-06,6,D1cum,31124,PE
2021-02-06,7,D1cum,18828,PE
2021-02-06,8,D1cum,7078,PE
2021-02-06,9,D1cum,3182,PE
2021-02-06,10,D1cum,30206,PE
2021-02-06,11,D1cum,20958,PE
2021-02-06,2,D,0,PE
2021-02-06,3,D,0,PE
2021-02-06,4,D,0,PE
2021-02-06,5,D,0,PE
2021-02-06,6,D,0,PE
2021-02-06,7,D,0,PE
2021-02-06,8,D,0,PE
2021-02-06,9,D,0,PE
2021-02-06,10,D,0,PE
2021-02-06,11,D,0,PE
2021-02-06,2,R,0,PE
2021-02-06,3,R,0,PE
2021-02-06,4,R,0,PE
2021-02-06,5,R,0,PE
2021-02-06,6,R,0,PE
2021-02-06,7,R,1,PE
2021-02-06,8,R,0,PE
2021-02-06,9,R,0,PE
2021-02-06,10,R,0,PE
2021-02-06,11,R,0,PE
2021-02-06,2,D2,0,PE
2021-02-06,3,D2,0,PE
2021-02-06,4,D2,1362,PE
2021-02-06,5,D2,2319,PE
2021-02-06,6,D2,1839,PE
2021-02-06,7,D2,1163,PE
2021-02-06,8,D2,285,PE
2021-02-06,9,D2,120,PE
2021-02-06,10,D2,86,PE
2021-02-06,11,D2,39,PE
2021-02-06,2,D1,132,PE
2021-02-06,3,D1,14,PE
2021-02-06,4,D1,3989,PE
2021-02-06,5,D1,6293,PE
2021-02-06,6,D1,7140,PE
2021-02-06,7,D1,5398,PE
2021-02-06,8,D1,2352,PE
2021-02-06,9,D1,829,PE
2021-02-06,10,D1,15254,PE
2021-02-06,11,D1,10673,PE
2021-02-13,2,Dcum,0,PE
2021-02-13,3,Dcum,0,PE
2021-02-13,4,Dcum,1,PE
2021-02-13,5,Dcum,3,PE
2021-02-13,6,Dcum,1,PE
2021-02-13,7,Dcum,1,PE
2021-02-13,8,Dcum,0,PE
2021-02-13,9,Dcum,0,PE
2021-02-13,10,Dcum,0,PE
2021-02-13,11,Dcum,2,PE
2021-02-13,2,Rcum,0,PE
2021-02-13,3,Rcum,0,PE
2021-02-13,4,Rcum,0,PE
2021-02-13,5,Rcum,0,PE
2021-02-13,6,Rcum,0,PE
2021-02-13,7,Rcum,1,PE
2021-02-13,8,Rcum,0,PE
2021-02-13,9,Rcum,0,PE
2021-02-13,10,Rcum,0,PE
2021-02-13,11,Rcum,0,PE
2021-02-13,2,D2cum,0,PE
2021-02-13,3,D2cum,6,PE
2021-02-13,4,D2cum,9085,PE
2021-02-13,5,D2cum,12421,PE
2021-02-13,6,D2cum,10360,PE
2021-02-13,7,D2cum,6030,PE
2021-02-13,8,D2cum,2424,PE
2021-02-13,9,D2cum,1370,PE
2021-02-13,10,D2cum,912,PE
2021-02-13,11,D2cum,333,PE
2021-02-13,2,D1cum,393,PE
2021-02-13,3,D1cum,104,PE
2021-02-13,4,D1cum,20996,PE
2021-02-13,5,D1cum,33803,PE
2021-02-13,6,D1cum,31884,PE
2021-02-13,7,D1cum,20316,PE
2021-02-13,8,D1cum,8789,PE
2021-02-13,9,D1cum,3376,PE
2021-02-13,10,D1cum,40296,PE
2021-02-13,11,D1cum,23798,PE
2021-02-13,2,D,0,PE
2021-02-13,3,D,0,PE
2021-02-13,4,D,1,PE
2021-02-13,5,D,3,PE
2021-02-13,6,D,1,PE
2021-02-13,7,D,1,PE
2021-02-13,8,D,0,PE
2021-02-13,9,D,0,PE
2021-02-13,10,D,0,PE
2021-02-13,11,D,2,PE
2021-02-13,2,R,0,PE
2021-02-13,3,R,0,PE
2021-02-13,4,R,0,PE
2021-02-13,5,R,0,PE
2021-02-13,6,R,0,PE
2021-02-13,7,R,0,PE
2021-02-13,8,R,0,PE
2021-02-13,9,R,0,PE
2021-02-13,10,R,0,PE
2021-02-13,11,R,0,PE
2021-02-13,2,D2,0,PE
2021-02-13,3,D2,3,PE
2021-02-13,4,D2,7696,PE
2021-02-13,5,D2,10079,PE
2021-02-13,6,D2,8496,PE
2021-02-13,7,D2,4848,PE
2021-02-13,8,D2,2130,PE
2021-02-13,9,D2,1240,PE
2021-02-13,10,D2,814,PE
2021-02-13,11,D2,286,PE
2021-02-13,2,D1,78,PE
2021-02-13,3,D1,17,PE
2021-02-13,4,D1,-2116,PE
2021-02-13,5,D1,-959,PE
2021-02-13,6,D1,760,PE
2021-02-13,7,D1,1488,PE
2021-02-13,8,D1,1711,PE
2021-02-13,9,D1,194,PE
2021-02-13,10,D1,10090,PE
2021-02-13,11,D1,2840,PE
2021-02-20,2,Dcum,0,PE
2021-02-20,3,Dcum,0,PE
2021-02-20,4,Dcum,4,PE
2021-02-20,5,Dcum,5,PE
2021-02-20,6,Dcum,1,PE
2021-02-20,7,Dcum,1,PE
2021-02-20,8,Dcum,0,PE
2021-02-20,9,Dcum,1,PE
2021-02-20,10,Dcum,0,PE
2021-02-20,11,Dcum,2,PE
2021-02-20,2,Rcum,0,PE
2021-02-20,3,Rcum,0,PE
2021-02-20,4,Rcum,0,PE
2021-02-20,5,Rcum,0,PE
2021-02-20,6,Rcum,0,PE
2021-02-20,7,Rcum,1,PE
2021-02-20,8,Rcum,0,PE
2021-02-20,9,Rcum,0,PE
2021-02-20,10,Rcum,0,PE
2021-02-20,11,Rcum,0,PE
2021-02-20,2,D2cum,0,PE
2021-02-20,3,D2cum,9,PE
2021-02-20,4,D2cum,17219,PE
2021-02-20,5,D2cum,24736,PE
2021-02-20,6,D2cum,21358,PE
2021-02-20,7,D2cum,12296,PE
2021-02-20,8,D2cum,4460,PE
2021-02-20,9,D2cum,2228,PE
2021-02-20,10,D2cum,1383,PE
2021-02-20,11,D2cum,462,PE
2021-02-20,2,D1cum,418,PE
2021-02-20,3,D1cum,118,PE
2021-02-20,4,D1cum,15667,PE
2021-02-20,5,D1cum,25863,PE
2021-02-20,6,D1cum,24926,PE
2021-02-20,7,D1cum,16729,PE
2021-02-20,8,D1cum,8001,PE
2021-02-20,9,D1cum,3018,PE
2021-02-20,10,D1cum,51317,PE
2021-02-20,11,D1cum,24849,PE
2021-02-20,2,D,0,PE
2021-02-20,3,D,0,PE
2021-02-20,4,D,3,PE
2021-02-20,5,D,2,PE
2021-02-20,6,D,0,PE
2021-02-20,7,D,0,PE
2021-02-20,8,D,0,PE
2021-02-20,9,D,1,PE
2021-02-20,10,D,0,PE
2021-02-20,11,D,0,PE
2021-02-20,2,R,0,PE
2021-02-20,3,R,0,PE
2021-02-20,4,R,0,PE
2021-02-20,5,R,0,PE
2021-02-20,6,R,0,PE
2021-02-20,7,R,0,PE
2021-02-20,8,R,0,PE
2021-02-20,9,R,0,PE
2021-02-20,10,R,0,PE
2021-02-20,11,R,0,PE
2021-02-20,2,D2,0,PE
2021-02-20,3,D2,3,PE
2021-02-20,4,D2,8134,PE
2021-02-20,5,D2,12315,PE
2021-02-20,6,D2,10998,PE
2021-02-20,7,D2,6266,PE
2021-02-20,8,D2,2036,PE
2021-02-20,9,D2,858,PE
2021-02-20,10,D2,471,PE
2021-02-20,11,D2,129,PE
2021-02-20,2,D1,25,PE
2021-02-20,3,D1,14,PE
2021-02-20,4,D1,-5329,PE
2021-02-20,5,D1,-7940,PE
2021-02-20,6,D1,-6958,PE
2021-02-20,7,D1,-3587,PE
2021-02-20,8,D1,-788,PE
2021-02-20,9,D1,-358,PE
2021-02-20,10,D1,11021,PE
2021-02-20,11,D1,1051,PE
2021-02-27,2,Dcum,0,PE
2021-02-27,3,Dcum,0,PE
2021-02-27,4,Dcum,4,PE
2021-02-27,5,Dcum,5,PE
2021-02-27,6,Dcum,1,PE
2021-02-27,7,Dcum,1,PE
2021-02-27,8,Dcum,0,PE
2021-02-27,9,Dcum,1,PE
2021-02-27,10,Dcum,0,PE
2021-02-27,11,Dcum,2,PE
2021-02-27,2,Rcum,0,PE
2021-02-27,3,Rcum,0,PE
2021-02-27,4,Rcum,0,PE
2021-02-27,5,Rcum,0,PE
2021-02-27,6,Rcum,0,PE
2021-02-27,7,Rcum,1,PE
2021-02-27,8,Rcum,0,PE
2021-02-27,9,Rcum,0,PE
2021-02-27,10,Rcum,0,PE
2021-02-27,11,Rcum,0,PE
2021-02-27,2,D2cum,3,PE
2021-02-27,3,D2cum,10,PE
2021-02-27,4,D2cum,22344,PE
2021-02-27,5,D2cum,33883,PE
2021-02-27,6,D2cum,30407,PE
2021-02-27,7,D2cum,18491,PE
2021-02-27,8,D2cum,6593,PE
2021-02-27,9,D2cum,2645,PE
2021-02-27,10,D2cum,1618,PE
2021-02-27,11,D2cum,538,PE
2021-02-27,2,D1cum,447,PE
2021-02-27,3,D1cum,124,PE
2021-02-27,4,D1cum,13454,PE
2021-02-27,5,D1cum,21047,PE
2021-02-27,6,D1cum,19561,PE
2021-02-27,7,D1cum,12717,PE
2021-02-27,8,D1cum,7140,PE
2021-02-27,9,D1cum,9044,PE
2021-02-27,10,D1cum,65343,PE
2021-02-27,11,D1cum,25689,PE
2021-02-27,2,D,0,PE
2021-02-27,3,D,0,PE
2021-02-27,4,D,0,PE
2021-02-27,5,D,0,PE
2021-02-27,6,D,0,PE
2021-02-27,7,D,0,PE
2021-02-27,8,D,0,PE
2021-02-27,9,D,0,PE
2021-02-27,10,D,0,PE
2021-02-27,11,D,0,PE
2021-02-27,2,R,0,PE
2021-02-27,3,R,0,PE
2021-02-27,4,R,0,PE
2021-02-27,5,R,0,PE
2021-02-27,6,R,0,PE
2021-02-27,7,R,0,PE
2021-02-27,8,R,0,PE
2021-02-27,9,R,0,PE
2021-02-27,10,R,0,PE
2021-02-27,11,R,0,PE
2021-02-27,2,D2,3,PE
2021-02-27,3,D2,1,PE
2021-02-27,4,D2,5125,PE
2021-02-27,5,D2,9147,PE
2021-02-27,6,D2,9049,PE
2021-02-27,7,D2,6195,PE
2021-02-27,8,D2,2133,PE
2021-02-27,9,D2,417,PE
2021-02-27,10,D2,235,PE
2021-02-27,11,D2,76,PE
2021-02-27,2,D1,29,PE
2021-02-27,3,D1,6,PE
2021-02-27,4,D1,-2213,PE
2021-02-27,5,D1,-4816,PE
2021-02-27,6,D1,-5365,PE
2021-02-27,7,D1,-4012,PE
2021-02-27,8,D1,-861,PE
2021-02-27,9,D1,6026,PE
2021-02-27,10,D1,14026,PE
2021-02-27,11,D1,840,PE
2021-03-06,2,Dcum,0,PE
2021-03-06,3,Dcum,0,PE
2021-03-06,4,Dcum,5,PE
2021-03-06,5,Dcum,5,PE
2021-03-06,6,Dcum,2,PE
2021-03-06,7,Dcum,1,PE
2021-03-06,8,Dcum,0,PE
2021-03-06,9,Dcum,1,PE
2021-03-06,10,Dcum,0,PE
2021-03-06,11,Dcum,2,PE
2021-03-06,2,Rcum,0,PE
2021-03-06,3,Rcum,0,PE
2021-03-06,4,Rcum,0,PE
2021-03-06,5,Rcum,0,PE
2021-03-06,6,Rcum,0,PE
2021-03-06,7,Rcum,1,PE
2021-03-06,8,Rcum,0,PE
2021-03-06,9,Rcum,0,PE
2021-03-06,10,Rcum,0,PE
2021-03-06,11,Rcum,0,PE
2021-03-06,2,D2cum,4,PE
2021-03-06,3,D2cum,15,PE
2021-03-06,4,D2cum,26843,PE
2021-03-06,5,D2cum,41390,PE
2021-03-06,6,D2cum,37920,PE
2021-03-06,7,D2cum,23695,PE
2021-03-06,8,D2cum,9653,PE
2021-03-06,9,D2cum,3593,PE
2021-03-06,10,D2cum,5068,PE
2021-03-06,11,D2cum,641,PE
2021-03-06,2,D1cum,463,PE
2021-03-06,3,D1cum,126,PE
2021-03-06,4,D1cum,12009,PE
2021-03-06,5,D1cum,17691,PE
2021-03-06,6,D1cum,15616,PE
2021-03-06,7,D1cum,10429,PE
2021-03-06,8,D1cum,5519,PE
2021-03-06,9,D1cum,33585,PE
2021-03-06,10,D1cum,93476,PE
2021-03-06,11,D1cum,26874,PE
2021-03-06,2,D,0,PE
2021-03-06,3,D,0,PE
2021-03-06,4,D,1,PE
2021-03-06,5,D,0,PE
2021-03-06,6,D,1,PE
2021-03-06,7,D,0,PE
2021-03-06,8,D,0,PE
2021-03-06,9,D,0,PE
2021-03-06,10,D,0,PE
2021-03-06,11,D,0,PE
2021-03-06,2,R,0,PE
2021-03-06,3,R,0,PE
2021-03-06,4,R,0,PE
2021-03-06,5,R,0,PE
2021-03-06,6,R,0,PE
2021-03-06,7,R,0,PE
2021-03-06,8,R,0,PE
2021-03-06,9,R,0,PE
2021-03-06,10,R,0,PE
2021-03-06,11,R,0,PE
2021-03-06,2,D2,1,PE
2021-03-06,3,D2,5,PE
2021-03-06,4,D2,4499,PE
2021-03-06,5,D2,7507,PE
2021-03-06,6,D2,7513,PE
2021-03-06,7,D2,5204,PE
2021-03-06,8,D2,3060,PE
2021-03-06,9,D2,948,PE
2021-03-06,10,D2,3450,PE
2021-03-06,11,D2,103,PE
2021-03-06,2,D1,16,PE
2021-03-06,3,D1,2,PE
2021-03-06,4,D1,-1445,PE
2021-03-06,5,D1,-3356,PE
2021-03-06,6,D1,-3945,PE
2021-03-06,7,D1,-2288,PE
2021-03-06,8,D1,-1621,PE
2021-03-06,9,D1,24541,PE
2021-03-06,10,D1,28133,PE
2021-03-06,11,D1,1185,PE
2021-03-13,2,Dcum,0,PE
2021-03-13,3,Dcum,0,PE
2021-03-13,4,Dcum,8,PE
2021-03-13,5,Dcum,5,PE
2021-03-13,6,Dcum,2,PE
2021-03-13,7,Dcum,1,PE
2021-03-13,8,Dcum,0,PE
2021-03-13,9,Dcum,2,PE
2021-03-13,10,Dcum,0,PE
2021-03-13,11,Dcum,2,PE
2021-03-13,2,Rcum,0,PE
2021-03-13,3,Rcum,0,PE
2021-03-13,4,Rcum,0,PE
2021-03-13,5,Rcum,1,PE
2021-03-13,6,Rcum,0,PE
2021-03-13,7,Rcum,1,PE
2021-03-13,8,Rcum,0,PE
2021-03-13,9,Rcum,0,PE
2021-03-13,10,Rcum,0,PE
2021-03-13,11,Rcum,0,PE
2021-03-13,2,D2cum,4,PE
2021-03-13,3,D2cum,19,PE
2021-03-13,4,D2cum,30002,PE
2021-03-13,5,D2cum,46344,PE
2021-03-13,6,D2cum,42562,PE
2021-03-13,7,D2cum,26560,PE
2021-03-13,8,D2cum,11071,PE
2021-03-13,9,D2cum,4016,PE
2021-03-13,10,D2cum,14373,PE
2021-03-13,11,D2cum,727,PE
2021-03-13,2,D1cum,473,PE
2021-03-13,3,D1cum,140,PE
2021-03-13,4,D1cum,12140,PE
2021-03-13,5,D1cum,16320,PE
2021-03-13,6,D1cum,13768,PE
2021-03-13,7,D1cum,11033,PE
2021-03-13,8,D1cum,5370,PE
2021-03-13,9,D1cum,67497,PE
2021-03-13,10,D1cum,98287,PE
2021-03-13,11,D1cum,27577,PE
2021-03-13,2,D,0,PE
2021-03-13,3,D,0,PE
2021-03-13,4,D,3,PE
2021-03-13,5,D,0,PE
2021-03-13,6,D,0,PE
2021-03-13,7,D,0,PE
2021-03-13,8,D,0,PE
2021-03-13,9,D,1,PE
2021-03-13,10,D,0,PE
2021-03-13,11,D,0,PE
2021-03-13,2,R,0,PE
2021-03-13,3,R,0,PE
2021-03-13,4,R,0,PE
2021-03-13,5,R,1,PE
2021-03-13,6,R,0,PE
2021-03-13,7,R,0,PE
2021-03-13,8,R,0,PE
2021-03-13,9,R,0,PE
2021-03-13,10,R,0,PE
2021-03-13,11,R,0,PE
2021-03-13,2,D2,0,PE
2021-03-13,3,D2,4,PE
2021-03-13,4,D2,3159,PE
2021-03-13,5,D2,4954,PE
2021-03-13,6,D2,4642,PE
2021-03-13,7,D2,2865,PE
2021-03-13,8,D2,1418,PE
2021-03-13,9,D2,423,PE
2021-03-13,10,D2,9305,PE
2021-03-13,11,D2,86,PE
2021-03-13,2,D1,10,PE
2021-03-13,3,D1,14,PE
2021-03-13,4,D1,131,PE
2021-03-13,5,D1,-1371,PE
2021-03-13,6,D1,-1848,PE
2021-03-13,7,D1,604,PE
2021-03-13,8,D1,-149,PE
2021-03-13,9,D1,33912,PE
2021-03-13,10,D1,4811,PE
2021-03-13,11,D1,703,PE
2021-03-20,2,Dcum,0,PE
2021-03-20,3,Dcum,0,PE
2021-03-20,4,Dcum,9,PE
2021-03-20,5,Dcum,6,PE
2021-03-20,6,Dcum,2,PE
2021-03-20,7,Dcum,1,PE
2021-03-20,8,Dcum,0,PE
2021-03-20,9,Dcum,2,PE
2021-03-20,10,Dcum,0,PE
2021-03-20,11,Dcum,2,PE
2021-03-20,2,Rcum,0,PE
2021-03-20,3,Rcum,0,PE
2021-03-20,4,Rcum,0,PE
2021-03-20,5,Rcum,1,PE
2021-03-20,6,Rcum,0,PE
2021-03-20,7,Rcum,1,PE
2021-03-20,8,Rcum,0,PE
2021-03-20,9,Rcum,0,PE
2021-03-20,10,Rcum,0,PE
2021-03-20,11,Rcum,0,PE
2021-03-20,2,D2cum,4,PE
2021-03-20,3,D2cum,26,PE
2021-03-20,4,D2cum,32953,PE
2021-03-20,5,D2cum,50832,PE
2021-03-20,6,D2cum,46316,PE
2021-03-20,7,D2cum,28842,PE
2021-03-20,8,D2cum,12199,PE
2021-03-20,9,D2cum,4476,PE
2021-03-20,10,D2cum,18687,PE
2021-03-20,11,D2cum,862,PE
2021-03-20,2,D1cum,481,PE
2021-03-20,3,D1cum,145,PE
2021-03-20,4,D1cum,12391,PE
2021-03-20,5,D1cum,15200,PE
2021-03-20,6,D1cum,12603,PE
2021-03-20,7,D1cum,10799,PE
2021-03-20,8,D1cum,8018,PE
2021-03-20,9,D1cum,120482,PE
2021-03-20,10,D1cum,101395,PE
2021-03-20,11,D1cum,27962,PE
2021-03-20,2,D,0,PE
2021-03-20,3,D,0,PE
2021-03-20,4,D,1,PE
2021-03-20,5,D,1,PE
2021-03-20,6,D,0,PE
2021-03-20,7,D,0,PE
2021-03-20,8,D,0,PE
2021-03-20,9,D,0,PE
2021-03-20,10,D,0,PE
2021-03-20,11,D,0,PE
2021-03-20,2,R,0,PE
2021-03-20,3,R,0,PE
2021-03-20,4,R,0,PE
2021-03-20,5,R,0,PE
2021-03-20,6,R,0,PE
2021-03-20,7,R,0,PE
2021-03-20,8,R,0,PE
2021-03-20,9,R,0,PE
2021-03-20,10,R,0,PE
2021-03-20,11,R,0,PE
2021-03-20,2,D2,0,PE
2021-03-20,3,D2,7,PE
2021-03-20,4,D2,2951,PE
2021-03-20,5,D2,4488,PE
2021-03-20,6,D2,3754,PE
2021-03-20,7,D2,2282,PE
2021-03-20,8,D2,1128,PE
2021-03-20,9,D2,460,PE
2021-03-20,10,D2,4314,PE
2021-03-20,11,D2,135,PE
2021-03-20,2,D1,8,PE
2021-03-20,3,D1,5,PE
2021-03-20,4,D1,251,PE
2021-03-20,5,D1,-1120,PE
2021-03-20,6,D1,-1165,PE
2021-03-20,7,D1,-234,PE
2021-03-20,8,D1,2648,PE
2021-03-20,9,D1,52985,PE
2021-03-20,10,D1,3108,PE
2021-03-20,11,D1,385,PE
2021-03-27,2,Dcum,0,PE
2021-03-27,3,Dcum,0,PE
2021-03-27,4,Dcum,9,PE
2021-03-27,5,Dcum,6,PE
2021-03-27,6,Dcum,2,PE
2021-03-27,7,Dcum,1,PE
2021-03-27,8,Dcum,0,PE
2021-03-27,9,Dcum,2,PE
2021-03-27,10,Dcum,0,PE
2021-03-27,11,Dcum,2,PE
2021-03-27,2,Rcum,0,PE
2021-03-27,3,Rcum,0,PE
2021-03-27,4,Rcum,0,PE
2021-03-27,5,Rcum,1,PE
2021-03-27,6,Rcum,0,PE
2021-03-27,7,Rcum,1,PE
2021-03-27,8,Rcum,0,PE
2021-03-27,9,Rcum,0,PE
2021-03-27,10,Rcum,0,PE
2021-03-27,11,Rcum,0,PE
2021-03-27,2,D2cum,5,PE
2021-03-27,3,D2cum,27,PE
2021-03-27,4,D2cum,35517,PE
2021-03-27,5,D2cum,54301,PE
2021-03-27,6,D2cum,49270,PE
2021-03-27,7,D2cum,31010,PE
2021-03-27,8,D2cum,13088,PE
2021-03-27,9,D2cum,12230,PE
2021-03-27,10,D2cum,22509,PE
2021-03-27,11,D2cum,1036,PE
2021-03-27,2,D1cum,487,PE
2021-03-27,3,D1cum,148,PE
2021-03-27,4,D1cum,16553,PE
2021-03-27,5,D1cum,18621,PE
2021-03-27,6,D1cum,15563,PE
2021-03-27,7,D1cum,13238,PE
2021-03-27,8,D1cum,42889,PE
2021-03-27,9,D1cum,227836,PE
2021-03-27,10,D1cum,103825,PE
2021-03-27,11,D1cum,28275,PE
2021-03-27,2,D,0,PE
2021-03-27,3,D,0,PE
2021-03-27,4,D,0,PE
2021-03-27,5,D,0,PE
2021-03-27,6,D,0,PE
2021-03-27,7,D,0,PE
2021-03-27,8,D,0,PE
2021-03-27,9,D,0,PE
2021-03-27,10,D,0,PE
2021-03-27,11,D,0,PE
2021-03-27,2,R,0,PE
2021-03-27,3,R,0,PE
2021-03-27,4,R,0,PE
2021-03-27,5,R,0,PE
2021-03-27,6,R,0,PE
2021-03-27,7,R,0,PE
2021-03-27,8,R,0,PE
2021-03-27,9,R,0,PE
2021-03-27,10,R,0,PE
2021-03-27,11,R,0,PE
2021-03-27,2,D2,1,PE
2021-03-27,3,D2,1,PE
2021-03-27,4,D2,2564,PE
2021-03-27,5,D2,3469,PE
2021-03-27,6,D2,2954,PE
2021-03-27,7,D2,2168,PE
2021-03-27,8,D2,889,PE
2021-03-27,9,D2,7754,PE
2021-03-27,10,D2,3822,PE
2021-03-27,11,D2,174,PE
2021-03-27,2,D1,6,PE
2021-03-27,3,D1,3,PE
2021-03-27,4,D1,4162,PE
2021-03-27,5,D1,3421,PE
2021-03-27,6,D1,2960,PE
2021-03-27,7,D1,2439,PE
2021-03-27,8,D1,34871,PE
2021-03-27,9,D1,107354,PE
2021-03-27,10,D1,2430,PE
2021-03-27,11,D1,313,PE
2021-04-03,2,Dcum,0,PE
2021-04-03,3,Dcum,0,PE
2021-04-03,4,Dcum,10,PE
2021-04-03,5,Dcum,6,PE
2021-04-03,6,Dcum,2,PE
2021-04-03,7,Dcum,1,PE
2021-04-03,8,Dcum,0,PE
2021-04-03,9,Dcum,2,PE
2021-04-03,10,Dcum,0,PE
2021-04-03,11,Dcum,2,PE
2021-04-03,2,Rcum,0,PE
2021-04-03,3,Rcum,0,PE
2021-04-03,4,Rcum,0,PE
2021-04-03,5,Rcum,1,PE
2021-04-03,6,Rcum,1,PE
2021-04-03,7,Rcum,1,PE
2021-04-03,8,Rcum,0,PE
2021-04-03,9,Rcum,0,PE
2021-04-03,10,Rcum,0,PE
2021-04-03,11,Rcum,0,PE
2021-04-03,2,D2cum,7,PE
2021-04-03,3,D2cum,33,PE
2021-04-03,4,D2cum,37852,PE
2021-04-03,5,D2cum,56880,PE
2021-04-03,6,D2cum,51360,PE
2021-04-03,7,D2cum,33579,PE
2021-04-03,8,D2cum,14155,PE
2021-04-03,9,D2cum,35398,PE
2021-04-03,10,D2cum,26683,PE
2021-04-03,11,D2cum,1250,PE
2021-04-03,2,D1cum,487,PE
2021-04-03,3,D1cum,152,PE
2021-04-03,4,D1cum,19535,PE
2021-04-03,5,D1cum,21090,PE
2021-04-03,6,D1cum,17907,PE
2021-04-03,7,D1cum,14223,PE
2021-04-03,8,D1cum,130818,PE
2021-04-03,9,D1cum,239265,PE
2021-04-03,10,D1cum,101934,PE
2021-04-03,11,D1cum,28326,PE
2021-04-03,2,D,0,PE
2021-04-03,3,D,0,PE
2021-04-03,4,D,1,PE
2021-04-03,5,D,0,PE
2021-04-03,6,D,0,PE
2021-04-03,7,D,0,PE
2021-04-03,8,D,0,PE
2021-04-03,9,D,0,PE
2021-04-03,10,D,0,PE
2021-04-03,11,D,0,PE
2021-04-03,2,R,0,PE
2021-04-03,3,R,0,PE
2021-04-03,4,R,0,PE
2021-04-03,5,R,0,PE
2021-04-03,6,R,1,PE
2021-04-03,7,R,0,PE
2021-04-03,8,R,0,PE
2021-04-03,9,R,0,PE
2021-04-03,10,R,0,PE
2021-04-03,11,R,0,PE
2021-04-03,2,D2,2,PE
2021-04-03,3,D2,6,PE
2021-04-03,4,D2,2335,PE
2021-04-03,5,D2,2579,PE
2021-04-03,6,D2,2090,PE
2021-04-03,7,D2,2569,PE
2021-04-03,8,D2,1067,PE
2021-04-03,9,D2,23168,PE
2021-04-03,10,D2,4174,PE
2021-04-03,11,D2,214,PE
2021-04-03,2,D1,0,PE
2021-04-03,3,D1,4,PE
2021-04-03,4,D1,2982,PE
2021-04-03,5,D1,2469,PE
2021-04-03,6,D1,2344,PE
2021-04-03,7,D1,985,PE
2021-04-03,8,D1,87929,PE
2021-04-03,9,D1,11429,PE
2021-04-03,10,D1,-1891,PE
2021-04-03,11,D1,51,PE
2021-04-10,2,Dcum,0,PE
2021-04-10,3,Dcum,0,PE
2021-04-10,4,Dcum,13,PE
2021-04-10,5,Dcum,6,PE
2021-04-10,6,Dcum,6,PE
2021-04-10,7,Dcum,3,PE
2021-04-10,8,Dcum,0,PE
2021-04-10,9,Dcum,3,PE
2021-04-10,10,Dcum,0,PE
2021-04-10,11,Dcum,2,PE
2021-04-10,2,Rcum,0,PE
2021-04-10,3,Rcum,0,PE
2021-04-10,4,Rcum,0,PE
2021-04-10,5,Rcum,1,PE
2021-04-10,6,Rcum,1,PE
2021-04-10,7,Rcum,1,PE
2021-04-10,8,Rcum,0,PE
2021-04-10,9,Rcum,0,PE
2021-04-10,10,Rcum,0,PE
2021-04-10,11,Rcum,0,PE
2021-04-10,2,D2cum,7,PE
2021-04-10,3,D2cum,39,PE
2021-04-10,4,D2cum,41007,PE
2021-04-10,5,D2cum,60128,PE
2021-04-10,6,D2cum,53799,PE
2021-04-10,7,D2cum,35975,PE
2021-04-10,8,D2cum,16581,PE
2021-04-10,9,D2cum,80724,PE
2021-04-10,10,D2cum,33968,PE
2021-04-10,11,D2cum,1688,PE
2021-04-10,2,D1cum,488,PE
2021-04-10,3,D1cum,158,PE
2021-04-10,4,D1cum,22590,PE
2021-04-10,5,D1cum,23621,PE
2021-04-10,6,D1cum,21156,PE
2021-04-10,7,D1cum,16050,PE
2021-04-10,8,D1cum,213952,PE
2021-04-10,9,D1cum,210731,PE
2021-04-10,10,D1cum,96471,PE
2021-04-10,11,D1cum,28143,PE
2021-04-10,2,D,0,PE
2021-04-10,3,D,0,PE
2021-04-10,4,D,3,PE
2021-04-10,5,D,0,PE
2021-04-10,6,D,4,PE
2021-04-10,7,D,2,PE
2021-04-10,8,D,0,PE
2021-04-10,9,D,1,PE
2021-04-10,10,D,0,PE
2021-04-10,11,D,0,PE
2021-04-10,2,R,0,PE
2021-04-10,3,R,0,PE
2021-04-10,4,R,0,PE
2021-04-10,5,R,0,PE
2021-04-10,6,R,0,PE
2021-04-10,7,R,0,PE
2021-04-10,8,R,0,PE
2021-04-10,9,R,0,PE
2021-04-10,10,R,0,PE
2021-04-10,11,R,0,PE
2021-04-10,2,D2,0,PE
2021-04-10,3,D2,6,PE
2021-04-10,4,D2,3155,PE
2021-04-10,5,D2,3248,PE
2021-04-10,6,D2,2439,PE
2021-04-10,7,D2,2396,PE
2021-04-10,8,D2,2426,PE
2021-04-10,9,D2,45326,PE
2021-04-10,10,D2,7285,PE
2021-04-10,11,D2,438,PE
2021-04-10,2,D1,1,PE
2021-04-10,3,D1,6,PE
2021-04-10,4,D1,3055,PE
2021-04-10,5,D1,2531,PE
2021-04-10,6,D1,3249,PE
2021-04-10,7,D1,1827,PE
2021-04-10,8,D1,83134,PE
2021-04-10,9,D1,-28534,PE
2021-04-10,10,D1,-5463,PE
2021-04-10,11,D1,-183,PE
