week,agegroup,dose,n,UF
2021-10-23,9,R,13446,PB
2021-10-23,10,R,1804,PB
2021-10-23,11,R,423,PB
2021-10-23,2,D2,2,PB
2021-10-23,3,D2,105,PB
2021-10-23,4,D2,16100,PB
2021-10-23,5,D2,59478,PB
2021-10-23,6,D2,50762,PB
2021-10-23,7,D2,11415,PB
2021-10-23,8,D2,-2749,PB
2021-10-23,9,D2,-12920,PB
2021-10-23,10,D2,-1636,PB
2021-10-23,11,D2,-395,PB
2021-10-23,2,D1,25,PB
2021-10-23,3,D1,47138,PB
2021-10-23,4,D1,-10667,PB
2021-10-23,5,D1,-57187,PB
2021-10-23,6,D1,-49493,PB
2021-10-23,7,D1,-11066,PB
2021-10-23,8,D1,-1126,PB
2021-10-23,9,D1,-354,PB
2021-10-23,10,D1,-83,PB
2021-10-23,11,D1,-14,PB
2021-10-30,2,Dcum,0,PB
2021-10-30,3,Dcum,5,PB
2021-10-30,4,Dcum,2209,PB
2021-10-30,5,Dcum,7084,PB
2021-10-30,6,Dcum,24429,PB
2021-10-30,7,Dcum,12913,PB
2021-10-30,8,Dcum,606,PB
2021-10-30,9,Dcum,101,PB
2021-10-30,10,Dcum,37,PB
2021-10-30,11,Dcum,10,PB
2021-10-30,2,Rcum,0,PB
2021-10-30,3,Rcum,1,PB
2021-10-30,4,Rcum,5542,PB
2021-10-30,5,Rcum,10788,PB
2021-10-30,6,Rcum,9165,PB
2021-10-30,7,Rcum,5418,PB
2021-10-30,8,Rcum,24371,PB
2021-10-30,9,Rcum,57918,PB
2021-10-30,10,Rcum,14723,PB
2021-10-30,11,Rcum,5463,PB
2021-10-30,2,D2cum,9,PB
2021-10-30,3,D2cum,831,PB
2021-10-30,4,D2cum,272644,PB
2021-10-30,5,D2cum,368972,PB
2021-10-30,6,D2cum,411498,PB
2021-10-30,7,D2cum,373731,PB
2021-10-30,8,D2cum,233789,PB
2021-10-30,9,D2cum,94918,PB
2021-10-30,10,D2cum,42782,PB
2021-10-30,11,D2cum,8780,PB
2021-10-30,2,D1cum,399,PB
2021-10-30,3,D1cum,226563,PB
2021-10-30,4,D1cum,426864,PB
2021-10-30,5,D1cum,234480,PB
2021-10-30,6,D1cum,121955,PB
2021-10-30,7,D1cum,61469,PB
2021-10-30,8,D1cum,21794,PB
2021-10-30,9,D1cum,10665,PB
2021-10-30,10,D1cum,5882,PB
2021-10-30,11,D1cum,1502,PB
2021-10-30,2,D,0,PB
2021-10-30,3,D,0,PB
2021-10-30,4,D,5,PB
2021-10-30,5,D,10,PB
2021-10-30,6,D,6,PB
2021-10-30,7,D,5,PB
2021-10-30,8,D,5,PB
2021-10-30,9,D,1,PB
2021-10-30,10,D,1,PB
2021-10-30,11,D,0,PB
2021-10-30,2,R,0,PB
2021-10-30,3,R,1,PB
2021-10-30,4,R,838,PB
2021-10-30,5,R,1674,PB
2021-10-30,6,R,1638,PB
2021-10-30,7,R,1036,PB
2021-10-30,8,R,16916,PB
2021-10-30,9,R,20881,PB
2021-10-30,10,R,1982,PB
2021-10-30,11,R,464,PB
2021-10-30,2,D2,1,PB
2021-10-30,3,D2,160,PB
2021-10-30,4,D2,16746,PB
2021-10-30,5,D2,49601,PB
2021-10-30,6,D2,25270,PB
2021-10-30,7,D2,5821,PB
2021-10-30,8,D2,-15918,PB
2021-10-30,9,D2,-20498,PB
2021-10-30,10,D2,-1835,PB
2021-10-30,11,D2,-434,PB
2021-10-30,2,D1,15,PB
2021-10-30,3,D1,22155,PB
2021-10-30,4,D1,-13023,PB
2021-10-30,5,D1,-48580,PB
2021-10-30,6,D1,-25076,PB
2021-10-30,7,D1,-5969,PB
2021-10-30,8,D1,-688,PB
2021-10-30,9,D1,-242,PB
2021-10-30,10,D1,-104,PB
2021-10-30,11,D1,-13,PB
2021-11-06,2,Dcum,0,PB
2021-11-06,3,Dcum,5,PB
2021-11-06,4,Dcum,2210,PB
2021-11-06,5,Dcum,7086,PB
2021-11-06,6,Dcum,24429,PB
2021-11-06,7,Dcum,12914,PB
2021-11-06,8,Dcum,607,PB
2021-11-06,9,Dcum,101,PB
2021-11-06,10,Dcum,37,PB
2021-11-06,11,Dcum,10,PB
2021-11-06,2,Rcum,0,PB
2021-11-06,3,Rcum,2,PB
2021-11-06,4,Rcum,6378,PB
2021-11-06,5,Rcum,12401,PB
2021-11-06,6,Rcum,10616,PB
2021-11-06,7,Rcum,6342,PB
2021-11-06,8,Rcum,34076,PB
2021-11-06,9,Rcum,65574,PB
2021-11-06,10,Rcum,15693,PB
2021-11-06,11,Rcum,5682,PB
2021-11-06,2,D2cum,9,PB
2021-11-06,3,D2cum,1104,PB
2021-11-06,4,D2cum,300765,PB
2021-11-06,5,D2cum,405234,PB
2021-11-06,6,D2cum,420672,PB
2021-11-06,7,D2cum,376004,PB
2021-11-06,8,D2cum,224620,PB
2021-11-06,9,D2cum,87472,PB
2021-11-06,10,D2cum,41885,PB
2021-11-06,11,D2cum,8577,PB
2021-11-06,2,D1cum,412,PB
2021-11-06,3,D1cum,235798,PB
2021-11-06,4,D1cum,400166,PB
2021-11-06,5,D1cum,197906,PB
2021-11-06,6,D1cum,111984,PB
2021-11-06,7,D1cum,58689,PB
2021-11-06,8,D1cum,21383,PB
2021-11-06,9,D1cum,10512,PB
2021-11-06,10,D1cum,5839,PB
2021-11-06,11,D1cum,1490,PB
2021-11-06,2,D,0,PB
2021-11-06,3,D,0,PB
2021-11-06,4,D,1,PB
2021-11-06,5,D,2,PB
2021-11-06,6,D,0,PB
2021-11-06,7,D,1,PB
2021-11-06,8,D,1,PB
2021-11-06,9,D,0,PB
2021-11-06,10,D,0,PB
2021-11-06,11,D,0,PB
2021-11-06,2,R,0,PB
2021-11-06,3,R,1,PB
2021-11-06,4,R,836,PB
2021-11-06,5,R,1613,PB
2021-11-06,6,R,1451,PB
2021-11-06,7,R,924,PB
2021-11-06,8,R,9705,PB
2021-11-06,9,R,7656,PB
2021-11-06,10,R,970,PB
2021-11-06,11,R,219,PB
2021-11-06,2,D2,0,PB
2021-11-06,3,D2,273,PB
2021-11-06,4,D2,28121,PB
2021-11-06,5,D2,36262,PB
2021-11-06,6,D2,9174,PB
2021-11-06,7,D2,2273,PB
2021-11-06,8,D2,-9169,PB
2021-11-06,9,D2,-7446,PB
2021-11-06,10,D2,-897,PB
2021-11-06,11,D2,-203,PB
2021-11-06,2,D1,13,PB
2021-11-06,3,D1,9235,PB
2021-11-06,4,D1,-26698,PB
2021-11-06,5,D1,-36574,PB
2021-11-06,6,D1,-9971,PB
2021-11-06,7,D1,-2780,PB
2021-11-06,8,D1,-411,PB
2021-11-06,9,D1,-153,PB
2021-11-06,10,D1,-43,PB
2021-11-06,11,D1,-12,PB
2021-11-13,2,Dcum,0,PB
2021-11-13,3,Dcum,5,PB
2021-11-13,4,Dcum,2210,PB
2021-11-13,5,Dcum,7086,PB
2021-11-13,6,Dcum,24429,PB
2021-11-13,7,Dcum,12914,PB
2021-11-13,8,Dcum,607,PB
2021-11-13,9,Dcum,101,PB
2021-11-13,10,Dcum,37,PB
2021-11-13,11,Dcum,10,PB
2021-11-13,2,Rcum,0,PB
2021-11-13,3,Rcum,2,PB
2021-11-13,4,Rcum,7437,PB
2021-11-13,5,Rcum,14439,PB
2021-11-13,6,Rcum,12429,PB
2021-11-13,7,Rcum,7525,PB
2021-11-13,8,Rcum,47815,PB
2021-11-13,9,Rcum,75257,PB
2021-11-13,10,Rcum,17290,PB
2021-11-13,11,Rcum,6012,PB
2021-11-13,2,D2cum,12,PB
2021-11-13,3,D2cum,2086,PB
2021-11-13,4,D2cum,369046,PB
2021-11-13,5,D2cum,449259,PB
2021-11-13,6,D2cum,432039,PB
2021-11-13,7,D2cum,379484,PB
2021-11-13,8,D2cum,211825,PB
2021-11-13,9,D2cum,78092,PB
2021-11-13,10,D2cum,40402,PB
2021-11-13,11,D2cum,8269,PB
2021-11-13,2,D1cum,431,PB
2021-11-13,3,D1cum,262076,PB
2021-11-13,4,D1cum,335205,PB
2021-11-13,5,D1cum,154091,PB
2021-11-13,6,D1cum,100015,PB
2021-11-13,7,D1cum,54604,PB
2021-11-13,8,D1cum,20640,PB
2021-11-13,9,D1cum,10313,PB
2021-11-13,10,D1cum,5782,PB
2021-11-13,11,D1cum,1484,PB
2021-11-13,2,D,0,PB
2021-11-13,3,D,0,PB
2021-11-13,4,D,0,PB
2021-11-13,5,D,0,PB
2021-11-13,6,D,0,PB
2021-11-13,7,D,0,PB
2021-11-13,8,D,0,PB
2021-11-13,9,D,0,PB
2021-11-13,10,D,0,PB
2021-11-13,11,D,0,PB
2021-11-13,2,R,0,PB
2021-11-13,3,R,0,PB
2021-11-13,4,R,1059,PB
2021-11-13,5,R,2038,PB
2021-11-13,6,R,1813,PB
2021-11-13,7,R,1183,PB
2021-11-13,8,R,13739,PB
2021-11-13,9,R,9683,PB
2021-11-13,10,R,1597,PB
2021-11-13,11,R,330,PB
2021-11-13,2,D2,3,PB
2021-11-13,3,D2,982,PB
2021-11-13,4,D2,68281,PB
2021-11-13,5,D2,44025,PB
2021-11-13,6,D2,11367,PB
2021-11-13,7,D2,3480,PB
2021-11-13,8,D2,-12795,PB
2021-11-13,9,D2,-9380,PB
2021-11-13,10,D2,-1483,PB
2021-11-13,11,D2,-308,PB
2021-11-13,2,D1,19,PB
2021-11-13,3,D1,26278,PB
2021-11-13,4,D1,-64961,PB
2021-11-13,5,D1,-43815,PB
2021-11-13,6,D1,-11969,PB
2021-11-13,7,D1,-4085,PB
2021-11-13,8,D1,-743,PB
2021-11-13,9,D1,-199,PB
2021-11-13,10,D1,-57,PB
2021-11-13,11,D1,-6,PB
2021-11-20,2,Dcum,0,PB
2021-11-20,3,Dcum,5,PB
2021-11-20,4,Dcum,2210,PB
2021-11-20,5,Dcum,7090,PB
2021-11-20,6,Dcum,24431,PB
2021-11-20,7,Dcum,12915,PB
2021-11-20,8,Dcum,607,PB
2021-11-20,9,Dcum,101,PB
2021-11-20,10,Dcum,37,PB
2021-11-20,11,Dcum,10,PB
2021-11-20,2,Rcum,0,PB
2021-11-20,3,Rcum,2,PB
2021-11-20,4,Rcum,8218,PB
2021-11-20,5,Rcum,15868,PB
2021-11-20,6,Rcum,13674,PB
2021-11-20,7,Rcum,8447,PB
2021-11-20,8,Rcum,64102,PB
2021-11-20,9,Rcum,83430,PB
2021-11-20,10,Rcum,19423,PB
2021-11-20,11,Rcum,6253,PB
2021-11-20,2,D2cum,17,PB
2021-11-20,3,D2cum,10517,PB
2021-11-20,4,D2cum,465450,PB
2021-11-20,5,D2cum,481927,PB
2021-11-20,6,D2cum,441788,PB
2021-11-20,7,D2cum,383177,PB
2021-11-20,8,D2cum,196505,PB
2021-11-20,9,D2cum,70259,PB
2021-11-20,10,D2cum,38391,PB
2021-11-20,11,D2cum,8049,PB
2021-11-20,2,D1cum,458,PB
2021-11-20,3,D1cum,277154,PB
2021-11-20,4,D1cum,243334,PB
2021-11-20,5,D1cum,122554,PB
2021-11-20,6,D1cum,90583,PB
2021-11-20,7,D1cum,50823,PB
2021-11-20,8,D1cum,19949,PB
2021-11-20,9,D1cum,10085,PB
2021-11-20,10,D1cum,5710,PB
2021-11-20,11,D1cum,1475,PB
2021-11-20,2,D,0,PB
2021-11-20,3,D,0,PB
2021-11-20,4,D,0,PB
2021-11-20,5,D,4,PB
2021-11-20,6,D,2,PB
2021-11-20,7,D,1,PB
2021-11-20,8,D,0,PB
2021-11-20,9,D,0,PB
2021-11-20,10,D,0,PB
2021-11-20,11,D,0,PB
2021-11-20,2,R,0,PB
2021-11-20,3,R,0,PB
2021-11-20,4,R,781,PB
2021-11-20,5,R,1429,PB
2021-11-20,6,R,1245,PB
2021-11-20,7,R,922,PB
2021-11-20,8,R,16287,PB
2021-11-20,9,R,8173,PB
2021-11-20,10,R,2133,PB
2021-11-20,11,R,241,PB
2021-11-20,2,D2,5,PB
2021-11-20,3,D2,8431,PB
2021-11-20,4,D2,96404,PB
2021-11-20,5,D2,32668,PB
2021-11-20,6,D2,9749,PB
2021-11-20,7,D2,3693,PB
2021-11-20,8,D2,-15320,PB
2021-11-20,9,D2,-7833,PB
2021-11-20,10,D2,-2011,PB
2021-11-20,11,D2,-220,PB
2021-11-20,2,D1,27,PB
2021-11-20,3,D1,15078,PB
2021-11-20,4,D1,-91871,PB
2021-11-20,5,D1,-31537,PB
2021-11-20,6,D1,-9432,PB
2021-11-20,7,D1,-3781,PB
2021-11-20,8,D1,-691,PB
2021-11-20,9,D1,-228,PB
2021-11-20,10,D1,-72,PB
2021-11-20,11,D1,-9,PB
2021-11-27,2,Dcum,0,PB
2021-11-27,3,Dcum,5,PB
2021-11-27,4,Dcum,2210,PB
2021-11-27,5,Dcum,7091,PB
2021-11-27,6,Dcum,24431,PB
2021-11-27,7,Dcum,12917,PB
2021-11-27,8,Dcum,607,PB
2021-11-27,9,Dcum,101,PB
2021-11-27,10,Dcum,37,PB
2021-11-27,11,Dcum,10,PB
2021-11-27,2,Rcum,0,PB
2021-11-27,3,Rcum,2,PB
2021-11-27,4,Rcum,8858,PB
2021-11-27,5,Rcum,16971,PB
2021-11-27,6,Rcum,14799,PB
2021-11-27,7,Rcum,9529,PB
2021-11-27,8,Rcum,81483,PB
2021-11-27,9,Rcum,90072,PB
2021-11-27,10,Rcum,22880,PB
2021-11-27,11,Rcum,6528,PB
2021-11-27,2,D2cum,23,PB
2021-11-27,3,D2cum,35719,PB
2021-11-27,4,D2cum,524646,PB
2021-11-27,5,D2cum,500082,PB
2021-11-27,6,D2cum,449239,PB
2021-11-27,7,D2cum,385401,PB
2021-11-27,8,D2cum,179855,PB
2021-11-27,9,D2cum,63878,PB
2021-11-27,10,D2cum,35046,PB
2021-11-27,11,D2cum,7799,PB
2021-11-27,2,D1cum,478,PB
2021-11-27,3,D1cum,265760,PB
2021-11-27,4,D1cum,187423,PB
2021-11-27,5,D1cum,105026,PB
2021-11-27,6,D1cum,83097,PB
2021-11-27,7,D1cum,48083,PB
2021-11-27,8,D1cum,19411,PB
2021-11-27,9,D1cum,9922,PB
2021-11-27,10,D1cum,5637,PB
2021-11-27,11,D1cum,1458,PB
2021-11-27,2,D,0,PB
2021-11-27,3,D,0,PB
2021-11-27,4,D,0,PB
2021-11-27,5,D,1,PB
2021-11-27,6,D,0,PB
2021-11-27,7,D,2,PB
2021-11-27,8,D,0,PB
2021-11-27,9,D,0,PB
2021-11-27,10,D,0,PB
2021-11-27,11,D,0,PB
2021-11-27,2,R,0,PB
2021-11-27,3,R,0,PB
2021-11-27,4,R,640,PB
2021-11-27,5,R,1103,PB
2021-11-27,6,R,1125,PB
2021-11-27,7,R,1082,PB
2021-11-27,8,R,17381,PB
2021-11-27,9,R,6642,PB
2021-11-27,10,R,3457,PB
2021-11-27,11,R,275,PB
2021-11-27,2,D2,6,PB
2021-11-27,3,D2,25202,PB
2021-11-27,4,D2,59196,PB
2021-11-27,5,D2,18155,PB
2021-11-27,6,D2,7451,PB
2021-11-27,7,D2,2224,PB
2021-11-27,8,D2,-16650,PB
2021-11-27,9,D2,-6381,PB
2021-11-27,10,D2,-3345,PB
2021-11-27,11,D2,-250,PB
2021-11-27,2,D1,20,PB
2021-11-27,3,D1,-11394,PB
2021-11-27,4,D1,-55911,PB
2021-11-27,5,D1,-17528,PB
2021-11-27,6,D1,-7486,PB
2021-11-27,7,D1,-2740,PB
2021-11-27,8,D1,-538,PB
2021-11-27,9,D1,-163,PB
2021-11-27,10,D1,-73,PB
2021-11-27,11,D1,-17,PB
2021-12-04,2,Dcum,0,PB
2021-12-04,3,Dcum,5,PB
2021-12-04,4,Dcum,2210,PB
2021-12-04,5,Dcum,7091,PB
2021-12-04,6,Dcum,24432,PB
2021-12-04,7,Dcum,12923,PB
2021-12-04,8,Dcum,607,PB
2021-12-04,9,Dcum,101,PB
2021-12-04,10,Dcum,37,PB
2021-12-04,11,Dcum,10,PB
2021-12-04,2,Rcum,0,PB
2021-12-04,3,Rcum,3,PB
2021-12-04,4,Rcum,9571,PB
2021-12-04,5,Rcum,18155,PB
2021-12-04,6,Rcum,15781,PB
2021-12-04,7,Rcum,10469,PB
2021-12-04,8,Rcum,92894,PB
2021-12-04,9,Rcum,94595,PB
2021-12-04,10,Rcum,26103,PB
2021-12-04,11,Rcum,6817,PB
2021-12-04,2,D2cum,33,PB
2021-12-04,3,D2cum,67341,PB
2021-12-04,4,D2cum,552204,PB
2021-12-04,5,D2cum,509266,PB
2021-12-04,6,D2cum,453223,PB
2021-12-04,7,D2cum,386505,PB
2021-12-04,8,D2cum,168953,PB
2021-12-04,9,D2cum,59550,PB
2021-12-04,10,D2cum,31902,PB
2021-12-04,11,D2cum,7527,PB
2021-12-04,2,D1cum,489,PB
2021-12-04,3,D1cum,243144,PB
2021-12-04,4,D1cum,162332,PB
2021-12-04,5,D1cum,96173,PB
2021-12-04,6,D1cum,79079,PB
2021-12-04,7,D1cum,46528,PB
2021-12-04,8,D1cum,19075,PB
2021-12-04,9,D1cum,9790,PB
2021-12-04,10,D1cum,5583,PB
2021-12-04,11,D1cum,1453,PB
2021-12-04,2,D,0,PB
2021-12-04,3,D,0,PB
2021-12-04,4,D,0,PB
2021-12-04,5,D,0,PB
2021-12-04,6,D,1,PB
2021-12-04,7,D,6,PB
2021-12-04,8,D,0,PB
2021-12-04,9,D,0,PB
2021-12-04,10,D,0,PB
2021-12-04,11,D,0,PB
2021-12-04,2,R,0,PB
2021-12-04,3,R,1,PB
2021-12-04,4,R,713,PB
2021-12-04,5,R,1184,PB
2021-12-04,6,R,982,PB
2021-12-04,7,R,940,PB
2021-12-04,8,R,11411,PB
2021-12-04,9,R,4523,PB
2021-12-04,10,R,3223,PB
2021-12-04,11,R,289,PB
2021-12-04,2,D2,10,PB
2021-12-04,3,D2,31622,PB
2021-12-04,4,D2,27558,PB
2021-12-04,5,D2,9184,PB
2021-12-04,6,D2,3984,PB
2021-12-04,7,D2,1104,PB
2021-12-04,8,D2,-10902,PB
2021-12-04,9,D2,-4328,PB
2021-12-04,10,D2,-3144,PB
2021-12-04,11,D2,-272,PB
2021-12-04,2,D1,11,PB
2021-12-04,3,D1,-22616,PB
2021-12-04,4,D1,-25091,PB
2021-12-04,5,D1,-8853,PB
2021-12-04,6,D1,-4018,PB
2021-12-04,7,D1,-1555,PB
2021-12-04,8,D1,-336,PB
2021-12-04,9,D1,-132,PB
2021-12-04,10,D1,-54,PB
2021-12-04,11,D1,-5,PB
2021-12-11,2,Dcum,0,PB
2021-12-11,3,Dcum,5,PB
2021-12-11,4,Dcum,2210,PB
2021-12-11,5,Dcum,7091,PB
2021-12-11,6,Dcum,24432,PB
2021-12-11,7,Dcum,12923,PB
2021-12-11,8,Dcum,607,PB
2021-12-11,9,Dcum,101,PB
2021-12-11,10,Dcum,37,PB
2021-12-11,11,Dcum,10,PB
2021-12-11,2,Rcum,0,PB
2021-12-11,3,Rcum,4,PB
2021-12-11,4,Rcum,11347,PB
2021-12-11,5,Rcum,21219,PB
2021-12-11,6,Rcum,20038,PB
2021-12-11,7,Rcum,17348,PB
2021-12-11,8,Rcum,106811,PB
2021-12-11,9,Rcum,99410,PB
2021-12-11,10,Rcum,29093,PB
2021-12-11,11,Rcum,7136,PB
2021-12-11,2,D2cum,45,PB
2021-12-11,3,D2cum,96013,PB
2021-12-11,4,D2cum,572959,PB
2021-12-11,5,D2cum,515223,PB
2021-12-11,6,D2cum,453609,PB
2021-12-11,7,D2cum,381707,PB
2021-12-11,8,D2cum,155604,PB
2021-12-11,9,D2cum,54925,PB
2021-12-11,10,D2cum,29003,PB
2021-12-11,11,D2cum,7222,PB
2021-12-11,2,D1cum,499,PB
2021-12-11,3,D1cum,222931,PB
2021-12-11,4,D1cum,144064,PB
2021-12-11,5,D1cum,89706,PB
2021-12-11,6,D1cum,76168,PB
2021-12-11,7,D1cum,45366,PB
2021-12-11,8,D1cum,18808,PB
2021-12-11,9,D1cum,9711,PB
2021-12-11,10,D1cum,5531,PB
2021-12-11,11,D1cum,1451,PB
2021-12-11,2,D,0,PB
2021-12-11,3,D,0,PB
2021-12-11,4,D,0,PB
2021-12-11,5,D,0,PB
2021-12-11,6,D,0,PB
2021-12-11,7,D,0,PB
2021-12-11,8,D,0,PB
2021-12-11,9,D,0,PB
2021-12-11,10,D,0,PB
2021-12-11,11,D,0,PB
2021-12-11,2,R,0,PB
2021-12-11,3,R,1,PB
2021-12-11,4,R,1776,PB
2021-12-11,5,R,3064,PB
2021-12-11,6,R,4257,PB
2021-12-11,7,R,6879,PB
2021-12-11,8,R,13917,PB
2021-12-11,9,R,4815,PB
2021-12-11,10,R,2990,PB
2021-12-11,11,R,319,PB
2021-12-11,2,D2,12,PB
2021-12-11,3,D2,28672,PB
2021-12-11,4,D2,20755,PB
2021-12-11,5,D2,5957,PB
2021-12-11,6,D2,386,PB
2021-12-11,7,D2,-4798,PB
2021-12-11,8,D2,-13349,PB
2021-12-11,9,D2,-4625,PB
2021-12-11,10,D2,-2899,PB
2021-12-11,11,D2,-305,PB
2021-12-11,2,D1,10,PB
2021-12-11,3,D1,-20213,PB
2021-12-11,4,D1,-18268,PB
2021-12-11,5,D1,-6467,PB
2021-12-11,6,D1,-2911,PB
2021-12-11,7,D1,-1162,PB
2021-12-11,8,D1,-267,PB
2021-12-11,9,D1,-79,PB
2021-12-11,10,D1,-52,PB
2021-12-11,11,D1,-2,PB
2021-12-18,2,Dcum,0,PB
2021-12-18,3,Dcum,5,PB
2021-12-18,4,Dcum,2212,PB
2021-12-18,5,Dcum,7093,PB
2021-12-18,6,Dcum,24462,PB
2021-12-18,7,Dcum,12932,PB
2021-12-18,8,Dcum,608,PB
2021-12-18,9,Dcum,101,PB
2021-12-18,10,Dcum,37,PB
2021-12-18,11,Dcum,10,PB
2021-12-18,2,Rcum,0,PB
2021-12-18,3,Rcum,8,PB
2021-12-18,4,Rcum,16262,PB
2021-12-18,5,Rcum,28342,PB
2021-12-18,6,Rcum,29251,PB
2021-12-18,7,Rcum,28967,PB
2021-12-18,8,Rcum,119294,PB
2021-12-18,9,Rcum,102423,PB
2021-12-18,10,Rcum,30976,PB
2021-12-18,11,Rcum,7345,PB
2021-12-18,2,D2cum,54,PB
2021-12-18,3,D2cum,120669,PB
2021-12-18,4,D2cum,583199,PB
2021-12-18,5,D2cum,514446,PB
2021-12-18,6,D2cum,452151,PB
2021-12-18,7,D2cum,373272,PB
2021-12-18,8,D2cum,143625,PB
2021-12-18,9,D2cum,52066,PB
2021-12-18,10,D2cum,27182,PB
2021-12-18,11,D2cum,7025,PB
2021-12-18,2,D1cum,508,PB
2021-12-18,3,D1cum,202891,PB
2021-12-18,4,D1cum,131788,PB
2021-12-18,5,D1cum,85040,PB
2021-12-18,6,D1cum,69577,PB
2021-12-18,7,D1cum,42850,PB
2021-12-18,8,D1cum,18501,PB
2021-12-18,9,D1cum,9640,PB
2021-12-18,10,D1cum,5496,PB
2021-12-18,11,D1cum,1448,PB
2021-12-18,2,D,0,PB
2021-12-18,3,D,0,PB
2021-12-18,4,D,2,PB
2021-12-18,5,D,2,PB
2021-12-18,6,D,30,PB
2021-12-18,7,D,9,PB
2021-12-18,8,D,1,PB
2021-12-18,9,D,0,PB
2021-12-18,10,D,0,PB
2021-12-18,11,D,0,PB
2021-12-18,2,R,0,PB
2021-12-18,3,R,4,PB
2021-12-18,4,R,4915,PB
2021-12-18,5,R,7123,PB
2021-12-18,6,R,9213,PB
2021-12-18,7,R,11619,PB
2021-12-18,8,R,12483,PB
2021-12-18,9,R,3013,PB
2021-12-18,10,R,1883,PB
2021-12-18,11,R,209,PB
2021-12-18,2,D2,9,PB
2021-12-18,3,D2,24656,PB
2021-12-18,4,D2,10240,PB
2021-12-18,5,D2,-777,PB
2021-12-18,6,D2,-1458,PB
2021-12-18,7,D2,-8435,PB
2021-12-18,8,D2,-11979,PB
2021-12-18,9,D2,-2859,PB
2021-12-18,10,D2,-1821,PB
2021-12-18,11,D2,-197,PB
2021-12-18,2,D1,9,PB
2021-12-18,3,D1,-20040,PB
2021-12-18,4,D1,-12276,PB
2021-12-18,5,D1,-4666,PB
2021-12-18,6,D1,-6591,PB
2021-12-18,7,D1,-2516,PB
2021-12-18,8,D1,-307,PB
2021-12-18,9,D1,-71,PB
2021-12-18,10,D1,-35,PB
2021-12-18,11,D1,-3,PB
2021-12-25,2,Dcum,0,PB
2021-12-25,3,Dcum,6,PB
2021-12-25,4,Dcum,2214,PB
2021-12-25,5,Dcum,7097,PB
2021-12-25,6,Dcum,24486,PB
2021-12-25,7,Dcum,12939,PB
2021-12-25,8,Dcum,608,PB
2021-12-25,9,Dcum,101,PB
2021-12-25,10,Dcum,37,PB
2021-12-25,11,Dcum,10,PB
2021-12-25,2,Rcum,0,PB
2021-12-25,3,Rcum,13,PB
2021-12-25,4,Rcum,20569,PB
2021-12-25,5,Rcum,35101,PB
2021-12-25,6,Rcum,38038,PB
2021-12-25,7,Rcum,43993,PB
2021-12-25,8,Rcum,130516,PB
2021-12-25,9,Rcum,104552,PB
2021-12-25,10,Rcum,32026,PB
2021-12-25,11,Rcum,7485,PB
2021-12-25,2,D2cum,69,PB
2021-12-25,3,D2cum,147994,PB
2021-12-25,4,D2cum,587881,PB
2021-12-25,5,D2cum,511719,PB
2021-12-25,6,D2cum,446802,PB
2021-12-25,7,D2cum,359640,PB
2021-12-25,8,D2cum,132721,PB
2021-12-25,9,D2cum,50066,PB
2021-12-25,10,D2cum,26177,PB
2021-12-25,11,D2cum,6896,PB
2021-12-25,2,D1cum,527,PB
2021-12-25,3,D1cum,179466,PB
2021-12-25,4,D1cum,124912,PB
2021-12-25,5,D1cum,82269,PB
2021-12-25,6,D1cum,66978,PB
2021-12-25,7,D1cum,41930,PB
2021-12-25,8,D1cum,18328,PB
2021-12-25,9,D1cum,9580,PB
2021-12-25,10,D1cum,5476,PB
2021-12-25,11,D1cum,1439,PB
2021-12-25,2,D,0,PB
2021-12-25,3,D,1,PB
2021-12-25,4,D,2,PB
2021-12-25,5,D,4,PB
2021-12-25,6,D,24,PB
2021-12-25,7,D,7,PB
2021-12-25,8,D,0,PB
2021-12-25,9,D,0,PB
2021-12-25,10,D,0,PB
2021-12-25,11,D,0,PB
2021-12-25,2,R,0,PB
2021-12-25,3,R,5,PB
2021-12-25,4,R,4307,PB
2021-12-25,5,R,6759,PB
2021-12-25,6,R,8787,PB
2021-12-25,7,R,15026,PB
2021-12-25,8,R,11222,PB
2021-12-25,9,R,2129,PB
2021-12-25,10,R,1050,PB
2021-12-25,11,R,140,PB
2021-12-25,2,D2,15,PB
2021-12-25,3,D2,27325,PB
2021-12-25,4,D2,4682,PB
2021-12-25,5,D2,-2727,PB
2021-12-25,6,D2,-5349,PB
2021-12-25,7,D2,-13632,PB
2021-12-25,8,D2,-10904,PB
2021-12-25,9,D2,-2000,PB
2021-12-25,10,D2,-1005,PB
2021-12-25,11,D2,-129,PB
2021-12-25,2,D1,19,PB
2021-12-25,3,D1,-23425,PB
2021-12-25,4,D1,-6876,PB
2021-12-25,5,D1,-2771,PB
2021-12-25,6,D1,-2599,PB
2021-12-25,7,D1,-920,PB
2021-12-25,8,D1,-173,PB
2021-12-25,9,D1,-60,PB
2021-12-25,10,D1,-20,PB
2021-12-25,11,D1,-9,PB
2022-01-01,2,Dcum,0,PB
2022-01-01,3,Dcum,6,PB
2022-01-01,4,Dcum,2214,PB
2022-01-01,5,Dcum,7102,PB
2022-01-01,6,Dcum,24493,PB
2022-01-01,7,Dcum,12940,PB
2022-01-01,8,Dcum,608,PB
2022-01-01,9,Dcum,101,PB
2022-01-01,10,Dcum,37,PB
2022-01-01,11,Dcum,10,PB
2022-01-01,2,Rcum,0,PB
2022-01-01,3,Rcum,23,PB
