week,agegroup,dose,n,UF
2022-03-26,8,D1,-35,PI
2022-03-26,9,D1,-18,PI
2022-03-26,10,D1,2,PI
2022-03-26,11,D1,-6,PI
2022-04-02,2,Dcum,10,PI
2022-04-02,3,Dcum,48,PI
2022-04-02,4,Dcum,6330,PI
2022-04-02,5,Dcum,8521,PI
2022-04-02,6,Dcum,26313,PI
2022-04-02,7,Dcum,11431,PI
2022-04-02,8,Dcum,492,PI
2022-04-02,9,Dcum,90,PI
2022-04-02,10,Dcum,39,PI
2022-04-02,11,Dcum,9,PI
2022-04-02,2,D2cum,55519,PI
2022-04-02,3,D2cum,243007,PI
2022-04-02,4,D2cum,523127,PI
2022-04-02,5,D2cum,471247,PI
2022-04-02,6,D2cum,406659,PI
2022-04-02,7,D2cum,339761,PI
2022-04-02,8,D2cum,248706,PI
2022-04-02,9,D2cum,137972,PI
2022-04-02,10,D2cum,56817,PI
2022-04-02,11,D2cum,13362,PI
2022-04-02,2,D1cum,69957,PI
2022-04-02,3,D1cum,61059,PI
2022-04-02,4,D1cum,77567,PI
2022-04-02,5,D1cum,50553,PI
2022-04-02,6,D1cum,37296,PI
2022-04-02,7,D1cum,24004,PI
2022-04-02,8,D1cum,15492,PI
2022-04-02,9,D1cum,7491,PI
2022-04-02,10,D1cum,4641,PI
2022-04-02,11,D1cum,1176,PI
2022-04-02,2,D,0,PI
2022-04-02,3,D,1,PI
2022-04-02,4,D,52,PI
2022-04-02,5,D,34,PI
2022-04-02,6,D,26,PI
2022-04-02,7,D,20,PI
2022-04-02,8,D,9,PI
2022-04-02,9,D,4,PI
2022-04-02,10,D,1,PI
2022-04-02,11,D,0,PI
2022-04-02,2,D2,4800,PI
2022-04-02,3,D2,1434,PI
2022-04-02,4,D2,803,PI
2022-04-02,5,D2,398,PI
2022-04-02,6,D2,205,PI
2022-04-02,7,D2,97,PI
2022-04-02,8,D2,41,PI
2022-04-02,9,D2,20,PI
2022-04-02,10,D2,8,PI
2022-04-02,11,D2,0,PI
2022-04-02,2,D1,-2672,PI
2022-04-02,3,D1,-994,PI
2022-04-02,4,D1,-465,PI
2022-04-02,5,D1,-222,PI
2022-04-02,6,D1,-115,PI
2022-04-02,7,D1,-45,PI
2022-04-02,8,D1,-12,PI
2022-04-02,9,D1,-11,PI
2022-04-02,10,D1,-2,PI
2022-04-02,11,D1,0,PI
2022-04-09,2,Dcum,10,PI
2022-04-09,3,Dcum,50,PI
2022-04-09,4,Dcum,6366,PI
2022-04-09,5,Dcum,8544,PI
2022-04-09,6,Dcum,26328,PI
2022-04-09,7,Dcum,11439,PI
2022-04-09,8,Dcum,496,PI
2022-04-09,9,Dcum,93,PI
2022-04-09,10,Dcum,40,PI
2022-04-09,11,Dcum,10,PI
2022-04-09,2,D2cum,59960,PI
2022-04-09,3,D2cum,244087,PI
2022-04-09,4,D2cum,523725,PI
2022-04-09,5,D2cum,471548,PI
2022-04-09,6,D2cum,406826,PI
2022-04-09,7,D2cum,339845,PI
2022-04-09,8,D2cum,248743,PI
2022-04-09,9,D2cum,137995,PI
2022-04-09,10,D2cum,56826,PI
2022-04-09,11,D2cum,13365,PI
2022-04-09,2,D1cum,67519,PI
2022-04-09,3,D1cum,60350,PI
2022-04-09,4,D1cum,77226,PI
2022-04-09,5,D1cum,50372,PI
2022-04-09,6,D1cum,37215,PI
2022-04-09,7,D1cum,23954,PI
2022-04-09,8,D1cum,15473,PI
2022-04-09,9,D1cum,7475,PI
2022-04-09,10,D1cum,4639,PI
2022-04-09,11,D1cum,1174,PI
2022-04-09,2,D,0,PI
2022-04-09,3,D,2,PI
2022-04-09,4,D,36,PI
2022-04-09,5,D,23,PI
2022-04-09,6,D,15,PI
2022-04-09,7,D,8,PI
2022-04-09,8,D,4,PI
2022-04-09,9,D,3,PI
2022-04-09,10,D,1,PI
2022-04-09,11,D,1,PI
2022-04-09,2,D2,4441,PI
2022-04-09,3,D2,1080,PI
2022-04-09,4,D2,598,PI
2022-04-09,5,D2,301,PI
2022-04-09,6,D2,167,PI
2022-04-09,7,D2,84,PI
2022-04-09,8,D2,37,PI
2022-04-09,9,D2,23,PI
2022-04-09,10,D2,9,PI
2022-04-09,11,D2,3,PI
2022-04-09,2,D1,-2438,PI
2022-04-09,3,D1,-709,PI
2022-04-09,4,D1,-341,PI
2022-04-09,5,D1,-181,PI
2022-04-09,6,D1,-81,PI
2022-04-09,7,D1,-50,PI
2022-04-09,8,D1,-19,PI
2022-04-09,9,D1,-16,PI
2022-04-09,10,D1,-2,PI
2022-04-09,11,D1,-2,PI
2022-04-16,2,Dcum,10,PI
2022-04-16,3,Dcum,50,PI
2022-04-16,4,Dcum,6377,PI
2022-04-16,5,Dcum,8549,PI
2022-04-16,6,Dcum,26337,PI
2022-04-16,7,Dcum,11443,PI
2022-04-16,8,Dcum,496,PI
2022-04-16,9,Dcum,93,PI
2022-04-16,10,Dcum,40,PI
2022-04-16,11,Dcum,10,PI
2022-04-16,2,D2cum,61111,PI
2022-04-16,3,D2cum,244413,PI
2022-04-16,4,D2cum,523979,PI
2022-04-16,5,D2cum,471688,PI
2022-04-16,6,D2cum,406913,PI
2022-04-16,7,D2cum,339890,PI
2022-04-16,8,D2cum,248760,PI
2022-04-16,9,D2cum,138001,PI
2022-04-16,10,D2cum,56828,PI
2022-04-16,11,D2cum,13365,PI
2022-04-16,2,D1cum,66824,PI
2022-04-16,3,D1cum,60140,PI
2022-04-16,4,D1cum,77080,PI
2022-04-16,5,D1cum,50290,PI
2022-04-16,6,D1cum,37157,PI
2022-04-16,7,D1cum,23929,PI
2022-04-16,8,D1cum,15464,PI
2022-04-16,9,D1cum,7471,PI
2022-04-16,10,D1cum,4638,PI
2022-04-16,11,D1cum,1174,PI
2022-04-16,2,D,0,PI
2022-04-16,3,D,0,PI
2022-04-16,4,D,11,PI
2022-04-16,5,D,5,PI
2022-04-16,6,D,9,PI
2022-04-16,7,D,4,PI
2022-04-16,8,D,0,PI
2022-04-16,9,D,0,PI
2022-04-16,10,D,0,PI
2022-04-16,11,D,0,PI
2022-04-16,2,D2,1151,PI
2022-04-16,3,D2,326,PI
2022-04-16,4,D2,254,PI
2022-04-16,5,D2,140,PI
2022-04-16,6,D2,87,PI
2022-04-16,7,D2,45,PI
2022-04-16,8,D2,17,PI
2022-04-16,9,D2,6,PI
2022-04-16,10,D2,2,PI
2022-04-16,11,D2,0,PI
2022-04-16,2,D1,-695,PI
2022-04-16,3,D1,-210,PI
2022-04-16,4,D1,-146,PI
2022-04-16,5,D1,-82,PI
2022-04-16,6,D1,-58,PI
2022-04-16,7,D1,-25,PI
2022-04-16,8,D1,-9,PI
2022-04-16,9,D1,-4,PI
2022-04-16,10,D1,-1,PI
2022-04-16,11,D1,0,PI
2022-04-23,2,Dcum,10,PI
2022-04-23,3,Dcum,50,PI
2022-04-23,4,Dcum,6378,PI
2022-04-23,5,Dcum,8550,PI
2022-04-23,6,Dcum,26337,PI
2022-04-23,7,Dcum,11443,PI
2022-04-23,8,Dcum,496,PI
2022-04-23,9,Dcum,93,PI
2022-04-23,10,Dcum,40,PI
2022-04-23,11,Dcum,10,PI
2022-04-23,2,D2cum,61186,PI
2022-04-23,3,D2cum,244457,PI
2022-04-23,4,D2cum,524021,PI
2022-04-23,5,D2cum,471716,PI
2022-04-23,6,D2cum,406929,PI
2022-04-23,7,D2cum,339899,PI
2022-04-23,8,D2cum,248767,PI
2022-04-23,9,D2cum,138005,PI
2022-04-23,10,D2cum,56829,PI
2022-04-23,11,D2cum,13365,PI
2022-04-23,2,D1cum,66790,PI
2022-04-23,3,D1cum,60112,PI
2022-04-23,4,D1cum,77057,PI
2022-04-23,5,D1cum,50281,PI
2022-04-23,6,D1cum,37152,PI
2022-04-23,7,D1cum,23926,PI
2022-04-23,8,D1cum,15459,PI
2022-04-23,9,D1cum,7469,PI
2022-04-23,10,D1cum,4638,PI
2022-04-23,11,D1cum,1174,PI
2022-04-23,2,D,0,PI
2022-04-23,3,D,0,PI
2022-04-23,4,D,1,PI
2022-04-23,5,D,1,PI
2022-04-23,6,D,0,PI
2022-04-23,7,D,0,PI
2022-04-23,8,D,0,PI
2022-04-23,9,D,0,PI
2022-04-23,10,D,0,PI
2022-04-23,11,D,0,PI
2022-04-23,2,D2,75,PI
2022-04-23,3,D2,44,PI
2022-04-23,4,D2,42,PI
2022-04-23,5,D2,28,PI
2022-04-23,6,D2,16,PI
2022-04-23,7,D2,9,PI
2022-04-23,8,D2,7,PI
2022-04-23,9,D2,4,PI
2022-04-23,10,D2,1,PI
2022-04-23,11,D2,0,PI
2022-04-23,2,D1,-34,PI
2022-04-23,3,D1,-28,PI
2022-04-23,4,D1,-23,PI
2022-04-23,5,D1,-9,PI
2022-04-23,6,D1,-5,PI
2022-04-23,7,D1,-3,PI
2022-04-23,8,D1,-5,PI
2022-04-23,9,D1,-2,PI
2022-04-23,10,D1,0,PI
2022-04-23,11,D1,0,PI
2021-01-23,2,Dcum,0,PR
2021-01-23,3,Dcum,0,PR
2021-01-23,4,Dcum,0,PR
2021-01-23,5,Dcum,0,PR
2021-01-23,6,Dcum,0,PR
2021-01-23,7,Dcum,0,PR
2021-01-23,8,Dcum,0,PR
2021-01-23,9,Dcum,0,PR
2021-01-23,10,Dcum,0,PR
2021-01-23,11,Dcum,0,PR
2021-01-23,2,D2cum,0,PR
2021-01-23,3,D2cum,0,PR
2021-01-23,4,D2cum,8,PR
2021-01-23,5,D2cum,12,PR
2021-01-23,6,D2cum,6,PR
2021-01-23,7,D2cum,3,PR
2021-01-23,8,D2cum,3,PR
2021-01-23,9,D2cum,0,PR
2021-01-23,10,D2cum,0,PR
2021-01-23,11,D2cum,0,PR
2021-01-23,2,D1cum,4,PR
2021-01-23,3,D1cum,27,PR
2021-01-23,4,D1cum,12803,PR
2021-01-23,5,D1cum,19790,PR
2021-01-23,6,D1cum,17351,PR
2021-01-23,7,D1cum,10546,PR
2021-01-23,8,D1cum,3541,PR
2021-01-23,9,D1cum,2074,PR
2021-01-23,10,D1cum,1674,PR
2021-01-23,11,D1cum,773,PR
2021-01-23,2,D,0,PR
2021-01-23,3,D,0,PR
2021-01-23,4,D,0,PR
2021-01-23,5,D,0,PR
2021-01-23,6,D,0,PR
2021-01-23,7,D,0,PR
2021-01-23,8,D,0,PR
2021-01-23,9,D,0,PR
2021-01-23,10,D,0,PR
2021-01-23,11,D,0,PR
2021-01-23,2,D2,0,PR
2021-01-23,3,D2,0,PR
2021-01-23,4,D2,8,PR
2021-01-23,5,D2,12,PR
2021-01-23,6,D2,6,PR
2021-01-23,7,D2,3,PR
2021-01-23,8,D2,3,PR
2021-01-23,9,D2,0,PR
2021-01-23,10,D2,0,PR
2021-01-23,11,D2,0,PR
2021-01-23,2,D1,4,PR
2021-01-23,3,D1,27,PR
2021-01-23,4,D1,12803,PR
2021-01-23,5,D1,19790,PR
2021-01-23,6,D1,17351,PR
2021-01-23,7,D1,10546,PR
2021-01-23,8,D1,3541,PR
2021-01-23,9,D1,2074,PR
2021-01-23,10,D1,1674,PR
2021-01-23,11,D1,773,PR
2021-01-30,2,Dcum,0,PR
2021-01-30,3,Dcum,0,PR
2021-01-30,4,Dcum,0,PR
2021-01-30,5,Dcum,0,PR
2021-01-30,6,Dcum,0,PR
2021-01-30,7,Dcum,0,PR
2021-01-30,8,Dcum,0,PR
2021-01-30,9,Dcum,0,PR
2021-01-30,10,Dcum,0,PR
2021-01-30,11,Dcum,0,PR
2021-01-30,2,D2cum,0,PR
2021-01-30,3,D2cum,0,PR
2021-01-30,4,D2cum,13,PR
2021-01-30,5,D2cum,23,PR
2021-01-30,6,D2cum,14,PR
2021-01-30,7,D2cum,9,PR
2021-01-30,8,D2cum,5,PR
2021-01-30,9,D2cum,0,PR
2021-01-30,10,D2cum,1,PR
2021-01-30,11,D2cum,0,PR
2021-01-30,2,D1cum,16,PR
2021-01-30,3,D1cum,108,PR
2021-01-30,4,D1cum,32031,PR
2021-01-30,5,D1cum,47863,PR
2021-01-30,6,D1cum,42302,PR
2021-01-30,7,D1cum,25514,PR
2021-01-30,8,D1cum,7765,PR
2021-01-30,9,D1cum,3302,PR
2021-01-30,10,D1cum,2516,PR
2021-01-30,11,D1cum,1225,PR
2021-01-30,2,D,0,PR
2021-01-30,3,D,0,PR
2021-01-30,4,D,0,PR
2021-01-30,5,D,0,PR
2021-01-30,6,D,0,PR
2021-01-30,7,D,0,PR
2021-01-30,8,D,0,PR
2021-01-30,9,D,0,PR
2021-01-30,10,D,0,PR
2021-01-30,11,D,0,PR
2021-01-30,2,D2,0,PR
2021-01-30,3,D2,0,PR
2021-01-30,4,D2,5,PR
2021-01-30,5,D2,11,PR
2021-01-30,6,D2,8,PR
2021-01-30,7,D2,6,PR
2021-01-30,8,D2,2,PR
2021-01-30,9,D2,0,PR
2021-01-30,10,D2,1,PR
2021-01-30,11,D2,0,PR
2021-01-30,2,D1,12,PR
2021-01-30,3,D1,81,PR
2021-01-30,4,D1,19228,PR
2021-01-30,5,D1,28073,PR
2021-01-30,6,D1,24951,PR
2021-01-30,7,D1,14968,PR
2021-01-30,8,D1,4224,PR
2021-01-30,9,D1,1228,PR
2021-01-30,10,D1,842,PR
2021-01-30,11,D1,452,PR
2021-02-06,2,Dcum,0,PR
2021-02-06,3,Dcum,0,PR
2021-02-06,4,Dcum,0,PR
2021-02-06,5,Dcum,0,PR
2021-02-06,6,Dcum,0,PR
2021-02-06,7,Dcum,0,PR
2021-02-06,8,Dcum,0,PR
2021-02-06,9,Dcum,0,PR
2021-02-06,10,Dcum,0,PR
2021-02-06,11,Dcum,0,PR
2021-02-06,2,D2cum,0,PR
2021-02-06,3,D2cum,0,PR
2021-02-06,4,D2cum,26,PR
2021-02-06,5,D2cum,35,PR
2021-02-06,6,D2cum,23,PR
2021-02-06,7,D2cum,12,PR
2021-02-06,8,D2cum,6,PR
2021-02-06,9,D2cum,0,PR
2021-02-06,10,D2cum,2,PR
2021-02-06,11,D2cum,0,PR
2021-02-06,2,D1cum,24,PR
2021-02-06,3,D1cum,145,PR
2021-02-06,4,D1cum,40214,PR
2021-02-06,5,D1cum,58372,PR
2021-02-06,6,D1cum,56593,PR
2021-02-06,7,D1cum,34975,PR
2021-02-06,8,D1cum,11426,PR
2021-02-06,9,D1cum,4395,PR
2021-02-06,10,D1cum,2943,PR
2021-02-06,11,D1cum,1342,PR
2021-02-06,2,D,0,PR
2021-02-06,3,D,0,PR
2021-02-06,4,D,0,PR
2021-02-06,5,D,0,PR
2021-02-06,6,D,0,PR
2021-02-06,7,D,0,PR
2021-02-06,8,D,0,PR
2021-02-06,9,D,0,PR
2021-02-06,10,D,0,PR
2021-02-06,11,D,0,PR
2021-02-06,2,D2,0,PR
2021-02-06,3,D2,0,PR
2021-02-06,4,D2,13,PR
2021-02-06,5,D2,12,PR
2021-02-06,6,D2,9,PR
2021-02-06,7,D2,3,PR
2021-02-06,8,D2,1,PR
2021-02-06,9,D2,0,PR
2021-02-06,10,D2,1,PR
2021-02-06,11,D2,0,PR
2021-02-06,2,D1,8,PR
2021-02-06,3,D1,37,PR
2021-02-06,4,D1,8183,PR
2021-02-06,5,D1,10509,PR
2021-02-06,6,D1,14291,PR
2021-02-06,7,D1,9461,PR
2021-02-06,8,D1,3661,PR
2021-02-06,9,D1,1093,PR
2021-02-06,10,D1,427,PR
2021-02-06,11,D1,117,PR
2021-02-13,2,Dcum,0,PR
2021-02-13,3,Dcum,0,PR
2021-02-13,4,Dcum,0,PR
2021-02-13,5,Dcum,0,PR
2021-02-13,6,Dcum,1,PR
2021-02-13,7,Dcum,0,PR
2021-02-13,8,Dcum,0,PR
2021-02-13,9,Dcum,0,PR
2021-02-13,10,Dcum,0,PR
2021-02-13,11,Dcum,0,PR
2021-02-13,2,D2cum,0,PR
2021-02-13,3,D2cum,3,PR
2021-02-13,4,D2cum,2066,PR
2021-02-13,5,D2cum,3497,PR
2021-02-13,6,D2cum,3358,PR
2021-02-13,7,D2cum,2313,PR
2021-02-13,8,D2cum,817,PR
2021-02-13,9,D2cum,541,PR
2021-02-13,10,D2cum,511,PR
2021-02-13,11,D2cum,252,PR
2021-02-13,2,D1cum,33,PR
2021-02-13,3,D1cum,170,PR
2021-02-13,4,D1cum,43343,PR
2021-02-13,5,D1cum,60810,PR
2021-02-13,6,D1cum,59073,PR
2021-02-13,7,D1cum,37533,PR
2021-02-13,8,D1cum,12552,PR
2021-02-13,9,D1cum,4707,PR
2021-02-13,10,D1cum,8317,PR
2021-02-13,11,D1cum,23496,PR
2021-02-13,2,D,0,PR
2021-02-13,3,D,0,PR
2021-02-13,4,D,0,PR
2021-02-13,5,D,0,PR
2021-02-13,6,D,1,PR
2021-02-13,7,D,0,PR
2021-02-13,8,D,0,PR
2021-02-13,9,D,0,PR
2021-02-13,10,D,0,PR
2021-02-13,11,D,0,PR
2021-02-13,2,D2,0,PR
2021-02-13,3,D2,3,PR
2021-02-13,4,D2,2040,PR
2021-02-13,5,D2,3462,PR
2021-02-13,6,D2,3335,PR
2021-02-13,7,D2,2301,PR
2021-02-13,8,D2,811,PR
2021-02-13,9,D2,541,PR
2021-02-13,10,D2,509,PR
2021-02-13,11,D2,252,PR
2021-02-13,2,D1,9,PR
2021-02-13,3,D1,25,PR
2021-02-13,4,D1,3129,PR
2021-02-13,5,D1,2438,PR
2021-02-13,6,D1,2480,PR
2021-02-13,7,D1,2558,PR
2021-02-13,8,D1,1126,PR
2021-02-13,9,D1,312,PR
2021-02-13,10,D1,5374,PR
2021-02-13,11,D1,22154,PR
2021-02-20,2,Dcum,0,PR
2021-02-20,3,Dcum,0,PR
2021-02-20,4,Dcum,0,PR
2021-02-20,5,Dcum,0,PR
2021-02-20,6,Dcum,1,PR
2021-02-20,7,Dcum,0,PR
2021-02-20,8,Dcum,0,PR
2021-02-20,9,Dcum,0,PR
2021-02-20,10,Dcum,0,PR
2021-02-20,11,Dcum,0,PR
2021-02-20,2,D2cum,0,PR
2021-02-20,3,D2cum,19,PR
2021-02-20,4,D2cum,15175,PR
2021-02-20,5,D2cum,24325,PR
2021-02-20,6,D2cum,21421,PR
2021-02-20,7,D2cum,12839,PR
2021-02-20,8,D2cum,4208,PR
2021-02-20,9,D2cum,2248,PR
2021-02-20,10,D2cum,1919,PR
2021-02-20,11,D2cum,935,PR
2021-02-20,2,D1cum,36,PR
2021-02-20,3,D1cum,171,PR
2021-02-20,4,D1cum,32546,PR
2021-02-20,5,D1cum,42678,PR
2021-02-20,6,D1cum,43795,PR
2021-02-20,7,D1cum,28738,PR
2021-02-20,8,D1cum,9893,PR
2021-02-20,9,D1cum,3498,PR
2021-02-20,10,D1cum,23753,PR
2021-02-20,11,D1cum,27764,PR
2021-02-20,2,D,0,PR
2021-02-20,3,D,0,PR
2021-02-20,4,D,0,PR
2021-02-20,5,D,0,PR
2021-02-20,6,D,0,PR
2021-02-20,7,D,0,PR
2021-02-20,8,D,0,PR
2021-02-20,9,D,0,PR
2021-02-20,10,D,0,PR
2021-02-20,11,D,0,PR
2021-02-20,2,D2,0,PR
2021-02-20,3,D2,16,PR
2021-02-20,4,D2,13109,PR
2021-02-20,5,D2,20828,PR
2021-02-20,6,D2,18063,PR
2021-02-20,7,D2,10526,PR
2021-02-20,8,D2,3391,PR
2021-02-20,9,D2,1707,PR
2021-02-20,10,D2,1408,PR
2021-02-20,11,D2,683,PR
2021-02-20,2,D1,3,PR
2021-02-20,3,D1,1,PR
2021-02-20,4,D1,-10797,PR
2021-02-20,5,D1,-18132,PR
2021-02-20,6,D1,-15278,PR
2021-02-20,7,D1,-8795,PR
2021-02-20,8,D1,-2659,PR
2021-02-20,9,D1,-1209,PR
2021-02-20,10,D1,15436,PR
2021-02-20,11,D1,4268,PR
2021-02-27,2,Dcum,0,PR
2021-02-27,3,Dcum,0,PR
2021-02-27,4,Dcum,0,PR
2021-02-27,5,Dcum,0,PR
2021-02-27,6,Dcum,1,PR
2021-02-27,7,Dcum,0,PR
2021-02-27,8,Dcum,0,PR
2021-02-27,9,Dcum,0,PR
2021-02-27,10,Dcum,0,PR
2021-02-27,11,Dcum,0,PR
2021-02-27,2,D2cum,1,PR
2021-02-27,3,D2cum,30,PR
2021-02-27,4,D2cum,22692,PR
2021-02-27,5,D2cum,34824,PR
2021-02-27,6,D2cum,31101,PR
2021-02-27,7,D2cum,19023,PR
2021-02-27,8,D2cum,6032,PR
2021-02-27,9,D2cum,2816,PR
2021-02-27,10,D2cum,2311,PR
2021-02-27,11,D2cum,1111,PR
2021-02-27,2,D1cum,37,PR
2021-02-27,3,D1cum,167,PR
2021-02-27,4,D1cum,26052,PR
2021-02-27,5,D1cum,33254,PR
2021-02-27,6,D1cum,35633,PR
2021-02-27,7,D1cum,23410,PR
2021-02-27,8,D1cum,8386,PR
2021-02-27,9,D1cum,3165,PR
2021-02-27,10,D1cum,37425,PR
2021-02-27,11,D1cum,28941,PR
2021-02-27,2,D,0,PR
2021-02-27,3,D,0,PR
2021-02-27,4,D,0,PR
2021-02-27,5,D,0,PR
2021-02-27,6,D,0,PR
2021-02-27,7,D,0,PR
2021-02-27,8,D,0,PR
2021-02-27,9,D,0,PR
2021-02-27,10,D,0,PR
2021-02-27,11,D,0,PR
2021-02-27,2,D2,1,PR
2021-02-27,3,D2,11,PR
2021-02-27,4,D2,7517,PR
2021-02-27,5,D2,10499,PR
2021-02-27,6,D2,9680,PR
2021-02-27,7,D2,6184,PR
2021-02-27,8,D2,1824,PR
2021-02-27,9,D2,568,PR
2021-02-27,10,D2,392,PR
2021-02-27,11,D2,176,PR
2021-02-27,2,D1,1,PR
2021-02-27,3,D1,-4,PR
2021-02-27,4,D1,-6494,PR
2021-02-27,5,D1,-9424,PR
2021-02-27,6,D1,-8162,PR
2021-02-27,7,D1,-5328,PR
2021-02-27,8,D1,-1507,PR
2021-02-27,9,D1,-333,PR
2021-02-27,10,D1,13672,PR
2021-02-27,11,D1,1177,PR
2021-03-06,2,Dcum,0,PR
2021-03-06,3,Dcum,0,PR
2021-03-06,4,Dcum,0,PR
2021-03-06,5,Dcum,0,PR
2021-03-06,6,Dcum,1,PR
2021-03-06,7,Dcum,0,PR
2021-03-06,8,Dcum,0,PR
2021-03-06,9,Dcum,0,PR
2021-03-06,10,Dcum,0,PR
2021-03-06,11,Dcum,0,PR
2021-03-06,2,D2cum,2,PR
2021-03-06,3,D2cum,44,PR
2021-03-06,4,D2cum,25335,PR
2021-03-06,5,D2cum,38288,PR
2021-03-06,6,D2cum,34278,PR
2021-03-06,7,D2cum,21363,PR
2021-03-06,8,D2cum,6845,PR
2021-03-06,9,D2cum,3158,PR
2021-03-06,10,D2cum,3296,PR
2021-03-06,11,D2cum,4786,PR
2021-03-06,2,D1cum,41,PR
2021-03-06,3,D1cum,173,PR
2021-03-06,4,D1cum,28026,PR
2021-03-06,5,D1cum,35560,PR
2021-03-06,6,D1cum,36590,PR
2021-03-06,7,D1cum,23429,PR
2021-03-06,8,D1cum,8480,PR
2021-03-06,9,D1cum,5636,PR
2021-03-06,10,D1cum,114092,PR
2021-03-06,11,D1cum,27225,PR
2021-03-06,2,D,0,PR
2021-03-06,3,D,0,PR
2021-03-06,4,D,0,PR
2021-03-06,5,D,0,PR
2021-03-06,6,D,0,PR
2021-03-06,7,D,0,PR
2021-03-06,8,D,0,PR
2021-03-06,9,D,0,PR
2021-03-06,10,D,0,PR
2021-03-06,11,D,0,PR
2021-03-06,2,D2,1,PR
2021-03-06,3,D2,14,PR
2021-03-06,4,D2,2643,PR
2021-03-06,5,D2,3464,PR
2021-03-06,6,D2,3177,PR
2021-03-06,7,D2,2340,PR
2021-03-06,8,D2,813,PR
2021-03-06,9,D2,342,PR
2021-03-06,10,D2,985,PR
2021-03-06,11,D2,3675,PR
2021-03-06,2,D1,4,PR
2021-03-06,3,D1,6,PR
2021-03-06,4,D1,1974,PR
2021-03-06,5,D1,2306,PR
2021-03-06,6,D1,957,PR
2021-03-06,7,D1,19,PR
2021-03-06,8,D1,94,PR
2021-03-06,9,D1,2471,PR
2021-03-06,10,D1,76667,PR
2021-03-06,11,D1,-1716,PR
2021-03-13,2,Dcum,0,PR
2021-03-13,3,Dcum,0,PR
2021-03-13,4,Dcum,0,PR
2021-03-13,5,Dcum,0,PR
2021-03-13,6,Dcum,2,PR
2021-03-13,7,Dcum,0,PR
2021-03-13,8,Dcum,19,PR
2021-03-13,9,Dcum,23,PR
2021-03-13,10,Dcum,1,PR
2021-03-13,11,Dcum,0,PR
2021-03-13,2,D2cum,3,PR
2021-03-13,3,D2cum,58,PR
2021-03-13,4,D2cum,28290,PR
2021-03-13,5,D2cum,41531,PR
2021-03-13,6,D2cum,37669,PR
2021-03-13,7,D2cum,24001,PR
2021-03-13,8,D2cum,7947,PR
2021-03-13,9,D2cum,3860,PR
2021-03-13,10,D2cum,14427,PR
2021-03-13,11,D2cum,23288,PR
2021-03-13,2,D1cum,44,PR
2021-03-13,3,D1cum,169,PR
2021-03-13,4,D1cum,27022,PR
2021-03-13,5,D1cum,35621,PR
2021-03-13,6,D1cum,35190,PR
2021-03-13,7,D1cum,22014,PR
2021-03-13,8,D1cum,7891,PR
2021-03-13,9,D1cum,33700,PR
2021-03-13,10,D1cum,144917,PR
2021-03-13,11,D1cum,9828,PR
2021-03-13,2,D,0,PR
2021-03-13,3,D,0,PR
2021-03-13,4,D,0,PR
2021-03-13,5,D,0,PR
2021-03-13,6,D,1,PR
2021-03-13,7,D,0,PR
2021-03-13,8,D,19,PR
2021-03-13,9,D,23,PR
2021-03-13,10,D,1,PR
2021-03-13,11,D,0,PR
2021-03-13,2,D2,1,PR
2021-03-13,3,D2,14,PR
2021-03-13,4,D2,2955,PR
2021-03-13,5,D2,3243,PR
2021-03-13,6,D2,3391,PR
2021-03-13,7,D2,2638,PR
2021-03-13,8,D2,1102,PR
2021-03-13,9,D2,702,PR
2021-03-13,10,D2,11131,PR
2021-03-13,11,D2,18502,PR
2021-03-13,2,D1,3,PR
2021-03-13,3,D1,-4,PR
2021-03-13,4,D1,-1004,PR
2021-03-13,5,D1,61,PR
2021-03-13,6,D1,-1400,PR
2021-03-13,7,D1,-1415,PR
2021-03-13,8,D1,-589,PR
2021-03-13,9,D1,28064,PR
2021-03-13,10,D1,30825,PR
2021-03-13,11,D1,-17397,PR
2021-03-20,2,Dcum,0,PR
2021-03-20,3,Dcum,0,PR
2021-03-20,4,Dcum,15,PR
2021-03-20,5,Dcum,17,PR
2021-03-20,6,Dcum,27,PR
2021-03-20,7,Dcum,24,PR
2021-03-20,8,Dcum,50,PR
2021-03-20,9,Dcum,25,PR
2021-03-20,10,Dcum,1,PR
2021-03-20,11,Dcum,0,PR
2021-03-20,2,D2cum,3,PR
2021-03-20,3,D2cum,62,PR
2021-03-20,4,D2cum,29745,PR
2021-03-20,5,D2cum,43114,PR
2021-03-20,6,D2cum,39399,PR
2021-03-20,7,D2cum,25076,PR
2021-03-20,8,D2cum,8402,PR
2021-03-20,9,D2cum,4184,PR
2021-03-20,10,D2cum,25048,PR
2021-03-20,11,D2cum,26264,PR
2021-03-20,2,D1cum,47,PR
2021-03-20,3,D1cum,180,PR
2021-03-20,4,D1cum,29975,PR
2021-03-20,5,D1cum,38029,PR
2021-03-20,6,D1cum,36401,PR
2021-03-20,7,D1cum,22642,PR
2021-03-20,8,D1cum,8113,PR
2021-03-20,9,D1cum,102575,PR
2021-03-20,10,D1cum,147919,PR
2021-03-20,11,D1cum,7305,PR
2021-03-20,2,D,0,PR
2021-03-20,3,D,0,PR
2021-03-20,4,D,15,PR
2021-03-20,5,D,17,PR
2021-03-20,6,D,25,PR
2021-03-20,7,D,24,PR
2021-03-20,8,D,31,PR
2021-03-20,9,D,2,PR
2021-03-20,10,D,0,PR
