week,agegroup,dose,n,UF
2022-03-05,11,D2,1,MG
2022-03-05,2,D1,-6747,MG
2022-03-05,3,D1,-1327,MG
2022-03-05,4,D1,-1241,MG
2022-03-05,5,D1,-664,MG
2022-03-05,6,D1,-447,MG
2022-03-05,7,D1,-188,MG
2022-03-05,8,D1,-44,MG
2022-03-05,9,D1,-9,MG
2022-03-05,10,D1,-1,MG
2022-03-05,11,D1,0,MG
2022-03-12,2,Dcum,21,MG
2022-03-12,3,Dcum,119,MG
2022-03-12,4,Dcum,53768,MG
2022-03-12,5,Dcum,117551,MG
2022-03-12,6,Dcum,240739,MG
2022-03-12,7,Dcum,95404,MG
2022-03-12,8,Dcum,3177,MG
2022-03-12,9,Dcum,477,MG
2022-03-12,10,Dcum,140,MG
2022-03-12,11,Dcum,45,MG
2022-03-12,2,D2cum,93070,MG
2022-03-12,3,D2cum,1164807,MG
2022-03-12,4,D2cum,3087782,MG
2022-03-12,5,D2cum,2815250,MG
2022-03-12,6,D2cum,2585358,MG
2022-03-12,7,D2cum,2407511,MG
2022-03-12,8,D2cum,1944790,MG
2022-03-12,9,D2cum,1053316,MG
2022-03-12,10,D2cum,431403,MG
2022-03-12,11,D2cum,93090,MG
2022-03-12,2,D1cum,373273,MG
2022-03-12,3,D1cum,369138,MG
2022-03-12,4,D1cum,548448,MG
2022-03-12,5,D1cum,346369,MG
2022-03-12,6,D1cum,244893,MG
2022-03-12,7,D1cum,171127,MG
2022-03-12,8,D1cum,113767,MG
2022-03-12,9,D1cum,50687,MG
2022-03-12,10,D1cum,32146,MG
2022-03-12,11,D1cum,6888,MG
2022-03-12,2,D,3,MG
2022-03-12,3,D,6,MG
2022-03-12,4,D,250,MG
2022-03-12,5,D,146,MG
2022-03-12,6,D,107,MG
2022-03-12,7,D,49,MG
2022-03-12,8,D,19,MG
2022-03-12,9,D,5,MG
2022-03-12,10,D,0,MG
2022-03-12,11,D,1,MG
2022-03-12,2,D2,62205,MG
2022-03-12,3,D2,6659,MG
2022-03-12,4,D2,5705,MG
2022-03-12,5,D2,2770,MG
2022-03-12,6,D2,1655,MG
2022-03-12,7,D2,738,MG
2022-03-12,8,D2,226,MG
2022-03-12,9,D2,70,MG
2022-03-12,10,D2,25,MG
2022-03-12,11,D2,5,MG
2022-03-12,2,D1,-37042,MG
2022-03-12,3,D1,-3927,MG
2022-03-12,4,D1,-4014,MG
2022-03-12,5,D1,-1931,MG
2022-03-12,6,D1,-1170,MG
2022-03-12,7,D1,-488,MG
2022-03-12,8,D1,-111,MG
2022-03-12,9,D1,-23,MG
2022-03-12,10,D1,-9,MG
2022-03-12,11,D1,0,MG
2022-03-19,2,Dcum,22,MG
2022-03-19,3,Dcum,120,MG
2022-03-19,4,Dcum,54251,MG
2022-03-19,5,Dcum,117811,MG
2022-03-19,6,Dcum,240911,MG
2022-03-19,7,Dcum,95469,MG
2022-03-19,8,Dcum,3211,MG
2022-03-19,9,Dcum,487,MG
2022-03-19,10,Dcum,142,MG
2022-03-19,11,Dcum,45,MG
2022-03-19,2,D2cum,138141,MG
2022-03-19,3,D2cum,1171089,MG
2022-03-19,4,D2cum,3093368,MG
2022-03-19,5,D2cum,2817905,MG
2022-03-19,6,D2cum,2586819,MG
2022-03-19,7,D2cum,2408248,MG
2022-03-19,8,D2cum,1945000,MG
2022-03-19,9,D2cum,1053373,MG
2022-03-19,10,D2cum,431417,MG
2022-03-19,11,D2cum,93097,MG
2022-03-19,2,D1cum,349581,MG
2022-03-19,3,D1cum,365584,MG
2022-03-19,4,D1cum,544617,MG
2022-03-19,5,D1cum,344444,MG
2022-03-19,6,D1cum,243888,MG
2022-03-19,7,D1cum,170626,MG
2022-03-19,8,D1cum,113650,MG
2022-03-19,9,D1cum,50658,MG
2022-03-19,10,D1cum,32142,MG
2022-03-19,11,D1cum,6885,MG
2022-03-19,2,D,1,MG
2022-03-19,3,D,1,MG
2022-03-19,4,D,483,MG
2022-03-19,5,D,260,MG
2022-03-19,6,D,172,MG
2022-03-19,7,D,65,MG
2022-03-19,8,D,34,MG
2022-03-19,9,D,10,MG
2022-03-19,10,D,2,MG
2022-03-19,11,D,0,MG
2022-03-19,2,D2,45071,MG
2022-03-19,3,D2,6282,MG
2022-03-19,4,D2,5586,MG
2022-03-19,5,D2,2655,MG
2022-03-19,6,D2,1461,MG
2022-03-19,7,D2,737,MG
2022-03-19,8,D2,210,MG
2022-03-19,9,D2,57,MG
2022-03-19,10,D2,14,MG
2022-03-19,11,D2,7,MG
2022-03-19,2,D1,-23692,MG
2022-03-19,3,D1,-3554,MG
2022-03-19,4,D1,-3831,MG
2022-03-19,5,D1,-1925,MG
2022-03-19,6,D1,-1005,MG
2022-03-19,7,D1,-501,MG
2022-03-19,8,D1,-117,MG
2022-03-19,9,D1,-29,MG
2022-03-19,10,D1,-4,MG
2022-03-19,11,D1,-3,MG
2022-03-26,2,Dcum,24,MG
2022-03-26,3,Dcum,122,MG
2022-03-26,4,Dcum,54574,MG
2022-03-26,5,Dcum,117971,MG
2022-03-26,6,Dcum,241004,MG
2022-03-26,7,Dcum,95520,MG
2022-03-26,8,Dcum,3232,MG
2022-03-26,9,Dcum,493,MG
2022-03-26,10,Dcum,145,MG
2022-03-26,11,Dcum,47,MG
2022-03-26,2,D2cum,166319,MG
2022-03-26,3,D2cum,1177102,MG
2022-03-26,4,D2cum,3098791,MG
2022-03-26,5,D2cum,2820398,MG
2022-03-26,6,D2cum,2588218,MG
2022-03-26,7,D2cum,2408863,MG
2022-03-26,8,D2cum,1945182,MG
2022-03-26,9,D2cum,1053422,MG
2022-03-26,10,D2cum,431446,MG
2022-03-26,11,D2cum,93105,MG
2022-03-26,2,D1cum,335649,MG
2022-03-26,3,D1cum,361922,MG
2022-03-26,4,D1cum,540866,MG
2022-03-26,5,D1cum,342710,MG
2022-03-26,6,D1cum,242958,MG
2022-03-26,7,D1cum,170261,MG
2022-03-26,8,D1cum,113563,MG
2022-03-26,9,D1cum,50637,MG
2022-03-26,10,D1cum,32132,MG
2022-03-26,11,D1cum,6882,MG
2022-03-26,2,D,2,MG
2022-03-26,3,D,2,MG
2022-03-26,4,D,323,MG
2022-03-26,5,D,160,MG
2022-03-26,6,D,93,MG
2022-03-26,7,D,51,MG
2022-03-26,8,D,21,MG
2022-03-26,9,D,6,MG
2022-03-26,10,D,3,MG
2022-03-26,11,D,2,MG
2022-03-26,2,D2,28178,MG
2022-03-26,3,D2,6013,MG
2022-03-26,4,D2,5423,MG
2022-03-26,5,D2,2493,MG
2022-03-26,6,D2,1399,MG
2022-03-26,7,D2,615,MG
2022-03-26,8,D2,182,MG
2022-03-26,9,D2,49,MG
2022-03-26,10,D2,29,MG
2022-03-26,11,D2,8,MG
2022-03-26,2,D1,-13932,MG
2022-03-26,3,D1,-3662,MG
2022-03-26,4,D1,-3751,MG
2022-03-26,5,D1,-1734,MG
2022-03-26,6,D1,-930,MG
2022-03-26,7,D1,-365,MG
2022-03-26,8,D1,-87,MG
2022-03-26,9,D1,-21,MG
2022-03-26,10,D1,-10,MG
2022-03-26,11,D1,-3,MG
2022-04-02,2,Dcum,24,MG
2022-04-02,3,Dcum,127,MG
2022-04-02,4,Dcum,54830,MG
2022-04-02,5,Dcum,118100,MG
2022-04-02,6,Dcum,241083,MG
2022-04-02,7,Dcum,95549,MG
2022-04-02,8,Dcum,3243,MG
2022-04-02,9,Dcum,496,MG
2022-04-02,10,Dcum,146,MG
2022-04-02,11,Dcum,48,MG
2022-04-02,2,D2cum,183434,MG
2022-04-02,3,D2cum,1181369,MG
2022-04-02,4,D2cum,3102574,MG
2022-04-02,5,D2cum,2822211,MG
2022-04-02,6,D2cum,2589135,MG
2022-04-02,7,D2cum,2409232,MG
2022-04-02,8,D2cum,1945287,MG
2022-04-02,9,D2cum,1053454,MG
2022-04-02,10,D2cum,431463,MG
2022-04-02,11,D2cum,93107,MG
2022-04-02,2,D1cum,328020,MG
2022-04-02,3,D1cum,359342,MG
2022-04-02,4,D1cum,538253,MG
2022-04-02,5,D1cum,341475,MG
2022-04-02,6,D1cum,242363,MG
2022-04-02,7,D1cum,170056,MG
2022-04-02,8,D1cum,113515,MG
2022-04-02,9,D1cum,50635,MG
2022-04-02,10,D1cum,32133,MG
2022-04-02,11,D1cum,6881,MG
2022-04-02,2,D,0,MG
2022-04-02,3,D,5,MG
2022-04-02,4,D,256,MG
2022-04-02,5,D,129,MG
2022-04-02,6,D,79,MG
2022-04-02,7,D,29,MG
2022-04-02,8,D,11,MG
2022-04-02,9,D,3,MG
2022-04-02,10,D,1,MG
2022-04-02,11,D,1,MG
2022-04-02,2,D2,17115,MG
2022-04-02,3,D2,4267,MG
2022-04-02,4,D2,3783,MG
2022-04-02,5,D2,1813,MG
2022-04-02,6,D2,917,MG
2022-04-02,7,D2,369,MG
2022-04-02,8,D2,105,MG
2022-04-02,9,D2,32,MG
2022-04-02,10,D2,17,MG
2022-04-02,11,D2,2,MG
2022-04-02,2,D1,-7629,MG
2022-04-02,3,D1,-2580,MG
2022-04-02,4,D1,-2613,MG
2022-04-02,5,D1,-1235,MG
2022-04-02,6,D1,-595,MG
2022-04-02,7,D1,-205,MG
2022-04-02,8,D1,-48,MG
2022-04-02,9,D1,-2,MG
2022-04-02,10,D1,1,MG
2022-04-02,11,D1,-1,MG
2022-04-09,2,Dcum,24,MG
2022-04-09,3,Dcum,127,MG
2022-04-09,4,Dcum,54846,MG
2022-04-09,5,Dcum,118120,MG
2022-04-09,6,Dcum,241091,MG
2022-04-09,7,Dcum,95550,MG
2022-04-09,8,Dcum,3243,MG
2022-04-09,9,Dcum,496,MG
2022-04-09,10,Dcum,146,MG
2022-04-09,11,Dcum,48,MG
2022-04-09,2,D2cum,184625,MG
2022-04-09,3,D2cum,1181697,MG
2022-04-09,4,D2cum,3102860,MG
2022-04-09,5,D2cum,2822332,MG
2022-04-09,6,D2cum,2589191,MG
2022-04-09,7,D2cum,2409250,MG
2022-04-09,8,D2cum,1945292,MG
2022-04-09,9,D2cum,1053459,MG
2022-04-09,10,D2cum,431468,MG
2022-04-09,11,D2cum,93107,MG
2022-04-09,2,D1cum,327538,MG
2022-04-09,3,D1cum,359128,MG
2022-04-09,4,D1cum,538050,MG
2022-04-09,5,D1cum,341390,MG
2022-04-09,6,D1cum,242321,MG
2022-04-09,7,D1cum,170050,MG
2022-04-09,8,D1cum,113511,MG
2022-04-09,9,D1cum,50633,MG
2022-04-09,10,D1cum,32128,MG
2022-04-09,11,D1cum,6882,MG
2022-04-09,2,D,0,MG
2022-04-09,3,D,0,MG
2022-04-09,4,D,16,MG
2022-04-09,5,D,20,MG
2022-04-09,6,D,8,MG
2022-04-09,7,D,1,MG
2022-04-09,8,D,0,MG
2022-04-09,9,D,0,MG
2022-04-09,10,D,0,MG
2022-04-09,11,D,0,MG
2022-04-09,2,D2,1191,MG
2022-04-09,3,D2,328,MG
2022-04-09,4,D2,286,MG
2022-04-09,5,D2,121,MG
2022-04-09,6,D2,56,MG
2022-04-09,7,D2,18,MG
2022-04-09,8,D2,5,MG
2022-04-09,9,D2,5,MG
2022-04-09,10,D2,5,MG
2022-04-09,11,D2,0,MG
2022-04-09,2,D1,-482,MG
2022-04-09,3,D1,-214,MG
2022-04-09,4,D1,-203,MG
2022-04-09,5,D1,-85,MG
2022-04-09,6,D1,-42,MG
2022-04-09,7,D1,-6,MG
2022-04-09,8,D1,-4,MG
2022-04-09,9,D1,-2,MG
2022-04-09,10,D1,-5,MG
2022-04-09,11,D1,1,MG
2021-01-23,2,Dcum,0,MS
2021-01-23,3,Dcum,0,MS
2021-01-23,4,Dcum,0,MS
2021-01-23,5,Dcum,0,MS
2021-01-23,6,Dcum,0,MS
2021-01-23,7,Dcum,0,MS
2021-01-23,8,Dcum,0,MS
2021-01-23,9,Dcum,0,MS
2021-01-23,10,Dcum,0,MS
2021-01-23,11,Dcum,0,MS
2021-01-23,2,D2cum,0,MS
2021-01-23,3,D2cum,1,MS
2021-01-23,4,D2cum,8,MS
2021-01-23,5,D2cum,11,MS
2021-01-23,6,D2cum,18,MS
2021-01-23,7,D2cum,8,MS
2021-01-23,8,D2cum,3,MS
2021-01-23,9,D2cum,3,MS
2021-01-23,10,D2cum,2,MS
2021-01-23,11,D2cum,0,MS
2021-01-23,2,D1cum,5,MS
2021-01-23,3,D1cum,25,MS
2021-01-23,4,D1cum,5740,MS
2021-01-23,5,D1cum,8325,MS
2021-01-23,6,D1cum,6718,MS
2021-01-23,7,D1cum,3515,MS
2021-01-23,8,D1cum,1644,MS
2021-01-23,9,D1cum,999,MS
2021-01-23,10,D1cum,667,MS
2021-01-23,11,D1cum,249,MS
2021-01-23,2,D,0,MS
2021-01-23,3,D,0,MS
2021-01-23,4,D,0,MS
2021-01-23,5,D,0,MS
2021-01-23,6,D,0,MS
2021-01-23,7,D,0,MS
2021-01-23,8,D,0,MS
2021-01-23,9,D,0,MS
2021-01-23,10,D,0,MS
2021-01-23,11,D,0,MS
2021-01-23,2,D2,0,MS
2021-01-23,3,D2,1,MS
2021-01-23,4,D2,8,MS
2021-01-23,5,D2,11,MS
2021-01-23,6,D2,18,MS
2021-01-23,7,D2,8,MS
2021-01-23,8,D2,3,MS
2021-01-23,9,D2,3,MS
2021-01-23,10,D2,2,MS
2021-01-23,11,D2,0,MS
2021-01-23,2,D1,5,MS
2021-01-23,3,D1,25,MS
2021-01-23,4,D1,5740,MS
2021-01-23,5,D1,8325,MS
2021-01-23,6,D1,6718,MS
2021-01-23,7,D1,3515,MS
2021-01-23,8,D1,1644,MS
2021-01-23,9,D1,999,MS
2021-01-23,10,D1,667,MS
2021-01-23,11,D1,249,MS
2021-01-30,2,Dcum,0,MS
2021-01-30,3,Dcum,0,MS
2021-01-30,4,Dcum,0,MS
2021-01-30,5,Dcum,0,MS
2021-01-30,6,Dcum,0,MS
2021-01-30,7,Dcum,0,MS
2021-01-30,8,Dcum,0,MS
2021-01-30,9,Dcum,0,MS
2021-01-30,10,Dcum,0,MS
2021-01-30,11,Dcum,0,MS
2021-01-30,2,D2cum,0,MS
2021-01-30,3,D2cum,1,MS
2021-01-30,4,D2cum,12,MS
2021-01-30,5,D2cum,14,MS
2021-01-30,6,D2cum,24,MS
2021-01-30,7,D2cum,11,MS
2021-01-30,8,D2cum,5,MS
2021-01-30,9,D2cum,3,MS
2021-01-30,10,D2cum,2,MS
2021-01-30,11,D2cum,0,MS
2021-01-30,2,D1cum,7,MS
2021-01-30,3,D1cum,48,MS
2021-01-30,4,D1cum,15156,MS
2021-01-30,5,D1cum,18905,MS
2021-01-30,6,D1cum,15332,MS
2021-01-30,7,D1cum,8422,MS
2021-01-30,8,D1cum,3790,MS
2021-01-30,9,D1cum,1823,MS
2021-01-30,10,D1cum,1361,MS
2021-01-30,11,D1cum,638,MS
2021-01-30,2,D,0,MS
2021-01-30,3,D,0,MS
2021-01-30,4,D,0,MS
2021-01-30,5,D,0,MS
2021-01-30,6,D,0,MS
2021-01-30,7,D,0,MS
2021-01-30,8,D,0,MS
2021-01-30,9,D,0,MS
2021-01-30,10,D,0,MS
2021-01-30,11,D,0,MS
2021-01-30,2,D2,0,MS
2021-01-30,3,D2,0,MS
2021-01-30,4,D2,4,MS
2021-01-30,5,D2,3,MS
2021-01-30,6,D2,6,MS
2021-01-30,7,D2,3,MS
2021-01-30,8,D2,2,MS
2021-01-30,9,D2,0,MS
2021-01-30,10,D2,0,MS
2021-01-30,11,D2,0,MS
2021-01-30,2,D1,2,MS
2021-01-30,3,D1,23,MS
2021-01-30,4,D1,9416,MS
2021-01-30,5,D1,10580,MS
2021-01-30,6,D1,8614,MS
2021-01-30,7,D1,4907,MS
2021-01-30,8,D1,2146,MS
2021-01-30,9,D1,824,MS
2021-01-30,10,D1,694,MS
2021-01-30,11,D1,389,MS
2021-02-06,2,Dcum,0,MS
2021-02-06,3,Dcum,0,MS
2021-02-06,4,Dcum,0,MS
2021-02-06,5,Dcum,5,MS
2021-02-06,6,Dcum,1,MS
2021-02-06,7,Dcum,0,MS
2021-02-06,8,Dcum,0,MS
2021-02-06,9,Dcum,0,MS
2021-02-06,10,Dcum,0,MS
2021-02-06,11,Dcum,0,MS
2021-02-06,2,D2cum,0,MS
2021-02-06,3,D2cum,5,MS
2021-02-06,4,D2cum,914,MS
2021-02-06,5,D2cum,1203,MS
2021-02-06,6,D2cum,1011,MS
2021-02-06,7,D2cum,588,MS
2021-02-06,8,D2cum,322,MS
2021-02-06,9,D2cum,194,MS
2021-02-06,10,D2cum,108,MS
2021-02-06,11,D2cum,38,MS
2021-02-06,2,D1cum,15,MS
2021-02-06,3,D1cum,59,MS
2021-02-06,4,D1cum,17396,MS
2021-02-06,5,D1cum,20614,MS
2021-02-06,6,D1cum,16663,MS
2021-02-06,7,D1cum,9220,MS
2021-02-06,8,D1cum,4067,MS
2021-02-06,9,D1cum,2059,MS
2021-02-06,10,D1cum,5055,MS
2021-02-06,11,D1cum,4506,MS
2021-02-06,2,D,0,MS
2021-02-06,3,D,0,MS
2021-02-06,4,D,0,MS
2021-02-06,5,D,5,MS
2021-02-06,6,D,1,MS
2021-02-06,7,D,0,MS
2021-02-06,8,D,0,MS
2021-02-06,9,D,0,MS
2021-02-06,10,D,0,MS
2021-02-06,11,D,0,MS
2021-02-06,2,D2,0,MS
2021-02-06,3,D2,4,MS
2021-02-06,4,D2,902,MS
2021-02-06,5,D2,1189,MS
2021-02-06,6,D2,987,MS
2021-02-06,7,D2,577,MS
2021-02-06,8,D2,317,MS
2021-02-06,9,D2,191,MS
2021-02-06,10,D2,106,MS
2021-02-06,11,D2,38,MS
2021-02-06,2,D1,8,MS
2021-02-06,3,D1,11,MS
2021-02-06,4,D1,2240,MS
2021-02-06,5,D1,1709,MS
2021-02-06,6,D1,1331,MS
2021-02-06,7,D1,798,MS
2021-02-06,8,D1,277,MS
2021-02-06,9,D1,236,MS
2021-02-06,10,D1,3694,MS
2021-02-06,11,D1,3868,MS
2021-02-13,2,Dcum,0,MS
2021-02-13,3,Dcum,0,MS
2021-02-13,4,Dcum,1,MS
2021-02-13,5,Dcum,6,MS
2021-02-13,6,Dcum,2,MS
2021-02-13,7,Dcum,0,MS
2021-02-13,8,Dcum,0,MS
2021-02-13,9,Dcum,0,MS
2021-02-13,10,Dcum,0,MS
2021-02-13,11,Dcum,0,MS
2021-02-13,2,D2cum,0,MS
2021-02-13,3,D2cum,19,MS
2021-02-13,4,D2cum,5666,MS
2021-02-13,5,D2cum,7606,MS
2021-02-13,6,D2cum,6243,MS
2021-02-13,7,D2cum,3521,MS
2021-02-13,8,D2cum,1773,MS
2021-02-13,9,D2cum,916,MS
2021-02-13,10,D2cum,541,MS
2021-02-13,11,D2cum,196,MS
2021-02-13,2,D1cum,20,MS
2021-02-13,3,D1cum,50,MS
2021-02-13,4,D1cum,14004,MS
2021-02-13,5,D1cum,15885,MS
2021-02-13,6,D1cum,12758,MS
2021-02-13,7,D1cum,7064,MS
2021-02-13,8,D1cum,3025,MS
2021-02-13,9,D1cum,2030,MS
2021-02-13,10,D1cum,23026,MS
2021-02-13,11,D1cum,6480,MS
2021-02-13,2,D,0,MS
2021-02-13,3,D,0,MS
2021-02-13,4,D,1,MS
2021-02-13,5,D,1,MS
2021-02-13,6,D,1,MS
2021-02-13,7,D,0,MS
2021-02-13,8,D,0,MS
2021-02-13,9,D,0,MS
2021-02-13,10,D,0,MS
2021-02-13,11,D,0,MS
2021-02-13,2,D2,0,MS
2021-02-13,3,D2,14,MS
2021-02-13,4,D2,4752,MS
2021-02-13,5,D2,6403,MS
2021-02-13,6,D2,5232,MS
2021-02-13,7,D2,2933,MS
2021-02-13,8,D2,1451,MS
2021-02-13,9,D2,722,MS
2021-02-13,10,D2,433,MS
2021-02-13,11,D2,158,MS
2021-02-13,2,D1,5,MS
2021-02-13,3,D1,-9,MS
2021-02-13,4,D1,-3392,MS
2021-02-13,5,D1,-4729,MS
2021-02-13,6,D1,-3905,MS
2021-02-13,7,D1,-2156,MS
2021-02-13,8,D1,-1042,MS
2021-02-13,9,D1,-29,MS
2021-02-13,10,D1,17971,MS
2021-02-13,11,D1,1974,MS
2021-02-20,2,Dcum,0,MS
2021-02-20,3,Dcum,0,MS
2021-02-20,4,Dcum,1,MS
2021-02-20,5,Dcum,6,MS
2021-02-20,6,Dcum,2,MS
2021-02-20,7,Dcum,0,MS
2021-02-20,8,Dcum,0,MS
2021-02-20,9,Dcum,0,MS
2021-02-20,10,Dcum,0,MS
2021-02-20,11,Dcum,0,MS
2021-02-20,2,D2cum,0,MS
2021-02-20,3,D2cum,29,MS
2021-02-20,4,D2cum,9215,MS
2021-02-20,5,D2cum,11624,MS
2021-02-20,6,D2cum,9555,MS
2021-02-20,7,D2cum,5274,MS
2021-02-20,8,D2cum,2650,MS
2021-02-20,9,D2cum,1407,MS
2021-02-20,10,D2cum,1212,MS
2021-02-20,11,D2cum,590,MS
2021-02-20,2,D1cum,21,MS
2021-02-20,3,D1cum,50,MS
2021-02-20,4,D1cum,11541,MS
2021-02-20,5,D1cum,13032,MS
2021-02-20,6,D1cum,10349,MS
2021-02-20,7,D1cum,5813,MS
2021-02-20,8,D1cum,2393,MS
2021-02-20,9,D1cum,1694,MS
2021-02-20,10,D1cum,23803,MS
2021-02-20,11,D1cum,6337,MS
2021-02-20,2,D,0,MS
2021-02-20,3,D,0,MS
2021-02-20,4,D,0,MS
2021-02-20,5,D,0,MS
2021-02-20,6,D,0,MS
2021-02-20,7,D,0,MS
2021-02-20,8,D,0,MS
2021-02-20,9,D,0,MS
2021-02-20,10,D,0,MS
2021-02-20,11,D,0,MS
2021-02-20,2,D2,0,MS
2021-02-20,3,D2,10,MS
2021-02-20,4,D2,3549,MS
2021-02-20,5,D2,4018,MS
2021-02-20,6,D2,3312,MS
2021-02-20,7,D2,1753,MS
2021-02-20,8,D2,877,MS
2021-02-20,9,D2,491,MS
2021-02-20,10,D2,671,MS
2021-02-20,11,D2,394,MS
2021-02-20,2,D1,1,MS
2021-02-20,3,D1,0,MS
2021-02-20,4,D1,-2463,MS
2021-02-20,5,D1,-2853,MS
2021-02-20,6,D1,-2409,MS
2021-02-20,7,D1,-1251,MS
2021-02-20,8,D1,-632,MS
2021-02-20,9,D1,-336,MS
2021-02-20,10,D1,777,MS
2021-02-20,11,D1,-143,MS
2021-02-27,2,Dcum,0,MS
2021-02-27,3,Dcum,0,MS
2021-02-27,4,Dcum,1,MS
2021-02-27,5,Dcum,6,MS
2021-02-27,6,Dcum,2,MS
2021-02-27,7,Dcum,0,MS
2021-02-27,8,Dcum,0,MS
2021-02-27,9,Dcum,0,MS
2021-02-27,10,Dcum,0,MS
2021-02-27,11,Dcum,0,MS
2021-02-27,2,D2cum,0,MS
2021-02-27,3,D2cum,35,MS
2021-02-27,4,D2cum,12047,MS
2021-02-27,5,D2cum,14612,MS
2021-02-27,6,D2cum,11755,MS
2021-02-27,7,D2cum,6522,MS
2021-02-27,8,D2cum,3212,MS
2021-02-27,9,D2cum,1707,MS
2021-02-27,10,D2cum,3189,MS
2021-02-27,11,D2cum,1647,MS
2021-02-27,2,D1cum,22,MS
2021-02-27,3,D1cum,52,MS
2021-02-27,4,D1cum,9846,MS
2021-02-27,5,D1cum,10973,MS
2021-02-27,6,D1cum,8831,MS
2021-02-27,7,D1cum,4946,MS
2021-02-27,8,D1cum,2331,MS
2021-02-27,9,D1cum,2513,MS
2021-02-27,10,D1cum,23776,MS
2021-02-27,11,D1cum,5489,MS
2021-02-27,2,D,0,MS
2021-02-27,3,D,0,MS
2021-02-27,4,D,0,MS
2021-02-27,5,D,0,MS
2021-02-27,6,D,0,MS
2021-02-27,7,D,0,MS
2021-02-27,8,D,0,MS
2021-02-27,9,D,0,MS
2021-02-27,10,D,0,MS
2021-02-27,11,D,0,MS
2021-02-27,2,D2,0,MS
2021-02-27,3,D2,6,MS
2021-02-27,4,D2,2832,MS
2021-02-27,5,D2,2988,MS
2021-02-27,6,D2,2200,MS
2021-02-27,7,D2,1248,MS
2021-02-27,8,D2,562,MS
2021-02-27,9,D2,300,MS
2021-02-27,10,D2,1977,MS
2021-02-27,11,D2,1057,MS
2021-02-27,2,D1,1,MS
2021-02-27,3,D1,2,MS
2021-02-27,4,D1,-1695,MS
2021-02-27,5,D1,-2059,MS
2021-02-27,6,D1,-1518,MS
2021-02-27,7,D1,-867,MS
2021-02-27,8,D1,-62,MS
2021-02-27,9,D1,819,MS
2021-02-27,10,D1,-27,MS
2021-02-27,11,D1,-848,MS
2021-03-06,2,Dcum,0,MS
2021-03-06,3,Dcum,0,MS
2021-03-06,4,Dcum,1,MS
2021-03-06,5,Dcum,6,MS
2021-03-06,6,Dcum,2,MS
2021-03-06,7,Dcum,0,MS
2021-03-06,8,Dcum,0,MS
2021-03-06,9,Dcum,0,MS
2021-03-06,10,Dcum,0,MS
2021-03-06,11,Dcum,0,MS
2021-03-06,2,D2cum,0,MS
2021-03-06,3,D2cum,38,MS
2021-03-06,4,D2cum,13162,MS
2021-03-06,5,D2cum,15551,MS
2021-03-06,6,D2cum,12472,MS
2021-03-06,7,D2cum,6906,MS
2021-03-06,8,D2cum,3397,MS
2021-03-06,9,D2cum,2151,MS
2021-03-06,10,D2cum,8585,MS
2021-03-06,11,D2cum,4787,MS
2021-03-06,2,D1cum,22,MS
2021-03-06,3,D1cum,52,MS
2021-03-06,4,D1cum,9897,MS
2021-03-06,5,D1cum,11203,MS
2021-03-06,6,D1cum,8949,MS
2021-03-06,7,D1cum,5109,MS
2021-03-06,8,D1cum,3004,MS
2021-03-06,9,D1cum,12311,MS
2021-03-06,10,D1cum,26279,MS
2021-03-06,11,D1cum,2820,MS
2021-03-06,2,D,0,MS
2021-03-06,3,D,0,MS
2021-03-06,4,D,0,MS
2021-03-06,5,D,0,MS
2021-03-06,6,D,0,MS
2021-03-06,7,D,0,MS
2021-03-06,8,D,0,MS
2021-03-06,9,D,0,MS
2021-03-06,10,D,0,MS
2021-03-06,11,D,0,MS
2021-03-06,2,D2,0,MS
2021-03-06,3,D2,3,MS
2021-03-06,4,D2,1115,MS
2021-03-06,5,D2,939,MS
2021-03-06,6,D2,717,MS
2021-03-06,7,D2,384,MS
2021-03-06,8,D2,185,MS
2021-03-06,9,D2,444,MS
2021-03-06,10,D2,5396,MS
2021-03-06,11,D2,3140,MS
2021-03-06,2,D1,0,MS
2021-03-06,3,D1,0,MS
2021-03-06,4,D1,51,MS
2021-03-06,5,D1,230,MS
2021-03-06,6,D1,118,MS
2021-03-06,7,D1,163,MS
2021-03-06,8,D1,673,MS
2021-03-06,9,D1,9798,MS
2021-03-06,10,D1,2503,MS
2021-03-06,11,D1,-2669,MS
2021-03-13,2,Dcum,0,MS
2021-03-13,3,Dcum,0,MS
2021-03-13,4,Dcum,1,MS
2021-03-13,5,Dcum,6,MS
2021-03-13,6,Dcum,2,MS
2021-03-13,7,Dcum,0,MS
2021-03-13,8,Dcum,0,MS
2021-03-13,9,Dcum,0,MS
2021-03-13,10,Dcum,0,MS
2021-03-13,11,Dcum,0,MS
2021-03-13,2,D2cum,0,MS
2021-03-13,3,D2cum,41,MS
2021-03-13,4,D2cum,13978,MS
2021-03-13,5,D2cum,16322,MS
2021-03-13,6,D2cum,13005,MS
2021-03-13,7,D2cum,7165,MS
2021-03-13,8,D2cum,3534,MS
2021-03-13,9,D2cum,2538,MS
2021-03-13,10,D2cum,22447,MS
2021-03-13,11,D2cum,6260,MS
2021-03-13,2,D1cum,23,MS
2021-03-13,3,D1cum,57,MS
2021-03-13,4,D1cum,10332,MS
2021-03-13,5,D1cum,11397,MS
2021-03-13,6,D1cum,9105,MS
2021-03-13,7,D1cum,5886,MS
2021-03-13,8,D1cum,4238,MS
2021-03-13,9,D1cum,24390,MS
