week,agegroup,dose,n,UF
2021-12-11,2,D1cum,407,PI
2021-12-11,3,D1cum,161129,PI
2021-12-11,4,D1cum,114576,PI
2021-12-11,5,D1cum,65546,PI
2021-12-11,6,D1cum,44616,PI
2021-12-11,7,D1cum,26631,PI
2021-12-11,8,D1cum,16262,PI
2021-12-11,9,D1cum,7832,PI
2021-12-11,10,D1cum,4847,PI
2021-12-11,11,D1cum,1221,PI
2021-12-11,2,D,0,PI
2021-12-11,3,D,19,PI
2021-12-11,4,D,0,PI
2021-12-11,5,D,0,PI
2021-12-11,6,D,2,PI
2021-12-11,7,D,0,PI
2021-12-11,8,D,0,PI
2021-12-11,9,D,0,PI
2021-12-11,10,D,0,PI
2021-12-11,11,D,0,PI
2021-12-11,2,D2,16,PI
2021-12-11,3,D2,30372,PI
2021-12-11,4,D2,22673,PI
2021-12-11,5,D2,8464,PI
2021-12-11,6,D2,3379,PI
2021-12-11,7,D2,1017,PI
2021-12-11,8,D2,281,PI
2021-12-11,9,D2,106,PI
2021-12-11,10,D2,28,PI
2021-12-11,11,D2,5,PI
2021-12-11,2,D1,6,PI
2021-12-11,3,D1,-19387,PI
2021-12-11,4,D1,-17903,PI
2021-12-11,5,D1,-6180,PI
2021-12-11,6,D1,-2116,PI
2021-12-11,7,D1,-474,PI
2021-12-11,8,D1,-76,PI
2021-12-11,9,D1,-9,PI
2021-12-11,10,D1,6,PI
2021-12-11,11,D1,1,PI
2021-12-18,2,Dcum,0,PI
2021-12-18,3,Dcum,33,PI
2021-12-18,4,Dcum,5695,PI
2021-12-18,5,Dcum,8148,PI
2021-12-18,6,Dcum,26012,PI
2021-12-18,7,Dcum,11223,PI
2021-12-18,8,Dcum,418,PI
2021-12-18,9,Dcum,63,PI
2021-12-18,10,Dcum,21,PI
2021-12-18,11,Dcum,8,PI
2021-12-18,2,D2cum,83,PI
2021-12-18,3,D2cum,134167,PI
2021-12-18,4,D2cum,483093,PI
2021-12-18,5,D2cum,451637,PI
2021-12-18,6,D2cum,395119,PI
2021-12-18,7,D2cum,334530,PI
2021-12-18,8,D2cum,252649,PI
2021-12-18,9,D2cum,149945,PI
2021-12-18,10,D2cum,62370,PI
2021-12-18,11,D2cum,14311,PI
2021-12-18,2,D1cum,406,PI
2021-12-18,3,D1cum,144576,PI
2021-12-18,4,D1cum,103283,PI
2021-12-18,5,D1cum,61814,PI
2021-12-18,6,D1cum,43204,PI
2021-12-18,7,D1cum,26310,PI
2021-12-18,8,D1cum,16207,PI
2021-12-18,9,D1cum,7832,PI
2021-12-18,10,D1cum,4856,PI
2021-12-18,11,D1cum,1219,PI
2021-12-18,2,D,0,PI
2021-12-18,3,D,5,PI
2021-12-18,4,D,1,PI
2021-12-18,5,D,2,PI
2021-12-18,6,D,5,PI
2021-12-18,7,D,1,PI
2021-12-18,8,D,0,PI
2021-12-18,9,D,0,PI
2021-12-18,10,D,0,PI
2021-12-18,11,D,0,PI
2021-12-18,2,D2,20,PI
2021-12-18,3,D2,22962,PI
2021-12-18,4,D2,14493,PI
2021-12-18,5,D2,5303,PI
2021-12-18,6,D2,2302,PI
2021-12-18,7,D2,784,PI
2021-12-18,8,D2,249,PI
2021-12-18,9,D2,90,PI
2021-12-18,10,D2,22,PI
2021-12-18,11,D2,10,PI
2021-12-18,2,D1,-1,PI
2021-12-18,3,D1,-16553,PI
2021-12-18,4,D1,-11293,PI
2021-12-18,5,D1,-3732,PI
2021-12-18,6,D1,-1412,PI
2021-12-18,7,D1,-321,PI
2021-12-18,8,D1,-55,PI
2021-12-18,9,D1,0,PI
2021-12-18,10,D1,9,PI
2021-12-18,11,D1,-2,PI
2021-12-25,2,Dcum,0,PI
2021-12-25,3,Dcum,33,PI
2021-12-25,4,Dcum,5697,PI
2021-12-25,5,Dcum,8150,PI
2021-12-25,6,Dcum,26013,PI
2021-12-25,7,Dcum,11223,PI
2021-12-25,8,Dcum,418,PI
2021-12-25,9,Dcum,63,PI
2021-12-25,10,Dcum,21,PI
2021-12-25,11,Dcum,8,PI
2021-12-25,2,D2cum,98,PI
2021-12-25,3,D2cum,148706,PI
2021-12-25,4,D2cum,489026,PI
2021-12-25,5,D2cum,453771,PI
2021-12-25,6,D2cum,396155,PI
2021-12-25,7,D2cum,334935,PI
2021-12-25,8,D2cum,252797,PI
2021-12-25,9,D2cum,149985,PI
2021-12-25,10,D2cum,62385,PI
2021-12-25,11,D2cum,14313,PI
2021-12-25,2,D1cum,399,PI
2021-12-25,3,D1cum,132272,PI
2021-12-25,4,D1cum,98775,PI
2021-12-25,5,D1cum,60362,PI
2021-12-25,6,D1cum,42594,PI
2021-12-25,7,D1cum,26128,PI
2021-12-25,8,D1cum,16152,PI
2021-12-25,9,D1cum,7829,PI
2021-12-25,10,D1cum,4855,PI
2021-12-25,11,D1cum,1221,PI
2021-12-25,2,D,0,PI
2021-12-25,3,D,0,PI
2021-12-25,4,D,2,PI
2021-12-25,5,D,2,PI
2021-12-25,6,D,1,PI
2021-12-25,7,D,0,PI
2021-12-25,8,D,0,PI
2021-12-25,9,D,0,PI
2021-12-25,10,D,0,PI
2021-12-25,11,D,0,PI
2021-12-25,2,D2,15,PI
2021-12-25,3,D2,14539,PI
2021-12-25,4,D2,5933,PI
2021-12-25,5,D2,2134,PI
2021-12-25,6,D2,1036,PI
2021-12-25,7,D2,405,PI
2021-12-25,8,D2,148,PI
2021-12-25,9,D2,40,PI
2021-12-25,10,D2,15,PI
2021-12-25,11,D2,2,PI
2021-12-25,2,D1,-7,PI
2021-12-25,3,D1,-12304,PI
2021-12-25,4,D1,-4508,PI
2021-12-25,5,D1,-1452,PI
2021-12-25,6,D1,-610,PI
2021-12-25,7,D1,-182,PI
2021-12-25,8,D1,-55,PI
2021-12-25,9,D1,-3,PI
2021-12-25,10,D1,-1,PI
2021-12-25,11,D1,2,PI
2022-01-01,2,Dcum,0,PI
2022-01-01,3,Dcum,33,PI
2022-01-01,4,Dcum,5697,PI
2022-01-01,5,Dcum,8150,PI
2022-01-01,6,Dcum,26013,PI
2022-01-01,7,Dcum,11223,PI
2022-01-01,8,Dcum,418,PI
2022-01-01,9,Dcum,63,PI
2022-01-01,10,Dcum,21,PI
2022-01-01,11,Dcum,8,PI
2022-01-01,2,D2cum,101,PI
2022-01-01,3,D2cum,155399,PI
2022-01-01,4,D2cum,491175,PI
2022-01-01,5,D2cum,454686,PI
2022-01-01,6,D2cum,396610,PI
2022-01-01,7,D2cum,335108,PI
2022-01-01,8,D2cum,252852,PI
2022-01-01,9,D2cum,150006,PI
2022-01-01,10,D2cum,62390,PI
2022-01-01,11,D2cum,14315,PI
2022-01-01,2,D1cum,402,PI
2022-01-01,3,D1cum,126725,PI
2022-01-01,4,D1cum,97313,PI
2022-01-01,5,D1cum,59802,PI
2022-01-01,6,D1cum,42341,PI
2022-01-01,7,D1cum,26038,PI
2022-01-01,8,D1cum,16125,PI
2022-01-01,9,D1cum,7819,PI
2022-01-01,10,D1cum,4853,PI
2022-01-01,11,D1cum,1221,PI
2022-01-01,2,D,0,PI
2022-01-01,3,D,0,PI
2022-01-01,4,D,0,PI
2022-01-01,5,D,0,PI
2022-01-01,6,D,0,PI
2022-01-01,7,D,0,PI
2022-01-01,8,D,0,PI
2022-01-01,9,D,0,PI
2022-01-01,10,D,0,PI
2022-01-01,11,D,0,PI
2022-01-01,2,D2,3,PI
2022-01-01,3,D2,6693,PI
2022-01-01,4,D2,2149,PI
2022-01-01,5,D2,915,PI
2022-01-01,6,D2,455,PI
2022-01-01,7,D2,173,PI
2022-01-01,8,D2,55,PI
2022-01-01,9,D2,21,PI
2022-01-01,10,D2,5,PI
2022-01-01,11,D2,2,PI
2022-01-01,2,D1,3,PI
2022-01-01,3,D1,-5547,PI
2022-01-01,4,D1,-1462,PI
2022-01-01,5,D1,-560,PI
2022-01-01,6,D1,-253,PI
2022-01-01,7,D1,-90,PI
2022-01-01,8,D1,-27,PI
2022-01-01,9,D1,-10,PI
2022-01-01,10,D1,-2,PI
2022-01-01,11,D1,0,PI
2022-01-08,2,Dcum,0,PI
2022-01-08,3,Dcum,33,PI
2022-01-08,4,Dcum,5699,PI
2022-01-08,5,Dcum,8150,PI
2022-01-08,6,Dcum,26013,PI
2022-01-08,7,Dcum,11224,PI
2022-01-08,8,Dcum,418,PI
2022-01-08,9,Dcum,63,PI
2022-01-08,10,Dcum,21,PI
2022-01-08,11,Dcum,8,PI
2022-01-08,2,D2cum,112,PI
2022-01-08,3,D2cum,166692,PI
2022-01-08,4,D2cum,494764,PI
2022-01-08,5,D2cum,456343,PI
2022-01-08,6,D2cum,397479,PI
2022-01-08,7,D2cum,335518,PI
2022-01-08,8,D2cum,252981,PI
2022-01-08,9,D2cum,150048,PI
2022-01-08,10,D2cum,62397,PI
2022-01-08,11,D2cum,14322,PI
2022-01-08,2,D1cum,431,PI
2022-01-08,3,D1cum,116991,PI
2022-01-08,4,D1cum,94708,PI
2022-01-08,5,D1cum,58718,PI
2022-01-08,6,D1cum,41789,PI
2022-01-08,7,D1cum,25801,PI
2022-01-08,8,D1cum,16056,PI
2022-01-08,9,D1cum,7805,PI
2022-01-08,10,D1cum,4850,PI
2022-01-08,11,D1cum,1215,PI
2022-01-08,2,D,0,PI
2022-01-08,3,D,0,PI
2022-01-08,4,D,2,PI
2022-01-08,5,D,0,PI
2022-01-08,6,D,0,PI
2022-01-08,7,D,1,PI
2022-01-08,8,D,0,PI
2022-01-08,9,D,0,PI
2022-01-08,10,D,0,PI
2022-01-08,11,D,0,PI
2022-01-08,2,D2,11,PI
2022-01-08,3,D2,11293,PI
2022-01-08,4,D2,3589,PI
2022-01-08,5,D2,1657,PI
2022-01-08,6,D2,869,PI
2022-01-08,7,D2,410,PI
2022-01-08,8,D2,129,PI
2022-01-08,9,D2,42,PI
2022-01-08,10,D2,7,PI
2022-01-08,11,D2,7,PI
2022-01-08,2,D1,29,PI
2022-01-08,3,D1,-9734,PI
2022-01-08,4,D1,-2605,PI
2022-01-08,5,D1,-1084,PI
2022-01-08,6,D1,-552,PI
2022-01-08,7,D1,-237,PI
2022-01-08,8,D1,-69,PI
2022-01-08,9,D1,-14,PI
2022-01-08,10,D1,-3,PI
2022-01-08,11,D1,-6,PI
2022-01-15,2,Dcum,0,PI
2022-01-15,3,Dcum,33,PI
2022-01-15,4,Dcum,5700,PI
2022-01-15,5,Dcum,8152,PI
2022-01-15,6,Dcum,26017,PI
2022-01-15,7,Dcum,11225,PI
2022-01-15,8,Dcum,418,PI
2022-01-15,9,Dcum,63,PI
2022-01-15,10,Dcum,21,PI
2022-01-15,11,Dcum,8,PI
2022-01-15,2,D2cum,126,PI
2022-01-15,3,D2cum,179915,PI
2022-01-15,4,D2cum,498482,PI
2022-01-15,5,D2cum,458114,PI
2022-01-15,6,D2cum,398448,PI
2022-01-15,7,D2cum,335921,PI
2022-01-15,8,D2cum,253120,PI
2022-01-15,9,D2cum,150086,PI
2022-01-15,10,D2cum,62406,PI
2022-01-15,11,D2cum,14326,PI
2022-01-15,2,D1cum,432,PI
2022-01-15,3,D1cum,105790,PI
2022-01-15,4,D1cum,92219,PI
2022-01-15,5,D1cum,57611,PI
2022-01-15,6,D1cum,41257,PI
2022-01-15,7,D1cum,25578,PI
2022-01-15,8,D1cum,16001,PI
2022-01-15,9,D1cum,7799,PI
2022-01-15,10,D1cum,4851,PI
2022-01-15,11,D1cum,1214,PI
2022-01-15,2,D,0,PI
2022-01-15,3,D,0,PI
2022-01-15,4,D,1,PI
2022-01-15,5,D,2,PI
2022-01-15,6,D,4,PI
2022-01-15,7,D,1,PI
2022-01-15,8,D,0,PI
2022-01-15,9,D,0,PI
2022-01-15,10,D,0,PI
2022-01-15,11,D,0,PI
2022-01-15,2,D2,14,PI
2022-01-15,3,D2,13223,PI
2022-01-15,4,D2,3718,PI
2022-01-15,5,D2,1771,PI
2022-01-15,6,D2,969,PI
2022-01-15,7,D2,403,PI
2022-01-15,8,D2,139,PI
2022-01-15,9,D2,38,PI
2022-01-15,10,D2,9,PI
2022-01-15,11,D2,4,PI
2022-01-15,2,D1,1,PI
2022-01-15,3,D1,-11201,PI
2022-01-15,4,D1,-2489,PI
2022-01-15,5,D1,-1107,PI
2022-01-15,6,D1,-532,PI
2022-01-15,7,D1,-223,PI
2022-01-15,8,D1,-55,PI
2022-01-15,9,D1,-6,PI
2022-01-15,10,D1,1,PI
2022-01-15,11,D1,-1,PI
2022-01-22,2,Dcum,0,PI
2022-01-22,3,Dcum,33,PI
2022-01-22,4,Dcum,5708,PI
2022-01-22,5,Dcum,8159,PI
2022-01-22,6,Dcum,26021,PI
2022-01-22,7,Dcum,11228,PI
2022-01-22,8,Dcum,418,PI
2022-01-22,9,Dcum,63,PI
2022-01-22,10,Dcum,21,PI
2022-01-22,11,Dcum,8,PI
2022-01-22,2,D2cum,158,PI
2022-01-22,3,D2cum,192771,PI
2022-01-22,4,D2cum,502012,PI
2022-01-22,5,D2cum,459839,PI
2022-01-22,6,D2cum,399394,PI
2022-01-22,7,D2cum,336290,PI
2022-01-22,8,D2cum,253247,PI
2022-01-22,9,D2cum,150126,PI
2022-01-22,10,D2cum,62423,PI
2022-01-22,11,D2cum,14328,PI
2022-01-22,2,D1cum,3205,PI
2022-01-22,3,D1cum,95299,PI
2022-01-22,4,D1cum,89876,PI
2022-01-22,5,D1cum,56558,PI
2022-01-22,6,D1cum,40693,PI
2022-01-22,7,D1cum,25429,PI
2022-01-22,8,D1cum,15932,PI
2022-01-22,9,D1cum,7773,PI
2022-01-22,10,D1cum,4847,PI
2022-01-22,11,D1cum,1215,PI
2022-01-22,2,D,0,PI
2022-01-22,3,D,0,PI
2022-01-22,4,D,8,PI
2022-01-22,5,D,7,PI
2022-01-22,6,D,4,PI
2022-01-22,7,D,3,PI
2022-01-22,8,D,0,PI
2022-01-22,9,D,0,PI
2022-01-22,10,D,0,PI
2022-01-22,11,D,0,PI
2022-01-22,2,D2,32,PI
2022-01-22,3,D2,12856,PI
2022-01-22,4,D2,3530,PI
2022-01-22,5,D2,1725,PI
2022-01-22,6,D2,946,PI
2022-01-22,7,D2,369,PI
2022-01-22,8,D2,127,PI
2022-01-22,9,D2,40,PI
2022-01-22,10,D2,17,PI
2022-01-22,11,D2,2,PI
2022-01-22,2,D1,2773,PI
2022-01-22,3,D1,-10491,PI
2022-01-22,4,D1,-2343,PI
2022-01-22,5,D1,-1053,PI
2022-01-22,6,D1,-564,PI
2022-01-22,7,D1,-149,PI
2022-01-22,8,D1,-69,PI
2022-01-22,9,D1,-26,PI
2022-01-22,10,D1,-4,PI
2022-01-22,11,D1,1,PI
2022-01-29,2,Dcum,6,PI
2022-01-29,3,Dcum,33,PI
2022-01-29,4,Dcum,5717,PI
2022-01-29,5,Dcum,8169,PI
2022-01-29,6,Dcum,26028,PI
2022-01-29,7,Dcum,11239,PI
2022-01-29,8,Dcum,420,PI
2022-01-29,9,Dcum,63,PI
2022-01-29,10,Dcum,21,PI
2022-01-29,11,Dcum,8,PI
2022-01-29,2,D2cum,181,PI
2022-01-29,3,D2cum,204450,PI
2022-01-29,4,D2cum,505161,PI
2022-01-29,5,D2cum,461268,PI
2022-01-29,6,D2cum,400138,PI
2022-01-29,7,D2cum,336640,PI
2022-01-29,8,D2cum,253344,PI
2022-01-29,9,D2cum,150164,PI
2022-01-29,10,D2cum,62436,PI
2022-01-29,11,D2cum,14329,PI
2022-01-29,2,D1cum,19752,PI
2022-01-29,3,D1cum,86249,PI
2022-01-29,4,D1cum,87830,PI
2022-01-29,5,D1cum,55720,PI
2022-01-29,6,D1cum,40297,PI
2022-01-29,7,D1cum,25263,PI
2022-01-29,8,D1cum,15894,PI
2022-01-29,9,D1cum,7772,PI
2022-01-29,10,D1cum,4847,PI
2022-01-29,11,D1cum,1218,PI
2022-01-29,2,D,6,PI
2022-01-29,3,D,0,PI
2022-01-29,4,D,9,PI
2022-01-29,5,D,10,PI
2022-01-29,6,D,7,PI
2022-01-29,7,D,11,PI
2022-01-29,8,D,2,PI
2022-01-29,9,D,0,PI
2022-01-29,10,D,0,PI
2022-01-29,11,D,0,PI
2022-01-29,2,D2,23,PI
2022-01-29,3,D2,11679,PI
2022-01-29,4,D2,3149,PI
2022-01-29,5,D2,1429,PI
2022-01-29,6,D2,744,PI
2022-01-29,7,D2,350,PI
2022-01-29,8,D2,97,PI
2022-01-29,9,D2,38,PI
2022-01-29,10,D2,13,PI
2022-01-29,11,D2,1,PI
2022-01-29,2,D1,16547,PI
2022-01-29,3,D1,-9050,PI
2022-01-29,4,D1,-2046,PI
2022-01-29,5,D1,-838,PI
2022-01-29,6,D1,-396,PI
2022-01-29,7,D1,-166,PI
2022-01-29,8,D1,-38,PI
2022-01-29,9,D1,-1,PI
2022-01-29,10,D1,0,PI
2022-01-29,11,D1,3,PI
2022-02-05,2,Dcum,6,PI
2022-02-05,3,Dcum,33,PI
2022-02-05,4,Dcum,5735,PI
2022-02-05,5,Dcum,8179,PI
2022-02-05,6,Dcum,26031,PI
2022-02-05,7,Dcum,11242,PI
2022-02-05,8,Dcum,421,PI
2022-02-05,9,Dcum,63,PI
2022-02-05,10,Dcum,21,PI
2022-02-05,11,Dcum,8,PI
2022-02-05,2,D2cum,209,PI
2022-02-05,3,D2cum,213263,PI
2022-02-05,4,D2cum,508206,PI
2022-02-05,5,D2cum,462770,PI
2022-02-05,6,D2cum,400897,PI
2022-02-05,7,D2cum,336969,PI
2022-02-05,8,D2cum,253472,PI
2022-02-05,9,D2cum,150200,PI
2022-02-05,10,D2cum,62447,PI
2022-02-05,11,D2cum,14331,PI
2022-02-05,2,D1cum,47982,PI
2022-02-05,3,D1cum,80697,PI
2022-02-05,4,D1cum,86188,PI
2022-02-05,5,D1cum,54963,PI
2022-02-05,6,D1cum,39981,PI
2022-02-05,7,D1cum,25158,PI
2022-02-05,8,D1cum,15882,PI
2022-02-05,9,D1cum,7766,PI
2022-02-05,10,D1cum,4847,PI
2022-02-05,11,D1cum,1221,PI
2022-02-05,2,D,0,PI
2022-02-05,3,D,0,PI
2022-02-05,4,D,18,PI
2022-02-05,5,D,10,PI
2022-02-05,6,D,3,PI
2022-02-05,7,D,3,PI
2022-02-05,8,D,1,PI
2022-02-05,9,D,0,PI
2022-02-05,10,D,0,PI
2022-02-05,11,D,0,PI
2022-02-05,2,D2,28,PI
2022-02-05,3,D2,8813,PI
2022-02-05,4,D2,3045,PI
2022-02-05,5,D2,1502,PI
2022-02-05,6,D2,759,PI
2022-02-05,7,D2,329,PI
2022-02-05,8,D2,128,PI
2022-02-05,9,D2,36,PI
2022-02-05,10,D2,11,PI
2022-02-05,11,D2,2,PI
2022-02-05,2,D1,28230,PI
2022-02-05,3,D1,-5552,PI
2022-02-05,4,D1,-1642,PI
2022-02-05,5,D1,-757,PI
2022-02-05,6,D1,-316,PI
2022-02-05,7,D1,-105,PI
2022-02-05,8,D1,-12,PI
2022-02-05,9,D1,-6,PI
2022-02-05,10,D1,0,PI
2022-02-05,11,D1,3,PI
2022-02-12,2,Dcum,6,PI
2022-02-12,3,Dcum,42,PI
2022-02-12,4,Dcum,5802,PI
2022-02-12,5,Dcum,8221,PI
2022-02-12,6,Dcum,26046,PI
2022-02-12,7,Dcum,11257,PI
2022-02-12,8,Dcum,426,PI
2022-02-12,9,Dcum,67,PI
2022-02-12,10,Dcum,22,PI
2022-02-12,11,Dcum,8,PI
2022-02-12,2,D2cum,234,PI
2022-02-12,3,D2cum,219542,PI
2022-02-12,4,D2cum,511025,PI
2022-02-12,5,D2cum,464293,PI
2022-02-12,6,D2cum,401815,PI
2022-02-12,7,D2cum,337368,PI
2022-02-12,8,D2cum,253593,PI
2022-02-12,9,D2cum,150246,PI
2022-02-12,10,D2cum,62461,PI
2022-02-12,11,D2cum,14334,PI
2022-02-12,2,D1cum,69593,PI
2022-02-12,3,D1cum,76660,PI
2022-02-12,4,D1cum,84665,PI
2022-02-12,5,D1cum,54173,PI
2022-02-12,6,D1cum,39495,PI
2022-02-12,7,D1cum,24973,PI
2022-02-12,8,D1cum,15853,PI
2022-02-12,9,D1cum,7771,PI
2022-02-12,10,D1cum,4847,PI
2022-02-12,11,D1cum,1221,PI
2022-02-12,2,D,0,PI
2022-02-12,3,D,9,PI
2022-02-12,4,D,67,PI
2022-02-12,5,D,42,PI
2022-02-12,6,D,15,PI
2022-02-12,7,D,15,PI
2022-02-12,8,D,5,PI
2022-02-12,9,D,4,PI
2022-02-12,10,D,1,PI
2022-02-12,11,D,0,PI
2022-02-12,2,D2,25,PI
2022-02-12,3,D2,6279,PI
2022-02-12,4,D2,2819,PI
2022-02-12,5,D2,1523,PI
2022-02-12,6,D2,918,PI
2022-02-12,7,D2,399,PI
2022-02-12,8,D2,121,PI
2022-02-12,9,D2,46,PI
2022-02-12,10,D2,14,PI
2022-02-12,11,D2,3,PI
2022-02-12,2,D1,21611,PI
2022-02-12,3,D1,-4037,PI
2022-02-12,4,D1,-1523,PI
2022-02-12,5,D1,-790,PI
2022-02-12,6,D1,-486,PI
2022-02-12,7,D1,-185,PI
2022-02-12,8,D1,-29,PI
2022-02-12,9,D1,5,PI
2022-02-12,10,D1,0,PI
2022-02-12,11,D1,0,PI
2022-02-19,2,Dcum,7,PI
2022-02-19,3,Dcum,44,PI
2022-02-19,4,Dcum,6030,PI
2022-02-19,5,Dcum,8335,PI
2022-02-19,6,Dcum,26108,PI
2022-02-19,7,Dcum,11288,PI
2022-02-19,8,Dcum,442,PI
2022-02-19,9,Dcum,70,PI
2022-02-19,10,Dcum,23,PI
2022-02-19,11,Dcum,8,PI
2022-02-19,2,D2cum,259,PI
2022-02-19,3,D2cum,222969,PI
2022-02-19,4,D2cum,512928,PI
2022-02-19,5,D2cum,465299,PI
2022-02-19,6,D2cum,402422,PI
2022-02-19,7,D2cum,337627,PI
2022-02-19,8,D2cum,253680,PI
2022-02-19,9,D2cum,150275,PI
2022-02-19,10,D2cum,62473,PI
2022-02-19,11,D2cum,14336,PI
2022-02-19,2,D1cum,84273,PI
2022-02-19,3,D1cum,74707,PI
2022-02-19,4,D1cum,83530,PI
2022-02-19,5,D1cum,53570,PI
2022-02-19,6,D1cum,39185,PI
2022-02-19,7,D1cum,24841,PI
2022-02-19,8,D1cum,15825,PI
2022-02-19,9,D1cum,7765,PI
2022-02-19,10,D1cum,4846,PI
2022-02-19,11,D1cum,1220,PI
2022-02-19,2,D,1,PI
2022-02-19,3,D,2,PI
2022-02-19,4,D,228,PI
2022-02-19,5,D,114,PI
2022-02-19,6,D,62,PI
2022-02-19,7,D,31,PI
2022-02-19,8,D,16,PI
2022-02-19,9,D,3,PI
2022-02-19,10,D,1,PI
2022-02-19,11,D,0,PI
2022-02-19,2,D2,25,PI
2022-02-19,3,D2,3427,PI
2022-02-19,4,D2,1903,PI
2022-02-19,5,D2,1006,PI
2022-02-19,6,D2,607,PI
2022-02-19,7,D2,259,PI
2022-02-19,8,D2,87,PI
2022-02-19,9,D2,29,PI
2022-02-19,10,D2,12,PI
2022-02-19,11,D2,2,PI
2022-02-19,2,D1,14680,PI
2022-02-19,3,D1,-1953,PI
2022-02-19,4,D1,-1135,PI
2022-02-19,5,D1,-603,PI
2022-02-19,6,D1,-310,PI
2022-02-19,7,D1,-132,PI
2022-02-19,8,D1,-28,PI
2022-02-19,9,D1,-6,PI
2022-02-19,10,D1,-1,PI
2022-02-19,11,D1,-1,PI
2022-02-26,2,Dcum,7,PI
2022-02-26,3,Dcum,44,PI
2022-02-26,4,Dcum,6081,PI
2022-02-26,5,Dcum,8375,PI
2022-02-26,6,Dcum,26158,PI
2022-02-26,7,Dcum,11306,PI
2022-02-26,8,Dcum,450,PI
2022-02-26,9,Dcum,76,PI
2022-02-26,10,Dcum,28,PI
2022-02-26,11,Dcum,9,PI
2022-02-26,2,D2cum,4142,PI
2022-02-26,3,D2cum,227899,PI
2022-02-26,4,D2cum,514865,PI
2022-02-26,5,D2cum,466260,PI
2022-02-26,6,D2cum,403014,PI
2022-02-26,7,D2cum,337897,PI
2022-02-26,8,D2cum,253784,PI
2022-02-26,9,D2cum,150305,PI
2022-02-26,10,D2cum,62484,PI
2022-02-26,11,D2cum,14340,PI
2022-02-26,2,D1cum,91806,PI
2022-02-26,3,D1cum,71082,PI
2022-02-26,4,D1cum,82288,PI
2022-02-26,5,D1cum,52982,PI
2022-02-26,6,D1cum,38805,PI
2022-02-26,7,D1cum,24698,PI
2022-02-26,8,D1cum,15794,PI
2022-02-26,9,D1cum,7771,PI
2022-02-26,10,D1cum,4846,PI
2022-02-26,11,D1cum,1222,PI
2022-02-26,2,D,0,PI
2022-02-26,3,D,0,PI
2022-02-26,4,D,51,PI
2022-02-26,5,D,40,PI
2022-02-26,6,D,50,PI
2022-02-26,7,D,18,PI
2022-02-26,8,D,8,PI
2022-02-26,9,D,6,PI
2022-02-26,10,D,5,PI
2022-02-26,11,D,1,PI
2022-02-26,2,D2,3883,PI
2022-02-26,3,D2,4930,PI
2022-02-26,4,D2,1937,PI
2022-02-26,5,D2,961,PI
2022-02-26,6,D2,592,PI
2022-02-26,7,D2,270,PI
2022-02-26,8,D2,104,PI
2022-02-26,9,D2,30,PI
2022-02-26,10,D2,11,PI
2022-02-26,11,D2,4,PI
2022-02-26,2,D1,7533,PI
2022-02-26,3,D1,-3625,PI
2022-02-26,4,D1,-1242,PI
2022-02-26,5,D1,-588,PI
2022-02-26,6,D1,-380,PI
2022-02-26,7,D1,-143,PI
2022-02-26,8,D1,-31,PI
2022-02-26,9,D1,6,PI
2022-02-26,10,D1,0,PI
2022-02-26,11,D1,2,PI
2022-03-05,2,Dcum,7,PI
2022-03-05,3,Dcum,44,PI
2022-03-05,4,Dcum,6099,PI
2022-03-05,5,Dcum,8384,PI
2022-03-05,6,Dcum,26164,PI
2022-03-05,7,Dcum,11310,PI
2022-03-05,8,Dcum,450,PI
2022-03-05,9,Dcum,76,PI
2022-03-05,10,Dcum,31,PI
2022-03-05,11,Dcum,9,PI
2022-03-05,2,D2cum,8154,PI
2022-03-05,3,D2cum,228416,PI
2022-03-05,4,D2cum,515082,PI
2022-03-05,5,D2cum,466353,PI
2022-03-05,6,D2cum,403088,PI
2022-03-05,7,D2cum,337931,PI
2022-03-05,8,D2cum,253796,PI
2022-03-05,9,D2cum,150309,PI
2022-03-05,10,D2cum,62487,PI
2022-03-05,11,D2cum,14341,PI
2022-03-05,2,D1cum,89353,PI
2022-03-05,3,D1cum,70775,PI
2022-03-05,4,D1cum,82132,PI
2022-03-05,5,D1cum,52935,PI
2022-03-05,6,D1cum,38756,PI
2022-03-05,7,D1cum,24676,PI
2022-03-05,8,D1cum,15789,PI
2022-03-05,9,D1cum,7769,PI
2022-03-05,10,D1cum,4847,PI
2022-03-05,11,D1cum,1221,PI
2022-03-05,2,D,0,PI
2022-03-05,3,D,0,PI
2022-03-05,4,D,18,PI
2022-03-05,5,D,9,PI
2022-03-05,6,D,6,PI
2022-03-05,7,D,4,PI
2022-03-05,8,D,0,PI
2022-03-05,9,D,0,PI
2022-03-05,10,D,3,PI
2022-03-05,11,D,0,PI
2022-03-05,2,D2,4012,PI
2022-03-05,3,D2,517,PI
2022-03-05,4,D2,217,PI
2022-03-05,5,D2,93,PI
2022-03-05,6,D2,74,PI
2022-03-05,7,D2,34,PI
2022-03-05,8,D2,12,PI
2022-03-05,9,D2,4,PI
2022-03-05,10,D2,3,PI
2022-03-05,11,D2,1,PI
2022-03-05,2,D1,-2453,PI
2022-03-05,3,D1,-307,PI
2022-03-05,4,D1,-156,PI
2022-03-05,5,D1,-47,PI
2022-03-05,6,D1,-49,PI
2022-03-05,7,D1,-22,PI
2022-03-05,8,D1,-5,PI
2022-03-05,9,D1,-2,PI
2022-03-05,10,D1,1,PI
