week,agegroup,dose,n,UF
2021-05-08,4,Dcum,6,PA
2021-05-08,5,Dcum,17,PA
2021-05-08,6,Dcum,12,PA
2021-05-08,7,Dcum,7,PA
2021-05-08,8,Dcum,0,PA
2021-05-08,9,Dcum,0,PA
2021-05-08,10,Dcum,0,PA
2021-05-08,11,Dcum,0,PA
2021-05-08,2,Rcum,0,PA
2021-05-08,3,Rcum,0,PA
2021-05-08,4,Rcum,4,PA
2021-05-08,5,Rcum,13,PA
2021-05-08,6,Rcum,16,PA
2021-05-08,7,Rcum,8,PA
2021-05-08,8,Rcum,4,PA
2021-05-08,9,Rcum,1,PA
2021-05-08,10,Rcum,1,PA
2021-05-08,11,Rcum,0,PA
2021-05-08,2,D2cum,13,PA
2021-05-08,3,D2cum,31,PA
2021-05-08,4,D2cum,22936,PA
2021-05-08,5,D2cum,32505,PA
2021-05-08,6,D2cum,27866,PA
2021-05-08,7,D2cum,24295,PA
2021-05-08,8,D2cum,156515,PA
2021-05-08,9,D2cum,105658,PA
2021-05-08,10,D2cum,48058,PA
2021-05-08,11,D2cum,12715,PA
2021-05-08,2,D1cum,445,PA
2021-05-08,3,D1cum,320,PA
2021-05-08,4,D1cum,37798,PA
2021-05-08,5,D1cum,42892,PA
2021-05-08,6,D1cum,40160,PA
2021-05-08,7,D1cum,70004,PA
2021-05-08,8,D1cum,223278,PA
2021-05-08,9,D1cum,103310,PA
2021-05-08,10,D1cum,34757,PA
2021-05-08,11,D1cum,4708,PA
2021-05-08,2,D,0,PA
2021-05-08,3,D,0,PA
2021-05-08,4,D,0,PA
2021-05-08,5,D,2,PA
2021-05-08,6,D,2,PA
2021-05-08,7,D,2,PA
2021-05-08,8,D,0,PA
2021-05-08,9,D,0,PA
2021-05-08,10,D,0,PA
2021-05-08,11,D,0,PA
2021-05-08,2,R,0,PA
2021-05-08,3,R,0,PA
2021-05-08,4,R,0,PA
2021-05-08,5,R,1,PA
2021-05-08,6,R,0,PA
2021-05-08,7,R,0,PA
2021-05-08,8,R,0,PA
2021-05-08,9,R,1,PA
2021-05-08,10,R,0,PA
2021-05-08,11,R,0,PA
2021-05-08,2,D2,2,PA
2021-05-08,3,D2,1,PA
2021-05-08,4,D2,1631,PA
2021-05-08,5,D2,2486,PA
2021-05-08,6,D2,2182,PA
2021-05-08,7,D2,2167,PA
2021-05-08,8,D2,15260,PA
2021-05-08,9,D2,6141,PA
2021-05-08,10,D2,5290,PA
2021-05-08,11,D2,651,PA
2021-05-08,2,D1,1,PA
2021-05-08,3,D1,44,PA
2021-05-08,4,D1,6376,PA
2021-05-08,5,D1,5339,PA
2021-05-08,6,D1,5379,PA
2021-05-08,7,D1,26130,PA
2021-05-08,8,D1,-8168,PA
2021-05-08,9,D1,-4757,PA
2021-05-08,10,D1,-4858,PA
2021-05-08,11,D1,-596,PA
2021-05-15,2,Dcum,0,PA
2021-05-15,3,Dcum,0,PA
2021-05-15,4,Dcum,8,PA
2021-05-15,5,Dcum,20,PA
2021-05-15,6,Dcum,12,PA
2021-05-15,7,Dcum,8,PA
2021-05-15,8,Dcum,0,PA
2021-05-15,9,Dcum,0,PA
2021-05-15,10,Dcum,0,PA
2021-05-15,11,Dcum,0,PA
2021-05-15,2,Rcum,0,PA
2021-05-15,3,Rcum,0,PA
2021-05-15,4,Rcum,4,PA
2021-05-15,5,Rcum,13,PA
2021-05-15,6,Rcum,16,PA
2021-05-15,7,Rcum,8,PA
2021-05-15,8,Rcum,4,PA
2021-05-15,9,Rcum,2,PA
2021-05-15,10,Rcum,1,PA
2021-05-15,11,Rcum,0,PA
2021-05-15,2,D2cum,13,PA
2021-05-15,3,D2cum,32,PA
2021-05-15,4,D2cum,25674,PA
2021-05-15,5,D2cum,36223,PA
2021-05-15,6,D2cum,31747,PA
2021-05-15,7,D2cum,28149,PA
2021-05-15,8,D2cum,173184,PA
2021-05-15,9,D2cum,112509,PA
2021-05-15,10,D2cum,51032,PA
2021-05-15,11,D2cum,13036,PA
2021-05-15,2,D1cum,447,PA
2021-05-15,3,D1cum,361,PA
2021-05-15,4,D1cum,45314,PA
2021-05-15,5,D1cum,50127,PA
2021-05-15,6,D1cum,60082,PA
2021-05-15,7,D1cum,99032,PA
2021-05-15,8,D1cum,213269,PA
2021-05-15,9,D1cum,97688,PA
2021-05-15,10,D1cum,32110,PA
2021-05-15,11,D1cum,4442,PA
2021-05-15,2,D,0,PA
2021-05-15,3,D,0,PA
2021-05-15,4,D,2,PA
2021-05-15,5,D,3,PA
2021-05-15,6,D,0,PA
2021-05-15,7,D,1,PA
2021-05-15,8,D,0,PA
2021-05-15,9,D,0,PA
2021-05-15,10,D,0,PA
2021-05-15,11,D,0,PA
2021-05-15,2,R,0,PA
2021-05-15,3,R,0,PA
2021-05-15,4,R,0,PA
2021-05-15,5,R,0,PA
2021-05-15,6,R,0,PA
2021-05-15,7,R,0,PA
2021-05-15,8,R,0,PA
2021-05-15,9,R,1,PA
2021-05-15,10,R,0,PA
2021-05-15,11,R,0,PA
2021-05-15,2,D2,0,PA
2021-05-15,3,D2,1,PA
2021-05-15,4,D2,2738,PA
2021-05-15,5,D2,3718,PA
2021-05-15,6,D2,3881,PA
2021-05-15,7,D2,3854,PA
2021-05-15,8,D2,16669,PA
2021-05-15,9,D2,6851,PA
2021-05-15,10,D2,2974,PA
2021-05-15,11,D2,321,PA
2021-05-15,2,D1,2,PA
2021-05-15,3,D1,41,PA
2021-05-15,4,D1,7516,PA
2021-05-15,5,D1,7235,PA
2021-05-15,6,D1,19922,PA
2021-05-15,7,D1,29028,PA
2021-05-15,8,D1,-10009,PA
2021-05-15,9,D1,-5622,PA
2021-05-15,10,D1,-2647,PA
2021-05-15,11,D1,-266,PA
2021-05-22,2,Dcum,0,PA
2021-05-22,3,Dcum,0,PA
2021-05-22,4,Dcum,9,PA
2021-05-22,5,Dcum,21,PA
2021-05-22,6,Dcum,32,PA
2021-05-22,7,Dcum,14,PA
2021-05-22,8,Dcum,0,PA
2021-05-22,9,Dcum,0,PA
2021-05-22,10,Dcum,0,PA
2021-05-22,11,Dcum,0,PA
2021-05-22,2,Rcum,0,PA
2021-05-22,3,Rcum,0,PA
2021-05-22,4,Rcum,4,PA
2021-05-22,5,Rcum,13,PA
2021-05-22,6,Rcum,16,PA
2021-05-22,7,Rcum,8,PA
2021-05-22,8,Rcum,4,PA
2021-05-22,9,Rcum,2,PA
2021-05-22,10,Rcum,2,PA
2021-05-22,11,Rcum,0,PA
2021-05-22,2,D2cum,13,PA
2021-05-22,3,D2cum,48,PA
2021-05-22,4,D2cum,27500,PA
2021-05-22,5,D2cum,38718,PA
2021-05-22,6,D2cum,34513,PA
2021-05-22,7,D2cum,32250,PA
2021-05-22,8,D2cum,188071,PA
2021-05-22,9,D2cum,120138,PA
2021-05-22,10,D2cum,53315,PA
2021-05-22,11,D2cum,13266,PA
2021-05-22,2,D1cum,451,PA
2021-05-22,3,D1cum,380,PA
2021-05-22,4,D1cum,59575,PA
2021-05-22,5,D1cum,69639,PA
2021-05-22,6,D1cum,85904,PA
2021-05-22,7,D1cum,127384,PA
2021-05-22,8,D1cum,204118,PA
2021-05-22,9,D1cum,91218,PA
2021-05-22,10,D1cum,30114,PA
2021-05-22,11,D1cum,4250,PA
2021-05-22,2,D,0,PA
2021-05-22,3,D,0,PA
2021-05-22,4,D,1,PA
2021-05-22,5,D,1,PA
2021-05-22,6,D,20,PA
2021-05-22,7,D,6,PA
2021-05-22,8,D,0,PA
2021-05-22,9,D,0,PA
2021-05-22,10,D,0,PA
2021-05-22,11,D,0,PA
2021-05-22,2,R,0,PA
2021-05-22,3,R,0,PA
2021-05-22,4,R,0,PA
2021-05-22,5,R,0,PA
2021-05-22,6,R,0,PA
2021-05-22,7,R,0,PA
2021-05-22,8,R,0,PA
2021-05-22,9,R,0,PA
2021-05-22,10,R,1,PA
2021-05-22,11,R,0,PA
2021-05-22,2,D2,0,PA
2021-05-22,3,D2,16,PA
2021-05-22,4,D2,1826,PA
2021-05-22,5,D2,2495,PA
2021-05-22,6,D2,2766,PA
2021-05-22,7,D2,4101,PA
2021-05-22,8,D2,14887,PA
2021-05-22,9,D2,7629,PA
2021-05-22,10,D2,2283,PA
2021-05-22,11,D2,230,PA
2021-05-22,2,D1,4,PA
2021-05-22,3,D1,19,PA
2021-05-22,4,D1,14261,PA
2021-05-22,5,D1,19512,PA
2021-05-22,6,D1,25822,PA
2021-05-22,7,D1,28352,PA
2021-05-22,8,D1,-9151,PA
2021-05-22,9,D1,-6470,PA
2021-05-22,10,D1,-1996,PA
2021-05-22,11,D1,-192,PA
2021-05-29,2,Dcum,0,PA
2021-05-29,3,Dcum,1,PA
2021-05-29,4,Dcum,10,PA
2021-05-29,5,Dcum,23,PA
2021-05-29,6,Dcum,33,PA
2021-05-29,7,Dcum,14,PA
2021-05-29,8,Dcum,0,PA
2021-05-29,9,Dcum,0,PA
2021-05-29,10,Dcum,0,PA
2021-05-29,11,Dcum,0,PA
2021-05-29,2,Rcum,0,PA
2021-05-29,3,Rcum,0,PA
2021-05-29,4,Rcum,4,PA
2021-05-29,5,Rcum,13,PA
2021-05-29,6,Rcum,16,PA
2021-05-29,7,Rcum,8,PA
2021-05-29,8,Rcum,5,PA
2021-05-29,9,Rcum,2,PA
2021-05-29,10,Rcum,2,PA
2021-05-29,11,Rcum,0,PA
2021-05-29,2,D2cum,13,PA
2021-05-29,3,D2cum,54,PA
2021-05-29,4,D2cum,28721,PA
2021-05-29,5,D2cum,40893,PA
2021-05-29,6,D2cum,36610,PA
2021-05-29,7,D2cum,34872,PA
2021-05-29,8,D2cum,202599,PA
2021-05-29,9,D2cum,131056,PA
2021-05-29,10,D2cum,56661,PA
2021-05-29,11,D2cum,13572,PA
2021-05-29,2,D1cum,456,PA
2021-05-29,3,D1cum,555,PA
2021-05-29,4,D1cum,86807,PA
2021-05-29,5,D1cum,105279,PA
2021-05-29,6,D1cum,128590,PA
2021-05-29,7,D1cum,171964,PA
2021-05-29,8,D1cum,194458,PA
2021-05-29,9,D1cum,81497,PA
2021-05-29,10,D1cum,27066,PA
2021-05-29,11,D1cum,3984,PA
2021-05-29,2,D,0,PA
2021-05-29,3,D,1,PA
2021-05-29,4,D,1,PA
2021-05-29,5,D,2,PA
2021-05-29,6,D,1,PA
2021-05-29,7,D,0,PA
2021-05-29,8,D,0,PA
2021-05-29,9,D,0,PA
2021-05-29,10,D,0,PA
2021-05-29,11,D,0,PA
2021-05-29,2,R,0,PA
2021-05-29,3,R,0,PA
2021-05-29,4,R,0,PA
2021-05-29,5,R,0,PA
2021-05-29,6,R,0,PA
2021-05-29,7,R,0,PA
2021-05-29,8,R,1,PA
2021-05-29,9,R,0,PA
2021-05-29,10,R,0,PA
2021-05-29,11,R,0,PA
2021-05-29,2,D2,0,PA
2021-05-29,3,D2,6,PA
2021-05-29,4,D2,1221,PA
2021-05-29,5,D2,2175,PA
2021-05-29,6,D2,2097,PA
2021-05-29,7,D2,2622,PA
2021-05-29,8,D2,14528,PA
2021-05-29,9,D2,10918,PA
2021-05-29,10,D2,3346,PA
2021-05-29,11,D2,306,PA
2021-05-29,2,D1,5,PA
2021-05-29,3,D1,175,PA
2021-05-29,4,D1,27232,PA
2021-05-29,5,D1,35640,PA
2021-05-29,6,D1,42686,PA
2021-05-29,7,D1,44580,PA
2021-05-29,8,D1,-9660,PA
2021-05-29,9,D1,-9721,PA
2021-05-29,10,D1,-3048,PA
2021-05-29,11,D1,-266,PA
2021-06-05,2,Dcum,0,PA
2021-06-05,3,Dcum,1,PA
2021-06-05,4,Dcum,14,PA
2021-06-05,5,Dcum,30,PA
2021-06-05,6,Dcum,37,PA
2021-06-05,7,Dcum,16,PA
2021-06-05,8,Dcum,0,PA
2021-06-05,9,Dcum,0,PA
2021-06-05,10,Dcum,0,PA
2021-06-05,11,Dcum,0,PA
2021-06-05,2,Rcum,0,PA
2021-06-05,3,Rcum,0,PA
2021-06-05,4,Rcum,4,PA
2021-06-05,5,Rcum,13,PA
2021-06-05,6,Rcum,16,PA
2021-06-05,7,Rcum,8,PA
2021-06-05,8,Rcum,5,PA
2021-06-05,9,Rcum,2,PA
2021-06-05,10,Rcum,2,PA
2021-06-05,11,Rcum,0,PA
2021-06-05,2,D2cum,13,PA
2021-06-05,3,D2cum,57,PA
2021-06-05,4,D2cum,30940,PA
2021-06-05,5,D2cum,44740,PA
2021-06-05,6,D2cum,40500,PA
2021-06-05,7,D2cum,39227,PA
2021-06-05,8,D2cum,213314,PA
2021-06-05,9,D2cum,137146,PA
2021-06-05,10,D2cum,59408,PA
2021-06-05,11,D2cum,13766,PA
2021-06-05,2,D1cum,460,PA
2021-06-05,3,D1cum,788,PA
2021-06-05,4,D1cum,100883,PA
2021-06-05,5,D1cum,123467,PA
2021-06-05,6,D1cum,152004,PA
2021-06-05,7,D1cum,204582,PA
2021-06-05,8,D1cum,187114,PA
2021-06-05,9,D1cum,76046,PA
2021-06-05,10,D1cum,24534,PA
2021-06-05,11,D1cum,3811,PA
2021-06-05,2,D,0,PA
2021-06-05,3,D,0,PA
2021-06-05,4,D,4,PA
2021-06-05,5,D,7,PA
2021-06-05,6,D,4,PA
2021-06-05,7,D,2,PA
2021-06-05,8,D,0,PA
2021-06-05,9,D,0,PA
2021-06-05,10,D,0,PA
2021-06-05,11,D,0,PA
2021-06-05,2,R,0,PA
2021-06-05,3,R,0,PA
2021-06-05,4,R,0,PA
2021-06-05,5,R,0,PA
2021-06-05,6,R,0,PA
2021-06-05,7,R,0,PA
2021-06-05,8,R,0,PA
2021-06-05,9,R,0,PA
2021-06-05,10,R,0,PA
2021-06-05,11,R,0,PA
2021-06-05,2,D2,0,PA
2021-06-05,3,D2,3,PA
2021-06-05,4,D2,2219,PA
2021-06-05,5,D2,3847,PA
2021-06-05,6,D2,3890,PA
2021-06-05,7,D2,4355,PA
2021-06-05,8,D2,10715,PA
2021-06-05,9,D2,6090,PA
2021-06-05,10,D2,2747,PA
2021-06-05,11,D2,194,PA
2021-06-05,2,D1,4,PA
2021-06-05,3,D1,233,PA
2021-06-05,4,D1,14076,PA
2021-06-05,5,D1,18188,PA
2021-06-05,6,D1,23414,PA
2021-06-05,7,D1,32618,PA
2021-06-05,8,D1,-7344,PA
2021-06-05,9,D1,-5451,PA
2021-06-05,10,D1,-2532,PA
2021-06-05,11,D1,-173,PA
2021-06-12,2,Dcum,0,PA
2021-06-12,3,Dcum,2,PA
2021-06-12,4,Dcum,19,PA
2021-06-12,5,Dcum,39,PA
2021-06-12,6,Dcum,60,PA
2021-06-12,7,Dcum,18,PA
2021-06-12,8,Dcum,0,PA
2021-06-12,9,Dcum,1,PA
2021-06-12,10,Dcum,0,PA
2021-06-12,11,Dcum,0,PA
2021-06-12,2,Rcum,0,PA
2021-06-12,3,Rcum,0,PA
2021-06-12,4,Rcum,4,PA
2021-06-12,5,Rcum,13,PA
2021-06-12,6,Rcum,16,PA
2021-06-12,7,Rcum,9,PA
2021-06-12,8,Rcum,8,PA
2021-06-12,9,Rcum,3,PA
2021-06-12,10,Rcum,3,PA
2021-06-12,11,Rcum,0,PA
2021-06-12,2,D2cum,13,PA
2021-06-12,3,D2cum,74,PA
2021-06-12,4,D2cum,35171,PA
2021-06-12,5,D2cum,48747,PA
2021-06-12,6,D2cum,44126,PA
2021-06-12,7,D2cum,43164,PA
2021-06-12,8,D2cum,226106,PA
2021-06-12,9,D2cum,143138,PA
2021-06-12,10,D2cum,63501,PA
2021-06-12,11,D2cum,14111,PA
2021-06-12,2,D1cum,460,PA
2021-06-12,3,D1cum,846,PA
2021-06-12,4,D1cum,118884,PA
2021-06-12,5,D1cum,155142,PA
2021-06-12,6,D1cum,192340,PA
2021-06-12,7,D1cum,244088,PA
2021-06-12,8,D1cum,179224,PA
2021-06-12,9,D1cum,71011,PA
2021-06-12,10,D1cum,20781,PA
2021-06-12,11,D1cum,3529,PA
2021-06-12,2,D,0,PA
2021-06-12,3,D,1,PA
2021-06-12,4,D,5,PA
2021-06-12,5,D,9,PA
2021-06-12,6,D,23,PA
2021-06-12,7,D,2,PA
2021-06-12,8,D,0,PA
2021-06-12,9,D,1,PA
2021-06-12,10,D,0,PA
2021-06-12,11,D,0,PA
2021-06-12,2,R,0,PA
2021-06-12,3,R,0,PA
2021-06-12,4,R,0,PA
2021-06-12,5,R,0,PA
2021-06-12,6,R,0,PA
2021-06-12,7,R,1,PA
2021-06-12,8,R,3,PA
2021-06-12,9,R,1,PA
2021-06-12,10,R,1,PA
2021-06-12,11,R,0,PA
2021-06-12,2,D2,0,PA
2021-06-12,3,D2,17,PA
2021-06-12,4,D2,4231,PA
2021-06-12,5,D2,4007,PA
2021-06-12,6,D2,3626,PA
2021-06-12,7,D2,3937,PA
2021-06-12,8,D2,12792,PA
2021-06-12,9,D2,5992,PA
2021-06-12,10,D2,4093,PA
2021-06-12,11,D2,345,PA
2021-06-12,2,D1,0,PA
2021-06-12,3,D1,58,PA
2021-06-12,4,D1,18001,PA
2021-06-12,5,D1,31675,PA
2021-06-12,6,D1,40336,PA
2021-06-12,7,D1,39506,PA
2021-06-12,8,D1,-7890,PA
2021-06-12,9,D1,-5035,PA
2021-06-12,10,D1,-3753,PA
2021-06-12,11,D1,-282,PA
2021-06-19,2,Dcum,0,PA
2021-06-19,3,Dcum,2,PA
2021-06-19,4,Dcum,27,PA
2021-06-19,5,Dcum,61,PA
2021-06-19,6,Dcum,72,PA
2021-06-19,7,Dcum,21,PA
2021-06-19,8,Dcum,2,PA
2021-06-19,9,Dcum,1,PA
2021-06-19,10,Dcum,0,PA
2021-06-19,11,Dcum,0,PA
2021-06-19,2,Rcum,0,PA
2021-06-19,3,Rcum,0,PA
2021-06-19,4,Rcum,4,PA
2021-06-19,5,Rcum,13,PA
2021-06-19,6,Rcum,16,PA
2021-06-19,7,Rcum,9,PA
2021-06-19,8,Rcum,8,PA
2021-06-19,9,Rcum,4,PA
2021-06-19,10,Rcum,3,PA
2021-06-19,11,Rcum,0,PA
2021-06-19,2,D2cum,13,PA
2021-06-19,3,D2cum,83,PA
2021-06-19,4,D2cum,40298,PA
2021-06-19,5,D2cum,54702,PA
2021-06-19,6,D2cum,50426,PA
2021-06-19,7,D2cum,50795,PA
2021-06-19,8,D2cum,260008,PA
2021-06-19,9,D2cum,150806,PA
2021-06-19,10,D2cum,65755,PA
2021-06-19,11,D2cum,14294,PA
2021-06-19,2,D1cum,461,PA
2021-06-19,3,D1cum,907,PA
2021-06-19,4,D1cum,143386,PA
2021-06-19,5,D1cum,190983,PA
2021-06-19,6,D1cum,288354,PA
2021-06-19,7,D1cum,391175,PA
2021-06-19,8,D1cum,152247,PA
2021-06-19,9,D1cum,64404,PA
2021-06-19,10,D1cum,18868,PA
2021-06-19,11,D1cum,3395,PA
2021-06-19,2,D,0,PA
2021-06-19,3,D,0,PA
2021-06-19,4,D,8,PA
2021-06-19,5,D,22,PA
2021-06-19,6,D,12,PA
2021-06-19,7,D,3,PA
2021-06-19,8,D,2,PA
2021-06-19,9,D,0,PA
2021-06-19,10,D,0,PA
2021-06-19,11,D,0,PA
2021-06-19,2,R,0,PA
2021-06-19,3,R,0,PA
2021-06-19,4,R,0,PA
2021-06-19,5,R,0,PA
2021-06-19,6,R,0,PA
2021-06-19,7,R,0,PA
2021-06-19,8,R,0,PA
2021-06-19,9,R,1,PA
2021-06-19,10,R,0,PA
2021-06-19,11,R,0,PA
2021-06-19,2,D2,0,PA
2021-06-19,3,D2,9,PA
2021-06-19,4,D2,5127,PA
2021-06-19,5,D2,5955,PA
2021-06-19,6,D2,6300,PA
2021-06-19,7,D2,7631,PA
2021-06-19,8,D2,33902,PA
2021-06-19,9,D2,7668,PA
2021-06-19,10,D2,2254,PA
2021-06-19,11,D2,183,PA
2021-06-19,2,D1,1,PA
2021-06-19,3,D1,61,PA
2021-06-19,4,D1,24502,PA
2021-06-19,5,D1,35841,PA
2021-06-19,6,D1,96014,PA
2021-06-19,7,D1,147087,PA
2021-06-19,8,D1,-26977,PA
2021-06-19,9,D1,-6607,PA
2021-06-19,10,D1,-1913,PA
2021-06-19,11,D1,-134,PA
2021-06-26,2,Dcum,0,PA
2021-06-26,3,Dcum,2,PA
2021-06-26,4,Dcum,29,PA
2021-06-26,5,Dcum,67,PA
2021-06-26,6,Dcum,84,PA
2021-06-26,7,Dcum,25,PA
2021-06-26,8,Dcum,2,PA
2021-06-26,9,Dcum,2,PA
2021-06-26,10,Dcum,0,PA
2021-06-26,11,Dcum,0,PA
2021-06-26,2,Rcum,0,PA
2021-06-26,3,Rcum,0,PA
2021-06-26,4,Rcum,6,PA
2021-06-26,5,Rcum,13,PA
2021-06-26,6,Rcum,17,PA
2021-06-26,7,Rcum,10,PA
2021-06-26,8,Rcum,8,PA
2021-06-26,9,Rcum,5,PA
2021-06-26,10,Rcum,8,PA
2021-06-26,11,Rcum,4,PA
2021-06-26,2,D2cum,15,PA
2021-06-26,3,D2cum,96,PA
2021-06-26,4,D2cum,46220,PA
2021-06-26,5,D2cum,59895,PA
2021-06-26,6,D2cum,56578,PA
2021-06-26,7,D2cum,60040,PA
2021-06-26,8,D2cum,286986,PA
2021-06-26,9,D2cum,163318,PA
2021-06-26,10,D2cum,67346,PA
2021-06-26,11,D2cum,14435,PA
2021-06-26,2,D1cum,460,PA
2021-06-26,3,D1cum,1016,PA
2021-06-26,4,D1cum,164773,PA
2021-06-26,5,D1cum,225197,PA
2021-06-26,6,D1cum,426310,PA
2021-06-26,7,D1cum,447439,PA
2021-06-26,8,D1cum,130404,PA
2021-06-26,9,D1cum,53051,PA
2021-06-26,10,D1cum,17582,PA
2021-06-26,11,D1cum,3286,PA
2021-06-26,2,D,0,PA
2021-06-26,3,D,0,PA
2021-06-26,4,D,2,PA
2021-06-26,5,D,6,PA
2021-06-26,6,D,12,PA
2021-06-26,7,D,4,PA
2021-06-26,8,D,0,PA
2021-06-26,9,D,1,PA
2021-06-26,10,D,0,PA
2021-06-26,11,D,0,PA
2021-06-26,2,R,0,PA
2021-06-26,3,R,0,PA
2021-06-26,4,R,2,PA
2021-06-26,5,R,0,PA
2021-06-26,6,R,1,PA
2021-06-26,7,R,1,PA
2021-06-26,8,R,0,PA
2021-06-26,9,R,1,PA
2021-06-26,10,R,5,PA
2021-06-26,11,R,4,PA
2021-06-26,2,D2,2,PA
2021-06-26,3,D2,13,PA
2021-06-26,4,D2,5922,PA
2021-06-26,5,D2,5193,PA
2021-06-26,6,D2,6152,PA
2021-06-26,7,D2,9245,PA
2021-06-26,8,D2,26978,PA
2021-06-26,9,D2,12512,PA
2021-06-26,10,D2,1591,PA
2021-06-26,11,D2,141,PA
2021-06-26,2,D1,-1,PA
2021-06-26,3,D1,109,PA
2021-06-26,4,D1,21387,PA
2021-06-26,5,D1,34214,PA
2021-06-26,6,D1,137956,PA
2021-06-26,7,D1,56264,PA
2021-06-26,8,D1,-21843,PA
2021-06-26,9,D1,-11353,PA
2021-06-26,10,D1,-1286,PA
2021-06-26,11,D1,-109,PA
2021-07-03,2,Dcum,0,PA
2021-07-03,3,Dcum,5,PA
2021-07-03,4,Dcum,1832,PA
2021-07-03,5,Dcum,4685,PA
2021-07-03,6,Dcum,7821,PA
2021-07-03,7,Dcum,3030,PA
2021-07-03,8,Dcum,135,PA
2021-07-03,9,Dcum,25,PA
2021-07-03,10,Dcum,4,PA
2021-07-03,11,Dcum,0,PA
2021-07-03,2,Rcum,0,PA
2021-07-03,3,Rcum,0,PA
2021-07-03,4,Rcum,8,PA
2021-07-03,5,Rcum,14,PA
2021-07-03,6,Rcum,22,PA
2021-07-03,7,Rcum,12,PA
2021-07-03,8,Rcum,9,PA
2021-07-03,9,Rcum,6,PA
2021-07-03,10,Rcum,8,PA
2021-07-03,11,Rcum,4,PA
2021-07-03,2,D2cum,16,PA
2021-07-03,3,D2cum,118,PA
2021-07-03,4,D2cum,53222,PA
2021-07-03,5,D2cum,66887,PA
2021-07-03,6,D2cum,64749,PA
2021-07-03,7,D2cum,73747,PA
2021-07-03,8,D2cum,314012,PA
2021-07-03,9,D2cum,175458,PA
2021-07-03,10,D2cum,68823,PA
2021-07-03,11,D2cum,14592,PA
2021-07-03,2,D1cum,464,PA
2021-07-03,3,D1cum,1091,PA
2021-07-03,4,D1cum,183095,PA
2021-07-03,5,D1cum,315028,PA
2021-07-03,6,D1cum,479765,PA
2021-07-03,7,D1cum,461792,PA
2021-07-03,8,D1cum,107176,PA
2021-07-03,9,D1cum,41871,PA
2021-07-03,10,D1cum,16328,PA
2021-07-03,11,D1cum,3155,PA
2021-07-03,2,D,0,PA
2021-07-03,3,D,3,PA
2021-07-03,4,D,1803,PA
2021-07-03,5,D,4618,PA
2021-07-03,6,D,7737,PA
2021-07-03,7,D,3005,PA
2021-07-03,8,D,133,PA
2021-07-03,9,D,23,PA
2021-07-03,10,D,4,PA
2021-07-03,11,D,0,PA
2021-07-03,2,R,0,PA
2021-07-03,3,R,0,PA
2021-07-03,4,R,2,PA
2021-07-03,5,R,1,PA
2021-07-03,6,R,5,PA
2021-07-03,7,R,2,PA
2021-07-03,8,R,1,PA
2021-07-03,9,R,1,PA
2021-07-03,10,R,0,PA
2021-07-03,11,R,0,PA
2021-07-03,2,D2,1,PA
2021-07-03,3,D2,22,PA
2021-07-03,4,D2,7002,PA
2021-07-03,5,D2,6992,PA
2021-07-03,6,D2,8171,PA
2021-07-03,7,D2,13707,PA
2021-07-03,8,D2,27026,PA
2021-07-03,9,D2,12140,PA
2021-07-03,10,D2,1477,PA
2021-07-03,11,D2,157,PA
2021-07-03,2,D1,4,PA
2021-07-03,3,D1,75,PA
2021-07-03,4,D1,18322,PA
2021-07-03,5,D1,89831,PA
2021-07-03,6,D1,53455,PA
2021-07-03,7,D1,14353,PA
2021-07-03,8,D1,-23228,PA
2021-07-03,9,D1,-11180,PA
2021-07-03,10,D1,-1254,PA
2021-07-03,11,D1,-131,PA
2021-07-10,2,Dcum,0,PA
2021-07-10,3,Dcum,9,PA
2021-07-10,4,Dcum,6540,PA
2021-07-10,5,Dcum,12552,PA
2021-07-10,6,Dcum,17920,PA
2021-07-10,7,Dcum,8039,PA
2021-07-10,8,Dcum,511,PA
2021-07-10,9,Dcum,109,PA
2021-07-10,10,Dcum,25,PA
2021-07-10,11,Dcum,4,PA
2021-07-10,2,Rcum,0,PA
2021-07-10,3,Rcum,0,PA
2021-07-10,4,Rcum,8,PA
2021-07-10,5,Rcum,15,PA
2021-07-10,6,Rcum,25,PA
2021-07-10,7,Rcum,12,PA
2021-07-10,8,Rcum,11,PA
2021-07-10,9,Rcum,7,PA
2021-07-10,10,Rcum,8,PA
2021-07-10,11,Rcum,4,PA
2021-07-10,2,D2cum,16,PA
2021-07-10,3,D2cum,142,PA
2021-07-10,4,D2cum,58598,PA
2021-07-10,5,D2cum,73728,PA
2021-07-10,6,D2cum,72850,PA
2021-07-10,7,D2cum,82371,PA
2021-07-10,8,D2cum,329438,PA
2021-07-10,9,D2cum,179558,PA
2021-07-10,10,D2cum,69561,PA
2021-07-10,11,D2cum,14691,PA
2021-07-10,2,D1cum,466,PA
2021-07-10,3,D1cum,1212,PA
2021-07-10,4,D1cum,203826,PA
2021-07-10,5,D1cum,425013,PA
2021-07-10,6,D1cum,535953,PA
2021-07-10,7,D1cum,473959,PA
2021-07-10,8,D1cum,94688,PA
2021-07-10,9,D1cum,38500,PA
2021-07-10,10,D1cum,15748,PA
2021-07-10,11,D1cum,3093,PA
2021-07-10,2,D,0,PA
2021-07-10,3,D,4,PA
2021-07-10,4,D,4708,PA
2021-07-10,5,D,7867,PA
2021-07-10,6,D,10099,PA
2021-07-10,7,D,5009,PA
2021-07-10,8,D,376,PA
2021-07-10,9,D,84,PA
