week,agegroup,dose,n,UF
2021-05-29,9,D1,-485,MT
2021-05-29,10,D1,-2371,MT
2021-05-29,11,D1,-154,MT
2021-06-05,2,Dcum,0,MT
2021-06-05,3,Dcum,0,MT
2021-06-05,4,Dcum,2,MT
2021-06-05,5,Dcum,9,MT
2021-06-05,6,Dcum,4,MT
2021-06-05,7,Dcum,27,MT
2021-06-05,8,Dcum,4,MT
2021-06-05,9,Dcum,0,MT
2021-06-05,10,Dcum,0,MT
2021-06-05,11,Dcum,0,MT
2021-06-05,2,D2cum,1,MT
2021-06-05,3,D2cum,91,MT
2021-06-05,4,D2cum,27753,MT
2021-06-05,5,D2cum,33211,MT
2021-06-05,6,D2cum,28385,MT
2021-06-05,7,D2cum,15891,MT
2021-06-05,8,D2cum,73251,MT
2021-06-05,9,D2cum,97276,MT
2021-06-05,10,D2cum,34377,MT
2021-06-05,11,D2cum,6173,MT
2021-06-05,2,D1cum,24,MT
2021-06-05,3,D1cum,98,MT
2021-06-05,4,D1cum,26514,MT
2021-06-05,5,D1cum,42395,MT
2021-06-05,6,D1cum,60822,MT
2021-06-05,7,D1cum,93441,MT
2021-06-05,8,D1cum,150296,MT
2021-06-05,9,D1cum,16781,MT
2021-06-05,10,D1cum,6479,MT
2021-06-05,11,D1cum,867,MT
2021-06-05,2,D,0,MT
2021-06-05,3,D,0,MT
2021-06-05,4,D,1,MT
2021-06-05,5,D,5,MT
2021-06-05,6,D,1,MT
2021-06-05,7,D,26,MT
2021-06-05,8,D,4,MT
2021-06-05,9,D,0,MT
2021-06-05,10,D,0,MT
2021-06-05,11,D,0,MT
2021-06-05,2,D2,0,MT
2021-06-05,3,D2,3,MT
2021-06-05,4,D2,1009,MT
2021-06-05,5,D2,1001,MT
2021-06-05,6,D2,856,MT
2021-06-05,7,D2,538,MT
2021-06-05,8,D2,1247,MT
2021-06-05,9,D2,615,MT
2021-06-05,10,D2,2850,MT
2021-06-05,11,D2,138,MT
2021-06-05,2,D1,0,MT
2021-06-05,3,D1,6,MT
2021-06-05,4,D1,6192,MT
2021-06-05,5,D1,10493,MT
2021-06-05,6,D1,12910,MT
2021-06-05,7,D1,15703,MT
2021-06-05,8,D1,2225,MT
2021-06-05,9,D1,-261,MT
2021-06-05,10,D1,-2736,MT
2021-06-05,11,D1,-121,MT
2021-06-12,2,Dcum,0,MT
2021-06-12,3,Dcum,0,MT
2021-06-12,4,Dcum,2,MT
2021-06-12,5,Dcum,9,MT
2021-06-12,6,Dcum,5,MT
2021-06-12,7,Dcum,27,MT
2021-06-12,8,Dcum,4,MT
2021-06-12,9,Dcum,0,MT
2021-06-12,10,Dcum,0,MT
2021-06-12,11,Dcum,0,MT
2021-06-12,2,D2cum,1,MT
2021-06-12,3,D2cum,91,MT
2021-06-12,4,D2cum,28294,MT
2021-06-12,5,D2cum,33971,MT
2021-06-12,6,D2cum,29016,MT
2021-06-12,7,D2cum,16560,MT
2021-06-12,8,D2cum,74480,MT
2021-06-12,9,D2cum,98011,MT
2021-06-12,10,D2cum,35713,MT
2021-06-12,11,D2cum,6269,MT
2021-06-12,2,D1cum,24,MT
2021-06-12,3,D1cum,122,MT
2021-06-12,4,D1cum,37451,MT
2021-06-12,5,D1cum,59948,MT
2021-06-12,6,D1cum,80637,MT
2021-06-12,7,D1cum,134392,MT
2021-06-12,8,D1cum,152564,MT
2021-06-12,9,D1cum,16366,MT
2021-06-12,10,D1cum,5266,MT
2021-06-12,11,D1cum,785,MT
2021-06-12,2,D,0,MT
2021-06-12,3,D,0,MT
2021-06-12,4,D,0,MT
2021-06-12,5,D,0,MT
2021-06-12,6,D,1,MT
2021-06-12,7,D,0,MT
2021-06-12,8,D,0,MT
2021-06-12,9,D,0,MT
2021-06-12,10,D,0,MT
2021-06-12,11,D,0,MT
2021-06-12,2,D2,0,MT
2021-06-12,3,D2,0,MT
2021-06-12,4,D2,541,MT
2021-06-12,5,D2,760,MT
2021-06-12,6,D2,631,MT
2021-06-12,7,D2,669,MT
2021-06-12,8,D2,1229,MT
2021-06-12,9,D2,735,MT
2021-06-12,10,D2,1336,MT
2021-06-12,11,D2,96,MT
2021-06-12,2,D1,0,MT
2021-06-12,3,D1,24,MT
2021-06-12,4,D1,10937,MT
2021-06-12,5,D1,17553,MT
2021-06-12,6,D1,19815,MT
2021-06-12,7,D1,40951,MT
2021-06-12,8,D1,2268,MT
2021-06-12,9,D1,-415,MT
2021-06-12,10,D1,-1213,MT
2021-06-12,11,D1,-82,MT
2021-06-19,2,Dcum,0,MT
2021-06-19,3,Dcum,0,MT
2021-06-19,4,Dcum,2,MT
2021-06-19,5,Dcum,9,MT
2021-06-19,6,Dcum,7,MT
2021-06-19,7,Dcum,27,MT
2021-06-19,8,Dcum,4,MT
2021-06-19,9,Dcum,0,MT
2021-06-19,10,Dcum,0,MT
2021-06-19,11,Dcum,0,MT
2021-06-19,2,D2cum,1,MT
2021-06-19,3,D2cum,95,MT
2021-06-19,4,D2cum,28783,MT
2021-06-19,5,D2cum,34492,MT
2021-06-19,6,D2cum,29566,MT
2021-06-19,7,D2cum,17260,MT
2021-06-19,8,D2cum,75709,MT
2021-06-19,9,D2cum,98515,MT
2021-06-19,10,D2cum,36040,MT
2021-06-19,11,D2cum,6291,MT
2021-06-19,2,D1cum,24,MT
2021-06-19,3,D1cum,163,MT
2021-06-19,4,D1cum,49418,MT
2021-06-19,5,D1cum,75426,MT
2021-06-19,6,D1cum,100721,MT
2021-06-19,7,D1cum,181340,MT
2021-06-19,8,D1cum,154431,MT
2021-06-19,9,D1cum,16184,MT
2021-06-19,10,D1cum,5033,MT
2021-06-19,11,D1cum,776,MT
2021-06-19,2,D,0,MT
2021-06-19,3,D,0,MT
2021-06-19,4,D,0,MT
2021-06-19,5,D,0,MT
2021-06-19,6,D,2,MT
2021-06-19,7,D,0,MT
2021-06-19,8,D,0,MT
2021-06-19,9,D,0,MT
2021-06-19,10,D,0,MT
2021-06-19,11,D,0,MT
2021-06-19,2,D2,0,MT
2021-06-19,3,D2,4,MT
2021-06-19,4,D2,489,MT
2021-06-19,5,D2,521,MT
2021-06-19,6,D2,550,MT
2021-06-19,7,D2,700,MT
2021-06-19,8,D2,1229,MT
2021-06-19,9,D2,504,MT
2021-06-19,10,D2,327,MT
2021-06-19,11,D2,22,MT
2021-06-19,2,D1,0,MT
2021-06-19,3,D1,41,MT
2021-06-19,4,D1,11967,MT
2021-06-19,5,D1,15478,MT
2021-06-19,6,D1,20084,MT
2021-06-19,7,D1,46948,MT
2021-06-19,8,D1,1867,MT
2021-06-19,9,D1,-182,MT
2021-06-19,10,D1,-233,MT
2021-06-19,11,D1,-9,MT
2021-06-26,2,Dcum,0,MT
2021-06-26,3,Dcum,0,MT
2021-06-26,4,Dcum,21,MT
2021-06-26,5,Dcum,67,MT
2021-06-26,6,Dcum,172,MT
2021-06-26,7,Dcum,575,MT
2021-06-26,8,Dcum,12,MT
2021-06-26,9,Dcum,3,MT
2021-06-26,10,Dcum,0,MT
2021-06-26,11,Dcum,0,MT
2021-06-26,2,D2cum,1,MT
2021-06-26,3,D2cum,95,MT
2021-06-26,4,D2cum,29365,MT
2021-06-26,5,D2cum,35158,MT
2021-06-26,6,D2cum,30205,MT
2021-06-26,7,D2cum,17831,MT
2021-06-26,8,D2cum,83664,MT
2021-06-26,9,D2cum,100029,MT
2021-06-26,10,D2cum,36372,MT
2021-06-26,11,D2cum,6328,MT
2021-06-26,2,D1cum,25,MT
2021-06-26,3,D1cum,209,MT
2021-06-26,4,D1cum,61268,MT
2021-06-26,5,D1cum,87464,MT
2021-06-26,6,D1cum,120258,MT
2021-06-26,7,D1cum,221890,MT
2021-06-26,8,D1cum,149196,MT
2021-06-26,9,D1cum,14945,MT
2021-06-26,10,D1cum,4778,MT
2021-06-26,11,D1cum,751,MT
2021-06-26,2,D,0,MT
2021-06-26,3,D,0,MT
2021-06-26,4,D,19,MT
2021-06-26,5,D,58,MT
2021-06-26,6,D,165,MT
2021-06-26,7,D,548,MT
2021-06-26,8,D,8,MT
2021-06-26,9,D,3,MT
2021-06-26,10,D,0,MT
2021-06-26,11,D,0,MT
2021-06-26,2,D2,0,MT
2021-06-26,3,D2,0,MT
2021-06-26,4,D2,582,MT
2021-06-26,5,D2,666,MT
2021-06-26,6,D2,639,MT
2021-06-26,7,D2,571,MT
2021-06-26,8,D2,7955,MT
2021-06-26,9,D2,1514,MT
2021-06-26,10,D2,332,MT
2021-06-26,11,D2,37,MT
2021-06-26,2,D1,1,MT
2021-06-26,3,D1,46,MT
2021-06-26,4,D1,11850,MT
2021-06-26,5,D1,12038,MT
2021-06-26,6,D1,19537,MT
2021-06-26,7,D1,40550,MT
2021-06-26,8,D1,-5235,MT
2021-06-26,9,D1,-1239,MT
2021-06-26,10,D1,-255,MT
2021-06-26,11,D1,-25,MT
2021-07-03,2,Dcum,0,MT
2021-07-03,3,Dcum,2,MT
2021-07-03,4,Dcum,1136,MT
2021-07-03,5,Dcum,1639,MT
2021-07-03,6,Dcum,5177,MT
2021-07-03,7,Dcum,7003,MT
2021-07-03,8,Dcum,344,MT
2021-07-03,9,Dcum,42,MT
2021-07-03,10,Dcum,11,MT
2021-07-03,11,Dcum,3,MT
2021-07-03,2,D2cum,1,MT
2021-07-03,3,D2cum,98,MT
2021-07-03,4,D2cum,29784,MT
2021-07-03,5,D2cum,35827,MT
2021-07-03,6,D2cum,31059,MT
2021-07-03,7,D2cum,18572,MT
2021-07-03,8,D2cum,87634,MT
2021-07-03,9,D2cum,100799,MT
2021-07-03,10,D2cum,36500,MT
2021-07-03,11,D2cum,6342,MT
2021-07-03,2,D1cum,25,MT
2021-07-03,3,D1cum,234,MT
2021-07-03,4,D1cum,73499,MT
2021-07-03,5,D1cum,99559,MT
2021-07-03,6,D1cum,151357,MT
2021-07-03,7,D1cum,259145,MT
2021-07-03,8,D1cum,147166,MT
2021-07-03,9,D1cum,14476,MT
2021-07-03,10,D1cum,4710,MT
2021-07-03,11,D1cum,751,MT
2021-07-03,2,D,0,MT
2021-07-03,3,D,2,MT
2021-07-03,4,D,1115,MT
2021-07-03,5,D,1572,MT
2021-07-03,6,D,5005,MT
2021-07-03,7,D,6428,MT
2021-07-03,8,D,332,MT
2021-07-03,9,D,39,MT
2021-07-03,10,D,11,MT
2021-07-03,11,D,3,MT
2021-07-03,2,D2,0,MT
2021-07-03,3,D2,3,MT
2021-07-03,4,D2,419,MT
2021-07-03,5,D2,669,MT
2021-07-03,6,D2,854,MT
2021-07-03,7,D2,741,MT
2021-07-03,8,D2,3970,MT
2021-07-03,9,D2,770,MT
2021-07-03,10,D2,128,MT
2021-07-03,11,D2,14,MT
2021-07-03,2,D1,0,MT
2021-07-03,3,D1,25,MT
2021-07-03,4,D1,12231,MT
2021-07-03,5,D1,12095,MT
2021-07-03,6,D1,31099,MT
2021-07-03,7,D1,37255,MT
2021-07-03,8,D1,-2030,MT
2021-07-03,9,D1,-469,MT
2021-07-03,10,D1,-68,MT
2021-07-03,11,D1,0,MT
2021-07-10,2,Dcum,0,MT
2021-07-10,3,Dcum,5,MT
2021-07-10,4,Dcum,4993,MT
2021-07-10,5,Dcum,9392,MT
2021-07-10,6,Dcum,20233,MT
2021-07-10,7,Dcum,11763,MT
2021-07-10,8,Dcum,733,MT
2021-07-10,9,Dcum,107,MT
2021-07-10,10,Dcum,27,MT
2021-07-10,11,Dcum,4,MT
2021-07-10,2,D2cum,1,MT
2021-07-10,3,D2cum,99,MT
2021-07-10,4,D2cum,30836,MT
2021-07-10,5,D2cum,37385,MT
2021-07-10,6,D2cum,32618,MT
2021-07-10,7,D2cum,20144,MT
2021-07-10,8,D2cum,100385,MT
2021-07-10,9,D2cum,102113,MT
2021-07-10,10,D2cum,36703,MT
2021-07-10,11,D2cum,6365,MT
2021-07-10,2,D1cum,25,MT
2021-07-10,3,D1cum,255,MT
2021-07-10,4,D1cum,88074,MT
2021-07-10,5,D1cum,117053,MT
2021-07-10,6,D1cum,198734,MT
2021-07-10,7,D1cum,281305,MT
2021-07-10,8,D1cum,136272,MT
2021-07-10,9,D1cum,13460,MT
2021-07-10,10,D1cum,4575,MT
2021-07-10,11,D1cum,740,MT
2021-07-10,2,D,0,MT
2021-07-10,3,D,3,MT
2021-07-10,4,D,3857,MT
2021-07-10,5,D,7753,MT
2021-07-10,6,D,15056,MT
2021-07-10,7,D,4760,MT
2021-07-10,8,D,389,MT
2021-07-10,9,D,65,MT
2021-07-10,10,D,16,MT
2021-07-10,11,D,1,MT
2021-07-10,2,D2,0,MT
2021-07-10,3,D2,1,MT
2021-07-10,4,D2,1052,MT
2021-07-10,5,D2,1558,MT
2021-07-10,6,D2,1559,MT
2021-07-10,7,D2,1572,MT
2021-07-10,8,D2,12751,MT
2021-07-10,9,D2,1314,MT
2021-07-10,10,D2,203,MT
2021-07-10,11,D2,23,MT
2021-07-10,2,D1,0,MT
2021-07-10,3,D1,21,MT
2021-07-10,4,D1,14575,MT
2021-07-10,5,D1,17494,MT
2021-07-10,6,D1,47377,MT
2021-07-10,7,D1,22160,MT
2021-07-10,8,D1,-10894,MT
2021-07-10,9,D1,-1016,MT
2021-07-10,10,D1,-135,MT
2021-07-10,11,D1,-11,MT
2021-07-17,2,Dcum,0,MT
2021-07-17,3,Dcum,6,MT
2021-07-17,4,Dcum,9537,MT
2021-07-17,5,Dcum,18954,MT
2021-07-17,6,Dcum,32156,MT
2021-07-17,7,Dcum,16532,MT
2021-07-17,8,Dcum,1109,MT
2021-07-17,9,Dcum,183,MT
2021-07-17,10,Dcum,41,MT
2021-07-17,11,Dcum,8,MT
2021-07-17,2,D2cum,1,MT
2021-07-17,3,D2cum,100,MT
2021-07-17,4,D2cum,31728,MT
2021-07-17,5,D2cum,38507,MT
2021-07-17,6,D2cum,34073,MT
2021-07-17,7,D2cum,22298,MT
2021-07-17,8,D2cum,121926,MT
2021-07-17,9,D2cum,103386,MT
2021-07-17,10,D2cum,36902,MT
2021-07-17,11,D2cum,6395,MT
2021-07-17,2,D1cum,26,MT
2021-07-17,3,D1cum,275,MT
2021-07-17,4,D1cum,99164,MT
2021-07-17,5,D1cum,137981,MT
2021-07-17,6,D1cum,234755,MT
2021-07-17,7,D1cum,289676,MT
2021-07-17,8,D1cum,116181,MT
2021-07-17,9,D1cum,12425,MT
2021-07-17,10,D1cum,4440,MT
2021-07-17,11,D1cum,717,MT
2021-07-17,2,D,0,MT
2021-07-17,3,D,1,MT
2021-07-17,4,D,4544,MT
2021-07-17,5,D,9562,MT
2021-07-17,6,D,11923,MT
2021-07-17,7,D,4769,MT
2021-07-17,8,D,376,MT
2021-07-17,9,D,76,MT
2021-07-17,10,D,14,MT
2021-07-17,11,D,4,MT
2021-07-17,2,D2,0,MT
2021-07-17,3,D2,1,MT
2021-07-17,4,D2,892,MT
2021-07-17,5,D2,1122,MT
2021-07-17,6,D2,1455,MT
2021-07-17,7,D2,2154,MT
2021-07-17,8,D2,21541,MT
2021-07-17,9,D2,1273,MT
2021-07-17,10,D2,199,MT
2021-07-17,11,D2,30,MT
2021-07-17,2,D1,1,MT
2021-07-17,3,D1,20,MT
2021-07-17,4,D1,11090,MT
2021-07-17,5,D1,20928,MT
2021-07-17,6,D1,36021,MT
2021-07-17,7,D1,8371,MT
2021-07-17,8,D1,-20091,MT
2021-07-17,9,D1,-1035,MT
2021-07-17,10,D1,-135,MT
2021-07-17,11,D1,-23,MT
2021-07-24,2,Dcum,0,MT
2021-07-24,3,Dcum,18,MT
2021-07-24,4,Dcum,10829,MT
2021-07-24,5,Dcum,21413,MT
2021-07-24,6,Dcum,34711,MT
2021-07-24,7,Dcum,17235,MT
2021-07-24,8,Dcum,1193,MT
2021-07-24,9,Dcum,195,MT
2021-07-24,10,Dcum,42,MT
2021-07-24,11,Dcum,9,MT
2021-07-24,2,D2cum,2,MT
2021-07-24,3,D2cum,104,MT
2021-07-24,4,D2cum,35117,MT
2021-07-24,5,D2cum,41880,MT
2021-07-24,6,D2cum,38317,MT
2021-07-24,7,D2cum,26769,MT
2021-07-24,8,D2cum,150061,MT
2021-07-24,9,D2cum,104817,MT
2021-07-24,10,D2cum,37120,MT
2021-07-24,11,D2cum,6427,MT
2021-07-24,2,D1cum,25,MT
2021-07-24,3,D1cum,300,MT
2021-07-24,4,D1cum,129700,MT
2021-07-24,5,D1cum,206407,MT
2021-07-24,6,D1cum,282833,MT
2021-07-24,7,D1cum,295279,MT
2021-07-24,8,D1cum,89722,MT
2021-07-24,9,D1cum,11249,MT
2021-07-24,10,D1cum,4284,MT
2021-07-24,11,D1cum,700,MT
2021-07-24,2,D,0,MT
2021-07-24,3,D,12,MT
2021-07-24,4,D,1292,MT
2021-07-24,5,D,2459,MT
2021-07-24,6,D,2555,MT
2021-07-24,7,D,703,MT
2021-07-24,8,D,84,MT
2021-07-24,9,D,12,MT
2021-07-24,10,D,1,MT
2021-07-24,11,D,1,MT
2021-07-24,2,D2,1,MT
2021-07-24,3,D2,4,MT
2021-07-24,4,D2,3389,MT
2021-07-24,5,D2,3373,MT
2021-07-24,6,D2,4244,MT
2021-07-24,7,D2,4471,MT
2021-07-24,8,D2,28135,MT
2021-07-24,9,D2,1431,MT
2021-07-24,10,D2,218,MT
2021-07-24,11,D2,32,MT
2021-07-24,2,D1,-1,MT
2021-07-24,3,D1,25,MT
2021-07-24,4,D1,30536,MT
2021-07-24,5,D1,68426,MT
2021-07-24,6,D1,48078,MT
2021-07-24,7,D1,5603,MT
2021-07-24,8,D1,-26459,MT
2021-07-24,9,D1,-1176,MT
2021-07-24,10,D1,-156,MT
2021-07-24,11,D1,-17,MT
2021-07-31,2,Dcum,0,MT
2021-07-31,3,Dcum,18,MT
2021-07-31,4,Dcum,11249,MT
2021-07-31,5,Dcum,22492,MT
2021-07-31,6,Dcum,35362,MT
2021-07-31,7,Dcum,17407,MT
2021-07-31,8,Dcum,1214,MT
2021-07-31,9,Dcum,201,MT
2021-07-31,10,Dcum,44,MT
2021-07-31,11,Dcum,9,MT
2021-07-31,2,D2cum,2,MT
2021-07-31,3,D2cum,107,MT
2021-07-31,4,D2cum,39517,MT
2021-07-31,5,D2cum,46386,MT
2021-07-31,6,D2cum,44899,MT
2021-07-31,7,D2cum,39029,MT
2021-07-31,8,D2cum,178392,MT
2021-07-31,9,D2cum,105929,MT
2021-07-31,10,D2cum,37328,MT
2021-07-31,11,D2cum,6450,MT
2021-07-31,2,D1cum,26,MT
2021-07-31,3,D1cum,314,MT
2021-07-31,4,D1cum,167456,MT
2021-07-31,5,D1cum,247081,MT
2021-07-31,6,D1cum,313137,MT
2021-07-31,7,D1cum,289792,MT
2021-07-31,8,D1cum,63064,MT
2021-07-31,9,D1cum,10384,MT
2021-07-31,10,D1cum,4151,MT
2021-07-31,11,D1cum,684,MT
2021-07-31,2,D,0,MT
2021-07-31,3,D,0,MT
2021-07-31,4,D,420,MT
2021-07-31,5,D,1079,MT
2021-07-31,6,D,651,MT
2021-07-31,7,D,172,MT
2021-07-31,8,D,21,MT
2021-07-31,9,D,6,MT
2021-07-31,10,D,2,MT
2021-07-31,11,D,0,MT
2021-07-31,2,D2,0,MT
2021-07-31,3,D2,3,MT
2021-07-31,4,D2,4400,MT
2021-07-31,5,D2,4506,MT
2021-07-31,6,D2,6582,MT
2021-07-31,7,D2,12260,MT
2021-07-31,8,D2,28331,MT
2021-07-31,9,D2,1112,MT
2021-07-31,10,D2,208,MT
2021-07-31,11,D2,23,MT
2021-07-31,2,D1,1,MT
2021-07-31,3,D1,14,MT
2021-07-31,4,D1,37756,MT
2021-07-31,5,D1,40674,MT
2021-07-31,6,D1,30304,MT
2021-07-31,7,D1,-5487,MT
2021-07-31,8,D1,-26658,MT
2021-07-31,9,D1,-865,MT
2021-07-31,10,D1,-133,MT
2021-07-31,11,D1,-16,MT
2021-08-07,2,Dcum,0,MT
2021-08-07,3,Dcum,18,MT
2021-08-07,4,Dcum,11515,MT
2021-08-07,5,Dcum,22887,MT
2021-08-07,6,Dcum,35652,MT
2021-08-07,7,Dcum,17489,MT
2021-08-07,8,Dcum,1238,MT
2021-08-07,9,Dcum,207,MT
2021-08-07,10,Dcum,45,MT
2021-08-07,11,Dcum,9,MT
2021-08-07,2,D2cum,2,MT
2021-08-07,3,D2cum,111,MT
2021-08-07,4,D2cum,42775,MT
2021-08-07,5,D2cum,52825,MT
2021-08-07,6,D2cum,55269,MT
2021-08-07,7,D2cum,59295,MT
2021-08-07,8,D2cum,195469,MT
2021-08-07,9,D2cum,106864,MT
2021-08-07,10,D2cum,37499,MT
2021-08-07,11,D2cum,6471,MT
2021-08-07,2,D1cum,26,MT
2021-08-07,3,D1cum,327,MT
2021-08-07,4,D1cum,192261,MT
2021-08-07,5,D1cum,285197,MT
2021-08-07,6,D1cum,328133,MT
2021-08-07,7,D1cum,274228,MT
2021-08-07,8,D1cum,47106,MT
2021-08-07,9,D1cum,9655,MT
2021-08-07,10,D1cum,4032,MT
2021-08-07,11,D1cum,675,MT
2021-08-07,2,D,0,MT
2021-08-07,3,D,0,MT
2021-08-07,4,D,266,MT
2021-08-07,5,D,395,MT
2021-08-07,6,D,290,MT
2021-08-07,7,D,82,MT
2021-08-07,8,D,24,MT
2021-08-07,9,D,6,MT
2021-08-07,10,D,1,MT
2021-08-07,11,D,0,MT
2021-08-07,2,D2,0,MT
2021-08-07,3,D2,4,MT
2021-08-07,4,D2,3258,MT
2021-08-07,5,D2,6439,MT
2021-08-07,6,D2,10370,MT
2021-08-07,7,D2,20266,MT
2021-08-07,8,D2,17077,MT
2021-08-07,9,D2,935,MT
2021-08-07,10,D2,171,MT
2021-08-07,11,D2,21,MT
2021-08-07,2,D1,0,MT
2021-08-07,3,D1,13,MT
2021-08-07,4,D1,24805,MT
2021-08-07,5,D1,38116,MT
2021-08-07,6,D1,14996,MT
2021-08-07,7,D1,-15564,MT
2021-08-07,8,D1,-15958,MT
2021-08-07,9,D1,-729,MT
2021-08-07,10,D1,-119,MT
2021-08-07,11,D1,-9,MT
2021-08-14,2,Dcum,0,MT
2021-08-14,3,Dcum,18,MT
2021-08-14,4,Dcum,11923,MT
2021-08-14,5,Dcum,23177,MT
2021-08-14,6,Dcum,35794,MT
2021-08-14,7,Dcum,17535,MT
2021-08-14,8,Dcum,1251,MT
2021-08-14,9,Dcum,213,MT
2021-08-14,10,Dcum,45,MT
2021-08-14,11,Dcum,10,MT
2021-08-14,2,D2cum,2,MT
2021-08-14,3,D2cum,116,MT
2021-08-14,4,D2cum,47603,MT
2021-08-14,5,D2cum,60238,MT
2021-08-14,6,D2cum,69013,MT
2021-08-14,7,D2cum,80317,MT
2021-08-14,8,D2cum,203351,MT
2021-08-14,9,D2cum,107567,MT
2021-08-14,10,D2cum,37655,MT
2021-08-14,11,D2cum,6494,MT
2021-08-14,2,D1cum,26,MT
2021-08-14,3,D1cum,351,MT
2021-08-14,4,D1cum,237327,MT
2021-08-14,5,D1cum,326449,MT
2021-08-14,6,D1cum,327867,MT
2021-08-14,7,D1cum,256961,MT
2021-08-14,8,D1cum,40064,MT
2021-08-14,9,D1cum,9121,MT
2021-08-14,10,D1cum,3914,MT
2021-08-14,11,D1cum,656,MT
2021-08-14,2,D,0,MT
2021-08-14,3,D,0,MT
2021-08-14,4,D,408,MT
2021-08-14,5,D,290,MT
2021-08-14,6,D,142,MT
2021-08-14,7,D,46,MT
2021-08-14,8,D,13,MT
2021-08-14,9,D,6,MT
2021-08-14,10,D,0,MT
2021-08-14,11,D,1,MT
2021-08-14,2,D2,0,MT
2021-08-14,3,D2,5,MT
2021-08-14,4,D2,4828,MT
2021-08-14,5,D2,7413,MT
2021-08-14,6,D2,13744,MT
2021-08-14,7,D2,21022,MT
2021-08-14,8,D2,7882,MT
2021-08-14,9,D2,703,MT
2021-08-14,10,D2,156,MT
2021-08-14,11,D2,23,MT
2021-08-14,2,D1,0,MT
2021-08-14,3,D1,24,MT
2021-08-14,4,D1,45066,MT
2021-08-14,5,D1,41252,MT
2021-08-14,6,D1,-266,MT
2021-08-14,7,D1,-17267,MT
2021-08-14,8,D1,-7042,MT
2021-08-14,9,D1,-534,MT
2021-08-14,10,D1,-118,MT
2021-08-14,11,D1,-19,MT
2021-08-21,2,Dcum,0,MT
2021-08-21,3,Dcum,19,MT
2021-08-21,4,Dcum,12298,MT
2021-08-21,5,Dcum,23323,MT
2021-08-21,6,Dcum,35858,MT
2021-08-21,7,Dcum,17570,MT
2021-08-21,8,Dcum,1261,MT
2021-08-21,9,Dcum,220,MT
2021-08-21,10,Dcum,46,MT
2021-08-21,11,Dcum,10,MT
2021-08-21,2,D2cum,2,MT
2021-08-21,3,D2cum,120,MT
2021-08-21,4,D2cum,54691,MT
2021-08-21,5,D2cum,72229,MT
2021-08-21,6,D2cum,86638,MT
2021-08-21,7,D2cum,97810,MT
2021-08-21,8,D2cum,208366,MT
2021-08-21,9,D2cum,108110,MT
2021-08-21,10,D2cum,37790,MT
2021-08-21,11,D2cum,6512,MT
2021-08-21,2,D1cum,28,MT
2021-08-21,3,D1cum,384,MT
2021-08-21,4,D1cum,278372,MT
2021-08-21,5,D1cum,362436,MT
2021-08-21,6,D1cum,320831,MT
2021-08-21,7,D1cum,243498,MT
2021-08-21,8,D1cum,35874,MT
2021-08-21,9,D1cum,8776,MT
2021-08-21,10,D1cum,3826,MT
2021-08-21,11,D1cum,640,MT
2021-08-21,2,D,0,MT
2021-08-21,3,D,1,MT
2021-08-21,4,D,375,MT
2021-08-21,5,D,146,MT
2021-08-21,6,D,64,MT
2021-08-21,7,D,35,MT
2021-08-21,8,D,10,MT
2021-08-21,9,D,7,MT
2021-08-21,10,D,1,MT
2021-08-21,11,D,0,MT
2021-08-21,2,D2,0,MT
2021-08-21,3,D2,4,MT
2021-08-21,4,D2,7088,MT
2021-08-21,5,D2,11991,MT
2021-08-21,6,D2,17625,MT
2021-08-21,7,D2,17493,MT
2021-08-21,8,D2,5015,MT
2021-08-21,9,D2,543,MT
2021-08-21,10,D2,135,MT
2021-08-21,11,D2,18,MT
2021-08-21,2,D1,2,MT
2021-08-21,3,D1,33,MT
2021-08-21,4,D1,41045,MT
2021-08-21,5,D1,35987,MT
2021-08-21,6,D1,-7036,MT
2021-08-21,7,D1,-13463,MT
2021-08-21,8,D1,-4190,MT
2021-08-21,9,D1,-345,MT
2021-08-21,10,D1,-88,MT
2021-08-21,11,D1,-16,MT
2021-08-28,2,Dcum,0,MT
2021-08-28,3,Dcum,19,MT
2021-08-28,4,Dcum,12401,MT
2021-08-28,5,Dcum,23409,MT
2021-08-28,6,Dcum,35913,MT
2021-08-28,7,Dcum,17592,MT
2021-08-28,8,Dcum,1270,MT
2021-08-28,9,Dcum,222,MT
2021-08-28,10,Dcum,46,MT
2021-08-28,11,Dcum,10,MT
2021-08-28,2,D2cum,2,MT
2021-08-28,3,D2cum,136,MT
2021-08-28,4,D2cum,67233,MT
2021-08-28,5,D2cum,91068,MT
2021-08-28,6,D2cum,105326,MT
2021-08-28,7,D2cum,117833,MT
2021-08-28,8,D2cum,212533,MT
2021-08-28,9,D2cum,108513,MT
2021-08-28,10,D2cum,37873,MT
2021-08-28,11,D2cum,6523,MT
2021-08-28,2,D1cum,29,MT
2021-08-28,3,D1cum,428,MT
2021-08-28,4,D1cum,346883,MT
2021-08-28,5,D1cum,374025,MT
2021-08-28,6,D1cum,311282,MT
2021-08-28,7,D1cum,227508,MT
2021-08-28,8,D1cum,32616,MT
2021-08-28,9,D1cum,8632,MT
2021-08-28,10,D1cum,3812,MT
2021-08-28,11,D1cum,636,MT
2021-08-28,2,D,0,MT
2021-08-28,3,D,0,MT
2021-08-28,4,D,103,MT
2021-08-28,5,D,86,MT
2021-08-28,6,D,55,MT
2021-08-28,7,D,22,MT
